# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim1_model
# start_datetime = 2022-02-21 14:09:53 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9c60c12b4a.json
# init = 2 (Default)
# random
#   seed = 444138895
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3894.96,0.991005,0.0939378,5,31,0,3904.62,0.948913,-0.833599,1.28051,0.980582,-1.59999,0.345284,-2.79315,-2.20194,1.22017,-2.49223,-0.602277,0.0965537,0.888133,-2.16083,0.289909,-1.27435,-0.671625,-0.385435,-1.64969,-1.53656,-0.89464,-1.52129,-0.105757,-0.736744,-0.890453,-1.50004,-2.74645,-1.75697,-2.30754,1.46117,0.99549,-0.510981,0.653321,-0.358594,-1.30015,1.9295,-0.651072,1.2942,-1.84423,-1.25303,2.16908,-1.54332,0.346636,1.04547,1.83705,-1.21191,1.23882,-0.325436,0.277288,0.563478,-0.700773,-0.587646,0.0542737,-0.572375,0.843156,0.21217,0.0584603,-0.55113,-1.79754,-0.808052,-1.35863,2.41008,1.9444,0.437933,1.60223,0.59032,-0.351238,0.126806,0.657252,0.215143,0.863449,0.777823,0.102562,0.823947,0.414198,0.260096,0.137401,0.770637,0.224641,0.580648,0.431119,0.362743,0.668359,0.642825,0.486435,0.639311,0.300871,0.447156,0.485389,0.634398,0.857849,0.691694,0.795537,0.0824071,0.125165,0.392234,0.16767,0.356561,0.586918
-3898.08,0.95238,0.0939378,4,15,0,3910.04,1.01237,-0.427695,1.11167,0.953977,-1.478,0.0903211,-2.63559,-1.94456,1.31101,-2.55962,-1.13436,-0.287474,1.17991,-2.00996,0.471341,-1.65707,-0.980282,-0.602124,-1.56873,-2.01637,-0.805615,-1.25,-0.343257,-0.821156,-0.939886,-1.74318,-2.39372,-1.39965,-1.93832,1.41165,0.6107,-0.458998,0.421677,-0.534074,-0.822718,1.96634,-0.465637,1.10269,-1.62322,-0.932191,2.32337,-1.54725,-0.121996,0.724893,2.19228,-0.997596,1.48371,-0.644704,0.0320847,0.410242,-0.55636,-1.004,0.206752,-0.237636,0.66911,0.191211,0.0724813,-0.730815,-1.38136,-0.387286,-0.925953,2.42401,1.62307,0.553369,1.43404,0.478293,0.189649,0.122782,0.614351,0.249237,0.835239,0.71752,0.0892057,0.824516,0.530461,0.326316,0.100446,0.730586,0.184868,0.655816,0.49198,0.398854,0.63561,0.731844,0.448495,0.559131,0.338696,0.452342,0.481888,0.674984,0.799209,0.595629,0.716253,0.0813597,0.164782,0.365083,0.192469,0.382655,0.452729
-3893.72,0.863989,0.0939378,4,15,0,3908.7,1.04756,-0.83889,1.25538,0.636098,-1.73102,0.202927,-2.895,-2.00329,1.08415,-2.15528,-0.726342,-0.0973769,0.352221,-2.03392,0.490658,-1.49433,-0.543513,-0.576783,-1.69214,-2.34592,-1.03759,-1.83315,-0.141248,-0.831602,-1.15139,-1.50099,-2.34045,-1.53282,-2.27189,1.30185,0.990326,-0.820324,0.359271,-0.41478,-1.34178,1.68366,-0.683462,1.25049,-1.84744,-0.955728,2.13171,-1.10771,0.32122,0.950186,1.39978,-0.986353,1.53822,-0.446765,0.504049,0.47078,-0.644575,-1.29836,0.00997303,-0.785589,0.906315,0.215961,-0.10383,-0.453423,-1.29289,-0.485258,-1.22433,2.34941,2.03789,0.227238,1.40683,0.632783,-0.294216,0.156611,0.664511,0.222615,0.863826,0.722266,0.106053,0.751703,0.420378,0.278848,0.19785,0.728367,0.176794,0.60987,0.37659,0.384432,0.655787,0.785559,0.497507,0.686883,0.287755,0.446219,0.525934,0.611453,0.784636,0.618989,0.772824,0.0871124,0.115282,0.443434,0.196734,0.34688,0.573028
-3893.69,0.973246,0.0939378,5,47,0,3908.82,0.878541,-0.530635,1.07244,1.11565,-1.61534,0.384597,-2.88139,-2.02159,1.10336,-2.20447,-0.727042,-0.389002,1.33427,-2.37846,0.128785,-1.5355,-0.861198,-0.346682,-1.37816,-1.52092,-0.602557,-1.358,-0.26426,-0.601481,-0.77625,-1.60256,-2.48119,-1.24599,-1.87154,1.48996,0.993068,-0.134785,0.628242,-0.216265,-0.835849,1.99419,-0.736795,1.26314,-2.00285,-1.14305,1.9819,-1.32593,0.151499,0.489539,2.21281,-1.49992,1.00733,-0.656955,0.0173426,0.531859,-0.499618,-0.642377,0.275984,-0.479458,0.614281,0.27706,0.102291,-0.724015,-1.60265,-0.367449,-0.993001,2.3685,1.87161,0.743756,1.50678,0.662276,0.0426922,0.119814,0.676295,0.220434,0.881096,0.75824,0.121117,0.790167,0.462197,0.380002,0.0986059,0.817563,0.267503,0.658576,0.495664,0.370083,0.62237,0.65529,0.431439,0.61762,0.351083,0.431175,0.47445,0.67349,0.832388,0.590842,0.72968,0.0856062,0.133356,0.322183,0.181416,0.340229,0.489329
-3899.25,0.970772,0.0939378,4,15,0,3910.69,0.810287,-0.807466,1.13034,0.915093,-1.39044,0.736588,-3.0066,-1.29446,1.16998,-1.80838,-0.437301,-0.0310072,0.780372,-2.08076,0.433444,-1.80169,-0.80534,-0.370087,-1.13898,-1.82567,-0.599749,-1.59394,0.00108741,-0.522304,-0.709396,-1.10658,-2.51509,-1.21323,-1.84011,1.47748,0.960862,-0.719563,0.755118,-0.249638,-1.03943,1.72538,-0.58015,1.54687,-2.19631,-0.484171,1.98027,-0.998091,0.372987,0.77928,1.59066,-1.27048,1.24373,-0.991403,0.00494777,0.4402,-0.328688,-1.01538,0.210538,-0.783651,0.811375,0.287983,0.100891,-0.296295,-1.7048,-0.402946,-1.02983,2.28777,1.77115,0.0907239,1.56541,0.56065,-0.229148,0.151179,0.641102,0.175538,0.899918,0.618732,0.121291,0.730683,0.40782,0.314475,0.169291,0.780824,0.223787,0.729365,0.498763,0.391693,0.58144,0.734072,0.447559,0.686466,0.307598,0.428498,0.474799,0.573537,0.846161,0.599395,0.736882,0.0921412,0.145399,0.477335,0.172872,0.363397,0.557038
-3894.11,0.938045,0.0939378,4,15,0,3914.15,0.843169,-0.557145,1.17056,1.04242,-1.44148,0.147935,-2.62294,-1.75065,1.65228,-2.42373,-0.708974,-0.165378,1.42213,-2.18309,0.126208,-1.33911,-0.527774,-0.416132,-1.30527,-1.57415,-0.778842,-1.56883,-0.0619153,-0.594377,-0.893542,-1.18231,-2.28659,-1.63418,-2.11579,1.48446,1.13377,-0.225154,0.55928,-0.194724,-0.987924,1.88559,-0.598308,0.991103,-1.77977,-0.90748,2.49545,-1.58056,0.134194,0.67779,2.2653,-1.33992,0.969377,-0.495943,0.315395,0.427036,-0.462098,-0.730984,0.0643264,-0.725662,0.781253,0.248792,-0.0503735,-0.339138,-1.44343,-0.791013,-1.27262,2.32762,1.97694,0.618015,1.40245,0.648445,-0.144756,0.131748,0.645269,0.270694,0.855668,0.712484,0.0761776,0.829284,0.466502,0.336755,0.0940382,0.792477,0.275005,0.621506,0.421798,0.394834,0.613512,0.675021,0.483924,0.673853,0.31405,0.438121,0.512591,0.583981,0.808985,0.688049,0.781191,0.0888608,0.121645,0.350233,0.197428,0.34334,0.536126
-3903.27,0.884982,0.0939378,5,31,0,3928.72,0.911979,-0.56881,1.40465,0.893044,-1.76745,0.399544,-2.99514,-1.62586,1.65003,-1.8811,-0.443118,-0.334533,0.624062,-1.95819,0.476867,-1.0544,-0.697356,-0.220222,-2.06415,-1.97372,-1.01771,-1.31761,-0.193218,-0.868936,-0.969284,-1.32193,-2.5543,-1.52723,-1.94346,1.63056,1.02671,-0.847988,0.36076,0.0285069,-0.806101,1.80502,-0.855471,1.31152,-2.08316,-0.713885,2.56201,-0.969117,0.468861,0.577446,1.53604,-1.04622,1.38885,-0.142416,0.214623,0.691757,-1.15217,-1.06174,-0.105734,-0.405632,0.718761,0.0430435,-0.0573048,-0.409954,-1.64232,-0.615253,-1.03148,2.54254,1.93869,0.0639909,1.27274,0.940486,0.105879,0.141241,0.701713,0.212232,0.889255,0.671259,0.0716236,0.724943,0.384886,0.35952,0.177111,0.740048,0.199592,0.535544,0.446549,0.333642,0.759907,0.743024,0.526409,0.60004,0.327666,0.489241,0.514322,0.601077,0.837851,0.649138,0.737203,0.0729293,0.125792,0.484008,0.218789,0.280802,0.473555
-3898.76,0.994104,0.0939378,4,31,0,3919.73,0.891663,-0.577351,1.64263,1.12928,-1.71391,0.337349,-2.57743,-1.60317,0.961039,-1.86076,-0.67165,-0.061265,1.0462,-1.86268,0.774973,-1.27492,-0.609344,-0.448468,-1.58085,-2.00285,-0.94641,-1.26371,-0.248398,-0.567547,-1.1926,-1.70974,-2.58026,-1.69261,-1.96174,1.57839,1.19146,-0.378022,0.391367,-0.394023,-1.08865,2.02094,-0.822245,1.22901,-1.68576,-0.711512,1.8527,-0.969095,0.220012,0.830398,1.93786,-0.971014,1.66664,-0.383254,0.282318,0.443195,-0.689184,-1.11119,-0.0547479,-0.372049,0.643265,0.324116,-0.300936,-0.818076,-1.6886,-0.800945,-1.07007,2.47005,2.08312,0.513641,1.28303,0.497639,-0.196991,0.117021,0.694713,0.226354,0.843666,0.670735,0.135556,0.724939,0.445218,0.303561,0.125883,0.725322,0.158873,0.594658,0.429885,0.39098,0.665785,0.75235,0.513684,0.591954,0.344509,0.419673,0.574671,0.693828,0.84404,0.690177,0.744611,0.0779843,0.110748,0.37434,0.217035,0.378096,0.549089
-3901.54,0.965601,0.0939378,4,15,0,3918.74,0.799739,0.0104283,1.5824,1.01721,-1.69018,0.439204,-2.56625,-1.51946,1.07227,-1.7908,-0.406515,-0.187794,1.25049,-1.90926,0.719382,-1.60017,-0.516271,-0.297879,-1.49094,-2.00545,-0.840763,-1.20711,-0.422089,-0.589384,-0.851956,-1.38219,-1.91894,-1.29369,-1.93167,2.01153,1.54759,-0.112231,0.525138,-0.308945,-1.12405,1.81694,-0.890438,1.23894,-1.76651,-0.719724,1.87201,-0.991059,0.393224,0.611944,2.05023,-1.10952,1.51912,-0.80043,0.283468,0.50186,-0.6912,-1.20571,-0.0410245,-0.407368,0.37765,0.210354,-0.0522173,-0.582454,-1.1192,-0.493953,-1.13193,2.81127,2.34733,0.687508,1.32488,0.490794,-0.324309,0.139801,0.708981,0.22462,0.854023,0.672546,0.133309,0.729297,0.402941,0.351616,0.114029,0.75204,0.179591,0.690066,0.429604,0.377104,0.666234,0.769539,0.510255,0.600457,0.406694,0.447604,0.513051,0.641632,0.753841,0.621037,0.756196,0.0567185,0.087278,0.334588,0.210008,0.379707,0.580374
-3907.16,0.59045,0.0939378,4,15,0,3926.25,0.793629,-0.376276,1.49437,0.884992,-1.13655,0.534949,-2.8849,-1.67572,1.41918,-1.98239,-0.415573,-0.577138,1.25354,-1.6358,0.333473,-1.60586,-0.594901,-0.512799,-1.2916,-2.05369,-0.609541,-1.32821,-0.297665,-0.631267,-1.00023,-1.66248,-1.92728,-1.48109,-1.58125,1.64795,1.45536,0.132818,0.869738,-0.338228,-1.2,1.67862,-0.342918,1.32858,-2.09127,-0.882091,2.21281,-1.18876,0.378056,0.216491,2.04717,-0.842168,1.1271,-0.812231,0.198728,0.28083,-0.497974,-1.26007,0.184089,-0.534576,0.495964,0.162363,-0.206598,-0.868854,-1.13365,-0.687457,-0.787623,2.44158,2.24899,0.926447,1.66337,0.455402,-0.406369,0.157278,0.584899,0.209395,0.890051,0.707255,0.0986059,0.766519,0.406596,0.446088,0.114339,0.698922,0.244696,0.692585,0.450481,0.43025,0.621983,0.779037,0.454107,0.63055,0.37849,0.459498,0.551466,0.704507,0.756512,0.665401,0.687321,0.0800566,0.0954368,0.283646,0.159311,0.388077,0.600217
-3906.75,0.97877,0.0939378,5,31,0,3927.47,0.787439,-0.344273,1.414,0.710751,-1.53231,0.551259,-3.06448,-1.73926,1.66192,-1.69159,-0.422606,-0.269874,1.08843,-1.68391,0.278331,-1.71725,-0.606048,-0.200395,-1.17512,-1.9599,-0.489267,-1.20648,-0.41499,-0.573507,-1.12328,-1.89799,-1.81678,-1.33787,-1.61454,1.7501,1.16016,-0.214309,0.848615,-0.388873,-1.13544,1.49819,-0.744868,1.3387,-2.27704,-0.951819,2.44936,-0.904153,0.364833,0.517565,1.87587,-0.896469,1.06577,-0.929811,0.181391,0.587044,-0.387678,-1.17246,0.298172,-0.419045,0.372449,0.213931,-0.335838,-1.11055,-1.02934,-0.550427,-0.827102,2.53754,1.9476,0.57313,1.63605,0.398566,-0.348,0.182696,0.678059,0.207724,0.906958,0.721481,0.0794856,0.711802,0.40979,0.373422,0.132864,0.710223,0.256208,0.717037,0.454776,0.357313,0.595724,0.763589,0.426004,0.603255,0.407949,0.44672,0.583179,0.752231,0.736787,0.634235,0.695742,0.0732682,0.124815,0.360515,0.163003,0.401657,0.586132
-3891.57,0.990409,0.0939378,4,15,0,3916.95,0.824255,-0.345226,1.28216,0.996345,-1.51223,0.207395,-2.60909,-1.73208,1.4777,-2.05982,-0.762577,-0.246817,1.32264,-2.0325,0.741742,-1.51201,-0.457572,-0.0546836,-1.39123,-1.5988,-0.847777,-1.70853,-0.180712,-0.554806,-0.912246,-1.47019,-2.28581,-1.29532,-1.82795,1.69583,1.25589,-0.496917,0.936161,0.0169518,-0.871894,1.8206,-0.687975,1.03165,-1.78484,-0.907827,2.30195,-1.23556,0.0616778,0.577438,2.1469,-1.20824,1.566,-0.687755,0.366683,0.769572,-0.566976,-0.774548,-0.0235215,-0.884277,0.643543,0.269449,-0.0879903,-0.645934,-1.46155,-0.471066,-1.0037,2.52009,2.08015,0.327339,1.76042,0.841207,-0.0476386,0.139362,0.665516,0.262764,0.856293,0.712555,0.0909612,0.77479,0.484585,0.359522,0.104622,0.769988,0.172788,0.665467,0.409343,0.316572,0.638065,0.684504,0.50588,0.707708,0.344446,0.433042,0.521983,0.656094,0.81177,0.615636,0.731785,0.074462,0.111041,0.418888,0.146738,0.301281,0.511907
-3894,0.975177,0.0939378,5,47,0,3907.59,0.768439,-0.355836,1.34282,1.1821,-1.28229,0.209059,-2.69225,-1.58865,1.31587,-1.87003,-0.697687,-0.08912,1.55756,-2.05853,0.608347,-1.63179,-0.688212,-0.161257,-1.52716,-1.73082,-0.519851,-1.62325,-0.0114918,-0.719173,-0.837481,-1.58201,-2.20933,-0.957994,-1.85875,1.76197,1.29657,-0.227607,0.857266,-0.0408955,-0.787123,1.95054,-0.513847,0.977498,-1.92381,-0.820214,2.08431,-1.10159,0.0707522,0.679319,2.326,-1.2901,1.37679,-0.863349,0.0802272,0.607182,-0.758716,-0.96238,0.248589,-0.854812,0.756947,0.049266,-0.0690415,-0.813571,-1.4409,-0.189555,-1.09032,2.53041,2.06501,0.540832,1.62571,0.727544,-0.0186839,0.124495,0.625708,0.273388,0.872563,0.694282,0.110631,0.750559,0.482319,0.336413,0.0889923,0.784163,0.201526,0.70336,0.479954,0.352702,0.681075,0.723598,0.438171,0.701576,0.319309,0.487686,0.517254,0.69287,0.808593,0.547247,0.748441,0.0737535,0.112544,0.367994,0.16442,0.325734,0.504671
-3899.89,0.867862,0.0939378,4,31,0,3912.97,0.842033,-0.411661,1.11495,1.40498,-1.25684,0.308347,-2.58951,-1.36513,1.18782,-1.96736,-0.597558,-0.10777,1.50071,-2.35418,0.828603,-1.11648,-0.849829,-0.380436,-1.21305,-1.8775,-0.969931,-1.34862,-0.211385,-0.736552,-0.722426,-1.68872,-2.01551,-1.25881,-1.89432,1.45149,1.00055,-0.194917,0.560049,-0.230664,-1.15535,2.24702,-0.414804,1.15038,-1.74747,-0.523101,2.02985,-1.12532,0.244475,0.734263,2.34274,-1.51214,1.67064,-0.274446,-0.00779632,0.461598,-0.371013,-1.03546,-0.127897,-0.506584,0.630648,0.105481,0.119607,-0.846683,-1.17347,-0.416776,-1.05229,2.29352,1.84258,0.647117,1.40208,0.611369,-0.313315,0.0956071,0.602239,0.24042,0.851634,0.627873,0.116104,0.754975,0.439184,0.32426,0.0876445,0.819379,0.158339,0.568184,0.501949,0.386607,0.591704,0.737974,0.531931,0.624005,0.347364,0.473654,0.470134,0.699871,0.763772,0.602712,0.741215,0.0916611,0.136746,0.34364,0.197486,0.351747,0.577694
-3892.1,1,0.0939378,4,15,0,3909.77,0.68781,-0.309146,1.10581,1.05553,-1.28593,0.175958,-2.76506,-1.93592,1.30762,-1.84018,-0.617729,0.0149102,1.16427,-2.03832,0.697306,-1.17982,-0.385321,-0.251893,-1.31753,-1.38225,-0.720056,-1.20827,-0.0662166,-0.536198,-1.04848,-1.28421,-2.15097,-1.07518,-1.53059,1.64942,1.01602,-0.382844,0.575671,-0.167064,-0.487073,1.74334,-0.598124,0.863768,-2.07725,-1.24811,1.99543,-1.15237,0.0700812,0.70272,1.85208,-1.35051,1.38512,-0.492012,0.302489,0.435917,-0.629722,-0.694435,-0.032246,-0.520457,0.621593,0.151612,-0.360675,-0.5964,-1.46316,-0.38737,-0.842779,2.33723,1.70383,0.304966,1.26348,0.520746,0.200737,0.148889,0.645227,0.296553,0.888672,0.776972,0.119683,0.759943,0.482487,0.331209,0.135629,0.794213,0.200189,0.62058,0.424949,0.392714,0.652426,0.666953,0.508061,0.627255,0.349419,0.46217,0.589204,0.644832,0.812016,0.595649,0.69905,0.088086,0.153966,0.424344,0.220375,0.372678,0.449984
-3893.29,0.92843,0.0939378,4,15,0,3917.73,0.75063,-0.437423,1.12469,1.23691,-1.08783,0.222859,-2.84836,-1.92343,1.2181,-1.73541,-0.753884,-0.108139,0.967514,-1.77146,0.858525,-1.1738,-0.539159,-0.135733,-1.27762,-1.62416,-0.406995,-1.28092,0.210926,-0.370194,-1.02796,-1.20922,-2.26434,-1.10717,-1.82436,1.75607,1.08889,-0.229244,0.79241,-0.123495,-0.602112,1.98754,-0.337196,0.973489,-2.09773,-1.1728,1.96873,-0.984781,-0.0032541,0.642491,1.71814,-1.02083,1.60915,-0.423166,0.211471,0.614897,-0.526991,-0.873528,0.343635,-0.530294,0.961556,0.380436,-0.277331,-0.458589,-1.51371,-0.356541,-1.07373,2.5067,1.83952,0.521386,1.54304,0.627134,0.148518,0.120518,0.583509,0.274186,0.890682,0.763651,0.122525,0.728056,0.500814,0.344684,0.15211,0.735135,0.166706,0.604241,0.447328,0.350943,0.628781,0.705479,0.414927,0.629552,0.276567,0.406022,0.568892,0.612679,0.81961,0.588203,0.745306,0.07539,0.137108,0.372528,0.176094,0.348161,0.462939
-3899.2,0.97741,0.0939378,4,15,0,3911.68,0.796943,-0.419124,1.14766,1.04003,-1.57325,0.712128,-2.69047,-2.11134,1.36478,-2.27707,-0.297334,-0.481327,1.2389,-1.94339,0.481343,-1.39068,-0.413769,-0.137062,-1.3328,-1.64522,-1.12604,-1.33829,-0.182021,-0.678048,-0.519942,-1.34079,-1.82107,-0.990961,-1.71608,1.52432,1.2705,-0.506227,0.355658,0.194954,-0.974639,1.83698,-0.776305,1.50907,-1.89353,-1.31439,2.16173,-1.48013,0.499609,0.315616,2.03584,-1.14645,1.27829,-0.593738,0.383174,0.659881,-0.535859,-0.848272,-0.329099,-0.541348,0.614922,0.118895,0.277001,-0.543848,-1.02412,-0.194018,-0.919137,2.32126,2.06744,0.290716,1.1526,0.991897,-0.177696,0.137409,0.684883,0.181076,0.869158,0.788247,0.103241,0.814592,0.377633,0.421745,0.115491,0.758862,0.217842,0.644222,0.405362,0.340766,0.630849,0.700205,0.58154,0.632126,0.350937,0.470311,0.431189,0.632707,0.735775,0.548353,0.714866,0.0893772,0.112302,0.427829,0.240014,0.270538,0.544307
-3899.24,0.96349,0.0939378,4,15,0,3913.92,0.750939,-0.574714,1.19949,0.75405,-1.31541,0.219578,-2.64415,-1.39215,1.59323,-1.86554,-0.699818,0.215387,1.4336,-1.95714,0.286577,-1.55645,-0.54695,-0.494065,-1.45591,-1.77838,-0.355252,-1.1707,-0.00763831,-0.252145,-0.886449,-1.36649,-2.30529,-1.4468,-1.84532,1.31904,1.11867,-0.501776,0.83797,-0.379673,-1.02571,1.50499,-0.564471,0.970517,-1.89321,-0.641213,2.34417,-1.1146,0.0511214,0.966326,2.18454,-1.2062,1.03752,-0.805516,0.203989,0.256874,-0.704967,-1.02744,0.395687,-0.419756,0.743301,0.498794,-0.13551,-0.615552,-1.55435,-0.695863,-1.09438,2.06998,1.86961,0.249163,1.58891,0.371266,-0.274768,0.181683,0.637486,0.274777,0.869122,0.655028,0.0875305,0.752985,0.487222,0.275613,0.101148,0.769626,0.26163,0.691153,0.449179,0.436132,0.669288,0.736419,0.402349,0.603425,0.322283,0.377824,0.533826,0.649206,0.825542,0.66727,0.749205,0.112049,0.133587,0.438029,0.169537,0.408235,0.568263
-3898.79,0.983921,0.0939378,4,31,0,3916.41,0.837631,-0.603069,1.11422,0.975815,-1.91047,0.477784,-2.81562,-2.41073,1.95578,-2.03864,-0.814455,-0.156314,0.781824,-2.01256,0.557857,-1.10679,-0.478701,-0.185628,-1.34725,-1.6456,-1.03807,-1.45012,-0.350972,-0.785523,-0.760766,-1.497,-2.40041,-1.29609,-1.86787,1.4267,1.34391,-0.445533,0.706946,0.188928,-0.811422,1.81345,-1.07284,1.31542,-1.97799,-1.5731,2.79341,-1.201,0.0231758,0.681317,1.61945,-1.17493,1.39549,-0.269156,0.35893,0.652002,-0.509623,-0.807966,-0.200437,-0.612488,0.486658,0.0521077,0.0768646,-0.659372,-1.56278,-0.458458,-1.03024,2.26433,2.18154,0.392098,1.54458,1.02656,0.0262086,0.140222,0.745137,0.211582,0.878467,0.828225,0.0576812,0.768703,0.494206,0.335967,0.16528,0.764035,0.198533,0.566886,0.411219,0.342538,0.624718,0.691676,0.549942,0.648508,0.380681,0.486976,0.480793,0.659119,0.826751,0.612648,0.736962,0.0941202,0.101421,0.403212,0.175871,0.263752,0.493448
-3898.27,0.902321,0.0939378,4,31,0,3916.95,0.864451,-0.576793,1.2343,0.952275,-1.69408,0.748534,-2.63846,-1.54513,1.26488,-2.21396,-0.526625,-0.219997,1.16987,-1.73099,0.427674,-1.34405,-0.561229,-0.476163,-1.73915,-1.91196,-0.376818,-1.51217,0.096159,-0.537195,-1.08897,-1.19774,-2.2003,-1.16239,-2.04549,1.40112,1.10314,-0.200422,0.403812,-0.554198,-1.1643,1.81673,-0.829628,1.61298,-1.77401,-0.680678,2.12933,-1.34951,0.337826,0.644454,2.03433,-0.866539,1.29212,-0.479597,0.303222,0.388288,-0.874698,-1.04751,0.487633,-0.647718,0.96061,0.327256,-0.224514,-0.33329,-1.33585,-0.297943,-1.18104,2.26557,1.96759,0.664029,1.26826,0.310253,-0.299853,0.139827,0.696276,0.166175,0.854956,0.66389,0.106278,0.794049,0.416338,0.34424,0.115646,0.704025,0.215493,0.617653,0.42477,0.404129,0.705722,0.740296,0.380451,0.656496,0.276756,0.418908,0.555894,0.58256,0.791806,0.57394,0.765134,0.0940146,0.122648,0.339835,0.219555,0.423053,0.574407
-3904.89,0.992383,0.0939378,4,15,0,3919.66,0.816657,-0.264155,1.2006,1.0227,-1.37172,0.0258101,-2.52134,-1.82292,0.933695,-2.22465,-0.74396,-0.0440782,1.28441,-1.86607,0.0489825,-1.43187,-0.67946,-0.15592,-1.1017,-1.33127,-0.958985,-1.41344,-0.452885,-0.565635,-1.27984,-1.45196,-2.02687,-1.17573,-1.82675,1.83984,1.51237,-0.781921,0.858542,-0.00175159,-1.08686,1.83936,-0.555061,0.842467,-1.70468,-1.00626,1.75035,-1.40799,0.0726973,0.772579,2.10106,-1.04941,0.86564,-0.61521,0.137197,0.660737,-0.285048,-0.514614,-0.142328,-0.596787,0.363772,0.251022,-0.463185,-0.635298,-1.21022,-0.359078,-1.0101,2.6565,2.32902,0.0347359,1.6752,0.814905,-0.2702,0.137127,0.635309,0.301015,0.846145,0.732287,0.148003,0.803449,0.481834,0.315922,0.108993,0.740661,0.296162,0.649128,0.465754,0.340574,0.570783,0.625888,0.535522,0.644921,0.410047,0.437572,0.61377,0.65369,0.770337,0.588817,0.733039,0.0655894,0.0887476,0.491317,0.157732,0.306846,0.567142
-3894.55,0.986263,0.0939378,4,15,0,3922.72,0.695494,-0.615075,1.21542,1.4265,-1.4836,0.801552,-2.59406,-1.58125,1.32935,-1.86216,-0.36644,-0.0542582,0.979526,-1.73761,0.793557,-1.23764,-0.45404,-0.514267,-1.42576,-1.97462,-0.584134,-1.1294,0.223691,-0.612325,-0.55501,-1.33408,-2.08497,-1.15739,-1.82189,1.25336,1.48213,0.0117616,0.449403,-0.256424,-0.699407,2.12199,-0.788104,1.49705,-1.89857,-0.885757,2.02485,-1.16667,0.329054,0.641236,1.67502,-1.04212,1.48905,-0.542142,0.241453,0.181227,-0.730271,-1.27913,0.111359,-0.433906,0.919185,0.0831686,0.140484,-0.638589,-1.38948,-0.461895,-1.1264,1.94885,2.17762,0.707255,1.1449,0.43907,-0.0039135,0.106977,0.687424,0.182867,0.869729,0.708014,0.116619,0.762543,0.418471,0.344967,0.157756,0.739259,0.184064,0.632311,0.439928,0.454817,0.674865,0.782301,0.472189,0.606806,0.285124,0.47922,0.464937,0.654434,0.800509,0.613464,0.755174,0.124678,0.101778,0.330206,0.241422,0.391963,0.500978
