# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim1_model
# start_datetime = 2022-02-17 16:26:09 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-115451b43bda.json
# init = 2 (Default)
# random
#   seed = 1994904523
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3881.83,0.998538,0.0932541,6,127,0,3898.39,0.755074,-0.421086,0.931139,0.122625,0.00427432,-0.831709,-1.63301,0.116226,-2.47804,-0.310311,-1.2088,-1.61349,-1.77063,-1.15327,1.34866,-0.13238,-0.0544026,-1.50699,-0.225755,-1.36241,-1.23845,0.343261,-0.571729,0.0945923,0.7631,-1.84822,-2.03252,-2.08957,0.635341,-1.33096,0.0302069,-0.156471,-1.14962,0.0615155,1.15851,0.877699,0.759348,-0.076635,-0.87794,0.8713,-1.72296,0.444763,-0.453727,-0.858418,-1.01556,-0.3982,2.10373,0.622694,0.700671,-0.751914,0.529319,-0.607336,-0.483371,1.09833,0.183346,0.849666,1.51817,-1.09315,-1.27745,-1.3345,1.39042,-0.575885,0.785281,0.598603,-0.394549,0.81659,1.91358,0.293655,0.318788,0.519149,0.706395,0.294984,0.84851,0.390607,0.611525,0.70233,0.734106,0.598255,0.108735,0.349169,0.331663,0.679596,0.370676,0.647333,0.618544,0.250052,0.454292,0.299503,0.179731,0.748974,0.782015,0.791584,0.199342,0.64012,0.313183,0.354663,0.597377,0.306488,0.128579
-3878.52,0.967066,0.0932541,4,15,0,3897.72,0.830154,-0.473302,0.934406,0.148204,0.176182,-1.11588,-1.49171,0.0580893,-2.63027,-0.250679,-1.05357,-1.39432,-1.83292,-1.24901,1.34101,-0.0651849,-0.086828,-1.49295,-0.127213,-1.45928,-1.17034,0.523182,-0.566598,0.244162,0.693904,-1.6901,-2.12654,-2.20583,0.631305,-1.30767,0.136815,-0.119167,-1.06874,-0.0688085,1.17913,0.978358,1.00634,-0.285728,-0.661555,0.888243,-1.80012,0.579475,-0.223412,-0.564163,-1.00276,-0.418852,2.17116,0.764969,0.743326,-0.662798,0.702941,-0.629127,-0.340189,1.35334,0.263556,1.07432,1.52406,-0.859942,-1.29638,-1.37568,1.46146,-0.477513,0.966969,0.710987,-0.238589,0.761345,2.00928,0.273218,0.267697,0.57095,0.65961,0.291473,0.858164,0.359053,0.555622,0.637415,0.731602,0.603209,0.10237,0.317568,0.322277,0.659889,0.33116,0.652291,0.584236,0.205326,0.43449,0.254583,0.178865,0.702648,0.785226,0.798296,0.188244,0.61716,0.275485,0.329381,0.559366,0.318354,0.118232
-3878.31,0.81903,0.0932541,5,31,0,3899.28,0.840202,-0.663982,0.995541,-0.354093,-0.344593,-0.930648,-1.27145,-0.296947,-2.57714,-0.150341,-1.48241,-0.891992,-1.68884,-0.79785,0.385473,-0.530853,-0.380432,-1.72285,0.187554,-1.8313,-1.28671,0.23136,-0.330548,-0.194315,0.382712,-1.50482,-2.32693,-2.38422,1.12006,-1.39169,-0.494696,0.0173394,-0.99264,0.181788,1.01413,0.486109,0.49561,-0.0904459,-0.431244,0.543256,-1.73694,0.689862,-0.642211,-0.05179,-0.848636,0.0423523,1.22568,0.309349,0.45977,-0.882645,1.02776,-0.991096,-0.446506,1.07156,0.509655,0.645887,1.22291,-0.664617,-1.48673,-1.54402,1.96027,-0.551485,0.345506,0.857542,-0.152438,1.02199,1.85433,0.380811,0.378573,0.522596,0.606171,0.367431,0.850298,0.334064,0.655253,0.512945,0.700281,0.489414,0.226939,0.423274,0.38704,0.70737,0.263519,0.729304,0.609808,0.255106,0.375274,0.343917,0.227424,0.660297,0.815587,0.824048,0.123438,0.63448,0.414473,0.297853,0.538036,0.26464,0.135365
-3876.07,0.879038,0.0932541,5,31,0,3893.29,0.802132,-0.603188,0.834045,-0.325891,-0.0226417,-1.11696,-1.33693,-0.0534284,-2.76218,-0.433815,-1.07766,-1.45543,-2.00227,-1.20708,1.25452,-0.287951,-0.445716,-1.70227,-0.0425706,-1.72032,-1.25649,0.186088,-0.553943,0.0057373,0.761015,-1.573,-2.17599,-2.38061,1.03914,-1.41134,-0.0790908,-0.0492036,-1.34124,0.0749804,1.08981,0.476241,0.77949,-0.314825,-0.534801,0.748703,-1.96005,0.368316,-0.275527,-0.6533,-1.20014,-0.404948,2.05665,0.51418,0.356416,-0.900134,0.759561,-0.918186,-0.454363,0.98822,0.248189,0.807869,1.56315,-0.770871,-1.37386,-1.57848,1.84127,-0.60921,0.723041,0.752928,-0.539106,0.877112,1.89194,0.38314,0.31443,0.578063,0.630602,0.321104,0.876538,0.408948,0.568449,0.657754,0.768549,0.599876,0.113382,0.374214,0.411827,0.710977,0.318742,0.714672,0.611676,0.271264,0.438269,0.308345,0.173196,0.683709,0.798002,0.828989,0.136902,0.647761,0.326724,0.320184,0.631605,0.293777,0.131023
-3877.13,0.939456,0.0932541,4,15,0,3892.11,0.947517,-0.630244,0.890852,-0.513235,-0.253384,-1.21102,-1.27616,-0.18183,-2.68265,-0.098665,-1.12218,-1.16387,-1.82371,-1.06827,0.700453,-0.19353,-0.0631153,-1.84334,0.344747,-1.75835,-1.31133,0.0620506,-0.241267,-0.0769607,0.682918,-1.54224,-2.15568,-2.32336,0.675131,-1.28501,-0.326988,-0.243221,-1.02257,-0.341723,1.03486,0.434282,0.694132,-0.263499,-0.328643,0.765686,-1.73514,0.848852,-0.174663,-0.216354,-0.876194,-0.120751,1.64797,0.753987,0.884401,-0.895828,1.29226,-0.810838,-0.363814,1.00957,0.70625,0.870556,1.63043,-0.594723,-1.20816,-1.37584,1.62265,-0.337498,0.620528,0.704296,-0.0750563,0.605794,1.98238,0.393104,0.333114,0.565496,0.581429,0.317413,0.850068,0.299674,0.543555,0.553878,0.706033,0.530151,0.161384,0.319953,0.292267,0.710091,0.21547,0.692288,0.589963,0.267065,0.330428,0.295139,0.163771,0.644448,0.769974,0.798322,0.16484,0.583583,0.349661,0.330861,0.518755,0.353019,0.121066
-3873.52,0.928061,0.0932541,4,15,0,3890.27,0.903078,-0.605826,0.890442,-0.453699,-0.356486,-1.14728,-1.29089,-0.218452,-2.68232,-0.162803,-1.15363,-1.28544,-1.75269,-1.0553,0.747965,-0.157471,-0.116005,-1.72322,0.355255,-1.77421,-1.32135,-0.0270838,-0.415138,-0.0303176,0.698034,-1.64833,-2.12172,-2.35811,0.740261,-1.2517,-0.327106,-0.312198,-1.04352,-0.204367,1.03398,0.449379,0.546592,-0.244202,-0.38781,0.684626,-1.77924,0.740275,-0.250555,-0.382362,-0.849613,-0.152225,1.65104,0.745607,0.787073,-0.82014,1.25833,-0.871132,-0.418277,0.875994,0.48794,0.87276,1.60111,-0.745251,-1.21864,-1.45503,1.64334,-0.348618,0.575972,0.59088,-0.140445,0.698711,1.93706,0.389509,0.366656,0.560749,0.595755,0.33523,0.855604,0.322944,0.562313,0.594443,0.700486,0.537983,0.160968,0.321779,0.312797,0.694266,0.221261,0.704981,0.603071,0.294009,0.380379,0.29468,0.167826,0.678143,0.771824,0.810772,0.162011,0.586282,0.35986,0.356433,0.535054,0.332098,0.125972
-3883.96,0.948723,0.0932541,4,15,0,3891.5,0.872715,-0.452786,0.852348,-0.283847,-0.13696,-1.28399,-1.29618,-0.255384,-2.87942,-0.192946,-1.19693,-1.13368,-2.12014,-0.773329,0.574931,-0.116063,-0.41653,-1.67559,0.523885,-1.8691,-1.02585,0.461764,-0.395678,-0.225491,0.582598,-1.39263,-2.04204,-2.5922,0.77844,-1.11823,-0.42469,-0.310228,-1.12422,0.0374464,0.723744,0.588868,0.735755,-0.411274,-0.423461,0.61733,-2.0067,0.679769,-0.324219,-0.260965,-1.24742,0.0993861,1.44765,0.756652,0.456185,-0.802877,1.3966,-0.996381,-0.153132,1.33448,0.477037,0.647224,1.45531,-0.519913,-1.16932,-1.71949,1.65116,-0.245513,0.448024,0.562487,-0.251506,0.910161,1.59646,0.356895,0.323933,0.601393,0.604311,0.350389,0.881499,0.336313,0.580352,0.564874,0.776853,0.475174,0.190364,0.319374,0.387891,0.69059,0.198356,0.730346,0.538208,0.208419,0.382952,0.343615,0.189185,0.627127,0.763022,0.848063,0.160953,0.561072,0.389831,0.362972,0.562547,0.286967,0.168477
-3885.14,0.991682,0.0932541,4,31,0,3901.06,0.942302,-0.864903,1.0148,-0.29549,-0.185583,-0.970399,-1.57859,-0.324692,-2.32179,-0.0360701,-1.35321,-1.35155,-1.66669,-1.41065,1.12795,-0.607496,-0.42569,-1.57694,-0.278494,-1.58249,-1.45129,-0.178782,-0.228805,0.124503,0.353675,-1.62122,-2.99249,-2.37191,0.790031,-1.82666,0.0678069,-0.2341,-1.10089,-0.336678,1.64387,0.646812,0.756719,-0.0280967,-0.636288,0.61761,-1.37949,0.906232,-0.410906,-0.409246,-0.724388,-0.468351,2.07025,0.334806,0.516612,-0.634635,0.663808,-0.640184,-0.508985,0.76352,0.713497,1.0668,1.29598,-0.678915,-2.05019,-1.42961,1.73233,-0.884359,1.01011,0.708202,-0.158585,0.605623,2.58617,0.343708,0.319359,0.507024,0.653914,0.350325,0.798909,0.287772,0.601305,0.600907,0.673573,0.614993,0.112022,0.417072,0.373645,0.65354,0.339885,0.654795,0.624568,0.317883,0.328827,0.256011,0.214843,0.663497,0.885967,0.80684,0.150289,0.707725,0.266959,0.329996,0.539563,0.353058,0.0700336
-3881.84,0.998326,0.0932541,5,31,0,3902.6,1.06649,-0.619451,1.05984,-0.365587,-0.253284,-1.41942,-1.52037,-0.28072,-3.03121,-0.542919,-1.40311,-1.41556,-2.19753,-0.961368,0.460814,-0.417886,-0.332881,-1.97767,0.0526314,-2.34048,-1.38388,0.43058,-0.92192,-0.27037,0.480665,-1.80817,-2.4672,-2.62774,0.723087,-1.33983,-0.654226,-0.391328,-1.44117,0.0795208,0.424291,0.700902,0.813206,-0.352929,-0.453884,0.78577,-1.96472,0.523571,-0.336616,-0.34907,-1.13104,0.105121,1.5273,0.648604,0.733609,-0.911177,1.11912,-1.27399,-0.317391,1.49707,0.144569,0.79612,1.54715,-0.741681,-1.40071,-1.56125,1.78958,-0.273336,0.412263,0.675162,-0.374679,1.14601,1.49078,0.331612,0.307208,0.587328,0.611562,0.313078,0.877043,0.372018,0.583368,0.586392,0.756032,0.473744,0.178389,0.343304,0.324403,0.713241,0.246174,0.781426,0.578688,0.182863,0.46392,0.310856,0.175498,0.677363,0.802297,0.826533,0.143125,0.567912,0.39837,0.337342,0.592589,0.241219,0.183805
-3881.96,0.78871,0.0932541,5,31,0,3898.21,0.956088,-0.877996,1.13605,-0.425925,-0.335061,-0.972003,-1.69353,-0.406807,-2.73837,-0.177709,-1.47603,-1.52756,-1.8181,-1.56689,0.770022,-0.71855,-0.477087,-1.78181,-0.416026,-1.68686,-1.63126,0.199644,-0.32879,-0.0133355,0.414361,-1.6663,-2.74976,-2.45223,0.547635,-1.9087,-0.0687445,-0.403115,-1.25677,-0.427382,1.51185,0.530163,0.621026,-0.0159157,-0.737438,0.549281,-1.78229,0.778379,-0.519946,-0.571477,-0.862016,-0.610805,1.72611,0.237538,0.479,-0.825719,0.540062,-0.730772,-0.675171,1.15573,0.627298,0.942752,1.37045,-0.710216,-1.79367,-1.49614,1.50372,-0.952612,0.887343,0.552973,-0.300686,0.528706,2.46794,0.370479,0.349548,0.503979,0.676435,0.366031,0.855979,0.314669,0.627135,0.639104,0.703082,0.648124,0.151086,0.440893,0.382488,0.695449,0.368173,0.674975,0.66266,0.239444,0.348123,0.280345,0.202547,0.670449,0.857376,0.816998,0.181871,0.72164,0.291658,0.365175,0.57461,0.370819,0.0781364
-3878.63,0.9606,0.0932541,5,31,0,3895.09,1.00874,-1.00199,1.07804,-0.141458,-0.1496,-1.02304,-1.23132,-0.413118,-2.56762,-0.349928,-1.30764,-1.45287,-1.72822,-1.34093,0.622675,-0.343162,-0.23183,-1.97979,-0.164786,-1.88877,-1.43935,0.0446259,-0.663236,0.119575,0.320198,-1.67661,-2.88302,-2.0705,0.752718,-1.82464,-0.477111,-0.48937,-1.39311,-0.0416968,1.07309,0.867284,0.859142,-0.0143024,-0.222573,0.595624,-1.55888,0.658814,-0.298899,-0.444128,-0.719474,-0.332191,1.63142,0.66558,0.776911,-0.971048,0.843955,-0.88003,-0.430613,1.05337,0.345506,1.12832,1.32894,-0.667867,-1.87428,-1.06176,1.76146,-0.815896,0.53163,0.519372,-0.384371,0.967045,2.08183,0.29582,0.297519,0.503576,0.555415,0.355345,0.826193,0.341006,0.574173,0.609242,0.672491,0.582292,0.163636,0.339487,0.314986,0.725328,0.300702,0.706828,0.60602,0.258579,0.414473,0.244472,0.209335,0.661025,0.866952,0.743026,0.146608,0.693365,0.370137,0.372999,0.594927,0.27547,0.110875
-3883.48,0.983036,0.0932541,4,31,0,3897.81,0.978494,-0.607675,1.1166,-0.594341,-0.436542,-1.09788,-1.41115,0.00592563,-2.73914,-0.251672,-1.6228,-1.42561,-1.77518,-1.03713,1.0506,-0.578163,-0.608852,-2.09883,-0.247857,-1.57689,-1.36453,0.443354,-1.02058,-0.352123,0.518813,-1.45875,-2.53171,-2.44732,0.954242,-1.59727,0.00949501,-0.157835,-1.59832,0.0578187,1.10744,0.384153,0.541952,-0.119386,-0.432658,0.98442,-1.76065,0.726822,-0.644306,-0.447118,-0.796686,-0.0586341,2.02909,0.400331,0.369642,-1.12034,0.730637,-0.598393,-0.386033,1.42185,-0.0420845,0.626371,1.49731,-0.480261,-1.55322,-1.46883,1.93274,-0.61878,0.987989,0.820659,-0.619826,1.03631,2.08594,0.405126,0.367734,0.529811,0.606508,0.272016,0.85329,0.325893,0.655726,0.609954,0.689265,0.514654,0.116182,0.401233,0.408628,0.754052,0.325055,0.645289,0.595327,0.194372,0.51052,0.348334,0.182828,0.617809,0.825378,0.812879,0.126448,0.649941,0.271309,0.305624,0.650179,0.261862,0.110471
-3883.65,0.909254,0.0932541,5,31,0,3905.25,0.962915,-0.800445,1.04535,0.052928,0.0380945,-1.26309,-1.6562,-0.533081,-2.61548,-0.257355,-1.08176,-1.28662,-2.14691,-1.29939,0.530844,-0.418687,-0.137529,-1.47508,0.033804,-2.24195,-1.45698,-0.111009,-0.0639586,0.127494,0.391551,-1.94758,-2.46521,-2.58437,0.674867,-1.49792,-0.558582,-0.377145,-0.93126,-0.257365,0.960241,1.01584,1.00101,-0.300174,-0.693283,0.429834,-1.65257,0.70556,-0.118845,-0.323704,-1.184,-0.336478,1.49376,0.544228,0.825386,-0.512165,0.996719,-1.27904,-0.494064,0.851906,0.898956,1.09041,1.35447,-0.98466,-1.50229,-1.62146,1.63778,-0.53501,0.404333,0.58577,0.031655,0.70555,1.92316,0.265838,0.268743,0.574485,0.666697,0.394166,0.839238,0.330581,0.529676,0.580227,0.765665,0.583335,0.183358,0.367204,0.304622,0.625314,0.269587,0.782286,0.621063,0.299033,0.289265,0.251541,0.205141,0.728032,0.817916,0.834996,0.162767,0.630651,0.400272,0.357606,0.492087,0.330583,0.12751
-3880.53,0.785359,0.0932541,5,31,0,3904.37,1.16016,-0.763871,1.09026,-0.252317,-0.437834,-1.63004,-1.69786,-0.488035,-2.92816,-0.202261,-1.76739,-1.57562,-2.19181,-1.21063,0.518618,-0.451012,-0.658092,-2.25287,-0.458614,-1.90643,-1.76344,0.00591362,-1.06347,-0.538676,0.164906,-2.02696,-2.82779,-2.59499,0.577693,-2.07306,-0.735115,-0.476639,-1.40484,-0.110776,1.34842,0.907841,0.722324,-0.469882,-0.537699,0.672123,-1.768,0.957897,-0.60723,-0.415462,-1.03166,-0.0504746,1.67878,0.709146,0.502066,-1.09271,0.701544,-0.746267,-0.603283,1.16607,0.0966834,0.621482,1.32506,-0.866801,-1.66763,-1.43483,1.73785,-0.912904,0.425043,0.683519,-0.244682,1.04938,2.50858,0.287442,0.326882,0.615356,0.631277,0.338022,0.854209,0.277299,0.647309,0.602397,0.737237,0.512616,0.157258,0.329787,0.377055,0.748892,0.33147,0.678365,0.646407,0.237566,0.475848,0.349444,0.209977,0.70408,0.84126,0.807653,0.149586,0.713594,0.395311,0.335476,0.560867,0.259344,0.0752587
-3883.26,0.993614,0.0932541,4,15,0,3896.53,1.19054,-0.584255,1.0814,-0.281839,-0.603773,-1.69335,-1.71361,-0.552979,-3.2568,-0.425364,-1.5977,-1.60495,-2.15268,-1.58187,0.337326,-0.551714,-0.331998,-1.71382,-0.509252,-2.15605,-1.72085,-0.0519586,-1.05986,-0.0361651,0.319198,-2.05042,-2.58854,-2.96546,0.321083,-1.79706,-0.700678,-0.854504,-1.23478,-0.135214,1.15472,0.908703,0.586769,-0.502808,-0.523067,0.637563,-2.06626,0.765178,-0.407158,-0.414413,-0.962139,-0.391327,1.52787,0.638827,0.858544,-0.523277,0.681289,-0.965511,-0.530306,1.13858,0.130679,1.15438,1.50974,-0.85988,-1.398,-1.77492,1.51162,-0.606516,0.489863,0.336038,-0.044237,1.05533,2.34526,0.287265,0.357377,0.623119,0.627865,0.345798,0.88758,0.317523,0.600406,0.602146,0.72355,0.596602,0.178306,0.345512,0.297644,0.627914,0.335974,0.724224,0.629555,0.242581,0.467377,0.239691,0.180977,0.702636,0.801866,0.855069,0.180698,0.647146,0.379926,0.416772,0.511057,0.258203,0.0874434
-3890.93,0.982325,0.0932541,4,15,0,3907.27,1.08441,-1.36136,1.07901,-0.445251,-0.242459,-1.19078,-1.87701,-0.456925,-2.90166,-0.647683,-1.75393,-1.69902,-1.84155,-0.892157,0.595832,-0.584214,-0.831008,-2.26279,-0.129574,-2.13314,-1.24836,0.568888,-0.415177,-0.328094,0.53127,-1.6976,-2.59558,-2.57641,0.52825,-1.50802,-0.442601,0.0901133,-1.57675,-0.452709,0.650531,0.63916,0.841952,-0.106367,-0.792595,0.627486,-1.81725,0.436728,-0.669519,-0.614606,-0.757142,0.192254,1.68024,0.500197,0.253403,-1.17838,0.954837,-1.04873,-0.163951,1.6533,0.669234,0.756317,1.61568,-0.61319,-1.51117,-1.492,1.61266,-0.423612,0.64181,1.17452,-0.49234,0.631702,1.73494,0.345436,0.301124,0.526567,0.688388,0.348081,0.860235,0.392521,0.661395,0.648991,0.680733,0.452084,0.157063,0.377494,0.436986,0.764657,0.277913,0.740531,0.540896,0.160664,0.338668,0.319446,0.165801,0.648668,0.819234,0.816379,0.166219,0.604347,0.344838,0.236038,0.620657,0.347125,0.149957
-3889.67,0.992978,0.0932541,5,31,0,3906.95,1.21651,-0.395487,1.0768,-0.53792,-0.499035,-1.53617,-1.5163,-0.461454,-3.08855,-0.252732,-1.32622,-1.39375,-2.34977,-1.8162,0.479742,-0.741421,-0.225164,-1.63804,-0.469861,-2.14448,-1.9823,-0.341226,-1.05585,-0.280419,0.0535481,-2.01615,-2.66673,-2.81112,0.517807,-1.95639,-0.478738,-0.97316,-1.25948,-0.115682,1.01376,0.678585,0.71747,-0.319666,-0.299799,0.755051,-1.87205,0.963773,-0.109716,-0.177243,-1.13326,-0.599698,1.69625,0.475084,0.991341,-0.421533,0.746644,-0.92798,-0.765794,0.875279,0.160656,0.936086,1.27005,-0.799646,-1.45022,-1.59462,1.73431,-0.739883,0.737767,0.243345,-0.042975,1.10082,2.23026,0.336577,0.32795,0.579243,0.574393,0.319722,0.866695,0.276123,0.527402,0.544195,0.75644,0.645587,0.154956,0.383414,0.270647,0.60385,0.321553,0.716665,0.68261,0.294157,0.459922,0.281692,0.219248,0.689899,0.810033,0.831265,0.150037,0.67697,0.323493,0.439462,0.510742,0.249586,0.0970658
-3888.77,0.98607,0.0932541,5,31,0,3916.03,1.20974,-1.31502,0.872461,-0.585037,-0.404334,-1.28502,-1.95983,-0.666928,-2.69363,-0.737187,-1.8568,-1.81357,-1.96228,-0.999018,0.477897,-0.758504,-0.979879,-2.45254,-0.246502,-2.10858,-1.33142,0.160989,-0.562271,-0.284496,0.368342,-1.81475,-2.71089,-2.6938,0.454401,-1.59251,-0.58956,-0.0583316,-1.76027,-0.59648,0.578105,0.624707,0.80541,-0.0752762,-0.750091,0.542815,-1.48388,0.472557,-0.647052,-0.603829,-0.752532,0.210726,1.68764,0.451239,0.229865,-1.2428,0.963242,-0.898841,-0.121675,1.37073,0.647472,0.925247,1.57809,-0.605006,-1.50115,-1.48406,1.66415,-0.382767,0.620183,1.15141,-0.550531,0.613264,1.78785,0.348712,0.308869,0.51881,0.679199,0.367533,0.815158,0.384011,0.656346,0.646532,0.67973,0.447513,0.156086,0.389066,0.442786,0.776051,0.27623,0.710711,0.530381,0.202501,0.343559,0.28389,0.171067,0.646801,0.817746,0.815185,0.159206,0.59454,0.34974,0.240231,0.634259,0.351315,0.143337
-3884.93,0.872531,0.0932541,4,15,0,3907.4,1.26692,-0.732006,0.933022,-0.450841,-0.398618,-1.60834,-1.6874,-0.272896,-2.93595,-0.534046,-1.56454,-1.58009,-2.19553,-1.90085,0.652829,-0.983389,-0.367531,-2.09125,-0.0800669,-2.11582,-1.66448,0.296109,-0.588599,-0.0901796,0.478485,-1.80911,-2.90632,-2.61539,0.475797,-2.33606,-0.551251,-0.57524,-1.51734,-0.527796,0.831203,0.816082,0.868305,-0.341419,-0.420478,0.994027,-1.66903,0.732877,-0.297621,-0.31317,-0.928606,-0.633931,1.91975,0.283533,0.899391,-0.824326,1.18686,-0.848896,-0.397553,1.56303,0.678324,1.17674,1.74541,-0.542188,-1.6394,-1.34847,1.74272,-1.06914,0.715672,0.691682,-0.250421,0.739127,2.09813,0.306596,0.295607,0.584535,0.603598,0.270117,0.841446,0.324564,0.573861,0.577659,0.716792,0.65338,0.127889,0.429588,0.289176,0.695154,0.233822,0.700336,0.5981,0.173212,0.336635,0.235638,0.148627,0.632321,0.837453,0.793879,0.148968,0.744433,0.328347,0.333659,0.56228,0.323195,0.109279
-3878.66,0.974424,0.0932541,5,31,0,3901.9,1.22412,-1.08374,0.991719,-0.675834,-0.392522,-1.11844,-1.82056,-0.574307,-2.90355,-0.573263,-1.59754,-1.71752,-2.28454,-1.05646,0.309254,-0.783741,-0.900963,-1.97826,-0.397255,-2.12947,-1.66983,-0.581484,-0.522242,-0.605179,0.202017,-1.77631,-2.50928,-2.71606,0.417907,-1.52867,-0.552784,-0.682833,-1.57175,-0.173141,0.643656,0.54829,0.831601,0.105679,-0.596433,0.649817,-1.67942,0.650861,-0.373413,-0.493394,-1.06041,0.167668,1.53338,0.440383,0.323161,-0.754133,0.826869,-0.905351,-0.445707,0.64264,0.701881,0.618944,1.42614,-0.552186,-1.28515,-1.49193,1.64203,-0.304543,0.67134,0.541291,-0.347623,1.05098,1.86778,0.366261,0.303307,0.473605,0.64484,0.343031,0.842828,0.342796,0.592283,0.620906,0.742769,0.458181,0.1775,0.39165,0.419906,0.680079,0.304308,0.712048,0.609618,0.34465,0.331395,0.350022,0.193701,0.634643,0.783325,0.816368,0.162189,0.575553,0.338197,0.367887,0.586041,0.259036,0.133799
-3882.21,0.956938,0.0932541,6,95,0,3901.72,0.578296,-0.512727,1.01669,0.0559774,-0.17606,-1.47302,-1.43385,0.0751925,-2.14196,0.264891,-0.811487,-1.04068,-1.65157,-1.09854,1.36377,0.148236,0.160692,-1.11052,0.37752,-1.53341,-0.9484,0.336924,-0.18287,0.334006,0.977104,-1.37736,-1.98217,-2.02324,1.19422,-1.12087,0.152632,0.0509976,-0.546936,0.369704,1.51814,0.634274,0.402236,-0.894728,-0.855551,0.653489,-1.56366,0.843187,-0.233191,-0.462381,-1.07327,-0.520246,1.94206,0.726532,0.738989,-0.532228,0.955817,-0.955114,-0.370104,0.91522,0.395426,0.912302,1.5554,-0.799066,-1.40387,-1.44494,1.77252,-0.542569,0.730929,0.629294,0.03136,0.948,2.09643,0.346542,0.400775,0.709865,0.70173,0.342204,0.826878,0.300864,0.558035,0.613579,0.745219,0.627205,0.125421,0.325956,0.323225,0.630003,0.277717,0.722142,0.591484,0.285933,0.402412,0.286529,0.174308,0.689775,0.802798,0.809219,0.14523,0.63241,0.324991,0.347671,0.492161,0.279287,0.109444
-3884.56,0.939739,0.0932541,5,31,0,3900.42,0.663829,-0.0972668,0.918086,-0.0643072,0.477762,-0.341916,-1.1404,0.275108,-2.39828,-0.0753341,-1.16618,-1.1288,-1.22777,-0.658074,1.03121,-0.275131,-0.193449,-1.45331,0.476794,-1.31335,-1.06282,0.661403,-0.115975,0.229843,0.377086,-1.54459,-2.02901,-1.96336,1.18672,-1.25468,-0.0352705,-0.330225,-1.06199,0.01465,1.63246,0.599522,1.14159,0.321913,-0.476572,0.938937,-1.73445,0.588495,-0.502353,-0.46497,-0.563937,0.00575477,1.69504,0.388698,0.47038,-0.789479,1.14062,-0.649519,-0.398989,1.32523,0.547855,0.893672,1.04091,-0.880759,-1.36519,-1.29953,1.85054,-0.590849,0.628559,0.333604,-0.39816,0.678479,2.29629,0.354453,0.242028,0.42021,0.616938,0.281115,0.849981,0.35698,0.623012,0.614193,0.637363,0.498561,0.155115,0.404031,0.384526,0.687719,0.242206,0.656902,0.598445,0.209949,0.366362,0.290353,0.260974,0.70698,0.796601,0.785755,0.135809,0.64356,0.347837,0.417364,0.598245,0.336601,0.0914311
