# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim1_model
# start_datetime = 2022-02-14 11:24:41 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb8439854ab.json
# init = 2 (Default)
# random
#   seed = 142440610
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3884.78,0.899341,0.5006,3,7,0,3906.96,-0.0552179,0.972995,0.859979,0.937766,0.117309,-0.603388,0.946512,-1.66276,0.844014,-0.554906,-0.332895,-0.870939,0.149679,1.82295,0.843045,0.466154,-0.17017,0.732769,-1.14029,-0.614083,0.949369,0.653903,0.490238,1.13037,-0.668746,-1.42088,-1.66576,1.44357,-0.570101,0.573528,0.886446,-0.202236,0.74748,2.0361,0.859979,0.937766,0.117309,-0.603388,0.946512,-1.66276,0.844014,-0.554906,-0.332895,-0.870939,0.149679,1.82295,0.843045,0.466154,-0.17017,0.732769,-1.14029,-0.614083,0.949369,0.653903,0.490238,1.13037,-0.668746,-1.42088,-1.66576,1.44357,-0.570101,0.573528,0.886446,-0.202236,0.74748,2.0361,0.297344,0.281352,0.470706,0.646431,0.279587,0.840608,0.30069,0.635273,0.582464,0.704941,0.46265,0.13908,0.300894,0.385527,0.54244,0.324587,0.757733,0.648872,0.279012,0.342111,0.379837,0.244092,0.661222,0.805476,0.84101,0.190994,0.638787,0.360423,0.291844,0.550387,0.321371,0.115464
-3885.65,1,0.5006,3,7,0,3904.13,0.411778,1.01025,0.489476,0.620439,-0.494544,-0.404659,0.473876,-1.6443,0.564905,-0.203438,-0.431819,-0.985461,-0.538846,1.69808,0.10204,0.73839,-1.54079,0.983961,-0.711087,-0.277065,1.29591,0.165441,1.14147,1.72572,-0.756732,-1.53205,-1.27414,2.1741,-0.593739,0.804948,0.609634,-0.303956,0.971447,1.99985,0.489476,0.620439,-0.494544,-0.404659,0.473876,-1.6443,0.564905,-0.203438,-0.431819,-0.985461,-0.538846,1.69808,0.10204,0.73839,-1.54079,0.983961,-0.711087,-0.277065,1.29591,0.165441,1.14147,1.72572,-0.756732,-1.53205,-1.27414,2.1741,-0.593739,0.804948,0.609634,-0.303956,0.971447,1.99985,0.380017,0.349682,0.621176,0.599806,0.383699,0.838119,0.362413,0.550685,0.606308,0.72819,0.631544,0.154716,0.474512,0.323356,0.823579,0.272107,0.670641,0.568827,0.214855,0.458734,0.24205,0.151136,0.680644,0.822306,0.78145,0.102101,0.644223,0.308968,0.352143,0.575409,0.274592,0.119219
-3893.9,0.811787,0.5006,3,7,0,3910.16,0.403388,1.06686,0.517402,0.291575,-0.240619,-0.317326,0.723219,-1.72592,0.603989,0.049501,-0.114028,-1.14732,-0.285787,1.69942,0.440113,0.922077,-1.32597,0.983527,-0.89259,-0.165261,1.46359,0.493062,1.51761,1.74986,-0.686129,-1.7374,-1.06001,1.63968,-0.644185,0.868398,0.431305,-0.252549,1.39332,2.13562,0.517402,0.291575,-0.240619,-0.317326,0.723219,-1.72592,0.603989,0.049501,-0.114028,-1.14732,-0.285787,1.69942,0.440113,0.922077,-1.32597,0.983527,-0.89259,-0.165261,1.46359,0.493062,1.51761,1.74986,-0.686129,-1.7374,-1.06001,1.63968,-0.644185,0.868398,0.431305,-0.252549,1.39332,2.13562,0.37346,0.427618,0.559866,0.578673,0.326685,0.848889,0.353432,0.487627,0.528476,0.75902,0.570965,0.154542,0.391714,0.284535,0.790173,0.272193,0.709424,0.541221,0.187918,0.379172,0.179813,0.148064,0.665105,0.850357,0.742693,0.162509,0.655699,0.295588,0.393815,0.562804,0.198879,0.105683
-3891.25,1,0.5006,3,7,0,3915.59,-0.0698324,0.897716,0.740503,1.2588,-0.125997,-0.821525,0.591511,-1.5409,0.719767,-0.807837,-0.69858,-0.789352,-0.110713,1.61653,0.468893,0.277007,-0.288389,0.700011,-0.880903,-0.675657,0.840627,0.334895,0.415557,1.09046,-0.63241,-1.22094,-1.92216,1.63945,-0.452827,0.492512,0.923785,-0.284273,0.355489,1.75695,0.740503,1.2588,-0.125997,-0.821525,0.591511,-1.5409,0.719767,-0.807837,-0.69858,-0.789352,-0.110713,1.61653,0.468893,0.277007,-0.288389,0.700011,-0.880903,-0.675657,0.840627,0.334895,0.415557,1.09046,-0.63241,-1.22094,-1.92216,1.63945,-0.452827,0.492512,0.923785,-0.284273,0.355489,1.75695,0.322894,0.22118,0.531458,0.69456,0.356288,0.823596,0.327444,0.691648,0.667873,0.687692,0.52765,0.165684,0.384878,0.431188,0.571602,0.33181,0.707009,0.662769,0.301403,0.41705,0.39758,0.251532,0.653036,0.772228,0.872379,0.16254,0.611311,0.379302,0.284187,0.570594,0.412052,0.147173
-3872.24,0.992141,0.5006,3,7,0,3899.11,-0.0487983,1.01623,0.625495,0.747242,-0.19684,-0.678946,0.672141,-1.90635,0.429848,-0.375343,-0.360375,-1.13012,-0.043501,1.53883,0.49986,0.568375,-0.83755,0.681687,-0.767083,-0.250328,0.991638,0.280718,0.898338,1.60275,-0.541475,-1.33229,-1.46225,1.65939,-0.274364,0.884335,0.839325,-0.295705,0.949478,2.21043,0.625495,0.747242,-0.19684,-0.678946,0.672141,-1.90635,0.429848,-0.375343,-0.360375,-1.13012,-0.043501,1.53883,0.49986,0.568375,-0.83755,0.681687,-0.767083,-0.250328,0.991638,0.280718,0.898338,1.60275,-0.541475,-1.33229,-1.46225,1.65939,-0.274364,0.884335,0.839325,-0.295705,0.949478,2.21043,0.348533,0.321423,0.549052,0.663503,0.338018,0.870609,0.394163,0.592749,0.589131,0.755861,0.510874,0.176705,0.377573,0.361612,0.697949,0.335885,0.682889,0.562257,0.270589,0.430278,0.289392,0.167597,0.632155,0.79122,0.811876,0.159844,0.568164,0.29228,0.301677,0.573392,0.27899,0.0988176
-3876.09,0.753726,0.5006,3,7,0,3887.22,0.236937,0.694619,0.521376,0.881891,-0.156718,-0.582339,0.655134,-1.54371,0.827694,-0.585249,-0.536144,-0.837189,-0.407689,1.80621,0.213956,0.647046,-0.939475,0.919855,-0.982726,-0.468487,0.918417,0.403534,0.801496,1.59623,-0.529857,-1.51527,-1.77937,1.81809,-0.579355,0.683626,0.834231,-0.193838,0.817847,2.10659,0.521376,0.881891,-0.156718,-0.582339,0.655134,-1.54371,0.827694,-0.585249,-0.536144,-0.837189,-0.407689,1.80621,0.213956,0.647046,-0.939475,0.919855,-0.982726,-0.468487,0.918417,0.403534,0.801496,1.59623,-0.529857,-1.51527,-1.77937,1.81809,-0.579355,0.683626,0.834231,-0.193838,0.817847,2.10659,0.372531,0.292786,0.5391,0.641605,0.341833,0.824003,0.304133,0.642274,0.630915,0.697873,0.600534,0.141097,0.446714,0.343656,0.718994,0.284987,0.727649,0.615026,0.28528,0.400464,0.309706,0.168509,0.62945,0.819842,0.855619,0.139663,0.640919,0.335452,0.302751,0.548308,0.306221,0.108458
-3875.89,0.775818,0.5006,3,7,0,3890.74,0.0780105,1.61757,0.752979,0.684559,-0.226136,-0.53233,0.747635,-1.84986,0.579485,-0.1775,-0.279948,-1.06243,0.0237458,1.68256,0.715143,0.573288,-0.667392,0.832575,-0.878626,-0.409596,1.4239,0.441031,0.936014,1.29706,-0.871147,-1.51511,-1.30839,1.70444,-0.554597,0.756588,0.568693,-0.357003,0.98252,1.99455,0.752979,0.684559,-0.226136,-0.53233,0.747635,-1.84986,0.579485,-0.1775,-0.279948,-1.06243,0.0237458,1.68256,0.715143,0.573288,-0.667392,0.832575,-0.878626,-0.409596,1.4239,0.441031,0.936014,1.29706,-0.871147,-1.51511,-1.30839,1.70444,-0.554597,0.756588,0.568693,-0.357003,0.98252,1.99455,0.320173,0.335244,0.556294,0.630026,0.321337,0.864111,0.359051,0.544259,0.569533,0.743155,0.494064,0.156757,0.328463,0.360478,0.660919,0.303101,0.706537,0.600991,0.194051,0.391495,0.281706,0.214661,0.704984,0.819817,0.787243,0.153886,0.635202,0.319388,0.361538,0.588315,0.272392,0.119777
-3877.18,0.896437,0.5006,3,7,0,3888.48,0.136975,1.20834,0.960097,0.840591,-0.421436,-0.701575,0.68676,-1.47404,0.522616,-0.528137,-0.348288,-1.16442,-0.240172,1.68594,0.594523,0.631162,-0.54868,1.0547,-1.38472,-0.554919,1.13027,0.311376,0.783789,1.18318,-0.776672,-1.47434,-1.84799,1.70103,-0.422713,0.443116,0.813741,-0.154216,0.647198,1.91942,0.960097,0.840591,-0.421436,-0.701575,0.68676,-1.47404,0.522616,-0.528137,-0.348288,-1.16442,-0.240172,1.68594,0.594523,0.631162,-0.54868,1.0547,-1.38472,-0.554919,1.13027,0.311376,0.783789,1.18318,-0.776672,-1.47434,-1.84799,1.70103,-0.422713,0.443116,0.813741,-0.154216,0.647198,1.91942,0.276859,0.30141,0.603827,0.668537,0.334754,0.813671,0.372241,0.629049,0.586202,0.762135,0.559756,0.156311,0.355598,0.347247,0.633829,0.258324,0.799748,0.635276,0.244111,0.422779,0.313504,0.23448,0.684962,0.813717,0.86389,0.15433,0.604132,0.390999,0.307094,0.538478,0.343621,0.127926
-3878.23,0.979762,0.5006,3,7,0,3889.64,0.237629,0.907918,0.348469,0.724539,0.036029,-0.362477,0.701749,-1.88973,0.988248,-0.22719,-0.412258,-0.754209,-0.139736,1.81248,0.360259,0.595029,-1.05997,0.705339,-0.533273,-0.292213,1.17127,0.530804,0.908422,1.76349,-0.614177,-1.57667,-1.29523,1.74743,-0.726048,0.977684,0.592879,-0.475414,1.11736,2.3242,0.348469,0.724539,0.036029,-0.362477,0.701749,-1.88973,0.988248,-0.22719,-0.412258,-0.754209,-0.139736,1.81248,0.360259,0.595029,-1.05997,0.705339,-0.533273,-0.292213,1.17127,0.530804,0.908422,1.76349,-0.614177,-1.57667,-1.29523,1.74743,-0.726048,0.977684,0.592879,-0.475414,1.11736,2.3242,0.413754,0.326394,0.490994,0.58964,0.331425,0.868724,0.271258,0.556554,0.601629,0.680095,0.534877,0.140338,0.410897,0.355482,0.742685,0.330629,0.630246,0.572538,0.236626,0.370329,0.287323,0.146353,0.648893,0.828732,0.785032,0.148371,0.673938,0.273352,0.355975,0.616664,0.246501,0.0891386
-3875.43,0.998791,0.5006,3,7,0,3888.98,0.342139,1.15056,0.960658,1.08559,-0.358929,-0.727171,0.677277,-1.44323,0.79047,-0.228034,-0.266308,-1.00861,-0.156417,1.81976,0.603617,1.01093,-0.779075,0.991321,-1.10422,-0.415377,0.896971,0.274517,0.85089,1.31627,-0.64767,-1.56507,-1.45687,1.88017,-0.268674,0.843903,0.585673,-0.31296,0.816962,2.07404,0.960658,1.08559,-0.358929,-0.727171,0.677277,-1.44323,0.79047,-0.228034,-0.266308,-1.00861,-0.156417,1.81976,0.603617,1.01093,-0.779075,0.991321,-1.10422,-0.415377,0.896971,0.274517,0.85089,1.31627,-0.64767,-1.56507,-1.45687,1.88017,-0.268674,0.843903,0.585673,-0.31296,0.816962,2.07404,0.276746,0.25245,0.588781,0.674184,0.336869,0.808954,0.312068,0.556763,0.566186,0.732747,0.539025,0.139463,0.353517,0.266797,0.685481,0.270651,0.75105,0.602377,0.289673,0.431798,0.299246,0.211439,0.656485,0.827079,0.811054,0.13237,0.566767,0.300713,0.357628,0.577607,0.306409,0.111646
-3877.82,0.88579,0.5006,3,7,0,3889.37,-0.0761694,0.865733,0.379384,0.452612,-0.112344,-0.399988,0.60942,-2.02355,0.620821,-0.474847,-0.50128,-0.781114,-0.0972925,1.76752,0.393263,0.176238,-0.871341,0.861898,-0.759277,-0.412569,1.40664,0.689476,0.89827,1.57244,-0.775494,-1.4095,-1.73395,1.44371,-0.768277,0.574532,0.901335,-0.254453,0.897246,2.03811,0.379384,0.452612,-0.112344,-0.399988,0.60942,-2.02355,0.620821,-0.474847,-0.50128,-0.781114,-0.0972925,1.76752,0.393263,0.176238,-0.871341,0.861898,-0.759277,-0.412569,1.40664,0.689476,0.89827,1.57244,-0.775494,-1.4095,-1.73395,1.44371,-0.768277,0.574532,0.901335,-0.254453,0.897246,2.03811,0.406275,0.38874,0.528056,0.598685,0.352192,0.883247,0.349595,0.61653,0.62276,0.68592,0.524304,0.145851,0.402932,0.456054,0.705025,0.296943,0.681197,0.601704,0.196765,0.33415,0.289406,0.171869,0.684708,0.803687,0.849917,0.190972,0.683148,0.360192,0.288776,0.563272,0.289617,0.11526
-3878.76,0.900845,0.5006,3,7,0,3893.02,0.127224,1.39868,0.790572,1.13005,-0.272152,-0.383247,0.803995,-1.54138,0.746131,-0.428147,-0.45512,-1.1191,-0.197155,1.69282,0.518083,0.931417,-0.734754,0.799662,-1.14525,-0.463567,0.708895,0.0353946,0.800113,1.28583,-0.775285,-1.68266,-1.53944,2.12531,-0.504741,0.736071,0.586961,-0.271267,1.03092,1.95639,0.790572,1.13005,-0.272152,-0.383247,0.803995,-1.54138,0.746131,-0.428147,-0.45512,-1.1191,-0.197155,1.69282,0.518083,0.931417,-0.734754,0.799662,-1.14525,-0.463567,0.708895,0.0353946,0.800113,1.28583,-0.775285,-1.68266,-1.53944,2.12531,-0.504741,0.736071,0.586961,-0.271267,1.03092,1.95639,0.312046,0.244153,0.567621,0.594656,0.309171,0.823666,0.321665,0.605431,0.611856,0.753822,0.54913,0.155406,0.373301,0.282637,0.675848,0.310098,0.758642,0.61386,0.329843,0.491152,0.310001,0.21656,0.684663,0.843257,0.823384,0.106661,0.623573,0.323864,0.357332,0.567404,0.262906,0.123858
-3879.86,0.978497,0.5006,3,7,0,3893.37,0.102505,1.30369,0.704175,1.27499,-0.236141,-0.398234,0.752722,-1.648,0.785476,-0.580929,-0.460845,-1.09575,-0.0594909,1.82365,0.660021,0.821682,-0.844905,0.80331,-1.00384,-0.496015,0.730765,0.0776675,0.814697,1.30732,-0.887607,-1.71901,-1.6038,2.24655,-0.456387,0.791148,0.499489,-0.0666923,0.980852,2.04898,0.704175,1.27499,-0.236141,-0.398234,0.752722,-1.648,0.785476,-0.580929,-0.460845,-1.09575,-0.0594909,1.82365,0.660021,0.821682,-0.844905,0.80331,-1.00384,-0.496015,0.730765,0.0776675,0.814697,1.30732,-0.887607,-1.71901,-1.6038,2.24655,-0.456387,0.791148,0.499489,-0.0666923,0.980852,2.04898,0.330887,0.218404,0.558762,0.598263,0.320229,0.83862,0.313141,0.641281,0.613215,0.749462,0.514868,0.138997,0.340735,0.305407,0.699497,0.309318,0.731813,0.621522,0.325027,0.480593,0.30689,0.212936,0.708396,0.848002,0.832549,0.0956477,0.612157,0.311922,0.377661,0.516667,0.272723,0.114155
-3885.29,0.882642,0.5006,3,7,0,3899.2,0.340329,1.05292,0.676252,0.740832,-0.376095,-0.65342,0.725442,-1.84187,1.09086,-0.222608,-0.179657,-0.584011,-0.341689,2.15829,0.294937,0.126443,-1.18239,0.817604,-0.649814,-0.238624,1.28546,0.786742,0.917794,1.68928,-0.810797,-1.4174,-1.57661,1.87426,-0.360666,0.612814,1.14869,-0.396219,0.809318,2.15816,0.676252,0.740832,-0.376095,-0.65342,0.725442,-1.84187,1.09086,-0.222608,-0.179657,-0.584011,-0.341689,2.15829,0.294937,0.126443,-1.18239,0.817604,-0.649814,-0.238624,1.28546,0.786742,0.917794,1.68928,-0.810797,-1.4174,-1.57661,1.87426,-0.360666,0.612814,1.14869,-0.396219,0.809318,2.15816,0.337098,0.322822,0.592931,0.657781,0.326196,0.863169,0.251457,0.555423,0.544794,0.64199,0.584601,0.103559,0.426796,0.468431,0.765378,0.306272,0.656969,0.559375,0.216622,0.312869,0.285408,0.155871,0.692279,0.804931,0.828724,0.13305,0.589202,0.351417,0.240729,0.597779,0.308036,0.103571
-3885.79,0.779782,0.5006,3,7,0,3912.75,-0.0242046,1.07131,0.616022,0.755794,-0.106204,-0.408108,0.976316,-1.67921,0.391981,-0.580416,-0.449598,-1.38295,-0.0168693,1.36818,0.650374,1.20163,-0.649037,0.870143,-1.18531,-0.602568,0.967319,0.221435,0.65844,1.38831,-0.625907,-1.97853,-1.52651,1.37134,-0.653236,0.764653,0.196743,-0.18299,0.910836,1.90431,0.616022,0.755794,-0.106204,-0.408108,0.976316,-1.67921,0.391981,-0.580416,-0.449598,-1.38295,-0.0168693,1.36818,0.650374,1.20163,-0.649037,0.870143,-1.18531,-0.602568,0.967319,0.221435,0.65844,1.38831,-0.625907,-1.97853,-1.52651,1.37134,-0.653236,0.764653,0.196743,-0.18299,0.910836,1.90431,0.350687,0.31956,0.526526,0.600634,0.273623,0.8428,0.403241,0.641163,0.610544,0.799465,0.504217,0.202914,0.342905,0.231186,0.656793,0.295225,0.765901,0.646244,0.275415,0.444866,0.34109,0.199677,0.651561,0.878525,0.821495,0.202404,0.657739,0.317637,0.450972,0.54562,0.286829,0.129622
-3882.64,0.952212,0.5006,3,7,0,3904.29,0.642304,1.15046,0.606357,0.669302,-0.130846,-0.451536,0.606569,-1.84022,0.551022,-0.244966,-0.508039,-1.27376,-0.130368,1.89689,0.348892,0.693924,-0.488236,0.636643,-1.07578,-0.050409,1.30806,0.45183,1.00268,1.52092,-0.93648,-1.14925,-1.4137,1.69984,-0.332006,0.535203,0.579952,-0.715028,0.964458,2.20616,0.606357,0.669302,-0.130846,-0.451536,0.606569,-1.84022,0.551022,-0.244966,-0.508039,-1.27376,-0.130368,1.89689,0.348892,0.693924,-0.488236,0.636643,-1.07578,-0.050409,1.30806,0.45183,1.00268,1.52092,-0.93648,-1.14925,-1.4137,1.69984,-0.332006,0.535203,0.579952,-0.715028,0.964458,2.20616,0.352891,0.338653,0.532665,0.611004,0.352842,0.862975,0.365627,0.560937,0.624347,0.781386,0.532546,0.130461,0.413651,0.333161,0.619691,0.346006,0.745694,0.5126,0.212811,0.388926,0.268415,0.179326,0.718388,0.759374,0.804348,0.154486,0.582247,0.369304,0.358944,0.671511,0.275987,0.0991988
-3880.25,1,0.5006,3,7,0,3896.64,0.449137,1.28179,0.870945,1.0817,-0.100085,-0.76356,0.75381,-1.71098,0.852209,-0.455891,-0.366006,-1.02632,-0.214776,1.4623,0.595077,0.846363,-0.525669,1.03122,-1.25011,-0.568377,0.834105,0.560782,0.938394,1.68008,-0.681105,-1.63104,-1.15908,2.20351,-0.541327,0.578213,0.806042,-0.354998,0.947475,1.89306,0.870945,1.0817,-0.100085,-0.76356,0.75381,-1.71098,0.852209,-0.455891,-0.366006,-1.02632,-0.214776,1.4623,0.595077,0.846363,-0.525669,1.03122,-1.25011,-0.568377,0.834105,0.560782,0.938394,1.68008,-0.681105,-1.63104,-1.15908,2.20351,-0.541327,0.578213,0.806042,-0.354998,0.947475,1.89306,0.295058,0.253184,0.525,0.682126,0.319992,0.846964,0.29897,0.612039,0.590493,0.736203,0.553489,0.188116,0.355471,0.300196,0.628472,0.262847,0.777318,0.638389,0.302778,0.363367,0.281225,0.157085,0.663985,0.836311,0.761166,0.0994353,0.632121,0.359344,0.308735,0.587829,0.279393,0.130895
-3881.34,0.955677,0.5006,3,7,0,3895.98,-0.0137677,0.789168,0.514097,0.946681,-0.198083,-0.314923,0.817799,-1.84737,0.479951,-0.232673,-0.499682,-1.14903,-0.130064,1.73197,0.658274,0.333584,-1.22998,0.773311,-0.515936,-0.500661,1.11123,0.674107,0.7542,1.15197,-0.865198,-1.29232,-1.60024,1.23939,-0.662763,0.414951,0.760201,-0.191984,0.772744,2.00497,0.514097,0.946681,-0.198083,-0.314923,0.817799,-1.84737,0.479951,-0.232673,-0.499682,-1.14903,-0.130064,1.73197,0.658274,0.333584,-1.22998,0.773311,-0.515936,-0.500661,1.11123,0.674107,0.7542,1.15197,-0.865198,-1.29232,-1.60024,1.23939,-0.662763,0.414951,0.760201,-0.191984,0.772744,2.00497,0.374234,0.279553,0.54936,0.578086,0.306231,0.863818,0.382264,0.557907,0.622385,0.759334,0.53247,0.150336,0.341128,0.417369,0.773815,0.315763,0.626197,0.622615,0.247642,0.337578,0.319907,0.240129,0.703746,0.784539,0.832052,0.224543,0.659881,0.397726,0.318603,0.547849,0.315886,0.118682
-3881.72,0.896488,0.5006,3,7,0,3900.18,0.157306,1.17541,1.13234,0.474758,-0.308829,-0.750062,0.467126,-1.68255,0.544873,-0.708009,-0.264932,-0.588409,-0.211295,2.10258,0.557119,0.82688,-0.820488,0.957547,-1.23656,-0.469004,0.845765,0.696121,0.786546,1.45453,-0.674326,-1.289,-1.39748,2.06572,-0.542467,0.827255,0.434002,-0.341761,0.926832,2.08733,1.13234,0.474758,-0.308829,-0.750062,0.467126,-1.68255,0.544873,-0.708009,-0.264932,-0.588409,-0.211295,2.10258,0.557119,0.82688,-0.820488,0.957547,-1.23656,-0.469004,0.845765,0.696121,0.786546,1.45453,-0.674326,-1.289,-1.39748,2.06572,-0.542467,0.827255,0.434002,-0.341761,0.926832,2.08733,0.243729,0.383491,0.576599,0.679192,0.385297,0.843243,0.367055,0.669961,0.565848,0.643,0.552628,0.108846,0.364214,0.304305,0.69434,0.277369,0.774965,0.615148,0.300322,0.332673,0.312911,0.189305,0.662471,0.783978,0.801784,0.112474,0.632386,0.304226,0.393171,0.584618,0.283568,0.110335
-3881.53,0.976063,0.5006,3,7,0,3897.57,0.0350333,0.922725,0.307038,1.20033,-0.2727,-0.426843,0.906742,-1.66134,0.83206,-0.136868,-0.408202,-1.48835,-0.259693,1.42877,0.488425,0.621828,-0.815318,0.709455,-0.611625,-0.473053,1.23245,0.0649197,0.853939,1.55619,-0.855654,-1.8539,-1.49088,1.55777,-0.494356,0.508014,0.808696,-0.150004,1.07618,1.74393,0.307038,1.20033,-0.2727,-0.426843,0.906742,-1.66134,0.83206,-0.136868,-0.408202,-1.48835,-0.259693,1.42877,0.488425,0.621828,-0.815318,0.709455,-0.611625,-0.473053,1.23245,0.0649197,0.853939,1.55619,-0.855654,-1.8539,-1.49088,1.55777,-0.494356,0.508014,0.808696,-0.150004,1.07618,1.74393,0.423838,0.231416,0.567756,0.60512,0.287667,0.840418,0.30321,0.534164,0.600657,0.815831,0.564561,0.19329,0.380265,0.349366,0.693241,0.329719,0.648311,0.616106,0.225752,0.483776,0.298607,0.174195,0.701752,0.864584,0.81621,0.173966,0.621132,0.375659,0.308168,0.537431,0.25423,0.148814
-3881.77,0.959696,0.5006,3,7,0,3899.39,-0.0635342,1.04812,1.00138,0.885175,-0.382207,-0.421742,0.504886,-2.12502,0.706684,-0.617822,-0.503401,-1.36009,-0.149823,1.41231,0.782709,0.469408,-0.934934,1.09772,-0.941247,-0.333746,1.12704,0.265235,0.633812,1.25446,-0.874512,-1.51857,-1.11339,1.62954,-0.663267,0.419284,0.74241,-0.604387,0.782583,1.73281,1.00138,0.885175,-0.382207,-0.421742,0.504886,-2.12502,0.706684,-0.617822,-0.503401,-1.36009,-0.149823,1.41231,0.782709,0.469408,-0.934934,1.09772,-0.941247,-0.333746,1.12704,0.265235,0.633812,1.25446,-0.874512,-1.51857,-1.11339,1.62954,-0.663267,0.419284,0.74241,-0.604387,0.782583,1.73281,0.268671,0.292107,0.594405,0.6039,0.376393,0.893312,0.330332,0.649723,0.623258,0.795774,0.537386,0.19587,0.313736,0.384756,0.718075,0.250167,0.719351,0.582671,0.244708,0.434077,0.346647,0.22193,0.705684,0.820328,0.752761,0.163894,0.659994,0.396688,0.322477,0.646659,0.313764,0.150228
-3882.29,0.891938,0.5006,3,7,0,3899.89,0.221882,0.993328,0.257407,0.719522,0.188988,-0.965454,0.83245,-1.33882,0.71609,-0.107545,-0.392327,-0.659208,-0.157849,2.05511,0.225765,0.885288,-0.673235,0.662511,-0.777188,-0.339978,0.953368,0.590665,0.995034,1.62783,-0.580704,-1.49799,-1.69433,1.75837,-0.340173,0.802967,0.625555,-0.0860359,0.937168,2.30611,0.257407,0.719522,0.188988,-0.965454,0.83245,-1.33882,0.71609,-0.107545,-0.392327,-0.659208,-0.157849,2.05511,0.225765,0.885288,-0.673235,0.662511,-0.777188,-0.339978,0.953368,0.590665,0.995034,1.62783,-0.580704,-1.49799,-1.69433,1.75837,-0.340173,0.802967,0.625555,-0.0860359,0.937168,2.30611,0.436001,0.327498,0.452893,0.724212,0.303127,0.792297,0.328254,0.52686,0.596843,0.659082,0.539381,0.113537,0.443797,0.292083,0.662227,0.340176,0.685074,0.584185,0.278208,0.356482,0.269919,0.164128,0.641229,0.817275,0.844793,0.146995,0.584233,0.309391,0.348519,0.521496,0.281473,0.0906181
-3879.19,1,0.5006,3,7,0,3896.88,0.118017,1.05843,0.956228,0.750103,-0.201218,-0.859252,0.844216,-1.45414,1.07412,-0.334557,-0.329141,-0.845878,-0.612221,1.36799,0.527041,0.47116,-0.711354,1.04637,-1.07176,-0.391188,0.94567,0.616684,0.786651,1.11996,-0.503254,-1.80987,-1.65734,1.81164,-0.519601,0.637092,0.7958,-0.226886,0.941589,1.67031,0.956228,0.750103,-0.201218,-0.859252,0.844216,-1.45414,1.07412,-0.334557,-0.329141,-0.845878,-0.612221,1.36799,0.527041,0.47116,-0.711354,1.04637,-1.07176,-0.391188,0.94567,0.616684,0.786651,1.11996,-0.503254,-1.80987,-1.65734,1.81164,-0.519601,0.637092,0.7958,-0.226886,0.941589,1.67031,0.277634,0.320799,0.550135,0.702504,0.300648,0.810635,0.254621,0.582868,0.58155,0.699702,0.648447,0.202944,0.371207,0.384342,0.6707,0.259923,0.744931,0.596569,0.279757,0.350536,0.312888,0.246018,0.623224,0.859346,0.839881,0.14044,0.627054,0.345904,0.310925,0.556479,0.28058,0.158383
