# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim2_model
# start_datetime = 2022-02-17 16:26:45 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-115426506d76.json
# init = 2 (Default)
# random
#   seed = 1219021782
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3895.05,0.985643,0.0819922,5,63,0,3909.45,0.640472,0.201582,-0.26384,-0.40886,-0.133451,0.0935874,-0.652878,0.165919,-0.502272,-0.47373,-0.461457,-0.698909,-0.862609,-0.808169,-0.376986,-0.82557,-0.547887,-0.487734,-0.59018,-0.613153,-0.756583,-0.375127,-0.794095,-0.42221,-0.683041,-0.858174,-0.524601,-0.664264,-0.636477,-0.815236,-0.763473,-0.848969,-0.883709,-0.324828,-0.552954,-0.624972,-0.626723,-0.652202,-0.771773,-0.693806,0.815601,0.771642,0.794272,0.577534,0.481157,0.52524,0.997853,0.62177,0.718199,0.871568,0.712157,0.870438,-0.0546851,0.223197,-0.289358,0.051455,0.0343928,-0.525076,0.0892596,-0.0455965,-0.0592384,-0.455873,-0.465899,-0.395293,-0.513635,0.0404395,-0.416291,-0.311491,-0.640242,-0.106052,-0.39097,-0.25123,0.306698,0.316124,0.311252,0.3595,0.381979,0.371628,0.269364,0.349379,0.32779,0.294928,0.329122,0.295163,0.513668,0.444431,0.571839,0.487139,0.491403,0.628334,0.4777,0.511397,0.514805,0.612035,0.614413,0.597556,0.625658,0.489892,0.602595,0.577249,0.654808,0.526488,0.596516,0.562479
-3892.55,0.971423,0.0819922,4,15,0,3918.16,0.314256,0.231651,-0.12988,-0.30559,-0.189006,0.129667,-0.515842,0.179778,-0.588408,-0.456596,-0.574561,-0.558513,-0.763363,-0.614319,-0.585454,-0.835241,-0.193568,-0.585714,-0.599689,-0.184243,-0.388563,-0.541063,-0.685479,-0.707619,-0.721388,-0.506362,-0.360258,-0.754586,-0.546234,-0.529337,-0.641987,-0.79949,-0.790855,-0.386735,-0.349463,-0.450326,-0.586817,-0.843169,-0.288819,-0.227124,0.61988,0.649008,0.545712,0.591098,0.481597,0.615972,0.703513,0.55641,0.941373,0.68125,0.586595,1.25875,0.247846,-0.0513453,-0.325428,-0.391576,-0.0629759,-0.383643,0.151463,-0.233175,-0.0835002,-0.372299,-0.545662,-0.487838,-0.591846,-0.197415,-0.478154,-0.334352,-0.92821,-0.394785,-0.0774956,0.0745685,0.349809,0.343213,0.36686,0.356383,0.381875,0.350698,0.331034,0.364379,0.280623,0.335982,0.357417,0.221189,0.438354,0.512834,0.580647,0.596662,0.515739,0.594751,0.462206,0.558031,0.520863,0.592014,0.633129,0.619597,0.643789,0.549194,0.617312,0.582818,0.716712,0.597434,0.519364,0.481367
-3892.28,0.716633,0.0819922,6,95,0,3913.68,0.19857,0.222013,-0.43815,-0.899726,0.0605531,0.160104,-0.318449,0.153416,-0.153719,-0.258182,-0.195658,-0.457211,-0.609313,-0.444485,-0.088187,-0.270591,-0.314045,-0.181256,-0.358617,-0.184978,-0.359875,-0.0770668,-0.335139,-0.0519265,-0.16511,-0.36811,-0.263849,-0.19636,-0.267032,-0.236445,-0.427183,-0.430295,-0.432099,0.123121,-0.186993,-0.0228675,-0.335965,-0.157201,-0.292388,-0.271033,0.861237,0.789672,0.847496,0.576544,0.393894,0.563423,0.900922,0.68562,0.72441,0.814902,0.663389,0.754785,-0.139337,0.190468,-0.227708,0.069603,0.0483791,-0.587937,-0.00336441,-0.140626,-0.192499,-0.26562,-0.753131,-0.421936,-0.790945,-0.0309743,-0.642497,-0.153464,-0.723325,-0.595941,-0.453532,-0.662776,0.297081,0.312239,0.299958,0.359728,0.40278,0.362756,0.288861,0.335008,0.326423,0.306847,0.339979,0.31978,0.534778,0.452526,0.556682,0.482606,0.487908,0.642892,0.500841,0.535099,0.547977,0.566017,0.679861,0.603946,0.688034,0.507743,0.655318,0.538291,0.673339,0.644727,0.611479,0.659884
-3889.56,0.760067,0.0819922,4,15,0,3908.7,0.276528,0.105544,-0.429636,-0.933795,0.0126295,0.141823,-0.238992,0.131185,-0.313466,-0.277707,-0.372432,-0.266788,-0.194545,-0.294107,-0.293467,-0.424615,-0.00385021,-0.278323,-0.348231,0.0482472,-0.198931,-0.300625,-0.416193,-0.442854,-0.285189,-0.245039,-0.105077,-0.379114,-0.281581,-0.291827,-0.296694,-0.286872,-0.334858,-0.277676,-0.201559,-0.389736,-0.368281,-0.358052,-0.0734985,0.0711084,0.626296,0.668916,0.57321,0.676894,0.742766,0.644184,0.640903,0.502894,0.940812,0.657518,0.593001,0.972326,0.0692178,-0.022674,-0.280065,-0.303786,-0.01851,-0.394027,0.171404,-0.253768,-0.152315,-0.292621,-0.658844,-0.362436,-0.703869,-0.495552,-0.69916,-0.602712,-0.851669,-0.743727,-0.292845,-0.304764,0.348351,0.33874,0.360496,0.336955,0.3224,0.344301,0.345042,0.376861,0.280736,0.341297,0.355947,0.274417,0.482702,0.505668,0.569562,0.575368,0.504627,0.597252,0.457254,0.563104,0.538005,0.572638,0.659001,0.58963,0.669045,0.621413,0.668002,0.646276,0.700917,0.67781,0.572693,0.575607
-3890.15,0.665031,0.0819922,4,15,0,3910.19,0.236669,0.0202588,-0.396174,-0.797172,-0.0160319,0.172532,-0.255199,0.151347,-0.219378,-0.117764,-0.0867871,-0.522396,-0.518505,-0.446959,-0.15489,-0.193605,-0.288229,-0.113356,-0.419405,0.0819635,-0.161678,-0.390225,-0.220046,-0.466829,-0.343781,-0.179166,-0.159109,-0.421716,-0.292927,-0.162499,-0.305072,-0.417603,-0.349132,-0.0900571,-0.104746,-0.343232,-0.435552,-0.346485,-0.191237,-0.134085,0.739866,0.83277,0.864991,0.43187,0.443849,0.514152,0.811197,0.781192,0.664793,0.850865,0.537973,1.06112,0.201758,-0.0392322,-0.0415847,-0.2921,0.0215217,-0.343901,0.193751,-0.229567,-0.105755,-0.16279,-0.535074,-0.306275,-0.570424,-0.150638,-0.515367,-0.410035,-0.864215,-0.546625,-0.249952,-0.346667,0.323033,0.30306,0.296298,0.39368,0.390824,0.374221,0.307635,0.314063,0.339664,0.299251,0.368659,0.257096,0.449731,0.509807,0.510395,0.57251,0.49462,0.585138,0.451713,0.557141,0.526414,0.540608,0.630666,0.575976,0.638861,0.537588,0.626064,0.601096,0.703541,0.633352,0.562165,0.585809
-3889.16,0.879243,0.0819922,4,15,0,3908.4,0.188593,-0.00459093,-0.495836,-1.01772,0.0592846,0.213256,-0.228802,0.14942,-0.107285,-0.335412,-0.369857,-0.313307,-0.354104,-0.376322,-0.24901,-0.385525,0.077459,-0.271661,-0.239629,-0.159661,-0.446431,-0.0770192,-0.421958,-0.33027,-0.276007,-0.355294,-0.0731121,-0.294117,-0.263481,-0.169294,-0.422805,-0.557908,-0.459763,-0.0518779,-0.340372,-0.118463,-0.371262,-0.198629,-0.146096,-0.000864744,0.884664,0.688745,0.649699,0.697046,0.626342,0.608725,0.717633,0.548909,1.09241,0.701883,0.759222,0.758669,-0.133677,0.281747,-0.276448,-0.170956,0.0298455,-0.643197,0.278752,-0.19922,-0.150179,-0.214034,-0.771574,-0.466361,-0.840739,-0.175887,-0.872489,-0.219466,-0.836662,-0.657825,-0.277008,-0.41405,0.292212,0.334312,0.343057,0.332467,0.348341,0.35235,0.327915,0.366118,0.251164,0.331395,0.318815,0.318935,0.53337,0.430026,0.568675,0.542635,0.492539,0.655476,0.43076,0.549641,0.537474,0.553305,0.683861,0.614522,0.698621,0.543859,0.705263,0.554647,0.697762,0.658772,0.568812,0.602059
-3891.19,0.852574,0.0819922,4,15,0,3914.05,-0.0324055,0.142978,-0.455559,-0.779981,0.0239587,0.209069,-0.239336,0.144959,-0.365646,-0.0989707,-0.159846,-0.378777,-0.30576,-0.324816,-0.329238,-0.185452,-0.306094,-0.208203,-0.36478,0.0894696,-0.068169,-0.0743773,-0.138614,-0.200131,-0.232911,-0.261602,-0.339298,-0.123396,-0.184544,-0.0262768,-0.285018,-0.349531,-0.268726,-0.218713,-0.0181026,-0.145154,-0.287096,-0.385666,-0.25124,-0.127648,0.562983,0.842676,0.779941,0.557291,0.618221,0.601024,0.589165,0.719934,0.631833,0.712989,0.566639,0.988348,0.0630824,0.0754689,-0.197836,-0.253775,-0.104448,-0.741751,-0.192241,-0.203073,-0.256783,-0.285271,-0.657505,-0.298302,-0.65423,-0.377483,-0.587572,-0.294626,-0.829602,-0.802781,-0.412799,-0.526168,0.362857,0.300972,0.314333,0.364175,0.350186,0.354109,0.356827,0.327407,0.347095,0.328939,0.362013,0.271239,0.484235,0.481142,0.549298,0.563105,0.526088,0.677379,0.547913,0.550595,0.563845,0.570838,0.6587,0.574027,0.657963,0.593266,0.642808,0.573128,0.696271,0.690569,0.601759,0.628589
-3888.87,0.953387,0.0819922,5,47,0,3913.52,-0.275389,0.536473,0.211392,-0.112088,-0.135692,0.180612,-0.361459,0.160819,-0.49092,-0.160235,-0.333181,-0.593455,-0.588616,-0.654925,-0.516835,-0.361095,-0.403438,-0.300452,-0.570356,-0.13221,-0.419394,-0.349723,-0.494009,-0.359641,-0.452569,-0.414031,-0.373773,-0.322258,-0.301605,-0.220299,-0.53997,-0.508187,-0.482474,-0.239758,-0.0696918,-0.321502,-0.379545,-0.531806,-0.258288,-0.307983,0.595785,0.852752,0.690337,0.451125,0.524418,0.447578,0.627793,0.857253,0.630611,0.828379,0.500552,1.123,0.103696,0.0680538,-0.256845,-0.15407,0.0863182,-0.522293,0.059801,0.0307518,0.00927955,-0.216403,-0.689472,-0.32806,-0.558258,-0.234977,-0.46826,-0.369377,-0.930817,-0.428557,-0.23771,-0.310047,0.355309,0.298856,0.333958,0.389093,0.37182,0.389937,0.348011,0.297914,0.347372,0.303988,0.377411,0.245456,0.474099,0.482993,0.56386,0.538442,0.478434,0.627684,0.485054,0.492313,0.49768,0.553891,0.66585,0.581287,0.636049,0.558475,0.614972,0.591309,0.717241,0.605529,0.559149,0.576897
-3885.6,0.792872,0.0819922,4,15,0,3903.16,-0.0751007,0.319896,0.080389,-0.315153,-0.078782,0.180798,-0.486505,0.155705,-0.328173,-0.450316,-0.445136,-0.49226,-0.654199,-0.436905,-0.276354,-0.730344,-0.00181829,-0.445497,-0.508141,-0.416681,-0.504865,-0.417075,-0.511958,-0.493766,-0.525778,-0.43435,-0.327507,-0.64583,-0.443185,-0.558243,-0.503669,-0.665138,-0.54998,-0.241192,-0.32939,-0.449682,-0.48353,-0.490681,-0.535111,-0.369204,0.699715,0.534771,0.546065,0.51117,0.388974,0.600154,0.785163,0.373974,0.995497,0.606848,0.510575,0.709037,0.0690894,0.0957345,-0.179946,-0.180097,0.0573472,-0.454761,0.194474,-0.246559,-0.0683717,-0.437601,-0.603885,-0.422102,-0.607396,-0.175896,-0.650148,-0.414959,-0.892947,-0.444151,-0.460644,-0.383818,0.331875,0.369405,0.366778,0.374919,0.403964,0.354309,0.313208,0.407581,0.269828,0.352778,0.375059,0.329812,0.482735,0.476085,0.544865,0.544903,0.485667,0.611771,0.451534,0.561329,0.517086,0.607687,0.646545,0.603986,0.647347,0.543861,0.657044,0.602276,0.709498,0.609248,0.613167,0.594794
-3885.35,0.867703,0.0819922,4,15,0,3901.32,-0.0919594,0.383979,0.0143706,-0.288483,-0.0759224,0.191567,-0.420604,0.162483,-0.426749,-0.41037,-0.441871,-0.614186,-0.618687,-0.589794,-0.387466,-0.848338,-0.0091072,-0.307021,-0.444464,-0.369136,-0.45176,-0.296051,-0.553852,-0.514858,-0.540731,-0.43075,-0.258849,-0.609816,-0.393845,-0.523339,-0.54508,-0.719639,-0.62562,-0.219135,-0.357622,-0.392386,-0.49658,-0.488552,-0.466588,-0.339196,0.689268,0.664399,0.638791,0.478261,0.512061,0.535061,0.76096,0.341334,1.07745,0.832566,0.662714,0.84116,0.0706721,0.167457,-0.281912,-0.260595,-0.00946047,-0.533106,0.213497,-0.273059,-0.0806576,-0.472428,-0.611348,-0.42045,-0.650641,-0.108567,-0.653759,-0.311281,-0.878157,-0.413401,-0.347182,-0.32297,0.334196,0.339752,0.34552,0.382663,0.37471,0.369337,0.318438,0.415485,0.253989,0.303103,0.34013,0.30129,0.482339,0.458233,0.570015,0.564783,0.502365,0.630207,0.446828,0.567844,0.520153,0.615958,0.648248,0.603591,0.657155,0.527115,0.657857,0.577198,0.70644,0.601903,0.585934,0.580048
-3891.14,0.562981,0.0819922,4,31,0,3904.33,-0.0319006,0.570746,0.1364,-0.282341,-0.078404,0.165835,-0.489878,0.193535,-0.389062,-0.338124,-0.654222,-0.588187,-0.690769,-0.477403,-0.255439,-0.686484,-0.450443,-0.337037,-0.630174,-0.143917,-0.575996,-0.32338,-0.542995,-0.469974,-0.561428,-0.502755,-0.346107,-0.520498,-0.518631,-0.423018,-0.787621,-0.849227,-0.677261,-0.0383924,-0.383375,-0.477754,-0.372882,-0.801043,-0.636944,-0.359442,0.872736,0.881079,0.571066,0.649271,0.586242,0.793523,1.03983,0.651378,0.78093,0.949102,0.622497,1.21524,0.0521536,0.243919,-0.14153,-0.0867644,0.0758492,-0.423832,0.23032,-0.0520979,-0.0745706,-0.217814,-0.841409,-0.589601,-0.688452,0.0584422,-0.642549,-0.411345,-0.720291,-0.708788,-0.530982,-0.328038,0.294685,0.292954,0.360991,0.343154,0.357498,0.311413,0.261183,0.342679,0.314119,0.279065,0.349214,0.228775,0.486965,0.439321,0.535324,0.521678,0.481047,0.6044,0.442673,0.513022,0.518634,0.554239,0.698762,0.643274,0.665623,0.485394,0.65533,0.60141,0.672671,0.670133,0.629712,0.581282
-3900.49,0.906435,0.0819922,4,15,0,3915.9,-0.0568176,0.509216,0.133781,-0.128125,-0.0724668,0.157152,-0.50766,0.18888,-0.528843,-0.526708,-0.293583,-0.772688,-0.890449,-0.425456,-0.504572,-0.573972,-0.163135,-0.567065,-0.562155,-0.12769,-0.682107,-0.517774,-0.52262,-0.545242,-0.340558,-0.594656,-0.316419,-0.774343,-0.486761,-0.424977,-0.904676,-0.759543,-0.689418,-0.103774,-0.36514,-0.487564,-0.237957,-0.705139,-0.184861,-0.470107,0.607262,0.570027,0.808776,0.34092,0.259717,0.719085,0.662467,0.632437,0.944849,0.591538,0.565514,1.0984,-0.109522,-0.00143161,-0.163429,-0.202924,0.240463,-0.541332,0.20836,-0.353286,-0.0882006,-0.25106,-0.841137,-0.398573,-0.586509,0.102856,-0.49531,-0.309055,-0.449679,-0.506617,0.0302059,-0.327828,0.352684,0.361231,0.308151,0.415586,0.435433,0.327594,0.340186,0.346958,0.279922,0.356282,0.362273,0.250039,0.527353,0.500358,0.540767,0.550558,0.440172,0.632122,0.448098,0.587414,0.522036,0.562437,0.698705,0.598345,0.642564,0.474309,0.621357,0.576655,0.610563,0.624013,0.492449,0.581231
-3894.7,0.982242,0.0819922,4,15,0,3913.51,-0.206033,0.711771,0.153952,-0.214743,-0.0861557,0.146587,-0.430403,0.17885,-0.36004,-0.365561,-0.612935,-0.428403,-0.520622,-0.716543,-0.153044,-0.781127,-0.300321,-0.324757,-0.425813,-0.500554,-0.343124,-0.340857,-0.567737,-0.397852,-0.469375,-0.373994,-0.4327,-0.383838,-0.398528,-0.318211,-0.513974,-0.749758,-0.786133,-0.301864,-0.308922,-0.238732,-0.91756,-0.446575,-0.475134,-0.298176,0.797556,0.745228,0.504541,0.702446,0.653691,0.451083,1.04133,0.460054,0.823842,0.859586,0.721753,0.76403,0.0732898,0.00868896,-0.364778,-0.214953,-0.0429315,-0.45418,-0.0731237,-0.107325,-0.148762,-0.295273,-0.719831,-0.682499,-0.945182,-0.377849,-0.704829,-0.348151,-1.41042,-0.491951,-0.54109,-0.410418,0.310548,0.321862,0.376474,0.33127,0.342158,0.389103,0.260894,0.386973,0.304949,0.297426,0.327007,0.317772,0.481686,0.497828,0.590197,0.553532,0.510731,0.611633,0.518273,0.526806,0.537122,0.573287,0.67257,0.664296,0.720145,0.593354,0.669258,0.586169,0.803833,0.620566,0.632066,0.601188
-3895.08,0.411795,0.0819922,4,15,0,3912.23,-0.0803861,0.711827,0.155063,-0.0978479,-0.0726266,0.0943053,-0.39239,0.181429,-0.52029,-0.426928,-0.31206,-0.623301,-0.765369,-0.438512,-0.56673,-0.302412,-0.226855,-0.425836,-0.589607,0.0638339,-0.638378,-0.240546,-0.535999,-0.385738,-0.286384,-0.434208,-0.325499,-0.443354,-0.442913,-0.441895,-0.65245,-0.583747,-0.490353,-0.101282,-0.261805,-0.344101,-0.307569,-0.759589,-0.321017,-0.341343,0.543594,0.5975,0.718004,0.418036,0.312607,0.633827,0.528155,0.83193,0.808845,0.660595,0.465822,1.2179,-0.256565,0.0849004,-0.304858,-0.171507,0.103884,-0.383223,0.00840197,-0.15021,-0.172315,-0.333243,-0.70804,-0.467636,-0.506487,-0.0766588,-0.448339,-0.347661,-0.575835,-0.679899,-0.287938,-0.318019,0.367352,0.354916,0.327833,0.396987,0.422478,0.346643,0.370947,0.303237,0.308137,0.340606,0.385606,0.228305,0.563792,0.478788,0.57563,0.542772,0.474052,0.59465,0.4979,0.537482,0.542972,0.582548,0.669968,0.614824,0.623983,0.519155,0.610244,0.58605,0.640108,0.663716,0.571491,0.578841
-3893.82,0.915336,0.0819922,5,47,0,3920.74,-0.272886,0.820168,0.282146,-0.106153,-0.00415496,0.205489,-0.61086,0.180847,-0.44148,-0.559923,-0.755385,-0.639812,-0.795047,-0.928317,-0.31814,-1.08334,-0.547345,-0.54929,-0.622665,-0.67741,-0.448247,-0.59625,-0.688699,-0.590634,-0.74556,-0.60853,-0.490545,-0.694161,-0.493943,-0.572531,-0.650324,-0.943818,-0.874772,-0.498706,-0.505518,-0.489104,-0.899251,-0.410035,-0.517603,-0.33534,0.930917,0.810217,0.615077,0.731295,0.578156,0.444563,1.05603,0.293089,0.82344,0.824397,0.749248,0.700147,0.178866,0.0276379,-0.270301,-0.173202,-0.117964,-0.600625,0.133827,-0.272215,-0.0732871,-0.361234,-0.622159,-0.505643,-0.844349,-0.265858,-0.684938,-0.257869,-1.08335,-0.37413,-0.284271,-0.30266,0.282739,0.307844,0.350902,0.324911,0.359357,0.390654,0.258069,0.427248,0.305034,0.304831,0.320985,0.33178,0.455402,0.493091,0.567167,0.543193,0.529457,0.645799,0.466593,0.567637,0.518314,0.589339,0.650709,0.623784,0.69938,0.566076,0.66484,0.564112,0.747127,0.592457,0.570593,0.575093
-3893.98,0.946348,0.0819922,4,15,0,3909.42,-0.22973,0.846771,0.354019,-0.177199,0.000259525,0.212596,-0.702364,0.161369,-0.773096,-0.800925,-0.791907,-0.9728,-0.889358,-0.779382,-0.743098,-0.438773,-0.678576,-0.599442,-1.02629,-0.353247,-0.870504,-0.600498,-0.710097,-0.703329,-0.636289,-0.678285,-0.575978,-0.662198,-0.698308,-0.639729,-0.85168,-0.962624,-0.709409,-0.433128,-0.557062,-0.696527,-0.568988,-0.864797,-0.485124,-0.550415,0.694134,0.666446,0.675444,0.494511,0.577822,0.687818,0.724022,1.02821,0.788755,0.867707,0.440968,1.11366,-0.108511,0.161696,-0.1605,-0.153671,0.125673,-0.55391,0.186186,-0.112822,-0.148852,-0.302627,-0.833181,-0.518871,-0.691051,-0.201981,-0.751028,-0.46528,-0.762662,-0.846781,-0.254008,-0.532197,0.333114,0.339293,0.337279,0.378831,0.359434,0.334519,0.326508,0.263432,0.312436,0.295732,0.39151,0.247189,0.527101,0.459664,0.540039,0.538342,0.468623,0.635042,0.453588,0.528176,0.537144,0.575085,0.697027,0.626884,0.666201,0.550324,0.679403,0.614266,0.681931,0.699891,0.563163,0.629995
-3893.23,0.537493,0.0819922,4,15,0,3915.7,-0.123558,0.817567,0.187399,-0.11929,0.0572927,0.189635,-0.661245,0.160019,-0.494391,-0.572134,-0.665221,-0.723185,-0.800459,-0.847967,-0.470989,-1.05465,-0.536925,-0.733513,-0.659092,-0.533906,-0.576861,-0.665599,-0.860459,-0.728926,-0.862863,-0.634045,-0.662826,-0.765637,-0.486059,-0.751606,-0.66599,-1.0158,-0.886357,-0.545689,-0.488189,-0.567273,-1.10691,-0.579929,-0.742971,-0.539872,0.914593,0.867976,0.770443,0.703586,0.597408,0.554347,0.913538,0.29875,0.894292,0.657684,0.756562,0.803933,0.0367776,-0.00749485,-0.391989,-0.247116,-0.255895,-0.551515,-0.0113921,-0.34608,-0.0487157,-0.450538,-0.47753,-0.434735,-0.729023,-0.156478,-0.460461,-0.155829,-1.0147,-0.498188,-0.36043,-0.413665,0.286061,0.295676,0.316383,0.331018,0.354937,0.364856,0.286276,0.425863,0.290225,0.34126,0.319393,0.309185,0.490807,0.501874,0.596761,0.561467,0.563627,0.634487,0.502848,0.585667,0.512177,0.610767,0.617164,0.607004,0.674591,0.53904,0.613123,0.538879,0.733939,0.622033,0.589145,0.601966
-3897.24,0.697363,0.0819922,5,31,0,3915.92,-0.186306,0.878983,0.297004,-0.225046,0.0404924,0.171674,-0.629753,0.184589,-0.723585,-0.425228,-0.577597,-0.812522,-0.900808,-0.898705,-0.478442,-0.758003,-0.524517,-0.532585,-0.86431,-0.427666,-0.571197,-0.62199,-0.532203,-1.06688,-0.717501,-0.7058,-0.593956,-0.559453,-0.458496,-0.605671,-0.72339,-0.991092,-0.756303,-0.566064,-0.236596,-0.699947,-0.908448,-0.412487,-0.6052,-0.381681,0.624999,0.945354,0.789843,0.548633,0.439919,0.445165,0.852858,0.551297,0.83978,0.803428,0.488988,0.870635,0.0410189,0.0216526,-0.0602343,-0.585483,-0.11,-0.581893,0.0449724,-0.122054,-0.00852578,-0.289663,-0.754615,-0.669541,-0.809527,-0.417759,-0.419067,-0.535928,-1.04535,-0.519137,-0.461608,-0.456904,0.348645,0.27982,0.312202,0.366182,0.39176,0.390511,0.298834,0.365564,0.301581,0.309293,0.380132,0.295122,0.489747,0.494587,0.515054,0.642328,0.527472,0.641503,0.488759,0.530476,0.502131,0.571914,0.680183,0.6614,0.692009,0.602947,0.60326,0.630865,0.739881,0.626946,0.613396,0.612279
-3898.27,0.474764,0.0819922,4,15,0,3917.92,-0.225181,0.953959,0.380053,-0.0143555,0.0173413,0.17416,-0.565672,0.193662,-0.54741,-0.775166,-0.818234,-0.657035,-0.853442,-0.687375,-0.66933,-0.704215,-0.558015,-0.620421,-0.574112,-0.412848,-0.668572,-0.546373,-0.881607,-0.279358,-0.595356,-0.576125,-0.5884,-0.732882,-0.709377,-0.81124,-0.976934,-0.987035,-0.888124,-0.273264,-0.653027,-0.499669,-0.787195,-0.880717,-0.577295,-0.635939,0.864821,0.646487,0.602073,0.76058,0.555424,0.722837,0.735499,0.691193,0.860946,0.786426,0.840138,0.97785,0.0029965,0.138655,-0.37074,0.235547,0.0741937,-0.415596,0.094608,-0.236819,-0.207931,-0.467802,-0.8524,-0.510144,-0.773011,0.0287947,-0.693904,-0.190881,-0.808557,-0.788484,-0.277256,-0.530247,0.296333,0.343782,0.35387,0.31852,0.364607,0.326768,0.323989,0.333768,0.297142,0.312936,0.301506,0.273319,0.499251,0.465392,0.591638,0.441384,0.48146,0.602429,0.476366,0.55893,0.551796,0.614863,0.70107,0.62484,0.684172,0.492802,0.666835,0.547576,0.691802,0.687506,0.568873,0.629541
-3898.29,0.966161,0.0819922,4,15,0,3915.95,-0.495751,1.05732,0.74825,0.0956619,-0.0467656,0.170959,-0.580532,0.195562,-0.595256,-0.432224,-0.429976,-0.744032,-0.912429,-0.859405,-0.269438,-0.835723,-0.315821,-0.479929,-0.859789,-0.322298,-0.655213,-0.602298,-0.723528,-1.05664,-0.733751,-0.733359,-0.620676,-0.6728,-0.580035,-0.505706,-0.62026,-0.852128,-0.711026,-0.516138,-0.240011,-0.59463,-0.688298,-0.425062,-0.54095,-0.248444,0.685712,0.823338,0.829215,0.522418,0.377614,0.427008,1.03149,0.490615,0.947,0.815558,0.415735,1.01674,0.125759,0.142379,-0.14981,-0.493807,0.0526656,-0.496115,0.129445,-0.0591571,0.0190894,-0.121095,-0.720908,-0.621747,-0.786267,-0.454901,-0.53521,-0.551541,-1.03613,-0.438601,-0.474268,-0.298278,0.334988,0.305056,0.303811,0.372287,0.406703,0.394841,0.262795,0.379749,0.279489,0.306707,0.397538,0.265662,0.468602,0.464465,0.537383,0.621003,0.486837,0.621546,0.467684,0.514785,0.495228,0.530237,0.672807,0.650616,0.687029,0.611804,0.630698,0.634493,0.738102,0.607926,0.616394,0.574022
