# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim2_model
# start_datetime = 2022-02-14 11:26:00 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb84789560c.json
# init = 2 (Default)
# random
#   seed = 1948303617
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3897.68,0.948776,0.131792,4,31,0,3915.11,-0.0765977,0.257963,-0.040433,0.0876558,-0.235392,-0.29255,-0.265344,-0.285719,0.176464,-0.309669,0.259362,0.0700773,-0.177172,0.177684,0.027937,0.103395,-0.443376,-0.126703,-0.0678211,0.115535,0.156202,-0.038478,0.0764716,0.152854,-0.541097,-0.791266,-0.395303,0.296725,-0.0639166,-0.102081,-0.464457,-0.240654,0.223893,-0.0125649,0.264673,0.224565,-0.036328,0.394453,0.0758689,-0.550579,-0.79968,0.0204177,0.169136,0.696457,0.835638,0.511006,0.450679,0.467584,0.448794,0.904638,0.407413,1.00418,0.800629,0.562095,0.88922,-0.0220418,0.0692623,-0.646645,-0.325218,-0.120177,-0.428384,0.119693,-0.259178,-0.13789,-0.211628,-0.983959,-0.891101,-0.849258,0.0269606,-0.665615,-0.363922,-1.04318,-0.721548,-0.0482483,-0.477612,0.332598,0.302454,0.374958,0.389199,0.385188,0.389648,0.288098,0.399533,0.268121,0.309891,0.363063,0.291271,0.50551,0.482691,0.656254,0.580595,0.530008,0.605488,0.470112,0.564434,0.534418,0.55271,0.727893,0.709117,0.700411,0.49326,0.660521,0.589989,0.739463,0.672948,0.51206,0.617184
-3903.54,0.940367,0.131792,4,15,0,3926.02,-0.0815189,0.300703,-0.0493815,-0.247616,0.14939,-0.246308,-0.51968,-0.321821,-0.0432612,-0.15769,-0.0697715,-0.161841,-0.220277,0.430042,-0.260091,-0.0621602,-0.096327,-0.0178906,-0.190292,-0.29518,-0.0989966,-0.141606,-0.210135,-0.423997,-0.322724,-0.16192,-0.194515,0.097833,0.243117,0.147051,-0.115504,0.0431349,-0.269215,0.448981,-0.401448,-0.453337,-0.831765,-0.185737,0.203357,-0.316268,-0.922562,0.0174873,0.162499,0.790675,0.601941,0.99759,0.599178,0.316984,0.5162,0.789331,0.665402,0.777071,0.672787,0.621816,1.24838,-0.0946941,0.116809,-0.0798566,0.00265143,-0.0269307,-0.605744,0.0779372,-0.140065,-0.203166,-0.56324,-0.904403,-0.41453,-0.785695,-0.317955,-0.49224,-0.261951,-0.831182,-0.571118,-0.687038,-0.1517,0.312024,0.3539,0.269415,0.354532,0.421411,0.373741,0.312312,0.339527,0.314951,0.337873,0.349369,0.22298,0.523656,0.470831,0.519954,0.499337,0.506732,0.646969,0.480526,0.534959,0.550617,0.637202,0.711854,0.602174,0.686906,0.578826,0.620634,0.565116,0.696605,0.639021,0.665308,0.537852
-3899.07,0.889015,0.131792,6,127,0,3927.12,-0.660925,0.22739,-0.55658,-0.647297,-0.477335,-0.917187,-1.22699,-0.868459,-0.586666,-0.85102,-0.441838,-0.759119,-0.666251,-0.211348,-0.726045,-0.681548,-0.967363,-0.681822,-0.800949,-0.811916,-0.647128,-0.867796,-0.609124,-0.93654,-0.9844,-0.688272,-0.991423,-0.328098,-0.349257,-0.470461,-0.47893,-0.809887,-0.506326,-0.382896,-0.0645054,-0.485641,-1.03674,-0.0737573,0.928983,0.486175,0.0567295,-0.145198,0.0950183,0.862878,0.693278,0.874509,0.457194,0.220641,0.567903,0.894772,0.709301,0.921274,0.705415,0.736304,1.38841,0.0936062,0.0254136,-0.35542,-0.103686,0.0356063,-0.373107,0.0767365,-0.131894,0.0817018,-0.475961,-0.869517,-0.41716,-0.797657,-0.146369,-0.402641,-0.345078,-0.695716,-0.424547,-0.307694,-0.110246,0.296738,0.333304,0.294317,0.387652,0.445062,0.361721,0.290126,0.329753,0.284698,0.330613,0.323813,0.199661,0.476616,0.493647,0.587931,0.525898,0.491099,0.592209,0.480825,0.532926,0.479586,0.616794,0.704645,0.602803,0.689473,0.536527,0.599322,0.585423,0.667237,0.604571,0.576322,0.527534
-3902.54,0.947672,0.131792,4,31,0,3926.41,-0.636136,0.320431,-0.351448,-0.605263,-0.763059,-0.846782,-1.04741,-0.819482,-0.536858,-0.964543,-0.427212,-0.797487,-0.717449,-0.52137,-0.492927,-0.102086,-0.784417,-0.626672,-0.683689,-0.687804,-0.16979,-0.833597,-0.648901,-0.414331,-0.692162,-1.17904,-0.93739,-0.340857,-0.54435,-0.40405,-1.00562,-0.996285,-0.581564,-0.64024,0.471591,0.440052,-0.0135166,-1.0886,0.813951,0.198414,0.0487186,-0.0983615,0.107987,0.96924,0.661986,0.511824,0.44337,0.292367,0.512656,0.825817,0.45157,0.855306,0.553737,0.591787,0.921462,0.0622491,0.37675,-0.413567,-0.278724,-0.117061,-0.521476,0.320498,-0.378773,-0.224613,-0.189638,-0.516811,-0.810615,-0.708602,-0.0766047,-0.526607,-0.177968,-1.09857,-0.637718,-0.305861,-0.358013,0.275032,0.340294,0.374766,0.390938,0.427424,0.374571,0.30453,0.388988,0.298321,0.364998,0.356225,0.28466,0.484443,0.406911,0.601943,0.569233,0.529232,0.627493,0.420555,0.593577,0.555918,0.547268,0.626402,0.692241,0.670092,0.519142,0.628691,0.544375,0.749991,0.654237,0.575875,0.588559
-3900.22,0.897885,0.131792,6,127,0,3925.14,-0.431813,0.201953,-0.144636,-0.341384,-0.306946,-0.608576,-0.674808,-0.356161,-0.288668,-0.524666,-0.463435,-0.159189,-0.644093,-0.235981,-0.524517,-0.29464,-0.890928,-0.437147,-0.562521,-0.621001,-0.533029,-0.444975,-0.601706,-0.298964,-0.27812,-0.717001,-0.501772,-0.0317185,-0.501668,-0.252891,-0.62924,-0.549678,-0.40121,0.0289815,-0.309829,-0.183305,0.0847885,0.841829,0.442634,0.0900879,-0.57576,0.0416999,0.159843,0.905663,0.73157,0.762771,0.454668,0.3674,0.689284,0.743831,0.485178,0.603046,0.878164,0.41106,0.762536,0.0311935,0.293435,-0.462696,0.000793617,-0.0116649,-0.51731,0.0501913,-0.0523442,-0.196129,-0.0143932,-0.496319,-0.605804,-0.742625,-0.0819827,-0.858673,-0.286973,-0.939317,-0.84555,-0.456329,-0.234526,0.287888,0.32485,0.318045,0.388251,0.409169,0.334192,0.322167,0.38103,0.353647,0.293558,0.398658,0.318096,0.492202,0.427163,0.613654,0.499802,0.502916,0.626519,0.487455,0.513083,0.548876,0.503598,0.621594,0.646983,0.67757,0.520484,0.702383,0.571255,0.718962,0.699633,0.612143,0.558364
-3898.43,0.776862,0.131792,4,15,0,3919.17,-0.522199,0.213444,-0.312086,-0.333401,-0.367607,-0.527008,-0.426767,-0.483587,-0.248357,-0.491339,-0.219471,-0.533844,-0.498255,-0.249594,-0.654063,-0.584979,-0.776388,-0.459158,-0.43609,-0.583131,-0.406933,-0.627491,-0.59514,-0.60357,-0.473533,-0.833531,-0.432298,-0.170067,-0.1273,-0.181014,-0.952565,-0.530679,-0.370873,-0.154862,-0.139383,-0.0800969,-0.146788,1.04223,0.468986,0.0322805,-0.566009,0.0576233,0.16785,0.784487,0.794478,0.7558,0.587454,0.658625,0.606277,0.823618,0.549331,0.899463,0.54484,0.605026,0.775423,-0.137449,-0.0236422,-0.382901,-0.0522545,0.0738154,-0.532053,0.147695,-0.283199,-0.23296,-0.355572,-0.651502,-0.662383,-0.641573,-0.169006,-0.44405,-0.157591,-1.20447,-0.815982,-0.376519,-0.395443,0.313354,0.311208,0.319559,0.357219,0.341049,0.352909,0.304996,0.36602,0.289161,0.367062,0.353195,0.315307,0.534308,0.50591,0.594573,0.513061,0.481555,0.629962,0.463143,0.57033,0.557978,0.587968,0.657349,0.659796,0.655109,0.542151,0.609224,0.539317,0.769318,0.693383,0.593033,0.597592
-3896.51,0.987455,0.131792,4,15,0,3921.26,-0.473623,0.253293,-0.427329,-0.32461,-0.418696,-0.684359,-0.7529,-0.533266,-0.479496,-0.670726,-0.310415,-0.228568,-0.474577,-0.117572,-0.543064,-0.381247,-0.580577,-0.399402,-0.498972,-0.741684,-0.478044,-0.545221,-0.289994,-0.60893,-0.649631,-0.662713,-0.772639,-0.12054,-0.283399,-0.0959076,-0.511161,-0.331683,-0.371321,0.125566,-0.766624,-1.08569,0.545573,0.357477,0.500141,0.0708254,-0.469425,-0.0480229,0.147382,0.698854,0.775483,0.685124,0.426915,0.382601,0.598508,0.667186,0.502046,0.797133,0.912523,0.646015,1.06825,-0.0140774,0.110468,-0.236244,-0.0662502,0.0356052,-0.686524,0.0192614,-0.159889,0.0804288,-0.430615,-0.867911,-0.59741,-0.964829,-0.200755,-0.673287,-0.194759,-0.955093,-0.460511,-0.445946,-0.0405337,0.332066,0.315294,0.335119,0.394863,0.4055,0.354685,0.339127,0.37706,0.310639,0.286484,0.343888,0.255737,0.503519,0.472411,0.558788,0.516556,0.4911,0.665193,0.495185,0.539887,0.479904,0.60602,0.704311,0.645064,0.724088,0.550021,0.662239,0.548536,0.722138,0.613135,0.609675,0.510132
-3891.15,0.9338,0.131792,5,31,0,3911.34,-0.568984,0.160691,-0.336608,-0.411523,-0.473289,-0.45323,-0.689211,-0.651551,-0.183038,-0.566561,-0.221091,-0.484515,-0.547901,-0.213774,-0.49377,-0.526113,-0.724125,-0.613347,-0.598739,-0.371264,-0.36915,-0.603146,-0.672674,-0.43283,-0.627695,-0.876061,-0.564688,-0.319587,-0.368111,-0.66348,-0.655212,-0.794572,-0.399253,-0.627328,0.203324,0.338168,0.684203,-0.0962646,0.359265,0.0686449,-0.308743,-0.0692948,0.181364,0.800802,0.68824,0.631852,0.662667,0.461644,0.493926,0.983951,0.638075,0.889428,0.674407,0.581441,1.00968,0.142075,0.0559519,-0.323424,-0.22878,0.0451742,-0.325224,0.220982,-0.143286,-0.234326,-0.240384,-0.636651,-0.538423,-0.535997,-0.160624,-0.593389,-0.531408,-0.958472,-0.674453,-0.232223,-0.56099,0.309854,0.334425,0.347091,0.340141,0.386596,0.378969,0.272108,0.345682,0.291228,0.337511,0.358601,0.267042,0.464541,0.486016,0.580158,0.556947,0.488708,0.580597,0.444978,0.53576,0.558315,0.559808,0.653996,0.631446,0.630881,0.54007,0.644142,0.629811,0.722816,0.6625,0.557796,0.636682
-3893.73,0.962592,0.131792,5,31,0,3908.72,-0.723169,0.156939,-0.655419,-0.782452,-0.732402,-0.801813,-0.864348,-0.851389,-0.489713,-0.78942,-0.470952,-0.754565,-0.852988,-0.422937,-0.71552,-0.621855,-0.902082,-0.815723,-0.764291,-0.557739,-0.753779,-0.791442,-0.838128,-0.667361,-0.814682,-0.669218,-0.854923,-0.491602,-0.583555,-0.933805,-0.887665,-1.00411,-0.716424,-0.853543,-0.37834,-0.351128,-0.724628,-0.0564056,0.615194,0.192784,-0.250964,-0.00838159,0.2027,0.776948,0.645362,0.696062,0.627952,0.569646,0.581954,0.946232,0.651079,0.958163,0.680404,0.578404,1.01984,0.0881599,0.175319,-0.307607,-0.2232,0.040365,-0.367689,0.0443719,-0.189812,-0.239099,-0.278839,-0.667858,-0.118946,-0.703546,-0.143705,-0.64366,-0.589161,-0.957202,-0.841679,-0.367551,-0.697613,0.314978,0.344036,0.332686,0.347975,0.361319,0.358483,0.279643,0.342747,0.277246,0.336171,0.3593,0.265059,0.477974,0.456282,0.576301,0.55557,0.48991,0.5909,0.488909,0.547311,0.559492,0.569262,0.661023,0.529702,0.668974,0.535865,0.65558,0.643173,0.722561,0.698819,0.590867,0.667658
-3894.18,0.974058,0.131792,4,15,0,3912.26,-0.737395,0.131743,-0.72102,-0.585328,-0.71789,-0.841926,-1.14596,-0.834868,-0.83855,-0.752798,-0.789523,-0.551384,-0.826969,-0.597408,-0.733033,-0.75111,-0.85673,-0.64504,-0.749069,-0.847515,-0.651236,-0.967781,-0.595645,-0.773568,-0.806802,-1.09057,-0.836926,-0.6138,-0.479689,-0.425659,-0.688913,-0.55027,-0.667727,-0.424067,-0.455813,0.454254,-0.378007,-0.304129,0.611859,0.2389,-0.226721,-0.0321088,0.203646,0.729839,0.848086,0.718016,0.598964,0.311124,0.619728,0.626014,0.72921,0.648876,0.909443,0.620152,0.893323,0.127514,0.0845172,-0.224749,-0.0205352,0.115216,-0.619089,0.188129,-0.308388,0.0537801,-0.357693,-0.655395,-0.539341,-0.668075,-0.264977,-0.548127,-0.089296,-0.793485,-0.339054,-0.315165,-0.237772,0.32523,0.299835,0.32783,0.354581,0.42284,0.349843,0.348415,0.325368,0.343243,0.287114,0.349747,0.290425,0.468165,0.478883,0.555952,0.505134,0.471228,0.650011,0.453106,0.576492,0.486558,0.588482,0.658225,0.631659,0.661072,0.565859,0.633701,0.522309,0.688579,0.583961,0.578146,0.559165
-3897.32,0.883673,0.131792,4,15,0,3918.23,-0.859739,0.173193,-0.836078,-0.936559,-0.868442,-0.892383,-0.797324,-0.979167,-0.589551,-1.0262,-0.557986,-0.884757,-0.854823,-0.5215,-0.93285,-0.717836,-0.960466,-0.912135,-0.955796,-0.771549,-0.847163,-0.620213,-1.01013,-0.822964,-0.907637,-0.954737,-0.940618,-0.518416,-0.737109,-0.949154,-0.956079,-0.997746,-0.762502,-0.71574,0.582705,-0.770881,-0.039688,0.945471,0.622457,0.222638,-0.136385,0.045858,0.215555,0.613732,0.538165,0.602722,0.571663,0.643588,0.465303,0.840683,0.379122,0.909619,0.550816,0.600325,0.871363,-0.0788396,0.171766,-0.28642,-0.227411,-0.107124,-0.533951,0.0370998,0.0146835,-0.360997,-0.346677,-0.571258,-0.17657,-0.629153,0.0424156,-0.593151,-0.370527,-0.760514,-0.746786,-0.207009,-0.429189,0.351208,0.368615,0.353721,0.360853,0.344436,0.385728,0.301391,0.406339,0.287078,0.365675,0.354269,0.294971,0.5197,0.457164,0.571119,0.556609,0.526755,0.630404,0.490726,0.496329,0.589282,0.585812,0.639053,0.544028,0.652297,0.489398,0.644088,0.591586,0.681465,0.678478,0.551568,0.60568
-3900.07,0.946475,0.131792,4,15,0,3915.92,-0.861522,0.149211,-0.81054,-0.688246,-0.857016,-0.886567,-1.28352,-0.803552,-0.857092,-0.836936,-0.846094,-0.601343,-0.948094,-0.668019,-0.876201,-0.711565,-0.877341,-0.685132,-0.999407,-0.898612,-0.785887,-1.26241,-0.676847,-0.823749,-1.15633,-1.42482,-0.988899,-0.858675,-0.565232,-0.809657,-0.791364,-0.882624,-0.885115,-0.674133,-0.0555107,-0.544064,0.120039,0.580694,0.485825,0.214283,-0.270893,0.0103793,0.25613,0.691913,0.819846,0.650271,0.619109,0.21692,0.697693,0.640931,0.655448,0.660387,0.897889,0.555568,0.821545,0.103011,0.275703,-0.146204,0.0484222,-0.021404,-0.680943,0.200173,-0.540137,0.0486517,-0.344714,-0.905535,-0.659345,-0.743743,-0.349736,-0.565331,-0.296689,-0.779782,-0.651163,-0.377384,-0.434616,0.333608,0.305796,0.342929,0.349984,0.445982,0.332324,0.345036,0.341763,0.340653,0.289485,0.364574,0.305436,0.47427,0.431508,0.536486,0.487897,0.505351,0.663949,0.450123,0.631844,0.487839,0.585335,0.712086,0.659113,0.677814,0.586553,0.637685,0.573633,0.685633,0.657272,0.593242,0.606975
-3901.22,0.768958,0.131792,4,15,0,3919.11,-0.845758,0.175047,-0.888723,-0.701161,-0.940532,-0.936677,-1.08665,-0.852347,-1.01547,-0.740214,-0.787892,-0.591184,-0.989475,-0.748052,-1.01771,-0.669765,-0.881653,-0.812398,-1.09775,-0.825014,-0.700717,-1.13401,-0.672638,-0.735208,-1.1847,-1.36189,-1.06415,-0.721123,-0.445054,-0.858096,-0.683668,-0.885059,-0.952617,-0.78612,-0.251628,-0.735828,0.0253204,0.439541,0.576128,0.226973,-0.239557,0.0135828,0.25536,0.698516,0.893458,0.653033,0.654779,0.497953,0.733311,0.565971,0.833848,0.804619,0.991839,0.599346,0.822321,-0.0291853,0.3293,-0.137948,-0.0655305,-0.11081,-0.59361,0.296766,-0.4019,0.0636879,-0.241592,-0.901205,-0.564504,-0.788027,-0.179628,-0.410062,-0.311331,-0.633391,-0.626861,-0.412703,-0.517379,0.332141,0.290397,0.342306,0.341913,0.378022,0.324468,0.362167,0.302832,0.309038,0.270549,0.354493,0.305271,0.507296,0.418411,0.534433,0.516377,0.527674,0.644193,0.426348,0.599144,0.484083,0.560106,0.711197,0.637494,0.687407,0.544787,0.601103,0.57721,0.653258,0.651777,0.601736,0.626535
-3906.99,0.938387,0.131792,4,15,0,3927.5,-0.912103,0.141973,-0.869895,-1.04383,-0.887059,-1.10871,-1.1263,-1.18763,-0.6488,-1.26113,-0.805181,-1.15518,-0.94629,-0.636569,-0.797281,-1.0035,-1.07926,-0.927683,-0.750683,-0.848787,-0.968664,-0.71338,-0.99179,-0.976378,-0.822939,-1.1028,-0.966147,-0.77682,-1.01417,-0.856224,-1.27073,-0.888027,-0.770329,-0.658794,0.360013,-0.791952,1.56512,0.368966,0.661247,0.283132,-0.230651,0.00779252,0.234352,0.722833,0.553132,0.709299,0.486442,0.464918,0.404189,0.940602,0.324042,0.790572,0.435128,0.647346,0.946483,0.186307,-0.0138589,-0.323973,-0.170584,0.231998,-0.563113,0.0200653,0.0352525,-0.240739,-0.452421,-0.577809,-0.38715,-0.72525,-0.295826,-0.999459,-0.372206,-1.24725,-0.657411,-0.290242,-0.42213,0.326769,0.365138,0.329754,0.380732,0.38582,0.400306,0.280779,0.419691,0.312046,0.392903,0.343588,0.279593,0.453557,0.503465,0.580292,0.542543,0.442259,0.637173,0.494984,0.491188,0.559896,0.611215,0.640563,0.595596,0.673762,0.573422,0.730952,0.591992,0.776823,0.658679,0.572055,0.603993
-3901.77,0.957889,0.131792,4,15,0,3928.75,-0.972107,0.235841,-0.95805,-0.958368,-0.876211,-1.06943,-1.22133,-1.15322,-0.902992,-0.986083,-0.696375,-0.737557,-1.21292,-0.645681,-1.02362,-0.687427,-1.14751,-0.918553,-1.09432,-0.947869,-0.654726,-0.897676,-0.76767,-0.765077,-1.36715,-1.22923,-1.21863,-0.775322,-0.525039,-1.04331,-0.695111,-0.990819,-1.00347,-0.721255,0.0858293,0.348369,0.255154,0.684481,0.857734,0.328744,-0.146943,0.0735752,0.209275,0.680843,0.720497,0.796943,0.592309,0.403285,0.477103,0.704494,0.58143,0.971069,0.878495,0.434538,0.901847,-0.0915859,0.301711,-0.367651,-0.12156,-0.170852,-0.595124,0.325846,-0.180628,-0.0277802,-0.16594,-1.02871,-0.455112,-0.920167,-0.213335,-0.358761,-0.452768,-0.446034,-0.78943,-0.450051,-0.462763,0.336073,0.327284,0.31068,0.356105,0.400523,0.382936,0.330817,0.358604,0.274668,0.29349,0.393043,0.288671,0.52288,0.425139,0.590891,0.530353,0.542609,0.64454,0.419252,0.545035,0.506945,0.54139,0.736666,0.611854,0.715076,0.553132,0.58874,0.611297,0.609696,0.687709,0.610651,0.613669
-3904.31,0.967644,0.131792,4,15,0,3926.13,-0.980742,0.198549,-0.755608,-1.00891,-1.04183,-1.06026,-1.11118,-1.12303,-0.766858,-1.18839,-0.73624,-0.934543,-0.932539,-0.424959,-1.2058,-0.751576,-1.1335,-0.856257,-0.946326,-1.07139,-1.04188,-0.698626,-0.790607,-1.08955,-1.04641,-1.095,-1.25001,-0.821571,-0.748996,-1.11471,-1.36238,-0.682093,-0.658052,-0.990662,-0.135139,0.42805,-0.801893,0.207125,0.816073,0.404111,-0.0712917,0.0450235,0.200529,0.828346,0.599503,0.563095,0.537669,0.464035,0.455685,0.797877,0.351884,0.865186,0.635434,0.656656,1.10309,-0.215118,0.274049,-0.308399,-0.0206778,0.0391145,-0.652592,-0.0214971,0.0880326,0.0100286,-0.447514,-0.67575,-0.312801,-0.903805,-0.241646,-0.556151,-0.517314,-1.11887,-0.395297,-0.0833687,-0.668923,0.303995,0.354457,0.362832,0.36873,0.386029,0.38801,0.31048,0.412926,0.296257,0.346279,0.341491,0.249162,0.553573,0.431913,0.576494,0.505169,0.490223,0.657594,0.505374,0.478006,0.497493,0.610048,0.662789,0.577569,0.711731,0.560119,0.635561,0.62652,0.753779,0.597557,0.52083,0.661262
-3907.53,0.873531,0.131792,4,15,0,3931.36,-0.920972,0.197779,-0.675771,-0.919457,-1.02024,-1.06496,-0.890505,-1.37976,-0.606432,-1.09662,-0.727667,-0.984363,-0.629364,-0.578872,-0.990643,-0.780582,-1.03371,-1.16907,-0.97684,-0.84333,-1.02014,-0.877757,-0.722798,-1.07036,-1.34576,-1.27607,-1.25384,-0.741665,-0.683984,-0.719306,-1.30756,-0.963683,-0.690906,-1.11413,-0.488453,-0.0750848,-0.431885,0.0243825,0.91585,0.396999,0.0554937,0.0151969,0.18998,0.988443,0.753013,0.65105,0.603967,0.77076,0.282685,1.0513,0.55285,0.942444,0.675134,1.03662,1.06647,-0.0287726,0.193083,-0.250024,-0.38185,-0.0167388,-0.441373,-0.0482396,-0.107046,0.0526311,-0.470756,-0.896499,-0.443314,-0.812839,-0.0994803,-0.417041,-0.071224,-1.02351,-0.542734,-0.05049,-0.681386,0.27122,0.320165,0.342753,0.353437,0.316315,0.429796,0.258976,0.365203,0.280407,0.337348,0.261803,0.256075,0.507193,0.451879,0.562183,0.594319,0.504185,0.608586,0.512058,0.526736,0.486845,0.615563,0.71023,0.609048,0.692714,0.52485,0.602775,0.517798,0.735656,0.632448,0.51262,0.664048
-3914.97,0.889183,0.131792,4,15,0,3934.68,-0.997088,0.396675,-1.13582,-0.872672,-0.903244,-1.14946,-1.73345,-0.884644,-1.00546,-1.21676,-0.754375,-0.726437,-1.54546,-0.558587,-0.880908,-0.820873,-1.17154,-0.635939,-0.975382,-0.993655,-0.608553,-1.11341,-1.04709,-0.732566,-1.10365,-1.53776,-1.2525,-0.737815,-0.952439,-1.17445,-1.01863,-1.17138,-1.169,-0.322443,0.0688745,0.561911,-0.416913,-0.30374,0.751116,0.298109,0.0211331,-0.0416264,0.247191,0.635716,0.876246,0.848904,0.609148,0.0461572,0.891735,0.783845,0.595157,1.001,1.05802,0.221224,1.26464,0.172658,0.200386,-0.39747,0.128436,0.0830296,-0.709125,0.417552,-0.30381,-0.250409,-0.221844,-0.625947,-0.575366,-0.752177,-0.0209935,-0.742923,-0.473779,-0.855959,-0.616134,-0.447336,0.200494,0.346216,0.293956,0.299663,0.352254,0.488463,0.290752,0.313492,0.355452,0.268744,0.257688,0.444919,0.220177,0.456942,0.450071,0.59808,0.467935,0.479255,0.670208,0.397103,0.575374,0.562277,0.555235,0.65157,0.64,0.679653,0.505248,0.677635,0.616278,0.701816,0.649339,0.610006,0.450044
-3906.38,0.886581,0.131792,4,31,0,3935.07,-0.927444,0.273966,-1.02651,-0.833775,-0.907054,-0.980953,-1.4385,-1.24104,-1.00739,-1.55073,-0.769062,-0.794512,-0.630325,-0.581097,-1.09179,-0.860064,-1.0914,-0.764183,-1.11651,-1.11734,-1.14176,-1.2382,-0.914326,-0.647789,-1.09542,-1.6575,-1.3208,-0.374309,-0.529894,-0.920894,-0.947129,-1.34814,-0.987185,-0.642887,0.194559,-0.227706,0.199681,-0.126237,0.658253,0.386322,-0.0792568,-0.108296,0.2297,0.632886,0.766784,0.70191,0.644821,0.241903,0.43096,0.698231,0.213725,0.848307,0.898502,1.01646,1.21278,0.0197445,0.167422,-0.293618,0.00838848,0.00763334,-0.766347,-0.101663,-0.347955,-0.0577049,-0.121727,-0.813639,-0.941538,-0.980191,0.116155,-0.532448,-0.472454,-1.07156,-0.864643,-0.484112,-0.243439,0.346856,0.317175,0.331389,0.344158,0.439817,0.393897,0.332205,0.446771,0.299788,0.289358,0.265717,0.22921,0.495064,0.458242,0.572882,0.497903,0.498092,0.68273,0.525394,0.586122,0.514422,0.530394,0.692884,0.71941,0.727146,0.470994,0.630054,0.615965,0.744893,0.70363,0.618718,0.560561
-3908.11,0.894544,0.131792,4,15,0,3928.28,-1.00548,0.274788,-0.749082,-0.865848,-0.962014,-1.16323,-1.0853,-1.05273,-0.63259,-0.865158,-0.600969,-0.871323,-1.22896,-0.606017,-1.05233,-0.869238,-1.24033,-1.24362,-1.15171,-0.716181,-0.568494,-1.04895,-1.06432,-1.20152,-1.42415,-1.20124,-1.0636,-0.944746,-0.813063,-0.73514,-1.06844,-0.776466,-0.635268,-0.78705,-0.169997,-0.611605,-0.013417,0.890072,0.671762,0.461126,-0.115254,-0.0226694,0.214364,0.797373,0.668291,0.573884,0.376189,0.465553,0.496363,0.923541,0.703289,0.936688,0.682169,0.314858,0.968588,0.0594492,0.224946,-0.360505,-0.369073,-0.0372895,-0.262449,0.528329,-0.149774,-0.17218,-0.544865,-1.13126,-0.484907,-0.758399,-0.441897,-0.74598,-0.241088,-1.02686,-0.441357,-0.12978,-0.469535,0.310588,0.33888,0.360341,0.407046,0.385669,0.378396,0.284237,0.331084,0.28157,0.335777,0.42193,0.275162,0.485142,0.443999,0.589163,0.591235,0.509321,0.565238,0.370907,0.537374,0.542939,0.632943,0.756072,0.618906,0.681006,0.608711,0.678302,0.559982,0.736308,0.608582,0.5324,0.615274
