# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim2_model
# start_datetime = 2022-02-16 12:05:26 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc110a6ac0.json
# init = 2 (Default)
# random
#   seed = 1948303617
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3903.13,0.882422,0.0665293,6,63,0,3923.25,0.0576244,0.0398266,0.261193,-0.607266,-0.675232,0.21411,-0.59828,-1.1119,0.102328,0.0245931,0.482947,0.20428,0.619928,0.54963,0.239967,0.386929,0.0582063,0.112012,0.845077,0.232807,0.63037,0.392553,0.247391,0.699739,0.546152,0.42092,0.273411,0.0838405,0.415612,0.11197,0.387246,0.404685,0.554318,0.214584,0.349254,0.129992,0.358217,0.659354,0.493677,0.605628,0.0489203,0.317066,0.607755,0.847951,0.912229,0.897524,0.57992,0.710997,0.330653,0.3924,1.0937,0.425835,0.962381,0.653087,0.551605,0.864971,0.04515,-0.000663719,-0.172766,-0.338511,-0.097303,-0.395305,-0.0462508,-0.128852,0.0525483,-0.216476,-0.562892,-0.709142,-0.609522,-0.208345,-0.391441,-0.222361,-0.721041,-0.785684,-0.271857,-0.175381,0.286544,0.28956,0.358951,0.329378,0.418082,0.40314,0.250922,0.395121,0.276402,0.342294,0.365492,0.296302,0.488714,0.500166,0.543084,0.583829,0.524307,0.597559,0.511561,0.532168,0.486866,0.553909,0.637121,0.670212,0.647832,0.551899,0.596629,0.555362,0.672836,0.686904,0.567549,0.543733
-3900.8,0.998037,0.0665293,6,63,0,3915.73,-0.233253,0.157729,0.03007,0.5542,-0.485483,-0.0594724,-0.648363,-1.10443,0.0672178,0.146932,0.514102,0.25532,0.338603,0.350181,0.576972,0.118378,0.154248,0.36376,0.490289,0.513634,0.470219,0.564558,0.453195,0.911226,0.426308,0.565276,0.240065,0.665067,0.584341,0.340611,0.714068,0.279066,0.302891,0.373138,0.103165,0.262216,0.235645,0.858413,0.473238,0.354278,0.157603,0.662039,0.488808,0.604005,0.582495,0.630591,0.852164,0.383137,0.385097,0.599826,0.705487,0.692315,0.740195,0.787582,0.704912,1.07165,-0.0369295,0.154207,-0.317935,0.122718,0.113279,-0.519077,0.295175,-0.33632,-0.291627,-0.305709,-0.879603,-0.411038,-0.783641,0.0356194,-0.622551,-0.442431,-0.862541,-0.445934,-0.341811,-0.451799,0.358359,0.347377,0.298979,0.40537,0.404898,0.354383,0.330597,0.333518,0.322962,0.312688,0.330724,0.25509,0.509231,0.461524,0.578821,0.469359,0.471711,0.626932,0.426738,0.583296,0.572394,0.575838,0.70674,0.601337,0.686464,0.491096,0.650799,0.608838,0.703191,0.609672,0.58463,0.611067
-3897.08,0.956728,0.0665293,6,111,0,3917.39,0.0123258,-0.0114039,-0.22772,-0.445955,-0.322036,-0.415868,-0.696966,-1.04026,-0.216987,0.168325,0.18912,0.149624,0.0879525,0.242355,0.418914,0.0649863,0.0142228,0.259439,0.161722,0.216448,0.174752,0.292107,0.203268,0.371383,0.114555,0.208202,0.14404,0.359387,0.274603,0.194842,0.418789,-0.0151636,0.0221872,0.185994,-0.00487819,0.239286,0.0739677,0.515811,0.282703,0.349924,0.284335,0.241021,0.245409,0.201403,0.522698,0.559215,0.752615,0.432369,0.49107,0.719446,0.689091,0.861703,0.525294,0.794216,0.612752,1.07558,0.0072531,-0.0675071,-0.299994,-0.13517,0.192562,-0.560582,0.168341,-0.27395,-0.303962,-0.510569,-0.89325,-0.362957,-0.696519,-0.246337,-0.883459,-0.496427,-1.12602,-0.243172,-0.491478,-0.451198,0.372222,0.363729,0.320252,0.393561,0.379642,0.327515,0.334235,0.296984,0.371615,0.311264,0.351432,0.254343,0.498187,0.51687,0.574441,0.533741,0.452008,0.636587,0.458014,0.568062,0.575411,0.62494,0.70956,0.589756,0.667415,0.561275,0.707538,0.621619,0.755103,0.560495,0.620455,0.610924
-3895.08,0.974187,0.0665293,6,63,0,3916.4,-0.979455,0.033105,0.396016,1.03481,-0.583882,0.875193,0.193495,-0.28405,0.0885593,0.106632,0.432404,0.1621,0.48459,0.46823,0.527757,0.429463,0.2195,0.221526,0.40478,0.323057,0.42756,0.364049,0.555623,0.668122,0.403208,0.514183,0.326032,0.408934,0.627939,0.350185,0.584356,0.252338,0.433488,0.372989,0.209374,0.438857,0.309467,0.51197,0.298356,0.370051,0.207226,0.603467,0.522145,0.551482,0.739521,0.771273,0.823927,0.711887,0.457248,0.466147,0.621908,0.492072,0.716857,0.591486,0.820863,0.81308,-0.0923884,0.087319,-0.207465,-0.103942,0.122033,-0.406885,0.147182,-0.356764,-0.148121,-0.232773,-0.760428,-0.297061,-0.708447,-0.334017,-0.733402,-0.44157,-0.724871,-0.531293,-0.334151,-0.514546,0.323109,0.316204,0.304931,0.329182,0.387639,0.385529,0.349348,0.379406,0.328085,0.356294,0.305581,0.307235,0.523081,0.478184,0.551681,0.525962,0.46953,0.600341,0.463271,0.588257,0.536963,0.557932,0.681447,0.573724,0.670058,0.582736,0.675551,0.608633,0.673679,0.629785,0.582769,0.625871
-3897.45,0.765518,0.0665293,5,31,0,3921.69,-1.0943,-0.683438,0.613864,0.567522,-0.537807,1.04973,0.405944,0.0306074,0.0181876,0.0809609,0.360141,0.173533,0.455139,0.414021,0.280656,0.210745,0.203819,0.37091,0.685028,0.315498,0.667731,0.595084,0.157178,0.707033,0.512514,0.459339,0.236625,0.366211,0.217249,0.273698,0.434457,0.490871,0.418484,0.303779,0.319622,-0.0764065,0.195915,0.733006,0.62268,0.581957,0.204268,0.16084,0.47158,0.638825,0.720583,0.689347,0.554569,0.481836,0.465734,0.634237,0.942709,0.563297,0.940233,0.854882,0.424739,0.949892,0.0609734,0.0219141,-0.281761,-0.14794,-0.23641,-0.408728,-0.00508541,-0.0430424,-0.109784,-0.288511,-0.565632,-0.795503,-0.699219,-0.0677573,-0.334359,-0.211749,-0.732303,-0.758291,-0.331301,-0.26619,0.327265,0.334178,0.364805,0.381819,0.385626,0.346551,0.280354,0.362785,0.280853,0.29841,0.395383,0.278907,0.484761,0.494522,0.569978,0.536918,0.558829,0.600783,0.501271,0.510759,0.527418,0.571631,0.637755,0.689012,0.668015,0.516933,0.58282,0.55274,0.67531,0.680983,0.582076,0.566157
-3896.17,0.990263,0.0665293,4,31,0,3916.86,-1.00254,-0.678159,0.147382,0.192481,-0.323192,0.987105,0.31108,0.0128992,-0.0701103,0.0690968,0.36801,0.17806,0.48956,0.448189,0.435837,0.155767,0.216883,0.487909,0.515302,0.139937,0.339515,0.503178,0.420112,0.848495,0.355325,0.368414,0.261796,0.328091,0.422765,0.387035,0.516803,0.450606,0.440064,0.581518,0.334426,0.193261,0.286132,0.636331,0.474692,0.349413,0.403753,0.144471,0.269094,0.519235,0.803826,0.724365,0.717455,0.448268,0.544753,0.810337,0.859495,0.522221,0.626574,0.83921,0.726216,1.24982,-0.105458,-0.146783,-0.322499,-0.272527,-0.0298567,-0.327291,0.00976773,-0.0738333,-0.106141,-0.0990799,-0.580698,-0.599994,-0.590902,-0.223299,-0.544897,-0.537424,-0.694737,-0.64006,-0.582374,-0.319709,0.309208,0.326432,0.327954,0.389773,0.367083,0.307819,0.297445,0.372333,0.348288,0.301701,0.326026,0.222731,0.52634,0.53663,0.579933,0.567713,0.507464,0.5811,0.497558,0.51845,0.52651,0.52475,0.641228,0.645655,0.643572,0.555594,0.632951,0.631213,0.66702,0.654767,0.641614,0.579253
-3904.01,0.884672,0.0665293,6,127,0,3928.91,-1.09421,0.446903,-0.339956,0.210429,0.607119,0.467442,0.387422,-0.0254688,-0.0920233,0.263649,0.102235,0.217477,0.312842,0.235816,0.132069,-0.205949,-0.353643,0.221167,0.478236,-0.107585,0.377317,0.262748,0.224051,0.55409,-0.0701495,-0.151603,-0.0649113,0.0418715,0.115007,0.282609,0.00695909,0.0111425,0.0276871,0.257662,-0.234224,-0.386148,0.096758,0.068755,0.476914,0.0101013,0.380609,0.0834915,0.0250571,0.163791,0.810639,0.683618,0.587013,0.26328,0.16201,0.729677,1.01531,0.479488,0.839403,0.789113,0.711135,1.16616,0.0446977,-0.108177,-0.285134,-0.199777,0.240567,-0.454198,0.0610985,-0.130517,-0.142541,-0.261919,-0.91019,-0.556243,-0.529213,-0.361418,-0.509124,-0.455782,-0.708989,-0.421064,-0.394402,-0.412186,0.307754,0.335454,0.35732,0.434558,0.459586,0.325266,0.265941,0.382373,0.301661,0.312359,0.329348,0.23755,0.488827,0.527018,0.570804,0.549779,0.440147,0.611637,0.48473,0.532583,0.535575,0.565108,0.713039,0.635583,0.6293,0.589384,0.624601,0.612013,0.670178,0.603738,0.597342,0.601612
-3894.93,0.948115,0.0665293,6,63,0,3916.66,-0.594563,0.294739,0.467617,0.076415,-0.358611,0.513808,-0.0965942,-0.302634,-0.113892,0.146511,0.0989536,0.270053,0.205602,0.220234,0.173045,0.237876,-0.291947,-0.165047,0.0954629,-0.0686991,0.367705,0.0916028,-0.0727097,0.30721,0.201385,0.338267,-0.0884766,0.270148,0.170207,0.0236963,0.549101,0.260575,0.130257,0.258415,-0.145218,-0.343198,-0.187655,0.339314,0.300022,0.488418,-0.080332,-0.147109,0.178437,0.558121,0.797487,0.750244,0.711894,0.794404,0.322037,0.440097,0.735965,0.633678,0.915394,0.718845,0.505916,1.04052,-0.0122586,0.0362297,-0.537024,-0.204917,-0.0301776,-0.704613,0.260323,-0.09074,-0.256415,-0.38084,-0.852841,-0.784319,-0.833403,-0.243898,-0.611568,-0.138991,-1.12009,-0.642588,-0.391516,-0.0257521,0.310563,0.320768,0.329181,0.311224,0.420179,0.391718,0.323887,0.346677,0.285897,0.327647,0.376151,0.261049,0.503065,0.490944,0.63112,0.551051,0.507544,0.66921,0.435284,0.522669,0.563755,0.594076,0.701163,0.68661,0.697074,0.560674,0.648299,0.534692,0.754006,0.655338,0.596647,0.506438
-3893.27,0.945223,0.0665293,5,63,0,3915.32,-0.395802,0.566106,0.495986,-0.321119,-0.260699,0.0452469,-0.304742,-0.536383,-0.182583,0.177812,0.183569,0.216768,0.222538,0.281051,0.205394,-0.156405,-0.0534156,0.0434116,0.392561,-0.136907,0.423705,0.320949,0.184446,0.454912,0.048518,0.286538,0.164584,0.152805,0.00524929,0.339994,0.103829,-0.14061,0.261487,0.204705,0.0261078,-0.0933464,-0.0579408,0.513946,0.361833,0.129504,0.321492,-0.00334509,0.294479,0.0302002,0.722058,0.681378,0.61989,0.286433,0.481531,0.564188,0.97002,0.539745,0.852373,0.877152,0.66271,1.18116,-0.057701,0.0386137,-0.261152,-0.315444,-0.0797139,-0.420111,-0.12284,-0.410471,-0.0650553,-0.469697,-0.716293,-0.522635,-0.701147,-0.0860689,-0.650488,-0.541364,-0.896302,-0.405652,-0.28428,-0.513812,0.32694,0.335954,0.349806,0.428877,0.381891,0.362579,0.274877,0.368247,0.298935,0.293768,0.340131,0.234843,0.514421,0.490348,0.56492,0.578213,0.519918,0.60351,0.530671,0.601201,0.516258,0.615312,0.67179,0.627764,0.668442,0.521504,0.65712,0.63213,0.710189,0.600045,0.570595,0.6257
-3909.46,0.705113,0.0665293,5,31,0,3931.76,-0.282519,0.928856,0.254479,-0.154498,-0.545308,0.0786607,-0.172523,-0.509432,-0.212491,0.176831,-0.0540669,0.216262,0.191422,0.119829,0.0219826,0.314347,-0.194972,-0.283316,0.0702469,0.0792443,0.326233,0.452885,-0.324977,0.325963,0.0492937,0.124416,-0.0795002,-0.0339208,-0.0642909,-0.183352,0.111167,-0.044761,0.0529851,0.0219489,-0.242239,-0.29747,-0.123612,0.102007,0.429007,0.228594,-0.167326,-0.331142,-0.298133,0.268868,0.856455,0.669419,0.588065,0.913413,0.511291,0.406455,0.825985,0.950425,0.908807,1.18389,0.315318,1.25486,0.195608,0.105812,-0.274935,-0.278831,0.106761,-0.707711,0.117301,-0.0587857,-0.0270068,-0.432776,-0.873534,-0.624579,-0.639464,-0.393687,-0.486316,-0.349559,-1.32178,-0.566634,-0.769088,-0.131542,0.298081,0.338627,0.357079,0.286302,0.374891,0.399763,0.304495,0.278799,0.287244,0.234354,0.421817,0.221859,0.451253,0.473572,0.568304,0.56926,0.473335,0.669895,0.470708,0.514692,0.506751,0.606536,0.705481,0.651259,0.654632,0.59717,0.619238,0.586511,0.789478,0.637986,0.683324,0.532838
-3913.94,0.965302,0.0665293,5,31,0,3936.03,-0.245837,0.723128,-0.309213,-0.38986,0.272006,-0.0302097,-0.173443,-0.59206,-0.237672,0.181435,0.0195011,0.309422,0.113188,0.267841,-0.00183375,-0.055907,-0.286983,0.00411919,0.0508348,-0.462706,0.368881,-0.389452,0.440458,0.194231,-0.250751,0.00551914,-0.190682,0.32659,-0.121051,0.0732536,0.184925,-0.368808,-0.0816054,0.0816548,0.0824792,-0.48738,-0.0636691,0.521133,-0.0962892,0.217992,0.491669,-0.356561,0.566362,0.0162666,0.743595,0.769125,0.517896,0.500715,0.38954,0.662195,0.782695,0.398278,0.907057,0.314739,1.0432,1.11978,-0.0464656,0.0253423,-0.352294,0.10964,0.110903,-0.423558,0.232417,-0.327512,-0.114094,-0.353622,-0.608427,-0.870756,-0.625452,-0.0344541,-1.08853,-0.429826,-0.768042,-0.604759,0.0384442,-0.416393,0.322219,0.316668,0.373344,0.377373,0.403828,0.340247,0.313739,0.401726,0.287602,0.421958,0.260534,0.246053,0.511614,0.493665,0.587174,0.472617,0.472303,0.604334,0.442156,0.581154,0.528492,0.587496,0.647582,0.704903,0.651457,0.508613,0.748105,0.605832,0.683097,0.646744,0.49039,0.60262
-3910.9,0.998052,0.0665293,5,31,0,3932.66,-0.196102,0.414237,0.26158,-0.986845,0.582976,-0.209183,-0.530802,-0.718916,-0.173185,0.222303,0.0821278,0.250632,0.0645574,0.225693,0.272157,-0.0104645,-0.202985,-0.15953,0.377613,-0.124592,0.214671,0.659293,-0.320409,0.489683,-0.036617,0.2737,-0.180357,0.00222175,-0.0324418,0.206968,0.161255,-0.0386136,0.234315,0.324907,-0.217468,-0.147996,-0.377328,-0.00539696,0.706301,0.249415,-0.0014875,0.0593662,-0.0602571,0.109026,0.680166,0.747214,0.807119,0.55138,0.446227,0.476241,1.06715,0.659032,0.763074,1.32867,0.275038,1.32035,-0.0388559,0.137049,-0.539311,-0.397056,-0.014519,-0.576431,0.044766,-0.249714,-0.0305506,-0.323556,-0.845183,-0.371429,-0.910956,-0.444412,-0.231086,-0.256806,-1.13377,-0.245761,-0.479111,-0.330513,0.336224,0.321429,0.308505,0.365544,0.390258,0.38314,0.255946,0.340957,0.317979,0.20938,0.431671,0.21076,0.509713,0.465791,0.631652,0.59798,0.50363,0.640246,0.48881,0.562106,0.507637,0.580191,0.699556,0.591804,0.713196,0.60931,0.557516,0.563851,0.756534,0.561133,0.617538,0.581884
-3907.94,0.938748,0.0665293,5,31,0,3933.51,-0.260649,0.278137,0.984915,-0.279847,0.78768,-0.279424,-0.615653,-0.852913,-0.135994,0.268077,0.11094,0.320714,0.381369,0.279078,0.158208,-0.18389,-0.442008,0.189029,0.197553,-0.13902,0.595121,0.0519563,0.476777,0.4504,0.0760145,0.148296,0.106233,0.282351,-0.0176847,0.219466,0.0623742,0.159399,0.105338,0.192855,-0.0412291,-0.476662,-0.36546,0.625203,0.336885,0.0828691,0.00743163,-0.22021,0.107536,0.329385,1.01701,0.840835,0.730519,0.409531,0.220018,0.8405,0.891244,0.628554,1.17799,0.729815,1.09658,1.25491,0.0492971,0.0160318,-0.294109,-0.149655,-0.02857,-0.701198,-0.0540583,-0.124841,-0.221121,-0.528337,-0.742159,-0.673102,-0.992507,0.165964,-0.700728,-0.429144,-1.18323,-0.667827,-0.335871,-0.22378,0.26561,0.301359,0.325081,0.399025,0.445216,0.301429,0.290853,0.347838,0.235414,0.325235,0.25038,0.221851,0.487678,0.495992,0.573002,0.537344,0.507142,0.668453,0.513511,0.53117,0.555056,0.629095,0.677468,0.662197,0.729583,0.458604,0.668349,0.605669,0.765527,0.661016,0.583187,0.555713
-3913.43,0.920847,0.0665293,5,31,0,3928.96,-0.235505,0.347886,1.21256,-0.545033,0.53555,-0.342635,-0.362157,-0.822427,-0.0996512,0.245485,0.0370028,0.29057,0.426413,0.291966,0.10254,-0.00830513,-0.15065,-0.246611,0.550228,-0.180362,0.411913,0.0526511,-0.0842983,0.571015,-0.0986061,0.321287,-0.258257,0.262899,-0.378636,0.312106,0.21708,-0.148737,-0.0566473,0.281196,-0.0498223,-0.740327,-0.0826141,-0.0688082,0.625891,0.322102,0.322393,-0.0763073,0.392256,0.370896,0.905983,0.717397,0.535705,0.440329,0.348255,0.24456,1.07234,0.395884,0.852813,0.563158,0.383671,1.17433,0.0734198,0.415972,-0.409057,0.0888962,-0.195008,-0.318063,0.323366,-0.214462,-0.153309,-0.15376,-0.707297,-0.930034,-0.68595,-0.500133,-0.327341,-0.147893,-0.742984,-0.548164,-0.0274676,-0.178302,0.287823,0.327966,0.369187,0.391663,0.413806,0.439163,0.254959,0.402302,0.298843,0.362817,0.405242,0.236073,0.481653,0.397481,0.600862,0.477791,0.548598,0.578852,0.419856,0.553411,0.538252,0.538364,0.669804,0.717082,0.665065,0.622491,0.581112,0.536906,0.677648,0.633709,0.506866,0.544458
-3916.23,0.88467,0.0665293,6,63,0,3936.55,0.232531,-0.319427,-1.32341,0.52584,-0.573471,0.378753,-0.468196,-0.779427,0.00296631,0.0287668,0.00705024,0.169819,-0.224067,-0.0424238,0.14543,0.123337,-0.236197,0.0475152,-0.10791,0.0660978,0.233043,0.285697,0.0299145,0.152394,0.156959,0.0468985,-0.0172445,-0.0344645,0.198595,-0.204908,0.0872899,0.067824,0.201348,-0.48022,-0.0791429,0.0897986,-0.335367,0.578134,-0.0466792,0.100859,-0.381351,-0.0338958,-0.250848,-0.00339474,0.500029,0.683284,0.870907,0.848354,0.487323,0.771266,0.61492,0.787316,0.95829,1.00887,0.754356,0.872806,0.00660605,-0.101153,-0.194062,-0.210592,0.0478963,-0.439605,-0.0611065,-0.111526,0.0229189,-0.684653,-0.56581,-0.338644,-0.823646,0.120809,-0.560617,-0.355314,-0.891951,-0.526088,-0.708518,-0.493285,0.377534,0.335529,0.295066,0.299778,0.380524,0.316205,0.350938,0.312745,0.277221,0.267201,0.319873,0.294671,0.498348,0.525267,0.548364,0.552454,0.488028,0.608165,0.515272,0.527853,0.494271,0.664776,0.637796,0.583861,0.69501,0.469834,0.636595,0.587906,0.709293,0.62857,0.670074,0.62088
-3902.47,0.990491,0.0665293,6,63,0,3936.12,0.174162,0.252255,0.436729,-0.149728,-0.184968,-0.261457,-0.614283,-1.04892,-0.0370738,0.246821,-0.209444,0.325502,-0.0944262,-0.289954,-0.480322,-0.588695,-0.615052,-0.325983,0.0288318,-0.453304,-0.200295,0.0955094,-0.446625,0.188484,-0.412143,-0.294952,-0.1964,-0.258097,-0.41501,-0.0401567,0.181499,-0.383273,-0.0938375,-0.0153007,-0.334218,-0.580281,-0.437985,0.289376,-0.0857493,-0.128785,-0.190479,-0.106982,-0.010163,0.179455,0.833753,0.618083,0.430592,0.327974,0.32032,0.606511,0.972836,0.510842,0.713497,1.0352,0.477238,1.1627,-0.0994364,-0.0110192,-0.159289,-0.229617,-0.0979876,-0.492371,0.469747,-0.314511,-0.0365845,-0.239397,-0.749005,-0.510058,-0.83263,0.114217,-0.76606,-0.318331,-0.912512,-0.452712,-0.181006,-0.195048,0.302852,0.350218,0.393985,0.418734,0.420598,0.352855,0.274316,0.374996,0.328827,0.262078,0.382905,0.238177,0.524839,0.502755,0.539738,0.557153,0.524477,0.620665,0.384676,0.577986,0.509145,0.559565,0.678962,0.62482,0.696911,0.471477,0.682668,0.578917,0.713514,0.611284,0.545128,0.548608
-3906.74,0.955332,0.0665293,6,63,0,3922.6,-0.108129,0.687556,0.0548857,-0.0741903,-0.401817,-0.00879491,-0.414675,-0.774008,-0.0813821,0.281045,-0.322987,0.222338,-0.387641,-0.301754,-0.0431355,-0.1559,-0.636256,-0.615783,-0.323702,-0.599099,0.234182,-0.677965,-0.279397,-0.182869,-0.0905071,-0.00491917,-0.448103,-0.0482687,-0.307681,-0.0388049,-0.433567,-0.19364,-0.169595,-0.210974,-0.380166,-0.941613,-0.433554,-0.123646,0.18351,-0.0530526,-0.254183,-0.468382,-0.344648,-0.0537546,0.681494,0.723167,0.988102,0.88797,0.448669,0.462826,0.780172,0.548989,1.27174,0.416435,0.780263,0.987325,0.256964,0.27939,-0.444839,-0.0639532,0.049264,-0.588156,-0.139784,-0.120898,-0.122118,-0.520336,-0.774132,-0.792437,-0.783307,-0.252358,-0.532556,-0.213345,-1.06183,-0.710759,-0.463886,-0.359293,0.335928,0.326696,0.271287,0.291529,0.389677,0.386316,0.314283,0.366099,0.21896,0.39737,0.314263,0.271441,0.43611,0.430603,0.609411,0.515983,0.487686,0.642942,0.534889,0.530188,0.530492,0.627226,0.684414,0.688354,0.686392,0.562757,0.630079,0.553135,0.743041,0.670569,0.613936,0.588869
-3906.37,0.994938,0.0665293,6,63,0,3930.78,0.279297,0.049312,0.516139,-0.665467,-0.400137,0.360719,-0.192128,-0.598443,0.0721396,0.145391,-0.488677,0.207794,-0.52986,-0.282316,-0.378174,-0.317649,-0.702478,-0.725016,-0.342719,-0.761626,-0.00597433,-0.680002,-0.489126,-0.251047,-0.357668,-0.320553,-0.976505,-0.550476,-0.497199,-0.605564,-0.847371,-0.488714,-0.418774,-0.768855,-0.671655,-1.02623,-0.663349,-0.421512,-0.310845,-0.333891,-0.769314,-0.650453,-0.662482,-0.182907,0.636866,0.923602,0.822146,0.871473,0.45025,0.433312,0.793213,0.335114,1.18875,0.464329,0.685999,0.826097,0.141615,0.234719,-0.566624,-0.123798,-0.00631404,-0.494862,-0.300497,-0.14042,-0.0480847,-0.47637,-0.634496,-0.681493,-0.665382,-0.224965,-0.382684,-0.109349,-0.759968,-0.747667,-0.474333,-0.224132,0.345955,0.284224,0.305308,0.294948,0.389301,0.393336,0.311479,0.416997,0.233483,0.385959,0.334924,0.304471,0.464655,0.441588,0.637984,0.53091,0.501579,0.621251,0.574564,0.535048,0.512019,0.61689,0.653508,0.664072,0.660468,0.556005,0.59452,0.52731,0.681347,0.67867,0.616409,0.5558
-3904.21,0.759433,0.0665293,5,31,0,3932.16,0.295226,0.0945592,0.283821,-0.307259,-0.586204,0.46264,-0.0801226,-0.678257,0.0143121,0.101925,-0.445695,0.228623,-0.438944,-0.531343,-0.261381,-0.832649,-0.628342,-0.946258,-0.477629,-0.656699,-0.426802,-0.117885,-0.487009,-0.250429,-0.568502,-0.546649,-0.684963,-0.43823,-0.499318,-0.610198,-0.435978,-0.754608,-0.432728,-0.328679,-0.591642,-0.427354,-0.766191,-0.272501,-0.550219,-0.557971,-0.867511,-0.408173,-0.362459,0.0319094,0.715737,0.631114,0.899965,0.326476,0.523562,0.206757,0.670943,0.484098,0.733433,1.03235,0.669339,0.88648,-0.0523984,-0.0194369,-0.259676,-0.00961023,0.0151197,-0.390426,0.0895675,-0.341539,-0.0152167,0.000237924,-0.757825,-0.386355,-0.940149,-0.333983,-0.811106,-0.613899,-1.11229,-0.601014,-0.425606,-0.149824,0.328332,0.347258,0.289058,0.419098,0.37202,0.448494,0.338286,0.381285,0.324442,0.262628,0.338645,0.291837,0.513097,0.504859,0.564557,0.502403,0.49622,0.596385,0.477623,0.584564,0.503804,0.499941,0.680881,0.595405,0.71913,0.582728,0.692345,0.64883,0.752556,0.645888,0.604824,0.537386
-3906.64,0.89597,0.0665293,5,63,0,3932.31,0.331993,0.241988,0.871359,-0.147008,-0.141586,0.806033,-0.127319,-0.483487,0.0678791,0.0470411,-0.459651,0.276161,-0.445071,-0.389358,-0.846631,-0.445664,-0.733743,-0.715752,-0.288002,-0.550233,-0.304026,-0.491992,-0.701153,-0.118001,-0.346009,-0.122008,-1.12859,-0.622804,-0.442265,-0.594331,-0.381728,-0.66063,-0.185709,-0.716556,-0.962677,-0.809625,-0.886102,0.0431875,-0.32225,-0.207026,-0.918771,-0.622803,-0.300557,-0.468412,0.829507,0.922097,0.459556,0.849987,0.527665,0.550924,0.957601,0.658492,0.996893,0.761513,0.581328,1.07229,-0.0228493,0.253834,-0.799789,-0.278198,-0.127007,-0.367514,-0.0137881,-0.389779,0.106215,-0.408455,-0.958435,-0.695495,-0.918737,0.107642,-0.330805,-0.116231,-0.850937,-0.744997,-0.244005,-0.537925,0.303749,0.284531,0.387091,0.299436,0.371062,0.36565,0.277359,0.341078,0.269553,0.318318,0.358627,0.254969,0.505712,0.43688,0.689929,0.569104,0.531709,0.590858,0.503447,0.596229,0.473471,0.600717,0.722808,0.667188,0.714785,0.473116,0.581955,0.529025,0.700764,0.678088,0.5607,0.63133
