# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim2_model
# start_datetime = 2022-02-21 13:30:15 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9c24c01e14.json
# init = 2 (Default)
# random
#   seed = 1010977154
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3887.44,0.972134,0.0732613,6,63,0,3909.51,0.251705,0.358504,-0.15476,-0.396313,-0.276347,0.116524,-1.01472,0.512633,-0.211243,-1.36216,-0.556441,-1.80495,-1.96101,-0.161595,-1.51907,-1.28911,-0.600256,-0.217147,-1.58146,-0.477404,-1.71882,-1.20568,-1.16627,-0.930037,-1.23894,-1.13086,-1.26204,-0.614903,-1.02972,-1.62068,-1.38468,-1.85442,-1.41603,-1.48306,0.0216196,-0.12213,-1.11107,-1.09123,-0.948952,-1.66193,1.18899,-0.269663,0.429787,-0.911041,-0.509488,0.632619,-0.375282,0.0356359,0.601391,0.488428,-0.472135,0.823936,-1.31766,-0.831616,-1.08679,-0.638033,-1.38514,-0.473249,-0.867453,-0.111165,-0.696682,-1.45178,-1.55701,-1.95863,-1.93057,-1.64435,-0.208583,0.0411596,-1.15295,-1.11627,-0.816437,-1.93606,0.233439,0.56701,0.394177,0.713213,0.624687,0.346917,0.592735,0.491092,0.354026,0.380264,0.615889,0.304929,0.788792,0.696696,0.747777,0.654309,0.799816,0.616153,0.704215,0.527763,0.667452,0.810272,0.825925,0.876385,0.873313,0.838125,0.551957,0.489712,0.760049,0.753297,0.69348,0.873918
-3889.73,0.985908,0.0732613,6,63,0,3904.24,-0.67004,1.18141,0.304605,0.216987,-0.300015,0.161614,-0.791649,0.610155,-0.212309,-1.48632,-0.415404,-1.70177,-1.91786,0.351759,-1.56303,-1.47999,-0.532529,0.062095,-1.59828,-0.469648,-1.20962,-0.85855,-0.469621,-0.485552,-0.597009,-1.07224,-0.973105,-0.42214,-0.746334,-1.12926,-1.11712,-1.58751,-1.039,-1.42939,0.275971,-0.061148,-1.04939,-0.964512,-0.909196,-1.49583,1.26208,-0.346035,0.574409,-0.812191,-0.387794,1.06289,-0.367052,-0.122667,0.691152,0.712109,-0.474829,0.932486,-1.17456,-0.817796,-0.818914,-0.533891,-1.19131,-0.758773,-0.910078,-0.275721,-0.750127,-1.31124,-1.56517,-1.99671,-1.89367,-1.7601,-0.199786,-0.0746028,-1.28557,-1.21754,-0.956061,-1.94905,0.220616,0.585656,0.36022,0.692576,0.595751,0.256757,0.590746,0.530628,0.333777,0.329133,0.616526,0.282421,0.763969,0.693768,0.694006,0.63039,0.766975,0.681087,0.713016,0.568497,0.679206,0.787721,0.827094,0.880452,0.869174,0.853222,0.549781,0.518642,0.783397,0.77163,0.722332,0.875343
-3888.16,0.935384,0.0732613,5,31,0,3904.45,-0.836223,0.989373,0.490423,0.342984,-0.236344,0.221289,-0.712462,0.592828,-0.0100853,-1.33669,-0.0608538,-1.84145,-1.50609,0.413827,-1.32572,-0.990741,-0.496126,0.139265,-1.46181,-0.761172,-1.2539,-0.836138,-0.504153,-0.990274,-1.23906,-0.805233,-1.16709,-0.413574,-0.906224,-0.834936,-1.19208,-1.97735,-0.888638,-1.67237,0.196848,-0.266982,-1.55456,-0.980662,-1.35183,-0.803777,1.18363,-0.406168,0.657149,-1.20241,-0.268511,0.724345,-0.351341,0.0167752,0.406113,0.495608,-0.638533,0.469594,-1.09626,-0.580032,-0.743263,-0.804353,-1.67118,-0.428264,-0.893442,-0.168202,-0.685211,-0.754293,-1.5874,-2.43605,-1.69826,-1.69334,-0.126329,-0.131996,-1.59503,-1.12838,-1.24316,-0.921251,0.234401,0.600169,0.34138,0.768953,0.566727,0.326437,0.586943,0.495806,0.399845,0.378573,0.654422,0.384712,0.749558,0.641075,0.677709,0.690905,0.841733,0.605459,0.7096,0.541952,0.664901,0.680113,0.83025,0.919535,0.845307,0.844663,0.53154,0.532951,0.831323,0.755539,0.776114,0.715297
-3891.09,0.942281,0.0732613,6,63,0,3908.78,-0.835525,0.966308,0.570912,0.256292,-0.273104,0.235608,-0.805618,0.625507,-0.0620386,-1.24329,-0.0191404,-1.92064,-1.84731,0.278822,-1.34515,-1.07213,-0.415781,0.138093,-1.46983,-0.380527,-1.50409,-1.03414,-0.475424,-0.891789,-1.05629,-0.951179,-1.05695,-0.520495,-0.761532,-1.01315,-1.23949,-1.7506,-0.940104,-1.47565,0.0680339,-0.362747,-1.61826,-1.0496,-1.60104,-0.806854,1.21086,-0.274525,0.724152,-1.26859,-0.523727,0.591449,-0.325695,0.00570505,0.540403,0.483575,-0.604888,0.915083,-1.22716,-0.663525,-0.636852,-0.602277,-1.44074,-0.420803,-0.666059,-0.142184,-0.431469,-0.845285,-1.72567,-2.28992,-1.88493,-1.58955,-0.354885,-0.27634,-1.7346,-1.26976,-1.54504,-1.03227,0.22955,0.568203,0.326479,0.780501,0.628019,0.356302,0.580711,0.498574,0.368094,0.381408,0.646774,0.285961,0.773321,0.660052,0.654042,0.646177,0.80857,0.603675,0.66062,0.535486,0.606224,0.699577,0.848858,0.908039,0.868176,0.830553,0.587802,0.568649,0.85,0.780702,0.824197,0.737357
-3887.22,0.950461,0.0732613,6,63,0,3906.55,0.402345,0.31122,-0.380163,-0.942532,-0.169076,-0.0236931,-0.682396,0.548722,0.202592,-1.09119,-0.341918,-1.32105,-1.30076,-0.155923,-1.10271,-1.11286,-0.498644,-0.127844,-1.41799,0.0361355,-0.91119,-0.402621,-0.72413,-0.230438,-0.901839,-0.720521,-0.72643,-0.556369,-0.617131,-0.631462,-1.16022,-2.05333,-1.16122,-0.958908,0.584048,0.379382,-0.746685,-0.526848,-0.282728,-0.486546,1.11456,-0.367513,0.411733,-0.623887,-0.357416,0.67022,-0.347651,-0.152096,0.386806,0.549083,-0.589022,0.79261,-0.892854,-0.495844,-0.807623,-0.37387,-1.12341,-0.545281,-0.8071,-0.475272,-0.735458,-0.850208,-1.81236,-2.56881,-1.92774,-1.88924,-0.198478,-0.257382,-1.50897,-1.18385,-0.93832,-1.48591,0.247022,0.590858,0.398497,0.651102,0.588415,0.338448,0.586048,0.537951,0.404486,0.366077,0.643141,0.311609,0.709479,0.621482,0.691603,0.592394,0.75462,0.63304,0.691491,0.616631,0.676002,0.700611,0.859647,0.928827,0.872999,0.868669,0.549457,0.563993,0.818909,0.76564,0.71876,0.815464
-3885.74,0.985932,0.0732613,6,63,0,3905.1,-0.39929,0.294884,-0.0996141,-0.438894,-0.423942,0.245824,-0.71532,0.527732,-0.0807578,-1.29599,-0.165209,-1.37107,-1.45196,0.368652,-1.32765,-1.15265,-0.514956,0.188466,-1.38667,-0.453285,-0.910996,-0.628917,-0.394523,-0.42106,-0.54197,-0.751439,-0.953047,-0.541529,-0.82274,-0.804374,-1.00858,-1.7565,-0.746305,-1.22563,0.544259,-0.0397735,-1.01485,-0.752517,-0.492668,-1.00055,1.22801,-0.459333,0.441364,-0.906123,-0.0645095,0.546525,-0.4123,-0.0267618,0.422091,0.297427,-0.591258,0.770832,-0.809078,-0.501491,-0.853165,-0.419528,-1.34682,-0.256101,-0.794147,-0.282243,-0.758261,-0.991684,-1.82224,-2.53272,-2.152,-1.82113,-0.291101,-0.204416,-1.49423,-1.27314,-0.704521,-1.76916,0.22653,0.612856,0.391416,0.712206,0.516122,0.366671,0.601639,0.50669,0.396017,0.426187,0.643654,0.316299,0.691913,0.62281,0.701231,0.60337,0.79361,0.563677,0.688721,0.570096,0.680976,0.72942,0.860835,0.926404,0.895855,0.860702,0.572266,0.550927,0.816712,0.78128,0.669189,0.854353
-3885.31,0.922709,0.0732613,6,63,0,3900.53,0.104431,0.317045,-0.106633,-0.501575,-0.161072,0.0239978,-0.81596,0.686705,0.335743,-0.967669,-0.0623028,-1.71035,-1.0044,0.136265,-0.94745,-0.830665,-0.0966363,0.339024,-1.384,0.190511,-1.19491,-0.810754,-0.52655,-0.6965,-1.50759,-0.815292,-0.731788,-0.0924264,-0.40265,-0.931352,-1.13435,-2.11389,-1.08507,-0.943322,0.312699,0.402505,-0.949426,-0.43726,-0.850892,-0.679094,1.08594,-0.396847,0.490501,-1.21136,-0.224313,0.66499,-0.346732,-0.0805529,0.581727,0.772165,-0.759452,0.839142,-1.10764,-0.78319,-0.582855,-0.716768,-1.69543,-0.578543,-0.692266,0.054637,-0.399001,-1.02337,-1.59157,-2.48749,-1.69783,-1.52586,-0.222173,0.0530644,-1.41845,-0.852551,-1.21827,-1.3274,0.252384,0.59793,0.379776,0.770539,0.555844,0.33962,0.585825,0.520127,0.358535,0.316011,0.681235,0.301715,0.751689,0.686367,0.641724,0.671895,0.844937,0.640732,0.666471,0.486344,0.598448,0.735628,0.830837,0.92326,0.845252,0.8214,0.555316,0.486737,0.805095,0.701102,0.771759,0.790411
-3896.45,0.865064,0.0732613,5,31,0,3910.21,0.0129262,0.512924,0.417664,-0.353131,-0.403771,-0.0927812,-0.346252,0.551558,0.297975,-0.822294,-0.0223694,-1.73439,-1.09673,-0.0641396,-0.840895,-0.828775,-0.299975,0.35032,-1.20955,0.347919,-1.29916,-0.860602,-0.656801,-0.53429,-1.5248,-1.10491,-1.06254,-0.377288,-0.244963,-0.661231,-0.767525,-1.85623,-1.0551,-0.829003,0.823041,0.57411,-0.425864,-0.0415816,-0.742305,0.322825,1.18903,-0.38088,0.526814,-1.3201,-0.130734,0.730559,-0.324541,0.215014,0.563958,0.752476,-0.480508,0.831444,-0.950152,-0.814209,-0.514774,-0.607802,-1.71251,-0.381205,-0.986167,0.1216,-0.258523,-0.914599,-1.41128,-2.13742,-1.93581,-2.24571,-0.168292,-0.105327,-1.40506,-0.733154,-1.46671,-1.25875,0.233432,0.594085,0.37126,0.789199,0.532637,0.325072,0.58043,0.446453,0.362632,0.320282,0.617868,0.30334,0.721146,0.693006,0.625925,0.647439,0.847162,0.594164,0.72833,0.469637,0.564273,0.71394,0.803968,0.894488,0.873891,0.90428,0.541974,0.526307,0.802986,0.675497,0.812556,0.778811
-3891.61,0.998412,0.0732613,6,63,0,3911.59,-0.00727151,0.457858,0.12117,-0.518369,-0.252487,0.0693604,-0.613313,0.655693,0.320863,-1.06403,-0.0369882,-1.35007,-1.33361,0.290202,-1.37622,-0.967669,-0.409469,-0.0809035,-1.27477,-0.340421,-1.35404,-0.729084,-0.871414,-0.758754,-0.821865,-1.01754,-0.854585,-0.615336,-1.14869,-1.02756,-1.1209,-1.65694,-0.781289,-0.651385,0.436004,0.189225,-1.01592,-1.13877,-0.363425,-0.971344,1.38196,-0.28411,0.682947,-0.71449,-0.225654,0.908906,-0.549436,0.0615544,0.507286,0.419713,-0.442364,0.593214,-1.0364,-0.473296,-0.810581,-0.577946,-0.967225,-0.465586,-0.580053,-0.203972,-0.930395,-0.959216,-1.70898,-2.14568,-1.64492,-1.34067,-0.242045,-0.166409,-1.55901,-1.62937,-0.747176,-1.76373,0.200695,0.570553,0.335604,0.671393,0.556175,0.287224,0.634005,0.484616,0.37583,0.396585,0.608822,0.355898,0.738154,0.616164,0.692233,0.640595,0.724566,0.614339,0.64108,0.550817,0.717155,0.722965,0.846704,0.895264,0.838203,0.7926,0.560218,0.541507,0.826211,0.836083,0.678563,0.853676
-3886.79,0.971337,0.0732613,5,31,0,3907.88,-0.341044,0.303051,0.29036,-0.23099,-0.312866,0.0367557,-0.513792,0.57579,0.673604,-0.969678,0.375264,-0.852687,-0.867838,0.726969,-0.778209,-0.491102,-0.031138,0.477402,-0.755789,-0.0647711,-1.27904,-0.612574,-0.558267,-0.525436,-1.19181,-0.997941,-0.612189,-0.44788,-0.834527,-0.665942,-0.890106,-1.71759,-0.738684,-0.581801,0.772903,0.38888,-0.904359,-0.490434,-0.446278,-0.62508,1.24454,-0.747154,0.572647,-0.759827,-0.238836,0.897296,-0.497616,0.0895311,0.410131,0.452211,-0.419043,0.299032,-1.17565,-0.635013,-0.723899,-0.640784,-1.61295,-0.604203,-0.611401,-0.228347,-0.90342,-0.920654,-1.5887,-2.2439,-1.72954,-1.55338,-0.0863689,-0.120068,-1.64558,-1.11743,-0.990067,-1.72441,0.223647,0.678558,0.360626,0.681316,0.559427,0.289607,0.621899,0.477632,0.398881,0.388835,0.603254,0.425794,0.764164,0.653625,0.673465,0.654931,0.83382,0.646617,0.64826,0.55684,0.711652,0.715175,0.830433,0.904123,0.849353,0.825401,0.521579,0.529981,0.838293,0.753512,0.729101,0.848696
-3890.34,0.882132,0.0732613,6,63,0,3909.37,-0.264603,0.757547,-0.32195,-0.454917,-0.173897,0.0895161,-0.400504,0.694192,0.160278,-1.13982,-0.469508,-2.1103,-1.11125,0.224243,-1.42893,-0.792231,-0.281025,0.0465489,-1.37186,-0.182711,-0.47207,-0.222773,-0.10467,0.0217715,-0.315882,-0.306119,-0.810133,0.165627,-0.0942658,-0.593443,-1.13159,-1.25231,-0.863409,-1.46193,0.351673,0.373327,-0.643602,-0.554656,-0.734072,-0.590641,1.19893,-0.294819,0.292436,-1.40645,-0.0403149,0.832975,-0.551653,0.18273,0.616475,0.615695,-0.532452,0.809905,-0.834808,-0.586367,-0.686026,-0.393463,-1.03925,-0.507481,-1.16082,-0.132561,-0.48368,-1.08614,-1.85237,-1.94641,-1.81572,-2.12718,-0.389326,-0.103868,-1.2499,-1.16655,-1.23063,-1.32689,0.231665,0.573175,0.427408,0.803205,0.510077,0.303016,0.634519,0.454444,0.350584,0.350761,0.630055,0.307911,0.697371,0.642531,0.665082,0.597116,0.738705,0.624216,0.761481,0.533092,0.618616,0.747654,0.864405,0.875055,0.860051,0.893517,0.59612,0.525944,0.777282,0.762521,0.773929,0.790326
-3901.88,0.961904,0.0732613,5,31,0,3916.7,-0.354872,0.765979,-0.488331,-0.214706,-0.228863,0.116628,-0.816988,0.664595,0.0438414,-1.19232,-0.477745,-1.6789,-1.71397,0.579686,-1.05936,-1.04705,-0.213267,-0.157434,-1.34524,-0.339947,-0.728406,-0.604321,0.423528,0.20275,-0.53411,-0.00636158,-0.523174,0.250118,-0.409132,-0.576331,-1.12213,-1.51299,-1.0473,-1.58057,0.194966,0.00540041,-1.05819,-0.728764,-0.346037,-0.449376,1.16961,-0.321419,0.285024,-0.992591,-0.545723,1.14318,-0.145986,-0.00393214,0.727906,0.35278,-0.480524,0.724043,-1.27941,-1.15764,-0.414018,-0.41853,-1.55855,-0.344984,-1.0595,-0.215936,-0.99643,-1.29956,-1.69455,-2.04911,-1.92324,-2.08345,-0.405244,-0.248805,-1.48231,-1.15907,-0.625728,-1.04571,0.236926,0.57967,0.429222,0.729599,0.633143,0.241737,0.536432,0.500983,0.325654,0.412708,0.617872,0.326503,0.78235,0.760903,0.602051,0.603131,0.826146,0.585401,0.742595,0.553775,0.730356,0.78576,0.844821,0.885858,0.872499,0.889284,0.599947,0.561882,0.814921,0.761163,0.65152,0.739949
-3905.51,0.950947,0.0732613,6,63,0,3931.1,-0.256848,0.950126,-0.572553,-0.243389,-0.0352882,0.13279,-0.568008,0.576027,0.341861,-1.62078,-0.219755,-1.84524,-1.04038,-0.412093,-1.85221,-1.17461,-0.233325,-0.146466,-1.49867,-0.552393,-0.485415,-0.165202,-0.561511,-0.463707,-0.560397,-0.274924,-0.709498,0.0480457,-0.250026,-0.689928,-1.40877,-1.77364,-1.038,-1.53823,0.512511,0.219537,-1.31953,-0.661089,-1.12728,-1.61767,1.48975,-0.512183,0.757359,-0.879914,0.114065,0.304681,-0.737063,-0.154271,0.771298,0.6769,-0.505838,0.70078,-1.04015,-0.605484,-1.27523,-0.914468,-1.30294,-0.79691,-1.14716,-0.493589,-0.695548,-1.15641,-1.79463,-2.26872,-1.58547,-1.56895,0.237165,0.112349,-1.45292,-0.910237,-1.2384,-1.6628,0.183959,0.625318,0.31922,0.706804,0.471515,0.424414,0.676353,0.538492,0.316198,0.336953,0.62383,0.331639,0.738879,0.64691,0.781637,0.713914,0.786329,0.689313,0.758992,0.620952,0.6672,0.76068,0.857495,0.906253,0.829978,0.827634,0.440985,0.471942,0.810447,0.713049,0.775285,0.840614
-3893.29,0.98681,0.0732613,6,127,0,3926.31,0.438788,0.238151,0.0918955,-0.641273,-0.4735,0.0620657,-1.21485,0.602138,-0.262519,-1.67752,-0.631715,-2.35519,-1.6464,-0.319248,-1.80914,-1.70379,-0.934936,-0.270864,-1.93244,-0.618842,-1.99488,-1.34284,-0.94475,-0.961077,-1.43201,-1.67739,-1.37744,-0.977489,-1.12674,-1.01256,-1.32307,-1.96692,-1.34826,-0.590611,0.544385,0.0263788,-0.718326,-0.90021,-1.2372,-0.754342,1.3553,-0.586987,0.414327,-1.46733,0.0593048,0.672968,-0.630726,-0.0777257,0.48021,0.43189,-0.675486,0.691943,-1.21812,-0.750093,-0.581592,-0.50894,-1.45553,-0.461229,-0.74954,-0.0249739,-0.604297,-0.77134,-1.71066,-2.1002,-2.18459,-1.37202,-0.0799355,-0.0613133,-1.15755,-1.173,-1.37763,-1.72909,0.205005,0.642674,0.397875,0.812652,0.485178,0.337833,0.652654,0.519422,0.382202,0.393675,0.66273,0.333601,0.771733,0.679199,0.641434,0.624558,0.810848,0.613306,0.679079,0.506243,0.646639,0.683811,0.846922,0.890923,0.898857,0.797707,0.519973,0.515324,0.760886,0.763687,0.798609,0.849297
-3892.23,0.731546,0.0732613,6,63,0,3913.76,-0.0486878,0.788951,-0.0633579,0.0748333,-0.00980146,0.197792,-1.04619,0.706634,-0.0392465,-1.78359,-0.652358,-2.00186,-1.80627,-0.27377,-1.54703,-1.15931,-0.63838,-0.527221,-1.83966,-0.845938,-1.2258,-0.924404,-0.986115,-0.983997,-1.39903,-0.769293,-1.32057,-0.51802,-1.23938,-1.61542,-1.70291,-2.41521,-1.85753,-2.80315,-0.706935,-0.716537,-2.2617,-1.50466,-1.37885,-1.87621,1.31001,-0.445246,0.48856,-0.864221,-0.45519,0.473019,-0.206861,-0.00638794,0.510178,0.410084,-0.694373,0.693474,-0.939736,-0.445645,-0.905122,-0.508148,-1.32604,-0.474136,-0.841082,-0.22832,-0.762071,-1.14394,-1.48409,-2.38763,-1.84451,-2.00296,-0.296507,-0.0984944,-1.65093,-1.08696,-0.761899,-1.08002,0.212485,0.609508,0.380233,0.703542,0.611872,0.383902,0.551532,0.501597,0.375152,0.398892,0.666939,0.333261,0.719046,0.609603,0.712001,0.624372,0.790185,0.616362,0.698693,0.556833,0.681803,0.758402,0.81519,0.915879,0.863481,0.881107,0.573589,0.524604,0.839017,0.747809,0.681766,0.746498
-3894.17,0.928668,0.0732613,6,63,0,3909.08,0.167568,0.704554,-0.187609,-0.0564634,-0.0281288,0.110226,-1.25241,0.698607,-0.33224,-1.51814,-0.685364,-2.57049,-1.67046,0.0658719,-1.61038,-1.09158,-0.636392,-0.560508,-1.73698,-0.53637,-1.50539,-1.23657,-0.840599,-1.21332,-1.08298,-0.571792,-1.22001,-0.509809,-0.877175,-1.24152,-1.72426,-2.71215,-2.09558,-2.54468,-0.449317,-0.494208,-1.50138,-1.38986,-1.69623,-2.09528,0.915395,-0.301835,0.421763,-1.47276,-0.417604,0.956723,-0.388852,0.0500079,0.492663,0.419686,-0.617321,0.799564,-1.29774,-0.93331,-0.764053,-0.91841,-1.0294,-0.338033,-0.914655,-0.291712,-0.578088,-0.959141,-1.51761,-2.59694,-2.02213,-2.04181,-0.150193,-0.0566655,-1.08472,-1.06985,-1.26182,-1.60389,0.285897,0.574891,0.396095,0.813477,0.60291,0.277535,0.596006,0.487501,0.379266,0.396592,0.649609,0.310119,0.785454,0.717746,0.682233,0.714718,0.7368,0.583713,0.713952,0.572415,0.640627,0.72295,0.820187,0.930664,0.883101,0.885117,0.537478,0.514163,0.747386,0.744569,0.779339,0.832562
-3896.24,0.97631,0.0732613,6,63,0,3915.8,0.565175,0.370656,0.244199,-0.0968995,-0.463316,-0.0332756,-1.35442,0.599251,-0.432538,-1.5108,-0.901391,-2.40752,-1.77283,-0.494288,-1.30612,-1.62051,-0.85835,-0.392474,-1.91445,-0.56,-2.24336,-1.51187,-1.40158,-1.26289,-1.22178,-2.0786,-1.43498,-1.10956,-1.23286,-1.23701,-1.70223,-3.06107,-1.84635,-1.53108,-0.0433509,-0.343249,-0.932865,-1.23958,-1.42091,-0.91834,1.14192,-0.452295,0.207592,-1.45332,-0.112379,0.75004,-0.161618,0.0560242,0.611798,0.47461,-0.599088,0.620019,-1.38122,-0.92379,-0.850136,-0.812392,-1.0487,-0.786503,-0.8125,-0.0754363,-0.713573,-0.992895,-1.50908,-2.52508,-1.99829,-2.00531,-0.175851,-0.0446687,-0.978253,-1.02811,-1.17392,-1.58175,0.241968,0.611185,0.448288,0.810509,0.528065,0.320813,0.540317,0.485998,0.351649,0.383526,0.645448,0.349777,0.799187,0.715814,0.700596,0.692619,0.740525,0.68708,0.692642,0.51885,0.67119,0.729659,0.818925,0.925881,0.880617,0.881353,0.54385,0.511165,0.726761,0.73655,0.763853,0.829452
-3893.88,0.997008,0.0732613,6,63,0,3916.42,0.330042,0.587983,0.13103,-0.240242,-0.412076,0.086689,-1.22073,0.601918,-0.636417,-1.73176,-0.373118,-2.01519,-2.26352,-0.350556,-2.13944,-1.82976,-1.10982,-0.320887,-1.91846,-0.855432,-1.79695,-1.16278,-0.933582,-1.09596,-1.69825,-1.26768,-1.5706,-1.20905,-1.24786,-1.82064,-1.44296,-1.93173,-1.46516,-1.13864,-0.0891959,-0.482083,-1.747,-1.63916,-1.16217,-0.860992,1.19846,-0.355766,0.931478,-0.848264,-0.352157,0.841847,-0.68697,-0.0203818,0.515996,0.652279,-0.430308,0.744913,-1.05638,-0.549673,-0.585628,-0.605223,-1.68682,-0.144702,-0.926894,-0.315522,-0.695937,-1.51346,-1.48158,-1.7817,-1.92698,-1.42197,-0.30116,-0.194357,-1.7652,-1.5452,-0.920333,-1.31258,0.231749,0.588015,0.282625,0.700203,0.587141,0.301146,0.665293,0.505095,0.373789,0.342476,0.605947,0.321931,0.741999,0.63406,0.642361,0.64685,0.843805,0.536113,0.716445,0.578232,0.667286,0.819574,0.814811,0.855906,0.872915,0.805647,0.574726,0.548437,0.85386,0.824219,0.71511,0.787945
-3897.25,0.824757,0.0732613,6,63,0,3917.46,0.588898,0.499031,-0.353073,-0.513587,-0.148138,0.0266371,-1.15796,0.463414,0.052694,-1.88991,-0.527036,-2.01655,-1.68943,-0.353216,-1.55208,-1.55559,-1.02754,-0.568338,-1.9846,-0.447433,-1.71485,-1.23132,-0.743485,-1.26103,-0.967347,-0.665767,-0.995562,-0.869389,-0.927516,-1.11736,-1.37971,-2.33336,-1.52358,-2.01782,-0.127172,-0.277081,-1.52621,-1.32336,-1.15548,-1.63358,1.45664,-0.650925,0.690809,-0.848196,-0.257984,0.83335,-0.285604,-0.156282,0.30578,0.534886,-0.70077,0.867677,-1.3876,-0.95442,-0.552853,-1.02812,-0.897691,-0.201046,-0.707664,-0.487152,-0.672612,-0.95044,-1.35509,-2.23639,-1.64657,-2.09475,-0.169397,-0.144198,-1.5033,-1.25561,-1.03909,-1.771,0.188981,0.657219,0.333853,0.700189,0.564141,0.302937,0.570919,0.538991,0.424145,0.369378,0.668358,0.295738,0.800209,0.722003,0.634797,0.736551,0.710475,0.550093,0.669885,0.619435,0.662088,0.721204,0.79496,0.90347,0.838427,0.890392,0.542248,0.535987,0.818066,0.778269,0.738674,0.854582
-3897.48,0.990858,0.0732613,5,31,0,3909.17,0.54987,0.531446,-0.335584,-0.471651,-0.154052,0.0325414,-1.23991,0.46167,0.0645303,-1.80188,-0.56197,-2.0322,-1.61992,-0.287894,-1.58199,-1.57776,-1.08438,-0.484265,-1.88047,-0.381063,-1.6879,-1.30988,-0.668585,-1.21301,-1.03844,-0.767113,-1.05208,-0.948334,-0.939829,-1.16641,-1.32869,-2.32991,-1.45886,-2.01711,-0.163564,-0.272357,-1.51716,-1.38012,-1.11685,-1.55443,1.48901,-0.548958,0.66413,-0.85757,-0.166848,0.895997,-0.30047,-0.162948,0.261807,0.617799,-0.585745,0.955867,-1.36886,-1.03836,-0.496455,-0.987236,-0.992116,-0.305111,-0.769115,-0.572108,-0.691179,-1.00925,-1.29834,-2.22918,-1.58687,-2.07785,-0.197891,-0.119745,-1.47891,-1.30008,-0.981392,-1.67808,0.184071,0.633894,0.339813,0.702153,0.541616,0.289874,0.574557,0.540647,0.43492,0.350282,0.642388,0.277706,0.797196,0.738533,0.621626,0.728542,0.729506,0.575691,0.683329,0.63925,0.666229,0.732874,0.785556,0.902839,0.830175,0.888731,0.549312,0.5299,0.814408,0.785849,0.727384,0.84265
