# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim2_model
# start_datetime = 2022-02-18 19:01:53 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c29447cb0.json
# init = 2 (Default)
# random
#   seed = 826487715
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_c,s_c,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3891.5,0.993593,0.0623694,5,63,0,3914.63,0.087937,0.322202,-0.429099,-1.00445,-0.187394,-0.0275091,-0.0943758,0.686391,1.12134,0.131426,0.496939,-1.09574,-0.447091,1.27854,-0.705223,0.151598,0.0940644,0.865382,-0.89609,0.235723,-0.761681,-0.554321,-0.284247,-0.418058,-0.555676,-0.698421,0.0622311,-0.0259193,-0.0810473,-0.49122,-0.516087,-0.378151,-0.623299,-0.471414,1.00749,0.93601,-0.0583265,-0.280709,0.266006,-0.193481,1.56392,0.472206,0.852263,-0.711333,0.0318575,1.74294,-0.182642,0.775987,0.463932,1.36615,-0.475317,0.911016,-1.12288,-1.06096,-0.763373,-0.940817,-0.895056,-1.10071,-0.422588,-0.345062,-0.458366,-1.01556,-1.65783,-1.61855,-1.66324,-1.67703,-0.201283,-0.342326,-1.47799,-1.0734,-0.917793,-1.13161,0.173084,0.384094,0.298958,0.670696,0.492036,0.148939,0.545534,0.315186,0.386053,0.203243,0.616642,0.286792,0.754522,0.742873,0.682086,0.719265,0.709932,0.750394,0.604102,0.585419,0.612626,0.734106,0.839947,0.834595,0.840672,0.842511,0.550152,0.584755,0.814269,0.745243,0.714592,0.756136
-3890.71,0.996605,0.0623694,6,95,0,3908.36,-0.545727,1.22498,-0.167619,-0.0979836,-0.299284,-0.183206,0.408607,0.588205,1.19784,0.270999,0.88216,-0.621983,-0.376272,1.61496,-0.363457,-0.135405,0.457017,1.07897,-0.514228,0.491617,0.281214,0.51368,0.27859,0.473377,0.229833,-0.104329,0.770515,0.504737,0.554343,0.252876,-0.464857,-0.249811,-0.584712,-0.354659,1.07308,1.14755,0.0793832,-0.306635,0.437833,-0.20015,1.37183,0.282393,0.916782,-0.540905,-0.144212,1.82379,-0.0617135,0.328934,0.514867,1.34587,-0.37508,1.03725,-0.881943,-0.881756,-0.93364,-0.808537,-0.898482,-0.915304,-0.59008,-0.451985,-0.495291,-0.892288,-1.74682,-1.96787,-1.70408,-1.8779,-0.176659,-0.491831,-1.50716,-1.03113,-1.05056,-1.15692,0.202325,0.429867,0.285614,0.632023,0.535991,0.13898,0.515423,0.4185,0.374053,0.206547,0.592686,0.26168,0.707225,0.707186,0.717813,0.691798,0.710637,0.714084,0.643383,0.611111,0.621352,0.709362,0.851551,0.877382,0.846067,0.867369,0.54405,0.620538,0.81864,0.737134,0.740883,0.760773
-3886.54,0.994427,0.0623694,7,159,0,3902.65,-0.70897,0.35552,-0.570065,-1.10918,-0.174394,-0.0293125,0.766477,0.585377,1.2903,0.914843,1.25295,-0.599765,0.108766,1.55009,-0.0804633,0.603254,1.16262,1.19224,0.094114,1.25799,0.419055,0.602505,0.852278,0.34905,0.342224,0.355029,0.629851,1.24119,0.629771,0.152158,0.472628,0.342643,-0.0353746,0.0535864,1.50552,1.97144,0.859121,0.615386,0.477094,0.426756,0.952203,0.481999,0.833639,-0.992004,-0.195496,1.23229,-0.34412,0.434343,0.756847,0.908277,-0.264288,1.13645,-0.88976,-0.84166,-0.562574,-1.10641,-0.946288,-0.980895,-0.794011,-0.0247739,-0.690335,-1.30106,-1.56255,-1.79177,-1.97581,-2.04474,-0.588325,-0.194569,-1.43098,-1.09495,-1.60093,-1.41893,0.278442,0.38178,0.302876,0.729484,0.548719,0.22578,0.585191,0.39309,0.319331,0.287353,0.56569,0.242973,0.708841,0.698815,0.637048,0.751459,0.720368,0.727286,0.688692,0.506193,0.666042,0.786013,0.826719,0.857144,0.878234,0.885415,0.642981,0.548489,0.807054,0.749313,0.832149,0.805171
-3886.86,0.997979,0.0623694,5,31,0,3905.2,-0.552456,0.641672,-0.456276,-0.731205,-0.121647,-0.128355,0.675416,0.565132,1.84471,0.617668,1.13269,-0.128684,0.269089,1.65995,0.139916,0.517063,0.778583,1.79777,-0.122182,1.30907,0.602549,0.451589,0.755862,0.471115,0.416877,0.123739,0.771986,0.824809,0.587609,0.00863369,0.0945313,0.0955643,0.204308,0.363327,1.53217,1.31026,0.106844,0.576138,0.730585,0.423163,1.513,0.219869,0.744329,-0.498159,-0.0390181,1.34241,-0.139867,0.303369,0.399666,1.50382,-0.468054,1.12842,-0.750681,-0.996054,-0.563425,-0.876495,-0.922191,-0.924676,-0.661494,-0.390625,-0.665589,-1.2295,-1.55633,-1.84033,-1.38047,-1.43949,-0.051704,-0.53977,-1.61393,-0.848136,-1.05807,-1.09552,0.180494,0.445253,0.322058,0.622027,0.509753,0.207115,0.53491,0.424734,0.401393,0.181856,0.614923,0.244452,0.679327,0.730282,0.637245,0.706095,0.715488,0.715994,0.659596,0.596433,0.660515,0.773732,0.825826,0.862988,0.799066,0.808376,0.512923,0.631759,0.833956,0.700176,0.742322,0.74942
-3892.25,0.996527,0.0623694,5,31,0,3905.67,-1.20287,0.582473,-0.21238,-0.27359,-0.149121,-0.0349951,0.767513,0.601251,1.57424,1.36168,1.52917,-0.0126786,0.489193,1.99338,0.132095,1.00878,1.19806,1.63801,0.476571,1.4099,0.568491,0.48877,1.10308,0.222433,0.587785,0.471522,0.806239,1.31769,0.674554,0.014531,0.222425,0.054576,-0.103152,-0.222508,1.24502,1.25012,0.583665,0.705771,0.310024,0.336505,0.927246,0.633673,0.812733,-0.705966,-0.128865,1.36374,-0.451243,0.50646,0.493202,1.03731,-0.187782,0.948085,-0.902014,-1.09747,-0.448168,-1.36353,-0.86536,-0.992374,-0.762642,-0.106245,-0.795676,-1.55959,-1.45947,-1.73203,-1.70403,-1.96833,-0.477111,-0.553577,-1.30628,-0.698359,-1.41844,-1.18336,0.283484,0.346678,0.307308,0.669509,0.532172,0.203633,0.610935,0.376024,0.37914,0.261669,0.546808,0.27927,0.711363,0.749786,0.610204,0.796333,0.703779,0.729556,0.681927,0.526536,0.689049,0.826294,0.811452,0.849672,0.846061,0.877432,0.617065,0.634965,0.78689,0.667824,0.805094,0.765552
-3892.56,0.963023,0.0623694,7,127,0,3905.45,-0.251955,0.350262,-0.991208,-1.27614,-0.228594,-0.0141179,0.26575,0.633276,1.3395,-0.0795498,0.562398,-1.05363,-0.578324,0.931163,-0.470847,-0.102113,0.395282,1.09744,-0.759521,0.817792,0.253078,0.419406,0.470587,0.543681,0.0207494,0.163986,0.473379,0.698881,0.453755,0.303018,0.216745,0.0259599,0.248665,0.255799,1.79858,1.7792,0.276307,0.295598,0.662584,0.0854038,1.55515,0.0119072,0.671596,-0.908953,-0.318322,1.17342,-0.15762,0.335305,0.522222,1.38406,-0.570485,1.3173,-0.956206,-0.967293,-0.901994,-0.882124,-1.16192,-1.15375,-0.886708,-0.478542,-0.794635,-1.14415,-1.54722,-1.81946,-1.39111,-1.56663,-0.066579,-0.131938,-1.84611,-1.04257,-1.13324,-1.43018,0.174344,0.497023,0.338139,0.712786,0.578915,0.236237,0.539324,0.41695,0.372333,0.200358,0.638875,0.211267,0.722361,0.72458,0.711359,0.707262,0.761682,0.760195,0.70821,0.617404,0.688826,0.758441,0.824511,0.860501,0.800769,0.827303,0.516639,0.532937,0.86367,0.739345,0.756436,0.806929
-3891.28,0.999741,0.0623694,5,31,0,3905.31,-0.19714,0.415087,-0.847325,-1.38771,-0.252946,-0.0129898,0.487909,0.616964,1.05896,0.374324,0.732779,-1.32395,-0.70645,0.686485,-0.601321,-0.411291,0.242284,0.806738,-0.536131,0.827959,0.199576,0.256938,0.587352,0.333574,0.322666,0.136737,0.479385,0.813085,0.217171,0.256442,0.215622,0.0474461,0.0971453,0.123679,1.67953,1.54394,0.684136,0.416785,0.663565,0.0378099,1.41728,0.595218,0.973305,-1.04416,-0.299055,1.07425,-0.135032,0.19242,0.502442,1.24358,-0.207263,1.50038,-0.799504,-0.938459,-0.595055,-0.907728,-0.646967,-0.990242,-0.686565,-0.153373,-0.827814,-1.01113,-1.62496,-1.87801,-1.60601,-1.77897,-0.275665,-0.456869,-1.55572,-0.952634,-1.20963,-1.52792,0.195089,0.355438,0.274222,0.739653,0.574212,0.254596,0.533707,0.452043,0.376967,0.223813,0.551631,0.182369,0.689868,0.718788,0.644524,0.712535,0.656327,0.729136,0.665202,0.538268,0.695893,0.733242,0.835477,0.867382,0.832857,0.855569,0.568483,0.612271,0.825738,0.721645,0.770234,0.821702
-3887.18,0.930018,0.0623694,7,255,0,3913.07,-0.253974,1.04351,0.0622557,0.0935892,-0.0409754,-0.0833939,-0.576921,0.658854,0.661287,-0.141518,0.373197,-0.919877,-0.682325,1.10156,-0.749563,-0.234284,0.125318,0.618999,-0.643417,0.414591,-0.555236,-0.591279,-0.219804,-0.568667,-0.695781,-0.923813,-0.462707,0.0502295,-0.145518,-1.35024,-1.03723,-1.24464,-1.2893,-1.17586,0.0303907,0.298482,-1.02344,-0.92737,-0.848244,-0.854033,1.1484,0.323336,0.841232,-0.445482,-0.187259,1.59344,-0.244956,0.292585,0.596533,1.11884,-0.161071,0.95259,-0.983472,-1.05132,-0.596448,-0.954851,-1.11925,-1.1289,-0.917974,-0.291432,-0.4999,-1.65939,-1.40162,-1.78536,-1.63143,-1.63159,-0.271277,-0.173154,-1.37122,-1.21544,-1.29921,-1.1739,0.240781,0.419863,0.301275,0.609564,0.546678,0.1689,0.560935,0.427371,0.355137,0.246227,0.540181,0.278364,0.727796,0.741028,0.644843,0.72209,0.753849,0.755636,0.714629,0.572347,0.622436,0.840156,0.80244,0.856357,0.836366,0.836387,0.567406,0.543181,0.797577,0.77126,0.785702,0.763849
-3900.48,0.924817,0.0623694,5,31,0,3914.98,-0.228972,1.17688,-0.102914,0.0580071,-0.0524213,-0.109852,-0.2211,0.586958,0.616849,-0.0209398,0.214337,-1.38445,-0.939024,0.73059,-0.652107,-0.343364,0.0667912,1.09855,-0.944112,0.554463,-0.544241,-0.236578,0.0510159,-0.721678,-0.360888,-0.614117,0.0651747,-0.0547046,-0.315551,-0.746539,-1.16634,-1.10175,-1.43057,-1.12647,0.267694,0.383299,-1.92148,-0.50393,-1.1992,-0.548561,1.16521,0.498944,0.738289,-0.852359,-0.38049,1.28506,-0.0813669,0.255856,0.594812,1.66319,-0.401852,1.16792,-1.1882,-0.921223,-0.523777,-1.30868,-0.998744,-0.963104,-0.613367,-0.584744,-0.861864,-1.23182,-1.60463,-1.77194,-1.84037,-1.68478,-0.0871829,-0.195349,-2.33535,-0.844568,-1.7514,-0.929885,0.237722,0.377789,0.323378,0.701062,0.593991,0.216691,0.520331,0.436383,0.355532,0.159334,0.599132,0.237231,0.766419,0.715291,0.628031,0.787292,0.730812,0.723743,0.648709,0.642158,0.70305,0.774138,0.832664,0.854699,0.862993,0.843536,0.521782,0.548683,0.911763,0.699427,0.85213,0.717052
-3894.79,0.993017,0.0623694,5,31,0,3912.53,-0.140754,1.07796,-0.383019,-0.278572,-0.0381324,-0.0674726,-0.427675,0.713117,0.545657,-0.37939,0.260231,-1.27367,-0.650054,0.553672,-1.11844,-0.307533,-0.0341421,0.127589,-1.07802,0.256488,-0.134287,-0.351005,-0.156776,-0.113082,-0.375476,-0.59093,-0.206363,0.586556,-0.0578337,-0.952124,-0.905719,-1.14052,-1.06388,-1.0514,0.162956,0.187825,-0.300916,-0.903232,-0.323978,-1.19612,1.24196,0.296199,0.938779,-0.589202,0.0536495,1.25442,-0.405858,0.425766,0.647365,0.835732,-0.386158,1.00015,-0.847762,-1.09407,-0.832373,-0.797557,-1.08451,-1.12714,-0.944994,-0.0564867,-0.712714,-1.57505,-1.49463,-1.87325,-1.63207,-1.71518,-0.377715,-0.49075,-0.8845,-1.42111,-0.983317,-1.7436,0.224095,0.426487,0.281147,0.643182,0.486591,0.221937,0.600094,0.395138,0.343584,0.302434,0.595357,0.268913,0.700097,0.749148,0.696856,0.689452,0.747347,0.755311,0.720107,0.514118,0.671001,0.828502,0.816772,0.866834,0.836452,0.847507,0.593322,0.620283,0.707754,0.805512,0.727766,0.851143
-3904.58,0.950845,0.0623694,6,127,0,3929.89,0.604554,1.30499,0.0611598,-0.0730352,-0.14451,-0.251389,-0.671881,0.950251,0.239311,-0.266143,0.311704,-2.26102,-1.29249,0.278684,-1.00338,-0.982477,-0.458701,0.486925,-1.45085,-0.422032,-1.04206,-0.587369,-0.49828,-1.3513,-1.06493,-1.62904,-0.520738,-0.498472,-0.773745,-1.12396,-1.77914,-1.57641,-1.98188,-1.32079,-0.263989,0.350158,-1.71309,-1.19945,-1.04208,-1.09763,1.25317,0.669211,1.25827,-1.29202,-0.250582,1.30937,0.0721677,0.171582,0.499084,1.54565,-0.453805,0.771282,-1.08232,-0.739785,-0.399307,-1.28598,-1.08836,-1.01046,-0.656331,-0.276128,-0.596263,-0.829673,-1.88166,-2.21535,-2.00588,-1.70274,-0.188018,-0.0878651,-1.79975,-1.03279,-1.4072,-1.04313,0.222151,0.338673,0.221271,0.784489,0.56232,0.212592,0.481966,0.457209,0.377756,0.175715,0.611544,0.316202,0.746933,0.676949,0.598521,0.783465,0.748073,0.733111,0.658436,0.568597,0.644801,0.696286,0.867801,0.901619,0.881413,0.845892,0.546867,0.521952,0.858118,0.737456,0.803324,0.739454
-3899.03,0.992567,0.0623694,5,31,0,3918.18,0.759112,1.3246,-0.00466677,-0.0219522,-0.217027,-0.294992,-0.762085,0.955179,0.10677,-0.437055,0.166856,-2.06246,-1.45483,0.298089,-1.26422,-0.986792,-0.631181,0.207586,-1.58438,-0.154035,-0.776975,-0.589223,-0.648779,-1.05094,-1.25117,-1.87524,-0.621048,-0.352642,-0.858024,-1.57119,-1.71781,-1.74975,-1.68009,-1.29284,-0.464093,0.285345,-1.70224,-1.10163,-1.0812,-1.10487,1.17553,0.513796,1.13455,-1.06108,-0.343967,1.39211,-0.102818,0.292515,0.353358,1.34372,-0.540889,1.18423,-0.83513,-0.815818,-0.580381,-1.03307,-1.28406,-1.19159,-0.822376,-0.0989609,-0.671718,-1.29201,-1.76776,-2.44022,-1.61214,-1.6799,-0.328537,-0.185927,-1.81092,-0.747327,-1.44299,-0.919002,0.235857,0.374304,0.243322,0.742897,0.585154,0.199071,0.525682,0.427388,0.412568,0.206899,0.632019,0.234293,0.697439,0.693348,0.641155,0.737511,0.783141,0.767026,0.69474,0.52472,0.661888,0.784488,0.854179,0.919843,0.833708,0.842891,0.581403,0.546348,0.859473,0.678596,0.808917,0.714839
-3907.97,0.907142,0.0623694,5,31,0,3924.92,0.337765,1.44532,0.0140876,-0.0261449,-0.025157,-0.176659,-0.645038,1.02712,0.592369,-0.859391,-0.065303,-2.08138,-1.15248,0.29497,-1.3806,-1.14893,-0.477822,0.515244,-1.10977,-0.192565,-0.871272,-0.325224,-0.746837,-1.45127,-0.781682,-1.87209,-0.303445,-0.359994,-0.793346,-1.39984,-1.36819,-1.743,-1.75242,-1.73918,-0.412927,0.0235794,-1.09638,-1.3377,-1.18681,-1.40998,1.68795,0.222522,1.01856,-0.993607,-0.0520127,1.39348,-0.274277,-0.0289402,0.607996,1.61863,-0.0171184,0.934256,-1.04101,-0.514483,-0.759438,-1.46972,-0.948488,-1.52845,-0.489776,-0.351117,-0.792279,-1.24554,-1.43274,-2.16672,-1.8033,-1.98526,-0.313508,-0.232271,-1.02527,-1.35539,-1.42997,-1.44719,0.156046,0.444598,0.265307,0.7298,0.513,0.198853,0.568143,0.507235,0.352516,0.165393,0.504279,0.282062,0.739044,0.625857,0.681232,0.813016,0.720811,0.821779,0.620054,0.586888,0.688321,0.776528,0.807328,0.897221,0.85855,0.879241,0.577741,0.557808,0.735999,0.795009,0.806897,0.809566
-3908.01,0.923355,0.0623694,5,31,0,3936.04,0.359643,1.4533,0.0225968,-0.0243669,-0.0240013,-0.172508,-0.631815,1.03753,0.623497,-0.91355,-0.0636017,-2.05751,-1.18118,0.319269,-1.38414,-1.11884,-0.456444,0.494567,-1.13502,-0.201233,-0.820054,-0.350035,-0.754021,-1.44892,-0.84751,-1.85615,-0.284186,-0.333518,-0.847183,-1.31716,-1.37282,-1.75156,-1.73385,-1.75814,-0.325171,0.097751,-1.10864,-1.36985,-1.22696,-1.39968,1.76466,0.214571,1.06638,-0.923804,-0.0353604,1.46322,-0.232733,0.0456029,0.675403,1.64318,0.00335048,0.969733,-0.947333,-0.495942,-0.72742,-1.42791,-0.971995,-1.48174,-0.427299,-0.286427,-0.807543,-1.12736,-1.40436,-2.1337,-1.75235,-1.96685,-0.196311,-0.120267,-1.00679,-1.35668,-1.43287,-1.40514,0.146208,0.446562,0.256092,0.715817,0.508839,0.187975,0.557922,0.488601,0.337288,0.162033,0.499162,0.274934,0.720579,0.621505,0.674239,0.806575,0.725517,0.814835,0.605229,0.571121,0.691586,0.755352,0.802874,0.894136,0.852249,0.877272,0.548921,0.530031,0.732391,0.79522,0.807348,0.802999
-3904.78,0.998508,0.0623694,5,31,0,3931.06,0.496819,0.845742,-0.113814,0.00952269,-0.216829,-0.15294,-0.989902,0.959463,0.071006,-0.139136,0.0519062,-1.48174,-1.30875,0.499051,-1.2671,-0.538633,-0.100069,0.0118423,-1.57477,-0.00910673,-0.866114,-1.24205,-0.375005,-0.5062,-1.18873,-1.01368,-0.842768,-0.483295,-0.771468,-1.56668,-1.86982,-1.20127,-1.83223,-1.30654,-0.389618,0.137074,-1.87263,-1.4616,-1.06657,-1.57155,0.966675,0.638733,0.846604,-0.65338,-0.371013,1.41996,-0.278872,0.567392,0.711457,0.974825,-0.704344,1.15582,-0.869618,-1.41384,-0.393854,-0.575535,-1.16699,-0.701407,-0.989314,-0.317031,-0.672518,-1.51673,-1.86631,-1.55412,-1.71091,-1.49803,-0.342548,-0.138563,-2.06957,-1.0542,-1.23282,-1.33243,0.275544,0.345533,0.300146,0.657772,0.591704,0.194667,0.56927,0.361839,0.329277,0.27392,0.66915,0.239428,0.704666,0.804372,0.59721,0.640039,0.762601,0.6685,0.728952,0.5786,0.662067,0.820056,0.86603,0.825508,0.846955,0.817281,0.584809,0.534585,0.88791,0.741582,0.774312,0.791243
-3899.97,0.885362,0.0623694,5,31,0,3916.63,0.544934,0.790957,-0.162308,-0.0677838,-0.172199,-0.137125,-0.591053,0.904884,0.695399,-0.728412,-0.00755052,-1.71712,-0.936026,0.439255,-1.25774,-1.05952,-0.362206,0.567714,-0.835177,0.016139,-0.844175,-0.37893,-0.582722,-1.2349,-0.937194,-1.40574,-0.363392,-0.209846,-1.09734,-1.35316,-1.24192,-1.70019,-1.76079,-1.784,-0.18409,-0.00395446,-1.01938,-1.55616,-1.09067,-1.41473,1.61372,0.0963564,0.830582,-0.852261,0.0157072,1.37762,-0.265915,0.0258612,0.489292,1.53949,0.0630974,1.1483,-0.815499,-0.483901,-0.550567,-1.24284,-0.88847,-1.07929,-0.448316,-0.0306792,-0.971635,-1.2507,-1.19543,-1.96804,-1.62075,-1.90805,-0.0873442,-0.194824,-1.11642,-1.18891,-1.19467,-1.18113,0.166073,0.47593,0.303522,0.701041,0.496073,0.201391,0.56609,0.493535,0.38006,0.176609,0.484231,0.240801,0.69328,0.618669,0.634267,0.776058,0.708574,0.74636,0.610239,0.507669,0.725445,0.777421,0.767712,0.8774,0.834899,0.8708,0.521822,0.548553,0.753325,0.766546,0.767575,0.765151
-3896.46,0.944801,0.0623694,5,31,0,3927.18,0.772025,0.454172,-0.249525,-0.379266,-0.19041,-0.113714,-0.949992,0.668062,0.167283,-0.324889,0.194761,-1.92245,-1.44354,0.59947,-1.29637,-0.607058,-0.0710375,0.0151647,-1.7551,0.295039,-1.15402,-1.18341,-0.614678,-1.03154,-1.13352,-1.32891,-0.818977,-0.854299,-1.02832,-1.28726,-1.75233,-1.6242,-1.93007,-1.46931,-0.325293,0.249683,-1.09937,-1.07456,-1.33192,-1.33815,1.0834,0.487784,1.02221,-1.06544,-0.490477,1.53776,-0.29897,0.493787,0.771191,0.990396,-0.861148,1.44761,-0.909162,-1.08633,-0.403887,-0.865088,-0.866497,-0.868524,-0.699734,-0.48095,-0.714087,-1.03664,-1.75995,-1.90359,-1.83424,-1.62758,-0.315256,0.0175135,-1.30362,-0.72751,-1.46804,-1.13888,0.252863,0.380416,0.264597,0.743729,0.620219,0.176862,0.574191,0.379002,0.316221,0.270834,0.7029,0.19037,0.712829,0.747691,0.599621,0.703723,0.704016,0.704438,0.668129,0.617972,0.671304,0.738202,0.853204,0.870297,0.862266,0.835839,0.578168,0.495622,0.786443,0.674259,0.812759,0.757473
-3892.73,0.997627,0.0623694,5,63,0,3911.6,0.371217,0.469298,-0.405672,-0.595094,0.0229895,0.0436545,-0.656331,0.700596,0.332825,-0.776586,-0.338501,-1.74787,-1.02825,0.301665,-1.34887,-0.806024,-0.3363,0.300138,-0.980595,-0.448291,-0.93779,-0.700936,-0.738915,-1.1647,-1.27763,-0.866998,-0.722935,-0.301138,-0.684386,-1.30054,-1.40731,-1.78224,-1.36955,-1.35263,-0.17263,-0.332172,-1.45943,-1.02377,-0.833391,-1.05236,1.33048,0.233557,0.669858,-0.743079,-0.0350594,1.29664,-0.361034,0.169326,0.670275,1.29065,0.0197348,0.520814,-0.848948,-0.594251,-0.675885,-1.09632,-1.19146,-0.893953,-0.618927,-0.257735,-0.633846,-1.27225,-1.523,-1.80526,-1.49772,-1.42021,-0.320373,-0.390822,-1.5813,-1.18228,-0.903639,-1.19303,0.20908,0.441875,0.338529,0.677669,0.508764,0.214731,0.589291,0.457769,0.338435,0.215742,0.495066,0.372662,0.700346,0.64434,0.66282,0.74957,0.767002,0.709705,0.649974,0.56408,0.653361,0.781127,0.82098,0.858789,0.817234,0.805371,0.579415,0.596481,0.829389,0.765358,0.711697,0.767282
-3893.4,0.986853,0.0623694,5,31,0,3914.24,0.444312,0.572293,-0.271846,-0.427528,-0.0372574,-0.0551554,-0.752689,0.743173,0.473068,-0.227171,0.162175,-1.80304,-0.789807,0.339757,-0.904151,-0.1845,-0.316776,0.258386,-1.62048,0.264253,-1.3029,-0.949006,-0.787471,-1.0279,-0.87981,-1.07578,-0.556554,-0.505827,-0.688269,-1.37504,-1.30423,-1.65632,-1.32162,-1.62184,-0.0557039,-0.276255,-1.21019,-0.823412,-1.42636,-1.35552,1.29738,0.5769,0.969137,-0.99029,0.0417332,1.16841,-0.0639351,0.675957,0.493077,1.09426,-0.800508,1.13483,-1.28347,-0.958498,-0.741807,-0.990914,-0.856047,-0.915472,-0.561708,-0.428355,-0.622364,-1.28868,-1.4316,-1.90268,-1.42875,-1.8116,-0.146712,-0.480465,-1.34313,-0.88138,-1.61178,-1.4424,0.214606,0.359646,0.275053,0.729145,0.489568,0.237143,0.515978,0.337164,0.379169,0.250816,0.690083,0.243271,0.78304,0.722821,0.677391,0.729268,0.701834,0.714119,0.636848,0.605481,0.650756,0.783923,0.80715,0.870194,0.806706,0.859555,0.536612,0.617858,0.793003,0.707108,0.833658,0.808826
-3889.07,0.770892,0.0623694,5,63,0,3916.08,0.231988,0.967992,-0.516731,-0.324871,-0.0987078,0.000602507,-0.851125,0.593136,0.0718141,-0.894956,-0.627649,-2.02249,-1.51545,0.0598695,-1.76547,-1.07429,-0.589966,-0.18668,-1.56338,-0.285095,-0.779994,-0.706508,-0.0980835,-1.17208,-1.06183,-0.666667,-0.331772,0.148296,-0.622998,-1.05323,-1.46327,-1.66164,-1.8897,-1.72019,-0.0370411,-0.27165,-1.29231,-1.3245,-0.993812,-1.07996,1.34926,0.328861,0.603828,-0.775696,-0.218852,1.3488,-0.445889,0.298914,0.649172,1.12141,-0.297425,1.11492,-1.03001,-1.03313,-0.425313,-1.52229,-1.30036,-0.98361,-0.646907,-0.0946633,-0.896601,-1.41936,-1.6446,-1.86475,-2.01741,-1.92007,-0.268773,-0.509838,-1.63512,-1.32198,-1.1822,-1.15404,0.205992,0.418518,0.353468,0.684752,0.554496,0.206066,0.609661,0.425823,0.343176,0.245751,0.573813,0.246954,0.736918,0.737523,0.604754,0.820876,0.785896,0.727824,0.656313,0.523648,0.710251,0.805238,0.83816,0.86585,0.882613,0.872146,0.566792,0.624769,0.83687,0.78951,0.765344,0.760248
