# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim5_re_model
# start_datetime = 2022-03-01 01:59:24 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df431dae74.json
# init = 2 (Default)
# random
#   seed = 911124181
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5_re-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5_re-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim5_re_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_k,s_SI,re_k.1,re_k.2,re_k.3,re_k.4,re_k.5,re_k.6,re_k.7,re_k.8,re_k.9,re_k.10,re_k.11,re_k.12,re_k.13,re_k.14,re_k.15,re_k.16,re_k.17,re_k.18,re_k.19,re_k.20,re_k.21,re_k.22,re_k.23,re_k.24,re_k.25,re_k.26,re_k.27,re_k.28,re_k.29,re_k.30,re_k.31,re_k.32,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
64.8707,0.999976,0.000389682,11,2047,0,-18.9895,0.16935,0.218723,-0.350522,-0.530934,-0.0949182,0.219883,-0.0935058,0.59024,0.476528,-0.595677,0.102261,-1.15931,-0.793471,0.918721,-1.10563,-0.0763014,0.218038,0.47805,-0.551943,-0.102326,-0.396883,-0.38485,0.339068,-0.565159,-0.455103,0.121752,-0.57393,0.330487,-0.217629,-0.202253,-0.827375,-0.908744,-0.432495,-1.68048,0.814172,0.507532,-0.312017,-0.000184068,-0.33548,-0.33994,-0.861738,0.0266271,-0.825153,-0.825078,-0.866042,-0.870489,-0.840362,-0.902924,-0.851779,-0.824054,-0.846906,-0.897445,-0.874078,-0.825644,-0.806214,-0.840925,-0.839167,-0.825939,-0.884346,-0.867563,-0.852372,-0.861763,-0.891871,-0.882719,-0.855688,-0.847029,-0.873865,-0.851578,-0.860149,-0.874439,-0.872858,-0.815569,-0.823307,-0.835321,1.67553,0.497629,0.979207,-0.314069,0.423153,1.36999,0.00529104,0.916916,1.16897,1.07874,0.367283,1.24257,-0.113846,0.0687424,0.331755,-0.139753,-0.539931,0.492874,-0.113291,0.648759,0.22187,0.180872,-1.01862,-1.25645,-0.92114,-1.32835,0.782909,0.791284,-0.0987335,0.0390206,-0.0622986,-0.026569
69.1782,0.999985,0.000389682,14,20479,0,-29.6056,-0.261262,0.515906,0.351488,-0.0543058,-0.281137,-0.015945,-0.100301,0.770753,0.475427,-0.163577,0.293224,-1.25193,-0.82834,0.574556,-0.909499,-0.259439,0.188785,0.335417,-0.401326,0.577295,-0.663902,-0.0905119,0.106048,-0.623902,-0.651745,-0.418767,-0.424465,0.0412252,-0.346344,0.0390261,-0.466844,-1.74917,-0.677071,-0.55521,0.955497,0.752727,-0.0258234,0.177773,-0.29514,0.357566,-0.384871,0.0249758,-0.417817,-0.354429,-0.389294,-0.39575,-0.383009,-0.412763,-0.383849,-0.382724,-0.409716,-0.421195,-0.39631,-0.406493,-0.436781,-0.384983,-0.407796,-0.402965,-0.382092,-0.396773,-0.385441,-0.396696,-0.345342,-0.370281,-0.39454,-0.388948,-0.352211,-0.404697,-0.405754,-0.386307,-0.375783,-0.391839,-0.433282,-0.385848,1.13032,0.178246,0.661428,-0.97765,-0.121263,1.01639,-0.515497,0.453147,0.776141,0.552592,0.092108,0.997095,-0.533166,-0.121823,0.0440118,-0.7387,-0.94337,-0.0271355,-0.434905,0.276319,-0.419399,-0.201002,-0.945111,-2.02365,-1.36898,-1.42569,0.283876,0.346929,-0.640338,-0.285131,-0.732246,-0.627712
59.1137,0.999557,0.000389682,13,8191,0,-12.8942,0.104183,0.622091,-0.183234,-0.0142799,-0.251328,0.0370078,-0.54471,0.434827,0.0639233,-0.573139,-0.0917694,-1.60486,-1.1433,0.0849054,-1.3054,-0.31658,-0.457957,-0.00037404,-0.943052,0.17849,-0.319627,-0.256118,-0.267725,-0.476675,-0.421432,-0.221607,-0.109434,-0.055758,-0.22603,-0.359817,-1.22703,-1.98277,-1.0034,-1.10745,0.442456,0.280827,-0.75872,-0.613147,-0.701783,-0.22599,-0.461513,0.0243252,-0.491334,-0.440158,-0.473106,-0.498756,-0.480701,-0.455818,-0.425939,-0.462343,-0.451722,-0.436233,-0.470392,-0.48425,-0.516039,-0.458284,-0.460297,-0.459812,-0.485789,-0.448281,-0.47149,-0.456722,-0.469993,-0.434297,-0.455058,-0.448743,-0.444038,-0.496753,-0.458377,-0.429648,-0.460714,-0.471166,-0.44632,-0.443414,1.3018,0.384858,0.838549,-0.758505,0.141222,0.978525,-0.30076,0.921607,0.668278,0.743666,0.0992184,1.25746,-0.25994,-0.290035,-0.431633,-0.585226,-0.790586,0.0713141,-0.124691,0.0972225,-0.297263,-0.580321,-1.23131,-1.85613,-1.24994,-1.30857,0.316582,0.443854,-0.782281,-0.552434,-0.566745,-0.529741
48.6976,0.9999,0.000389682,13,16383,0,-14.579,-1.06087,1.05603,0.560876,0.611356,-0.29553,0.224188,-0.293178,0.716887,0.0450233,-0.455479,0.177247,-1.05661,-1.25815,0.724137,-1.17089,-0.289071,0.270556,0.634646,-0.88208,-0.00287834,-0.337349,-0.354799,0.121805,-0.447864,-0.356237,-0.375065,-0.547103,-0.0193834,-0.39549,-0.222966,-1.24364,-1.54366,-0.463795,-1.40033,0.611029,0.222479,-0.846276,-0.377736,-0.527372,-0.500643,-0.466233,0.02904,-0.466119,-0.464874,-0.441933,-0.487193,-0.504507,-0.439799,-0.449769,-0.457617,-0.412771,-0.43202,-0.442113,-0.399673,-0.447299,-0.453507,-0.435716,-0.494603,-0.478436,-0.443874,-0.402378,-0.478593,-0.455175,-0.427212,-0.516175,-0.512745,-0.495692,-0.428684,-0.478843,-0.532989,-0.41795,-0.471629,-0.479388,-0.441229,1.18378,0.354173,0.773682,-0.558902,-0.0645454,0.916077,-0.30639,0.669378,1.09736,0.831371,-0.154004,1.12969,-0.312857,-0.2597,-0.297293,-0.440527,-1.01668,-0.0763193,-0.430065,0.11481,-0.344272,-0.347271,-1.62323,-1.94997,-1.30891,-1.46937,0.269135,0.400968,-0.88719,-0.500226,-0.381794,-0.690353
45.6901,0.999985,0.000389682,12,4095,0,-12.2913,-0.481414,0.586495,-0.0272076,-0.20331,-0.20497,0.252016,-0.395637,0.808615,-0.0378706,-0.704822,-0.114345,-1.45048,-0.940736,0.796422,-1.39596,-0.4785,-0.0387608,0.36696,-0.839289,0.159549,-0.227964,-0.443201,0.175276,-0.500981,-0.779284,-0.28494,-1.08122,0.0651006,-0.535295,-0.252156,-1.03635,-1.39456,-0.239163,-1.60311,0.715296,0.0671829,-0.848266,0.0968663,-0.631838,-0.737158,-0.410443,0.0298152,-0.401235,-0.383189,-0.388023,-0.379937,-0.432607,-0.441384,-0.371737,-0.391832,-0.438765,-0.401374,-0.426127,-0.468305,-0.420957,-0.414327,-0.433346,-0.376424,-0.384501,-0.42072,-0.466274,-0.388107,-0.402697,-0.443957,-0.348285,-0.36362,-0.373842,-0.430472,-0.397258,-0.337483,-0.45362,-0.406946,-0.392832,-0.426331,1.14995,0.254741,0.600811,-0.803799,0.285126,1.03798,-0.398354,0.487738,0.836175,0.708365,-0.0328297,1.4396,-0.17977,-0.24951,-0.180716,-0.368158,-1.30266,-0.0465327,-0.87231,0.18938,-0.372038,-0.210636,-1.57605,-2.04933,-1.19827,-1.63785,0.298264,0.107597,-0.960022,-0.167995,-0.614249,-0.855588
67.0495,0.999983,0.000389682,12,4095,0,-27.467,-0.384975,0.625093,0.0293567,-0.532191,-0.0516727,0.212489,-0.274427,0.578843,0.158696,-0.487768,-0.0738326,-1.31782,-1.24358,0.507089,-1.26157,-0.201479,0.133806,0.310473,-0.861942,-0.229857,-0.495237,-0.424771,-0.189022,-0.959195,-0.61578,-0.461228,-0.666832,0.141256,-0.369537,-0.782981,-0.67019,-0.965882,-0.607678,-1.2987,0.816254,0.738529,0.0119039,0.105821,-0.329951,-0.385566,-0.383256,0.0185203,-0.374667,-0.367585,-0.366292,-0.384743,-0.405124,-0.391314,-0.348127,-0.383987,-0.374547,-0.373237,-0.326805,-0.372515,-0.37917,-0.413492,-0.39983,-0.391829,-0.367746,-0.387592,-0.396743,-0.404008,-0.345302,-0.436768,-0.36346,-0.38901,-0.418796,-0.386177,-0.361356,-0.407814,-0.368326,-0.370814,-0.406503,-0.355325,1.11864,0.414632,0.617996,-0.643255,-0.274049,0.781613,-0.349578,0.553647,0.865915,0.759124,-0.147096,0.902294,-0.412571,-0.156469,-0.357207,-0.706238,-0.826163,-0.33061,-0.394695,0.243103,-0.108908,-0.553042,-1.40184,-1.8755,-1.59401,-1.45618,0.264486,0.451038,-0.313949,-0.407585,-0.623197,-0.564146
56.8217,0.999902,0.000389682,14,28671,0,-22.4898,0.0980765,-0.517685,-0.596135,-0.632416,-0.352367,0.160679,-0.26042,0.592606,0.489322,-0.252084,0.413545,-0.999693,-0.903183,0.830109,-1.01445,-0.0657031,0.404401,0.70022,-0.647919,0.183329,-0.592318,-0.394512,0.149297,-0.547061,-0.175594,-0.499392,-0.658278,-0.0705667,-0.38011,-0.0114591,-1.02399,-1.7261,-0.995213,-1.18799,0.735532,0.176398,-0.513834,-0.278498,-0.824268,-0.246313,-0.146795,0.0349018,-0.157877,-0.142169,-0.129053,-0.17298,-0.208622,-0.169478,-0.153962,-0.164511,-0.149571,-0.155581,-0.228234,-0.177172,-0.11907,-0.157997,-0.14281,-0.150939,-0.159191,-0.120125,-0.12385,-0.0792866,-0.191563,-0.116589,-0.160884,-0.205301,-0.110485,-0.174813,-0.102662,-0.122162,-0.136963,-0.180239,-0.167526,-0.188418,1.11337,-0.0204327,0.497596,-1.03336,-0.213735,0.645122,-0.7174,0.449986,0.763131,0.414314,-0.406908,0.693378,-0.678275,-0.502909,-0.358938,-0.760097,-0.971587,-0.258352,-0.740515,-0.0257252,-0.540826,-0.381454,-1.58158,-2.20894,-2.00125,-1.69518,0.116257,0.07096,-0.88087,-0.636175,-0.968946,-0.897387
62.8038,0.999909,0.000389682,11,2047,0,-21.2176,-0.00599343,-0.426883,-0.448965,-0.527701,-0.379222,0.140078,-0.296922,0.62435,0.185074,-0.168851,0.131179,-0.812808,-0.906258,0.821229,-0.876895,-0.165637,-0.00593082,0.740429,-0.464163,0.446587,-0.746321,-0.278966,0.221922,-0.485825,-0.665088,-0.620735,-0.58025,-0.116238,-0.283342,-0.165487,-0.996933,-1.60864,-0.723102,-1.27253,0.765144,0.190903,-0.408152,0.0459341,-0.453734,-0.187175,-0.14734,0.0331618,-0.165644,-0.198195,-0.1816,-0.145461,-0.128638,-0.125243,-0.139075,-0.171149,-0.197804,-0.168162,-0.133973,-0.132439,-0.164903,-0.0942184,-0.125626,-0.0551233,-0.162285,-0.137967,-0.0974618,-0.110782,-0.151174,-0.124743,-0.104059,-0.146038,-0.105888,-0.127432,-0.18123,-0.0929208,-0.177323,-0.208668,-0.142999,-0.141208,0.776853,0.000623838,0.174653,-0.896025,-0.244095,0.640855,-0.637035,0.342371,0.333156,0.418597,-0.251767,0.882831,-0.823466,-0.413109,-0.276837,-0.732582,-1.47354,-0.345961,-0.686239,-0.0526154,-0.473792,-0.581165,-1.5885,-2.08691,-1.76444,-1.9084,0.0743447,0.0202545,-0.860336,-0.363329,-0.666613,-0.977892
66.3698,0.999996,0.000389682,12,8191,0,-18.699,-0.131459,0.32468,-0.0250029,-0.713689,-0.291828,0.138194,-0.206381,0.668854,-0.0835692,-0.733218,-0.0684415,-1.23961,-1.2785,0.378205,-1.34675,-0.729837,-0.237822,0.730007,-1.09756,-0.0468127,-0.81563,-0.370766,-0.0533984,-0.788584,-0.74771,-0.741568,-0.551223,-0.158506,-0.481527,-0.34312,-0.490995,-1.30025,-0.465701,-0.91892,1.10132,0.766967,0.0596708,0.326288,0.092993,-0.348969,-0.28993,0.0241955,-0.261583,-0.294802,-0.296434,-0.267052,-0.282338,-0.284711,-0.287788,-0.271715,-0.290506,-0.332917,-0.259878,-0.282342,-0.292204,-0.315158,-0.270123,-0.350509,-0.317535,-0.294652,-0.317065,-0.30687,-0.308164,-0.304919,-0.283468,-0.32407,-0.331183,-0.265231,-0.284811,-0.317079,-0.266145,-0.271558,-0.298244,-0.264831,0.989363,0.0147321,0.552148,-0.716518,-0.151401,0.765738,-0.544638,0.248232,0.610254,1.03908,-0.346982,0.936826,-0.620552,-0.189152,-0.213169,-0.693632,-1.1458,-0.275673,-0.347943,0.144899,-0.343244,-0.378161,-1.35028,-2.10274,-1.7015,-1.72111,0.196069,0.292394,-0.631557,-0.362308,-0.414079,-1.27031
69.4312,0.999985,0.000389682,13,8191,0,-26.4962,0.0130746,0.183379,0.120819,-0.524532,-0.332918,0.0638277,-0.218546,0.564036,0.354025,-0.309943,0.0343326,-0.917815,-1.04438,0.535171,-1.20383,-0.58444,-0.326573,0.285397,-0.603085,0.374452,-0.579991,-0.342448,-0.216781,-0.708661,-0.681699,-1.01062,-0.827002,-0.311922,-0.273761,-0.176171,-0.724851,-1.30305,-0.513814,-0.645266,1.06497,0.612668,0.0496234,0.30819,-0.418713,-0.0116377,-0.409398,0.0249323,-0.444326,-0.40162,-0.419604,-0.386233,-0.400471,-0.431585,-0.414231,-0.414742,-0.365117,-0.349223,-0.390366,-0.363698,-0.412637,-0.401292,-0.425674,-0.452569,-0.409286,-0.427081,-0.3971,-0.402803,-0.394148,-0.407676,-0.420963,-0.40672,-0.399727,-0.395744,-0.37732,-0.398881,-0.356532,-0.429316,-0.402781,-0.394368,1.27258,0.237874,0.53068,-0.532689,-0.0640369,0.953296,-0.594223,0.31972,0.429291,0.520189,0.0415581,1.09732,-0.232709,-0.10435,-0.180485,-0.569426,-0.917279,-0.354385,-0.564187,0.15894,-0.0850943,-0.185232,-1.34626,-1.76584,-1.47093,-1.48301,0.297295,0.242489,-0.567714,-0.212322,-0.825966,-0.985319
62.024,0.999995,0.000389682,14,16383,0,-30.3095,-0.0794392,0.452805,-0.518382,-0.2066,-0.0822687,0.180165,-0.483879,0.802859,-0.154242,-0.727416,-0.18199,-1.46695,-1.33102,0.475764,-1.49763,-0.484272,0.144165,0.314129,-1.10058,-0.248649,-0.611047,-0.263884,0.309861,-0.40438,-0.695799,-0.175454,-0.697737,0.195738,-0.289058,-0.264785,-1.22875,-1.64619,-1.23264,-1.68114,0.175562,0.0724123,-1.03434,-0.350168,-0.706983,-0.756514,-0.2796,0.0198576,-0.221126,-0.279171,-0.254524,-0.258347,-0.295645,-0.268049,-0.255319,-0.26214,-0.320857,-0.309948,-0.294946,-0.2328,-0.272559,-0.260098,-0.297522,-0.327194,-0.262245,-0.296595,-0.263886,-0.27421,-0.281551,-0.265521,-0.284649,-0.277917,-0.29942,-0.289951,-0.276867,-0.27069,-0.27878,-0.305421,-0.26517,-0.279584,0.890742,0.225953,0.594268,-0.718177,-0.270763,0.903908,-0.528994,0.392762,0.984554,0.861361,-0.287679,0.912369,-0.827353,-0.342779,-0.147687,-0.507706,-1.22053,-0.315415,-0.770525,0.00997038,-0.380169,-0.404757,-1.37757,-1.9202,-1.62881,-1.39024,0.154993,0.314462,-0.853365,-0.30966,-0.474095,-0.499207
62.4869,0.999958,0.000389682,14,16383,0,-27.4949,0.147394,-0.0959999,-0.108714,-0.481683,-0.436941,-0.0235491,-0.655465,0.594697,0.0490128,-0.374947,0.240431,-1.0929,-1.1175,0.166999,-1.20646,-0.571109,-0.0880406,0.174768,-0.859289,0.242014,-0.730737,-0.219663,-0.19947,-0.639689,-0.772198,-1.2759,-0.536844,-0.305344,-0.302405,-0.106537,-1.13404,-1.94868,-0.944741,-0.790348,0.542133,0.480827,-0.26012,-0.298568,-0.545203,0.222106,-0.0508123,0.0299387,-0.101138,-0.0485278,-0.0905725,-0.0937636,-0.0785088,-0.0659552,-0.0422285,-0.0480383,-0.023993,-0.0174053,-0.0345419,-0.0492088,-0.0126555,-0.0187176,-0.0245201,-0.0438974,-0.021521,-0.0313846,-0.0322577,-0.0366387,-0.063885,-0.0823806,-0.0159587,-0.0346872,-0.0205349,-0.0637719,-0.014875,-0.0446699,-0.0631041,-0.0767134,-0.0990022,-0.0761795,0.726178,-0.184362,0.470785,-1.00852,-0.35924,0.509327,-0.934778,0.194482,0.482919,0.169161,-0.434303,0.555024,-0.626633,-0.366178,-0.396203,-0.915959,-1.32576,-0.76631,-0.650921,-0.0390465,-0.513798,-0.577439,-1.71996,-2.21911,-1.86394,-1.98216,-0.343067,0.0100002,-1.05533,-0.859381,-1.06469,-1.14811
63.2211,0.999999,0.000389682,13,16383,0,-32.5255,-0.290552,0.603349,-0.527226,-0.174005,-0.171916,0.159262,-0.569848,0.670367,-0.330835,-1.22015,-0.33211,-1.6607,-1.44977,0.282118,-1.71118,-0.835821,-0.273512,-0.117583,-1.36272,-0.315216,-0.112283,-0.120804,0.133557,-0.325231,-0.418288,-0.294985,-0.423704,0.142829,-0.305263,-0.282935,-1.11266,-1.90753,-1.3518,-1.78921,0.023744,-0.00182705,-0.923173,-0.481747,-0.810988,-1.20623,0.00321658,0.0297069,0.0101164,-0.00863784,0.0292378,0.00319323,0.0111108,-0.000219068,-0.0244099,-0.0425424,-0.00468905,-0.0437,-0.0138945,0.0221832,-0.0223594,0.0669167,0.00771602,0.00670922,0.0117874,0.0212462,0.0537047,0.013308,-0.0103114,-0.0180806,-0.0299906,-0.0414242,0.00843242,-0.000453835,0.0324881,-0.00063963,0.0148013,0.0353531,-0.00785202,0.048971,0.733755,-0.347003,0.388154,-0.997875,-0.353267,0.709384,-0.806132,0.0950334,0.580764,0.341314,-0.565881,0.774624,-0.567265,-0.505866,-0.608318,-0.761345,-1.30056,-0.590429,-0.796004,-0.248338,-0.715851,-0.795628,-1.5077,-2.34696,-2.0465,-1.91705,-0.320516,-0.0145238,-1.0635,-0.698377,-0.84283,-1.40427
54.0664,0.999954,0.000389682,14,16383,0,-10.5238,-0.460175,0.856258,-0.219922,-0.0912855,-0.168117,0.367885,-1.03215,0.67655,-1.14238,-1.49894,-0.547881,-2.20475,-2.23863,0.142403,-2.40094,-1.10763,-0.727272,-0.533254,-1.56333,-1.03011,-0.555069,-0.773111,0.049125,-0.652521,-0.67914,-0.649879,-1.02018,-0.061165,-0.772218,-0.462215,-0.967483,-1.62918,-1.13472,-2.46763,0.153417,-0.139244,-1.52752,-0.791979,-1.11343,-1.60284,-0.190068,0.0179,-0.180285,-0.217161,-0.163033,-0.180581,-0.183824,-0.190392,-0.188713,-0.217982,-0.197468,-0.225606,-0.204107,-0.178589,-0.204069,-0.149834,-0.193442,-0.187475,-0.153838,-0.196161,-0.150237,-0.188406,-0.215754,-0.199849,-0.22076,-0.24031,-0.186745,-0.190662,-0.170154,-0.202628,-0.184879,-0.179453,-0.206023,-0.159709,0.625313,0.0815366,0.67095,-1.04208,-0.439737,0.650426,-0.789259,0.317137,0.622609,0.217843,-0.269615,0.974417,-0.456103,-0.393627,-0.344604,-0.322962,-1.21016,-0.394899,-0.628217,0.100207,-0.417696,-0.207542,-1.23882,-2.15606,-1.91123,-1.84125,0.14388,0.387598,-1.12549,-0.676706,-0.605309,-1.0451
76.8344,0.999999,0.000389682,13,14335,0,-40.83,0.353356,0.294308,-0.0479178,-0.0586638,-0.311922,0.175657,-1.0381,0.547866,-0.652267,-1.21802,-0.736516,-1.76335,-1.80574,-0.268228,-1.94378,-1.24366,-0.750423,-0.394062,-1.50062,-0.77012,-1.52047,-1.07282,-0.827197,-1.55589,-1.23687,-1.50547,-1.39781,-0.84439,-1.04462,-0.944445,-1.8167,-2.39636,-1.44464,-2.11477,-0.354725,-0.557086,-1.37012,-1.15185,-1.49305,-1.02528,-0.236214,0.0224259,-0.269995,-0.222567,-0.270113,-0.250472,-0.245902,-0.224934,-0.207604,-0.213863,-0.24557,-0.204586,-0.231989,-0.230798,-0.220992,-0.252014,-0.232323,-0.240265,-0.2764,-0.228542,-0.22739,-0.213684,-0.256499,-0.235197,-0.191615,-0.232504,-0.204506,-0.248666,-0.261242,-0.264846,-0.241775,-0.236465,-0.247507,-0.235233,1.01953,0.106411,0.423839,-0.707199,-0.0760564,0.587127,-0.561457,0.298788,0.653082,0.405379,-0.201317,0.834178,-0.783388,-0.322183,-0.497347,-0.897885,-1.16175,-0.478921,-0.624012,0.008475,-0.340301,-0.425381,-1.50918,-2.05607,-1.5675,-1.66237,-0.0683791,0.21754,-0.827066,-0.633936,-0.753157,-0.700241
69.1428,0.999864,0.000389682,13,8191,0,-39.0729,0.026471,0.602029,0.311633,-0.104737,-0.290674,0.119529,-0.978696,0.737579,-0.802874,-1.27601,-0.530658,-1.932,-2.11108,-0.34238,-2.01064,-1.44428,-0.819766,-0.257268,-1.47015,-0.403972,-1.69754,-1.14794,-0.878835,-1.27382,-1.37481,-1.31841,-1.6567,-0.739056,-1.10319,-1.03873,-1.65774,-2.30064,-1.49901,-1.57789,-0.0921318,-0.40995,-0.946873,-0.823169,-0.969504,-0.729306,0.0173221,0.0220059,0.0527006,0.0119322,0.025108,0.0290929,-0.00181159,9.05757e-05,0.00470514,-0.0242355,0.0197166,-0.0230909,0.0295939,-0.0088643,0.0405797,0.00712056,0.0132931,-0.00968678,0.0113652,-0.0132833,0.0207904,0.0318122,0.00525488,-0.00599796,0.0289118,0.0320082,0.0357167,0.0112382,0.0308264,0.0396075,0.00957455,0.0330355,0.0383363,0.00776744,0.647505,-0.149323,0.487285,-1.01117,-0.606756,0.479663,-0.830011,-0.0702696,0.424764,0.468508,-0.322731,0.939349,-1.04553,-0.527447,-0.562145,-0.739648,-1.2955,-0.396643,-1.01463,0.0208601,-0.525864,-0.634044,-1.76821,-2.33642,-1.96639,-1.68584,-0.2665,-0.173461,-0.926183,-0.781739,-0.765386,-0.955942
53.3266,0.999925,0.000389682,14,24575,0,-15.876,0.15683,0.358053,0.0267437,-0.131263,-0.39111,0.0377396,-0.934587,0.744341,-0.662335,-0.929844,-0.918807,-1.97515,-1.5998,0.00587442,-1.94678,-1.08461,-0.884909,-0.478391,-1.63381,-0.431088,-1.29253,-0.917264,-0.944901,-1.06375,-1.47485,-1.52205,-1.52178,-0.789786,-0.755621,-0.668577,-1.46151,-2.3753,-1.66499,-1.94327,-0.0171734,-0.325306,-0.904098,-0.819768,-1.46127,-0.675469,0.11221,0.0264852,0.11191,0.146247,0.0975437,0.101787,0.0739067,0.138332,0.128075,0.0875184,0.0951371,0.16276,0.076369,0.0765009,0.127417,0.0839408,0.125783,0.142488,0.136216,0.0699796,0.116444,0.105253,0.0981574,0.092546,0.0979585,0.114158,0.110189,0.0501609,0.122924,0.148205,0.151437,0.1163,0.118112,0.135956,0.589138,-0.113914,-0.126098,-1.3131,-0.275732,0.781176,-1.05825,0.187195,0.21268,0.0442881,-0.666889,0.553244,-0.932757,-0.723005,-0.913229,-0.985635,-1.76258,-0.79933,-1.29848,-0.284833,-0.619435,-0.76468,-1.60236,-2.29257,-2.16298,-2.45,-0.367095,-0.245499,-1.11465,-0.879328,-1.42502,-1.3419
48.963,0.99999,0.000389682,13,16383,0,-8.44546,-0.419454,0.128704,0.105063,0.143367,-0.416023,0.0218692,-0.800807,0.60578,-0.388803,-1.05615,-0.14521,-1.58016,-1.67438,-0.282913,-1.5479,-1.20289,-0.475405,0.00572659,-1.19633,-0.143916,-1.1546,-0.98542,-0.423099,-1.00205,-0.946075,-1.06355,-0.965981,-0.727482,-1.09384,-0.912381,-1.86501,-2.66993,-1.48569,-1.9009,0.0291954,-0.374711,-1.08613,-0.830957,-0.960808,-0.922401,0.630479,0.0296205,0.625849,0.610283,0.639273,0.632238,0.599159,0.589129,0.654807,0.603462,0.636536,0.599768,0.636328,0.657802,0.611493,0.664372,0.58978,0.627275,0.587239,0.683649,0.653295,0.637621,0.642639,0.704397,0.63039,0.645592,0.665702,0.674539,0.584243,0.605244,0.604429,0.652249,0.619799,0.611909,0.0491313,-1.0815,-0.176988,-1.75092,-1.15924,-0.296657,-1.49604,-0.725054,-0.182882,-0.295006,-1.04279,-0.00841187,-1.31811,-1.34327,-0.917344,-1.48344,-1.78006,-0.840996,-1.29294,-0.736572,-1.51346,-1.57909,-2.3364,-2.88521,-2.31869,-2.81629,-0.682847,-0.647927,-1.6682,-1.23414,-1.28035,-2.00766
59.629,0.999992,0.000389682,15,47103,0,-14.4598,-1.07547,0.324614,0.0313955,0.164244,-0.416912,0.0431204,0.377982,0.577536,0.986239,0.294749,0.813341,-0.0398948,-0.551651,0.950665,-0.480079,0.337045,0.938161,1.21416,0.275175,1.09067,0.171939,0.372955,0.798914,0.471728,0.198238,0.329822,0.132542,0.555842,0.827559,0.812229,-0.462253,-1.31836,-0.295642,-0.0757151,1.43537,1.03416,0.354905,0.473896,0.153076,0.681528,-0.226419,0.0213691,-0.240628,-0.217342,-0.206209,-0.242547,-0.2257,-0.228063,-0.2559,-0.22586,-0.227733,-0.253239,-0.22171,-0.178823,-0.237337,-0.192353,-0.218666,-0.263647,-0.220937,-0.216973,-0.227657,-0.221481,-0.224097,-0.194207,-0.21299,-0.279213,-0.205325,-0.237658,-0.249325,-0.238482,-0.293422,-0.203857,-0.209648,-0.244664,1.02924,-0.126522,0.364425,-0.628093,-0.431267,0.477413,-0.823971,0.398832,0.814238,0.474512,0.0119702,0.851803,-0.678526,-0.651052,-0.404189,-0.676085,-1.34533,-0.133746,-0.860513,-0.139864,-0.258351,-0.521295,-1.54798,-2.16864,-1.76496,-1.54279,0.129676,0.189425,-0.799342,-0.522286,-0.738082,-0.955777
