# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim5_re_model
# start_datetime = 2022-03-09 18:51:16 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmp8W8kz6/standata-4bcc5bff5a14.json
# init = 2 (Default)
# random
#   seed = 1725594587
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5_re-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5_re-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim5_re_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_k,s_SI,re_k.1,re_k.2,re_k.3,re_k.4,re_k.5,re_k.6,re_k.7,re_k.8,re_k.9,re_k.10,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
11.7721,0.940217,0.0111396,7,127,0,18.3657,0.37361,-0.0776278,0.0759194,0.138541,-0.357115,0.128625,-0.762432,0.448812,-1.44869,-1.2217,-0.414096,-0.689155,-0.242569,0.146057,-0.210965,-0.661183,-0.736802,-0.393355,-0.666768,-0.890546,0.204322,-0.890499,-0.479959,-0.261665,-0.699283,0.0191541,-1.04635,-1.18092,-0.66546,-1.44166,-1.62638,-1.27382,-1.15761,-0.812433,-0.816096,-0.484383,-1.24562,-0.190492,-1.21183,-0.905132,-0.615725,0.00880789,-0.620953,-0.598392,-0.615,-0.609814,-0.617057,-0.610156,-0.620526,-0.620618,-0.627459,-0.620721,-0.0238952,-0.201977,0.355967,0.11697,0.241146,1.36483,0.115025,0.678632,0.207855,0.594951,-0.0812071,-0.251429,0.955659,-0.299207,-0.196529,-0.104538,-0.0474723,0.872338,-0.598233,-0.228207,-0.0450686,-1.03951,-0.781001,-1.31596,-0.719623,-0.40122,-0.108627,0.12124,-1.01364,0.562947,-0.805254,-0.120273
14.6318,1,0.0111396,7,127,0,9.36042,0.379842,0.0188931,0.141356,0.17743,-0.372038,0.104033,-0.71611,0.437724,-1.36856,-1.24487,-0.72631,-0.55212,-0.376815,0.0449494,-0.121228,-0.962455,-0.548826,-0.483018,-1.09273,-0.894035,0.0954279,-0.996353,-0.610345,-0.216847,-0.920374,-0.328551,-0.692799,-1.41215,-0.418521,-1.37267,-1.32445,-1.23338,-1.24017,-0.936634,-0.951832,-0.111805,-1.22793,0.0211539,-1.56279,-1.10667,-0.624912,0.0092282,-0.619071,-0.638558,-0.632833,-0.626773,-0.632977,-0.613977,-0.61587,-0.631319,-0.630294,-0.629547,0.116253,-0.152085,0.0764161,0.378074,0.18753,1.28517,0.308769,0.463797,0.43579,0.54707,-0.422278,-0.227726,0.871111,-0.387402,-0.352086,-0.0302367,-0.218409,0.553234,-0.203039,-0.456647,0.220745,-0.960769,-0.449989,-1.28353,-0.790121,-0.484517,-0.310945,0.422979,-1.02247,0.739897,-1.17544,-0.325224
4.93568,0.352434,0.0111396,6,127,0,21.2837,0.30296,-0.0113217,0.117661,0.081642,-0.405785,0.148462,-0.657165,0.468388,-1.40056,-1.51787,-0.721105,-0.743272,-0.631935,-0.187332,-0.157398,-0.957448,-0.713726,-0.278973,-0.965549,-0.778299,0.0698313,-0.724759,-0.348065,-0.329086,-0.766561,-0.0870965,-0.944701,-1.40268,-0.503699,-1.53246,-1.43011,-0.795914,-0.993539,-0.715179,-0.588684,-0.454146,-0.828723,0.0198944,-1.51045,-0.971104,-0.64163,0.0159917,-0.657941,-0.659914,-0.655428,-0.636913,-0.644338,-0.642584,-0.621938,-0.638831,-0.645885,-0.642177,0.180656,-0.399237,0.116148,0.128034,-0.124671,1.1621,0.168339,0.524899,0.321916,0.806266,-0.342559,-0.0898373,0.838008,-0.138439,-0.109255,-0.238409,-0.113782,0.796807,-0.523376,-0.403376,0.115685,-1.16106,-0.664563,-1.03884,-0.690895,-0.44527,0.027088,0.0458987,-0.757862,0.685593,-1.2412,-0.272011
11.6723,0.568361,0.0111396,7,223,0,10.6039,0.219066,-0.0195509,0.0829993,-0.454759,-0.235877,0.201341,-0.78754,0.484616,-1.4514,-1.43374,-0.810805,-0.423226,-0.826808,-0.21472,-0.0393504,-1.23187,-0.637855,-0.668983,-1.01585,-1.28269,-0.160268,-1.12134,-0.52964,-0.284559,-0.856764,-0.426718,-1.01188,-1.53241,-0.708834,-1.71682,-1.00937,-1.06427,-0.806703,-0.273873,-0.689263,-0.372767,-0.815431,0.101373,-1.19518,-0.937365,-0.430654,0.00694658,-0.441583,-0.439739,-0.437345,-0.428689,-0.422431,-0.425814,-0.430662,-0.418518,-0.435554,-0.426476,-0.157147,-0.523424,0.050993,0.113242,-0.386911,1.05984,0.179985,-0.110135,0.339264,0.336965,-0.508687,-0.507379,0.573909,-0.492875,0.0118662,-0.0592439,-0.304707,0.374729,-0.594362,-0.548841,-0.0611472,-1.21328,-0.908578,-1.54969,-0.974995,-0.576235,-0.330413,-0.0811876,-1.00341,0.374202,-1.26784,-0.760165
5.40249,0.930409,0.0111396,7,255,0,18.2847,-0.14912,0.2373,0.421836,-0.0606367,-0.246035,0.234781,-0.881875,0.544254,-1.52966,-1.44216,-0.969338,-0.282296,-0.418117,-0.358338,-0.212337,-0.674159,-0.688796,-0.677395,-1.02631,-1.29271,0.265138,-1.49641,-1.11948,-0.597012,-0.827557,-0.201797,-0.969,-1.68222,-0.721942,-1.7276,-1.15506,-0.872573,-0.780913,-0.555634,-0.728701,-0.334311,-1.02269,0.228358,-1.71745,-0.887756,-0.411522,0.0127468,-0.42829,-0.414589,-0.421197,-0.416269,-0.408357,-0.419645,-0.404581,-0.408053,-0.432289,-0.392654,-0.225296,-0.563026,-0.116045,0.157348,-0.0544334,0.950261,-0.103482,0.425501,0.284783,0.326256,-0.592463,-0.529628,1.03811,-0.8337,-0.522704,-0.379582,-0.269314,0.641346,-0.551092,-0.624346,-0.0391813,-1.1952,-0.989071,-1.31805,-0.895597,-0.834931,-0.219234,0.104988,-1.13314,0.623331,-1.70762,-0.617301
-1.1698,0.999113,0.0111396,8,383,0,24.2356,0.428297,-0.0599415,-0.0547706,-0.334083,-0.195275,0.174796,-0.780791,0.477162,-1.50612,-1.23513,-0.860733,-0.612197,-0.283204,0.0408188,-0.184936,-0.74787,-0.617519,-0.511669,-1.18071,-1.36745,0.268995,-0.911247,-0.691822,-0.564847,-0.995283,-0.322807,-0.68219,-1.30114,-0.755926,-1.40646,-1.08297,-1.49935,-1.25969,-0.481828,-1.08446,-0.57615,-1.09198,0.0959585,-1.2113,-0.56801,-0.565102,0.020957,-0.56607,-0.581706,-0.573285,-0.558088,-0.569316,-0.562115,-0.547275,-0.539915,-0.603555,-0.525298,-0.207126,-0.262096,0.0802429,0.0351103,0.292268,1.33162,0.199829,0.400191,0.418927,0.548644,-0.54955,-0.498081,1.01648,-0.251278,-0.095732,-0.246747,-0.406684,0.480367,-0.204973,-0.339084,-0.0800453,-0.849912,-0.702085,-1.60376,-1.10156,-0.442808,-0.46559,-0.0129741,-0.942047,0.6355,-0.965894,-0.11575
0.299548,0.988213,0.0111396,7,127,0,27.6037,0.462772,0.0847611,-0.124257,-0.516308,-0.0729434,0.22405,-0.834779,0.465553,-1.2982,-1.4644,-0.863013,-0.165811,-1.05641,-0.19748,-0.297541,-0.655104,-0.785188,-0.553171,-0.91572,-1.57193,0.234251,-1.3121,-0.966203,-0.273164,-0.629646,-0.0439718,-1.08639,-1.47513,-0.740925,-2.04914,-0.860971,-1.07279,-0.841907,-0.455732,-0.799231,-0.582679,-1.32739,-0.0584957,-1.4216,-0.815659,-0.641841,0.0154973,-0.631791,-0.675769,-0.655186,-0.622576,-0.641767,-0.646877,-0.634127,-0.620657,-0.668049,-0.616623,0.0732291,-0.373482,0.374686,0.485922,-0.272752,1.32965,0.256122,0.501194,0.488174,0.729106,-0.111261,-0.360978,1.02997,-0.549079,-0.0682831,0.203402,-0.0520368,0.772547,-0.550387,-0.440506,0.0280438,-1.32475,-0.648666,-1.04177,-0.712813,-0.529885,-0.0217628,0.173986,-1.0426,0.530585,-1.10115,-0.417937
-12.4705,0.941639,0.0111396,7,127,0,30.0992,0.626121,0.0949698,0.050055,-0.562262,-0.0428608,0.0874502,-0.819583,0.633735,-1.43742,-1.51554,-0.681042,-0.50915,-1.23366,0.117069,-0.446422,-0.744805,-0.927202,-0.375559,-1.02053,-1.46145,0.233911,-1.52595,-0.916719,-0.480946,-0.870402,-0.238273,-1.36857,-1.43096,-0.787311,-2.23149,-1.07111,-1.18554,-0.96991,-0.707467,-0.549761,-0.2244,-1.0696,0.0808902,-1.29356,-0.704567,-0.52288,0.0315435,-0.493449,-0.481798,-0.504608,-0.503983,-0.524845,-0.534626,-0.463911,-0.520719,-0.518099,-0.540746,-0.364815,-0.563558,0.312987,0.273169,-0.418027,1.23696,0.278271,0.245592,0.0877816,0.644663,-0.192674,-0.483137,1.09034,-0.688732,-0.0444396,0.23215,-0.0979346,0.630375,-0.620549,-0.478354,0.0533974,-1.41697,-0.895242,-1.11619,-0.842938,-0.655722,-0.174408,0.138729,-0.895339,0.389747,-1.09835,-0.463952
0.785273,0.990493,0.0111396,8,383,0,41.3973,-0.0668293,-0.0785425,0.0906084,0.0873332,-0.250274,0.251823,-0.697879,0.524675,-1.24298,-1.15784,-0.936317,-0.221311,-0.235183,-0.0165862,0.0862839,-0.347542,-0.665971,-0.213338,-0.663124,-1.16828,0.224179,-0.839638,-0.686862,-0.0130085,-0.542107,-0.0265132,-0.941402,-1.17312,-0.603188,-1.30522,-1.30443,-1.44048,-1.14384,-0.63516,-1.11175,-0.632396,-1.38599,-0.180377,-1.57799,-1.24018,-0.416718,0.021167,-0.425805,-0.377117,-0.416922,-0.408509,-0.467172,-0.407633,-0.394687,-0.439899,-0.427549,-0.428051,-0.112217,-0.472638,-0.264403,-0.00916373,-0.0873086,1.13148,-0.0380574,0.561986,0.128303,0.611525,-0.443873,-0.588138,0.782831,-0.393149,-0.294449,-0.0324713,-0.214885,0.603515,-0.756932,-0.311665,-0.136306,-0.991283,-0.888715,-1.64676,-1.01363,-0.685395,-0.307642,0.100335,-1.23847,0.494266,-1.30812,-0.7052
3.97163,0.991029,0.0111396,7,255,0,16.7473,-0.208529,-0.0454491,-0.0772785,0.189274,-0.289506,0.21195,-0.544469,0.547748,-1.36521,-1.30626,-0.618852,-0.166544,-0.135697,0.209274,-0.000598833,-0.458215,-0.343849,-0.307819,-0.758377,-0.977177,0.372332,-0.872578,-0.464615,-0.0712043,-0.53669,0.351163,-0.643756,-1.02364,-0.477445,-1.31112,-1.26377,-1.04328,-1.1882,-0.661272,-0.951168,-0.643087,-1.21605,-0.197289,-1.37344,-1.01424,-0.333958,0.0238634,-0.296281,-0.349162,-0.34085,-0.335015,-0.327835,-0.336608,-0.33771,-0.288929,-0.328509,-0.347405,-0.381058,-0.758158,-0.165473,-0.00696077,-0.129807,1.13409,-0.23025,0.349373,0.251071,0.322485,-0.669923,-0.629952,0.546547,-0.828107,-0.562044,-0.486379,-0.550835,0.607943,-0.823031,-0.578503,-0.409385,-1.41998,-0.905208,-1.40421,-1.1599,-0.762354,-0.381374,-0.155859,-1.24709,0.302094,-1.26293,-0.597062
-7.51401,0.956683,0.0111396,7,127,0,30.6509,0.0172714,-0.190062,-0.187986,-0.0576686,-0.240085,0.2162,-0.570976,0.517704,-1.18898,-0.765514,-0.778174,-0.0338323,-0.344644,0.270207,0.330541,-0.579769,-0.60549,-0.188432,-0.424764,-1.00117,0.569449,-0.675886,-0.740387,0.163356,-0.429639,-0.225717,-0.691042,-1.20514,-0.309367,-1.3064,-1.3326,-1.61533,-1.05763,-0.757401,-1.02064,-0.596028,-1.3109,-0.005933,-1.45098,-0.796296,-0.429191,0.0452677,-0.487763,-0.440554,-0.404867,-0.433271,-0.484639,-0.452968,-0.443586,-0.365096,-0.404558,-0.385548,-0.213702,-0.192285,-0.243063,0.136341,-0.261497,1.23671,0.177924,0.208654,0.0469989,0.493401,-0.273147,-0.554097,0.861091,-0.49184,-0.633586,-0.0742109,-0.334634,0.134395,-0.732978,-0.648387,-0.105759,-1.24951,-1.01925,-1.89864,-1.01815,-0.865657,-0.410818,-0.0546763,-1.2802,0.505067,-1.30291,-0.3939
-5.43832,0.996629,0.0111396,7,127,0,27.6044,-0.0510313,0.220085,0.0932863,0.097475,-0.199473,0.137515,-0.645169,0.589334,-1.30037,-1.20996,-0.527925,-0.270394,-0.34897,0.164054,-0.140431,-0.530944,-0.166083,-0.224646,-0.817799,-0.906568,0.427267,-0.661949,-0.465581,0.0278594,-0.589102,0.213917,-0.949691,-1.13144,-0.471425,-1.60222,-1.07606,-1.24386,-1.29669,-0.518352,-0.799038,-0.271373,-1.11122,0.131347,-1.23685,-0.526878,-0.421238,0.0701873,-0.422829,-0.429187,-0.34944,-0.414396,-0.338683,-0.455535,-0.42075,-0.507667,-0.475681,-0.427756,-0.303793,-0.505309,0.102944,0.183609,-0.00938508,1.11123,0.0453849,0.352501,0.562309,0.528126,-0.421326,-0.348841,0.769441,-0.40917,-0.319094,-0.0275424,-0.368189,0.612979,-0.842554,-0.611112,-0.202393,-1.45509,-0.777816,-1.44135,-1.226,-0.528288,-0.380817,0.0899594,-1.08993,0.509576,-1.11804,-0.196769
-2.25313,0.998011,0.0111396,7,127,0,28.586,-0.0232771,0.118653,0.153496,0.113213,-0.236593,0.112179,-0.647316,0.566265,-1.02653,-1.03429,-0.607528,-0.20218,-0.43237,0.242164,-0.0414324,-0.421692,-0.116989,-0.117087,-0.639924,-1.11673,0.44295,-0.920334,-0.503529,-0.30141,-0.438757,0.0320926,-0.739774,-1.0981,-0.376109,-1.26698,-1.05775,-1.10173,-1.08447,-0.513615,-0.679632,-0.389107,-1.04408,0.155144,-1.07747,-0.740842,-0.483092,0.0373087,-0.451079,-0.499829,-0.393732,-0.454045,-0.387731,-0.492034,-0.458236,-0.531628,-0.467239,-0.465463,-0.10241,-0.405503,-0.117177,0.231171,-0.185656,1.05676,0.0738242,0.419162,0.489032,0.517853,-0.325736,-0.713132,0.827048,-0.642267,-0.40246,-0.337946,-0.14756,0.483665,-0.583526,-0.553627,-0.0787639,-1.11423,-0.720086,-1.35206,-1.0167,-0.490551,-0.35244,-0.12939,-1.08584,0.485827,-1.00355,-0.416306
-3.03617,0.988609,0.0111396,7,127,0,27.0729,-0.0513698,0.348166,0.00655295,0.0651906,-0.140353,0.124401,-0.637768,0.453053,-1.0124,-1.17792,-0.630692,-0.368815,-0.584947,0.290718,-0.19889,-0.563044,-0.288689,-0.126663,-0.837263,-1.05396,0.561222,-0.785346,-0.402874,-0.401773,-0.33851,0.25758,-0.489977,-0.927854,-0.0695423,-1.10258,-0.976715,-1.28749,-0.953351,-0.647103,-0.774177,-0.453197,-1.17255,-0.0137087,-1.12283,-0.719,-0.423525,0.0282308,-0.407548,-0.444618,-0.377613,-0.4261,-0.426281,-0.456516,-0.432914,-0.488033,-0.464268,-0.48736,-0.050414,-0.448978,0.0739742,0.128477,-0.14052,1.24559,0.1097,0.291696,0.484596,0.663777,-0.352808,-0.400761,0.782719,-0.626749,-0.291422,-0.48766,-0.229978,0.519105,-0.461499,-0.553364,0.100491,-1.01832,-0.758081,-1.41767,-0.894826,-0.672952,-0.388195,-0.107243,-1.12115,0.316491,-1.00281,-0.450301
-0.869198,0.999853,0.0111396,7,255,0,30.3069,0.201989,0.29894,0.136275,-0.0883691,-0.144098,0.0828506,-0.552047,0.467355,-1.04422,-1.10207,-0.890673,-0.583816,-0.746643,-0.0168853,-0.311577,-0.676613,-0.610766,-0.418538,-0.907614,-1.00273,0.368817,-0.723275,-0.821391,-0.161846,-0.618566,-0.106326,-1.05486,-0.792989,-0.619359,-1.63084,-1.10923,-1.43254,-0.819413,-0.674812,-0.590916,-0.0848058,-1.14461,0.391161,-1.36034,-0.536881,-0.519918,0.03993,-0.541741,-0.521918,-0.572213,-0.512817,-0.552494,-0.488087,-0.547799,-0.501146,-0.490679,-0.464004,0.00503752,-0.247209,-0.105601,0.122959,-0.139013,0.980196,0.20146,0.307409,0.244756,0.454596,-0.258888,-0.270491,0.890763,-0.265909,-0.457299,0.0893817,-0.16773,0.456715,-0.686219,-0.158839,-0.150251,-1.24979,-0.830198,-1.51163,-0.704767,-0.601921,-0.274685,0.19033,-1.08215,0.694992,-1.22742,-0.251322
2.83631,0.995448,0.0111396,7,127,0,26.4017,0.164129,0.447949,0.224307,-0.308027,-0.0887638,0.133475,-0.565343,0.426148,-1.37874,-1.4044,-0.772466,-0.578821,-0.541011,0.0633378,-0.419914,-0.645148,-0.47975,-0.43609,-1.23372,-1.25264,0.393641,-0.889883,-0.680208,-0.581034,-0.674872,0.0541269,-0.812091,-1.23368,-0.263077,-1.64877,-0.678512,-0.924016,-1.18253,-0.414879,-0.322192,-0.121005,-0.857326,0.35623,-0.823015,-0.407883,-0.62911,0.0150365,-0.632038,-0.640184,-0.631432,-0.64519,-0.631955,-0.640835,-0.613263,-0.609658,-0.634702,-0.590109,-0.181573,-0.40942,0.261963,0.160058,0.219235,1.3108,0.199624,0.429393,0.598076,0.652586,-0.448159,-0.250755,1.0601,-0.263201,-0.0285427,-0.163772,-0.134653,0.745904,-0.322501,-0.415658,0.370837,-1.06911,-0.638079,-1.10418,-1.24336,-0.583865,-0.0115224,0.164349,-0.867853,0.576821,-0.790146,-0.280987
-2.5158,0.969374,0.0111396,7,255,0,24.6363,0.107193,0.393516,0.481209,-0.0417544,-0.220843,0.0719053,-0.694072,0.424383,-1.21377,-1.42761,-0.974594,-0.531022,-0.812409,0.0468278,-0.19225,-0.712677,-0.547962,-0.565761,-0.900277,-1.13777,0.268696,-0.931671,-0.963663,-0.465322,-0.860786,-0.298778,-0.95586,-1.14094,-0.901053,-1.57506,-0.824764,-1.45994,-0.570832,-0.453668,-0.5375,0.078851,-0.906559,0.215453,-1.327,-0.518328,-0.492873,0.0190574,-0.496849,-0.50441,-0.496549,-0.505611,-0.501226,-0.510185,-0.4703,-0.472391,-0.490585,-0.448937,-0.0379088,-0.494611,-0.203621,0.285163,-0.203242,1.08765,0.327016,0.418272,0.330981,0.340175,-0.228127,-0.447773,1.02846,-0.270876,-0.500889,-0.0653805,-0.154929,0.523972,-0.375968,-0.264283,-0.222263,-1.03123,-0.560892,-1.74492,-0.558891,-0.45065,-0.381824,0.171545,-1.02966,0.407194,-1.34213,-0.299519
-2.27106,0.998997,0.0111396,7,127,0,31.7612,0.0848293,0.342442,0.186649,-0.294958,-0.136762,0.104312,-0.624816,0.397434,-1.22596,-1.51398,-0.991732,-0.274154,-0.95269,-0.148584,-0.307007,-0.626487,-0.532796,-0.474817,-0.805331,-1.36558,0.326367,-0.913467,-0.893293,-0.189944,-0.802754,-0.196294,-0.820246,-1.20424,-0.768339,-1.57843,-0.820698,-1.47953,-0.574932,-0.243684,-0.533749,0.122608,-0.845192,0.256774,-0.875856,-0.346036,-0.434919,0.0163817,-0.430234,-0.466227,-0.442422,-0.428257,-0.441983,-0.437982,-0.426415,-0.441112,-0.420236,-0.406161,-0.201232,-0.699436,-0.217745,0.348483,-0.398471,0.852299,0.131756,0.310642,0.308055,0.382749,-0.212108,-0.641741,0.823534,-0.477591,-0.520263,0.0246089,-0.398755,0.339876,-0.494254,-0.574898,-0.321319,-1.21499,-0.848159,-1.84688,-0.758407,-0.492467,-0.448863,0.168491,-1.05251,0.304211,-1.01631,-0.34162
-2.95175,0.991972,0.0111396,7,127,0,25.8942,0.0832978,0.17567,-0.126699,-0.536445,-0.151205,0.198867,-0.64156,0.558853,-1.66186,-1.56682,-0.988338,-0.474234,-0.914803,0.00752457,-0.383584,-0.768008,-0.721119,-0.498801,-1.26176,-1.24481,0.118566,-0.994919,-0.79647,-0.112609,-0.517054,-0.228843,-0.860843,-1.0618,-0.464145,-1.5347,-1.00312,-1.82992,-0.791374,-0.534336,-0.45873,-0.487505,-1.09328,0.580312,-1.34828,-0.523237,-0.287666,0.00833966,-0.296201,-0.301738,-0.280556,-0.284867,-0.296932,-0.287533,-0.282515,-0.289368,-0.27875,-0.268208,-0.491724,-0.712602,-0.095424,0.000732233,-0.431943,1.23483,-0.111911,0.221739,0.24572,0.486519,-0.735779,-0.407342,0.491764,-0.689485,-0.476981,-0.13541,-0.330402,0.187477,-0.760437,-0.45893,-0.146391,-1.30935,-1.17077,-2.37336,-1.13152,-1.03022,-0.251554,-0.323452,-1.37624,0.662546,-1.55732,-0.572105
5.51516,0.782802,0.0111396,6,70,1,6.47317,0.133864,0.232759,-0.109126,-0.431539,-0.174304,0.156989,-0.558986,0.576985,-1.49965,-1.48399,-1.21451,-0.552402,-0.838099,0.0967966,-0.523504,-0.890329,-0.68276,-0.898316,-1.14054,-1.38584,0.354094,-0.878723,-0.676902,-0.171701,-0.617432,-0.131403,-0.826699,-0.99632,-0.681684,-1.52807,-0.863625,-1.71887,-1.07127,-0.44331,-0.499162,-0.212225,-0.803781,0.60454,-1.32768,-0.618329,-0.3361,0.0126716,-0.331568,-0.324541,-0.345642,-0.335477,-0.330622,-0.329907,-0.331877,-0.321065,-0.342357,-0.350583,-0.299446,-0.575695,-0.333864,0.0632157,-0.285638,1.29066,-0.142234,0.174194,0.2831,0.0888488,-0.538364,-0.569109,0.714559,-0.596375,-0.450609,-0.195472,-0.399754,0.278771,-0.708442,-0.443359,-0.385133,-1.33804,-0.904446,-2.19288,-1.31093,-0.79025,-0.324668,-0.0874414,-1.04979,0.707262,-1.48847,-0.59448
1.88668,0.976336,0.0111396,7,255,0,32.402,0.0143126,0.339824,0.138094,-0.304454,-0.130977,0.159649,-0.650407,0.519077,-1.39834,-1.39882,-1.17758,-0.457471,-0.683036,-0.126835,-0.425847,-0.904177,-0.695728,-0.738626,-0.979166,-1.58398,0.0249381,-1.02265,-0.610823,-0.258347,-0.569456,-0.228076,-0.892071,-1.02769,-0.474613,-1.40705,-1.04741,-1.64337,-1.20543,-0.588119,-0.719497,-0.296241,-1.00321,0.254179,-1.3364,-0.788413,-0.351334,0.0124977,-0.348893,-0.367294,-0.347668,-0.343948,-0.349785,-0.350677,-0.325649,-0.360546,-0.353184,-0.345797,-0.292771,-0.55429,-0.312149,0.0837678,-0.147571,1.01565,-0.060704,0.0577492,0.233742,0.206853,-0.406348,-0.766571,0.512985,-0.593299,-0.181913,-0.100709,-0.230385,0.297325,-0.627708,-0.353308,-0.0345915,-1.04707,-1.10286,-2.02433,-1.41029,-0.915281,-0.488106,-0.102204,-1.17116,0.389956,-1.44031,-0.753586
10.9139,0.79755,0.0111396,5,53,1,10.1785,0.142801,0.297151,0.0797938,-0.269391,-0.133094,0.128482,-0.742387,0.561727,-1.25216,-1.44584,-1.24884,-0.467625,-0.827459,-0.137182,-0.279996,-0.894604,-0.743938,-0.737272,-1.08427,-1.39297,0.0699881,-1.02377,-0.699981,-0.281153,-0.798759,-0.215203,-1.01036,-0.972848,-0.578633,-1.43373,-1.03483,-1.42309,-1.16943,-0.427914,-0.675132,-0.311621,-1.1811,0.266498,-1.31791,-0.744186,-0.31838,0.0132815,-0.326745,-0.30632,-0.307955,-0.329679,-0.319314,-0.326501,-0.328641,-0.319258,-0.3216,-0.318977,-0.149878,-0.575067,-0.390565,0.162452,-0.236996,0.968867,0.17114,0.0954646,0.179404,0.202338,-0.455846,-0.583498,0.566154,-0.58725,-0.297655,-0.0869882,-0.42023,0.318921,-0.707742,-0.321088,-0.13127,-1.06771,-0.956682,-1.67571,-1.24311,-0.592122,-0.406749,-0.081195,-1.25101,0.471469,-1.32276,-0.608051
-2.68831,0.959259,0.0111396,7,127,0,23.4804,0.166517,0.127374,-0.105199,-0.313708,-0.0183914,0.150435,-0.724265,0.58023,-1.14232,-1.0488,-0.904031,-0.551624,-0.542808,0.222072,-0.227844,-0.421091,-0.54793,-0.249053,-1.14779,-1.23928,0.442869,-0.881042,-0.719478,-0.226211,-0.281901,0.108808,-0.824781,-1.11225,-0.548887,-1.54965,-1.03817,-1.45834,-1.16206,-0.426198,-0.82332,-0.322163,-0.996097,0.350382,-1.45185,-0.337065,-0.438328,0.0368284,-0.463551,-0.369348,-0.397605,-0.435957,-0.469232,-0.46019,-0.447417,-0.443772,-0.486727,-0.474337,-0.358864,-0.430013,-0.154293,-0.231461,-0.0954385,1.13873,0.0675924,0.214178,0.2108,0.511925,-0.695179,-0.49629,0.807351,-0.524803,-0.235283,-0.0361412,-0.0663556,0.478535,-0.619725,-0.593582,-0.191149,-1.20315,-1.02439,-1.49026,-1.16926,-0.578587,-0.38521,0.110703,-0.870095,0.64705,-1.31685,-0.18259
7.29781,0.994411,0.0111396,7,127,0,23.6309,0.0115041,0.349904,0.386378,0.00497913,-0.276161,0.12388,-0.806885,0.410396,-1.51214,-1.36108,-1.03256,-0.585194,-0.547465,-0.0180409,-0.454442,-0.930497,-0.510538,-0.562956,-1.06279,-1.25112,0.190897,-1.08131,-0.754339,-0.565241,-1.01016,-0.391393,-1.21882,-1.34506,-0.753757,-1.58232,-1.53445,-1.04622,-1.10064,-0.688295,-0.759897,-0.20042,-1.18771,0.0317266,-1.16828,-0.699247,-0.360565,0.0242256,-0.378032,-0.397131,-0.363571,-0.388929,-0.350623,-0.334014,-0.363587,-0.395862,-0.365057,-0.345089,-0.204575,-0.391166,-0.231303,0.170712,-0.0164687,1.15463,-0.0698284,0.286943,0.425736,0.407072,-0.453037,-0.551125,0.870995,-0.524977,-0.411663,-0.369063,-0.431442,0.367465,-0.797615,-0.484823,-0.174919,-1.17226,-1.23587,-1.43396,-1.11709,-0.749868,-0.494719,-0.0140013,-1.33906,0.30804,-1.18461,-0.42305
