# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim4_model
# start_datetime = 2022-02-14 11:32:06 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb854b7245c.json
# init = 2 (Default)
# random
#   seed = 177617284
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,mu_the,sigma_the,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
157.561,0.56899,0.281524,4,15,0,-126.423,-1.08234,0.00164503,-0.565956,-0.878783,2.6833,0.166777,1.26025,-0.43791,-1.25536,-0.0842951,-0.552333,-1.15514,0.175098,-0.63004,-1.15942,-0.241305,-0.306457,-0.156353,0.0435038,-0.397919,-0.283221,-0.214925,0.147044,-1.967,0.470134,0.961126,0.538879,1.19673,-0.14972,0.06283,-0.444627,0.928909,-0.387237,0.0401325,2.33341,0.643366,0.403293,-0.640251,-0.724003,-0.443709,-0.551084,-0.223215,0.995358,0.28785,-0.44081,-0.556664,0.718689,0.256039,0.402139,0.680746,-0.582925,0.926094,-0.648118,0.134054,-0.517316,0.54109,0.973647,0.0808214,0.246303,-3.07124,0.804191,1.38044,1.32152,-0.81859,0.881774,0.895239,-0.347554,-0.263291,-1.08327,-1.08379,-1.07793,-1.08207,-1.08027,-1.08306,-1.08441,-1.08248,-1.08325,-1.08424,-1.08205,-1.08338,-1.08425,-1.08274,-1.08285,-1.0826,-1.08227,-1.083,-1.08281,-1.08269,-1.0821,-1.08558,-1.08157,-1.08076,-1.08145,-1.08037,-1.08259,-1.08224,-1.08307,-1.08081,-1.08298,-1.08227,13.3682,6.83119,6.47284,7.75197,7.23453,8.93347,19.566,12.4113,7.76644,7.20861,16.3756,12.1599,13.3583,15.9807,7.08784,18.7132,6.7967,11.242,7.39342,14.6075,19.2946,10.8635,12.0839,1.42973,17.3017,25.0667,24.1343,6.09069,18.1872,18.3454,8.24667,8.70608,-1.08327,-1.08379,-1.07793,-1.08207,-1.08027,-1.08306,-1.08441,-1.08248,-1.08325,-1.08424,-1.08205,-1.08338,-1.08425,-1.08274,-1.08285,-1.0826,-1.08227,-1.083,-1.08281,-1.08269,-1.0821,-1.08558,-1.08157,-1.08076,-1.08145,-1.08037,-1.08259,-1.08224,-1.08307,-1.08081,-1.08298,-1.08227,0.747113,0.74721,0.746101,0.746885,0.746545,0.747073,0.747327,0.746963,0.747108,0.747296,0.746882,0.747133,0.747297,0.747012,0.747032,0.746985,0.746923,0.74706,0.747025,0.747004,0.746891,0.747548,0.746791,0.746638,0.746769,0.746564,0.746983,0.746917,0.747075,0.746648,0.747057,0.746924
155.263,0.970664,0.281524,4,15,0,-123.257,-0.983257,0.00300713,-0.2248,0.686414,-1.71446,-0.366301,-0.830452,1.1191,0.338088,0.300562,0.531255,0.997528,-1.25955,0.461021,1.19566,0.114484,0.47323,-0.682515,-1.50232,-0.225407,-0.357718,0.0768123,-0.128047,2.21606,-1.27629,0.387338,-1.15173,-1.43774,-0.880968,0.226,0.146143,-1.09085,-0.127318,-0.782864,1.85848,0.591117,1.50693,2.00661,-0.216757,0.407762,0.954228,-0.344062,-0.326358,-2.03169,-0.586194,1.86796,0.530863,0.143649,1.63675,1.04591,-0.138226,1.19037,1.32652,0.79552,0.182201,1.04111,0.277452,1.244,1.34039,-1.83803,0.939435,0.383639,0.86012,0.404199,0.364477,0.380101,2.00594,0.708631,-0.983933,-0.981193,-0.988413,-0.984359,-0.985754,-0.979892,-0.98224,-0.982353,-0.98166,-0.980257,-0.987045,-0.981871,-0.979662,-0.982913,-0.981834,-0.98531,-0.987775,-0.983935,-0.984333,-0.983026,-0.983642,-0.976593,-0.987095,-0.982092,-0.986721,-0.987581,-0.985906,-0.982578,-0.982818,-0.986538,-0.98364,-0.985611,15.6309,21.002,5.64262,8.16219,11.2744,5.23359,5.28864,1.92998,4.53565,19.3494,8.77828,6.98239,16.8777,11.9023,5.91073,12.9634,14.0498,10.2648,7.14334,11.8686,7.55708,13.3809,14.1655,2.16406,11.1763,8.04663,10.6644,8.14502,7.956,8.02982,20.9937,9.75092,-0.983933,-0.981193,-0.988413,-0.984359,-0.985754,-0.979892,-0.98224,-0.982353,-0.98166,-0.980257,-0.987045,-0.981871,-0.979662,-0.982913,-0.981834,-0.98531,-0.987775,-0.983935,-0.984333,-0.983026,-0.983642,-0.976593,-0.987095,-0.982092,-0.986721,-0.987581,-0.985906,-0.982578,-0.982818,-0.986538,-0.98364,-0.985611,0.727888,0.727345,0.728774,0.727972,0.728249,0.727087,0.727553,0.727575,0.727437,0.727159,0.728504,0.727479,0.727041,0.727686,0.727472,0.72816,0.728648,0.727888,0.727967,0.727708,0.72783,0.726432,0.728514,0.727523,0.72844,0.72861,0.728279,0.727619,0.727667,0.728403,0.72783,0.72822
142.396,0.584299,0.281524,4,15,0,-114.726,-1.05613,0.0962665,-0.340703,2.03921,0.744381,0.0325215,-0.800563,0.646779,-0.480513,-0.491548,-0.337906,2.06592,1.78081,0.767985,-0.17918,1.70179,1.26864,-0.444841,0.691892,1.47786,-0.111796,-1.35603,-1.15606,-2.13673,0.0868697,2.12374,1.59271,-0.936054,1.83279,0.120282,-0.315671,-0.904473,0.30179,1.13458,2.10283,0.569735,0.634391,1.22014,-0.437604,0.669365,0.669165,-0.042956,2.25959,-0.596733,-0.53418,-0.87198,0.605275,-0.118084,-0.123989,-0.000386819,-1.22253,1.7905,0.506709,1.27006,0.482428,2.06157,0.99897,0.966022,0.014357,-3.57773,0.557725,2.24371,1.04007,-1.16652,1.80126,1.52066,0.588492,1.00918,-1.08893,-0.85982,-0.984469,-1.053,-1.1332,-0.993865,-1.10239,-1.10345,-1.08866,-0.857249,-0.884696,-0.982197,-1.07338,-0.892302,-0.934001,-1.09895,-0.989522,-0.91386,-1.06689,-1.18667,-1.16742,-1.26182,-1.04777,-0.851682,-0.902803,-1.14624,-0.879692,-1.04455,-1.08652,-1.1432,-1.02708,-0.946905,11.7548,16.4115,6.38218,11.9914,11.99,7.99131,29.6718,5.82901,6.0405,4.98299,11.5614,7.65647,7.63076,8.18749,4.08086,22.7131,10.9301,16.885,10.7799,26.5062,14.4685,14.1995,8.25655,1.06659,11.2524,29.4045,14.8113,4.2132,22.8527,19.4764,11.4514,14.5529,-1.08893,-0.85982,-0.984469,-1.053,-1.1332,-0.993865,-1.10239,-1.10345,-1.08866,-0.857249,-0.884696,-0.982197,-1.07338,-0.892302,-0.934001,-1.09895,-0.989522,-0.91386,-1.06689,-1.18667,-1.16742,-1.26182,-1.04777,-0.851682,-0.902803,-1.14624,-0.879692,-1.04455,-1.08652,-1.1432,-1.02708,-0.946905,0.748179,0.702623,0.727994,0.74135,0.756428,0.729851,0.750707,0.750906,0.748129,0.702085,0.707794,0.727544,0.745239,0.709365,0.717886,0.750064,0.728993,0.713789,0.744005,0.766145,0.762678,0.77934,0.740346,0.70092,0.711525,0.758823,0.706758,0.739727,0.747725,0.758266,0.736349,0.720492
149.769,0.892623,0.281524,4,15,0,-108.623,-1.00411,0.020768,-1.41912,-0.613123,0.203077,0.95594,-0.610639,-0.812763,1.56122,-1.18535,1.56235,-0.378127,-1.50604,1.52123,1.06991,-0.958265,1.80003,0.443233,0.454359,-0.0126982,1.02749,0.481237,1.06068,0.370317,0.224381,-0.776563,-0.64318,-0.324624,-0.778583,1.38541,-0.832056,0.188224,1.72509,-0.879649,2.18224,0.407587,1.37023,-0.667954,-0.106656,-1.30594,0.281106,-0.43478,-0.76976,-1.47989,-1.9724,0.0583866,-0.323696,0.136799,1.29129,0.322262,-0.765138,2.84145,-0.753199,1.15503,0.591748,1.48762,0.523371,0.277934,0.694719,-2.90769,0.560269,0.777723,0.946008,-0.644157,1.20496,1.2719,1.6572,0.779898,-1.03358,-1.01684,-0.999891,-0.984255,-1.01679,-1.02099,-0.971685,-1.02873,-0.971661,-1.01196,-1.03539,-0.972515,-0.981888,-1.02401,-0.966725,-0.994903,-0.994672,-1.00437,-0.982769,-0.994114,-0.98208,-0.996417,-0.999448,-1.02024,-1.01747,-1.01085,-1.02028,-0.975336,-1.02139,-1.0002,-0.968281,-1.02238,15.4982,6.75302,8.48896,5.20675,9.94245,7.4263,6.47853,4.85037,3.96821,9.07965,7.77026,9.37452,15.0075,10.1106,6.49075,28.2297,6.52241,14.1967,11.2845,16.2578,10.9743,9.9296,11.7681,2.71042,11.1406,12.1731,13.0373,6.81883,14.4886,14.8894,17.4213,12.1839,-1.03358,-1.01684,-0.999891,-0.984255,-1.01679,-1.02099,-0.971685,-1.02873,-0.971661,-1.01196,-1.03539,-0.972515,-0.981888,-1.02401,-0.966725,-0.994903,-0.994672,-1.00437,-0.982769,-0.994114,-0.98208,-0.996417,-0.999448,-1.02024,-1.01747,-1.01085,-1.02028,-0.975336,-1.02139,-1.0002,-0.968281,-1.02238,0.737609,0.734357,0.731037,0.727952,0.734347,0.735165,0.725455,0.736669,0.725451,0.733404,0.737959,0.725621,0.727483,0.735753,0.724466,0.730055,0.73001,0.731917,0.727657,0.7299,0.727521,0.730354,0.73095,0.735019,0.734479,0.733186,0.735027,0.726182,0.735243,0.731098,0.724777,0.735435
136.034,0.944938,0.281524,4,15,0,-106.692,-1.02715,0.0278174,-0.447741,0.963906,0.348184,-0.928087,1.67867,1.06313,0.431905,-0.885826,-0.783715,-0.544013,-0.516598,1.32477,0.239231,-1.95284,1.4697,2.28912,-0.32162,-0.380387,1.76406,0.0398434,1.73208,-0.535219,0.723522,0.202226,-1.1394,-1.94244,-1.62607,0.87661,0.497281,-1.02898,1.72944,1.25211,2.04847,0.513117,2.20771,-0.380624,-0.804626,-1.02623,1.02775,0.738295,-1.37782,-1.73526,-1.87127,-0.123979,-0.931433,-0.308274,0.989353,-0.694013,0.851446,2.42933,-0.336931,1.13334,0.590566,0.840396,-0.225284,0.822479,0.760165,-2.53417,0.291076,0.0941706,0.128111,-0.538064,0.896708,1.56217,1.04508,0.51021,-1.03961,-1.00034,-1.01747,-1.05297,-0.980456,-0.997578,-1.01514,-1.05179,-1.04895,-1.04228,-1.04152,-0.9903,-1.0205,-1.08147,-0.986269,-0.963475,-1.0361,-1.03773,-0.97808,-1.02604,-0.97897,-1.04204,-1.00703,-1.02153,-1.05885,-1.08119,-1.07238,-1.00277,-1.01332,-1.05578,-0.979043,-0.992321,24.0777,6.38,5.13257,4.5809,13.1422,11.3283,3.82474,3.18383,2.9692,7.27801,4.80924,6.6213,12.8858,5.4323,12.0055,26.9775,6.52466,13.8739,10.5013,11.9376,6.90935,11.8284,11.4562,2.11309,9.00544,8.14003,8.28303,5.88486,12.2876,17.2887,13.2596,10.0771,-1.03961,-1.00034,-1.01747,-1.05297,-0.980456,-0.997578,-1.01514,-1.05179,-1.04895,-1.04228,-1.04152,-0.9903,-1.0205,-1.08147,-0.986269,-0.963475,-1.0361,-1.03773,-0.97808,-1.02604,-0.97897,-1.04204,-1.00703,-1.02153,-1.05885,-1.08119,-1.07238,-1.00277,-1.01332,-1.05578,-0.979043,-0.992321,0.738774,0.731125,0.734479,0.741345,0.727199,0.730582,0.734024,0.741119,0.740574,0.739291,0.739144,0.729147,0.735069,0.746773,0.72835,0.723817,0.738097,0.738412,0.726727,0.736148,0.726904,0.739243,0.732438,0.73527,0.74247,0.746718,0.74505,0.731602,0.733669,0.741882,0.726918,0.729546
148.744,0.996778,0.281524,4,15,0,-103.179,-1.03404,0.039379,-1.89537,-0.559466,0.635387,1.58355,-1.10648,1.5788,-0.110902,-0.564472,-0.782774,-0.787253,-0.117347,-0.466348,-0.349728,1.18666,-0.520761,-1.01404,-0.710748,0.371733,-1.5727,-0.323316,0.253655,0.449569,1.16207,-0.56563,2.66919,1.00229,0.0505817,0.400171,-1.4018,-0.182231,-0.908653,-1.58088,2.15638,0.558104,1.34183,1.93137,-1.15548,0.929543,-0.863126,-0.925144,2.19512,-0.669936,-1.28481,0.820815,1.56607,-0.212188,0.304672,1.62114,-1.46098,1.30666,-0.28578,1.54276,-0.0159374,1.08319,0.20296,1.43941,0.453731,-3.24138,0.844718,0.876738,2.8057,-0.547246,0.959563,0.668191,-0.0988401,-0.652296,-1.10868,-1.05607,-1.00902,-0.971683,-1.07761,-0.97187,-1.03841,-1.05627,-1.06487,-1.06504,-1.03866,-1.05241,-1.04781,-0.987311,-1.05455,-1.07397,-1.06203,-1.0194,-1.09597,-1.04677,-1.02405,-1.01634,-0.98828,-1.05631,-0.928931,-0.994572,-1.03205,-1.01828,-1.08924,-1.04122,-1.06982,-1.09629,18.2701,25.3883,4.53356,14.5148,5.33704,5.15547,29.4146,5.94464,4.21786,13.6602,20.7059,7.67495,10.2412,21.3521,3.82289,17.915,7.36611,20.4382,8.56334,15.8143,9.67609,19.2927,11.1297,1.41532,13.8436,14.0933,41.3576,6.36596,14.76,12.5448,8.17615,6.00346,-1.10868,-1.05607,-1.00902,-0.971683,-1.07761,-0.97187,-1.03841,-1.05627,-1.06487,-1.06504,-1.03866,-1.05241,-1.04781,-0.987311,-1.05455,-1.07397,-1.06203,-1.0194,-1.09597,-1.04677,-1.02405,-1.01634,-0.98828,-1.05631,-0.928931,-0.994572,-1.03205,-1.01828,-1.08924,-1.04122,-1.06982,-1.09629,0.751883,0.741939,0.732828,0.725455,0.746042,0.725492,0.738543,0.741977,0.743619,0.743653,0.738592,0.741237,0.740355,0.728557,0.741647,0.745352,0.743078,0.734856,0.749505,0.740155,0.735761,0.734259,0.728748,0.741986,0.716858,0.72999,0.737313,0.734638,0.748239,0.739085,0.744563,0.749565
156.183,0.961582,0.281524,4,15,0,-118.881,-0.983611,0.0367062,1.30918,1.15391,-0.420417,-1.6838,1.294,-1.26554,-0.228503,0.701713,1.68426,0.634564,0.285987,0.503575,-0.582079,-1.55013,-0.0530009,0.957368,0.481462,-0.032516,2.00744,0.461481,-0.619338,-0.501863,-1.51821,0.925849,-2.97056,-1.01701,-0.714886,-0.388167,1.31917,0.650245,0.916702,1.4652,2.16011,0.666474,0.619263,-0.23047,-0.27675,-1.00559,0.352443,-0.158537,-0.839808,-1.24602,-0.450271,-0.0863105,-0.462349,-0.326526,1.1719,-0.234654,0.129905,0.993252,0.671984,0.158536,-0.111755,0.557982,0.425821,-0.144511,0.703262,-2.0552,0.730688,0.365351,-0.138972,-0.757616,0.136918,0.177016,1.31708,0.269943,-0.935556,-0.941255,-0.999043,-1.04542,-0.936113,-1.03006,-0.991999,-0.957854,-0.921788,-0.960319,-0.973114,-0.965127,-1.00498,-1.04051,-0.985557,-0.94847,-0.965938,-0.984805,-0.909925,-0.966672,-1.00634,-1.00203,-1.03934,-0.949627,-1.09265,-1.02094,-1.00985,-0.997859,-0.93519,-0.959743,-0.949962,-0.929829,13.1029,7.4373,7.2114,4.4367,10.9682,7.80254,4.95501,3.77979,6.42384,8.18732,6.37234,6.97609,18.9376,7.41659,9.45637,16.8119,13.5715,9.63855,8.04965,12.5785,11.518,7.87582,13.8573,2.20421,14.113,11.063,7.90495,5.23402,9.50067,9.75799,20.8615,10.3814,-0.935556,-0.941255,-0.999043,-1.04542,-0.936113,-1.03006,-0.991999,-0.957854,-0.921788,-0.960319,-0.973114,-0.965127,-1.00498,-1.04051,-0.985557,-0.94847,-0.965938,-0.984805,-0.909925,-0.966672,-1.00634,-1.00203,-1.03934,-0.949627,-1.09265,-1.02094,-1.00985,-0.997859,-0.93519,-0.959743,-0.949962,-0.929829,0.718201,0.719353,0.73087,0.739894,0.718314,0.736928,0.729483,0.722692,0.715406,0.723186,0.72574,0.724147,0.732036,0.738948,0.728209,0.720807,0.724309,0.728061,0.712985,0.724456,0.732304,0.731458,0.738722,0.72104,0.74888,0.735156,0.732991,0.730637,0.718127,0.72307,0.721108,0.717041
161.742,0.961187,0.281524,4,15,0,-125.16,-0.973873,0.101259,-0.730684,1.33618,0.250667,-1.57117,0.861431,0.515463,0.734277,-1.01925,1.37931,-0.411904,-0.497478,-1.07684,-0.0136041,-1.64445,0.505109,1.77672,-0.158164,0.6423,1.66408,0.692231,0.584622,-0.224584,-1.22973,-1.20903,-0.260149,-1.0285,-1.99462,0.363624,0.380487,-0.777285,-0.349572,0.316672,2.21217,0.737526,0.0276118,0.290262,-0.510461,0.0272614,-0.37247,-0.823186,-0.205054,-1.07141,-0.202458,0.735005,0.672102,0.603367,1.06076,0.296705,-0.46211,0.73917,0.633812,1.1755,-0.274243,-0.223001,-0.0444968,0.255594,1.78109,-2.64269,0.536207,0.807347,-0.37871,-0.429442,-0.79229,-0.307232,0.766303,-1.02847,-1.04786,-0.838573,-0.94849,-1.13297,-0.886645,-0.921677,-0.89952,-1.07708,-0.834205,-1.01558,-1.02425,-1.08291,-0.97525,-1.14039,-0.922726,-0.793963,-0.989888,-0.908834,-0.80537,-0.903778,-0.914674,-0.996614,-1.09839,-1.0963,-1.00022,-1.07802,-1.17585,-0.937052,-0.935345,-1.05258,-1.00927,-0.941807,9.3235,11.3164,6.26949,9.32109,6.94115,4.97812,7.85336,4.14531,7.86841,15.7094,14.9972,14.2559,19.9756,11.3703,6.4971,15.7577,14.5796,21.7396,7.46266,7.75009,8.84061,11.0307,33.9801,1.30098,13.567,16.5703,6.90928,6.65554,5.09286,7.28329,16.0762,4.27871,-1.04786,-0.838573,-0.94849,-1.13297,-0.886645,-0.921677,-0.89952,-1.07708,-0.834205,-1.01558,-1.02425,-1.08291,-0.97525,-1.14039,-0.922726,-0.793963,-0.989888,-0.908834,-0.80537,-0.903778,-0.914674,-0.996614,-1.09839,-1.0963,-1.00022,-1.07802,-1.17585,-0.937052,-0.935345,-1.05258,-1.00927,-0.941807,0.740364,0.698165,0.720811,0.756386,0.708197,0.715384,0.710851,0.745941,0.697243,0.734111,0.735799,0.747045,0.726165,0.757751,0.715597,0.688682,0.729066,0.712761,0.691122,0.711725,0.713956,0.730392,0.749959,0.749566,0.731101,0.746119,0.7642,0.718504,0.718158,0.74127,0.732877,0.719464
162.366,0.978483,0.281524,4,15,0,-133.533,-1.01427,0.0526291,-1.52485,1.60728,-0.397154,-1.15656,0.671747,0.940228,0.641483,-2.44855,0.0337751,-0.942318,-0.996602,-1.38748,-0.888483,-2.56951,0.144252,1.01926,-0.574233,-0.265313,1.29058,0.175736,0.564105,-0.558345,-1.27902,0.369295,0.604563,0.344702,-0.691073,0.851609,0.2391,-1.04781,0.180297,1.36173,2.2012,0.622093,-0.148549,0.358476,-1.16547,0.0182999,-0.011534,-1.26483,0.208772,-0.362047,-0.124983,0.849616,0.86656,0.126849,1.0291,0.505385,-0.835523,0.865709,-0.173793,1.0353,-0.171419,0.351812,-0.161272,-0.325814,0.792039,-2.45116,0.533416,0.193331,0.338333,-0.339219,0.115281,-0.258695,1.2408,-0.826974,-1.09452,-0.92968,-1.03517,-1.07514,-0.978917,-0.964787,-0.980509,-1.14314,-1.01249,-1.06386,-1.06672,-1.08729,-1.06103,-1.1495,-1.00668,-0.960627,-1.04449,-1.02823,-0.946348,-1.00502,-0.984582,-1.04366,-1.08158,-0.994834,-0.982452,-0.996129,-1.05064,-0.969451,-1.00169,-1.06942,-1.00478,-0.942604,8.23822,11.2932,4.37614,9.13927,8.97121,4.11382,10.289,7.2136,8.35988,15.3288,15.4913,9.77773,17.1396,12.3739,5.37319,15.4831,8.10986,17.2059,8.12185,11.2465,8.17327,7.37805,14.7895,1.96668,12.5916,10.1906,11.1526,7.31678,9.70762,7.69263,19.5523,5.40185,-1.09452,-0.92968,-1.03517,-1.07514,-0.978917,-0.964787,-0.980509,-1.14314,-1.01249,-1.06386,-1.06672,-1.08729,-1.06103,-1.1495,-1.00668,-0.960627,-1.04449,-1.02823,-0.946348,-1.00502,-0.984582,-1.04366,-1.08158,-0.994834,-0.982452,-0.996129,-1.05064,-0.969451,-1.00169,-1.06942,-1.00478,-0.942604,0.749232,0.71701,0.737917,0.745573,0.726893,0.724079,0.727209,0.758255,0.733508,0.743428,0.743973,0.747871,0.742887,0.75942,0.73237,0.723247,0.739716,0.736573,0.72038,0.732045,0.728016,0.739555,0.746794,0.730042,0.727595,0.730297,0.740898,0.72501,0.73139,0.744486,0.731998,0.719625
162.42,0.978912,0.281524,4,15,0,-130.19,-1.1067,0.10403,-0.338363,-0.994767,0.0873338,1.08978,-0.508396,-0.0256748,-0.997248,1.93021,1.18073,0.418331,1.0076,1.46823,1.08169,2.53501,-0.245531,-1.40913,-0.0226279,0.270779,-0.903827,-0.400108,-0.206672,0.748915,1.22749,0.34498,-0.943668,-0.949572,-0.375723,-0.708735,-0.163336,0.629076,-0.134722,-1.43136,2.18603,0.629164,0.935708,1.16332,-1.42181,-0.155662,-0.526741,-0.195558,1.43543,-1.30535,-0.96765,-0.106271,0.437514,-0.212751,0.427317,0.860048,-0.56081,0.675213,0.401664,0.0279038,-0.102426,0.936265,0.483024,1.66331,0.732861,-2.1944,0.705544,1.37755,1.56315,-1.55944,1.02591,0.14723,-0.119935,0.501381,-1.1419,-1.21019,-1.09762,-0.993334,-1.15959,-1.10937,-1.21045,-0.905904,-0.983872,-1.06318,-1.00188,-0.953964,-0.994175,-0.842987,-1.13225,-1.25329,-1.10906,-1.07853,-1.20073,-1.14833,-1.1282,-1.02879,-0.979008,-1.07082,-1.20487,-1.20549,-1.14579,-1.18043,-1.1237,-1.04126,-1.12072,-1.25561,16.0346,18.5033,3.63817,8.06954,6.38931,7.8695,21.9585,3.91475,4.84149,8.32424,11.72,7.78484,11.6451,15.2892,6.25381,13.6107,11.4587,9.05746,8.3444,16.0402,12.0605,25.3436,14.1134,2.23759,13.8729,21.1732,23.7958,3.33638,16.9709,9.76363,8.25298,12.2006,-1.1419,-1.21019,-1.09762,-0.993334,-1.15959,-1.10937,-1.21045,-0.905904,-0.983872,-1.06318,-1.00188,-0.953964,-0.994175,-0.842987,-1.13225,-1.25329,-1.10906,-1.07853,-1.20073,-1.14833,-1.1282,-1.02879,-0.979008,-1.07082,-1.20487,-1.20549,-1.14579,-1.18043,-1.1237,-1.04126,-1.12072,-1.25561,0.758029,0.770332,0.749814,0.729746,0.761258,0.752012,0.770378,0.712161,0.727876,0.743299,0.731429,0.721912,0.729912,0.699094,0.756253,0.77787,0.751953,0.746217,0.768654,0.759205,0.755507,0.736682,0.726911,0.744752,0.76939,0.769499,0.758741,0.765026,0.754673,0.739093,0.754122,0.778269
167.617,0.929742,0.281524,4,15,0,-136.957,-1.01595,0.0158205,0.653367,0.514307,0.719196,-0.194043,1.03136,0.212368,0.629517,-0.784356,-0.485368,-0.970307,-0.205507,-0.238565,2.19483,0.196973,0.220559,1.09542,0.121764,-0.799879,2.03744,1.22142,0.703244,-0.744671,-0.477173,1.04077,0.262796,0.896737,-0.773424,0.284827,0.216116,-0.730881,0.367569,0.00846775,1.98948,0.611749,1.39453,0.575284,-1.12594,-0.350895,0.223998,-0.605446,-0.257641,-1.07487,-0.67152,0.516004,1.05339,0.260094,0.93076,1.3885,-0.045125,1.80304,-0.352836,0.589701,0.0195387,0.826401,0.800976,0.615167,1.55169,-3.15011,0.23527,1.18499,0.782472,0.166008,0.734642,0.725253,1.65748,-0.182927,-1.00561,-1.00781,-1.00457,-1.01902,-0.999632,-1.01259,-1.00599,-1.02836,-1.02363,-1.0313,-1.0192,-1.01972,-0.981225,-1.01283,-1.01246,-0.998618,-1.01402,-1.0286,-0.983715,-0.996625,-1.00482,-1.02773,-1.0235,-0.999483,-1.01179,-1.00176,-1.02818,-1.01144,-1.01253,-1.02751,-1.01013,-1.01581,17.16,10.3959,3.6718,5.89921,8.38554,5.04853,6.24553,3.78834,4.84853,10.0256,13.9278,8.57276,12.9212,17.0968,7.11263,22.0317,5.89221,10.4879,7.39963,12.1221,11.935,10.6526,18.8917,1.06438,8.44356,15.0955,11.8006,8.09327,11.4604,11.3947,20.1547,6.53761,-1.00561,-1.00781,-1.00457,-1.01902,-0.999632,-1.01259,-1.00599,-1.02836,-1.02363,-1.0313,-1.0192,-1.01972,-0.981225,-1.01283,-1.01246,-0.998618,-1.01402,-1.0286,-0.983715,-0.996625,-1.00482,-1.02773,-1.0235,-0.999483,-1.01179,-1.00176,-1.02818,-1.01144,-1.01253,-1.02751,-1.01013,-1.01581,0.73216,0.732592,0.731956,0.734781,0.730986,0.733526,0.732234,0.736597,0.735678,0.737168,0.734817,0.734919,0.727351,0.733574,0.733501,0.730787,0.733806,0.736645,0.727845,0.730394,0.732006,0.736475,0.735653,0.730957,0.73337,0.731405,0.736564,0.733302,0.733515,0.736433,0.733046,0.734156
