# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim4_model
# start_datetime = 2022-02-17 16:29:44 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-115414366766.json
# init = 2 (Default)
# random
#   seed = 2001452873
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,mu_the,sigma_the,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
59.0984,1,0.0691083,6,63,0,-19.3108,-0.305547,-0.13776,0.0408264,0.90577,-0.280979,1.39647,-0.368694,0.257483,0.949443,-0.16439,0.792209,1.62892,-1.09198,-0.294933,0.946733,2.51782,0.156154,0.70408,-1.28199,0.834963,1.52047,-0.184026,-0.409959,-0.568916,-2.38698,-0.316631,-2.43483,0.141022,1.36204,-1.84897,-0.602856,1.57247,2.75705,-0.848705,-0.348008,1.41583,0.806714,1.32033,1.08131,0.434573,-0.754609,0.363278,-0.125561,1.12321,0.931349,0.372311,-1.06973,1.12513,1.04092,2.47943,0.989343,-0.493971,-0.371667,-0.849112,1.07938,0.612256,0.659678,2.17765,1.78342,-0.92959,0.785875,1.67959,0.00195989,0.334911,-1.44413,0.451646,0.189785,-0.791684,-1.65381,-0.100781,-0.149232,-0.0807477,-0.152813,-0.127248,-0.098998,-0.144472,-0.105417,-0.0712575,-0.182342,-0.149801,-0.0991087,-0.0349669,-0.131385,-0.109015,-0.1901,-0.103672,-0.0756848,-0.145273,-0.154498,-0.160987,-0.235212,-0.150687,-0.237166,-0.132003,-0.0821533,-0.213247,-0.162373,-0.0735622,-0.0252,-0.17241,-0.151968,11.9527,9.85659,5.8498,2.24135,5.52284,3.72303,10.1954,8.73348,5.56323,1.73823,10.2112,9.54057,30.4481,9.15178,2.76582,3.05263,2.07682,9.84125,6.75138,7.01466,23.8688,17.3664,1.94627,7.7664,15.9711,4.12643,5.39789,1.2851,5.93092,4.80152,2.1753,1.08511,-0.406328,-0.454779,-0.386295,-0.45836,-0.432796,-0.404545,-0.450019,-0.410965,-0.376805,-0.487889,-0.455349,-0.404656,-0.340514,-0.436932,-0.414563,-0.495647,-0.409219,-0.381232,-0.450821,-0.460045,-0.466534,-0.54076,-0.456235,-0.542713,-0.43755,-0.387701,-0.518794,-0.46792,-0.37911,-0.330747,-0.477957,-0.457516,0.600207,0.611775,0.59539,0.612625,0.606541,0.599779,0.610644,0.601319,0.593102,0.619609,0.61191,0.599806,0.584315,0.607528,0.602181,0.621436,0.600901,0.59417,0.610834,0.613025,0.614563,0.631989,0.612121,0.632443,0.607675,0.595729,0.626866,0.614891,0.593658,0.581941,0.617265,0.612425
71.3688,0.995272,0.0691083,6,63,0,-27.948,-0.144298,-0.283757,0.0552528,0.729085,-0.217472,1.50294,-0.261865,1.25214,-0.116685,-0.711273,0.422875,1.1993,1.43873,0.229716,1.60457,0.726464,0.883653,0.0784741,0.708968,-0.169883,1.24688,-1.5354,-0.0760218,-1.65885,-1.86357,-1.40447,-1.95007,-0.214223,0.641743,-0.760187,0.416343,0.205834,1.78998,-0.568734,-0.27226,1.43071,0.894892,0.728152,1.09447,0.410194,0.862845,0.0626422,-0.155429,1.06718,-0.170259,0.025716,-1.00234,1.14164,0.504708,1.1652,1.02527,-0.559999,0.351643,0.563757,1.12586,1.19755,-0.367095,2.24704,1.09859,-1.21991,1.504,1.57225,-0.524249,0.0040241,-1.1232,-0.214113,0.67594,-1.19104,-1.45387,-0.243473,-0.295773,-0.200715,-0.298226,-0.214573,-0.290205,-0.323057,-0.260392,-0.217493,-0.204264,-0.271065,-0.195101,-0.243618,-0.234933,-0.279421,-0.244585,-0.293144,-0.214864,-0.368592,-0.287958,-0.375414,-0.386725,-0.361358,-0.391504,-0.295594,-0.248299,-0.32576,-0.260753,-0.272385,-0.184856,-0.315182,-0.298801,8.02313,11.1356,6.0363,9.05091,4.42279,3.63868,10.8669,3.5907,4.27902,1.70528,11.6156,6.56906,11.8632,10.4669,2.53343,5.72816,6.92552,11.4528,12.2116,3.01079,31.2359,11.1767,1.40357,16.0648,17.0765,2.61579,4.19676,1.53047,3.45252,7.65689,1.44031,1.13844,-0.387771,-0.440071,-0.345013,-0.442524,-0.358871,-0.434502,-0.467355,-0.40469,-0.36179,-0.348561,-0.415363,-0.339398,-0.387916,-0.379231,-0.423719,-0.388882,-0.437441,-0.359161,-0.51289,-0.432255,-0.519711,-0.531022,-0.505656,-0.535802,-0.439891,-0.392597,-0.470057,-0.405051,-0.416682,-0.329154,-0.459479,-0.443098,0.595746,0.608276,0.585408,0.60886,0.588767,0.606948,0.614757,0.599814,0.589474,0.586269,0.602373,0.584044,0.595781,0.593688,0.604373,0.596014,0.607649,0.588837,0.625484,0.606412,0.62708,0.629722,0.623788,0.630835,0.608233,0.596908,0.615397,0.599901,0.602689,0.581553,0.612891,0.608997
68.29,0.95732,0.0691083,6,63,0,-28.6758,-0.413523,0.0291488,0.00129306,-0.872084,0.0962776,-1.11456,0.890115,-1.28213,-0.163949,0.322696,-0.329012,-0.892949,-1.2857,-0.247452,-1.82294,0.0410303,-1.22745,-0.296192,-0.534639,0.111314,-1.5002,1.57728,-0.0551146,1.70368,1.27971,1.69823,1.72764,-0.0569756,-0.749699,0.38607,-0.649498,0.0399215,-1.44867,0.855847,0.511516,1.55047,0.664646,1.54033,0.744148,0.694093,1.05494,0.946333,-0.47832,0.841264,0.151607,0.82191,-2.05765,0.0521063,1.25037,1.98659,1.02894,0.973454,0.427892,-0.0639873,0.492969,0.51008,0.932053,-0.17634,0.960065,-1.31477,-0.558793,0.743537,0.964522,0.66489,-1.14357,-0.808516,0.0349579,-1.28416,-2.02333,0.0280211,0.0292733,0.0277076,0.0302998,0.0274909,0.0289368,0.0295661,0.0287234,0.0279942,0.0274863,0.0288288,0.0267916,0.0292018,0.0275616,0.0287658,0.0284575,0.0292927,0.0272089,0.0311883,0.0290775,0.0313518,0.0308035,0.0313447,0.0313827,0.0290751,0.0281794,0.029648,0.028309,0.0292004,0.0272756,0.0302555,0.0298102,13.1214,7.72966,7.47674,9.50323,8.84141,3.42999,8.24505,5.21342,8.13967,1.20065,4.87979,10.8214,17.652,9.34044,9.00223,6.2643,4.51742,6.5412,6.61601,8.7579,4.19237,8.92248,1.96721,3.25135,7.72652,8.94895,7.33301,2.20429,2.75411,4.82449,2.00764,1.22835,-0.385501,-0.384249,-0.385815,-0.383223,-0.386032,-0.384586,-0.383957,-0.384799,-0.385528,-0.386036,-0.384694,-0.386731,-0.384321,-0.385961,-0.384757,-0.385065,-0.38423,-0.386314,-0.382334,-0.384445,-0.382171,-0.382719,-0.382178,-0.38214,-0.384447,-0.385343,-0.383875,-0.385214,-0.384322,-0.386247,-0.383267,-0.383712,0.595199,0.594898,0.595275,0.59465,0.595327,0.594979,0.594827,0.59503,0.595206,0.595328,0.595005,0.595495,0.594915,0.59531,0.59502,0.595094,0.594893,0.595395,0.594436,0.594945,0.594397,0.594529,0.594398,0.594389,0.594945,0.595161,0.594807,0.59513,0.594915,0.595379,0.594661,0.594768
70.4865,0.89448,0.0691083,6,63,0,-38.4257,-0.450819,0.0524451,0.00317289,0.666051,1.56299,1.28392,-0.206654,-2.14441,0.167902,-0.239447,-0.225013,-0.69782,1.11577,0.448374,-0.184108,0.163927,-1.06337,1.33334,-1.7115,1.18732,-0.745731,-0.207606,0.155516,-0.576098,-0.296694,-0.331046,-0.876249,0.565141,-0.913338,0.214759,0.606386,1.62556,-0.61613,-0.0936099,-0.354607,1.64233,0.98645,1.29251,0.975941,1.18125,0.882519,0.412166,-0.382738,0.722463,0.41103,0.144757,-0.69721,1.4583,0.545078,0.75732,1.23161,-0.193639,0.183471,0.598753,0.816517,-0.0820583,0.197742,1.45606,0.560274,-1.7133,-0.662483,1.80164,0.508473,0.519437,-1.3031,0.235478,-0.218731,-2.03306,-2.0893,0.0545584,0.0574043,0.0565188,0.0517894,0.0456411,0.0529778,0.0516854,0.0517312,0.050231,0.0559853,0.0538678,0.051861,0.0529652,0.0490712,0.0566757,0.0470147,0.0562124,0.050079,0.0517864,0.0529386,0.0506172,0.0515037,0.0513947,0.0496649,0.0542382,0.0495472,0.0531265,0.0543691,0.0576028,0.0504902,0.0521481,0.05132,18.4919,13.5319,16.5697,12.3406,7.75947,3.54232,10.5382,7.75079,5.96035,2.59756,21.7774,8.84654,10.9069,17.4137,4.26874,6.19238,9.32756,11.5627,4.76543,6.28017,21.7294,8.98014,0.953368,2.68808,30.556,8.5328,8.62558,1.42888,6.51835,4.16438,0.695464,0.657932,-0.39626,-0.393414,-0.3943,-0.399029,-0.405178,-0.397841,-0.399133,-0.399088,-0.400588,-0.394833,-0.396951,-0.398958,-0.397854,-0.401748,-0.394143,-0.403804,-0.394606,-0.40074,-0.399032,-0.39788,-0.400202,-0.399315,-0.399424,-0.401154,-0.396581,-0.401272,-0.397692,-0.39645,-0.393216,-0.400329,-0.398671,-0.399499,0.597789,0.597104,0.597317,0.598454,0.599931,0.598169,0.598479,0.598468,0.598829,0.597446,0.597955,0.598437,0.598172,0.599107,0.59728,0.599601,0.597391,0.598865,0.598455,0.598178,0.598736,0.598523,0.598549,0.598965,0.597866,0.598993,0.598133,0.597834,0.597057,0.598767,0.598368,0.598567
73.6296,0.999641,0.0691083,6,63,0,-31.8039,-0.269726,-0.235258,0.0983476,-0.994122,-1.87999,-1.07276,0.617282,1.928,0.33611,0.341583,0.512595,0.531375,-1.35821,-0.433564,0.205681,0.21687,0.614648,-1.00239,1.95931,-0.899949,0.739686,-0.0559467,-0.209255,0.485158,-0.858622,0.968486,0.752116,-0.528305,1.08165,-0.141354,-0.3623,-1.21562,0.834558,1.35665,0.554017,1.86918,0.800449,0.699002,0.638591,-0.149418,0.359458,0.543305,-0.905282,0.356204,0.0122203,0.611419,-2.71434,-0.991518,0.738008,1.89647,0.642121,0.288489,0.0243128,-0.664232,-0.0578615,1.25103,0.721115,0.428563,1.01445,-2.05982,1.18073,0.373874,0.0577047,-0.141633,-1.85216,-1.30452,-0.493361,-1.72186,-2.84125,-0.333028,-0.42015,-0.340762,-0.17455,-0.0456439,-0.202203,-0.201665,-0.184846,-0.182999,-0.368835,-0.277898,-0.21503,-0.21393,-0.174809,-0.333841,-0.0425649,-0.323766,-0.162512,-0.240761,-0.255838,-0.187544,-0.319702,-0.14001,-0.16129,-0.287216,-0.128881,-0.24916,-0.27089,-0.354812,-0.153182,-0.101835,-0.180772,11.3441,10.8085,5.75216,8.64434,10.0148,3.14101,8.62186,6.54669,10.576,0.738222,2.93151,11.7038,29.5831,10.8391,8.16698,6.61037,3.80948,6.18955,17.647,11.5466,9.13598,14.6025,1.24657,16.6814,8.74468,6.78943,5.78812,1.47199,2.28183,4.36784,1.63381,0.666912,-0.602754,-0.689877,-0.610488,-0.444276,-0.31537,-0.471929,-0.471391,-0.454572,-0.452725,-0.638561,-0.547625,-0.484756,-0.483656,-0.444535,-0.603567,-0.312291,-0.593492,-0.432238,-0.510487,-0.525564,-0.45727,-0.589428,-0.409736,-0.431016,-0.556942,-0.398607,-0.518886,-0.540616,-0.624538,-0.422908,-0.371562,-0.450498,0.646286,0.665939,0.648052,0.609278,0.578195,0.61584,0.615713,0.611726,0.611287,0.654428,0.633584,0.61887,0.618611,0.609339,0.646472,0.577444,0.644166,0.606408,0.624921,0.628448,0.612366,0.643234,0.601025,0.606116,0.635745,0.598353,0.626887,0.631956,0.65125,0.604179,0.591836,0.610758
66.2863,0.928377,0.0691083,6,63,0,-37.3282,-0.271648,-0.196769,0.137603,-0.682708,0.976035,0.444979,-1.56736,-2.64155,1.34017,-0.655727,-0.295995,-0.567219,2.23213,0.456219,-0.565418,-0.778305,-2.10044,1.44519,-0.762002,1.80762,-2.03945,-0.565119,0.299524,-0.127412,-1.94588,0.476149,-1.38886,-0.0283579,-0.838935,0.0917058,1.18766,2.03882,0.272036,-0.391576,2.52714,1.59821,0.888876,1.29996,0.575547,0.944846,0.936088,0.121936,-0.748565,0.734716,0.725264,-0.306505,-0.820259,-0.531344,0.94176,-0.158902,1.56725,0.164586,0.265669,0.737811,0.782862,0.672129,-0.271132,0.290968,2.16601,-1.79741,-0.0389698,1.04925,0.560333,0.620297,-1.77647,0.428072,0.41709,-2.05038,-1.64591,-0.290712,-0.0624633,-0.135538,-0.412443,-0.560254,-0.0123578,-0.286999,-0.237499,-0.27482,0.110379,-0.133992,-0.274572,-0.303866,-0.485796,0.00209323,-0.301623,0.0519648,-0.477403,-0.274531,-0.155553,-0.214301,-0.464528,-0.131249,-0.387881,-0.200671,-0.312209,-0.18415,-0.0333432,0.0837792,-0.159336,-0.250651,0.150974,15.7008,8.24661,11.4508,11.362,5.51018,2.54169,9.49992,9.42044,3.76507,2.38477,3.08303,11.4195,4.29292,19.9116,5.72309,6.26112,9.5261,9.91531,8.98585,3.88534,6.40351,33.9037,1.00054,4.77585,12.5643,8.13584,8.58125,1.01933,7.23344,7.16318,0.799055,1.14477,-0.562359,-0.334111,-0.407186,-0.684091,-0.831902,-0.284006,-0.558647,-0.509147,-0.546468,-0.161269,-0.40564,-0.54622,-0.575514,-0.757444,-0.269555,-0.573271,-0.219683,-0.749051,-0.546179,-0.427201,-0.485949,-0.736176,-0.402897,-0.659529,-0.472319,-0.583857,-0.455798,-0.304991,-0.187869,-0.430984,-0.522299,-0.120674,0.636998,0.582759,0.600413,0.664651,0.696757,0.570528,0.636139,0.624606,0.633316,0.54023,0.600042,0.633258,0.640034,0.680798,0.566984,0.639517,0.554701,0.678972,0.633249,0.605205,0.619152,0.676159,0.599384,0.659155,0.615932,0.641954,0.612017,0.575662,0.54683,0.606109,0.627685,0.530132
79.403,0.98265,0.0691083,6,63,0,-29.8921,-0.0949903,-0.256852,0.196721,-1.70567,-1.49372,-2.3045,-0.830261,0.386645,-0.667172,0.961819,0.747564,-1.78724,0.347635,0.615426,-0.446321,-0.35762,-0.196966,0.0666753,1.8574,-1.12093,-0.395741,0.878842,-1.08364,-0.731926,-1.82461,2.63943,-0.398967,-1.30692,0.385491,-0.229572,-0.489563,0.531942,0.355671,0.735444,2.29945,1.67508,0.78553,1.81722,1.17711,0.114608,0.526053,-0.0164894,-0.403628,0.770204,-0.453452,0.404216,-1.54342,0.530274,0.951853,1.5664,1.03284,-0.0393705,-0.61926,0.184006,1.16863,0.725873,0.790533,0.974108,1.08326,-1.65155,0.384165,0.931842,0.997666,-0.514352,-0.689511,-0.147747,0.122021,-1.12405,-2.46812,-0.592394,-0.550698,-0.710196,-0.420182,-0.180791,-0.388099,-0.0676422,-0.10979,-0.608438,-0.188465,-0.135785,-0.344653,-0.327203,-0.295599,-0.243736,0.108537,-0.477362,-0.334702,-0.0839655,-0.470027,-0.400837,-0.615791,0.262379,-0.335337,-0.513951,-0.181018,-0.302013,-0.353159,-0.152208,-0.186884,-0.112175,0.195498,22.2549,13.4602,5.84223,8.0713,5.27053,3.8885,9.77769,3.73925,7.33464,1.58833,8.09811,11.2773,18.2751,12.0181,5.17665,3.2826,6.16956,13.3709,9.44306,9.93508,11.4762,12.5037,1.45899,7.22002,11.1014,11.6905,3.56458,3.10637,4.75419,5.87635,2.20805,0.768208,-0.687384,-0.645689,-0.805186,-0.515172,-0.275781,-0.483089,-0.162632,-0.204781,-0.703429,-0.283455,-0.230775,-0.439643,-0.422194,-0.390589,-0.338726,0.0135469,-0.572352,-0.429693,-0.178956,-0.565017,-0.495827,-0.710782,0.167388,-0.430327,-0.608941,-0.276008,-0.397004,-0.44815,-0.247198,-0.281874,-0.207165,0.100508,0.665385,0.656038,0.691083,0.626018,0.568512,0.618477,0.540569,0.551017,0.668948,0.570393,0.557439,0.608174,0.604008,0.596425,0.583881,0.496613,0.639306,0.6058,0.54462,0.637613,0.621478,0.670574,0.45825,0.605952,0.647699,0.568567,0.597968,0.610199,0.561487,0.570006,0.551607,0.474894
89.0194,0.90756,0.0691083,6,63,0,-52.3349,-0.236896,-0.212947,0.246611,-1.18584,-0.643723,-0.985445,-0.987752,0.01739,0.359653,-0.143574,-0.852706,0.129057,1.54577,1.19698,-0.45265,-0.200573,-1.99458,-0.00257052,0.309532,0.299617,0.115113,-0.450263,0.156858,-0.0299493,-0.916954,1.77261,-0.028803,-0.0981216,1.74314,-1.13031,0.357841,1.35253,1.09404,2.16087,1.98203,1.68505,0.896994,1.22366,0.274873,1.1996,0.980662,0.427098,-1.08085,1.04295,-0.504155,0.186743,-1.71727,0.08644,1.1933,2.2092,0.484514,0.0614184,-0.225924,-0.69232,0.701418,0.639536,0.592758,-0.0100121,1.59213,-1.84563,0.767782,0.516097,0.345159,0.109429,-1.27419,-0.240556,0.40716,-1.50642,-1.83252,-0.505389,-0.371697,-0.45597,-0.456538,-0.208659,-0.124253,-0.248355,-0.423234,-0.181121,0.168257,0.0822404,-0.324576,-0.262411,-0.704834,-0.213581,-0.136613,-0.139058,-0.184559,-0.323987,-0.174265,-0.220333,-0.439079,0.224199,-0.220051,-0.237145,0.21693,-0.491696,-0.1247,0.120601,0.0568557,0.319947,0.275845,16.1621,6.90063,15.817,12.9968,7.91024,2.04529,13.7436,3.43092,6.37613,1.15566,5.82751,15.7279,39.1223,8.3283,5.69817,4.40351,2.89808,10.117,9.57077,9.17749,5.34453,22.4925,1.02997,10.7376,8.56762,7.3497,5.94892,1.71963,4.34609,7.77003,1.39628,1.04216,-0.742285,-0.608593,-0.692866,-0.693435,-0.445555,-0.361149,-0.485251,-0.660131,-0.418017,-0.0686392,-0.154656,-0.561472,-0.499307,-0.94173,-0.450477,-0.373509,-0.375954,-0.421455,-0.560883,-0.411161,-0.457229,-0.675975,-0.0126968,-0.456947,-0.474041,-0.0199664,-0.728592,-0.361596,-0.116295,-0.18004,0.0830506,0.0389486,0.677495,0.64762,0.666604,0.666731,0.609582,0.589319,0.618987,0.65929,0.603009,0.517153,0.538587,0.636793,0.622296,0.719449,0.610753,0.592307,0.592897,0.603831,0.636657,0.601366,0.612357,0.66284,0.503174,0.61229,0.61634,0.504991,0.674496,0.589427,0.529041,0.544889,0.479249,0.490264
67.6065,0.76958,0.0691083,6,63,0,-36.8984,-0.344319,-0.165414,0.126907,-0.911612,-0.259566,-0.272297,-0.483679,1.42289,0.55135,0.621751,-0.173535,0.876007,1.22828,0.0597927,-0.32439,-1.38032,-0.59449,-0.557294,0.150154,0.328953,-2.23236,-1.4737,-0.135816,0.390311,-2.3739,1.56542,0.0900619,0.621356,2.61888,-1.54275,1.17274,-0.31165,0.397998,0.280668,3.28692,1.58431,0.764667,1.98851,1.30317,0.820165,0.708243,0.250747,-1.16872,1.0032,-0.610562,0.647559,-1.65318,0.126516,1.25968,2.36699,2.11404,0.691417,0.0520372,-0.745787,0.274897,1.73166,0.691028,0.381349,1.80843,-1.71951,1.23263,1.08015,0.201054,-0.0962049,-1.31548,-0.535794,-0.138326,-1.78087,-1.68319,-0.281104,-0.198355,-0.19997,-0.226796,0.0151604,-0.0954437,-0.0865093,-0.187437,-0.0542424,-0.00953632,-0.157826,-0.206581,-0.340586,-0.240859,-0.236138,-0.146358,-0.123667,-0.448716,-0.352437,-0.18265,-0.115881,-0.466678,0.0332483,-0.153984,-0.0865593,0.16694,-0.3612,-0.016585,-0.204964,-0.114905,-0.129795,0.25172,22.3061,13.2078,9.1291,8.38031,5.90649,1.99498,10.5005,3.05701,8.00032,1.37737,5.37123,12.7758,29.793,24.5534,8.27317,5.07388,2.7567,6.01658,18.3286,8.27071,6.52682,19.4367,1.30926,12.5142,11.137,5.68627,4.53013,1.7832,3.23688,4.38654,1.24925,1.34613,-0.625423,-0.542674,-0.544289,-0.571115,-0.329159,-0.439763,-0.430828,-0.531756,-0.398562,-0.353856,-0.502145,-0.5509,-0.684905,-0.585178,-0.580457,-0.490677,-0.467987,-0.793035,-0.696756,-0.526969,-0.4602,-0.810997,-0.311071,-0.498304,-0.430879,-0.177379,-0.705519,-0.360904,-0.549284,-0.459224,-0.474114,-0.0925997,0.651451,0.632434,0.63281,0.63902,0.581555,0.608203,0.606071,0.629893,0.598342,0.587552,0.622963,0.634344,0.664833,0.642258,0.641173,0.620266,0.614907,0.688483,0.667468,0.628776,0.613062,0.692322,0.577147,0.622061,0.606083,0.544229,0.66941,0.589259,0.633969,0.61283,0.616357,0.523133
64.3363,0.964236,0.0691083,6,63,0,-30.4969,-0.0504145,-0.24595,0.0641726,0.329782,-0.400829,-1.01523,-0.366201,-1.70375,0.40379,-0.774226,0.529619,-0.562458,0.327332,-1.05836,0.516195,1.81772,2.10029,-0.194275,1.24331,0.581276,0.669854,2.53594,0.441138,-1.95033,-0.833855,1.14324,-0.772732,-1.83442,-0.0163073,0.159034,-1.50248,0.780183,-1.05727,2.20903,-2.49662,1.58929,0.879739,0.453724,0.647287,0.615406,0.707152,0.648933,0.659854,0.578277,0.408467,0.794953,-1.10514,0.741435,0.836729,0.52388,0.0606215,-0.1832,0.0739034,0.165417,0.73247,0.272967,0.35107,1.17621,0.489409,-1.94389,-0.267215,1.33193,0.353283,-0.138546,-0.830151,-1.16011,0.797101,-1.20849,-2.00868,-0.224788,-0.271673,-0.311101,-0.26945,-0.355285,-0.220038,-0.295635,-0.211963,-0.282045,-0.224945,-0.313868,-0.212825,-0.129303,-0.11117,-0.258418,-0.166164,-0.208648,-0.202964,-0.0832128,-0.217642,-0.371108,-0.299461,-0.172586,-0.295539,-0.36367,-0.246997,-0.235745,-0.342369,-0.195884,-0.313798,-0.104191,-0.406165,7.30418,8.66014,8.42063,9.12846,8.6727,8.75642,8.15002,7.01908,9.86151,1.85345,9.40797,10.2307,7.76919,5.16869,4.17085,5.22944,5.66786,9.33406,6.23032,6.67346,13.7915,7.53712,0.88619,3.8737,15.8163,6.68646,4.33796,2.36073,1.76596,9.88016,1.69238,0.837091,-0.275202,-0.322087,-0.361515,-0.319865,-0.405699,-0.270453,-0.346049,-0.262378,-0.332459,-0.275359,-0.364283,-0.263239,-0.179717,-0.161584,-0.308832,-0.216578,-0.259063,-0.253379,-0.133627,-0.268056,-0.421523,-0.349876,-0.223,-0.345953,-0.414084,-0.297411,-0.286159,-0.392783,-0.246299,-0.364213,-0.154606,-0.456579,0.56837,0.579833,0.589407,0.579291,0.600056,0.567204,0.585659,0.565221,0.582358,0.568408,0.590077,0.565432,0.544809,0.540308,0.5766,0.553934,0.564406,0.563008,0.533357,0.566616,0.603848,0.586587,0.55552,0.585636,0.602067,0.57381,0.571056,0.596952,0.561265,0.59006,0.538575,0.612202
