# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim4_model
# start_datetime = 2022-02-18 19:05:03 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c49667745.json
# init = 2 (Default)
# random
#   seed = 353491732
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_c,s_c,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
63.1567,0.988258,0.0782935,6,63,0,-17.5605,0.49726,-0.962206,0.0455484,-1.68853,-0.738818,0.251556,0.60538,1.74336,-0.712924,0.583852,1.3989,0.209224,-1.28207,0.212589,-1.54708,0.413257,1.44026,-0.874414,0.58346,0.185627,-0.33079,-0.551309,-0.0911748,-1.51751,-0.403848,-0.615392,1.17023,-1.56726,-0.74187,-0.245841,0.187348,-0.369511,-0.703006,0.540513,2.31029,1.57444,1.1469,0.254546,-1.18501,0.334324,-1.1796,-0.831347,-1.06786,1.04829,-0.024132,-1.27958,-0.300786,-0.281593,0.244817,0.86441,0.887548,0.442872,0.389708,0.0808022,1.27946,-1.21888,0.114871,0.666691,0.378279,-1.17245,0.577213,-1.45427,1.09453,0.0374253,0.636152,0.151318,-0.718142,-0.0722031,-1.4873,-1.03912,-0.995858,-0.950749,-0.934632,-0.882799,-0.994679,-0.935613,-0.898489,-0.952677,-1.0206,-0.952523,-1.03267,-0.943383,-0.896605,-1.00203,-0.935631,-0.953751,-0.977273,-0.987318,-0.966359,-1.03133,-0.980601,-0.990237,-0.908904,-1.03359,-0.995997,-0.973404,-0.953673,-0.979037,-0.994227,-0.937587,-0.856977,6.46487,1.24029,7.0843,1.24801,1.86073,1.41865,16.0664,4.69626,1.11281,3.41942,3.49553,6.39314,13.0116,13.3615,8.0235,7.5489,5.29687,20.9442,1.19304,5.50794,10.3716,7.45059,1.25829,9.36006,0.910768,16.9416,5.0398,10.0146,5.74305,2.1187,4.44435,0.876909,-0.541856,-0.498598,-0.453489,-0.437372,-0.385539,-0.497419,-0.438353,-0.401229,-0.455417,-0.523343,-0.455263,-0.535413,-0.446123,-0.399345,-0.504775,-0.438371,-0.456492,-0.480013,-0.490058,-0.469099,-0.534067,-0.483341,-0.492977,-0.411645,-0.536333,-0.498737,-0.476144,-0.456413,-0.481777,-0.496967,-0.440327,-0.359717,0.632244,0.62213,0.611468,0.607633,0.595208,0.621853,0.607867,0.598983,0.611926,0.627929,0.61189,0.630745,0.609717,0.59853,0.623581,0.607871,0.612182,0.617751,0.62012,0.615171,0.630431,0.618537,0.620807,0.601482,0.630959,0.622163,0.616837,0.612163,0.618167,0.621746,0.608337,0.588972
69.3367,0.897237,0.0782935,6,63,0,-31.4687,-0.404668,-0.0435578,0.0475481,-1.13327,-0.0134726,0.067502,1.59913,-0.694401,1.46602,-0.529323,-0.494354,0.733674,0.306521,1.5662,1.11462,-1.2889,-1.58532,-0.120377,-0.404841,1.27842,0.620588,0.438494,-0.586115,-0.937965,0.488551,-0.938553,-1.57222,0.625058,1.98949,0.153165,-1.68332,1.55245,0.700808,0.404973,-1.2103,1.35816,1.21662,0.897119,-0.845764,0.250222,-0.955229,0.750692,-1.09382,0.936854,0.572343,-0.910592,-0.245517,0.476994,0.20637,0.502946,0.322421,0.918217,0.901537,-0.131911,0.787877,-1.13353,0.263239,1.96629,1.4205,-0.985908,0.858569,-0.665447,-0.0996637,0.926952,1.56852,0.419784,0.73448,0.190812,-1.6636,-0.0974428,-0.0441984,-0.0403482,0.032478,-0.0765752,0.0261485,-0.068726,-0.0670633,-0.00867303,-0.0289833,0.0309118,0.00944001,-0.104842,-0.118937,-0.0492815,-0.0628072,0.0172288,-0.01405,-0.0227083,-0.0714264,-0.0881562,-0.0203281,-0.0881842,-0.118314,-0.0138375,0.0510384,-0.0362751,-0.123596,0.030258,-0.0102357,-0.0243021,-0.101105,11.5838,1.38984,5.27292,1.21654,9.69359,1.02777,12.1576,7.80279,1.28443,2.88481,6.94817,4.99897,7.17105,5.75703,11.885,11.6463,3.3124,10.1422,0.979302,5.35708,42.5372,21.8974,1.17197,11.0531,1.73076,3.44494,12.012,26.218,6.481,9.50427,4.90524,0.513859,-0.502111,-0.448866,-0.445016,-0.37219,-0.481243,-0.37852,-0.473394,-0.471731,-0.413341,-0.433651,-0.373756,-0.395228,-0.50951,-0.523605,-0.45395,-0.467475,-0.387439,-0.418718,-0.427376,-0.476094,-0.492824,-0.424996,-0.492852,-0.522982,-0.418506,-0.35363,-0.440943,-0.528264,-0.37441,-0.414904,-0.42897,-0.505773,0.622955,0.61037,0.609454,0.591988,0.618041,0.593516,0.616187,0.615793,0.601889,0.606745,0.592366,0.597541,0.624692,0.62799,0.611578,0.614786,0.595666,0.603176,0.605247,0.616825,0.620772,0.604678,0.620778,0.627845,0.603126,0.587497,0.608484,0.629078,0.592524,0.602263,0.605628,0.623815
69.5815,0.784666,0.0782935,6,63,0,-25.8752,0.00997271,-0.452663,0.130312,-0.231984,1.08596,0.141893,-0.313415,0.0470868,-0.276567,-1.45546,-0.142763,0.0720956,1.10723,-1.75455,-1.24439,1.12993,0.971714,0.855549,0.0676458,0.0407231,-1.82606,0.215556,2.0356,0.248203,-0.869006,0.747512,-0.50567,-0.731527,-2.08837,-1.01694,-0.159075,-1.24042,-0.271655,0.498732,2.28344,1.24311,1.10624,0.976959,-1.1556,0.5625,-0.979175,0.19906,-0.986228,1.12848,0.562899,-0.623681,0.258262,0.116996,0.879755,1.21864,1.2812,0.626187,1.04984,0.343437,1.98433,-1.42267,0.639921,0.911877,0.436709,-0.580681,1.22693,-1.28192,1.34214,0.822801,1.44271,0.68894,-0.111468,0.385711,-0.781507,-0.482893,-0.311149,-0.434173,-0.493505,-0.446527,-0.488703,-0.642327,-0.471267,-0.443268,-0.308378,-0.681301,-0.614822,-0.30542,-0.326037,-0.341175,-0.443848,-0.447356,-0.690621,-0.424574,-0.1874,-0.420319,-0.565905,-0.355254,-0.518558,-0.54799,-0.724802,-0.585182,-0.473392,-0.614304,-0.488063,-0.387673,-0.155104,10.215,0.965352,6.45831,1.1734,4.32026,1.16428,12.0791,6.46116,1.73875,4.61267,3.94533,9.17358,13.346,14.3024,6.92973,11.0726,5.06843,31.1323,0.718412,7.03582,9.50542,5.61933,1.82346,13.4689,0.839457,15.2997,8.61344,17.1001,7.42788,3.06423,5.31108,1.4602,-0.472921,-0.301177,-0.4242,-0.483532,-0.436555,-0.47873,-0.632354,-0.461294,-0.433296,-0.298405,-0.671328,-0.60485,-0.295448,-0.316065,-0.331202,-0.433875,-0.437384,-0.680648,-0.414601,-0.177427,-0.410347,-0.555932,-0.345281,-0.508585,-0.538017,-0.71483,-0.575209,-0.46342,-0.604331,-0.47809,-0.3777,-0.145131,0.616075,0.57473,0.604488,0.618582,0.607438,0.617448,0.653023,0.613321,0.60666,0.574053,0.661801,0.646765,0.573329,0.578365,0.582052,0.606799,0.607635,0.663883,0.602191,0.544241,0.601171,0.635511,0.585473,0.624475,0.631351,0.671467,0.639964,0.613825,0.646647,0.617297,0.593318,0.536219
71.8825,0.99768,0.0782935,6,63,0,-32.9146,-0.395748,-0.0458217,0.21691,-0.469415,1.06792,-0.364582,0.605052,-0.554086,2.00239,-1.63583,0.18378,0.982694,0.696866,0.694263,0.458939,-1.26919,-1.25915,-0.989137,0.286951,0.216492,0.244575,1.97359,-0.902219,-1.08026,-1.16819,0.461667,-0.661229,1.65838,1.65142,-0.368229,-1.40191,0.345735,0.412119,1.63955,-0.456157,1.49698,0.98772,0.920581,-0.960891,0.455703,-1.06863,0.174266,-0.99397,1.49274,0.470583,-0.877594,-0.437724,-0.360436,0.353306,0.116225,0.318906,1.13016,0.416135,0.063116,0.945486,-1.90523,-0.410087,2.49651,1.98075,-1.54683,1.1685,-0.555761,0.312774,0.995579,2.22418,0.240362,0.740487,-0.355194,-2.35788,-0.147643,0.18582,-0.124903,0.0854203,-0.166008,0.388517,-0.40065,-0.00595803,0.167334,0.105336,0.104771,0.0537267,-0.321122,-0.318944,-0.260375,0.016421,0.00113769,0.00722908,0.382271,-0.241522,-0.28014,-0.299215,0.0543187,-0.189249,0.313898,0.312389,-0.125694,-0.349909,0.0291717,0.0435712,0.309812,-0.144767,11.0923,1.7296,7.00823,1.55499,5.30742,1.674,19.519,7.112,1.87792,2.89977,3.1298,6.33409,5.01171,6.12249,13.6434,6.73962,4.75559,11.3686,0.680547,2.98001,52.6063,31.6079,0.969613,14.17,2.58065,6.08552,11.9452,40.1992,5.66547,9.28474,3.14605,0.435201,-0.54339,-0.209928,-0.520651,-0.310328,-0.561756,-0.00723066,-0.796398,-0.401706,-0.228413,-0.290412,-0.290977,-0.342021,-0.71687,-0.714692,-0.656123,-0.379327,-0.39461,-0.388519,-0.0134773,-0.63727,-0.675888,-0.694963,-0.341429,-0.584997,-0.0818504,-0.0833593,-0.521442,-0.745657,-0.366576,-0.352177,-0.0859354,-0.540515,0.632601,0.55229,0.6273,0.576965,0.636859,0.501808,0.689203,0.599097,0.556856,0.572097,0.572235,0.584681,0.671917,0.671437,0.658389,0.593711,0.597392,0.595926,0.503369,0.654136,0.66282,0.66707,0.584538,0.642216,0.520451,0.520828,0.627485,0.678232,0.590631,0.587145,0.521471,0.631932
72.2423,0.971709,0.0782935,6,63,0,-37.6215,-0.303347,-0.173106,0.224704,-0.407735,2.31427,-0.661259,0.608339,0.479576,2.35977,-0.850953,1.42178,1.38024,0.357864,-0.247654,-0.43106,-0.992508,-0.014194,0.171157,0.32843,1.26879,-0.324551,2.50402,0.0708353,-1.28826,-1.30132,1.11227,-0.571891,0.273686,1.17857,0.506176,-0.257264,-0.120532,1.02219,1.24558,1.03039,1.42831,0.916231,1.30811,-0.991843,0.774198,-0.660224,0.21855,-1.06843,1.6975,0.714311,-1.18692,0.250129,0.79379,1.05262,0.0383974,0.222893,1.23236,0.559364,0.487991,1.24635,-1.13788,-0.0929738,2.20364,1.30825,-1.54778,1.52841,-0.855156,1.0579,1.07663,0.865755,0.277011,-0.090955,-0.11472,-2.32043,-0.264726,0.346919,-0.321694,-0.0364102,-0.065344,0.357143,-0.364319,0.146372,0.137039,-0.092693,-0.228755,-0.269967,-0.396127,-0.176296,-0.134647,-0.0993069,0.111995,-0.246034,0.389557,-0.157189,-0.462583,-0.465519,0.0768239,-0.301612,-0.111608,0.0917225,-0.0593667,-0.230915,-0.20019,0.0565835,0.106779,0.0584264,13.83,1.68128,8.47954,2.27822,5.0965,1.56734,19.7592,8.0268,1.4061,5.24612,8.63313,10.9436,4.32103,5.11682,12.9028,6.96445,6.52359,13.0691,1.47072,3.831,31.4173,13.8317,1.01024,16.9233,1.90559,10.9967,11.1871,9.22155,5.37693,3.83809,3.75543,0.497711,-0.568073,0.0435722,-0.625041,-0.339757,-0.368691,0.0537967,-0.667666,-0.156974,-0.166308,-0.39604,-0.532102,-0.573314,-0.699473,-0.479643,-0.437994,-0.402654,-0.191352,-0.549381,0.0862102,-0.460536,-0.76593,-0.768865,-0.226523,-0.604959,-0.414955,-0.211624,-0.362713,-0.534261,-0.503537,-0.246763,-0.196568,-0.24492,0.638318,0.489109,0.651364,0.584131,0.591143,0.486554,0.66098,0.539163,0.541481,0.597736,0.629973,0.639528,0.668071,0.617663,0.607781,0.599325,0.547693,0.633992,0.478461,0.613141,0.68264,0.683275,0.55639,0.64679,0.602275,0.552709,0.589697,0.630476,0.62329,0.56138,0.548984,0.560926
64.877,0.888004,0.0782935,6,63,0,-37.2103,-0.404569,-0.0514635,0.107109,-0.713991,-0.402644,-0.544386,0.687072,-1.2036,-0.857763,0.11226,-1.34949,-0.1139,1.52485,0.294255,-0.856526,1.35141,-0.00673088,-0.715094,-0.646725,-1.17248,-0.698033,-0.857804,1.45966,-0.431174,-0.399782,-0.0806796,-1.2153,1.42936,-1.88392,-2.02829,-1.03999,-0.0336303,-0.955982,-0.558122,0.259561,1.43037,0.920431,0.890831,-1.40449,0.465993,-1.81144,0.358361,-1.38649,0.203569,0.023621,-1.11338,-0.123261,-0.24186,0.601232,1.71425,0.632683,1.00105,1.38397,-0.352297,1.37744,-1.10288,1.36186,1.65788,1.91757,-0.94892,0.718956,-1.51265,0.860833,0.699565,1.45424,0.979342,0.479824,0.326153,-1.40723,-0.127938,-0.0945903,-0.109772,0.0221281,-0.18038,-0.143338,-0.0394394,-0.196006,-0.0636632,0.111862,-0.0199462,-0.143205,0.0932852,-0.0521845,-0.128057,-0.120734,-0.177046,-0.126229,-0.143342,0.104879,-0.0976462,-0.0942838,-0.060105,-0.181633,0.101634,-0.253248,-0.268712,-0.162855,-0.0550656,-0.153858,-0.111243,-0.0236622,9.49075,1.14755,6.41914,0.789045,5.81369,1.16672,5.04169,4.27212,1.50017,3.7319,3.34596,7.27004,20.2513,7.48358,10.5041,14.9427,3.02256,14.8531,1.51474,14.6417,19.2274,24.419,1.74535,8.10207,1.03881,9.23229,7.95874,15.9411,10.2963,6.50138,5.64387,1.14466,-0.532508,-0.49916,-0.514342,-0.382441,-0.584949,-0.547907,-0.444009,-0.600575,-0.468233,-0.292708,-0.424516,-0.547775,-0.311284,-0.456754,-0.532626,-0.525303,-0.581616,-0.530799,-0.547911,-0.29969,-0.502216,-0.498853,-0.464674,-0.586202,-0.302935,-0.657818,-0.673281,-0.567425,-0.459635,-0.558427,-0.515813,-0.428232,0.630068,0.622262,0.625824,0.594462,0.642205,0.63365,0.609214,0.645788,0.614965,0.572659,0.604563,0.633619,0.577199,0.612244,0.630095,0.628387,0.641439,0.629669,0.633651,0.574367,0.62298,0.62219,0.614122,0.642493,0.57516,0.65877,0.662237,0.638169,0.612928,0.636089,0.626168,0.605451
71.5917,0.902401,0.0782935,6,63,0,-35.3574,-0.350286,-0.0546166,0.114041,-1.08328,0.338978,-0.298444,0.731345,-0.802852,-0.783947,-0.16979,-0.781928,0.196496,1.25949,0.379596,-0.0928307,1.25093,0.814306,-0.142316,-0.618984,-0.690592,-0.655545,-1.21894,1.5676,-0.482859,-0.584291,0.269532,-1.76433,0.498168,-1.67382,-1.77645,-1.37255,-0.0351987,-0.862956,-0.0470608,0.145922,1.43554,0.95619,0.70657,-1.07647,0.658013,-1.37915,-0.0902665,-1.41231,0.619886,0.618973,-1.27204,-0.851477,-0.371352,0.83758,0.949793,0.333845,1.04441,0.439005,-0.299561,1.90224,-1.3006,1.34552,1.93221,1.66489,-1.34421,1.21444,-1.27427,0.624257,0.453384,1.06584,0.956874,0.496494,0.321073,-1.51812,-0.178154,-0.0159593,-0.0886514,0.0287866,-0.146174,-0.144019,-0.0739796,-0.143788,-0.032208,0.0890171,-0.0113271,-0.0652031,0.088041,0.0382475,-0.0708464,-0.125206,-0.133372,-0.129376,-0.193626,0.124154,-0.109682,-0.12125,-0.023879,-0.255822,0.00219497,-0.2455,-0.257204,-0.211144,-0.0586307,-0.153029,-0.0599834,-0.0379755,8.25781,1.50116,7.88316,1.12391,3.85446,1.08883,7.60095,7.59431,1.24512,1.86148,2.94604,9.35985,10.42,5.78208,11.4066,6.39372,3.15537,25.9053,1.21158,15.2125,26.6584,20.6455,1.16209,13.4204,1.24247,7.63278,6.48223,11.6428,10.4908,6.75503,5.71189,0.98406,-0.52844,-0.366245,-0.438937,-0.321499,-0.49646,-0.494305,-0.424266,-0.494074,-0.382494,-0.261269,-0.361613,-0.415489,-0.262245,-0.312039,-0.421132,-0.475492,-0.483658,-0.479662,-0.543912,-0.226132,-0.459968,-0.471536,-0.374165,-0.606108,-0.348091,-0.595786,-0.60749,-0.56143,-0.408917,-0.503315,-0.410269,-0.388262,0.629119,0.590551,0.608006,0.57969,0.621627,0.62112,0.604504,0.621066,0.594474,0.564948,0.589431,0.602403,0.565188,0.577383,0.603754,0.616683,0.618611,0.617668,0.632722,0.556293,0.613007,0.615747,0.592465,0.647052,0.586155,0.644692,0.647368,0.636783,0.600828,0.623238,0.601152,0.595864
71.3516,0.950747,0.0782935,6,63,0,-35.9202,0.0355243,-0.376155,0.257217,-0.430827,1.11346,-0.272568,0.940694,-0.465784,1.71587,-1.93676,-0.123244,0.703842,0.244563,-0.0114594,-1.83536,-0.499504,-0.0908767,-0.728947,1.07358,0.550122,-0.859046,1.18192,-0.256458,-1.26454,-0.749095,-0.509876,0.354687,1.25818,0.589188,0.159358,-0.929009,-0.480469,0.725455,0.69065,1.16828,1.28803,0.940288,1.32654,-0.842893,0.121084,-0.777755,1.08654,-0.863573,2.91921,0.236237,-0.765554,0.721316,-0.343724,0.434443,0.849437,0.0699508,1.20155,0.605067,0.948678,1.17114,-1.00061,-0.248967,1.10266,0.130652,-0.95028,0.377811,-0.713916,1.2132,1.21308,1.87872,0.403254,0.192286,0.516201,-1.56915,-0.486971,-0.0897544,-0.446264,-0.134193,-0.495963,0.065194,-0.874321,-0.407856,-0.195115,-0.31325,-0.379103,-0.848241,-0.504636,-0.39953,-0.563653,-0.100012,-0.234655,-0.597116,-0.072146,-0.442121,-0.701416,-0.568835,-0.507304,-0.284924,-0.0525298,-0.224606,-0.335166,-0.615112,-0.49974,-0.189556,-0.198509,-0.0756542,12.6209,1.64126,4.06283,1.74493,10.0712,1.60966,56.4259,4.52745,1.76506,7.14399,2.62434,5.45498,8.05862,3.87212,11.2215,6.40427,8.84681,10.9052,1.41506,2.86889,10.2251,4.09955,1.48363,5.1721,1.85288,11.3451,11.3438,21.212,5.29732,4.34415,5.89088,0.829093,-0.451447,-0.0542301,-0.41074,-0.0986689,-0.460438,0.100718,-0.838797,-0.372331,-0.159591,-0.277725,-0.343579,-0.812717,-0.469112,-0.364006,-0.528128,-0.0644874,-0.19913,-0.561592,-0.0366216,-0.406596,-0.665892,-0.533311,-0.47178,-0.2494,-0.0170055,-0.189082,-0.299641,-0.579587,-0.464216,-0.154032,-0.162984,-0.0401299,0.610983,0.513554,0.601265,0.524647,0.613118,0.474842,0.698212,0.592022,0.539813,0.568988,0.58506,0.692688,0.615173,0.59001,0.629046,0.516116,0.549619,0.636821,0.509154,0.600271,0.660583,0.630255,0.615805,0.562029,0.504251,0.54713,0.574355,0.640972,0.614014,0.538432,0.540656,0.510031
81.4904,0.999849,0.0782935,6,63,0,-39.0218,-0.747573,0.502168,0.294246,-1.00715,0.181635,-0.0691523,0.141253,-0.658322,-0.290651,-0.671768,-0.264352,0.346521,1.02116,-0.42312,0.347591,-0.105498,-0.959097,-0.249526,-1.3541,-0.78488,-1.27695,0.327238,0.800811,-1.56427,-1.52721,1.7324,-2.2795,-0.160182,-1.5009,-2.3672,-1.90979,-0.171582,-0.628478,0.131131,0.627413,1.36294,1.09586,0.482459,-1.00701,0.415691,-0.829292,-0.187324,-1.16179,0.653797,0.553581,-1.04556,-0.612196,0.548637,0.0497115,0.952814,1.29507,0.698494,0.984641,-0.659296,1.50788,-0.669322,0.959666,1.96988,1.87982,-1.04098,1.43136,-1.13621,0.369726,0.565666,1.65359,0.692791,0.291294,-0.0766785,-1.41619,0.205818,0.555613,0.48182,0.543731,0.308459,0.416645,0.304502,0.424383,0.60413,0.802639,0.377666,0.604445,0.471125,0.219957,0.428745,0.103729,0.27122,0.126429,0.598456,0.737803,0.0418869,0.0527929,1.01192,-0.168567,0.455035,0.0605338,-0.194373,-0.0597804,0.45168,0.31724,0.540752,0.686782,6.63024,1.29615,6.16244,1.57484,3.18247,1.09394,7.99969,7.16767,1.24253,1.99782,7.12894,4.12643,11.1015,16.1536,8.40128,11.4956,1.89732,20.3963,1.87659,11.1852,33.8398,30.6597,1.24879,18.7557,1.12504,5.85972,7.26322,23.9275,8.34894,5.37712,3.59271,0.827787,-0.541755,-0.19196,-0.265753,-0.203842,-0.439114,-0.330928,-0.44307,-0.32319,-0.143442,0.0550663,-0.369907,-0.143128,-0.276448,-0.527616,-0.318827,-0.643843,-0.476353,-0.621143,-0.149116,-0.00976933,-0.705686,-0.69478,0.264349,-0.91614,-0.292538,-0.687039,-0.941945,-0.807353,-0.295892,-0.430333,-0.20682,-0.0607909,0.632221,0.547843,0.56605,0.550785,0.608048,0.581985,0.60899,0.580101,0.535799,0.486237,0.591436,0.535721,0.568675,0.628927,0.579038,0.655622,0.616886,0.650479,0.53721,0.502442,0.669447,0.667029,0.434295,0.714255,0.572617,0.665308,0.719492,0.691545,0.573438,0.605953,0.551522,0.515193
80.6194,0.976694,0.0782935,6,63,0,-48.4317,-0.306441,-0.0963663,0.195393,-0.792162,-1.14038,-0.0896084,1.82883,0.327407,1.85758,-1.42295,0.158751,0.124466,1.68461,-0.0684995,0.106891,-0.829395,-0.6424,-0.643786,0.332725,0.972023,-1.2684,-0.299757,-0.660415,-1.13998,-1.26182,1.17376,0.12496,0.333227,0.438563,-0.189089,-1.50302,-0.573683,-0.518127,0.525619,-0.114935,1.4305,1.00771,0.86737,-1.49095,0.139144,-1.27554,-0.13618,-0.876444,1.8754,0.202223,-1.37348,0.701609,0.394511,0.140259,1.23444,0.757197,0.685906,0.693589,-0.114742,1.35926,-1.42934,0.455864,2.16801,1.01409,-0.638717,0.926498,-1.18825,1.04875,0.535673,1.47006,-0.370695,-0.0378055,-0.298046,-1.58464,-0.251149,-0.319188,-0.113875,0.260975,-0.0323934,0.266592,-0.3744,-0.0653474,-0.0720465,0.232793,-0.109751,-0.0754806,-0.258424,-0.221887,-0.222157,-0.0313543,0.0935599,-0.344203,-0.154937,-0.225406,-0.319111,-0.342916,0.132978,-0.0719501,-0.0312561,-0.0106743,-0.133313,-0.390046,-0.20846,-0.197605,0.00633585,-0.118824,10.0197,0.930591,4.81011,1.15619,3.6447,1.72859,27.6702,5.12579,1.04754,8.47837,6.22177,4.81551,14.5044,8.96686,8.34527,8.41014,3.72429,16.4486,0.990201,6.61858,37.1597,11.6163,2.1965,10.6349,1.2625,12.0291,7.17286,18.3915,2.87759,4.02452,3.09615,0.846749,-0.55759,-0.625629,-0.420316,-0.0454663,-0.338834,-0.039849,-0.680841,-0.371788,-0.378487,-0.0736475,-0.416192,-0.381922,-0.564865,-0.528328,-0.528598,-0.337795,-0.212881,-0.650643,-0.461378,-0.531847,-0.625552,-0.649357,-0.173463,-0.378391,-0.337697,-0.317115,-0.439754,-0.696487,-0.514901,-0.504045,-0.300105,-0.425265,0.635895,0.651498,0.603559,0.511365,0.583907,0.509961,0.663926,0.591891,0.593508,0.518404,0.602572,0.594336,0.637577,0.629093,0.629156,0.583655,0.55302,0.657155,0.613341,0.629914,0.65148,0.656866,0.543257,0.593485,0.583631,0.578621,0.6082,0.667408,0.625955,0.62341,0.574468,0.604742
