# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim4_model
# start_datetime = 2022-02-16 12:08:12 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc44717c16.json
# init = 2 (Default)
# random
#   seed = 177617284
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,mu_the,sigma_the,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
163.837,0.961975,0.0882457,5,31,0,-130.038,-0.252146,-0.76819,0.0620344,-2.65176,-0.750493,0.159137,-1.0773,-1.74943,-0.482419,-1.09496,0.531174,-0.0679099,-0.681985,0.635721,-1.41695,-0.530681,1.92154,0.0365824,-0.608065,-1.31276,-0.150028,-0.43831,0.206328,-0.53115,0.718841,0.102628,1.32439,-0.720541,-0.0679025,0.176401,0.0341168,-1.23962,0.0660363,-0.919824,2.01013,2.02609,0.616663,1.85042,0.860749,-0.708657,-0.0015131,-0.282665,0.370742,1.50403,-1.25922,-1.4861,0.228056,0.752916,-0.422261,1.19258,0.664476,-0.0627263,2.11015,0.687922,1.05832,-0.377015,0.673859,-0.0899135,0.28669,0.00907153,-3.0858,0.725729,0.268107,0.636591,-1.58576,1.15968,0.288516,1.28752,0.229714,-0.93269,-0.814746,-0.758318,-0.835019,-0.876715,-0.798117,-0.836116,-0.735239,-0.772403,-0.810497,-0.728753,-0.85609,-0.801111,-0.648988,-0.765921,-0.805911,-0.849627,-0.777497,-0.79538,-0.755391,-0.80114,-0.723597,-0.761824,-0.686032,-0.812888,-0.772402,-0.757247,-0.766074,-0.845089,-0.764094,-0.825251,-0.643493,23.7403,12.8955,4.89926,7.57728,6.37114,9.53252,19.1742,3.48886,3.03334,8.72961,12.0659,5.84563,15.8237,11.4255,7.29658,27.8641,11.5919,14.5663,6.01103,11.4918,7.17527,9.05102,7.6269,1.1311,11.8653,8.9479,11.2307,2.85254,15.5058,9.06122,16.7778,8.73854,-1.18484,-1.06689,-1.01046,-1.08717,-1.12886,-1.05026,-1.08826,-0.987385,-1.02455,-1.06264,-0.9809,-1.10824,-1.05326,-0.901134,-1.01807,-1.05806,-1.10177,-1.02964,-1.04753,-1.00754,-1.05329,-0.975743,-1.01397,-0.938178,-1.06503,-1.02455,-1.00939,-1.01822,-1.09724,-1.01624,-1.0774,-0.895639,0.765816,0.744006,0.733111,0.747848,0.755629,0.740825,0.748054,0.728571,0.735858,0.743195,0.727287,0.7518,0.7414,0.711183,0.734596,0.742319,0.750592,0.736847,0.7403,0.732538,0.741405,0.726263,0.733796,0.718732,0.743651,0.735858,0.732901,0.734626,0.749742,0.734239,0.746001,0.710053
167.055,0.74951,0.0882457,5,63,0,-136.634,-0.268336,-0.824621,0.0641932,-1.22335,0.366263,-0.388406,0.631978,-0.538277,-0.960008,-1.20556,-0.448964,0.359796,-0.427556,-1.36846,-1.11911,-0.0131643,0.469038,-0.140838,0.448452,-0.830696,0.0559717,-0.25603,0.560294,-0.0439811,2.31014,0.704621,0.427295,-1.59516,0.228833,-0.493896,-0.279362,-1.10041,0.577393,-1.0704,1.0237,2.12883,0.700204,1.98351,-0.103214,0.229297,0.424083,0.227973,-0.549073,1.5189,-1.1611,-1.02367,0.0718174,1.30091,-0.47237,0.959352,1.3203,-0.55511,1.14012,0.218281,1.39595,-1.09283,1.18933,0.334379,0.90412,1.52375,-1.9918,0.440854,0.198071,1.38917,-0.717392,0.802819,0.938936,0.89165,0.22695,-0.903151,-0.801109,-0.849554,-0.784052,-0.859174,-0.886246,-0.90201,-0.853441,-0.801524,-0.852067,-0.912466,-0.89646,-0.825466,-0.794511,-0.833661,-0.795833,-0.877946,-0.821028,-0.841056,-0.788653,-0.827444,-0.676325,-0.779389,-0.797191,-0.927019,-0.809931,-0.856325,-0.842554,-0.895259,-0.787556,-0.893333,-0.758906,33.7066,7.819,9.86884,11.311,9.8597,5.72227,24.3459,3.7278,4.10435,8.83848,20.8997,6.038,16.454,21.1853,5.69813,18.6742,9.79301,22.3377,3.91033,19.3289,10.6224,15.8298,24.4288,2.08374,11.4446,9.6554,22.2319,5.08608,14.7459,16.2205,15.6922,9.85263,-1.17149,-1.06944,-1.11789,-1.05239,-1.12751,-1.15458,-1.17035,-1.12178,-1.06986,-1.1204,-1.1808,-1.1648,-1.0938,-1.06285,-1.102,-1.06417,-1.14628,-1.08936,-1.10939,-1.05699,-1.09578,-0.944661,-1.04772,-1.06553,-1.19535,-1.07827,-1.12466,-1.11089,-1.1636,-1.05589,-1.16167,-1.02724,0.763414,0.744491,0.753597,0.741233,0.755379,0.760347,0.763207,0.754318,0.74457,0.754063,0.765092,0.762203,0.749097,0.743234,0.750634,0.743486,0.758831,0.748262,0.752016,0.742115,0.749468,0.72004,0.740338,0.743745,0.767697,0.746166,0.754852,0.752295,0.761985,0.741905,0.761636,0.736381
166.566,0.783604,0.0882457,6,63,0,-136.904,-0.596886,-0.474147,0.0194575,-0.682009,1.50081,-0.77916,0.897087,-1.36898,-0.777643,-0.520909,-0.267016,0.686622,0.189253,-0.184511,-0.525209,-0.814786,-0.3749,-0.642664,0.733037,-0.859494,-0.415648,-0.352763,1.74494,-0.305527,1.33495,0.441566,-0.418009,-0.630641,0.183399,-0.28602,-0.595471,-0.199994,0.560265,-1.72877,1.6545,1.91676,0.746887,1.73453,-0.516175,-0.115527,0.339018,0.0752692,-0.572984,0.476313,-0.975094,-0.80309,0.748436,0.311405,-0.717906,0.938941,0.663463,0.377116,1.00499,0.182663,1.06938,-0.808069,1.18343,0.625317,1.67654,0.942151,-1.8827,1.11693,0.564355,0.80619,0.093993,0.220855,0.947687,1.27234,-0.15186,-0.487418,-0.444946,-0.489308,-0.456692,-0.500784,-0.489278,-0.484283,-0.479343,-0.460788,-0.470465,-0.477738,-0.484367,-0.490001,-0.481442,-0.486652,-0.459884,-0.490871,-0.482235,-0.481011,-0.440195,-0.480092,-0.448173,-0.465556,-0.482281,-0.486418,-0.470579,-0.479713,-0.485734,-0.478039,-0.463246,-0.507785,-0.441955,24.8353,4.6239,6.23687,8.75804,7.19209,4.43182,9.70378,3.28208,3.73201,11.8908,8.57926,3.97716,13.7089,11.1596,9.01083,14.4022,7.79274,15.1117,3.71815,16.4554,10.8461,23.7826,13.7418,1.66629,15.6581,10.3633,12.4149,7.29337,8.01823,13.7988,17.5852,6.06989,-1.0843,-1.04183,-1.08619,-1.05358,-1.09767,-1.08616,-1.08117,-1.07623,-1.05767,-1.06735,-1.07462,-1.08125,-1.08689,-1.07833,-1.08354,-1.05677,-1.08776,-1.07912,-1.0779,-1.03708,-1.07698,-1.04506,-1.06244,-1.07917,-1.0833,-1.06747,-1.0766,-1.08262,-1.07492,-1.06013,-1.10467,-1.03884,0.747308,0.739203,0.747664,0.741461,0.749823,0.747659,0.746715,0.74578,0.742246,0.744093,0.745475,0.746731,0.747795,0.746177,0.747163,0.742073,0.747959,0.746328,0.746096,0.738286,0.745922,0.739825,0.743157,0.746336,0.747119,0.744115,0.74585,0.746989,0.745532,0.742716,0.751134,0.738626
159.886,0.883593,0.0882457,6,63,0,-137.435,-0.790645,-0.169238,0.0285751,0.559069,-1.14756,0.552032,-1.15085,1.88062,0.917731,0.375458,0.00968664,-0.530373,-0.539273,-0.0688762,0.826485,0.951775,0.339272,0.518421,-0.454221,0.973672,-0.343951,0.566357,-1.34866,0.323508,-0.8999,-0.283188,0.428911,0.679674,-0.221785,-0.302878,0.75764,0.326249,-0.265028,1.44133,-1.66408,2.12952,0.442027,-0.650945,2.17277,-1.21124,-0.752912,0.165188,-0.388634,0.836658,-0.857923,-0.729508,-0.0695719,0.6881,0.530473,0.56778,0.736107,-1.62837,1.06743,0.1054,0.257911,0.501351,0.243203,0.124382,-1.07627,0.291024,-3.06411,-0.011493,1.18483,1.13729,-1.41839,0.653553,-0.53254,-0.0209211,0.270477,-0.153262,-0.20203,-0.153463,-0.202124,-0.115499,-0.143014,-0.158509,-0.168961,-0.184393,-0.184648,-0.171206,-0.145621,-0.142041,-0.159543,-0.154424,-0.182217,-0.141415,-0.179066,-0.153054,-0.207776,-0.159994,-0.194953,-0.17733,-0.156982,-0.149816,-0.175575,-0.177893,-0.147588,-0.159915,-0.176811,-0.128052,-0.216789,6.30779,21.9759,4.92399,6.02979,9.04795,7.08325,12.1745,5.7563,6.0925,8.15611,11.4008,10.6334,10.8102,11.6453,4.09488,13.482,8.81196,9.42649,10.4974,9.36541,8.88621,5.22671,9.56548,2.17082,8.36821,14.2001,13.9048,4.49316,11.228,6.64672,8.33341,9.479,-0.943908,-0.992675,-0.944109,-0.992769,-0.906144,-0.933659,-0.949154,-0.959606,-0.975039,-0.975293,-0.961851,-0.936266,-0.932686,-0.950188,-0.945069,-0.972863,-0.93206,-0.969712,-0.943699,-0.998421,-0.950639,-0.985598,-0.967975,-0.947627,-0.940461,-0.966221,-0.968538,-0.938234,-0.950561,-0.967456,-0.918697,-1.00743,0.719888,0.729616,0.719929,0.729634,0.71221,0.717817,0.720945,0.723043,0.726123,0.726173,0.723492,0.718345,0.71762,0.721153,0.720122,0.72569,0.717493,0.725062,0.719846,0.730748,0.721244,0.728218,0.724716,0.720638,0.719193,0.724366,0.724828,0.718743,0.721228,0.724612,0.714777,0.732518
158.994,0.989221,0.0882457,6,63,0,-127.274,0.105446,-1.11173,0.147963,-1.98843,0.137073,-0.468194,1.11846,-1.2107,0.0973296,-1.03053,-0.225735,1.60913,-0.107513,1.1056,-0.741581,0.627529,-0.75057,-0.96516,-0.300419,-1.16597,0.397005,0.0562737,0.660207,0.521366,-0.424948,-0.371451,1.86946,-0.0899009,-0.674762,-0.857331,-0.375747,1.07632,-0.556244,-1.11273,1.68196,2.07882,0.581037,1.21031,-0.899353,-0.0105131,0.553321,-0.122649,0.436556,1.03339,-1.77199,-1.46175,1.0192,-0.644706,-0.0139172,2.19013,1.0657,-0.397427,0.541053,1.29187,0.0765929,-0.257535,0.585642,0.862378,1.83025,1.71797,-2.48386,0.606954,1.04458,2.39993,-0.370517,-0.56607,0.908847,0.883168,-0.508891,-1.40594,-1.09145,-1.181,-0.946238,-1.29087,-1.09733,-1.26421,-1.14513,-0.873636,-1.12764,-0.94814,-1.22145,-1.01888,-1.22278,-1.25454,-1.15618,-1.28425,-1.05299,-1.1034,-1.01404,-1.03459,-1.1746,-1.16669,-0.835117,-1.12503,-1.21157,-1.23858,-1.16732,-0.952473,-1.19403,-1.27637,-0.862861,16.1521,4.74106,7.94633,11.0267,7.44509,10.3034,14.5743,2.85544,3.41947,14.4546,5.4971,7.93062,28.5416,14.8504,6.34647,10.9484,16.936,8.35885,6.88387,11.2357,13.1957,23.1561,21.6936,1.88816,11.3757,14.6693,32.2419,6.44648,5.75409,13.5568,13.3561,5.94847,-1.3005,-0.986,-1.07556,-0.840792,-1.18542,-0.991881,-1.15876,-1.03968,-0.76819,-1.02219,-0.842693,-1.11601,-0.913431,-1.11734,-1.14909,-1.05073,-1.1788,-0.94754,-0.997955,-0.908596,-0.929139,-1.06916,-1.06124,-0.729671,-1.01958,-1.10612,-1.13313,-1.06188,-0.847026,-1.08859,-1.17093,-0.757414,0.785919,0.728297,0.745652,0.698632,0.765921,0.729459,0.761108,0.738789,0.683129,0.735399,0.699032,0.753248,0.713702,0.753495,0.759345,0.740916,0.764732,0.72062,0.730656,0.712713,0.716901,0.744437,0.742928,0.674733,0.734892,0.751405,0.756417,0.743049,0.699943,0.748115,0.763312,0.680792
158.483,0.980401,0.0882457,6,63,0,-125.857,-0.31481,-0.687772,0.108387,-0.697357,0.276562,1.45952,-1.12115,0.27679,1.38542,0.459877,0.669432,-0.289338,-1.56461,-0.735375,1.17201,-0.465846,0.480231,1.91693,-0.157453,-0.810353,-0.057597,1.21319,-1.78841,-0.8682,0.00190114,-0.267067,0.375207,0.359853,-0.892009,0.50408,0.489395,-1.04811,-0.121945,0.60703,-1.57826,2.21133,0.62315,1.61932,1.11554,-0.734073,-0.880593,0.30572,-0.643125,0.328432,-0.756898,-0.245754,-0.426154,0.599029,-1.12466,0.388615,0.94895,-0.39547,1.23769,0.403398,1.01825,0.0412666,1.30065,-0.767206,-0.962403,0.0186225,-3.70554,0.636337,1.81203,-0.905742,-0.815461,1.63421,-0.0349056,1.28809,0.744309,-0.763356,-0.657796,-0.529578,-0.80929,-0.657771,-0.537609,-0.637927,-0.615214,-0.719132,-0.857355,-0.767477,-0.560741,-0.738264,-0.635721,-0.48,-0.704838,-0.775604,-0.694014,-0.556277,-0.881613,-0.781874,-0.687566,-0.716718,-0.647104,-0.648768,-0.784454,-0.633136,-0.634727,-0.801374,-0.700989,-0.621977,-0.858835,25.0383,18.2923,5.77704,5.27293,11.0435,6.1139,11.2009,5.69545,7.83176,6.99902,13.2582,4.52899,11.6289,16.4886,7.13413,19.739,11.7365,17.2162,9.3656,20.5287,5.65898,5.01085,9.23438,0.90685,13.57,28.2331,5.19094,5.49135,25.2717,8.93143,20.3687,14.5145,-1.07817,-0.972605,-0.844387,-1.1241,-0.972581,-0.852419,-0.952736,-0.930023,-1.03394,-1.17216,-1.08229,-0.87555,-1.05307,-0.95053,-0.79481,-1.01965,-1.09041,-1.00882,-0.871086,-1.19642,-1.09668,-1.00238,-1.03153,-0.961913,-0.963578,-1.09926,-0.947945,-0.949537,-1.11618,-1.0158,-0.936787,-1.17364,0.746147,0.725638,0.699388,0.754748,0.725634,0.701074,0.721665,0.71708,0.737679,0.763536,0.746926,0.705899,0.741365,0.721222,0.688863,0.734904,0.74846,0.73279,0.704972,0.767888,0.749638,0.731525,0.737212,0.723505,0.723838,0.750122,0.720702,0.721022,0.75328,0.734153,0.71845,0.763803
160.663,0.99435,0.0882457,6,63,0,-128.819,-0.288202,-0.735291,0.0604741,-1.18081,0.247682,-0.0690728,0.214397,0.205421,1.34933,-0.545292,-0.148922,1.93193,0.900734,1.54113,-1.0022,-0.0371037,0.145764,-1.40165,0.680933,0.84894,-1.1754,-0.551289,0.803892,1.04823,-0.345305,-1.01404,0.939235,-1.10822,-0.829989,-1.75521,0.0854077,0.338772,-0.136657,-0.198076,1.30602,2.14175,0.647921,0.124676,0.265239,-0.987013,-0.658462,-0.200796,-0.890168,0.249393,-1.58538,-1.51912,1.40733,0.373628,-0.297,1.55432,0.0326032,-0.906661,0.779638,0.161339,1.19996,-0.929167,0.298754,1.34529,1.25488,1.25497,-2.42027,1.38387,0.781668,2.57681,-1.46378,-0.655306,-0.380231,0.261515,-0.486603,-0.8067,-0.720313,-0.739468,-0.722325,-0.722868,-0.653691,-0.768267,-0.744297,-0.618459,-0.68082,-0.642092,-0.795898,-0.737535,-0.726476,-0.820054,-0.694112,-0.683952,-0.806372,-0.76863,-0.686676,-0.6719,-0.756173,-0.796614,-0.678491,-0.802309,-0.785484,-0.841436,-0.730126,-0.714804,-0.743555,-0.747269,-0.65631,9.23062,10.1108,4.49174,5.55731,7.47561,4.78262,10.0075,3.04818,3.18189,21.1912,10.8463,7.02386,23.3087,8.69606,4.73178,14.1101,9.45252,18.5269,4.66328,10.3327,20.3563,19.198,19.1992,1.77465,20.8716,14.1287,45.2098,3.29805,5.56869,6.65512,10.0864,6.21189,-1.0949,-1.00851,-1.02767,-1.01053,-1.01107,-0.941893,-1.05647,-1.0325,-0.906661,-0.969022,-0.930294,-1.0841,-1.02574,-1.01468,-1.10826,-0.982314,-0.972154,-1.09457,-1.05683,-0.974878,-0.960102,-1.04437,-1.08482,-0.966693,-1.09051,-1.07369,-1.12964,-1.01833,-1.00301,-1.03176,-1.03547,-0.944512,0.749304,0.732729,0.736464,0.733123,0.733229,0.719482,0.742015,0.7374,0.712316,0.724924,0.717135,0.747269,0.736088,0.733935,0.751804,0.727567,0.725549,0.749242,0.742085,0.726091,0.723142,0.739693,0.747404,0.72446,0.748478,0.745297,0.755772,0.734647,0.731649,0.737256,0.737975,0.72001
154.222,0.984894,0.0882457,6,63,0,-117.987,-0.317488,-0.696351,0.118335,-0.49596,-0.590479,-0.56324,0.413944,-0.677118,1.9269,1.36004,-1.52433,1.59511,1.29987,1.88555,-1.075,0.543877,0.463515,-0.470297,0.354834,0.264981,-0.381552,-0.382096,-0.123763,0.402652,0.331395,-0.0881203,0.484526,-1.50112,1.02141,-2.24438,0.56133,-0.869445,-0.129812,-1.15674,0.672457,2.27415,0.544387,0.9566,0.757303,-0.916658,-1.07009,0.915537,0.584182,0.203708,-1.71713,-1.33367,1.15947,0.277861,-0.665342,2.22449,0.689733,-1.13491,0.269137,-0.725812,1.4013,-0.955293,-0.0534995,1.09687,0.457172,1.12604,-2.89457,1.09039,0.574075,2.01841,-1.31356,-1.22689,-0.459016,0.49091,-0.0729119,-0.75504,-0.766225,-0.763001,-0.647367,-0.776477,-0.468332,-0.535411,-0.876731,-0.507593,-0.542531,-0.473225,-0.823561,-0.631991,-0.641501,-0.752003,-0.654361,-0.664994,-0.741501,-0.741566,-0.710996,-0.648703,-0.657135,-0.706778,-0.639014,-0.873986,-0.575483,-0.961939,-0.629926,-0.799236,-0.711712,-0.833233,-0.616776,16.3611,14.6789,5.90104,5.42816,15.9994,13.3587,10.8595,3.8166,4.70258,18.2715,11.3069,6.76621,32.6266,14.1488,5.23997,11.2533,6.5471,20.8426,5.77822,9.44061,17.6594,12.4662,17.9421,2.01049,17.5972,13.2854,29.1641,4.75434,4.98406,7.57053,12.6973,9.34137,-1.07253,-1.08371,-1.08049,-0.964855,-1.09397,-0.78582,-0.852899,-1.19422,-0.825081,-0.860018,-0.790713,-1.14105,-0.949479,-0.958988,-1.06949,-0.971849,-0.982482,-1.05899,-1.05905,-1.02848,-0.966191,-0.974623,-1.02427,-0.956502,-1.19147,-0.892971,-1.27943,-0.947414,-1.11672,-1.0292,-1.15072,-0.934263,0.745077,0.747196,0.746587,0.724093,0.749128,0.686933,0.701175,0.767495,0.695314,0.702664,0.687984,0.757872,0.72101,0.722919,0.7445,0.725488,0.7276,0.742497,0.74251,0.736622,0.72436,0.72604,0.735803,0.722421,0.767004,0.709503,0.782352,0.720595,0.753381,0.736761,0.759643,0.717939
157.094,0.88318,0.0882457,6,63,0,-128.736,-0.299344,-0.704922,0.0660126,-0.652245,0.691396,1.11268,-1.62864,0.221426,-1.24656,-1.32946,0.40029,0.0291305,-1.904,-1.3325,0.118155,0.297952,0.0425505,0.485178,0.0813605,-0.455657,0.519922,-0.0265581,-0.482575,-0.145029,-1.16948,0.794654,0.270656,0.752476,-1.37928,0.80414,-1.72533,1.79012,-1.23553,1.31382,-0.526674,2.24407,0.65725,1.09725,1.3618,-0.111703,-0.552828,-0.699959,-1.40114,0.1468,-0.630396,-0.596889,-0.162477,0.257877,0.112647,-1.23373,0.396803,-0.69291,1.98297,0.380656,0.827801,0.514721,1.00746,0.0408031,0.132326,0.384154,-2.80696,0.375584,1.60415,0.741546,-1.28221,1.71678,1.14832,1.01219,0.109037,-0.747978,-0.659281,-0.631471,-0.812432,-0.690305,-0.787211,-0.792683,-0.678497,-0.702999,-0.83061,-0.792884,-0.697122,-0.685253,-0.702113,-0.672894,-0.699551,-0.735001,-0.6706,-0.706675,-0.736778,-0.714495,-0.782122,-0.652464,-0.687055,-0.655249,-0.795972,-0.651838,-0.818816,-0.586751,-0.786482,-0.618193,-0.739689,19.3993,23.0832,8.76398,6.55823,5.95374,3.75529,10.387,6.23226,6.37103,8.47634,11.1736,10.1564,4.19209,12.2419,5.98139,34.722,12.1127,16.2507,13.2284,18.2875,9.68797,10.2886,12.1406,1.49062,12.0724,27.0691,15.3551,4.06061,29.149,20.0614,18.3445,10.1323,-1.04732,-0.958625,-0.930814,-1.11178,-0.989648,-1.08655,-1.09203,-0.977841,-1.00234,-1.12995,-1.09223,-0.996466,-0.984597,-1.00146,-0.972237,-0.998895,-1.03434,-0.969944,-1.00602,-1.03612,-1.01384,-1.08147,-0.951808,-0.986399,-0.954592,-1.09532,-0.951182,-1.11816,-0.886095,-1.08583,-0.917537,-1.03903,0.74026,0.722846,0.71724,0.75246,0.729018,0.747732,0.748763,0.72668,0.731519,0.75583,0.748801,0.730363,0.728019,0.731345,0.725565,0.730841,0.737757,0.725108,0.73224,0.738101,0.733771,0.746771,0.721479,0.728376,0.722038,0.749381,0.721353,0.753647,0.708084,0.747595,0.71454,0.738663
164.055,0.97381,0.0882457,6,63,0,-125.607,-0.22153,-0.847185,0.057876,-1.23294,0.605911,0.0897388,-1.68369,-0.666794,-0.750912,-1.38481,0.497218,0.109484,-1.4021,-0.733704,0.659074,-0.838038,0.355354,0.443003,-0.524141,-0.507873,0.978965,0.708487,-0.776306,-0.770398,-1.52808,0.908646,0.940295,0.606462,-2.29659,0.407413,-1.2861,1.16495,-1.26209,0.499783,-1.98544,2.3224,0.647664,0.486099,0.741415,-0.208621,-0.732482,-0.358764,-0.989576,0.0731981,-0.87138,-0.712922,0.231199,0.238195,-0.0916766,-0.177279,0.371679,-0.786736,1.9826,0.729198,1.30637,0.263331,1.32344,0.0443998,0.0825703,0.0586793,-2.43604,0.848827,1.41917,0.338974,-0.853312,0.865517,0.850231,0.421909,0.343443,-0.918543,-0.812118,-0.841992,-0.944631,-0.885777,-0.890645,-0.927332,-0.818408,-0.840849,-0.928333,-0.889649,-0.809041,-0.895688,-0.826619,-0.821546,-0.877521,-0.876579,-0.790527,-0.806181,-0.892115,-0.891773,-0.935625,-0.794597,-0.792765,-0.812086,-0.980103,-0.823606,-0.92162,-0.779763,-0.92023,-0.81826,-0.962095,13.9745,16.4873,8.911,6.34711,8.08527,5.37356,10.6954,5.80106,6.42803,11.8478,11.9016,9.61214,9.09373,12.9763,6.12796,36.8355,16.3574,23.7717,12.0969,24.0359,10.4977,10.7605,10.5953,2.10574,17.6751,25.5732,12.7043,5.86935,17.8672,17.6912,13.4054,12.7412,-1.14007,-1.03365,-1.06352,-1.16616,-1.10731,-1.11217,-1.14886,-1.03994,-1.06238,-1.14986,-1.11118,-1.03057,-1.11722,-1.04815,-1.04308,-1.09905,-1.09811,-1.01206,-1.02771,-1.11364,-1.1133,-1.15715,-1.01613,-1.01429,-1.03362,-1.20163,-1.04514,-1.14315,-1.00129,-1.14176,-1.03979,-1.18362,0.757693,0.737622,0.743363,0.76245,0.751627,0.752534,0.759303,0.738838,0.743145,0.759486,0.752349,0.737026,0.753472,0.740419,0.739443,0.750082,0.749906,0.733422,0.736472,0.752808,0.752744,0.760815,0.734217,0.73386,0.737616,0.768815,0.73984,0.758257,0.731313,0.758003,0.738809,0.765599
