# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim4_model
# start_datetime = 2022-02-21 13:32:44 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9c3376ed5.json
# init = 2 (Default)
# random
#   seed = 1700615386
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
149.498,0.974503,0.0507567,6,63,0,-121.308,-0.394738,-0.170593,0.240039,0.178791,0.22036,-1.55189,0.727188,-0.376753,0.826771,0.0608121,-1.27181,-0.51319,1.01714,-0.2497,0.503201,-0.142225,-1.33165,0.163884,-1.45118,0.791865,0.229663,-2.046,0.750181,-0.383877,0.439819,0.536943,0.233484,-1.24541,-0.682915,0.38086,-1.02612,-0.184301,0.83885,0.337955,1.38133,2.18466,0.874948,0.840939,-0.0810914,1.26701,-1.33577,0.81697,0.403691,1.01902,0.460288,1.32087,-2.40986,-0.11594,-0.36433,-0.33978,1.54995,-0.287824,0.147415,0.567092,0.141443,0.895854,-0.182272,0.507674,0.160853,0.159921,-2.57347,2.27604,0.325954,0.954275,2.52461,0.026965,-1.26314,-2.24838,-0.0523191,-0.127677,-0.117698,-0.543107,0.0039597,-0.261029,0.0278635,-0.155996,-0.475876,-0.293779,0.0735583,-0.230531,-0.0498056,-0.204733,-0.490241,-0.131255,-0.518933,0.0194847,-0.115465,-0.661712,0.00947898,-0.262739,-0.06502,-0.0417063,-0.114548,-0.469541,-0.334519,-0.0791724,-0.416901,-0.214833,0.030763,-0.0894712,0.16098,18.5494,8.27888,26.9296,2.76192,18.1644,12.6527,21.6769,13.295,28.2291,1.07913,8.03026,6.46168,6.60197,34.494,6.90902,10.1112,14.5973,10.0585,19.4624,7.57748,13.8578,10.2307,10.2224,0.935198,65.11,11.8207,20.4831,80.9282,9.09979,2.94315,1.24289,8.48994,-0.522415,-0.512437,-0.937845,-0.390778,-0.655767,-0.366875,-0.550734,-0.870614,-0.688517,-0.32118,-0.625269,-0.444544,-0.599471,-0.88498,-0.525993,-0.913671,-0.375253,-0.510204,-1.05645,-0.385259,-0.657477,-0.459758,-0.436444,-0.509287,-0.864279,-0.729258,-0.473911,-0.811639,-0.609571,-0.363975,-0.484209,-0.233758,0.627712,0.625377,0.718664,0.59647,0.658309,0.590704,0.634306,0.704874,0.665637,0.579612,0.651416,0.609341,0.645535,0.707853,0.628548,0.713751,0.592728,0.624854,0.742012,0.595141,0.658693,0.612957,0.607411,0.624639,0.703554,0.674642,0.616309,0.692459,0.647843,0.590002,0.618741,0.558175
149.249,0.947982,0.0507567,6,63,0,-118.801,-0.400268,-0.142878,0.18811,-0.824965,0.735867,-1.01695,-0.729728,-1.16397,0.24735,0.449421,-1.4734,-0.721392,0.508477,-0.608954,0.677347,0.0479483,-0.949891,-0.312586,-1.01064,0.715983,1.06707,-1.71757,0.018746,-0.439533,0.330065,0.701589,0.203997,-1.83606,-0.27748,0.713168,-1.47372,0.662187,0.519141,1.19533,0.933634,2.2255,0.812893,0.84128,-0.141768,1.38661,-0.998096,0.572675,0.962743,0.715562,0.05879,1.26118,-1.84358,-0.921161,-0.642749,-0.449338,1.98049,-0.354912,0.00873233,0.397314,0.353109,1.02685,-0.115875,1.0762,-0.1239,0.612994,-2.33545,2.38332,0.591556,0.54548,2.19515,0.324314,-1.00624,-1.84769,-0.468664,-0.298062,-0.00445418,-0.334176,-0.280147,-0.361831,-0.0963489,-0.0583375,-0.420039,-0.278579,-0.0472284,-0.257428,-0.0154624,-0.133858,-0.321561,-0.201678,-0.332988,-0.00819457,0.0578482,-0.465969,-0.139352,-0.225558,-0.0807895,-0.0109022,-0.104504,-0.488258,-0.195075,-0.00872409,-0.420098,-0.0183142,-0.0452225,0.0819747,0.0327476,18.3453,8.25039,28.579,4.11302,14.7468,20.2491,16.5631,9.71133,25.8086,2.06859,4.37846,5.49048,6.42527,46.3134,6.93788,9.32409,12.7876,12.3363,21.3324,8.42589,22.2055,8.3711,15.2381,1.38684,64.257,14.9749,14.4244,55.1428,12.0509,4.08589,2.0617,6.32512,-0.69833,-0.404723,-0.734444,-0.680415,-0.7621,-0.496617,-0.458606,-0.820308,-0.678847,-0.447497,-0.657696,-0.415731,-0.534127,-0.72183,-0.601947,-0.733257,-0.408463,-0.34242,-0.866237,-0.53962,-0.625826,-0.481058,-0.411171,-0.504773,-0.888527,-0.595343,-0.408992,-0.820367,-0.418583,-0.445491,-0.318294,-0.367521,0.667817,0.599822,0.67578,0.663831,0.681809,0.621664,0.612683,0.694302,0.663481,0.610044,0.658743,0.602461,0.630445,0.67301,0.646102,0.67552,0.600719,0.584778,0.703962,0.631724,0.651543,0.617998,0.601369,0.62358,0.708586,0.64459,0.600846,0.694314,0.603144,0.609567,0.578908,0.59086
142.631,0.994558,0.0507567,6,63,0,-117.78,-0.465561,-0.245863,0.180709,1.6758,0.179509,0.305021,-0.153607,1.58918,0.634978,0.149726,1.11379,-0.33795,0.309096,0.351947,-0.555324,1.12789,-0.601354,1.00449,-0.424051,1.1751,-1.63613,-0.529832,0.53776,-0.627239,0.187248,-0.864715,2.56503,-0.784125,0.590252,-0.282589,-1.44257,0.514098,1.02745,0.442213,1.08693,2.37288,0.977973,-0.258335,-0.722988,0.173632,-0.0853145,0.261688,-0.208462,-0.196596,0.465948,0.223692,-1.8106,0.470695,0.806875,-0.716631,1.15333,0.208717,1.74741,0.258445,-0.269969,1.09656,-1.10737,0.148219,-0.32179,0.0765037,-1.45286,1.5981,0.275732,-0.380526,1.86232,-1.22773,-0.934033,-1.94431,-0.470153,0.0569692,-0.213424,-0.190743,-0.273621,0.041316,-0.131117,-0.218806,-0.0445919,-0.306933,-0.190007,-0.182263,-0.346215,-0.0420435,-0.354533,-0.0643434,-0.322493,-0.0335115,-0.541525,-0.341608,-0.148685,-0.35921,-0.212025,-0.402124,0.21766,-0.387561,-0.139199,-0.296929,-0.506548,-0.152961,-0.0601935,-0.165951,-0.0494457,8.3331,5.28999,12.7138,9.86945,13.8572,8.74961,8.85174,16.9212,13.3517,1.82607,16.9999,23.6174,5.32298,33.142,13.1576,59.2519,13.8133,8.23883,31.3524,3.63243,12.4017,7.83169,11.5617,2.59094,51.2019,14.0488,7.39449,66.299,3.22906,4.30346,1.60223,6.77394,-0.408592,-0.678985,-0.656304,-0.739182,-0.424245,-0.596678,-0.684367,-0.510153,-0.772494,-0.655567,-0.647824,-0.811776,-0.507604,-0.820093,-0.529904,-0.788053,-0.499072,-1.00709,-0.807169,-0.614246,-0.824771,-0.677586,-0.867685,-0.247901,-0.853122,-0.60476,-0.76249,-0.972109,-0.618522,-0.525754,-0.631512,-0.515007,0.60075,0.663512,0.65843,0.676817,0.604499,0.644896,0.664713,0.624842,0.68406,0.658264,0.65652,0.692488,0.624245,0.694256,0.629461,0.687413,0.622241,0.73245,0.691506,0.648909,0.695248,0.6632,0.704264,0.56166,0.701222,0.646745,0.681894,0.72554,0.649882,0.628492,0.652832,0.625979
147.917,0.99987,0.0507567,6,63,0,-112.6,-0.632959,-0.00563309,0.156731,0.687346,0.992011,-0.884464,-0.510933,-1.67494,1.23639,0.97715,-1.09421,0.00844103,1.57688,0.995262,0.310028,1.92087,0.176262,-0.545437,-1.14775,-0.031225,1.334,-0.686369,0.549893,0.600121,0.700025,0.479148,-1.94225,-1.52401,1.25295,-0.113575,-0.582129,-0.201328,1.56442,1.40317,1.11057,2.16548,1.02161,0.39885,0.590058,1.45358,-0.783041,0.827705,0.767639,0.639566,0.114485,0.51505,-1.56868,-1.03247,-0.489499,-0.0438833,1.12159,0.0375451,0.489772,0.295377,0.121698,0.327334,0.0311717,0.748937,-0.302468,0.510658,-2.13561,2.34229,0.0409348,0.231172,0.892179,0.111244,-0.534033,-1.49198,-0.613034,0.102095,0.149846,-0.144256,-0.0857123,-0.268148,0.188147,0.147517,-0.17713,-0.00431012,0.241514,0.150355,0.0429579,0.295427,0.0219926,-0.0911202,-0.185522,-0.010527,0.203446,-0.113208,0.0805523,0.0884246,0.104083,0.0694644,-0.310044,-0.244493,0.190744,-0.0234338,-0.0968709,-0.0371874,0.23956,0.214288,0.168429,13.1044,15.9313,38.4925,3.91775,20.3091,19.1003,16.7578,9.80054,14.7561,1.75575,3.03649,5.2878,8.33654,27.421,9.0597,14.3799,11.7899,9.87303,12.1811,9.0009,18.7389,6.40114,14.6901,0.983855,95.4291,9.09112,11.0413,21.6919,9.76815,5.05262,1.89887,4.66086,-0.530864,-0.483113,-0.777216,-0.718672,-0.901107,-0.444812,-0.485443,-0.810089,-0.637269,-0.391445,-0.482604,-0.590001,-0.337533,-0.610967,-0.724079,-0.818481,-0.643486,-0.429513,-0.746168,-0.552407,-0.544535,-0.528877,-0.563495,-0.943004,-0.877452,-0.442215,-0.656393,-0.72983,-0.670147,-0.393399,-0.418671,-0.464531,0.629685,0.618483,0.68508,0.672314,0.711177,0.609405,0.619032,0.692128,0.654136,0.596631,0.618363,0.643365,0.583591,0.648161,0.673505,0.693914,0.655541,0.605757,0.678343,0.634694,0.632867,0.629221,0.637261,0.719706,0.706294,0.608787,0.65845,0.674768,0.661536,0.597101,0.603165,0.614088
152.907,0.997634,0.0507567,6,63,0,-112.585,-0.961561,0.310659,0.130051,-0.416906,-1.19995,-0.406337,0.761577,0.75143,0.103018,-0.399414,0.279926,-0.781088,0.16737,-0.324821,-0.75151,-0.024131,-0.805864,-0.513926,-0.676996,1.66814,0.486394,-0.559583,-1.02576,-0.99347,0.419966,0.0273952,2.13711,-1.56115,0.798874,-1.97524,0.269977,0.34109,0.0513737,-1.74006,-0.230374,2.09899,1.34214,0.472741,-0.220613,0.771638,-0.292649,0.713786,0.305628,0.348126,0.791722,0.8439,-1.42261,-0.0779987,0.53486,-0.765673,1.06696,0.474438,1.25136,0.62322,-0.107971,1.00552,-0.561337,0.552731,-0.0039231,0.310158,-1.23487,1.69105,0.341337,0.150658,0.886212,-0.503211,-0.536308,-1.66866,-0.200163,0.25644,0.154604,0.257814,0.409702,0.408383,0.324056,0.258714,0.347063,0.209077,0.332425,0.268415,0.212924,0.30752,0.205855,0.243822,0.222615,0.527602,0.373915,0.237884,0.177258,0.181457,0.365276,0.314221,0.588592,0.10763,0.414553,0.0537773,0.345769,0.355018,0.31734,0.0843626,0.280698,15.3863,6.06723,22.9803,5.5081,21.2635,12.295,13.0166,23.6082,25.3207,1.20884,7.34713,16.7241,2.91933,34.1581,15.4214,43.7502,18.8298,7.05744,31.4546,3.8405,17.1301,8.11512,12.3699,1.55524,78.9346,12.8986,9.98614,26.8003,4.15211,3.9717,0.868857,6.23606,-0.705122,-0.806957,-0.703747,-0.551859,-0.553179,-0.637505,-0.702847,-0.614498,-0.752484,-0.629136,-0.693146,-0.748637,-0.654041,-0.755706,-0.717739,-0.738946,-0.433959,-0.587647,-0.723677,-0.784304,-0.780104,-0.596286,-0.64734,-0.372969,-0.853931,-0.547008,-0.907784,-0.615792,-0.606544,-0.644221,-0.877199,-0.680863,0.669322,0.691461,0.669018,0.634567,0.634873,0.654189,0.668819,0.648966,0.67972,0.652294,0.666666,0.678882,0.65792,0.680421,0.672109,0.676765,0.606819,0.642825,0.673416,0.686607,0.685703,0.644806,0.656411,0.592176,0.701391,0.633441,0.712546,0.649261,0.647152,0.655707,0.706241,0.663931
135.94,0.919448,0.0507567,6,63,0,-111.475,-0.572964,-0.100265,0.0830351,-1.4191,-1.26212,-1.33269,0.0788532,0.791401,0.898098,0.959528,0.875036,-0.51701,0.200368,0.716275,-1.18648,0.318459,0.0450104,-2.19278,-1.02807,1.64072,1.43339,0.240942,1.13264,-0.790815,0.432913,-0.773219,1.09405,-1.57768,-0.875089,-1.36069,-0.537734,1.85249,0.403615,-3.10243,0.91179,2.17651,1.01478,-0.243999,-0.504026,1.53466,-0.344547,0.671683,0.326396,0.257665,0.0529512,0.865906,-1.79046,0.102617,0.234077,-0.170915,1.46731,0.184695,0.942336,0.049542,0.597032,0.713362,-0.153601,0.34898,-0.193038,0.151151,-1.51551,2.46415,0.092771,-0.062668,1.29982,-0.0555937,-0.834279,-1.27951,-1.07406,-0.2181,-0.205065,-0.210925,-0.0937172,-0.0345507,-0.0256911,-0.0205903,-0.0276061,-0.143195,-0.0836272,-0.0407888,-0.198784,-0.0738215,-0.0965273,-0.282342,-0.185631,0.0359727,0.0187569,-0.0802582,-0.00621582,-0.16593,-0.0643178,-0.164469,-0.00942029,-0.231268,-0.172928,-0.213249,-0.144916,0.0535565,-0.0667506,-0.357875,-0.0245542,6.88194,5.28583,41.8402,6.21438,17.4287,12.277,11.4499,9.30211,21.2257,1.43273,9.78295,11.1791,7.41174,39.0762,10.6327,22.9375,9.26998,16.1572,18.1817,7.54312,12.5616,7.2472,10.2768,1.89381,107.457,9.68569,8.2723,32.9683,8.3319,3.78065,2.40628,2.96408,-0.791064,-0.778029,-0.783889,-0.666681,-0.607515,-0.598655,-0.593555,-0.60057,-0.716159,-0.656591,-0.613753,-0.771748,-0.646786,-0.669492,-0.855306,-0.758595,-0.536992,-0.554207,-0.653222,-0.57918,-0.738894,-0.637282,-0.737433,-0.582385,-0.804232,-0.745892,-0.786214,-0.71788,-0.519408,-0.639715,-0.930839,-0.597518,0.68806,0.685255,0.686518,0.66076,0.647374,0.645349,0.64418,0.645787,0.671761,0.658494,0.648796,0.683899,0.656286,0.661389,0.701679,0.681049,0.631112,0.635111,0.657736,0.640879,0.676754,0.654139,0.676434,0.641616,0.690879,0.678283,0.687018,0.67214,0.627009,0.654689,0.717246,0.645088
139.072,0.990156,0.0507567,6,127,0,-96.4932,-1.0212,0.362894,0.0596254,0.0644947,-0.518267,-1.73883,0.18607,-0.500643,0.277008,0.41738,0.00076794,-1.26735,-0.086551,0.478996,0.179861,0.23224,1.78251,0.367332,-0.727449,0.809955,0.211575,-0.419008,1.23924,0.125677,3.54766,-0.635244,0.000239774,-1.41341,-0.991657,-0.0541254,0.263796,0.700098,-0.558958,-2.12315,-0.0606792,2.17804,1.39621,-0.375375,-0.166525,0.545617,-0.373805,0.350186,0.383983,0.292553,0.889252,0.253627,-1.37457,-0.0656629,0.226509,-0.695017,0.755729,0.103566,0.758443,0.445432,-0.249548,0.33868,-0.25235,0.628697,-0.182978,0.264607,-1.49939,0.645574,0.378434,0.302078,0.868648,-0.204724,-0.435904,-1.72942,-1.18534,0.366739,0.331992,0.259215,0.373988,0.333043,0.37941,0.38778,0.36294,0.287328,0.357733,0.391454,0.373618,0.376741,0.469177,0.384796,0.319519,0.411188,0.375509,0.33791,0.436784,0.370387,0.574424,0.325017,0.362908,0.278619,0.303766,0.359666,0.378623,0.404637,0.329566,0.2363,0.359276,5.22752,6.99738,18.9128,5.239,14.3963,15.092,13.2833,30.5579,12.5806,1.29543,8.05555,12.1132,3.34561,25.3606,10.2026,25.4569,16.444,6.23151,14.1669,6.20718,21.2389,6.83847,12.775,1.08825,21.7453,14.9755,13.4611,29.6914,6.63396,4.80389,0.789311,1.68718,-0.65446,-0.689208,-0.761984,-0.647211,-0.688157,-0.641789,-0.633419,-0.65826,-0.733872,-0.663466,-0.629745,-0.647582,-0.644458,-0.552023,-0.636403,-0.70168,-0.610012,-0.645691,-0.683289,-0.584415,-0.650812,-0.446776,-0.696182,-0.658291,-0.742581,-0.717434,-0.661533,-0.642577,-0.616562,-0.691634,-0.784899,-0.661924,0.658015,0.665791,0.681784,0.656382,0.665557,0.655158,0.653264,0.658869,0.675654,0.660039,0.652432,0.656465,0.655761,0.634605,0.65394,0.66856,0.647944,0.656039,0.664472,0.642083,0.657193,0.609872,0.667341,0.658876,0.67756,0.672042,0.659605,0.655336,0.649436,0.66633,0.686735,0.659692
140.117,0.974584,0.0507567,7,127,0,-106.797,-1.06396,0.363453,0.0702209,-0.277142,0.212682,-1.52607,-0.809112,-0.178966,-0.486529,-0.0490484,-1.13543,-1.01331,0.982725,-0.178015,1.23228,0.518805,0.546686,0.828503,-0.905233,1.60218,-0.0816067,-0.908146,2.21454,-0.322187,3.7054,-0.654863,0.272353,-1.54012,-0.83659,0.0873553,-0.120594,-0.568929,-0.28584,-1.37565,0.727311,2.3085,1.50995,0.0578728,-0.101004,1.26401,-0.0353438,0.0790636,0.566196,0.486875,0.194956,0.661974,-1.03605,-0.12495,0.397918,-0.637559,1.12735,0.247168,0.813011,0.105391,0.157214,0.950885,-0.443631,0.4694,0.257526,0.235072,-1.1406,1.66079,0.66414,0.0902659,0.962811,-0.694975,-0.656705,-1.36929,-1.06733,0.343992,0.378388,0.256291,0.306637,0.350886,0.329289,0.360009,0.283722,0.292298,0.432461,0.350953,0.449985,0.399884,0.401842,0.421631,0.299887,0.47596,0.357723,0.299682,0.51896,0.340829,0.62365,0.317468,0.382578,0.255305,0.304707,0.369587,0.354985,0.323502,0.343381,0.266854,0.414525,10.978,8.63647,67.8363,9.5366,11.3349,23.6517,20.982,13.5026,27.3319,2.10457,8.32977,18.3447,3.84134,55.1883,14.6102,34.3333,11.7946,12.7546,42.2793,5.14818,20.4356,14.8405,14.3457,1.79723,123.497,27.4214,11.5283,43.0475,3.52234,3.73187,1.27245,2.00749,-0.719971,-0.685575,-0.807672,-0.757326,-0.713077,-0.734674,-0.703954,-0.780241,-0.771665,-0.631502,-0.71301,-0.613978,-0.664079,-0.662121,-0.642332,-0.764076,-0.588003,-0.70624,-0.764281,-0.545003,-0.723134,-0.440313,-0.746495,-0.681385,-0.808658,-0.759256,-0.694376,-0.708978,-0.740461,-0.720582,-0.797109,-0.649438,0.672601,0.664982,0.691613,0.680773,0.671081,0.67583,0.669064,0.685732,0.683881,0.65283,0.671066,0.648848,0.660176,0.659737,0.65528,0.682238,0.642907,0.66957,0.682282,0.632976,0.673297,0.608334,0.678414,0.664048,0.691824,0.681192,0.66694,0.670175,0.677097,0.672735,0.689356,0.656884
147.55,0.993867,0.0507567,6,63,0,-107.363,-0.242737,-0.409728,0.116509,1.27544,0.345581,1.14013,0.635482,-0.402499,1.87287,0.205637,0.261129,0.533708,0.96583,0.0906232,-1.49816,1.97729,-1.72136,-0.363475,0.0714928,0.433466,0.923241,-1.10055,-1.1005,-0.144295,-0.578475,0.582618,0.531491,-1.40278,0.984026,0.103037,-1.94136,1.69788,1.1804,2.29889,0.508155,2.10463,1.08497,0.644996,0.349561,0.377439,-0.592429,1.31971,0.3757,0.287003,0.778319,0.358942,-1.96161,-0.0666692,-0.0256012,0.232998,1.74857,-0.148873,1.08222,0.705617,-0.101802,1.1328,-0.292936,0.65533,-0.716871,0.150696,-2.08522,2.27956,0.14794,0.333112,1.34674,0.267493,-0.737336,-1.51075,0.0915678,-0.261128,-0.369465,-0.276893,-0.335689,-0.456623,-0.191522,-0.38577,-0.379304,-0.347546,-0.2972,-0.39917,-0.584277,-0.179356,-0.610282,-0.452076,-0.401399,-0.359226,-0.302162,-0.537952,-0.537946,-0.42654,-0.477126,-0.341848,-0.347805,-0.573164,-0.29508,-0.397723,-0.635914,-0.21191,-0.272201,-0.141887,-0.350524,16.5176,11.9878,12.3559,4.31397,34.3452,12.3326,11.2011,19.0883,12.1104,0.976622,7.63155,7.97928,10.5637,54.6949,6.98038,26.5438,17.6405,7.34612,28.0411,5.97031,16.7038,3.76913,9.66127,0.854047,97.3074,9.63242,11.7757,35.3674,10.9665,3.68636,1.59282,9.06094,-0.503865,-0.612202,-0.51963,-0.578426,-0.69936,-0.434259,-0.628507,-0.622041,-0.590284,-0.539938,-0.641907,-0.827014,-0.422093,-0.853019,-0.694813,-0.644136,-0.601963,-0.5449,-0.780689,-0.780683,-0.669277,-0.719863,-0.584585,-0.590542,-0.815901,-0.537817,-0.64046,-0.878651,-0.454647,-0.514939,-0.384624,-0.593261,0.623367,0.648443,0.627061,0.640705,0.668046,0.60689,0.652151,0.650683,0.64343,0.631798,0.655184,0.695723,0.603984,0.7012,0.667037,0.655688,0.646105,0.632951,0.685829,0.685827,0.661341,0.672577,0.642122,0.643489,0.693366,0.631305,0.654858,0.706543,0.611743,0.625963,0.594988,0.644113
148.094,0.999181,0.0507567,6,63,0,-119.725,0.0229923,-0.677543,0.167936,1.30665,0.159208,-0.570315,1.55705,0.0803431,-0.0100968,0.481304,-0.486621,0.0921692,1.33189,-0.922326,-0.395962,1.19349,-0.099468,-0.344484,-0.0994572,2.43813,1.68171,-0.728762,0.126222,0.586685,-0.626314,0.479896,0.604976,-1.90014,0.490886,-1.36765,-1.34356,0.149072,1.05123,1.61569,0.278517,2.03867,1.01887,0.559765,0.33862,1.07797,0.180909,0.582681,0.917961,0.0253806,0.169493,0.67027,-1.76819,0.694025,0.610138,-0.384547,1.47223,-0.216999,1.11873,0.75778,-0.46391,0.996213,0.132951,0.769077,-0.713455,0.0987447,-1.54219,2.12747,0.297408,0.680682,1.69499,0.325655,-0.662283,-1.78266,-0.873183,-0.45811,-0.650806,-0.773319,-0.416059,-0.66405,-0.679239,-0.596715,-0.759264,-0.662064,-0.453871,-0.832434,-0.744039,-0.477114,-0.694247,-0.735394,-0.694245,-0.268094,-0.395124,-0.799928,-0.656346,-0.579018,-0.782723,-0.596951,-0.575946,-0.996644,-0.595106,-0.90722,-0.903175,-0.652508,-0.501004,-0.40621,-0.63077,13.5855,10.8448,23.0342,9.23497,13.9064,19.5692,7.88162,9.12817,15.2045,1.26759,15.577,14.3009,5.19071,34.4215,6.15694,24.0109,16.6224,4.78751,21.1933,8.79456,16.8149,3.71269,8.49334,1.59581,67.1067,10.3988,15.3667,43.1915,10.7025,3.91139,1.24904,3.15508,-0.435117,-0.627814,-0.750327,-0.393067,-0.641058,-0.656246,-0.573722,-0.736272,-0.639072,-0.430879,-0.809442,-0.721047,-0.454121,-0.671255,-0.712402,-0.671253,-0.245102,-0.372132,-0.776936,-0.633353,-0.556025,-0.759731,-0.573959,-0.552954,-0.973652,-0.572113,-0.884228,-0.880183,-0.629516,-0.478012,-0.383218,-0.607778,0.607095,0.651994,0.67925,0.597021,0.654993,0.658417,0.639622,0.67618,0.654544,0.606084,0.691991,0.672837,0.611619,0.661784,0.670932,0.661784,0.56097,0.591974,0.685019,0.653249,0.635532,0.681295,0.639676,0.634821,0.725847,0.639251,0.707698,0.70686,0.65238,0.617278,0.594649,0.647434
143.795,0.975612,0.0507567,6,63,0,-110.056,-0.690967,0.0172416,0.141054,1.41026,0.158035,-1.20876,0.213894,-0.392867,1.53094,-1.57754,-0.122148,-0.943314,0.752408,0.0360077,0.0386354,0.148101,-0.16785,0.333254,-0.0580021,0.522706,-1.54482,-0.990332,0.844491,0.0333841,0.526653,-0.41441,2.03852,0.0811917,0.468573,-0.0102761,-1.00093,0.551944,2.42657,0.95455,0.890165,2.25145,1.12506,0.249459,-0.376861,1.20974,-0.618307,0.547527,0.304391,0.411209,0.817693,-0.00195498,-1.39575,-0.825594,-0.163471,-0.321997,0.93573,-0.518134,0.59883,0.112664,0.739102,1.06676,-0.936281,0.511389,-0.0629402,0.541848,-1.68407,1.30554,0.104136,-1.07313,1.1717,-0.834134,-0.198173,-1.46836,-0.484784,0.216165,0.0395332,-0.15326,0.0474123,-0.038174,0.233187,-0.205277,1.20777e-05,-0.115817,0.123372,0.0223206,0.0226913,0.0381318,-0.00643442,0.0642486,0.00906012,0.0909716,-0.200663,-0.122449,0.136361,0.0219506,0.0915282,-0.0412127,0.304784,0.028694,0.0833359,0.0157921,-0.123944,0.0950957,0.359521,0.151885,0.142803,12.58,6.21809,37.0579,4.73898,17.5922,13.382,15.0908,23.841,9.48066,1.97614,3.75321,7.90535,6.614,27.2269,5.30432,18.6374,10.7856,21.8235,31.5516,3.31375,16.8913,8.85199,17.4801,1.42871,41.2753,10.6826,2.84091,35.5056,3.71732,7.60265,1.82115,5.50713,-0.474802,-0.651434,-0.844227,-0.643555,-0.729141,-0.45778,-0.896245,-0.690955,-0.806784,-0.567595,-0.668647,-0.668276,-0.652835,-0.697402,-0.626719,-0.681907,-0.599996,-0.89163,-0.813416,-0.554607,-0.669017,-0.599439,-0.73218,-0.386184,-0.662273,-0.607631,-0.675175,-0.814912,-0.595872,-0.331447,-0.539082,-0.548164,0.61652,0.657334,0.699355,0.655557,0.674617,0.612487,0.710177,0.666179,0.691424,0.638208,0.6612,0.661117,0.657649,0.667611,0.651745,0.664164,0.645655,0.709226,0.692837,0.635204,0.661283,0.645528,0.675283,0.595364,0.659771,0.6474,0.662661,0.693155,0.644711,0.582111,0.631599,0.63371
