# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim1_model
# start_datetime = 2022-02-28 16:17:39 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df4452a6de1.json
# init = 2 (Default)
# random
#   seed = 712750551
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim1-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim1-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_SI,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_HJ
7288.66,0.938269,0.00929227,10,1023,0,-7218.53,0.406182,-0.644447,0.623386,0.0536266,-0.940539,-0.283949,-1.95518,-1.53024,0.266184,-2.11818,-1.24391,-0.338167,0.0346184,-1.73598,-0.129677,-1.08708,-1.05618,-0.375722,-1.27645,-1.41392,-0.853413,-1.21424,-0.176048,-0.978348,-0.831629,-1.27393,-1.97119,-1.46799,-1.93144,0.620352,-0.0710716,-0.852834,-0.418234,-0.831373,-0.830013,0.513123,0.659203,0.787292,0.374674,-0.401791,1.02671,0.340626,0.778009,-0.179924,0.988315,0.58333,0.0403318,0.446105,0.239222,1.0414,1.31128,1.01015,0.329052,-0.092457,0.24741,-0.0871633,0.941283,-0.245507,0.762321,0.084082,-0.670994,-0.207809,0.011965,1.56128,0.316812,0.102605,-1.06957,-0.116464,-0.277117,0.183184,-0.575686,1.98666,0.793647,0.833945,0.505178,0.809657,-1.39131,0.829244,0.34956,0.609109,0.964695,0.826007,1.46665,0.780229,0.802947,-0.342094,0.382667,0.956437,0.326339,-0.0383748,0.669407,1.29143,1.52759,0.0536913,1.26793,0.0403752,0.868111,1.72412,1.54491,0.222589,0.405467,-0.249766,0.533566,0.419055,0.263665,-0.309923,1.22571,-0.42212,0.00338674,0.279611,-0.238685,1.1412,1.45197,1.28302,0.453062,0.385495,0.0487643,0.190255,0.30974,-0.755752,-0.0162243,-1.7802,-1.34144,0.850389,-1.65503,-0.432022,0.0748914,0.33649,-1.08743,0.299434,-0.761857,-0.533972,-0.126963,-0.928127,-1.19332,-0.381949,-0.927562,0.160676,-0.540382,-0.548668,-0.929516,-1.46049,-0.940181,-1.60558,1.06436,0.808905,-0.366953,0.188512,-0.274742,-0.415206,0.193399
7283.25,0.951188,0.00929227,11,2943,0,-7208.19,-0.304252,0.115462,0.679308,1.27905,0.229151,0.70287,-0.912838,-0.499333,1.35281,-0.796261,0.648309,0.80214,1.20507,0.0456462,0.874305,0.144355,0.357488,0.38758,-0.112283,-0.0793245,0.581284,-0.010086,0.590989,0.460331,0.285489,-0.186732,-0.826796,0.334074,-0.990539,1.47561,1.12243,0.306874,0.789537,0.632451,0.439999,-0.00687247,0.650243,0.340147,-0.0941099,-0.89348,0.593716,-0.188106,0.317096,-0.657958,0.501815,0.13145,-0.453565,-0.0245154,-0.210641,0.60158,0.841522,0.548845,-0.123842,-0.525659,-0.224844,-0.494425,0.461143,-0.72261,0.300877,-0.402684,-1.15033,-0.65094,-0.491886,1.09709,-0.138571,-0.374673,-1.54126,-0.559611,-0.731957,-0.359753,-1.03122,1.52392,0.359786,0.33453,0.0125199,0.388467,-1.85775,0.38418,-0.0850899,0.146394,0.529738,0.357949,0.954253,0.286642,0.316793,-0.8014,-0.0948842,0.506284,-0.180506,-0.556784,0.235812,0.849334,1.01911,-0.458516,0.806532,-0.436065,0.469151,1.26786,1.08642,-0.237076,-0.0586978,-0.737692,0.0464023,-0.0699361,-0.211507,-0.769449,0.734497,-0.887279,-0.471433,-0.207784,-0.701727,0.677183,0.98459,0.783925,-0.0353617,-0.0615961,-0.42875,0.219307,0.782696,-0.298929,0.470074,-1.31206,-0.811192,1.32962,-1.16446,0.0388229,0.557897,0.802385,-0.593971,0.805879,-0.339694,-0.0614814,0.356828,-0.465315,-0.709567,0.0788936,-0.451521,0.619571,-0.0184313,-0.0916296,-0.456331,-0.993189,-0.433873,-1.15793,1.53237,1.27311,0.098519,0.6574,0.202505,0.0841273,0.192038
7276.4,0.968821,0.00929227,9,511,0,-7206.3,0.448715,-0.679126,0.668654,0.184509,-0.942605,-0.110387,-2.10624,-1.33817,0.463626,-1.84543,-0.131199,-0.21968,0.189401,-1.01987,0.087587,-1.06468,-0.31463,0.339887,-1.22695,-0.892459,-0.538212,-1.08146,-0.372995,-0.413288,-0.677771,-1.07391,-1.28942,-0.679336,-1.90871,1.02568,0.444499,-0.259664,0.055278,-0.283362,-0.282091,0.256159,0.680915,0.423694,0.0343686,-0.747433,0.704103,0.00942781,0.435315,-0.531101,0.632611,0.213321,-0.30232,0.0782555,-0.105783,0.726645,1.01469,0.62983,0.000127719,-0.438317,-0.0850438,-0.390969,0.622821,-0.560005,0.380194,-0.25515,-0.983603,-0.582972,-0.333136,1.21993,-0.00328844,-0.247805,-1.43913,-0.429919,-0.594453,-0.158587,-0.899901,1.60968,0.430416,0.482139,0.139541,0.473917,-1.72025,0.44271,0.041858,0.339363,0.577847,0.511052,1.14004,0.422463,0.492897,-0.650595,0.0728667,0.56614,-0.0361764,-0.348184,0.368428,0.931607,1.18293,-0.333837,0.983069,-0.320575,0.531931,1.4252,1.22005,-0.118816,0.0621092,-0.598133,0.170239,0.104799,-0.0707518,-0.663524,0.891373,-0.798795,-0.350763,0.00730473,-0.641634,0.816339,1.13548,0.938667,0.122515,0.0387925,-0.351007,0.193052,0.630118,-0.39988,0.338479,-1.43263,-0.971645,1.19967,-1.30422,-0.11806,0.458625,0.665001,-0.725057,0.689671,-0.470901,-0.17046,0.208374,-0.594216,-0.831389,-0.0442823,-0.589385,0.487242,-0.178692,-0.219188,-0.563079,-1.09452,-0.570392,-1.28997,1.40696,1.11331,-0.0464026,0.521483,0.0715829,-0.069712,0.196102
7279.68,0.923644,0.00929227,8,255,0,-7204.63,0.563481,-0.720123,0.812411,0.173613,-1.14464,-0.521623,-2.1999,-1.82573,0.647402,-1.9726,-0.470306,-0.31098,0.240144,-1.39077,-0.247872,-1.68736,-0.46177,0.0051475,-1.20043,-1.22646,-1.08887,-1.4667,-0.466935,-0.939123,-0.912579,-1.17845,-1.7632,-0.946646,-2.38163,0.56372,0.350814,-0.85934,-0.0773019,-0.556518,-0.623509,0.204865,0.618646,0.566077,0.1724,-0.570955,0.870679,0.113023,0.565684,-0.405299,0.736958,0.355884,-0.200842,0.257862,0.0754134,0.871151,1.13692,0.799337,0.102827,-0.321898,0.112068,-0.238581,0.828571,-0.405522,0.513371,-0.175766,-0.841118,-0.449047,-0.192547,1.36748,0.104679,-0.0958566,-1.27857,-0.334869,-0.476816,-0.0287705,-0.775817,1.79217,0.567628,0.623982,0.27137,0.649146,-1.59402,0.574645,0.20524,0.466989,0.75632,0.609829,1.29005,0.557422,0.630291,-0.485627,0.183725,0.712411,0.114705,-0.283155,0.501967,1.08186,1.30967,-0.231859,1.0768,-0.157106,0.714806,1.57543,1.37106,0.0307475,0.214049,-0.470365,0.294489,0.235683,0.0761527,-0.4669,0.990433,-0.678924,-0.225084,0.117929,-0.47172,0.96024,1.2147,1.10693,0.263273,0.138919,-0.16587,0.252437,0.502139,-0.562279,0.206929,-1.54598,-1.10805,1.07251,-1.45329,-0.225225,0.313379,0.521552,-0.888701,0.542334,-0.585959,-0.317268,0.0901628,-0.727793,-0.956051,-0.198374,-0.730178,0.354699,-0.328966,-0.355136,-0.714756,-1.24604,-0.719951,-1.40652,1.279,1.0002,-0.180584,0.404108,-0.0675281,-0.184768,0.19491
7283.56,0.998322,0.00929227,9,1023,0,-7211.86,0.10834,-0.157654,0.323751,-0.507838,0.00495325,0.46622,-0.271766,-0.328895,-0.0424164,-0.432407,-0.385441,-0.120286,-0.450186,-0.202734,0.219599,0.545291,-0.441662,-0.603119,-0.30848,-0.698871,-0.0663623,-0.774032,0.174353,-0.484261,-0.114539,0.0616394,-0.476834,-0.145534,-0.217962,0.302041,-0.132082,0.056675,-0.146533,-0.320328,-0.456379,0.101647,0.59873,0.443912,0.0336949,-0.748701,0.715918,-0.0279588,0.457961,-0.523391,0.58532,0.245924,-0.324677,0.153399,-0.0424604,0.711252,0.979376,0.662971,-0.015799,-0.434442,-0.0307122,-0.355052,0.652396,-0.555443,0.362904,-0.308268,-0.955424,-0.566906,-0.30537,1.23774,-0.0381843,-0.265291,-1.41819,-0.435013,-0.586995,-0.14798,-0.876731,1.64569,0.446249,0.474764,0.149793,0.538286,-1.73083,0.450416,0.0624094,0.311961,0.627425,0.466874,1.13364,0.436569,0.502727,-0.605892,0.0529162,0.609622,-0.00409304,-0.390728,0.377524,0.936643,1.18737,-0.372716,0.94524,-0.333168,0.600254,1.41228,1.23224,-0.0753393,0.110397,-0.590662,0.191469,0.0746056,-0.0482837,-0.620476,0.907099,-0.815123,-0.333555,0.0145513,-0.599764,0.86775,1.14074,0.953319,0.141254,0.0131305,-0.310142,0.698489,0.623767,-0.437506,0.325822,-1.45222,-0.972349,1.19518,-1.34475,-0.0938572,0.404399,0.656808,-0.752797,0.669535,-0.464708,-0.197765,0.204332,-0.609845,-0.849828,-0.0635917,-0.573823,0.476857,-0.170063,-0.23254,-0.595271,-1.12092,-0.582358,-1.27172,1.40422,1.13966,-0.0467726,0.505638,0.0363608,-0.0666721,0.194768
7252.9,0.926918,0.00929227,9,767,0,-7183.7,0.132141,-0.499243,0.386926,-0.483244,-0.685021,-0.25896,-0.986819,-0.0734265,-0.212711,-0.714696,-0.119738,-0.0788908,0.0223712,-0.0697719,-0.501417,-0.921193,0.283553,-0.819785,0.0410478,-0.10789,-0.240231,-0.259957,-0.215676,-0.701033,-0.721391,0.0803011,-0.389082,-0.805956,-0.477287,-0.573457,0.0939554,-0.953944,-0.355697,-0.312376,-0.358178,0.228565,0.632877,0.524422,0.13357,-0.691623,0.833301,-0.027659,0.522368,-0.4694,0.69681,0.258897,-0.268346,0.18159,-0.0066194,0.745907,1.06985,0.721668,0.037022,-0.379321,-0.00627157,-0.300612,0.663194,-0.484245,0.428034,-0.159028,-0.968342,-0.538907,-0.257101,1.31518,-0.00709206,-0.172986,-1.31578,-0.341581,-0.572625,-0.143299,-0.822219,1.70103,0.497529,0.531783,0.250465,0.638332,-1.63393,0.565493,0.12547,0.373881,0.700392,0.556936,1.17109,0.47486,0.551951,-0.542742,0.144526,0.625959,0.091829,-0.375281,0.382414,1.0115,1.26367,-0.225067,1.03714,-0.219721,0.630134,1.49416,1.24781,-0.0395631,0.0980699,-0.529169,0.22464,0.181335,0.0494637,-0.588699,0.956869,-0.661713,-0.296041,0.0843772,-0.524664,0.883745,1.19209,1.0133,0.164109,0.103615,-0.331588,0.727621,0.554329,-0.494157,0.269819,-1.50336,-1.03064,1.13543,-1.3963,-0.155062,0.342297,0.594855,-0.816581,0.609477,-0.527987,-0.258601,0.142714,-0.662911,-0.905339,-0.129556,-0.641633,0.41341,-0.225107,-0.294778,-0.67084,-1.17974,-0.648083,-1.33647,1.34423,1.08324,-0.115627,0.439905,-0.0255853,-0.133135,0.192523
7264.32,0.999916,0.00929227,9,767,0,-7190.79,0.102122,-0.372285,0.647334,0.336482,-0.462495,0.289652,-1.4438,-1.18177,0.165231,-1.04178,-0.298783,-0.229327,-0.0152248,-0.166333,0.531937,-0.0361547,-0.546389,0.186151,-0.635985,-0.62448,-0.469725,-0.926945,0.985476,-0.536681,-0.907573,-0.844279,-0.834482,-0.414009,-0.774327,1.00835,0.695565,-0.126659,0.675474,-0.0889758,-0.353625,-0.056297,0.687363,0.428869,0.00661562,-0.829818,0.671238,-0.0303159,0.367224,-0.563192,0.580961,0.226785,-0.319497,0.105049,-0.0895061,0.715812,0.955533,0.641497,-0.00987281,-0.451879,-0.0584402,-0.403677,0.648471,-0.571356,0.367235,-0.340673,-1.01893,-0.537834,-0.379579,1.18155,0.0280656,-0.271453,-1.42903,-0.445161,-0.597377,-0.196673,-0.871052,1.61368,0.456282,0.509108,0.103426,0.461929,-1.7708,0.420507,0.0177613,0.277767,0.60215,0.505721,1.11634,0.417467,0.463907,-0.703637,-0.0104317,0.603181,-0.059034,-0.389149,0.36141,0.935485,1.16129,-0.355801,0.953955,-0.351518,0.533426,1.3928,1.21503,-0.135976,0.102936,-0.604091,0.14491,0.0258397,-0.112634,-0.62636,0.878385,-0.845903,-0.342747,-0.0615185,-0.648545,0.801954,1.12795,0.937487,0.0979291,0.00371815,-0.255382,0.372234,0.640769,-0.41068,0.344007,-1.39607,-0.969836,1.20746,-1.29137,-0.077327,0.45024,0.669984,-0.715842,0.693143,-0.435115,-0.170468,0.216406,-0.58255,-0.801236,-0.0460281,-0.591177,0.523088,-0.155168,-0.187888,-0.585587,-1.10555,-0.577869,-1.25345,1.39716,1.1659,-0.0399119,0.541849,0.0781354,-0.0516193,0.196798
7283.74,0.979643,0.00929227,9,1023,0,-7192.07,0.150424,-0.561909,0.872289,0.489352,-0.692423,0.240238,-1.48446,-1.30087,1.00234,-1.56101,-0.619185,0.397102,0.682041,-0.963024,0.257793,-0.624962,-0.342302,-0.549438,-0.676569,-1.39566,-0.516244,-0.834713,0.394027,-0.58703,-0.169213,-0.532255,-1.14737,-1.1222,-1.2085,0.920069,0.732782,-0.309576,0.176064,-0.0279694,-0.102036,-0.048042,0.603281,0.526579,0.116774,-0.71219,0.828039,0.0142971,0.518614,-0.468448,0.654931,0.286282,-0.237351,0.168445,-0.040633,0.755507,1.11696,0.745709,0.0742696,-0.357682,-0.0267457,-0.302103,0.700467,-0.483136,0.475748,-0.20177,-0.93398,-0.475989,-0.267154,1.4031,0.0576264,-0.189954,-1.30961,-0.353476,-0.524388,-0.0893608,-0.787131,1.70975,0.553766,0.572117,0.245024,0.595714,-1.63075,0.539012,0.122571,0.375339,0.69732,0.582817,1.1796,0.538742,0.594889,-0.568041,0.0878309,0.663816,0.0694601,-0.323687,0.427495,1.0189,1.27652,-0.250227,1.0559,-0.210199,0.643163,1.47075,1.28429,0.00319783,0.186759,-0.568406,0.260931,0.156765,0.0450477,-0.576609,0.97631,-0.684604,-0.286737,0.0740272,-0.55921,0.950432,1.20381,1.02885,0.198954,0.084401,-0.266294,0.215052,0.552231,-0.506705,0.238153,-1.49396,-1.04954,1.11201,-1.38846,-0.176818,0.348442,0.582084,-0.810645,0.591091,-0.53016,-0.264166,0.125919,-0.681926,-0.895138,-0.145324,-0.686308,0.421751,-0.253967,-0.285684,-0.675077,-1.19572,-0.669446,-1.34528,1.31309,1.06797,-0.134344,0.451234,-0.0172887,-0.143071,0.192779
7300.53,0.988365,0.00929227,10,1151,0,-7218.01,0.538289,-0.506678,0.595619,0.0327692,-1.17073,-0.401915,-1.55525,-1.64342,0.370845,-1.66938,-0.796549,-0.123752,-0.234383,-1.29364,0.190641,-1.08938,-0.645905,-0.275241,-1.14511,-1.32734,-0.489292,-1.06433,0.195063,-1.17367,-0.887321,-1.11492,-1.55623,-1.43212,-1.80924,0.556574,0.178181,-0.639559,0.0673597,-0.649927,-0.550031,0.0690129,0.781179,0.529133,0.13519,-0.681661,0.810228,0.011516,0.506127,-0.475903,0.675618,0.304526,-0.225832,0.186659,-0.0169596,0.77639,1.09168,0.762394,0.0754947,-0.361321,-0.0206483,-0.29453,0.703205,-0.488051,0.48104,-0.202104,-0.919062,-0.472998,-0.26592,1.40776,0.083427,-0.181407,-1.30688,-0.345337,-0.528617,-0.0921326,-0.768197,1.70061,0.560557,0.571718,0.253217,0.6072,-1.63506,0.533984,0.12916,0.394626,0.725735,0.589051,1.19692,0.538962,0.610428,-0.569523,0.0887494,0.68565,0.0901191,-0.31737,0.443994,1.02747,1.2928,-0.232013,1.063,-0.198565,0.664825,1.49549,1.28013,0.0041337,0.173731,-0.559414,0.273284,0.159687,0.0423668,-0.568752,0.981793,-0.678131,-0.275396,0.0880194,-0.542525,0.947119,1.21058,1.03417,0.181071,0.103509,-0.258724,0.18089,0.543175,-0.519564,0.223714,-1.50185,-1.04881,1.10442,-1.38438,-0.173431,0.343757,0.57801,-0.820628,0.569065,-0.531683,-0.270244,0.140366,-0.678033,-0.919642,-0.149824,-0.67796,0.431172,-0.266257,-0.302507,-0.673069,-1.2056,-0.671841,-1.35677,1.29723,1.05257,-0.143187,0.449069,-0.0220678,-0.162203,0.193849
7304.99,0.976326,0.00929227,9,511,0,-7227.77,-0.419227,0.763755,0.616796,1.1471,0.0517067,1.05879,-0.0944543,-0.0361623,1.80939,-0.378635,0.726773,1.12565,1.31375,0.245078,1.53125,0.40692,0.646279,0.880952,0.745213,0.300762,0.914674,0.281649,0.769311,0.800096,0.896628,0.144485,-0.212432,0.301836,-0.460928,2.15384,1.83768,0.744499,1.15102,0.82695,0.581188,-0.152406,0.733185,0.0772138,-0.374107,-1.1992,0.385204,-0.442914,0.0457671,-0.939421,0.187249,-0.140779,-0.707898,-0.302515,-0.485275,0.299939,0.596135,0.254581,-0.417065,-0.836366,-0.447994,-0.783609,0.205449,-0.97864,-0.0118542,-0.686955,-1.39749,-0.950912,-0.734488,0.804788,-0.392409,-0.650175,-1.79657,-0.783916,-1.01049,-0.59044,-1.25156,1.22285,0.0706854,0.138348,-0.257024,0.150063,-2.13557,0.0720893,-0.334221,-0.0734647,0.220357,0.139873,0.744066,0.0411333,0.0823911,-1.05195,-0.373017,0.1946,-0.419322,-0.829056,-0.043648,0.569335,0.798832,-0.73244,0.54844,-0.677531,0.155856,1.01857,0.769629,-0.473181,-0.334237,-1.03917,-0.232794,-0.304138,-0.44788,-0.991563,0.536578,-1.16117,-0.756745,-0.430714,-0.997258,0.46279,0.748032,0.546354,-0.265925,-0.320523,-0.706868,0.199588,1.04002,-0.04173,0.737643,-1.04397,-0.578457,1.58762,-0.908275,0.287669,0.817086,1.06224,-0.350614,1.03726,-0.0428586,0.196844,0.604268,-0.184893,-0.450019,0.359824,-0.196685,0.878626,0.231534,0.171982,-0.203548,-0.712076,-0.192466,-0.892107,1.80785,1.55072,0.348605,0.936308,0.444349,0.346631,0.194614
7290.78,0.946115,0.00929227,8,255,0,-7223.36,0.110514,0.0983565,0.813582,1.39496,-0.0933705,0.496361,-0.639238,-0.537855,1.45573,-1.04203,-0.0674815,0.900725,0.534179,-0.161731,0.561402,-0.242956,0.110848,0.360825,-0.19409,-0.447897,0.249014,-0.157548,0.741392,0.489022,0.0448123,0.133541,-0.763851,0.224177,-0.281415,1.53149,0.723981,0.142579,0.799055,0.294677,0.550002,-0.271217,0.642989,-0.00425088,-0.455017,-1.27536,0.302045,-0.511746,-0.033193,-1.02252,0.103721,-0.226531,-0.794786,-0.386279,-0.575011,0.214969,0.522194,0.175976,-0.489977,-0.918944,-0.520784,-0.86806,0.126974,-1.05865,-0.123231,-0.773397,-1.48549,-1.04248,-0.815012,0.716726,-0.477931,-0.734327,-1.89411,-0.865447,-1.10243,-0.678223,-1.33501,1.1408,-0.0198782,0.0602767,-0.331414,0.0484051,-2.21184,-0.0119492,-0.436162,-0.152389,0.119642,0.0524964,0.658371,-0.0247514,-0.00811181,-1.12806,-0.457861,0.117923,-0.504501,-0.907587,-0.146188,0.484135,0.714599,-0.8116,0.458972,-0.765115,0.0628452,0.938708,0.686366,-0.557063,-0.41021,-1.11612,-0.310438,-0.393539,-0.537273,-1.06839,0.461216,-1.24784,-0.849784,-0.512862,-1.0665,0.368606,0.662992,0.470883,-0.338653,-0.408912,-0.804449,0.353066,1.13723,0.0570953,0.820966,-0.949949,-0.47772,1.68385,-0.819425,0.376699,0.905034,1.12221,-0.258841,1.12096,0.0444832,0.263128,0.686619,-0.131324,-0.381103,0.448452,-0.1039,0.964815,0.304509,0.274523,-0.111941,-0.641502,-0.10303,-0.785477,1.88362,1.61792,0.447456,1.00425,0.534558,0.416687,0.196604
7287.7,0.994319,0.00929227,8,255,0,-7205.03,0.0175828,0.20367,0.623013,0.929684,-0.270687,0.30138,-0.764642,-0.828233,1.46973,-1.0846,0.348473,0.50079,0.750175,-0.123685,0.812209,0.447135,0.241077,0.742166,-0.247211,-0.412301,0.0685163,-0.246579,0.791848,0.213853,0.436147,-0.215657,-1.01625,-0.21674,-0.985776,1.61059,1.36355,0.825712,0.882752,0.348335,0.482922,-0.376821,0.684677,0.0283796,-0.418908,-1.23718,0.336338,-0.445231,-0.00150764,-0.954632,0.144641,-0.158743,-0.751741,-0.287782,-0.523853,0.301459,0.564849,0.22932,-0.43425,-0.873122,-0.484817,-0.803976,0.177275,-0.935109,-0.0735669,-0.721374,-1.42097,-1.01406,-0.771931,0.834421,-0.424044,-0.658892,-1.83787,-0.789155,-1.06472,-0.650073,-1.29269,1.22859,0.0137038,0.051907,-0.231558,0.0764633,-2.14839,0.0435238,-0.391367,-0.127944,0.206631,0.0887786,0.684603,0.0341906,0.0687704,-1.10615,-0.391602,0.188149,-0.417249,-0.834467,-0.0808937,0.503803,0.751195,-0.750845,0.566612,-0.726983,0.151868,0.973439,0.763847,-0.543964,-0.338058,-1.0479,-0.2631,-0.350322,-0.490629,-1.06847,0.477281,-1.18445,-0.757532,-0.459147,-1.04075,0.360097,0.766375,0.525107,-0.289188,-0.422883,-0.74108,0.224105,1.08315,-0.011402,0.771694,-0.977721,-0.531677,1.6125,-0.882748,0.321411,0.831987,1.10234,-0.307822,1.08205,-0.00609657,0.241581,0.635493,-0.16914,-0.43019,0.37997,-0.156611,0.908698,0.256955,0.234922,-0.163981,-0.661004,-0.168318,-0.84058,1.82236,1.56507,0.385005,0.947278,0.463886,0.385285,0.191459
7277.88,0.989513,0.00929227,8,255,0,-7204.32,-0.0712144,0.281073,0.701231,0.514983,0.0772822,0.803736,-0.91152,-0.202602,1.75801,-0.202615,0.20494,0.908436,0.825018,-0.0647276,1.19995,-0.105241,0.0311423,0.400437,0.00858116,-0.261352,0.618446,0.185809,0.726333,0.52918,-0.245741,-0.482133,-0.248984,-0.366739,-0.637296,2.13156,0.850514,0.027885,1.07923,0.45615,-0.0494968,-0.120093,0.847633,0.0659915,-0.330025,-1.1253,0.344628,-0.464276,0.0172845,-0.92538,0.256365,-0.171526,-0.64198,-0.258754,-0.467385,0.303511,0.636687,0.271643,-0.384927,-0.815076,-0.468912,-0.753323,0.257549,-0.907748,-0.0167437,-0.653008,-1.42886,-0.921283,-0.728375,0.863412,-0.392719,-0.629577,-1.76934,-0.815125,-0.964625,-0.509467,-1.28303,1.23425,0.0829935,0.156914,-0.239737,0.170078,-2.14713,0.0773164,-0.337461,-0.0688751,0.278404,0.109788,0.76222,-0.00823241,0.0841041,-1.03303,-0.354061,0.191104,-0.388636,-0.801194,0.0107091,0.576083,0.80646,-0.706015,0.582078,-0.690926,0.141985,1.05038,0.845369,-0.482844,-0.323532,-0.93448,-0.208995,-0.329821,-0.43234,-0.989444,0.510971,-1.18066,-0.751204,-0.398146,-0.980764,0.473464,0.728347,0.550604,-0.306891,-0.33232,-0.6742,0.282386,1.01704,-0.057116,0.723483,-1.04883,-0.593291,1.57805,-0.909304,0.26966,0.798713,1.02491,-0.359653,1.03316,-0.073228,0.172556,0.575422,-0.21529,-0.43636,0.325576,-0.218472,0.857786,0.204467,0.152927,-0.202974,-0.711671,-0.199703,-0.872849,1.77076,1.4896,0.337955,0.917577,0.420135,0.303566,0.194613
7291.39,0.998449,0.00929227,8,255,0,-7203.91,-0.0882256,0.393114,0.805562,1.11352,0.0117393,0.836046,-0.65846,-0.533442,1.59589,-1.08171,0.372248,0.731108,1.13107,-0.315319,0.841712,-0.0322635,0.157989,0.741359,-0.396597,-0.597262,0.503169,0.0141723,0.737381,0.331143,0.788269,0.0865723,-0.833133,0.0522117,-0.791207,1.3551,1.69874,0.510574,0.793337,0.440363,0.451904,-0.315527,0.693004,0.109621,-0.308491,-1.15553,0.406184,-0.362126,0.0853297,-0.874034,0.24152,-0.0967842,-0.715453,-0.231307,-0.414617,0.393202,0.634706,0.310984,-0.364978,-0.768456,-0.364065,-0.715158,0.263736,-0.91619,0.042169,-0.612706,-1.30782,-0.927981,-0.671174,0.88373,-0.343639,-0.597439,-1.77048,-0.73665,-0.973233,-0.582931,-1.18096,1.3054,0.094177,0.116633,-0.182177,0.160113,-2.04912,0.128529,-0.298965,-0.050071,0.267969,0.170773,0.754607,0.119817,0.154627,-0.994164,-0.282432,0.268699,-0.374378,-0.74405,-0.028076,0.605336,0.846305,-0.656929,0.631255,-0.645487,0.262438,1.05476,0.850815,-0.456458,-0.23981,-0.973568,-0.171793,-0.230223,-0.400963,-0.992405,0.5408,-1.11039,-0.661503,-0.363559,-0.964107,0.461541,0.817181,0.623197,-0.197838,-0.311435,-0.667058,0.19262,0.994151,-0.090588,0.69199,-1.09638,-0.641639,1.54862,-0.942088,0.27206,0.768551,1.01537,-0.399648,0.987644,-0.105129,0.14418,0.560971,-0.212545,-0.504727,0.285589,-0.209101,0.807862,0.173216,0.133467,-0.237851,-0.774535,-0.263491,-0.924799,1.74197,1.48425,0.301836,0.84795,0.389493,0.297399,0.193075
