# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim1_model
# start_datetime = 2022-02-23 07:35:34 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpOWLLXk/standata-47c4c6d782.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim1-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim1-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_HJ,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
9145.86,0.98712,0.00724242,7,127,0,-9091.61,-0.432733,0.13689,0.846582,0.619898,-0.440978,0.309903,-1.46997,-1.00374,1.16661,-1.35973,-0.133979,0.341692,0.624104,-0.784876,0.627993,-0.501255,-0.219313,0.201038,-0.615314,-0.876521,-0.0812104,-0.615635,0.478951,-0.199091,-0.23703,-0.607554,-1.16535,-0.607226,-1.31615,1.41984,1.12281,-0.0759454,0.499502,0.0127856,-0.107926,0.563736,0.690504,0.91127,0.502703,-0.334486,1.23868,0.373115,0.878396,-0.0615639,1.08854,0.707239,0.155446,0.606714,0.363366,1.21409,1.48339,1.11621,0.475346,0.0046055,0.391632,0.103876,1.07767,-0.0536806,0.828003,0.173036,-0.580108,-0.112852,0.119811,1.72157,0.468937,0.216589,-0.95937,0.0159086,-0.149175,0.267396,-0.36308,2.09183,0.920497,0.958653,0.62183,0.978449,-1.30748,0.933947,0.479194,0.757546,1.1154,0.96938,1.58724,0.851098,0.928696,-0.200402,0.512691,1.02452,0.4405,0.0667265,0.820116,1.41626,1.67761,0.131535,1.45909,0.168399,1.01478,1.87641,1.68288,0.356477,0.507037,-0.131086,0.655567,0.561238,0.442195,-0.186451,1.36553,-0.288059,0.139693,0.4185,-0.148452,1.30802,1.63077,1.42141,0.57753,0.477001,0.159943,0.145043,0.187165,-0.873711,-0.12283,-1.9027,-1.43647,0.733872,-1.79246,-0.566712,-0.0910416,0.191371,-1.21761,0.19526,-0.933988,-0.652046,-0.231695,-1.04805,-1.30925,-0.513944,-1.04837,0.0462181,-0.631824,-0.669763,-1.04029,-1.59809,-1.03996,-1.74888,0.987103,0.690076,-0.508679,0.0667683,-0.419948,-0.540659
9142.59,0.971314,0.00724242,7,127,0,-9093.53,-0.414022,0.153246,0.896297,0.612145,-0.493903,0.288354,-1.49673,-1.02346,1.15239,-1.35955,-0.142242,0.347222,0.618914,-0.813932,0.617627,-0.49048,-0.244949,0.196512,-0.64259,-0.908069,-0.0937173,-0.656044,0.446705,-0.210966,-0.281855,-0.644764,-1.18765,-0.633373,-1.33019,1.35425,1.10966,-0.0729087,0.465686,-0.0139224,-0.101371,0.586895,0.670057,0.927532,0.506795,-0.308177,1.22592,0.384,0.877603,-0.0750538,1.0634,0.708354,0.145301,0.583025,0.348029,1.20852,1.47492,1.11596,0.45941,-0.0167358,0.400236,0.122865,1.05184,-0.0447546,0.826546,0.194191,-0.556804,-0.0863192,0.104488,1.70831,0.477551,0.22077,-0.957718,-0.0116749,-0.181748,0.262048,-0.375478,2.10855,0.928122,0.965604,0.644411,0.974816,-1.32034,0.926784,0.481282,0.792223,1.11317,0.963539,1.61094,0.861358,0.929571,-0.176531,0.502211,1.04746,0.472469,0.0430436,0.829564,1.43315,1.65912,0.161322,1.44078,0.196598,1.02392,1.89714,1.66916,0.388057,0.523815,-0.138941,0.635354,0.549737,0.429358,-0.192007,1.36661,-0.289099,0.128304,0.414021,-0.161531,1.31743,1.63867,1.41924,0.595348,0.46425,0.148184,0.14548,0.198123,-0.907925,-0.125668,-1.91075,-1.43749,0.738369,-1.77358,-0.556264,-0.0668005,0.204892,-1.22795,0.203605,-0.904502,-0.658971,-0.21751,-1.05661,-1.32209,-0.507739,-1.07007,0.0326832,-0.624988,-0.695877,-1.05879,-1.60167,-1.04739,-1.74421,0.94023,0.695637,-0.486931,0.0516644,-0.427944,-0.515393
9145.42,0.980411,0.00724242,7,127,0,-9077.25,-0.414684,-0.0322998,0.851969,0.618625,-0.485064,0.291624,-1.49468,-1.03966,1.15666,-1.36681,-0.144974,0.331937,0.619807,-0.793328,0.613974,-0.490334,-0.252525,0.187711,-0.648896,-0.914018,-0.111312,-0.65742,0.441697,-0.237579,-0.259159,-0.644984,-1.19739,-0.641227,-1.34804,1.38231,1.09386,-0.0877613,0.464056,-0.0251129,-0.108397,0.548088,0.641763,0.904539,0.532668,-0.33842,1.2673,0.381447,0.898208,-0.0686387,1.09039,0.704493,0.176089,0.565984,0.38446,1.21837,1.47722,1.11674,0.457499,-0.0191163,0.423972,0.121922,1.08373,-0.057933,0.834488,0.206545,-0.559997,-0.0962655,0.115534,1.73463,0.480469,0.198299,-0.955711,-0.00234409,-0.176622,0.25989,-0.379702,2.1358,0.930055,0.985777,0.648628,0.986157,-1.27495,0.93699,0.492188,0.763669,1.11194,0.94507,1.59366,0.877847,0.931794,-0.179472,0.497179,1.0477,0.447358,0.0848484,0.806475,1.43407,1.6906,0.121043,1.43607,0.173331,1.02263,1.89211,1.70089,0.384888,0.5177,-0.128779,0.644963,0.536452,0.431992,-0.205871,1.38085,-0.352568,0.169725,0.42738,-0.151096,1.30994,1.63038,1.45204,0.595985,0.488627,0.142383,0.145814,0.203941,-0.899748,-0.12306,-1.90937,-1.45435,0.741972,-1.78149,-0.559658,-0.0827471,0.205122,-1.20801,0.19929,-0.905018,-0.667209,-0.226974,-1.06358,-1.3287,-0.525997,-1.0721,0.0270126,-0.652263,-0.673843,-1.05967,-1.61207,-1.05591,-1.76273,0.967626,0.679173,-0.502445,0.0493721,-0.439797,-0.523082
9142.5,0.976963,0.00724242,7,127,0,-9082.36,-0.418903,-0.0744892,0.806643,0.614863,-0.457358,0.312373,-1.49229,-1.01832,1.15549,-1.35095,-0.150205,0.331525,0.633132,-0.775316,0.61411,-0.481611,-0.223581,0.187096,-0.653126,-0.901895,-0.100595,-0.640327,0.459147,-0.213407,-0.247068,-0.617356,-1.16395,-0.627126,-1.32427,1.38757,1.11254,-0.0856154,0.484716,-0.0130865,-0.101964,0.586363,0.600309,0.900576,0.521531,-0.337109,1.25206,0.369749,0.896499,-0.072893,1.09086,0.700025,0.166865,0.559791,0.378969,1.20597,1.4684,1.11376,0.452253,-0.021945,0.412276,0.11716,1.07063,-0.0650382,0.836356,0.204919,-0.563589,-0.0977417,0.107699,1.72757,0.475659,0.185253,-0.955364,-0.00703822,-0.1801,0.253065,-0.381352,2.12506,0.931989,0.982713,0.645915,0.978801,-1.28279,0.931833,0.482137,0.754911,1.1021,0.93805,1.59389,0.872281,0.925589,-0.184987,0.491876,1.03043,0.43946,0.0831104,0.799793,1.42437,1.68147,0.116727,1.43958,0.167411,1.01233,1.8895,1.69571,0.376277,0.504671,-0.135882,0.644949,0.534251,0.425832,-0.208298,1.37538,-0.358593,0.159872,0.420148,-0.16003,1.30453,1.61568,1.45016,0.590778,0.485757,0.135349,0.145095,0.19596,-0.876261,-0.10653,-1.9112,-1.43722,0.736587,-1.76986,-0.569108,-0.0873782,0.21423,-1.19422,0.195207,-0.900514,-0.642484,-0.231807,-1.07203,-1.3208,-0.519497,-1.05923,0.0402446,-0.63231,-0.66597,-1.03626,-1.58285,-1.04603,-1.74317,0.968664,0.693634,-0.504518,0.0658129,-0.431989,-0.520866
9137.34,0.996181,0.00724242,7,127,0,-9080.59,-0.350438,-0.201929,0.796605,0.541717,-0.521273,0.239456,-1.55627,-1.08155,1.08887,-1.42996,-0.206482,0.275815,0.550576,-0.871172,0.581801,-0.563294,-0.287602,0.110023,-0.718666,-0.963001,-0.167622,-0.703661,0.387318,-0.278827,-0.334858,-0.705339,-1.24774,-0.701694,-1.3847,1.34058,1.01598,-0.138174,0.410728,-0.0669724,-0.174334,0.604301,0.592716,0.915348,0.514714,-0.33674,1.25149,0.363745,0.902277,-0.0796235,1.09546,0.697813,0.168069,0.561617,0.374965,1.20362,1.4657,1.11098,0.448938,-0.0186891,0.418038,0.104648,1.06691,-0.0668012,0.846083,0.210832,-0.557493,-0.106893,0.104798,1.72905,0.477476,0.185167,-0.953065,-0.0152819,-0.172796,0.256053,-0.376676,2.12967,0.932688,0.982862,0.639613,0.977229,-1.28336,0.931398,0.47128,0.767164,1.10038,0.938115,1.59618,0.872517,0.91888,-0.185779,0.491053,1.02699,0.443289,0.0883932,0.795674,1.42614,1.67435,0.116768,1.43677,0.167424,1.00937,1.88572,1.68542,0.362107,0.500533,-0.139836,0.652312,0.529532,0.42468,-0.206245,1.37928,-0.366485,0.162575,0.421883,-0.163428,1.30471,1.61577,1.45242,0.581386,0.472625,0.142568,0.14686,0.191279,-0.871711,-0.110982,-1.90671,-1.43199,0.73843,-1.7804,-0.55692,-0.0746231,0.200138,-1.22161,0.231363,-0.913733,-0.63804,-0.240415,-1.0691,-1.31344,-0.51806,-1.0541,0.03688,-0.629266,-0.685297,-1.05578,-1.59818,-1.05213,-1.73514,0.990146,0.665541,-0.488612,0.0602902,-0.417411,-0.524772
9138.68,0.774577,0.00724242,7,127,0,-9083.08,-0.28901,-0.293327,0.824875,0.474994,-0.573635,0.157974,-1.62485,-1.14408,1.04536,-1.48146,-0.253227,0.231396,0.512554,-0.908751,0.487133,-0.623924,-0.351087,0.0913313,-0.776115,-1.02572,-0.216558,-0.761477,0.344707,-0.327499,-0.38178,-0.749031,-1.30576,-0.742174,-1.4649,1.26653,0.986545,-0.203229,0.373307,-0.104493,-0.235735,0.594812,0.649,0.90269,0.511517,-0.351359,1.22152,0.357145,0.874797,-0.076988,1.12072,0.652668,0.150004,0.591338,0.350004,1.20093,1.46772,1.0975,0.451734,-0.0161757,0.388736,0.0846208,1.08255,-0.0727437,0.83002,0.179803,-0.52391,-0.092644,0.0822546,1.73687,0.453795,0.190609,-0.956974,-0.0332164,-0.189895,0.23255,-0.394791,2.09583,0.889824,0.967764,0.614876,0.959197,-1.29445,0.906108,0.482939,0.766184,1.10301,0.959944,1.58251,0.865306,0.918428,-0.189583,0.488302,1.05665,0.436582,0.0810033,0.831566,1.41352,1.68149,0.139074,1.41567,0.144179,0.999739,1.88534,1.67008,0.368805,0.511873,-0.124991,0.609111,0.553333,0.401506,-0.16962,1.34326,-0.345829,0.124556,0.420011,-0.138644,1.30107,1.5969,1.41968,0.59666,0.476808,0.137814,0.147282,0.185984,-0.862645,-0.131036,-1.91386,-1.43309,0.756348,-1.77047,-0.542237,-0.0576138,0.223544,-1.19776,0.198123,-0.912934,-0.640097,-0.197679,-1.06513,-1.31473,-0.505568,-1.05049,0.0556973,-0.616509,-0.67079,-1.03804,-1.59477,-1.03118,-1.75391,0.977524,0.697535,-0.492239,0.0842974,-0.393504,-0.524746
9142.6,0.983546,0.00724242,7,127,0,-9085.58,-0.275712,-0.0824503,0.806327,0.460989,-0.592386,0.152704,-1.63599,-1.15554,1.0245,-1.5058,-0.268307,0.186886,0.481318,-0.938972,0.492245,-0.632074,-0.354633,0.054952,-0.788145,-1.0407,-0.241704,-0.764977,0.319505,-0.366749,-0.383872,-0.762696,-1.30617,-0.769125,-1.46195,1.25874,0.971739,-0.21359,0.333904,-0.14627,-0.264143,0.553009,0.685973,0.901875,0.500424,-0.303638,1.24873,0.37853,0.906829,-0.0959383,1.07737,0.640149,0.161173,0.593518,0.348355,1.18245,1.47293,1.09795,0.448397,-0.0173029,0.387255,0.121046,1.09461,-0.0994433,0.825749,0.156563,-0.546809,-0.131883,0.104444,1.72931,0.482479,0.212163,-0.960166,0.0171356,-0.171168,0.2829,-0.394911,2.10559,0.923356,0.93669,0.626699,0.962062,-1.29211,0.909506,0.489762,0.734297,1.10326,0.947238,1.56372,0.859228,0.914622,-0.184702,0.520927,1.02871,0.445573,0.0767911,0.825695,1.42743,1.66872,0.145748,1.43816,0.156812,1.0141,1.89491,1.68726,0.35766,0.519052,-0.168505,0.611031,0.548374,0.411146,-0.16079,1.33584,-0.34145,0.111968,0.429378,-0.146798,1.29807,1.59286,1.43402,0.593412,0.496083,0.144581,0.146892,0.185276,-0.868098,-0.123008,-1.9117,-1.43126,0.74879,-1.78151,-0.544019,-0.0888261,0.205605,-1.21468,0.216533,-0.907786,-0.630345,-0.22076,-1.06386,-1.31642,-0.517416,-1.04069,0.0437928,-0.642461,-0.659584,-1.03841,-1.58188,-1.04484,-1.73767,0.983029,0.696027,-0.489302,0.0581922,-0.421982,-0.539856
9122.33,0.878576,0.00724242,7,127,0,-9071.56,-0.294226,-0.232109,0.829341,0.492527,-0.601498,0.176098,-1.61117,-1.11512,1.04142,-1.48057,-0.252443,0.242321,0.515719,-0.889754,0.504288,-0.613427,-0.329077,0.0526713,-0.770824,-1.03382,-0.238233,-0.763034,0.348986,-0.331745,-0.387301,-0.775139,-1.31159,-0.729716,-1.46621,1.26535,1.00058,-0.200085,0.351894,-0.100538,-0.242943,0.602973,0.641987,0.914232,0.509847,-0.311056,1.24895,0.365923,0.915271,-0.0998776,1.08208,0.685671,0.17214,0.576107,0.304554,1.17281,1.45862,1.12413,0.457247,0.00409283,0.393719,0.116336,1.09683,-0.0773923,0.837916,0.156419,-0.568444,-0.117694,0.0972514,1.73358,0.491303,0.228864,-0.946175,0.00265422,-0.147502,0.297427,-0.367043,2.1239,0.913421,0.957972,0.623433,0.943319,-1.28865,0.921314,0.476561,0.725732,1.11226,0.928572,1.58524,0.878356,0.93681,-0.180976,0.526691,1.02975,0.438184,0.061778,0.802864,1.4387,1.65314,0.148724,1.3933,0.162447,0.982906,1.91442,1.68951,0.384694,0.518245,-0.136187,0.645754,0.531517,0.421599,-0.196366,1.33184,-0.324671,0.117565,0.40711,-0.130708,1.28412,1.6022,1.40869,0.582493,0.505349,0.141603,0.148677,0.198301,-0.895724,-0.118128,-1.9054,-1.40935,0.747198,-1.7748,-0.546668,-0.0519042,0.221494,-1.18398,0.210063,-0.907653,-0.623302,-0.241554,-1.06505,-1.32805,-0.532458,-1.05726,0.0547602,-0.62597,-0.681526,-1.06936,-1.60581,-1.02394,-1.76043,0.971123,0.706357,-0.49431,0.0576681,-0.394764,-0.537168
9140.5,0.986915,0.00724242,7,127,0,-9085.26,-0.264413,-0.332313,0.82629,0.454435,-0.620247,0.144076,-1.63973,-1.15085,0.994915,-1.50589,-0.271738,0.182873,0.487193,-0.947144,0.481184,-0.646169,-0.387986,0.0476042,-0.798798,-1.04045,-0.23221,-0.788374,0.314927,-0.347899,-0.416069,-0.773392,-1.33311,-0.782797,-1.45886,1.24994,0.950431,-0.22049,0.326212,-0.135598,-0.254937,0.544135,0.64029,0.911874,0.513823,-0.315077,1.24981,0.362898,0.867766,-0.0924111,1.09973,0.674683,0.152068,0.6035,0.33968,1.17089,1.44236,1.10053,0.464645,0.00500265,0.342565,0.1304,1.07904,-0.0790231,0.816127,0.174217,-0.561338,-0.112474,0.0770618,1.72649,0.478203,0.194586,-0.986484,0.00794767,-0.178306,0.287083,-0.422307,2.13692,0.908838,1.00016,0.62627,0.941328,-1.26584,0.910769,0.478277,0.740522,1.11323,0.953513,1.57529,0.847771,0.923527,-0.197761,0.511621,1.03636,0.443895,0.0490634,0.826139,1.41656,1.67703,0.117687,1.41788,0.157508,1.03944,1.88529,1.6959,0.385011,0.495013,-0.134701,0.671435,0.556622,0.382558,-0.155416,1.34755,-0.337269,0.122726,0.416385,-0.17237,1.3026,1.63437,1.41646,0.593643,0.440136,0.138154,0.149073,0.190022,-0.88466,-0.120337,-1.90414,-1.41527,0.730502,-1.77031,-0.536151,-0.0815402,0.22278,-1.21156,0.216771,-0.910582,-0.652399,-0.216809,-1.06321,-1.30486,-0.496623,-1.05279,0.0505133,-0.612312,-0.680483,-1.03781,-1.59752,-1.04721,-1.72327,0.985524,0.686018,-0.484904,0.0617988,-0.400011,-0.51935
9134.79,0.978658,0.00724242,7,127,0,-9066.71,-0.307846,-0.30177,0.79498,0.50495,-0.585588,0.172303,-1.59704,-1.12448,1.04813,-1.47957,-0.264505,0.252465,0.520411,-0.926812,0.501715,-0.598083,-0.347608,0.0847163,-0.777192,-1.01686,-0.197051,-0.75267,0.332226,-0.326508,-0.366377,-0.741821,-1.29684,-0.752291,-1.44689,1.26285,1.01975,-0.185734,0.35526,-0.100721,-0.240501,0.695328,0.646396,0.944567,0.498467,-0.320572,1.22082,0.377227,0.900535,-0.0677112,1.08399,0.73278,0.146078,0.581931,0.340281,1.20304,1.47057,1.09094,0.456082,-0.0158312,0.412962,0.0950176,1.0739,-0.029383,0.840144,0.213567,-0.558651,-0.116397,0.124632,1.7079,0.459869,0.209179,-0.96104,0.0249618,-0.162694,0.298766,-0.356983,2.11172,0.939744,0.976476,0.638416,0.948978,-1.26892,0.915583,0.484945,0.772794,1.12029,0.954061,1.58038,0.868258,0.923229,-0.193057,0.498908,1.05982,0.480543,0.0532422,0.804672,1.42644,1.67173,0.157615,1.44298,0.171314,1.04373,1.88752,1.70276,0.380192,0.523989,-0.107468,0.663876,0.552159,0.413615,-0.163015,1.35785,-0.318991,0.132489,0.404223,-0.148627,1.30669,1.63193,1.41607,0.603687,0.471098,0.17025,0.149448,0.197104,-0.893434,-0.135543,-1.90488,-1.43233,0.740288,-1.78742,-0.572351,-0.0553813,0.212565,-1.23466,0.193869,-0.905929,-0.655455,-0.22313,-1.08504,-1.3247,-0.504897,-1.06052,0.0243804,-0.634354,-0.674223,-1.04967,-1.60469,-1.06014,-1.75473,0.955001,0.711902,-0.49358,0.0474138,-0.408567,-0.548347
9128.72,0.976583,0.00724242,7,127,0,-9052.66,-0.288997,-0.261162,0.772916,0.477287,-0.625405,0.159281,-1.62703,-1.14996,1.02262,-1.4856,-0.274509,0.199053,0.472567,-0.937461,0.50364,-0.626905,-0.367218,0.062332,-0.754589,-1.05113,-0.224112,-0.756237,0.330213,-0.371102,-0.388855,-0.761561,-1.31537,-0.763157,-1.4545,1.23244,0.959573,-0.185371,0.350152,-0.151767,-0.23432,0.621374,0.624427,0.929768,0.554368,-0.30973,1.24207,0.366483,0.910423,-0.0793986,1.09308,0.690934,0.173152,0.587001,0.332259,1.21071,1.47527,1.06179,0.43119,-0.0135338,0.393327,0.12972,1.08891,-0.0729627,0.843839,0.157131,-0.533566,-0.105961,0.107702,1.72595,0.49798,0.25254,-0.986369,0.0516477,-0.135009,0.315821,-0.399793,2.1333,0.922861,0.982518,0.641418,0.957295,-1.27599,0.914527,0.470299,0.775017,1.12339,0.985839,1.58916,0.870727,0.933518,-0.220806,0.525942,1.03154,0.447359,0.0286309,0.811496,1.42398,1.70611,0.151874,1.44279,0.171932,1.01958,1.89318,1.69,0.399448,0.545085,-0.10557,0.656058,0.553394,0.427103,-0.145999,1.36459,-0.301418,0.145144,0.435692,-0.161064,1.30648,1.6151,1.42985,0.565167,0.476226,0.159093,0.147821,0.18829,-0.914401,-0.129716,-1.91603,-1.43895,0.73362,-1.77459,-0.563506,-0.0899437,0.18357,-1.22646,0.214643,-0.915902,-0.656215,-0.226665,-1.04359,-1.34013,-0.513108,-1.04523,0.0412161,-0.660099,-0.677852,-1.05056,-1.60436,-1.05215,-1.7435,0.943439,0.670577,-0.474367,0.0611551,-0.440764,-0.523317
9122.44,0.867476,0.00724242,7,127,0,-9057.66,-0.315433,-0.182139,1.03668,0.513489,-0.593947,0.182349,-1.5853,-1.11998,1.05322,-1.46865,-0.212737,0.270197,0.507785,-0.909519,0.51622,-0.62185,-0.340061,0.0702582,-0.763239,-0.99288,-0.206105,-0.738996,0.368499,-0.331849,-0.366917,-0.734341,-1.28842,-0.731635,-1.42956,1.28614,1.00256,-0.161077,0.370031,-0.130474,-0.204943,0.526744,0.666488,0.932215,0.53642,-0.316908,1.22496,0.378363,0.899265,-0.0973924,1.10529,0.674645,0.158402,0.584182,0.326258,1.18547,1.47175,1.06875,0.433835,0.0119921,0.42053,0.125898,1.0742,-0.059384,0.840543,0.168733,-0.547498,-0.0858492,0.115238,1.73835,0.496536,0.235833,-0.962319,0.0405876,-0.170656,0.303327,-0.40275,2.11709,0.91269,0.974886,0.618001,0.945534,-1.29441,0.885963,0.465511,0.753657,1.10532,0.9661,1.58368,0.869049,0.950843,-0.212865,0.509939,1.02786,0.449513,0.0149359,0.787953,1.40752,1.70386,0.126569,1.44667,0.17561,0.999643,1.88612,1.66414,0.386606,0.518039,-0.11128,0.641571,0.559814,0.393404,-0.148257,1.34555,-0.335266,0.15326,0.468735,-0.150073,1.33019,1.59436,1.42836,0.568772,0.459194,0.16988,0.145745,0.198057,-0.90938,-0.133083,-1.90073,-1.43541,0.737786,-1.78408,-0.52817,-0.0452356,0.192352,-1.22495,0.200787,-0.937282,-0.655494,-0.245175,-1.07867,-1.30831,-0.521538,-1.05443,0.0530664,-0.647281,-0.68235,-1.04977,-1.60386,-1.04707,-1.74499,0.97071,0.687129,-0.47651,0.0545985,-0.445907,-0.520376
9133.1,0.993395,0.00724242,7,127,0,-9074.89,-0.351318,-0.221401,1.00523,0.552278,-0.537373,0.221789,-1.53926,-1.0877,1.0762,-1.43507,-0.214695,0.289506,0.560548,-0.88676,0.551773,-0.550532,-0.294981,0.11752,-0.703347,-0.965954,-0.173117,-0.716001,0.389857,-0.299636,-0.341665,-0.70904,-1.25146,-0.712589,-1.39502,1.31292,1.01815,-0.139879,0.395259,-0.0743251,-0.152465,0.473011,0.643916,0.925144,0.523094,-0.324419,1.21684,0.352537,0.905253,-0.0495336,1.12278,0.688127,0.164819,0.60586,0.390864,1.18077,1.46586,1.12537,0.449998,-0.0312907,0.373726,0.101989,1.06224,-0.0267823,0.852295,0.201841,-0.56325,-0.0969578,0.0932793,1.72055,0.490368,0.199351,-0.975839,0.0319088,-0.142756,0.258451,-0.396542,2.10393,0.925767,0.963957,0.641621,0.987714,-1.28757,0.90327,0.46093,0.775303,1.09957,0.966367,1.5917,0.864206,0.958842,-0.188662,0.49906,1.06186,0.457774,0.0732967,0.849399,1.42533,1.68269,0.14223,1.44787,0.17104,1.02257,1.89655,1.68512,0.372215,0.531242,-0.113219,0.650109,0.547239,0.424604,-0.156297,1.35418,-0.324029,0.141258,0.451672,-0.151064,1.30469,1.6495,1.39806,0.549909,0.468818,0.124489,0.144974,0.20096,-0.888691,-0.129528,-1.89058,-1.43902,0.72488,-1.78639,-0.566012,-0.0618117,0.20923,-1.23808,0.200456,-0.90185,-0.646299,-0.233798,-1.05466,-1.31727,-0.524434,-1.06732,0.0385396,-0.650953,-0.692983,-1.06036,-1.60278,-1.06391,-1.74634,0.961602,0.66683,-0.491196,0.0439409,-0.425643,-0.503782
9129.7,0.618215,0.00724242,7,127,0,-9075.24,-0.35262,-0.206968,1.03223,0.532805,-0.531933,0.23466,-1.57182,-1.09428,1.08115,-1.42549,-0.197676,0.269965,0.555242,-0.854036,0.558572,-0.591414,-0.336512,0.111398,-0.731933,-0.974549,-0.156331,-0.713875,0.385053,-0.307783,-0.317796,-0.707965,-1.24783,-0.695816,-1.41124,1.30335,1.0442,-0.154652,0.412,-0.0730854,-0.205903,0.551177,0.586812,0.932028,0.522973,-0.325539,1.22465,0.34713,0.918398,-0.0595855,1.12195,0.678371,0.184506,0.601867,0.402295,1.17791,1.46431,1.12483,0.439665,-0.0107425,0.381469,0.0995282,1.08663,-0.0170707,0.859516,0.211544,-0.560624,-0.0917521,0.101273,1.73215,0.515495,0.202315,-0.955744,0.0302569,-0.133116,0.262804,-0.402279,2.1142,0.931981,0.986806,0.640462,0.987694,-1.27306,0.909426,0.464272,0.772962,1.0929,0.954833,1.60798,0.876521,0.958266,-0.198556,0.504224,1.07269,0.469503,0.0620923,0.852067,1.43206,1.6851,0.153693,1.45195,0.16888,1.03149,1.89855,1.68671,0.377816,0.548873,-0.101242,0.651805,0.558,0.41561,-0.155449,1.35845,-0.301307,0.15475,0.468466,-0.152661,1.30686,1.64802,1.42116,0.574046,0.475956,0.134441,0.14626,0.180185,-0.884553,-0.117961,-1.92444,-1.4469,0.728533,-1.77811,-0.550297,-0.0826555,0.202621,-1.20666,0.205952,-0.944035,-0.689132,-0.241222,-1.08455,-1.32717,-0.508952,-1.0665,0.0324323,-0.660403,-0.670417,-1.06059,-1.60045,-1.04844,-1.76386,0.950725,0.691583,-0.507272,0.0593797,-0.425706,-0.558523
