# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim1_model
# start_datetime = 2022-02-22 12:09:11 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpWE7QLn/standata-17801afd4bd1.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim1-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim1-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_HJ,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
9149.62,0.999908,0.00724242,7,127,0,-9092,0.31325,-0.807688,0.658107,-0.0892445,-1.1765,-0.405256,-2.18165,-1.72787,0.451752,-2.05905,-0.827458,-0.352303,-0.0831743,-1.49617,-0.0747164,-1.20474,-0.928099,-0.512032,-1.3414,-1.58448,-0.784781,-1.33543,-0.25057,-0.914958,-0.963618,-1.34142,-1.87879,-1.32434,-2.02711,0.682063,0.416295,-0.780524,-0.207776,-0.706803,-0.800021,0.601404,0.64733,0.875509,0.515761,-0.355716,1.19451,0.331853,0.847066,-0.106223,1.06851,0.680116,0.111627,0.560704,0.348581,1.13484,1.41113,1.06254,0.444154,-0.0334783,0.349505,0.0876436,1.04089,-0.102178,0.782138,0.150539,-0.579659,-0.125162,0.0752733,1.6943,0.437498,0.17798,-1.01766,0.0158101,-0.184436,0.230405,-0.39826,2.06713,0.867231,0.95489,0.578366,0.931426,-1.31655,0.893507,0.43467,0.732664,1.06401,0.93761,1.56253,0.868852,0.902463,-0.202171,0.479051,0.98911,0.464833,0.031294,0.767644,1.39293,1.63104,0.100172,1.41913,0.12919,0.978892,1.8761,1.64231,0.325519,0.496531,-0.131507,0.627598,0.555422,0.355494,-0.196547,1.34572,-0.348284,0.102714,0.396089,-0.181209,1.2498,1.58453,1.39955,0.552186,0.454232,0.136299,0.145585,0.224006,-0.863248,-0.0920057,-1.8684,-1.41462,0.765002,-1.7458,-0.514208,-0.0390532,0.230076,-1.18292,0.238534,-0.891485,-0.614849,-0.198782,-1.02815,-1.27123,-0.47153,-1.02218,0.0626799,-0.601707,-0.650368,-1.02817,-1.56554,-1.01109,-1.71386,0.995314,0.729546,-0.467274,0.105474,-0.393553,-0.486771
9147.22,0.892805,0.00724242,7,127,0,-9093.28,0.29741,-0.890085,0.782036,-0.0799873,-1.16113,-0.390615,-2.1735,-1.71495,0.462708,-2.04571,-0.814398,-0.335874,-0.0749812,-1.48388,-0.0609094,-1.19077,-0.914582,-0.499893,-1.3319,-1.57583,-0.776112,-1.31926,-0.236572,-0.901814,-0.957279,-1.32449,-1.86564,-1.31224,-2.02034,0.689872,0.426609,-0.768048,-0.19742,-0.691133,-0.786068,0.666854,0.620979,0.90358,0.465192,-0.341946,1.2204,0.35302,0.872728,-0.110318,1.07289,0.645244,0.148484,0.551875,0.296807,1.20063,1.45814,1.0893,0.395765,-0.0319025,0.348047,0.062271,1.05442,-0.0869694,0.814066,0.151595,-0.591886,-0.148711,0.0601256,1.6783,0.453205,0.175224,-0.973916,-0.0587756,-0.203706,0.277248,-0.433298,2.10656,0.88327,0.909597,0.602149,0.933776,-1.29046,0.88303,0.478567,0.722505,1.08899,0.941576,1.5608,0.819149,0.888672,-0.256997,0.48838,1.03527,0.391091,0.0270215,0.790987,1.40639,1.66081,0.129829,1.39269,0.138641,1.001,1.86307,1.66756,0.323102,0.497306,-0.162819,0.614484,0.506766,0.389939,-0.205467,1.30767,-0.353378,0.0796382,0.385487,-0.189439,1.27663,1.59904,1.40967,0.550344,0.452533,0.0953963,0.146077,0.217422,-0.863715,-0.0932054,-1.87609,-1.41754,0.760117,-1.7483,-0.516988,-0.0384644,0.222429,-1.18647,0.2365,-0.893358,-0.617172,-0.202483,-1.03449,-1.27842,-0.478702,-1.02185,0.060838,-0.604404,-0.659869,-1.02708,-1.56823,-1.01483,-1.72293,0.987282,0.724019,-0.470638,0.0999894,-0.393723,-0.488658
9134.86,0.982485,0.00724242,7,127,0,-9083.37,0.284066,-0.849956,0.793596,-0.0628798,-1.15003,-0.371163,-2.14661,-1.68973,0.489343,-2.02964,-0.794293,-0.337164,-0.0273276,-1.46302,-0.0362238,-1.17283,-0.88654,-0.47925,-1.31608,-1.55819,-0.762993,-1.30081,-0.20057,-0.899978,-0.952379,-1.31148,-1.84417,-1.3063,-1.98804,0.700213,0.430192,-0.756295,-0.190028,-0.679137,-0.761368,0.653255,0.598321,0.862464,0.487714,-0.350155,1.17689,0.356408,0.864983,-0.113504,1.05812,0.668156,0.10681,0.562607,0.336519,1.15882,1.40571,1.07438,0.403023,-0.038937,0.37249,0.0691383,1.04824,-0.100308,0.778066,0.157372,-0.60474,-0.120817,0.0667688,1.72159,0.433325,0.172798,-0.991184,0.00300023,-0.173742,0.223526,-0.43614,2.06371,0.900301,0.945042,0.57713,0.934503,-1.33012,0.901683,0.469971,0.70327,1.08154,0.914948,1.56415,0.85787,0.873723,-0.19337,0.482671,0.989787,0.423324,0.0124928,0.742217,1.39764,1.60921,0.118746,1.40247,0.146851,1.00857,1.86408,1.63317,0.363968,0.503481,-0.139763,0.633421,0.5032,0.376238,-0.193582,1.36702,-0.362362,0.100824,0.390223,-0.189211,1.2684,1.582,1.39597,0.563062,0.468272,0.155528,0.145105,0.221186,-0.865965,-0.0870977,-1.86254,-1.40567,0.773408,-1.74558,-0.510228,-0.0530984,0.256738,-1.17895,0.247842,-0.88876,-0.602474,-0.195184,-1.03201,-1.27413,-0.478928,-1.01675,0.0834959,-0.615913,-0.668313,-1.02742,-1.5601,-1.02223,-1.70397,0.984278,0.714257,-0.472229,0.094037,-0.395071,-0.477303
9129.45,0.939122,0.00724242,7,127,0,-9075.89,0.282807,-0.842902,0.82871,-0.0502089,-1.15332,-0.358531,-2.15785,-1.68478,0.490109,-2.02872,-0.796728,-0.343141,-0.0315443,-1.44633,-0.0338041,-1.16759,-0.889006,-0.484741,-1.32561,-1.55777,-0.767451,-1.30788,-0.206988,-0.890986,-0.952586,-1.31503,-1.84114,-1.30898,-1.99709,0.708913,0.434529,-0.756816,-0.193976,-0.675525,-0.768531,0.673447,0.609485,0.872402,0.490781,-0.317287,1.19413,0.377453,0.864059,-0.122244,1.08386,0.654938,0.100532,0.575607,0.3247,1.16013,1.45611,1.07987,0.397226,-0.0438325,0.361994,0.0777943,1.05101,-0.103453,0.773353,0.170448,-0.608476,-0.120628,0.0808472,1.70863,0.432172,0.174697,-0.962561,-0.00602314,-0.206393,0.243267,-0.420705,2.09616,0.863133,0.93789,0.581685,0.936785,-1.30851,0.91164,0.468463,0.711321,1.06638,0.918632,1.54479,0.84173,0.903389,-0.20292,0.473245,0.967913,0.417812,0.00714117,0.740721,1.41279,1.62762,0.137246,1.41729,0.146286,1.00581,1.87114,1.63713,0.350829,0.510922,-0.15149,0.616047,0.494406,0.358896,-0.173975,1.36477,-0.317027,0.0917216,0.396995,-0.201361,1.26432,1.60561,1.4276,0.560858,0.450906,0.114318,0.14472,0.232598,-0.870517,-0.0757239,-1.87504,-1.40197,0.772916,-1.74591,-0.513921,-0.0603342,0.251263,-1.16353,0.249003,-0.884783,-0.606199,-0.201934,-1.0428,-1.27497,-0.484644,-1.02507,0.0758195,-0.608179,-0.669779,-1.03223,-1.55833,-1.02618,-1.71428,0.99172,0.717336,-0.474008,0.0888314,-0.392718,-0.485724
9129.73,0.876006,0.00724242,7,127,0,-9068.08,0.263493,-0.826493,0.847552,-0.0358755,-1.11962,-0.357049,-2.14026,-1.67903,0.511812,-2.00782,-0.773811,-0.336341,-0.020218,-1.44101,-0.03906,-1.14975,-0.878321,-0.46754,-1.28972,-1.54941,-0.741627,-1.30412,-0.196766,-0.866136,-0.9311,-1.28728,-1.82166,-1.29042,-1.98951,0.723581,0.454197,-0.71418,-0.179661,-0.672472,-0.769802,0.587984,0.615112,0.907281,0.490528,-0.374576,1.21651,0.32448,0.885011,-0.102846,1.07377,0.645011,0.136746,0.523483,0.342026,1.17368,1.44229,1.07772,0.436985,-0.034716,0.340693,0.0738917,1.0428,-0.0737323,0.826999,0.149211,-0.568149,-0.160777,0.0713128,1.67171,0.481997,0.168375,-1.00693,-0.025395,-0.170627,0.240808,-0.395494,2.10343,0.908731,0.936869,0.605888,0.900494,-1.32374,0.868982,0.462853,0.698803,1.07416,0.965592,1.56878,0.847008,0.885238,-0.244384,0.473795,1.03422,0.420268,0.0451247,0.819438,1.36994,1.65113,0.08998,1.39624,0.13203,1.00184,1.88018,1.65963,0.337118,0.479811,-0.162746,0.617288,0.537217,0.391937,-0.199838,1.29203,-0.382142,0.103088,0.403952,-0.153202,1.26781,1.56086,1.40002,0.554748,0.450817,0.1303,0.144967,0.227617,-0.856123,-0.0935559,-1.87677,-1.41554,0.775305,-1.74433,-0.510318,-0.0728482,0.243275,-1.17751,0.224433,-0.886256,-0.614828,-0.204047,-1.02622,-1.28592,-0.478134,-1.04063,0.066727,-0.602643,-0.667607,-1.02379,-1.55817,-1.02693,-1.72601,0.987074,0.71769,-0.450687,0.0838323,-0.408979,-0.506309
9127.29,0.960061,0.00724242,7,127,0,-9058.73,0.266796,-0.926682,0.861199,-0.0740315,-1.14996,-0.377279,-2.14507,-1.67946,0.478856,-2.0562,-0.806374,-0.337679,-0.056505,-1.4739,-0.05481,-1.16691,-0.89683,-0.485157,-1.30894,-1.56527,-0.766124,-1.32386,-0.226763,-0.888419,-0.928631,-1.31575,-1.84353,-1.30139,-1.98509,0.702064,0.413724,-0.761368,-0.19656,-0.678471,-0.771642,0.526184,0.610855,0.880494,0.504185,-0.298107,1.20761,0.382256,0.859743,-0.10097,1.07889,0.68401,0.151205,0.622975,0.331655,1.16477,1.45431,1.11056,0.434266,-0.0297493,0.384969,0.098357,1.07604,-0.0962345,0.786941,0.176176,-0.596071,-0.0979604,0.0937882,1.7207,0.450142,0.194219,-0.951281,0.00549557,-0.193334,0.284589,-0.432336,2.08766,0.877634,0.952844,0.603815,0.982369,-1.29107,0.93314,0.468306,0.759415,1.10122,0.920175,1.57494,0.862407,0.941165,-0.189785,0.507839,0.998081,0.430483,0.0232298,0.761342,1.43784,1.66486,0.146053,1.41985,0.168075,1.00605,1.87763,1.67912,0.350929,0.538776,-0.108594,0.62872,0.529698,0.370073,-0.186665,1.38987,-0.30106,0.10427,0.407432,-0.197299,1.28404,1.63763,1.44004,0.577338,0.474046,0.138348,0.145175,0.192765,-0.883168,-0.110482,-1.87828,-1.41266,0.745652,-1.7894,-0.539577,-0.0708828,0.210291,-1.2071,0.211986,-0.900112,-0.630033,-0.218361,-1.04215,-1.29847,-0.499328,-1.05706,0.0400335,-0.621623,-0.661835,-1.04895,-1.57673,-1.03459,-1.71829,0.968861,0.68052,-0.494572,0.0702366,-0.411675,-0.504846
9132.81,0.996032,0.00724242,7,127,0,-9067.23,0.28088,-0.869433,0.864714,-0.0888677,-1.16633,-0.405766,-2.17368,-1.69343,0.476615,-2.05903,-0.814056,-0.35888,-0.0872486,-1.46958,-0.0464061,-1.18213,-0.907213,-0.498719,-1.33577,-1.6004,-0.786863,-1.34316,-0.238605,-0.90969,-0.948621,-1.33758,-1.86573,-1.31773,-2.01034,0.688071,0.419781,-0.755151,-0.223361,-0.702495,-0.782584,0.516701,0.590844,0.887244,0.476762,-0.341099,1.24912,0.35136,0.872864,-0.109278,1.10933,0.700096,0.153731,0.573033,0.324031,1.18402,1.46763,1.09885,0.435879,-0.0135544,0.378875,0.099475,1.08499,-0.0502474,0.800079,0.178596,-0.548825,-0.127962,0.095238,1.7206,0.472604,0.195868,-0.995285,-0.0299964,-0.172779,0.282412,-0.430748,2.11486,0.887682,0.953808,0.618423,0.950498,-1.28564,0.926652,0.465037,0.748078,1.10628,0.960762,1.58323,0.836665,0.940111,-0.222566,0.491549,1.01324,0.440672,0.0315875,0.79266,1.41324,1.65726,0.157018,1.43289,0.152116,1.02906,1.86264,1.68096,0.342344,0.538211,-0.130273,0.596925,0.578984,0.355408,-0.163763,1.34167,-0.310614,0.134743,0.42489,-0.16228,1.31454,1.62245,1.42481,0.565716,0.489066,0.182562,0.145612,0.192012,-0.885453,-0.124886,-1.8928,-1.41255,0.757495,-1.77815,-0.533175,-0.0780002,0.193631,-1.1887,0.234474,-0.901251,-0.626333,-0.217839,-1.05489,-1.31952,-0.505983,-1.06228,0.0422753,-0.62881,-0.667741,-1.0567,-1.58485,-1.03685,-1.72946,0.968951,0.700662,-0.474271,0.0575194,-0.421614,-0.501704
9143.53,0.887241,0.00724242,7,127,0,-9073.45,0.268088,-1.05128,0.850361,-0.0755507,-1.15343,-0.359134,-2.16885,-1.68103,0.482985,-2.02854,-0.82571,-0.321373,-0.0463096,-1.47897,-0.0643093,-1.16708,-0.922859,-0.485051,-1.30874,-1.57352,-0.785098,-1.31391,-0.2127,-0.900309,-0.934057,-1.31329,-1.8574,-1.29803,-2.00796,0.696949,0.4267,-0.741288,-0.166037,-0.683403,-0.787895,0.576392,0.594666,0.917731,0.536874,-0.329827,1.22517,0.352448,0.880723,-0.0901275,1.08202,0.667227,0.150222,0.578576,0.336377,1.18221,1.46329,1.1055,0.405675,-0.0123118,0.369353,0.0888665,1.04799,-0.0804966,0.798216,0.144496,-0.579284,-0.112054,0.0787545,1.70717,0.475455,0.173762,-0.981639,0.0239675,-0.165215,0.293215,-0.375902,2.09471,0.88451,0.95545,0.614942,0.971749,-1.29822,0.89699,0.495625,0.740682,1.08515,0.947871,1.58185,0.879062,0.934976,-0.188841,0.472179,1.01352,0.424048,0.0360992,0.794157,1.41761,1.66719,0.111655,1.39369,0.155842,0.989494,1.91456,1.65342,0.375459,0.495219,-0.127945,0.661694,0.513181,0.417484,-0.185334,1.32991,-0.333392,0.124107,0.407872,-0.160134,1.28925,1.59903,1.40823,0.562816,0.475934,0.142962,0.145121,0.192537,-0.885339,-0.0910462,-1.90076,-1.41295,0.751073,-1.76045,-0.557622,-0.0532856,0.221778,-1.21089,0.203778,-0.898994,-0.654772,-0.216963,-1.04065,-1.30543,-0.517011,-1.04582,0.0553881,-0.632221,-0.665969,-1.0452,-1.58931,-1.02994,-1.73988,0.965037,0.694788,-0.4732,0.10205,-0.415315,-0.519808
9143.18,0.972096,0.00724242,7,127,0,-9092.32,0.253542,-0.906912,0.821758,-0.0611238,-1.13922,-0.348145,-2.15373,-1.67319,0.498171,-2.01648,-0.812456,-0.305547,-0.0317129,-1.46316,-0.0501387,-1.155,-0.908628,-0.467354,-1.29218,-1.56239,-0.774357,-1.29899,-0.199553,-0.884825,-0.921938,-1.30401,-1.84359,-1.28285,-1.99394,0.710269,0.439204,-0.729743,-0.154356,-0.668124,-0.772338,0.611244,0.592417,0.895595,0.473769,-0.346932,1.20581,0.383846,0.880104,-0.0946517,1.09193,0.689048,0.139447,0.568474,0.346427,1.19045,1.44442,1.09077,0.457535,-0.0312111,0.379335,0.0915255,1.09156,-0.0608524,0.832746,0.182724,-0.563948,-0.1092,0.0868769,1.71292,0.490946,0.209945,-0.981393,-0.0336307,-0.177767,0.235689,-0.432538,2.09835,0.901879,0.948773,0.598819,0.918948,-1.29138,0.904859,0.465323,0.753542,1.09935,0.966669,1.57951,0.853347,0.907971,-0.213868,0.511634,1.03124,0.43599,0.0328104,0.804744,1.397,1.65211,0.139808,1.44459,0.148265,1.05029,1.86304,1.69093,0.337268,0.545051,-0.121805,0.613072,0.567641,0.376719,-0.18233,1.35702,-0.330417,0.119149,0.435711,-0.151855,1.26188,1.59976,1.43331,0.579435,0.451394,0.142779,0.145688,0.192418,-0.885679,-0.0946037,-1.90019,-1.41965,0.751713,-1.76293,-0.558914,-0.0520056,0.221829,-1.20962,0.203403,-0.901455,-0.655087,-0.213812,-1.03864,-1.30885,-0.520816,-1.04545,0.0539884,-0.631283,-0.668396,-1.05046,-1.59004,-1.02931,-1.74039,0.96381,0.692746,-0.476202,0.0991855,-0.414582,-0.518796
9144.04,0.998173,0.00724242,7,127,0,-9097.36,0.260692,-0.77559,0.921508,-0.064025,-1.13512,-0.362527,-2.14464,-1.70135,0.472915,-2.01953,-0.80251,-0.322556,-0.0641297,-1.45948,-0.0475303,-1.17177,-0.892295,-0.48924,-1.30267,-1.57314,-0.775171,-1.31129,-0.205763,-0.897829,-0.939064,-1.29034,-1.87155,-1.29653,-1.99561,0.712838,0.435171,-0.728734,-0.183937,-0.688854,-0.781363,0.626613,0.66455,0.911535,0.546546,-0.311217,1.24212,0.34013,0.888389,-0.0858348,1.08782,0.661798,0.158679,0.591755,0.344894,1.18891,1.4733,1.10891,0.421428,-0.00914869,0.369901,0.102444,1.05438,-0.0773551,0.807587,0.167667,-0.572881,-0.112068,0.0968058,1.719,0.457759,0.186304,-0.966448,0.0343449,-0.167635,0.297698,-0.365502,2.10476,0.90407,0.968399,0.631823,0.987301,-1.29742,0.915085,0.492967,0.740946,1.09738,0.949145,1.57803,0.88063,0.934538,-0.19948,0.482154,1.03074,0.439486,0.0582568,0.797314,1.44141,1.68492,0.134998,1.40289,0.167898,0.987044,1.92017,1.65903,0.369955,0.485765,-0.132563,0.657801,0.518158,0.410304,-0.180784,1.32902,-0.338249,0.11133,0.394427,-0.174081,1.30564,1.61975,1.42957,0.583407,0.489961,0.143231,0.145659,0.196667,-0.874424,-0.101834,-1.88395,-1.44066,0.733607,-1.75884,-0.541818,-0.0618642,0.196563,-1.19879,0.213162,-0.911081,-0.631602,-0.228548,-1.04198,-1.31244,-0.514478,-1.0506,0.0549289,-0.637136,-0.678372,-1.02965,-1.61086,-1.03583,-1.73492,0.973531,0.695863,-0.468041,0.0767551,-0.428161,-0.520671
9145.63,0.957743,0.00724242,7,127,0,-9098.93,0.258529,-0.827371,0.935921,-0.0611087,-1.13594,-0.367256,-2.14958,-1.69374,0.474307,-2.02473,-0.806221,-0.325215,-0.0697095,-1.45192,-0.0574659,-1.16606,-0.891905,-0.4928,-1.30862,-1.56944,-0.779839,-1.30156,-0.209451,-0.896734,-0.936637,-1.29005,-1.87541,-1.29488,-1.99891,0.701796,0.437766,-0.734459,-0.191834,-0.698247,-0.782023,0.623034,0.656843,0.89883,0.550482,-0.329069,1.23939,0.343066,0.882599,-0.0847511,1.08476,0.684957,0.152494,0.616898,0.34023,1.18198,1.44319,1.1015,0.464833,-0.0166202,0.367538,0.095775,1.04526,-0.0740405,0.824441,0.183256,-0.569792,-0.121447,0.112407,1.70449,0.466582,0.214742,-0.965691,0.0105557,-0.165902,0.284759,-0.376707,2.08963,0.902215,0.962928,0.624112,0.967836,-1.3056,0.926811,0.473313,0.749631,1.07995,0.942172,1.58663,0.890843,0.932809,-0.20008,0.484206,1.03153,0.436595,0.0381761,0.813727,1.41295,1.64457,0.135551,1.40174,0.166164,1.02294,1.91331,1.6798,0.355383,0.514201,-0.148137,0.664382,0.537424,0.398027,-0.17474,1.34217,-0.325413,0.0961362,0.396502,-0.145644,1.30219,1.62347,1.4435,0.603791,0.494892,0.130278,0.146088,0.19742,-0.877407,-0.108727,-1.89105,-1.43522,0.732836,-1.7662,-0.547692,-0.0666862,0.188819,-1.19339,0.201063,-0.907536,-0.633376,-0.234271,-1.05009,-1.31091,-0.52131,-1.04303,0.0490778,-0.638205,-0.678108,-1.03152,-1.61688,-1.03635,-1.74038,0.960325,0.696295,-0.47593,0.0666952,-0.439718,-0.523494
9138.38,0.969224,0.00724242,7,127,0,-9089.01,0.255624,-0.810608,0.904534,-0.0510751,-1.12907,-0.362288,-2.14056,-1.68318,0.479208,-2.02085,-0.798727,-0.318423,-0.0622164,-1.4467,-0.0510494,-1.16799,-0.888455,-0.487228,-1.30317,-1.56657,-0.773523,-1.29655,-0.203382,-0.890201,-0.933501,-1.28705,-1.86768,-1.29156,-1.99502,0.704505,0.438778,-0.727056,-0.187919,-0.689864,-0.77579,0.631586,0.63129,0.894306,0.515043,-0.337057,1.21535,0.373347,0.877318,-0.0702012,1.09561,0.664126,0.119373,0.549023,0.341458,1.18592,1.45746,1.10758,0.470486,-0.0234267,0.389529,0.0981309,1.06202,-0.067472,0.808944,0.179657,-0.565201,-0.111156,0.0615387,1.71526,0.468378,0.227796,-0.983659,0.0265494,-0.169005,0.296719,-0.391713,2.09583,0.901223,0.975025,0.630507,0.966696,-1.28132,0.886869,0.498189,0.740531,1.07582,0.942515,1.59546,0.87473,0.920943,-0.200679,0.522401,0.99453,0.444392,0.0483431,0.807599,1.44603,1.63882,0.0943011,1.43377,0.174584,1.02063,1.88675,1.68142,0.385975,0.510214,-0.126221,0.637639,0.557206,0.419189,-0.188433,1.34236,-0.330957,0.0804157,0.418022,-0.163378,1.29065,1.6299,1.44904,0.577719,0.455353,0.118359,0.146102,0.204549,-0.873442,-0.106663,-1.88494,-1.42756,0.734833,-1.76522,-0.543103,-0.0627986,0.193408,-1.19107,0.204575,-0.912365,-0.632831,-0.231604,-1.04754,-1.31095,-0.517899,-1.04092,0.0522424,-0.634577,-0.677877,-1.03143,-1.61205,-1.03594,-1.73939,0.960129,0.694402,-0.471432,0.0677049,-0.43424,-0.520166
9139.89,0.904309,0.00724242,7,127,0,-9093.52,0.261197,-0.860431,0.877733,-0.0643765,-1.14125,-0.367628,-2.1462,-1.68326,0.473113,-2.02825,-0.807571,-0.331526,-0.0645285,-1.45639,-0.0492648,-1.16295,-0.894436,-0.488485,-1.30582,-1.56422,-0.77369,-1.31099,-0.210266,-0.891774,-0.938912,-1.2877,-1.87253,-1.30115,-1.99474,0.700097,0.433206,-0.741493,-0.201347,-0.688969,-0.781334,0.613002,0.647884,0.916683,0.513294,-0.325873,1.22979,0.374326,0.894943,-0.113987,1.09515,0.71112,0.183489,0.605165,0.354582,1.19239,1.46596,1.11174,0.424467,-0.010043,0.370532,0.0968234,1.08404,-0.0740871,0.849889,0.156976,-0.575983,-0.106338,0.12252,1.71906,0.502151,0.161567,-0.957665,-0.010047,-0.160853,0.250385,-0.414512,2.11939,0.902505,0.952253,0.608697,0.946569,-1.29378,0.930193,0.469227,0.74328,1.11428,0.965815,1.56328,0.869504,0.936779,-0.203797,0.484792,1.07549,0.437041,0.0521111,0.799126,1.40068,1.69209,0.179224,1.43034,0.153389,1.01538,1.90211,1.68302,0.330432,0.51282,-0.118864,0.640043,0.550517,0.380302,-0.159599,1.35966,-0.311657,0.154315,0.406153,-0.169421,1.29883,1.58443,1.40927,0.590591,0.499395,0.165402,0.146247,0.196821,-0.880049,-0.106431,-1.885,-1.42206,0.73431,-1.76706,-0.546374,-0.0703291,0.196669,-1.1952,0.211932,-0.901753,-0.633239,-0.227288,-1.04462,-1.30302,-0.512493,-1.04979,0.0509311,-0.630577,-0.677715,-1.0265,-1.61133,-1.03995,-1.73354,0.961294,0.694403,-0.480296,0.0598506,-0.427772,-0.520137
9140.08,0.955305,0.00724242,7,127,0,-9080.77,0.268912,-0.900723,0.817201,-0.0738841,-1.14293,-0.373621,-2.16083,-1.70606,0.468606,-2.04009,-0.80656,-0.347178,-0.0746219,-1.47183,-0.0532493,-1.1714,-0.93059,-0.494059,-1.34824,-1.58175,-0.788749,-1.32073,-0.250678,-0.904484,-0.94523,-1.31582,-1.87369,-1.30448,-2.0099,0.681429,0.413301,-0.758248,-0.221913,-0.67933,-0.783966,0.634416,0.682921,0.939658,0.530153,-0.311392,1.21769,0.407059,0.879418,-0.100072,1.12713,0.701638,0.170693,0.604745,0.346082,1.16783,1.45293,1.09361,0.420306,0.00785547,0.366057,0.0809267,1.08321,-0.0471329,0.857489,0.182111,-0.566285,-0.10347,0.0500656,1.71773,0.480131,0.220369,-0.948964,0.0316851,-0.157687,0.269521,-0.395284,2.10727,0.901686,0.957894,0.624546,0.962663,-1.26982,0.91425,0.501324,0.752628,1.10683,0.957505,1.60572,0.866029,0.967789,-0.185612,0.50313,1.03652,0.471168,0.0438556,0.810339,1.42516,1.67329,0.146357,1.45783,0.148987,1.03888,1.88578,1.6643,0.382247,0.524221,-0.14328,0.639871,0.552064,0.400217,-0.164838,1.37527,-0.3284,0.11774,0.411714,-0.180005,1.3032,1.61625,1.45013,0.599174,0.473521,0.148764,0.145411,0.195028,-0.874013,-0.104708,-1.89191,-1.43715,0.737518,-1.77118,-0.537648,-0.0782658,0.194291,-1.20292,0.215663,-0.902489,-0.661678,-0.225147,-1.07933,-1.31284,-0.519836,-1.05182,0.0182347,-0.635571,-0.676318,-1.04691,-1.60477,-1.03557,-1.74099,0.950342,0.682214,-0.489335,0.0469991,-0.410417,-0.515053
