# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim4_model
# start_datetime = 2022-02-16 12:07:11 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc5e27fb8.json
# init = 2 (Default)
# random
#   seed = 1989083839
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
240.312,0.0275269,0.0453456,6,63,0,-207.801,-0.937745,-0.0428493,0.0446918,-0.0550138,-0.0512336,0.0429609,-0.127815,-0.0247269,-0.0928281,-0.109416,-0.037225,-0.0277786,-0.152996,-0.0165528,-0.0129365,-0.0516632,0.0517153,-0.0500685,-0.0129424,-0.0605771,-0.0804293,-0.00551395,-0.118283,-0.0386167,-0.0457195,-0.0437915,0.00960539,0.0388489,0.00883387,-0.132327,-0.112189,-0.090576,-0.0975266,-0.05946,-0.0495232,1.93597,0.703199,17.0274,16.2914,3.83711,9.7774,5.04156,6.0409,7.78566,3.76738,4.79403,11.3076,15.2674,9.73057,12.1678,8.62119,7.76406,17.6955,9.61463,18.8228,5.29102,7.35013,12.2003,13.5215,9.86866,1.43479,6.59456,16.1396,38.3741,5.07578,13.608,19.7479,12.2086,12.1277,-0.992759,-0.988979,-0.894784,-1.06556,-0.962472,-1.03057,-1.04716,-0.97497,-0.965524,-1.09074,-0.954298,-0.950682,-0.989409,-0.88603,-0.987814,-0.950688,-0.998322,-1.01817,-0.943259,-1.05603,-0.976362,-0.983465,-0.981537,-0.92814,-0.898896,-0.928912,-1.07007,-1.04993,-1.02832,-1.03527,-0.997205,-0.987269,0.729633,0.728886,0.709877,0.743752,0.723617,0.737027,0.740229,0.726109,0.724226,0.748521,0.721979,0.721252,0.728971,0.70807,0.728656,0.721253,0.730729,0.734617,0.719758,0.741931,0.726386,0.727795,0.727413,0.716698,0.710723,0.716854,0.744611,0.740762,0.73659,0.737937,0.730509,0.728548
245.995,0.0308768,0.0453456,6,63,0,-216.542,-0.965054,-0.0550667,0.0451624,-0.0662586,-0.065936,0.0238691,-0.0825641,-0.0278417,-0.0910872,-0.0816619,0.0152709,-0.020806,-0.111189,-0.0204579,-0.0346096,-0.0144958,0.0641055,-0.0384026,-0.0288093,-0.084137,-0.0250095,-0.0305022,-0.0760921,0.00558717,0.0052925,-0.0426208,-0.0213483,0.00764264,-0.0262383,-0.129172,-0.0821307,-0.0524263,-0.122726,-0.100462,-0.0854711,1.93421,0.698376,17.2977,16.6209,3.93568,9.43136,4.97065,5.91081,8.35723,3.87063,4.90732,10.9582,15.0075,9.47974,12.5573,8.45152,7.59388,17.8186,9.10097,18.39,5.3175,7.17422,12.5497,13.08,9.63199,1.41381,6.26014,16.5768,38.9342,5.19771,14.2478,19.3623,12.0784,11.937,-1.03131,-1.03099,-0.941185,-1.04762,-0.992895,-1.05614,-1.04672,-0.949783,-0.98586,-1.07624,-0.985512,-0.999663,-0.979549,-0.900948,-1.00346,-0.993863,-1.04919,-0.990063,-0.995556,-1.04115,-0.959466,-0.959761,-1.00767,-0.986402,-0.957411,-0.991292,-1.09423,-1.04718,-1.01748,-1.08778,-1.06552,-1.05052,0.73717,0.737108,0.719339,0.740317,0.729659,0.741952,0.740144,0.721071,0.728269,0.745782,0.7282,0.730992,0.727019,0.711144,0.731738,0.72985,0.740619,0.7291,0.730184,0.739071,0.723015,0.723074,0.732565,0.728377,0.722603,0.729343,0.749177,0.740234,0.734481,0.747963,0.743743,0.740876
246.932,0.0329469,0.0453456,5,31,0,-212.756,-0.983007,-0.0466065,0.0452045,-0.0718806,-0.0695558,0.0416285,-0.0681005,-0.0122698,-0.0924755,-0.0322272,0.00973448,-0.0287284,-0.121124,-0.00807791,-0.0424203,-0.0121032,0.0583448,-0.0102946,-0.0207093,-0.043739,-0.0268732,-0.0327902,-0.0791051,-0.0160653,-0.00576382,-0.0523083,-0.0154,-0.0128385,-0.01757,-0.129433,-0.0481153,-0.0333148,-0.132235,-0.103101,-0.0746835,1.93674,0.702405,17.2572,16.8157,3.98776,9.47968,4.9372,5.99439,8.32738,3.92074,4.8827,10.6641,15.2886,9.59693,12.7828,8.8595,7.7651,17.9219,8.95392,18.3541,5.27979,7.14506,12.6508,12.9585,9.71682,1.37769,6.36002,16.732,40.3267,5.13473,14.3651,19.6046,11.6723,12.0515,-1.05489,-1.05256,-0.941379,-1.05111,-0.995277,-1.07548,-1.01523,-0.973273,-1.01174,-1.10413,-0.991085,-1.02543,-0.99511,-0.924662,-0.993302,-1.00372,-1.02675,-1.00988,-1.0158,-1.06211,-0.999072,-0.988771,-1.03532,-0.998407,-0.995846,-1.00058,-1.11244,-1.03112,-1.01632,-1.11524,-1.08611,-1.05769,0.741712,0.741267,0.719378,0.740988,0.730129,0.745638,0.734043,0.725771,0.73336,0.751033,0.729302,0.736028,0.730096,0.715991,0.72974,0.731789,0.736285,0.732997,0.734153,0.743094,0.730876,0.728845,0.737945,0.730745,0.730241,0.731172,0.752584,0.737133,0.734256,0.753105,0.747648,0.742249
246.932,0.00606991,0.0453456,4,18,1,-217.799,-0.983007,-0.0466065,0.0452045,-0.0718806,-0.0695558,0.0416285,-0.0681005,-0.0122698,-0.0924755,-0.0322272,0.00973448,-0.0287284,-0.121124,-0.00807791,-0.0424203,-0.0121032,0.0583448,-0.0102946,-0.0207093,-0.043739,-0.0268732,-0.0327902,-0.0791051,-0.0160653,-0.00576382,-0.0523083,-0.0154,-0.0128385,-0.01757,-0.129433,-0.0481153,-0.0333148,-0.132235,-0.103101,-0.0746835,1.93674,0.702405,17.2572,16.8157,3.98776,9.47968,4.9372,5.99439,8.32738,3.92074,4.8827,10.6641,15.2886,9.59693,12.7828,8.8595,7.7651,17.9219,8.95392,18.3541,5.27979,7.14506,12.6508,12.9585,9.71682,1.37769,6.36002,16.732,40.3267,5.13473,14.3651,19.6046,11.6723,12.0515,-1.05489,-1.05256,-0.941379,-1.05111,-0.995277,-1.07548,-1.01523,-0.973273,-1.01174,-1.10413,-0.991085,-1.02543,-0.99511,-0.924662,-0.993302,-1.00372,-1.02675,-1.00988,-1.0158,-1.06211,-0.999072,-0.988771,-1.03532,-0.998407,-0.995846,-1.00058,-1.11244,-1.03112,-1.01632,-1.11524,-1.08611,-1.05769,0.741712,0.741267,0.719378,0.740988,0.730129,0.745638,0.734043,0.725771,0.73336,0.751033,0.729302,0.736028,0.730096,0.715991,0.72974,0.731789,0.736285,0.732997,0.734153,0.743094,0.730876,0.728845,0.737945,0.730745,0.730241,0.731172,0.752584,0.737133,0.734256,0.753105,0.747648,0.742249
247.39,0.0223764,0.0453456,6,63,0,-222.622,-0.980775,-0.0399444,0.0454538,-0.0934657,-0.0663115,0.0404598,-0.0304792,-0.0118813,-0.0825498,-0.029122,0.0140705,-0.0132187,-0.11867,-0.0264841,-0.043694,0.00233075,0.0485922,-0.00977949,-0.0053172,-0.0444678,-0.0355052,-0.0382965,-0.0755825,-0.0161097,0.0296731,-0.0520023,-0.0271297,-0.0110754,-0.00930632,-0.122137,-0.0419247,-0.0205079,-0.125116,-0.111258,-0.0428233,1.93678,0.702846,16.9829,16.8364,3.9279,9.55517,5.01368,6.13914,8.41878,3.86076,4.89336,10.7799,15.3556,9.68402,12.8193,8.9635,7.79592,18.0971,8.76931,18.4633,5.29369,7.11183,12.4749,12.5027,9.52652,1.37695,6.20414,16.4593,39.1303,5.14305,14.287,19.4751,11.9633,11.6784,-1.07424,-1.04709,-0.940315,-1.01125,-0.992656,-1.06332,-1.0099,-0.966705,-0.993994,-1.09945,-1.00726,-1.02447,-0.978444,-0.932183,-0.990554,-0.986092,-1.02524,-1.01628,-1.01907,-1.05636,-0.996885,-0.951102,-1.03278,-1.0079,-0.99185,-0.990081,-1.10291,-1.0227,-1.00128,-1.10589,-1.09203,-1.0236,0.745403,0.740215,0.719163,0.733266,0.729612,0.743325,0.733,0.724462,0.729876,0.750156,0.732483,0.735842,0.726799,0.717518,0.729197,0.728315,0.735993,0.734247,0.734792,0.741994,0.730446,0.721337,0.737454,0.73261,0.729453,0.729104,0.750805,0.735498,0.731311,0.751362,0.748764,0.735673
243.07,0.149127,0.0453456,4,31,0,-204.457,-0.923577,-0.0391422,0.0476886,-0.0709849,-0.0167846,-0.0698518,0.0229343,-0.0278411,-0.0378301,-0.104354,-0.0358406,-0.0363093,-0.106474,-0.0857307,0.0108034,-0.0786291,0.00689276,-0.0714478,-0.0412484,-0.0706283,0.0238838,-0.142645,-0.0788047,-0.0553557,-0.054797,-0.0637054,0.0274561,-0.0812856,-0.104763,-0.154568,-0.0546797,-0.007854,-0.0338461,-0.004031,-0.0354129,1.96129,0.72801,16.6683,16.8614,3.91524,9.24535,4.67474,6.92144,8.05226,3.98511,4.32597,9.44163,15.8508,10.1035,14.9419,7.54589,8.56332,18.2974,8.4591,20.5396,5.7058,6.83125,13.2694,12.8413,8.45455,1.32057,6.80377,18.2007,36.7676,5.10477,12.9698,21.4255,12.905,10.3449,-0.994562,-0.940362,-0.993429,-0.900643,-0.951418,-0.961407,-1.02793,-0.959418,-0.959886,-1.03005,-1.00931,-0.912774,-1.00221,-0.916684,-0.995025,-0.964826,-0.994205,-0.899693,-1.06622,-1.00238,-0.978933,-0.978374,-0.987283,-0.896121,-1.00486,-1.02834,-1.07815,-0.978257,-0.931431,-0.957423,-0.927608,-0.95899,0.729988,0.719173,0.729765,0.711082,0.7214,0.723403,0.736515,0.723005,0.723099,0.736926,0.732885,0.713567,0.731492,0.714366,0.730079,0.724087,0.729918,0.710886,0.743878,0.731527,0.726896,0.726786,0.728551,0.710152,0.732014,0.736594,0.746143,0.726762,0.717366,0.722606,0.71659,0.72292
241.153,0.00505362,0.0453456,6,63,0,-197.816,-0.930545,-0.0328647,0.0476812,-0.0843586,-0.00604219,-0.104888,-0.0117537,-0.0327467,-0.0626573,-0.110207,-0.0581559,-0.028822,-0.100512,-0.0469388,0.00778102,-0.0741549,0.0260941,-0.0377963,-0.056567,-0.0721928,0.0214081,-0.134353,-0.0671732,-0.0758641,-0.0388124,-0.0454865,0.0426167,-0.0630122,-0.134622,-0.14658,-0.0325933,-0.00049878,-0.0333901,0.0112026,-0.0606444,1.97557,0.709429,16.1042,17.1813,3.86142,9.4158,4.69173,6.83786,8.04009,4.04708,4.32667,9.19745,15.683,10.0627,14.5933,7.56865,8.4987,17.8753,8.46765,20.3785,5.62316,6.95621,13.2355,13.3159,8.47345,1.27055,6.78546,17.9705,36.9901,5.06128,12.9197,21.3311,13.215,10.3885,-1.0149,-0.936587,-1.03543,-0.942299,-0.963292,-0.993202,-1.04075,-0.988701,-0.959367,-1.03106,-0.977484,-0.922764,-1.0047,-0.904451,-0.968341,-0.987112,-1.00274,-0.909137,-1.0649,-0.997718,-1.00641,-0.969358,-0.976032,-0.887928,-0.993557,-1.06517,-1.07713,-0.963138,-0.931044,-0.963935,-0.919342,-0.99119,0.733979,0.71841,0.737968,0.719564,0.72378,0.72972,0.738995,0.728831,0.722995,0.737121,0.726609,0.715605,0.731982,0.711863,0.724789,0.728517,0.731597,0.712824,0.743625,0.73061,0.732317,0.724991,0.72632,0.708462,0.72979,0.743677,0.74595,0.72375,0.717287,0.723909,0.714908,0.729323
242.218,0.0105939,0.0453456,6,95,0,-215.614,-0.917548,-0.0356041,0.04771,-0.0812136,-0.000973676,-0.0913805,-0.0402683,-0.0278821,-0.077699,-0.0991641,-0.0356928,-0.00956739,-0.0995607,-0.0308181,0.00798509,-0.0621201,0.0565452,-0.0501014,-0.0428423,-0.0734599,0.00568532,-0.137578,-0.0656812,-0.0836971,-0.0247141,-0.0413107,0.037295,-0.0430212,-0.122138,-0.1377,-0.0114045,-0.00530407,-0.028157,-0.0105057,-0.0092503,1.97717,0.713671,16.196,17.0897,3.77967,9.53591,4.69253,6.79212,8.03558,3.99197,4.37618,9.27675,15.7971,10.0984,14.4376,7.44992,8.46504,17.8102,8.47981,20.1016,5.67766,7.1731,13.2051,13.4456,8.57495,1.28317,6.90323,17.6348,36.5083,5.01643,12.7059,21.89,13.328,10.6561,-0.998762,-0.918522,-1.00893,-0.957817,-0.94543,-0.995247,-1.01671,-0.953241,-0.927116,-1.01711,-0.948366,-0.909563,-0.979668,-0.861003,-0.96765,-0.960391,-0.991008,-0.911863,-1.05513,-0.983229,-1.00125,-0.942262,-0.958859,-0.880253,-0.960569,-1.03969,-1.05525,-0.928953,-0.922852,-0.945705,-0.928054,-0.926799,0.730815,0.714741,0.73281,0.722684,0.720195,0.730123,0.734332,0.721767,0.71649,0.734409,0.720787,0.712911,0.727042,0.70287,0.724651,0.7232,0.729287,0.713381,0.741758,0.727749,0.731303,0.719556,0.722893,0.706875,0.723236,0.738789,0.741781,0.716863,0.715623,0.720251,0.71668,0.716425
234.613,0.976774,0.0453456,7,127,0,-205.687,-0.944767,-0.064852,0.0589505,-0.0607137,-0.0116072,-0.082873,-0.0136783,-0.0285027,-0.0241078,-0.0742857,0.0427678,-0.00216671,-0.0887239,-0.0219529,-0.0580317,-0.116461,-0.117518,-0.044189,0.0961167,-0.0182727,-0.0897534,-0.0779852,-0.150512,-0.108043,-0.166907,-0.0882732,-0.0637368,-0.0611154,-0.0727004,-0.0274294,-0.00308102,0.0218222,-0.180638,-0.152664,-0.0324068,2.00363,0.643763,14.7123,8.80868,3.53573,10.7567,6.74834,5.7764,7.32797,3.59139,6.15343,12.6277,16.1514,8.14308,14.2441,7.69104,9.29009,8.51472,13.74,8.92527,11.9087,9.62218,18.0099,7.79922,6.66331,1.14911,14.6792,19.4965,22.1882,5.90804,10.5276,13.571,12.0757,6.57201,-1.00548,-0.956374,-1.02764,-0.958445,-0.973269,-0.968875,-1.01905,-0.901999,-0.946934,-1.03349,-0.96672,-1.0028,-1.06123,-1.06228,-0.988956,-0.84865,-0.96304,-1.03452,-1.02275,-1.09528,-1.05281,-1.11167,-1.03304,-1.0085,-1.00588,-1.01747,-0.972196,-0.947848,-0.922945,-1.1254,-1.09743,-0.977174,0.732135,0.722395,0.736458,0.72281,0.725771,0.724895,0.734788,0.71136,0.720498,0.737592,0.724465,0.731608,0.742925,0.743127,0.728882,0.700284,0.72373,0.737791,0.735508,0.749375,0.741314,0.752441,0.737505,0.732727,0.732214,0.734479,0.725557,0.720682,0.715642,0.75499,0.749778,0.726547
226.658,0.931432,0.0453456,7,191,0,-192.102,-0.732804,-0.280407,0.0963386,-0.206434,-0.228301,-0.224535,-0.438402,-0.234731,-0.236952,-0.261179,-0.117614,-0.252454,-0.326619,-0.302734,-0.303568,-0.362211,-0.309187,-0.333841,-0.0774709,-0.31807,-0.265479,-0.281426,-0.287102,-0.213591,-0.357909,-0.349543,-0.268792,-0.318619,-0.435676,-0.395601,-0.202901,-0.295311,-0.288317,-0.384919,-0.245351,2.00414,0.549892,7.5549,9.82198,5.62572,10.4042,8.22508,5.48505,15.7211,3.77208,4.54527,8.91444,15.8074,9.04616,14.7121,13.345,4.9086,12.216,6.17114,17.1194,9.90252,12.925,11.6615,5.96848,4.22941,1.61837,6.64927,14.389,37.2366,7.56158,13.6617,7.12215,14.8092,4.65378,-0.939238,-0.961105,-0.957339,-1.17121,-0.967535,-0.969756,-0.993983,-0.850419,-0.985258,-1.05942,-1.03554,-1.03637,-1.09502,-1.04199,-1.06665,-0.810275,-1.05087,-0.998283,-1.01423,-1.01991,-0.946395,-1.09071,-1.08235,-1.0016,-1.05142,-1.16848,-1.1284,-0.935705,-1.02812,-1.02112,-1.11772,-0.978156,0.718946,0.723343,0.722589,0.763363,0.724628,0.725071,0.729874,0.700655,0.72815,0.74258,0.737988,0.738149,0.749325,0.739234,0.743958,0.692168,0.740943,0.730721,0.733847,0.734954,0.72039,0.748516,0.746938,0.731372,0.741048,0.76287,0.755544,0.718231,0.73655,0.735191,0.753566,0.726742
213.576,0.836317,0.0453456,6,127,0,-183.094,-0.760268,-0.239448,0.116528,-0.415446,-0.332495,-0.379638,-0.179722,-0.169851,-0.2195,-0.156263,-0.366611,-0.0230749,-0.325262,-0.147029,-0.230599,-0.193294,-0.0941259,-0.130355,-0.369422,-0.273215,-0.160566,-0.063661,-0.421526,-0.209694,-0.218061,-0.381683,0.0526786,-0.312937,-0.409371,-0.532355,-0.188888,-0.0860732,-0.0711648,-0.284674,-0.34996,1.98532,0.63038,8.75211,11.1469,3.97085,8.53183,6.92814,6.05235,6.33187,3.38484,5.82351,16.1909,17.2342,9.95748,10.9981,11.6264,5.16055,12.361,8.65074,18.4809,4.9746,10.8133,20.4462,4.4402,8.54442,1.25623,10.1619,13.2815,23.4057,5.8462,16.9651,9.96295,16.9624,11.5533,-1.17571,-1.09276,-1.13991,-0.93999,-0.930119,-0.979768,-0.916532,-1.12688,-0.783343,-1.08553,-0.907298,-0.990867,-0.953562,-0.854394,-0.890623,-1.12969,-1.03348,-0.920834,-0.823929,-1.18179,-0.969962,-0.978329,-1.14195,-0.707589,-1.0732,-1.16964,-1.29262,-0.949156,-0.846341,-0.831433,-1.04494,-1.11023,0.764176,0.748902,0.757662,0.719098,0.717099,0.727062,0.714335,0.755263,0.6864,0.747539,0.712447,0.729259,0.721831,0.701488,0.709019,0.755782,0.737591,0.715212,0.69507,0.76527,0.725112,0.726777,0.758038,0.669868,0.745206,0.76308,0.784591,0.720945,0.699799,0.696658,0.739802,0.752172
210.469,0.876543,0.0453456,6,127,0,-172.672,-0.680385,-0.372996,0.144343,-0.346806,-0.252337,-0.0801211,-0.421023,-0.39662,-0.217248,-0.550335,-0.167103,-0.274868,-0.457637,-0.46746,-0.36152,-0.375457,-0.505787,-0.438614,-0.262847,-0.390534,-0.470219,-0.458337,-0.224912,-0.363624,-0.319691,-0.288421,-0.413154,-0.371569,-0.392042,-0.326148,-0.395072,-0.553186,-0.605948,-0.413268,-0.247455,2.14849,0.530474,10.5408,19.9077,6.07478,7.45045,3.80062,4.30344,16.984,3.61514,6.25335,14.4041,13.5063,7.05737,15.2959,4.65803,3.20977,16.326,7.58762,11.5573,6.55717,16.3659,11.1727,4.41664,11.1706,2.26449,11.607,11.1115,28.0165,5.69481,16.4495,9.27371,15.2978,8.64634,-1.02719,-0.932722,-0.760506,-1.10141,-1.077,-0.897634,-1.23072,-0.847488,-0.955253,-1.13802,-1.14785,-1.04191,-1.05584,-1.18617,-1.119,-0.943232,-1.07092,-1.1506,-1.13872,-0.905297,-1.04401,-1.00008,-0.968807,-1.09354,-1.05195,-1.07243,-1.00653,-1.07546,-1.23357,-1.28633,-1.09365,-0.92784,0.736371,0.717627,0.681464,0.750524,0.745927,0.710463,0.773945,0.70004,0.72217,0.757316,0.759117,0.739217,0.741895,0.766056,0.753803,0.719752,0.744772,0.759621,0.757445,0.712037,0.739623,0.731074,0.724882,0.749048,0.74115,0.745058,0.732341,0.745633,0.774443,0.783526,0.749069,0.716637
224.32,0.999963,0.0453456,6,63,0,-186.52,-0.646724,-0.365235,0.0889744,-0.464821,-0.453218,-0.537758,-0.325508,-0.308873,-0.386064,-0.345646,-0.484263,-0.261647,-0.372259,-0.288792,-0.343577,-0.340017,-0.232157,-0.26685,-0.46695,-0.377747,-0.28231,-0.23851,-0.515316,-0.34075,-0.3626,-0.48498,-0.188131,-0.388811,-0.365968,-0.536725,-0.319857,-0.226571,-0.20611,-0.378963,-0.443003,2.06727,0.602212,12.0677,19.3246,4.96679,7.41746,7.86885,6.45722,29.8217,4.62797,6.16674,9.76817,10.3905,7.61281,12.866,6.38001,4.89423,12.0079,7.8305,13.6456,5.70991,28.7711,9.64023,5.42303,10.6894,2.44419,12.6031,7.12379,17.0506,6.20784,12.241,11.3975,15.1026,6.29999,-1.11155,-1.09994,-1.18448,-0.972232,-0.955597,-1.03279,-0.99237,-1.13099,-0.908371,-1.01898,-0.935516,-0.990302,-0.986741,-0.878881,-0.913575,-1.11367,-1.02447,-0.929035,-0.885234,-1.16204,-0.987475,-1.00932,-1.1317,-0.834855,-1.03553,-1.01269,-1.18345,-0.966582,-0.873295,-0.852834,-1.02569,-1.08973,0.752417,0.750249,0.765753,0.725564,0.722239,0.737456,0.729556,0.756021,0.712667,0.734774,0.718193,0.729148,0.728444,0.70659,0.713731,0.752814,0.735843,0.716879,0.707906,0.761703,0.728589,0.732888,0.756153,0.69738,0.737988,0.733547,0.765567,0.724438,0.705431,0.701161,0.736079,0.74833
217.592,0.697096,0.0453456,6,63,0,-182.628,-0.523349,-0.408141,0.142779,-0.702757,-0.506417,-0.523718,-0.439132,-0.466943,-0.323586,-0.383027,-0.445215,-0.33559,-0.448598,-0.352836,-0.39944,-0.340485,-0.271075,-0.387233,-0.601322,-0.437478,-0.329043,-0.271954,-0.629861,-0.534984,-0.386852,-0.539948,-0.19969,-0.499038,-0.516311,-0.686203,-0.421367,-0.400629,-0.370341,-0.484845,-0.584399,1.97542,0.638556,23.7769,8.10624,4.42687,8.92462,6.05308,10.4924,11.2623,4.71936,5.53943,13.2774,16.6575,8.83342,4.04608,10.0548,9.44833,25.3428,10.0402,13.9215,8.15469,12.9773,11.6438,10.8212,10.5446,0.906254,18.2891,21.5841,14.2908,5.12619,6.85793,7.21125,16.0357,8.24304,-1.22611,-1.02977,-1.04707,-0.962481,-0.990291,-0.846935,-0.906375,-0.968564,-0.858938,-0.971946,-0.876184,-0.922789,-0.863833,-0.794423,-0.910581,-1.12467,-0.960826,-0.852392,-0.795302,-1.15321,-1.05833,-0.9102,-1.0633,-0.723039,-1.02239,-1.03966,-1.20955,-0.944716,-0.923978,-0.893689,-1.00819,-1.10775,0.773136,0.73687,0.740211,0.723618,0.729145,0.699924,0.712258,0.724833,0.702439,0.725507,0.706031,0.71561,0.703461,0.68878,0.713119,0.754854,0.723287,0.701069,0.688969,0.760097,0.742372,0.713041,0.74332,0.673276,0.735437,0.738784,0.77022,0.720051,0.715852,0.709651,0.732667,0.751709
218.613,0.871125,0.0453456,6,63,0,-173.743,-0.250096,-0.661699,0.0825399,-0.626158,-0.570331,-0.573406,-0.607549,-0.624625,-0.619516,-0.595565,-0.691287,-0.626418,-0.671323,-0.657815,-0.585062,-0.711517,-0.711425,-0.67916,-0.783071,-0.565499,-0.533781,-0.706987,-0.704537,-0.615109,-0.782131,-0.751734,-0.773219,-0.808178,-0.797528,-0.587612,-0.753873,-0.704769,-0.45585,-0.697655,-0.694872,2.32214,0.540134,10.1664,6.93109,3.82188,7.21491,16.9146,4.45496,18.1634,5.10494,5.86636,9.12877,17.1164,4.85298,8.90263,11.2914,5.46065,22.3068,6.33427,8.72309,7.53362,9.35031,12.1682,17.9617,14.5063,3.1827,17.6916,8.36798,13.8574,7.75917,12.517,11.5235,13.1,9.26416,-0.876254,-0.820427,-0.823502,-0.857644,-0.87472,-0.869611,-0.845661,-0.941383,-0.876513,-0.921419,-0.907911,-0.835158,-0.961613,-0.96152,-0.929256,-1.03317,-0.815595,-0.783876,-0.957083,-0.954633,-0.865205,-1.03223,-1.00183,-1.02331,-1.05827,-1.04762,-0.837707,-1.00397,-0.954865,-0.705946,-0.947751,-0.944968,0.706045,0.694327,0.694979,0.702168,0.705727,0.704665,0.699656,0.719379,0.706099,0.715331,0.712573,0.697445,0.723445,0.723426,0.716924,0.737529,0.6933,0.686515,0.722537,0.722046,0.703747,0.737347,0.731418,0.735618,0.742361,0.740318,0.697982,0.731838,0.722092,0.669505,0.720663,0.720102
216.096,0.983744,0.0453456,6,63,0,-181.633,-0.395645,-0.694111,0.138253,-0.749743,-0.652222,-0.621428,-0.679203,-0.551572,-0.381918,-0.717828,-0.804297,-0.414769,-0.770245,-0.701825,-0.724457,-0.833828,-0.709165,-0.678298,-0.759948,-0.683005,-0.58221,-0.760983,-0.672366,-0.672628,-0.57842,-0.710845,-0.79705,-0.690525,-0.93834,-0.924454,-0.688304,-0.687628,-0.469397,-0.847891,-0.679684,1.88283,0.456049,11.3891,11.2007,4.18451,3.50242,8.52468,5.69857,10.2035,7.72241,3.78719,11.4801,10.1555,7.47803,12.291,10.1816,4.29839,12.0692,10.1042,10.9493,6.97315,22.9499,13.7819,8.47631,10.2809,1.53285,9.66628,9.93149,11.0547,6.2431,6.74554,8.30466,7.9117,9.59519,-1.14539,-1.04787,-1.01707,-1.07485,-0.947218,-0.777563,-1.11347,-1.19994,-0.810415,-1.16589,-1.09747,-1.1201,-1.22947,-1.10481,-1.07394,-1.15559,-1.07865,-0.977855,-1.15663,-1.06801,-1.06827,-0.974066,-1.10649,-1.1927,-1.08617,-1.33399,-1.3201,-1.08395,-1.08327,-0.865042,-1.24354,-1.07533,0.758668,0.740365,0.734402,0.745518,0.720555,0.685155,0.752776,0.768515,0.692198,0.762401,0.749786,0.754008,0.773726,0.75116,0.745346,0.760531,0.746239,0.726682,0.76072,0.744219,0.744268,0.725929,0.751474,0.767223,0.74766,0.791499,0.789198,0.747241,0.747113,0.703713,0.776179,0.745609
