# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim4_model
# start_datetime = 2022-02-14 11:30:30 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb84c795985.json
# init = 2 (Default)
# random
#   seed = 1989083839
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
243.725,0.732597,0.147978,4,15,0,-217.236,-1.02736,0.0520374,-1.00687,-0.986738,-1.03935,-1.06145,-1.04109,-0.993978,-1.05398,-1.02723,-0.971738,-1.09869,-1.06489,-1.01725,-1.11335,-0.996651,-1.11505,-1.12584,-1.0172,-1.04485,-0.971668,-1.00753,-1.01202,-1.01646,-1.00747,-1.03733,-1.08815,-0.994122,-1.00854,-1.08236,-1.06816,-1.0079,-1.17381,-1.0735,1.96609,0.414144,10.5658,18.0636,5.5235,7.14817,6.51777,4.46553,13.7767,2.85226,5.65271,11.3803,10.3,11.2381,9.02153,15.9532,7.30676,20.505,6.97842,11.6939,8.65743,10.4514,11.4929,6.90373,11.1937,2.85523,8.3142,12.5229,10.1772,5.89723,7.73096,12.3778,10.3157,11.0353,-1.00687,-0.986738,-1.03935,-1.06145,-1.04109,-0.993978,-1.05398,-1.02723,-0.971738,-1.09869,-1.06489,-1.01725,-1.11335,-0.996651,-1.11505,-1.12584,-1.0172,-1.04485,-0.971668,-1.00753,-1.01202,-1.01646,-1.00747,-1.03733,-1.08815,-0.994122,-1.00854,-1.08236,-1.06816,-1.0079,-1.17381,-1.0735,0.732408,0.728443,0.738724,0.742967,0.739059,0.729873,0.741538,0.736378,0.725466,0.750015,0.743624,0.734436,0.752753,0.7304,0.75307,0.75507,0.734428,0.739785,0.725452,0.732537,0.733416,0.734282,0.732525,0.738335,0.748032,0.729901,0.732735,0.74694,0.744247,0.73261,0.763834,0.745261
246.448,0.961009,0.147978,4,31,0,-208.71,-1.03636,0.0382753,-1.08482,-1.07629,-0.999735,-1.07631,-1.04948,-1.0171,-1.06932,-1.0124,-1.07319,-1.02161,-1.01799,-1.11316,-1.02132,-1.05959,-1.04573,-1.0005,-1.13392,-1.0043,-1.08428,-1.06922,-1.02645,-0.993205,-1.07938,-0.9882,-1.02185,-1.13524,-1.0502,-1.05283,-1.06878,-1.10799,-0.984662,-1.05338,2.14465,0.611549,11.0587,15.027,5.10651,9.23674,9.1444,3.64426,9.17186,2.70082,3.91797,13.4421,13.9469,12.1103,18.4571,15.3917,6.16514,18.299,7.55383,13.5105,6.87055,16.6642,15.6697,8.7167,16.9668,1.13158,4.85872,9.62237,8.79141,5.79552,10.2065,16.7818,14.5873,5.7507,-1.08482,-1.07629,-0.999735,-1.07631,-1.04948,-1.0171,-1.06932,-1.0124,-1.07319,-1.02161,-1.01799,-1.11316,-1.02132,-1.05959,-1.04573,-1.0005,-1.13392,-1.0043,-1.08428,-1.06922,-1.02645,-0.993205,-1.07938,-0.9882,-1.02185,-1.13524,-1.0502,-1.05283,-1.06878,-1.10799,-0.984662,-1.05338,0.747404,0.745791,0.731006,0.745795,0.740675,0.734407,0.744468,0.73349,0.745203,0.735286,0.73458,0.752718,0.73523,0.742613,0.739954,0.731156,0.756562,0.731904,0.747302,0.744448,0.736228,0.729721,0.746376,0.728732,0.735332,0.756804,0.740814,0.741318,0.744365,0.751754,0.728032,0.741424
256.886,0.87618,0.147978,5,31,0,-223.34,-1.05909,0.0311095,-1.03216,-1.03003,-1.0725,-1.02896,-1.04621,-1.0611,-1.03956,-1.06489,-1.05114,-1.08568,-1.08348,-1.00755,-1.06032,-1.03761,-1.04739,-1.09258,-0.983828,-1.08268,-0.994431,-1.03442,-1.06254,-1.08516,-1.03161,-1.06309,-1.06963,-0.992307,-1.06681,-1.042,-1.04041,-1.00321,-1.09919,-1.04397,2.10268,0.573237,13.7741,10.636,6.35483,8.37645,5.94615,4.77653,14.6549,3.15927,7.13149,12.2097,17.03,5.26338,16.9476,7.14142,7.50202,31.6299,9.68535,13.6986,14.2639,14.4786,8.74353,8.46491,11.443,1.46655,10.1268,23.3687,15.3059,5.86934,9.14978,6.04024,15.9612,11.2251,-1.03216,-1.03003,-1.0725,-1.02896,-1.04621,-1.0611,-1.03956,-1.06489,-1.05114,-1.08568,-1.08348,-1.00755,-1.06032,-1.03761,-1.04739,-1.09258,-0.983828,-1.08268,-0.994431,-1.03442,-1.06254,-1.08516,-1.03161,-1.06309,-1.06963,-0.992307,-1.06681,-1.042,-1.04041,-1.00321,-1.09919,-1.04397,0.737334,0.736922,0.745073,0.736715,0.740047,0.742901,0.738765,0.743623,0.740994,0.747568,0.747153,0.732541,0.742752,0.738388,0.740273,0.748867,0.727867,0.747001,0.729962,0.737772,0.743176,0.74747,0.737228,0.74328,0.744527,0.729543,0.743991,0.739236,0.738929,0.73169,0.750108,0.739615
253.339,0.959816,0.147978,5,31,0,-228.048,-1.01442,0.0335338,-1.07545,-0.991875,-1.03796,-1.00484,-0.989736,-1.01859,-1.02314,-0.947693,-0.974702,-0.943266,-1.02804,-1.03447,-1.0144,-0.996977,-1.01966,-1.02492,-0.971584,-1.00546,-1.00675,-0.950745,-1.04874,-1.03718,-0.954011,-1.00354,-1.02491,-0.978471,-1.01053,-1.03606,-1.04745,-0.982079,-1.0332,-0.997474,2.16411,0.590621,15.1762,17.3798,4.98554,6.35336,15.6726,7.97825,7.47709,5.69057,3.2226,8.82813,7.4873,10.7967,11.3329,21.9606,4.99939,7.81799,8.81839,13.1057,2.80945,13.3442,9.49274,13.3227,14.4577,1.77229,16.8127,5.59808,17.7238,5.72024,12.4092,14.688,9.73121,6.4366,-1.07545,-0.991875,-1.03796,-1.00484,-0.989736,-1.01859,-1.02314,-0.947693,-0.974702,-0.943266,-1.02804,-1.03447,-1.0144,-0.996977,-1.01966,-1.02492,-0.971584,-1.00546,-1.00675,-0.950745,-1.04874,-1.03718,-0.954011,-1.00354,-1.02491,-0.978471,-1.01053,-1.03606,-1.04745,-0.982079,-1.0332,-0.997474,0.745631,0.729458,0.738456,0.732009,0.729036,0.734697,0.735583,0.720651,0.726056,0.719759,0.736535,0.737781,0.733881,0.730464,0.734907,0.73593,0.725435,0.73213,0.732384,0.721265,0.740533,0.738305,0.721921,0.731754,0.735929,0.726805,0.733123,0.738089,0.740285,0.727521,0.737536,0.730562
242.665,0.849245,0.147978,5,31,0,-204.974,-0.98788,0.0478869,-1.04385,-0.994632,-0.944775,-0.977721,-1.00778,-0.965767,-0.985326,-1.04704,-0.92927,-1.0812,-1.02497,-0.949858,-0.982804,-1.00067,-0.975699,-0.956231,-1.03893,-1.00511,-0.971817,-1.07249,-0.939446,-0.933095,-1.03635,-1.04284,-0.998852,-1.00976,-1.09429,-0.953638,-0.904713,-1.03536,-0.959936,-1.00544,2.19307,0.574082,11.7675,13.7722,5.17855,8.87252,3.6909,6.25009,19.0502,2.79887,8.34446,15.5586,21.8698,5.26007,22.1056,12.7562,5.88503,7.04121,11.1732,14.2218,5.9328,12.4878,9.73663,7.75078,13.5758,1.74057,13.0072,12.9478,40.4725,5.59459,6.01848,8.83342,16.441,12.6694,-1.04385,-0.994632,-0.944775,-0.977721,-1.00778,-0.965767,-0.985326,-1.04704,-0.92927,-1.0812,-1.02497,-0.949858,-0.982804,-1.00067,-0.975699,-0.956231,-1.03893,-1.00511,-0.971817,-1.07249,-0.939446,-0.933095,-1.03635,-1.04284,-0.998852,-1.00976,-1.09429,-0.953638,-0.904713,-1.03536,-0.959936,-1.00544,0.739592,0.730002,0.720063,0.726656,0.732586,0.724275,0.728164,0.740205,0.716927,0.74672,0.73594,0.721087,0.727664,0.731191,0.726254,0.722367,0.738643,0.732062,0.725481,0.745071,0.718988,0.717703,0.738146,0.739398,0.730833,0.732974,0.749188,0.721846,0.711917,0.737954,0.723109,0.732127
242.957,0.95894,0.147978,4,31,0,-209.545,-0.991745,0.0392121,-0.98299,-0.991801,-1.02536,-0.968929,-0.999527,-0.989207,-0.994904,-0.952244,-1.00764,-0.970205,-0.99119,-1.011,-1.04877,-1.01321,-0.975961,-1.00775,-1.05424,-0.980599,-0.992173,-0.908255,-1.06852,-0.968946,-0.94191,-0.932128,-0.9644,-0.995878,-0.917416,-0.994429,-1.06593,-0.992022,-1.01217,-0.962463,1.98018,0.799813,14.3049,11.6323,6.57309,5.492,3.17394,6.48174,21.3376,3.85908,6.75977,19.0832,15.1228,4.58974,17.9174,12.9357,5.89781,11.5528,8.9377,19.9427,3.18543,7.77987,9.78307,19.3273,13.1526,2.36805,15.4558,19.109,9.48752,5.59468,11.7784,12.7987,11.0195,5.90534,-0.98299,-0.991801,-1.02536,-0.968929,-0.999527,-0.989207,-0.994904,-0.952244,-1.00764,-0.970205,-0.99119,-1.011,-1.04877,-1.01321,-0.975961,-1.00775,-1.05424,-0.980599,-0.992173,-0.908255,-1.06852,-0.968946,-0.94191,-0.932128,-0.9644,-0.995878,-0.917416,-0.994429,-1.06593,-0.992022,-1.01217,-0.962463,0.727701,0.729443,0.736016,0.724906,0.730966,0.728931,0.730056,0.721566,0.732558,0.72516,0.729323,0.733215,0.740538,0.733649,0.726306,0.732579,0.741589,0.727227,0.729517,0.712643,0.744316,0.724909,0.719485,0.717507,0.724002,0.730247,0.714515,0.729962,0.743822,0.729487,0.733445,0.723615
238.46,0.900809,0.147978,5,31,0,-206.101,-1.01623,0.0446885,-1.00223,-0.984698,-0.986105,-0.989506,-1.00901,-1.09713,-1.03408,-0.955892,-1.114,-1.0458,-1.01397,-1.03069,-0.947646,-1.0475,-1.02594,-1.01524,-0.97627,-0.999243,-1.05453,-1.04974,-0.977348,-1.02837,-1.0595,-0.946832,-1.00612,-1.04631,-1.05258,-1.04055,-0.93867,-1.00577,-1.02632,-1.04515,2.3474,0.692499,27.469,31.2087,3.4669,5.73401,5.98873,10.4768,25.1402,3.33974,5.16424,13.2257,20.4474,2.63423,17.3559,14.0829,3.12046,29.1344,7.4161,8.32854,9.49389,11.4532,14.2445,15.0976,19.2689,1.85121,9.90707,21.2061,19.9859,5.97862,16.2731,11.8052,17.788,13.871,-1.00223,-0.984698,-0.986105,-0.989506,-1.00901,-1.09713,-1.03408,-0.955892,-1.114,-1.0458,-1.01397,-1.03069,-0.947646,-1.0475,-1.02594,-1.01524,-0.97627,-0.999243,-1.05453,-1.04974,-0.977348,-1.02837,-1.0595,-0.946832,-1.00612,-1.04631,-1.05258,-1.04055,-0.93867,-1.00577,-1.02632,-1.04515,0.731497,0.728039,0.728318,0.72899,0.732826,0.749722,0.737707,0.722299,0.752875,0.739968,0.733797,0.73705,0.720641,0.740294,0.736129,0.734043,0.726367,0.73091,0.741644,0.740724,0.726582,0.7366,0.742595,0.720478,0.73226,0.740065,0.74127,0.738957,0.718831,0.732191,0.736202,0.739842
232.712,0.90886,0.147978,5,31,0,-198.471,-1.01816,0.0579397,-1.11003,-1.02381,-1.04192,-0.942852,-1.0248,-0.977852,-1.04294,-0.992284,-0.890641,-1.05844,-0.977875,-0.995079,-1.05983,-1.0158,-1.0338,-1.10297,-1.02989,-0.931153,-0.976549,-1.04998,-1.01284,-1.09619,-1.09155,-0.938977,-1.05994,-1.021,-0.959224,-0.947617,-0.980366,-0.952469,-0.933371,-1.05832,2.14269,0.994464,14.2422,22.7427,2.64871,7.88578,9.29284,9.03837,23.0397,4.69343,6.15756,12.4973,12.3269,5.22741,21.0507,15.092,5.55106,30.8192,12.9191,8.81293,10.4053,6.52171,18.9465,12.8565,41.3755,1.74465,11.2213,21.5999,16.6075,6.11191,17.3145,12.432,15.3049,16.4452,-1.11003,-1.02381,-1.04192,-0.942852,-1.0248,-0.977852,-1.04294,-0.992284,-0.890641,-1.05844,-0.977875,-0.995079,-1.05983,-1.0158,-1.0338,-1.10297,-1.02989,-0.931153,-0.976549,-1.04998,-1.01284,-1.09619,-1.09155,-0.938977,-1.05994,-1.021,-0.959224,-0.947617,-0.980366,-0.952469,-0.933371,-1.05832,0.752135,0.735714,0.739221,0.719675,0.735907,0.726682,0.739416,0.729539,0.709022,0.742392,0.726686,0.73009,0.742657,0.734154,0.737651,0.750817,0.736894,0.717309,0.726423,0.74077,0.733577,0.749545,0.748674,0.718893,0.742679,0.735167,0.722967,0.720636,0.727181,0.721611,0.717759,0.74237
228.842,0.947701,0.147978,5,31,0,-202.006,-1.03433,0.061499,-1.00767,-1.05897,-1.05439,-0.952387,-1.02108,-0.967578,-1.04148,-1.04013,-1.08935,-1.05238,-0.987084,-1.03861,-1.1181,-1.02597,-1.05786,-1.14907,-1.011,-0.957439,-1.02546,-1.07188,-1.03901,-1.0646,-0.979214,-0.95684,-1.02441,-1.06507,-0.952739,-0.970293,-1.00311,-0.930598,-0.931965,-1.09452,1.90378,0.632973,11.3329,7.37956,11.9864,10.2878,10.0341,5.75612,9.92693,7.26946,4.58126,9.29892,8.5691,12.841,7.69495,9.16624,5.11529,10.5118,9.22659,17.5544,7.22451,13.1796,7.54286,6.64395,2.60746,2.17581,11.5089,12.0962,22.0022,7.8027,12.2527,11.457,14.0755,5.80671,-1.00767,-1.05897,-1.05439,-0.952387,-1.02108,-0.967578,-1.04148,-1.04013,-1.08935,-1.05238,-0.987084,-1.03861,-1.1181,-1.02597,-1.05786,-1.14907,-1.011,-0.957439,-1.02546,-1.07188,-1.03901,-1.0646,-0.979214,-0.95684,-1.02441,-1.06507,-0.952739,-0.970293,-1.00311,-0.930598,-0.931965,-1.09452,0.732563,0.742494,0.741617,0.721595,0.735183,0.724636,0.739135,0.738875,0.74826,0.741232,0.728511,0.738581,0.753637,0.736133,0.742281,0.759342,0.733215,0.722609,0.736034,0.744954,0.738659,0.743569,0.726952,0.722489,0.735831,0.743659,0.721666,0.725178,0.731669,0.717197,0.717474,0.749232
229.525,0.98372,0.147978,5,31,0,-191.642,-1.0286,0.0674027,-1.07023,-0.964447,-0.926976,-1.08203,-1.02433,-1.07478,-1.12294,-1.06562,-0.88841,-1.05948,-1.05003,-1.04244,-1.13227,-1.0315,-0.972237,-1.07145,-0.921825,-1.06582,-1.12097,-0.977606,-1.00929,-1.014,-1.0018,-0.951418,-1.06125,-1.07577,-1.05567,-1.0225,-1.12245,-0.915694,-0.974538,-1.0077,1.98457,0.431877,6.48791,5.3041,7.16733,6.05584,8.56204,4.95031,11.779,5.04582,6.13409,7.21946,6.62561,11.419,5.58594,10.4478,4.1673,11.1676,8.33175,15.0704,6.12387,8.54086,5.64473,8.50021,3.22225,2.48448,8.30495,15.1497,26.9966,5.1174,11.0545,8.24934,14.1389,7.83186,-1.07023,-0.964447,-0.926976,-1.08203,-1.02433,-1.07478,-1.12294,-1.06562,-0.88841,-1.05948,-1.05003,-1.04244,-1.13227,-1.0315,-0.972237,-1.07145,-0.921825,-1.06582,-1.12097,-0.977606,-1.00929,-1.014,-1.0018,-0.951418,-1.06125,-1.07577,-1.05567,-1.0225,-1.12245,-0.915694,-0.974538,-1.0077,0.74464,0.724011,0.716461,0.746879,0.735815,0.745504,0.754534,0.743763,0.708562,0.742592,0.740782,0.73932,0.756258,0.737206,0.725565,0.744873,0.715414,0.743801,0.754169,0.726633,0.73288,0.733803,0.731412,0.7214,0.74293,0.745693,0.741862,0.73546,0.754442,0.714164,0.726023,0.732569
233.255,0.928788,0.147978,5,31,0,-194.527,-0.907848,0.0609788,-0.99059,-0.909738,-0.987342,-0.97888,-0.927231,-0.80752,-0.873838,-0.836433,-0.777072,-0.954695,-0.915266,-0.888589,-0.842393,-0.935033,-0.986033,-0.895327,-1.03304,-0.875887,-0.80046,-1.01717,-0.92327,-0.931892,-1.05497,-0.87644,-0.8777,-0.916421,-0.962109,-0.943457,-0.871763,-1.07467,-0.975488,-0.940181,2.25546,0.605433,21.5417,15.7929,4.85072,9.21095,10.43,9.44524,10.3709,5.27,4.34584,13.2742,13.7235,5.19992,21.58,11.4917,8.47416,18.2536,14.1989,11.1278,9.77626,16.7027,19.8676,14.8576,23.726,1.84084,14.3905,11.49,8.22517,7.06939,11.1028,12.6164,7.49096,9.41975,-0.99059,-0.909738,-0.987342,-0.97888,-0.927231,-0.80752,-0.873838,-0.836433,-0.777072,-0.954695,-0.915266,-0.888589,-0.842393,-0.935033,-0.986033,-0.895327,-1.03304,-0.875887,-0.80046,-1.01717,-0.92327,-0.931892,-1.05497,-0.87644,-0.8777,-0.916421,-0.962109,-0.943457,-0.871763,-1.07467,-0.975488,-0.940181,0.729204,0.712947,0.728563,0.726886,0.716513,0.691581,0.705544,0.697714,0.685049,0.722058,0.714077,0.708599,0.698969,0.718095,0.728304,0.709988,0.737504,0.705969,0.690073,0.734422,0.715708,0.717459,0.741728,0.706084,0.706345,0.714312,0.723544,0.719797,0.705112,0.745483,0.726212,0.719136
239.13,0.999048,0.147978,5,31,0,-208.228,-0.93376,0.0533489,-0.971232,-0.949885,-0.885809,-0.90574,-0.981519,-0.813247,-0.942222,-0.93692,-1.01492,-1.02964,-0.955234,-0.999568,-0.927146,-0.926355,-0.846637,-0.924323,-0.894836,-0.917104,-0.925063,-1.03139,-0.988509,-0.823792,-0.975884,-0.843186,-0.943534,-1.02273,-1.07949,-0.886236,-0.959278,-0.94203,-0.868519,-0.916218,2.20136,0.477935,13.0069,15.8348,5.3625,13.1945,17.1205,9.2053,13.987,4.56207,5.47301,11.9768,8.18965,7.29241,15.091,17.5777,5.60091,16.6248,11.8743,13.2528,4.84276,16.2331,15.362,9.82549,6.2342,1.54812,7.55463,14.0318,17.6495,7.03919,11.2311,13.1818,10.6178,5.59511,-0.971232,-0.949885,-0.885809,-0.90574,-0.981519,-0.813247,-0.942222,-0.93692,-1.01492,-1.02964,-0.955234,-0.999568,-0.927146,-0.926355,-0.846637,-0.924323,-0.894836,-0.917104,-0.925063,-1.03139,-0.988509,-0.823792,-0.975884,-0.843186,-0.943534,-1.02273,-1.07949,-0.886236,-0.959278,-0.94203,-0.868519,-0.916218,0.725365,0.721092,0.708025,0.712128,0.727409,0.692801,0.719548,0.718477,0.733981,0.736847,0.722167,0.730974,0.716496,0.716335,0.699861,0.715922,0.709887,0.714452,0.716073,0.737185,0.728793,0.695041,0.726291,0.699136,0.719813,0.735505,0.746397,0.708113,0.722977,0.719509,0.704437,0.714271
237.613,0.961901,0.147978,4,31,0,-207.011,-0.939625,0.0679201,-0.961335,-1.0027,-0.916032,-0.88246,-0.961269,-0.869934,-0.960406,-1.00726,-0.869582,-1.02189,-0.933117,-0.918379,-0.997303,-0.967877,-0.843211,-0.884844,-0.89998,-0.913251,-0.900943,-0.995223,-0.964588,-0.868615,-0.948738,-0.934854,-0.983364,-1.00403,-0.961997,-0.904503,-0.963624,-1.0387,-0.807952,-0.907493,2.17593,0.457722,18.4907,14.8333,6.27818,11.778,12.4251,7.78916,11.8411,4.29259,4.81925,9.7382,10.042,7.34027,15.3576,25.1984,5.61061,29.7006,11.4529,17.5584,6.13032,11.0502,17.104,11.0948,7.47574,1.41141,9.37485,9.70284,18.0874,6.43444,10.6396,12.6573,7.87471,4.24614,-0.961335,-1.0027,-0.916032,-0.88246,-0.961269,-0.869934,-0.960406,-1.00726,-0.869582,-1.02189,-0.933117,-0.918379,-0.997303,-0.967877,-0.843211,-0.884844,-0.89998,-0.913251,-0.900943,-0.995223,-0.964588,-0.868615,-0.948738,-0.934854,-0.983364,-1.00403,-0.961997,-0.904503,-0.963624,-1.0387,-0.807952,-0.907493,0.723389,0.73159,0.714233,0.707332,0.723376,0.704732,0.723203,0.732484,0.704659,0.73534,0.717707,0.714712,0.730528,0.724696,0.699141,0.707825,0.710945,0.713665,0.711143,0.730118,0.724039,0.704457,0.720861,0.718059,0.727775,0.73185,0.723522,0.711874,0.723847,0.738598,0.691673,0.712487
236.179,0.974284,0.147978,5,31,0,-198.247,-1.03368,0.0540931,-1.0363,-1.00645,-0.861452,-1.08094,-1.06217,-0.991533,-1.13523,-1.04926,-0.884203,-1.00802,-1.08322,-1.04441,-0.936036,-1.00352,-1.09558,-1.12954,-1.09697,-1.04768,-1.03274,-1.03125,-0.962138,-1.11272,-1.07903,-0.992485,-1.15359,-0.993977,-1.0604,-1.07606,-1.04163,-1.00467,-1.05503,-1.1022,2.06924,0.542057,17.0538,11.9667,4.81433,4.96436,7.20678,6.22991,11.2139,5.49458,5.88219,12.3611,11.3026,8.71252,13.7781,6.4446,5.95491,8.83724,9.19175,12.3668,10.673,16.911,7.10968,13.5788,23.1958,1.72956,15.0431,23.4014,21.0107,5.03195,12.3655,9.01655,23.4129,16.3147,-1.0363,-1.00645,-0.861452,-1.08094,-1.06217,-0.991533,-1.13523,-1.04926,-0.884203,-1.00802,-1.08322,-1.04441,-0.936036,-1.00352,-1.09558,-1.12954,-1.09697,-1.04768,-1.03274,-1.03125,-0.962138,-1.11272,-1.07903,-0.992485,-1.15359,-0.993977,-1.0604,-1.07606,-1.04163,-1.00467,-1.05503,-1.1022,0.738135,0.732325,0.702964,0.746672,0.743106,0.729391,0.756803,0.740633,0.707692,0.732633,0.747103,0.7397,0.718298,0.731751,0.749432,0.755754,0.749692,0.740328,0.737446,0.737157,0.72355,0.752636,0.74631,0.729578,0.760165,0.729873,0.742767,0.745747,0.739164,0.731976,0.741739,0.750673
234.331,0.90891,0.147978,5,31,0,-203.561,-1.051,0.0870724,-1.05359,-0.99009,-0.858393,-1.05294,-1.06099,-0.944854,-1.1305,-1.06952,-0.861769,-0.991357,-1.07221,-1.00268,-0.947056,-1.01433,-1.09947,-1.14773,-1.07341,-1.03877,-0.972461,-1.07065,-0.958899,-1.1178,-1.08986,-0.949156,-1.14891,-1.02301,-1.07028,-1.07413,-1.04537,-1.01483,-1.05498,-1.12812,2.07438,0.556179,15.2064,13.1736,4.30996,4.50461,8.03304,7.13103,8.78912,5.43286,5.58697,12.5312,11.0411,10.0333,14.2944,6.91364,5.69004,9.21534,7.86674,11.412,11.2377,16.6002,6.74735,14.2677,23.522,1.70279,12.3715,19.4228,23.698,5.84954,9.73975,7.99902,24.5485,15.7583,-1.05359,-0.99009,-0.858393,-1.05294,-1.06099,-0.944854,-1.1305,-1.06952,-0.861769,-0.991357,-1.07221,-1.00268,-0.947056,-1.01433,-1.09947,-1.14773,-1.07341,-1.03877,-0.972461,-1.07065,-0.958899,-1.1178,-1.08986,-0.949156,-1.14891,-1.02301,-1.07028,-1.07413,-1.04537,-1.01483,-1.05498,-1.12812,0.741464,0.729106,0.702325,0.741339,0.742879,0.720079,0.75593,0.744506,0.70303,0.729356,0.745017,0.731585,0.720523,0.733866,0.75016,0.759097,0.745245,0.738612,0.72561,0.74472,0.722901,0.75358,0.748355,0.720945,0.759312,0.735559,0.744651,0.745382,0.739885,0.733964,0.74173,0.755492
224.455,0.938199,0.147978,5,31,0,-199.661,-0.989766,0.0927164,-1.01929,-0.964028,-1.10378,-0.939108,-0.994972,-1.00308,-0.957184,-0.975106,-0.994961,-1.14066,-1.00975,-0.943127,-1.00686,-1.00505,-0.860041,-1.02948,-1.03696,-1.07284,-1.00803,-0.84862,-1.11201,-0.913387,-1.01804,-0.905658,-0.875274,-1.20507,-1.04982,-0.843106,-1.04881,-1.06998,-0.997763,-0.978697,2.17463,0.519592,9.71844,12.9588,7.3211,16.3337,9.16528,5.37948,15.1895,5.80672,5.77573,8.06391,8.96171,4.24494,9.21679,17.6904,7.85992,30.2388,13.8095,17.3987,5.25872,8.67839,13.8963,7.90626,8.53899,1.82629,11.4115,16.8141,9.30272,5.04251,15.7879,15.7855,9.43978,3.79006,-1.01929,-0.964028,-1.10378,-0.939108,-0.994972,-1.00308,-0.957184,-0.975106,-0.994961,-1.14066,-1.00975,-0.943127,-1.00686,-1.00505,-0.860041,-1.02948,-1.03696,-1.07284,-1.00803,-0.84862,-1.11201,-0.913387,-1.01804,-0.905658,-0.875274,-1.20507,-1.04982,-0.843106,-1.04881,-1.06998,-0.997763,-0.978697,0.734834,0.723927,0.750968,0.718919,0.730069,0.731663,0.722558,0.726136,0.730067,0.7578,0.732971,0.719731,0.732405,0.73205,0.702669,0.736815,0.738264,0.745137,0.732634,0.700278,0.752503,0.713693,0.734591,0.712111,0.705842,0.769425,0.740741,0.699119,0.740547,0.744593,0.730619,0.72685
