# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim4_model
# start_datetime = 2022-02-17 16:28:34 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-11541357fb9.json
# init = 2 (Default)
# random
#   seed = 1062546382
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
105.896,0.930495,0.0396737,6,127,0,-68.2948,0.18041,-0.526218,0.274132,-0.643979,-0.736372,-0.351913,-0.486393,-0.802807,-0.455153,-0.716274,-0.654701,-0.403603,-0.346446,-0.799363,-0.710583,-0.573143,-0.826445,-0.644341,-0.260601,-0.0934303,-0.411549,-0.455881,-0.645314,-0.70848,-0.836779,-0.523065,-0.735076,-0.564245,-0.496186,-0.765088,-0.546182,-0.580529,-0.683752,-0.603765,-0.297559,1.49664,0.853249,9.91722,5.61701,5.70412,11.8565,13.1509,5.82215,8.06777,8.39013,10.215,1.74273,8.79571,9.91144,22.4818,23.0565,8.64183,10.144,7.79693,8.68409,6.15532,7.30938,9.79555,42.277,2.58157,6.99256,11.3463,6.98075,6.85685,1.14974,4.35128,8.12919,0.979973,0.900706,-0.463569,-0.555962,-0.171502,-0.305982,-0.622397,-0.274743,-0.535864,-0.474291,-0.223193,-0.166036,-0.618952,-0.530173,-0.392733,-0.646034,-0.463931,-0.0801909,0.0869801,-0.231139,-0.27547,-0.464903,-0.52807,-0.656368,-0.342655,-0.554666,-0.383835,-0.315776,-0.584678,-0.365771,-0.400118,-0.503341,-0.423354,-0.117149,0.61386,0.635518,0.542771,0.575904,0.650764,0.568257,0.63085,0.616399,0.555568,0.541414,0.64998,0.629523,0.59694,0.656116,0.613946,0.520037,0.478269,0.557529,0.568435,0.614177,0.629033,0.658444,0.584835,0.635217,0.594798,0.578294,0.642143,0.590437,0.598716,0.623244,0.604286,0.529254
109.949,0.992527,0.0396737,6,63,0,-67.7604,0.142461,-0.633209,0.275756,-0.648033,-0.871681,-0.311635,-0.440715,-0.796499,-0.15847,-0.740296,-0.659317,-0.446698,-0.450975,-0.733023,-0.613006,-0.566341,-0.743828,-0.384608,-0.271558,-0.221524,-0.572461,-0.301158,-0.68566,-0.762451,-0.969436,-0.313415,-0.608162,-0.389901,-0.577127,-0.713847,-0.529282,-0.599281,-0.621181,-0.714336,-0.511343,1.49731,0.850884,11.445,6.19297,6.89952,12.1614,11.1517,4.11254,8.58473,8.70802,9.88141,1.90286,8.87069,9.13721,20.8772,19.5069,7.33556,9.67051,8.26009,9.79297,5.88669,7.10136,11.7074,30.4008,2.20467,9.34744,11.1415,8.21376,7.7694,1.30099,4.57783,8.42008,1.1761,0.90524,-0.505572,-0.729219,-0.169174,-0.298253,-0.654038,-0.0160087,-0.597835,-0.516855,-0.304236,-0.308514,-0.590562,-0.470544,-0.423879,-0.601367,-0.242146,-0.129097,-0.0790626,-0.43,-0.158696,-0.543199,-0.61999,-0.826975,-0.170954,-0.465701,-0.247439,-0.434666,-0.571386,-0.386821,-0.456819,-0.47872,-0.571874,-0.368882,0.623768,0.674634,0.542193,0.574015,0.65792,0.504002,0.645161,0.626412,0.575478,0.576522,0.643494,0.615513,0.604411,0.645969,0.560243,0.532229,0.519755,0.605874,0.539591,0.632556,0.650216,0.695715,0.542635,0.614366,0.561546,0.606987,0.639083,0.595517,0.612259,0.617446,0.639196,0.591189
104.204,0.992418,0.0396737,7,127,0,-77.8129,0.463466,-0.814219,0.257911,-0.819249,-1.12993,-0.823152,-1.07751,-0.581865,-1.14213,-0.832196,-0.713074,-1.00616,-0.906627,-0.604677,-0.858998,-0.810859,-1.12931,-0.978919,-0.957023,-1.10129,-1.19754,-0.953108,-0.714058,-0.780885,-1.1677,-0.810218,-0.886043,-0.992513,-0.706337,-0.686053,-0.775882,-0.611763,-0.521387,-0.452402,-0.552617,1.33814,0.754793,12.6853,7.19349,7.69935,13.6232,6.64325,3.83411,8.22851,5.09634,6.19647,1.45847,5.45437,16.069,7.73702,17.672,3.83361,4.19151,4.0328,3.64569,14.5136,10.3347,16.5324,20.9039,1.22095,8.54728,16.0663,5.65203,6.72895,1.35679,4.98823,5.23829,2.33273,1.28511,-0.355783,-0.666466,-0.359686,-0.614045,-0.118399,-0.678665,-0.36873,-0.249608,-0.542692,-0.443161,-0.141211,-0.395533,-0.347393,-0.665846,-0.515453,-0.493558,-0.637824,-0.734072,-0.489642,-0.250592,-0.31742,-0.704235,-0.346753,-0.422577,-0.529047,-0.242871,-0.222587,-0.312416,-0.148297,-0.0579214,0.0110635,-0.0891508,0.588019,0.660711,0.588964,0.648863,0.529565,0.663441,0.591152,0.56208,0.632439,0.609012,0.535244,0.597614,0.585985,0.660572,0.626084,0.620944,0.654261,0.675698,0.620022,0.562322,0.578695,0.669126,0.58583,0.6041,0.629261,0.560421,0.555418,0.577475,0.537007,0.514476,0.497234,0.522273
106.45,0.981789,0.0396737,6,63,0,-72.4782,0.462122,-0.864532,0.23626,-1.19738,-1.08538,-1.0981,-1.07719,-1.03629,-0.958505,-1.15047,-1.07357,-0.876892,-0.625682,-1.02354,-0.813791,-0.760186,-0.902806,-0.600241,-0.749007,-0.750353,-0.898872,-1.00495,-0.970912,-1.21311,-1.28465,-0.441014,-1.14877,-1.01215,-0.884837,-0.71316,-0.60162,-0.876491,-1.05574,-0.30388,-0.106972,1.77079,0.8433,14.4124,11.3152,12.0656,11.8224,5.90317,1.74473,16.2703,7.16177,4.78141,1.87381,6.11554,12.9411,10.1971,17.0679,5.588,3.89802,2.94023,4.20342,12.0931,6.83498,12.7053,13.0386,1.2198,10.0738,16.0105,6.69047,5.9077,1.0506,5.40163,6.63409,1.60697,1.16237,-0.735259,-0.623254,-0.635975,-0.615072,-0.574172,-0.496383,-0.688353,-0.611452,-0.41477,-0.16356,-0.561416,-0.351669,-0.298065,-0.440685,-0.13812,-0.286886,-0.288232,-0.43675,-0.542828,-0.508791,-0.750985,-0.82253,0.0211071,-0.68665,-0.55003,-0.422715,-0.251039,-0.139498,-0.414369,-0.593617,0.158242,0.35515,0.675958,0.650958,0.653843,0.649097,0.639725,0.621609,0.6656,0.648272,0.602231,0.540799,0.63678,0.587022,0.573969,0.608422,0.534475,0.571234,0.571563,0.607484,0.63247,0.624523,0.679393,0.694773,0.494723,0.665221,0.634143,0.604133,0.562432,0.534818,0.602135,0.644195,0.460522,0.412134
109.786,0.999371,0.0396737,7,127,0,-79.3842,0.170792,-0.58507,0.250239,-0.881618,-0.821497,-0.374071,-0.694565,-0.664777,-0.155786,-0.61672,-0.362829,-0.669035,-0.355703,-0.869256,-0.581845,-0.482511,-0.590726,-0.646602,-0.537485,-0.0798326,-0.893049,-0.545489,-0.610143,-0.823298,-0.892019,-0.256868,-0.576256,-0.669537,-0.703233,-0.537762,-0.480491,-0.266895,-0.0701402,-0.500811,-0.671446,1.70551,0.817624,11.4127,10.4183,5.42708,6.55343,4.13583,1.61635,7.51771,6.20957,7.86054,1.23083,11.3645,6.72475,11.5467,19.3249,10.2831,12.2574,7.11892,12.3973,9.66067,5.65341,7.91864,25.0808,1.5234,9.5315,12.5558,5.4157,6.0042,1.31287,3.23595,7.32834,1.60244,0.77093,-0.710826,-0.650705,-0.203279,-0.523773,-0.493985,0.0150056,-0.445928,-0.192037,-0.498243,-0.184911,-0.698464,-0.411053,-0.311719,-0.419934,-0.47581,-0.366693,0.0909594,-0.722257,-0.374697,-0.439351,-0.652506,-0.721227,-0.0860758,-0.405464,-0.498745,-0.532441,-0.36697,-0.309699,-0.0961034,0.100652,-0.330019,-0.500654,0.670584,0.657169,0.550645,0.62803,0.621045,0.496249,0.609671,0.547862,0.622046,0.546097,0.667847,0.60134,0.577305,0.603468,0.616758,0.59066,0.477276,0.673104,0.592593,0.608104,0.657575,0.672877,0.521506,0.6,0.622164,0.630052,0.590727,0.576812,0.524007,0.474858,0.581764,0.622613
113.836,0.98909,0.0396737,7,127,0,-74.3089,0.060255,-0.458574,0.14455,-0.63448,-0.671815,-0.656392,-0.564444,-0.47954,-0.230136,-0.446907,-0.4824,-0.470883,-0.57155,-0.698338,-0.453617,-0.226972,-0.402362,-0.499117,-0.272306,-0.399718,-0.209511,-0.464092,-0.253656,-0.581667,-0.61695,-0.391504,-0.444,-0.559036,-0.338291,-0.235571,-0.521496,-0.694119,-0.558703,-0.265897,-0.269641,1.96387,1.26764,16.0876,28.9417,7.84358,11.9224,9.18142,7.69785,8.81252,8.29038,7.44686,1.38283,11.9204,11.6654,21.3361,18.3364,5.48176,5.10089,4.92858,6.19267,15.538,9.03394,12.9061,18.7977,1.64019,10.1258,15.9535,6.00143,6.82588,1.18388,2.14533,5.00161,1.30546,0.588653,-0.574225,-0.61156,-0.596137,-0.504188,-0.419285,-0.16988,-0.386652,-0.422145,-0.410628,-0.511295,-0.638083,-0.393362,-0.166717,-0.342107,-0.438862,-0.212051,-0.339463,-0.149256,-0.403836,-0.193401,-0.521412,-0.556695,-0.331248,-0.383744,-0.498781,-0.278036,-0.175316,-0.461241,-0.633864,-0.498448,-0.205642,-0.209385,0.639737,0.648297,0.644772,0.623443,0.603312,0.542368,0.595477,0.603996,0.601238,0.62511,0.65432,0.597092,0.541583,0.584702,0.607988,0.552815,0.58406,0.537245,0.599609,0.5482,0.627478,0.635688,0.582063,0.594776,0.622173,0.569065,0.543717,0.613308,0.653365,0.622094,0.55123,0.552156
110.833,0.978496,0.0396737,7,127,0,-73.5125,0.327166,-0.764472,0.195566,-1.11045,-0.925037,-0.957344,-0.761439,-0.711849,-0.696953,-0.891548,-0.681165,-0.53174,-0.870509,-0.939337,-0.587379,-1.11713,-0.807174,-0.860843,-0.720557,-0.698998,-0.724306,-0.856273,-0.792474,-0.676643,-1.11501,-0.696865,-0.751693,-0.795335,-0.608678,-0.692524,-0.799567,-1.01164,-0.748722,-0.442863,-0.374964,1.53207,0.76057,9.36218,3.81917,9.31083,10.8408,5.46535,1.49712,8.74872,4.32323,5.6217,1.75737,4.0547,6.66311,9.79961,9.2482,5.05161,5.89568,6.46997,10.4062,4.90323,4.38964,9.60333,22.3819,1.04145,4.55986,11.4309,7.18418,4.87742,1.78323,5.78323,6.77144,1.77258,1.45066,-0.783287,-0.597871,-0.630178,-0.434273,-0.384683,-0.369787,-0.564382,-0.353999,-0.204574,-0.543343,-0.612171,-0.260213,-0.789965,-0.480008,-0.533676,-0.393391,-0.371832,-0.39714,-0.529107,-0.465308,-0.349477,-0.787845,-0.369699,-0.424527,-0.468169,-0.281512,-0.365358,-0.472401,-0.684476,-0.421556,-0.115696,-0.0477979,0.686388,0.645169,0.65253,0.606894,0.595002,0.591408,0.637466,0.587587,0.550966,0.63259,0.648436,0.564689,0.687824,0.61775,0.63034,0.597099,0.591902,0.598,0.629275,0.614273,0.586491,0.687368,0.591386,0.604566,0.61495,0.569917,0.590337,0.615952,0.664737,0.603856,0.528892,0.511947
102.327,0.998514,0.0396737,7,127,0,-76.7588,0.286879,-0.692301,0.245284,-0.951847,-1.11478,-0.950706,-0.761776,-0.857017,-0.756954,-0.798963,-0.793076,-0.626341,-0.465063,-1.02593,-1.00441,-1.02521,-0.766241,-0.474349,-0.461148,-0.14406,-0.744592,-0.35984,-0.793446,-0.719163,-1.02198,-0.511527,-0.704904,-0.734929,-0.508802,-0.905381,-0.222728,-0.588774,-0.60711,-0.463145,-0.845585,1.71724,0.779529,8.38152,27.9371,10.2027,17.133,10.7463,8.80673,8.74917,7.34229,8.32641,1.96922,8.69602,4.51321,28.6192,7.5698,6.27675,5.19158,6.39915,9.14062,11.0032,11.5541,11.2894,14.6322,2.21109,8.68497,17.2792,8.13697,7.48863,1.28149,2.78442,5.73815,1.45679,0.762092,-0.664968,-0.827902,-0.663827,-0.474897,-0.570138,-0.470075,-0.512084,-0.506197,-0.339462,-0.178184,-0.739047,-0.717526,-0.738331,-0.479362,-0.18747,-0.174269,0.142819,-0.457713,-0.0729613,-0.506567,-0.432284,-0.735101,-0.224648,-0.418024,-0.44805,-0.221923,-0.618501,0.0641514,-0.301895,-0.320231,-0.176266,-0.558706,0.660376,0.695911,0.66012,0.616542,0.638795,0.615402,0.625295,0.623915,0.58406,0.544428,0.676787,0.672062,0.676631,0.617597,0.546731,0.543457,0.464356,0.612472,0.518232,0.624001,0.606419,0.675924,0.555927,0.60301,0.610175,0.555254,0.649878,0.483968,0.574906,0.579381,0.543953,0.636153
102.194,0.999906,0.0396737,7,127,0,-82.3284,0.379402,-0.688659,0.244967,-0.936035,-0.620612,-0.745366,-0.919048,-0.702254,-0.123066,-0.673536,-0.588895,-0.843546,-0.365627,-0.647003,-0.566559,-0.455789,-0.864659,-1.08268,-0.689531,-0.942144,-1.02121,-1.03207,-0.765157,-0.87651,-1.10306,-0.277467,-0.996652,-0.971194,-0.815738,-0.42738,-0.944261,-0.478014,-0.449288,-0.43365,-0.470998,1.4867,0.705517,20.9855,4.20386,7.95354,6.95426,6.62019,1.53494,10.3132,6.73879,6.30432,1.25938,6.29163,10.9035,8.26197,15.6278,4.8797,8.07546,4.65679,7.83589,6.30483,4.5981,11.5179,21.7079,0.795962,6.01307,11.5613,5.66289,5.76779,1.91498,3.65309,6.24032,1.48649,1.43518,-0.556633,-0.24121,-0.365964,-0.539646,-0.322852,0.256336,-0.294134,-0.209493,-0.464144,0.0137748,-0.267601,-0.187156,-0.0763873,-0.485257,-0.703282,-0.310129,-0.562742,-0.641808,-0.652668,-0.385755,-0.497108,-0.723662,0.101935,-0.61725,-0.591792,-0.436336,-0.0479779,-0.564859,-0.0986117,-0.0698858,-0.0542482,-0.0915963,0.635673,0.560012,0.590483,0.63173,0.580019,0.436265,0.573008,0.552183,0.613997,0.496556,0.566504,0.546653,0.519088,0.618989,0.668915,0.576917,0.637087,0.655162,0.657611,0.59526,0.62178,0.673413,0.474538,0.649593,0.643776,0.607386,0.511992,0.637576,0.524633,0.517464,0.513559,0.522883
105.642,0.99885,0.0396737,7,127,0,-69.1476,0.784639,-1.16276,0.300214,-1.35814,-1.56689,-1.41523,-1.20962,-1.39314,-1.16482,-1.291,-1.44116,-1.08172,-0.722783,-1.44004,-1.38583,-1.44228,-1.4418,-0.980729,-1.16133,-1.15422,-1.26064,-1.04581,-1.23424,-0.946446,-1.32141,-0.73742,-1.24087,-1.13791,-1.15941,-1.12951,-1.19753,-1.13701,-0.92058,-0.522175,-1.10261,1.73829,0.77574,11.5395,16.4983,14.0511,18.4336,10.6663,4.61841,6.6984,7.8879,3.85748,2.19496,10.1792,6.2338,25.7206,11.7115,5.50931,6.39853,6.58055,9.14241,14.0019,9.94199,13.7045,22.1597,1.68585,3.8152,15.143,10.2822,3.97149,1.1293,4.02806,7.56445,1.74137,0.706994,-0.573504,-0.782253,-0.630592,-0.424976,-0.608499,-0.380184,-0.506363,-0.656524,-0.297085,0.0618567,-0.655399,-0.601187,-0.657636,-0.657164,-0.196089,-0.376686,-0.369585,-0.475998,-0.261169,-0.4496,-0.161807,-0.536768,0.0472193,-0.456229,-0.353268,-0.374766,-0.344875,-0.412895,-0.352369,-0.135941,0.262464,-0.317968,0.639571,0.686166,0.652624,0.604673,0.647598,0.593918,0.623953,0.658479,0.57373,0.484541,0.658226,0.645928,0.658729,0.658623,0.548866,0.593073,0.591359,0.616802,0.564924,0.610544,0.540364,0.63106,0.488197,0.612119,0.58741,0.59261,0.585374,0.601782,0.587192,0.533933,0.434758,0.578829
96.7662,0.993412,0.0396737,6,63,0,-63.9625,0.73398,-1.07335,0.364783,-1.50294,-1.09465,-1.31684,-1.29317,-1.08122,-0.728539,-1.05159,-0.812616,-1.2508,-1.02237,-1.00965,-0.960425,-0.983115,-1.24946,-1.37007,-0.829262,-0.792946,-1.29508,-1.42957,-1.2169,-1.57981,-1.69614,-0.986678,-1.07824,-1.40903,-1.08713,-1.44137,-0.623146,-0.780425,-0.892174,-0.761326,-0.562088,1.79754,0.934189,18.3634,9.44597,8.78579,14.8784,6.6562,3.51711,5.90799,8.06216,7.32624,1.22883,6.75568,22.2762,6.52058,15.9463,3.88974,6.67228,7.88752,13.3959,5.56473,6.41136,9.83488,17.0897,0.575573,7.17507,20.5228,6.14824,4.89288,1.70738,5.6296,10.257,1.42427,1.67229,-0.768955,-0.36067,-0.582865,-0.559194,-0.347239,0.00544046,-0.317609,-0.0786359,-0.516824,-0.288391,-0.275671,-0.226445,-0.249135,-0.515478,-0.636087,-0.0952825,-0.0589657,-0.561104,-0.695591,-0.482918,-0.845825,-0.962165,-0.252698,-0.34426,-0.67505,-0.353153,-0.707394,0.110834,-0.0464453,-0.158194,-0.0273463,0.171891,0.683295,0.589203,0.641726,0.636266,0.585948,0.49864,0.578741,0.519649,0.626405,0.571602,0.568485,0.556371,0.561964,0.62609,0.653868,0.523803,0.514737,0.636708,0.667209,0.618437,0.699691,0.723555,0.562841,0.585225,0.662633,0.587382,0.669825,0.47232,0.511609,0.539466,0.506836,0.457133
100.807,0.989256,0.0396737,7,127,0,-67.0919,0.718161,-1.03471,0.210489,-1.10146,-1.366,-1.02437,-1.3081,-1.17284,-1.2311,-1.08452,-1.30633,-1.12529,-0.821777,-1.13931,-1.35747,-1.17971,-1.4976,-1.25405,-0.88625,-0.846937,-1.41568,-0.98015,-1.19065,-0.804684,-1.31864,-0.675442,-1.47017,-1.16328,-1.21987,-0.95347,-1.1024,-1.08968,-0.860571,-0.698354,-0.65247,1.74855,0.834339,11.0036,9.69912,6.10812,14.6721,4.99858,4.03241,5.2789,7.54536,10.4104,1.19992,7.3301,16.768,18.9391,12.096,3.60743,11.4082,8.28414,16.3457,11.0002,9.7942,10.4011,16.1151,0.817938,9.96938,19.5947,11.8384,8.2433,1.73755,6.27045,7.19686,1.19382,1.89816,-0.383302,-0.64784,-0.30621,-0.589938,-0.454683,-0.51294,-0.366363,-0.588167,-0.407131,-0.103616,-0.421152,-0.63931,-0.461547,-0.779435,-0.535886,-0.168089,-0.128776,-0.697515,-0.261989,-0.472488,-0.0865235,-0.600474,0.0427187,-0.752007,-0.44512,-0.501711,-0.235309,-0.384241,-0.371516,-0.14241,0.0198072,0.0656906,0.594669,0.656523,0.57596,0.643351,0.611752,0.625495,0.59058,0.642944,0.6004,0.525881,0.603759,0.654598,0.613381,0.685558,0.630855,0.541924,0.53215,0.667636,0.565125,0.615973,0.521617,0.645765,0.489322,0.679616,0.609478,0.622861,0.558557,0.594896,0.591825,0.535542,0.495048,0.483583
101.522,0.999667,0.0396737,6,63,0,-80.5505,0.73182,-1.12667,0.211774,-1.10528,-1.38689,-1.05053,-1.27322,-1.18355,-1.21285,-1.13255,-1.33555,-1.1955,-0.743726,-1.15837,-1.35422,-1.25708,-1.47166,-1.20777,-0.84239,-0.909692,-1.45654,-0.999514,-1.21818,-0.794949,-1.33769,-0.696758,-1.47104,-1.19369,-1.21248,-0.910768,-1.04399,-1.05993,-0.888067,-0.702513,-0.753628,1.74678,0.818653,10.6257,9.50639,6.33993,14.2598,5.27254,3.63239,5.27159,7.578,10.2277,1.16327,7.24912,16.2887,19.2437,11.8849,3.87046,11.5457,8.81034,16.6506,10.7496,10.9314,10.2871,15.1347,0.843354,9.65835,21.2196,12.5493,8.53438,1.80115,6.52183,6.63622,1.11943,1.87842,-0.373461,-0.655072,-0.318711,-0.541403,-0.451731,-0.481029,-0.400727,-0.603728,-0.463679,-0.011906,-0.426553,-0.622397,-0.525265,-0.739843,-0.47595,-0.11057,-0.177873,-0.724718,-0.267695,-0.486357,-0.0631298,-0.605866,0.0350612,-0.739224,-0.461869,-0.480664,-0.178948,-0.312172,-0.328115,-0.156247,0.0293069,-0.0218084,0.592295,0.658153,0.57901,0.632139,0.611051,0.617991,0.598862,0.646509,0.613887,0.502976,0.60505,0.650763,0.628378,0.676962,0.616791,0.527614,0.544351,0.673645,0.566527,0.619248,0.515777,0.646997,0.491236,0.676826,0.613457,0.617905,0.544618,0.577415,0.581301,0.538983,0.492674,0.505452
116.233,0.988781,0.0396737,6,63,0,-73.3561,0.618805,-1.0512,0.166762,-1.35015,-1.21817,-1.19356,-1.10599,-1.03297,-0.730266,-1.06466,-0.823414,-1.14414,-1.08848,-1.11827,-0.927118,-1.02695,-0.875286,-0.87414,-0.871006,-1.02027,-1.14111,-1.19249,-1.06148,-1.27304,-1.22614,-1.00181,-0.946029,-1.08237,-0.937896,-1.2916,-0.876681,-0.853664,-0.908577,-1.05435,-0.81331,1.56332,1.1373,27.4987,28.2605,5.61972,4.43368,5.99035,3.95708,9.86946,4.53338,6.71105,1.41858,9.1724,7.70272,13.0052,7.84855,6.15886,7.64003,7.03616,13.8673,9.56035,11.6435,6.74958,41.846,1.55386,6.90096,15.1284,4.73066,7.01532,1.15543,4.99394,8.51674,1.43776,0.832286,-0.731343,-0.599364,-0.574759,-0.487181,-0.414163,-0.111461,-0.445856,-0.204609,-0.525335,-0.469675,-0.499466,-0.308313,-0.408143,-0.256482,-0.255335,-0.252201,-0.401468,-0.522303,-0.573687,-0.442676,-0.654233,-0.607332,-0.383004,-0.327224,-0.463567,-0.319091,-0.672799,-0.257876,-0.234859,-0.289772,-0.435541,-0.194505,0.6751,0.645511,0.639861,0.619442,0.602086,0.527836,0.609653,0.550974,0.628394,0.615307,0.622334,0.576473,0.600642,0.563771,0.563489,0.562718,0.59904,0.627686,0.639613,0.608896,0.657964,0.647332,0.594598,0.581084,0.61386,0.579103,0.66213,0.564114,0.558446,0.57194,0.607196,0.548474
120.909,0.987842,0.0396737,7,127,0,-88.1016,0.647423,-1.01257,0.163701,-1.05243,-1.14525,-1.07388,-1.11818,-1.05038,-1.03498,-1.06162,-1.0063,-1.07919,-0.849619,-0.960142,-1.10192,-1.10116,-1.31242,-1.0624,-0.903232,-0.937617,-1.05827,-0.921735,-1.10369,-0.85463,-1.41394,-0.666507,-1.10237,-1.0696,-0.93577,-0.857204,-1.0479,-0.9959,-0.899728,-0.741402,-0.992759,1.60236,0.856093,19.8638,14.7342,8.90425,3.32209,9.08845,3.81742,9.29734,9.4524,12.6712,1.75155,6.90808,12.5533,10.2704,8.64872,3.20327,9.52208,6.99341,10.2453,12.4344,8.18816,13.6316,25.8991,1.31748,8.82448,7.28054,5.8975,6.98925,1.0805,7.80761,7.09159,1.84598,0.796675,-0.405006,-0.497823,-0.426453,-0.470762,-0.402954,-0.387559,-0.414198,-0.358873,-0.431766,-0.202196,-0.31272,-0.454495,-0.453734,-0.664996,-0.414978,-0.255809,-0.290195,-0.410848,-0.274312,-0.456269,-0.207208,-0.766515,-0.0190837,-0.454947,-0.422173,-0.288347,-0.209781,-0.40048,-0.348477,-0.252305,-0.0939794,-0.345336,0.59989,0.621948,0.605026,0.615564,0.599397,0.595695,0.602094,0.588768,0.606295,0.550378,0.577549,0.611708,0.611527,0.660382,0.602281,0.563606,0.572044,0.601291,0.568151,0.612129,0.551617,0.682767,0.504771,0.611815,0.604003,0.571591,0.552254,0.598803,0.586248,0.562744,0.523478,0.585486
113.672,0.986397,0.0396737,7,127,0,-91.9533,0.405325,-0.868797,0.127906,-0.761791,-1.01423,-1.0577,-0.968051,-0.963467,-1.04441,-0.981459,-0.861469,-1.09407,-0.771835,-0.8624,-0.90816,-0.787512,-0.80273,-0.934545,-0.788209,-0.779213,-0.889326,-0.858299,-0.985686,-0.768272,-0.876992,-0.618178,-0.931371,-0.889937,-0.969372,-0.794114,-1.01951,-0.954814,-0.990629,-0.681248,-0.903688,1.23397,1.02536,8.25381,8.40829,6.4906,32.0341,5.68629,4.73563,11.4399,4.55343,2.96632,1.77809,11.723,7.79925,17.4285,17.7299,10.9526,4.47516,5.05149,8.35573,7.42154,10.5371,13.8286,4.29532,1.58548,8.27942,17.1105,7.10887,6.72426,1.92875,3.07166,3.63871,1.66419,0.848273,-0.356467,-0.608909,-0.652372,-0.562727,-0.558142,-0.639086,-0.576135,-0.456145,-0.688747,-0.366511,-0.457076,-0.502835,-0.382188,-0.397406,-0.52922,-0.382885,-0.373889,-0.484001,-0.452975,-0.580361,-0.362947,-0.471667,-0.212853,-0.526047,-0.484613,-0.564047,-0.388789,-0.61419,-0.549489,-0.585305,-0.275924,-0.498364,0.588185,0.647692,0.657545,0.637083,0.636023,0.654547,0.640178,0.612099,0.665688,0.590616,0.61232,0.623125,0.594401,0.598064,0.629301,0.594569,0.592398,0.618692,0.611346,0.64115,0.589754,0.615778,0.553013,0.628561,0.618836,0.637388,0.595991,0.648896,0.634017,0.642287,0.568547,0.622075
