# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim4_model
# start_datetime = 2022-03-02 19:32:09 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpao2L8x/standata-20b41fd3756f.json
# init = 2 (Default)
# random
#   seed = 250503746
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_M,s_M,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
104.891,0.999138,0.0682511,6,63,0,-68.4701,-0.70558,0.284595,0.288661,0.66744,0.4099,0.212372,0.369604,0.414035,0.285497,0.904215,-0.0692024,0.187512,0.317391,0.418828,0.538863,0.570126,0.183838,-0.0644376,-0.00895873,0.0495196,-0.01859,0.0542175,0.0188183,0.198543,0.794513,0.0447372,0.525658,0.506014,-0.104507,0.058134,0.395025,-0.0148027,0.532532,0.199942,0.245866,1.2535,1.20279,6.41241,5.527,13.7385,1.37513,1.63434,9.73458,1.26873,45.5783,12.6874,0.862517,1.12812,4.4187,4.41081,2.78331,39.2564,16.3432,9.54431,17.7397,17.9031,0.929901,2.87512,0.944361,26.5308,0.847579,14.404,9.4901,38.9241,4.53432,6.08515,5.88119,6.2224,8.89968,-0.0381399,-0.295681,-0.493208,-0.335976,-0.291546,-0.420083,0.198634,-0.774783,-0.518069,-0.388189,-0.286752,-0.166717,-0.135454,-0.521743,-0.770018,-0.714539,-0.656061,-0.72417,-0.651363,-0.686762,-0.507038,0.0889325,-0.660843,-0.179922,-0.199566,-0.810087,-0.647446,-0.310556,-0.720383,-0.173048,-0.505639,-0.459714,0.509534,0.573386,0.620862,0.583213,0.572374,0.603503,0.450504,0.684555,0.626696,0.595847,0.571201,0.541583,0.533812,0.627555,0.683525,0.671403,0.658375,0.673525,0.657318,0.665246,0.624112,0.477782,0.65945,0.54486,0.549727,0.692128,0.656435,0.577021,0.672691,0.543154,0.623784,0.612946
103.628,0.91815,0.0682511,6,63,0,-62.9897,-0.805798,0.35264,0.252476,0.187125,0.349565,0.180423,0.664866,0.518138,0.330072,0.456137,0.125227,0.435521,0.745685,0.833827,0.389497,0.0848626,0.549619,0.072554,0.321825,0.119033,0.0927135,0.0510851,1.01159,0.24153,0.581811,0.146624,0.618639,0.427319,0.264845,0.153761,0.744251,0.517611,0.292726,0.349744,0.527639,1.44753,1.40862,9.74304,7.9875,18.7488,1.12222,2.62303,31.6759,1.82717,16.4564,7.26031,0.542054,1.23718,3.45703,8.44062,3.85951,26.3905,4.16451,5.50784,19.169,11.3701,1.18253,9.05968,1.43222,45.5445,1.4072,20.3495,9.35004,30.6158,4.11913,3.84088,5.92057,8.10059,3.66419,-0.618672,-0.456233,-0.625375,-0.140932,-0.28766,-0.475725,-0.349661,-0.680571,-0.370277,-0.0601123,0.0280296,-0.416301,-0.720935,-0.256178,-0.733244,-0.483973,-0.686764,-0.713084,-0.754713,0.205793,-0.564268,-0.223986,-0.659173,-0.187159,-0.378478,-0.540953,-0.652036,-0.0615464,-0.288186,-0.513072,-0.456054,-0.278159,0.649917,0.61212,0.65144,0.535175,0.571423,0.616738,0.586535,0.663866,0.591526,0.515024,0.492993,0.602598,0.672813,0.563697,0.675517,0.618685,0.665247,0.671082,0.680205,0.448732,0.637439,0.555764,0.659075,0.546654,0.593506,0.632034,0.657469,0.515382,0.571552,0.625526,0.612078,0.569095
111.858,0.959867,0.0682511,6,63,0,-66.9695,-0.84548,0.425825,0.229705,0.3022,0.442784,0.40474,0.577794,0.743928,0.552953,0.826237,-0.0477378,0.452473,0.688619,0.588654,0.530402,0.424556,0.569342,-0.000774058,0.022393,0.142426,0.355664,0.291619,0.614856,0.368183,0.799802,0.275067,0.65966,0.492099,0.63671,0.46563,1.05141,0.490962,0.407573,0.431874,0.672799,1.6086,0.880962,5.54755,5.49604,5.50658,1.19846,4.04198,5.4289,1.06476,40.401,18.0762,1.25481,1.70343,6.45594,2.95859,10.0717,67.4075,13.6098,5.463,11.5796,11.309,1.82222,11.8126,2.24087,14.0946,1.65452,6.78221,9.12754,15.0888,5.30743,4.24399,6.98568,7.24389,8.89386,-0.54328,-0.402696,-0.44074,-0.267686,-0.101552,-0.292527,-0.0192427,-0.893218,-0.393007,-0.156861,-0.256826,-0.315078,-0.420924,-0.276138,-0.846254,-0.823087,-0.703054,-0.489816,-0.553861,-0.230624,-0.477297,-0.0456781,-0.570413,-0.18582,-0.35338,-0.208769,-0.37985,0.205927,-0.354518,-0.437907,-0.413606,-0.172681,0.632575,0.599335,0.608435,0.566525,0.525366,0.572615,0.504811,0.709554,0.597006,0.539135,0.563856,0.578124,0.603704,0.568599,0.699781,0.694891,0.668864,0.620063,0.635031,0.557402,0.617109,0.511418,0.638858,0.546322,0.587437,0.552004,0.593837,0.448699,0.587713,0.60776,0.601952,0.543063
105.394,0.817909,0.0682511,6,63,0,-74.5302,-0.865477,0.450473,0.239482,0.72662,0.565506,0.450761,0.794697,0.297653,0.1593,0.714436,0.100233,0.498393,0.700215,0.929144,0.741776,0.603903,0.623064,0.0588037,0.603227,0.587052,0.427855,0.571092,0.99081,0.394484,0.770449,0.268029,0.769463,0.44962,0.1422,0.174896,0.575522,0.355197,0.739117,0.571039,0.465876,1.65617,0.907757,9.4436,6.40775,7.54488,1.4059,3.04233,20.51,1.77675,14.2181,9.73654,0.606156,1.86307,10.4742,4.28677,4.63803,34.3618,4.90492,6.96306,14.2261,10.2136,2.96535,6.85562,1.71672,41.073,1.6379,18.1035,3.00197,17.5103,8.56132,6.62502,2.75131,6.87876,2.87714,-0.138857,-0.299971,-0.414716,-0.0707799,-0.567824,-0.706177,-0.151041,-0.765244,-0.367085,-0.165262,0.0636673,-0.123701,-0.261574,-0.242413,-0.806673,-0.26225,-0.278426,-0.437622,-0.294385,0.125333,-0.470993,-0.0950277,-0.597448,-0.0960138,-0.415857,-0.723277,-0.690581,-0.289955,-0.51028,-0.12636,-0.294438,-0.399601,0.534659,0.574436,0.602218,0.517688,0.638261,0.669556,0.537689,0.682491,0.590754,0.541222,0.484089,0.530886,0.565023,0.560308,0.6914,0.565189,0.56916,0.607692,0.573069,0.468708,0.615619,0.523739,0.645072,0.523985,0.602491,0.673328,0.666096,0.571985,0.624872,0.531548,0.573082,0.598592
107.772,0.972897,0.0682511,6,63,0,-77.5219,-1.08362,0.739799,0.250161,0.936506,0.718185,0.520383,0.916702,0.777347,0.423258,0.837403,0.427295,0.681843,0.907507,0.742811,0.963484,0.505613,0.864686,0.274227,0.535293,0.671539,0.719647,0.757229,0.983372,0.521936,0.707545,0.540984,0.864726,0.529108,0.0795089,0.257743,1.05496,0.784553,0.783244,0.67779,0.683041,1.51985,1.14961,4.03816,5.62828,9.88316,1.15703,5.17849,13.0101,1.57353,26.8689,21.3565,1.32925,1.33828,2.94036,7.52989,6.1372,21.2557,16.2043,9.95332,8.52932,11.9498,0.641218,6.72695,1.65393,13.4661,1.34985,7.45593,15.5697,16.9781,5.68002,7.84906,5.70411,6.37955,12.3583,-0.147116,-0.365438,-0.56324,-0.166921,-0.306275,-0.660365,-0.246219,-0.656327,-0.401779,-0.176115,-0.340812,-0.120139,-0.578009,-0.218937,-0.809396,-0.548329,-0.412084,-0.363975,-0.326393,-0.100251,-0.561687,-0.376077,-0.542638,-0.218897,-0.554514,-1.00411,-0.825879,-0.0286632,-0.299069,-0.300378,-0.405832,-0.400582,0.536713,0.590356,0.637202,0.541634,0.575976,0.659342,0.561246,0.658435,0.599115,0.543915,0.584388,0.529999,0.640609,0.554517,0.691981,0.633748,0.601587,0.590002,0.580882,0.525042,0.636843,0.592927,0.632426,0.554507,0.635182,0.731867,0.695483,0.507165,0.574215,0.574535,0.600088,0.598827
110.2,0.991046,0.0682511,6,63,0,-79.0595,-0.891781,0.498244,0.240162,0.679798,0.452729,0.299804,0.744606,0.575906,0.29114,0.670342,0.0302545,0.585211,0.583082,0.818756,0.638363,0.478908,0.699785,0.016635,0.368058,0.41947,0.3077,0.542644,0.744728,0.53338,0.523395,0.220056,0.484398,0.325762,-0.096429,0.0652358,0.911871,0.741114,0.647491,0.455969,0.510826,1.78996,0.991681,11.2647,6.89194,10.5533,1.49013,4.99335,24.5545,1.74234,27.427,6.42162,0.596129,1.93468,7.62879,4.67432,10.9693,89.8724,11.4606,11.7938,22.1889,11.467,2.68779,5.24077,1.88668,47.3214,1.57474,9.30963,7.08985,10.3706,8.79521,4.53201,8.60147,7.96074,4.74294,-0.211983,-0.439052,-0.591977,-0.147175,-0.315875,-0.600641,-0.221439,-0.861527,-0.30657,-0.308699,-0.0730253,-0.253418,-0.412873,-0.191996,-0.875146,-0.523723,-0.472311,-0.584081,-0.349137,-0.147053,-0.358401,-0.368387,-0.671725,-0.407383,-0.566019,-0.98821,-0.826545,0.0200898,-0.150667,-0.24429,-0.435812,-0.380956,0.552798,0.608033,0.643819,0.536727,0.578319,0.645803,0.555135,0.702979,0.576048,0.576568,0.518248,0.563018,0.601777,0.547852,0.705815,0.628018,0.615931,0.642006,0.586408,0.536697,0.588653,0.591069,0.661889,0.60046,0.637844,0.728734,0.695624,0.494978,0.537596,0.560771,0.607261,0.594104
94.3844,0.91544,0.0682511,6,63,0,-69.6149,-1.00378,0.622523,0.360127,0.757011,0.604251,0.294063,0.569461,0.781785,0.563588,0.893771,0.127259,0.558579,0.991367,1.04222,0.849325,0.816411,0.883307,0.0296521,0.341696,0.545652,0.430093,0.620599,1.11797,0.452271,1.30955,0.483508,0.929884,0.450907,-0.147262,0.258173,1.11908,0.442691,0.94078,1.24783,0.60375,1.74427,1.19445,2.54961,5.92775,5.88495,1.49462,3.79022,11.4956,1.95484,32.352,17.6164,1.53892,1.49161,4.78027,7.72598,6.09334,23.6348,16.5855,8.22567,12.7666,14.74,0.612118,9.48627,1.25906,13.3108,2.00075,11.4789,16.7205,49.2307,6.03468,10.0913,3.97206,5.58934,11.6942,-0.246774,-0.399533,-0.709721,-0.434324,-0.222,-0.440197,-0.110013,-0.876526,-0.445205,-0.0124176,0.0384346,-0.15446,-0.187373,-0.120478,-0.974133,-0.662089,-0.458133,-0.573692,-0.383186,0.114189,-0.551513,0.305766,-0.520277,-0.0739005,-0.552877,-1.15105,-0.745612,0.115295,-0.561094,-0.0630042,0.244047,-0.400034,0.561382,0.598575,0.67034,0.606906,0.555273,0.608306,0.527476,0.706102,0.609499,0.503104,0.490393,0.538538,0.546707,0.530083,0.725942,0.659729,0.612571,0.639615,0.594641,0.471484,0.634487,0.424149,0.627213,0.518467,0.634803,0.759702,0.678222,0.471208,0.636706,0.515746,0.439289,0.598696
98.24,0.997121,0.0682511,6,63,0,-55.3452,-0.836581,0.394204,0.281625,0.300902,0.608313,0.109038,0.848776,0.0654261,0.315916,0.649669,-0.0566095,0.245429,0.518765,0.55911,0.321308,0.397005,0.598128,0.0779138,0.0994106,0.454482,0.262831,0.386573,0.536795,0.159424,0.416877,0.256854,0.740195,0.15839,0.460473,0.207772,1.0606,0.265754,0.560723,-0.0500956,0.47753,1.42329,1.05487,3.96852,6.26021,17.1564,0.622834,2.80168,28.8755,1.9,28.3145,4.71484,0.905178,0.789339,5.191,5.03817,4.02979,72.4624,17.481,10.9019,8.3267,11.3093,2.24842,10.0611,1.95765,22.8371,1.35321,15.8367,2.87318,12.7145,7.62786,6.12025,7.72785,5.428,4.4647,-0.535679,-0.228268,-0.727542,0.012195,-0.771155,-0.520665,-0.186912,-0.89319,-0.591152,-0.317816,-0.277471,-0.515273,-0.439576,-0.238453,-0.758667,-0.73717,-0.382099,-0.57375,-0.450008,-0.299785,-0.677157,-0.419704,-0.579726,-0.0963857,-0.678191,-0.376108,-0.628809,0.22402,-0.570826,-0.275858,-0.886677,-0.359051,0.630807,0.55682,0.674266,0.496951,0.683771,0.627303,0.546592,0.709548,0.643629,0.578792,0.568926,0.626042,0.608158,0.559332,0.681064,0.676377,0.594379,0.639628,0.610641,0.57439,0.663104,0.603412,0.641004,0.524078,0.663335,0.592934,0.652219,0.444228,0.638954,0.56853,0.708204,0.588811
104.896,0.947596,0.0682511,6,63,0,-55.7651,-0.474957,0.0514581,0.225786,0.265589,0.367428,-0.14746,0.0783881,0.305709,-0.029254,0.499511,-0.121447,-0.0291611,0.400237,0.277952,0.489019,0.0282672,0.0957995,-0.196635,-0.193649,-0.137739,-0.112046,0.0877211,0.460971,-0.0175305,0.543855,0.0303482,0.127219,-0.210422,-0.295611,-0.117865,0.563795,-0.0230483,0.107518,-0.143999,0.270449,1.1797,1.29587,3.39674,6.93762,8.83611,1.34235,6.37521,9.96973,2.47566,14.4156,7.77662,0.636058,0.832238,3.67548,3.24919,4.63725,20.6993,17.0543,12.238,16.7861,5.3759,1.41194,8.18761,0.660919,13.9148,1.71149,11.4687,22.4339,20.95,5.9875,3.60734,6.0179,11.2536,13.9862,-0.209368,-0.107529,-0.622417,-0.396569,-0.169249,-0.504211,0.0245537,-0.596404,-0.504118,-0.0747197,-0.197005,0.0140619,-0.44669,-0.379158,-0.671592,-0.668606,-0.612696,-0.587003,-0.387236,-0.013986,-0.492488,0.0688975,-0.444609,-0.347738,-0.685379,-0.770568,-0.592822,0.0888377,-0.498005,-0.367439,-0.618957,-0.204508,0.552152,0.526856,0.650768,0.597863,0.542211,0.623448,0.493862,0.644833,0.623427,0.518671,0.549092,0.496485,0.609852,0.59367,0.66186,0.661191,0.648556,0.642677,0.595617,0.503496,0.620692,0.482782,0.609357,0.586069,0.664938,0.683644,0.644012,0.477805,0.62199,0.59084,0.649981,0.55095
100.155,0.966944,0.0682511,6,63,0,-52.8563,-0.366843,-0.0528077,0.200718,0.155574,0.185862,-0.286539,-0.19476,0.164498,-0.288854,-0.0433283,-0.314926,-0.261502,0.341822,0.142517,0.296367,-0.0367445,0.246,-0.268315,-0.294752,-0.276331,-0.024072,-0.0491526,0.222202,-0.293139,0.483361,-0.270685,0.179779,-0.382338,-0.263984,-0.261693,0.487891,-0.302627,-0.13989,-0.0341233,0.113985,1.94818,1.02557,7.21146,8.98123,9.98268,1.46934,5.34484,10.7917,1.33599,30.406,21.8662,1.10183,1.07547,7.2968,7.23024,4.87489,56.2692,17.3676,12.1769,5.61476,13.3553,1.42724,6.37316,4.07862,11.0398,1.2544,15.7708,5.71423,27.4965,12.6963,16.9802,6.80208,5.03518,5.39911,-0.211269,-0.180981,-0.653382,-0.561603,-0.202344,-0.655697,-0.410171,-0.681769,-0.628345,-0.0250205,-0.224326,-0.0704758,-0.403587,-0.120843,-0.635158,-0.661595,-0.643174,-0.390915,-0.415996,-0.144641,-0.659982,0.116518,-0.637528,-0.187063,-0.749181,-0.630827,-0.628536,0.121048,-0.66947,-0.506733,-0.400966,-0.252858,0.552622,0.545122,0.657772,0.636823,0.550414,0.658293,0.601129,0.664133,0.652114,0.506255,0.555847,0.517612,0.599549,0.530174,0.653658,0.659618,0.655471,0.596503,0.602525,0.536097,0.659256,0.470904,0.654195,0.54663,0.679,0.652677,0.652157,0.469775,0.661384,0.62404,0.59892,0.56288
96.7994,0.956419,0.0682511,6,63,0,-66.9292,-0.599333,0.232048,0.20533,0.41959,0.46229,-0.0134234,0.195965,0.509476,-0.0203976,0.352194,0.0207425,0.115262,0.61307,0.54778,0.535618,0.180628,0.430956,0.19503,0.0728717,0.0469267,0.00850193,0.0538103,0.624426,-0.0550799,0.180372,0.0331615,0.495405,-0.13352,-0.166085,0.135503,0.682,0.171273,0.0760017,0.197461,0.31165,1.18627,0.773835,5.06899,3.94112,6.83151,1.65281,4.12501,7.83916,2.1722,11.8568,8.57606,0.727957,2.9057,4.1865,4.1367,6.09773,10.0222,7.42462,7.30246,30.321,8.89181,2.24897,12.3182,0.687282,26.6055,1.14827,6.01068,21.6729,10.7836,2.30805,1.94468,4.40256,7.72153,6.97247,-0.179744,-0.137043,-0.612757,-0.403368,-0.0898571,-0.619731,-0.247139,-0.578591,-0.484071,0.0137371,-0.0515532,-0.0637155,-0.418705,-0.168377,-0.404303,-0.526461,-0.552406,-0.590831,-0.545523,0.0250933,-0.654413,-0.418961,-0.566172,-0.103928,-0.732853,-0.765418,-0.46383,0.0826668,-0.42806,-0.523331,-0.401872,-0.287683,0.544815,0.534207,0.648569,0.599497,0.522449,0.650157,0.561472,0.640743,0.618709,0.496566,0.512885,0.515923,0.603173,0.541995,0.599721,0.628657,0.634694,0.643556,0.633096,0.493727,0.658004,0.603235,0.637879,0.525959,0.675431,0.682529,0.613922,0.479345,0.60541,0.627926,0.599137,0.571429
89.4696,0.932394,0.0682511,6,63,0,-54.9141,-0.627025,0.238558,0.21849,0.659708,0.638227,0.0754362,0.269387,0.507893,-0.00775511,0.291234,-0.0870946,0.237772,0.452749,0.469376,0.471179,0.246765,0.452819,-0.249359,-0.0525323,-0.0228644,0.0982785,0.178321,0.431738,0.0425659,0.321921,0.249787,0.560208,-0.119953,0.0541624,0.166357,0.872715,0.0311616,0.1032,0.241872,0.321193,1.84396,1.59098,3.83225,2.88955,7.27355,1.22787,5.19433,11.7707,0.8929,69.7688,19.1749,0.71223,0.955008,7.2057,6.87016,2.8916,95.1601,21.0809,21.0674,6.01894,15.3357,0.756262,10.3044,1.86549,4.53172,1.12684,8.82315,9.52234,31.2165,13.5813,17.5184,6.49565,8.40676,5.09985,0.0326834,0.0112029,-0.551588,-0.357638,-0.119132,-0.63478,-0.335791,-0.714119,-0.389253,-0.174275,-0.157649,-0.155846,-0.380259,-0.174206,-0.876384,-0.679557,-0.649889,-0.528746,-0.448704,-0.195286,-0.584459,-0.305104,-0.377237,-0.0668164,-0.746978,-0.572862,-0.460668,0.245691,-0.595863,-0.523825,-0.385152,-0.305831,0.49183,0.497199,0.634504,0.588468,0.529748,0.653572,0.583168,0.671311,0.596103,0.543459,0.539331,0.538883,0.593936,0.543442,0.706072,0.66364,0.656985,0.629191,0.610331,0.548667,0.642093,0.57569,0.593207,0.516698,0.67852,0.639423,0.613173,0.438884,0.644709,0.628042,0.595115,0.575867
102.624,0.999913,0.0682511,6,63,0,-58.1641,-0.073682,-0.284581,0.202581,-0.521465,-0.455231,-0.273642,0.33726,-0.448768,-0.504447,0.043226,-0.386753,-0.477725,0.195269,-0.119902,-0.183228,-0.253787,-0.228239,-0.611948,-0.373775,-0.22223,-0.51352,-0.160811,-0.10145,-0.261383,-0.159969,-0.542291,-0.0606918,-0.243371,-0.238643,-0.173578,-0.429723,-0.382033,-0.0979278,-0.181324,-0.141706,1.67322,0.901768,6.41475,9.6542,12.6549,1.39384,3.4728,3.68751,2.76147,9.44155,8.57512,1.17885,2.87748,4.23774,4.30138,5.56528,13.1347,6.50555,5.57252,16.55,7.37288,2.51443,8.05068,1.20211,43.587,2.02053,9.10374,7.83338,7.62716,2.74227,4.75056,3.77058,5.10092,5.50337,-0.595148,-0.528913,-0.347324,0.263578,-0.52245,-0.578129,-0.0304561,-0.460435,-0.551407,0.121587,-0.193584,-0.25691,-0.327469,-0.301921,-0.68563,-0.447457,-0.295912,-0.587202,-0.234493,-0.175132,-0.335065,-0.233651,-0.615973,-0.134374,-0.317053,-0.312325,-0.24726,-0.503405,-0.455715,-0.17161,-0.255006,-0.215388,0.644545,0.62923,0.585969,0.434484,0.627721,0.640637,0.507613,0.613117,0.634462,0.469641,0.548245,0.563877,0.581144,0.574912,0.664994,0.610034,0.573443,0.642723,0.558356,0.543671,0.582991,0.558149,0.649302,0.533543,0.578606,0.577453,0.561502,0.623259,0.611997,0.542797,0.563408,0.55364
108.881,0.970683,0.0682511,6,63,0,-61.5337,0.207354,-0.682398,0.232205,-0.524892,-0.19536,-0.968768,-0.325104,-0.605711,-0.678338,-0.823844,-1.06936,-0.773719,-0.66998,-0.445448,-0.616476,-0.606363,-0.639539,-1.10549,-0.820007,-1.00153,-0.593949,-0.789375,-0.659205,-0.88672,-0.273278,-0.649004,-0.391102,-0.596467,-0.925979,-1.04798,-0.272681,-0.715132,-0.393604,-0.48666,-0.571731,1.46186,1.37765,6.32007,2.70861,5.63016,1.54554,5.48412,34.2983,0.824824,33.6924,11.942,0.762188,0.893206,7.41797,6.69882,8.19143,53.8717,13.1333,14.4639,9.7345,5.28783,1.0109,9.83768,1.70694,5.75004,1.08036,11.5041,13.8863,22.3119,12.5887,9.47191,8.12824,9.02629,7.03503,-0.317538,0.0119947,-0.761413,-0.117749,-0.398357,-0.470983,-0.61649,-0.862008,-0.566364,-0.462625,-0.238093,-0.409122,-0.399008,-0.432185,-0.898136,-0.612652,-0.794179,-0.386594,-0.582021,-0.451851,-0.679366,-0.0659232,-0.44165,-0.183747,-0.389113,-0.718625,-0.840628,-0.0653261,-0.507777,-0.186249,-0.279306,-0.364376,0.578724,0.497001,0.68166,0.529403,0.598293,0.615616,0.64942,0.70308,0.637924,0.613637,0.559244,0.600877,0.598449,0.606395,0.710566,0.648546,0.688728,0.595463,0.641532,0.611079,0.663597,0.516475,0.608652,0.545808,0.596069,0.672304,0.698597,0.516326,0.624285,0.546428,0.569376,0.590099
111.771,0.964942,0.0682511,6,63,0,-79.7811,0.430538,-0.814929,0.226663,-0.667077,-0.465558,-1.14129,-0.620171,-0.718446,-0.841128,-0.741563,-1.09486,-0.852326,-0.769533,-0.519334,-0.784615,-0.693033,-0.81934,-1.19566,-1.0657,-1.0772,-0.984273,-0.935749,-0.704731,-1.00694,-0.421173,-1.14855,-0.888776,-0.537847,-1.00771,-0.683704,-0.605556,-0.800137,-0.648024,-0.677828,-0.738416,1.68359,1.13788,5.92159,4.57354,14.1157,1.35756,3.86333,6.64733,1.95075,14.4977,14.3649,1.03711,2.10934,3.62017,4.49456,6.183,33.1687,16.3964,9.4594,25.5844,21.8953,1.89563,11.1112,1.20032,71.8638,1.70078,11.0216,15.1244,17.7916,2.89939,5.17212,3.22865,6.54092,7.42242,-0.236539,-0.0350201,-0.710752,-0.189633,-0.287909,-0.410591,-0.311025,-0.664319,-0.421789,-0.338995,-0.0887965,-0.354077,-0.262495,-0.388802,-0.765122,-0.635167,-0.646665,-0.553735,-0.505211,-0.274193,-0.576405,0.0093648,-0.718008,-0.458238,-0.10731,-0.577172,-0.253167,-0.175018,-0.369599,-0.217486,-0.24729,-0.307879,0.558861,0.508754,0.670567,0.547267,0.571484,0.601229,0.577135,0.66023,0.603911,0.583946,0.522185,0.587606,0.56525,0.595994,0.682465,0.65366,0.656259,0.635002,0.623683,0.568122,0.64024,0.497659,0.672168,0.612596,0.526802,0.640416,0.562956,0.543643,0.591362,0.554158,0.561509,0.576367
102.746,0.985804,0.0682511,6,63,0,-68.4264,0.278015,-0.685154,0.229623,-0.945935,-1.01624,-0.537946,-0.591685,-0.721847,-0.802771,-0.244815,-0.936831,-0.910745,-0.542428,-0.338377,-0.621304,-0.549167,-0.482418,-1.04987,-0.714753,-0.744671,-0.727984,-0.72189,-0.287391,-0.679178,-0.98709,-0.892167,-0.32457,-0.972792,-0.783655,-1.12024,-0.521,-0.715573,-0.424722,-0.760464,-0.633326,1.67172,1.0203,5.34761,2.81714,10.1502,0.983555,2.62111,14.3851,2.89112,31.1856,14.0052,1.16362,1.53875,2.3979,2.49931,8.8572,74.3322,6.47371,11.4021,15.7593,18.5003,1.55132,6.87571,1.50596,37.2008,1.75347,5.86407,8.95489,14.4559,2.50523,4.19678,3.08733,6.10535,10.7989,-0.66792,-0.738227,-0.259931,-0.31367,-0.443833,-0.524756,0.0332003,-0.658816,-0.63273,-0.264413,-0.0603625,-0.343289,-0.271153,-0.204404,-0.771857,-0.436738,-0.466656,-0.44997,-0.443875,-0.00937616,-0.401163,-0.709075,-0.614152,-0.046555,-0.694777,-0.505641,-0.842222,-0.242985,-0.437558,-0.146707,-0.48245,-0.355311,0.661037,0.676608,0.564619,0.577781,0.609172,0.628259,0.491701,0.658994,0.653108,0.565721,0.515086,0.584989,0.567376,0.550924,0.683922,0.607481,0.614592,0.610632,0.609182,0.502344,0.598967,0.670197,0.648887,0.511637,0.667029,0.623784,0.698933,0.560449,0.607677,0.536611,0.618326,0.587905
