# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim4_model
# start_datetime = 2022-02-18 19:04:27 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c26a94acc.json
# init = 2 (Default)
# random
#   seed = 685496902
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_c,s_c,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_M,s_M,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
92.0341,0.99653,0.0943114,7,127,0,-54.2504,0.529581,-1.01038,0.229194,-0.907562,-0.667974,-0.778298,-0.72657,-1.01876,-0.97388,-1.28885,-1.09328,-1.14579,-0.923509,-0.953472,-1.08729,-0.773201,-1.03577,-1.1579,-1.25629,-1.04566,-0.875837,-0.690819,-0.860556,-1.06095,-0.986457,-0.730368,-1.01059,-0.593259,-0.891866,-0.895881,-1.47225,-0.998701,-1.05344,-0.989979,-1.08328,1.38669,1.07305,9.95601,1.90479,4.47305,1.59433,2.82505,1.53938,42.1164,2.83537,1.00503,2.61417,3.82123,4.30971,11.8072,9.83331,7.05121,15.1153,5.04009,20.1388,1.71216,7.09302,23.1473,6.05373,1.23444,8.74616,1.41624,5.62058,8.99888,50.726,3.03875,5.12651,4.90415,0.846851,-0.377981,-0.138394,-0.248717,-0.196989,-0.489183,-0.444299,-0.759269,-0.563702,-0.616206,-0.393929,-0.423892,-0.557705,-0.24362,-0.506192,-0.628316,-0.726708,-0.516076,-0.346256,-0.161238,-0.330976,-0.531369,-0.456876,-0.200788,-0.481004,-0.0636783,-0.362285,-0.366301,-0.942672,-0.46912,-0.523855,-0.460398,-0.553694,0.593386,0.534543,0.561861,0.549089,0.619914,0.609283,0.681195,0.637309,0.649355,0.597228,0.604414,0.635921,0.560606,0.623913,0.652108,0.674083,0.62623,0.585709,0.540222,0.581997,0.629802,0.612273,0.550029,0.617985,0.515914,0.589594,0.590565,0.719639,0.615175,0.628049,0.613109,0.634992
94.629,0.996841,0.0943114,5,31,0,-62.8703,0.640453,-0.993085,0.293908,-1.20086,-0.936193,-1.28764,-0.792582,-0.953812,-0.611712,-1.30131,-0.896317,-0.526244,-0.749937,-1.05949,-1.0333,-0.976592,-1.00398,-0.915658,-0.731189,-0.884023,-1.15043,-1.03543,-0.916469,-1.19173,-1.35215,-0.955998,-1.27413,-0.906758,-1.21178,-1.3466,-1.46333,-0.962285,-0.887709,-0.83079,-0.461782,1.60188,0.925327,6.65628,1.96167,4.35512,1.37318,6.19735,1.8186,24.583,5.89878,1.7509,2.67775,5.98252,5.28691,9.8119,3.58816,6.77176,3.48165,5.00915,19.7506,1.04681,4.44632,38.5114,31.562,1.13974,15.517,2.22055,10.0933,7.14697,11.8987,4.45924,3.28041,2.91103,0.868434,-0.560406,-0.29574,-0.647185,-0.152129,-0.31336,0.0287407,-0.660856,-0.255864,0.114208,-0.109485,-0.419037,-0.392851,-0.336139,-0.363532,-0.275205,-0.0907359,-0.243571,-0.509977,-0.39498,-0.276016,-0.551274,-0.711695,-0.315545,-0.633673,-0.266305,-0.571331,-0.706142,-0.822881,-0.321833,-0.247256,-0.190338,0.17867,0.636546,0.573401,0.656376,0.537959,0.577705,0.492815,0.659453,0.563619,0.471479,0.527344,0.603253,0.596969,0.583252,0.589895,0.56837,0.522668,0.560593,0.624801,0.597481,0.568569,0.634431,0.670776,0.578238,0.653322,0.566186,0.63907,0.669548,0.694848,0.579771,0.561501,0.547441,0.455451
93.3249,0.967648,0.0943114,5,31,0,-60.5285,0.688026,-1.06036,0.270461,-1.09065,-0.518662,-0.920789,-0.893527,-1.39996,-1.11023,-1.36253,-1.11989,-1.0645,-0.801328,-1.07077,-1.32969,-1.03693,-1.17704,-1.27959,-1.32451,-1.05214,-1.24042,-0.477409,-0.875973,-1.57611,-1.44314,-0.892109,-1.27783,-0.647332,-1.0147,-0.905534,-1.33818,-1.07285,-1.11199,-1.11559,-0.699527,1.29696,1.09656,7.38356,1.8723,6.14894,1.40568,4.7478,1.45513,27.1911,7.11096,2.07472,8.06189,7.86022,11.171,12.6787,8.88078,9.37708,7.5293,4.52503,15.1148,2.21562,4.73615,10.9665,22.0631,1.2282,18.132,2.07575,10.042,3.40335,36.0025,6.98042,8.02748,3.36106,0.825211,-0.402624,0.169363,-0.232763,-0.205501,-0.711931,-0.422209,-0.674507,-0.431868,-0.376471,-0.113302,-0.382744,-0.641662,-0.348906,-0.489014,-0.591562,-0.636489,-0.364113,-0.552395,0.210616,-0.187947,-0.888087,-0.755114,-0.204083,-0.589806,0.0406939,-0.326678,-0.217508,-0.650152,-0.384827,-0.423965,-0.427562,-0.0115014,0.599318,0.45776,0.557929,0.551195,0.670828,0.604012,0.662512,0.60632,0.593022,0.528295,0.594535,0.655129,0.586352,0.619874,0.643723,0.653959,0.590036,0.634691,0.44754,0.546849,0.708495,0.680292,0.550844,0.643321,0.489828,0.580951,0.554164,0.657045,0.595037,0.604432,0.605291,0.502875
89.8664,0.717299,0.0943114,5,31,0,-54.25,0.633683,-1.045,0.308304,-1.40793,-1.11078,-1.34794,-0.595669,-1.01742,-0.466612,-1.46377,-0.912504,-0.276556,-0.647768,-1.07926,-1.37092,-1.13282,-1.1308,-1.01217,-0.88009,-0.954557,-1.26081,-0.820084,-0.670218,-1.27221,-1.10612,-0.573462,-1.37577,-0.766103,-1.15191,-1.44134,-1.21948,-0.947585,-1.13037,-0.709897,-0.359782,1.62981,1.32699,17.0364,1.20101,6.33317,2.15948,6.88046,1.3183,25.4899,5.52333,1.83106,2.32622,5.26962,9.82855,9.92859,6.69351,13.7441,8.37623,3.52378,20.2206,1.56411,14.8543,31.1932,20.9472,1.27979,15.3464,1.38266,9.34456,6.24906,19.8813,3.73911,6.33549,8.48165,1.48759,-0.774244,-0.477093,-0.714253,0.0380142,-0.38374,0.167071,-0.830086,-0.278821,0.357126,-0.0140856,-0.445576,-0.737241,-0.499132,-0.497122,-0.378483,-0.246407,-0.320874,-0.627128,-0.186401,-0.0365347,-0.638529,-0.472433,0.0602213,-0.742083,-0.132421,-0.518225,-0.80766,-0.585799,-0.313902,-0.496685,-0.0762143,0.273901,0.684438,0.617061,0.67134,0.490498,0.594775,0.458329,0.696373,0.569257,0.411655,0.503521,0.609587,0.676392,0.622255,0.621783,0.593507,0.561292,0.579537,0.651838,0.546466,0.509133,0.654421,0.61596,0.484949,0.677451,0.533057,0.626733,0.691611,0.642401,0.577837,0.62168,0.519044,0.43195
89.6318,0.90562,0.0943114,5,31,0,-58.5583,0.621649,-0.977004,0.312082,-1.00414,-0.353145,-0.801385,-0.867951,-1.43455,-0.855787,-1.21054,-1.0597,-0.752228,-0.728585,-1.19113,-0.99366,-0.674974,-1.05614,-1.20466,-1.16564,-0.943274,-1.14013,-0.605265,-0.870768,-1.21673,-1.45112,-1.22012,-1.3713,-0.510304,-0.908838,-0.975687,-1.48603,-0.891624,-0.888842,-1.09414,-0.563359,1.66295,0.858125,9.85662,2.71876,8.00702,1.0896,5.62467,2.13722,34.0009,7.89527,1.81973,8.25743,6.36275,6.78981,7.63738,8.85554,11.5073,6.421,2.61469,9.96393,1.58771,7.77771,15.0746,13.0337,1.2754,23.3927,1.3309,5.10909,8.92322,29.9271,5.82687,8.85445,7.04992,1.25032,-0.382488,0.268504,-0.179736,-0.246303,-0.812904,-0.234138,-0.588891,-0.43805,-0.130579,-0.106937,-0.569482,-0.372011,-0.0533253,-0.434492,-0.583015,-0.543994,-0.321625,-0.518479,0.0163839,-0.24912,-0.595081,-0.82947,-0.598469,-0.749649,0.111344,-0.287189,-0.354038,-0.864385,-0.269976,-0.267194,-0.472496,0.0582895,0.594473,0.433274,0.544813,0.561266,0.692728,0.558269,0.643111,0.607794,0.532599,0.526709,0.638644,0.591945,0.513328,0.606946,0.641761,0.632741,0.57972,0.626792,0.495904,0.56196,0.64453,0.696243,0.645306,0.679102,0.472193,0.571308,0.587597,0.703576,0.567087,0.566404,0.615974,0.485432
88.9091,0.914155,0.0943114,5,31,0,-53.6056,0.575937,-0.958873,0.286224,-0.965931,-0.519655,-1.01744,-0.869776,-1.54387,-0.976561,-1.42863,-1.00732,-0.690738,-0.757143,-1.15643,-1.16083,-0.705439,-1.13344,-1.2303,-1.08595,-0.849396,-1.01119,-0.723188,-0.736849,-1.31253,-1.23052,-0.715928,-1.14376,-0.435737,-0.864911,-1.24553,-1.20641,-1.12583,-1.16316,-1.19051,-0.694789,1.55501,0.912199,11.4643,2.45461,8.59472,1.15386,5.65397,1.99071,46.2588,7.54279,1.76591,6.72885,6.1247,8.73359,6.22584,9.98208,20.1612,4.56058,3.82348,12.2954,1.78868,6.16676,19.4296,10.6473,1.12414,24.6758,1.35828,5.02938,8.62001,18.7027,5.5305,9.8623,6.45382,1.56486,-0.389994,0.0562823,-0.441502,-0.293839,-0.967936,-0.400624,-0.852688,-0.431384,-0.114801,-0.181205,-0.580496,-0.584895,-0.129502,-0.557502,-0.654359,-0.510011,-0.273459,-0.43525,-0.147251,-0.160912,-0.736592,-0.654581,-0.139991,-0.567821,0.1402,-0.288974,-0.669594,-0.630472,-0.549892,-0.587224,-0.614576,-0.118852,0.596281,0.485933,0.608617,0.572936,0.724708,0.598838,0.701131,0.606204,0.528669,0.545178,0.641182,0.642193,0.53233,0.635874,0.657992,0.624809,0.567942,0.607127,0.536746,0.540141,0.67625,0.658042,0.534941,0.63826,0.465007,0.571745,0.661412,0.652596,0.63411,0.642728,0.648984,0.529678
88.743,0.829635,0.0943114,5,31,0,-56.16,0.703161,-1.09106,0.189251,-1.3226,-0.890032,-1.1175,-0.773925,-0.742945,-0.738092,-1.24478,-0.999625,-0.811932,-0.781988,-0.90931,-1.16803,-1.20993,-1.12561,-0.985395,-1.00823,-1.03224,-1.3197,-0.935266,-0.996029,-1.17281,-1.14586,-1.06215,-1.38247,-1.15678,-1.12266,-0.983614,-1.43735,-1.04029,-0.744501,-0.693665,-0.818667,1.60435,0.85338,6.61063,1.80436,3.76679,2.24725,4.61271,0.926079,25.2757,6.29509,2.1057,5.15739,3.94813,8.98042,8.46705,15.0122,8.44953,12.613,9.24438,28.2757,2.38959,6.6145,18.2364,9.78486,1.4028,11.3529,2.7067,3.82933,4.60098,18.4013,7.15844,4.49213,1.88747,0.952943,-0.619442,-0.186871,-0.414341,-0.0707636,-0.039784,-0.0349311,-0.541615,-0.296464,-0.10877,-0.0788269,-0.206149,-0.464871,-0.506774,-0.422449,-0.282234,-0.305067,-0.329078,-0.616543,-0.232105,-0.292868,-0.46965,-0.442695,-0.35899,-0.679311,-0.453621,-0.4195,-0.280453,-0.734192,-0.337129,-0.0413396,0.00949666,-0.115506,0.650092,0.546582,0.602128,0.517684,0.509945,0.508732,0.632188,0.573578,0.527166,0.519697,0.551356,0.614169,0.62405,0.604069,0.570094,0.575681,0.581535,0.649432,0.557767,0.572698,0.615301,0.608901,0.588796,0.663585,0.6115,0.603364,0.569657,0.675724,0.583493,0.510333,0.497626,0.528844
94.0137,1,0.0943114,5,31,0,-61.1612,0.611358,-1.11003,0.250275,-0.97784,-0.810907,-1.00423,-0.896258,-1.48802,-1.0663,-1.30699,-1.0498,-1.00829,-0.968973,-1.16239,-1.04224,-0.96344,-1.12666,-1.05884,-1.11838,-0.988253,-1.34833,-0.736573,-0.782937,-1.11073,-1.18355,-0.657281,-1.35114,-0.433353,-0.970903,-1.2673,-1.41238,-1.05957,-1.29724,-1.25289,-0.88676,1.19109,1.1609,8.80258,1.73127,5.36521,1.54906,3.74333,1.16152,10.6817,6.50254,0.77196,2.09232,4.67776,4.33901,16.6954,6.58042,12.0724,5.76858,3.21262,30.1171,1.84903,4.20084,30.7257,7.94005,1.55639,13.4878,1.36938,8.02761,6.75168,46.7572,8.22207,4.40342,3.87199,0.798742,-0.366482,-0.199549,-0.392868,-0.2849,-0.876661,-0.454944,-0.695634,-0.438444,-0.396936,-0.357615,-0.551031,-0.430886,-0.352082,-0.515307,-0.447483,-0.507026,-0.376895,-0.736975,-0.125215,-0.171579,-0.49937,-0.572193,-0.0459233,-0.739779,0.178005,-0.359545,-0.655944,-0.801021,-0.448208,-0.685883,-0.641529,-0.275402,0.590609,0.549722,0.596973,0.570747,0.70613,0.611814,0.667219,0.607888,0.597951,0.588463,0.634375,0.606085,0.587122,0.62605,0.610041,0.624109,0.593124,0.676334,0.531263,0.54279,0.622311,0.639269,0.511479,0.676948,0.455616,0.58893,0.658349,0.690193,0.610213,0.665051,0.655099,0.568419
92.1814,0.980706,0.0943114,6,127,0,-66.5074,0.353071,-0.727343,0.176193,-1.03692,-0.493675,-0.907617,-0.436096,-0.522611,-0.731725,-0.998283,-0.896297,-0.709477,-0.499589,-0.751637,-0.922426,-0.828407,-0.882905,-0.944555,-0.763961,-0.738375,-0.95129,-0.859052,-0.745652,-0.628355,-0.840595,-0.710143,-1.00972,-0.552142,-0.847809,-0.872473,-1.11772,-0.838317,-0.498174,-0.46703,-0.887609,1.80255,0.845695,8.25791,1.54269,8.77081,1.15685,7.07484,1.12449,14.9535,7.92068,1.61728,6.5998,4.73957,7.90049,7.37733,15.7161,9.8827,10.0668,6.1188,6.63026,1.41093,10.1793,10.1101,24.4117,0.942493,8.09181,1.19839,2.5618,15.4979,13.7436,5.75557,5.48679,6.34104,0.837481,-0.683853,-0.140604,-0.554546,-0.0830246,-0.16954,-0.378654,-0.645212,-0.543226,-0.356406,-0.146518,-0.398566,-0.569355,-0.475335,-0.529834,-0.591484,-0.41089,-0.385303,-0.598219,-0.505981,-0.392581,-0.275284,-0.487524,-0.357072,-0.656645,-0.199071,-0.494738,-0.519402,-0.764651,-0.485246,-0.145103,-0.113959,-0.534538,0.664598,0.535093,0.63519,0.520744,0.542284,0.593548,0.655931,0.632563,0.58817,0.536564,0.598343,0.638614,0.616646,0.629444,0.643706,0.601301,0.595152,0.645249,0.623864,0.596904,0.56839,0.619523,0.588332,0.658506,0.549604,0.621222,0.627008,0.682363,0.618986,0.536212,0.528459,0.630541
93.8671,0.998699,0.0943114,6,95,0,-55.8709,0.383879,-0.777709,0.214985,-1.0419,-0.469603,-0.91388,-0.363204,-0.714657,-0.572319,-0.948745,-0.891146,-0.677695,-0.418495,-0.707785,-0.899524,-0.753867,-0.878612,-0.876355,-0.8237,-0.519258,-0.939426,-0.8518,-0.608422,-0.527068,-0.97628,-0.730669,-0.936385,-0.552416,-0.879127,-0.827476,-0.959995,-0.78244,-0.337388,-0.583864,-0.770452,1.78211,0.899782,9.69644,1.74276,7.41081,1.22459,6.0227,1.03605,12.1722,8.27672,1.51673,6.76564,4.68018,7.35211,5.96869,13.9694,9.16453,8.24759,5.5607,5.91923,1.51431,9.97341,6.85055,21.5457,1.12348,9.10582,1.18613,2.33437,12.8143,14.6227,5.37325,5.18353,5.7506,0.780685,-0.658016,-0.0857246,-0.530002,0.0206745,-0.330779,-0.18844,-0.564867,-0.507267,-0.293817,-0.0346164,-0.323907,-0.515646,-0.369989,-0.494733,-0.492476,-0.439821,-0.135379,-0.555548,-0.467921,-0.224543,-0.143189,-0.592402,-0.34679,-0.552506,-0.168537,-0.495248,-0.443598,-0.576116,-0.398561,0.0464907,-0.199985,-0.386573,0.658815,0.521418,0.629483,0.494832,0.581949,0.546971,0.637578,0.624166,0.57293,0.508653,0.580276,0.626129,0.591456,0.621221,0.62069,0.608216,0.533793,0.635422,0.614892,0.555901,0.535736,0.643916,0.585839,0.634717,0.542035,0.621342,0.609116,0.640173,0.598342,0.488379,0.54983,0.595458
85.6007,0.910778,0.0943114,6,63,0,-57.0282,-0.293847,-0.158591,0.182192,-0.319506,0.0485253,-0.249743,0.0893247,-0.134452,0.00575837,-0.417528,0.0437427,-0.26318,-0.044419,0.0249544,-0.180833,-0.129101,-0.0949666,-0.207446,-0.345698,0.0993126,-0.320277,-0.200707,-0.0679049,-0.185063,-0.179224,-0.04677,-0.267474,0.157109,-0.198515,-0.159946,-0.356579,-0.313154,-0.0907345,-0.00439618,-0.132631,1.01497,1.38094,8.22732,1.16858,3.31458,1.65337,6.65473,1.64733,25.6272,4.6521,1.59182,0.633385,4.85799,3.73629,8.10202,5.93215,12.3164,11.7752,1.12647,27.4001,1.26107,4.47667,58.9751,7.11261,2.50962,6.95699,1.44915,27.3359,8.2638,26.5633,8.15059,4.39883,4.33867,1.01962,-0.613353,-0.245322,-0.54359,-0.204522,-0.428299,-0.288089,-0.711375,-0.250104,-0.557027,-0.338266,-0.268893,-0.47468,-0.422948,-0.388814,-0.501293,-0.639544,-0.194534,-0.614124,-0.494554,-0.361752,-0.47891,-0.473071,-0.340617,-0.561321,-0.136738,-0.492362,-0.453793,-0.650426,-0.607001,-0.384581,-0.298243,-0.426478,0.648705,0.561025,0.632647,0.550953,0.605467,0.571528,0.670705,0.562202,0.635764,0.583769,0.566821,0.616491,0.604188,0.595997,0.622763,0.65465,0.548481,0.648881,0.621179,0.589464,0.61749,0.61611,0.58434,0.636758,0.534131,0.620663,0.611541,0.657106,0.647256,0.594978,0.574013,0.605032
102.267,0.869614,0.0943114,5,31,0,-53.7989,-0.341397,-0.0885706,0.204606,-0.0126422,0.0623186,-0.00820541,0.00825341,-0.228935,0.167628,-0.381307,-0.171929,0.267287,0.000219244,-0.200029,-0.137218,0.00517463,-0.274544,-0.167302,0.0704415,-0.168852,-0.166865,0.326855,0.163261,-0.288524,-0.285471,0.219233,-0.286372,-0.130621,-0.0962922,-0.397405,-0.473519,0.112073,-0.0832017,0.0255604,0.245787,1.35224,1.50256,7.44634,0.873891,10.4304,1.17376,6.39619,1.6148,41.705,5.97535,0.915148,3.78724,8.21226,5.19307,11.2611,12.5173,22.7427,9.2412,1.71322,15.8754,1.26987,7.10612,24.4912,19.9179,1.42814,19.7324,1.15962,5.92533,13.2767,45.6152,6.24463,5.0339,8.52436,0.582329,-0.35404,-0.279079,-0.349603,-0.333144,-0.570332,-0.173769,-0.722704,-0.513326,-0.0741101,-0.341178,-0.541426,-0.478615,-0.336223,-0.615941,-0.508699,-0.270956,-0.510249,-0.508263,-0.0145421,-0.178136,-0.629921,-0.626868,-0.122164,-0.627769,-0.472018,-0.437689,-0.738802,-0.814916,-0.229324,-0.424599,-0.315837,-0.0956098,0.587597,0.56932,0.586521,0.582524,0.63884,0.543333,0.673202,0.625586,0.518519,0.584477,0.632144,0.617421,0.583273,0.649295,0.624501,0.567328,0.624865,0.624399,0.503635,0.544417,0.652472,0.651779,0.530503,0.651983,0.615861,0.607708,0.676734,0.693156,0.557081,0.604583,0.578309,0.523884
95.1213,0.915788,0.0943114,6,63,0,-68.0407,-0.336676,-0.026027,0.175626,-0.308547,-0.118715,-0.230021,0.168089,0.0786238,0.209686,-0.269436,0.071781,0.371338,-0.0856002,0.0249498,-0.219778,-0.0318198,0.0923794,-0.132364,-0.229443,0.284083,-0.254905,0.130573,0.237807,-0.256772,-0.196676,0.0651953,-0.155452,-0.146878,-0.0484033,-0.0109684,-0.237483,-0.162474,0.0476441,0.125098,-0.053423,1.40664,0.662858,11.1328,2.6698,4.28178,1.63124,4.34697,1.22405,5.00633,6.05857,2.33295,3.88784,3.27617,9.07694,7.5148,4.50126,4.49038,8.12479,10.5455,17.6009,1.64823,5.63933,23.3511,12.0195,1.44319,10.629,1.65539,8.81686,6.66882,6.57982,6.56982,5.60941,3.1133,1.68184,-0.645223,-0.455391,-0.566697,-0.168587,-0.258052,-0.12699,-0.606112,-0.264895,0.0346622,-0.422276,-0.311726,-0.556454,-0.368496,-0.244296,-0.469039,-0.566119,-0.0525924,-0.591581,-0.206102,-0.0988693,-0.593448,-0.533352,-0.27148,-0.492128,-0.483554,-0.385079,-0.347644,-0.574158,-0.49915,-0.289032,-0.211578,-0.390099,0.655933,0.61192,0.638001,0.542047,0.564157,0.531705,0.647053,0.565839,0.491335,0.604028,0.577307,0.635632,0.591095,0.560772,0.615156,0.637867,0.513145,0.643728,0.551344,0.524697,0.644156,0.630265,0.567456,0.620608,0.618587,0.595098,0.586046,0.639722,0.62226,0.571759,0.552698,0.596306
96.4777,0.825198,0.0943114,7,191,0,-60.4018,0.234372,-0.55224,0.13222,-0.545081,-0.362737,-0.431775,-0.565358,-0.773697,-0.544434,-0.682224,-0.634639,-0.662798,-0.27987,-0.572861,-0.623147,-0.599545,-0.5281,-0.60621,-0.404562,-0.824507,-0.822355,-0.425481,-0.627214,-0.727905,-0.742004,-0.496769,-0.654429,-0.567,-0.581521,-0.884051,-0.939046,-0.464635,-0.660143,-0.564695,-0.380998,1.0708,1.04109,12.7663,1.46714,3.99894,1.02838,4.55108,0.979068,5.63441,5.84604,2.27351,3.53318,1.9237,8.56161,9.11203,4.38485,5.33342,5.61814,5.92564,22.5485,1.36696,5.12814,21.1259,21.9658,1.59308,12.2611,1.10111,7.89988,8.72042,9.7961,6.51146,5.47251,1.88686,1.18426,-0.310709,-0.128365,-0.197402,-0.330986,-0.539325,-0.310062,-0.447851,-0.400267,-0.428426,-0.045498,-0.338489,-0.388775,-0.365172,-0.293728,-0.371838,-0.17019,-0.590135,-0.587983,-0.191108,-0.392842,-0.493533,-0.507632,-0.262396,-0.420057,-0.332628,-0.347149,-0.649679,-0.704674,-0.230263,-0.425771,-0.330322,-0.146626,0.577058,0.532047,0.549191,0.581999,0.631655,0.5769,0.610128,0.598752,0.605498,0.511373,0.583823,0.595988,0.590292,0.572908,0.591903,0.542445,0.643396,0.642902,0.547632,0.596967,0.620938,0.624251,0.565225,0.603497,0.582399,0.585926,0.656938,0.669223,0.557313,0.604863,0.581838,0.536591
103.887,0.993186,0.0943114,7,191,0,-64.5602,-0.151671,-0.195874,0.153318,-0.287417,-0.0167803,-0.177133,-0.164847,-0.484557,-0.18665,-0.545388,-0.286198,-0.421573,-0.00488723,-0.235748,-0.238304,-0.172206,-0.32946,-0.307295,-0.221785,-0.357137,-0.122032,-0.0868798,-0.28633,-0.311067,-0.195261,-0.186441,-0.288348,-0.200216,-0.295127,-0.482424,-0.389996,-0.094142,-0.287175,-0.185136,-0.053722,1.72703,0.97303,5.77332,1.24834,12.4134,1.39232,7.09805,1.45567,30.2872,2.62812,1.00728,4.14699,6.90981,5.84365,14.6704,18.6238,9.93984,14.3634,3.96625,8.51938,1.43641,7.36245,24.8895,10.2691,1.33541,8.07171,1.37693,11.3524,8.388,24.7985,2.87768,4.64235,7.99729,0.649692,-0.439089,-0.168452,-0.328805,-0.316518,-0.636228,-0.338322,-0.697059,-0.43787,-0.573244,-0.156559,-0.387419,-0.389976,-0.323878,-0.481132,-0.458966,-0.373457,-0.508809,-0.273703,-0.238551,-0.438001,-0.462739,-0.346932,-0.338112,-0.440019,-0.351887,-0.446799,-0.634095,-0.541668,-0.245813,-0.438846,-0.336807,-0.205393,0.608042,0.542014,0.581468,0.578476,0.6539,0.583783,0.667535,0.607751,0.639511,0.53906,0.595661,0.596277,0.580269,0.618015,0.612769,0.592294,0.624527,0.568002,0.559357,0.607783,0.613664,0.585874,0.583732,0.608264,0.587075,0.609878,0.653418,0.6322,0.561146,0.607984,0.583415,0.551169
108.086,0.94099,0.0943114,6,63,0,-76.6464,-0.00454724,-0.418301,0.126653,-0.582988,-0.219468,-0.228923,-0.273128,-0.280961,-0.27023,-0.517648,-0.466523,-0.470712,-0.279965,-0.443483,-0.423131,-0.444842,-0.445158,-0.329417,-0.379968,-0.461436,-0.66894,-0.527568,-0.342402,-0.678762,-0.519851,-0.249161,-0.470142,-0.207995,-0.576599,-0.433962,-0.518395,-0.290393,-0.438949,-0.469926,-0.214313,1.25215,0.953454,14.766,1.48677,2.91904,1.30282,3.11335,1.7252,20.2609,4.17912,1.52863,5.76519,4.0421,7.10254,13.6888,8.78483,8.60998,11.6584,2.42703,13.066,1.99048,6.91817,24.3361,4.57881,1.39753,5.76098,1.45281,4.31746,7.85425,11.0626,3.65293,5.82342,4.08893,0.72543,-0.587535,-0.224016,-0.233471,-0.277675,-0.285508,-0.274777,-0.522195,-0.471071,-0.47526,-0.284512,-0.448031,-0.427678,-0.449389,-0.449706,-0.333964,-0.384515,-0.465983,-0.673487,-0.532115,-0.34695,-0.68331,-0.524398,-0.253709,-0.474689,-0.212542,-0.581146,-0.438509,-0.522942,-0.29494,-0.443496,-0.474473,-0.21886,0.642799,0.555771,0.558104,0.568976,0.570896,0.568265,0.627661,0.615637,0.616628,0.570652,0.610171,0.605319,0.610494,0.610569,0.582724,0.594962,0.614433,0.662283,0.629976,0.585878,0.664477,0.628176,0.563089,0.616493,0.552936,0.641331,0.607904,0.627835,0.573205,0.609092,0.616442,0.554498
