# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim5_re_model
# start_datetime = 2022-03-01 01:59:24 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df431dae74.json
# init = 2 (Default)
# random
#   seed = 911124181
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5_re-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5_re-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim5_re_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_k,s_SI,re_k.1,re_k.2,re_k.3,re_k.4,re_k.5,re_k.6,re_k.7,re_k.8,re_k.9,re_k.10,re_k.11,re_k.12,re_k.13,re_k.14,re_k.15,re_k.16,re_k.17,re_k.18,re_k.19,re_k.20,re_k.21,re_k.22,re_k.23,re_k.24,re_k.25,re_k.26,re_k.27,re_k.28,re_k.29,re_k.30,re_k.31,re_k.32,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
61.4089,0.995517,0.00898129,10,1663,0,-22.2871,0.230219,0.459492,0.204409,-0.0357442,-0.279211,0.00241777,-0.658873,0.727768,-0.0562512,-0.556981,-0.26602,-1.22582,-0.942032,0.332641,-1.16148,-0.642968,-0.230188,0.154313,-0.937432,0.299499,-0.724309,-0.243499,-0.267378,-0.849159,-1.00907,-0.906044,-0.843857,-0.392132,-0.449738,-0.313952,-1.14818,-2.28969,-1.22476,-1.13709,0.474998,0.242881,-0.336839,-0.350677,-1.11851,-0.222127,-0.490266,0.027199,-0.497725,-0.479646,-0.461849,-0.489082,-0.437192,-0.500772,-0.458823,-0.51007,-0.468787,-0.507477,-0.406936,-0.464722,-0.463517,-0.482781,-0.504188,-0.517693,-0.495918,-0.519759,-0.489969,-0.481415,-0.479349,-0.517703,-0.454258,-0.45598,-0.50855,-0.485203,-0.518748,-0.515516,-0.459171,-0.468422,-0.475747,-0.44189,1.08573,0.274072,0.572979,-0.480101,0.251773,1.20826,-0.278607,0.538056,0.826464,0.825065,0.0259405,1.22625,-0.212942,0.125184,0.0342836,-0.563391,-0.935424,-0.135568,-0.454445,0.222878,-0.122512,-0.152556,-1.09704,-2.0544,-1.40405,-1.42072,0.352365,0.402504,-0.384504,-0.266023,-0.98998,-0.619762
52.5371,0.995786,0.00898129,7,127,0,-21.345,0.823567,0.0653824,0.207659,0.0218426,-0.340752,0.0281557,-0.960156,0.624468,-0.345738,-0.593219,-0.383849,-1.30535,-1.3329,0.239793,-1.31002,-0.708344,-0.303352,0.139193,-0.848729,-0.0590591,-1.0515,-0.823681,-0.725486,-1.10497,-1.30443,-1.48203,-1.23694,-0.883072,-0.807156,-0.698672,-1.61557,-2.52265,-1.51581,-1.49486,0.272067,-0.300774,-0.913333,-0.774371,-0.798759,-0.486203,-0.709008,0.0381969,-0.739332,-0.754807,-0.705782,-0.71121,-0.710282,-0.711322,-0.702349,-0.709429,-0.736204,-0.672467,-0.757277,-0.650577,-0.688316,-0.75283,-0.710573,-0.669658,-0.7012,-0.687398,-0.7026,-0.773221,-0.703778,-0.694774,-0.728383,-0.708512,-0.735736,-0.775096,-0.75618,-0.72997,-0.719345,-0.796217,-0.634391,-0.647976,1.17079,0.543841,0.737704,-0.297631,0.246866,1.35563,-0.109711,0.83062,1.08383,1.03021,0.424609,1.22,0.123785,0.202681,0.168671,-0.179796,-0.688542,0.00947995,-0.185284,0.418704,0.16861,0.0747135,-0.919878,-1.62743,-1.12655,-1.13211,0.780886,0.577717,-0.287817,-0.0125772,0.0417858,-0.262591
40.7696,0.92413,0.00898129,7,255,0,-6.26987,0.802579,0.105398,0.186404,-0.201292,-0.236071,0.0441759,-0.687641,0.738083,0.12231,-0.820526,-0.251802,-1.43022,-1.06667,0.279893,-1.48078,-0.659638,-0.248009,0.152823,-1.10439,-0.164558,-1.34117,-1.05697,-0.609438,-1.35062,-1.47194,-1.30789,-1.57994,-0.68982,-0.951736,-0.712778,-1.52194,-2.23194,-1.74566,-1.42815,0.19214,-0.103314,-0.829898,-0.612253,-0.910714,-0.661425,-0.714908,0.0536177,-0.766847,-0.697874,-0.747801,-0.768748,-0.734695,-0.64146,-0.7609,-0.716817,-0.716047,-0.717053,-0.732228,-0.753054,-0.602819,-0.728247,-0.769612,-0.607023,-0.724673,-0.770731,-0.740987,-0.759903,-0.727521,-0.759753,-0.756615,-0.73423,-0.692664,-0.77077,-0.747384,-0.787032,-0.726333,-0.745299,-0.766554,-0.658173,1.53908,0.33335,0.86666,-0.390621,0.393908,1.34506,-0.283094,0.748003,1.05448,1.0869,0.119227,1.11236,-0.203038,0.00265151,0.309254,-0.361099,-0.746036,0.0493168,-0.502788,0.535937,0.0728341,0.171584,-0.999709,-1.59615,-1.46038,-1.06257,0.609579,0.594901,-0.306943,-0.0195548,-0.238788,-0.392236
42.0619,0.993678,0.00898129,8,383,0,-13.662,-0.238844,0.222058,0.0787611,-0.332084,-0.440344,0.128956,-0.0720431,0.715616,-0.0557735,-0.333009,0.294676,-0.899421,-0.893781,1.0025,-0.95601,-0.683815,0.0634705,0.842782,-0.502987,0.711573,-0.524072,-0.101277,0.405054,-0.564098,-0.327129,-0.639036,-0.548867,0.00253811,-0.243334,0.250093,-0.485862,-1.14505,-0.411926,-0.492594,1.41423,0.60178,0.218901,0.411204,-0.0671198,0.381821,-0.560216,0.067411,-0.600993,-0.556316,-0.62305,-0.522526,-0.613232,-0.524823,-0.52999,-0.607537,-0.54027,-0.594843,-0.514141,-0.582087,-0.581335,-0.500523,-0.55882,-0.619521,-0.519489,-0.539889,-0.597505,-0.636087,-0.531644,-0.554253,-0.575812,-0.571849,-0.582339,-0.598169,-0.573944,-0.515748,-0.557587,-0.643009,-0.70623,-0.621004,1.01615,0.248544,0.763619,-0.577589,0.25987,1.27891,-0.292729,0.324534,0.875672,0.921239,0.162104,1.56919,-0.312845,0.0100667,0.160412,-0.58352,-0.931375,-0.0191685,-0.404832,0.377221,-0.197373,0.0345239,-1.15769,-1.65162,-1.57232,-1.31697,0.593472,0.351315,-0.358477,-0.0826362,-0.366622,-0.622353
29.236,0.998612,0.00898129,7,255,0,6.06493,-0.0196815,0.149362,-0.136449,-0.623157,-0.147659,0.160206,0.029025,0.458918,0.569884,-0.33448,0.0840181,-0.680356,-0.705225,0.980452,-0.736494,-0.0157792,0.517953,0.667261,-0.340102,0.672312,-0.258726,-0.0714707,0.292407,-0.533617,-0.390984,-0.046783,-0.208142,0.282612,-0.268311,-0.00541619,-0.43062,-0.712642,-0.391505,-0.868855,0.934863,0.527524,-0.193345,0.61639,-0.186743,-0.151459,-0.715432,0.0728006,-0.761567,-0.651936,-0.755109,-0.636544,-0.816193,-0.599387,-0.622993,-0.760691,-0.791245,-0.709845,-0.810061,-0.707343,-0.72323,-0.811523,-0.720197,-0.646529,-0.780611,-0.766195,-0.669792,-0.630896,-0.778072,-0.731862,-0.716456,-0.715934,-0.695136,-0.675565,-0.718293,-0.789559,-0.730424,-0.618639,-0.520188,-0.644118,1.41553,0.346731,0.610504,-0.203201,0.167826,1.20845,-0.0278776,0.691584,1.15954,0.945842,0.252158,1.56306,-0.0564192,0.214306,0.224885,-0.29169,-0.579092,0.292552,0.0885969,0.53973,-0.00445904,0.170737,-0.990331,-1.3339,-1.23201,-1.12883,0.442179,0.343036,-0.487455,0.233328,-0.387674,-0.471722
32.4502,0.994451,0.00898129,11,2047,0,3.33238,-0.910619,0.244085,-0.0751375,-0.802213,-0.020594,0.135815,0.464772,0.550418,0.768517,0.130901,0.695038,-0.382271,-0.0225354,1.41794,-0.525347,0.414667,0.794292,0.98285,-0.0944693,1.02137,-0.208671,-0.0347009,0.431992,-0.209443,-0.650139,0.144678,-0.187833,0.676818,-0.012351,-0.0754542,0.126766,-0.48367,-0.0677226,-0.395568,1.55259,1.36616,0.247356,0.962922,0.485422,0.258861,-0.155753,0.0576396,-0.167433,-0.132876,-0.0217355,-0.0936775,-0.134175,-0.246017,-0.190837,-0.107403,-0.0234596,-0.0921352,-0.192788,-0.143717,-0.213788,-0.148968,-0.013548,-0.127496,-0.157514,-0.25524,-0.061495,-0.130665,-0.22193,-0.150634,-0.086,-0.0826828,-0.262446,-0.10373,-0.120024,-0.14363,-0.20668,-0.215997,-0.136307,-0.0764033,0.542253,-0.118296,0.31079,-0.7734,-0.244977,0.765119,-0.770722,0.0556464,0.426098,0.450556,-0.469544,0.914866,-0.917493,-0.61841,-0.427934,-0.799268,-1.52688,-0.545033,-0.770013,-0.0243597,-0.599118,-0.674452,-1.461,-2.19349,-1.80812,-1.60112,0.0876477,0.0576696,-1.07642,-0.486736,-0.825362,-0.955095
29.3179,0.986686,0.00898129,7,127,0,12.3956,-1.27543,0.503965,0.122027,-0.60196,-0.121708,0.198855,0.338293,0.532535,0.578399,-0.0253145,0.547305,-0.380576,-0.244782,1.35637,-0.591468,0.368718,0.593606,1.03123,-0.0826107,0.873958,-0.248937,-0.00883433,0.571417,-0.278321,-0.419398,0.163021,-0.183113,0.680416,0.0739846,-0.000219287,0.214464,-0.391632,0.21168,-0.333826,1.60279,1.42366,0.19727,1.10828,0.470175,0.400847,-0.12186,0.0697094,-0.164837,-0.130457,-0.00263874,-0.088326,-0.149707,-0.265005,-0.190859,-0.106611,-0.030102,-0.0801203,-0.0879955,-0.231964,-0.147567,0.0436118,-0.210323,-0.0760367,-0.00348807,-0.154844,-0.071837,-0.0462664,-0.0683381,-0.0686104,-0.0771922,-0.162595,-0.146804,-0.0785534,-0.206055,-0.236055,-0.0898171,-0.157411,-0.10224,-0.187243,0.597482,-0.141766,0.236516,-0.732025,-0.20311,0.665947,-0.685331,0.207018,0.377691,0.449304,-0.339186,0.997021,-0.973289,-0.597581,-0.442147,-0.90321,-1.53235,-0.448385,-0.762824,0.00124226,-0.532833,-0.679322,-1.5276,-2.25123,-1.82863,-1.62842,-0.0172249,0.12448,-1.19227,-0.42138,-0.842557,-0.94344
35.1843,0.999229,0.00898129,7,255,0,8.05844,-0.718227,0.174616,-0.134024,-0.41639,-0.0799703,0.0491023,0.467396,0.756183,1.19327,0.339218,0.744021,-0.320957,0.32655,1.31071,-0.0361798,0.669516,1.00382,1.12613,0.246951,1.40954,0.0374036,0.547817,0.605912,0.10985,-0.0573887,0.405374,0.435974,0.798962,0.424512,0.505052,-0.267035,-1.09324,-0.361825,-0.644092,1.33816,1.3903,0.560544,0.511808,0.195894,0.120733,-0.3048,0.0612127,-0.311427,-0.337612,-0.428239,-0.321751,-0.265429,-0.164267,-0.241694,-0.346405,-0.389851,-0.322787,-0.248247,-0.37267,-0.317025,-0.228247,-0.280611,-0.352523,-0.264953,-0.360023,-0.262735,-0.23043,-0.292734,-0.301705,-0.233581,-0.287653,-0.292608,-0.247865,-0.348867,-0.322999,-0.227561,-0.358075,-0.244553,-0.354201,0.924431,-0.0186808,0.339989,-0.751706,0.0725487,0.820347,-0.379236,0.363445,0.662125,0.625503,-0.121459,1.12746,-0.696049,-0.178093,-0.236013,-0.639807,-0.964621,-0.253866,-0.283999,0.0951944,-0.313271,-0.280228,-1.39429,-2.21616,-1.60349,-1.72201,0.209534,0.39093,-0.498196,-0.557443,-0.812382,-0.989834
23.3901,0.977377,0.00898129,7,127,0,4.09315,-0.6235,0.313922,-0.276369,-1.03356,-0.078284,0.130622,0.284985,0.423156,0.566921,-0.259195,0.486868,-0.808237,-0.424078,0.994411,-0.752129,-0.0025442,0.42009,0.616965,-0.196116,0.580652,0.182088,0.0537422,0.445327,-0.186752,-0.268343,0.11504,-0.0918297,0.804097,0.116968,0.06203,0.186005,-0.770995,-0.00302183,-0.325401,1.33509,1.51072,0.141378,0.865591,0.407126,0.518333,-0.272683,0.0738622,-0.256215,-0.293493,-0.31551,-0.242834,-0.274926,-0.102087,-0.168275,-0.216803,-0.297788,-0.250367,-0.297407,-0.0551886,-0.296318,-0.336541,-0.229458,-0.234401,-0.32389,-0.190006,-0.27723,-0.37275,-0.333376,-0.237909,-0.327348,-0.35587,-0.327373,-0.377336,-0.174378,-0.303767,-0.337725,-0.23036,-0.400424,-0.211283,0.773982,-0.139311,0.479035,-0.842223,-0.202487,0.736958,-0.617715,0.0855186,0.473282,0.432016,-0.169078,0.857312,-0.436377,-0.474783,-0.361878,-0.738525,-1.13948,-0.430777,-0.614543,0.214692,-0.423181,-0.524613,-1.3813,-2.41661,-1.76488,-1.59673,-0.150991,0.233721,-1.19374,-0.562371,-0.87859,-0.784962
17.5853,0.999693,0.00898129,10,1023,0,17.6551,-0.654458,0.0443916,0.139811,-0.898552,-0.231269,0.311593,-0.0702849,0.628243,0.468974,-0.381016,0.391222,-0.810308,-0.651561,1.21365,-1.17034,-0.241497,0.281331,0.861421,-0.406517,0.494539,-0.56592,-0.641146,-0.086738,-0.694912,-0.636724,-0.863421,-0.603687,0.334279,-0.677125,-0.430411,0.16191,-0.6263,0.351432,-0.81116,1.28402,1.27532,-0.0804775,0.760626,0.120674,0.0540958,-0.400499,0.0816495,-0.357852,-0.367747,-0.54161,-0.288219,-0.4417,-0.349291,-0.369389,-0.489048,-0.39885,-0.335693,-0.42934,-0.229552,-0.394783,-0.460354,-0.355801,-0.354267,-0.453006,-0.336429,-0.426899,-0.516218,-0.4241,-0.348289,-0.446141,-0.493499,-0.477758,-0.488562,-0.354917,-0.43294,-0.468942,-0.389002,-0.510777,-0.354586,1.16229,0.0547619,0.523991,-0.754801,0.0846837,0.757568,-0.691638,0.174569,0.594381,0.545242,-0.17073,1.31917,-0.397825,-0.281644,-0.401931,-0.404088,-1.14078,-0.480707,-0.227016,0.588222,-0.351962,-0.242604,-1.20023,-2.14551,-1.51117,-1.52182,0.0875301,0.622217,-0.905279,-0.264167,-0.558186,-0.750994
55.696,0.996193,0.00898129,10,1599,0,-2.80613,-0.655388,0.0190765,-0.182474,-0.98397,-0.160731,0.0738818,0.120699,0.548619,0.710628,-0.0940354,0.640721,-0.934561,-0.415303,0.861985,-0.469579,0.280665,0.560725,0.787922,0.0130591,0.692339,-0.223994,0.0250711,0.166672,-0.439137,-0.262209,-0.188545,-0.0531735,0.240628,-0.0143106,0.11607,-0.0962712,-0.652245,-0.203167,-0.433874,1.48541,1.44849,0.392324,0.86912,0.389633,0.545923,0.0033081,0.0377635,0.0204387,0.0121015,0.0556908,0.0443481,-0.0536763,0.0639124,-0.0323386,-0.0323243,0.0436294,0.0395987,-0.0216323,0.0571049,-0.0230029,-0.03918,-0.00566815,-0.0117856,0.0212895,0.0237539,-0.0360868,-0.0156712,0.054829,0.0114868,0.0240626,-0.0336513,-0.00603961,-0.0532832,0.012493,-0.0145512,-0.0351036,0.00118395,-0.0448479,0.0505487,0.552143,-0.431512,0.23533,-1.39365,-0.543956,0.332696,-0.777223,0.0721631,0.280627,0.213187,-0.320736,0.482442,-0.8727,-0.633283,-0.675244,-1.14522,-1.23539,-0.688093,-0.699595,-0.348415,-0.69653,-0.661612,-1.74565,-2.26811,-2.05769,-2.0585,-0.191518,0.00653994,-1.16895,-0.688478,-1.07022,-1.14433
47.8306,0.999284,0.00898129,9,895,0,-15.742,-0.428097,-0.423052,-0.511451,-1.29112,-0.185154,0.0833044,0.185992,0.60906,0.856104,0.0307417,0.767754,-1.06544,-0.312133,0.974637,-0.373486,0.335536,0.66191,0.904794,0.131975,0.85393,-0.159901,0.0857477,0.14373,-0.43441,-0.261536,-0.225568,-0.0713648,0.181073,0.0248543,0.233792,-0.0799264,-0.613336,-0.247585,-0.270357,1.6375,1.55438,0.452473,0.897992,0.46712,0.610947,0.0778421,0.0468796,0.0553028,0.0764301,0.0558404,0.0785404,0.154978,0.0897922,0.125004,0.127474,0.0668782,0.0870786,0.0362488,0.0348809,0.112412,0.087283,0.0850929,0.0878929,0.141727,0.019668,0.0826109,0.0944211,0.0522022,0.0453253,0.0529619,0.114483,0.0657098,0.131494,0.0735251,0.099183,0.128416,0.0910161,0.1321,0.0446682,0.549975,-0.481575,0.179006,-1.71605,-0.583897,0.246772,-0.851438,-0.0264052,0.217493,0.122774,-0.374298,0.486774,-0.885159,-0.652427,-0.802291,-1.22757,-1.35876,-0.779003,-0.795793,-0.475455,-0.740812,-0.641841,-1.81248,-2.30549,-2.21465,-1.97981,-0.128594,0.057162,-1.18221,-0.730643,-1.05072,-1.17411
51.6852,0.999747,0.00898129,8,383,0,-19.4783,-0.305273,0.539566,-0.0614982,-0.283844,-0.131571,0.0833396,-0.945557,0.598651,-0.484983,-0.809214,-0.63761,-1.70551,-1.59889,-0.00735524,-1.92761,-1.2044,-0.849698,-0.404379,-1.70353,-0.475942,-1.1623,-0.87928,-0.432572,-0.85132,-1.40283,-0.92743,-1.29421,-0.618785,-0.727287,-0.871728,-1.30372,-2.21402,-1.37848,-1.82785,0.0433544,-0.0920407,-0.920586,-0.683716,-0.897391,-0.957983,0.376062,0.0439753,0.451329,0.361142,0.388999,0.369783,0.409695,0.3877,0.366397,0.433016,0.389733,0.317905,0.404276,0.343124,0.41372,0.338999,0.350725,0.33522,0.378819,0.313073,0.399856,0.353335,0.387855,0.359871,0.434896,0.401725,0.333769,0.354386,0.374617,0.434402,0.414352,0.388791,0.389952,0.325442,0.209033,-0.261716,-0.168568,-1.28043,-0.880455,0.314543,-1.35569,-0.574191,-0.278093,-0.0968193,-1.17588,0.198851,-1.32851,-1.03053,-0.7798,-1.04164,-1.8575,-0.971542,-1.43569,-0.736156,-0.898068,-1.12065,-1.87818,-2.78391,-2.14372,-2.31346,-0.530791,-0.45098,-1.3772,-1.16018,-1.27098,-1.49732
62.9537,0.942589,0.00898129,7,127,0,-15.9029,-0.343526,0.537008,0.133482,-0.19974,-0.272993,0.122924,-0.903623,0.560825,-0.452104,-1.22628,-0.674628,-2.05424,-1.74652,-0.325294,-1.77624,-1.24421,-0.905695,-0.443482,-1.74871,-0.349298,-1.24897,-1.04793,-0.780442,-1.1297,-1.21573,-1.13357,-1.24427,-0.715921,-0.991654,-0.979022,-1.42018,-2.134,-1.02381,-1.83411,0.223869,-0.131346,-0.768039,-0.631342,-1.00574,-0.775866,0.34682,0.0292164,0.396131,0.398458,0.376376,0.355938,0.338385,0.281548,0.330456,0.328089,0.340147,0.391141,0.410778,0.36201,0.3336,0.332859,0.337642,0.347206,0.352696,0.386614,0.397084,0.347369,0.335884,0.35352,0.32533,0.327016,0.359201,0.384904,0.33894,0.392023,0.38427,0.383867,0.366281,0.338529,0.545258,-0.53292,-0.0940618,-1.56488,-0.698485,0.0499594,-1.03221,-0.329241,-0.112324,-0.147976,-1.04655,0.558184,-1.14287,-0.960769,-0.999931,-1.12361,-1.65816,-0.774128,-1.13685,-0.50848,-0.945028,-1.09453,-1.98302,-2.63737,-1.93251,-2.36259,-0.388323,-0.347009,-1.18637,-1.04086,-1.2518,-1.41582
56.2348,0.986665,0.00898129,7,127,0,-35.0213,-0.362763,0.272936,-0.387251,-0.30171,-0.165826,0.116992,-0.740252,0.442317,-0.0555369,-0.803261,-0.235877,-1.69639,-1.27658,0.266753,-1.5037,-0.525241,-0.360078,0.00071488,-1.29403,-0.151834,-0.672896,-0.525055,-0.229805,-0.586419,-0.891027,-0.521039,-0.816122,-0.113578,-0.620495,-0.552478,-1.29766,-1.99665,-1.22411,-1.71427,0.1592,0.0551181,-0.961562,-0.519097,-0.884839,-1.09901,0.291914,0.0372875,0.251678,0.222112,0.291972,0.289419,0.306293,0.284553,0.336909,0.270391,0.317852,0.358536,0.233969,0.288477,0.233263,0.303655,0.316545,0.277811,0.349328,0.254934,0.264269,0.290008,0.340865,0.207988,0.322594,0.287784,0.303058,0.295053,0.259077,0.238218,0.265562,0.266598,0.290485,0.380232,0.469913,-0.462475,-0.00592841,-1.52184,-0.720354,0.287339,-1.13214,-0.0921612,-0.000863732,0.0151839,-0.990212,0.361344,-1.14622,-0.967565,-0.943233,-1.07817,-1.73987,-0.840478,-1.24632,-0.525349,-1.08763,-1.1181,-1.9317,-2.63689,-2.11057,-2.20046,-0.462493,-0.283384,-1.42317,-1.01768,-1.24181,-1.65291
48.1162,0.984764,0.00898129,8,383,0,0.259137,-0.601122,0.090128,-0.374289,-0.0980074,-0.288348,0.188411,-0.602052,0.733576,-0.0812051,-0.657543,-0.105786,-1.31168,-1.26809,0.701417,-1.43324,-0.714865,-0.181309,0.632778,-0.67705,-0.0196289,-0.687449,-0.406371,0.105077,-0.673907,-0.790941,-0.816561,-0.550759,0.0144385,-0.112052,-0.501667,-1.30587,-1.75711,-1.07476,-1.66824,0.426316,0.270072,-0.880642,-0.551435,-1.06642,-0.790015,0.207884,0.0491817,0.221406,0.234039,0.246972,0.266367,0.181468,0.29496,0.204387,0.242455,0.145259,0.201768,0.171849,0.257557,0.246121,0.195404,0.215473,0.225065,0.248424,0.195557,0.244669,0.222138,0.254671,0.14607,0.269607,0.215384,0.215296,0.230206,0.185304,0.148778,0.246921,0.202459,0.209913,0.275284,0.432616,-0.464828,-0.0907778,-1.393,-0.700749,0.382418,-1.18701,-0.346641,0.058473,0.288118,-0.5336,0.457829,-1.21178,-0.892143,-0.821738,-1.24531,-1.95323,-1.07331,-1.01512,-0.40286,-0.640638,-1.20151,-1.96711,-2.41409,-2.15988,-2.11746,-0.22847,0.0926921,-1.27209,-0.99215,-1.27591,-1.35698
54.1854,0.977536,0.00898129,7,127,0,-21.3254,-0.200755,0.0778554,-0.704014,-0.498921,-0.177465,0.0722997,-0.549552,0.86482,-0.110907,-0.730091,0.186177,-1.50868,-1.16444,0.415143,-1.36512,-0.801244,-0.0501067,0.247018,-0.761398,0.141001,-0.146092,0.02558,0.0145683,-0.278352,-0.839687,-0.377535,-0.535757,0.203769,0.217976,-0.0809168,-1.30602,-1.74796,-1.16359,-1.39454,0.311689,0.367761,-0.75361,-0.3664,-0.666275,-0.403943,0.218304,0.0313343,0.227405,0.226707,0.212525,0.227276,0.172536,0.249974,0.226385,0.252144,0.221259,0.194416,0.281445,0.225514,0.258324,0.189784,0.206322,0.20357,0.215719,0.212563,0.255849,0.220464,0.174009,0.278535,0.225109,0.235844,0.203853,0.267473,0.18634,0.245786,0.242673,0.199927,0.2827,0.230076,0.265945,-0.550866,0.29969,-1.45446,-0.754649,0.410407,-1.15296,-0.470342,0.201745,0.182831,-0.568834,0.451814,-0.860561,-0.708815,-0.903951,-1.06545,-1.90313,-0.927316,-1.25698,-0.444825,-0.542769,-0.947062,-2.02604,-2.4217,-2.10083,-2.11505,-0.448013,-0.141777,-1.3949,-0.994351,-1.19558,-1.19691
49.687,0.987866,0.00898129,7,255,0,-18.8105,-0.410316,0.0378184,-0.565314,-0.204204,0.080789,0.0654748,-0.437162,0.715061,0.8401,-0.625372,0.430444,-0.8915,-0.121738,0.597539,-0.947183,-0.0234024,0.311404,0.405077,-0.427568,0.528306,-0.101098,-0.108398,-0.165095,-0.133104,-0.908553,-0.147791,-0.553642,0.531909,0.0469855,-0.242475,-1.43863,-1.85616,-1.47971,-1.79347,0.0524575,0.259986,-1.18749,-0.730656,-0.532496,-0.90543,0.257703,0.0249731,0.278203,0.227849,0.289274,0.238727,0.271149,0.191767,0.273881,0.23834,0.262815,0.270987,0.286451,0.294388,0.207733,0.27394,0.262232,0.230784,0.249715,0.237107,0.240928,0.25001,0.259819,0.254247,0.205598,0.232011,0.264082,0.288925,0.236165,0.244032,0.245781,0.252653,0.275393,0.221464,0.535262,-0.840243,0.147099,-1.14785,-0.44157,0.171249,-1.17705,-0.405711,-0.0349172,0.10424,-0.746899,0.35192,-0.966582,-0.866423,-1.03608,-0.867137,-1.71356,-1.08825,-1.31766,-0.363564,-0.699044,-0.940522,-1.94551,-2.48249,-1.98608,-2.00495,-0.337959,-0.145926,-1.53342,-1.18105,-0.929411,-1.08393
62.805,0.958405,0.00898129,7,255,0,-20.651,-0.226706,-0.0551997,-0.721951,-0.233436,0.0195959,0.0143612,-0.43201,0.706993,0.697145,-0.265951,0.267171,-1.01063,-0.186187,0.51248,-0.833891,0.184764,0.264597,0.122467,-0.351785,0.430198,-0.417577,-0.0551461,0.00943473,-0.377971,-1.1862,0.180311,-0.32186,0.567267,0.134412,-0.169578,-1.28805,-1.9963,-1.50999,-1.73676,-0.0667231,0.324342,-1.13992,-0.640542,-0.671595,-1.05207,0.271462,0.02073,0.279373,0.260909,0.259782,0.260863,0.256055,0.259754,0.263681,0.316465,0.279785,0.258184,0.254931,0.263146,0.279807,0.21629,0.275423,0.276787,0.269219,0.275686,0.243849,0.232545,0.261967,0.289554,0.274437,0.271744,0.283677,0.27921,0.286203,0.284329,0.287164,0.26527,0.233594,0.30028,0.42709,-0.514184,0.00384985,-1.26741,-0.459879,0.217527,-1.08576,-0.102562,-0.0140004,-0.143577,-0.623835,0.189779,-1.34256,-0.955583,-0.91536,-1.27259,-2.09499,-0.762856,-1.22375,-0.364988,-0.763115,-1.05547,-1.72361,-2.4593,-1.9439,-2.10522,-0.475548,-0.089762,-1.53947,-1.06391,-1.08352,-1.41254
