# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim5_re_model
# start_datetime = 2022-03-05 10:43:11 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpMthmVV/standata-4a0c624e2f0c.json
# init = 2 (Default)
# random
#   seed = 1725594587
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5_re-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5_re-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim5_re_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_k,s_SI,re_k.1,re_k.2,re_k.3,re_k.4,re_k.5,re_k.6,re_k.7,re_k.8,re_k.9,re_k.10,re_k.11,re_k.12,re_k.13,re_k.14,re_k.15,re_k.16,re_k.17,re_k.18,re_k.19,re_k.20,re_k.21,re_k.22,re_k.23,re_k.24,re_k.25,re_k.26,re_k.27,re_k.28,re_k.29,re_k.30,re_k.31,re_k.32,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
61.5718,0.999949,0.000289406,13,12287,0,-23.7212,-0.20214,0.741268,0.692892,0.329842,-0.0048062,0.151461,-1.05735,0.540496,-1.43396,-1.5969,-1.44634,-0.939804,-1.18289,-0.426215,-0.560587,-0.686192,-0.74196,-0.750869,-1.4367,-1.6083,-0.319894,-1.75114,-1.54217,-1.06693,-1.4269,-0.701831,-1.61652,-1.76996,-1.21709,-2.09288,-1.20317,-1.83825,-1.7093,-0.985555,-1.19436,-1.02166,-1.64641,-0.484364,-1.74781,-1.10424,-0.16524,0.0341173,-0.17474,-0.226205,-0.181642,-0.159516,-0.149791,-0.241482,-0.180281,-0.173879,-0.150217,-0.154896,-0.174624,-0.197957,-0.171272,-0.215986,-0.168821,-0.170518,-0.150398,-0.141261,-0.183087,-0.206531,-0.180357,-0.167785,-0.122324,-0.148942,-0.172349,-0.16713,-0.190865,-0.183567,-0.206852,-0.15116,-0.150368,-0.123687,-0.430446,-0.748568,-0.451644,-0.39381,-0.491508,0.724254,-0.0210552,0.166446,0.255089,0.246767,-0.743942,-0.615368,0.47438,-0.959015,-0.604463,-0.430379,-0.783693,0.0938141,-0.976053,-0.823242,-0.424575,-1.30331,-0.921251,-1.56828,-1.43287,-0.859211,-0.465112,-0.293778,-1.22302,0.095776,-1.32207,-0.673409
65.2158,0.999998,0.000289406,12,4095,0,-32.2742,-0.217663,0.826741,0.670669,0.190476,0.0277983,0.19546,-1.06437,0.504349,-1.49981,-1.60099,-1.39095,-0.606286,-1.20847,-0.436824,-0.58085,-1.16232,-1.20119,-0.995601,-1.61348,-1.83153,-0.271154,-1.73184,-1.46151,-1.03526,-1.14204,-0.787432,-1.71517,-1.94347,-1.263,-2.40648,-1.20369,-1.83319,-1.52374,-1.02253,-1.26732,-0.949393,-1.4167,-0.0305318,-1.65325,-1.12506,-0.214485,0.024432,-0.230809,-0.222718,-0.172755,-0.239211,-0.23174,-0.228676,-0.192468,-0.207946,-0.209486,-0.235367,-0.240366,-0.237551,-0.160109,-0.20037,-0.213306,-0.195158,-0.187789,-0.197436,-0.233423,-0.213831,-0.21539,-0.208394,-0.212338,-0.221287,-0.240911,-0.19855,-0.184465,-0.178695,-0.22456,-0.221013,-0.145391,-0.176885,-0.362181,-0.637309,-0.202363,-0.0369179,-0.408535,0.92231,0.0258923,-0.223557,-0.0261875,0.176001,-0.821471,-0.632746,0.569303,-0.878928,-0.379154,-0.354018,-0.499308,0.0450971,-1.05658,-0.913212,-0.412348,-1.53884,-1.05134,-1.61176,-1.33968,-1.04186,-0.487827,-0.161968,-1.01114,0.539915,-1.26128,-0.762533
46.8569,0.999999,0.000289406,12,8191,0,-21.0524,-0.232163,-0.812983,-0.371857,-0.129792,-0.460145,0.129287,-0.746048,0.518981,-1.26362,-1.0805,-0.263893,-0.240679,-0.0100775,0.31032,0.271281,-0.346144,-0.383897,-0.230882,-0.748312,-0.394904,0.356699,-0.908769,0.0286722,-0.0216066,-0.702373,0.0959082,-0.680137,-0.947859,-0.52274,-1.40218,-1.49402,-0.965182,-0.881169,-0.788641,-0.841789,-0.43122,-0.947463,0.119795,-1.30197,-1.1593,0.298371,0.0355917,0.298824,0.294215,0.32008,0.376867,0.290776,0.316796,0.363724,0.26978,0.290336,0.278729,0.236569,0.256428,0.354605,0.309068,0.280207,0.321935,0.333993,0.297169,0.264618,0.281127,0.293225,0.279854,0.278875,0.282815,0.21646,0.306083,0.31659,0.315026,0.259171,0.285019,0.381938,0.324058,-0.963628,-1.26599,-0.807524,-0.628503,-0.849776,0.308413,-0.735199,-0.119199,-0.702562,-0.493306,-1.45678,-1.10726,0.0686662,-1.40302,-0.898707,-1.03884,-1.0822,-0.0608946,-1.32242,-1.01287,-0.979497,-2.14014,-1.46306,-2.07779,-1.37513,-1.28065,-1.09786,-0.818523,-1.74332,-0.040599,-1.87286,-1.24276
66.2844,0.999929,0.000289406,12,4095,0,-21.3702,-0.569513,0.565145,0.0191839,-0.352,-0.173108,-0.0308661,-0.514686,0.679317,-1.12715,-1.26905,-0.481758,-0.914206,-0.772948,0.350287,-0.569852,-0.753422,-0.541512,-0.11771,-1.15281,-1.02105,0.651191,-0.751776,-0.00378036,0.212352,-0.646852,0.217208,-0.667668,-0.504791,-0.343182,-1.10912,-0.988829,-1.20889,-0.676487,-0.407924,-0.00245214,0.348258,-0.649134,0.800872,-0.859629,-0.437182,0.255258,0.023289,0.257052,0.271104,0.262509,0.261674,0.239723,0.244445,0.245854,0.291943,0.262087,0.306736,0.270997,0.245734,0.30698,0.227715,0.237969,0.267338,0.234993,0.272669,0.234318,0.201761,0.24577,0.23699,0.243567,0.264089,0.207042,0.236484,0.290853,0.245939,0.235972,0.233477,0.278292,0.259979,-0.863981,-1.10902,-0.535966,-0.671288,-0.77953,0.420372,-0.559673,-0.438233,-0.511088,-0.0661276,-1.11003,-1.13873,0.0607282,-1.41982,-0.914271,-0.572932,-1.19234,-0.323885,-1.3119,-1.09086,-0.997119,-1.86884,-1.84203,-2.49231,-1.72716,-1.37837,-1.20215,-0.900808,-1.89289,-0.283327,-2.01875,-1.41293
47.035,0.999972,0.000289406,14,28671,0,-11.8586,-0.447199,-0.320086,-0.0736774,-0.464161,-0.154876,0.19825,-0.0647241,0.558127,-0.809121,-0.412212,-0.0345118,0.460658,0.379894,1.28187,0.720997,0.159546,0.407903,0.0923377,-0.115364,-0.304067,0.570842,-0.734467,-0.521094,0.227282,-0.442902,0.404423,-0.472549,-0.990122,-0.142028,-1.24894,-0.168196,-1.07795,-0.25186,-0.0817667,-0.228692,0.140817,-0.656231,0.571686,-0.685166,-0.463351,-0.245743,0.0447046,-0.267346,-0.328686,-0.250361,-0.216016,-0.292285,-0.256523,-0.293463,-0.250532,-0.250351,-0.210045,-0.276564,-0.30144,-0.279265,-0.239355,-0.234892,-0.176589,-0.200922,-0.275539,-0.237174,-0.217283,-0.250688,-0.260979,-0.222107,-0.249413,-0.261864,-0.214092,-0.23841,-0.245341,-0.218009,-0.322275,-0.240951,-0.248771,-0.659456,-0.580685,-0.168793,-0.0853865,-0.163507,1.48465,-0.0332741,0.12989,0.349341,0.0527056,-0.614596,-0.495137,0.46579,-0.908928,-0.686602,-0.277938,-0.733585,0.343541,-0.85157,-0.865374,-0.303869,-1.50543,-0.792573,-2.08723,-1.05291,-1.0369,-0.485475,-0.160135,-1.40416,0.192372,-1.35738,-0.971506
66.8311,0.999763,0.000289406,12,8191,0,-27.6549,-0.553974,-0.0737522,0.0956502,-0.273763,-0.0884005,0.146865,-0.254613,0.580416,-0.569705,-0.780073,-0.0779402,0.476172,0.198455,0.813641,0.237683,0.30874,-0.0367316,0.262398,-0.13424,-0.226566,0.86339,-0.570092,-0.322751,-0.112517,-0.33728,0.37958,-0.637187,-0.838123,-0.467113,-1.08446,-0.621079,-1.04972,-0.663398,-0.0836814,-0.316281,0.122805,-0.65304,0.522098,-0.931132,-0.477403,-0.177231,0.0290174,-0.192567,-0.135974,-0.182993,-0.197003,-0.174358,-0.217632,-0.170571,-0.191349,-0.195481,-0.190663,-0.170796,-0.131044,-0.158191,-0.17739,-0.177328,-0.210417,-0.198537,-0.149425,-0.142089,-0.191839,-0.139589,-0.180046,-0.20241,-0.146607,-0.160606,-0.210215,-0.20116,-0.17405,-0.193513,-0.116113,-0.149517,-0.151806,-0.57293,-0.998593,-0.243237,-0.0252728,-0.267775,0.874444,-0.382615,0.169455,-0.158809,0.151125,-0.575258,-0.424277,0.709826,-0.763274,-0.477116,-0.528197,-0.630506,0.251227,-0.980836,-0.826814,-0.653091,-1.32446,-1.2513,-1.89965,-1.39447,-0.936404,-0.635568,-0.221694,-1.32008,0.0991653,-1.55495,-1.00758
65.7559,0.999969,0.000289406,12,4095,0,-32.5475,-0.417849,-0.0492599,0.0283594,-0.111043,-0.113582,0.0620004,-0.1777,0.655655,-0.539139,-0.283171,-0.0706392,-0.037684,0.0330358,0.884151,0.256878,0.174524,-0.00560065,0.000414519,-0.231148,-0.404355,1.0029,-0.599642,-0.481521,-0.107888,-0.320588,0.610051,-0.460955,-0.567952,-0.278956,-1.14949,-0.655341,-0.941027,-0.777995,-0.359049,-0.167735,0.301658,-0.993723,0.658414,-1.04243,-0.367029,-0.124391,0.0300651,-0.126156,-0.123583,-0.0769157,-0.15485,-0.173705,-0.178396,-0.0699698,-0.132619,-0.108305,-0.124352,-0.121817,-0.122957,-0.122932,-0.114062,-0.151235,-0.133641,-0.156729,-0.069839,-0.115478,-0.103733,-0.115646,-0.0701803,-0.139199,-0.116331,-0.125866,-0.181432,-0.145184,-0.127904,-0.1214,-0.12426,-0.0754311,-0.0886338,-0.583952,-0.477908,-0.323692,-0.342539,-0.353273,0.794904,-0.200686,0.0815934,-0.203123,-0.183225,-0.585064,-0.699056,0.751587,-0.901862,-0.860567,-0.569287,-0.62465,0.391127,-0.829803,-0.734131,-0.571921,-1.51187,-1.05716,-1.62512,-1.30938,-0.920044,-0.550142,-0.113141,-1.56954,0.269537,-1.56272,-0.767003
56.749,0.999992,0.000289406,13,12287,0,-17.275,-0.307918,-0.609352,-0.398756,-0.509698,-0.335502,0.207092,-0.41324,0.659043,-1.24937,-0.578595,-0.300702,-0.013527,0.127397,0.481001,0.671333,-0.335651,-0.0731551,0.534469,-0.229147,-0.536516,0.635307,-0.681719,-0.080003,0.380221,-0.367094,0.363524,-0.564234,-0.632319,-0.254676,-1.40944,-0.794258,-0.506767,-0.444808,-0.216585,-0.164846,0.101836,-0.633756,0.618446,-0.579582,-0.65748,-0.0290448,0.0306909,-0.00611256,-0.0224146,-0.0191123,-0.0609561,-0.0413056,-0.0191102,-0.0097166,-0.053443,-0.0467242,0.0229278,-0.0503803,-0.0448149,-0.0235467,-0.0198077,-0.0625914,-0.0253211,-0.0309421,-0.0152695,-0.0604261,0.00216651,-0.019347,0.0217536,-0.0263195,-0.0246442,-0.0061484,-0.0540204,-0.0669322,-0.0332555,0.00699878,-0.0269039,-0.021296,0.00490233,-0.847395,-0.64342,-0.513828,-0.451529,-0.527251,0.775684,-0.217745,-0.0997594,-0.122254,0.526377,-0.788113,-0.872663,0.384677,-1.08271,-0.683968,-0.514907,-0.797477,0.208578,-1.18598,-0.607512,-0.628326,-1.98813,-1.21256,-1.75888,-1.24584,-1.12903,-0.453957,-0.282958,-1.54209,0.286271,-1.32388,-1.04639
62.2717,0.999987,0.000289406,12,8191,0,-28.4278,-0.333668,-0.49093,-0.405319,-0.437322,-0.334834,0.148373,-0.135239,0.634121,-0.800437,-0.716008,-0.0521485,0.0283102,0.0244336,0.448163,0.515453,-0.209213,0.018798,0.419067,-0.356098,-0.725298,0.798053,-0.607096,-0.0110815,0.0743613,-0.134948,0.468264,-0.704479,-0.576572,0.0777894,-1.17672,-0.619897,-0.532364,-0.552121,-0.148762,-0.122102,0.0824068,-0.374358,0.668231,-0.778478,-0.507133,-0.0212666,0.028483,-0.0174097,-0.0214381,-0.0152511,-0.0777638,-0.0450986,0.0106872,0.00423312,-0.0256647,-0.0468351,0.0172002,-0.0229928,-0.057436,-0.00667636,-0.0107709,-0.0649181,-0.0478033,0.0115855,-0.00478701,-0.0390913,0.00232426,-0.0448754,0.0352418,-0.0360517,-0.0177653,0.0198516,-0.0377046,-0.0560336,-0.0156516,0.0261036,-0.0240711,-0.00863304,0.00482325,-0.483335,-0.806472,-0.348924,-0.317975,-0.596372,0.599878,-0.281009,0.000441076,-0.114277,0.326917,-0.881411,-1.14485,0.39759,-1.15762,-0.822482,-0.91101,-0.6565,0.163293,-1.41702,-0.760453,-0.445449,-1.90459,-1.05068,-1.79529,-1.36487,-1.01439,-0.598865,-0.489848,-1.35249,0.206796,-1.59291,-0.966882
68.4123,0.999996,0.000289406,12,4095,0,-25.5824,-0.386861,-0.555227,-0.331199,-0.44603,-0.385764,0.127113,-0.159483,0.563136,-1.02835,-0.81978,0.021548,0.158673,-0.0831292,0.663905,0.43566,-0.42051,0.137472,0.248913,-0.392216,-0.414279,0.760748,-0.751484,-0.127483,0.441538,-0.238049,0.16577,-0.259739,-1.07616,0.0547933,-1.01222,-0.733277,-0.607682,-1.00635,-0.142541,-0.216796,0.288092,-0.594712,0.472371,-0.718038,-0.436442,0.0590608,0.0303159,0.0486253,0.0716145,0.0741272,0.0126602,0.0310976,0.0794925,0.051092,0.100131,0.0483243,0.0713567,0.0553625,0.0568348,0.0278521,0.0940808,0.0731266,0.0456123,0.0353928,0.0896034,0.0154176,0.111596,0.0937453,0.00685502,0.0855631,0.0606572,0.0888989,0.0717728,0.0694502,0.0482403,0.0355081,0.0716588,0.0988884,0.0441965,-0.786571,-1.00373,-0.44392,-0.232349,-0.834256,0.671317,-0.474013,-0.258689,-0.139396,0.019195,-1.03333,-1.0212,0.345046,-1.34007,-1.06046,-0.604212,-0.749431,-0.139916,-0.991154,-1.28616,-0.50236,-1.80512,-1.21804,-2.05116,-1.93118,-1.08447,-0.886022,-0.491151,-1.75391,-0.135367,-1.68864,-0.998409
73.9905,0.999997,0.000289406,12,4095,0,-38.5133,-0.857427,-0.115059,0.0925793,-0.107711,-0.240266,0.117775,-0.263955,0.506002,-0.912442,-0.71428,0.0202026,-0.0697607,-0.244619,0.552699,0.292271,-0.250749,0.0600323,0.417365,-0.409228,-0.4015,0.667079,-0.923398,-0.252014,0.0731919,-0.222605,0.0372467,-0.613595,-1.31938,-0.171231,-1.39508,-0.800157,-1.02228,-0.768672,-0.401457,-0.376337,0.24083,-0.923758,0.536602,-0.92332,-0.494012,0.338243,0.0179685,0.329068,0.33352,0.365877,0.315661,0.332876,0.328405,0.352094,0.332397,0.351759,0.375332,0.327797,0.334569,0.305449,0.357172,0.335832,0.323363,0.326235,0.357046,0.302364,0.367716,0.357517,0.290309,0.345949,0.330478,0.354107,0.339402,0.339225,0.323482,0.321775,0.354713,0.362324,0.323451,-1.03176,-1.13736,-0.539614,-0.699025,-1.05956,0.326013,-0.660025,-0.458474,-0.382317,0.00438171,-1.15565,-1.04942,0.167759,-1.5304,-1.0349,-0.857147,-0.820122,-0.393551,-1.34816,-1.65198,-0.758651,-2.12933,-1.50986,-2.32911,-1.75247,-1.43451,-1.08512,-0.536474,-2.01492,-0.172489,-1.89702,-1.2132
80.9898,0.999682,0.000289406,13,16383,0,-37.6528,-0.277449,-0.383073,-0.271265,-0.553132,-0.240425,0.276183,-0.767375,0.443665,-1.67462,-1.34696,-1.0611,-0.328256,-0.36172,-0.386135,-0.0145074,-0.703138,-0.711682,-0.742008,-0.72937,-1.36128,0.177612,-1.22857,-0.950651,-0.337444,-0.81343,-0.246431,-0.818736,-1.34604,-0.668778,-1.59748,-1.10469,-1.05237,-0.770902,-0.532203,-0.930212,-0.728419,-1.19109,-0.128505,-1.31795,-0.741685,0.235638,0.0229728,0.241642,0.229111,0.201187,0.235355,0.216392,0.238527,0.238458,0.231361,0.204001,0.250361,0.226704,0.246671,0.188956,0.265709,0.232187,0.214259,0.229554,0.243897,0.197298,0.251036,0.255708,0.169034,0.249708,0.225332,0.229839,0.236321,0.239581,0.210609,0.214756,0.24039,0.238946,0.192365,-1.00641,-1.14105,-0.833685,-0.645328,-0.706265,0.332959,-0.654826,-0.281732,-0.366726,-0.367666,-1.00535,-1.22202,0.211262,-1.30267,-1.04243,-0.893428,-1.03637,-0.144213,-1.17881,-0.987234,-0.723286,-1.79891,-1.52134,-2.06654,-1.46182,-1.43074,-0.870945,-0.737719,-1.83112,-0.227877,-1.84044,-1.00949
62.5613,0.999999,0.000289406,12,4095,0,-29.5168,-0.778926,-0.0622567,0.070255,-0.315941,-0.22307,0.0407251,-0.139115,0.492575,-0.699217,-0.373718,0.0693948,-0.387901,0.188022,0.927468,0.296621,-0.0555071,0.0335115,0.264119,-0.343717,-0.48645,0.796676,-0.686258,0.116298,0.120089,-0.237685,0.54932,-0.501918,-0.629348,0.0781858,-0.980179,-0.543002,-0.458672,-0.0632328,-0.183386,0.0313906,0.568328,-0.419984,0.959569,-0.352271,0.118062,0.186916,0.0313879,0.187589,0.170072,0.194744,0.173846,0.183154,0.13826,0.21608,0.196922,0.144185,0.238954,0.203026,0.177297,0.206475,0.173745,0.175908,0.191115,0.211961,0.166633,0.200411,0.156539,0.17973,0.254762,0.185455,0.226151,0.246698,0.152217,0.172011,0.194201,0.239038,0.168986,0.194328,0.19015,-0.954154,-0.842057,-0.594515,-0.910426,-0.575514,0.504226,-0.525817,-0.323904,-0.521339,-0.263466,-1.04364,-1.23215,0.197288,-1.38562,-0.814983,-0.810849,-0.859622,0.0135507,-1.25109,-1.14257,-0.602996,-1.79769,-1.46934,-1.9394,-1.24404,-1.3413,-1.09995,-0.62663,-1.7691,-0.103438,-1.59233,-0.885698
72.7119,0.999954,0.000289406,14,20479,0,-29.6865,-0.464687,-0.409767,-0.317207,-0.706601,-0.320249,0.293894,-0.675894,0.561007,-1.3138,-1.02964,-0.583687,-0.0370263,-0.110548,0.0580366,0.406555,-0.525402,-0.7916,-0.429849,-0.437234,-1.15978,0.519032,-0.844501,-0.697761,0.26051,-0.304968,0.102682,-0.361685,-1.16545,-0.489719,-1.05376,-0.374991,-0.564823,-0.392468,0.112143,-0.455861,-0.0656747,-0.592651,0.570946,-0.803782,-0.435605,0.0667186,0.0213949,0.0699095,0.0778576,0.0662597,0.101408,0.0684281,0.080613,0.0607819,0.0777932,0.0538309,0.0758786,0.0184494,0.0662194,0.0621304,0.055654,0.0447465,0.0460004,0.0376898,0.0940202,0.0989409,0.0442926,0.0614319,0.0500036,0.0524064,0.0417995,0.0574867,0.122503,0.0799762,0.0350783,0.0701354,0.0460354,0.0489534,0.0408987,-0.640334,-0.897974,-0.497358,-0.454001,-0.638103,0.725305,-0.440989,-0.106686,-0.548701,-0.147807,-0.873456,-1.19088,0.364884,-1.14217,-1.09296,-0.605053,-0.726915,0.0398665,-0.966298,-0.960463,-0.761295,-1.52105,-1.0689,-2.05464,-1.45171,-1.14966,-0.737804,-0.43895,-1.65809,0.15168,-1.71266,-1.00524
70.6893,0.999967,0.000289406,12,4095,0,-35.761,-0.278279,-0.624281,-0.602769,-0.836912,-0.321341,0.258855,-0.399114,0.462116,-1.46271,-0.967376,-0.272972,0.0492855,-0.200823,0.420781,0.58904,-0.586001,-0.57473,-0.277964,-0.322635,-0.65025,0.889962,-0.558703,-0.295167,0.0747538,-0.231956,0.110707,-0.155887,-0.94807,-0.522656,-0.791065,-0.59827,-0.55599,-0.612825,-0.0114811,-0.343885,-0.0286976,-0.572595,0.375572,-0.758986,-0.369722,0.02187,0.015773,0.0244983,0.0133063,0.0506265,0.00258597,0.0539401,0.0369995,0.00538538,0.0412343,0.058647,0.0104772,0.0564123,0.0257309,0.0271922,0.014265,0.00262561,0.030174,0.015747,0.0174139,0.0161828,0.030811,0.0261878,0.0123773,0.0516024,0.0255225,0.0364583,-0.0167256,-2.5199e-05,0.0399685,0.00324078,0.0538195,0.0258629,0.00308254,-0.920199,-0.932464,-0.319597,-0.394235,-0.791342,0.921035,-0.286517,-0.263064,-0.464251,-0.128209,-0.82151,-0.814703,0.566718,-1.02596,-0.89633,-0.92629,-0.787871,-0.120893,-0.89509,-0.947,-0.963729,-1.42852,-1.2705,-2.02683,-1.65163,-1.2175,-0.710863,-0.48732,-1.65366,-0.0931573,-1.68295,-0.953293
65.6261,0.999853,0.000289406,12,8191,0,-22.287,0.449357,-0.606447,-0.804855,-0.914579,-0.214002,0.118157,-0.446768,0.543414,-1.35823,-1.16431,-0.297783,-0.315936,-0.503767,0.687211,0.0583304,-0.550818,-0.623028,-0.317336,-0.626761,-0.725101,0.891534,-0.796638,-0.271433,-0.134671,-0.381701,0.0238225,-0.384254,-0.766226,-0.462656,-0.947468,-0.909032,-1.07384,-1.10103,-0.528753,-0.244627,0.0300902,-0.976617,0.389534,-1.00135,-0.558731,-0.112632,0.0198735,-0.115241,-0.136652,-0.0786892,-0.0925955,-0.0993336,-0.11684,-0.127386,-0.113073,-0.0947666,-0.101607,-0.0729455,-0.115778,-0.146215,-0.0879565,-0.0956433,-0.0813182,-0.0920452,-0.11706,-0.131263,-0.0891932,-0.14271,-0.12684,-0.122061,-0.0970366,-0.102492,-0.112724,-0.111916,-0.11279,-0.0954219,-0.0850053,-0.127693,-0.12259,-0.715646,-0.805536,-0.0475451,-0.167322,-0.50728,1.24742,-0.080777,-0.000234039,-0.268165,0.0636836,-0.569243,-0.553333,0.799051,-0.985028,-0.603231,-0.624313,-0.574903,-0.00762878,-0.699519,-0.696958,-0.633608,-1.2492,-1.13349,-1.83014,-1.56961,-1.05446,-0.428492,-0.214807,-1.52758,0.192138,-1.44768,-0.778376
93.0634,0.999982,0.000289406,12,4095,0,-60.2613,-0.427239,-0.247427,0.259775,-0.109521,-0.397922,0.203299,-0.498108,0.439392,-1.13558,-0.858721,-0.498252,-0.134014,0.248839,0.206926,0.491337,-0.716587,-0.200581,-0.0950605,-0.5963,-0.748404,-0.0509655,-0.776225,-0.298076,-0.00867626,-0.716867,-0.107614,-0.575294,-1.37625,-0.341066,-1.56832,-0.752655,-0.471122,-0.69524,-0.49846,-0.759493,-0.0782353,-0.645289,0.241803,-0.827823,-0.631825,-0.155698,0.0137166,-0.138586,-0.165222,-0.153553,-0.170181,-0.171896,-0.148013,-0.129743,-0.145567,-0.156243,-0.163178,-0.142646,-0.171432,-0.172405,-0.160929,-0.146225,-0.151406,-0.16568,-0.175754,-0.163519,-0.16548,-0.16117,-0.16099,-0.163604,-0.159871,-0.140995,-0.150079,-0.154207,-0.150427,-0.155245,-0.146729,-0.168849,-0.175314,-0.372515,-0.606988,-0.464734,-0.240244,-0.156666,0.800409,-0.149891,-0.108189,0.0274812,0.181638,-0.88832,-0.860794,0.237819,-0.665774,-0.470687,-0.441977,-0.598958,0.294655,-0.684354,-0.803102,-0.19819,-1.66862,-0.858134,-1.56554,-1.25466,-1.14769,-0.838709,-0.270935,-1.37428,0.153833,-1.36227,-0.744761
93.8493,0.999538,0.000289406,12,8191,0,-58.2414,-0.732212,0.0140261,0.261389,-0.238953,-0.230449,0.198502,-0.248272,0.452338,-0.841286,-0.69092,-0.244016,-0.171583,0.130913,0.457869,0.284288,-0.2079,-0.0584261,-0.137612,-0.740156,-0.763035,0.439815,-0.564534,-0.41814,0.00169187,-0.269898,0.144155,-0.565918,-0.956931,-0.426574,-1.35483,-0.314553,-0.459071,-0.226649,0.0738996,-0.0609705,-0.0223071,-0.469874,0.627484,-0.835049,-0.12518,-0.103661,0.0125066,-0.11236,-0.0984281,-0.109707,-0.108045,-0.0971845,-0.112607,-0.119114,-0.0900895,-0.107982,-0.0872208,-0.0938933,-0.0833683,-0.10346,-0.11307,-0.0824162,-0.110302,-0.12452,-0.120557,-0.0935928,-0.0973667,-0.0843766,-0.124238,-0.0856348,-0.0951946,-0.0907948,-0.107258,-0.119468,-0.101652,-0.109892,-0.100425,-0.103004,-0.0833295,-0.484546,-0.711071,-0.309776,-0.560571,-0.350629,0.797167,-0.414534,-0.0214948,-0.0115199,-0.0625386,-1.15598,-0.913296,0.394748,-0.712878,-0.649651,-0.542322,-0.494689,0.16481,-0.922153,-0.756551,-0.556141,-1.62523,-0.955185,-1.67243,-1.13017,-0.962401,-0.444098,-0.471157,-1.39084,0.158522,-1.64335,-0.689366
99.3345,0.999832,0.000289406,12,4095,0,-66.2054,-0.668764,0.0465841,0.214102,-0.157559,-0.279617,0.120439,-0.218873,0.440231,-0.85658,-0.893431,-0.144087,0.133555,-0.434313,0.520585,0.326697,-0.305285,-0.220168,0.0279338,-0.165337,-0.508888,0.765041,-0.820157,-0.30581,0.196417,-0.51895,0.37529,-0.494774,-0.990235,-0.0673973,-0.961968,-0.653986,-0.51064,-0.60535,-0.177812,-0.25289,0.435234,-0.428233,0.783924,-0.526062,-0.207834,-0.0957585,0.0102414,-0.0890504,-0.0843855,-0.100752,-0.0968499,-0.0985287,-0.096942,-0.0971856,-0.0931082,-0.0906671,-0.0815188,-0.0873523,-0.0957243,-0.0953844,-0.0615695,-0.0868926,-0.0933288,-0.0876095,-0.1058,-0.0884148,-0.104371,-0.100718,-0.0899773,-0.0897842,-0.0928964,-0.11777,-0.0877365,-0.0840552,-0.0891649,-0.10112,-0.121568,-0.0986477,-0.101778,-0.535732,-0.909473,-0.335884,-0.0891887,-0.889773,0.699853,-0.271986,-0.0707001,-0.27526,0.00701802,-0.541052,-0.803214,0.586146,-1.12437,-0.831343,-0.467465,-0.7955,0.276139,-0.930814,-0.991731,-0.348822,-1.41427,-1.19967,-1.75124,-1.47001,-1.08317,-0.847371,-0.238992,-1.43447,0.20571,-1.3956,-0.781175
