# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim4_nocor_model
# start_datetime = 2022-02-28 22:33:12 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df45d137665.json
# init = 2 (Default)
# random
#   seed = 712750551
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim4_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,r,s_SI.1,s_SI.2,s_SI.3,s_SI.4,s_SI.5,s_SI.6,s_SI.7,s_SI.8,s_SI.9,s_SI.10,s_SI.11,s_SI.12,s_SI.13,s_SI.14,s_SI.15,s_SI.16,s_SI.17,s_SI.18,s_SI.19,s_SI.20,s_SI.21,s_SI.22,s_SI.23,s_SI.24,s_SI.25,s_SI.26,s_SI.27,s_SI.28,s_SI.29,s_SI.30,s_SI.31,s_SI.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_HJ
2161.59,0.998466,0.00119638,12,6143,0,-2061.75,0.344081,-0.183559,-0.319562,-0.422238,0.0157325,0.180849,-0.0418402,-0.13721,0.0797246,0.16931,0.142311,0.176853,0.0466794,0.300761,0.363296,0.196535,0.249689,-0.00574562,0.197381,-0.0230479,-0.000581683,-0.60673,0.0632845,-0.168426,0.0151631,0.137407,-0.254397,0.0416341,0.287523,0.328202,-0.0739776,0.314188,0.0960728,0.147104,0.037928,0.0715634,0.0432404,-0.199953,0.316718,0.0473803,0.100342,0.136977,-0.460469,0.466355,-0.232563,-0.550333,-1.02583,0.101446,-0.587665,-0.304973,-0.957111,-0.203676,-0.386158,-0.837505,-0.524376,-0.622534,0.0515587,0.315807,-0.0468174,-0.600719,-0.783787,-0.678758,-0.843445,-0.16722,-1.09743,-0.232035,-0.769032,-1.21131,-0.960412,-0.782031,0.526984,-0.506121,-0.611505,-1.50301,-0.886697,-1.06283,-0.726312,-1.20759,0.842259,-0.147415,-0.0599254,-0.522267,-0.114092,-1.66693,-0.193455,-0.561756,-0.391753,-0.157512,-0.207329,0.407524,-0.291127,-0.212272,-1.07049,-0.469049,-0.00687153,-0.489022,-0.795611,-0.300302,0.139435,0.542463,-0.807189,0.0951594,-0.76731,-0.130494,0.651149,0.513285,-0.58211,-0.405646,-0.923403,-0.450592,-0.444534,-0.638839,-0.992742,0.140504,-1.14781,-0.786912,-0.467305,-0.957404,0.262984,0.315013,0.32406,-0.457004,-0.452783,-0.821222,2.43443,0.848972,0.102876,0.332605,0.0312849,0.228804,0.231479,0.845047,1.17135,0.970697,1.25773,0.0640655,0.0389194,0.581907,0.311776,0.183943,0.446962,0.817849,1.99138,0.0368086,1.03141,0.235214,0.0285897,0.139043,0.221346,0.508808,0.297108,0.0482313,1.22986,1.14824,0.262161,0.23915,0.206378,1.84547,0.909961,0.941607,0.801614,1.01847,0.340685,1.56367,1.41874,1.07674,2.04394,0.494021,0.310913,0.285701,-0.541433,-0.140223,0.885988,-0.229002,0.970768,0.18807,1.21932,-0.576098,0.255154,-0.247146,-0.0429494,0.268928,-0.681991,-0.271869,0.979514,0.212005,-0.538938,-0.631287,-0.318702,0.434209
2156.3,0.998882,0.00119638,11,2047,0,-2050.21,-0.320996,0.561146,0.20838,0.313167,-0.281324,0.126423,0.154781,0.0546349,0.142866,0.20337,0.187858,0.10166,0.382522,0.0092828,-0.00478457,0.0816465,0.326621,-0.0500104,-0.138223,0.277439,0.155423,0.364891,-0.152036,0.010279,0.067056,0.3774,0.125211,0.370535,0.280718,0.407572,-0.244404,-0.0559557,0.134038,0.0279649,0.174749,-0.34404,0.104648,0.494705,0.346406,-0.0294882,-0.421137,0.109996,-0.431797,0.513453,-0.246777,-0.56984,-1.06395,0.0831871,-0.620021,-0.295228,-0.984278,-0.199105,-0.414345,-0.882897,-0.56398,-0.599393,0.0254158,0.303578,-0.0622597,-0.653064,-0.80285,-0.709092,-0.833867,-0.186743,-1.11664,-0.245191,-0.763926,-1.21823,-0.947979,-0.810032,0.48958,-0.513572,-0.603218,-1.52612,-0.872732,-1.0869,-0.757151,-1.20602,0.82435,-0.173911,-0.0501339,-0.538942,-0.1336,-1.68646,-0.218803,-0.59302,-0.418815,-0.154559,-0.217973,0.398837,-0.279244,-0.201961,-1.0833,-0.498067,0.00212671,-0.513036,-0.832683,-0.329131,0.0970913,0.575327,-0.811189,0.0989874,-0.785516,-0.128778,0.645622,0.502403,-0.583594,-0.436018,-0.938734,-0.468991,-0.484875,-0.654887,-1.0101,0.109934,-1.13949,-0.786327,-0.499708,-0.997153,0.242439,0.278718,0.314624,-0.461884,-0.474016,-0.820635,2.2164,0.377292,0.330764,0.160537,0.663244,0.214034,0.102947,0.370856,0.266151,0.413114,0.962567,0.626621,0.920375,0.0572636,0.468271,1.11558,0.344913,0.0928054,0.112001,0.550302,0.322916,0.43793,0.408942,0.327042,0.255624,1.02317,0.101787,0.962339,0.448615,0.0514531,0.31266,0.274205,0.296053,1.87323,0.873975,1.08061,0.838691,0.938656,0.430836,1.51964,1.3964,1.10704,2.0472,0.501274,0.355427,0.273391,-0.578878,-0.0718068,0.881163,-0.216442,1.05674,0.164343,1.23122,-0.56883,0.255991,-0.210295,-0.0488399,0.294768,-0.678111,-0.299704,0.96011,0.270596,-0.462484,-0.635867,-0.245333,0.433712
2142.84,0.999851,0.00119638,11,2047,0,-2070.37,-0.336181,0.310596,0.499828,0.252498,-0.479644,0.204411,0.125725,0.0639829,0.231516,0.213825,0.553371,-0.032155,0.264592,0.543309,0.189596,0.264674,0.24736,0.727552,0.381419,-0.154664,-0.164408,0.0138704,0.112942,-0.0926801,0.179595,0.0435959,0.30538,0.289808,-0.0807769,0.577749,0.00312891,0.233114,0.21852,0.102564,0.448029,0.511328,0.378372,0.16917,0.192934,0.302625,0.555994,0.412152,-0.634207,0.541296,-0.343636,-0.658889,-1.22371,-0.0926936,-0.756679,-0.415425,-1.06088,-0.312005,-0.517721,-0.981768,-0.620878,-0.77178,-0.136798,0.180857,-0.182295,-0.742247,-0.920894,-0.81238,-0.965267,-0.268854,-1.11506,-0.34307,-0.923855,-1.35495,-1.0259,-0.951468,0.359851,-0.648137,-0.687187,-1.60054,-0.965961,-1.23564,-0.876127,-1.20935,0.661538,-0.294909,-0.213275,-0.629309,-0.267117,-1.82042,-0.291374,-0.735194,-0.460396,-0.341767,-0.32273,0.267976,-0.313083,-0.311004,-1.19708,-0.731076,-0.127836,-0.608466,-0.989591,-0.459027,-0.066123,0.412994,-0.903076,-0.060143,-0.82983,-0.26124,0.474279,0.393337,-0.696625,-0.46921,-1.01442,-0.678724,-0.640018,-0.796022,-1.15626,-0.0327736,-1.26146,-0.968294,-0.567308,-1.17872,0.0972199,0.180321,0.220632,-0.56912,-0.604218,-0.939504,2.19714,0.13594,0.212154,0.0903972,0.2921,0.850731,0.0513002,0.555901,0.902566,0.0898934,1.04985,0.179808,0.915085,0.555521,0.592972,0.311303,0.428475,0.291037,0.294062,0.100865,0.181491,0.84754,0.107941,0.208997,0.550184,0.355767,0.813987,0.267586,0.546871,2.12021,0.789998,1.13049,1.81927,2.00522,1.06656,1.07568,0.901627,1.14818,0.502595,1.67197,1.51701,1.24367,2.19216,0.660105,0.423619,0.433341,-0.422567,-0.0107676,1.01837,-0.07161,1.13799,0.321043,1.35935,-0.440128,0.40247,-0.122505,0.0738369,0.402836,-0.617059,-0.142795,1.12257,0.35243,-0.3942,-0.537642,-0.173086,0.430517
2146.93,0.999996,0.00119638,11,2047,0,-2058.02,0.807301,-0.201031,-0.760928,-0.695507,-0.350782,0.0691796,0.0865604,0.0569489,0.0643149,0.208964,-0.0510072,0.0312755,0.25198,0.112391,-0.145679,0.0125288,0.17105,-0.0193163,-0.0973102,0.383702,-0.22676,-0.303162,0.0417684,0.0227509,0.202051,0.618988,0.217918,0.100576,0.080217,0.263876,-0.162354,0.466623,0.217471,0.0330242,0.237049,-0.171908,0.058946,0.373259,0.0932468,-0.151783,-0.231357,0.00493055,-0.497802,0.487367,-0.255085,-0.581047,-1.21593,-0.0888016,-0.714928,-0.437416,-1.05356,-0.323987,-0.541526,-0.969958,-0.516369,-0.812838,-0.0648619,0.226422,-0.138334,-0.790973,-0.953618,-0.755874,-0.987115,-0.287203,-1.00469,-0.306478,-0.909065,-1.38326,-1.00847,-0.963431,0.325049,-0.623896,-0.760931,-1.56904,-0.890993,-1.21711,-0.761871,-1.20627,0.686514,-0.219087,-0.159523,-0.549941,-0.240363,-1.77282,-0.324432,-0.692103,-0.510396,-0.175983,-0.327499,0.374621,-0.281267,-0.283598,-1.23646,-0.695504,-0.103223,-0.563482,-0.941759,-0.416931,0.0444834,0.434517,-0.826444,0.0701244,-0.861944,-0.249219,0.556009,0.467995,-0.609263,-0.452602,-0.976274,-0.635808,-0.564533,-0.740601,-1.11962,0.046328,-1.25595,-0.890697,-0.584207,-1.13109,0.0023718,0.205904,0.185673,-0.522606,-0.623815,-0.907089,2.1851,1.23057,0.0423292,0.0586577,0.219195,0.20369,0.629617,0.120082,0.215319,0.0746138,0.490706,0.288338,0.77188,0.0826481,0.590395,1.23882,0.442326,0.0510464,0.923699,0.106039,0.960338,0.343595,0.0794128,0.439741,0.269108,0.436963,0.252551,0.0478253,0.392135,0.446266,0.354369,0.420201,0.236292,1.97044,1.05207,1.1234,0.871746,1.09664,0.481878,1.61611,1.50681,1.16636,2.16991,0.642929,0.385279,0.362743,-0.501706,-0.0581555,0.994488,-0.122469,1.09025,0.267963,1.34521,-0.490074,0.354867,-0.151142,0.0260346,0.392286,-0.631646,-0.153051,1.10876,0.345629,-0.402384,-0.561373,-0.157466,0.430686
2144.82,0.999715,0.00119638,11,2047,0,-2066.71,-0.309844,0.929007,-0.0286201,0.16626,-0.0280364,0.240601,0.133026,-0.00241326,0.0836372,0.352808,0.473479,-0.130928,-0.215477,-0.0919741,-0.0712301,-0.180587,0.030783,0.294515,0.00150047,-0.193436,-0.135319,-0.112486,0.235893,-0.224374,0.287473,0.0776522,0.0705857,0.528523,0.15423,0.02924,-0.435956,0.340181,0.061209,0.0903814,0.562334,-0.317097,0.242333,-0.19483,0.32737,-0.243556,-0.209383,0.0180661,-0.622789,0.479053,-0.315886,-0.656919,-1.11189,-0.128468,-0.783201,-0.258298,-1.0086,-0.289662,-0.47577,-0.669308,-0.620746,-0.70953,0.00259091,0.0415005,-0.0410707,-0.678167,-0.972891,-0.70668,-0.943447,-0.178687,-1.14103,-0.424876,-0.874833,-1.32378,-1.00648,-0.848492,0.467767,-0.710087,-0.882983,-1.62357,-1.00488,-1.09457,-0.93547,-1.247,0.801798,-0.296121,-0.32785,-0.697047,-0.233793,-1.8352,-0.23369,-0.645812,-0.490688,-0.211981,-0.29615,0.212708,-0.452225,-0.279733,-1.09878,-0.572952,-0.206988,-0.697387,-0.89712,-0.404974,0.0445682,0.412215,-0.973308,-0.0669606,-0.909252,-0.15874,0.556713,0.29057,-0.785798,-0.54798,-1.12283,-0.553506,-0.601249,-0.594985,-1.15505,0.114802,-1.08469,-0.917832,-0.670701,-1.14924,0.171735,0.233772,0.262859,-0.564323,-0.448603,-0.986522,2.86766,0.608256,0.592542,0.367124,0.418017,0.29747,0.0472677,0.164969,0.329932,0.33036,0.767137,0.600024,0.81368,0.845985,0.146493,0.0387084,1.49524,0.153789,0.308343,0.0426471,1.12329,0.28874,0.063802,0.0718647,0.141209,0.171556,0.400155,0.320248,0.692365,0.223795,0.371673,0.251142,0.0140998,1.94651,1.03728,1.13906,0.983007,1.08385,0.452495,1.60892,1.49645,1.17882,2.14326,0.591512,0.440185,0.368392,-0.45243,0.0252102,0.997595,-0.188987,1.16695,0.221307,1.26724,-0.461227,0.334824,-0.0942752,0.0114243,0.356404,-0.605705,-0.164426,1.0328,0.34039,-0.373956,-0.541214,-0.20573,0.4332
2161.74,0.999891,0.00119638,12,8191,0,-2071.65,0.0217598,0.58912,-0.275703,-0.0474899,-0.0565998,0.154023,0.135838,0.0348912,-0.0265186,0.373923,-0.00128288,-0.158666,-0.163264,0.204537,-0.0948946,-0.173846,-0.203177,0.396409,-0.127387,0.109108,-0.339433,-0.477216,0.205317,-0.42494,0.131479,0.843464,0.0225455,-0.327954,0.0970614,-0.382466,-0.37198,0.253268,-0.0601632,0.0544489,0.154963,-0.231776,-0.0947285,0.0286268,0.242925,-0.477924,-0.142575,-0.185598,-0.552153,0.461686,-0.248413,-0.55197,-1.16422,-0.0678624,-0.775263,-0.313716,-0.944182,-0.309886,-0.500203,-0.743595,-0.573903,-0.749284,-0.0462961,0.0745537,-0.0586385,-0.686089,-0.982493,-0.612195,-0.965881,-0.147798,-1.14314,-0.404391,-0.769162,-1.37547,-0.922108,-0.881687,0.453311,-0.679401,-0.805555,-1.56233,-0.879814,-1.13003,-0.867993,-1.20917,0.83333,-0.217703,-0.242886,-0.601606,-0.178211,-1.83097,-0.268121,-0.535921,-0.449199,-0.217004,-0.285024,0.272503,-0.36661,-0.191635,-1.1139,-0.626833,-0.112056,-0.663897,-0.86732,-0.395246,0.110184,0.461223,-0.952202,0.0144958,-0.838683,-0.207046,0.566164,0.367423,-0.761032,-0.569304,-1.13765,-0.550458,-0.552334,-0.582404,-1.11105,0.148309,-1.13586,-0.792373,-0.625649,-1.09501,0.217956,0.226364,0.2677,-0.489347,-0.396374,-0.96628,4.17719,0.510069,0.052903,0.463191,0.360178,0.06308,0.0355169,0.388049,0.0948537,0.253992,0.643803,0.1553,0.452272,0.25254,0.244938,0.0596945,0.0447607,0.139728,0.841632,0.0524522,0.617828,0.246592,0.085731,0.189056,0.0592922,0.453344,0.422343,0.0499938,0.385629,0.179515,0.281081,0.259538,0.00631881,1.94244,0.960603,1.01954,0.871341,1.12312,0.460728,1.63993,1.44743,1.19654,2.11573,0.60412,0.315794,0.400978,-0.474389,-0.0344283,0.947235,-0.17952,1.07959,0.267895,1.30866,-0.509255,0.330211,-0.194214,-0.000614427,0.356444,-0.701114,-0.181711,1.08337,0.272751,-0.429342,-0.526672,-0.189374,0.438059
2139.29,0.999767,0.00119638,11,2047,0,-2061.28,0.153265,0.29334,0.21947,0.0156024,-0.542451,0.148054,0.0144476,0.0939584,-0.160028,0.274169,0.0640936,-0.143769,-0.0848664,-0.14108,-0.450803,-0.449584,0.100511,-0.228988,-0.481624,0.235979,-0.623516,-0.883228,-0.146554,-0.765898,-0.288172,-0.190129,0.104726,0.0787902,-0.384628,-0.700392,-0.209286,0.0519181,0.22981,-0.333308,0.263684,-0.331206,0.0501635,-0.301248,0.193237,-0.210282,-0.2308,-0.262739,-0.411981,0.571802,-0.165678,-0.501108,-1.06493,-0.0252816,-0.661207,-0.195142,-0.917039,-0.197283,-0.452541,-0.694225,-0.506058,-0.678819,-0.00665471,0.159823,0.0140359,-0.580062,-0.890145,-0.570583,-0.87387,-0.0931755,-1.06433,-0.297088,-0.74514,-1.31472,-0.832139,-0.792619,0.539269,-0.569529,-0.694799,-1.51568,-0.7979,-1.0359,-0.834464,-1.19411,0.914873,-0.201584,-0.131689,-0.518838,-0.118721,-1.70561,-0.17069,-0.457334,-0.372217,-0.152066,-0.197713,0.355783,-0.320821,-0.170209,-1.04562,-0.492228,-0.0355855,-0.556405,-0.806824,-0.307245,0.215677,0.490732,-0.870485,0.126296,-0.737029,-0.0761159,0.631964,0.495795,-0.642405,-0.505138,-1.04508,-0.467674,-0.505736,-0.507197,-1.04156,0.198926,-1.10194,-0.688253,-0.537466,-1.0941,0.286266,0.296943,0.323735,-0.446807,-0.353496,-0.877943,1.81807,0.157142,0.0768665,0.20623,0.268572,1.09229,0.244515,1.11655,0.0405368,0.168948,0.893908,0.370141,0.899159,0.161805,0.248523,0.0799714,1.52606,0.0991392,0.0379708,0.207337,1.74226,1.05141,1.48828,3.78275,0.150626,0.963306,0.00442219,0.0266406,1.00609,0.716056,0.209171,0.331402,1.72603,1.90302,0.89096,0.976584,0.831628,0.955458,0.375594,1.52653,1.43496,1.09004,2.03508,0.524177,0.332603,0.283324,-0.580235,-0.0538112,0.86129,-0.233546,1.09721,0.139018,1.23084,-0.593914,0.260703,-0.236221,-0.0704747,0.356119,-0.73375,-0.260515,0.914625,0.325303,-0.465589,-0.694738,-0.324464,0.429136
2149.06,0.996948,0.00119638,13,12287,0,-2059.25,-0.761236,0.0664466,0.257447,-0.078262,-0.364671,0.306894,0.0395231,0.145529,0.497144,0.298462,0.437529,0.288993,0.00527011,0.638174,0.761525,0.573459,0.601802,0.597754,0.673928,0.791283,0.15691,0.0927065,0.455877,0.581844,0.375425,0.93557,0.330577,0.773632,0.724841,0.715516,0.153259,0.761844,0.525271,0.486129,1.26395,-0.0247553,0.460909,1.01931,0.276233,0.102095,0.396309,0.552693,-0.311995,0.51578,0.043082,-0.251286,-0.809104,0.184712,-0.412891,0.0258925,-0.679069,0.010032,-0.229068,-0.477282,-0.286331,-0.418565,0.234978,0.40899,0.227543,-0.37692,-0.678383,-0.396332,-0.684711,0.0915903,-0.841935,-0.105647,-0.588191,-1.09846,-0.61571,-0.571463,0.746644,-0.30681,-0.457325,-1.28946,-0.588955,-0.828732,-0.610882,-0.971827,1.08641,-0.00274755,0.063624,-0.271948,0.137407,-1.49407,0.0117726,-0.248747,-0.162737,0.0932193,0.0200044,0.568027,-0.100713,0.0821649,-0.864544,-0.29485,0.217686,-0.301054,-0.561407,-0.040778,0.44279,0.664246,-0.631265,0.347747,-0.511655,0.166006,0.853756,0.733912,-0.415865,-0.293602,-0.818952,-0.212206,-0.255416,-0.284357,-0.821168,0.450956,-0.912062,-0.471354,-0.32014,-0.819146,0.50813,0.523294,0.548566,-0.244091,-0.0980833,-0.603643,2.09926,0.771336,0.0216516,1.2547,0.193345,0.702614,1.05676,0.402274,0.0432487,0.612211,0.651975,0.217264,2.45591,0.0208006,1.00409,0.236455,0.52036,0.113779,0.293013,1.22156,0.800121,0.194778,0.238342,0.082531,0.10307,0.796333,0.0116889,0.049269,0.242418,0.185289,0.426746,0.583489,0.0709349,1.63015,0.688217,0.809645,0.60672,0.79227,0.161937,1.33413,1.14971,0.899957,1.83823,0.305105,0.0619402,0.113558,-0.795828,-0.297065,0.664406,-0.516115,0.821067,-0.066695,0.993045,-0.792024,0.0510528,-0.427915,-0.337382,-0.0215008,-0.916432,-0.550424,0.786573,-0.0413517,-0.697874,-0.90564,-0.525733,0.437314
2144.92,0.991533,0.00119638,11,2047,0,-2045.38,-0.265056,0.170068,0.12871,-0.425994,-0.423632,0.0977687,-0.151731,-0.0388151,0.438295,0.271742,0.528787,-0.0571174,0.0908704,0.428959,0.765498,0.132546,0.705593,0.281063,0.893924,0.610069,0.380162,0.706177,0.786268,0.170931,-0.019658,0.701639,-0.0431956,0.850494,0.3232,0.875492,0.392653,0.228889,0.791138,0.288593,0.520757,0.405303,1.00466,0.919815,0.614445,0.0625443,0.19567,0.799362,-0.139934,0.49256,0.00227861,-0.311833,-0.810605,0.190436,-0.424941,-0.0152297,-0.747569,-0.0357904,-0.131261,-0.511596,-0.214553,-0.38293,0.261898,0.461068,0.197859,-0.383972,-0.63368,-0.383097,-0.550409,0.137978,-0.788852,-0.0879229,-0.512805,-1.05321,-0.744961,-0.563932,0.706751,-0.282219,-0.479757,-1.2354,-0.608003,-0.791376,-0.644326,-0.955499,1.10244,0.119947,0.0807624,-0.222713,0.102207,-1.42318,0.0715999,-0.26803,-0.171122,0.057193,-0.00849887,0.589987,-0.0699596,0.0879381,-0.842203,-0.362779,0.299249,-0.321468,-0.597825,-0.0524031,0.411286,0.70955,-0.692297,0.233302,-0.605019,0.0971096,0.835,0.722337,-0.312328,-0.257663,-0.714934,-0.271043,-0.275366,-0.382928,-0.822089,0.406378,-0.855141,-0.508522,-0.339621,-0.737905,0.491752,0.545108,0.565478,-0.281823,-0.190975,-0.559629,1.43361,0.607084,0.361807,0.423335,0.0766093,0.745772,0.31434,0.626253,0.0703972,2.11675,1.61531,0.334162,0.658498,0.917734,2.01796,0.142534,1.35843,0.499375,0.604115,1.24003,0.269196,0.445521,0.704215,0.722198,0.136694,1.7075,0.17095,0.395245,1.81262,0.443832,0.305597,0.574898,0.484627,1.6665,0.676739,0.725014,0.607509,0.743135,0.151102,1.30699,1.20135,0.879306,1.84061,0.310177,0.086639,0.102246,-0.825376,-0.40094,0.660264,-0.481223,0.829456,-0.0858798,0.991956,-0.796949,0.0798645,-0.47012,-0.340046,0.0735539,-0.993218,-0.493509,0.733025,0.0313741,-0.74352,-0.895065,-0.498214,0.430715
2147.28,0.999952,0.00119638,11,2047,0,-2056.76,-0.186969,-0.233799,-0.295075,-0.393039,-0.494107,0.148116,0.000206924,-0.0183815,0.546926,0.253723,0.699208,0.14436,1.15779,0.537832,0.528828,0.26085,1.20557,0.506953,0.812674,0.518337,0.586454,0.119746,0.500726,0.136817,0.53505,0.669642,0.546167,0.770141,0.595864,1.03574,0.336981,1.07789,0.389189,0.650394,0.35861,0.584181,0.666342,1.15554,0.439081,-0.0769254,0.284794,0.979272,-0.179801,0.492462,-0.0877648,-0.267172,-0.884526,0.151133,-0.475423,-0.120452,-0.803084,0.0344418,-0.252188,-0.548195,-0.287516,-0.441543,0.25982,0.42838,0.216095,-0.419308,-0.614255,-0.457397,-0.581415,0.108034,-0.747172,-0.0201744,-0.496757,-1.06179,-0.699637,-0.566462,0.644197,-0.387914,-0.617925,-1.28607,-0.684621,-0.815713,-0.536093,-0.961455,1.10136,0.0973072,0.0267367,-0.343537,0.0032849,-1.40479,0.0554154,-0.345237,-0.22212,0.125488,-0.00187981,0.687159,-0.0207505,0.0662708,-0.818011,-0.368091,0.148138,-0.269163,-0.606075,-0.178104,0.365884,0.683721,-0.540792,0.295474,-0.568422,0.094112,0.876109,0.711385,-0.471519,-0.159824,-0.84293,-0.240473,-0.303128,-0.368673,-0.874205,0.368286,-0.951829,-0.575588,-0.268212,-0.808067,0.44664,0.52442,0.546145,-0.215194,-0.195064,-0.587974,1.44218,0.210336,0.797822,0.447899,0.140504,2.72364,0.042458,0.455932,0.0444821,0.518078,2.47937,0.32248,0.289465,0.0834428,1.77407,0.131974,1.34644,0.150683,0.562337,0.403374,0.0932822,0.448056,1.32922,0.223448,0.531546,2.22214,0.222275,0.196401,0.708848,1.02366,0.580215,0.778634,0.303603,1.63845,0.683483,0.83291,0.597373,0.746902,0.19041,1.33522,1.18754,0.889654,1.82941,0.325269,0.106775,0.0982545,-0.761953,-0.247067,0.658668,-0.472163,0.788595,0.000405983,1.01661,-0.791091,0.0148752,-0.417164,-0.274434,0.0802391,-0.907747,-0.496207,0.782972,0.0451331,-0.700201,-0.843462,-0.518191,0.435187
2127.27,0.99968,0.00119638,11,2047,0,-2052.53,-0.231581,0.0406938,0.0351654,-0.0587567,-0.471209,-0.00339264,-0.15394,-0.0509576,0.522515,0.373894,0.444457,0.892732,1.51681,0.381416,0.173092,0.0966389,0.335459,0.812829,0.764671,0.327121,0.2879,-0.284114,0.758904,-0.0546247,0.533864,1.07971,0.681558,0.359379,0.802132,1.26486,0.0730678,1.22741,0.191047,0.560813,0.571003,0.462296,0.507099,0.43723,0.54641,-0.152548,-0.148012,0.723709,-0.366492,0.550427,0.000618558,-0.356432,-1.02345,0.178381,-0.470227,-0.0537139,-0.789631,0.0513387,-0.172183,-0.600815,-0.252506,-0.438851,0.141757,0.429479,0.12745,-0.507454,-0.825606,-0.503128,-0.724457,-0.0416916,-0.737995,-0.0610196,-0.682872,-1.03858,-0.814074,-0.634852,0.722233,-0.44446,-0.538096,-1.27459,-0.718191,-0.937938,-0.580263,-0.925475,0.996317,-0.0955431,0.00617852,-0.330837,0.0232464,-1.59351,-0.0224136,-0.459431,-0.28957,0.0299102,-0.0417062,0.416601,-0.0875034,0.00577103,-0.984176,-0.395851,0.0936571,-0.413962,-0.718127,-0.192372,0.37483,0.645731,-0.674096,0.226042,-0.673359,0.0152619,0.815886,0.547069,-0.440901,-0.308379,-0.839801,-0.318075,-0.29893,-0.420724,-0.89198,0.395346,-0.908528,-0.576021,-0.454169,-0.92339,0.345848,0.529023,0.437206,-0.278396,-0.309679,-0.64466,1.54573,0.578592,0.869517,0.28408,1.18509,0.0589807,0.394619,0.777387,0.114891,0.656777,1.62843,0.122905,0.143982,0.270172,0.894746,0.708892,1.30104,0.208185,1.78764,0.00669512,0.178443,0.248583,0.877806,0.153803,0.608653,0.514485,0.345568,0.0683807,0.471455,0.45775,1.21936,0.200383,0.447864,1.74257,0.742169,0.869722,0.716598,0.809419,0.294595,1.40482,1.24414,0.983488,1.93397,0.393513,0.131524,0.16771,-0.735468,-0.274838,0.719715,-0.421034,0.942733,0.0581526,1.03537,-0.715557,0.167256,-0.421246,-0.275069,0.147425,-0.934808,-0.367336,0.786167,0.127935,-0.636485,-0.821586,-0.39745,0.441773
