# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim4_nocor_model
# start_datetime = 2022-02-24 13:35:56 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpEdkaY0/standata-53603a543a89.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim4_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,l,s_HJ.1,s_HJ.2,s_HJ.3,s_HJ.4,s_HJ.5,s_HJ.6,s_HJ.7,s_HJ.8,s_HJ.9,s_HJ.10,s_HJ.11,s_HJ.12,s_HJ.13,s_HJ.14,s_HJ.15,s_HJ.16,s_HJ.17,s_HJ.18,s_HJ.19,s_HJ.20,s_HJ.21,s_HJ.22,s_HJ.23,s_HJ.24,s_HJ.25,s_HJ.26,s_HJ.27,s_HJ.28,s_HJ.29,s_HJ.30,s_HJ.31,s_HJ.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
6161.69,0.993135,0.0020959,11,2047,0,-6078.36,-0.148123,0.859601,-0.156733,-0.494433,-0.423457,-0.226605,-0.0308308,0.199558,-0.0401245,0.575721,0.423443,0.207171,0.22634,-0.970855,-0.709043,0.575743,-0.663091,-0.293256,0.266201,0.687387,-0.731857,0.971617,-0.183281,0.17241,0.468006,0.0184816,0.142247,-0.243739,-0.183165,0.494091,0.316178,0.354946,-0.413221,-0.741095,-0.0289061,-0.868607,1.09466,0.356278,-0.503094,0.0187814,-0.599694,-0.248489,0.14597,0.544747,0.317097,0.0273649,-0.59865,0.635915,-0.117159,0.27461,-0.408267,0.493626,0.183512,-0.195039,0.0594328,-0.103808,0.579645,0.828843,0.518652,-0.0645007,-0.336049,-0.0387233,-0.270436,0.490368,-0.357946,0.220545,-0.21221,-0.729682,-0.463283,-0.300587,1.09706,-0.0138514,-0.226112,-0.993544,-0.346627,-0.45567,-0.141133,-0.587287,1.57164,0.300769,0.362199,0.0972148,0.381992,-1.0162,0.320375,-0.0259155,0.215014,0.58079,0.360799,0.986006,0.323447,0.369176,-0.461968,0.0213849,0.440514,-0.0384139,-0.274665,0.259806,0.76838,1.04208,-0.233784,0.790053,-0.234144,0.428649,1.27153,1.09173,-0.084045,0.0276514,-0.408117,0.160921,0.0474297,-0.109964,-0.440905,0.752608,-0.535813,-0.252053,-0.0121155,-0.44632,0.676862,0.992817,0.834301,0.0690865,0.0213976,-0.28176,2.19589,0.841154,0.122223,0.541604,0.109637,0.105203,0.161525,0.241313,0.115677,0.236775,0.140244,0.315879,0.981776,0.335257,0.203319,0.381303,0.15636,0.532944,0.337376,0.105287,0.21577,0.211346,0.0394815,0.19165,0.339508,0.268653,0.374341,0.242461,0.491272,0.181188,0.169949,0.294435,0.198866,1.13003,0.442197,0.70369,-0.634974,0.0761417,1.56918,-0.349471,0.702814,1.07365,1.13984,-0.0658817,1.12151,-0.44075,-0.335953,-0.0730086,-0.615632,-0.74458,-0.108238,-0.66009,0.39381,-0.25506,-0.467793,-1.07727,-1.32176,-1.23832,-1.4527,0.36295,0.248537,-0.925211,-0.398549,-0.754591,-1.00549
6169.82,0.9906,0.0020959,11,2047,0,-6085.16,0.12944,0.209396,0.145392,-0.416852,-0.298275,-0.0715921,-0.291121,-0.140281,-0.091315,0.635002,0.518227,0.202322,0.364041,-0.8447,-0.551176,1.0718,-0.620417,0.0263128,0.578534,0.926842,-0.575309,0.925587,-0.1701,0.370716,0.119786,0.192238,-0.25427,-0.142353,0.00954264,0.531644,0.523997,0.460986,-0.471443,-1.12408,-0.497368,-0.0683129,1.30804,1.02887,0.0858351,0.336238,0.103811,0.524395,0.0714541,0.575333,0.275186,-0.0394781,-0.583835,0.556445,-0.133295,0.298072,-0.420952,0.455025,0.13327,-0.230997,0.0295328,-0.112864,0.548784,0.80432,0.442763,-0.0127783,-0.375123,-0.11713,-0.263986,0.405192,-0.401384,0.196594,-0.254817,-0.736322,-0.436477,-0.328773,1.06687,-0.0259031,-0.239557,-1.01316,-0.369462,-0.467384,-0.185629,-0.633754,1.46832,0.295814,0.354924,0.0627157,0.376767,-1.0457,0.327511,-0.0690242,0.166484,0.493846,0.326993,0.918537,0.276967,0.337062,-0.468225,-0.00714585,0.383344,-0.0672053,-0.323949,0.245469,0.721091,0.997904,-0.229336,0.739555,-0.252039,0.412526,1.2692,1.02894,-0.135139,-0.0182456,-0.442553,0.0489843,0.0181896,-0.0971302,-0.482274,0.699975,-0.57032,-0.303936,-0.0505559,-0.488549,0.634634,0.929666,0.747344,0.0405098,-0.0449969,-0.316435,2.68829,0.787544,0.128174,0.532675,0.108018,0.107204,0.180198,0.230076,0.130409,0.239027,0.140235,0.295846,0.91637,0.33033,0.198347,0.379599,0.153231,0.567916,0.359101,0.0990379,0.232567,0.207029,0.0345322,0.176814,0.376078,0.294123,0.317166,0.230882,0.50382,0.180138,0.176875,0.340814,0.178478,1.11769,0.469626,0.714009,-0.59438,0.103648,1.60924,-0.297753,0.741657,1.16101,1.17125,-0.0924764,1.22095,-0.400698,-0.306011,-0.0411311,-0.573066,-0.658772,-0.0961512,-0.645041,0.411766,-0.197019,-0.437181,-1.05484,-1.36789,-1.18406,-1.43793,0.396143,0.275636,-0.888841,-0.354221,-0.682641,-0.967012
6177.14,0.916016,0.0020959,11,2047,0,-6088.44,-0.0177836,-0.282009,-0.462919,-0.565163,-0.346332,0.0806463,-0.0879906,-0.0249094,0.504264,0.682839,0.490634,0.258785,0.606998,-0.620343,-0.550178,1.57253,-0.598486,0.181113,0.727926,1.32205,-0.330692,1.00707,0.10415,0.445663,0.642171,0.271021,0.21862,0.0881655,0.0744258,0.762135,0.558332,0.564526,-0.373428,-0.905846,-0.238344,-0.2414,1.29971,0.943854,-0.0283524,0.310672,0.00986272,0.377356,0.113734,0.617232,0.357473,0.103388,-0.500048,0.688152,-0.0329837,0.349777,-0.289007,0.533713,0.25337,-0.141744,0.138225,-0.0204864,0.664446,0.842604,0.582822,-0.0170812,-0.273807,-0.0283689,-0.203597,0.532011,-0.28722,0.311112,-0.108583,-0.638533,-0.355905,-0.209957,1.15455,0.0531476,-0.142688,-0.910636,-0.269628,-0.366525,-0.0819088,-0.502335,1.62823,0.380561,0.449646,0.148156,0.377338,-0.956321,0.346454,0.058615,0.250702,0.582946,0.415106,1.04352,0.360315,0.427525,-0.384559,0.0679876,0.520064,0.054866,-0.248888,0.33668,0.834873,1.103,-0.14375,0.809432,-0.128958,0.46982,1.36369,1.13275,-0.0383858,0.0790412,-0.337749,0.196457,0.135958,-0.0217936,-0.373025,0.765282,-0.512947,-0.160772,0.0389942,-0.38531,0.71588,1.04724,0.877653,0.126573,0.0772455,-0.178735,3.21228,0.782029,0.123266,0.481242,0.105583,0.100967,0.170796,0.244704,0.13042,0.250686,0.151773,0.314546,0.961145,0.305426,0.202452,0.365332,0.154202,0.60818,0.318286,0.0928475,0.218379,0.198622,0.0353413,0.184524,0.366841,0.300835,0.306025,0.238574,0.502503,0.176571,0.171842,0.300565,0.177703,0.984781,0.367254,0.647677,-0.695367,0.00824736,1.50334,-0.425737,0.646037,1.03858,1.07639,-0.135742,1.31188,-0.463346,-0.389807,-0.0944525,-0.667296,-0.800834,-0.157933,-0.735332,0.323198,-0.328562,-0.528062,-1.16207,-1.43817,-1.28491,-1.52902,0.267612,0.233953,-0.995372,-0.464312,-0.738607,-1.05167
6185.41,0.9926,0.0020959,11,2047,0,-6095.69,0.0480967,-0.0674468,-0.187448,-0.938638,-0.341625,-0.140204,-0.264358,-0.0585888,0.554179,0.53616,0.90849,0.581521,0.674225,-0.521644,-0.215333,1.22661,-0.256829,0.285837,0.841362,1.19806,-0.234417,1.49874,0.0612476,0.582333,0.38894,0.420698,-0.0139984,0.0429908,0.216701,0.728145,0.713219,0.679588,-0.0505422,-0.608923,0.0149393,0.126229,1.61963,1.22263,0.339217,0.615494,0.337234,0.715516,0.190913,0.56114,0.421802,0.133444,-0.487763,0.752839,0.0260715,0.409354,-0.291672,0.56746,0.310095,-0.102978,0.191226,0.0332412,0.721063,0.930794,0.629124,0.137627,-0.217439,0.0448778,-0.150253,0.584604,-0.223408,0.36661,-0.0836644,-0.575222,-0.307193,-0.143068,1.20501,0.123536,-0.0847395,-0.892958,-0.208749,-0.309979,-0.0451363,-0.442777,1.64293,0.44842,0.567437,0.209191,0.535343,-0.90271,0.411087,0.108285,0.296586,0.6264,0.509476,1.10395,0.440844,0.507994,-0.297966,0.144373,0.565363,0.113686,-0.187907,0.392377,0.906799,1.15829,-0.092768,0.878741,-0.0829539,0.588325,1.39637,1.19379,-0.00513943,0.160293,-0.262121,0.219138,0.185367,0.0610334,-0.321044,0.853481,-0.455796,-0.125039,0.0995284,-0.347472,0.808794,1.11726,0.966172,0.217648,0.108391,-0.138588,3.11155,0.780767,0.112212,0.561807,0.103313,0.0992899,0.157131,0.227532,0.123186,0.233576,0.135346,0.305012,0.998394,0.311047,0.200049,0.344433,0.160131,0.539376,0.320821,0.0967522,0.222249,0.195326,0.0376402,0.192232,0.358029,0.313762,0.336235,0.25491,0.50014,0.171714,0.174582,0.315433,0.178984,1.01303,0.305623,0.551212,-0.758788,-0.0473896,1.43472,-0.469321,0.581304,0.984654,1.01235,-0.205256,1.19677,-0.518843,-0.439652,-0.180417,-0.702737,-0.862342,-0.22007,-0.779922,0.274866,-0.359491,-0.596021,-1.178,-1.44953,-1.33292,-1.59548,0.217997,0.104807,-1.03223,-0.532511,-0.818634,-1.14568
6201.03,0.983021,0.0020959,11,2047,0,-6123.92,-0.284907,-0.130526,-0.270964,-0.621207,-0.480745,-0.0465623,-0.138479,0.139365,0.499752,0.739784,0.729013,0.64008,0.85881,-0.316286,-0.338107,1.55502,-0.238545,0.255225,0.858949,1.51577,-0.168967,1.37435,0.168715,0.655701,0.760876,0.542785,0.470822,0.0179152,0.298193,0.841599,0.811059,0.871775,-0.171202,-0.633645,0.191017,-0.397483,1.45665,0.715572,-0.131247,0.33664,-0.145837,0.264687,0.212809,0.500288,0.424566,0.131758,-0.480736,0.712773,0.0195434,0.424625,-0.267037,0.58366,0.296815,-0.109668,0.158507,0.0155451,0.695958,0.947932,0.642642,0.0891395,-0.221895,0.0359946,-0.165985,0.604962,-0.246073,0.356755,-0.10355,-0.589787,-0.312375,-0.177012,1.21217,0.103275,-0.115864,-0.838066,-0.219297,-0.330801,-0.0480613,-0.482371,1.66491,0.436698,0.516913,0.21812,0.498908,-0.920792,0.442462,0.0937185,0.290529,0.577285,0.488248,1.06332,0.407187,0.461901,-0.338689,0.115695,0.535362,0.0865646,-0.176093,0.38201,0.86649,1.15394,-0.106096,0.902316,-0.132431,0.52062,1.3872,1.15481,0.0288504,0.128197,-0.306572,0.236254,0.154221,0.0282373,-0.32826,0.840135,-0.432162,-0.106379,0.0902839,-0.331959,0.777556,1.11412,0.916576,0.167154,0.132864,-0.134575,2.42387,0.807532,0.117447,0.609276,0.0948642,0.0891245,0.157732,0.248929,0.138958,0.232402,0.137768,0.297016,0.911683,0.349561,0.214198,0.395527,0.165621,0.566033,0.312516,0.0936604,0.215853,0.201748,0.034787,0.177882,0.347225,0.295424,0.32446,0.245791,0.545367,0.185444,0.170167,0.321305,0.179624,0.940127,0.315834,0.598971,-0.736733,-0.0377661,1.45969,-0.473565,0.584282,0.973863,1.01697,-0.214662,1.16415,-0.540311,-0.441638,-0.166578,-0.697316,-0.849229,-0.244977,-0.763455,0.311026,-0.357662,-0.582471,-1.1889,-1.46949,-1.35864,-1.58598,0.274949,0.155057,-1.04867,-0.488157,-0.759888,-1.12011
6187.5,0.888514,0.0020959,11,2047,0,-6111.45,-0.516154,0.159782,-0.883949,-1.0209,-0.201834,0.0289605,0.100834,0.131346,0.553289,0.476097,0.830953,0.445051,0.751817,-0.510145,-0.185323,1.61561,-0.348674,0.505728,0.986325,1.32462,-0.214154,1.09717,0.546645,0.690321,1.21623,0.469149,0.712533,0.678369,0.316427,1.32648,0.780745,0.678284,0.284596,-0.000784135,0.429985,-0.236568,1.71471,1.39558,0.241822,0.788139,0.306629,0.291483,0.364067,0.522378,0.449098,0.176534,-0.439653,0.742507,0.0445921,0.468777,-0.256936,0.615736,0.359386,-0.0537498,0.217201,0.0591849,0.722952,0.961374,0.660593,0.0941683,-0.17837,0.0803774,-0.13075,0.611008,-0.221718,0.373715,-0.0695648,-0.53534,-0.285086,-0.114788,1.22043,0.18009,-0.0710844,-0.839538,-0.182566,-0.295543,-0.00942571,-0.452426,1.69133,0.484834,0.534386,0.25207,0.485709,-0.877101,0.47507,0.129581,0.349292,0.638443,0.508423,1.10653,0.458355,0.523566,-0.280879,0.166412,0.60151,0.135832,-0.15928,0.420333,0.950907,1.18504,-0.0719884,0.909788,-0.056467,0.569985,1.42294,1.21327,0.0620654,0.161951,-0.256616,0.27677,0.200817,0.0877701,-0.291066,0.890429,-0.395143,-0.0688165,0.101498,-0.287388,0.828671,1.14347,0.966085,0.225394,0.174188,-0.111411,3.60198,0.900385,0.109598,0.509107,0.0960785,0.103089,0.164576,0.259845,0.119071,0.231119,0.146835,0.311337,0.884775,0.352727,0.20707,0.395309,0.162048,0.5196,0.332764,0.0887133,0.203512,0.210502,0.0369269,0.171644,0.348342,0.298734,0.317617,0.244514,0.513074,0.181787,0.184552,0.311752,0.179812,0.883155,0.272489,0.557787,-0.771604,-0.0956606,1.39362,-0.483775,0.558938,0.94963,0.981756,-0.318278,1.021,-0.599815,-0.460195,-0.180908,-0.741304,-0.849429,-0.280787,-0.819104,0.254946,-0.399739,-0.622074,-1.22647,-1.50833,-1.37725,-1.60083,0.207631,0.222136,-1.08147,-0.5691,-0.889296,-1.15519
6175.48,0.928794,0.0020959,11,2047,0,-6117.79,-0.425863,0.309752,-0.836484,-1.21922,-0.212607,-0.17852,-0.0428358,0.0709929,0.500073,0.460362,1.17401,0.652345,0.611555,-0.528305,0.022661,1.22426,-0.170519,0.47996,0.985578,1.11397,-0.116504,1.49112,0.56837,0.809864,0.975142,0.594687,0.612383,0.640498,0.44431,1.29624,0.863856,0.806648,0.256944,-0.0849238,0.352313,-0.00763365,1.77866,1.39377,0.35135,0.858614,0.462056,0.497189,0.529723,0.543521,0.663067,0.347008,-0.276863,0.940079,0.213394,0.628483,-0.0659762,0.780636,0.471489,0.0847321,0.400594,0.217752,0.92145,1.12349,0.845413,0.329293,-0.0296993,0.259392,0.0411602,0.795478,-0.0252131,0.611847,0.116487,-0.400856,-0.0809784,0.0848702,1.4077,0.324828,0.108843,-0.667469,-0.0218192,-0.107291,0.200967,-0.25275,1.86409,0.655183,0.744461,0.43239,0.634471,-0.702345,0.660045,0.331217,0.540502,0.869387,0.713349,1.29117,0.632427,0.732693,-0.119346,0.342992,0.764604,0.302239,0.00776244,0.57892,1.08345,1.36969,0.111343,1.10706,0.10114,0.75525,1.62108,1.40042,0.206388,0.324417,-0.0619461,0.4582,0.373979,0.270574,-0.117604,1.05965,-0.236473,0.049826,0.303014,-0.135589,0.993989,1.32425,1.13949,0.38236,0.327611,0.056803,3.68225,0.866813,0.116831,0.52732,0.101751,0.0934715,0.164239,0.255123,0.116321,0.233015,0.146707,0.312448,0.873676,0.349722,0.205098,0.39208,0.162282,0.519216,0.324967,0.091025,0.198064,0.206464,0.0377821,0.175778,0.359839,0.298261,0.320743,0.247021,0.511326,0.175764,0.18037,0.308965,0.181465,0.861204,0.102775,0.248398,-0.96249,-0.250689,1.24971,-0.680629,0.377238,0.788153,0.803059,-0.384958,0.83406,-0.724898,-0.636728,-0.43313,-0.915041,-0.969513,-0.45547,-0.986498,0.0818887,-0.614304,-0.797784,-1.42813,-1.69894,-1.57738,-1.74017,0.0304115,-0.0703955,-1.27066,-0.731792,-1.02579,-1.32216
6178.02,0.978157,0.0020959,11,2047,0,-6084.11,-0.529175,0.359219,0.447763,-0.387427,-0.149574,0.00536655,-0.25132,0.112432,0.286889,0.74259,1.01254,0.489619,0.74574,-0.540346,-0.0913884,1.6131,-0.338045,0.579384,1.02657,1.27704,-0.13381,1.12613,0.11947,0.531182,0.293882,0.304208,-0.163881,0.240962,0.151429,0.855491,0.61739,0.475482,-0.232255,-0.537886,-0.170552,-0.769193,1.16885,0.840795,-0.278236,0.294807,-0.130367,-0.241777,0.295469,0.506183,0.34424,0.0491181,-0.545175,0.657624,-0.063263,0.357342,-0.338725,0.501815,0.210686,-0.199722,0.0890274,-0.123861,0.626885,0.865773,0.537733,0.00729698,-0.273351,-0.0671612,-0.22055,0.513975,-0.316505,0.276691,-0.172651,-0.662066,-0.41943,-0.22203,1.1462,0.0617294,-0.187427,-0.952524,-0.283623,-0.420174,-0.134236,-0.537793,1.57176,0.33797,0.420402,0.140808,0.390226,-0.977835,0.351601,0.016162,0.286489,0.570339,0.431567,0.975302,0.368408,0.400276,-0.359718,0.0410693,0.485021,0.0529626,-0.238792,0.318249,0.806486,1.08014,-0.194024,0.801681,-0.173055,0.482288,1.30844,1.09857,-0.0609701,0.0847063,-0.340902,0.160829,0.0985035,-0.0399303,-0.402311,0.764191,-0.518358,-0.180935,0.0222072,-0.413635,0.705781,1.02814,0.84249,0.110622,0.0415273,-0.226367,2.60613,0.820894,0.116788,0.603426,0.0960157,0.106597,0.177585,0.22978,0.13819,0.239682,0.15588,0.292853,0.987863,0.322471,0.208221,0.344525,0.177304,0.566736,0.316103,0.0945295,0.214515,0.196766,0.0357884,0.182091,0.351734,0.293453,0.336594,0.239229,0.514431,0.177788,0.172494,0.308235,0.186078,1.09708,0.407595,0.663902,-0.672155,0.0209144,1.54274,-0.392309,0.680768,1.06132,1.101,-0.149022,1.09944,-0.426064,-0.343403,-0.111375,-0.614795,-0.691287,-0.165767,-0.712052,0.365479,-0.279404,-0.510148,-1.1145,-1.43263,-1.28738,-1.49737,0.304642,0.238933,-0.991142,-0.458352,-0.748886,-1.03103
6196.36,0.995059,0.0020959,11,2047,0,-6121.75,0.183134,-0.0946429,-0.267989,-1.04026,-0.25069,-0.0730993,-0.182822,0.0518702,0.259996,0.548124,0.705696,0.387233,0.525813,-0.687377,-0.318374,1.25226,-0.47257,0.28478,0.758214,1.07258,-0.348937,1.17227,-0.105191,0.317545,0.245528,0.131699,-0.131696,-0.0296622,-0.0475953,0.643119,0.436176,0.34923,-0.197621,-0.594215,-0.15242,-0.462328,1.32505,0.954237,-0.0604766,0.397369,0.0433586,0.1195,0.168518,0.534991,0.368102,0.101262,-0.516215,0.667215,-0.0103226,0.393472,-0.31342,0.535467,0.232302,-0.174831,0.125478,-0.0081853,0.660924,0.877073,0.576328,0.0406435,-0.284974,0.00207708,-0.203018,0.522643,-0.289892,0.328102,-0.136754,-0.620164,-0.358921,-0.222357,1.15876,0.0648583,-0.167913,-0.949311,-0.28,-0.381478,-0.097719,-0.51192,1.58913,0.400033,0.493118,0.160671,0.395649,-0.970875,0.379387,0.0419326,0.24425,0.579281,0.420029,1.03507,0.359526,0.445904,-0.385847,0.103325,0.503529,0.0580994,-0.251962,0.346734,0.834173,1.10752,-0.157904,0.826977,-0.156211,0.468772,1.35266,1.14801,-0.0468858,0.0720683,-0.354488,0.188636,0.124485,0.0384696,-0.368481,0.828121,-0.491475,-0.172248,0.0306906,-0.412041,0.740032,1.03909,0.854204,0.12368,0.0668789,-0.218468,2.96379,0.803988,0.114701,0.545026,0.100865,0.0892943,0.160264,0.268555,0.123692,0.245881,0.138867,0.311923,0.878219,0.314852,0.214026,0.392325,0.158997,0.543327,0.316738,0.0981155,0.23217,0.20916,0.0381354,0.19877,0.352437,0.278237,0.309782,0.264628,0.507262,0.165854,0.179184,0.297957,0.17098,0.974452,0.376818,0.597803,-0.699138,-0.00309022,1.50768,-0.436456,0.663858,1.02562,1.06878,-0.165278,1.17251,-0.491131,-0.381496,-0.143703,-0.641788,-0.725652,-0.18296,-0.728025,0.350235,-0.300088,-0.535925,-1.13374,-1.4147,-1.34514,-1.54992,0.282604,0.214915,-0.985913,-0.458963,-0.723881,-1.07046
6196.81,0.965446,0.0020959,11,2047,0,-6108.26,-0.152416,-0.179753,0.208959,-0.316518,-0.232321,0.0988466,-0.184635,-0.0161588,0.311235,0.522687,0.789298,0.399372,0.765202,-0.47988,-0.248669,1.80974,-0.436383,0.492293,0.989709,1.43696,-0.157823,0.946993,-0.11572,0.29215,0.251357,0.0842694,-0.217381,-0.0177323,-0.0801896,0.608696,0.40788,0.321222,-0.413123,-0.899429,-0.402744,-0.481201,1.16816,0.91768,-0.155893,0.263399,-0.107998,0.081289,0.0813787,0.550342,0.255706,-0.0428141,-0.652095,0.581415,-0.135153,0.269536,-0.445861,0.383256,0.101234,-0.262618,0.00303742,-0.180627,0.528699,0.75449,0.446159,-0.0881487,-0.401522,-0.129996,-0.316886,0.426133,-0.404236,0.191494,-0.272652,-0.764006,-0.492792,-0.339973,1.03673,-0.0279492,-0.254711,-1.04661,-0.402744,-0.487493,-0.216835,-0.650873,1.48124,0.271428,0.396605,0.0377122,0.278493,-1.078,0.261882,-0.0699834,0.140771,0.452416,0.320518,0.915112,0.251473,0.312406,-0.505314,-0.034439,0.387625,-0.0513878,-0.310817,0.204366,0.703404,0.97241,-0.278071,0.714485,-0.258517,0.404332,1.23911,1.02304,-0.144866,-0.0468299,-0.460057,0.0612896,-0.00196321,-0.101152,-0.494846,0.664508,-0.584444,-0.297312,-0.10445,-0.50857,0.608967,0.930846,0.748304,-0.00387435,-0.0533851,-0.282755,3.13491,0.841277,0.124342,0.541494,0.103892,0.0942259,0.167561,0.239717,0.127436,0.214952,0.128415,0.306584,1.01486,0.331747,0.223204,0.371342,0.166293,0.575031,0.295629,0.0917473,0.220491,0.214702,0.0346962,0.175104,0.330187,0.314763,0.29932,0.235926,0.522882,0.201259,0.172278,0.333278,0.17974,1.12395,0.475313,0.75092,-0.571776,0.129105,1.63226,-0.317323,0.762596,1.15653,1.18585,-0.0686189,1.19939,-0.368621,-0.266118,0.010616,-0.54299,-0.647845,-0.0550383,-0.621211,0.442034,-0.184884,-0.409523,-1.01949,-1.33441,-1.18267,-1.42063,0.399031,0.365235,-0.880814,-0.333254,-0.686314,-0.952999
6203.47,0.996195,0.0020959,11,2047,0,-6135.36,0.0846128,0.522822,0.117536,-0.454328,-0.361951,-0.0600689,-0.15855,0.00288629,-0.1509,0.516394,0.178931,-0.164752,0.0356339,-1.15609,-0.975057,0.742698,-0.995654,-0.388112,0.186957,0.63087,-0.90906,0.510797,-0.369146,0.0945701,0.140468,-0.095756,-0.199683,-0.405824,-0.304674,0.32159,0.172771,0.187221,-0.512589,-0.976152,-0.359754,-0.472618,1.15845,0.740038,-0.21257,0.138116,-0.258511,0.163643,0.0844887,0.512443,0.292796,-0.00951068,-0.602158,0.588195,-0.129416,0.267427,-0.416996,0.46473,0.136674,-0.233509,0.0650506,-0.118334,0.571389,0.785956,0.486637,-0.0712614,-0.367557,-0.0750276,-0.309251,0.417423,-0.37059,0.220393,-0.234718,-0.707848,-0.462289,-0.303833,1.07461,-0.0133424,-0.256945,-0.984857,-0.354222,-0.467299,-0.139385,-0.599464,1.52202,0.273266,0.37316,0.062072,0.369758,-1.00454,0.295573,-0.03761,0.181262,0.484609,0.376212,0.922756,0.273342,0.373899,-0.455022,-0.0175415,0.423289,-0.0281815,-0.359974,0.244222,0.738315,1.01199,-0.243102,0.737189,-0.245676,0.414774,1.28669,1.03921,-0.140928,-8.56017e-05,-0.419495,0.103991,0.0268475,-0.109922,-0.4509,0.720509,-0.572691,-0.248905,-0.0464053,-0.460162,0.629298,0.943071,0.779364,0.041488,-0.0309437,-0.271795,4.24598,0.79582,0.128023,0.509005,0.10013,0.0936052,0.160169,0.243835,0.132124,0.232923,0.150036,0.30657,0.925369,0.320423,0.220602,0.402905,0.156706,0.56405,0.347312,0.0881263,0.215748,0.208757,0.0318029,0.176831,0.347608,0.307545,0.335969,0.252589,0.52538,0.16342,0.161755,0.298254,0.166588,1.18305,0.436301,0.710191,-0.602457,0.0962441,1.59114,-0.327423,0.729823,1.14366,1.15053,-0.0732742,1.1727,-0.390887,-0.27382,0.00856323,-0.571632,-0.627172,-0.0916729,-0.646193,0.434205,-0.249362,-0.449883,-1.06836,-1.29296,-1.21399,-1.4631,0.377165,0.324399,-0.896923,-0.374459,-0.714457,-0.974636
