# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim4_nocor_model
# start_datetime = 2022-02-23 12:22:17 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpOWLLXk/standata-47c44ff92290.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim4_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_HJ.1,s_HJ.2,s_HJ.3,s_HJ.4,s_HJ.5,s_HJ.6,s_HJ.7,s_HJ.8,s_HJ.9,s_HJ.10,s_HJ.11,s_HJ.12,s_HJ.13,s_HJ.14,s_HJ.15,s_HJ.16,s_HJ.17,s_HJ.18,s_HJ.19,s_HJ.20,s_HJ.21,s_HJ.22,s_HJ.23,s_HJ.24,s_HJ.25,s_HJ.26,s_HJ.27,s_HJ.28,s_HJ.29,s_HJ.30,s_HJ.31,s_HJ.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
6156.39,0.984402,0.00192591,11,2047,0,-6065.56,0.321267,0.459449,-0.0869296,-0.209869,-0.438493,-0.167916,-0.102033,0.0112225,0.113478,0.687065,0.413939,0.280281,0.256868,-0.820886,-0.653415,0.811978,-0.591119,-0.165522,0.444486,0.89551,-0.617858,1.00776,-0.214743,0.200646,0.311682,0.0591063,0.103362,-0.343336,-0.172483,0.420179,0.312295,0.376251,-0.649794,-1.23462,-0.401678,-0.54736,1.07592,0.588443,-0.319631,-0.0128757,-0.376541,0.126016,-0.154405,0.417954,-0.0374358,-0.320049,-0.904222,0.253307,-0.441461,-0.0180305,-0.71874,0.138648,-0.155074,-0.557417,-0.283724,-0.456119,0.200903,0.466618,0.165747,-0.363456,-0.673796,-0.39581,-0.623839,0.127867,-0.684273,-0.0531589,-0.554217,-1.02734,-0.765738,-0.601109,0.770527,-0.342081,-0.563833,-1.30977,-0.672742,-0.765609,-0.426501,-0.937183,1.21928,-0.0115788,0.0440011,-0.236251,0.0550238,-1.34653,-0.0312385,-0.338306,-0.174607,0.159726,0.0583553,0.657513,-0.0570883,0.00417138,-0.769878,-0.295063,0.114896,-0.360824,-0.664888,-0.0547626,0.460926,0.687525,-0.56458,0.44335,-0.54879,0.105813,0.943813,0.741196,-0.448305,-0.325604,-0.739529,-0.21215,-0.304712,-0.394595,-0.770874,0.387735,-0.889315,-0.593403,-0.348206,-0.781071,0.337458,0.645758,0.483121,-0.280773,-0.334746,-0.554944,0.813385,0.125461,0.581552,0.105095,0.0983535,0.166845,0.227525,0.1278,0.246363,0.131153,0.304259,1.02908,0.32163,0.214821,0.382626,0.152632,0.597954,0.302676,0.0823831,0.216901,0.210988,0.0377609,0.17715,0.352389,0.292614,0.323472,0.226821,0.52441,0.179577,0.161912,0.288205,0.17754,1.3898,0.767831,0.928612,-0.295635,0.403827,1.88466,-0.0221843,1.04336,1.45805,1.47474,0.249208,1.47389,-0.0715505,0.0139289,0.231369,-0.257826,-0.335043,0.20678,-0.326646,0.726141,0.0604706,-0.136005,-0.756067,-1.05913,-0.877267,-1.1571,0.704163,0.667383,-0.566229,-0.0590957,-0.34643,-0.662774
6168.8,0.947636,0.00192591,11,2047,0,-6090.24,-0.252596,0.971769,-0.206849,-0.489163,-0.178691,-0.10086,0.146393,0.107675,0.0710187,0.626726,0.678564,0.252433,0.341828,-0.861488,-0.355649,1.0525,-0.573423,0.206415,0.656052,0.869776,-0.477028,1.127,0.0190065,0.0523492,0.677609,-0.16175,0.198899,0.150399,-0.306999,0.742397,0.149339,0.0428461,-0.0456492,-0.336364,0.050588,-0.55373,1.4105,1.07045,-0.0454567,0.520599,0.0597696,-0.00551222,-0.265207,0.659541,0.00389728,-0.288908,-0.898605,0.27174,-0.402651,-0.037433,-0.717107,0.134873,-0.146157,-0.549151,-0.250883,-0.448556,0.253607,0.50871,0.198298,-0.329087,-0.64994,-0.397142,-0.567622,0.139078,-0.704889,-0.0751473,-0.532943,-1.00995,-0.723594,-0.581354,0.769192,-0.306755,-0.523831,-1.27399,-0.642107,-0.727117,-0.428284,-0.893605,1.22899,0.0373485,0.0537398,-0.218814,0.0474298,-1.33867,0.0170135,-0.350246,-0.101201,0.224116,0.0637115,0.65998,0.000888079,0.0394214,-0.738341,-0.294634,0.122378,-0.362241,-0.63215,-0.0575859,0.441728,0.705636,-0.545383,0.446387,-0.551124,0.113118,0.982204,0.747358,-0.415213,-0.273111,-0.723938,-0.18712,-0.24676,-0.375452,-0.776434,0.425583,-0.857517,-0.552075,-0.349472,-0.769468,0.329847,0.681379,0.473025,-0.238411,-0.29732,-0.582401,0.824328,0.117912,0.518618,0.0885946,0.0890438,0.161311,0.258472,0.133378,0.218218,0.160121,0.342778,0.910517,0.3241,0.22219,0.37964,0.172777,0.555099,0.337302,0.0921918,0.223538,0.202743,0.0332959,0.19415,0.318072,0.290826,0.312888,0.263817,0.542718,0.175499,0.182504,0.311411,0.169412,1.37996,0.754839,0.951728,-0.311286,0.378914,1.89065,-0.0378514,1.03521,1.40525,1.47441,0.212468,1.58824,-0.101636,-0.0147629,0.277914,-0.281926,-0.346723,0.195583,-0.360846,0.688084,0.0556944,-0.156927,-0.773011,-1.05201,-0.930375,-1.17696,0.678055,0.624766,-0.623799,-0.0791887,-0.405811,-0.701703
6164.79,0.962786,0.00192591,11,2047,0,-6077.21,-0.0196891,0.560013,-0.0540958,-0.970002,-0.341822,-0.123089,-0.135728,0.0978579,0.354702,0.629806,0.746434,0.469499,0.579283,-0.615091,-0.336528,1.17518,-0.381587,0.181744,0.701459,1.07735,-0.36687,1.33862,0.182891,0.65166,0.656028,0.452386,0.342108,0.193028,0.252571,0.894121,0.727769,0.723573,0.328561,-0.0852588,0.558831,0.0826853,1.92824,1.39409,0.412911,0.892986,0.449523,0.691137,-0.270258,0.503821,-0.0475508,-0.349434,-0.937281,0.234821,-0.477323,-0.0799935,-0.739466,0.0957228,-0.164003,-0.621723,-0.322748,-0.485742,0.229358,0.457609,0.154654,-0.380034,-0.688862,-0.45418,-0.626936,0.119352,-0.710299,-0.132953,-0.574777,-1.0465,-0.805566,-0.64296,0.711405,-0.355177,-0.598352,-1.36844,-0.70501,-0.765447,-0.497918,-0.927976,1.16061,-0.0383627,0.00920571,-0.283767,0.0305548,-1.37788,-0.0603079,-0.378198,-0.172988,0.191509,0.01902,0.628331,-0.0518886,-0.0297341,-0.792493,-0.366749,0.0512575,-0.406186,-0.662591,-0.117884,0.417315,0.650869,-0.576363,0.412529,-0.565164,0.0663709,0.89294,0.696567,-0.445247,-0.361938,-0.764273,-0.267254,-0.285548,-0.429347,-0.790078,0.370101,-0.920311,-0.613381,-0.391829,-0.809379,0.321728,0.578492,0.43318,-0.270466,-0.364872,-0.620991,0.830123,0.120539,0.522903,0.0913539,0.10184,0.160155,0.269667,0.127383,0.248244,0.139977,0.291175,1.01336,0.31227,0.212998,0.382006,0.15568,0.559166,0.31104,0.0903574,0.238004,0.19478,0.0349804,0.18013,0.336029,0.287563,0.320425,0.26206,0.529078,0.169136,0.179619,0.275935,0.170215,1.4623,0.804712,1.05027,-0.258296,0.442783,1.9431,0.017069,1.07146,1.43891,1.46841,0.256383,1.66495,-0.074324,0.0810776,0.280771,-0.219704,-0.312296,0.253025,-0.292635,0.763791,0.106432,-0.10078,-0.741704,-1.02499,-0.888439,-1.11273,0.740126,0.646428,-0.588523,-0.0413557,-0.336207,-0.643848
6174.64,0.995039,0.00192591,11,2047,0,-6100.06,-0.462991,0.801238,0.647952,-0.698173,-0.292698,-0.0333346,-0.222282,0.106899,0.295557,0.587399,0.670499,0.334645,0.547968,-0.673761,-0.411502,1.31415,-0.512587,0.210065,0.74132,1.12833,-0.342772,1.05179,0.0618124,0.501128,0.420557,0.345191,-0.0139451,0.0736155,0.144551,0.754831,0.63672,0.584594,0.377417,0.0187618,0.576925,0.0548159,1.92605,1.4563,0.454164,0.941385,0.469094,0.646039,-0.171219,0.546777,0.0292268,-0.243132,-0.851572,0.342229,-0.384566,0.0244782,-0.69119,0.191176,-0.135077,-0.500184,-0.210497,-0.411377,0.314485,0.509189,0.187132,-0.309633,-0.616262,-0.372866,-0.526254,0.205517,-0.665061,-0.0249753,-0.4988,-0.990006,-0.714496,-0.587832,0.815145,-0.284846,-0.50082,-1.26045,-0.597114,-0.743015,-0.417487,-0.82822,1.24904,0.0286114,0.140205,-0.198464,0.0723782,-1.2796,0.039521,-0.27048,-0.0652065,0.226792,0.0893283,0.664418,0.0483487,0.0583983,-0.712568,-0.277354,0.165978,-0.304279,-0.578426,-0.0272946,0.505022,0.753251,-0.499889,0.491403,-0.510223,0.173083,1.01801,0.798439,-0.376654,-0.244966,-0.676197,-0.164381,-0.192999,-0.358586,-0.695594,0.446027,-0.829217,-0.517594,-0.318604,-0.739555,0.396749,0.711936,0.521213,-0.184006,-0.264636,-0.503382,0.780199,0.116064,0.531569,0.0943955,0.0919394,0.175096,0.244371,0.126662,0.222903,0.150683,0.295667,1.00753,0.32362,0.204436,0.335642,0.163782,0.596475,0.325029,0.0819527,0.220369,0.216307,0.0353796,0.203131,0.337534,0.285805,0.333849,0.241168,0.506791,0.193331,0.169191,0.315986,0.179823,1.37526,0.713455,0.970978,-0.348537,0.347583,1.84729,-0.0794517,0.99162,1.39249,1.41083,0.210618,1.49505,-0.122414,-0.0574903,0.241312,-0.300347,-0.43222,0.161015,-0.392337,0.679255,0.0346414,-0.191324,-0.829638,-1.09962,-0.976059,-1.19009,0.641189,0.571689,-0.647742,-0.126175,-0.448107,-0.718379
6177.47,0.975164,0.00192591,11,2047,0,-6109.17,0.16028,0.251293,0.077104,-0.445662,-0.511812,-0.142468,-0.184092,0.150458,0.0629737,0.466365,0.675613,0.469941,0.571548,-0.587013,-0.542825,1.10412,-0.425358,-0.0292639,0.570707,1.16814,-0.430553,1.2427,-0.167793,0.421675,0.402724,0.274654,0.186894,-0.339701,0.0140478,0.494737,0.538601,0.630103,-0.41244,-0.871122,0.0339203,-0.638664,1.17242,0.459092,-0.357938,0.0416323,-0.449831,0.0501627,-0.143643,0.459904,0.0484508,-0.249726,-0.877101,0.347899,-0.359851,0.0277309,-0.65597,0.211709,-0.0625396,-0.488319,-0.215938,-0.347219,0.298549,0.558569,0.224779,-0.308665,-0.61098,-0.359991,-0.558434,0.195278,-0.612736,-0.0555869,-0.454445,-0.964892,-0.703359,-0.487388,0.822967,-0.259183,-0.487241,-1.22818,-0.608032,-0.694742,-0.425189,-0.872002,1.28593,0.066461,0.134376,-0.175628,0.0855649,-1.28605,0.0264025,-0.278415,-0.0506208,0.248497,0.115419,0.708325,0.00763127,0.127922,-0.700695,-0.259036,0.16084,-0.278362,-0.568497,-0.0278362,0.512416,0.765078,-0.499954,0.521637,-0.472414,0.14848,1.01554,0.781378,-0.37526,-0.240515,-0.675405,-0.154089,-0.204063,-0.343184,-0.703708,0.457803,-0.837024,-0.509739,-0.323976,-0.734995,0.411344,0.719845,0.526621,-0.218811,-0.27237,-0.514889,0.770677,0.116949,0.589377,0.0940784,0.0864118,0.185019,0.245117,0.141824,0.235563,0.144949,0.301939,0.948561,0.322412,0.21506,0.390399,0.159411,0.558129,0.307111,0.0888631,0.208171,0.200054,0.0352286,0.185324,0.339865,0.291976,0.342529,0.232598,0.485085,0.173102,0.174714,0.316284,0.173108,1.47553,0.699905,0.962978,-0.36657,0.352087,1.85648,-0.100401,0.989118,1.36111,1.39807,0.188859,1.50118,-0.166791,-0.0273949,0.207847,-0.326404,-0.42595,0.136264,-0.397025,0.685724,0.0135364,-0.198938,-0.81453,-1.0817,-0.936597,-1.21633,0.597816,0.547904,-0.649097,-0.153004,-0.418015,-0.736489
6156.6,0.99783,0.00192591,11,2047,0,-6102.57,0.612183,-0.0233375,-0.248827,-1.03208,-0.296683,-0.0998359,-0.233947,0.156243,0.191529,0.598826,0.573007,0.260838,0.478041,-0.806257,-0.486381,1.05712,-0.58003,0.0933452,0.594028,0.932866,-0.481301,1.00668,-0.141405,0.352862,0.164042,0.160157,-0.215182,-0.0997371,-0.0110686,0.597758,0.455464,0.433038,-0.408144,-0.7409,-0.122518,-0.845195,1.06834,0.524705,-0.433332,0.075153,-0.411159,-0.29935,-0.167583,0.531192,0.0346836,-0.227384,-0.853953,0.310282,-0.347633,0.0390116,-0.659625,0.22343,-0.1035,-0.479916,-0.208836,-0.405014,0.339268,0.544844,0.225879,-0.283448,-0.613212,-0.325055,-0.510289,0.214254,-0.572622,-0.0448001,-0.491834,-0.988344,-0.692443,-0.492646,0.842752,-0.282291,-0.488875,-1.24147,-0.614558,-0.704328,-0.409955,-0.846425,1.29043,0.0417274,0.124399,-0.166455,0.0900166,-1.26752,0.0727037,-0.314583,-0.0587717,0.252455,0.128492,0.687087,0.0487686,0.118194,-0.716284,-0.257144,0.183353,-0.281777,-0.537748,-0.00309518,0.481586,0.75951,-0.490806,0.537825,-0.444936,0.167699,1.02303,0.792349,-0.355117,-0.247774,-0.684844,-0.128405,-0.205741,-0.325588,-0.721646,0.457581,-0.811405,-0.494427,-0.316871,-0.708588,0.42366,0.715484,0.537236,-0.20349,-0.263917,-0.490103,0.801299,0.12931,0.537124,0.0951405,0.0923565,0.172157,0.242335,0.144879,0.233668,0.139389,0.327084,0.933024,0.313573,0.209551,0.401562,0.172761,0.556071,0.319342,0.0793803,0.225358,0.199474,0.0325799,0.183879,0.314051,0.29953,0.294469,0.26654,0.50671,0.178209,0.178468,0.351178,0.192976,1.33521,0.692656,1.02071,-0.362706,0.33089,1.84351,-0.0931471,0.999439,1.36797,1.39916,0.193521,1.43778,-0.16954,-0.0634014,0.149595,-0.344209,-0.471913,0.147451,-0.405306,0.679752,-0.00485132,-0.203484,-0.826672,-1.11744,-0.939573,-1.15842,0.618838,0.528793,-0.649503,-0.154093,-0.44011,-0.733717
6166.48,0.981506,0.00192591,11,2047,0,-6070.2,0.391938,0.521019,0.43752,-0.627081,-0.281682,-0.0585729,-0.391527,0.126039,0.149576,0.591867,0.488704,0.0937225,0.289865,-0.929165,-0.638846,0.998773,-0.73592,-0.0469914,0.497508,0.835673,-0.636908,0.819349,-0.0223755,0.624457,0.174678,0.448875,-0.244862,0.062501,0.273915,0.698008,0.757538,0.690189,-0.306431,-0.610754,-0.0785973,-0.699069,1.20307,0.729996,-0.283689,0.255639,-0.309575,-0.139714,-0.404308,0.520321,-0.224571,-0.523583,-1.0965,0.0358065,-0.633174,-0.216375,-0.903555,-0.0627937,-0.353776,-0.752137,-0.46884,-0.607054,0.070554,0.278224,-0.0146244,-0.562086,-0.872599,-0.588647,-0.811891,-0.0890502,-0.926976,-0.256415,-0.716941,-1.24963,-0.945564,-0.785724,0.538131,-0.521451,-0.747106,-1.55157,-0.875261,-0.948739,-0.630694,-1.10502,0.987908,-0.202087,-0.133677,-0.442331,-0.178627,-1.5449,-0.206924,-0.549566,-0.31717,-0.051038,-0.148617,0.414671,-0.238192,-0.173838,-0.946779,-0.504092,-0.10708,-0.541564,-0.851973,-0.25735,0.262453,0.493864,-0.730452,0.249982,-0.737356,-0.104044,0.740259,0.550522,-0.646211,-0.509699,-0.921476,-0.425226,-0.47066,-0.614974,-0.982675,0.221686,-1.08022,-0.772478,-0.602674,-0.985121,0.151394,0.436656,0.258593,-0.479678,-0.539737,-0.783554,0.773709,0.120027,0.523881,0.102197,0.0860167,0.166725,0.255828,0.138778,0.236873,0.132634,0.328645,0.936926,0.322041,0.216606,0.386788,0.174814,0.543074,0.32489,0.0815904,0.22275,0.203647,0.0334631,0.183535,0.318963,0.294239,0.31175,0.252492,0.507154,0.181788,0.17945,0.356003,0.193658,1.6749,0.966236,1.23141,-0.0817277,0.59963,2.09928,0.188874,1.2396,1.65863,1.66849,0.430107,1.72739,0.0965682,0.205489,0.476027,-0.053741,-0.173547,0.442846,-0.124141,0.921512,0.296746,0.0620996,-0.562573,-0.804727,-0.690812,-0.922146,0.895214,0.830492,-0.392315,0.156903,-0.240448,-0.477807
6174.82,0.959216,0.00192591,11,2047,0,-6092.32,0.733694,0.505549,0.238508,-0.885183,-0.387156,-0.23423,-0.325421,0.0116314,-0.0582774,0.470209,0.511265,0.224564,0.25827,-0.961947,-0.659964,0.570363,-0.644871,-0.225858,0.322945,0.662342,-0.739339,1.14766,-0.328286,0.284835,-0.0550294,0.142172,-0.324567,-0.391361,-0.079552,0.351792,0.420942,0.435478,-0.252288,-0.745362,-0.0816076,-0.18216,1.41413,0.938533,0.0299234,0.40652,0.0544446,0.448083,-0.428437,0.55494,-0.212699,-0.494183,-1.07496,0.108802,-0.603784,-0.201817,-0.89471,-0.0352654,-0.329428,-0.706233,-0.454024,-0.643642,0.0715591,0.308633,0.016306,-0.525913,-0.847363,-0.572362,-0.781501,-0.04701,-0.887989,-0.282383,-0.709029,-1.18504,-0.95313,-0.772457,0.567615,-0.483633,-0.738836,-1.46246,-0.846704,-0.920816,-0.599083,-1.12288,1.04837,-0.19249,-0.117255,-0.417654,-0.128665,-1.51763,-0.17766,-0.516621,-0.315808,-0.0084215,-0.155297,0.455317,-0.200064,-0.118991,-0.928929,-0.4923,-0.0733927,-0.53121,-0.816051,-0.271082,0.283971,0.517203,-0.698183,0.270953,-0.705753,-0.0981587,0.771737,0.537198,-0.608649,-0.480293,-0.916101,-0.397458,-0.455546,-0.551814,-0.954907,0.222491,-1.05276,-0.720023,-0.528141,-0.958739,0.155331,0.475722,0.295804,-0.450437,-0.500647,-0.767037,0.815749,0.131079,0.546257,0.0932065,0.101094,0.175313,0.233144,0.131678,0.222183,0.138199,0.318135,0.984616,0.28981,0.202463,0.366154,0.164097,0.539475,0.328059,0.0897184,0.246449,0.205729,0.0340222,0.184114,0.324507,0.280049,0.323111,0.246209,0.508495,0.154389,0.169623,0.318087,0.169646,1.66489,0.947047,1.22935,-0.120205,0.565515,2.06739,0.149468,1.21948,1.59583,1.63772,0.4042,1.76526,0.0927752,0.179277,0.404027,-0.0783555,-0.18168,0.388983,-0.156367,0.916567,0.257899,0.0424942,-0.594242,-0.840264,-0.751362,-0.963473,0.839493,0.763555,-0.432481,0.119311,-0.163648,-0.491314
6161.73,0.999411,0.00192591,11,2047,0,-6106.93,-0.0558762,0.409004,0.31017,0.737443,-0.318375,0.139197,-0.0513399,-0.251831,0.185485,0.572693,0.461266,0.0511702,0.444267,-0.780182,-0.738763,1.54385,-0.814116,0.0567467,0.590383,1.19159,-0.525273,0.566741,-0.135103,0.224462,0.435394,0.0128846,0.0685737,-0.141615,-0.172223,0.584125,0.307068,0.287022,-0.80233,-1.53061,-0.954631,-0.0868357,1.076,0.989968,-0.0241483,0.0846185,0.0211662,0.539696,-0.441213,0.580802,-0.213998,-0.504551,-1.12278,0.094832,-0.626314,-0.220306,-0.901329,-0.0723721,-0.365872,-0.71985,-0.472643,-0.660181,0.0591111,0.293862,-0.0156121,-0.573344,-0.87403,-0.606779,-0.797558,-0.0791976,-0.912622,-0.293242,-0.729809,-1.202,-0.961277,-0.834125,0.558251,-0.523843,-0.776631,-1.54174,-0.863731,-0.982965,-0.645827,-1.10499,0.98368,-0.230875,-0.135892,-0.438249,-0.177651,-1.52461,-0.209361,-0.554983,-0.336079,-0.0539547,-0.136896,0.421173,-0.215136,-0.135518,-0.943551,-0.519662,-0.091014,-0.548663,-0.810603,-0.255656,0.235163,0.476393,-0.762741,0.214043,-0.762799,-0.116207,0.755847,0.526151,-0.628312,-0.528141,-0.934979,-0.42179,-0.486105,-0.61708,-0.971933,0.203128,-1.06745,-0.799306,-0.598171,-0.985193,0.143425,0.459129,0.267829,-0.451302,-0.56655,-0.824319,0.851779,0.126406,0.559852,0.0975457,0.0978985,0.188401,0.230185,0.145124,0.228436,0.138253,0.294313,0.963312,0.306245,0.220697,0.352252,0.151314,0.562265,0.323983,0.0962568,0.236013,0.204591,0.0350536,0.188137,0.335598,0.313829,0.330915,0.267094,0.482948,0.1873,0.159783,0.319093,0.170129,1.73942,0.974785,1.2405,-0.0903091,0.598486,2.10897,0.16859,1.24298,1.6348,1.65954,0.412781,1.73592,0.0984991,0.24127,0.483973,-0.064852,-0.142846,0.387441,-0.131778,0.935908,0.276604,0.0674682,-0.538787,-0.802508,-0.699256,-0.968784,0.886808,0.86803,-0.382449,0.131785,-0.136226,-0.472252
6171.85,0.872728,0.00192591,11,2047,0,-6106.67,1.28678,-0.431796,-0.67988,-1.15239,-0.261552,0.0507484,-0.0133015,0.0418389,0.000848145,0.658535,0.220433,-0.174891,0.158379,-1.1155,-0.888212,1.06791,-1.0392,-0.178582,0.326165,0.766047,-0.743582,0.543492,-0.593625,-0.282616,-0.0529735,-0.48995,-0.468229,-0.488975,-0.653484,0.173954,-0.186729,-0.256329,-0.607941,-1.04298,-0.516687,-0.808589,0.972841,0.581593,-0.430716,0.0284263,-0.352716,-0.219657,-0.441345,0.502919,-0.202805,-0.500201,-1.09601,0.103878,-0.60523,-0.220854,-0.900635,-0.0758624,-0.342984,-0.749401,-0.433314,-0.593706,0.0428482,0.311367,-0.00124552,-0.546048,-0.848147,-0.575189,-0.800439,-0.0439094,-0.851777,-0.235608,-0.740154,-1.22038,-0.954308,-0.80168,0.569403,-0.511155,-0.725845,-1.46105,-0.842107,-0.951667,-0.62903,-1.06707,1.01445,-0.185133,-0.150453,-0.415887,-0.164092,-1.53822,-0.217432,-0.553414,-0.320859,0.00451845,-0.134807,0.441427,-0.220063,-0.168287,-0.948977,-0.496076,-0.0950295,-0.518085,-0.798359,-0.25845,0.236461,0.525769,-0.74947,0.22857,-0.760292,-0.0876592,0.750107,0.544664,-0.625903,-0.493495,-0.93926,-0.392678,-0.447826,-0.59615,-0.981849,0.207208,-1.04623,-0.780308,-0.572295,-0.985426,0.170771,0.471852,0.282179,-0.4269,-0.529183,-0.799374,0.803432,0.131506,0.540875,0.0989396,0.0955244,0.154669,0.250032,0.13204,0.231342,0.139401,0.29697,0.941542,0.339414,0.20817,0.359184,0.161923,0.558003,0.320848,0.0918406,0.218325,0.203071,0.0351372,0.19613,0.359762,0.312523,0.326832,0.243725,0.520955,0.17933,0.16875,0.306134,0.17883,1.64454,0.957947,1.25018,-0.11108,0.584437,2.09705,0.142183,1.23361,1.62185,1.65176,0.464724,1.81446,0.0540284,0.215812,0.413804,-0.0691936,-0.215046,0.4014,-0.135638,0.918696,0.272863,0.0479219,-0.568243,-0.870364,-0.732422,-0.963766,0.889328,0.802057,-0.404429,0.13909,-0.161377,-0.481632
6166.74,0.856638,0.00192591,11,2047,0,-6095.1,0.702524,-0.106758,0.0635753,-0.673914,-0.362933,0.207389,0.0376689,0.132458,-0.134308,0.58711,-0.21155,-0.427954,-0.018612,-1.17761,-1.25184,1.25468,-1.281,-0.414372,0.145315,0.902233,-0.927585,0.199193,-0.813834,-0.576502,-0.130489,-0.737407,-0.460844,-0.856594,-0.939197,-0.134856,-0.433997,-0.449336,-0.526102,-0.879674,-0.251269,-0.83079,0.994773,0.493773,-0.494663,0.012812,-0.471625,-0.238815,-0.426861,0.472041,-0.230965,-0.528427,-1.10436,0.0991886,-0.633442,-0.232489,-0.95099,-0.0977183,-0.356684,-0.762647,-0.468716,-0.66753,0.0498761,0.282013,-0.020776,-0.57203,-0.88362,-0.59491,-0.807933,-0.0659668,-0.903272,-0.337526,-0.722669,-1.236,-0.964173,-0.803594,0.548866,-0.553249,-0.746916,-1.57045,-0.849467,-0.989696,-0.725254,-1.12051,0.982884,-0.201594,-0.14333,-0.436353,-0.145914,-1.55577,-0.209453,-0.541036,-0.329678,-0.00180143,-0.17518,0.437666,-0.247419,-0.149636,-0.971854,-0.511721,-0.10712,-0.575318,-0.842284,-0.27268,0.270559,0.488254,-0.766123,0.222495,-0.745262,-0.0880093,0.774822,0.537305,-0.65651,-0.508084,-0.932671,-0.437015,-0.49789,-0.610116,-0.986143,0.179081,-1.10497,-0.789695,-0.596892,-1.00349,0.125118,0.45009,0.266512,-0.44354,-0.545173,-0.750675,0.858603,0.127466,0.532108,0.093067,0.0942284,0.158926,0.259218,0.138271,0.231265,0.133227,0.321795,0.946494,0.333613,0.213706,0.370741,0.169288,0.575752,0.318461,0.0902792,0.214426,0.200208,0.0360398,0.204197,0.338079,0.293817,0.326794,0.236492,0.506731,0.186062,0.165884,0.322251,0.17415,1.58484,0.964275,1.1797,-0.100549,0.611911,2.09211,0.178588,1.22852,1.62654,1.6776,0.432393,1.92006,0.121066,0.207457,0.497299,-0.0612247,-0.129443,0.41511,-0.128294,0.934766,0.296073,0.0651803,-0.554486,-0.798018,-0.708498,-0.90638,0.869821,0.865027,-0.392851,0.157303,-0.140787,-0.462598
