# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim4_nocor_model
# start_datetime = 2022-03-05 09:52:50 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpMthmVV/standata-4a0c18bd2982.json
# init = 2 (Default)
# random
#   seed = 1891843561
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim4_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,r,s_SI.1,s_SI.2,s_SI.3,s_SI.4,s_SI.5,s_SI.6,s_SI.7,s_SI.8,s_SI.9,s_SI.10,s_SI.11,s_SI.12,s_SI.13,s_SI.14,s_SI.15,s_SI.16,s_SI.17,s_SI.18,s_SI.19,s_SI.20,s_SI.21,s_SI.22,s_SI.23,s_SI.24,s_SI.25,s_SI.26,s_SI.27,s_SI.28,s_SI.29,s_SI.30,s_SI.31,s_SI.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_HJ
1936.95,0.973253,0.00377005,10,1023,0,-1852.95,0.644078,0.205314,0.336116,-0.65419,-0.119634,0.0980671,-0.376248,-0.0638339,-0.397545,0.403116,-0.546137,-0.161363,-0.0438737,-1.2269,0.473313,-0.727052,-0.136507,-0.930242,-0.520509,-0.492968,-0.956287,-0.97906,-1.06727,-0.0725576,0.0429054,-0.533987,-0.380662,-0.323,-0.090522,-0.00782554,-0.114947,-1.0174,-0.68717,-0.540042,-0.0943763,-0.485231,-0.32336,-0.206359,-0.698471,-0.908394,-0.618553,0.0249905,-0.0141868,0.522209,0.349391,-0.0272396,-0.760334,0.445592,-0.110592,0.316293,-0.380688,0.38691,0.0571029,-0.334513,-0.000661772,-0.180948,0.392055,0.762305,0.508458,-0.0730703,-0.406365,-0.123277,-0.398061,0.379224,-0.381551,0.187585,-0.336338,-0.833179,-0.496693,-0.427597,0.928198,-0.185007,-0.163265,-1.04811,-0.456181,-0.487643,-0.208723,-0.727155,1.33709,0.276002,0.257905,0.153154,0.361399,-1.18615,0.352785,-0.0773764,0.0429768,0.368239,0.205327,0.841843,0.168218,0.381128,-0.496311,-0.0161284,0.375346,-0.222268,-0.435923,0.118832,0.772896,1.03651,-0.346577,0.718943,-0.305237,0.320461,1.13134,0.932095,-0.269479,-0.0846159,-0.610967,0.0892059,0.0725027,-0.110093,-0.581602,0.713108,-0.464372,-0.380141,-0.190815,-0.444497,0.67906,0.831669,0.796297,0.0186705,-0.189442,-0.341028,7.28032,0.061988,0.0497347,0.14695,0.132554,0.185651,0.0880647,0.0112114,0.182356,0.0335822,0.0583547,0.0818378,0.258272,0.0413925,0.00621525,0.0640584,0.0906185,0.763681,0.278312,0.0122417,0.00856611,0.293343,0.132612,0.248824,0.219711,0.0576988,0.0267145,0.0779857,0.255761,0.0968784,0.0307022,0.350543,0.0386193,0.908884,1.09203,1.07541,-0.0243126,1.92509,0.541416,0.727431,0.529667,0.670827,0.787255,0.0371898,0.0713451,-0.776139,0.12113,-0.313824,0.00102742,0.24272,-0.569706,0.46862,-0.112222,-0.340408,-0.88957,-1.06594,-1.31585,-0.188789,-0.550041,-0.7701,-0.787523,-0.796809,-1.12404,-0.507296,-0.0493764,0.450643
1914.56,0.82185,0.00377005,10,1023,0,-1828.62,0.101079,0.451169,-0.305564,0.0512811,0.0509928,0.0723159,0.161154,-0.235841,-0.337515,0.502991,-0.139814,0.346538,0.18949,-0.45738,-0.184814,-0.274187,-0.0243728,-0.542228,-0.270429,0.0191474,-0.638413,-0.851109,-0.887048,-0.329314,-1.00418,-0.146787,0.627596,-0.826445,-0.0406072,-1.08469,-0.542313,-1.00651,-1.15711,-1.40778,-0.407303,-0.865445,-0.292622,0.000901131,-0.712395,-0.766145,-0.476144,0.11899,0.176841,0.509191,0.357019,0.00193631,-0.585573,0.558355,-0.0534075,0.401705,-0.372925,0.636821,0.0903363,-0.204719,0.132428,-0.124506,0.570745,0.809971,0.546333,0.0278447,-0.247861,-0.0717672,-0.426157,0.358221,-0.307436,0.380739,-0.301251,-0.757783,-0.260894,-0.268586,1.0321,0.0484772,-0.0951008,-0.933813,-0.282803,-0.444233,-0.088916,-0.652945,1.53923,0.447617,0.378853,0.182772,0.442026,-1.19003,0.437883,0.0292038,0.195902,0.53142,0.544992,1.00232,0.383726,0.487978,-0.452534,0.0773845,0.46972,0.112717,-0.32157,0.197257,0.684313,1.0822,-0.152134,0.88388,-0.326675,0.422566,1.31647,0.989132,-0.135439,0.0129,-0.397437,0.1256,0.0512311,-0.0188592,-0.31309,0.826479,-0.470173,-0.189806,-0.00566195,-0.312823,0.644126,0.903071,0.955245,0.13481,-0.0567896,-0.217388,3.46075,0.274487,0.198154,0.026776,0.279621,1.47644,0.323648,0.400631,0.438436,0.214927,0.0654157,0.587932,0.0719199,0.10761,0.445911,0.138843,0.0240971,0.625562,0.0648,0.419926,0.843089,0.0525703,0.279398,0.206219,0.0285215,0.348399,0.0600151,0.147925,0.339317,0.131313,0.151709,0.0200977,0.181633,0.754535,0.954979,0.951719,-0.132334,1.82038,0.383554,0.643556,0.427819,0.528322,0.668968,-0.109746,-0.0449476,-0.854166,-0.00395261,-0.421988,-0.147998,0.178366,-0.7085,0.375281,-0.216292,-0.452612,-0.981918,-1.15391,-1.36505,-0.333062,-0.655677,-0.879579,-0.843709,-0.9642,-1.18123,-0.705439,-0.191338,0.446273
1915.17,0.996124,0.00377005,10,1023,0,-1822.64,-0.192877,0.112253,0.657648,-0.316162,-0.0234613,0.132425,-0.142213,-0.0035418,-0.505386,0.452049,0.119953,-0.249238,-0.657428,-0.280787,0.724307,-0.111284,0.561731,-0.891379,-0.614627,0.0899064,-0.423772,-0.450182,-1.359,-0.256636,-0.446067,-0.557953,-0.0521066,-1.33313,-0.178484,-0.718534,-0.826069,-1.1297,-0.680368,-1.24857,-0.24116,-0.357108,-0.74128,-0.362965,-0.55813,-0.695341,-0.429481,-0.0458148,0.288274,0.516135,0.521711,0.345069,-0.402555,0.748753,0.169481,0.453465,-0.118828,0.671365,0.272455,-0.0356668,0.330036,0.137097,0.812303,1.05263,0.747981,0.217878,-0.112542,0.257375,0.00178235,0.736499,-0.0642752,0.424192,0.0155142,-0.43686,-0.160886,-0.10886,1.32305,0.121244,0.0429587,-0.755125,-0.174804,-0.261679,0.0891133,-0.437959,1.70528,0.562163,0.518787,0.278266,0.691009,-0.819873,0.664143,0.282916,0.35629,0.742922,0.542129,1.09085,0.412471,0.58588,-0.243567,0.369363,0.583268,0.112154,-0.138792,0.241392,1.11476,1.30553,0.0309638,1.06382,0.0358389,0.682594,1.38908,1.23301,0.172289,0.183562,-0.289591,0.305222,0.284917,0.182368,-0.226653,0.984763,-0.21891,-0.0986665,0.243692,-0.179742,0.925114,1.17485,1.01631,0.222809,0.149466,-0.0568795,3.86223,0.139953,0.418912,0.917057,0.0716767,0.567493,0.334516,0.179019,0.494967,0.374412,0.181562,0.0575474,0.234013,0.178458,0.0249538,0.11175,0.115032,0.279091,0.25588,0.009258,0.252038,0.162851,0.197622,0.294741,0.54858,0.188049,0.0488253,0.725307,0.135532,0.227525,0.0745101,0.222493,0.213688,0.565573,0.827311,0.762652,-0.380851,1.63524,0.111773,0.449944,0.230336,0.321248,0.464719,-0.281123,-0.254004,-1.08906,-0.121762,-0.631055,-0.257915,-0.0173821,-0.917522,0.16606,-0.413198,-0.676357,-1.1386,-1.34527,-1.62457,-0.463151,-0.87391,-1.06968,-1.05611,-1.01707,-1.35559,-0.898705,-0.346574,0.447124
1905.6,0.995307,0.00377005,10,1023,0,-1809.08,0.513701,0.223173,0.0171341,-0.871889,-0.170491,-0.199833,-0.3667,-0.127492,-0.145605,0.479567,0.0808064,-0.207293,0.366074,0.115499,-1.04508,-0.0687152,-0.0607657,-0.777624,0.0114209,0.349104,-0.762459,-0.347764,-0.732191,0.154552,0.0207216,-0.0994694,0.0156042,-0.633243,0.187563,0.129292,-0.0709494,-0.680403,-0.845502,-0.61197,0.0314696,-0.522868,0.0133296,-0.794873,-0.136051,-0.332915,0.0266623,0.178594,0.275269,0.606237,0.424204,0.0854564,-0.470264,0.850505,0.0801688,0.438775,-0.194833,0.551549,0.202592,-0.0784787,0.0825184,0.0393819,0.60808,0.945759,0.63395,0.158566,-0.177811,0.0703421,-0.187149,0.586468,-0.232341,0.326107,-0.0656748,-0.535169,-0.280971,-0.232335,1.18089,0.158643,-0.0741748,-0.775576,-0.151108,-0.422001,-0.104233,-0.47574,1.60272,0.526709,0.468526,0.202323,0.564978,-0.908473,0.549417,0.178708,0.261943,0.697713,0.436736,1.09124,0.330283,0.472931,-0.375036,0.182298,0.585543,0.0603436,-0.286715,0.207687,0.96659,1.14426,-0.0882203,0.981789,-0.173196,0.516158,1.29433,1.08647,-0.0384579,0.116767,-0.363599,0.296278,0.0860983,0.0267014,-0.245576,0.85404,-0.270754,-0.121817,0.107297,-0.332677,0.707699,1.08885,1.0287,0.126439,0.0472067,-0.183892,3.30304,0.283128,0.500095,0.202022,1.5842,0.905356,0.380006,0.335953,0.358075,0.496333,0.101145,0.267086,0.0953084,0.65444,0.129931,0.303717,0.149308,0.0935076,0.0570317,0.331916,0.14666,0.203019,0.0828805,0.0143954,0.0776733,0.0528332,0.660264,0.0067674,0.745769,0.290096,0.342219,0.0081788,0.449995,0.7122,0.961772,0.871045,-0.310148,1.7245,0.242392,0.549221,0.310128,0.439405,0.614474,-0.191257,-0.169247,-0.977918,-0.0423128,-0.538547,-0.178709,0.102709,-0.806048,0.258789,-0.283422,-0.580328,-1.02609,-1.21836,-1.50304,-0.420702,-0.772599,-0.991597,-0.94825,-0.914608,-1.27843,-0.777549,-0.252701,0.451407
1907.23,0.92887,0.00377005,10,1023,0,-1809.15,0.50774,-0.0219937,-0.574303,-1.13368,-0.0798616,-0.00618027,-0.149541,-0.0732019,0.0545424,0.392395,0.0111157,0.253969,0.366894,-0.595933,1.12926,-0.118665,0.0236202,0.23045,-0.275541,-0.043288,0.0878015,-0.518095,-0.73401,0.277308,0.0033865,-0.47607,0.200951,0.180801,0.562661,0.150076,-0.165348,-0.469207,0.397795,0.11727,0.146718,-0.161285,0.244406,0.260135,-0.142434,-0.566326,0.0147884,0.51588,0.264725,0.498595,0.50837,0.193348,-0.527068,0.621431,0.0761309,0.545467,-0.140992,0.656406,0.267057,-0.0265173,0.361271,0.0741637,0.718359,1.01271,0.633686,0.0805279,-0.18754,0.13475,-0.201684,0.583637,-0.136139,0.390186,-0.0988542,-0.685432,-0.109489,-0.113792,1.12105,0.079796,-0.0214804,-0.930316,-0.196213,-0.248362,0.239697,-0.584878,1.58664,0.568379,0.429954,0.350628,0.528932,-0.998015,0.619289,0.174436,0.309064,0.696116,0.609595,1.0982,0.40415,0.584874,-0.350541,0.191024,0.588479,0.124709,-0.202606,0.29623,1.02999,1.24155,0.00268715,1.03088,-0.0887347,0.625312,1.46094,1.15074,0.0168592,0.200728,-0.414589,0.299524,0.178877,0.168096,-0.305512,0.958549,-0.334721,-0.0506276,0.0983867,-0.185318,0.957699,1.02417,1.01753,0.232694,0.211646,-0.165797,2.59544,0.352797,0.102651,0.427141,0.681357,0.00447361,0.199892,0.0697374,0.563186,0.119821,0.271065,0.959316,0.148716,0.191123,0.00186679,0.0710774,0.823925,0.455768,1.11427,0.837344,0.122475,0.237867,0.384182,0.711542,0.632468,0.675629,0.335113,0.721799,0.151054,0.0501036,0.240197,0.355981,0.079037,0.66947,0.786184,0.830537,-0.320667,1.62058,0.24469,0.469353,0.273547,0.366007,0.559947,-0.197017,-0.223743,-1.03116,-0.109634,-0.577326,-0.248878,0.0547411,-0.83397,0.276621,-0.377546,-0.543554,-0.984294,-1.26111,-1.57167,-0.422847,-0.74749,-1.0312,-1.00573,-1.02376,-1.36555,-0.830149,-0.246544,0.45281
1902.16,0.979156,0.00377005,9,758,1,-1801.26,0.637118,-0.0108175,-0.667422,-1.33094,-0.0806636,-0.0466217,-0.0958904,-0.0839751,-0.059187,0.379678,-0.0450386,0.154523,0.179557,-0.744565,1.01089,-0.108982,-0.159375,0.35147,-0.154518,0.181328,-0.0789796,-0.625917,-0.562215,0.120332,-0.299815,0.0154388,0.329705,-0.148167,0.275609,-0.349768,-0.0349773,-0.324549,0.0633636,-0.365407,0.125033,0.15914,0.163014,0.457783,-0.108952,-0.426943,0.0325661,0.599778,0.205033,0.502473,0.542448,0.199263,-0.504934,0.645533,0.065385,0.604786,-0.13068,0.707874,0.288734,-0.0437345,0.362799,0.0371044,0.759427,1.02115,0.680106,0.135053,-0.189165,0.09316,-0.215367,0.602355,-0.16804,0.418133,-0.120783,-0.69498,-0.144364,-0.11453,1.12284,0.0764968,-0.0867006,-0.861446,-0.155534,-0.239985,0.220432,-0.565513,1.5932,0.532955,0.442445,0.31476,0.550285,-0.976693,0.674851,0.248756,0.345939,0.687254,0.607737,1.06611,0.386907,0.632825,-0.361003,0.151699,0.544339,0.182354,-0.180792,0.31555,1.05175,1.20897,-0.00296424,1.04073,-0.0704906,0.601606,1.488,1.17906,-0.0272871,0.221751,-0.405028,0.378266,0.205994,0.168641,-0.218125,0.970748,-0.327482,-0.0222772,0.125943,-0.210322,0.970768,1.0048,1.01215,0.2505,0.184488,-0.124061,2.71827,0.67523,0.0800743,1.02573,0.749827,0.00262533,0.117222,0.131948,0.747764,0.147854,0.955543,0.724424,0.0885128,0.136961,0.00202721,0.13383,0.660095,0.422202,0.343393,0.825086,0.153903,0.290165,1.00553,1.26384,0.688579,0.170099,0.478587,0.665206,0.298842,0.0464513,0.174799,0.416624,0.0932719,0.561346,0.844301,0.81998,-0.340266,1.60646,0.270671,0.474506,0.296761,0.38649,0.53831,-0.191443,-0.16145,-0.996167,-0.127581,-0.60833,-0.273116,0.0270981,-0.875103,0.150987,-0.399123,-0.61696,-1.09799,-1.25626,-1.51711,-0.475857,-0.792868,-0.979116,-1.05209,-1.02585,-1.31716,-0.817155,-0.305468,0.450023
1932.52,0.991312,0.00377005,10,1023,0,-1820.5,0.67093,-0.460892,-0.0798155,-1.07099,-0.068762,0.179269,-0.321163,-0.0734622,-0.115929,0.309334,-0.179475,0.279495,0.134604,-0.478878,-0.0474646,-0.334228,0.258514,-0.329735,-0.269132,-0.162541,-0.310884,-0.712243,-0.477064,0.0596816,-0.123258,-0.418643,-0.180422,-0.159793,0.0152065,0.0477432,-0.271185,-0.953163,-0.716069,-0.566191,0.0125764,-0.00860891,-0.098097,0.133492,-0.218939,-0.628711,-0.108711,0.114151,0.115132,0.554143,0.42622,0.127612,-0.531053,0.660422,0.104302,0.464839,-0.324303,0.532685,0.127767,-0.19631,0.141309,-0.0846239,0.7498,0.897121,0.651603,0.0818817,-0.259351,-0.0361477,-0.185469,0.576002,-0.259065,0.322377,-0.103831,-0.589434,-0.312643,-0.234332,1.22617,0.0707712,-0.092815,-0.924337,-0.227848,-0.430452,-0.156343,-0.580695,1.60693,0.504478,0.407929,0.194735,0.490063,-1.01952,0.538307,0.0936134,0.171433,0.599944,0.418212,0.970256,0.317923,0.428297,-0.378428,0.146094,0.585818,-0.0198041,-0.277907,0.212785,0.854633,1.10217,-0.109853,0.965032,-0.177242,0.48856,1.23433,1.16328,0.0561133,0.0713474,-0.319128,0.0663776,0.183336,0.0862269,-0.303279,0.81149,-0.332005,-0.179693,0.095756,-0.33233,0.736464,0.946476,0.911328,0.18224,-0.0232754,-0.2264,4.81074,0.032016,0.269167,0.0110974,0.028884,1.17768,0.183311,0.095909,0.429421,0.0085009,0.21134,0.480358,0.0513175,0.249699,0.0271729,0.0903165,0.0907631,0.0266248,0.624295,0.0253859,0.0398083,0.111224,0.0709605,0.0347377,0.205989,0.06722,0.145092,0.0372586,0.329102,0.00737114,0.224614,0.0480918,0.661425,0.705889,0.989444,0.894487,-0.223772,1.77833,0.38633,0.525194,0.349583,0.53429,0.65723,-0.161558,-0.104258,-0.901097,-0.000694211,-0.490447,-0.193533,0.120661,-0.809617,0.272952,-0.265219,-0.460409,-1.00727,-1.16506,-1.49306,-0.353806,-0.720506,-0.832588,-0.967548,-0.87961,-1.26358,-0.726253,-0.244415,0.449425
1935.44,0.991308,0.00377005,10,1023,0,-1849,0.35842,-0.0957209,0.181519,-0.805323,0.00682557,0.279357,-0.258337,-0.0364636,-0.375139,0.356753,-0.280398,0.151188,-0.140745,-0.531864,-0.101462,-0.914665,0.0122761,-0.278056,-0.487831,-0.375646,-0.731527,-1.07534,-0.760848,-0.0553797,-0.0980352,-0.319278,-0.0944281,-0.574943,-0.0392133,0.00315807,-0.469117,-0.861163,-0.549553,-0.777013,0.247653,-0.385261,-0.169638,-0.0534303,-0.287472,-0.584046,-0.134087,-0.0896785,0.157432,0.497541,0.360226,0.0157752,-0.677345,0.520266,-0.112485,0.268659,-0.281565,0.537028,0.125041,-0.186612,0.0913468,-0.0965777,0.499917,0.809701,0.430536,-0.0203471,-0.346203,0.0185162,-0.398614,0.407607,-0.304688,0.213658,-0.277397,-0.859942,-0.307498,-0.339975,0.925982,-0.0468267,-0.201098,-0.978445,-0.388998,-0.449365,0.0187571,-0.689838,1.4409,0.319431,0.319494,0.0892895,0.406494,-1.06389,0.4179,0.0826256,0.181043,0.51163,0.393844,0.988313,0.26288,0.470654,-0.500695,0.0850412,0.383639,0.0284287,-0.397838,0.129438,0.817674,1.07572,-0.211379,0.794317,-0.263549,0.409485,1.29575,0.949764,-0.241023,-0.0174594,-0.530145,0.249889,-0.0575769,-0.0566271,-0.528112,0.770138,-0.545673,-0.285218,-0.0501398,-0.348125,0.709078,0.912361,0.842406,0.00969966,-0.0270127,-0.231163,3.73915,0.0307483,0.0421617,0.00916549,0.0888908,0.793132,0.0241819,0.314083,0.0686821,0.0311407,0.0184556,0.179954,0.0289719,0.0930866,0.118506,0.130713,0.159045,0.5403,0.0989368,0.280431,0.0976568,0.0290826,0.629053,0.0238551,0.920143,0.128642,0.709337,0.13883,0.380408,0.0118425,0.105254,0.0168863,0.57238,0.774121,1.06089,0.944634,-0.152196,1.8226,0.462181,0.633805,0.517682,0.588125,0.710783,-0.0846214,-0.0105161,-0.760704,0.0786492,-0.400405,-0.0899219,0.228155,-0.694338,0.388613,-0.184749,-0.428575,-0.854093,-1.07524,-1.39471,-0.189894,-0.625961,-0.82262,-0.876859,-0.793059,-1.18119,-0.658008,-0.177521,0.44753
1921.02,0.969976,0.00377005,10,1023,0,-1829.36,0.516595,-0.202194,0.0122669,-0.81735,0.0300345,0.190361,-0.324599,-0.0409675,-0.170709,0.292652,0.00605947,0.538317,-0.40618,-0.371923,-0.243529,-0.0269845,0.423679,-0.137514,-0.300271,0.160467,-0.285973,-0.352322,-0.557483,0.0898866,-0.031048,-0.204101,0.0515878,-0.471703,0.262914,0.326637,-0.602481,0.219431,-0.606958,-0.2231,0.119311,-0.260879,-0.446954,-0.358385,-0.395435,-0.773081,-0.286606,0.297504,0.00842249,0.486746,0.31523,-0.0217373,-0.668841,0.512334,-0.064346,0.37506,-0.456274,0.415103,-0.0109927,-0.340918,0.0223692,-0.201847,0.485272,0.66432,0.516357,-0.0987106,-0.428496,-0.171073,-0.347756,0.42241,-0.299441,0.199851,-0.31245,-0.662034,-0.501074,-0.399896,1.06532,-0.111613,-0.174127,-1.11381,-0.372633,-0.55583,-0.237236,-0.700182,1.38367,0.344807,0.246212,0.130838,0.294251,-1.25547,0.443856,-0.119439,0.059523,0.431378,0.267564,0.724852,0.14799,0.230376,-0.523169,-0.0253391,0.432444,-0.176806,-0.394718,-6.08619e-06,0.711614,0.979382,-0.261471,0.808913,-0.332931,0.324099,1.11704,0.982195,-0.0824196,-0.00413359,-0.530061,-0.0391796,0.0160102,-0.0855137,-0.407692,0.659031,-0.474573,-0.39196,-0.0518265,-0.478734,0.603831,0.853009,0.848942,0.0255756,-0.134079,-0.36247,5.42755,0.0669262,0.187598,0.293422,0.102698,0.77277,0.300578,0.0226096,0.168727,0.113653,0.216906,0.0667007,0.523774,0.306249,0.162289,0.206305,0.229365,0.00919934,0.0402759,0.0430341,0.0363206,0.394439,0.528628,0.115646,0.399766,0.0610788,0.0321237,0.351937,0.072884,0.0570696,0.0927151,0.211472,0.182551,0.850407,1.08902,1.07159,-0.122154,1.96967,0.403004,0.717369,0.454178,0.605493,0.798616,0.0454886,0.0624141,-0.746643,0.100418,-0.304934,-0.00991252,0.246939,-0.662049,0.437357,-0.132535,-0.357763,-0.801409,-1.04541,-1.25797,-0.216432,-0.591323,-0.790004,-0.788305,-0.690089,-1.08839,-0.59215,-0.093735,0.450837
1932.48,0.998582,0.00377005,10,1023,0,-1822.93,0.544023,0.171324,-0.359463,-0.909694,-0.0387925,0.0190316,-0.100767,0.0320979,-0.225732,0.354508,0.0621517,0.4021,0.352272,-0.618085,-0.749974,-0.615882,0.267365,-0.239331,-0.396977,0.0882403,-0.160684,-0.673038,-0.708054,0.14212,-0.264237,0.0156293,0.0207791,-0.771777,0.399161,-0.0108219,-0.265221,0.0254387,-0.662145,-0.524392,-0.110973,0.0813862,-0.475083,-0.498802,-0.36032,-0.704668,-0.549511,0.253482,-0.0367346,0.510688,0.181318,-0.0944367,-0.707207,0.497319,-0.0271439,0.157816,-0.456619,0.393348,0.0333404,-0.384518,0.0370804,-0.215587,0.456911,0.704017,0.495851,-0.154307,-0.494155,-0.194222,-0.458754,0.382115,-0.402596,0.123772,-0.349734,-0.886872,-0.438583,-0.439813,0.89571,-0.179548,-0.251363,-1.05158,-0.413197,-0.604936,-0.168461,-0.739897,1.39394,0.18509,0.247861,0.0788077,0.265914,-1.21313,0.330213,-0.109248,0.101993,0.524127,0.263565,0.915942,0.0702373,0.354256,-0.620949,-0.0608709,0.365369,-0.232438,-0.459632,0.00235962,0.636938,0.994776,-0.287704,0.792337,-0.355944,0.297984,1.13078,0.96598,-0.203347,-0.149808,-0.61985,0.114105,-0.0118473,-0.0923234,-0.497048,0.682127,-0.503731,-0.398428,-0.160923,-0.519645,0.609605,0.892732,0.624945,-0.0598637,-0.0958764,-0.426762,3.61513,0.106073,0.123131,0.0385154,0.302207,1.29301,0.0754361,0.25617,0.184072,0.401985,0.227156,0.484364,0.0168942,0.0841433,0.0446228,0.308496,0.117667,0.270903,0.214785,0.111108,0.015781,0.0320867,0.496091,0.0951856,0.44838,0.458877,0.31805,0.0434056,0.111454,0.0382128,0.0705452,0.281052,0.0455507,0.924077,1.13611,1.14781,-0.048813,1.95444,0.443169,0.810639,0.525898,0.712633,0.820863,0.0335603,0.103641,-0.71761,0.135442,-0.318545,-0.0454044,0.284761,-0.651139,0.512527,-0.110829,-0.268892,-0.781788,-1.03174,-1.26109,-0.145806,-0.584138,-0.788239,-0.755452,-0.714423,-1.06556,-0.537851,-0.0216305,0.453959
1932.39,0.968225,0.00377005,9,818,1,-1835.08,0.197623,0.862053,0.0470733,-0.930615,0.0826393,-0.0143499,-0.0330883,0.0825536,-0.400804,0.367892,0.0487124,-0.220034,-0.238522,-0.738259,0.233009,-0.0880836,-0.379412,-0.228665,-0.653739,-0.703402,-0.574211,-1.04114,-0.977605,-0.107315,-0.680621,0.0526079,-0.307928,-0.276005,0.132764,-0.23028,-0.564171,-0.858199,-0.332264,-0.580434,0.425494,-0.226566,-0.523534,-0.389615,-0.50974,-0.668904,-0.0498681,0.0121279,0.0250695,0.54434,0.353695,0.0236687,-0.65188,0.530642,-0.194974,0.268904,-0.450312,0.451407,0.0887134,-0.293815,-0.0281438,-0.143641,0.593708,0.778179,0.419457,-0.0450634,-0.366154,-0.0580359,-0.337169,0.422447,-0.345838,0.135165,-0.28814,-0.837856,-0.43544,-0.436636,0.994747,-0.111112,-0.255443,-1.03243,-0.404111,-0.568559,-0.312834,-0.74202,1.42018,0.410258,0.260607,-0.00490754,0.328415,-1.1164,0.435253,0.032395,0.0788165,0.49726,0.30754,0.860272,0.250609,0.416112,-0.51744,0.0381785,0.333577,-0.0458185,-0.448521,0.0678835,0.741038,0.960784,-0.305262,0.797733,-0.381715,0.400823,1.22568,0.940313,-0.176227,-0.13055,-0.508202,-0.0334799,-0.0127085,-0.12775,-0.508198,0.704047,-0.530829,-0.316524,-0.0938242,-0.442676,0.545252,0.791937,0.843379,0.0497899,-0.0742349,-0.368049,2.82156,0.0843408,0.329311,0.801136,0.292291,0.392456,0.718399,0.134979,0.156879,0.149702,0.380727,0.433014,0.0167041,0.119096,0.00185102,0.521335,0.222279,0.324386,0.326586,0.0691865,0.0236048,0.00932061,0.261821,0.016033,0.317063,0.0328822,0.568772,0.0130919,0.110491,0.270799,0.0304036,0.16801,0.280769,0.90528,1.08408,1.02163,-0.103959,1.87935,0.434492,0.747476,0.500084,0.624818,0.740265,0.0174696,0.00513472,-0.808934,0.0997835,-0.364545,-0.0882277,0.297251,-0.666874,0.420625,-0.120324,-0.373924,-0.806072,-1.02447,-1.32636,-0.185161,-0.655845,-0.83789,-0.792075,-0.783719,-1.05874,-0.603914,-0.101506,0.451915
