# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim5_nocor_model
# start_datetime = 2022-03-02 19:33:26 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpao2L8x/standata-20b41e782288.json
# init = 2 (Default)
# random
#   seed = 1581025025
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_nocor-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_nocor-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim5_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_M,s_M,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
182.852,0.935658,0.100709,5,31,0,-140.476,-0.790837,0.100781,0.377215,0.435615,-0.64853,-0.125882,-0.435887,-0.221029,-0.0427609,0.677069,-0.914768,-1.4323,0.49715,-0.736931,0.530539,0.622291,-0.296019,0.152468,1.30617,-0.504251,-0.180342,-0.349407,1.31603,-0.507478,0.516812,1.52823,-0.103372,0.484648,-0.0179454,-0.447687,-0.572227,-0.182731,-0.514051,-0.39974,0.0566817,-0.15994,0.938839,1.48502,-0.711163,0.560971,-0.351387,0.256301,1.19424,0.199898,3.34133,3.7859,3.5185,4.1494,3.12719,3.28782,3.1731,3.02573,3.06598,2.91901,4.61647,5.05908,2.49764,4.15092,3.38694,3.26216,3.49692,3.39627,2.12142,3.57387,4.38956,2.07389,3.42523,3.01673,3.21646,3.78887,4.75941,2.40655,3.56097,4.00116,3.22098,3.69629,-0.63328,-1.52695,-0.410366,-0.500555,-0.178058,0.170184,-0.931579,0.639105,0.715718,-1.01543,-0.703983,-1.49472,0.11155,-2.0026,-2.20687,-0.0858777,-0.819118,-0.534873,-1.1036,-1.95594,-2.01451,-2.02134,-0.718738,-2.21619,-0.88783,-0.698467,-0.880137,-0.518916,-2.48442,-0.719909,-1.80757,-0.512905,0.653233,0.82156,0.601176,0.62259,0.544397,0.457556,0.717396,0.345449,0.328337,0.734082,0.66907,0.816786,0.472141,0.88107,0.900865,0.521456,0.694049,0.630619,0.750935,0.876093,0.882312,0.88302,0.672329,0.901694,0.708442,0.667848,0.706851,0.626894,0.923042,0.672587,0.859068,0.625487
189.337,0.940067,0.100709,5,63,0,-144.203,-0.0145811,0.0428076,-0.0185406,-1.23138,0.0150961,-0.160134,-0.324251,0.164409,-0.401071,0.625278,-0.256614,-1.33226,0.334679,-0.415456,-0.228769,0.743959,-0.730037,0.746296,0.832038,-0.9649,-0.293009,-0.660583,0.945072,-0.867132,-1.11465,-0.00870978,-0.137811,0.389806,-0.680343,-0.754363,-0.740871,-1.43396,-0.058392,-1.50033,0.0306438,0.195803,-0.284718,-0.352005,-1.66628,-0.339921,-1.2295,0.227549,1.22897,0.209745,2.36747,4.05541,3.76927,5.37684,4.26287,4.46654,3.62867,2.81641,2.93671,4.41484,3.63726,2.50942,3.613,3.23264,4.05927,3.96682,3.04201,3.48758,2.53694,2.85476,2.92842,2.97779,3.61646,3.16666,3.4227,3.68246,2.60853,3.10581,2.87137,2.47758,3.45726,3.43627,-0.740196,-1.64402,-0.121227,-0.408794,-0.363176,0.114388,-0.703079,0.421003,0.368752,-1.43003,-0.431721,-1.11095,0.261565,-1.54387,-2.09719,-0.348285,-0.498297,-0.298007,-1.03222,-1.7652,-1.41884,-2.10271,-1.14859,-2.55301,-1.04233,-1.04589,-0.859549,-0.922531,-2.5607,-1.08654,-2.1313,-0.690246,0.677039,0.838082,0.53027,0.600799,0.589809,0.471434,0.66887,0.396277,0.408843,0.806906,0.606285,0.752307,0.434979,0.824027,0.89063,0.586202,0.622059,0.573955,0.737346,0.853859,0.805157,0.891166,0.759254,0.927776,0.7393,0.739985,0.702566,0.715558,0.928289,0.74773,0.893908,0.666022
193.804,0.975441,0.100709,6,63,0,-159.649,-0.269547,-0.17001,-0.13663,0.00058507,-0.500897,0.120703,-0.103198,-0.145967,-0.617201,0.536895,-1.58599,-1.64635,-0.308182,-0.721425,-0.301124,-0.420102,-0.277662,-0.39073,-0.0478876,-1.44601,-0.513865,-1.46227,0.4799,-0.935871,-0.394985,0.585839,-0.0604684,0.207168,-0.425394,-1.03616,-1.07389,-1.13425,-0.782898,-1.43304,-0.469642,-0.624728,0.0858419,0.219576,-1.31441,-0.261852,-1.17246,-0.210914,1.26355,0.228973,4.9328,2.75596,3.51228,3.40589,4.61398,3.34086,4.34411,1.87169,1.9288,2.50396,3.33664,4.86443,2.58379,4.54418,3.14574,3.62476,3.82716,4.64388,2.44283,3.72318,5.46385,2.50885,3.25057,3.50817,4.90878,3.84402,4.15598,3.67582,4.00666,3.55728,3.64485,4.42408,-0.621381,-1.19018,-0.261909,-0.445445,-0.537072,0.195839,-0.675128,0.514397,0.243275,-1.09363,-0.60696,-1.59966,-0.0701736,-1.71043,-1.88496,-0.514076,-0.46653,-0.200054,-1.11716,-1.58739,-1.80763,-2.17411,-0.910847,-2.80584,-1.169,-1.03527,-1.21468,-1.22379,-2.62911,-1.17151,-2.24226,-0.750126,0.650533,0.766774,0.565106,0.609556,0.631131,0.451196,0.66265,0.374163,0.439479,0.749064,0.647247,0.831971,0.517536,0.846892,0.86818,0.625761,0.614562,0.549847,0.753461,0.830248,0.859075,0.8979,0.713173,0.942991,0.762964,0.737936,0.771125,0.77273,0.932712,0.763418,0.903981,0.679206
198.589,0.945227,0.100709,5,31,0,-159.51,0.00560931,-0.442191,-0.271515,-0.216042,-0.468208,-0.00975714,-0.107312,-0.0533261,-0.479996,0.561251,-0.358925,-1.23061,0.0787928,-0.37682,-0.948097,0.363609,0.430222,-0.871145,-0.433613,-1.18361,-0.595235,-0.513115,0.285161,-0.732475,-0.706079,-0.0507751,-0.674325,0.59451,-0.842107,-0.808336,-0.766918,-1.10816,-0.922607,-0.97631,-1.07356,-0.604446,-0.344973,-0.389045,-1.1282,0.260886,-0.736721,-0.325741,1.24596,0.351173,3.39079,4.74397,3.85857,5.25345,4.15892,3.95925,3.91906,2.24522,2.49361,2.97429,4.28464,2.56619,2.59818,3.23362,3.55797,5.32234,7.94699,2.89695,3.61817,2.37072,4.20525,2.04312,4.733,4.91983,4.01443,4.01844,3.3051,3.11375,3.55571,2.75145,2.09353,3.73648,0.149272,-1.07509,-0.271414,-0.144561,-1.31694,0.42331,0.0329839,-0.295963,-0.554912,-1.24768,-0.830549,-1.035,-0.13695,-1.36442,-2.0176,-0.975994,-0.950972,0.30593,-1.38581,-1.24238,-1.36071,-1.98808,-0.918114,-2.13543,-1.60318,-0.947215,-1.18718,-1.36478,-2.14989,-0.299089,-1.5295,-0.622557,0.462751,0.745564,0.56744,0.536077,0.788672,0.395725,0.491755,0.573455,0.635274,0.776898,0.696471,0.737884,0.534184,0.796477,0.882633,0.726313,0.721311,0.424109,0.799923,0.775978,0.795875,0.87954,0.714658,0.8943,0.832463,0.720555,0.766237,0.796536,0.895658,0.57422,0.821934,0.6508
200.849,0.939005,0.100709,6,127,0,-164.766,-1.15333,0.144953,0.49149,-0.544406,-0.273068,0.0934838,-0.357215,0.181667,0.238463,0.509243,0.0742848,-0.72183,0.642021,-0.0153201,-0.0725364,0.648009,0.951266,0.26976,0.813111,-0.210082,0.163606,-0.160491,0.988252,-0.388494,0.55766,0.242729,0.235417,1.19328,0.0823723,0.246807,0.259145,-0.666744,0.316805,-0.066719,-0.0578638,0.552752,-0.250968,0.582966,-0.310673,0.777683,-0.619542,0.921678,1.0615,0.185785,2.32691,2.53041,3.52272,3.34705,3.3209,2.83311,2.94927,2.14997,2.63104,2.37507,3.71115,2.21248,2.46459,2.73272,3.00066,3.20259,4.53049,2.36443,3.53043,2.22933,2.68519,2.40059,3.0383,3.17375,2.74436,3.23919,2.56721,2.57404,2.96058,3.09773,2.23783,3.00272,-0.0855544,-1.18653,-0.0184564,-0.633616,-0.942232,0.325772,-0.0341647,0.0498127,0.286137,-0.70368,-0.628213,-0.921096,-0.353945,-1.85307,-1.59789,-1.09826,-0.727314,-0.0710396,-1.03611,-1.39698,-1.18318,-2.27595,-1.04281,-2.10498,-1.72899,-1.22216,-1.4661,-0.710039,-2.05602,-0.485609,-2.23138,-0.400903,0.521376,0.766121,0.504614,0.653309,0.71955,0.41927,0.50854,0.487549,0.42895,0.669003,0.652084,0.715265,0.587574,0.864487,0.831723,0.749934,0.674216,0.517752,0.738099,0.801704,0.765519,0.906865,0.739393,0.891386,0.849283,0.772444,0.812463,0.67041,0.886554,0.619071,0.903032,0.598904
196.233,0.740309,0.100709,5,31,0,-159.394,-0.875932,0.130976,0.143732,-0.665073,-0.20513,-0.041147,-0.406007,0.114929,0.170464,0.495677,-0.234621,-0.349592,0.607034,0.152674,0.419665,0.639895,0.863223,0.384353,0.460774,-0.542192,-0.29753,-0.284606,1.28508,-0.251546,-0.0293367,0.421119,0.0330898,1.30179,-0.0811892,0.152655,0.315594,-0.227451,0.523841,-0.209161,-0.275006,0.291801,-0.0463677,0.305432,-0.470021,0.745821,-0.361101,0.986221,1.01519,0.206306,2.86839,3.03992,3.63607,3.44548,2.68449,2.36082,3.93589,2.89244,1.84757,2.79004,3.37869,2.61704,1.66736,2.77006,3.04742,2.63004,3.44802,2.97357,2.96411,2.16055,3.49453,2.26232,3.18147,2.53698,2.93215,2.99956,3.1464,2.44951,3.69353,3.83114,2.75794,4.18084,-0.67627,-0.908885,-0.210697,-0.299252,-0.332487,-0.0351207,0.135503,0.00892349,-0.256669,-1.23456,-0.991181,-1.17755,-0.23354,-1.8621,-2.29662,-0.95893,-1.06281,-0.158334,-1.29409,-1.73019,-1.27824,-1.94665,-0.784709,-2.02751,-1.81756,-1.30718,-1.311,-1.0177,-2.08987,-0.533448,-1.88066,-0.316046,0.662906,0.712772,0.55248,0.57426,0.582364,0.508779,0.466176,0.497769,0.563817,0.774616,0.729321,0.764508,0.558121,0.865541,0.908596,0.722908,0.743227,0.539501,0.784839,0.849436,0.78215,0.875081,0.686694,0.883655,0.860273,0.787041,0.78768,0.734524,0.889915,0.630287,0.867687,0.57836
183.756,0.918646,0.100709,5,31,0,-157.249,-0.781518,-0.394794,-0.167656,0.0426898,-0.155598,0.164793,-0.100403,-0.147846,0.105358,0.513734,0.0221227,-1.08284,0.0787948,0.502135,-0.138776,0.895233,0.664332,0.37475,0.636659,-0.641958,0.460195,-0.721318,0.964119,0.419425,0.226855,0.948013,0.637842,0.689823,0.18767,-0.482023,0.0296932,-0.553364,-0.432378,-0.75324,0.360541,-0.251148,0.391635,0.165541,-0.388199,0.39627,-0.792477,-0.185929,0.842305,0.205331,2.76408,2.50743,1.7602,2.98208,3.09492,3.48277,2.09099,1.95119,2.33572,2.24802,3.42795,2.75281,3.1278,2.67769,2.04574,3.81143,2.75383,2.61583,1.76436,2.53631,2.44792,1.94845,2.91959,2.24709,2.66433,2.35558,2.73422,3.24061,2.10977,1.62177,1.94214,1.95906,-0.336105,-1.72631,-0.564704,-0.451903,-1.12454,0.555993,-0.498905,-0.129253,0.0692317,-1.19037,-0.481194,-1.42187,-0.166446,-0.780873,-1.26403,-0.285008,-0.379641,-0.396366,-0.918564,-1.68129,-1.15793,-1.83607,-1.2299,-1.93747,-0.614487,-1.03395,-1.07764,-1.34811,-1.65688,-0.849092,-1.98508,-1.21371,0.583244,0.848939,0.63754,0.611091,0.75483,0.364475,0.622202,0.532268,0.482699,0.766807,0.61803,0.805632,0.541516,0.685868,0.779718,0.570774,0.593786,0.597814,0.71475,0.843076,0.760956,0.862484,0.773802,0.874074,0.648964,0.737682,0.746048,0.793821,0.839818,0.700377,0.879222,0.770955
192.239,0.974422,0.100709,5,31,0,-146.583,-0.45475,-0.591875,-0.508182,-0.564885,-0.367073,0.142544,-0.124649,-0.0413068,0.0784642,0.453939,-0.182194,0.0278489,0.706767,0.162702,0.589986,0.271413,0.743629,0.213106,0.122128,-0.635761,-0.139056,-0.0943766,0.864641,-0.630656,-0.136102,0.263955,0.101632,1.0499,0.0593588,-0.450752,-0.126664,-0.457816,0.31877,-0.341791,-0.53579,0.15362,0.584781,0.852168,-0.762708,0.769684,-0.00423446,0.682694,1.02561,0.195979,2.52731,3.08128,3.64322,2.75475,2.25409,2.09954,3.95709,2.61997,2.05507,3.06465,3.49291,2.82358,2.1995,3.05993,3.3565,2.28832,3.79784,3.04082,3.32332,2.22546,3.43391,2.46151,2.49663,2.66116,2.79375,2.90362,2.91247,2.31366,2.64444,3.79942,2.91215,3.5466,-0.0375368,-0.254187,0.17844,-0.359556,-0.253339,0.214644,-0.272151,0.260084,-0.226737,-0.93976,-0.877695,-0.757301,-0.301789,-1.96159,-2.04035,-1.25639,-0.910239,-0.0118449,-1.16188,-1.66706,-1.42769,-1.98317,-0.531865,-2.10469,-1.80517,-0.969767,-0.928161,-0.765461,-2.41736,-0.522489,-1.47943,-0.403665,0.509383,0.563207,0.455508,0.588933,0.562998,0.446544,0.567621,0.435343,0.556443,0.719051,0.706344,0.680767,0.57488,0.876705,0.884968,0.778404,0.713049,0.502961,0.761675,0.841183,0.806541,0.879019,0.629918,0.891358,0.858777,0.725073,0.716702,0.682538,0.918142,0.62773,0.814486,0.599568
200.688,0.832661,0.100709,5,31,0,-158.996,-0.67143,-0.287171,-0.315438,-0.384336,-0.496398,-0.0693141,-0.200709,-0.062027,-0.0236763,0.606459,-0.100914,-0.682917,0.844773,-0.0839202,-0.0710181,0.860503,0.630015,-0.0836785,0.702477,-0.549196,0.262536,-0.09039,1.16028,0.439177,-0.0675027,0.291036,0.379849,0.821057,-0.247278,-0.145741,-0.407687,-0.573179,-0.460869,-0.0112528,0.0832602,0.455775,0.101455,0.89388,0.0286504,0.425502,-0.522211,0.302648,1.05164,0.198123,2.53569,2.89699,2.32366,2.9905,2.58202,2.75789,2.91619,2.60941,2.2841,3.58771,3.31585,3.02155,2.40412,3.09441,3.06385,3.64576,4.25187,2.41303,2.02258,3.01907,3.24706,2.1526,2.20495,3.02903,2.43812,2.84155,3.40268,2.4983,3.19539,2.81604,2.66917,3.42723,-0.234762,-1.13171,-0.199161,-0.333412,-1.01677,0.192186,-0.286874,-0.0875402,-0.0987681,-1.28977,-0.541649,-1.31634,-0.166072,-1.10964,-2.42375,-1.48178,-0.705343,-0.363723,-1.61561,-1.57168,-1.91605,-2.38491,-1.29426,-2.07832,-1.31641,-0.740296,-1.64609,-0.99523,-1.8982,-1.01732,-2.20637,-0.855683,0.558422,0.756154,0.549626,0.582589,0.734343,0.452101,0.571231,0.521871,0.524672,0.784108,0.632196,0.788572,0.541423,0.752062,0.918621,0.814841,0.669371,0.589941,0.834189,0.828023,0.871698,0.915669,0.784867,0.888778,0.788583,0.677061,0.838361,0.73012,0.869688,0.734451,0.90082,0.701758
203.303,0.991219,0.100709,5,31,0,-163.228,-0.665121,-0.565643,-0.485559,-0.147709,-0.331396,0.0510193,-0.233856,-0.112364,0.345113,0.498057,0.343198,-0.24641,0.892533,0.280602,0.508233,1.09663,0.773419,0.839725,0.852604,-0.179217,0.176173,0.27715,1.16951,-0.116068,1.1285,1.55835,0.456993,1.50295,0.589527,0.311735,0.774189,-0.183703,0.114391,-0.448681,0.0511142,-0.309115,0.867194,0.3936,-0.515887,0.995241,-0.153376,0.54273,1.16202,0.177334,3.69498,3.06398,3.3745,3.26147,3.63532,3.37325,3.39175,2.60368,2.61121,2.88909,3.98057,2.8699,3.54611,2.98431,2.75791,2.97896,2.93172,3.88205,3.12708,2.91781,2.96236,2.5171,4.27915,2.93493,3.45437,3.19193,3.11011,3.42234,2.71075,2.33212,2.98231,2.63733,-0.0450787,-0.942238,-0.10332,-0.47676,-0.616661,0.448833,-0.429498,0.440934,0.0187719,-0.972544,-0.854209,-0.840218,-0.407529,-1.84163,-1.23596,-0.216895,-0.859191,0.0204237,-0.91568,-1.43166,-0.924369,-2.08479,-0.620935,-2.00761,-1.06226,-1.21561,-0.691284,-1.25939,-2.05216,-0.288853,-1.52763,-0.480481,0.511268,0.719552,0.525807,0.616982,0.649459,0.389638,0.605754,0.391518,0.495307,0.725626,0.701449,0.698511,0.600495,0.863141,0.774861,0.554012,0.702492,0.494894,0.714161,0.807159,0.715931,0.889416,0.650431,0.881594,0.743122,0.77129,0.666252,0.778921,0.886166,0.571715,0.82166,0.617862
191.424,0.979705,0.100709,6,63,0,-158.804,-1.04239,0.557201,0.481477,-0.619078,-0.386329,0.031321,-0.0982805,0.208202,-0.281142,0.566833,-0.43938,-0.977493,-0.0351806,-0.749225,-0.506857,0.514434,-0.0138162,-0.630792,0.0995546,-1.11045,-0.284476,-1.02927,0.935033,-0.598896,-0.246832,-0.275806,-0.307799,0.543679,-0.49993,-0.871308,-1.07087,-1.27375,0.199406,-0.270066,0.74084,0.826791,0.177008,0.573842,-0.517328,0.400692,-0.135793,0.447253,1.29382,0.275745,3.81505,2.66181,2.45332,4.55454,3.4398,3.73895,3.48534,2.87297,2.36287,4.31715,5.11879,5.12708,4.17971,6.82221,3.39114,4.9223,4.25114,4.12631,2.55094,3.31053,3.05654,2.6838,2.83879,3.43288,3.03698,3.60161,3.90151,3.30265,4.56956,3.32797,2.88998,4.42333,-0.0268916,-0.895381,-0.330981,-0.682536,-0.896778,0.596229,-0.466538,-0.202406,-0.00736863,-1.17016,-0.564219,-1.46673,0.225766,-1.4813,-1.69971,-1.39046,-0.887306,-0.0554101,-1.29979,-1.60016,-1.9218,-2.36077,-1.03252,-2.46211,-0.931794,-0.943867,-0.996939,-0.710283,-2.34377,-0.79258,-1.77336,-0.781083,0.506722,0.709999,0.581998,0.664304,0.710287,0.355207,0.614564,0.550429,0.501842,0.763173,0.637428,0.81256,0.443797,0.814769,0.845497,0.800666,0.708334,0.513849,0.7858,0.83204,0.872339,0.913787,0.737403,0.921443,0.717439,0.71988,0.730456,0.670464,0.912438,0.688385,0.854875,0.685914
193.368,0.967726,0.100709,5,63,0,-158.385,-0.396357,-0.332851,-0.0231687,-0.662801,-0.409993,0.0948311,-0.190449,0.278293,-0.294417,0.615233,-0.637212,-1.57046,0.312012,-0.202554,-0.308424,0.301173,0.495585,-0.299854,0.366466,-1.16409,-0.101254,-0.666055,0.503827,-0.186855,-0.0434362,-0.10492,-0.330231,0.587533,-0.192436,-0.505756,-1.07349,-1.03645,-0.668614,-0.895384,-0.43068,0.0399527,-0.793638,-0.461201,-0.931344,-0.0376315,-1.15037,-0.11146,1.08531,0.400163,3.11217,9.85562,3.43082,4.41169,3.26926,4.25803,4.43655,2.22216,1.91164,2.25963,5.36993,2.54573,2.0264,2.04555,2.83147,3.78166,7.50307,3.1207,2.67824,2.71907,4.50775,1.39329,5.842,3.56767,5.0784,2.89319,2.4226,3.93713,2.7903,1.62552,3.29825,3.23957,-0.228985,-1.57443,-0.0314355,-0.346082,-0.874941,0.420042,-0.199171,0.0636534,0.223465,-1.25698,-0.550844,-1.15984,-0.24544,-1.11986,-1.66801,-1.19826,-0.855641,-0.0448069,-0.951701,-1.36195,-1.97309,-2.18661,-1.21458,-2.46029,-1.44436,-1.13509,-1.10607,-0.890557,-2.05092,-0.427906,-2.0695,-0.596285,0.556997,0.828415,0.507858,0.585667,0.705773,0.396507,0.549629,0.484092,0.444365,0.778506,0.634331,0.761303,0.561054,0.753964,0.84131,0.768215,0.701749,0.5112,0.721457,0.796077,0.877942,0.899041,0.771108,0.92131,0.809128,0.756777,0.751395,0.709005,0.88604,0.605374,0.887903,0.644806
180.323,0.904738,0.100709,5,31,0,-144.765,0.148742,-0.425939,0.723782,-0.152759,-0.415638,0.0174929,-0.640192,-0.164973,-0.610265,0.436843,-1.03299,-1.08046,-0.172304,-0.785888,-0.822678,-0.151709,-0.15607,-0.162113,-0.146732,-1.37043,-0.583538,-1.05934,-0.233664,-0.898383,-0.291286,-0.744622,-0.822357,0.0853162,-1.04326,-0.583736,-1.08423,-1.4851,-0.979894,-1.04875,-0.538018,-0.608908,-0.469863,0.104447,-1.09836,0.797338,-0.772047,-0.650617,1.15648,0.353269,3.77648,2.16451,1.99353,5.97438,4.3409,4.38211,4.23075,2.09876,2.25442,3.26127,5.98046,3.01404,3.86456,5.31308,4.05147,4.77798,4.26174,4.51971,1.50571,4.14692,2.47579,1.80336,2.09364,2.41368,2.24564,3.16412,5.69137,3.046,3.98641,3.07899,1.6413,2.16869,-0.393026,-0.779732,-0.29436,-0.469341,-1.01359,0.116272,-0.39834,0.511162,-0.0655816,-1.23848,-0.655911,-1.3338,-0.589665,-1.44066,-1.98177,-1.00231,-0.504298,-0.152148,-0.962272,-1.49526,-1.59264,-2.24751,-0.910752,-2.01257,-0.943023,-0.730404,-1.50526,-1.04949,-2.05782,0.130121,-1.5283,-0.966589,0.597011,0.685622,0.573063,0.615228,0.733722,0.470965,0.598289,0.374921,0.51639,0.775299,0.658341,0.791469,0.643288,0.808556,0.878869,0.731513,0.623469,0.537964,0.723576,0.816866,0.830987,0.904436,0.713154,0.882111,0.71971,0.674894,0.818358,0.740676,0.886736,0.467516,0.821757,0.724439
178.576,0.914216,0.100709,6,127,0,-142.485,-0.194175,-0.107063,0.957454,0.310529,-0.44277,-0.0474726,-0.50909,-0.118824,-0.607578,0.494913,-0.598473,-1.14753,0.0733277,-0.650473,-0.577735,0.339464,-0.154792,-1.06228,-0.496626,-1.07234,-0.942022,-0.763994,0.219014,-1.4632,-0.975332,-0.570435,-1.42948,-0.0854867,-0.834304,-1.54315,-1.0029,-1.41405,-0.668265,-0.892797,-1.10664,-0.869791,0.00421384,-0.504533,-1.5316,-0.9425,-0.554303,-0.437573,1.10278,0.465938,2.3071,3.79834,2.50149,5.13288,5.24036,2.65907,5.35946,1.773,1.46214,3.65968,4.08266,5.28908,2.4992,2.43174,3.4603,6.934,6.01805,4.28473,1.88866,3.60357,3.87709,2.2701,2.47984,2.09769,6.44251,2.28032,3.85613,2.382,4.6328,2.8793,1.53081,3.62391,-0.120998,-0.965324,-0.260965,-0.319209,-0.853161,0.354563,-0.418823,-0.483213,-0.614447,-1.13604,-1.09117,-1.26064,0.0193585,-1.86129,-2.42369,-0.838257,-1.08396,-0.158867,-0.741341,-2.1617,-1.36491,-2.04665,-0.417058,-1.74199,-1.36053,-0.878584,-0.750466,-1.38549,-2.31922,-1.36188,-1.12545,-0.539701,0.530213,0.724186,0.564873,0.579131,0.70123,0.412276,0.603202,0.618506,0.648955,0.756952,0.748603,0.779136,0.495161,0.865447,0.918616,0.698098,0.747243,0.539634,0.677289,0.896757,0.796556,0.885608,0.602779,0.850939,0.795846,0.706529,0.67928,0.799871,0.910456,0.796066,0.754999,0.631743
174.221,0.949852,0.100709,6,63,0,-141.006,-0.376927,-0.650091,-0.675061,-0.464747,-0.411745,0.0566593,0.174076,0.112339,0.0216069,0.58173,0.0628249,-0.527879,0.568825,0.351421,-0.158558,0.76935,0.593019,0.286349,0.366406,-1.11143,-0.249152,-0.475665,0.515197,-0.376044,-0.554372,0.630138,-0.015537,0.904833,-0.140197,-1.59637,-0.554057,-1.09795,-0.467506,-0.366111,-0.800704,0.347358,-0.344588,-0.394875,-1.09982,0.705688,-0.390871,-0.201076,1.25991,0.479847,3.6395,3.44142,2.73769,5.15416,6.38968,4.38623,7.12619,1.87152,1.48532,3.95345,3.81603,4.50493,1.93507,2.93382,1.90907,7.44415,8.00394,4.27393,1.8416,3.95363,3.43976,2.81578,3.36524,5.15275,9.47329,2.90521,4.29256,2.13222,3.20993,3.60038,2.14319,3.6976,0.0623709,-0.903722,-0.186515,-0.087415,-1.06077,0.439725,-0.3994,0.279561,-0.187632,-1.61514,-1.03393,-1.38198,-0.137265,-1.21303,-1.72054,-0.733208,-0.808524,0.369798,-1.16804,-1.99088,-1.3575,-2.15302,-0.960939,-1.88283,-1.76384,-0.610694,-1.10491,-1.27263,-2.33645,0.0343266,-1.4262,-0.800248,0.484412,0.711714,0.546494,0.52184,0.742837,0.391806,0.598543,0.430561,0.546771,0.834123,0.737678,0.799309,0.534262,0.770835,0.848199,0.675509,0.691795,0.40859,0.76279,0.879836,0.795352,0.89595,0.72331,0.867936,0.85369,0.648099,0.75118,0.781192,0.911851,0.491419,0.806309,0.690028
