# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim5_nocor_model
# start_datetime = 2022-02-18 19:20:43 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c16764599.json
# init = 2 (Default)
# random
#   seed = 1841078251
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_nocor-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_nocor-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim5_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_c,s_c,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_M,s_M,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
140.859,0.993156,0.0763175,6,63,0,-95.6023,0.11501,0.132398,-0.385445,-0.689091,0.00134451,0.197827,-0.00314844,-0.113538,-1.04737,0.606173,-0.369742,-0.818378,-0.530882,-2.0197,-0.943851,-0.437872,-1.9297,-0.926242,-0.208953,-0.0458921,-1.02331,-0.994207,-1.08741,-0.633377,-0.8634,-0.725997,-0.580279,-1.09058,-1.16146,-0.713878,-1.01298,-1.6314,-1.09495,-1.40026,-0.904743,-0.867571,-0.152459,-0.0248414,-0.702957,-0.0558575,-0.934032,0.0463252,1.41769,0.89428,1.63681,3.58826,6.02999,8.05055,3.71499,7.95239,4.90416,1.26568,4.94184,2.89483,3.71511,2.22124,19.0176,2.45977,5.44833,9.84144,2.14561,4.48325,8.20345,1.64498,6.38474,5.4642,3.17048,3.87453,4.05265,5.21181,9.2475,11.1147,6.98748,41.6117,4.34465,5.47707,0.667952,0.220047,0.507438,-0.981588,0.093582,0.599665,-0.892577,0.110148,0.829263,0.991385,0.0145452,0.0418172,-1.36774,-0.912663,-1.13954,-1.00182,-0.860765,-1.36058,-1.4409,-0.991163,-1.28985,-1.90387,-1.89488,-2.42695,-1.70541,-1.78078,-0.838178,-0.937531,-1.38716,-0.858297,-1.8474,-0.755071,0.338956,0.445209,0.375794,0.727423,0.476622,0.35442,0.709422,0.472491,0.303801,0.270639,0.496364,0.489547,0.797014,0.713545,0.757595,0.731417,0.70282,0.795853,0.808594,0.729318,0.784121,0.870329,0.869311,0.91886,0.84624,0.855794,0.698081,0.718601,0.800139,0.702305,0.863822,0.680283
148.404,0.988118,0.0763175,6,63,0,-107.711,-0.488195,0.0642853,-0.00660151,0.620839,0.0031107,0.379309,0.10991,-0.18615,-0.941787,0.627393,-0.406918,-0.911454,-0.552376,-1.66419,-1.41714,-0.240214,-1.84559,-1.0954,-0.531588,0.171764,-1.0536,-1.09381,-1.08302,-0.795884,-0.723205,-0.242667,-0.830552,-0.558329,-1.35709,-1.07335,-0.856934,-0.981908,-2.2255,-1.99732,-1.62198,-1.31864,-0.753552,-0.462531,-1.09975,-0.735525,-1.54913,-0.565546,1.54815,0.327756,2.95607,2.86564,4.36232,2.56201,4.40608,5.8178,2.35023,8.3163,3.37693,4.6449,2.58883,2.21797,5.34312,4.17342,4.00559,4.77417,5.59897,9.02202,4.85998,9.01257,9.40396,2.69942,5.48729,2.32429,4.53415,4.52966,4.49557,4.7331,4.0392,5.92421,5.56366,5.12785,0.684044,0.181198,0.540035,-0.572259,-0.326781,0.850386,-0.755958,-0.0074526,0.560582,1.26176,0.0377276,-0.00670815,-1.24913,-0.959575,-0.996805,-0.515543,-0.997019,-1.05211,-1.52114,-1.3496,-1.13222,-1.36421,-2.46233,-2.60573,-1.8605,-1.74102,-0.802663,-0.8837,-1.14536,-0.978149,-1.97187,-0.805755,0.335359,0.454824,0.368179,0.639284,0.580976,0.299352,0.680475,0.501863,0.363413,0.220671,0.490569,0.501677,0.777148,0.723037,0.73043,0.626105,0.730472,0.74118,0.820707,0.794065,0.756249,0.796443,0.921459,0.931229,0.865355,0.850816,0.690544,0.707588,0.758663,0.726741,0.877812,0.691204
151.571,0.986826,0.0763175,6,63,0,-114.571,-0.123228,0.203812,0.271923,0.372784,-0.0855175,0.203962,-0.203453,-0.486533,-0.827459,0.40373,-0.985472,-0.740205,-0.609971,-1.90909,-1.25593,-0.384058,-1.77496,-1.44417,-0.530228,-0.241674,-1.1346,-0.694913,-0.975195,-0.521834,-0.571113,-1.01253,-0.690938,-1.09375,-1.10066,-0.943585,-0.820642,-1.58185,-1.00312,-1.28807,-1.0375,-0.505065,0.127489,-0.10435,-0.745277,-0.372605,-0.340043,0.0778661,1.57078,0.511963,2.60355,4.38231,5.56684,10.0074,3.81694,6.83501,6.06907,3.84549,5.29139,4.2251,4.20899,3.41273,10.8102,3.42757,5.90191,5.96483,4.78093,4.85933,7.5753,3.20328,6.07505,7.86267,3.02931,6.91392,2.99536,5.6834,4.96289,7.32482,6.19112,14.1044,5.19278,5.89327,-0.024014,0.174792,0.311664,-0.974177,-0.277879,0.587355,-0.776996,-0.399751,0.398043,0.746332,-0.183097,0.37274,-1.40834,-1.02135,-0.867176,-1.3285,-1.11413,-0.972953,-1.59022,-1.16664,-1.07024,-1.70765,-1.80431,-3.08223,-1.79222,-1.80938,-0.230305,-1.44185,-1.19931,-1.0145,-1.6344,-0.630398,0.506003,0.456413,0.422709,0.725951,0.569026,0.357242,0.685032,0.598628,0.401783,0.321621,0.545647,0.407879,0.803504,0.735235,0.704158,0.790592,0.752898,0.725708,0.830647,0.762537,0.744643,0.846531,0.858672,0.956154,0.857199,0.859286,0.557323,0.80874,0.768402,0.733899,0.836771,0.65258
148.69,0.947589,0.0763175,6,63,0,-109.331,-0.313943,0.0443703,-0.867114,-0.367025,-0.0561843,0.0865298,0.161733,0.0831033,-0.405461,0.60867,0.544293,0.271409,0.503576,-0.755881,-0.961265,0.1543,-1.01134,0.191147,0.784483,0.887686,-0.381621,0.0137138,-0.561372,-0.0316163,0.124511,0.0666188,-0.213461,0.164001,-0.302447,-0.43845,-0.167079,-0.237823,-1.44203,-1.65862,-1.32354,-1.42332,-0.462433,-0.150829,-0.450648,-0.337189,-1.00587,-1.1833,1.48499,0.604708,1.99971,4.53524,4.32146,3.67876,5.53723,7.26319,4.49153,4.79338,4.71758,6.01819,3.16401,2.79021,10.7822,3.289,3.27094,6.26441,5.8356,9.0146,5.32481,4.02595,6.62037,3.04796,4.70376,4.41966,7.09868,3.88686,11.723,9.30009,4.65377,19.5554,5.75707,3.59549,0.66356,0.360152,0.596679,-0.654056,-0.831097,0.280107,-0.868088,0.364921,0.881947,1.0244,-0.268895,0.20275,-1.23849,-0.752342,-0.757948,-0.828922,-0.884041,-1.03538,-1.01663,-1.27294,-1.01901,-1.30382,-2.00782,-2.07129,-1.85881,-1.91691,-1.13967,-0.666223,-1.19112,-0.798329,-1.49293,-1.68805,0.33994,0.410923,0.355104,0.657924,0.696587,0.430427,0.704348,0.409769,0.292774,0.264172,0.566822,0.449486,0.775301,0.679689,0.680908,0.696127,0.707659,0.737958,0.734316,0.781246,0.73478,0.786477,0.881616,0.888081,0.865158,0.871794,0.75762,0.660657,0.766941,0.689617,0.816517,0.843967
151.982,0.893092,0.0763175,6,63,0,-109.413,-0.301369,0.637384,0.356035,-0.329303,0.0357122,0.126378,-0.154514,-0.319592,-0.619386,0.541259,-0.242018,-0.582356,-0.349065,-1.77857,-1.71062,-0.874891,-1.67564,-0.662181,-0.0245357,-0.327452,-0.896013,-0.773793,-0.959938,-0.70595,-0.461041,-0.80733,-0.675189,-0.747864,-0.958034,-0.991954,-0.957938,-1.64209,-0.686992,-0.382023,-0.144923,-0.581937,0.149841,0.872894,-0.188297,0.418383,0.0817938,-0.414997,1.31842,0.311351,2.93591,2.39578,5.26676,5.23897,2.61523,4.72501,3.12623,4.83333,2.73216,2.99974,3.18967,2.57102,4.57367,3.48448,3.99049,5.4437,2.61063,3.89454,5.37351,4.21545,5.88017,5.83539,4.33831,2.7489,2.62661,5.16475,1.85916,3.75545,5.34781,7.09288,4.7558,5.34046,0.572354,0.251418,0.481937,-0.953114,-0.903176,-0.0646765,-0.876513,0.117545,0.803695,0.475833,-0.0774839,-0.00376796,-1.38072,-1.09902,-0.699595,-1.03757,-1.10013,-0.681547,-1.35526,-1.261,-1.21589,-1.71227,-1.92441,-2.25031,-1.40174,-2.13202,-0.749969,-0.663328,-1.04792,-0.885556,-1.47244,-1.69122,0.360694,0.437474,0.381795,0.721741,0.711602,0.516163,0.706099,0.470648,0.309236,0.383237,0.519361,0.500942,0.799107,0.750076,0.668098,0.738381,0.750284,0.664084,0.794988,0.779198,0.77134,0.847131,0.872629,0.904677,0.80246,0.893976,0.679172,0.660008,0.740375,0.707972,0.813429,0.844384
151.471,0.936313,0.0763175,6,63,0,-117.28,-0.149275,-0.420062,-1.01322,-0.0614227,-0.153833,0.0856151,0.0155831,-0.246118,-0.0307535,0.576638,0.379682,0.44924,0.431349,-0.3102,-0.704127,0.339064,-0.833145,0.0164662,0.836989,1.09611,0.125391,0.0734942,0.040451,0.0829505,0.316724,-0.168782,-0.317537,-0.00782746,-0.050618,0.172277,-0.211641,-0.385229,-1.10666,-0.94049,-1.13449,-0.774413,-0.0844721,0.40023,-0.435812,0.161686,-0.50481,-1.03481,1.67624,0.348463,3.21876,4.62103,6.22077,4.39673,5.56367,7.7775,4.87605,5.5908,4.1604,6.00467,4.01464,2.85664,5.08316,1.84622,4.37914,7.73602,5.93989,12.0703,4.13548,4.07353,6.97524,2.99867,4.27711,5.78299,7.33733,4.86197,10.8663,4.51083,4.7786,6.36532,5.06652,5.50586,0.269773,0.255757,0.249805,-0.467865,-0.784187,0.247065,-0.877387,0.0557991,0.667385,1.03396,-0.00242613,0.154615,-1.02399,-1.10089,-0.882697,-1.40402,-1.36407,-1.22051,-1.21655,-0.895812,-1.32749,-1.65993,-1.94932,-2.3112,-1.89358,-1.89304,-0.75862,-0.778093,-1.28308,-0.394432,-1.60553,-1.71032,0.432963,0.436407,0.437871,0.614878,0.686582,0.438546,0.70628,0.486054,0.339083,0.262317,0.500607,0.461423,0.73575,0.750426,0.707381,0.802821,0.796421,0.772153,0.771455,0.710088,0.790425,0.840229,0.875373,0.909801,0.869163,0.869102,0.681054,0.685269,0.782973,0.597349,0.83279,0.846878
154.431,0.99112,0.0763175,6,63,0,-115.68,0.359196,0.106223,-1.19314,-0.54097,-0.220435,-0.0417621,0.0080669,-0.415413,-0.298691,0.543841,-0.200071,-0.120593,0.104499,-1.46357,-1.25244,-0.00620094,-1.05008,-0.6054,0.19801,0.293362,-0.451301,-0.627266,-0.924196,0.16716,-0.129875,0.00544354,-0.243555,-0.216458,-0.612937,-0.778663,-0.781956,-0.782928,-0.993202,-0.572285,-0.895682,-0.507869,0.0755512,0.636425,-0.66121,0.0864959,-0.219278,0.436769,1.51812,0.378509,3.44463,3.72669,5.86774,4.33459,6.11249,5.75034,2.75029,4.60302,3.8298,2.85291,2.70396,2.77608,7.2418,6.11446,6.05494,6.2814,4.62373,3.8045,6.13469,8.49937,5.87909,6.00449,4.89932,4.22972,5.77866,5.48855,4.35647,11.9909,6.59034,14.274,6.28659,3.51922,0.265909,0.225628,0.467828,-1.06603,-0.743691,0.485441,-0.490003,0.0744341,0.578447,0.827775,-0.0109843,0.112448,-1.66042,-0.740151,-1.04525,-0.96126,-0.95412,-1.12231,-1.49459,-1.50585,-1.57758,-1.79191,-2.20602,-2.66726,-1.98875,-2.17887,-0.833062,-1.12012,-1.81789,-0.715725,-1.86462,-0.536536,0.433912,0.443831,0.38513,0.743841,0.677802,0.380968,0.620107,0.4814,0.35929,0.304116,0.502746,0.471918,0.840295,0.677029,0.739862,0.723374,0.721943,0.754416,0.816766,0.818445,0.828861,0.857162,0.900789,0.935067,0.87961,0.898336,0.697002,0.754012,0.860313,0.671665,0.865835,0.631006
153.315,0.900682,0.0763175,6,63,0,-112.942,-0.81239,-0.199913,0.291371,-0.0949052,-0.0266072,0.373489,-0.134204,-0.170405,-0.292323,0.488532,-0.0174967,-0.275929,-0.129949,-1.36148,-1.04854,0.201811,-1.29427,-0.343258,0.083159,0.366372,-0.617978,-0.304574,-0.269305,-0.313988,0.0882729,-0.653291,-0.0585394,-0.417303,-0.533321,-0.362464,0.234604,-1.35207,-0.717379,-0.822879,-0.619226,-0.500007,0.115909,0.1429,-0.29864,0.362627,-0.441877,-0.454304,1.50223,0.467148,2.37762,2.95461,3.72876,5.42628,3.81883,7.50682,1.78241,3.72107,1.92849,3.79721,4.09511,2.11336,4.41942,2.75377,4.19399,6.56113,6.83857,3.62752,5.36349,3.75398,6.92691,5.83522,3.69605,3.63906,3.1596,5.58725,7.24645,12.6841,9.84029,18.6819,6.32564,5.32981,0.484385,0.211497,0.359542,-0.867861,-0.5415,0.70679,-0.781027,0.184436,0.574715,0.876513,-0.119194,0.230348,-1.18406,-1.2494,-0.712932,-1.46069,-0.9702,-0.947002,-1.46563,-1.14095,-0.552145,-2.02939,-1.98965,-2.44216,-1.87704,-1.94785,-0.999381,-1.31526,-1.44387,-0.860084,-1.88662,-1.69767,0.381217,0.447322,0.41107,0.7043,0.632161,0.330309,0.685901,0.454021,0.36015,0.293901,0.529763,0.442666,0.765678,0.777196,0.671049,0.811638,0.725159,0.720512,0.812393,0.757855,0.634633,0.883849,0.879706,0.919986,0.867271,0.875212,0.730937,0.788393,0.809054,0.702678,0.868369,0.84523
151.016,0.697723,0.0763175,6,63,0,-114.434,-0.360772,0.31774,-0.448142,0.261352,-0.151822,0.0868679,0.127252,-0.292523,-0.609856,0.431248,-0.622241,-0.343988,-0.218932,-1.16135,-1.28956,-0.10954,-1.8014,-0.51949,0.29633,-0.0262456,-0.545257,-0.363171,-0.9543,-0.834584,0.00628403,-0.843687,-0.413863,-0.363027,-1.00155,-0.717705,-0.097421,-1.04918,-0.701759,-0.841013,-1.09277,-0.632992,-0.15433,-0.0404926,-0.0823858,-0.537201,-0.570403,-0.930553,1.44673,0.492802,2.10485,4.26414,6.0511,2.54696,3.27779,4.61162,5.09347,5.84092,5.6856,3.15326,2.41219,2.11245,15.9932,3.43933,3.74219,6.28716,2.26771,9.81297,5.89341,4.90016,8.31825,5.4112,2.69618,3.11199,2.86006,5.5179,4.30176,4.23717,4.2895,9.95687,5.83709,4.99558,-0.202364,-0.00659318,0.130246,-0.788601,-0.840224,0.328012,-1.31671,0.0476765,0.657292,0.440764,-0.143055,0.245237,-1.33083,-1.32894,-0.615327,-1.50065,-0.772716,-1.22147,-1.47823,-1.2097,-0.63655,-1.85696,-1.52413,-2.28378,-1.83266,-1.77734,-0.760763,-1.24376,-0.859675,-1.07677,-1.69708,-1.58796,0.550419,0.501648,0.467484,0.687531,0.698512,0.418724,0.788634,0.488083,0.341348,0.391559,0.535703,0.438996,0.790977,0.790666,0.649155,0.817671,0.684108,0.772321,0.814305,0.770246,0.653973,0.864943,0.821145,0.907524,0.862078,0.855368,0.681519,0.776217,0.702593,0.745883,0.845152,0.830328
141.731,0.997334,0.0763175,6,63,0,-105.715,-0.314139,0.43168,0.170439,-0.442488,-0.103134,0.015775,-0.0843388,-0.0970688,-0.519425,0.563796,-0.378841,0.0176137,0.225312,-0.783923,-0.839108,-0.242579,-1.29115,-0.0292756,0.381265,-0.303897,-0.540866,-0.173064,-0.937642,0.0261396,-0.363391,-0.524113,-0.880222,-0.677927,-0.791861,-0.788246,-1.21363,-1.54342,-0.849675,-1.15667,-0.223845,-0.735249,-0.458296,0.171462,-0.456251,-0.208381,-0.807034,-0.0967171,1.51489,0.510566,1.75733,4.01054,4.9893,1.77814,3.57151,5.19794,5.49322,6.59588,6.28181,2.20762,2.36513,2.13902,10.246,2.35368,4.17315,7.81481,2.47748,11.3446,5.75437,3.69247,5.92276,3.5848,2.08435,3.90443,4.40389,6.84263,5.32595,6.18822,6.35895,8.49551,7.34404,6.78023,-0.119782,0.220642,0.436345,-0.556881,-0.560037,0.0284875,-0.988065,0.329839,0.600303,-0.0128195,-0.293813,0.214067,-1.29996,-0.416227,-0.721418,-0.906154,-1.23054,-0.855271,-1.22222,-1.05823,-1.51562,-1.85713,-1.89412,-2.41926,-1.21226,-1.89677,-1.4577,-1.03008,-1.57172,-1.06072,-1.95655,-1.0291,0.52991,0.445062,0.392612,0.635731,0.636461,0.492879,0.728705,0.41828,0.354274,0.503205,0.572929,0.446687,0.785829,0.60258,0.672919,0.712212,0.773913,0.701672,0.772454,0.742351,0.819893,0.864962,0.869224,0.918284,0.770698,0.869525,0.81118,0.736932,0.828028,0.742827,0.876159,0.736741
148.34,0.991035,0.0763175,6,63,0,-105.153,-0.568793,-0.0565193,-0.218216,0.106127,0.213626,0.372144,0.0279168,-0.365444,-0.472678,0.661376,-0.0503798,-0.375977,-0.111405,-1.77264,-1.02279,-0.35911,-1.03878,-0.618419,0.104238,0.522076,-0.927351,-0.537976,-0.383179,-0.420181,-0.353709,-0.416831,-0.299028,0.0738468,-0.693857,-0.219586,-0.471979,-1.47674,-1.13323,-0.624197,-1.32758,0.0729141,-0.359064,0.298632,-0.995968,0.858245,-0.0564077,0.100384,1.43241,0.480643,2.68379,2.14751,5.51856,11.5363,5.09996,5.0417,3.40528,1.92466,2.54676,8.33333,4.10254,1.80661,6.74339,4.22227,3.83694,6.64328,4.43614,4.43255,9.34779,6.21407,7.0464,6.5709,5.71404,3.05436,4.08203,4.19594,5.51325,3.92082,6.85413,9.88273,5.16222,4.47273,0.650451,0.440914,0.688905,-1.00549,-0.363411,0.316852,-0.429138,-0.124837,0.887968,1.15659,-0.20165,-0.102423,-1.15768,-1.02888,-0.990326,-1.00371,-1.0984,-0.643474,-1.32743,-1.03858,-1.22466,-2.05837,-2.13275,-2.30486,-2.44315,-1.2506,-0.885366,-0.941979,-1.28186,-0.539189,-1.40479,-1.13125,0.342888,0.391523,0.334277,0.732137,0.589866,0.421443,0.605668,0.531169,0.291529,0.239288,0.550242,0.525583,0.760911,0.736699,0.729152,0.731787,0.74996,0.655538,0.790415,0.738576,0.772882,0.886791,0.894046,0.909279,0.920059,0.777403,0.707933,0.719499,0.782767,0.631624,0.802942,0.75607
153.362,0.958226,0.0763175,6,63,0,-115.07,-0.336234,-0.121474,-0.283416,0.0570064,0.0267468,0.21611,-0.0749881,-0.406811,-0.190185,0.413708,0.147624,-0.186884,0.269054,-0.772334,-0.631872,0.135482,-1.09852,-0.717621,0.0291771,-0.162503,-0.613148,-0.443178,-0.397507,-0.0238757,-0.175964,0.0137512,-0.328249,-0.0856994,-0.150013,-0.156859,-0.285762,-0.956149,-0.792692,-0.528164,-0.807762,-0.184225,0.0542701,0.471309,-0.290814,0.407313,0.195864,-0.622224,1.38395,0.464976,2.11865,5.48148,4.04254,2.31245,2.83649,5.14498,4.38974,9.68767,3.39449,2.40883,2.52864,3.20031,7.90175,2.68251,3.49807,5.34077,4.59856,8.93953,3.30087,2.61204,4.70139,2.95312,4.18803,4.02145,3.9162,6.26477,4.66273,9.25788,2.89028,7.59513,4.96834,4.64167,0.534018,0.214041,0.667903,-0.377637,-0.250668,0.518762,-0.723545,-0.357176,0.42595,0.215587,-0.22364,-0.0899982,-1.25104,-0.856651,-0.933751,-0.737809,-1.1849,-0.696624,-0.985902,-0.937481,-1.05808,-1.62857,-1.86125,-2.40411,-1.89085,-1.6544,-0.593981,-0.988488,-0.908966,-0.711064,-1.27743,-1.71984,0.36958,0.446693,0.338966,0.593303,0.562341,0.373142,0.673387,0.588357,0.395094,0.446311,0.555678,0.522484,0.77748,0.701961,0.717836,0.676516,0.765827,0.667439,0.728278,0.718591,0.742324,0.835973,0.865442,0.91714,0.868852,0.839485,0.644278,0.728789,0.712788,0.670636,0.782011,0.848108
158.295,0.908033,0.0763175,6,63,0,-119.916,-0.0627925,0.123787,-1.06471,-0.450991,0.113369,0.0528919,0.0432012,-0.423367,0.0310004,0.380377,-0.312366,0.0305019,0.0674971,-1.06356,-0.577079,0.336142,-0.693621,-0.0782423,0.361865,0.931409,-0.0511935,-0.0378918,-0.310583,0.344896,0.134862,-0.338762,0.183358,0.582151,-0.442033,-0.303493,-0.0401145,-0.542282,-0.6767,-0.0888261,-0.524876,-0.548825,0.237817,0.725613,-0.0578501,0.299283,-0.351758,0.636203,1.38972,0.434914,1.61004,2.9599,6.90864,5.42786,2.4549,6.93029,4.0874,3.98408,3.10386,4.39433,3.84779,2.31298,7.85314,3.77091,3.10632,6.61354,3.68578,6.19939,4.59335,3.23749,5.35704,3.54018,2.9199,2.39519,4.53998,4.45667,5.36911,4.8155,3.58432,10.4466,6.7754,4.11822,-0.126005,0.278454,0.306651,-0.842004,-0.412714,0.509305,-0.555653,-0.00186541,0.59222,1.08258,0.148366,0.00768938,-1.34629,-0.602826,-0.856061,-1.30329,-0.86555,-0.508373,-1.40295,-1.3912,-1.09263,-1.53241,-1.93425,-2.16671,-1.84401,-2.20774,-0.53917,-0.889309,-0.707254,-1.16943,-2.02387,-0.744525,0.53146,0.430833,0.423932,0.698887,0.601739,0.375356,0.635446,0.500466,0.356126,0.253019,0.462976,0.498078,0.793523,0.646303,0.701837,0.786388,0.703819,0.624425,0.802652,0.800784,0.748876,0.822359,0.873719,0.89722,0.863423,0.900943,0.631619,0.708748,0.669794,0.763042,0.883281,0.677985
175.431,0.841065,0.0763175,6,63,0,-130.398,-0.116607,0.268393,-0.255898,-0.0647468,-0.191706,0.0461701,-0.140323,-0.305008,-0.293668,0.545711,-0.294802,-0.171511,-0.0784037,-1.142,-1.24567,0.0456009,-0.983177,-0.484679,0.194121,0.401331,-0.321998,-0.494422,-0.175843,0.162031,-0.382299,-0.380292,-0.39792,-0.247593,0.0019224,-0.800825,-0.23001,-1.0036,-1.58909,-0.620748,-0.875171,-0.51878,0.173274,0.51478,-0.338959,-0.173669,-0.255539,0.183296,1.59626,0.152951,5.15186,3.99048,4.19537,4.49472,6.48819,3.73921,4.75911,5.52924,4.59895,3.85554,3.8093,4.18919,5.46512,3.71569,5.39115,4.418,4.59159,5.66447,5.1703,5.788,4.76031,4.6313,5.98616,5.13647,4.42391,4.01937,5.35914,4.3799,6.80812,5.20811,5.85386,4.53047,0.187429,0.20657,0.314556,-0.719282,-0.726243,0.55015,-0.419113,0.183535,0.601959,0.943077,0.137916,0.225868,-0.905384,-0.716297,-1.1203,-1.16293,-1.10514,-0.682634,-0.854088,-1.37517,-0.863865,-1.67567,-2.55458,-2.2409,-1.73652,-1.82648,-0.583925,-0.867314,-1.3119,-0.782077,-1.54092,-0.573899,0.453279,0.44854,0.422003,0.672449,0.67398,0.36583,0.603271,0.454245,0.353896,0.280279,0.465576,0.443772,0.712055,0.671791,0.754045,0.761865,0.751223,0.664326,0.701424,0.798213,0.703467,0.842331,0.927881,0.903862,0.850244,0.861342,0.64197,0.704186,0.787831,0.686128,0.823599,0.639662
173.297,0.869532,0.0763175,5,31,0,-139.405,-0.118947,0.752567,-0.416118,-0.216263,-0.104073,0.0563315,-0.170098,-0.239048,-0.532238,0.48696,-0.268267,-0.263265,-0.287159,-1.66879,-1.60475,-0.450772,-1.78287,-0.766172,0.245652,-0.125041,-0.801449,-0.920721,-0.0703595,0.246662,0.246573,-0.138332,0.102096,-0.129478,-0.682395,-0.300194,-0.319079,-0.948653,-1.0624,-0.970081,-0.722652,-0.705323,-0.221782,0.204373,-0.265041,-0.392174,-0.627408,-0.623798,1.588,0.192448,2.35835,5.40352,5.33997,5.64211,4.83688,6.09865,4.09864,4.53367,5.94702,5.643,5.42165,3.54508,4.79646,4.67269,4.06801,5.97126,4.27612,4.18809,6.08034,5.1826,5.16371,5.23543,4.44051,3.97771,5.4461,5.51211,5.44072,6.44621,3.57695,5.40927,5.64358,5.0085,0.669811,0.618272,0.602455,-0.763024,-0.646475,0.499422,-0.80037,0.272872,1.14334,0.845347,0.124513,0.146594,-1.08101,-0.844763,-0.674754,-1.08389,-0.89644,-0.698494,-1.7617,-1.13267,-1.18387,-1.74027,-1.97024,-2.38025,-1.57395,-1.8724,-0.943072,-1.00309,-1.10345,-1.10616,-1.78237,-1.41855,0.338539,0.350175,0.353782,0.68201,0.656216,0.377676,0.690054,0.432202,0.241707,0.30041,0.468912,0.463417,0.746685,0.699467,0.662567,0.74723,0.710217,0.667854,0.853423,0.756331,0.765642,0.850721,0.877637,0.915309,0.828346,0.866736,0.71972,0.731666,0.750906,0.751412,0.855989,0.805111
