# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim5_nocor_model
# start_datetime = 2022-02-17 16:30:11 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-11544def27a7.json
# init = 2 (Default)
# random
#   seed = 700132987
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_nocor-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_nocor-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim5_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
136.678,0.819663,0.0637023,6,63,0,-108.503,0.122323,-1.07792,-0.140597,-0.588705,-0.236389,0.380595,-0.00139969,0.140642,-0.182041,0.076536,-0.182799,-0.113621,-0.227377,-0.216206,-0.172401,-0.380251,-0.224525,-0.166194,-0.106415,-0.17581,-0.270236,-0.103946,-0.0936523,-0.045562,-0.169602,-0.0231856,-0.0724333,-0.155492,-0.121774,-0.168817,-0.137388,-0.176187,-0.181456,-0.0995286,-0.213306,-0.232525,-0.219215,-0.175772,-0.221451,-0.130776,-0.288696,-0.260698,1.50812,1.01163,7.61202,8.49355,4.96296,7.63692,2.95975,1.30898,7.56194,7.54978,14.0927,1.8078,3.09403,9.04077,5.16309,7.97396,1.96141,11.1245,4.08756,1.89212,2.57332,12.6229,9.14849,4.54092,2.23781,2.61131,3.63783,7.5409,49.4189,0.618484,10.5573,1.70873,7.0225,5.73755,0.563727,0.504479,0.40907,0.456933,0.619991,0.393795,0.622907,0.809663,0.548378,0.644102,0.44877,0.936125,-0.0372929,-0.172668,-0.295308,-0.203932,0.011446,-0.250879,-0.22136,-0.0927114,-0.134669,-0.392226,-0.581265,-0.273093,-0.48469,-0.537559,-0.878919,-0.572538,-1.14718,-0.0902681,-0.56621,-0.403656,0.362686,0.376489,0.399135,0.387714,0.349783,0.402804,0.349121,0.307962,0.366241,0.34432,0.389653,0.281684,0.509322,0.54306,0.573295,0.550807,0.497139,0.562393,0.555115,0.523161,0.533616,0.596819,0.641358,0.567852,0.618855,0.631244,0.706598,0.639349,0.758995,0.522552,0.637888,0.599566
141.944,0.951786,0.0637023,6,63,0,-106.816,-0.289029,0.0835984,0.599049,-0.285086,-0.136705,0.20323,-0.185548,0.142906,-0.135644,0.0933478,-0.126686,-0.123895,-0.23164,-0.206103,-0.125112,-0.375208,-0.0530085,-0.131997,-0.101234,-0.157683,-0.263828,-0.0519691,-0.0598362,-0.0358043,-0.122256,-0.0253655,-0.0380316,-0.178722,-0.0713609,-0.149491,-0.13924,-0.178901,-0.116889,-0.0101987,-0.181226,-0.172718,-0.210665,-0.152517,-0.187489,-0.0880829,-0.213292,-0.205843,1.58311,0.759673,5.86549,11.4431,3.13971,5.00656,3.67303,1.07097,8.85049,3.10427,14.2274,1.28482,2.94871,8.6177,4.279,7.9509,2.07564,8.18842,4.29888,1.68167,2.17622,6.51697,8.32755,3.23209,1.2871,5.78209,2.77179,5.07492,26.9086,0.607437,6.93871,2.86507,8.18098,7.39539,0.584747,0.513268,0.416134,0.46289,0.612847,0.35214,0.71678,0.712061,0.55715,0.59619,0.431691,0.829224,-0.260871,-0.342938,-0.243842,-0.178781,-0.223151,0.0867034,-0.36258,-0.154368,-0.186556,-0.167988,-0.529361,-0.168689,-0.519429,-0.46881,-0.835009,-0.501659,-0.965676,-0.245916,-0.493468,-0.469776,0.357841,0.374428,0.397442,0.3863,0.35141,0.412863,0.328103,0.329144,0.364207,0.355216,0.393723,0.303809,0.56485,0.584904,0.56066,0.544577,0.555557,0.478338,0.589665,0.538516,0.546504,0.541899,0.629334,0.542073,0.627014,0.615102,0.697413,0.622849,0.724257,0.561171,0.620923,0.615331
133.103,0.634503,0.0637023,6,63,0,-99.2693,-0.847873,-0.123974,0.635691,0.0260801,-0.188002,0.366457,0.0972354,0.232178,-0.000385551,0.0977347,0.0563439,-0.1715,0.0808471,0.185225,0.0144407,0.122466,0.0441418,-0.125628,0.0378316,-0.0962008,0.0453483,-0.0477717,-0.068205,-0.0337691,-0.146279,-0.199313,-0.134607,-0.0112297,0.0593025,-0.0190819,-0.00353825,0.162193,-0.098345,-0.0921644,-0.0798112,-0.113884,-0.0668566,-0.0828713,-0.00734753,-0.0598983,-0.0642457,0.0292444,1.23865,0.743364,8.67258,5.73843,2.31926,3.23184,6.27857,1.33003,4.80998,4.03286,10.9859,2.03662,4.43858,4.47322,6.61518,2.39452,5.69387,10.3504,4.26965,4.0711,3.18755,10.3226,7.25072,3.97756,3.57362,8.41643,3.2844,8.48187,17.3647,0.721857,6.90955,2.43617,5.60133,7.0731,0.693272,0.363289,0.630228,0.763788,0.687846,0.781281,0.761321,0.693689,0.601803,0.599091,0.660389,0.822615,0.0740161,-0.0374598,-0.247205,-0.344012,0.0295013,-0.28474,0.0774985,0.040495,-0.00232607,-0.108924,-0.626545,-0.199783,-0.505873,-0.446384,-0.922077,-0.488327,-1.07414,-0.23791,-0.374859,-0.294679,0.333306,0.410164,0.347459,0.317824,0.334512,0.314044,0.31836,0.333213,0.353931,0.354552,0.340652,0.305209,0.481504,0.509364,0.561488,0.585165,0.492625,0.570708,0.480635,0.489878,0.500582,0.527204,0.651706,0.54978,0.623838,0.609779,0.715465,0.619712,0.745383,0.559199,0.592633,0.573141
123.873,0.5793,0.0637023,6,63,0,-95.9949,-0.379029,-0.55916,0.559211,-0.381264,-0.0325422,0.368016,-0.120367,0.129914,-0.131631,0.0920731,-0.0536408,-0.168315,-0.0329952,0.0951819,0.0352459,-0.073001,-0.0792529,-0.101207,-0.0594769,-0.133129,-0.0417059,0.034728,-0.15483,-0.00675643,-0.0437012,-0.0923428,-0.267428,-0.0967739,0.0927448,-0.111894,-0.161026,-0.126267,-0.214265,0.0946157,-0.182983,-0.0410216,-0.155947,-0.284766,-0.234009,-0.101916,-0.0725008,-0.0369376,1.55374,0.699288,5.54581,11.0487,2.68585,2.45503,3.86426,1.13104,4.16212,3.65165,13.2769,1.62118,3.35984,8.24166,2.75463,4.29845,2.49012,7.82685,10.355,2.17595,2.3023,10.8706,2.65029,5.29681,1.96868,5.74986,3.36799,6.76422,26.2517,0.734235,20.5113,2.32207,4.20607,3.49956,0.504977,0.372623,0.510468,0.643697,0.600178,0.489405,0.493256,0.488981,0.486512,0.435592,0.513123,0.633756,-0.324896,-0.20208,-0.118658,-0.174876,-0.433707,0.0727922,-0.0987902,-0.159068,-0.218302,-0.0934849,-0.744289,-0.183158,-0.695327,-0.447446,-0.832302,-0.703819,-0.946985,-0.571325,-0.475137,-0.531603,0.376372,0.407907,0.375084,0.344411,0.354303,0.380034,0.379127,0.380134,0.380716,0.392792,0.374462,0.346659,0.580517,0.550349,0.52963,0.543608,0.606758,0.48181,0.524677,0.539683,0.55436,0.523354,0.677933,0.545662,0.667151,0.610032,0.696841,0.669034,0.720508,0.639069,0.616599,0.629857
121.134,0.95201,0.0637023,6,63,0,-85.7317,-0.518679,0.387805,0.250516,-0.293423,-0.203716,0.138673,0.117839,0.207271,-0.189717,0.143904,-0.187019,-0.188037,-0.223884,0.0260717,-0.160969,-0.24104,-0.0057589,-0.0179922,-0.0969883,-0.381206,-0.195399,-0.0640805,-0.166248,-0.040156,-0.182298,-0.0121365,-0.261926,-0.128645,0.124957,-0.13231,-0.169948,-0.0744761,-0.271056,0.170745,-0.0865728,-0.0459136,-0.0848623,-0.230813,-0.0600965,-0.0928893,-0.083524,-0.458492,1.22973,0.715052,4.52467,4.95049,4.88222,8.89853,4.11366,1.11689,4.45833,3.93177,11.498,2.09228,7.72642,6.38195,6.16503,3.11688,2.56877,16.3932,5.44454,2.79563,3.22844,8.55245,6.32372,2.63678,1.44706,7.87401,3.52665,3.33373,22.7509,0.621612,6.83707,3.20421,5.08344,6.04004,0.391696,0.280003,0.259966,0.541544,0.457273,0.361391,0.659916,0.758358,0.402673,0.260752,0.3596,0.767608,-0.012956,-0.0449719,-0.304953,-0.182224,-0.0849181,-0.463262,0.143858,-0.0810464,-0.181928,-0.394024,-0.853651,-0.0447413,-0.558493,-0.460765,-0.977499,-0.724718,-1.18199,-0.296026,-0.474659,-0.819736,0.403309,0.430453,0.435372,0.367829,0.387633,0.410623,0.340759,0.319003,0.40067,0.435179,0.411056,0.316997,0.503239,0.511241,0.575653,0.54543,0.521217,0.613788,0.464098,0.520251,0.545357,0.597251,0.701333,0.511183,0.636104,0.613196,0.726612,0.673645,0.765305,0.573471,0.616486,0.69418
116.131,0.997111,0.0637023,6,63,0,-81.5371,-0.713875,-0.131778,0.0422506,-0.257856,-0.0418085,0.33133,0.30771,0.209475,-0.0530519,0.145486,-0.167913,-0.0488872,0.0773108,0.00657955,-0.188648,0.127136,0.250233,-0.127581,0.108344,-0.049271,-0.428946,-0.00569347,-0.214265,-0.501852,-0.372771,-0.088609,-0.195882,-0.0184804,-0.00594895,-0.189684,-0.117533,0.0909387,-0.194929,0.0583967,-0.123614,-0.190092,-0.134991,-0.220359,0.0187386,-0.060775,0.0352825,-0.203402,1.26954,0.92653,5.2075,7.14384,1.91907,6.10678,3.16441,1.12255,5.42933,3.66775,9.58352,1.78243,4.88569,5.27676,4.19933,5.73003,4.20966,10.0476,6.43205,3.52656,3.47956,20.1065,11.5006,1.77428,2.48708,8.81922,3.63679,2.68575,54.7437,0.6652,6.70515,2.23352,8.50234,11.6161,0.343543,0.439855,0.569297,0.505056,0.33092,0.643459,0.779535,0.424435,0.603576,0.475164,0.077642,0.557679,0.0511827,-0.268853,-0.447482,-0.173054,0.0744328,-0.703743,0.231917,-0.228701,-0.16953,-0.307706,-0.785685,-0.123145,-0.691656,-0.579486,-0.956314,-0.625977,-0.849634,-0.573655,-0.349244,-0.74873,0.414949,0.391776,0.361399,0.376353,0.418017,0.344465,0.31442,0.395456,0.353526,0.383395,0.480599,0.364085,0.487207,0.566811,0.61004,0.543156,0.4814,0.669017,0.442279,0.556927,0.542281,0.576325,0.686904,0.530747,0.666335,0.640949,0.722383,0.651577,0.70049,0.639606,0.586434,0.678902
107.342,0.997581,0.0637023,6,63,0,-76.4448,-0.68787,0.180924,0.476509,-0.117534,0.00514824,0.349234,0.0397912,0.181419,-0.113179,0.238698,0.0590728,-0.560074,-0.291157,-0.163978,-0.151416,-0.646015,-0.144465,-0.240737,0.0249009,-0.265466,-0.195883,0.288342,0.201007,0.187432,-0.179121,-0.006557,-0.224895,-0.2932,0.0325174,0.260745,-0.00412675,0.0052726,-0.30269,0.0653028,-0.196237,-0.112237,-0.155615,-0.0654019,-0.324505,-0.10581,-0.147938,0.287432,1.68841,1.16776,8.89438,6.37094,1.95398,6.97533,4.36304,0.915075,8.03381,5.74749,10.9922,0.773333,1.89826,10.7861,3.99964,17.9989,4.9291,16.2586,7.9844,2.52289,2.40635,14.5393,10.0038,3.01381,2.30952,6.63453,1.71395,7.27275,68.4903,0.464995,7.03575,2.90211,6.10026,10.7995,0.945147,0.328797,0.597315,0.723695,0.73366,0.23946,0.739412,0.640343,0.912973,0.61901,0.690791,1.16802,0.107303,0.0977234,-0.308621,-0.134858,-0.319199,-0.502881,-0.0577903,0.12685,-0.136423,-0.16202,-0.74058,-0.00855159,-0.636924,-0.36771,-0.772326,-0.318877,-0.935423,-0.55329,-0.40401,-0.156052,0.279862,0.418533,0.354958,0.32658,0.324392,0.440419,0.323133,0.345169,0.286392,0.350007,0.333857,0.237212,0.4732,0.475589,0.576549,0.533663,0.579129,0.623136,0.514444,0.46833,0.534053,0.540417,0.677123,0.502138,0.654058,0.590906,0.684024,0.579051,0.718174,0.634899,0.599651,0.538934
111.556,0.862013,0.0637023,6,63,0,-68.6757,0.113148,-0.175392,-0.0703582,-0.457373,-0.21421,0.215894,0.016341,0.169669,-0.320016,0.164548,-0.299559,-0.540369,-0.277739,-0.209075,-0.401496,-0.670871,-0.300176,-0.413237,-0.142774,-0.416954,-0.474266,-0.0550352,-0.319271,-0.135475,-0.419097,-0.215057,-0.418787,-0.397048,-0.302526,-0.136399,-0.240326,-0.0824218,-0.408467,-0.358245,-0.440421,-0.287202,-0.589613,-0.288817,-0.169999,-0.408807,-0.294332,-0.187016,1.29469,0.959558,4.40227,11.0506,5.6355,4.77192,4.14382,1.13274,5.49143,2.93669,11.7279,2.54692,8.74855,3.4923,5.32508,2.13234,3.21349,4.60762,3.83123,2.90841,2.11913,7.04553,4.88929,3.32441,1.94793,7.18684,6.48376,5.01673,5.26731,0.924452,10.1381,2.08681,7.33904,6.07714,0.664648,0.307462,0.586717,0.688632,0.604275,0.318275,0.75547,0.758786,0.738307,0.613754,0.465004,1.17518,-0.156021,-0.138477,-0.43844,-0.284277,-0.230599,-0.424136,-0.280591,0.0271353,-0.143293,-0.201232,-0.607921,-0.268237,-0.523498,-0.35855,-1.0668,-0.443291,-0.888251,-0.209255,-0.340743,-0.153717,0.339696,0.423734,0.357388,0.334338,0.353366,0.421096,0.319631,0.31891,0.323374,0.351203,0.385799,0.235921,0.538926,0.534564,0.607887,0.570594,0.557396,0.604472,0.569691,0.493217,0.535762,0.550139,0.647466,0.56666,0.627965,0.588689,0.743988,0.609043,0.708529,0.552124,0.584371,0.538354
104.884,0.990567,0.0637023,6,63,0,-75.6883,-0.020823,-0.24654,0.029417,-0.530634,-0.211385,0.281118,0.120284,0.212235,-0.327296,0.177351,-0.238607,-0.705711,-0.423727,-0.531654,-0.432843,-0.608113,-0.37479,-0.376051,-0.162915,-0.19376,-0.568458,-0.130953,-0.281025,-0.370437,-0.349598,-0.336239,-0.273432,-0.329138,-0.238292,-0.0643357,-0.0615115,-0.130523,-0.516592,-0.13406,-0.673984,-0.441634,-0.541706,-0.178889,-0.271883,-0.503973,-0.171246,-0.351091,1.24021,0.993656,4.20148,10.8728,5.38574,5.63926,4.58043,1.13828,4.40597,2.55939,7.26916,2.0101,6.18043,3.49852,5.90161,2.33152,3.31446,6.36614,4.8471,2.56241,1.61068,6.07593,3.20211,4.06086,2.24053,6.12991,4.88223,5.51449,8.21951,0.958023,10.7202,2.43394,7.91873,5.32945,0.779231,0.197284,0.495675,0.42056,0.626009,0.434333,0.733281,0.846862,0.772893,0.889702,0.424771,1.14938,0.158916,-0.094556,-0.194001,-0.229859,0.191118,-0.389501,0.0621982,0.271727,0.208927,-0.17724,-0.835579,-0.0777945,-0.87813,-0.589401,-1.17957,-0.408686,-1.14763,-0.429217,-0.294403,-0.440395,0.314486,0.450838,0.378558,0.396383,0.348416,0.393092,0.324475,0.300092,0.315854,0.291171,0.395376,0.240602,0.460354,0.523621,0.548349,0.557213,0.452365,0.596163,0.484455,0.432483,0.447957,0.544194,0.697533,0.519439,0.706435,0.643228,0.76487,0.600773,0.759078,0.605687,0.573074,0.608353
107.878,0.977067,0.0637023,6,63,0,-64.0286,0.09841,-0.54355,-0.462872,-0.9136,-0.113979,0.295826,0.304983,0.23433,-0.291281,0.130042,-0.327604,-0.290087,-0.155316,-0.107465,-0.160578,-0.19819,-0.226011,-0.418329,-0.418228,-0.625278,-0.362027,-0.469808,-0.340696,-0.282001,-0.345738,-0.135359,-0.386546,-0.0706566,-0.196265,-0.350999,-0.411815,-0.14385,-0.333483,-0.387122,-0.247695,-0.336023,-0.0171366,-0.579563,-0.177513,-0.100885,-0.398495,-0.18739,1.2604,0.717194,7.10945,7.52983,3.86502,5.08953,2.92334,1.98029,3.29063,2.92698,5.46426,1.328,4.49939,4.94881,8.87526,3.19843,3.45057,7.81458,5.91311,4.71008,1.44921,7.35095,3.36753,3.84731,2.29398,7.6734,4.67211,5.07215,11.8786,0.773423,4.578,4.21302,9.29606,9.33901,0.497226,0.472819,0.616437,0.68198,0.686367,0.639909,0.647472,0.517077,0.362371,0.234936,0.449533,0.49656,0.247801,0.218034,-0.150685,0.0331556,0.21522,-0.472301,0.31704,-0.0586389,-0.154839,-0.298011,-0.783542,-0.39506,-0.635831,-0.573868,-0.759025,-0.861639,-1.04767,-0.338637,-0.62307,-0.513603,0.378193,0.383949,0.350592,0.33582,0.334842,0.345267,0.343559,0.373536,0.410386,0.441535,0.389472,0.378349,0.438365,0.445706,0.5376,0.491712,0.446402,0.615928,0.421397,0.514656,0.538633,0.573956,0.686443,0.5975,0.65381,0.639655,0.681142,0.703003,0.740327,0.583859,0.650917,0.625651
106.643,0.944291,0.0637023,6,63,0,-62.94,0.0890835,0.924981,0.275825,-0.208556,-0.064057,0.040342,0.0247721,0.0787591,-0.615448,0.165215,-0.647064,-0.627968,-0.482207,-0.617153,-0.362695,-0.529446,-0.354756,-0.742704,-0.798524,-0.818899,-0.551047,-0.791683,-0.671838,-0.602083,-0.622054,-0.633521,-0.703886,-0.518757,-0.252363,-0.712371,-0.991223,-0.323431,-0.747021,-0.52031,-0.455268,-0.641497,-0.371851,-0.920353,-0.604741,-0.503974,-0.58324,-0.334396,1.53976,0.581713,4.03588,3.59201,3.03991,2.83579,6.4204,0.904587,10.4622,7.8992,8.12714,1.53681,3.53848,2.90078,4.61789,6.83977,4.02369,6.4926,6.41158,2.86888,3.908,12.863,3.62685,2.16876,2.67917,7.12881,2.69165,12.1718,21.5152,0.949311,14.4729,2.14066,8.08669,9.25078,0.577074,0.56137,0.712102,0.587099,0.873872,0.70215,0.896727,0.543579,0.400757,0.425126,0.665634,0.512001,-0.211251,-0.191212,-0.235955,-0.262337,-0.235841,-0.174745,0.165966,-0.271585,-0.570323,0.0130382,-0.767159,-0.397844,-0.440604,-0.595304,-0.503062,-0.899018,-0.80804,-0.404794,-0.52959,-0.284931,0.359606,0.363231,0.329135,0.357301,0.294449,0.331336,0.289724,0.367355,0.401131,0.395291,0.339475,0.374725,0.552617,0.547658,0.558717,0.565211,0.558689,0.543575,0.458603,0.567482,0.638838,0.49674,0.682906,0.59817,0.608403,0.644581,0.623179,0.710748,0.691692,0.599839,0.629388,0.570755
110.528,0.979888,0.0637023,6,63,0,-70.9908,0.0497696,-0.366073,0.0952015,-0.275779,-0.136857,0.319997,0.0847278,0.205231,-0.535172,0.211416,-0.432023,-0.689015,-0.506668,-0.493056,-0.436114,-0.28753,-0.446822,-0.604214,-0.414895,-0.721906,-0.603677,-0.433575,-0.338568,-0.578817,-0.633851,-0.420732,-0.754452,-0.759376,-0.1237,-0.636253,-0.704646,0.0529975,-0.770103,-0.647703,-0.753417,-0.796118,-0.272727,-0.960536,-0.317504,-0.734339,-0.629405,-0.321782,1.20323,0.70285,5.50059,18.6649,4.1816,7.8072,2.75002,1.46643,3.39744,1.94735,16.8135,2.16617,6.37862,8.43757,4.08801,8.43749,2.56874,8.13348,5.18957,2.53548,2.53755,5.40614,7.17765,4.43144,2.00781,6.33437,5.43856,3.82605,13.7222,0.689971,4.82723,2.84014,6.06387,7.57332,0.635723,0.304379,0.497348,0.532203,0.658186,0.796149,0.679344,0.596304,0.599743,0.388327,0.448136,0.804119,0.106227,-0.24024,-0.380002,-0.198748,-0.293724,-0.65905,0.23081,-0.265564,-0.376444,0.169011,-0.709958,-0.208963,-0.618921,-0.557298,-0.486855,-0.774824,-0.685647,-0.419272,-0.374651,-0.112933,0.346214,0.424487,0.378164,0.370003,0.341147,0.31085,0.336408,0.35519,0.354403,0.40412,0.389804,0.309145,0.473468,0.559773,0.593874,0.549524,0.572908,0.659047,0.442552,0.566004,0.593015,0.457848,0.670392,0.552051,0.649973,0.635827,0.619365,0.684564,0.664998,0.603309,0.592582,0.528203
119.317,0.977053,0.0637023,6,63,0,-82.6023,-0.208024,-0.249111,0.301962,0.070668,-0.13159,0.339273,0.152742,0.170708,-0.545174,0.187323,-0.381478,-0.588752,-0.427067,-0.634585,-0.569273,-0.47081,-0.125621,-0.38289,-0.26453,-0.54912,-0.691725,-0.452659,-0.585582,-0.457254,-0.616823,-0.681422,-0.498019,-0.443739,-0.356933,-0.63165,-0.433005,-0.389515,-0.523803,-0.621654,-0.906196,-0.392324,-0.848456,-0.594156,-0.625487,-0.388643,-0.428847,-0.471551,1.39414,0.821474,5.12489,11.7446,4.62229,5.75767,4.16678,1.47807,4.06661,2.01263,10.556,1.97184,9.69033,5.22235,4.93796,14.329,2.12412,7.74711,5.55828,3.01347,3.53663,6.21323,6.73811,4.54904,1.91085,6.21386,5.73866,4.08545,19.403,0.644866,8.64913,2.56553,8.50288,8.2838,0.618533,0.339769,0.511666,0.324574,0.456271,0.544521,0.930561,0.744782,0.684417,0.491743,0.292967,0.710759,0.0104663,0.0366649,-0.275646,-0.370884,0.113349,-0.392727,0.152306,-0.178131,-0.0203378,-0.252145,-0.439266,-0.226339,-0.750168,-0.162611,-1.00101,-0.415507,-0.926129,-0.0589955,-0.183814,-0.244033,0.350115,0.415866,0.374803,0.419561,0.387871,0.367137,0.282811,0.321959,0.335276,0.379483,0.427278,0.329431,0.497383,0.490835,0.568478,0.591673,0.471693,0.596939,0.461997,0.544415,0.505084,0.562704,0.608084,0.556344,0.679215,0.540563,0.731257,0.602408,0.716289,0.514745,0.545825,0.560707
115.624,0.98868,0.0637023,6,63,0,-73.1221,-0.381267,0.00371516,0.397993,0.123921,-0.0629676,0.322361,0.215121,0.152383,-0.476366,0.16378,-0.547652,-0.636662,-0.543633,-0.548559,-0.633271,-0.486362,-0.17278,-0.250805,-0.29024,-0.503763,-0.747125,-0.228878,-0.522568,-0.515007,-0.383942,-0.702741,-0.531774,-0.448163,-0.512016,-0.587538,-0.541809,-0.336735,-0.523449,-0.632102,-0.853583,-0.515161,-0.839693,-0.448634,-0.818844,-0.422247,-0.312394,-0.454151,1.41092,0.813396,5.98396,11.4531,4.35746,5.91753,3.52116,1.14569,3.95554,1.98232,11.3452,1.97859,10.6322,5.68888,4.56017,16.0717,2.38,7.89569,5.53044,3.60888,3.33092,7.06456,7.24407,4.48844,1.79274,6.6415,5.90383,3.93391,18.1663,0.643109,9.39659,2.62522,9.09042,8.34419,0.412116,0.288898,0.386813,0.391662,0.338715,0.480737,0.813867,0.770051,0.645093,0.475553,0.205313,0.809084,0.160521,0.119212,0.0351553,-0.298305,0.158646,-0.451978,0.129533,-0.114683,-0.0885028,-0.157195,-0.533223,-0.351771,-0.829147,-0.38477,-1.03362,-0.342677,-1.08363,-0.314732,-0.174671,-0.395506,0.398405,0.428274,0.404485,0.403317,0.416122,0.382078,0.307067,0.316468,0.344096,0.383303,0.448851,0.308086,0.459956,0.470232,0.491212,0.574028,0.460422,0.611109,0.467662,0.528639,0.522111,0.539218,0.630234,0.587047,0.696175,0.595023,0.737616,0.584841,0.74718,0.57804,0.543557,0.597608
118.672,0.994514,0.0637023,6,63,0,-89.5263,-0.111862,1.16967,0.434094,-0.350468,-0.127316,0.00275477,0.0545908,0.272761,-0.524694,0.142633,-0.649464,-0.792435,-0.478106,-0.666209,-0.69821,-0.625389,-0.245602,-0.489027,-0.465633,-0.478051,-0.749214,-0.353631,-0.463625,-0.434014,-0.338997,-0.710447,-0.459284,-0.543603,-0.43848,-0.602799,-0.49793,-0.567685,-0.346252,-0.73637,-0.729005,-0.617379,-0.689071,-0.588638,-0.642391,-0.532805,-0.390293,-0.438329,1.35926,0.849523,8.36551,9.41928,3.27694,3.97895,4.68156,1.09454,7.52105,6.6211,12.9769,0.909555,2.34469,4.062,6.09999,5.94674,4.28633,8.52011,4.65651,3.17725,3.68557,13.9057,5.07586,2.0407,0.897588,12.1607,3.70583,5.11064,37.881,0.682619,8.18833,1.8598,4.59118,11.4715,0.516167,0.304028,0.628238,0.459898,0.492124,0.555064,0.974376,0.800119,0.650592,0.727105,0.401595,0.9701,0.064837,-0.00436318,0.0360626,-0.365031,0.0840005,-0.262903,0.00599168,-0.119046,-0.0537023,-0.296622,-0.378701,-0.25294,-0.692286,-0.401769,-1.05851,-0.422435,-1.15511,-0.328105,-0.159862,-0.33244,0.373749,0.424573,0.34791,0.38701,0.379393,0.36469,0.274009,0.31,0.342856,0.32583,0.400929,0.274861,0.483796,0.501091,0.490985,0.590258,0.479012,0.56535,0.498502,0.529726,0.513422,0.573617,0.59356,0.5629,0.666475,0.599113,0.742405,0.604066,0.760442,0.581298,0.539881,0.582353
