# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim4_nocor_model
# start_datetime = 2022-03-05 09:52:50 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpMthmVV/standata-4a0c18bd2982.json
# init = 2 (Default)
# random
#   seed = 1891843561
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim4_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,r,s_SI.1,s_SI.2,s_SI.3,s_SI.4,s_SI.5,s_SI.6,s_SI.7,s_SI.8,s_SI.9,s_SI.10,s_SI.11,s_SI.12,s_SI.13,s_SI.14,s_SI.15,s_SI.16,s_SI.17,s_SI.18,s_SI.19,s_SI.20,s_SI.21,s_SI.22,s_SI.23,s_SI.24,s_SI.25,s_SI.26,s_SI.27,s_SI.28,s_SI.29,s_SI.30,s_SI.31,s_SI.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_HJ
1915.47,0.992032,0.00207427,11,3059,1,-1820.53,0.122842,0.629545,0.533918,0.152061,-0.0820263,0.00244553,-0.224885,-0.173728,0.169919,0.401694,0.191803,0.303506,0.641257,-0.384367,0.762655,0.136032,0.345184,-0.108545,0.233619,0.304025,-0.0754458,-0.351011,-0.511773,0.366726,-0.268743,-0.312939,0.232486,-0.478129,0.0889154,0.261636,-0.320672,-0.381586,-0.416391,-0.242823,0.176281,-0.697884,0.122571,-0.145518,-0.00791285,-0.459016,0.809684,0.203774,-0.382688,0.560518,-0.0385313,-0.32352,-1.04463,0.175919,-0.428491,0.0404356,-0.811255,0.160589,-0.272353,-0.648733,-0.252693,-0.494526,0.122644,0.465144,0.147868,-0.514559,-0.762362,-0.443417,-0.761508,0.119581,-0.715968,-0.213813,-0.625641,-1.20134,-0.701987,-0.775457,0.61111,-0.498325,-0.575285,-1.40448,-0.825473,-0.803116,-0.552124,-1.10456,1.07068,-0.0895688,-0.0627781,-0.288416,0.0680895,-1.48846,-0.0357159,-0.285419,-0.240471,0.0971493,0.052838,0.533048,-0.17227,-0.0442375,-0.772482,-0.330044,0.0431067,-0.424056,-0.806814,-0.289238,0.335983,0.762285,-0.610289,0.404196,-0.592916,-0.0016661,0.744342,0.562787,-0.508558,-0.273483,-0.905036,-0.229172,-0.34368,-0.481281,-0.868324,0.346489,-0.835853,-0.730738,-0.360616,-0.81363,0.239078,0.470914,0.529444,-0.326587,-0.456768,-0.727885,2.96692,0.187603,0.250299,0.240679,0.279646,0.572761,0.219353,0.148118,0.0221566,0.318386,0.249122,0.136412,0.0368339,0.112358,0.124736,0.363864,0.352413,0.0427138,0.358314,0.360802,0.0407834,0.0864482,0.556804,0.188322,0.414586,0.656207,0.203836,0.036186,0.327839,0.311835,0.211202,0.57152,0.0669687,1.15175,1.45814,1.40382,0.331352,2.22256,0.829957,0.967817,0.846586,1.04002,1.08925,0.332609,0.365546,-0.45549,0.424042,-0.00788242,0.277054,0.60929,-0.292743,0.760382,0.231072,0.0166984,-0.501667,-0.710866,-0.958146,0.194519,-0.24996,-0.41565,-0.481857,-0.415303,-0.773279,-0.252725,0.245689,0.445821
1934.39,0.999706,0.00207427,10,2047,0,-1834.24,0.54453,0.624804,0.0692415,-0.823745,0.18131,0.0922466,-0.314973,-0.127417,-0.092059,0.422542,0.0315762,-0.0217421,0.415632,-0.744417,-0.152159,-0.531396,-0.0921124,-0.156008,-0.270141,-0.17056,0.0708031,-1.02914,-0.443878,-0.187453,0.22527,-0.073701,0.427465,-0.00622322,0.375463,0.718595,0.0124119,-0.631918,-0.024543,-0.710578,0.549002,-0.234948,0.238386,0.177212,-0.128605,-0.0653379,-0.639164,0.383088,-0.300732,0.538321,-0.0347363,-0.455024,-1.19313,0.110685,-0.432127,-0.109864,-0.708623,-0.000865412,-0.364638,-0.674709,-0.336327,-0.552121,0.14341,0.385792,0.00291735,-0.495415,-0.824741,-0.445312,-0.725729,0.0196335,-0.744039,-0.268823,-0.665146,-1.21766,-0.893111,-0.775831,0.580779,-0.449729,-0.581497,-1.45596,-0.933363,-0.843527,-0.529567,-1.09207,0.968149,-0.106939,-0.0642197,-0.287318,-0.040015,-1.51245,0.0539921,-0.29475,-0.26564,0.0880207,-0.02454,0.5162,-0.228406,-0.0511741,-0.888379,-0.318045,0.00196132,-0.497358,-0.854583,-0.307598,0.361042,0.657265,-0.658015,0.392157,-0.648419,-0.0253027,0.786138,0.56609,-0.577123,-0.384394,-0.941129,-0.285484,-0.420383,-0.511732,-0.885347,0.276169,-0.916314,-0.698371,-0.493946,-0.830927,0.298553,0.492088,0.452874,-0.300125,-0.535024,-0.75345,2.75739,0.233572,0.500603,0.404592,0.191944,0.791742,0.101714,0.200993,0.520331,0.0185212,0.157896,0.645351,0.0930611,0.0378217,0.448967,0.0770977,0.0691353,0.261345,0.358212,0.136463,0.135256,0.527638,0.0331711,0.259905,0.124454,0.095003,0.434095,0.06438,0.128777,0.130113,0.10271,0.558552,0.427116,1.22206,1.45793,1.4606,0.368143,2.25577,0.863528,0.996023,0.84224,1.02925,1.12733,0.380804,0.455573,-0.459784,0.477841,0.012703,0.407201,0.628943,-0.274658,0.793998,0.209765,0.0303325,-0.446119,-0.666771,-0.907676,0.20366,-0.20446,-0.437625,-0.416865,-0.375118,-0.705067,-0.246439,0.306696,0.451453
1931.7,0.99472,0.00207427,11,2047,0,-1830.98,-0.398197,0.631275,-0.0519675,-0.698915,-0.0893981,0.0975277,0.0285757,0.0380994,0.587837,0.302405,0.536069,0.804947,0.744062,-0.0829771,0.337298,0.0861509,0.755318,0.168932,0.340952,0.47761,0.456919,-0.134254,0.214309,0.734552,0.442419,0.667693,0.923353,0.0898093,0.980096,1.13596,0.213233,0.0131404,0.245817,0.107736,0.953384,0.808361,0.544694,0.706809,0.824093,0.716082,0.173408,0.715271,-0.211895,0.575269,0.00138301,-0.299747,-0.91745,0.146007,-0.38967,0.0436996,-0.735988,0.18229,-0.206442,-0.629066,-0.237066,-0.541406,0.23914,0.479239,0.154773,-0.382292,-0.709485,-0.391883,-0.723408,0.0940522,-0.646447,-0.00657308,-0.582823,-1.01858,-0.701521,-0.657049,0.755917,-0.391535,-0.476083,-1.29319,-0.559447,-0.847806,-0.494888,-0.951016,1.15215,0.051089,-0.00761817,-0.326908,0.1207,-1.53446,0.0341025,-0.320157,-0.22125,0.155459,-0.00126231,0.582526,-0.0640469,0.0551271,-0.824666,-0.393706,0.20235,-0.394531,-0.710203,-0.171384,0.403826,0.751587,-0.560662,0.480054,-0.651377,0.136138,0.830148,0.697376,-0.48335,-0.462381,-0.847576,-0.24886,-0.353323,-0.350805,-0.806816,0.475235,-0.850087,-0.658135,-0.39122,-0.716048,0.320623,0.539891,0.43016,-0.339377,-0.413347,-0.5966,2.78778,0.828346,0.403883,0.205256,0.0392492,0.977963,0.0762233,0.120059,0.589965,0.159729,0.0855397,0.428534,0.0265498,1.1143,0.0621103,0.098199,0.0969877,0.0845431,0.11936,0.473625,0.54946,0.352927,0.0730791,0.0299817,0.132601,0.325576,0.0174841,0.040836,0.345709,0.111091,0.454623,0.65412,0.248661,1.17449,1.36251,1.31356,0.250439,2.20933,0.764042,0.966583,0.837772,0.999534,1.0295,0.263368,0.355734,-0.528054,0.353147,-0.0707459,0.232435,0.563662,-0.327979,0.734599,0.16972,-0.0538828,-0.508028,-0.728321,-0.982325,0.0792208,-0.310734,-0.528271,-0.499668,-0.513885,-0.799857,-0.274432,0.193963,0.453176
1917.64,0.987457,0.00207427,10,1023,0,-1821.16,-0.0892778,0.46395,0.400688,-0.564163,0.0935659,0.0760651,-0.378862,-0.0647089,0.28189,0.259851,0.772641,0.62066,0.229541,0.586367,0.286235,0.132648,0.839679,0.309483,0.365395,0.406454,-0.0444556,-0.287128,0.112921,0.703486,0.394407,0.28588,0.676406,0.132411,0.459402,0.777293,0.269185,0.357116,0.0927513,-0.0626566,0.815897,0.30105,0.63119,0.529372,0.197653,0.298402,0.259207,0.571773,-0.261393,0.566947,0.0396462,-0.424505,-1.04516,0.193464,-0.411335,0.00063474,-0.705714,0.114387,-0.251108,-0.576378,-0.344549,-0.461303,0.206149,0.467339,0.104404,-0.355396,-0.736042,-0.502017,-0.65089,0.104638,-0.700382,-0.202594,-0.530185,-1.21061,-0.697843,-0.67081,0.631998,-0.434631,-0.63544,-1.34545,-0.76662,-0.845395,-0.456665,-1.05816,1.06795,-0.0757537,-0.0528713,-0.160008,-0.00915518,-1.41952,0.115437,-0.291934,-0.273419,0.187171,0.0362695,0.600306,-0.144812,0.0392009,-0.81164,-0.240363,0.0283924,-0.409497,-0.792249,-0.327284,0.451646,0.654305,-0.53989,0.385213,-0.684639,-0.0310861,0.924509,0.582715,-0.516148,-0.34738,-0.757813,-0.131512,-0.328973,-0.355277,-0.852625,0.323671,-0.866654,-0.657484,-0.381966,-0.753583,0.263042,0.440706,0.573202,-0.329448,-0.414614,-0.716211,2.11015,0.0349115,0.407951,0.379763,0.370463,1.97027,0.228327,0.297719,0.688741,0.111578,0.595824,0.0701107,0.0418182,0.0980688,1.51461,0.271888,0.0329688,0.0140888,0.186384,0.265343,0.390203,0.0968432,0.914439,0.273045,2.34168,0.791514,1.0127,0.260846,0.235602,0.0124073,0.356721,1.37861,0.366315,1.19179,1.3827,1.35358,0.235237,2.23562,0.77324,1.03313,0.82616,0.901261,1.0928,0.360964,0.376702,-0.455148,0.470502,-0.0529422,0.284939,0.578757,-0.33778,0.777883,0.2264,-0.023592,-0.512158,-0.747776,-1.01355,0.120912,-0.224203,-0.504412,-0.440886,-0.472279,-0.72566,-0.323348,0.251229,0.44846
1900.19,0.999995,0.00207427,10,1023,0,-1801.46,-0.318072,0.853731,0.428861,-0.296429,-0.037745,-0.107332,-0.21053,-0.0408924,0.42467,0.229284,0.711712,0.92003,0.557597,0.0661225,0.303213,0.262958,0.417306,0.510736,0.479008,1.00737,-0.183266,0.73036,0.34253,0.80439,0.471343,0.406941,0.646391,0.205317,0.583287,0.626723,0.327754,-0.353201,0.0640735,0.166464,0.870546,0.301127,0.091011,0.635611,0.197007,0.522912,0.687163,0.739013,-0.233672,0.543986,-0.00444108,-0.184927,-0.897815,0.169612,-0.340734,0.0466345,-0.73413,0.154107,-0.283241,-0.591612,-0.14838,-0.400023,0.214321,0.462144,0.225035,-0.436237,-0.66151,-0.317742,-0.711329,0.10933,-0.649618,0.0064627,-0.648408,-1.05817,-0.668993,-0.679835,0.742059,-0.3535,-0.499045,-1.35454,-0.593939,-0.846722,-0.470667,-1.04832,1.14408,0.0825218,0.01756,-0.293232,0.11436,-1.47067,0.0259428,-0.34823,-0.165684,0.134436,0.0250706,0.56667,-0.120393,0.120162,-0.837396,-0.340002,0.195895,-0.380555,-0.64142,-0.0639815,0.511389,0.806826,-0.603843,0.582925,-0.585773,0.169593,0.794473,0.708597,-0.401204,-0.428841,-0.919793,-0.258166,-0.324458,-0.377288,-0.7252,0.435555,-0.778972,-0.575307,-0.363,-0.718346,0.373566,0.73499,0.480264,-0.260997,-0.379758,-0.582454,2.92761,0.235011,0.186732,0.477891,0.332886,1.15225,0.672034,0.468363,0.262091,0.121489,0.321981,0.402474,0.815262,0.341171,0.12138,0.157753,0.136155,0.6684,0.151211,0.177385,0.447872,0.463472,0.685179,0.250806,1.20594,1.06424,0.214184,0.131654,0.313952,0.241181,0.656762,0.149594,0.229752,1.10797,1.33005,1.31132,0.194301,2.12735,0.778428,1.0272,0.773621,0.919501,1.06087,0.286878,0.360206,-0.495379,0.39922,-0.0690519,0.2914,0.49486,-0.371724,0.666776,0.150749,-0.153831,-0.563362,-0.807519,-1.01518,0.109741,-0.351215,-0.588418,-0.535834,-0.48685,-0.856813,-0.2915,0.271484,0.453155
1908.19,0.999511,0.00207427,10,2047,0,-1819.39,-0.147481,0.638853,0.447271,-0.525431,0.119336,0.00201486,-0.363467,-0.0964709,0.448738,0.278481,0.259482,1.01433,0.875491,-0.0106421,0.269699,0.657375,0.289691,0.255939,0.5333,0.789698,0.220513,0.115817,0.137549,0.368826,0.530346,0.26072,0.586922,0.191393,0.388871,0.557112,0.709341,0.580263,0.20106,0.113968,0.226505,0.289217,1.01328,0.490372,0.329592,0.00473037,0.469721,0.850096,-0.365114,0.567603,0.0535684,-0.346607,-0.914303,0.207448,-0.359712,-0.0765376,-0.722709,0.0986802,-0.253953,-0.574518,-0.275589,-0.511435,0.156274,0.350505,0.110009,-0.340078,-0.645861,-0.520155,-0.660706,0.13717,-0.70272,-0.195932,-0.558303,-1.16352,-0.690907,-0.577264,0.644302,-0.440633,-0.502903,-1.4188,-0.835888,-0.848294,-0.468552,-0.993857,1.09695,-0.0135156,0.0112491,-0.148938,0.030193,-1.41679,0.0889598,-0.318172,-0.244946,0.263665,0.0757087,0.657322,-0.0890323,0.0148358,-0.72308,-0.334873,-0.060039,-0.351122,-0.812061,-0.279571,0.309779,0.700606,-0.518242,0.399073,-0.69298,0.00505636,0.878775,0.613013,-0.610789,-0.380644,-0.833065,-0.250351,-0.286435,-0.498325,-0.770222,0.390901,-0.843067,-0.667581,-0.369763,-0.841462,0.279383,0.487009,0.467906,-0.306541,-0.351014,-0.658495,2.08213,0.438437,0.076064,0.207669,0.456188,1.73562,1.85934,0.974845,0.284473,0.22581,1.00482,0.263912,0.223869,0.672181,0.233248,0.161532,0.0477973,0.217239,0.215179,0.343822,0.233361,0.315615,0.626939,0.101506,0.399745,1.06703,0.169403,0.320705,0.183062,0.867227,0.456625,0.18447,0.163579,1.1657,1.43792,1.34471,0.205061,2.22637,0.792505,1.00924,0.830099,0.912877,1.07687,0.295066,0.365877,-0.425042,0.407761,-0.0153688,0.293851,0.566036,-0.32804,0.725834,0.146681,-0.00957502,-0.49579,-0.650068,-0.96081,0.107087,-0.292352,-0.486355,-0.486833,-0.494556,-0.803773,-0.284233,0.247085,0.455224
1936.12,0.952977,0.00207427,8,476,1,-1831.02,-0.0682443,0.0490004,-0.325879,-0.59161,0.0155822,0.135959,-0.0213313,-0.0167136,0.628472,0.384772,0.983537,1.02739,1.22847,0.522574,0.358726,0.195941,1.05451,0.800353,0.807303,1.43728,0.457936,0.351002,0.150521,1.11158,0.513475,0.37397,1.32504,0.432962,0.595385,0.855761,0.505278,0.10988,0.182882,-0.176679,1.00722,0.606918,0.528056,0.70446,0.487788,0.208815,0.825453,1.23581,-0.453313,0.53359,-0.196524,-0.60438,-1.18332,0.0143479,-0.658271,-0.268406,-0.998873,-0.0849974,-0.517623,-0.839158,-0.479424,-0.741702,-0.102125,0.166864,-0.121952,-0.547793,-0.937305,-0.715023,-0.97984,-0.12143,-0.99203,-0.354165,-0.779434,-1.36775,-0.924034,-0.797277,0.417254,-0.711963,-0.710778,-1.65,-1.05241,-1.06333,-0.747264,-1.17457,0.899236,-0.255414,-0.204761,-0.461755,-0.280978,-1.67716,-0.205402,-0.537949,-0.513456,0.0452796,-0.224861,0.308885,-0.403262,-0.260537,-1.07261,-0.511273,-0.214401,-0.611095,-0.998107,-0.459204,0.193814,0.384806,-0.819093,0.238885,-0.835197,-0.0968549,0.60314,0.408412,-0.756169,-0.663689,-1.05577,-0.495776,-0.607331,-0.680308,-0.979862,0.153962,-1.11646,-0.863752,-0.675799,-1.05405,0.0640703,0.377916,0.159712,-0.586815,-0.637664,-0.884698,3.68366,0.160432,0.399568,0.0414573,0.0330639,0.914074,0.607551,0.641382,0.107528,0.0467475,0.481492,0.0508834,0.071084,0.0597914,0.0445754,0.10651,0.51751,0.343693,0.0918408,0.722414,0.0242853,0.169317,0.252363,0.0287819,0.165429,0.00582144,0.0169342,0.0713948,0.491683,0.175875,0.00592166,0.343059,0.328965,1.40981,1.6292,1.58582,0.460468,2.49419,1.00314,1.26682,1.04474,1.1646,1.32437,0.526823,0.595396,-0.238521,0.675313,0.130526,0.493991,0.823728,-0.100856,0.969012,0.349818,0.221741,-0.277525,-0.497681,-0.777253,0.337475,-0.0393239,-0.289904,-0.283293,-0.265424,-0.49526,-0.00888614,0.525556,0.450471
1924.07,0.990985,0.00207427,10,1023,0,-1817.78,-0.497546,0.356275,0.159697,-1.00385,0.0389824,0.00926255,-0.197048,0.0739691,1.22486,0.244423,1.50458,1.45613,1.61068,1.12713,1.1869,1.29825,1.70111,1.28643,1.37186,1.3796,1.12681,0.727915,0.612014,1.2116,1.09207,1.03972,1.46806,0.948048,1.60663,1.37275,1.04843,1.27642,1.27714,0.722354,1.47026,1.53226,1.3646,0.846306,1.17224,0.872782,1.39806,0.744433,-0.58739,0.506127,-0.263929,-0.692102,-1.26965,-0.0735101,-0.741914,-0.37696,-1.092,-0.197115,-0.604243,-0.90641,-0.565662,-0.828588,-0.209928,0.0892508,-0.182864,-0.628083,-1.04966,-0.801533,-1.05353,-0.196789,-1.08299,-0.441195,-0.860834,-1.4806,-1.03199,-0.874674,0.295404,-0.796645,-0.80849,-1.7407,-1.11235,-1.16928,-0.83256,-1.26536,0.823052,-0.321868,-0.300201,-0.532346,-0.372739,-1.77334,-0.30838,-0.659109,-0.600562,-0.0769378,-0.319471,0.243626,-0.450573,-0.37408,-1.16042,-0.583249,-0.313943,-0.686571,-1.03432,-0.610152,0.0957206,0.310533,-0.902223,0.149443,-0.916036,-0.199624,0.519809,0.345664,-0.867833,-0.742032,-1.14793,-0.573196,-0.657869,-0.783035,-1.05135,0.0752947,-1.20665,-0.943772,-0.749713,-1.12975,0.0130247,0.275117,0.080868,-0.605427,-0.713293,-0.961773,3.18956,0.4205,0.270421,0.398074,0.322907,0.670618,0.217858,0.286601,0.348087,0.20208,0.140702,0.357041,0.0945145,0.0667526,0.142841,0.123284,0.0457639,0.0640537,0.238741,0.00795153,0.197445,0.661655,0.742561,0.730446,0.315241,0.706425,0.031631,0.494589,0.493887,0.206804,0.112035,0.16379,0.587946,1.47961,1.73928,1.59679,0.536427,2.5334,1.09345,1.31257,1.16713,1.24918,1.37568,0.62755,0.727796,-0.157065,0.731513,0.26012,0.576751,0.874061,-0.0225704,1.08423,0.496748,0.262481,-0.180314,-0.390012,-0.690226,0.445996,-0.00964192,-0.0801066,-0.153152,-0.197584,-0.471176,0.0353819,0.65947,0.453413
1928.74,0.991467,0.00207427,12,6143,0,-1812.47,-0.495352,0.0565445,0.707556,-0.116488,-0.19428,0.233413,-0.24053,-0.0970625,0.853458,0.21551,1.05593,0.955928,0.834459,0.960643,1.37194,0.797,1.13259,0.649873,0.779567,0.956777,0.973463,0.993262,0.389063,0.78906,0.926414,0.742449,0.878401,0.705016,1.03745,0.511885,0.85989,0.860536,1.06569,0.57333,1.23434,0.7473,1.0907,0.888884,0.889586,0.36816,1.03088,1.11197,-0.553942,0.592132,-0.344862,-0.694004,-1.3767,-0.11189,-0.751349,-0.38822,-1.01629,-0.209337,-0.613903,-0.904475,-0.603613,-0.750749,-0.172549,0.160977,-0.145339,-0.598934,-0.976056,-0.753397,-1.0457,-0.223884,-1.07977,-0.506957,-0.852812,-1.49439,-0.99735,-0.923978,0.373603,-0.689292,-0.848852,-1.7314,-1.03003,-1.14878,-0.787035,-1.38355,0.760546,-0.31111,-0.335832,-0.582159,-0.213422,-1.74697,-0.252786,-0.649953,-0.501577,-0.123774,-0.232601,0.282745,-0.423206,-0.281714,-1.13761,-0.483241,-0.295454,-0.696044,-1.00105,-0.671215,0.232767,0.404908,-0.783287,0.17623,-0.904114,-0.232369,0.629037,0.265908,-0.794421,-0.681109,-1.1274,-0.550177,-0.54427,-0.655826,-1.10104,0.106987,-1.15458,-0.985783,-0.724122,-1.05581,0.110519,0.288547,0.159558,-0.613279,-0.746939,-0.908715,3.32309,0.577703,0.228846,0.347567,0.187599,0.973928,0.346658,0.404081,0.242784,0.0932102,0.111444,0.248818,0.533589,0.259877,0.222291,0.173043,0.555358,0.00441969,0.883388,0.109492,0.643822,0.563482,0.914975,0.785909,0.48428,0.0511544,0.329865,0.16144,0.178144,0.102079,0.0721511,0.0232152,1.16891,1.44132,1.67163,1.68064,0.578299,2.52564,1.14663,1.30007,1.12367,1.26128,1.39044,0.625207,0.620296,-0.201479,0.739342,0.268251,0.554627,0.893187,-0.0457299,1.03827,0.488874,0.251468,-0.254755,-0.381957,-0.67716,0.427576,-0.0167453,-0.240785,-0.113123,-0.147196,-0.513974,0.0380466,0.565474,0.449055
1922.56,0.977847,0.00207427,12,6143,0,-1833.57,0.31022,0.547401,-0.0196991,-0.926856,-0.00512814,-0.00785778,-0.0878009,0.0232227,0.584116,0.175664,0.933564,0.638932,0.281573,0.61976,0.845646,0.415452,0.769284,0.600428,0.67976,0.821009,0.542919,0.534787,0.527049,0.631684,0.600078,0.568631,0.570035,0.542276,0.708637,0.595576,0.423023,0.350581,0.466564,0.617467,0.632538,0.825801,0.639017,0.418007,0.69128,0.341759,0.754092,0.658761,-0.837058,0.496587,-0.594464,-0.937558,-1.63489,-0.402376,-1.01091,-0.599299,-1.35002,-0.539029,-0.851635,-1.14415,-1.05802,-1.07826,-0.348217,-0.145805,-0.42093,-0.912677,-1.35081,-1.03548,-1.23921,-0.536532,-1.43589,-0.670743,-1.18788,-1.7361,-1.21223,-1.17241,0.0416832,-0.987032,-1.17179,-1.92906,-1.27396,-1.31153,-1.04931,-1.67031,0.459422,-0.570928,-0.574369,-0.877774,-0.54634,-2.12422,-0.558344,-0.931984,-0.759907,-0.442149,-0.521152,-0.0693927,-0.747296,-0.573347,-1.37206,-0.807939,-0.514699,-1.01787,-1.2547,-0.89279,-0.0378626,0.122464,-1.10999,-0.169095,-1.16828,-0.480872,0.318037,-0.0925718,-0.998095,-1.01049,-1.44134,-0.859298,-0.937644,-0.981183,-1.37894,-0.191315,-1.47848,-1.16154,-0.906565,-1.33394,-0.200572,-0.0511653,-0.0447948,-0.917477,-0.98257,-1.2208,1.68857,0.179532,0.369799,0.677215,1.32045,0.722292,0.874159,0.110585,0.144352,0.0212636,0.462304,1.24308,1.29438,0.650791,0.875249,0.0642285,0.162808,0.671193,0.279259,1.12936,0.125623,0.0101742,0.416655,0.0698579,0.370718,0.986776,0.27378,0.0552082,0.36636,0.0129126,0.0500241,0.59564,0.607666,1.77119,1.99301,1.93052,0.83637,2.78835,1.37902,1.62736,1.36099,1.53327,1.6645,0.945929,0.871181,0.095898,0.970822,0.59108,0.84356,1.17954,0.292048,1.26692,0.717909,0.53625,0.0893051,-0.184569,-0.417216,0.742716,0.304566,0.0767394,0.0283461,0.12643,-0.199555,0.252882,0.828226,0.450038
1946.41,0.976188,0.00207427,13,8191,0,-1831.63,0.443333,0.515854,0.101914,-0.535812,-0.07321,0.0482956,-0.202323,-0.02302,0.880387,0.382692,0.35511,1.22471,1.12136,0.179217,1.45935,0.479629,0.999918,0.553873,0.779803,0.875808,0.554908,0.0597602,0.658621,0.983464,0.845716,1.12011,0.972165,0.704313,1.3989,1.31958,0.835324,0.397973,0.277875,0.36993,0.971,0.711229,0.920326,0.804848,0.745624,0.398086,0.904164,1.41846,-1.21846,0.589954,-1.015,-1.41266,-1.96183,-0.79925,-1.44676,-0.989166,-1.74226,-0.837371,-1.22608,-1.55999,-1.21518,-1.45798,-0.808097,-0.47493,-0.833468,-1.35493,-1.69424,-1.37534,-1.63062,-0.860826,-1.6656,-1.11234,-1.62452,-2.02546,-1.75265,-1.65006,-0.334358,-1.37976,-1.45116,-2.26813,-1.80308,-1.80598,-1.47829,-1.96212,0.09065,-0.977435,-0.991909,-1.2936,-0.894505,-2.48393,-0.906851,-1.17251,-1.24903,-0.719103,-0.952293,-0.452144,-1.13722,-0.867815,-1.84935,-1.26041,-0.866082,-1.41104,-1.69558,-1.21231,-0.600743,-0.332903,-1.59048,-0.557003,-1.60177,-0.98063,-0.100441,-0.354382,-1.45415,-1.36997,-1.90168,-1.28612,-1.3986,-1.28264,-1.74321,-0.612965,-1.80296,-1.61959,-1.40155,-1.7249,-0.738552,-0.44213,-0.578191,-1.32582,-1.43694,-1.65073,4.62167,0.577981,0.0163333,0.0608596,0.175832,0.457274,0.0192687,0.112591,0.0354472,0.140005,0.0146723,0.183094,0.496483,0.236492,0.515338,0.289506,0.440623,0.175741,0.202783,0.00232248,0.10657,0.0125246,0.0351588,0.164388,0.144437,0.262619,0.0399541,0.217771,0.0604957,0.0199412,0.108362,0.0130202,0.0159765,2.10552,2.36873,2.30931,1.22762,3.20499,1.72363,1.94033,1.79983,1.90807,2.03067,1.32305,1.33769,0.522085,1.33767,0.905432,1.29962,1.56073,0.654769,1.71728,1.14043,0.951948,0.488759,0.21835,0.00857363,1.11241,0.653189,0.492886,0.506043,0.502198,0.15257,0.685391,1.29468,0.450706
