# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim4_nocor_model
# start_datetime = 2022-02-28 22:33:12 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df45d137665.json
# init = 2 (Default)
# random
#   seed = 712750551
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim4_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,r,s_SI.1,s_SI.2,s_SI.3,s_SI.4,s_SI.5,s_SI.6,s_SI.7,s_SI.8,s_SI.9,s_SI.10,s_SI.11,s_SI.12,s_SI.13,s_SI.14,s_SI.15,s_SI.16,s_SI.17,s_SI.18,s_SI.19,s_SI.20,s_SI.21,s_SI.22,s_SI.23,s_SI.24,s_SI.25,s_SI.26,s_SI.27,s_SI.28,s_SI.29,s_SI.30,s_SI.31,s_SI.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_HJ
2134.81,0.990287,0.0020247,11,2240,1,-2031.05,-0.294024,0.381612,-0.313641,-0.202514,-0.391517,0.187369,0.156384,0.173284,-0.018173,0.748962,-0.064662,-0.23263,-0.754145,-0.471212,-0.760054,-0.384805,0.215745,-0.116264,-0.465746,0.85006,-0.423515,-1.64368,0.0213074,-0.476656,0.297576,0.783491,-0.0206202,0.306997,0.0211045,0.894266,-0.717031,0.0237075,-0.566095,-0.120786,-0.675844,-0.610493,0.323556,0.437751,0.112695,-0.292028,-1.14722,-0.0188644,0.0684113,0.477293,0.119533,-0.0905117,-0.707702,0.351734,-0.217175,0.219005,-0.478548,0.285077,-0.0655978,-0.259026,-0.171871,-0.285794,0.540697,0.681017,0.328981,-0.201538,-0.541098,-0.30156,-0.483278,0.263445,-0.5069,0.126333,-0.383594,-0.85458,-0.595563,-0.373364,0.862472,-0.133163,-0.24556,-1.08694,-0.422478,-0.617545,-0.331564,-0.731332,1.21838,0.249411,0.269162,-0.133092,0.182297,-1.32676,0.247941,-0.0868727,-0.0270807,0.223416,0.153999,0.72767,0.071948,0.254705,-0.614398,-0.103674,0.328443,-0.0915792,-0.433052,0.11374,0.657142,0.918354,-0.463774,0.454645,-0.433654,0.320598,1.0376,0.887082,-0.156727,-0.0375655,-0.564576,-0.074199,-0.0640493,-0.199136,-0.676554,0.513139,-0.576918,-0.355466,-0.132935,-0.655525,0.619462,0.678092,0.791079,-0.0470723,-0.0764548,-0.42614,3.43192,0.132912,0.331661,0.651995,0.303068,0.0087596,0.133481,0.187694,0.009511,0.522439,0.2552,0.216563,0.924534,0.0463804,0.535364,0.13148,0.258024,0.562427,0.75116,0.150429,0.0134114,0.0256443,0.33118,0.327221,0.203385,1.15054,0.0912949,0.153556,0.296115,0.0695449,0.499818,0.378105,0.104521,1.51458,0.49851,0.560446,0.412969,0.572485,0.0235223,1.16161,1.04766,0.696436,1.70225,0.121265,-0.070986,-0.0951329,-0.988286,-0.492002,0.442991,-0.657845,0.629762,-0.247869,0.829564,-1.00324,-0.110844,-0.583077,-0.504925,-0.0987339,-1.11675,-0.706471,0.572617,-0.191544,-0.904987,-1.05567,-0.668758,0.432736
2156.13,0.998979,0.0020247,11,2047,0,-2052.91,-0.472031,0.857421,0.124048,0.0427447,-0.33299,-0.0804999,0.191291,0.0796215,-0.151112,0.453924,0.751019,0.180716,-0.386402,0.122006,-0.16481,-0.720293,0.136795,0.182675,0.0540876,-0.140286,-0.564089,-0.0384932,-0.050315,-0.567778,-0.18129,0.491945,-0.25666,0.211817,0.066059,0.115595,-1.0958,-0.0265255,-0.016055,-0.0791104,0.636433,-0.47664,-0.0377202,0.207949,-0.474096,-0.51445,-0.689899,-0.357463,-0.0697618,0.51789,0.268573,-0.0429637,-0.674899,0.400404,-0.324514,0.158576,-0.571876,0.204183,-0.0474088,-0.315462,-0.0445955,-0.324576,0.419685,0.646927,0.49312,-0.273545,-0.372834,-0.313655,-0.485602,0.26471,-0.558718,0.147596,-0.422151,-0.8927,-0.479372,-0.377709,0.989278,-0.19679,-0.349605,-1.12327,-0.520246,-0.566968,-0.392241,-0.754249,1.26854,0.273453,0.143972,-0.100205,0.231721,-1.35423,0.274538,-0.145385,-0.0672706,0.284688,0.227577,0.829483,0.0950021,0.219135,-0.654306,-0.13944,0.267493,-0.101303,-0.409368,0.150066,0.569098,0.881514,-0.366902,0.504282,-0.347168,0.279272,1.07834,0.825976,-0.152447,0.00925694,-0.590558,0.00298188,-0.0902435,-0.219681,-0.67051,0.578318,-0.643063,-0.32094,-0.167767,-0.61878,0.702323,0.718381,0.697639,-0.029636,0.0394341,-0.401929,4.57217,0.0780381,0.00858207,0.259189,0.0926216,0.0674861,0.123782,0.51296,0.0416288,0.192339,0.81041,0.571813,0.339281,0.104177,0.312591,0.020586,0.0161628,0.274706,0.089189,0.581834,0.427294,0.218571,0.224722,0.0532167,0.0217299,0.0458796,0.103653,0.112993,0.448193,0.678761,0.0330557,0.079218,0.384476,1.41634,0.46801,0.552135,0.427756,0.568362,-0.0188313,1.14275,0.992746,0.65722,1.68135,0.109024,-0.0712698,-0.0855834,-0.967474,-0.508168,0.538602,-0.672242,0.630443,-0.234641,0.817918,-1.03669,-0.163954,-0.661462,-0.476508,-0.174137,-1.1327,-0.724089,0.613164,-0.17823,-0.854347,-1.05216,-0.722097,0.440258
2145.92,0.987445,0.0020247,13,10239,0,-2038.15,-0.582118,0.292163,0.153249,-0.316044,-0.340182,0.0624299,-0.0122391,0.116485,-0.0555952,0.510583,0.558346,-0.11433,0.0546685,-0.0574681,-0.502359,-0.463565,0.508656,-0.284065,0.708975,0.535486,0.045163,-0.968394,-0.179266,-0.881705,-0.350282,0.137259,-0.626856,-0.0148095,-0.155193,0.638076,-0.63513,0.546456,-0.211372,0.0197718,-0.355602,-0.497063,-0.010865,0.58744,0.436477,-0.530951,-0.465564,0.20503,0.601915,0.518611,0.787523,0.331964,-0.134579,0.965254,0.249388,0.689145,0.00865718,0.719481,0.538254,0.177022,0.416612,0.229699,1.02712,1.19357,0.98332,0.404167,0.140394,0.306772,0.165625,0.898195,-0.0723226,0.646564,0.226867,-0.354729,-0.0105131,0.155552,1.47865,0.401261,0.278572,-0.558192,0.122599,-0.0280558,0.143794,-0.182944,1.84476,0.746542,0.754434,0.494806,0.818582,-0.710457,0.822688,0.446679,0.49355,0.855834,0.724631,1.28841,0.745243,0.81472,-0.108936,0.390362,0.896444,0.459818,0.172799,0.667355,1.18604,1.41206,0.0456094,1.17506,0.258414,0.834263,1.60316,1.40741,0.404195,0.510399,-0.0818128,0.472773,0.468787,0.333038,-0.143167,1.19669,-0.213058,0.169479,0.327271,-0.0834976,1.20154,1.21025,1.31101,0.526456,0.537796,0.145224,3.89031,0.125618,0.0565437,0.0762042,0.0720553,0.0376159,0.0361736,0.021547,0.419298,0.739463,0.766885,0.528108,0.0800523,0.0725293,0.172085,0.18586,0.521499,0.225415,0.377245,0.13057,0.501112,0.160726,0.263751,0.157226,0.0850242,0.541206,0.247457,0.792488,0.089986,0.51538,0.102821,0.470563,0.195585,0.942957,-0.0282389,0.0597298,-0.107043,0.026207,-0.543242,0.624164,0.48545,0.155473,1.14371,-0.39793,-0.626607,-0.581535,-1.49542,-1.06688,-0.0318566,-1.18341,0.072826,-0.769056,0.289197,-1.48488,-0.674694,-1.17476,-0.989013,-0.617982,-1.67922,-1.25795,-0.0692433,-0.705916,-1.442,-1.62808,-1.241,0.429228
2154.13,0.998344,0.0020247,10,2047,0,-2055.62,-0.471172,-0.200899,-0.0827633,-0.260169,-0.327692,0.155106,-0.0362006,-0.0609894,0.000250227,0.453051,0.518126,0.0498056,0.28597,0.316538,-0.03513,-0.0930563,0.453681,-0.0109761,0.0847048,1.06983,-0.541002,-0.849345,-0.0805373,-0.727499,-0.155464,0.88001,-0.11251,0.113721,0.0745833,0.329297,-0.812562,0.295297,-0.322798,-0.368242,0.262154,-0.0974815,-0.0631164,0.720489,0.13761,-0.218777,-0.660633,0.658892,0.420885,0.478608,0.754713,0.537692,-0.127014,0.929737,0.339471,0.692227,-0.0293885,0.824796,0.609729,0.280229,0.490677,0.374879,0.922075,1.12423,0.88595,0.294994,-0.029205,0.341426,0.108696,0.783835,-0.00586517,0.711509,0.114287,-0.260477,0.109498,0.110487,1.48909,0.39624,0.236247,-0.504124,0.10595,-0.141448,0.252537,-0.15746,1.74294,0.867903,0.808078,0.408934,0.809865,-0.641406,0.805974,0.424223,0.553906,0.902927,0.71384,1.38649,0.605099,0.747989,-0.0419362,0.432336,0.94716,0.374676,0.148462,0.599302,1.1001,1.46856,0.198888,1.00614,0.173727,0.787863,1.55936,1.45235,0.3279,0.50842,0.01132,0.447658,0.439565,0.479344,-0.0192437,1.07347,-0.105034,0.217374,0.49141,-0.0943841,1.17156,1.30368,1.39016,0.43389,0.50762,0.147673,3.18212,0.332367,0.118532,0.415132,0.162833,0.597876,0.0417232,0.0975486,0.327083,0.292379,0.82917,0.345326,0.162328,0.00822223,0.0583309,0.100172,0.298966,0.155712,0.259372,0.0891553,0.582477,0.104059,0.121873,0.571562,0.315539,0.248281,0.168277,0.433902,0.255237,0.250131,0.232393,0.348081,0.382384,0.884424,-0.070351,0.0525932,-0.102066,0.00256048,-0.53838,0.593201,0.465027,0.156736,1.10123,-0.38188,-0.57843,-0.622906,-1.52508,-1.01366,-0.0356908,-1.15622,0.0854324,-0.783674,0.30259,-1.53841,-0.663468,-1.17809,-1.03922,-0.638101,-1.73468,-1.22019,0.0722052,-0.727691,-1.46003,-1.60768,-1.18549,0.430431
2143.27,0.949881,0.0020247,12,8191,0,-2050.35,-0.197687,-0.113842,-0.37664,-0.723141,-0.117848,0.0423224,-0.123005,-0.0663842,0.275945,0.511021,0.845944,0.388147,0.387636,-0.171855,-0.117644,-0.16541,0.750369,-0.0674332,0.591339,1.54411,-0.0267014,-0.695405,0.223416,-0.493963,0.0930967,1.04921,-0.423191,0.76592,0.270309,1.16405,-0.231891,0.470112,-0.0706987,0.0669128,-0.1873,-0.133003,0.00923743,1.36985,0.415701,-0.184167,-0.153165,-0.162939,0.381484,0.483048,0.634872,0.305426,-0.21212,0.89357,0.268607,0.579996,-0.0974995,0.643708,0.437843,0.147101,0.459319,0.183025,0.893498,1.15073,0.788308,0.272478,-0.0452353,0.338089,0.0351599,0.795495,-0.0634081,0.656821,0.10645,-0.375851,-0.00428031,0.117146,1.36066,0.296907,0.109584,-0.558518,0.0787362,-0.150051,0.139181,-0.217525,1.67865,0.749537,0.715539,0.283833,0.786371,-0.77417,0.663651,0.312356,0.430235,0.695992,0.744392,1.27366,0.627532,0.678324,-0.211914,0.359558,0.815695,0.376327,0.118654,0.517028,1.01107,1.32878,0.128373,1.02123,0.176475,0.769511,1.49091,1.35886,0.254306,0.479618,0.0693515,0.400989,0.394341,0.224794,-0.104306,0.964525,-0.143471,0.0755148,0.362233,-0.22735,1.04115,1.24922,1.34663,0.457147,0.350226,0.0218259,4.05178,0.138737,0.180179,0.108194,0.533047,0.320278,0.246178,0.0904068,0.328674,0.360762,0.243525,0.162271,0.198687,0.00681033,0.112836,0.322534,0.0974992,0.225134,0.0475758,0.0127977,0.420319,0.920623,0.0191036,0.0658199,0.0543712,0.801037,0.334879,0.0228831,0.391434,0.207771,0.169586,0.193851,0.579069,1.03264,0.066144,0.15502,-0.0888977,0.150722,-0.486162,0.650759,0.518109,0.222802,1.20774,-0.386057,-0.6447,-0.562908,-1.45225,-0.989512,0.0352676,-1.16934,0.143377,-0.702284,0.345581,-1.47109,-0.638841,-1.11867,-0.920114,-0.635419,-1.54649,-1.14273,0.0596327,-0.589864,-1.31908,-1.52754,-1.21844,0.435312
2146.88,0.982715,0.0020247,12,7680,1,-2055.7,-0.476434,0.826123,0.0123742,0.738892,-0.346338,0.0139086,0.181814,-0.102427,-0.638532,0.452669,1.69436e-05,-0.647527,-0.844203,-0.664605,-0.838725,-0.561201,-0.0389179,-0.564617,-0.620754,0.393136,-0.870967,-1.11779,-0.634544,-1.33879,-0.612496,-0.74241,-0.37702,-0.079518,-0.821211,0.0118665,-0.622788,-0.348275,-1.06617,-0.989277,-0.597079,-0.621061,-0.84485,0.133584,-0.0625805,-0.765923,-0.817134,-0.241631,0.448135,0.507121,0.719871,0.354988,-0.168408,0.945855,0.272243,0.640763,-0.0239696,0.761174,0.529473,0.163957,0.433854,0.190717,0.97843,1.16486,0.793062,0.307053,0.0405739,0.343523,0.0333314,0.820406,-0.0239503,0.680568,0.165506,-0.304271,0.00809533,0.179448,1.41527,0.334629,0.202213,-0.51044,0.116176,-0.124901,0.184464,-0.151894,1.73266,0.793773,0.740731,0.324801,0.784225,-0.807866,0.72223,0.387762,0.472838,0.711185,0.760317,1.35542,0.681347,0.757684,-0.188323,0.384983,0.888809,0.408157,0.151095,0.622301,1.00099,1.38041,0.155716,1.04751,0.243548,0.827514,1.51428,1.39029,0.256108,0.482671,0.0513265,0.383478,0.455007,0.268897,-0.111255,0.971655,-0.100107,0.0692387,0.410038,-0.18337,1.11616,1.27093,1.33689,0.473611,0.420562,0.0761002,2.33755,0.0934497,0.230096,0.641335,0.385227,0.390808,0.328218,0.0722956,0.512244,0.41025,0.548306,0.282762,0.394127,0.0408823,0.247317,0.0172118,1.68022,0.068673,0.0693776,0.0829851,0.221738,1.22897,0.0212592,0.163382,0.647159,0.249924,0.385988,0.0120038,0.023029,0.160699,0.868211,1.02213,0.450634,0.955525,0.0143403,0.0645812,-0.0807467,0.0731828,-0.513589,0.598979,0.413786,0.135015,1.18382,-0.433788,-0.570231,-0.649356,-1.51112,-1.06355,0.015541,-1.13746,0.116639,-0.739845,0.359426,-1.51098,-0.621879,-1.17645,-0.972999,-0.626921,-1.66487,-1.18059,0.0386814,-0.64576,-1.43016,-1.53542,-1.22983,0.442724
2142.5,0.995874,0.0020247,11,2047,0,-2043.41,-0.14824,-0.150898,0.239772,-0.030934,-0.232973,0.296444,-0.0423357,-0.0526181,-0.526233,0.404672,-0.284402,-0.712096,-0.387575,-0.456724,-0.413011,-0.823087,-0.275666,0.360801,-0.323934,-0.493914,-0.802182,-0.690201,-0.70971,-0.496867,-0.954411,0.289773,-0.716117,-0.332866,-0.630181,-0.356559,-1.68168,-0.84169,-0.64701,-0.808024,-0.701712,-0.991623,-0.608986,-0.235795,-0.0636755,-0.944032,-1.06562,-0.266321,0.460199,0.481186,0.766644,0.384912,-0.207969,0.905815,0.298982,0.683536,0.0168582,0.781165,0.480393,0.194969,0.441365,0.318469,0.969606,1.20011,0.921605,0.330519,-0.0638896,0.236542,0.1197,0.783452,-0.024826,0.564602,0.130657,-0.309489,-0.0246169,0.146735,1.38823,0.346026,0.185766,-0.580361,0.0513526,-0.0991412,0.172636,-0.174355,1.78815,0.770312,0.796742,0.47138,0.7382,-0.821818,0.740488,0.416728,0.592024,0.802483,0.631494,1.37619,0.768454,0.814341,-0.18987,0.299394,0.845725,0.332583,0.0593342,0.556145,1.15654,1.44765,0.0960342,1.04905,0.101924,0.803045,1.63966,1.41929,0.249088,0.563766,-0.178114,0.52572,0.446897,0.459235,-0.0650249,1.12234,-0.18115,0.103512,0.38403,-0.150892,1.17689,1.19608,1.21247,0.407107,0.522153,0.135433,2.63647,0.296657,0.194724,0.052454,0.18044,0.512573,1.33431,0.52602,0.548019,0.0679836,1.70415,0.0386188,0.972248,0.405771,0.50409,0.0100363,0.113916,0.17677,0.161297,0.275489,0.395447,0.133098,1.12402,0.609461,0.0402948,0.348848,0.226824,0.218039,0.911127,0.338751,0.159889,0.0540953,0.110025,1.00014,-0.037181,0.0830755,-0.123758,0.0684777,-0.507342,0.628343,0.530351,0.178369,1.08715,-0.32033,-0.627544,-0.626657,-1.45632,-1.02157,-0.0248587,-1.184,0.124913,-0.74371,0.29919,-1.55416,-0.653545,-1.11212,-0.964404,-0.674582,-1.66145,-1.19564,0.0612005,-0.721108,-1.38007,-1.58942,-1.18812,0.429952
2137.26,0.94068,0.0020247,10,2047,0,-2044.06,-0.0095332,0.114948,0.287769,-0.415437,-0.214364,0.0733578,0.0106578,0.020581,-0.667197,0.450018,-1.12255,-0.119092,-0.378442,-0.768034,-0.361844,-0.434971,-0.391704,-0.366218,-0.435582,0.234221,-0.870026,-0.788716,-0.912438,-1.83017,-1.22378,-0.422766,-1.1198,-0.315133,-0.719905,-0.163291,-0.978242,-0.892572,-0.541764,-0.423734,-0.549909,-0.4533,-0.608612,-0.340178,-0.476993,-0.933019,-1.00435,-0.385271,0.42949,0.479004,0.713649,0.372811,-0.141736,0.938081,0.257013,0.723291,-0.0442094,0.719647,0.502729,0.225215,0.453329,0.282158,0.969311,1.1417,0.857744,0.316349,-0.0872275,0.256794,0.181297,0.795336,-0.0703737,0.53747,0.0805295,-0.300524,-0.0420541,0.107426,1.46766,0.335341,0.130283,-0.560953,0.0454695,-0.0862233,0.114521,-0.20975,1.72325,0.766843,0.745868,0.418929,0.732008,-0.799468,0.708042,0.419944,0.601003,0.764022,0.624938,1.34569,0.756038,0.758619,-0.189988,0.334113,0.841395,0.349953,0.118603,0.574727,1.21021,1.45296,0.0976488,0.967364,0.101637,0.832129,1.70215,1.28877,0.230839,0.517747,-0.0771259,0.482511,0.43711,0.513446,-0.133004,1.14196,-0.20631,0.09384,0.299108,-0.161189,1.12215,1.19509,1.26687,0.459803,0.464673,0.109203,3.24151,1.77334,0.531484,0.122265,1.28091,0.573278,0.370052,0.426075,0.235061,0.143359,0.92733,0.00942891,0.50436,0.1438,0.497325,0.0100561,0.221346,0.0847902,0.0918208,1.25733,0.10621,1.06203,0.267292,0.452837,0.740145,1.27277,0.434298,0.171799,0.495502,1.44462,0.0105249,0.205011,0.00165973,0.938781,0.0210164,0.0704708,-0.103849,0.0822066,-0.5158,0.658351,0.460811,0.189957,1.1619,-0.41684,-0.585111,-0.558061,-1.47715,-1.05039,-0.00178356,-1.11529,0.137148,-0.75919,0.288141,-1.52523,-0.639896,-1.13933,-1.02921,-0.601914,-1.6467,-1.16688,0.0606384,-0.681987,-1.40367,-1.6328,-1.18974,0.435364
2128.48,0.999159,0.0020247,11,3071,0,-2035.53,-0.467986,0.737028,-0.377961,-0.0922027,-0.23582,-0.0512833,0.135318,-0.0722033,-0.238888,0.608866,0.230658,-1.1414,-0.181612,-0.421077,-0.65849,-1.16963,0.20136,-0.216183,-0.503011,0.543733,-1.15623,-0.910218,-0.174185,-0.958276,0.108386,0.333467,-0.104478,0.465707,-0.584401,0.491152,-1.12848,-0.146692,-0.484268,-0.531188,-0.147085,-0.733665,-0.199511,0.682182,-0.732752,-0.483079,-1.10908,0.0881586,0.551572,0.558248,0.811415,0.584644,0.0220289,1.09251,0.386575,0.817704,0.133852,0.884031,0.735023,0.396933,0.670825,0.371327,1.13439,1.30165,1.09156,0.438094,0.241897,0.449307,0.295327,0.896015,0.11392,0.713313,0.282385,-0.196102,0.209669,0.245227,1.55838,0.565458,0.310017,-0.398047,0.361292,0.0108817,0.426981,-0.116015,1.98284,0.823542,0.906005,0.635279,0.912619,-0.63202,0.86038,0.533795,0.749419,0.974946,0.744879,1.4197,0.822025,0.89682,-0.0344724,0.491815,0.969882,0.456216,0.282685,0.795495,1.21915,1.61673,0.313279,1.14984,0.249528,0.98832,1.72101,1.45153,0.429883,0.702315,0.154138,0.538107,0.527803,0.650692,0.00101886,1.29427,-0.0484376,0.325327,0.528639,0.0194372,1.29779,1.3617,1.45173,0.627846,0.662101,0.208759,3.45254,0.0217452,1.59412,0.836247,0.105132,0.165976,0.00932666,0.0877286,0.0483178,0.0211637,0.384227,0.0901127,0.346913,0.435382,0.115408,1.32897,0.0209388,0.1806,0.442653,0.0935626,0.331067,0.0142112,0.0199247,0.0929474,0.106104,0.273569,0.0924135,0.171519,0.00872468,0.984456,0.535364,0.104452,0.113665,0.741433,-0.163139,0.00432119,-0.289577,-0.0824348,-0.739406,0.44304,0.37729,-0.00856923,1.05821,-0.612826,-0.749501,-0.739672,-1.65525,-1.17781,-0.249298,-1.30795,-0.0539436,-0.956644,0.134284,-1.63764,-0.801863,-1.32478,-1.14896,-0.863533,-1.82676,-1.31645,-0.141834,-0.843645,-1.60708,-1.76782,-1.33012,0.440551
2125.66,0.999653,0.0020247,10,1023,0,-2030.58,-0.326926,-0.0996897,0.229474,-0.0461865,-0.321909,0.181334,-0.073635,-0.0966976,-0.40132,0.423703,-1.05498,-0.513774,-0.0860377,-0.2356,-0.552702,-0.526564,0.176052,-0.196803,-0.68903,-0.104622,-0.675804,-1.17322,-0.676205,-0.701316,-0.773964,0.38279,-1.17727,-0.246759,-0.57212,-0.319808,-1.05631,-0.215722,-0.516995,-0.804924,-0.265787,-0.222687,0.084019,0.398773,-1.25916,-0.879574,-0.830522,0.0987391,0.543239,0.493493,0.82804,0.532222,-0.0857893,0.963371,0.388015,0.775517,0.0366255,0.822416,0.60381,0.210005,0.455059,0.416535,1.11872,1.18604,1.07687,0.367314,0.114522,0.35101,0.0322697,0.846954,0.121988,0.68016,0.243715,-0.242135,0.0991065,0.0862946,1.44599,0.390618,0.290305,-0.481311,0.147493,-0.132573,0.256227,-0.264341,1.81892,0.84871,0.877567,0.536292,0.799415,-0.676812,0.814425,0.452853,0.60851,0.922717,0.791561,1.48556,0.735844,0.762164,-0.0427368,0.443838,0.940836,0.422286,0.17125,0.742624,1.1329,1.52461,0.184322,1.04977,0.217249,0.820012,1.58277,1.39062,0.350101,0.471807,0.107168,0.541946,0.500492,0.428081,-0.0573152,1.13474,-0.0685362,0.178664,0.425377,-0.102862,1.08625,1.3168,1.20469,0.599415,0.490014,0.10623,1.72677,0.594992,0.393371,0.0103991,0.185646,0.585784,0.132366,0.144626,1.15635,1.0522,0.702704,0.12544,0.159777,0.689238,0.335521,0.0495466,0.132482,0.947443,0.256209,0.398352,0.408557,0.06366,2.54967,0.00749242,0.345104,0.38964,0.372619,0.183778,0.661475,0.959291,0.385176,0.116469,0.0895748,0.844093,-0.0304835,0.0304286,-0.205528,-0.0279772,-0.611846,0.527251,0.397244,0.0934308,1.02848,-0.494395,-0.693994,-0.659032,-1.52244,-1.09823,-0.064435,-1.29754,0.07761,-0.836143,0.247809,-1.53508,-0.65757,-1.15497,-1.11097,-0.718972,-1.72069,-1.2857,-0.0012021,-0.703528,-1.48147,-1.65617,-1.34963,0.44118
2151.31,0.986118,0.0020247,10,1023,0,-2067.81,0.28303,0.885595,-0.166661,-0.302964,-0.135879,-0.0989055,0.139215,-0.044276,-0.661319,0.250284,0.0199128,-0.70914,-0.638177,-0.816988,-0.718715,-1.01976,-0.270767,-0.525331,-0.276206,-0.270717,-0.886819,-0.717317,-0.806363,-0.295719,-0.73388,-0.478994,-1.02374,-0.123966,-1.11853,-0.519599,-0.678687,-0.839003,-0.792434,-0.677986,-0.320482,-0.855144,-0.698539,-0.792272,-0.510197,-0.797418,-0.609083,-0.610123,0.259322,0.50255,0.567413,0.215189,-0.360445,0.665814,0.0601583,0.528149,-0.25295,0.519771,0.209865,-0.081522,0.223289,-0.000354162,0.73563,0.983463,0.72718,0.0128422,-0.231093,0.0831261,-0.15437,0.578548,-0.219087,0.429641,0.0557377,-0.506839,-0.163161,-0.199393,1.24812,0.0779285,-0.0497369,-0.754769,-0.0760907,-0.378195,-0.0668527,-0.430357,1.57999,0.616039,0.529284,0.166877,0.624381,-0.872611,0.482305,0.208807,0.364222,0.596817,0.482877,1.00139,0.389055,0.577633,-0.307037,0.148827,0.634146,0.157339,-0.117618,0.351951,0.881201,1.1764,-0.0691242,0.764545,0.000937184,0.613377,1.37022,1.10012,0.117636,0.334488,-0.341217,0.232412,0.22117,0.097838,-0.367646,0.858024,-0.345063,-0.111277,0.109247,-0.382715,0.856544,1.01971,1.0261,0.383842,0.194665,-0.119308,1.90475,0.0705801,0.365534,0.192378,0.121231,0.181842,0.490533,0.392165,0.397935,0.839423,0.923715,0.523417,1.32035,0.0299745,0.934727,0.603532,0.585164,0.342333,0.176388,0.0612747,0.596885,0.961671,0.0107011,0.0853652,0.211117,0.0785166,0.146483,0.109182,1.98316,0.131346,0.844541,0.682246,0.0800178,1.15606,0.222919,0.360454,0.117596,0.308971,-0.302387,0.86048,0.721215,0.500536,1.31858,-0.17709,-0.396569,-0.383509,-1.23051,-0.849348,0.202172,-1.00986,0.369329,-0.556196,0.533454,-1.25875,-0.450772,-0.904531,-0.826095,-0.406088,-1.42279,-0.975388,0.292875,-0.416127,-1.18865,-1.34273,-1.05677,0.432024
