# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim4_nocor_model
# start_datetime = 2022-03-09 17:20:35 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmp8W8kz6/standata-4bcc22ee41c.json
# init = 2 (Default)
# random
#   seed = 1891843561
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim4_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,r,s_SI.1,s_SI.2,s_SI.3,s_SI.4,s_SI.5,s_SI.6,s_SI.7,s_SI.8,s_SI.9,s_SI.10,s_SI.11,s_SI.12,s_SI.13,s_SI.14,s_SI.15,s_SI.16,s_SI.17,s_SI.18,s_SI.19,s_SI.20,s_SI.21,s_SI.22,s_SI.23,s_SI.24,s_SI.25,s_SI.26,s_SI.27,s_SI.28,s_SI.29,s_SI.30,s_SI.31,s_SI.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_HJ
1858.03,0.985107,0.00327119,11,2047,0,-1764.96,-0.30994,-0.0108864,0.17809,-0.709535,-0.092661,0.236865,0.0504052,0.229677,-0.123986,0.440736,-0.952528,-0.90292,-0.652852,0.62183,-0.0338697,0.788587,-0.0564198,0.431841,0.0592338,-0.0254666,-0.441117,-0.778312,0.719987,-0.290771,-0.56054,-0.202938,-0.209529,0.0867543,-0.479561,-0.578662,-0.117218,-1.26859,-0.116548,-0.41669,-0.774231,0.171204,-0.434939,-0.0781443,0.172021,-0.0325722,-0.621922,0.0651585,0.263157,0.543636,0.52761,0.27263,-0.36318,0.794126,0.118125,0.504979,-0.266005,0.593768,0.390735,0.0170413,0.18048,0.0282887,0.851591,1.00644,0.748762,-0.0767494,-0.194436,0.190193,-0.116177,0.530383,-0.207563,0.511151,-0.074814,-0.541118,-0.0933225,-0.119827,1.24979,0.204176,0.0830251,-0.866506,-0.18082,-0.375517,-0.0710352,-0.502613,1.76152,0.705463,0.592525,0.278036,0.611091,-0.874214,0.537758,0.173287,0.339659,0.644901,0.520091,1.12862,0.525582,0.648952,-0.368671,0.21238,0.609552,0.164072,-0.149348,0.382181,0.933938,1.24509,-0.0549253,0.943452,-0.0501144,0.708298,1.52335,1.18668,0.0682882,0.283785,-0.279839,0.295989,0.258265,0.0799955,-0.278487,0.971371,-0.410654,-0.137771,0.119342,-0.270106,0.984519,1.07029,1.21664,0.328509,0.219729,-0.0693531,4.98231,0.0213415,0.385222,0.207067,0.0212141,0.0975966,0.134553,0.519811,0.513263,0.351544,0.0348298,0.225287,0.241485,0.397111,0.246132,0.0122531,0.185693,0.152848,0.241443,0.257231,0.471132,0.0656297,0.0715632,0.0177497,0.151778,0.35578,0.074324,0.498099,0.224697,0.532863,0.528014,0.0330121,0.0171002,-0.307529,-0.731564,-0.20944,0.429937,-0.143424,1.54385,0.406606,0.380024,0.495083,0.463833,-0.621597,-0.574202,1.2113,-0.712829,-0.654485,-0.129412,-0.315833,0.617829,-0.615347,-0.75644,-0.181574,-1.41354,-0.836571,-1.41349,-1.19479,-0.674045,-0.748704,-0.315152,-1.46715,0.429797,-1.30752,-0.472713,0.448086
1829.12,0.998362,0.00327119,10,1023,0,-1747.03,0.826275,0.0809454,0.331588,-0.0389229,-0.715582,0.0487701,0.190253,-0.00416796,-0.449616,0.526008,-1.16248,-1.38522,-0.539431,-0.174485,-0.254502,-0.0197794,0.328612,-0.215896,-0.63088,-0.339984,-0.913575,-0.197677,0.0108363,-0.895009,-0.537773,-0.433488,-0.96575,-0.113706,-0.535301,-1.01603,-0.478563,-0.801852,-0.681567,-0.637021,-0.600984,-0.257366,0.335528,-1.18538,-0.24893,-0.487709,-0.309939,-0.530516,-0.747093,0.511727,-0.425834,-0.730851,-1.40631,-0.300494,-0.887032,-0.568526,-1.25026,-0.283209,-0.65273,-0.983236,-0.771807,-0.949491,-0.0871485,0.0794766,-0.236297,-0.943145,-1.30684,-0.893106,-1.0911,-0.498264,-1.23828,-0.49407,-1.054,-1.49978,-1.11541,-1.18305,0.251477,-0.808881,-0.931426,-1.78623,-1.15829,-1.40289,-1.06859,-1.4249,0.693007,-0.342176,-0.406299,-0.743097,-0.488675,-1.82963,-0.351494,-0.864867,-0.681424,-0.392852,-0.40424,0.129582,-0.470327,-0.30909,-1.20604,-0.813817,-0.330564,-0.818124,-1.10512,-0.591894,-0.0413524,0.250574,-1.13351,-0.0777065,-1.12109,-0.352646,0.527469,0.264044,-0.848336,-0.728201,-1.22366,-0.662996,-0.708518,-0.801323,-1.24284,-0.0731276,-1.28633,-1.03131,-0.826518,-1.24875,-0.0459038,0.11105,0.213519,-0.700828,-0.772359,-1.013,1.70277,0.881934,0.197648,1.25242,0.18274,0.0170318,1.09256,0.0870942,0.532808,0.40711,0.122329,0.0106201,1.88681,1.63956,0.62624,1.83518,0.924132,0.274933,0.133768,0.213779,0.912311,0.320615,0.491446,1.83838,0.518737,0.536238,0.0457452,0.458368,0.946813,0.376751,1.15797,0.187376,0.570443,0.700216,0.28799,0.785107,1.45353,0.793264,2.49312,1.37624,1.38174,1.49921,1.4192,0.377914,0.413751,2.21525,0.293369,0.394387,0.889138,0.629569,1.65144,0.415105,0.28058,0.794296,-0.436272,0.0768786,-0.448168,-0.227469,0.291636,0.171897,0.681743,-0.407279,1.39464,-0.341028,0.47033,0.451236
1833.29,0.984166,0.00327119,10,1624,1,-1733.3,0.635777,0.816393,0.437398,0.148275,-0.163319,-0.0494526,0.0241663,0.254674,-0.618919,0.480202,-0.2385,-1.36455,-0.766846,-0.223849,-0.525169,-1.02977,-0.0190344,-0.250573,0.0384836,-0.0407974,-1.0215,-0.962422,-0.787045,-0.540411,-0.525801,-0.0849288,-0.473019,-1.0823,-0.63765,-0.988732,-0.872174,-0.654093,-0.939675,-0.425397,-0.702566,-0.243707,-1.73087,-0.810228,-1.54892,-0.293548,-1.52597,-0.921501,-0.689086,0.465195,-0.359834,-0.652641,-1.39783,-0.280006,-0.832165,-0.467588,-1.18554,-0.218292,-0.569523,-0.953824,-0.689229,-0.924835,-0.065627,0.0692924,-0.226617,-0.884066,-1.2117,-0.853128,-1.08293,-0.397361,-1.198,-0.47823,-1.01647,-1.45201,-1.1021,-1.09952,0.28911,-0.781174,-0.86733,-1.71486,-1.09109,-1.35855,-1.04125,-1.38051,0.752379,-0.253685,-0.376658,-0.735641,-0.411631,-1.77855,-0.322744,-0.830867,-0.626594,-0.318437,-0.39047,0.206025,-0.43448,-0.24459,-1.12563,-0.791502,-0.226348,-0.807424,-1.08422,-0.550889,0.024606,0.285231,-1.06553,-0.0526983,-1.0604,-0.389142,0.540681,0.306162,-0.773389,-0.659151,-1.18329,-0.596716,-0.676117,-0.773015,-1.20533,0.00824675,-1.24704,-0.973618,-0.792788,-1.22005,0.0373841,0.104561,0.290194,-0.611076,-0.734968,-0.973907,2.53321,0.389744,0.0931266,0.330432,0.325959,1.1818,0.538431,0.0660324,0.0604896,0.01313,0.0517212,0.365902,0.0641,1.36775,0.968398,0.130791,0.166126,0.25583,0.952469,0.0644085,0.497428,0.766952,0.427102,1.2981,0.42019,0.795319,0.872977,0.29024,0.0638852,0.304191,0.35973,0.181407,0.0913815,0.677105,0.231953,0.773015,1.37455,0.81782,2.48444,1.38075,1.4343,1.43939,1.39394,0.375838,0.401589,2.14923,0.219373,0.340072,0.843461,0.602217,1.58408,0.339029,0.152135,0.74984,-0.529011,0.134593,-0.420837,-0.224724,0.299774,0.131747,0.672337,-0.48675,1.45231,-0.370549,0.432517,0.452442
1837.95,0.997441,0.00327119,11,3071,0,-1743.84,-0.554845,0.337948,0.392943,-0.151142,-0.193958,0.179862,0.0164396,-0.0134648,0.536617,0.572891,-0.0400002,-0.458793,0.0483319,0.335008,0.789897,1.16555,1.39415,0.170334,0.666462,0.687108,0.517456,-0.130189,2.43654,0.262061,0.872496,0.945635,0.697068,1.42155,0.493978,-0.00509179,0.662438,-0.329611,0.431875,1.3277,0.226528,0.9631,0.909651,1.44536,0.453191,0.627626,0.360574,0.871989,-0.295239,0.6318,-0.173515,-0.463051,-1.18093,-0.0653808,-0.625974,-0.266313,-0.972322,-0.0203538,-0.365105,-0.711175,-0.481276,-0.70521,0.135171,0.300886,-0.0171555,-0.69099,-0.960962,-0.636905,-0.908988,-0.209242,-1.01016,-0.205211,-0.790922,-1.26448,-0.912444,-0.884537,0.542951,-0.54485,-0.649394,-1.52209,-0.904722,-1.1496,-0.814482,-1.14412,0.954831,-0.0272352,-0.160681,-0.531043,-0.152202,-1.57035,-0.0914588,-0.572618,-0.397482,-0.115581,-0.160748,0.424722,-0.255714,-0.0462474,-0.92634,-0.631312,-0.0160007,-0.608601,-0.879882,-0.362117,0.228034,0.488913,-0.865964,0.153364,-0.842867,-0.204794,0.75168,0.509597,-0.555992,-0.454043,-0.992248,-0.399632,-0.477622,-0.529573,-1.02831,0.207515,-1.08782,-0.771526,-0.573413,-1.01084,0.256243,0.302645,0.491001,-0.415024,-0.535693,-0.737912,3.20671,0.284946,0.163209,0.32914,0.421641,0.198315,0.448523,0.0144753,0.463919,0.0791235,0.144596,0.261989,0.0679164,0.214145,0.011608,0.303232,0.737375,0.274568,0.0806423,0.313469,0.0384433,0.0820483,0.498762,0.151511,0.665304,0.0694766,0.0521106,0.427902,0.0806623,0.140474,0.667519,0.174583,0.386031,0.415112,0.0630306,0.501369,1.18485,0.590712,2.3053,1.17362,1.13928,1.17143,1.17383,0.212932,0.125583,1.90725,0.0755881,0.160026,0.662007,0.387948,1.41921,0.0906607,0.0147823,0.478116,-0.632539,-0.206672,-0.608848,-0.503136,0.109673,-0.0308865,0.422266,-0.687142,1.09504,-0.583414,0.221106,0.455409
1840.59,0.942329,0.00327119,10,1023,0,-1736.61,-0.199638,0.180302,0.0968481,-0.15485,-0.344306,0.132879,-0.0808463,0.138925,0.429521,0.543632,-0.46132,0.565975,0.334557,0.96324,0.597034,1.46792,1.23556,0.307927,-0.182515,0.656903,0.00454392,0.474368,1.19984,0.953733,1.04912,1.21801,0.680548,0.926975,0.572946,0.404299,0.923799,-0.151357,-0.186746,0.358123,0.532694,0.172474,0.130608,0.910752,-0.0664046,1.12005,-0.108834,0.233356,-0.586873,0.515876,-0.234431,-0.539103,-1.28323,-0.0107815,-0.794816,-0.272697,-0.96736,-0.235482,-0.565633,-0.858344,-0.561818,-0.735795,-0.0345632,0.149614,-0.0791193,-0.639057,-1.0358,-0.653868,-0.804477,-0.204195,-0.994468,-0.336323,-0.856509,-1.35192,-0.980746,-0.907418,0.452956,-0.625514,-0.776246,-1.55997,-0.876201,-1.18358,-0.794537,-1.26318,0.870447,-0.198913,-0.22406,-0.61262,-0.258032,-1.77602,-0.146709,-0.59522,-0.500615,-0.213222,-0.212709,0.337599,-0.303029,-0.268218,-1.1718,-0.569988,-0.0503041,-0.565736,-0.929139,-0.3694,0.121341,0.337428,-0.869165,0.0657615,-0.890519,-0.266329,0.669924,0.388386,-0.678046,-0.425386,-1.01056,-0.49808,-0.471824,-0.640421,-1.02275,0.140024,-1.1645,-0.994989,-0.608664,-1.07735,0.206792,0.304059,0.373113,-0.456135,-0.660279,-0.967968,2.62674,1.29669,1.86525,0.270712,0.162695,0.248889,0.780652,1.2949,0.0993278,0.741955,0.158662,0.0138572,0.968892,0.464151,0.538976,0.389391,0.0418408,0.203948,0.69503,0.273256,0.086545,0.0582851,0.348757,0.296659,0.0152322,0.309152,0.568239,0.0332995,0.366083,0.360246,0.112746,0.060568,0.132939,0.495246,0.110249,0.655763,1.18991,0.648006,2.35761,1.20616,1.22467,1.22497,1.22719,0.241335,0.218892,2.00413,0.11381,0.218408,0.695813,0.412664,1.48211,0.206754,0.0411755,0.580184,-0.573459,-0.101547,-0.507857,-0.403764,0.212364,0.0603724,0.490741,-0.585216,1.18914,-0.550287,0.259408,0.456378
1841.25,0.99471,0.00327119,11,3071,0,-1750.4,0.190414,0.181559,-0.0930603,-0.865724,0.122173,-0.00434067,-0.0523608,0.158855,0.179525,0.309516,0.162464,0.0917184,-0.0733592,0.843595,0.157496,-0.0810624,0.264864,-0.00781408,1.00257,0.542812,0.0366446,0.0190172,0.734498,0.182033,0.0879976,-0.236357,0.425997,0.377818,0.234952,-0.0593498,0.112344,-0.270911,0.747062,-0.162279,0.232692,0.748305,0.101695,0.331587,-0.165322,0.542742,0.147891,0.105782,-0.570113,0.578443,-0.41547,-0.787046,-1.43896,-0.309762,-0.962947,-0.475766,-1.16923,-0.397765,-0.656938,-1.03766,-0.700562,-1.00547,-0.195693,-0.0969528,-0.249035,-0.937935,-1.26243,-0.98585,-1.08347,-0.337976,-1.30924,-0.532398,-1.03121,-1.6481,-1.17121,-1.16743,0.259855,-0.853879,-0.998455,-1.93023,-1.11666,-1.42959,-1.07929,-1.38499,0.685374,-0.36609,-0.361423,-0.781118,-0.508887,-1.99639,-0.436772,-0.762181,-0.636061,-0.342777,-0.573396,0.188448,-0.591521,-0.46956,-1.35543,-0.871731,-0.438144,-0.709383,-1.21346,-0.644175,-0.0821223,0.279523,-1.21438,-0.15913,-1.12881,-0.398446,0.529658,0.171175,-0.886576,-0.782798,-1.25319,-0.672197,-0.723455,-0.883022,-1.35039,-0.16067,-1.38211,-1.07255,-0.944881,-1.26425,-0.0426939,0.0460784,0.142118,-0.776778,-0.830496,-1.17452,1.88438,0.189183,0.113205,0.793761,0.542448,1.29323,2.00173,0.639914,1.57535,0.121931,0.81973,0.223118,0.0550966,0.87472,0.184634,0.433974,1.90322,0.525466,3.5553,0.164127,0.835007,0.831679,0.182766,0.0674034,0.61887,0.0783258,0.340566,0.338582,0.309322,0.291746,0.95475,0.685018,0.583851,0.70029,0.34475,0.802983,1.38631,0.907415,2.59284,1.40578,1.43125,1.47173,1.472,0.449341,0.401363,2.20017,0.359694,0.40021,0.981549,0.692259,1.70408,0.414897,0.272869,0.813374,-0.373321,0.155576,-0.351672,-0.162507,0.37658,0.251951,0.714516,-0.41471,1.42614,-0.251977,0.566176,0.453363
1846.11,0.999012,0.00327119,10,1023,0,-1745.1,-0.15053,-0.186636,0.829332,0.0134869,-0.398901,0.191195,0.02635,0.0729387,0.171452,0.538612,-1.02853,0.206137,-0.133072,0.456085,0.421059,0.993716,1.14605,-0.0456479,0.717944,0.795583,0.301626,-0.60482,1.37188,-0.297957,-0.283809,0.258669,-0.528206,0.305176,0.471569,-1.16806,-0.528604,-0.228992,-0.508544,0.226343,-0.0516404,0.205279,0.216722,0.626635,0.0471845,1.03355,0.454816,-0.00215813,-0.232761,0.526437,-0.0286045,-0.283723,-0.993608,0.169685,-0.545104,-0.0196306,-0.717256,0.0513106,-0.239039,-0.579266,-0.265941,-0.558758,0.208715,0.360392,0.158022,-0.491256,-0.808765,-0.535856,-0.596553,0.158384,-0.847021,-0.0603014,-0.573724,-1.15464,-0.72823,-0.664914,0.727848,-0.446759,-0.50498,-1.43571,-0.68574,-0.958552,-0.618652,-0.941049,1.03999,0.0636464,0.0839366,-0.328183,-0.0284821,-1.56637,0.0433683,-0.388166,-0.109575,0.0900909,-0.144795,0.615812,-0.0944779,-0.00844519,-0.878917,-0.399994,0.0996504,-0.380123,-0.80015,-0.145005,0.443607,0.726804,-0.654723,0.38244,-0.660585,0.00474132,0.881385,0.585931,-0.484531,-0.283169,-0.800574,-0.256687,-0.211798,-0.399418,-0.744576,0.314192,-0.9615,-0.600738,-0.404214,-0.862031,0.453103,0.528714,0.592659,-0.300331,-0.368466,-0.747407,2.48124,0.580568,0.934543,0.272555,0.414992,0.0937596,0.410202,0.615521,1.65295,0.24652,0.904981,0.525561,0.308699,1.01718,0.825827,0.240507,0.0489842,0.0554645,0.504754,1.25375,0.129461,0.493463,0.762983,0.0580842,0.743331,0.307531,0.14011,0.205245,0.019803,1.01587,0.0861983,0.528828,0.299875,0.25654,-0.164431,0.326416,0.977606,0.414736,2.12605,1.00213,0.974096,1.03931,0.999824,-0.00396463,0.00501991,1.76915,-0.0772594,-0.0556409,0.47711,0.202396,1.23122,-0.0200979,-0.110635,0.329302,-0.844684,-0.311474,-0.768996,-0.655529,-0.0517415,-0.228306,0.296496,-0.891555,1.00472,-0.727193,0.0825736,0.459872
1836.54,0.990793,0.00327119,9,785,1,-1742.8,-0.259072,0.661037,0.724715,0.398775,-0.349885,0.0867237,-0.148231,-0.195355,0.133731,0.544318,-0.62215,-1.32151,0.275376,0.659875,-0.121903,0.316488,0.829392,-0.307375,-0.313962,0.0636455,-0.0774792,0.214755,1.54756,0.243802,0.497969,-0.0911801,-0.170296,1.20987,0.252544,-0.448679,0.243646,-0.212242,0.0573333,-0.0799894,0.00158522,0.332471,0.192055,1.25987,0.281035,1.52248,0.0135587,0.26236,-0.244652,0.545363,-0.0236033,-0.449441,-0.954223,0.177199,-0.455831,-0.0886268,-0.863622,-0.0283237,-0.283763,-0.609716,-0.363821,-0.554956,0.23872,0.525149,0.183431,-0.4885,-0.792523,-0.414191,-0.811752,-0.124334,-0.802654,-0.176776,-0.67166,-1.18786,-0.82935,-0.814201,0.649686,-0.434945,-0.663436,-1.35205,-0.777439,-0.93718,-0.603111,-1.13228,1.09601,-0.0252574,-0.0695215,-0.386496,0.0774033,-1.53503,-0.100483,-0.457599,-0.394386,0.134176,-0.0236517,0.534709,-0.0971188,0.0335476,-0.953459,-0.376001,0.165044,-0.406554,-0.590118,-0.243257,0.307293,0.645295,-0.725126,0.213028,-0.623851,0.0689656,0.819275,0.679523,-0.453968,-0.274468,-0.907899,-0.396112,-0.389985,-0.463623,-0.961527,0.386178,-0.947897,-0.708646,-0.460607,-0.936991,0.33677,0.529752,0.564804,-0.254972,-0.337904,-0.73677,1.83227,0.255768,0.744397,0.827642,0.661844,0.0852184,0.938467,0.186828,0.00348075,0.832378,0.104661,0.574333,1.049,0.0909996,0.64844,0.141573,0.484071,0.131292,0.343717,0.823464,0.452668,0.0456149,0.801188,0.315294,2.46702,0.189754,0.71233,0.878751,0.294698,0.938723,0.12261,0.554284,0.0878285,0.35589,-0.128608,0.403345,1.01564,0.460681,2.15632,0.950477,1.03914,1.02848,1.02036,0.00493736,0.0527457,1.82477,-0.113731,-0.0440822,0.529304,0.225996,1.27179,0.0235035,-0.148984,0.335054,-0.826351,-0.227044,-0.726773,-0.531439,-0.0529374,-0.178637,0.377759,-0.823678,1.07228,-0.684858,0.155315,0.454563
1840.5,0.962729,0.00327119,10,1023,0,-1745.08,0.403773,-0.659075,0.162064,-0.379208,-0.335756,0.0758603,-0.136542,0.058602,0.0864981,0.533446,-0.404043,-1.02961,-1.21404,0.83694,0.508649,1.45735,0.185085,0.191064,0.499155,0.605431,0.246589,0.194599,0.862515,-0.420565,0.603234,0.302087,-0.537589,0.396592,-0.301441,0.120833,0.0801931,0.149687,-0.412936,-0.319066,-0.876869,-0.598121,-0.0187665,0.131026,-0.516782,0.387817,0.216222,-0.521274,-0.125967,0.565669,0.0965003,-0.205794,-0.911754,0.304917,-0.304267,0.0316177,-0.645636,0.128185,-0.0721905,-0.439063,-0.257291,-0.346095,0.290083,0.588913,0.290086,-0.247138,-0.706265,-0.409282,-0.58456,0.19088,-0.678089,-0.0114212,-0.467754,-1.01256,-0.590566,-0.685665,0.812529,-0.237624,-0.3603,-1.27414,-0.592038,-0.794445,-0.429088,-0.898966,1.15306,0.181529,0.122251,-0.157527,0.181235,-1.41652,0.212496,-0.267978,-0.0673599,0.243628,0.0541114,0.66255,0.10868,0.16786,-0.825076,-0.251241,0.258324,-0.208968,-0.530935,-0.0674864,0.483361,0.866007,-0.587445,0.385843,-0.489724,0.160223,1.04272,0.743201,-0.24758,-0.102466,-0.760275,-0.263285,-0.259288,-0.398858,-0.742947,0.465452,-0.802293,-0.552067,-0.375432,-0.705505,0.524235,0.610756,0.766643,-0.0575428,-0.172093,-0.549127,1.96444,0.51722,0.174394,0.639253,0.0879935,0.213752,0.489138,0.864602,0.180019,0.225361,0.00193616,0.610282,0.252702,0.972883,0.301282,0.718014,0.0667043,0.39746,0.211776,0.275986,2.09611,0.0235335,0.797803,0.430007,0.26479,0.146732,0.437937,0.411068,0.251855,0.152981,0.333961,0.453634,0.473506,0.167612,-0.293474,0.275488,0.888586,0.295043,1.97597,0.850056,0.870368,0.89674,0.869825,-0.0987756,-0.180379,1.67316,-0.194129,-0.186302,0.327619,0.0829716,1.02971,-0.174339,-0.300796,0.281559,-0.946042,-0.395041,-0.902098,-0.759301,-0.228871,-0.319292,0.131866,-0.941684,0.848504,-0.825094,-0.0551054,0.456124
1848.38,0.873258,0.00327119,11,4095,0,-1739.29,-0.171876,-0.466626,-0.156835,-0.523893,-0.179396,-0.0743312,-0.190689,0.0581101,-0.237005,0.499351,-0.210824,-0.606798,0.464424,0.218882,-0.326212,0.468369,-0.278882,0.144269,0.650506,-0.361954,-0.101974,-0.0798207,0.907323,-0.383743,-0.611391,0.554774,-0.402591,0.734696,-0.454743,-0.387779,0.235508,-0.241917,-0.887975,-0.23471,-0.649883,-0.476288,-0.726584,-0.179434,-1.04588,0.501014,-1.03455,-0.133514,0.738575,0.495935,1.09419,0.611551,0.0867245,1.28984,0.524715,1.01344,0.39034,1.04233,0.784431,0.434124,0.701509,0.412499,1.35966,1.46992,1.2124,0.522701,0.223171,0.578307,0.28063,1.08884,0.248394,0.988429,0.413839,-0.0268701,0.197894,0.264842,1.80722,0.608831,0.437899,-0.331013,0.36399,0.0977576,0.464006,0.0297103,2.1547,1.05823,1.11442,0.715652,1.09916,-0.436995,0.974223,0.641714,0.815952,1.11654,1.00268,1.54193,0.895906,1.13235,0.14968,0.698275,1.19963,0.730638,0.293424,0.885101,1.37072,1.68332,0.31178,1.37714,0.334905,1.02789,1.90939,1.68522,0.573946,0.727594,0.209857,0.831031,0.756145,0.664492,0.233301,1.45549,0.0886896,0.36261,0.579218,0.16899,1.39231,1.58539,1.66926,0.730123,0.687648,0.298727,1.91107,0.225676,0.0248351,0.355711,0.0589814,0.156969,1.16733,1.21175,0.0840333,0.0544851,1.2052,0.47039,0.297109,0.388648,0.312602,0.826367,0.278632,0.405714,0.486102,0.235499,0.032756,0.0756914,0.622443,0.061208,0.541476,0.314596,0.069348,0.31447,0.255376,0.0159304,0.0931195,0.162878,0.278323,-0.714947,-1.18257,-0.640994,-0.0520797,-0.651502,1.06608,-0.0929479,-0.0951,-0.0105806,-0.061691,-1.03444,-1.06265,0.737182,-1.09236,-1.05565,-0.57986,-0.843387,0.122373,-1.03179,-1.21815,-0.697981,-1.90778,-1.29931,-1.81306,-1.63798,-1.1379,-1.24601,-0.795438,-1.89196,-0.0239393,-1.70778,-0.927189,0.455975
1857.67,0.973751,0.00327119,10,1023,0,-1750.51,-0.539318,0.106891,-0.0754,-0.234772,-0.168693,-0.00812528,-0.0692439,0.016507,-0.226706,0.499798,0.053081,-0.935226,0.301452,-0.0295046,-0.163565,-0.231431,-0.10073,-0.0168827,0.404663,-0.231616,-0.00375643,-0.518121,0.407753,-0.462062,-0.833313,0.250604,-0.438241,0.894297,-0.323038,-0.428567,-0.13392,-0.392149,-0.480819,-0.269732,-0.4643,-0.373771,-0.880043,0.236707,-0.86971,0.711645,-0.99971,-0.479984,0.735969,0.481426,1.04923,0.599819,0.0883789,1.23856,0.519605,1.01842,0.357061,1.04105,0.745214,0.434266,0.725768,0.438443,1.36188,1.45612,1.2118,0.550543,0.208085,0.606864,0.254599,1.07196,0.222214,0.961415,0.441707,-0.0601935,0.176321,0.246608,1.78344,0.574401,0.432954,-0.317213,0.360267,0.0820075,0.467738,-0.00159721,2.18088,1.07444,1.12497,0.707159,1.07015,-0.424165,1.00162,0.630064,0.799485,1.15467,1.00746,1.5512,0.940678,1.09417,0.126126,0.693214,1.1725,0.713756,0.325874,0.865985,1.39738,1.66115,0.378514,1.34679,0.359067,0.970175,1.89873,1.64083,0.583513,0.749033,0.152265,0.822449,0.768456,0.627598,0.290265,1.43203,0.0717727,0.351894,0.563042,0.165646,1.34151,1.57218,1.64907,0.712047,0.691104,0.301287,2.2277,0.669162,0.0109958,0.62999,0.308189,0.287124,0.773206,0.70708,0.0841338,0.134981,1.1095,0.565809,0.148837,0.585616,0.308227,0.986165,0.736568,0.323331,0.187084,0.0878443,0.0682338,0.290601,0.565502,0.224689,0.482019,0.883235,0.138327,0.288628,0.259515,0.0264657,0.0793539,0.386859,0.491439,-0.789714,-1.17666,-0.610134,-0.0393613,-0.584455,1.01499,-0.0166769,-0.00953217,0.0304699,-0.08253,-1.05697,-1.001,0.737937,-1.22885,-1.07065,-0.576117,-0.776325,0.201466,-1.03458,-1.22038,-0.689009,-1.9169,-1.26736,-1.84509,-1.63515,-1.13157,-1.26794,-0.776402,-1.8693,-0.0607838,-1.70491,-0.941992,0.454297
