# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim4_nocor_model
# start_datetime = 2022-02-23 12:22:17 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpOWLLXk/standata-47c44ff92290.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim4_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_HJ.1,s_HJ.2,s_HJ.3,s_HJ.4,s_HJ.5,s_HJ.6,s_HJ.7,s_HJ.8,s_HJ.9,s_HJ.10,s_HJ.11,s_HJ.12,s_HJ.13,s_HJ.14,s_HJ.15,s_HJ.16,s_HJ.17,s_HJ.18,s_HJ.19,s_HJ.20,s_HJ.21,s_HJ.22,s_HJ.23,s_HJ.24,s_HJ.25,s_HJ.26,s_HJ.27,s_HJ.28,s_HJ.29,s_HJ.30,s_HJ.31,s_HJ.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
6170.94,0.870606,0.00212989,11,2047,0,-6099.18,0.111661,0.613251,0.307004,-0.196386,-0.344895,-0.078974,-0.146857,0.132182,-0.116734,0.56701,0.566342,0.271715,0.46216,-0.773017,-0.546423,1.10868,-0.5892,0.0291853,0.550244,1.00677,-0.488006,1.24908,-0.150736,0.273253,0.363146,0.115285,-0.0411952,-0.141559,-0.0749385,0.549782,0.402601,0.394535,-0.469208,-0.806955,-0.180744,-0.799173,1.05759,0.525996,-0.436543,0.0617342,-0.447231,-0.237331,-0.372972,0.507505,-0.174008,-0.471753,-1.08038,0.113286,-0.601463,-0.204873,-0.871072,-0.0166891,-0.290573,-0.688624,-0.423728,-0.573086,0.0833827,0.313043,0.0126226,-0.507154,-0.814615,-0.578206,-0.763293,-0.0253832,-0.842489,-0.26799,-0.73016,-1.18179,-0.926833,-0.775022,0.599337,-0.489689,-0.706124,-1.4696,-0.833651,-0.928152,-0.62822,-1.06855,1.05836,-0.169209,-0.09015,-0.421401,-0.129946,-1.51592,-0.176025,-0.50014,-0.301121,0.0299416,-0.122464,0.417633,-0.190255,-0.179635,-0.938214,-0.485941,-0.0386023,-0.523647,-0.75702,-0.241217,0.278117,0.513735,-0.680332,0.269948,-0.703743,-0.0500508,0.82526,0.586287,-0.59048,-0.47914,-0.894074,-0.35943,-0.449271,-0.555683,-0.936731,0.254389,-1.03641,-0.728886,-0.554663,-0.956028,0.197763,0.483776,0.315169,-0.440535,-0.459322,-0.713181,0.874203,0.121892,0.536055,0.0917941,0.0944027,0.168668,0.248659,0.1251,0.231404,0.144026,0.322513,0.932557,0.338598,0.213082,0.403028,0.167795,0.552805,0.321026,0.0885563,0.227024,0.206299,0.0371311,0.180622,0.325879,0.273496,0.34943,0.258038,0.532137,0.181137,0.182262,0.308463,0.168283,1.60404,0.925338,1.20756,-0.14284,0.55529,2.06324,0.128435,1.19707,1.5645,1.6263,0.411025,1.93896,0.0630321,0.160927,0.46772,-0.0994611,-0.218278,0.392273,-0.161659,0.891576,0.239065,0.0261579,-0.601788,-0.84127,-0.727163,-0.957691,0.839544,0.785807,-0.432784,0.0997445,-0.225828,-0.536677
6170.99,0.995961,0.00212989,11,2047,0,-6091.95,0.42112,0.320479,0.0553587,-0.680623,-0.197578,-0.0460961,-0.110695,-0.028841,0.283301,0.480114,0.698703,0.248457,0.371111,-0.793235,-0.364238,1.2112,-0.560138,0.237855,0.733142,0.953615,-0.418748,0.91717,-0.193403,0.0915865,0.17059,-0.105735,-0.301537,-0.0913149,-0.247544,0.545031,0.221833,0.106405,-0.168225,-0.612489,-0.16322,-0.220867,1.42642,1.13403,0.103052,0.516907,0.23097,0.315214,-0.326553,0.545741,-0.211328,-0.482534,-1.09407,0.093435,-0.626316,-0.190279,-0.921618,-0.0546089,-0.358189,-0.766041,-0.482593,-0.662645,0.0528314,0.282121,0.00718465,-0.546249,-0.860196,-0.585819,-0.779832,-0.0694843,-0.861359,-0.242625,-0.728696,-1.22103,-0.929176,-0.790994,0.559648,-0.514609,-0.745959,-1.49932,-0.857513,-0.93602,-0.677575,-1.09345,1.02311,-0.181334,-0.147293,-0.413448,-0.127245,-1.52243,-0.186222,-0.561904,-0.35919,-0.0231442,-0.124212,0.435141,-0.223177,-0.116044,-0.954764,-0.500197,-0.111869,-0.547416,-0.820555,-0.261168,0.261306,0.524513,-0.749227,0.223549,-0.730419,-0.0881181,0.76763,0.541232,-0.614869,-0.494858,-0.922766,-0.409749,-0.465937,-0.589124,-0.988001,0.195597,-1.09368,-0.736821,-0.533514,-0.963308,0.140235,0.444342,0.272596,-0.462528,-0.547342,-0.780868,0.820727,0.128786,0.537917,0.0925283,0.0976678,0.167101,0.261788,0.136957,0.237082,0.163441,0.327941,0.930452,0.330725,0.232498,0.39902,0.159652,0.533464,0.318997,0.0840269,0.212114,0.205558,0.0351091,0.170029,0.322823,0.301379,0.352635,0.253568,0.508319,0.191338,0.180335,0.327709,0.166441,1.61692,0.946653,1.12274,-0.107617,0.590653,2.08435,0.174728,1.23151,1.63878,1.63399,0.420888,1.63528,0.112567,0.184184,0.440572,-0.0718106,-0.192906,0.398008,-0.140278,0.924342,0.285094,0.05232,-0.559705,-0.843115,-0.68721,-0.940897,0.881421,0.758212,-0.419452,0.118587,-0.166853,-0.485492
6172.62,0.991638,0.00212989,11,2047,0,-6087.9,-0.16009,0.843601,0.169386,0.198996,-0.202771,0.173014,0.208673,-0.063527,-0.15669,0.577909,-0.0451373,-0.448523,-0.0194132,-1.26498,-1.06546,1.18979,-1.23637,-0.233066,0.228091,0.715319,-0.883494,0.228848,-0.475559,-0.463193,0.182388,-0.666587,-0.275641,-0.375304,-0.832727,0.237715,-0.37633,-0.477395,-0.53822,-1.01619,-0.555748,-0.448895,1.09729,0.842878,-0.164008,0.195176,-0.0629775,0.069803,-0.392311,0.503466,-0.112116,-0.407848,-1.0075,0.185749,-0.532465,-0.102228,-0.793487,0.040137,-0.235848,-0.688391,-0.359685,-0.520644,0.154757,0.379541,0.069447,-0.434511,-0.764024,-0.509131,-0.713612,0.0517947,-0.770242,-0.192483,-0.607999,-1.1253,-0.849957,-0.732971,0.668616,-0.432445,-0.654522,-1.40002,-0.76618,-0.856829,-0.558035,-0.984483,1.12419,-0.118155,-0.0257926,-0.323789,-0.0759394,-1.45523,-0.106757,-0.4676,-0.213671,0.0705758,-0.0395243,0.559111,-0.123829,-0.0204012,-0.878345,-0.415918,-0.00800689,-0.462083,-0.738519,-0.144964,0.3672,0.606521,-0.651106,0.347702,-0.644399,0.0170477,0.85783,0.639961,-0.516275,-0.396493,-0.827966,-0.27228,-0.356121,-0.502701,-0.89202,0.300203,-0.957911,-0.645717,-0.441887,-0.891876,0.219957,0.569049,0.378164,-0.359203,-0.431449,-0.677252,0.750761,0.122329,0.558137,0.0973164,0.0843905,0.171332,0.239717,0.128366,0.226744,0.12979,0.312062,0.920283,0.330557,0.206601,0.372247,0.175427,0.576164,0.3064,0.0917752,0.213932,0.20272,0.037559,0.171811,0.317824,0.297862,0.327753,0.246005,0.52419,0.182863,0.184632,0.324085,0.169034,1.4806,0.851411,1.11503,-0.198275,0.497909,2.00831,0.101196,1.14977,1.5206,1.55632,0.341275,1.76954,0.00330093,0.118963,0.302037,-0.144645,-0.321583,0.291728,-0.235517,0.791843,0.175719,-0.0457761,-0.668688,-0.947649,-0.78828,-1.01833,0.775342,0.660625,-0.496798,0.0237615,-0.267811,-0.582429
6169.25,0.867821,0.00212989,11,2047,0,-6094.89,0.26344,0.897352,0.342869,-0.135211,-0.0184077,0.0142147,0.000144453,-0.0567066,-0.253895,0.524444,0.517095,-0.218158,0.114738,-1.24029,-0.59468,0.965609,-0.988519,0.0618504,0.456766,0.540829,-0.739158,0.419472,-0.440775,-0.345148,-0.14459,-0.614845,-0.67254,-0.194192,-0.687615,0.331603,-0.251587,-0.480489,-0.560631,-0.907264,-0.771821,-0.767238,0.960183,0.907019,-0.284627,0.184444,-0.122657,-0.293146,-0.472279,0.520663,-0.284151,-0.575096,-1.16605,0.0189679,-0.672727,-0.261627,-0.95564,-0.121059,-0.394751,-0.811131,-0.52701,-0.671949,0.0275348,0.207758,-0.0683916,-0.574516,-0.919698,-0.637398,-0.860797,-0.114686,-0.934722,-0.315517,-0.790522,-1.27076,-1.01091,-0.808057,0.49417,-0.596553,-0.801796,-1.56109,-0.898742,-1.00659,-0.743973,-1.13548,0.931681,-0.252733,-0.198452,-0.490938,-0.212323,-1.61543,-0.243662,-0.595869,-0.375147,-0.0404047,-0.218719,0.377162,-0.293787,-0.192028,-1.00127,-0.56409,-0.142012,-0.57383,-0.845614,-0.325019,0.245027,0.461678,-0.783738,0.181926,-0.793157,-0.184225,0.697672,0.501833,-0.672971,-0.572811,-0.980322,-0.482037,-0.526956,-0.679516,-1.02066,0.157384,-1.11832,-0.816527,-0.619845,-1.03417,0.0977872,0.42436,0.225223,-0.527826,-0.575269,-0.812637,0.752078,0.124847,0.551335,0.0940144,0.087123,0.172799,0.235125,0.132902,0.22658,0.134652,0.31714,0.924797,0.330351,0.207257,0.352406,0.159499,0.554106,0.289936,0.090397,0.206034,0.206355,0.0346247,0.172392,0.32513,0.287841,0.315112,0.24921,0.506268,0.174517,0.186104,0.339663,0.161624,1.74987,0.994118,1.31348,-0.0476904,0.641511,2.13866,0.227173,1.28314,1.66986,1.71443,0.467786,1.65211,0.170563,0.256769,0.452937,-0.018395,-0.090045,0.434229,-0.0843318,0.949774,0.347596,0.107762,-0.498718,-0.776345,-0.668234,-0.897993,0.953773,0.862352,-0.34296,0.1917,-0.169373,-0.431417
6162.06,0.976783,0.00212989,11,2047,0,-6080.68,0.529331,1.04444,0.116126,-0.523491,-0.287465,-0.197212,0.0287235,0.165798,-0.302083,0.481086,0.178936,-0.11076,-0.0410105,-1.28665,-0.844676,0.382199,-0.962156,-0.399723,0.0959832,0.364108,-0.972151,0.803147,-0.631081,-0.403058,0.0429614,-0.58578,-0.397503,-0.64216,-0.76604,0.0845266,-0.266467,-0.335472,-0.530134,-0.775933,-0.269083,-1.10637,0.904321,0.399542,-0.602367,-0.0497863,-0.534638,-0.494008,-0.421635,0.572222,-0.275555,-0.552492,-1.14298,0.0130998,-0.637544,-0.285076,-0.970258,-0.123712,-0.388227,-0.81252,-0.520087,-0.68956,0.0273359,0.207034,-0.0818996,-0.638789,-0.917099,-0.651271,-0.846772,-0.095931,-0.928697,-0.359689,-0.785621,-1.26815,-0.997947,-0.874862,0.525046,-0.589594,-0.796002,-1.55026,-0.901605,-1.01229,-0.712848,-1.16135,0.973834,-0.270036,-0.202103,-0.481,-0.210499,-1.59417,-0.247942,-0.60627,-0.366263,-0.0514272,-0.188868,0.377619,-0.274783,-0.216561,-0.997101,-0.539526,-0.13251,-0.600012,-0.89683,-0.298082,0.217825,0.44312,-0.795834,0.190931,-0.783994,-0.160729,0.682663,0.469662,-0.6852,-0.541463,-0.985676,-0.466123,-0.512983,-0.654507,-1.0144,0.17127,-1.12403,-0.825948,-0.623685,-1.03056,0.112709,0.384273,0.215314,-0.518867,-0.587072,-0.812928,0.788165,0.120327,0.504358,0.0981831,0.0840122,0.163318,0.253699,0.135474,0.258498,0.156515,0.307694,0.880835,0.352732,0.201523,0.37921,0.151165,0.602345,0.338646,0.0813493,0.212347,0.207329,0.0331803,0.175557,0.342792,0.290222,0.30265,0.283272,0.481006,0.176464,0.183554,0.32634,0.156614,1.61924,1.00943,1.28706,-0.0546147,0.648986,2.14738,0.211384,1.28048,1.64814,1.71866,0.483967,1.82216,0.145851,0.253207,0.577755,-0.014881,-0.097466,0.40154,-0.0884339,0.968166,0.347115,0.107378,-0.508554,-0.728077,-0.648057,-0.939525,0.910296,0.859426,-0.355898,0.169604,-0.106767,-0.444547
6162.06,0.950121,0.00212989,11,2047,0,-6079.61,-0.249494,0.470224,-0.636136,-0.565978,-0.290972,0.00250848,0.219744,0.209283,0.324495,0.574217,0.70295,0.32902,0.600874,-0.644283,-0.414482,1.43677,-0.508114,0.233814,0.740952,1.19092,-0.348929,1.02143,0.220693,0.258656,1.0344,0.0651109,0.669031,0.194328,-0.119179,0.934005,0.354527,0.311203,-0.0965207,-0.34897,0.23944,-0.749208,1.37089,0.797261,-0.229218,0.375811,-0.152358,-0.14272,-0.117038,0.585888,0.0299258,-0.254732,-0.844688,0.380446,-0.3278,0.0748788,-0.644768,0.225462,-0.106045,-0.463837,-0.210327,-0.401829,0.322285,0.560953,0.237024,-0.25637,-0.610071,-0.341575,-0.55188,0.21004,-0.618326,0.00200214,-0.472106,-0.986039,-0.677085,-0.523843,0.842626,-0.263269,-0.502021,-1.26939,-0.560917,-0.714645,-0.426438,-0.830867,1.28995,0.0391388,0.154218,-0.154594,0.110984,-1.27835,0.0624834,-0.289318,-0.0809654,0.262072,0.0789571,0.690768,0.030665,0.136996,-0.681605,-0.245602,0.173547,-0.267394,-0.54168,0.0067687,0.533487,0.770685,-0.496365,0.514218,-0.459759,0.170429,1.00799,0.814819,-0.384437,-0.227536,-0.684375,-0.147253,-0.185436,-0.332868,-0.693605,0.456038,-0.811574,-0.484087,-0.306818,-0.704289,0.389541,0.707297,0.516822,-0.212499,-0.253036,-0.5024,0.788517,0.109221,0.50034,0.104241,0.0846508,0.15734,0.258448,0.128326,0.253445,0.149111,0.311305,0.886352,0.341419,0.199192,0.377444,0.154281,0.596309,0.335887,0.0886008,0.207004,0.205321,0.0367535,0.181444,0.349764,0.29331,0.315396,0.256355,0.489924,0.178821,0.181693,0.337279,0.163454,1.39497,0.697013,0.977159,-0.365206,0.331543,1.85125,-0.0861161,0.966531,1.34406,1.39189,0.156967,1.48914,-0.150516,-0.0440222,0.227424,-0.323975,-0.375562,0.0931412,-0.400256,0.670804,0.00864519,-0.207494,-0.854597,-1.12191,-0.96554,-1.23586,0.638485,0.565761,-0.676737,-0.140579,-0.416261,-0.748187
6164.62,0.890207,0.00212989,11,2047,0,-6082.18,0.405779,0.688753,0.0480409,-0.738034,-0.0584567,-0.181927,-0.115938,0.0295354,-0.154143,0.570298,0.84523,0.246766,0.310435,-0.975675,-0.19495,0.815339,-0.544391,0.284797,0.690094,0.628775,-0.472138,1.16069,-0.313183,-0.0117037,0.0405017,-0.275475,-0.606804,-0.0147237,-0.360975,0.547805,0.0525075,-0.123517,-0.347785,-0.652915,-0.453666,-0.785406,1.09001,0.873479,-0.267792,0.293382,-0.0420201,-0.268376,-0.300276,0.557543,-0.104228,-0.37139,-0.96097,0.217285,-0.502763,-0.108349,-0.778918,0.061861,-0.207899,-0.629317,-0.325508,-0.491399,0.216018,0.414898,0.115848,-0.395228,-0.719485,-0.450507,-0.656663,0.102707,-0.752787,-0.116653,-0.613721,-1.06983,-0.821821,-0.686209,0.713516,-0.382601,-0.614126,-1.3946,-0.746212,-0.855299,-0.593298,-0.975641,1.13401,-0.058646,0.00841443,-0.297286,-0.0154031,-1.44609,-0.0825632,-0.408951,-0.16513,0.141042,0.00358324,0.577735,-0.0994031,-0.00287515,-0.841084,-0.389644,0.0611076,-0.425579,-0.685637,-0.100831,0.405891,0.631065,-0.607245,0.390273,-0.579379,0.0544299,0.884384,0.679124,-0.447761,-0.373258,-0.820946,-0.283115,-0.359286,-0.429491,-0.850357,0.363075,-0.953325,-0.621737,-0.428971,-0.868644,0.311797,0.594625,0.402779,-0.314762,-0.369911,-0.629741,0.867138,0.115399,0.564063,0.0938604,0.0916216,0.156974,0.24079,0.123217,0.253062,0.132493,0.326509,0.96185,0.300387,0.212264,0.362865,0.172571,0.529637,0.325252,0.0929398,0.235792,0.224825,0.0382074,0.197401,0.329522,0.287814,0.305675,0.239825,0.518444,0.177569,0.166653,0.315163,0.187657,1.48715,0.82359,1.07136,-0.234283,0.457821,1.94879,0.043283,1.11733,1.49658,1.5369,0.314822,1.57512,-0.0761836,0.0789787,0.35004,-0.202152,-0.345004,0.276523,-0.265953,0.806503,0.13451,-0.0762326,-0.681018,-0.976626,-0.864174,-1.10164,0.749422,0.621015,-0.563654,-0.00380603,-0.300994,-0.608481
6152.85,0.992172,0.00212989,11,2047,0,-6070.37,0.0931501,0.356098,-0.025448,-0.332404,-0.0873207,0.106438,0.15278,-0.054305,-0.221015,0.604797,0.425368,-0.217344,0.206464,-1.1367,-0.697764,1.2145,-1.02159,0.0351095,0.47727,0.741914,-0.666726,0.40721,-0.656151,-0.624932,-0.0700597,-0.919311,-0.586304,-0.411445,-1.01765,0.124728,-0.572576,-0.750428,-0.586816,-0.989949,-0.754588,-0.719099,0.958956,0.826957,-0.300706,0.15171,-0.139554,-0.236122,-0.0661483,0.567912,0.143036,-0.129167,-0.717543,0.450173,-0.267162,0.140921,-0.530715,0.300535,0.00147702,-0.382181,-0.103011,-0.247836,0.441161,0.624293,0.359153,-0.209478,-0.480594,-0.239071,-0.415028,0.297949,-0.534698,0.0930584,-0.377566,-0.853037,-0.590337,-0.453553,0.938916,-0.153956,-0.365019,-1.18152,-0.494666,-0.613277,-0.350421,-0.735367,1.37154,0.183616,0.228072,-0.0401959,0.18607,-1.18777,0.163292,-0.198211,0.0448803,0.352037,0.195631,0.815178,0.149632,0.237225,-0.578593,-0.144118,0.230526,-0.130677,-0.464728,0.0975399,0.616993,0.887892,-0.373841,0.618401,-0.368422,0.296118,1.13254,0.907992,-0.291346,-0.135241,-0.593401,-0.0282878,-0.112213,-0.197034,-0.595427,0.572711,-0.69445,-0.410998,-0.169878,-0.618105,0.541682,0.825022,0.644009,-0.113239,-0.15407,-0.388612,0.836183,0.111234,0.548168,0.0919118,0.0997064,0.158617,0.245,0.12839,0.246585,0.132113,0.325211,0.919019,0.300052,0.226959,0.373603,0.160085,0.524826,0.292646,0.0917062,0.221637,0.226183,0.0413622,0.173224,0.309816,0.28474,0.302758,0.229256,0.506583,0.178402,0.170368,0.296655,0.174867,1.3331,0.593151,0.913763,-0.458572,0.226179,1.72189,-0.194888,0.849374,1.25264,1.29091,0.0794698,1.35331,-0.260403,-0.121783,0.108082,-0.442093,-0.479473,0.0653374,-0.50802,0.55289,-0.0823928,-0.312106,-0.925956,-1.21644,-1.11073,-1.32812,0.510408,0.41162,-0.78087,-0.232011,-0.564615,-0.880797
6167.24,0.976013,0.00212989,11,2047,0,-6093.72,0.128934,0.854839,0.0147989,-0.163802,-0.0444771,-0.0900433,-0.0986968,-0.0491444,-0.140174,0.656559,0.555873,-0.134961,0.0680289,-1.26395,-0.56299,0.738144,-0.893464,0.00124931,0.434398,0.410641,-0.797775,0.753293,-0.206346,0.0246988,0.0727541,-0.246053,-0.466542,0.0967455,-0.331259,0.634803,0.108319,-0.0964233,-0.792401,-1.17418,-0.979426,-1.00069,0.752181,0.630912,-0.541382,-0.07731,-0.349091,-0.501165,-0.159429,0.504902,0.143316,-0.130107,-0.780531,0.436255,-0.247979,0.15503,-0.568982,0.317386,0.0192764,-0.360835,-0.116839,-0.274467,0.400207,0.644463,0.326194,-0.170396,-0.497844,-0.250316,-0.436396,0.290025,-0.536101,0.0554241,-0.413085,-0.890453,-0.589581,-0.428195,0.920027,-0.14986,-0.395576,-1.1667,-0.503849,-0.584383,-0.35101,-0.744462,1.3674,0.126915,0.201034,-0.0958842,0.221327,-1.17723,0.139441,-0.19842,0.0190705,0.320506,0.211541,0.788709,0.125967,0.175427,-0.62099,-0.179521,0.270565,-0.231965,-0.448099,0.0615103,0.602831,0.848399,-0.387804,0.594123,-0.405198,0.250027,1.11321,0.882308,-0.288682,-0.152309,-0.576596,-0.0652451,-0.112023,-0.242003,-0.607739,0.56713,-0.698901,-0.411024,-0.215381,-0.605741,0.500051,0.804517,0.631463,-0.104317,-0.167775,-0.440269,0.850975,0.127625,0.535559,0.0983321,0.100605,0.157125,0.254521,0.139242,0.240457,0.139114,0.333239,0.96984,0.319698,0.221187,0.377868,0.145555,0.576704,0.308674,0.0882597,0.228205,0.201228,0.038013,0.203426,0.332049,0.312159,0.292355,0.236824,0.490957,0.1912,0.168853,0.313705,0.168688,1.34041,0.600041,0.894726,-0.452111,0.229798,1.75153,-0.150206,0.882429,1.29577,1.30097,0.0487342,1.41311,-0.248554,-0.139319,0.0962238,-0.423278,-0.479394,0.0958132,-0.491975,0.609105,-0.0623027,-0.293461,-0.899631,-1.20255,-1.07383,-1.30984,0.56774,0.441903,-0.76341,-0.228731,-0.543052,-0.828472
6175.6,0.896459,0.00212989,11,2047,0,-6099.01,0.635429,0.550783,0.562686,-0.706931,-0.396033,-0.203966,-0.262197,0.0889963,-0.50364,0.535099,-0.0317143,-0.252873,-0.214407,-1.42079,-1.13057,0.19221,-1.1028,-0.669527,-0.117136,0.26803,-1.1625,0.720727,-1.08269,-0.529272,-0.723006,-0.708957,-1.02768,-1.21512,-0.925687,-0.435927,-0.427969,-0.402502,-0.816159,-1.29359,-0.574469,-1.00629,0.795808,0.269559,-0.700862,-0.273941,-0.697282,-0.363745,0.101807,0.476396,0.224838,-0.0421733,-0.624505,0.527709,-0.203846,0.231597,-0.469575,0.394644,0.109301,-0.280328,0.000312673,-0.17391,0.487216,0.733567,0.429274,-0.10701,-0.403237,-0.156898,-0.356229,0.38032,-0.440783,0.161333,-0.294276,-0.767861,-0.491907,-0.35202,1.0053,-0.0585346,-0.289836,-1.07367,-0.408052,-0.493454,-0.20249,-0.64914,1.44509,0.227865,0.311836,0.00322459,0.252781,-1.07016,0.234753,-0.104682,0.128189,0.435537,0.280527,0.875066,0.217174,0.296447,-0.509931,-0.0401479,0.347122,-0.0880337,-0.361724,0.198446,0.694317,0.937119,-0.302492,0.678939,-0.297193,0.352294,1.19922,0.975948,-0.188129,-0.05663,-0.490735,0.0489893,-0.0380346,-0.172681,-0.544166,0.667985,-0.629619,-0.319193,-0.1209,-0.527017,0.590019,0.888863,0.708196,-0.0180487,-0.0941948,-0.325248,0.80628,0.119468,0.573615,0.0934211,0.110109,0.166389,0.242931,0.132311,0.231046,0.160889,0.356372,0.951914,0.329169,0.22734,0.380503,0.143298,0.566911,0.284252,0.0913234,0.229565,0.215976,0.0356772,0.184754,0.334886,0.317891,0.292969,0.243704,0.527707,0.186531,0.183513,0.306061,0.182199,1.17382,0.511632,0.768765,-0.56992,0.148466,1.64212,-0.264787,0.798772,1.17475,1.21996,-0.00291651,1.41357,-0.306986,-0.221573,0.0208833,-0.518864,-0.607207,-0.0718899,-0.588585,0.48679,-0.179072,-0.388818,-1.00539,-1.30721,-1.17612,-1.41366,0.445655,0.405324,-0.859113,-0.330078,-0.60562,-0.932827
6176.68,0.919505,0.00212989,11,2047,0,-6102.1,0.673859,0.5532,-0.00771068,-0.792873,-0.179733,-0.128917,-0.191025,0.0586361,-0.384772,0.596808,0.035088,-0.381732,-0.21197,-1.52316,-0.978277,0.319526,-1.19507,-0.461787,-0.00610432,0.151472,-1.14906,0.557922,-0.636655,-0.280456,-0.350779,-0.467049,-0.863231,-0.529474,-0.61741,0.109092,-0.199534,-0.274144,-0.811162,-1.18334,-0.76073,-1.20941,0.674933,0.402927,-0.707374,-0.213126,-0.60421,-0.634067,0.115284,0.545671,0.202523,-0.114602,-0.672178,0.514872,-0.201133,0.189615,-0.489066,0.375615,0.076433,-0.297279,-0.0286326,-0.21437,0.46049,0.712334,0.428812,-0.137506,-0.452307,-0.18901,-0.37963,0.355345,-0.459773,0.146958,-0.319579,-0.797178,-0.523129,-0.393785,0.982633,-0.107846,-0.340748,-1.06763,-0.435353,-0.528572,-0.210305,-0.68719,1.44528,0.219811,0.25807,-0.0141539,0.270813,-1.11775,0.19532,-0.148735,0.102288,0.463582,0.260393,0.854697,0.180956,0.273196,-0.562398,-0.0765986,0.33186,-0.155557,-0.427212,0.15379,0.662441,0.939622,-0.30526,0.682252,-0.31171,0.336819,1.18226,0.953556,-0.189348,-0.08267,-0.524322,0.0119187,-0.0753458,-0.196865,-0.560811,0.629553,-0.676507,-0.351352,-0.177216,-0.554475,0.544766,0.869685,0.680792,-0.0145024,-0.0905492,-0.344447,0.761466,0.126226,0.535848,0.0974628,0.0956962,0.183196,0.237298,0.128127,0.248388,0.137426,0.330392,0.899211,0.293801,0.208415,0.388251,0.167688,0.551725,0.320865,0.0960095,0.207547,0.190993,0.036519,0.184985,0.325074,0.278891,0.329306,0.246147,0.501942,0.164757,0.169349,0.308767,0.18168,1.16186,0.544891,0.850242,-0.520992,0.181856,1.66626,-0.235087,0.820591,1.19621,1.23585,-0.00678655,1.41567,-0.306273,-0.234503,0.0371941,-0.47447,-0.622036,-0.0322988,-0.558114,0.506191,-0.180268,-0.361626,-0.965362,-1.27608,-1.12034,-1.40787,0.465951,0.432717,-0.811019,-0.288674,-0.594435,-0.905914
