# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim1_model
# start_datetime = 2022-02-18 19:00:41 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c28465284.json
# init = 2 (Default)
# random
#   seed = 444138895
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_c,s_c,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3903.43,0.989741,0.109503,5,31,0,3920.4,0.905797,-0.176111,1.23052,1.61375,-1.68776,0.332785,-3.31901,-1.95297,1.04419,-2.34756,-0.670974,-0.194065,1.00677,-2.02409,0.99709,-1.33933,-0.610017,-0.571311,-1.26508,-1.70534,-0.983664,-1.40268,-0.0792792,-0.472906,-0.950424,-1.54913,-2.58824,-1.40817,-2.4032,1.89832,1.22356,-0.0252377,0.411809,0.0426556,-0.848803,2.51954,-0.781965,1.23858,-2.41321,-1.04718,1.94999,-1.44176,0.234823,0.711732,1.91257,-1.1183,1.90289,-0.433536,0.29578,0.334486,-0.359279,-0.79954,-0.0778673,-0.496879,0.826518,0.432891,-0.0446271,-0.643331,-1.68244,-0.50237,-1.4974,2.80411,2.12936,0.880559,1.31761,0.948453,0.0569944,0.0744994,0.686103,0.224683,0.917829,0.740232,0.124554,0.808727,0.441562,0.329216,0.128692,0.753673,0.129782,0.606718,0.426589,0.41715,0.588866,0.689876,0.519457,0.621726,0.304382,0.393436,0.511155,0.655506,0.843227,0.623016,0.817187,0.0571024,0.106276,0.293062,0.211217,0.279196,0.485755
-3913.81,0.867043,0.109503,5,31,0,3937.32,0.976902,-0.899099,1.78444,0.614046,-1.50981,0.222907,-2.98219,-2.13948,0.937905,-2.07007,-0.445031,-0.117627,0.698079,-1.91612,0.240055,-1.66335,-0.635421,-0.147367,-1.48468,-1.56055,-0.443242,-1.08325,-0.27859,-1.1289,-0.558199,-1.63523,-2.69681,-1.30807,-2.7069,1.49795,0.770299,-0.817769,0.272326,-0.636662,-0.960796,1.59095,-0.532912,1.19981,-2.00529,-1.16257,1.91481,-1.09317,0.531871,0.859275,1.67498,-0.939223,1.21696,-0.686447,0.341481,0.829534,-0.507778,-0.583652,0.53366,-0.106346,0.698312,-0.151999,0.418703,-0.65833,-1.71991,-0.331166,-1.73,2.47485,1.7472,0.159133,1.24923,0.34024,0.0161059,0.169251,0.630162,0.231509,0.881352,0.7618,0.128442,0.748978,0.370081,0.297491,0.157761,0.718943,0.228472,0.665176,0.41545,0.303744,0.624286,0.641907,0.369664,0.526562,0.332187,0.537927,0.396827,0.658885,0.848117,0.582043,0.849412,0.0776403,0.148401,0.4603,0.222834,0.415751,0.495974
-3905.61,1,0.109503,4,15,0,3930.45,0.976249,-0.736397,1.7622,0.740968,-1.69875,0.282656,-3.21665,-2.04655,1.27701,-2.17926,-0.678049,-0.185059,0.516924,-1.7217,-0.0760045,-1.27401,-0.724583,-0.349737,-1.16499,-1.5539,-0.642293,-1.37326,-0.378212,-1.08885,-0.857065,-1.73287,-2.71017,-1.27192,-2.41322,1.07857,1.0152,-0.760281,0.537025,-0.469402,-0.812797,1.71722,-0.722497,1.2589,-2.2404,-1.0703,2.25326,-1.20301,0.2982,0.79119,1.49317,-0.745453,0.900245,-0.297764,0.251666,0.626512,-0.188744,-0.577648,0.333956,-0.397008,0.598037,-0.112602,0.119184,-0.75662,-1.73393,-0.295673,-1.43697,2.05482,1.99145,0.215968,1.51327,0.506847,0.163452,0.15223,0.673157,0.221163,0.903819,0.744653,0.0950685,0.769059,0.425998,0.311913,0.183446,0.678187,0.289,0.573896,0.437413,0.348302,0.547046,0.640526,0.417278,0.597969,0.354793,0.528121,0.470239,0.68062,0.849914,0.573384,0.807986,0.113567,0.120104,0.446217,0.180454,0.375933,0.459228
-3907.77,0.772593,0.109503,5,31,0,3928.49,0.978651,-0.969146,1.22239,0.804772,-1.65538,0.267813,-2.6305,-1.9532,0.943853,-2.24727,-0.821908,-0.248442,1.43693,-2.62513,1.06266,-1.73628,-0.779268,-0.561944,-2.03756,-2.20419,-1.24168,-2.03458,-0.125638,-0.586417,-1.23725,-1.527,-2.34276,-1.65392,-1.893,1.58994,1.18613,-0.468591,0.406526,-0.175318,-1.37892,1.78342,-0.676734,1.24646,-1.65185,-0.974551,1.9225,-1.26862,0.156743,0.730209,2.41558,-1.64647,2.04131,-0.757624,0.199382,0.416707,-1.0589,-1.22554,-0.263026,-1.05593,0.853013,0.392233,-0.2586,-0.548346,-1.36411,-0.675266,-0.914347,2.56859,2.16478,0.51006,1.38518,0.803333,-0.400272,0.143881,0.663009,0.223313,0.839141,0.726026,0.127583,0.780507,0.460894,0.325149,0.0819924,0.838414,0.114933,0.680838,0.450319,0.397305,0.742481,0.773036,0.56538,0.741912,0.298801,0.40318,0.564292,0.633752,0.796427,0.662681,0.713889,0.0711875,0.102958,0.37518,0.200179,0.309313,0.598753
-3900.97,0.911517,0.109503,4,15,0,3921.19,0.95684,-0.380547,1.286,0.982026,-1.61379,0.437813,-3.34938,-2.0532,1.24384,-2.27918,-0.763568,-0.189052,0.815223,-1.72182,-0.242725,-1.31801,-0.794132,-0.384342,-1.16485,-1.74993,-0.605829,-1.21553,-0.357288,-0.975494,-0.781763,-1.64515,-2.74643,-1.32178,-2.31082,1.36391,0.769549,-0.748946,0.419298,-0.401416,-0.913077,1.93887,-0.656947,1.39465,-2.39254,-1.09636,2.20068,-1.32234,0.193272,0.767788,1.77206,-0.764978,0.714115,-0.361171,0.162708,0.572498,-0.208012,-0.793087,0.351011,-0.258693,0.599552,-0.0186541,0.175077,-0.688312,-1.78959,-0.364945,-1.35398,2.32075,1.72639,0.207894,1.37614,0.555424,0.0437628,0.125773,0.658574,0.198666,0.916256,0.749578,0.099689,0.78957,0.451832,0.316958,0.145286,0.682434,0.32869,0.589324,0.459413,0.360661,0.551816,0.688494,0.413137,0.564315,0.354446,0.504663,0.456342,0.665591,0.856876,0.590237,0.794779,0.0894193,0.15105,0.448213,0.20163,0.364607,0.489061
-3894.54,0.908043,0.109503,4,15,0,3915.12,0.96913,-0.470819,1.2433,0.951258,-1.63143,-0.00695488,-2.80505,-1.8024,1.1671,-2.38121,-0.842411,-0.323404,0.785396,-1.7509,0.0687435,-1.28798,-0.764034,-0.388998,-1.15253,-1.65822,-0.880419,-1.69478,-0.377149,-1.07322,-0.554196,-1.74027,-2.28678,-1.31031,-1.98006,1.42832,0.854645,-0.598254,0.406537,-0.260429,-1.12505,1.92039,-0.6623,0.962176,-1.83592,-0.833274,2.13623,-1.41208,0.12672,0.645726,1.75453,-0.781765,1.03787,-0.318847,0.205097,0.580133,-0.183402,-0.689088,0.0887119,-0.72565,0.591981,-0.104085,0.414935,-0.771137,-1.31765,-0.341184,-1.01093,2.39745,1.82378,0.370876,1.37567,0.708702,-0.155919,0.127818,0.659777,0.276443,0.862465,0.697047,0.105625,0.804094,0.468362,0.343953,0.147477,0.68606,0.26156,0.579043,0.448905,0.358902,0.545722,0.665764,0.477837,0.67385,0.35618,0.525998,0.397729,0.683767,0.78879,0.584478,0.733202,0.0833675,0.138981,0.408329,0.201706,0.329886,0.538901
-3893.68,0.999326,0.109503,4,31,0,3906.58,0.987176,-0.401173,1.24333,0.96599,-1.41899,0.416735,-2.71682,-1.942,1.2125,-2.32545,-0.842456,-0.414985,0.806146,-2.34788,0.0156122,-1.54245,-0.559166,-0.455402,-1.51266,-1.83254,-1.10052,-1.67154,-0.120436,-0.597196,-1.35926,-1.47359,-2.41621,-1.27359,-1.84216,1.42996,0.761336,-0.581253,0.829707,-0.49975,-1.28364,1.95317,-0.431814,1.40391,-1.72964,-0.954825,2.19967,-1.33827,0.14472,0.572192,1.79332,-1.36071,1.00279,-0.555277,0.42801,0.531774,-0.52548,-0.84536,-0.11334,-0.684364,0.866741,0.389981,-0.37208,-0.486414,-1.42903,-0.286409,-0.854986,2.41714,1.74851,0.405924,1.81688,0.487426,-0.296463,0.124208,0.606307,0.197196,0.849366,0.722084,0.0997797,0.792206,0.463883,0.360731,0.142666,0.795874,0.268394,0.635359,0.394602,0.370103,0.628428,0.699593,0.528305,0.664712,0.295933,0.403722,0.591961,0.619261,0.806751,0.571117,0.701612,0.0818752,0.148235,0.39989,0.139808,0.3805,0.573578
-3896.98,0.962322,0.109503,4,15,0,3913.71,0.91032,-0.953851,0.961369,0.701128,-1.5761,0.137066,-2.84533,-2.01554,1.06178,-2.13471,-0.615816,0.0096705,0.880508,-1.64706,0.516879,-1.59335,-1.01065,-0.273634,-1.53661,-1.84362,-0.895153,-1.62459,-0.140314,-1.12452,-0.646289,-1.51838,-2.26808,-1.37045,-2.32848,1.24982,1.15445,-0.433851,0.581947,-0.156376,-0.651294,1.61145,-0.665776,1.04739,-1.93501,-1.10522,1.9721,-1.22439,0.294505,0.919991,1.79083,-0.736738,1.4272,-0.683031,-0.100327,0.636687,-0.626285,-0.9333,0.0151675,-0.714273,0.770007,-0.214203,0.264031,-0.608061,-1.35776,-0.460133,-1.41816,2.16014,2.06477,0.47647,1.49227,0.753945,0.259026,0.166388,0.660557,0.259727,0.873803,0.751236,0.122163,0.772835,0.426901,0.28496,0.142971,0.676282,0.193535,0.664415,0.525061,0.345996,0.651647,0.717744,0.496208,0.671345,0.316478,0.553347,0.434373,0.647498,0.795396,0.613046,0.80505,0.103387,0.112568,0.383086,0.183582,0.319962,0.435603
-3891.63,0.884259,0.109503,4,15,0,3911.77,0.938518,-0.405589,1.25233,0.943388,-1.48138,0.397446,-2.60029,-1.7454,1.48189,-2.02329,-0.588732,-0.532619,0.99714,-2.26971,0.34672,-1.24902,-0.531149,-0.409817,-1.39398,-1.83123,-0.912675,-1.54955,-0.135896,-0.600261,-1.10896,-1.45429,-2.36712,-1.34388,-1.78455,1.6248,1.08724,-0.733474,0.585704,-0.237482,-1.36613,1.88191,-0.542861,1.33596,-1.66177,-0.806884,2.42041,-1.08477,0.349786,0.405899,1.93566,-1.3312,1.28524,-0.310497,0.407369,0.528702,-0.455464,-0.892717,0.0258428,-0.611031,0.802622,0.338257,-0.170437,-0.515775,-1.4286,-0.405364,-0.846032,2.56332,2.02576,0.205044,1.52422,0.701036,-0.427613,0.13217,0.632478,0.208175,0.840475,0.691445,0.0816293,0.747397,0.413434,0.399896,0.126126,0.791038,0.21666,0.577007,0.399543,0.37082,0.611937,0.70945,0.49354,0.648176,0.309465,0.416233,0.542506,0.626159,0.806683,0.599976,0.699734,0.071537,0.116524,0.448918,0.178841,0.331583,0.605304
-3899.66,0.981314,0.109503,4,15,0,3910.6,0.979516,-0.636336,1.29534,0.614088,-1.52034,0.532135,-2.90026,-1.56505,1.05756,-2.44303,-0.494199,-0.581756,0.772088,-2.13498,0.403374,-1.11323,-0.346319,-0.613558,-1.19524,-1.74841,-1.12,-1.77963,-0.504293,-0.790119,-0.930248,-1.76364,-2.3169,-1.16463,-2.04173,1.39521,0.947942,-0.740488,0.623072,-0.13224,-1.2249,1.5936,-0.540825,1.51165,-1.92074,-0.585534,2.03707,-1.46351,0.485317,0.39776,1.7516,-1.15547,1.38289,-0.133716,0.633197,0.365959,-0.215722,-0.768889,-0.140479,-0.800111,0.475223,0.189397,0.0492679,-0.784121,-1.33739,-0.185113,-1.06222,2.37472,1.92746,0.239028,1.60259,0.847276,-0.245385,0.168877,0.632004,0.180694,0.872221,0.64234,0.115365,0.812069,0.380997,0.401851,0.147845,0.760508,0.200545,0.533379,0.346786,0.409518,0.553722,0.683281,0.535062,0.689998,0.383381,0.452792,0.487686,0.686568,0.79206,0.546147,0.743114,0.0851207,0.127032,0.440526,0.16762,0.300005,0.56104
-3897.57,0.982339,0.109503,4,31,0,3918.35,0.800141,-0.925646,1.05252,1.07439,-1.38534,0.445715,-2.95344,-1.85106,1.0615,-1.92054,-0.709629,0.29143,1.03325,-2.0317,0.559649,-1.49421,-0.810545,0.0511674,-1.76171,-1.75617,-0.315659,-1.27554,0.0538589,-0.560207,-0.935325,-1.21794,-2.28974,-1.60694,-1.84975,1.47439,1.09841,-0.137727,0.472887,-0.11143,-0.824512,1.87453,-0.585197,1.24586,-2.15329,-1.05092,1.86164,-1.1204,0.0905122,1.09157,1.8334,-1.23156,1.35979,-0.694072,-0.0104038,0.851308,-0.961564,-0.956029,0.484482,-0.475402,0.854,0.239934,-0.135184,-0.417799,-1.4896,-0.806798,-1.04961,2.27453,1.89855,0.662414,1.27303,0.688711,-0.0243713,0.133019,0.642262,0.223418,0.895976,0.740952,0.134512,0.754063,0.477387,0.251323,0.137834,0.774091,0.204274,0.666872,0.502601,0.299158,0.723435,0.722326,0.381194,0.616661,0.298594,0.440303,0.533745,0.602957,0.816018,0.691427,0.7407,0.0932544,0.130272,0.340198,0.218739,0.33432,0.506093
-3895.6,0.985526,0.109503,4,31,0,3911.15,0.799116,-0.842291,0.968748,1.12054,-1.51138,0.498515,-2.72552,-2.30291,1.39105,-2.03131,-0.543418,0.31584,1.0353,-1.81481,0.555588,-1.40773,-0.607683,-0.133439,-1.4935,-1.66898,-0.629436,-1.32806,-0.506613,-0.511434,-1.06086,-1.24271,-2.0005,-1.36915,-1.74203,1.35695,0.977663,-0.182438,0.429487,-0.277339,-0.929617,1.91966,-0.712263,1.29763,-1.9264,-1.5038,2.19017,-1.23219,0.255698,1.11496,1.83441,-1.01569,1.3547,-0.60861,0.191434,0.665677,-0.694383,-0.869865,0.16968,-0.528948,0.292503,0.287682,-0.261742,-0.443597,-1.20138,-0.570038,-0.942913,2.15607,1.77678,0.616678,1.2286,0.521777,-0.130501,0.1279,0.670901,0.214564,0.872851,0.81814,0.100637,0.774202,0.436422,0.246948,0.137714,0.734132,0.205102,0.647624,0.452287,0.339465,0.666941,0.704718,0.457681,0.629238,0.427391,0.428571,0.565064,0.609116,0.768771,0.638772,0.719688,0.103765,0.144701,0.350537,0.226426,0.372437,0.532579
-3897.93,0.952581,0.109503,5,31,0,3911.26,0.745606,-0.39815,0.90011,1.05981,-1.31328,0.257367,-2.61838,-1.64969,1.2667,-1.74217,-0.656142,-0.438756,0.867732,-2.01599,0.154232,-1.03784,-0.777332,-0.407039,-1.23075,-1.5815,-0.959131,-1.34785,0.369893,-0.689082,-0.648777,-1.49584,-2.19531,-0.960237,-1.7711,1.97937,1.14516,-0.369573,0.748017,0.153408,-0.996021,1.80542,-0.567669,1.00297,-1.87277,-0.904087,2.0123,-0.996562,0.0894646,0.306851,1.61334,-1.27038,0.899839,-0.292237,-0.0317259,0.338567,-0.485144,-0.835893,-0.213525,-0.602247,1.1155,0.0565243,0.0968293,-0.75023,-1.4497,-0.214631,-1.0255,2.72498,1.89077,0.376034,1.49362,0.899015,-0.250415,0.141193,0.638225,0.268357,0.866779,0.711789,0.117917,0.730382,0.477649,0.423884,0.166126,0.780809,0.289084,0.572544,0.507931,0.416158,0.618962,0.697599,0.553179,0.64617,0.246847,0.485873,0.475812,0.679229,0.809953,0.553453,0.736042,0.0615153,0.131157,0.407084,0.183378,0.289253,0.562279
-3892.03,1,0.109503,4,15,0,3909.22,0.742888,-0.647562,1.01,1.09685,-1.16293,0.402586,-2.83113,-1.63193,1.01717,-1.99467,-0.467017,-0.208136,0.823325,-2.07904,0.336397,-1.33303,-0.592553,-0.204956,-1.58998,-1.70982,-0.709397,-1.34468,0.371346,-0.63113,-0.546756,-1.3559,-2.23321,-0.950192,-1.66445,1.76818,0.891948,-0.267776,0.651076,0.055975,-0.918529,1.83974,-0.420038,1.14547,-2.08824,-0.889046,1.76006,-1.25179,0.275871,0.534752,1.56621,-1.33615,1.07928,-0.590138,0.150335,0.537932,-0.847088,-0.966928,0.033491,-0.601795,1.11423,0.111757,0.196131,-0.613011,-1.49032,-0.207304,-0.921558,2.51107,1.63484,0.475111,1.39396,0.798863,-0.175641,0.137082,0.603492,0.241317,0.889755,0.708693,0.146783,0.777609,0.431466,0.369409,0.172757,0.791856,0.253641,0.643397,0.462487,0.368669,0.699956,0.724507,0.491628,0.646067,0.247082,0.47209,0.451124,0.648627,0.816127,0.551641,0.715359,0.0750859,0.163169,0.383407,0.198776,0.310269,0.543798
-3893.72,0.993225,0.109503,5,31,0,3906.92,0.710413,-0.443119,1.19274,1.17116,-1.41659,0.274025,-2.25582,-1.73441,1.21072,-1.81469,-0.827497,0.0816572,1.29754,-1.80737,0.636201,-1.12063,-0.780329,-0.256102,-1.17566,-1.60526,-0.683259,-0.960611,0.00969479,-0.409456,-0.395637,-1.2521,-2.29263,-1.17104,-1.74496,1.83779,1.51023,-0.509523,0.476325,-0.0381492,-1.07998,1.88157,-0.706174,0.984438,-1.5454,-1.024,1.92113,-1.10428,-0.117085,0.79207,2.00796,-1.09695,1.34661,-0.410214,-0.0699157,0.454311,-0.465248,-0.894844,0.0271538,-0.250199,0.720108,0.300957,0.314776,-0.541692,-1.58222,-0.46063,-1.03455,2.5482,2.22065,0.20089,1.18674,0.672264,-0.369565,0.132208,0.669555,0.272012,0.824249,0.735751,0.127735,0.751061,0.529238,0.311724,0.11837,0.749689,0.206425,0.601139,0.517472,0.388336,0.614258,0.709889,0.493212,0.562225,0.327369,0.425324,0.421949,0.632206,0.829518,0.613164,0.737797,0.0725472,0.0979118,0.449946,0.233843,0.33799,0.591354
-3897.94,0.936761,0.109503,4,15,0,3914.74,0.828365,-0.322752,1.34626,1.10166,-1.50483,0.790542,-3.13846,-1.81002,1.14809,-2.20023,-0.125061,0.117136,1.08767,-1.95096,0.450513,-1.39831,-0.44131,-0.392245,-1.61709,-1.65661,-0.890989,-1.76629,-0.138906,-0.693242,-1.28603,-1.53174,-2.00175,-1.24799,-1.95924,1.79263,0.884547,-0.15473,0.739915,-0.265766,-0.747105,1.93003,-0.676462,1.61891,-2.3101,-0.981653,1.97646,-1.37187,0.703304,0.945501,1.91603,-1.1226,1.27888,-0.569947,0.387055,0.43612,-0.788728,-0.828248,-0.0626237,-0.937921,0.689459,0.135123,-0.457661,-0.703375,-1.17339,-0.419626,-1.13088,2.621,1.71291,0.673635,1.56828,0.562599,0.0812602,0.126747,0.662948,0.165356,0.90971,0.727436,0.121697,0.797682,0.33108,0.279791,0.128305,0.75447,0.217741,0.638751,0.404426,0.392666,0.687558,0.695984,0.515651,0.718679,0.334153,0.46627,0.612459,0.668936,0.763756,0.603394,0.756001,0.0677993,0.152786,0.337683,0.172462,0.362946,0.479696
-3904.73,0.967535,0.109503,4,15,0,3919.55,0.912603,-0.350077,1.36462,0.859482,-1.34781,0.441216,-2.78599,-1.80902,0.910906,-2.30618,-1.00026,-0.40864,0.961489,-2.31789,0.470949,-1.30892,-1.05245,-0.440408,-1.26096,-1.84555,-0.249658,-1.51269,-0.630063,-0.764952,-0.708201,-1.26897,-2.65625,-1.18178,-1.58662,1.58294,0.886056,-0.83056,0.675846,-0.0453876,-1.0641,1.77209,-0.435212,1.35382,-1.87339,-0.896414,1.82351,-1.39358,-0.0876573,0.503963,1.87409,-1.40529,1.38355,-0.396321,-0.139846,0.472194,-0.348352,-0.932947,0.662945,-0.60009,0.28254,0.147651,0.204402,-0.356367,-1.74365,-0.269176,-0.67402,2.49555,1.79866,0.0820431,1.58845,0.867215,-0.151501,0.145283,0.607117,0.205247,0.86685,0.710212,0.139013,0.801163,0.5219,0.37661,0.133069,0.803022,0.200439,0.597803,0.534905,0.384097,0.586218,0.717673,0.340078,0.645677,0.429831,0.463154,0.449077,0.588161,0.85115,0.566891,0.662403,0.076171,0.142014,0.479501,0.169602,0.295834,0.537803
-3903.19,0.759935,0.109503,4,15,0,3925.3,0.824925,-0.335905,1.46275,1.27032,-1.46915,0.517412,-2.64574,-1.7736,1.08213,-2.36729,-1.02621,-0.40547,0.925496,-2.16923,0.390913,-1.10155,-1.14147,-0.621902,-1.12727,-1.6075,-0.752539,-1.49994,-0.356512,-0.903151,-0.815565,-1.77332,-2.45972,-1.21837,-1.90963,1.33588,0.916692,-0.555969,0.55828,0.096561,-0.736814,2.09525,-0.644226,1.34234,-1.82082,-0.948678,1.90705,-1.54236,-0.201285,0.419455,1.75042,-1.34431,1.21584,-0.276623,-0.316547,0.203023,-0.302342,-0.782579,0.0723852,-0.675011,0.468413,-0.0782259,0.00935998,-0.948398,-1.6348,-0.393442,-1.08471,2.16081,1.74162,0.268956,1.3832,0.921486,0.0881107,0.10956,0.655708,0.207126,0.860664,0.720849,0.129312,0.823808,0.550152,0.396647,0.147994,0.793197,0.22867,0.568718,0.578483,0.449418,0.575015,0.686236,0.481912,0.662624,0.384992,0.519546,0.49766,0.720793,0.836826,0.597111,0.747384,0.103326,0.149108,0.433163,0.200495,0.284655,0.477987
-3902.12,0.996604,0.109503,5,63,0,3922.58,0.748997,-0.17214,1.3439,1.51032,-1.43815,0.500595,-2.41223,-1.75122,0.819607,-2.04991,-0.858771,-0.0252073,1.1361,-1.77034,0.538825,-1.28443,-1.1521,-0.510225,-1.399,-1.76569,-0.82117,-1.38746,-0.043848,-0.55439,-0.92355,-1.65955,-2.61727,-1.34306,-1.66241,2.15966,1.23167,-0.404137,0.579663,-0.129482,-0.7646,2.25932,-0.68915,1.24959,-1.66324,-1.00222,1.5686,-1.30092,-0.109774,0.72379,1.8851,-1.02135,1.28782,-0.535433,-0.403106,0.238772,-0.650004,-1.01669,-0.0721736,-0.638466,0.705149,0.194607,-0.174554,-0.910549,-1.86828,-0.594068,-0.913411,2.90866,1.98066,0.34486,1.32866,0.619515,-0.0156036,0.0945487,0.665778,0.222771,0.840672,0.731496,0.172415,0.785989,0.527416,0.326559,0.131804,0.735235,0.216222,0.630749,0.599434,0.440589,0.657011,0.734327,0.518036,0.654407,0.330672,0.451501,0.543528,0.713112,0.866259,0.644298,0.713698,0.0517271,0.121248,0.414629,0.209381,0.349892,0.503901
-3901.95,0.996841,0.109503,4,15,0,3921.97,0.846474,-0.753348,1.33593,1.17763,-1.43114,0.724217,-2.87657,-1.78845,1.22841,-2.19723,-0.76587,0.32002,1.11196,-2.10424,0.555145,-1.47689,-0.697789,-0.211011,-1.46274,-1.9978,-1.16025,-1.57534,-0.0900944,-0.743235,-0.68499,-1.37698,-2.66541,-1.2138,-2.16066,2.28318,1.7317,-0.413948,0.745856,-0.0543799,-0.452253,2.0241,-0.584661,1.57069,-2.0301,-0.941975,2.07489,-1.35075,0.0806049,1.16649,1.95844,-1.25777,1.40162,-0.630411,0.148685,0.635464,-0.616265,-1.15132,-0.313774,-0.72887,0.75638,0.103239,0.161485,-0.530508,-1.81893,-0.367323,-1.31418,3.12966,2.57817,0.432526,1.59233,0.792095,0.394222,0.116696,0.642139,0.172118,0.883921,0.719498,0.111562,0.794253,0.47986,0.237489,0.123636,0.778642,0.197559,0.652583,0.462897,0.346273,0.649368,0.759753,0.577806,0.674557,0.319433,0.474213,0.459716,0.629602,0.860438,0.590812,0.788212,0.0419004,0.0705566,0.393523,0.169056,0.311719,0.402701
-3898.42,0.778144,0.109503,4,15,0,3916.88,0.891157,-0.813717,1.39325,0.840399,-1.55136,0.506284,-2.59759,-1.88185,1.27123,-1.92576,-0.62062,0.241131,0.630136,-1.92064,0.194516,-1.138,-0.434316,-0.395758,-1.35177,-1.83925,-0.525881,-1.51444,-0.162154,-0.982006,-0.564853,-1.46908,-2.45529,-1.17859,-1.81091,2.24334,1.4677,-0.604223,0.529041,-0.302268,-1.08383,1.73156,-0.660207,1.39744,-1.70643,-0.990697,2.16239,-1.0346,0.270538,1.13229,1.52129,-1.02948,1.08567,-0.246847,0.456842,0.4954,-0.460616,-0.948094,0.365276,-0.623286,0.729003,-0.0908487,0.326305,-0.577919,-1.56413,-0.287432,-0.919755,3.1345,2.35886,0.286935,1.4202,0.58889,-0.192671,0.150389,0.659307,0.198222,0.846373,0.729225,0.10318,0.737807,0.432775,0.243739,0.179271,0.736815,0.252434,0.5614,0.387735,0.378622,0.61316,0.720732,0.409683,0.650966,0.325414,0.522697,0.41914,0.640589,0.826946,0.571367,0.714992,0.0417065,0.0863642,0.428754,0.19463,0.35689,0.548019
-3901.18,0.980853,0.109503,4,15,0,3913.87,0.870241,-0.920387,1.25793,1.11906,-1.67719,0.488227,-2.47495,-2.07041,0.917784,-1.92068,-0.522334,-0.161007,0.855568,-1.82115,0.0878688,-1.10405,-0.807566,-0.0332873,-1.50394,-2.01253,-0.708179,-1.62287,-0.012634,-0.588929,-0.686669,-1.32261,-2.49104,-1.33384,-1.74452,2.60007,1.35932,-0.400374,0.524763,-0.299156,-1.05044,1.9893,-0.806952,1.35847,-1.60471,-1.20017,1.78803,-1.05043,0.347908,0.709235,1.72581,-0.95091,0.95811,-0.233807,0.0626758,0.836954,-0.633703,-1.14229,0.162062,-0.752625,0.857608,0.281312,0.183572,-0.452371,-1.6208,-0.463603,-0.874274,3.47031,2.22956,0.469867,1.395,0.571086,-0.1802,0.120331,0.69146,0.204489,0.832675,0.768555,0.143315,0.740858,0.41389,0.329768,0.151124,0.721298,0.277257,0.558187,0.484336,0.302177,0.653329,0.7581,0.459573,0.67975,0.297839,0.430132,0.454235,0.611203,0.834906,0.613869,0.705634,0.0301689,0.097127,0.384648,0.19861,0.360986,0.544928
