# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim1_model
# start_datetime = 2022-02-16 12:04:51 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc1f076453.json
# init = 2 (Default)
# random
#   seed = 142440610
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3887.87,0.733984,0.0887971,5,31,0,3904.32,0.300002,-0.274607,0.886436,0.360094,0.658037,-0.405994,-0.985234,0.448322,-2.72033,0.410692,-0.710193,-0.348197,-1.13876,-0.841359,1.79341,-0.0760902,0.34586,-1.12646,0.33125,-1.09945,-0.82742,0.353842,-0.200077,0.578467,1.03394,-1.22852,-2.08767,-1.80991,1.69034,-1.05242,0.159741,0.149128,-0.653728,0.694096,2.11174,0.660096,0.958038,-0.105992,-0.685232,0.748323,-2.42033,0.710694,-0.410192,-0.0481951,-0.838753,-0.541357,2.09341,0.223912,0.645861,-0.826462,0.631252,-0.79945,-0.527419,0.653844,0.0999248,0.878469,1.33394,-0.928522,-1.78767,-1.50991,1.99034,-0.75242,0.459743,0.449129,-0.353726,0.994098,2.41174,0.340718,0.277271,0.526473,0.664906,0.321187,0.918364,0.329446,0.601134,0.512046,0.698203,0.632128,0.109739,0.444255,0.343923,0.695606,0.347227,0.689857,0.628881,0.342124,0.47504,0.293495,0.208508,0.716775,0.856642,0.819048,0.120221,0.679706,0.387047,0.389568,0.587521,0.270103,0.0822816
-3888.95,0.997074,0.0887971,5,31,0,3903.05,0.355282,0.0425113,1.04384,0.320722,0.247606,-0.613095,-0.702506,0.296355,-1.42945,0.339786,-0.698496,-1.06128,-1.3986,-0.208757,0.979082,0.394755,0.255306,-1.11281,0.772559,-1.39458,-0.676751,1.30773,0.398994,0.442516,1.27381,-0.840006,-1.5474,-1.85615,1.07838,-0.69349,0.592044,0.584243,-0.506185,0.383685,1.27111,0.676004,0.602889,-0.257813,-0.347224,0.651637,-1.07417,0.695068,-0.343214,-0.706,-1.04332,0.146525,1.33436,0.750037,0.610588,-0.757525,1.12784,-1.03929,-0.321469,1.66301,0.754276,0.797798,1.62909,-0.484724,-1.19212,-1.50087,1.43366,-0.338208,0.947327,0.939525,-0.150903,0.738967,1.62639,0.337154,0.353683,0.564099,0.585944,0.342621,0.745389,0.332907,0.584971,0.669517,0.73949,0.463434,0.208439,0.320813,0.351925,0.680816,0.24456,0.738714,0.579682,0.159358,0.31989,0.310497,0.163955,0.618863,0.76712,0.817704,0.192528,0.583755,0.279423,0.280996,0.537654,0.32323,0.164325
-3885.27,0.999556,0.0887971,5,31,0,3910.28,0.418058,-0.00730231,1.04134,0.352133,0.20189,-0.597549,-0.707827,0.14521,-2.01195,0.252491,-0.695526,-0.434759,-1.2348,-0.718165,1.12708,0.0207093,0.603117,-1.20639,0.627249,-1.26496,-0.739533,0.967125,0.0762332,0.395489,1.18767,-0.92097,-1.62469,-2.18258,0.776274,-0.359647,0.0593364,0.209136,-0.506175,0.584939,1.78865,0.770191,0.619948,-0.179491,-0.289769,0.563268,-1.59389,0.670549,-0.277468,-0.0167013,-0.816745,-0.300106,1.54514,0.438767,1.02117,-0.78833,1.04531,-0.846901,-0.321475,1.38518,0.494291,0.813547,1.60572,-0.502912,-1.20663,-1.76452,1.19433,0.0584107,0.477394,0.627194,-0.0881173,1.003,2.20671,0.316438,0.349793,0.544753,0.57194,0.362792,0.831163,0.338374,0.568925,0.504175,0.693545,0.574469,0.175789,0.392035,0.264799,0.687473,0.260127,0.699917,0.579684,0.200178,0.378883,0.307135,0.167183,0.623143,0.769703,0.853775,0.232485,0.485401,0.382868,0.348147,0.522015,0.268353,0.0991498
-3883.29,0.997192,0.0887971,5,31,0,3899.04,0.303945,-0.311477,1.09265,0.312861,0.700117,-0.474445,-1.046,0.541906,-2.02383,0.527683,-0.691067,-1.02809,-1.32354,-0.330612,1.74652,0.353171,0.0426698,-0.989392,0.439248,-1.17409,-0.752368,0.703361,0.155025,0.739944,1.49,-1.11449,-1.96589,-1.52298,1.94715,-1.40739,0.733549,0.478186,-0.689767,0.498194,1.58941,0.616807,1.00406,-0.1705,-0.742053,0.845851,-1.71989,0.831628,-0.387122,-0.724142,-1.01959,-0.0266673,2.05047,0.657116,0.346615,-0.685447,0.743193,-0.870146,-0.448422,1.00731,0.458971,1.04389,1.79394,-0.810545,-1.66194,-1.21904,2.2511,-1.10345,1.03749,0.782131,-0.385822,0.802139,1.89336,0.350508,0.268144,0.542522,0.677445,0.300304,0.848115,0.303301,0.59559,0.673518,0.734893,0.506666,0.114005,0.341388,0.414204,0.664953,0.322306,0.704776,0.610264,0.267507,0.38723,0.2604,0.14259,0.692226,0.840499,0.771894,0.0952549,0.750906,0.261634,0.313861,0.595277,0.309568,0.130862
-3881.19,0.999478,0.0887971,4,15,0,3890.78,0.264323,-0.356271,1.10915,0.330946,0.559419,-0.566655,-0.988679,0.468801,-1.99917,0.439052,-0.730529,-0.950443,-1.25722,-0.29021,1.65818,0.316918,0.0344155,-1.00359,0.510449,-1.21974,-0.733744,0.828205,0.201951,0.658548,1.57416,-1.13636,-1.87218,-1.51019,1.81576,-1.4577,0.688228,0.589145,-0.591717,0.586638,1.54264,0.595269,0.823742,-0.302333,-0.724356,0.733124,-1.73484,0.703375,-0.466206,-0.68612,-0.992896,-0.0258868,1.92251,0.581241,0.298738,-0.739267,0.774772,-0.955418,-0.469421,1.09253,0.466274,0.922871,1.83848,-0.872038,-1.60786,-1.24587,2.08008,-1.19337,0.952551,0.853467,-0.327395,0.850961,1.80696,0.355427,0.30497,0.575013,0.673566,0.32451,0.850031,0.331064,0.614485,0.665103,0.72966,0.506471,0.127582,0.358647,0.425866,0.676836,0.315448,0.722203,0.615247,0.251143,0.385499,0.284373,0.137231,0.70517,0.833114,0.776584,0.111048,0.767344,0.278372,0.298706,0.581125,0.299231,0.141005
-3877.59,0.958343,0.0887971,5,31,0,3895.97,0.285132,0.056679,1.12492,0.474657,0.639135,-0.454948,-0.907641,0.46105,-2.02013,0.130028,-0.389717,-0.289002,-1.22618,-0.440282,1.44481,-0.0480715,0.543887,-1.31729,0.80308,-1.15435,-0.652216,0.748363,0.192808,0.391202,1.3411,-0.896241,-1.86993,-1.88502,1.45241,-0.508219,0.104258,0.441453,-0.566658,0.755305,1.7804,0.759789,0.924267,-0.169816,-0.622509,0.746183,-1.735,0.41516,-0.104585,-0.00386944,-0.94105,-0.15515,1.72994,0.237061,0.829019,-1.03216,1.08821,-0.869222,-0.367084,1.0335,0.47794,0.676334,1.62623,-0.611109,-1.5848,-1.59989,1.73754,-0.223087,0.38939,0.726585,-0.281526,1.04044,2.06554,0.318692,0.284089,0.542352,0.650789,0.321654,0.85005,0.397676,0.526123,0.500967,0.719312,0.53871,0.150595,0.441011,0.303853,0.737334,0.251955,0.704584,0.590754,0.262407,0.382739,0.33708,0.164348,0.648194,0.829883,0.832002,0.149626,0.555542,0.403864,0.325945,0.56992,0.261066,0.112492
-3876.95,0.985106,0.0887971,5,31,0,3891.3,0.371256,-0.240791,1.13714,0.230423,0.442457,-0.5507,-0.836551,0.310779,-2.05022,0.696628,-0.81194,-0.959505,-1.18559,-0.764078,1.44582,0.378089,0.178918,-0.901349,0.379083,-1.45927,-0.934236,0.912639,-0.00533266,0.610178,1.0182,-1.11,-1.83438,-1.81684,1.45727,-1.21924,0.840582,0.312411,-0.537291,0.302558,1.83903,0.601679,0.813713,-0.179445,-0.465295,0.682034,-1.67896,1.06788,-0.440685,-0.588249,-0.81433,-0.392822,1.81707,0.749345,0.550173,-0.530093,0.750338,-1.08802,-0.562981,1.28389,0.365923,0.981434,1.38946,-0.738742,-1.46313,-1.44558,1.82853,-0.847989,1.21184,0.683666,-0.166036,0.673813,2.21028,0.35396,0.3071,0.544741,0.61427,0.335807,0.842767,0.255806,0.608422,0.642963,0.693032,0.596962,0.139785,0.320964,0.365824,0.629505,0.320748,0.748008,0.637142,0.216888,0.409527,0.272607,0.199495,0.676721,0.812011,0.809318,0.138414,0.700145,0.229376,0.335443,0.541414,0.337644,0.098831
-3877.98,0.758394,0.0887971,5,31,0,3893.35,0.44773,-0.279025,0.822124,0.025558,0.0283571,-0.727039,-0.989689,0.0855925,-2.29759,-0.0798584,-0.904152,-0.821992,-1.52662,-0.523531,1.0352,0.0315637,0.297224,-1.31891,0.463976,-1.17869,-0.781664,0.560259,0.0110181,0.706767,0.884385,-1.38089,-1.94098,-2.07778,1.63829,-1.07254,0.486395,-0.0905559,-0.902136,0.398675,1.37547,0.473288,0.476088,-0.279308,-0.541958,0.533323,-1.84986,0.367872,-0.456421,-0.374261,-1.07889,-0.0758003,1.48293,0.479294,0.744954,-0.871179,0.911706,-0.730962,-0.333933,1.00799,0.458749,1.1545,1.33212,-0.933159,-1.49325,-1.63005,2.08602,-0.624805,0.934126,0.357175,-0.454405,0.846405,1.8232,0.383838,0.383176,0.569377,0.632268,0.369742,0.864111,0.409055,0.612165,0.592488,0.746283,0.518941,0.184985,0.382419,0.321922,0.704991,0.286651,0.675016,0.582716,0.267373,0.387283,0.239669,0.20881,0.717716,0.816565,0.836176,0.110463,0.651311,0.282088,0.411644,0.611686,0.300188,0.13905
-3878.03,0.989313,0.0887971,5,31,0,3894.05,0.377271,-0.255528,0.921539,0.623444,0.463882,-0.449953,-0.892791,0.655486,-2.2148,0.6106,-0.82384,-0.894218,-1.47176,-0.615794,1.18765,0.430747,0.236029,-1.06676,0.398969,-1.48111,-0.960271,0.567122,-0.0683003,0.174853,0.569541,-0.978052,-1.77069,-1.78522,1.31432,-0.798589,0.109882,0.350683,-0.588505,0.567194,1.65448,1.00072,0.841153,-0.0726819,-0.51552,1.03276,-1.83753,0.987871,-0.446569,-0.516947,-1.09449,-0.238523,1.56492,0.808018,0.6133,-0.68949,0.77624,-1.10384,-0.583,0.944393,0.308971,0.552124,0.946812,-0.600781,-1.39342,-1.40795,1.69159,-0.421318,0.487153,0.727954,-0.211234,0.944465,2.03175,0.268801,0.301292,0.518162,0.6261,0.26255,0.862656,0.271333,0.609823,0.626434,0.749226,0.55935,0.172941,0.308313,0.351307,0.665854,0.315131,0.750978,0.641758,0.280014,0.423366,0.365372,0.279526,0.645835,0.801138,0.803442,0.155567,0.603799,0.380564,0.325644,0.552613,0.279999,0.11591
-3880.48,0.956962,0.0887971,5,31,0,3890.86,0.344037,0.0291431,0.888014,-0.0339568,0.328335,-0.634896,-0.927075,-0.0287511,-1.90121,0.043764,-0.606244,-0.584017,-1.20487,-0.541295,1.47094,-0.215856,0.218791,-1.2492,0.520647,-1.14131,-0.56476,0.940062,0.151387,0.844674,1.57393,-1.28558,-1.90062,-1.96152,1.33877,-0.964497,0.51582,0.2554,-0.73132,0.40327,1.58935,0.31008,0.672372,-0.290859,-0.583038,0.315286,-1.55717,0.387801,-0.262207,-0.23998,-0.86083,-0.197258,1.81498,0.128181,0.562828,-0.905167,0.864684,-0.797275,-0.220722,1.2841,0.495424,1.18871,1.91797,-0.94154,-1.55658,-1.61749,1.6828,-0.62046,0.859857,0.599437,-0.387283,0.747307,1.93339,0.423095,0.337966,0.572206,0.641766,0.421825,0.825947,0.404247,0.565179,0.559709,0.702834,0.549155,0.140037,0.467998,0.362893,0.71201,0.296362,0.689391,0.554958,0.216853,0.378617,0.233489,0.128088,0.719411,0.825863,0.834448,0.156725,0.650323,0.297369,0.354473,0.595628,0.321408,0.126376
-3879.69,0.972901,0.0887971,5,31,0,3896.04,0.37234,-0.401183,0.861408,0.687841,0.366725,-0.541253,-0.815557,0.691799,-2.05729,0.632267,-0.745949,-0.944384,-1.48681,-0.581499,1.1564,0.4346,0.320423,-1.05398,0.510269,-1.39234,-0.985893,0.590107,0.0403445,0.134724,0.699911,-0.964507,-2.00724,-1.68432,1.37443,-0.874835,0.110999,0.407438,-0.516428,0.442123,1.49209,1.06018,0.739065,-0.168912,-0.443216,1.06414,-1.68495,1.00461,-0.373609,-0.572043,-1.11447,-0.209159,1.52874,0.80694,0.692763,-0.681643,0.882609,-1.02,-0.613553,0.962447,0.412685,0.507064,1.07225,-0.592167,-1.6349,-1.31198,1.74677,-0.502495,0.483339,0.779778,-0.144088,0.814463,1.86443,0.257275,0.323209,0.542128,0.609025,0.256519,0.843558,0.268037,0.592331,0.639235,0.752961,0.5521,0.178178,0.308543,0.333419,0.664105,0.292637,0.734973,0.648751,0.276389,0.398269,0.375882,0.254975,0.643862,0.83684,0.787844,0.148455,0.623045,0.381464,0.314368,0.53596,0.30694,0.134188
-3880.73,0.917139,0.0887971,5,31,0,3896.06,0.44552,0.0136666,1.01104,-0.114321,0.324829,-0.613574,-0.965918,0.00084673,-2.13451,0.155162,-0.759698,-0.533233,-1.36678,-0.63056,1.80888,-0.341233,0.142342,-1.1768,0.696256,-1.2067,-0.752259,0.923563,0.0235571,0.676205,1.42182,-1.14951,-1.77577,-2.22907,1.16634,-1.18232,0.513682,0.205227,-0.767997,0.492559,1.67906,0.331198,0.770348,-0.168054,-0.520398,0.446366,-1.68899,0.600681,-0.314178,-0.087714,-0.921262,-0.185041,2.2544,0.104287,0.587862,-0.73128,1.14178,-0.761179,-0.30674,1.36908,0.469077,1.12172,1.86734,-0.703986,-1.33025,-1.78355,1.61186,-0.736804,0.959201,0.650747,-0.322477,0.938078,2.12458,0.417949,0.316404,0.541915,0.627241,0.390225,0.844092,0.354188,0.577905,0.521914,0.715299,0.546129,0.0949707,0.473952,0.357126,0.675086,0.241995,0.68161,0.576089,0.202768,0.384835,0.245692,0.133849,0.669071,0.790882,0.856134,0.166331,0.676297,0.277038,0.342821,0.579928,0.281289,0.106731
-3879.13,0.911076,0.0887971,5,31,0,3895.29,0.416434,-0.418872,1.09206,0.101842,0.340949,-0.636433,-1.17669,0.301844,-2.12641,-0.0611444,-0.657964,-0.577666,-1.47532,-0.632055,1.63913,-0.218908,0.273339,-1.2397,0.43215,-1.02827,-0.792578,0.62391,-0.336472,0.819576,0.895832,-1.0364,-1.93604,-1.90057,1.19196,-1.3982,0.22237,0.298201,-0.535711,0.406207,1.68327,0.518276,0.757383,-0.219999,-0.760257,0.718278,-1.70998,0.35529,-0.24153,-0.161232,-1.05889,-0.215622,2.05556,0.197526,0.689773,-0.823264,0.848584,-0.611835,-0.376144,1.04034,0.0799621,1.23601,1.31227,-0.619969,-1.51961,-1.48414,1.6084,-0.981768,0.638804,0.714635,-0.119277,0.822641,2.09971,0.373256,0.319215,0.554779,0.681409,0.327772,0.846833,0.4121,0.560091,0.540221,0.742477,0.553697,0.113491,0.450778,0.334084,0.694929,0.29973,0.648359,0.592943,0.261084,0.48002,0.225131,0.212108,0.650212,0.820481,0.815197,0.166811,0.727459,0.345517,0.328575,0.529784,0.305203,0.109125
-3878.39,0.981528,0.0887971,5,31,0,3890.67,0.311136,0.0632165,0.938557,0.41951,0.598357,-0.424236,-0.74204,0.188902,-1.93946,0.761074,-0.813824,-0.879861,-1.16465,-0.56685,1.06295,0.528062,0.271341,-1.09906,0.646593,-1.41994,-0.795093,0.875829,0.420476,0.206224,1.29933,-1.08462,-1.79952,-2.08548,1.57374,-0.609664,0.526817,0.319209,-0.764654,0.532547,1.54871,0.730645,0.909493,-0.1131,-0.430904,0.500038,-1.62832,1.07221,-0.502688,-0.568725,-0.853511,-0.255714,1.37409,0.839198,0.582477,-0.787923,0.957729,-1.1088,-0.483957,1.18696,0.731612,0.51736,1.61046,-0.773484,-1.48838,-1.77434,1.88487,-0.298528,0.837953,0.630345,-0.453518,0.843682,1.85984,0.325053,0.287104,0.528245,0.60609,0.377532,0.835939,0.254983,0.623091,0.638469,0.701303,0.563582,0.20196,0.301704,0.358363,0.687385,0.277333,0.751906,0.618682,0.233802,0.324841,0.37347,0.166524,0.684274,0.815835,0.854997,0.13183,0.574083,0.301966,0.347432,0.611475,0.30076,0.134721
-3886.03,0.895885,0.0887971,5,31,0,3899.35,0.275781,0.00756585,0.903394,0.295843,0.729683,-0.47679,-0.664106,0.278594,-1.84875,0.264946,-0.542559,-0.306704,-1.27949,-0.0995464,1.7558,0.188055,0.161302,-0.854892,0.628277,-1.17923,-0.605126,0.624641,-0.247529,0.942778,1.07865,-0.854911,-1.57113,-1.50218,1.15508,-0.92316,0.0524212,0.517424,-0.958117,1.03137,1.75684,0.571624,1.00546,-0.20101,-0.388325,0.554374,-1.57297,0.540727,-0.266778,-0.0309233,-1.0037,0.176234,2.03158,0.463835,0.437083,-0.579111,0.904058,-0.903454,-0.329345,0.900422,0.0282522,1.21856,1.35443,-0.579131,-1.29535,-1.2264,1.43086,-0.64738,0.328202,0.793205,-0.682336,1.30715,2.03262,0.360862,0.267869,0.550084,0.595879,0.36485,0.828206,0.368019,0.566302,0.50773,0.731786,0.456055,0.115927,0.386076,0.392436,0.640863,0.288217,0.711659,0.5816,0.288964,0.492937,0.22819,0.205147,0.640867,0.785051,0.773188,0.192964,0.65642,0.418678,0.311481,0.66426,0.212965,0.11582
-3874.91,0.963437,0.0887971,4,15,0,3897.72,0.206993,0.0884074,0.970494,0.516142,0.4163,-0.610437,-0.593989,0.314079,-1.92964,0.254444,-0.640221,-0.412127,-1.42097,-0.25403,1.8126,0.128024,0.3317,-1.07057,0.601908,-1.1992,-0.674213,0.666531,-0.0353041,0.655625,1.36654,-0.867375,-1.59052,-1.86478,1.29524,-0.770268,0.379948,0.408333,-0.649012,0.935073,1.76895,0.723135,0.623294,-0.403443,-0.386996,0.521073,-1.72264,0.461437,-0.433227,-0.205133,-1.21398,-0.0470366,2.01959,0.335017,0.538693,-0.863581,0.808901,-0.99221,-0.46722,0.873525,0.171689,0.862619,1.57353,-0.660381,-1.38352,-1.65779,1.50223,-0.563274,0.586941,0.615326,-0.442019,1.14207,1.97594,0.326703,0.349033,0.599515,0.595559,0.372601,0.848469,0.386645,0.606644,0.551104,0.771002,0.511757,0.117161,0.41702,0.368492,0.703408,0.308125,0.729524,0.614726,0.294521,0.457183,0.296793,0.171714,0.659346,0.799556,0.839941,0.182093,0.63721,0.357337,0.350845,0.60874,0.241941,0.121752
-3883.16,0.985804,0.0887971,4,15,0,3893.46,0.26523,0.129017,1.08289,0.51068,0.636375,-0.258404,-1.20207,0.500309,-1.99406,0.456572,-0.365458,-0.903646,-1.12225,-0.397398,1.89168,0.0891028,0.301115,-0.965551,0.754751,-1.40267,-0.683148,0.931214,-0.103181,0.41737,1.30339,-1.1125,-1.52196,-1.30313,1.26002,-0.4082,0.756128,0.543028,-0.535267,0.701792,1.85194,0.775911,0.901606,0.00682644,-0.936843,0.76554,-1.72883,0.721802,-0.100228,-0.638416,-0.857021,-0.132168,2.15691,0.354333,0.566345,-0.700321,1.01998,-1.13744,-0.417918,1.19644,0.162049,0.6826,1.56862,-0.84727,-1.25673,-1.0379,1.52525,-0.142969,1.02136,0.808258,-0.270037,0.967022,2.11717,0.315202,0.288721,0.498293,0.718462,0.317445,0.849263,0.326996,0.525036,0.654395,0.702038,0.532994,0.103688,0.412332,0.362081,0.668259,0.265031,0.75721,0.602985,0.232108,0.459576,0.335681,0.172414,0.699994,0.778463,0.738444,0.178689,0.535682,0.264763,0.308262,0.567102,0.275474,0.107439
-3883.77,0.990884,0.0887971,5,31,0,3899.43,0.481528,-0.349204,0.989313,0.332564,0.596458,-0.662624,-1.22236,-0.0549179,-2.15974,0.172649,-0.6708,-0.844495,-1.3883,-0.505639,0.913223,0.235133,0.114481,-1.04605,0.535217,-1.82294,-0.589679,0.823951,-0.191049,0.299722,0.96899,-1.06358,-1.52696,-2.531,1.42739,-0.793408,0.322132,0.501196,-0.93079,0.557791,1.6723,0.814093,1.07799,-0.181096,-0.740836,0.42661,-1.67821,0.654178,-0.189271,-0.362966,-0.906774,-0.024111,1.39475,0.716661,0.59601,-0.564526,1.01675,-1.34141,-0.108151,1.30548,0.290479,0.78125,1.45052,-0.582053,-1.04543,-2.04948,1.90892,-0.31188,0.80366,0.982724,-0.449261,1.03932,2.15383,0.307019,0.253887,0.545151,0.677179,0.394936,0.842667,0.342049,0.547177,0.589758,0.71234,0.506027,0.19865,0.328129,0.355257,0.637499,0.265662,0.792722,0.527011,0.213244,0.427887,0.314051,0.189922,0.64154,0.739896,0.885895,0.129102,0.577344,0.309243,0.272352,0.610464,0.261281,0.103974
-3882.18,0.992886,0.0887971,5,31,0,3898.76,0.41701,-0.133121,0.970918,0.0877052,0.0650664,-0.640141,-0.778642,0.599459,-1.99266,0.351043,-0.951806,-0.817354,-1.43129,-0.759323,1.54962,-0.0794808,0.208199,-1.34276,0.323688,-0.980305,-1.15129,0.523257,0.264911,0.484487,1.39808,-1.25367,-2.3028,-1.63893,1.13945,-1.18424,0.180916,0.0225651,-0.433666,0.251998,1.38227,0.504715,0.482076,-0.223132,-0.361632,1.01647,-1.57565,0.768053,-0.534797,-0.400344,-1.01428,-0.342313,1.96663,0.337529,0.625209,-0.925748,0.740697,-0.563296,-0.734278,0.940267,0.681921,0.901497,1.81509,-0.836664,-1.88579,-1.22192,1.55646,-0.767227,0.597926,0.439575,-0.0166559,0.669007,1.79928,0.376433,0.381762,0.555553,0.589435,0.265716,0.828588,0.3169,0.630601,0.59877,0.733856,0.584752,0.122751,0.41641,0.348598,0.716212,0.322852,0.637215,0.675743,0.280846,0.335833,0.288743,0.140024,0.697762,0.868275,0.772401,0.174156,0.682921,0.354818,0.391842,0.504164,0.338719,0.141939
-3882.75,0.988881,0.0887971,5,31,0,3898.48,0.514134,-0.475796,0.954175,0.380867,0.560687,-0.671747,-1.23747,-0.12042,-2.35948,0.193623,-0.764799,-0.853198,-1.36546,-0.583327,1.1741,0.114219,0.064367,-1.16508,0.466911,-1.9078,-0.645079,0.811444,-0.317051,0.245689,0.583111,-1.10055,-1.68261,-2.3852,1.38211,-0.842083,0.285082,0.422262,-1.08014,0.535107,1.68181,0.895,1.07482,-0.157613,-0.723337,0.393713,-1.84534,0.707757,-0.250666,-0.339065,-0.851322,-0.0691939,1.68824,0.628353,0.578501,-0.650949,0.981045,-1.39367,-0.130945,1.32558,0.197082,0.759823,1.09724,-0.586412,-1.16848,-1.87107,1.89624,-0.32795,0.799216,0.936396,-0.566011,1.04924,2.19594,0.290079,0.254487,0.539322,0.673341,0.402824,0.863579,0.330095,0.56234,0.583963,0.700844,0.517292,0.156008,0.347884,0.359278,0.657224,0.272685,0.801177,0.53269,0.209892,0.450888,0.318685,0.250257,0.642542,0.76287,0.866582,0.130534,0.58126,0.310193,0.281629,0.637842,0.259371,0.100115
-3888.06,0.987907,0.0887971,5,31,0,3907.49,0.416591,-0.356911,1.02142,-0.0258328,0.184737,-0.365102,-0.907746,0.481364,-1.83641,0.120456,-1.28404,-0.880951,-1.48878,-0.917074,1.07623,0.277735,0.295685,-1.08692,0.537298,-0.895397,-1.21159,0.653612,-0.255429,0.0362591,1.02496,-0.779807,-1.84499,-1.74953,1.04901,-1.16577,0.0429298,0.0599628,-0.381081,0.482772,1.50252,0.390758,0.601327,0.051489,-0.491155,0.897954,-1.41982,0.537046,-0.867449,-0.464361,-1.07219,-0.500483,1.49282,0.694326,0.712276,-0.670327,0.953888,-0.478806,-0.794997,1.0702,0.161161,0.45285,1.44155,-0.363216,-1.4284,-1.33294,1.4656,-0.749177,0.45952,0.476553,0.03551,0.899363,1.91912,0.403535,0.35404,0.487131,0.620378,0.289471,0.80531,0.368875,0.704215,0.614048,0.745013,0.622573,0.183499,0.333071,0.329096,0.661576,0.278104,0.617466,0.688903,0.255365,0.459797,0.388683,0.191306,0.589819,0.806652,0.791327,0.187613,0.678999,0.3871,0.383066,0.491123,0.289181,0.12796
-3892.51,0.994036,0.0887971,4,31,0,3906.58,0.466869,-0.329619,0.828866,0.594979,0.720479,-0.839349,-1.05014,0.0612868,-2.57514,0.0310775,-0.604305,-0.632805,-1.19827,-0.366136,1.26999,-0.169168,0.125302,-1.34633,0.32119,-1.79933,-0.740329,0.59631,0.162803,0.79723,1.22479,-1.5874,-1.88957,-2.31611,1.29074,-0.618286,0.388065,0.24709,-1.21242,0.273712,1.61989,1.06185,1.18735,-0.37248,-0.583275,0.528156,-2.10827,0.497947,-0.137435,-0.165936,-0.731398,0.100733,1.73686,0.297701,0.592172,-0.879464,0.788059,-1.33246,-0.27346,1.06318,0.629673,1.2641,1.69166,-1.12053,-1.4227,-1.84924,1.75761,-0.151416,0.854934,0.713959,-0.745552,0.740582,2.08676,0.256956,0.233734,0.592058,0.641821,0.370947,0.891704,0.378023,0.534305,0.541389,0.675112,0.474838,0.149712,0.42612,0.356137,0.706711,0.312586,0.791247,0.567942,0.256702,0.347585,0.220269,0.155558,0.754087,0.805761,0.864038,0.14709,0.537782,0.298399,0.328725,0.678209,0.322877,0.110391
