# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim1_model
# start_datetime = 2022-02-17 16:26:09 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-115451b43bda.json
# init = 2 (Default)
# random
#   seed = 1994904523
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3888.08,0.999451,0.085777,5,31,0,3911.51,0.917491,-0.24107,1.36069,-0.081887,0.0887151,-1.47954,-1.16025,-0.641906,-2.91999,-0.567579,-1.06003,-1.23,-2.04078,-1.52391,0.994201,-0.422957,-0.419789,-1.88121,-0.0318695,-1.79958,-1.3119,0.293214,-0.365497,0.228185,0.469136,-2.00746,-2.63524,-2.17447,1.05707,-1.46766,-0.0371776,-0.111795,-1.16545,-0.150197,0.928425,0.835604,1.00621,-0.562046,-0.242755,0.275586,-2.0025,0.349912,-0.142539,-0.312512,-1.12329,-0.606417,1.91169,0.494534,0.497703,-0.963723,0.885622,-0.88209,-0.394405,1.2107,0.551995,1.14568,1.38663,-1.08997,-1.71775,-1.25698,1.97456,-0.550165,0.880314,0.805696,-0.247959,0.767294,1.84592,0.302461,0.267723,0.636926,0.560392,0.431536,0.881059,0.413404,0.535575,0.577498,0.754599,0.647123,0.128791,0.378826,0.378081,0.723867,0.292014,0.707255,0.597343,0.229576,0.365402,0.24128,0.199947,0.748377,0.847839,0.778506,0.1219,0.634174,0.293113,0.308808,0.561674,0.317065,0.136353
-3883.84,0.805549,0.085777,5,31,0,3908.87,1.1273,-0.929761,0.832735,-0.264125,-0.558958,-1.58214,-1.85704,-0.453155,-3.18215,-0.502461,-1.70888,-1.47336,-1.83362,-1.11926,0.814876,-0.734015,-0.567011,-2.00304,-0.281112,-2.05036,-1.73462,0.044678,-0.408441,-0.200188,0.531479,-1.72362,-2.16864,-2.7448,0.644468,-1.90665,-0.0798658,-0.237392,-1.13765,-0.518209,1.18742,0.863177,0.568343,-0.454839,-0.729734,0.674146,-2.05484,0.624841,-0.581578,-0.346059,-0.70632,0.00803784,1.94218,0.393287,0.56029,-0.875738,0.84619,-0.923055,-0.607322,1.17198,0.718861,0.927113,1.65878,-0.596318,-1.04134,-1.6175,1.77177,-0.77935,1.04744,0.88991,-0.0103453,0.609093,2.31472,0.296676,0.361619,0.611789,0.674747,0.337569,0.886436,0.348681,0.64143,0.585661,0.669588,0.497991,0.125409,0.402926,0.36348,0.705938,0.300233,0.715664,0.64733,0.236497,0.327644,0.283511,0.159926,0.644813,0.739109,0.83445,0.145322,0.68554,0.259718,0.291128,0.502586,0.352266,0.0899114
-3877.49,0.998003,0.085777,4,15,0,3895.8,1.11519,-0.986283,0.979483,-0.237946,-0.0405532,-1.55206,-1.72703,-0.629681,-2.99823,-0.285011,-1.58518,-1.30258,-1.7333,-1.48533,0.641149,-0.758903,-0.530438,-2.0164,-0.296563,-2.32743,-1.40766,-0.0734182,-0.455188,-0.3192,0.488216,-1.86884,-2.41594,-2.99489,0.742847,-1.73886,-0.455028,-0.247253,-1.26222,-0.247084,1.01187,0.877244,1.07464,-0.436871,-0.611836,0.485509,-1.88304,0.830179,-0.469992,-0.187391,-0.618115,-0.370141,1.75634,0.356287,0.584752,-0.901215,0.818627,-1.21224,-0.292469,1.04177,0.660002,0.79599,1.60341,-0.753651,-1.30075,-1.8797,1.85804,-0.623667,0.660162,0.867937,-0.147028,0.868106,2.12706,0.293749,0.254522,0.607513,0.648359,0.380952,0.86796,0.303607,0.615382,0.546711,0.64979,0.591493,0.147249,0.411859,0.35784,0.711199,0.306055,0.770695,0.5726,0.260808,0.340739,0.310884,0.167506,0.679974,0.785961,0.867577,0.134932,0.651052,0.340703,0.295684,0.536691,0.295649,0.106495
-3884.94,0.906247,0.085777,4,15,0,3898.45,1.20914,-0.780958,1.09567,-0.805441,-0.638623,-1.38914,-1.49022,-0.668195,-3.02733,-0.317443,-1.56177,-1.59014,-2.10668,-0.989498,0.565872,-0.330513,-0.595449,-2.1226,0.0860035,-2.07161,-2.04947,0.013867,-0.904329,-0.573905,0.45144,-1.9608,-2.60253,-2.91612,1.0548,-1.58104,-0.742684,-0.615636,-1.40302,-0.0711665,1.01531,0.403695,0.570512,-0.18,-0.281081,0.540941,-1.81819,0.891693,-0.352639,-0.381001,-0.897546,0.219638,1.77501,0.878623,0.613687,-0.913465,1.29514,-0.862473,-0.840336,1.223,0.304806,0.63523,1.66058,-0.751663,-1.39339,-1.70698,2.26393,-0.3719,0.466451,0.5935,-0.193888,1.13797,2.22445,0.400425,0.361119,0.544879,0.569811,0.367969,0.860349,0.290761,0.587257,0.594114,0.710445,0.44531,0.144921,0.293463,0.351219,0.713709,0.214984,0.703177,0.698536,0.227408,0.424383,0.346326,0.159685,0.679541,0.801133,0.846445,0.0941544,0.591918,0.385456,0.355832,0.548321,0.242693,0.0975766
-3880.07,0.996126,0.085777,4,15,0,3903.65,1.12349,-0.727185,1.10738,-0.736009,-0.5896,-1.32688,-1.50353,-0.639931,-2.98009,-0.354492,-1.4511,-1.82352,-2.01977,-1.32097,0.681608,-0.554664,-0.545394,-2.07509,0.217117,-2.09556,-1.91004,0.00480942,-0.731904,-0.467662,0.227641,-1.94521,-2.50251,-2.71187,1.15415,-1.50032,-0.67952,-0.381466,-1.43482,-0.253719,0.713005,0.387482,0.53389,-0.203388,-0.380041,0.48356,-1.8566,0.768998,-0.327609,-0.700031,-0.896283,-0.197479,1.8051,0.568826,0.578096,-0.951598,1.34061,-0.972066,-0.786549,1.1283,0.391586,0.655828,1.35113,-0.821724,-1.37902,-1.58838,2.27764,-0.376826,0.44397,0.742024,-0.311327,0.869772,1.8365,0.404324,0.36961,0.550672,0.593883,0.381412,0.8649,0.316696,0.581177,0.668195,0.710185,0.54921,0.141232,0.361508,0.359371,0.721436,0.20741,0.725531,0.68709,0.244475,0.403336,0.341677,0.205686,0.694602,0.798834,0.830389,0.0929919,0.593107,0.390795,0.322562,0.577209,0.295302,0.137466
-3876.77,0.969839,0.085777,4,15,0,3895.67,1.09313,-0.801069,0.946809,-0.317776,-0.312615,-1.39352,-1.86351,-0.380484,-2.70148,-0.684434,-1.69369,-1.26328,-2.07397,-1.37597,0.612028,-0.862797,-0.279935,-1.70599,-0.393545,-2.43774,-1.37333,0.0048028,-0.562685,-0.282552,0.340809,-2.02716,-2.61268,-2.73174,0.822954,-1.63425,-0.462929,-0.560474,-1.52563,-0.43748,1.0619,0.775351,0.780511,-0.30039,-0.770386,0.712642,-1.60836,0.408692,-0.600559,-0.170154,-0.980842,-0.282848,1.70515,0.23033,0.813192,-0.612868,0.699581,-1.34461,-0.280206,1.09793,0.530442,0.810574,1.43394,-0.934033,-1.51955,-1.63861,1.91608,-0.541128,0.630197,0.532652,-0.4325,0.655647,2.15503,0.315323,0.31421,0.574538,0.683604,0.329015,0.833183,0.399226,0.645784,0.542436,0.727275,0.570244,0.153793,0.442671,0.307211,0.648595,0.331905,0.793247,0.569597,0.250128,0.370414,0.307768,0.192486,0.717893,0.820472,0.837346,0.128299,0.632075,0.347466,0.369898,0.60647,0.341718,0.103862
-3879.79,0.979487,0.085777,4,15,0,3896.12,1.16648,-0.933982,1.23088,-0.623366,-0.414923,-1.30152,-1.4949,-0.529168,-2.95072,-0.159341,-1.34657,-1.80027,-2.11676,-1.29762,0.515366,-0.3964,-0.773878,-2.38096,-0.068257,-1.75035,-1.78898,-0.0161642,-0.888395,-0.289341,0.297029,-1.66577,-2.93047,-2.59636,0.381186,-1.77424,-0.412346,-0.335028,-1.31649,-0.0918569,0.7865,0.543118,0.751561,-0.135041,-0.32842,0.637316,-1.78424,1.00714,-0.18009,-0.633782,-0.950275,-0.131137,1.68185,0.770083,0.392606,-1.21447,1.09823,-0.583868,-0.622497,1.15032,0.278089,0.877142,1.46351,-0.49929,-1.76398,-1.42988,1.54767,-0.607752,0.754138,0.831456,-0.150006,1.07463,1.95298,0.367463,0.320481,0.533709,0.581375,0.345854,0.856219,0.267539,0.544901,0.653347,0.721171,0.532737,0.156851,0.316461,0.40309,0.77109,0.250072,0.641957,0.650786,0.240431,0.430922,0.29377,0.187931,0.622293,0.853708,0.806883,0.175423,0.647428,0.31992,0.303337,0.537431,0.254524,0.124228
-3887.27,0.975137,0.085777,5,31,0,3901.04,1.21093,-0.699976,0.999674,-0.585893,-0.178636,-1.3632,-1.3644,-0.667782,-3.09311,-0.276033,-1.6253,-1.77638,-2.271,-1.69456,0.460712,-0.714141,-0.549251,-2.13549,0.114156,-2.0306,-1.85498,-0.219952,-0.823651,-0.555149,-0.039529,-2.1856,-2.52873,-2.59982,0.735305,-2.11904,-0.0552515,-0.388332,-1.20947,0.0187063,1.19169,0.62504,1.0323,-0.152266,-0.153466,0.543151,-1.88217,0.9349,-0.414365,-0.565443,-1.06007,-0.483626,1.67164,0.496792,0.661682,-0.924552,1.32509,-0.819663,-0.644048,0.990981,0.387282,0.655784,1.1714,-0.974667,-1.3178,-1.38889,1.94624,-0.908107,1.15568,0.822601,0.00146539,1.22964,2.40262,0.348636,0.262639,0.537993,0.538291,0.367455,0.867861,0.281932,0.602134,0.637711,0.742703,0.618604,0.158205,0.378295,0.340362,0.715969,0.209973,0.694165,0.655668,0.270718,0.404372,0.341687,0.236601,0.726049,0.788815,0.800415,0.124964,0.712613,0.239453,0.305212,0.499634,0.226245,0.0829731
-3886.72,0.998233,0.085777,4,31,0,3907.38,1.20864,-1.04915,0.986413,-0.537432,-0.787689,-1.14583,-1.59071,-0.709256,-2.88375,-0.471236,-1.79114,-1.93883,-1.77781,-1.78752,0.473774,-0.517396,-0.328125,-2.03146,-0.120324,-2.17915,-1.47562,-0.171378,-0.499924,-0.522433,0.0587189,-1.71494,-3.07878,-2.74559,0.851277,-1.82161,-0.193502,-0.692622,-1.3975,0.0607016,0.979732,0.671207,0.42095,0.0628126,-0.382066,0.499383,-1.67511,0.737403,-0.582503,-0.730187,-0.569171,-0.578884,1.68241,0.691244,0.880514,-0.822818,1.08832,-0.97051,-0.266979,1.03726,0.708715,0.686206,1.26736,-0.506297,-1.87014,-1.53695,2.05992,-0.612974,1.01514,0.516017,-0.188864,1.26934,2.18837,0.338227,0.396289,0.484302,0.594371,0.377686,0.842256,0.323572,0.641643,0.674846,0.638572,0.640811,0.156776,0.333757,0.293071,0.694834,0.251936,0.725221,0.566351,0.261679,0.329883,0.334878,0.21971,0.623938,0.866474,0.823021,0.113054,0.648619,0.265976,0.373784,0.547076,0.21937,0.1008
-3882.35,0.983074,0.085777,4,31,0,3902.24,1.2307,-0.686215,1.05923,-0.514686,-0.71919,-1.20502,-1.62409,-0.529388,-3.18123,-0.430701,-2.03264,-1.83452,-2.16798,-1.50605,0.484341,-0.402761,-0.180215,-2.00818,-0.124084,-2.06169,-1.6153,-0.0231683,-0.551871,-0.596326,0.18163,-2.15201,-2.66863,-2.4869,0.331816,-1.7168,-0.155621,-0.526186,-1.41475,-0.472531,0.867492,0.716014,0.51151,0.0256845,-0.393395,0.701312,-1.95053,0.799999,-0.801938,-0.603818,-0.937285,-0.275347,1.71504,0.827939,1.05049,-0.777482,1.10662,-0.830989,-0.384597,1.20753,0.678829,0.634373,1.41233,-0.921306,-1.43793,-1.2562,1.56252,-0.486097,1.07508,0.704514,-0.184049,0.758169,2.09819,0.328271,0.37484,0.493579,0.5971,0.331521,0.875504,0.310026,0.690389,0.646529,0.718551,0.568405,0.152511,0.304081,0.259132,0.685137,0.248502,0.696564,0.594981,0.230138,0.336523,0.34652,0.195867,0.715308,0.808134,0.778371,0.173286,0.619187,0.254438,0.330812,0.545883,0.319044,0.109273
-3882,0.718716,0.085777,4,31,0,3899.18,1.18871,-1.41142,1.0624,-0.498188,-0.453593,-1.39656,-1.71798,-0.426412,-3.5362,-0.40393,-1.40652,-1.38357,-2.07624,-1.47414,0.43394,-0.767646,-0.529461,-1.79738,-0.728899,-1.97929,-1.8139,-0.0510996,-0.834678,-0.471623,0.519898,-1.69821,-2.35968,-2.77224,0.467069,-1.50186,-0.594966,-0.602914,-1.54462,-0.325975,0.851252,0.690517,0.735113,-0.20785,-0.529278,0.762293,-2.3475,0.784776,-0.217818,-0.194866,-0.887532,-0.285438,1.62265,0.42106,0.659245,-0.608678,0.459806,-0.790586,-0.625196,1.13761,0.354028,0.717083,1.7086,-0.509506,-1.17098,-1.58353,1.65578,-0.313156,0.593739,0.585791,-0.355918,0.862731,2.03996,0.333918,0.324074,0.551776,0.629315,0.318149,0.912735,0.313292,0.55424,0.548563,0.708381,0.570879,0.16484,0.396263,0.340909,0.647639,0.387032,0.687957,0.651399,0.24276,0.412406,0.328036,0.153345,0.624691,0.763322,0.829704,0.16033,0.577655,0.355777,0.357601,0.588052,0.296769,0.115071
-3885.3,0.911956,0.085777,5,31,0,3907.76,1.05182,-0.247409,1.20869,-0.43223,-0.260199,-1.28497,-1.657,-0.46142,-2.28572,-0.453567,-1.69761,-1.68108,-2.10501,-1.218,0.712753,-0.535781,-0.533768,-2.09976,0.403413,-2.14567,-1.34141,0.0247471,-0.613272,-0.133745,0.805006,-2.01573,-3.00166,-2.7219,0.677143,-1.92576,-0.289963,-0.296525,-1.3042,-0.205054,0.963454,0.619591,0.791622,-0.233146,-0.605176,0.590401,-1.2339,0.598253,-0.645792,-0.629256,-1.05318,-0.16618,1.76457,0.516039,0.518053,-1.04794,1.45523,-1.09385,-0.289585,1.07657,0.438549,0.918076,1.85683,-0.963912,-1.94984,-1.67007,1.72896,-0.87394,0.761858,0.755296,-0.252382,0.846767,2.01528,0.349875,0.31182,0.558024,0.64684,0.356543,0.7745,0.354743,0.656062,0.652321,0.741386,0.54145,0.146218,0.373779,0.373308,0.740378,0.189197,0.749107,0.571894,0.254156,0.392087,0.28535,0.135073,0.723904,0.875429,0.841586,0.15072,0.705565,0.318243,0.319668,0.562763,0.300112,0.117608
-3885.92,0.968948,0.085777,5,31,0,3906.03,1.11213,-0.549384,1.20303,-0.558435,-0.290178,-1.30599,-1.65585,-0.522888,-2.29572,-0.660913,-1.60106,-1.87966,-1.83968,-1.29927,0.758979,-0.591257,-0.642208,-1.81768,0.391688,-2.15596,-1.39725,-0.00888135,-0.638394,-0.178899,0.699747,-1.97858,-3.06897,-2.56205,0.698356,-1.91566,-0.0336067,-0.514168,-1.44462,-0.1837,1.15011,0.553694,0.821952,-0.193859,-0.543719,0.589242,-1.18359,0.451217,-0.488929,-0.767532,-0.727546,-0.187145,1.87111,0.520873,0.469921,-0.705554,1.50382,-1.04383,-0.285118,1.10325,0.473735,0.933231,1.81188,-0.866448,-1.95684,-1.44992,1.81049,-0.803526,1.07852,0.597961,-0.332488,0.928429,2.26224,0.365008,0.30535,0.548313,0.632677,0.356809,0.765593,0.389072,0.619854,0.682987,0.674267,0.54665,0.133414,0.372648,0.384635,0.669418,0.181857,0.739588,0.5708,0.249132,0.383733,0.28227,0.140411,0.704006,0.876191,0.809987,0.140579,0.690728,0.253786,0.35481,0.582365,0.283244,0.0942993
-3879.42,0.997538,0.085777,4,15,0,3901.22,1.10984,-0.844232,1.11511,-0.233181,-0.0923738,-1.32688,-1.43953,-0.887051,-2.59127,-0.619882,-1.36434,-1.64123,-2.09515,-1.07674,0.688194,-0.823998,-0.543057,-1.99799,0.0357901,-1.98185,-1.37617,-0.0869303,-0.698686,-0.332781,0.585321,-1.63196,-2.53092,-2.87279,0.691666,-1.47585,-0.575223,-0.444154,-1.55515,-0.399768,1.28432,0.876663,1.01747,-0.21704,-0.329683,0.222792,-1.48143,0.489962,-0.254498,-0.531385,-0.98531,0.0331043,1.79804,0.285846,0.566787,-0.888149,1.14563,-0.872009,-0.266324,1.02291,0.411158,0.777063,1.69516,-0.522112,-1.42108,-1.76294,1.80151,-0.36601,0.53462,0.665689,-0.445303,0.710076,2.39417,0.29387,0.265521,0.554048,0.581682,0.444531,0.814788,0.379903,0.563283,0.629806,0.728161,0.491725,0.14209,0.429021,0.361979,0.708508,0.241288,0.705164,0.56619,0.26446,0.398635,0.314953,0.155098,0.627642,0.805507,0.853578,0.141667,0.590495,0.36944,0.339463,0.609522,0.329582,0.0836186
-3880.75,0.997035,0.085777,4,15,0,3894.66,1.09866,-0.958474,1.11677,-0.598754,-0.500644,-1.25125,-1.7177,-0.354165,-2.73775,-0.248049,-1.39443,-1.28689,-1.8871,-1.29522,1.42076,-0.828574,-0.42344,-2.01815,-0.534213,-1.72473,-1.58853,-0.0870222,-0.588956,-0.571336,0.224627,-1.8901,-2.66198,-2.70226,0.496704,-1.88063,-0.703388,-0.186874,-1.31915,-0.116512,0.992843,0.499909,0.598019,-0.152587,-0.619041,0.744498,-1.63909,0.850614,-0.295771,-0.188231,-0.788439,-0.196556,2.51942,0.270089,0.675223,-0.919487,0.56445,-0.626069,-0.489865,1.01164,0.509707,0.527327,1.32329,-0.791433,-1.56332,-1.6036,1.59537,-0.78197,0.395275,0.911789,-0.220483,0.982151,2.09151,0.377562,0.354797,0.538073,0.65,0.322021,0.837411,0.299304,0.573408,0.546919,0.687496,0.548982,0.0745078,0.432885,0.337328,0.714937,0.362518,0.651597,0.620075,0.266659,0.375262,0.371141,0.210271,0.688139,0.826829,0.83252,0.16863,0.686105,0.402448,0.286634,0.554898,0.272465,0.109925
-3880,0.825239,0.085777,4,31,0,3894.67,1.08337,-0.824157,1.05959,-0.636741,-0.52636,-1.2853,-1.67283,-0.352631,-2.79902,-0.254012,-1.55111,-1.33787,-1.93801,-1.24488,1.42854,-0.89879,-0.421471,-2.11518,-0.470122,-1.83149,-1.52556,0.0378819,-0.585668,-0.465168,0.216159,-1.85105,-2.62424,-2.79676,0.536056,-1.94559,-0.721414,-0.13764,-1.3178,-0.193648,0.967979,0.44663,0.557011,-0.201929,-0.589458,0.73074,-1.71565,0.829359,-0.467738,-0.254501,-0.854638,-0.161508,2.51191,0.184582,0.6619,-1.03181,0.613249,-0.74812,-0.442187,1.12125,0.497703,0.618203,1.29953,-0.767674,-1.54087,-1.71339,1.61943,-0.862222,0.361958,0.945731,-0.23443,0.889723,2.05135,0.390162,0.364239,0.550311,0.643241,0.325032,0.847568,0.303781,0.614848,0.563284,0.701539,0.54029,0.0750277,0.453985,0.340313,0.737267,0.351318,0.678769,0.60878,0.245779,0.378081,0.35019,0.214244,0.683018,0.823591,0.847276,0.165284,0.703125,0.410486,0.279744,0.558341,0.291167,0.113916
-3881.29,0.984405,0.085777,4,15,0,3897.47,1.20598,-0.890307,1.12705,-0.294525,-0.217276,-1.3824,-1.70378,-0.600439,-2.78089,-0.557128,-1.50579,-1.733,-2.20314,-1.3962,-0.0395256,-0.324035,-0.659914,-1.80896,0.0470287,-2.3141,-1.64397,-0.0783767,-0.917861,-0.119245,0.321419,-1.86175,-2.66272,-2.72553,0.613212,-1.55316,-0.100819,-0.776147,-1.52116,-0.382389,0.960448,0.911459,0.988708,-0.176416,-0.497791,0.605545,-1.5749,0.648857,-0.299804,-0.527017,-0.997156,-0.190211,1.16646,0.881949,0.546071,-0.602979,1.25301,-1.10812,-0.437987,1.12761,0.288123,1.08674,1.5274,-0.655765,-1.45674,-1.51954,1.8192,-0.347174,1.10517,0.429838,-0.315179,0.823595,2.16643,0.286701,0.271167,0.54399,0.62194,0.353076,0.828481,0.343247,0.574395,0.628787,0.730499,0.54741,0.237496,0.292774,0.366776,0.646338,0.222179,0.751778,0.607779,0.244603,0.428463,0.252233,0.178374,0.658308,0.811033,0.820471,0.13953,0.585932,0.248773,0.394165,0.578149,0.305001,0.102806
-3882.86,0.924557,0.085777,4,15,0,3901.53,1.21105,-1.0576,1.08271,-0.480068,-0.520402,-1.26099,-1.61831,-0.542269,-2.59298,-0.252292,-1.70926,-1.58818,-2.09512,-1.34066,0.0528842,-0.565016,-0.546633,-1.65635,0.180279,-2.35516,-1.66827,-0.0573694,-0.788482,-0.122282,0.0144976,-2.16166,-2.58463,-3.03608,0.759538,-1.73143,-0.310475,-0.63747,-1.55739,-0.639989,0.962297,0.730985,0.690652,-0.0499384,-0.407259,0.668785,-1.38192,0.958761,-0.498202,-0.377129,-0.884066,-0.129605,1.26394,0.646038,0.664421,-0.445293,1.39133,-1.14411,-0.457212,1.15368,0.422571,1.08877,1.22555,-0.950606,-1.37358,-1.82503,1.97059,-0.520376,0.900579,0.573584,-0.346339,0.571064,2.17335,0.324979,0.333888,0.512482,0.600431,0.338769,0.7993,0.277126,0.622037,0.593181,0.707664,0.532356,0.220297,0.343883,0.339747,0.60952,0.199195,0.758433,0.612353,0.239817,0.395902,0.25185,0.226961,0.721237,0.797958,0.861168,0.122325,0.627236,0.288932,0.36041,0.585729,0.360991,0.102169
-3887.79,0.581519,0.085777,4,15,0,3905.59,1.18404,-1.21356,1.11826,-0.835039,-0.49832,-1.51451,-2.09498,-0.870499,-2.69278,-0.302414,-1.63325,-1.60649,-2.17239,-1.38495,0.143576,-0.58307,-0.392238,-1.93769,0.0560409,-2.25309,-1.99763,0.181619,-0.766503,-0.139995,0.236074,-2.05341,-2.27388,-3.11524,0.603385,-1.58009,-0.538398,-0.772572,-1.48896,-0.650271,0.702897,0.348998,0.685717,-0.330472,-0.910939,0.313538,-1.50874,0.881623,-0.449212,-0.422457,-0.988355,-0.200917,1.32761,0.600967,0.791799,-0.753649,1.24008,-1.06905,-0.813597,1.36566,0.417534,1.04404,1.42011,-0.86937,-1.08984,-1.9312,1.78742,-0.396056,0.645639,0.411465,-0.30492,0.533766,1.88693,0.413625,0.334987,0.581874,0.713192,0.422251,0.818874,0.292842,0.610452,0.604071,0.728763,0.550061,0.209554,0.354122,0.311782,0.679973,0.224422,0.744417,0.692876,0.203323,0.397107,0.260371,0.194644,0.704615,0.748352,0.873382,0.143389,0.59774,0.343973,0.398561,0.575645,0.369639,0.131594
-3880.77,0.937056,0.085777,5,63,0,3911.08,0.84204,-0.819846,0.903146,-0.167128,0.085243,-1.0756,-1.38252,0.018816,-2.75673,-0.196773,-0.901913,-1.02199,-1.62203,-1.35812,1.12603,-0.311406,-0.44605,-1.77127,-0.325944,-1.58637,-1.16502,-0.0514926,-0.546994,-0.389036,0.5614,-1.54385,-2.71056,-2.04408,0.785708,-1.46331,-0.308773,-0.0694503,-1.12187,0.0498051,1.23623,0.674912,0.927283,-0.233563,-0.540477,0.860856,-1.91469,0.645267,-0.0598731,-0.179947,-0.779994,-0.51608,1.96807,0.530634,0.39599,-0.929232,0.516097,-0.744334,-0.32298,0.790547,0.295046,0.453004,1.40344,-0.701813,-1.86852,-1.20204,1.62775,-0.621268,0.533268,0.77259,-0.279833,0.891845,2.07827,0.337398,0.283476,0.558127,0.631923,0.297161,0.871545,0.344057,0.514964,0.544866,0.685679,0.626231,0.122597,0.370369,0.402276,0.716919,0.373765,0.677943,0.58005,0.312051,0.426769,0.388647,0.197271,0.66859,0.866287,0.768888,0.164139,0.650507,0.369755,0.315919,0.569505,0.290729,0.111227
-3878.47,0.973731,0.085777,4,15,0,3893.14,0.848635,-0.536442,0.903236,0.183759,0.0328068,-1.07405,-1.37693,-0.221639,-2.64056,0.0899448,-0.827577,-1.1086,-1.63877,-1.02061,0.890928,-0.582999,-0.600204,-1.87451,0.0110563,-1.63351,-1.22982,0.29392,-0.532648,0.00450682,0.532069,-1.55868,-2.65331,-2.19614,0.663605,-1.69644,-0.29575,-0.0393064,-1.41649,-0.00104873,1.30055,1.03239,0.881442,-0.225416,-0.528298,0.626997,-1.79192,0.93858,0.0210578,-0.259964,-0.790137,-0.171976,1.73956,0.265636,0.248431,-1.02588,0.859692,-0.78488,-0.381181,1.14255,0.315987,0.853142,1.3807,-0.710049,-1.80468,-1.3475,1.51224,-0.847802,0.552886,0.809329,-0.567851,0.847587,2.14919,0.26262,0.292879,0.556116,0.629086,0.348192,0.857163,0.281187,0.494736,0.564628,0.687861,0.542888,0.149368,0.433979,0.43821,0.736116,0.297404,0.686731,0.594158,0.241852,0.421654,0.298774,0.200896,0.670412,0.858717,0.793721,0.180607,0.700106,0.365195,0.308034,0.638267,0.299939,0.104407
-3879.67,0.985513,0.085777,4,15,0,3894.13,0.895059,-0.580928,0.844963,0.185595,-0.400193,-0.817106,-1.53688,-0.105382,-2.59425,-0.470823,-0.920704,-1.46641,-1.86407,-1.10695,0.692849,-0.384355,-0.166343,-2.11542,-0.0116822,-2.02243,-1.1553,0.419841,-0.667547,-0.0556514,0.593274,-1.72935,-2.36012,-2.49572,0.832888,-1.23357,-0.272191,-0.105543,-1.11731,-0.140323,1.26958,1.08065,0.494867,0.0779536,-0.641825,0.789678,-1.69919,0.424236,-0.0256451,-0.571355,-0.969013,-0.211893,1.58791,0.510704,0.728716,-1.22036,0.883377,-1.12737,-0.260239,1.3149,0.227512,0.839408,1.48833,-0.834294,-1.46506,-1.60066,1.72795,-0.338507,0.622868,0.789517,-0.222248,0.754736,2.16464,0.253382,0.378748,0.480521,0.655166,0.312238,0.845429,0.395504,0.506411,0.639076,0.724923,0.552776,0.169678,0.375028,0.325477,0.772126,0.292478,0.755354,0.564695,0.211668,0.443366,0.30166,0.184172,0.697262,0.812306,0.83211,0.15085,0.583828,0.349129,0.312272,0.555334,0.31979,0.102971
