# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim1_model
# start_datetime = 2022-03-02 19:28:55 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpao2L8x/standata-20b4493b47a6.json
# init = 2 (Default)
# random
#   seed = 1285144116
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3919.69,0.947333,0.120007,4,15,0,3938.47,-0.75508,0.583478,0.582944,0.47264,-0.344366,0.242059,0.88899,0.780052,1.0949,0.823456,0.620938,0.295806,1.15394,0.312135,0.0700091,1.99233,0.457961,0.615443,0.973078,0.918071,1.68834,0.471792,0.498984,0.767101,0.147888,0.399074,0.63269,1.04065,1.00901,1.15558,1.55609,0.153177,1.89165,0.397748,0.90901,-0.28244,-1.09945,-0.513021,0.13391,0.0249716,0.339816,0.0683758,-0.134142,-0.459274,0.398857,-0.442945,-0.685071,1.23725,-0.297119,-0.139637,0.217998,0.162991,0.933261,-0.283288,-0.256096,0.0120204,-0.607192,-0.356006,-0.122391,0.285565,0.25393,0.400502,0.801013,-0.601904,1.13657,-0.357332,0.153929,0.570144,0.750156,0.625514,0.466572,0.493757,0.415854,0.482913,0.533485,0.612842,0.401587,0.608961,0.66487,0.224915,0.573738,0.534853,0.445715,0.459342,0.282264,0.570352,0.563676,0.496995,0.6473,0.588073,0.53056,0.42909,0.436857,0.401192,0.309809,0.646092,0.24295,0.588394,0.461593
-3924.46,0.987622,0.120007,4,31,0,3935.38,-0.891539,0.944028,0.536056,-0.0442546,-0.475422,0.800195,1.26247,0.558457,1.11139,1.05856,0.656535,0.377221,1.2397,0.436654,0.138126,2.1556,0.515142,1.20192,1.27125,0.93258,1.32595,0.855102,0.276328,0.964996,0.00488311,0.756824,0.845134,0.544192,0.906048,1.44583,1.57181,0.629751,1.77362,0.354031,1.05887,-0.935794,-1.36696,-0.0913445,0.370929,-0.333083,0.219848,0.167024,-0.235004,-0.514318,0.348163,-0.454886,-0.753413,1.26407,-0.376397,0.310382,0.379715,0.041041,0.434414,-0.0364371,-0.615211,0.0734562,-0.886656,-0.134715,-0.0464058,-0.347347,0.0145088,0.554286,0.680268,-0.261788,0.882085,-0.537508,0.167335,0.718249,0.796889,0.52282,0.408317,0.582509,0.445258,0.458341,0.558482,0.625818,0.413828,0.6118,0.679922,0.220275,0.593004,0.423022,0.406196,0.489741,0.393073,0.509108,0.649129,0.481644,0.7082,0.533628,0.511599,0.585974,0.496373,0.364871,0.336202,0.565076,0.292746,0.631232,0.458264
-3916.95,0.978234,0.120007,4,15,0,3932.88,-0.788992,0.650915,0.58619,0.282517,-0.240137,0.21266,0.899867,0.595538,1.15969,1.24135,0.567799,0.579459,1.18131,0.40212,0.111419,2.04675,0.896355,0.88516,1.06034,0.787993,1.52588,0.564931,0.49764,0.843536,0.129548,0.611894,0.910836,0.767913,1.106,1.12417,1.44093,0.296701,1.85072,0.165617,0.89143,-0.506475,-1.02913,-0.576332,0.110876,-0.193454,0.370696,0.452363,-0.221192,-0.209533,0.392318,-0.386872,-0.677573,1.25776,0.107363,0.0961678,0.271345,-0.000998341,0.736893,-0.22406,-0.291351,0.0545445,-0.659444,-0.177098,0.121844,-0.0210793,0.317013,0.335176,0.651934,-0.492291,1.06173,-0.623375,0.102439,0.62398,0.736747,0.640223,0.472309,0.548213,0.408373,0.388799,0.555074,0.552192,0.40316,0.595529,0.663197,0.22136,0.473185,0.475977,0.432577,0.50025,0.323684,0.555782,0.572327,0.486367,0.659136,0.544159,0.469577,0.50527,0.421404,0.416982,0.342554,0.620646,0.256979,0.650986,0.474413
-3919.82,0.994293,0.120007,4,15,0,3927.99,-0.828968,0.925445,0.615733,0.105775,0.0471743,0.483848,1.31394,0.612962,1.2552,1.09394,0.393997,0.332856,1.21779,0.289384,0.191925,2.06063,0.602764,0.773803,1.11881,0.863559,1.3937,0.424532,0.329258,0.95359,-0.0656801,0.605527,0.788281,0.669848,0.93014,1.23501,1.58638,0.490474,2.00065,0.52538,1.23219,-0.723193,-0.781794,-0.34512,0.48497,-0.216006,0.426229,0.264977,-0.43497,-0.496112,0.388819,-0.539584,-0.637043,1.23167,-0.226203,-0.0551645,0.289846,0.034591,0.564735,-0.404435,-0.49971,0.124622,-0.894648,-0.223441,-0.0406868,-0.15912,0.101173,0.406041,0.757417,-0.338494,1.17168,-0.303588,0.403225,0.67331,0.686067,0.585434,0.381079,0.553792,0.395027,0.434141,0.60706,0.621545,0.404002,0.631716,0.654085,0.22589,0.556311,0.513788,0.428042,0.491353,0.362453,0.599753,0.622391,0.468885,0.709848,0.555629,0.51017,0.539696,0.474728,0.399862,0.319207,0.583825,0.236552,0.575319,0.400538
-3924.64,0.950345,0.120007,4,15,0,3934.72,-0.862993,0.661326,0.574235,0.379891,-0.887944,0.381305,0.896231,0.677804,1.11223,1.24085,0.428676,0.499773,1.02667,0.565462,0.275912,2.00341,0.702112,1.1492,1.43362,0.529152,1.76846,0.607709,0.571521,1.02058,0.257572,0.300463,0.80757,1.0775,1.19889,1.049,1.25977,0.42599,1.8327,0.432421,0.971411,-0.483102,-1.75094,-0.481688,0.0332383,-0.185189,0.24924,0.37786,-0.434317,-0.36322,0.163673,-0.297531,-0.58708,1.14042,-0.160881,0.28621,0.570623,-0.333841,0.905465,-0.255284,-0.291472,0.157583,-0.605421,-0.562529,-0.0554226,0.214503,0.335898,0.186003,0.396772,-0.437003,0.969708,-0.430572,0.108418,0.61848,0.852071,0.618146,0.491691,0.546165,0.438011,0.406643,0.606904,0.58982,0.459173,0.573839,0.642695,0.242244,0.540134,0.428932,0.361093,0.582694,0.287929,0.563477,0.572356,0.460686,0.646896,0.637038,0.513852,0.446579,0.416806,0.453633,0.402088,0.607545,0.274939,0.60601,0.472922
-3923.31,0.993078,0.120007,4,15,0,3939.07,-0.834669,0.85532,0.484431,0.461526,-0.0585517,0.557143,0.93758,0.251306,1.47276,0.857307,0.617179,0.534653,1.30476,0.0539355,-0.126812,1.95759,0.85505,0.872536,0.871609,0.766717,1.65184,0.933457,0.194076,0.829974,0.0958915,0.924121,0.760439,0.755627,1.05295,1.52353,1.52532,0.6773,1.72127,0.502555,0.950029,-0.373143,-0.893221,-0.277526,0.102911,-0.583363,0.638087,0.0226381,-0.21749,-0.300016,0.470094,-0.780734,-0.961481,1.12292,0.0203806,0.0378665,0.0369395,-0.0679524,0.817172,0.0987879,-0.640593,-0.00469513,-0.738778,0.0894522,-0.0742299,-0.0790419,0.218283,0.688865,0.690656,-0.157369,0.886598,-0.332114,0.11536,0.592218,0.709554,0.56894,0.474295,0.641841,0.345679,0.494341,0.554159,0.574446,0.384594,0.685838,0.723418,0.24547,0.494905,0.490535,0.490766,0.516982,0.306364,0.475323,0.654887,0.501174,0.676728,0.477652,0.518549,0.51975,0.445645,0.334286,0.333887,0.539261,0.291812,0.582274,0.471192
-3921.22,0.690681,0.120007,4,15,0,3954.29,-0.837789,0.833292,0.47186,0.338927,-0.465831,0.475076,1.15823,0.812936,1.12798,1.14793,0.45545,0.20997,0.998245,0.594823,0.375262,1.91542,0.60285,1.00453,1.48456,0.842288,1.47654,0.477271,0.730146,0.992014,0.0729872,0.288155,0.879241,0.853983,1.00782,0.846605,1.38744,0.204644,1.71386,0.633287,1.04818,-0.498862,-1.30362,-0.362712,0.320441,-0.0248531,0.290192,0.310146,-0.382338,-0.627819,0.160456,-0.242965,-0.462527,1.07763,-0.234938,0.16674,0.646771,0.00449887,0.638753,-0.360517,-0.107643,0.154226,-0.764801,-0.549634,0.0414521,0.0161942,0.170028,0.00881662,0.549648,-0.633145,0.87607,-0.204502,0.210391,0.622192,0.786443,0.589697,0.420568,0.506213,0.427957,0.423079,0.594437,0.651995,0.459972,0.560444,0.613614,0.253955,0.558466,0.458411,0.343717,0.498875,0.345529,0.589166,0.526885,0.46152,0.682395,0.634051,0.489638,0.495952,0.457595,0.497796,0.365946,0.653202,0.293993,0.550948,0.447595
-3923.38,0.927658,0.120007,4,15,0,3942.91,-0.898997,0.98922,0.587569,0.633696,-0.021851,0.554399,0.961329,0.353507,1.36772,0.863532,0.738991,0.502734,1.27513,0.0485295,-0.0409538,2.07901,0.87984,0.955234,0.945537,0.82252,1.83054,0.817637,0.187376,0.997297,0.182653,0.806796,0.800031,0.892319,1.18249,1.6141,1.68117,0.713788,1.87046,0.436507,1.03922,-0.265301,-0.920848,-0.344598,0.0623323,-0.54549,0.468724,-0.0354652,-0.160006,-0.396263,0.376135,-0.850467,-0.939951,1.18002,-0.0191564,0.0562368,0.0465405,-0.0764769,0.931547,-0.0813596,-0.711621,0.0983005,-0.716344,-0.0922011,-0.0989664,-0.00667787,0.283497,0.7151,0.78217,-0.185209,0.971459,-0.46249,0.140222,0.565939,0.715215,0.585307,0.484422,0.633089,0.384918,0.508865,0.539916,0.59779,0.40706,0.700665,0.71909,0.235049,0.504789,0.485945,0.488367,0.51911,0.282611,0.520329,0.670759,0.475445,0.671801,0.523034,0.524721,0.501669,0.429597,0.328473,0.313852,0.54617,0.27459,0.613605,0.465002
-3922.81,0.998547,0.120007,4,15,0,3936.64,-0.832753,0.719757,0.505219,0.264195,-0.424247,0.637518,1.32813,0.71899,1.37592,1.16244,0.523243,0.357711,1.13491,0.567204,0.464989,1.85997,0.558475,0.933013,1.59879,0.876438,1.35381,0.485473,0.519128,0.940483,-0.00444914,0.443322,0.822545,0.720396,0.895736,0.747987,1.24834,0.29502,1.73433,0.554905,1.11832,-0.568558,-1.257,-0.195235,0.495379,-0.113764,0.543162,0.329688,-0.309511,-0.475042,0.302153,-0.265549,-0.367765,1.02721,-0.274278,0.100259,0.76604,0.0436846,0.521053,-0.347281,-0.313625,0.10773,-0.837202,-0.389431,-0.0102082,-0.112357,0.0629831,-0.0847659,0.415584,-0.537733,0.901579,-0.277848,0.28557,0.63843,0.778509,0.548654,0.378627,0.52841,0.367452,0.418317,0.576766,0.616577,0.425031,0.566,0.590919,0.263625,0.568143,0.474956,0.317336,0.489081,0.372606,0.585958,0.57777,0.473094,0.697876,0.596146,0.502552,0.52806,0.484259,0.521179,0.397574,0.631285,0.288726,0.569019,0.429089
-3925.85,0.582372,0.120007,4,15,0,3946.94,-0.849335,0.810572,0.511663,0.396757,-0.236454,0.270506,0.700581,0.392937,1.12433,0.85643,0.557507,0.471015,1.0995,-0.0146675,-0.149653,2.01751,0.789261,0.904884,0.677252,0.549536,1.76818,0.771617,0.0685447,0.900555,0.202276,0.54929,0.690805,0.799405,1.25695,1.46893,1.57188,0.433498,1.67799,0.530489,0.802572,-0.452578,-1.08579,-0.578829,-0.148754,-0.456398,0.274995,0.00709484,-0.291828,-0.37832,0.250165,-0.864002,-0.998988,1.16818,-0.0600743,0.0555487,-0.172082,-0.299799,0.918846,-0.0777178,-0.78079,0.0512201,-0.647059,-0.300045,-0.15853,-0.0499299,0.407616,0.619591,0.722544,-0.415837,0.828651,-0.318846,-0.0467629,0.611252,0.747588,0.640798,0.53712,0.612159,0.431681,0.498226,0.572444,0.593468,0.437783,0.703496,0.73086,0.237184,0.515014,0.486116,0.542915,0.574393,0.285193,0.51942,0.68585,0.487198,0.656347,0.574453,0.53955,0.51248,0.399484,0.349874,0.326833,0.602487,0.30393,0.579043,0.511689
-3927.11,0.957585,0.120007,4,15,0,3947.49,-0.896523,0.703504,0.594787,0.347637,-0.280572,0.395339,1.13336,0.591053,1.58522,1.26101,0.756813,0.237959,1.08161,0.545197,0.0174674,2.05057,0.678738,0.541924,1.11616,1.02834,1.69791,0.780969,0.351767,1.02236,-0.0604768,0.67359,0.807912,1.36597,1.06576,1.13461,1.19672,0.275512,1.51099,0.265322,0.989053,-0.548886,-1.17709,-0.501184,0.236835,-0.30547,0.688695,0.364486,-0.13971,-0.658564,0.185084,-0.351326,-0.879056,1.15405,-0.217785,-0.354599,0.219642,0.131818,0.801388,-0.115554,-0.544756,0.12584,-0.957,-0.222933,-0.0886114,0.469445,0.169239,0.238088,0.300199,-0.621011,0.614466,-0.6312,0.0925297,0.633877,0.764425,0.622738,0.441067,0.575779,0.334323,0.409874,0.534871,0.658938,0.453861,0.586939,0.706626,0.23975,0.554232,0.587732,0.445309,0.467093,0.309729,0.528856,0.632918,0.468581,0.722521,0.555504,0.522138,0.384748,0.457791,0.440757,0.425509,0.650448,0.351041,0.652762,0.476884
-3929.02,0.99413,0.120007,4,15,0,3947.36,-0.755369,0.494888,0.594991,0.405575,-0.574443,0.418582,1.00379,0.538437,0.967901,0.711746,0.136868,0.460012,1.23553,-0.0645598,-0.0233529,1.95025,0.671042,1.33379,1.27231,0.543602,1.4074,0.547074,0.366262,0.833714,0.108632,0.383785,0.770603,0.171698,0.968877,1.19585,1.70412,0.379872,2.03592,0.759165,0.968015,-0.349794,-1.32981,-0.336787,0.248422,-0.216931,0.212533,-0.043623,-0.6185,-0.295356,0.480158,-0.819928,-0.778721,1.19488,-0.0843266,0.578422,0.516937,-0.211766,0.652028,-0.208294,-0.389106,0.0783453,-0.646737,-0.371583,0.0152346,-0.58367,0.213508,0.440484,0.948753,-0.375497,1.28055,0.00379651,0.212647,0.586568,0.790809,0.58341,0.438212,0.554021,0.447066,0.510904,0.649877,0.573307,0.382215,0.694221,0.685404,0.232387,0.521069,0.359296,0.373569,0.552745,0.342533,0.551886,0.596068,0.480424,0.656275,0.591842,0.496191,0.641912,0.446825,0.391626,0.279136,0.592787,0.217456,0.499051,0.447038
-3932.21,0.857617,0.120007,4,15,0,3947.25,-0.826136,0.453678,0.608284,0.411543,-0.523834,0.442894,1.10883,0.503367,0.96225,0.732699,0.18411,0.335155,1.21912,-0.0887164,-0.0231991,2.03703,0.683799,1.33154,1.28315,0.524143,1.32795,0.512809,0.276252,0.841879,0.116237,0.668558,0.866516,0.216224,0.953769,1.11713,1.67077,0.186384,2.11028,0.774558,1.08638,-0.414593,-1.34997,-0.383242,0.282694,-0.322769,0.136114,-0.0934371,-0.642026,-0.490981,0.392988,-0.914852,-0.849335,1.2109,-0.142337,0.505408,0.45701,-0.301993,0.501815,-0.313327,-0.549884,0.0157434,-0.709898,-0.157577,0.0403802,-0.609911,0.127633,0.29099,0.844631,-0.639751,1.28414,-0.051578,0.260247,0.602189,0.794125,0.594655,0.429793,0.579999,0.466024,0.523342,0.655211,0.620337,0.402998,0.713992,0.700428,0.229542,0.535524,0.376271,0.387695,0.57493,0.377114,0.577697,0.634109,0.496064,0.670379,0.539313,0.489906,0.647921,0.468135,0.427761,0.30056,0.654697,0.216846,0.512892,0.435303
-3929.39,0.957027,0.120007,4,15,0,3950.1,-0.816703,0.963845,0.602658,0.502584,-0.211532,0.55149,1.23427,0.557246,0.920253,1.12382,0.611877,0.246218,0.777316,-0.108472,0.229244,1.98209,0.425014,0.666392,1.29165,0.829405,1.61017,0.621179,0.568988,0.60108,0.0484515,0.657771,0.487086,0.948913,0.782048,0.961682,1.35425,0.657166,1.75991,0.258848,0.818589,-0.314119,-1.02823,-0.265212,0.417569,-0.259457,0.103551,0.307119,-0.204826,-0.570485,-0.0393867,-0.925175,-0.587459,1.16539,-0.391689,-0.150311,0.474949,0.0127027,0.793467,-0.195524,-0.247714,-0.215622,-0.768251,-0.158931,-0.329616,0.13221,-0.0346546,0.144979,0.53755,-0.159537,0.943204,-0.557855,0.00188623,0.57789,0.736573,0.565917,0.397099,0.564503,0.474135,0.423818,0.551028,0.638875,0.509845,0.716095,0.642782,0.237689,0.596689,0.537507,0.383445,0.496824,0.311425,0.548726,0.561614,0.553698,0.683142,0.539649,0.581666,0.466995,0.508663,0.463819,0.368758,0.5398,0.280254,0.635956,0.499528
-3925.79,0.999922,0.120007,4,15,0,3944.69,-0.845764,0.51931,0.549222,0.249843,-0.212826,0.385437,0.804994,0.510728,1.48675,0.87719,0.396286,0.199588,1.45114,-0.0706516,0.0256695,1.731,0.913396,1.07195,0.956528,0.70051,1.59225,0.906915,0.211491,1.30461,0.0715762,0.436606,0.852013,0.675097,1.05425,1.15379,1.54189,0.231136,1.59341,0.616335,1.16681,-0.595921,-1.05859,-0.460327,-0.0407698,-0.335036,0.64099,0.0314258,-0.449478,-0.646176,0.605373,-0.916416,-0.820095,0.88524,0.067632,0.22619,0.110764,-0.145254,0.746488,0.0611507,-0.634273,0.45885,-0.774188,-0.409158,0.00624873,-0.170667,0.208488,0.308029,0.696126,-0.614628,0.747643,-0.22943,0.321049,0.644723,0.742421,0.613092,0.510191,0.582984,0.345023,0.492144,0.610515,0.656148,0.353115,0.714311,0.694256,0.292093,0.483098,0.443692,0.472337,0.53625,0.321587,0.484717,0.653458,0.387259,0.684426,0.600886,0.498438,0.542563,0.448066,0.423596,0.332672,0.648996,0.321335,0.557107,0.42042
-3929.75,0.981097,0.120007,4,15,0,3947.5,-0.901559,0.995536,0.584397,0.49055,-0.549332,0.546652,1.1826,0.425564,1.1258,1.08792,0.674816,0.601766,1.00515,0.746047,0.297749,2.49041,0.620564,0.82757,1.39125,1.15782,1.59241,0.34088,0.571662,0.785018,0.172828,0.865243,0.76947,0.608749,0.845978,1.23027,1.33566,0.57894,2.03529,0.34084,0.867534,-0.411009,-1.45089,-0.354907,0.281043,-0.475996,0.224245,0.18636,-0.226744,-0.299793,0.103587,-0.155512,-0.603811,1.58885,-0.280995,-0.0739893,0.489694,0.256256,0.690854,-0.560679,-0.329897,-0.116541,-0.728732,-0.0363164,-0.132089,-0.29281,-0.0555815,0.328709,0.434098,-0.322619,1.13373,-0.560719,-0.0340257,0.60133,0.810136,0.587807,0.430198,0.616802,0.444173,0.453544,0.556444,0.574392,0.474126,0.5388,0.646528,0.169545,0.56979,0.518489,0.379966,0.436284,0.333843,0.63661,0.581734,0.529102,0.674527,0.509078,0.532974,0.572684,0.513892,0.418555,0.393148,0.579962,0.243474,0.636619,0.508506
-3929.26,0.983494,0.120007,4,15,0,3950.72,-0.972687,0.721191,0.481914,0.570711,-0.302643,0.721014,1.21312,0.483444,1.1883,0.867744,0.314216,0.451596,1.23362,0.686842,0.0969326,2.287,0.7481,0.853744,1.70853,0.580404,1.85266,1.03984,0.512424,0.970915,0.243872,0.666792,0.770128,0.814258,1.18993,1.45196,1.18998,0.788325,1.73948,0.916278,1.08241,-0.401977,-1.27533,-0.251673,0.240433,-0.489243,0.215612,-0.104943,-0.658471,-0.521091,0.260928,-0.285846,-0.875755,1.31432,-0.224587,-0.118943,0.735845,-0.392283,0.879976,0.0671484,-0.460263,-0.00177233,-0.728815,-0.305896,-0.202559,-0.158429,0.217241,0.479268,0.217294,-0.184362,0.766796,-0.0564097,0.109721,0.599163,0.781654,0.562588,0.44018,0.619928,0.446305,0.526212,0.658917,0.627403,0.435136,0.570979,0.705942,0.211765,0.555912,0.529701,0.323913,0.596832,0.293183,0.483219,0.613077,0.500443,0.674545,0.575883,0.550467,0.539525,0.445902,0.382425,0.445889,0.54596,0.317173,0.514099,0.472597
-3927.54,1,0.120007,4,15,0,3947.24,-0.874695,0.941042,0.677472,0.546312,-0.51488,0.0251515,1.13366,0.778583,1.33657,1.25678,0.617149,0.582695,1.11463,-0.00888224,0.159513,1.80038,1.03259,1.15648,1.07212,0.997652,1.5354,0.541887,0.365408,0.8848,-0.151376,0.758564,1.07479,0.839771,0.908746,1.08334,1.9162,0.321302,2.00297,0.516483,1.00034,-0.328383,-1.38958,-0.849544,0.258962,-0.0961117,0.461877,0.38208,-0.257546,-0.292,0.239938,-0.883577,-0.715182,0.925685,0.157898,0.28178,0.197425,0.122957,0.660707,-0.332808,-0.509287,0.0101055,-1.02607,-0.116131,0.200094,-0.0349242,0.0340514,0.20864,1.04151,-0.553393,1.12828,-0.358212,0.125642,0.581366,0.800524,0.700471,0.435619,0.524009,0.386541,0.405625,0.564033,0.572486,0.440302,0.707563,0.671545,0.283801,0.460607,0.430017,0.450803,0.469299,0.340581,0.582442,0.624639,0.497474,0.736153,0.529,0.450143,0.50873,0.491488,0.448028,0.26086,0.634922,0.244479,0.588608,0.468631
-3935.79,0.96367,0.120007,4,15,0,3949.67,-0.917722,0.670604,0.771768,0.27567,-0.302445,0.995731,1.13396,0.668565,1.18124,1.03748,0.931103,0.123016,1.32543,0.798748,0.13166,2.68505,0.582663,0.967504,1.54529,0.831423,1.79607,1.00028,0.4545,1.1278,-0.12428,0.357299,0.749918,0.487823,1.03894,1.24873,1.27062,0.655676,1.87609,0.50661,1.28651,-0.642052,-1.22017,0.078009,0.216239,-0.249157,0.263518,0.119763,0.0133807,-0.794706,0.40771,-0.118974,-0.786062,1.76733,-0.335059,0.0497818,0.627571,-0.0862996,0.878348,0.0825538,-0.463222,0.210073,-1.042,-0.560423,-0.167804,-0.429899,0.121221,0.331009,0.352895,-0.262046,0.958364,-0.411112,0.368786,0.655217,0.772093,0.480508,0.44615,0.561969,0.434499,0.470095,0.496655,0.688841,0.399461,0.529709,0.686985,0.145875,0.58299,0.487557,0.348061,0.521562,0.29352,0.479373,0.613778,0.447674,0.739236,0.63655,0.541853,0.60585,0.469732,0.417995,0.412681,0.565139,0.277206,0.601354,0.408834
-3934.41,0.82985,0.120007,4,15,0,3954.73,-0.835859,0.520163,0.7416,0.388835,-0.44055,0.978567,1.12887,0.732462,1.10495,1.23843,0.871786,0.467773,1.3387,0.471555,0.299095,2.50234,0.711977,0.878608,1.49586,0.870574,1.84858,1.02646,0.312699,0.872929,-0.213404,0.469057,0.466842,0.832206,1.07426,1.12586,1.3377,0.489382,1.58507,0.329324,1.20336,-0.447024,-1.27641,0.142708,0.293016,-0.103397,0.269094,0.402568,0.0359271,-0.368086,0.50284,-0.364304,-0.536764,1.66648,-0.123882,0.0427493,0.659999,0.034715,1.01272,0.190597,-0.52316,0.0370703,-1.04926,-0.366802,-0.369017,-0.00365277,0.2384,0.29,0.501842,-0.346477,0.749208,-0.506535,0.367501,0.609931,0.781838,0.464383,0.427266,0.525826,0.433129,0.400696,0.491019,0.590996,0.376874,0.590082,0.631059,0.158894,0.530931,0.489314,0.34074,0.491322,0.266448,0.452494,0.627886,0.490733,0.740633,0.590686,0.591221,0.500913,0.440681,0.428004,0.377108,0.585763,0.320994,0.623994,0.409145
-3931.33,0.99841,0.120007,4,15,0,3952.82,-0.970331,1.02946,0.649461,0.719373,-0.649325,0.576812,0.996386,0.549563,1.96045,1.03956,0.572602,0.465962,1.1913,0.591793,-0.170463,2.11901,0.846052,1.08955,1.04615,0.827271,1.89596,0.875221,0.40433,1.23627,-0.33892,0.933268,0.898929,0.725499,1.00362,1.62239,1.5489,0.528327,2.08784,0.464099,0.973765,-0.250957,-1.61966,-0.393519,0.0260549,-0.420768,0.99012,0.0692342,-0.397729,-0.504369,0.220965,-0.378537,-1.14079,1.14867,-0.124278,0.119222,0.0758215,-0.14306,0.925632,-0.0951096,-0.566001,0.265938,-1.30925,-0.0370625,-0.0714017,-0.244832,0.033286,0.652063,0.578566,-0.442004,1.11751,-0.506231,0.00343421,0.562412,0.834748,0.597129,0.493487,0.603667,0.270888,0.482698,0.598142,0.623485,0.444982,0.59352,0.757825,0.240731,0.53103,0.47023,0.481054,0.535704,0.283812,0.52376,0.63784,0.433905,0.787388,0.509265,0.517843,0.560904,0.491679,0.342525,0.359263,0.608736,0.246473,0.623923,0.499141
-3927.97,0.990481,0.120007,4,15,0,3947.19,-0.918687,0.893809,0.662974,0.649676,-0.547892,0.568068,1.03032,0.422435,1.88252,0.987818,0.59645,0.372151,1.18603,0.536783,-0.184229,2.02503,0.82301,1.16912,1.1856,0.869088,1.81077,0.938636,0.281569,1.25468,-0.165622,1.04833,0.905395,0.72456,0.987582,1.55742,1.48542,0.41169,2.20305,0.418902,1.1065,-0.269011,-1.46658,-0.350619,0.111632,-0.496252,0.963835,0.069131,-0.322237,-0.546536,0.267345,-0.381904,-1.10292,1.10634,-0.0956766,0.250436,0.266909,-0.0495994,0.892081,0.0199489,-0.637118,0.335995,-1.08431,0.129638,-0.0132917,-0.194127,0.0688953,0.638729,0.566737,-0.506997,1.28437,-0.499785,0.187818,0.56685,0.812537,0.586768,0.472121,0.621578,0.276111,0.482724,0.579869,0.633332,0.433559,0.594332,0.750806,0.248554,0.523901,0.437716,0.433666,0.512397,0.290681,0.495013,0.654102,0.416783,0.747309,0.467636,0.503323,0.54838,0.482783,0.345534,0.36199,0.624102,0.216808,0.622409,0.453183
-3926.15,0.925536,0.120007,4,15,0,3944.22,-0.926972,0.780899,0.515451,0.349366,0.0267057,0.564994,1.26448,0.86021,0.93221,1.24316,0.679786,0.551094,1.32613,0.221292,0.554058,2.17764,0.777488,0.917438,1.36777,0.832561,1.52373,0.564379,0.685479,0.817585,0.444003,0.225004,0.847151,1.00651,1.21616,1.03444,1.60732,0.537856,1.52761,0.802253,1.03978,-0.577606,-0.900266,-0.361979,0.337505,-0.0667616,0.00523766,0.316185,-0.247186,-0.375878,0.399157,-0.70568,-0.372914,1.25066,-0.149485,-0.0095338,0.440793,-0.0944111,0.596763,-0.362593,-0.241493,-0.109387,-0.482969,-0.701968,-0.0798212,0.0795425,0.289183,0.107466,0.680347,-0.389116,0.600642,-0.124719,0.112807,0.640516,0.711004,0.589519,0.416416,0.516684,0.498691,0.421606,0.561484,0.592879,0.401515,0.669446,0.592163,0.222585,0.537302,0.502383,0.391552,0.523585,0.355085,0.589668,0.560082,0.52732,0.618449,0.668624,0.519945,0.480125,0.428204,0.473159,0.336184,0.59607,0.354197,0.531139,0.471828
