# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim1_model
# start_datetime = 2022-02-14 11:24:41 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb8439854ab.json
# init = 2 (Default)
# random
#   seed = 142440610
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3884,0.704433,0.589603,3,7,0,3901.19,0.661682,1.05724,0.67339,0.616126,-0.0958099,-0.308936,0.810194,-1.29008,0.757128,-0.24468,0.109279,-0.844594,-0.190021,1.77505,0.357271,1.00641,-0.793723,1.02889,-0.946655,-0.890391,1.18216,0.351443,0.773399,1.32182,-0.780517,-1.53126,-1.73084,1.76057,-0.853889,0.73606,0.491163,-0.341305,0.761002,2.40078,0.67339,0.616126,-0.0958099,-0.308936,0.810194,-1.29008,0.757128,-0.24468,0.109279,-0.844594,-0.190021,1.77505,0.357271,1.00641,-0.793723,1.02889,-0.946655,-0.890391,1.18216,0.351443,0.773399,1.32182,-0.780517,-1.53126,-1.73084,1.76057,-0.853889,0.73606,0.491163,-0.341305,0.761002,2.40078,0.337738,0.350663,0.523934,0.576625,0.307849,0.784161,0.31927,0.560867,0.472707,0.699432,0.547363,0.144915,0.41162,0.267683,0.68863,0.263299,0.720442,0.708971,0.234665,0.413033,0.315744,0.210515,0.685792,0.822191,0.849519,0.146719,0.701382,0.323866,0.37962,0.584507,0.318429,0.0831134
-3885.29,0.87125,0.589603,3,7,0,3905.87,-0.0659653,0.939251,0.611663,1.19295,-0.198442,-0.646921,0.742233,-2.06969,0.954742,-0.411775,-0.649149,-1.11368,-0.15598,1.72783,0.995249,0.229739,-0.650539,0.702026,-0.607481,-0.238655,1.07494,0.738341,0.614911,1.4591,-0.51865,-1.50849,-1.06856,1.54497,-0.347674,0.808165,0.822618,-0.251979,0.887172,1.73834,0.611663,1.19295,-0.198442,-0.646921,0.742233,-2.06969,0.954742,-0.411775,-0.649149,-1.11368,-0.15598,1.72783,0.995249,0.229739,-0.650539,0.702026,-0.607481,-0.238655,1.07494,0.738341,0.614911,1.4591,-0.51865,-1.50849,-1.06856,1.54497,-0.347674,0.808165,0.822618,-0.251979,0.887172,1.73834,0.35168,0.232732,0.549448,0.656316,0.322516,0.887922,0.277932,0.601513,0.656819,0.752815,0.538916,0.150866,0.269877,0.442817,0.657132,0.331363,0.647366,0.559382,0.254465,0.323367,0.35094,0.188605,0.626832,0.818837,0.744323,0.175814,0.586054,0.308282,0.305208,0.562664,0.291694,0.149524
-3889.37,0.755469,0.589603,3,7,0,3909.85,0.365812,0.897647,0.439321,0.980132,0.101783,-1.04971,0.770782,-1.88983,0.850584,-0.271841,-0.312228,-0.856861,-0.202569,1.46813,0.985748,0.411972,-0.730565,0.603207,-1.13794,-0.88288,0.833651,0.539345,0.759086,1.72688,-0.869797,-1.5188,-1.60633,1.97158,-0.0500002,0.88955,0.817409,-0.165006,1.022,1.77972,0.439321,0.980132,0.101783,-1.04971,0.770782,-1.88983,0.850584,-0.271841,-0.312228,-0.856861,-0.202569,1.46813,0.985748,0.411972,-0.730565,0.603207,-1.13794,-0.88288,0.833651,0.539345,0.759086,1.72688,-0.869797,-1.5188,-1.60633,1.97158,-0.0500002,0.88955,0.817409,-0.165006,1.022,1.77972,0.391903,0.272866,0.474576,0.740719,0.31631,0.868736,0.29931,0.567545,0.577429,0.702004,0.55047,0.187227,0.271753,0.398439,0.674929,0.35361,0.757302,0.707419,0.302874,0.36834,0.318845,0.150988,0.704703,0.820361,0.832901,0.122219,0.512497,0.291203,0.306314,0.541158,0.264637,0.144338
-3888.45,0.992448,0.589603,3,7,0,3911.38,0.197395,0.884762,0.58278,1.03639,0.088758,-0.980692,0.988701,-1.9264,0.288101,0.0245092,-0.215704,-0.876138,-0.114013,1.44098,0.210885,0.42938,-0.943974,0.843789,-1.29265,-0.767088,0.951098,0.467696,1.14984,1.49908,-0.791299,-1.82889,-1.43897,1.93896,-0.391903,0.260551,0.61361,-0.364049,0.749294,1.98636,0.58278,1.03639,0.088758,-0.980692,0.988701,-1.9264,0.288101,0.0245092,-0.215704,-0.876138,-0.114013,1.44098,0.210885,0.42938,-0.943974,0.843789,-1.29265,-0.767088,0.951098,0.467696,1.14984,1.49908,-0.791299,-1.82889,-1.43897,1.93896,-0.391903,0.260551,0.61361,-0.364049,0.749294,1.98636,0.358293,0.261848,0.477825,0.727246,0.271169,0.87285,0.428469,0.493873,0.553718,0.706021,0.528473,0.191393,0.447473,0.394274,0.719902,0.300737,0.784596,0.682891,0.278664,0.385162,0.240519,0.182562,0.68811,0.86163,0.808295,0.125762,0.596741,0.435228,0.351236,0.59002,0.320975,0.120642
-3889.21,0.927447,0.589603,3,7,0,3912.17,0.0547121,1.07606,0.70365,0.437829,-0.541335,-0.237351,0.385768,-1.47143,1.14263,-0.67832,-0.481389,-1.25362,-0.0255844,1.91439,0.715095,0.683491,-0.690685,1.2335,-0.394709,-0.0828996,1.35285,0.30448,0.635818,1.325,-0.402881,-1.47974,-1.63494,1.77955,-0.636648,0.655057,0.688681,0.123616,0.812217,1.93278,0.70365,0.437829,-0.541335,-0.237351,0.385768,-1.47143,1.14263,-0.67832,-0.481389,-1.25362,-0.0255844,1.91439,0.715095,0.683491,-0.690685,1.2335,-0.394709,-0.0828996,1.35285,0.30448,0.635818,1.325,-0.402881,-1.47974,-1.63494,1.77955,-0.636648,0.655057,0.688681,0.123616,0.812217,1.93278,0.331004,0.392258,0.632123,0.559061,0.404736,0.813275,0.241839,0.663364,0.618076,0.777925,0.506396,0.128489,0.328474,0.335482,0.666119,0.22557,0.597416,0.520713,0.205405,0.424463,0.346192,0.209988,0.59938,0.814534,0.836845,0.144359,0.653995,0.341851,0.334327,0.469135,0.307418,0.126443
-3885.06,0.984767,0.589603,3,7,0,3905.87,0.0283347,1.00981,0.620593,1.04853,0.188367,-0.867459,1.08104,-1.64897,0.402786,-0.0929109,-0.324189,-0.873454,-0.389711,1.52559,0.398807,0.540779,-0.857371,0.562828,-1.4008,-0.65564,0.94863,0.458907,1.04996,1.62277,-1.03666,-1.40282,-1.49193,1.91494,-0.442446,0.932086,0.726535,-0.681759,0.974718,2.1456,0.620593,1.04853,0.188367,-0.867459,1.08104,-1.64897,0.402786,-0.0929109,-0.324189,-0.873454,-0.389711,1.52559,0.398807,0.540779,-0.857371,0.562828,-1.4008,-0.65564,0.94863,0.458907,1.04996,1.62277,-1.03666,-1.40282,-1.49193,1.91494,-0.442446,0.932086,0.726535,-0.681759,0.974718,2.1456,0.349647,0.259508,0.453047,0.704217,0.25331,0.838751,0.400643,0.523211,0.580345,0.705464,0.596213,0.17864,0.401599,0.368006,0.702111,0.362893,0.802311,0.65828,0.27916,0.387245,0.259232,0.164823,0.738205,0.802631,0.816368,0.128426,0.608842,0.282502,0.325956,0.664131,0.273941,0.104744
-3881.47,0.91862,0.589603,3,7,0,3902.43,-0.195524,1.14535,0.76396,0.603297,-0.111959,-1.01029,0.753758,-1.67724,0.684412,-0.274518,-0.137722,-0.652569,-0.222392,1.14501,0.739777,0.455194,-0.851686,0.945693,-1.02703,-0.799724,0.90847,0.400439,0.723327,1.51323,-0.609833,-1.2531,-1.3861,1.76562,-0.746,0.764277,0.578331,-0.205741,0.721013,2.03725,0.76396,0.603297,-0.111959,-1.01029,0.753758,-1.67724,0.684412,-0.274518,-0.137722,-0.652569,-0.222392,1.14501,0.739777,0.455194,-0.851686,0.945693,-1.02703,-0.799724,0.90847,0.400439,0.723327,1.51323,-0.609833,-1.2531,-1.3861,1.76562,-0.746,0.764277,0.578331,-0.205741,0.721013,2.03725,0.317787,0.35359,0.527961,0.733077,0.320003,0.842538,0.335277,0.568202,0.534376,0.657589,0.55537,0.241402,0.323053,0.388127,0.700921,0.279752,0.73634,0.689915,0.287313,0.401207,0.326661,0.180461,0.647903,0.777836,0.799969,0.146088,0.678307,0.317718,0.359317,0.551255,0.32717,0.115347
-3876.88,1,0.589603,3,7,0,3892.55,0.272506,1.1374,0.693739,0.764648,-0.215023,-0.689303,0.844075,-1.7613,0.837534,-0.402236,-0.412714,-1.16422,-0.346022,1.89428,0.376272,0.986615,-0.883929,0.904778,-1.1691,-0.328462,1.08205,0.405414,0.694569,1.4208,-0.900822,-2.02647,-1.38322,1.8032,-0.377758,0.596961,0.819893,-0.0141916,1.05301,2.525,0.693739,0.764648,-0.215023,-0.689303,0.844075,-1.7613,0.837534,-0.402236,-0.412714,-1.16422,-0.346022,1.89428,0.376272,0.986615,-0.883929,0.904778,-1.1691,-0.328462,1.08205,0.405414,0.694569,1.4208,-0.900822,-2.02647,-1.38322,1.8032,-0.377758,0.596961,0.819893,-0.0141916,1.05301,2.525,0.333202,0.317638,0.553549,0.665812,0.300677,0.853372,0.302054,0.599225,0.601738,0.762099,0.585652,0.130757,0.407026,0.271581,0.707636,0.28807,0.762982,0.581385,0.253119,0.400012,0.333017,0.194536,0.711118,0.883548,0.799508,0.141462,0.593332,0.355039,0.305786,0.503548,0.258647,0.0741239
-3876.86,0.93369,0.589603,3,7,0,3888.49,-0.0441623,0.851257,0.602626,0.785149,-0.0576681,-0.430244,0.704409,-1.52833,0.765669,-0.410156,-0.433258,-0.723361,-0.0485801,1.56711,0.550895,0.243344,-0.809382,0.872018,-0.70507,-0.70202,1.19168,0.508003,0.991777,1.4863,-0.599794,-1.06183,-1.71902,1.68033,-0.718439,0.735765,0.615762,-0.574598,0.631941,1.62153,0.602626,0.785149,-0.0576681,-0.430244,0.704409,-1.52833,0.765669,-0.410156,-0.433258,-0.723361,-0.0485801,1.56711,0.550895,0.243344,-0.809382,0.872018,-0.70507,-0.70202,1.19168,0.508003,0.991777,1.4863,-0.599794,-1.06183,-1.71902,1.68033,-0.718439,0.735765,0.615762,-0.574598,0.631941,1.62153,0.353743,0.313211,0.514413,0.605932,0.330835,0.821762,0.317417,0.601125,0.606651,0.673347,0.512143,0.172628,0.365657,0.439463,0.691978,0.294834,0.669311,0.668635,0.232958,0.375662,0.270561,0.184477,0.645609,0.74304,0.848003,0.157051,0.672263,0.323931,0.350746,0.639823,0.347071,0.164995
-3890.23,0.351388,0.589603,3,7,0,3907.83,0.466067,0.851539,0.257762,0.984812,-0.129735,-0.547019,1.16713,-1.66337,0.961275,-0.0327932,-0.339687,-0.831253,0.157005,2.0921,0.567483,0.496641,-0.572518,0.547632,-1.00215,-0.0721037,0.931429,0.284085,0.859791,1.38482,-0.860979,-2.01792,-1.19173,1.69955,-0.759356,1.02301,0.666435,-0.560998,0.744682,2.0418,0.257762,0.984812,-0.129735,-0.547019,1.16713,-1.66337,0.961275,-0.0327932,-0.339687,-0.831253,0.157005,2.0921,0.567483,0.496641,-0.572518,0.547632,-1.00215,-0.0721037,0.931429,0.284085,0.859791,1.38482,-0.860979,-2.01792,-1.19173,1.69955,-0.759356,1.02301,0.666435,-0.560998,0.744682,2.0418,0.435914,0.271938,0.532388,0.633444,0.237373,0.84069,0.276623,0.508198,0.584114,0.69662,0.460829,0.109867,0.361818,0.37833,0.639344,0.366414,0.73148,0.518018,0.282635,0.429453,0.297383,0.200236,0.702865,0.882666,0.767051,0.154525,0.681214,0.264441,0.339296,0.636683,0.321981,0.114883
-3884.33,0.993939,0.589603,3,7,0,3907.67,-0.153282,1.25598,0.8962,0.554355,-0.383369,-0.585137,0.482745,-1.64347,0.834658,-0.752432,-0.505856,-1.00133,-0.245814,2.02605,0.243751,0.539417,-1.11218,1.38393,-0.72857,-0.679378,1.46173,0.342324,0.657653,1.64987,-0.834503,-1.16681,-1.66624,1.63623,-0.630648,0.380284,0.643361,-0.059156,1.08796,1.94172,0.8962,0.554355,-0.383369,-0.585137,0.482745,-1.64347,0.834658,-0.752432,-0.505856,-1.00133,-0.245814,2.02605,0.243751,0.539417,-1.11218,1.38393,-0.72857,-0.679378,1.46173,0.342324,0.657653,1.64987,-0.834503,-1.16681,-1.66624,1.63623,-0.630648,0.380284,0.643361,-0.059156,1.08796,1.94172,0.289832,0.364855,0.594685,0.642248,0.381604,0.838007,0.302661,0.679708,0.623835,0.73132,0.561146,0.116495,0.439362,0.368323,0.752536,0.200379,0.674491,0.6636,0.188203,0.415245,0.341267,0.161126,0.697306,0.762569,0.841074,0.162979,0.652636,0.406058,0.344487,0.514785,0.252003,0.12546
-3878.69,0.946321,0.589603,3,7,0,3900.39,0.371135,0.816028,0.568953,0.79902,-0.195715,-0.665395,0.817348,-1.72068,0.563881,-0.395936,-0.222065,-0.983005,-0.492221,1.44132,0.601756,0.694276,-0.595861,0.342921,-1.24084,-0.447458,1.18888,0.393195,0.907218,1.16815,-0.391881,-1.5912,-1.391,1.64189,-0.48809,0.840621,0.800251,-0.0844251,0.919254,2.1162,0.568953,0.79902,-0.195715,-0.665395,0.817348,-1.72068,0.563881,-0.395936,-0.222065,-0.983005,-0.492221,1.44132,0.601756,0.694276,-0.595861,0.342921,-1.24084,-0.447458,1.18888,0.393195,0.907218,1.16815,-0.391881,-1.5912,-1.391,1.64189,-0.48809,0.840621,0.800251,-0.0844251,0.919254,2.1162,0.361478,0.310235,0.548773,0.660471,0.306327,0.848216,0.36265,0.597711,0.555289,0.727704,0.62063,0.191342,0.353942,0.333082,0.644709,0.4151,0.77571,0.610035,0.233459,0.402948,0.28757,0.23719,0.596735,0.830785,0.800752,0.162208,0.619656,0.301404,0.309972,0.521094,0.28511,0.107533
-3874.15,0.78622,0.589603,3,7,0,3894.24,0.352915,0.911652,0.689283,0.769813,0.0396215,-0.63377,0.801005,-1.54102,0.610398,-0.185836,-0.166655,-1.04691,-0.417886,1.39579,0.675985,0.595608,-0.840272,0.646556,-1.00784,-0.346816,1.22835,0.324067,0.845191,1.37907,-0.4044,-1.43572,-1.42791,1.81571,-0.343285,0.725526,0.747367,-0.0904494,0.836333,2.37197,0.689283,0.769813,0.0396215,-0.63377,0.801005,-1.54102,0.610398,-0.185836,-0.166655,-1.04691,-0.417886,1.39579,0.675985,0.595608,-0.840272,0.646556,-1.00784,-0.346816,1.22835,0.324067,0.845191,1.37907,-0.4044,-1.43572,-1.42791,1.81571,-0.343285,0.725526,0.747367,-0.0904494,0.836333,2.37197,0.334193,0.31652,0.490096,0.653344,0.309811,0.823614,0.351969,0.546326,0.541568,0.740181,0.602977,0.198485,0.337158,0.355349,0.698523,0.343766,0.732597,0.585845,0.22647,0.419685,0.300443,0.201159,0.599744,0.80779,0.806576,0.139949,0.584988,0.326177,0.321395,0.522597,0.302308,0.0853356
-3880.2,0.63732,0.589603,3,7,0,3897.65,-0.0289798,1.17808,0.57389,0.975504,-0.301535,-0.385207,0.421795,-1.7273,0.700935,-0.61895,-0.577564,-0.819091,0.0282617,2.20914,0.323924,0.628406,-0.778638,1.02501,-0.807973,-0.47781,0.944186,0.567209,0.92481,1.31523,-0.998803,-1.68678,-1.61094,2.17924,-0.809122,0.553652,0.57235,-0.489702,1.07671,1.58223,0.57389,0.975504,-0.301535,-0.385207,0.421795,-1.7273,0.700935,-0.61895,-0.577564,-0.819091,0.0282617,2.20914,0.323924,0.628406,-0.778638,1.02501,-0.807973,-0.47781,0.944186,0.567209,0.92481,1.31523,-0.998803,-1.68678,-1.61094,2.17924,-0.809122,0.553652,0.57235,-0.489702,1.07671,1.58223,0.36034,0.273785,0.574818,0.595128,0.396087,0.849067,0.331605,0.64998,0.640507,0.694043,0.492935,0.0989329,0.41972,0.347872,0.685386,0.264053,0.691677,0.617231,0.280055,0.361881,0.283979,0.211613,0.730823,0.8438,0.833542,0.101631,0.691922,0.365018,0.360695,0.620036,0.254129,0.17048
-3878.12,0.991265,0.589603,3,7,0,3893.98,0.223991,0.811443,0.451197,0.745326,0.0949156,-0.719524,0.466603,-1.5413,0.52999,-0.446753,-0.234999,-0.6619,-0.184126,1.79025,0.70187,0.502108,-0.783506,0.89888,-0.974394,-0.376038,1.1414,0.750661,0.985424,1.31293,-0.50353,-1.75809,-1.57293,1.36435,-0.579254,0.590002,0.594872,0.0533792,0.909059,2.38857,0.451197,0.745326,0.0949156,-0.719524,0.466603,-1.5413,0.52999,-0.446753,-0.234999,-0.6619,-0.184126,1.79025,0.70187,0.502108,-0.783506,0.89888,-0.974394,-0.376038,1.1414,0.750661,0.985424,1.31293,-0.50353,-1.75809,-1.57293,1.36435,-0.579254,0.590002,0.594872,0.0533792,0.909059,2.38857,0.389076,0.321841,0.476289,0.672502,0.38542,0.823653,0.370519,0.609867,0.558481,0.659687,0.545902,0.143042,0.331398,0.377045,0.686435,0.289281,0.725994,0.592917,0.242064,0.320677,0.271817,0.211997,0.623288,0.85297,0.828201,0.203534,0.640896,0.356634,0.355518,0.486658,0.287192,0.0840483
-3882.07,0.615029,0.589603,3,7,0,3897.31,0.464112,1.5176,0.95688,0.751085,-0.590457,-0.436703,0.843694,-1.77854,1.11135,-0.0413298,-0.505186,-1.1369,-0.246711,1.90897,0.396217,0.688242,-0.821295,1.21501,-0.978828,-0.516777,0.907384,0.318485,0.927263,1.63127,-0.845639,-1.41849,-1.53246,1.91392,-0.559774,0.621809,0.761075,-0.321424,0.746514,1.71682,0.95688,0.751085,-0.590457,-0.436703,0.843694,-1.77854,1.11135,-0.0413298,-0.505186,-1.1369,-0.246711,1.90897,0.396217,0.688242,-0.821295,1.21501,-0.978828,-0.516777,0.907384,0.318485,0.927263,1.63127,-0.845639,-1.41849,-1.53246,1.91392,-0.559774,0.621809,0.761075,-0.321424,0.746514,1.71682,0.277503,0.320585,0.64347,0.607473,0.300757,0.855516,0.247619,0.510331,0.623677,0.757109,0.561367,0.129097,0.402222,0.334424,0.694511,0.228815,0.726876,0.626394,0.287536,0.421045,0.28348,0.163657,0.699651,0.805101,0.822366,0.128541,0.6364,0.34937,0.318413,0.579671,0.321581,0.152281
-3880.63,0.999117,0.589603,3,7,0,3895.97,0.0982935,0.95872,0.851476,0.814565,-0.20231,-0.632968,0.828334,-1.82759,0.597307,-0.373314,0.0635706,-0.635212,-0.368171,2.03224,0.478312,0.643861,-1.08068,0.847925,-1.18467,-0.481932,1.56861,0.437837,0.808073,1.57435,-1.03644,-1.54109,-1.83695,1.86151,-0.628987,0.370439,0.597677,-0.21724,0.69055,2.3851,0.851476,0.814565,-0.20231,-0.632968,0.828334,-1.82759,0.597307,-0.373314,0.0635706,-0.635212,-0.368171,2.03224,0.478312,0.643861,-1.08068,0.847925,-1.18467,-0.481932,1.56861,0.437837,0.808073,1.57435,-1.03644,-1.54109,-1.83695,1.86151,-0.628987,0.370439,0.597677,-0.21724,0.69055,2.3851,0.299123,0.306919,0.550406,0.653162,0.303997,0.861474,0.35496,0.59226,0.484113,0.65367,0.591017,0.115859,0.382651,0.344374,0.746623,0.299868,0.765787,0.618204,0.172415,0.392257,0.308301,0.171597,0.738163,0.823623,0.862587,0.134527,0.65226,0.408435,0.354875,0.554098,0.333911,0.0843163
-3878.53,0.974372,0.589603,3,7,0,3894.29,0.15506,1.1873,0.468417,0.919669,-0.0207657,-0.411992,0.685231,-1.94329,0.685035,-0.187467,-0.481329,-0.767467,-0.248721,1.66728,0.288805,0.729936,-0.740712,0.996903,-0.759268,-0.324219,1.13076,0.483059,0.79246,1.57442,-0.687873,-1.44669,-1.83624,1.19539,-0.8262,1.17818,0.566356,-0.566587,0.819119,2.23352,0.468417,0.919669,-0.0207657,-0.411992,0.685231,-1.94329,0.685035,-0.187467,-0.481329,-0.767467,-0.248721,1.66728,0.288805,0.729936,-0.740712,0.996903,-0.759268,-0.324219,1.13076,0.483059,0.79246,1.57442,-0.687873,-1.44669,-1.83624,1.19539,-0.8262,1.17818,0.566356,-0.566587,0.819119,2.23352,0.384991,0.285025,0.505191,0.601565,0.335095,0.874713,0.335139,0.54673,0.618062,0.682973,0.561862,0.158787,0.428297,0.325209,0.677151,0.269551,0.681195,0.580352,0.244021,0.38153,0.311641,0.171587,0.665494,0.809489,0.862503,0.232297,0.695551,0.235379,0.362078,0.637975,0.305951,0.0967808
-3883.98,0.732659,0.589603,3,7,0,3896.94,-0.00350884,1.17032,0.4577,0.843336,0.0809154,-0.43541,0.695616,-1.89734,1.02832,-0.490744,-0.550346,-1.5259,-0.0597513,1.32216,0.458214,0.666128,-0.683401,0.961257,-0.783841,-0.620627,1.21098,0.505964,0.527559,1.42165,-0.984074,-1.31196,-2.04476,1.61282,-0.656217,0.864036,0.357746,-0.530132,0.71468,2.34666,0.4577,0.843336,0.0809154,-0.43541,0.695616,-1.89734,1.02832,-0.490744,-0.550346,-1.5259,-0.0597513,1.32216,0.458214,0.666128,-0.683401,0.961257,-0.783841,-0.620627,1.21098,0.505964,0.527559,1.42165,-0.984074,-1.31196,-2.04476,1.61282,-0.656217,0.864036,0.357746,-0.530132,0.71468,2.34666,0.387532,0.300833,0.479782,0.607165,0.332785,0.86959,0.263409,0.620282,0.634216,0.821405,0.514933,0.210459,0.38741,0.339364,0.664497,0.276627,0.686507,0.650361,0.229527,0.37614,0.371086,0.194403,0.727916,0.78784,0.885417,0.166198,0.65841,0.296497,0.411505,0.629514,0.328566,0.0873313
-3885.85,0.845814,0.589603,3,7,0,3903.41,0.326755,0.844774,0.847498,0.759389,-0.522216,-0.628811,0.665891,-1.46087,0.393193,-0.224609,-0.228905,-0.410883,-0.216913,2.11467,0.484834,0.543327,-0.917324,0.802525,-1.05747,-0.23003,1.13535,0.298968,1.10118,1.42191,-0.376223,-1.6639,-1.02477,1.75294,-0.570098,0.486148,1.08607,-0.101758,1.06107,1.66864,0.847498,0.759389,-0.522216,-0.628811,0.665891,-1.46087,0.393193,-0.224609,-0.228905,-0.410883,-0.216913,2.11467,0.484834,0.543327,-0.917324,0.802525,-1.05747,-0.23003,1.13535,0.298968,1.10118,1.42191,-0.376223,-1.6639,-1.02477,1.75294,-0.570098,0.486148,1.08607,-0.101758,1.06107,1.66864,0.299958,0.318779,0.627666,0.65222,0.339417,0.811666,0.402949,0.555917,0.556978,0.6013,0.554017,0.107679,0.381111,0.367414,0.714497,0.309486,0.742208,0.557255,0.243175,0.42581,0.249519,0.194363,0.592962,0.84076,0.7359,0.147677,0.638786,0.380801,0.252358,0.525418,0.257105,0.158605
-3885.63,0.974551,0.589603,3,7,0,3901.4,-0.0393308,1.15764,0.579265,1.18485,0.0344943,-0.437199,1.04195,-2.00856,0.911027,-0.517949,-0.419267,-1.4476,-0.246578,1.49837,0.369369,0.554316,-0.601821,0.914482,-0.916911,-0.45699,1.05031,0.454187,0.870139,1.28882,-1.11771,-1.24992,-1.86675,1.52699,-0.47055,1.25938,0.400067,-0.4033,0.636577,2.32199,0.579265,1.18485,0.0344943,-0.437199,1.04195,-2.00856,0.911027,-0.517949,-0.419267,-1.4476,-0.246578,1.49837,0.369369,0.554316,-0.601821,0.914482,-0.916911,-0.45699,1.05031,0.454187,0.870139,1.28882,-1.11771,-1.24992,-1.86675,1.52699,-0.47055,1.25938,0.400067,-0.4033,0.636577,2.32199,0.359102,0.234181,0.491377,0.607592,0.260774,0.881693,0.28679,0.626668,0.603308,0.809629,0.561334,0.182668,0.408694,0.364864,0.646073,0.286084,0.714412,0.6123,0.259166,0.388366,0.295225,0.216053,0.753563,0.777285,0.866082,0.178434,0.615514,0.221081,0.401296,0.59948,0.346021,0.0893183
-3888.1,0.762415,0.589603,3,7,0,3905.31,0.0242869,1.16553,0.595927,0.639852,-0.464301,-0.733838,0.722577,-1.42525,0.7693,-0.262917,-0.454229,-1.02805,0.186956,2.11851,0.41837,0.75845,-1.66334,0.739018,-0.793122,-0.499281,1.05503,0.436028,0.471444,1.51538,-0.473116,-1.69141,-1.46757,2.09289,-0.673562,0.709501,1.07303,-0.237023,0.717789,1.56626,0.595927,0.639852,-0.464301,-0.733838,0.722577,-1.42525,0.7693,-0.262917,-0.454229,-1.02805,0.186956,2.11851,0.41837,0.75845,-1.66334,0.739018,-0.793122,-0.499281,1.05503,0.436028,0.471444,1.51538,-0.473116,-1.69141,-1.46757,2.09289,-0.673562,0.709501,1.07303,-0.237023,0.717789,1.56626,0.355276,0.34528,0.614034,0.675647,0.326826,0.80616,0.31663,0.565353,0.611644,0.736538,0.453397,0.107311,0.396907,0.318983,0.840686,0.323219,0.688501,0.62229,0.25826,0.392688,0.384274,0.180142,0.616121,0.844409,0.812688,0.109789,0.6623,0.329709,0.254827,0.55898,0.32788,0.172751
-3887.07,0.980816,0.589603,3,7,0,3900.99,0.274729,0.874546,0.712391,0.949496,0.110934,-0.353443,0.628284,-2.02168,0.672853,-0.566616,-0.337618,-0.851548,-0.518891,1.46755,0.529789,0.405263,-0.0854193,0.986685,-1.04083,-0.361589,1.22499,0.4116,1.23957,1.33967,-0.882435,-1.30911,-1.57411,1.40236,-0.415051,0.677905,0.318955,-0.186084,0.985031,2.55721,0.712391,0.949496,0.110934,-0.353443,0.628284,-2.02168,0.672853,-0.566616,-0.337618,-0.851548,-0.518891,1.46755,0.529789,0.405263,-0.0854193,0.986685,-1.04083,-0.361589,1.22499,0.4116,1.23957,1.33967,-0.882435,-1.30911,-1.57411,1.40236,-0.415051,0.677905,0.318955,-0.186084,0.985031,2.55721,0.329071,0.278986,0.472295,0.587452,0.3479,0.883054,0.337858,0.637982,0.583612,0.700892,0.626888,0.187315,0.370566,0.400048,0.521342,0.271567,0.739011,0.589425,0.227059,0.398528,0.224511,0.207564,0.707326,0.787364,0.828369,0.197442,0.602298,0.336729,0.420931,0.546387,0.271895,0.0719434
