# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim1_model
# start_datetime = 2022-02-16 12:05:06 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc39fb25bb.json
# init = 2 (Default)
# random
#   seed = 924079166
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3874.08,0.871349,0.0693213,5,63,0,3890.75,-0.104291,0.322959,1.05326,0.381467,0.619676,-0.328512,-0.678611,0.691544,-1.73684,0.371965,-0.408843,-0.33863,-0.721028,-0.427446,1.78859,0.108289,0.6726,-1.20697,0.623918,-1.13777,-0.66068,0.786356,0.0935857,0.788175,1.13343,-1.03605,-1.7202,-1.67189,1.39878,-0.587825,0.754979,0.354565,-0.589897,0.530451,1.65032,0.724741,0.975637,-0.0230485,-0.391792,1.05133,-1.50638,0.714733,-0.107658,-0.0337056,-0.436468,-0.127251,2.2068,0.437015,1.03138,-0.948287,0.980105,-0.875403,-0.372906,1.15119,0.421529,1.15311,1.51675,-0.768271,-1.48885,-1.43797,1.79623,-0.296172,1.11815,0.696406,-0.298354,0.88166,2.06117,0.62045,0.871346,-0.127339,-0.496083,0.947042,-1.61067,0.610443,-0.211948,-0.137996,-0.540759,-0.231542,2.10251,0.332724,0.927089,-1.05258,0.875814,-0.979694,-0.477197,1.0469,0.317238,1.04882,1.41246,-0.872561,-1.59314,-1.54226,1.69194,-0.400462,1.01386,0.592116,-0.402645,0.777369,1.95688,0.349679,0.294974,0.531792,0.621538,0.27948,0.833504,0.351958,0.55279,0.534444,0.631989,0.557628,0.108853,0.417578,0.283516,0.74127,0.294046,0.727047,0.617086,0.25982,0.421349,0.259452,0.195847,0.705278,0.831058,0.823792,0.155521,0.598799,0.266226,0.35615,0.599323,0.314887,0.123806
-3873,0.958158,0.0693213,6,63,0,3889.72,-0.196349,0.125344,1.08544,0.812599,0.745992,-0.215048,-0.413416,0.524569,-1.67111,0.893758,-0.396019,-0.530807,-1.1407,-0.203551,1.35536,0.63656,0.626979,-0.532122,0.843431,-0.793515,-0.370854,1.11319,0.550094,0.628523,1.69061,-0.626063,-1.13579,-1.23875,1.5205,-0.658508,0.736819,0.864795,-0.165494,0.806847,2.27619,1.00737,0.935075,-0.108078,-0.323395,0.694733,-1.68854,1.09547,-0.304511,-0.450816,-1.11282,-0.095599,1.59651,0.816293,0.805893,-0.452243,1.04084,-0.73597,-0.277197,1.33365,0.722439,0.80757,1.96041,-0.554211,-1.10749,-1.21925,1.77576,-0.589428,0.925118,1.06403,-0.0542899,1.00113,2.59602,0.811024,0.738726,-0.304427,-0.519744,0.498384,-1.88489,0.899117,-0.50086,-0.647165,-1.30917,-0.291948,1.40016,0.619944,0.609544,-0.648592,0.844491,-0.932319,-0.473546,1.1373,0.52609,0.611221,1.76406,-0.75056,-1.30384,-1.4156,1.57941,-0.785777,0.728769,0.86768,-0.250639,0.804781,2.39967,0.307672,0.323283,0.575524,0.627088,0.377921,0.868172,0.289232,0.622661,0.656371,0.787374,0.572473,0.197791,0.349794,0.352163,0.656693,0.30059,0.717546,0.616223,0.242817,0.371429,0.351781,0.146283,0.679301,0.786481,0.804648,0.170879,0.686924,0.325465,0.295737,0.562334,0.309004,0.0831977
-3877.49,0.918486,0.0693213,5,31,0,3888.05,-0.0550257,-0.015205,1.01837,0.809894,0.985515,-0.192677,-0.393836,0.519025,-1.71896,0.994941,-0.372819,-0.138534,-0.754994,-0.450389,1.61653,0.98688,0.649672,-0.235565,0.771035,-0.880239,-0.33312,1.0058,0.290894,1.05223,1.40862,-0.586572,-1.35958,-1.39514,1.78059,-0.447556,0.638876,0.774743,-0.154654,0.951313,2.41157,0.809568,0.988416,-0.211422,-0.416277,0.513355,-1.76575,0.998015,-0.394873,-0.156284,-0.784069,-0.473869,1.63103,0.989805,0.646403,-0.255098,0.769996,-0.911615,-0.354445,1.00908,0.281034,1.05636,1.41929,-0.612554,-1.39976,-1.43597,1.79809,-0.470984,0.635408,0.773771,-0.172701,0.953586,2.44067,0.754542,0.93339,-0.266448,-0.471302,0.45833,-1.82077,0.94299,-0.449899,-0.211309,-0.839095,-0.528894,1.576,0.93478,0.591377,-0.310124,0.71497,-0.966641,-0.409471,0.95405,0.226008,1.00133,1.36426,-0.667579,-1.45479,-1.491,1.74307,-0.526009,0.580383,0.718746,-0.227726,0.89856,2.38564,0.319832,0.282237,0.566221,0.615692,0.387382,0.860659,0.280297,0.610615,0.552632,0.698275,0.629225,0.171363,0.281956,0.356319,0.576915,0.328502,0.724449,0.600961,0.278071,0.443737,0.26868,0.203548,0.660961,0.810734,0.816228,0.148924,0.628552,0.358845,0.327669,0.556687,0.289347,0.0842742
-3882.54,0.953919,0.0693213,5,63,0,3897.67,0.360196,-0.437198,0.872215,0.874834,1.15784,-0.274898,-0.585678,0.706112,-1.27055,0.765808,-0.635666,-0.404755,-1.00804,-0.239271,1.98047,0.843201,0.987792,-0.921699,1.11237,-1.06306,-0.289925,1.25039,0.656577,1.17372,2.00569,-0.762412,-1.64485,-1.57163,2.20147,-0.151172,1.15244,1.03428,-0.45405,1.29421,2.0471,0.325845,0.57269,-0.676968,-0.948035,0.178683,-1.54539,0.230751,-0.991635,-0.790231,-1.31642,-0.645893,1.2902,0.298254,0.424368,-1.24112,0.533026,-1.36441,-0.690075,0.653411,0.135477,0.586537,1.31219,-1.10218,-1.87186,-1.80799,1.48296,-0.569053,0.567981,0.464914,-0.833227,0.691629,1.34831,0.686041,0.932887,-0.316772,-0.587839,0.538879,-1.18519,0.590947,-0.631439,-0.430035,-0.956228,-0.285697,1.65039,0.65845,0.784565,-0.880921,0.893222,-1.00421,-0.329879,1.01361,0.495674,0.946733,1.67239,-0.741988,-1.51166,-1.4478,1.84315,-0.208857,0.928177,0.82511,-0.473031,1.05183,1.70851,0.334914,0.282339,0.578537,0.642869,0.368448,0.76588,0.356418,0.652816,0.605882,0.722366,0.570942,0.161056,0.341088,0.313337,0.707013,0.290445,0.731886,0.58173,0.266275,0.378558,0.279542,0.158106,0.677431,0.819307,0.809659,0.136679,0.552025,0.283295,0.30468,0.616101,0.258875,0.153358
-3886.37,0.99725,0.0693213,6,63,0,3903.3,-0.289549,0.219673,0.855489,0.837771,1.10361,0.186699,-0.296677,0.980205,-2.53925,1.05726,0.150988,-0.279536,-0.915445,-0.0744685,2.06089,0.691651,0.765293,-0.860849,0.990272,-0.593823,-0.844869,1.39221,0.674123,0.874198,1.48886,-0.717065,-1.5523,-1.69294,2.41263,-0.838641,0.889708,0.91566,-0.182527,0.775824,2.74939,0.936377,1.1638,0.379392,-0.0341312,1.05823,-1.95263,1.12414,0.348841,-0.0194667,-0.56348,0.155966,1.98275,0.811373,0.874373,-0.516774,1.06684,-0.288336,-0.503103,1.41069,0.796378,0.96754,1.49338,-0.393768,-1.10831,-1.22862,2.28365,-0.497775,0.980808,1.00301,0.0635228,0.883381,2.57175,0.646828,0.874251,0.0898431,-0.32368,0.768679,-2.24218,0.834596,0.0592926,-0.309015,-0.853029,-0.133583,1.6932,0.521824,0.584824,-0.806323,0.777291,-0.577885,-0.792652,1.12114,0.506829,0.677991,1.20383,-0.683317,-1.39786,-1.51817,1.9941,-0.787324,0.69126,0.713461,-0.226026,0.593833,2.2822,0.343705,0.29437,0.477554,0.580221,0.316765,0.903974,0.302674,0.485181,0.576645,0.701202,0.533346,0.155356,0.372426,0.357823,0.691325,0.314904,0.640581,0.6884,0.2458,0.375937,0.33671,0.230795,0.664479,0.801843,0.820269,0.119823,0.687256,0.333753,0.328835,0.556267,0.355756,0.0926078
-3886.26,0.915012,0.0693213,5,63,0,3906.77,-0.484441,0.298522,0.989715,1.23236,1.19105,0.0972466,-0.228658,0.865541,-1.28426,1.05178,0.103322,-0.261159,-0.722332,-0.151887,2.12721,0.917022,1.03111,-0.821378,0.655284,-0.937308,-0.102133,1.14819,0.427678,0.808795,2.0344,-0.52944,-1.53306,-1.497,1.57166,-0.166167,1.07403,0.57209,-0.117016,1.38022,2.46168,1.51821,1.47732,0.394769,0.0722166,1.15516,-0.972525,1.33949,0.400781,0.0400496,-0.41638,0.148198,2.40385,1.20611,1.31903,-0.514407,0.947067,-0.629145,0.19744,1.4349,0.721802,1.099,2.312,-0.225472,-1.21877,-1.18308,1.85402,0.134065,1.36151,0.864729,0.18271,1.66454,2.73489,1.03377,0.992878,-0.0896717,-0.412224,0.670721,-1.45697,0.855048,-0.0836591,-0.444391,-0.900821,-0.336243,1.91941,0.721673,0.834587,-0.998848,0.462626,-1.11359,-0.287001,0.950462,0.237361,0.614558,1.82756,-0.709913,-1.70321,-1.66752,1.36958,-0.350376,0.877069,0.380288,-0.30173,1.1801,2.25045,0.262354,0.270344,0.522403,0.601621,0.338336,0.811068,0.298375,0.520903,0.609305,0.711118,0.583278,0.127927,0.327025,0.302676,0.730832,0.386363,0.752797,0.571262,0.278792,0.440937,0.35102,0.13853,0.670382,0.845953,0.841245,0.202688,0.586709,0.293786,0.406057,0.574865,0.235034,0.095311
-3875.45,0.965609,0.0693213,5,31,0,3897.62,0.0342487,-0.316518,1.01274,0.770633,0.904592,-0.344471,-0.0152299,1.14834,-1.52571,0.89011,-0.186237,-0.311144,-0.733328,0.177731,1.9775,0.698444,0.684533,-0.491998,1.27263,-0.634451,-0.162508,1.42422,0.550469,0.977728,1.58023,-0.403475,-0.909937,-1.23926,1.90775,-0.310776,0.937452,1.19133,0.111603,1.05888,2.38804,0.463935,0.5996,-0.665379,-0.331942,0.846458,-1.86167,0.584934,-0.505129,-0.631627,-1.05919,-0.136523,1.68618,0.390826,0.376738,-0.814785,0.972326,-0.959053,-0.481097,1.12585,0.240965,0.673669,1.28384,-0.725134,-1.23805,-1.57157,1.61554,-0.631254,0.632879,0.889996,-0.203493,0.755851,2.10195,0.498183,0.633849,-0.63113,-0.297693,0.880707,-1.82742,0.619183,-0.47088,-0.597378,-1.02494,-0.102274,1.72042,0.425075,0.410986,-0.780536,1.00657,-0.924805,-0.446848,1.1601,0.275214,0.707918,1.31809,-0.690886,-1.2038,-1.53732,1.64979,-0.597005,0.667128,0.924244,-0.169245,0.7901,2.1362,0.377968,0.346638,0.652746,0.573879,0.293031,0.861454,0.349967,0.615592,0.645056,0.735934,0.525546,0.151816,0.395303,0.398676,0.685796,0.267651,0.71602,0.60989,0.23865,0.431628,0.330059,0.211136,0.666164,0.7692,0.823075,0.161137,0.644971,0.33914,0.284094,0.54221,0.312147,0.105628
-3878.31,0.994778,0.0693213,6,95,0,3897.26,0.326068,-0.232606,0.993873,0.725023,0.750142,0.10873,-1.14813,0.359069,-1.60119,0.664712,-0.417584,-0.279026,-0.966099,-0.337293,1.49181,0.394278,0.790407,-0.972845,0.605008,-0.981579,-0.557411,0.926454,0.390788,0.812065,1.56922,-0.975924,-1.72909,-1.76148,1.90613,-1.00407,0.675572,0.347748,-0.396744,0.706052,2.03825,0.487975,0.51294,-0.124543,-1.3737,0.124263,-1.82399,0.428033,-0.647632,-0.509923,-1.19279,-0.567833,1.25007,0.159256,0.552958,-1.19949,0.368694,-1.20817,-0.786602,0.688171,0.155787,0.574483,1.327,-1.20255,-1.9511,-1.98329,1.66184,-1.23052,0.438827,0.113011,-0.62692,0.46912,1.79315,0.814043,0.839008,0.201525,-1.04763,0.450331,-1.49792,0.754101,-0.321563,-0.183855,-0.866717,-0.241764,1.57613,0.485324,0.879026,-0.873422,0.694763,-0.882103,-0.460533,1.01424,0.481856,0.900551,1.65307,-0.876482,-1.62503,-1.65722,1.98791,-0.904453,0.764895,0.439079,-0.300851,0.795188,2.11922,0.30703,0.301744,0.449788,0.74032,0.389282,0.817264,0.319928,0.579705,0.545835,0.704062,0.560148,0.171344,0.380996,0.29338,0.705457,0.332974,0.707258,0.613141,0.266151,0.381814,0.288937,0.160694,0.706093,0.835488,0.839865,0.120478,0.711864,0.317584,0.39196,0.574651,0.311056,0.107243
-3879.72,0.965499,0.0693213,6,63,0,3896.33,0.446304,-0.345428,0.928228,0.460124,0.63041,-0.73676,-0.25643,0.864042,-2.21504,0.494849,-0.603374,-0.753491,-1.19998,-0.322755,1.91291,0.330156,0.249187,-0.916541,1.03802,-1.18385,-0.57711,1.19967,0.274197,0.697117,1.20752,-0.851859,-1.74813,-1.63133,1.41781,-0.390539,0.531754,0.893423,-0.422713,0.887499,1.87742,0.0816713,0.239736,-1.02931,-0.583454,0.456599,-2.40149,0.113904,-0.905497,-1.04484,-1.45929,-0.645018,1.43019,-0.0389684,-0.114126,-1.19619,0.618086,-1.44431,-0.881118,0.768139,-0.0909114,0.301655,0.775427,-1.13615,-1.96809,-1.85967,0.970624,-0.707937,0.14816,0.483871,-0.737803,0.478373,1.39724,0.527975,0.686039,-0.583006,-0.13715,0.902903,-1.95519,0.560207,-0.459194,-0.598536,-1.01298,-0.198715,1.87649,0.407335,0.332178,-0.749884,1.06439,-0.998007,-0.434814,1.21444,0.355392,0.747959,1.22173,-0.689844,-1.52179,-1.41337,1.41693,-0.261634,0.594464,0.930175,-0.291499,0.924676,1.84355,0.370989,0.334915,0.641759,0.534234,0.288454,0.876011,0.363499,0.612823,0.645321,0.733603,0.549516,0.132793,0.399551,0.417711,0.679153,0.256471,0.730666,0.607023,0.228916,0.412075,0.321266,0.227632,0.665932,0.820802,0.804296,0.195144,0.565038,0.355611,0.282889,0.572363,0.284006,0.136632
-3881.21,0.996591,0.0693213,6,63,0,3901.37,0.328984,-0.0878692,1.04725,0.477925,0.73134,-0.0631619,-1.29029,0.0885919,-1.66756,0.28483,-0.582648,-0.513803,-1.10294,-0.494161,1.20739,0.162933,0.569051,-1.0618,0.371204,-1.0089,-0.619779,0.897043,0.212239,0.731131,1.3098,-0.997009,-1.6997,-1.95685,1.66681,-1.18562,0.600574,0.0920559,-0.578388,0.528839,1.84785,0.412636,0.678025,-0.154015,-1.43912,0.00490848,-1.83422,0.210418,-0.698046,-0.625948,-1.24292,-0.605378,1.17657,0.0827623,0.508067,-1.19983,0.300873,-1.14443,-0.736931,0.851557,0.134398,0.677806,1.28381,-1.13198,-1.86788,-2.13717,1.65769,-1.32951,0.54108,0.00853607,-0.693585,0.465956,1.84729,0.74162,1.00701,0.174969,-1.11013,0.333893,-1.50523,0.539403,-0.369062,-0.296964,-0.913937,-0.276393,1.50555,0.411747,0.837052,-0.870848,0.629857,-0.815448,-0.407947,1.18054,0.463382,1.00679,1.6128,-0.803,-1.53889,-1.80819,1.98667,-1.00052,0.870064,0.33752,-0.3646,0.794941,2.17627,0.32265,0.267566,0.456369,0.752154,0.417294,0.818353,0.368327,0.591232,0.5737,0.713805,0.568662,0.181599,0.398493,0.302156,0.704922,0.347543,0.693269,0.600596,0.234955,0.386184,0.267608,0.166201,0.690616,0.823303,0.859143,0.120609,0.731162,0.295241,0.416412,0.590154,0.311109,0.101902
-3876.45,0.98217,0.0693213,5,63,0,3894.98,0.209656,0.0683768,1.08748,0.0789324,0.569908,-0.462473,-0.68852,0.331784,-1.85547,0.475848,-0.607147,-0.898289,-1.15629,-0.593901,1.34315,0.152415,0.139793,-0.826033,0.46831,-1.28264,-0.412456,0.737547,0.285105,0.126748,0.902653,-0.9569,-1.78702,-1.45651,0.931036,-0.539556,0.628115,0.594728,-0.553186,0.742687,1.57373,0.154214,0.688142,-0.434554,-0.680377,0.429186,-1.94942,0.585853,-0.591885,-0.908498,-1.18907,-0.57748,1.52903,0.234126,0.220399,-0.82992,0.577655,-1.32647,-0.380162,0.870446,0.378424,0.206213,1.05,-0.972236,-1.87498,-1.51556,1.08086,-0.518381,0.751441,0.715134,-0.533203,0.876037,1.77978,0.363871,0.897798,-0.224898,-0.47072,0.638842,-1.73976,0.79551,-0.382229,-0.698841,-0.979417,-0.367824,1.73869,0.443782,0.430055,-0.620264,0.787312,-1.11681,-0.170506,1.0801,0.58808,0.41587,1.25965,-0.762579,-1.66532,-1.3059,1.29052,-0.308725,0.961098,0.92479,-0.323547,1.08569,1.98944,0.410023,0.289503,0.555989,0.615554,0.345508,0.850657,0.310987,0.594411,0.667931,0.726993,0.590933,0.14948,0.39084,0.394113,0.650279,0.312746,0.753397,0.542524,0.253487,0.357075,0.397505,0.221034,0.681913,0.840951,0.786826,0.215765,0.576574,0.276658,0.283983,0.580188,0.25243,0.120317
-3881.89,0.964337,0.0693213,5,31,0,3898.79,0.123831,0.171915,1.09498,0.180356,0.209975,-0.72182,-0.870807,0.33135,-1.40522,0.490593,-0.640013,-0.455662,-1.02081,-0.3021,1.28528,-0.0240727,0.414986,-1.11003,0.835311,-0.943876,-0.886548,0.54874,-0.241426,0.29846,1.15422,-0.994632,-1.55093,-1.81217,1.70354,-1.03372,0.593728,-0.00263098,-0.400015,0.330803,1.47869,0.369401,0.401833,-0.618462,-0.781599,0.534736,-1.36677,0.709104,-0.528885,-0.327025,-0.945852,-0.158877,1.57927,0.145556,0.626316,-1.04354,1.08656,-0.861608,-0.798835,0.772773,-0.0924411,0.498723,1.43576,-0.917184,-1.52631,-1.81237,2.03725,-0.959985,0.822035,0.169035,-0.266092,0.534137,1.79105,0.493232,0.525664,-0.494631,-0.657769,0.658567,-1.24294,0.832934,-0.405054,-0.203194,-0.822021,-0.0350464,1.7031,0.269387,0.750146,-0.919709,1.21039,-0.737777,-0.675004,0.896604,0.0313896,0.622554,1.55959,-0.793354,-1.40248,-1.68854,2.16108,-0.836155,0.945866,0.292865,-0.142262,0.657968,1.91488,0.379133,0.371529,0.621197,0.658759,0.341062,0.776075,0.303025,0.599901,0.550624,0.694665,0.508761,0.154061,0.433058,0.320789,0.714983,0.229631,0.67651,0.662623,0.289749,0.492153,0.349201,0.173706,0.688551,0.802578,0.844032,0.1033,0.697655,0.279717,0.427303,0.535506,0.341196,0.128433
-3882.51,0.998981,0.0693213,5,31,0,3905.11,0.34948,-0.0495274,1.19993,0.33632,0.349559,-0.655477,-0.844491,0.445383,-1.49839,0.532946,-0.679632,-0.727504,-1.13231,-0.742046,1.08342,-0.0246388,0.168299,-1.07852,0.437842,-0.947311,-0.565912,1.00907,-0.292865,0.138792,1.12044,-1.09373,-1.45271,-1.46577,1.15142,-0.351953,0.518195,0.117562,-0.121527,0.377547,1.61635,0.354031,0.369917,-0.836052,-1.06285,0.484899,-1.84749,0.589969,-0.865036,-0.922479,-1.40821,-0.939928,1.2505,-0.0790922,0.152419,-1.34367,0.475851,-1.18623,-0.72858,1.16128,-0.400944,0.117013,1.29492,-1.36193,-1.79267,-1.80834,1.3321,-0.471845,0.572269,0.0915378,-0.195351,0.403501,1.88997,0.703511,0.719397,-0.486572,-0.713374,0.834379,-1.49801,0.939449,-0.515556,-0.572999,-1.05873,-0.590448,1.59998,0.270388,0.501899,-0.994191,0.825331,-0.836751,-0.3791,1.51076,-0.0514643,0.466493,1.6444,-1.01245,-1.44319,-1.45886,1.68158,-0.122365,0.921749,0.441018,0.154129,0.752982,2.23945,0.331034,0.327526,0.619299,0.671146,0.30272,0.817277,0.281012,0.626108,0.639455,0.742448,0.643468,0.167984,0.432812,0.377095,0.729915,0.304633,0.69778,0.593656,0.180826,0.512863,0.385447,0.161867,0.733499,0.808949,0.811358,0.156887,0.530553,0.284602,0.391498,0.461544,0.320172,0.0962633
-3878.54,0.789511,0.0693213,5,31,0,3900.19,0.216132,0.187029,1.07505,0.38342,0.501163,-0.573707,-0.641017,0.225991,-1.69403,0.551048,-0.457096,-0.726174,-1.25457,-0.610027,1.23598,0.201897,0.136127,-1.22712,0.321812,-0.882751,-0.620877,0.810431,-0.37965,0.217512,0.963706,-1.00553,-1.43571,-1.71142,1.32223,-0.675518,0.509512,0.354485,-0.278578,0.344619,1.54695,0.599226,0.725806,-0.429737,-0.502099,0.429981,-1.63414,0.779435,-0.304373,-0.593648,-1.1617,-0.468783,1.51577,0.404079,0.333373,-1.1322,0.532995,-0.761976,-0.480447,1.05829,-0.221115,0.420866,1.22307,-0.893971,-1.35643,-1.65284,1.6085,-0.539189,0.734783,0.56812,-0.112457,0.557513,1.85008,0.815359,0.941938,-0.213605,-0.285966,0.646114,-1.41801,0.995567,-0.0882411,-0.377515,-0.94557,-0.252651,1.73191,0.620211,0.549506,-0.916064,0.749127,-0.545843,-0.264315,1.27442,-0.0049825,0.636998,1.4392,-0.677839,-1.1403,-1.43671,1.82463,-0.323057,0.950915,0.784252,0.103675,0.773645,2.06621,0.30675,0.280509,0.553199,0.571008,0.343866,0.805026,0.269814,0.522046,0.593274,0.720223,0.562829,0.150344,0.349733,0.365979,0.714239,0.321012,0.633171,0.565697,0.218502,0.501246,0.345925,0.19167,0.663256,0.757735,0.807944,0.138879,0.580069,0.278701,0.313404,0.474104,0.315691,0.112424
-3879.95,1,0.0693213,5,63,0,3899.8,0.489547,-0.189199,1.0879,0.261279,0.229988,-0.232255,-0.921063,0.168162,-1.79942,0.230684,-0.7955,-0.577497,-1.10614,-0.247122,0.984046,0.246546,0.112549,-1.02836,0.499873,-1.35653,-0.854269,0.741734,0.40374,0.713627,1.04395,-0.991958,-1.98114,-2.09548,0.850125,-0.971156,0.249929,0.247987,-0.451349,0.437783,1.22507,0.0950453,0.0610041,-0.441868,-1.19122,-0.00625608,-2.14678,0.0617613,-1.05462,-0.817455,-1.39257,-0.458042,0.881341,0.079018,-0.066757,-1.30794,0.354611,-1.66496,-1.11855,0.61773,0.250028,0.587154,0.946506,-1.26835,-2.34448,-2.46886,0.735648,-1.24572,0.0826979,0.0805853,-0.68022,0.287063,1.14355,0.584592,0.550551,0.0476788,-0.701672,0.483291,-1.65723,0.551308,-0.565073,-0.327908,-0.903021,0.0315055,1.37089,0.568565,0.42279,-0.818396,0.844158,-1.17541,-0.629007,1.10728,0.739575,1.0767,1.43605,-0.778798,-1.85493,-1.97931,1.2252,-0.756169,0.572245,0.570132,-0.190673,0.776611,1.63309,0.357877,0.365737,0.488083,0.668558,0.381475,0.839866,0.365561,0.637625,0.58125,0.71157,0.492124,0.202476,0.361568,0.395849,0.693896,0.30066,0.764122,0.652264,0.248379,0.323097,0.254131,0.192157,0.685421,0.864705,0.878608,0.227023,0.680521,0.360719,0.361206,0.547524,0.315051,0.163407
-3871.14,0.961535,0.0693213,5,31,0,3889.42,0.432062,-0.048019,1.11832,0.290629,0.207047,-0.689823,-0.642282,0.262925,-2.22027,0.38226,-0.688474,-0.63239,-1.33695,-0.389121,1.22291,0.23322,0.111829,-0.924361,0.359928,-1.45123,-0.929099,0.607454,0.189573,0.505286,1.00497,-1.03815,-1.85959,-1.73744,1.35405,-0.708277,0.523796,0.201625,-0.58631,0.499296,1.296,0.276996,0.183525,-0.819459,-0.766293,0.246014,-2.53098,0.379469,-0.817951,-0.755231,-1.54315,-0.483179,1.31958,0.212795,0.0770412,-1.08175,0.354494,-1.67095,-1.08705,0.631307,0.163983,0.51705,1.07586,-1.209,-2.12763,-1.99103,1.46624,-0.840096,0.537751,0.177462,-0.703699,0.510352,1.40132,0.709058,0.615587,-0.387397,-0.334231,0.678076,-2.09892,0.811531,-0.385889,-0.323169,-1.11109,-0.0511168,1.75164,0.644857,0.509103,-0.649684,0.786556,-1.23889,-0.654983,1.06337,0.596045,0.949112,1.50792,-0.776934,-1.69557,-1.55897,1.8983,-0.408034,0.969813,0.609524,-0.271637,0.942414,1.83338,0.329807,0.350786,0.595656,0.582789,0.336691,0.890798,0.307564,0.595293,0.580096,0.752332,0.512776,0.14784,0.34415,0.375404,0.656939,0.312909,0.775371,0.658133,0.256666,0.355249,0.279063,0.181247,0.685019,0.844955,0.826205,0.130301,0.600616,0.274918,0.352168,0.567495,0.280413,0.137836
-3887.68,0.815058,0.0693213,5,31,0,3894.96,0.435435,-0.133482,1.03739,0.0105322,-0.113968,-0.698253,-0.542558,0.0439071,-2.04835,0.412698,-0.591766,-0.532551,-1.01613,-0.699899,1.43923,0.315924,0.187466,-0.88709,0.434037,-1.50266,-0.993511,0.253331,0.0143138,0.515118,0.914649,-1.20352,-1.62955,-1.64096,1.53161,-0.738179,0.725488,0.530622,-0.679421,0.750034,1.55336,-0.122556,-0.251711,-0.85784,-0.696325,-0.0879338,-2.25841,0.294645,-0.747372,-0.685943,-1.1876,-0.859548,1.35956,0.194253,0.060992,-1.05374,0.316781,-1.69232,-1.16414,0.12932,-0.118633,0.400894,0.815362,-1.382,-1.82396,-1.83579,1.45539,-0.899259,0.619129,0.416977,-0.838304,0.644593,1.47795,0.312879,0.183724,-0.422405,-0.260889,0.347501,-1.82298,0.73008,-0.311937,-0.250508,-0.752164,-0.424113,1.79499,0.629688,0.496427,-0.618302,0.752216,-1.25689,-0.728702,0.564755,0.316802,0.836329,1.2508,-0.946564,-1.38852,-1.40035,1.89082,-0.463824,1.05456,0.852412,-0.402869,1.08003,1.91339,0.422412,0.454198,0.604059,0.564855,0.413988,0.860923,0.325177,0.577358,0.562302,0.67965,0.604467,0.142462,0.347581,0.378381,0.649832,0.320339,0.77849,0.67452,0.362448,0.421455,0.302309,0.222562,0.720424,0.800356,0.80224,0.13115,0.613921,0.25835,0.298927,0.599377,0.253501,0.128601
