# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim1_model
# start_datetime = 2022-02-14 11:25:13 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb85f865894.json
# init = 2 (Default)
# random
#   seed = 924079166
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3884.14,0.935482,0.212492,4,15,0,3905.14,0.683303,1.01925,-0.163052,0.536978,-1.16027,-1.30821,0.352357,-2.46815,-0.0167204,-1.32764,-1.13429,-1.73859,-1.08497,0.951976,-0.0207997,-0.366571,-1.19295,0.102635,-1.39003,-0.954339,0.332001,0.0141875,0.13434,0.805996,-1.46625,-2.02086,-2.08403,0.955777,-1.19138,-0.303315,0.0615128,-0.706637,0.278369,1.51402,0.517112,1.23062,-0.499299,-0.650092,1.04244,-1.83236,0.666261,-0.669891,-0.472821,-1.08876,-0.422554,1.6536,0.662103,0.309676,-0.532616,0.787914,-0.73349,-0.289407,1.02169,0.697764,0.820229,1.50481,-0.811169,-1.37646,-1.44084,1.65748,-0.531016,0.374149,0.746,-0.0369372,0.967031,2.22646,0.517112,1.23062,-0.499299,-0.650092,1.04244,-1.83236,0.666261,-0.669891,-0.472821,-1.08876,-0.422554,1.6536,0.662103,0.309676,-0.532616,0.787914,-0.73349,-0.289407,1.02169,0.697764,0.820229,1.50481,-0.811169,-1.37646,-1.44084,1.65748,-0.531016,0.374149,0.746,-0.0369372,0.967031,2.22646,0.373528,0.226073,0.622295,0.657031,0.260679,0.862043,0.339335,0.661479,0.616051,0.748148,0.604094,0.160622,0.340267,0.423194,0.630093,0.312617,0.675571,0.571851,0.264697,0.332308,0.305715,0.181709,0.692359,0.798422,0.808585,0.160101,0.62972,0.407539,0.321694,0.509233,0.275473,0.097399
-3882.15,0.982681,0.212492,4,15,0,3899.62,0.696988,0.984147,-0.224265,0.417616,-1.1646,-1.23512,0.141865,-2.51169,-0.0327726,-1.40237,-1.13487,-1.84617,-0.920672,0.834909,-0.16023,-0.381383,-1.15353,0.0504287,-1.34222,-1.16986,0.418702,-0.223148,0.090662,0.707756,-1.66483,-2.13732,-2.05762,0.959486,-1.36062,-0.225164,-0.0071779,-0.793293,0.252429,1.39211,0.476278,1.10798,-0.449153,-0.51855,0.836604,-1.77488,0.664735,-0.683149,-0.419895,-1.11991,-0.209089,1.51866,0.539298,0.321651,-0.43826,0.746617,-0.623956,-0.454322,1.10905,0.477378,0.786213,1.39352,-0.941448,-1.40645,-1.32801,1.64126,-0.642064,0.475393,0.689924,-0.0837288,0.945415,2.06703,0.476278,1.10798,-0.449153,-0.51855,0.836604,-1.77488,0.664735,-0.683149,-0.419895,-1.11991,-0.209089,1.51866,0.539298,0.321651,-0.43826,0.746617,-0.623956,-0.454322,1.10905,0.477378,0.786213,1.39352,-0.941448,-1.40645,-1.32801,1.64126,-0.642064,0.475393,0.689924,-0.0837288,0.945415,2.06703,0.383131,0.248247,0.610438,0.626809,0.302251,0.855064,0.339677,0.664441,0.603458,0.753972,0.552083,0.179659,0.368351,0.420273,0.607844,0.321559,0.651118,0.611666,0.248048,0.382872,0.312982,0.198846,0.719392,0.803205,0.790512,0.162293,0.65522,0.383341,0.33405,0.52092,0.279808,0.112343
-3880.62,0.986481,0.212492,4,15,0,3899.8,0.853787,1.17232,-0.0891599,-0.369392,-0.784298,-1.13494,-0.249919,-1.86699,-0.142296,-1.03789,-0.981422,-1.3895,-0.968921,0.555904,-0.449626,0.0979647,-1.57522,0.0308352,-1.68779,-1.00788,-0.00493455,-0.415479,0.0559048,0.529784,-1.02914,-2.10555,-1.98723,0.923212,-1.17128,0.013644,-0.39579,-1.18325,-0.0748368,1.0981,0.749263,0.420742,-0.0656603,-0.47673,0.560802,-1.33492,0.68697,-0.362947,-0.296752,-0.775154,-0.282097,1.50548,0.326682,0.968633,-0.992875,0.889935,-1.12484,-0.327772,0.848002,0.366713,0.919325,1.47486,-0.352695,-1.61458,-1.47587,1.93609,-0.519327,0.869782,0.389795,-0.533364,0.766054,2.14111,0.749263,0.420742,-0.0656603,-0.47673,0.560802,-1.33492,0.68697,-0.362947,-0.296752,-0.775154,-0.282097,1.50548,0.326682,0.968633,-0.992875,0.889935,-1.12484,-0.327772,0.848002,0.366713,0.919325,1.47486,-0.352695,-1.61458,-1.47587,1.93609,-0.519327,0.869782,0.389795,-0.533364,0.766054,2.14111,0.320982,0.396339,0.516409,0.616975,0.363362,0.791653,0.334707,0.589754,0.573648,0.684635,0.57006,0.181609,0.419048,0.275153,0.729656,0.291123,0.754885,0.581217,0.299852,0.409336,0.285095,0.186205,0.587271,0.834047,0.813949,0.126079,0.62699,0.2953,0.403767,0.630267,0.317333,0.105165
-3883.78,0.978197,0.212492,4,15,0,3897.46,0.711791,1.06043,0.28155,0.0182234,-1.04592,-0.968643,-0.187173,-2.65261,-0.157885,-0.773145,-1.29323,-1.49893,-0.72829,0.863026,0.0125606,-0.197928,-1.36965,0.357287,-1.79911,-1.23046,0.372393,-0.340076,0.0716874,0.746947,-1.40085,-2.3651,-2.09425,1.2632,-1.08574,-0.182168,-0.000703768,-0.630829,0.486841,0.990136,1.01036,0.731116,-0.397339,-0.315388,0.513307,-2.10112,0.544365,-0.108076,-0.659587,-0.877726,-0.0605103,1.62697,0.725111,0.501902,-0.740629,1.09067,-1.19604,-0.593023,1.10669,0.351164,0.787811,1.50388,-0.773711,-1.79623,-1.50901,2.05133,-0.439559,0.518614,0.711045,0.0428407,1.22805,1.76176,1.01036,0.731116,-0.397339,-0.315388,0.513307,-2.10112,0.544365,-0.108076,-0.659587,-0.877726,-0.0605103,1.62697,0.725111,0.501902,-0.740629,1.09067,-1.19604,-0.593023,1.10669,0.351164,0.787811,1.50388,-0.773711,-1.79623,-1.50901,2.05133,-0.439559,0.518614,0.711045,0.0428407,1.22805,1.76176,0.26691,0.32495,0.598048,0.5782,0.374419,0.891012,0.367173,0.526993,0.659168,0.706351,0.515123,0.164246,0.326269,0.377094,0.677133,0.251492,0.767819,0.644058,0.248489,0.4131,0.312639,0.181848,0.684323,0.85769,0.818915,0.113918,0.608154,0.373176,0.329368,0.489291,0.226522,0.14657
-3877.95,0.994124,0.212492,4,15,0,3895.37,0.519026,0.990387,0.0925291,0.0842795,-0.743338,-1.19298,0.235977,-2.06541,0.0822371,-0.877747,-1.04973,-1.48386,-0.774407,1.18263,-0.398929,-0.0101464,-1.61001,0.580365,-1.36761,-1.15463,0.650256,-0.432921,0.278151,0.795157,-1.27975,-1.59732,-2.22551,1.32005,-1.15034,0.131285,0.256266,-0.557698,0.344853,1.73109,0.610666,0.602496,-0.217166,-0.662485,0.752735,-1.52653,0.600473,-0.350283,-0.520616,-0.950573,-0.247936,1.69028,0.123932,0.508977,-1.0755,1.09381,-0.835437,-0.624506,1.16303,0.0902673,0.794503,1.30654,-0.748424,-1.06294,-1.68509,1.82638,-0.620258,0.649049,0.772829,-0.0333106,0.860564,2.23348,0.610666,0.602496,-0.217166,-0.662485,0.752735,-1.52653,0.600473,-0.350283,-0.520616,-0.950573,-0.247936,1.69028,0.123932,0.508977,-1.0755,1.09381,-0.835437,-0.624506,1.16303,0.0902673,0.794503,1.30654,-0.748424,-1.06294,-1.68509,1.82638,-0.620258,0.649049,0.772829,-0.0333106,0.860564,2.23348,0.351907,0.353773,0.554079,0.659818,0.320226,0.821498,0.354236,0.586686,0.627292,0.72123,0.561668,0.155739,0.469057,0.375433,0.745642,0.250901,0.697503,0.651243,0.238117,0.477448,0.311203,0.213066,0.678835,0.743251,0.843578,0.13867,0.650277,0.343204,0.315867,0.508327,0.297221,0.0967843
-3884.25,0.878929,0.212492,5,47,0,3899.7,0.0836958,0.801943,0.596508,1.3102,-0.217487,-0.722741,0.443388,-2.20278,0.476692,-0.73397,-0.344302,-1.55818,-0.200168,1.70947,0.932784,0.578556,-0.760749,0.855417,-1.15965,-0.810879,1.52218,0.267756,1.01345,1.68448,-1.0017,-1.74564,-1.79007,1.85381,-0.740017,0.464205,0.655533,-0.531055,0.512352,2.39843,0.562061,1.1344,-0.0907165,-0.495901,0.439267,-1.68281,0.465976,-0.504906,-0.192415,-1.16588,-0.0768276,1.4546,0.831735,0.547664,-0.526381,0.769691,-0.846274,-0.566583,1.3044,0.298421,0.896422,1.43455,-0.719611,-1.31621,-1.35184,1.57035,-0.509756,0.455961,0.609396,-0.34218,0.494572,2.0071,0.562061,1.1344,-0.0907165,-0.495901,0.439267,-1.68281,0.465976,-0.504906,-0.192415,-1.16588,-0.0768276,1.4546,0.831735,0.547664,-0.526381,0.769691,-0.846274,-0.566583,1.3044,0.298421,0.896422,1.43455,-0.719611,-1.31621,-1.35184,1.57035,-0.509756,0.455961,0.609396,-0.34218,0.494572,2.0071,0.363071,0.24335,0.522664,0.621496,0.391916,0.843276,0.385569,0.623612,0.547956,0.762399,0.519197,0.189295,0.303278,0.366406,0.628639,0.316546,0.699785,0.637974,0.213426,0.425944,0.289786,0.19239,0.672521,0.78855,0.79443,0.172167,0.624749,0.387944,0.352197,0.58472,0.378817,0.118459
-3881.97,0.701845,0.212492,4,15,0,3904.62,0.221935,0.89272,0.27454,0.654476,-0.488074,-0.690601,0.416196,-1.65546,0.444608,-0.566053,-0.815162,-1.09784,-0.149343,1.56626,0.790703,0.457436,-1.06213,1.15476,-1.31571,-0.411267,1.28404,0.255117,0.732218,1.29547,-1.05317,-1.78351,-1.98852,1.92771,-0.450637,0.656412,0.548224,-0.374237,0.725662,2.01801,0.467023,0.806199,-0.213779,-0.394578,0.593482,-1.25592,0.618845,-0.283392,-0.505776,-0.758125,0.0886138,1.62017,0.927812,0.630298,-0.726248,1.25281,-0.952623,-0.145211,1.36823,0.449683,0.875601,1.37843,-0.718253,-1.37024,-1.55325,1.94284,-0.180358,0.807927,0.711346,-0.112154,0.869749,2.02346,0.467023,0.806199,-0.213779,-0.394578,0.593482,-1.25592,0.618845,-0.283392,-0.505776,-0.758125,0.0886138,1.62017,0.927812,0.630298,-0.726248,1.25281,-0.952623,-0.145211,1.36823,0.449683,0.875601,1.37843,-0.718253,-1.37024,-1.55325,1.94284,-0.180358,0.807927,0.711346,-0.112154,0.869749,2.02346,0.385321,0.308701,0.553242,0.597384,0.355836,0.778324,0.350044,0.570378,0.623816,0.680947,0.477861,0.165182,0.283369,0.347443,0.673981,0.222214,0.721642,0.536239,0.202907,0.389436,0.29409,0.201262,0.672222,0.797419,0.825383,0.125336,0.544968,0.308332,0.329302,0.528009,0.295307,0.116762
-3875.71,0.98186,0.212492,4,15,0,3900.26,0.155673,1.00775,0.324583,0.774036,-0.46488,-0.636188,0.408545,-1.98528,0.665996,-0.452285,-0.436675,-1.26388,-0.330177,1.46327,0.139218,0.208726,-0.912859,0.623312,-0.903368,-0.761476,0.838517,0.0046632,0.543866,1.01665,-0.747378,-1.83163,-1.50924,1.46896,-1.1748,0.517868,0.882047,-0.297174,0.645068,1.61677,0.482772,0.935711,-0.312812,-0.485448,0.567385,-1.84501,0.826833,-0.300119,-0.284388,-1.11801,-0.177064,1.63029,0.29597,0.366018,-0.764265,0.783818,-0.7547,-0.611708,1.00069,0.160372,0.703756,1.18021,-0.5975,-1.69016,-1.36527,1.63603,-1.02824,0.677556,1.04456,-0.143805,0.805743,1.78498,0.482772,0.935711,-0.312812,-0.485448,0.567385,-1.84501,0.826833,-0.300119,-0.284388,-1.11801,-0.177064,1.63029,0.29597,0.366018,-0.764265,0.783818,-0.7547,-0.611708,1.00069,0.160372,0.703756,1.18021,-0.5975,-1.69016,-1.36527,1.63603,-1.02824,0.677556,1.04456,-0.143805,0.805743,1.78498,0.381598,0.281768,0.577571,0.619033,0.36184,0.86354,0.304315,0.574472,0.570622,0.753619,0.544151,0.163791,0.426543,0.409504,0.682279,0.313498,0.680202,0.64833,0.268805,0.459993,0.33098,0.235015,0.645084,0.844245,0.796615,0.163007,0.736574,0.336807,0.260271,0.535889,0.308798,0.143689
-3875.99,0.986362,0.212492,4,15,0,3893.14,0.261566,1.0204,0.568401,0.337043,-0.221675,-0.843305,0.56459,-1.68487,0.24647,-0.679878,-0.642629,-1.10871,-0.453096,1.39954,0.313315,0.515353,-1.24361,0.613339,-1.25492,-0.465533,0.909528,0.363951,0.642184,1.33045,-0.963353,-1.44155,-1.96534,1.38229,-0.346281,0.405884,0.0567534,-0.635646,0.559605,1.83937,0.841562,0.605484,0.0353691,-0.598942,0.837674,-1.45767,0.513064,-0.432181,-0.394172,-0.869765,-0.200773,1.68966,0.581272,0.787432,-1.00741,0.887416,-1.01895,-0.213464,1.18965,0.632941,0.91685,1.61916,-0.721438,-1.20939,-1.74387,1.67206,-0.0917786,0.67573,0.319477,-0.387046,0.832587,2.13846,0.841562,0.605484,0.0353691,-0.598942,0.837674,-1.45767,0.513064,-0.432181,-0.394172,-0.869765,-0.200773,1.68966,0.581272,0.787432,-1.00741,0.887416,-1.01895,-0.213464,1.18965,0.632941,0.91685,1.61916,-0.721438,-1.20939,-1.74387,1.67206,-0.0917786,0.67573,0.319477,-0.387046,0.832587,2.13846,0.301206,0.35309,0.491159,0.645414,0.302025,0.811177,0.374475,0.606394,0.597287,0.704697,0.550025,0.155821,0.35864,0.31272,0.732513,0.291643,0.734768,0.553164,0.233322,0.346844,0.2856,0.165321,0.672924,0.770191,0.851178,0.15815,0.522929,0.337215,0.420803,0.595571,0.303098,0.105414
-3878.08,0.930177,0.212492,4,15,0,3893.55,0.198432,1.12066,-0.0409478,0.739407,-0.370369,-0.753433,0.353319,-2.05686,0.658467,-0.676763,-0.676817,-1.01483,-0.00260283,1.42909,0.287441,0.349724,-0.664074,0.56115,-0.978016,-0.713262,0.848522,0.350344,0.677686,1.11864,-1.34502,-1.50993,-1.51569,1.06774,-0.602061,0.403496,0.384497,-0.492819,0.729897,1.58153,0.152543,1.02706,-0.216628,-0.645913,0.594383,-2.10661,0.936351,-0.559992,-0.560053,-0.938847,0.195515,1.79996,0.520557,0.590354,-0.545772,0.827292,-0.897595,-0.600895,1.14934,0.59105,0.95789,1.45205,-1.30889,-1.4937,-1.50014,1.395,-0.476277,0.650615,0.629323,-0.353853,1.0164,1.9708,0.152543,1.02706,-0.216628,-0.645913,0.594383,-2.10661,0.936351,-0.559992,-0.560053,-0.938847,0.195515,1.79996,0.520557,0.590354,-0.545772,0.827292,-0.897595,-0.600895,1.14934,0.59105,0.95789,1.45205,-1.30889,-1.4937,-1.50014,1.395,-0.476277,0.650615,0.629323,-0.353853,1.0164,1.9708,0.461938,0.263655,0.553946,0.656089,0.35563,0.891544,0.281638,0.636451,0.636465,0.718867,0.451276,0.141856,0.372722,0.356554,0.633154,0.304218,0.710455,0.645861,0.24061,0.356394,0.277301,0.189687,0.787327,0.816632,0.817596,0.19861,0.616868,0.342851,0.347664,0.587551,0.265729,0.122303
-3878.39,0.978676,0.212492,4,15,0,3895.86,0.140554,0.922911,0.446258,0.732336,0.00428246,-0.752783,0.411892,-1.99063,0.693085,-0.359479,-0.781418,-0.955932,-0.576717,1.58906,0.49088,0.687921,-1.02408,0.851356,-1.21423,-0.794306,0.863649,0.0149761,0.502763,1.28191,-1.05545,-2.1249,-1.66023,1.76996,-0.8525,0.435589,0.910483,-0.253381,0.628795,2.35218,0.55241,0.816434,0.144506,-0.554198,0.520693,-1.69663,0.78021,-0.191214,-0.580626,-0.741687,-0.391705,1.60711,0.593592,0.775444,-0.804579,0.926279,-0.980076,-0.59252,0.937625,0.154375,0.604559,1.32364,-0.833535,-1.82054,-1.3917,1.77407,-0.646229,0.542564,0.980849,-0.0932951,0.720876,2.31141,0.55241,0.816434,0.144506,-0.554198,0.520693,-1.69663,0.78021,-0.191214,-0.580626,-0.741687,-0.391705,1.60711,0.593592,0.775444,-0.804579,0.926279,-0.980076,-0.59252,0.937625,0.154375,0.604559,1.32364,-0.833535,-1.82054,-1.3917,1.77407,-0.646229,0.542564,0.980849,-0.0932951,0.720876,2.31141,0.365306,0.306521,0.463936,0.635109,0.37269,0.845093,0.314275,0.547658,0.641211,0.677365,0.596693,0.16699,0.355811,0.315303,0.690953,0.28368,0.727123,0.643943,0.28138,0.461483,0.353301,0.210213,0.697102,0.860632,0.800863,0.145037,0.65616,0.367591,0.272723,0.523307,0.3272,0.0901824
-3881,0.963582,0.212492,4,15,0,3892.46,0.11572,0.846375,0.754978,0.619092,-0.763404,-0.893044,0.865447,-2.06448,0.686842,-0.733652,-0.624498,-1.52899,-0.12295,1.86763,0.157744,0.457393,-0.985314,0.819212,-1.13578,-0.496634,1.30165,0.574654,1.07202,1.56136,-0.905374,-1.62361,-2.02574,1.76023,-0.608897,0.885365,0.297135,-0.668136,1.14482,1.79326,0.754714,0.639704,-0.530406,-0.64013,0.848212,-1.63161,0.697046,-0.505225,-0.41284,-1.17838,0.0116582,1.69643,0.249231,0.502846,-0.718225,0.80908,-0.845572,-0.304618,1.2174,0.602092,1.02305,1.43721,-0.650566,-1.25846,-1.59881,1.60553,-0.399635,0.86507,0.367207,-0.449774,1.08466,1.63349,0.754714,0.639704,-0.530406,-0.64013,0.848212,-1.63161,0.697046,-0.505225,-0.41284,-1.17838,0.0116582,1.69643,0.249231,0.502846,-0.718225,0.80908,-0.845572,-0.304618,1.2174,0.602092,1.02305,1.43721,-0.650566,-1.25846,-1.59881,1.60553,-0.399635,0.86507,0.367207,-0.449774,1.08466,1.63349,0.319795,0.345314,0.629578,0.654783,0.299808,0.836389,0.332467,0.623686,0.601769,0.764656,0.497085,0.154932,0.438013,0.376872,0.672216,0.308087,0.699637,0.575571,0.228394,0.353865,0.264433,0.191977,0.657138,0.778761,0.831852,0.16721,0.5986,0.296281,0.409216,0.610585,0.252624,0.163353
-3885.23,0.953874,0.212492,4,15,0,3896.03,0.171381,0.859761,0.687045,0.327685,-0.476242,-1.00808,0.704378,-2.26105,0.628942,-1.05498,-0.573796,-1.48408,0.0503395,2.08764,0.218936,0.60229,-0.924626,0.595961,-1.29005,-0.891643,1.14263,0.54368,0.81715,1.71745,-0.589699,-1.54951,-2.3021,2.24735,-0.988233,0.668154,0.731185,-0.535566,0.918969,2.11869,0.762076,0.453112,-0.238074,-0.695328,0.776978,-1.77258,0.712121,-0.735646,-0.321946,-1.10457,0.214661,1.96625,0.359614,0.689207,-0.623576,0.683765,-0.937753,-0.595219,1.15377,0.638816,0.873935,1.64798,-0.33562,-1.16083,-1.80787,2.10357,-0.678263,0.745834,0.800026,-0.289077,0.961475,1.99295,0.762076,0.453112,-0.238074,-0.695328,0.776978,-1.77258,0.712121,-0.735646,-0.321946,-1.10457,0.214661,1.96625,0.359614,0.689207,-0.623576,0.683765,-0.937753,-0.595219,1.15377,0.638816,0.873935,1.64798,-0.33562,-1.16083,-1.80787,2.10357,-0.678263,0.745834,0.800026,-0.289077,0.961475,1.99295,0.318196,0.388621,0.559239,0.667151,0.314971,0.854778,0.32913,0.676043,0.579799,0.751115,0.44654,0.122792,0.411053,0.33421,0.651031,0.335422,0.718645,0.644562,0.239801,0.345514,0.294436,0.161382,0.583126,0.761483,0.859105,0.108751,0.663351,0.32173,0.31002,0.57177,0.276583,0.119945
-3896.49,0.693582,0.212492,4,15,0,3912.81,0.0821694,0.818144,0.647622,0.592215,-0.665525,-0.677185,0.802269,-3.11559,0.734328,-0.866323,-0.453909,-1.09266,-0.05831,2.42322,0.280517,0.355342,-0.785107,0.528084,-1.56894,-0.582212,0.885218,-0.0595273,0.497533,1.79955,-0.709009,-1.99498,-1.86934,1.52342,-0.856354,0.208558,0.568848,-0.250108,1.26077,2.22932,0.612017,0.566687,-0.462326,-0.471865,0.738541,-2.46684,0.682955,-0.626608,-0.289193,-0.811786,0.0344635,2.06471,0.311673,0.372891,-0.560162,0.514218,-1.20145,-0.394164,0.806405,0.0334675,0.489223,1.55446,-0.497902,-1.55002,-1.44722,1.32855,-0.618452,0.2528,0.547569,-0.122455,1.11366,1.90608,0.612017,0.566687,-0.462326,-0.471865,0.738541,-2.46684,0.682955,-0.626608,-0.289193,-0.811786,0.0344635,2.06471,0.311673,0.372891,-0.560162,0.514218,-1.20145,-0.394164,0.806405,0.0334675,0.489223,1.55446,-0.497902,-1.55002,-1.44722,1.32855,-0.618452,0.2528,0.547569,-0.122455,1.11366,1.90608,0.351599,0.362002,0.613566,0.615825,0.323323,0.921784,0.335602,0.65172,0.571799,0.69249,0.491385,0.112574,0.422706,0.407843,0.63649,0.374205,0.768782,0.597285,0.308657,0.491634,0.380077,0.174442,0.621966,0.824916,0.80957,0.209399,0.649866,0.437134,0.366429,0.530575,0.247188,0.129422
-3896.76,0.995324,0.212492,4,15,0,3921.76,0.128889,0.947065,0.493277,0.7347,-0.199653,-1.09904,0.308069,-1.33374,0.376072,-0.416168,-0.768228,-1.44572,-0.701111,1.0781,0.332232,0.569388,-1.40011,1.01283,-0.912324,-0.803404,1.23419,0.591887,0.982347,1.57191,-1.31929,-1.7514,-1.9589,1.7987,-0.778784,1.1082,0.551734,-0.955533,0.366813,1.86667,0.596055,0.824698,-0.0601952,-0.911974,0.420651,-1.13425,0.485054,-0.265249,-0.598673,-1.24031,-0.535108,1.14992,0.443535,0.668137,-1.19711,1.08811,-0.735141,-0.631987,1.29775,0.689445,1.05924,1.6176,-1.12057,-1.5298,-1.72632,1.83237,-0.60867,1.17842,0.651418,-0.776063,0.476285,1.89675,0.596055,0.824698,-0.0601952,-0.911974,0.420651,-1.13425,0.485054,-0.265249,-0.598673,-1.24031,-0.535108,1.14992,0.443535,0.668137,-1.19711,1.08811,-0.735141,-0.631987,1.29775,0.689445,1.05924,1.6176,-1.12057,-1.5298,-1.72632,1.83237,-0.60867,1.17842,0.651418,-0.776063,0.476285,1.89675,0.355247,0.304767,0.515044,0.713404,0.396361,0.756622,0.381059,0.565926,0.645353,0.775617,0.630674,0.240503,0.390899,0.338914,0.76801,0.251975,0.675932,0.65294,0.214544,0.334156,0.257455,0.165537,0.754094,0.821977,0.848941,0.137956,0.647637,0.235336,0.34267,0.684831,0.38313,0.130477
-3894.25,0.998863,0.212492,4,15,0,3912.77,0.13619,0.824413,0.918564,0.584381,-0.378183,-0.44449,0.739681,-2.90711,0.830049,-0.567664,-0.268413,-1.05367,-0.110735,2.71898,0.302314,0.457735,-0.817781,0.817239,-1.36375,-0.584791,1.12758,-0.181445,0.62752,1.74853,-0.541039,-2.00127,-1.94974,1.77031,-0.739881,0.33155,0.849948,-0.118125,1.25708,2.51563,0.893467,0.617961,-0.175589,-0.230253,0.745993,-2.26047,0.820494,-0.331799,-0.0850932,-0.732469,0.0448988,2.37775,0.385422,0.513553,-0.537999,0.809933,-0.988105,-0.345919,1.06578,-0.0133954,0.653526,1.5777,-0.30985,-1.51368,-1.4712,1.59565,-0.473778,0.409525,0.836899,0.0388061,1.17254,2.21011,0.893467,0.617961,-0.175589,-0.230253,0.745993,-2.26047,0.820494,-0.331799,-0.0850932,-0.732469,0.0448988,2.37775,0.385422,0.513553,-0.537999,0.809933,-0.988105,-0.345919,1.06578,-0.0133954,0.653526,1.5777,-0.30985,-1.51368,-1.4712,1.59565,-0.473778,0.409525,0.836899,0.0388061,1.17254,2.21011,0.290395,0.350245,0.543785,0.55731,0.321695,0.90555,0.305659,0.582197,0.52126,0.675347,0.488777,0.084885,0.40482,0.374361,0.631347,0.307905,0.728713,0.585628,0.256206,0.503349,0.342195,0.171121,0.576849,0.819607,0.81324,0.16859,0.616277,0.399026,0.302188,0.4903,0.236396,0.0988463
-3892.75,0.79424,0.212492,4,15,0,3915,0.237581,0.74998,0.40017,0.882436,-0.306405,-0.838839,0.67896,-1.62634,0.598799,-0.815924,-0.984292,-1.58818,-0.615913,2.30421,0.361821,0.630776,-1.51206,0.867375,-1.13407,-0.811044,1.21862,0.982285,0.949917,1.43105,-1.27214,-2.01476,-2.21245,2.04693,-0.753799,1.06037,0.531622,-0.937376,0.614402,1.9793,0.537701,0.899391,0.00778386,-0.391531,0.746788,-0.982142,0.686669,-0.374345,-0.500618,-0.953521,-0.224341,1.9657,0.50894,0.710651,-0.896432,0.888096,-0.612952,-0.370686,1.15152,0.974276,0.95,1.31084,-0.716502,-1.27345,-1.42171,1.77274,-0.327753,1.03284,0.636288,-0.465433,0.698371,1.72202,0.537701,0.899391,0.00778386,-0.391531,0.746788,-0.982142,0.686669,-0.374345,-0.500618,-0.953521,-0.224341,1.9657,0.50894,0.710651,-0.896432,0.888096,-0.612952,-0.370686,1.15152,0.974276,0.95,1.31084,-0.716502,-1.27345,-1.42171,1.77274,-0.327753,1.03284,0.636288,-0.465433,0.698371,1.72202,0.368722,0.289176,0.498054,0.596651,0.321522,0.727533,0.334775,0.592509,0.622605,0.721823,0.555851,0.122852,0.375442,0.329455,0.710216,0.291503,0.648614,0.591625,0.240211,0.274029,0.278885,0.212346,0.671836,0.781333,0.805607,0.145202,0.581213,0.262534,0.346086,0.614302,0.332173,0.151611
