# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim1_model
# start_datetime = 2022-02-18 19:01:08 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c4fde5216.json
# init = 2 (Default)
# random
#   seed = 1434486111
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_c,s_c,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3893.79,0.805626,0.0843463,5,31,0,3907.01,0.317716,-0.518809,1.24119,1.64042,-0.288662,1.07694,-1.16082,-0.779352,2.11283,-0.631148,0.383583,0.799363,1.20157,-0.8268,1.22715,-0.331666,0.327953,0.371356,-0.322369,-0.659327,0.452696,-0.318381,0.465868,0.538649,0.114203,-0.317604,-1.21101,0.0589421,-0.7208,2.12788,2.21546,0.796172,1.0736,0.740846,-0.0173915,1.51726,-0.877094,0.817882,-1.95961,-1.48613,2.10361,-1.30218,-0.0427099,0.473352,0.972561,-1.54502,1.00431,-0.930469,-0.111758,-0.0578862,-0.91893,-1.33716,0.0430716,-0.913981,0.0594212,0.149757,-0.377062,-0.913016,-2.0219,-0.445651,-1.41346,2.12229,2.231,0.469391,0.813726,0.400721,-0.540395,1.83497,-0.559377,1.1356,-1.64189,-1.16842,2.42133,-0.984467,0.275006,0.791068,1.29028,-1.22731,1.32203,-0.612753,0.205958,0.25983,-0.601214,-1.01944,0.360788,-0.596265,0.377137,0.467473,-0.059346,-0.5953,-1.70418,-0.127935,-1.09574,2.44001,2.54871,0.787107,1.13144,0.718437,-0.222679,0.137647,0.636308,0.243129,0.837792,0.762859,0.0815607,0.727994,0.431678,0.311939,0.215806,0.773347,0.210481,0.648569,0.448692,0.435405,0.645934,0.734864,0.410769,0.644801,0.406818,0.385215,0.514832,0.64458,0.84608,0.53194,0.749462,0.0801722,0.0725129,0.31279,0.243895,0.327737,0.555441
-3889.12,0.600667,0.0843463,5,31,0,3905.3,-0.0511491,-0.15028,1.32355,1.4684,-0.309334,1.31151,-1.54194,-0.506386,1.46427,-0.937044,0.240315,0.632017,1.92771,-0.611201,1.06122,-0.251256,0.308788,0.654539,-0.203614,-0.412634,0.121824,-0.327785,0.858022,0.0865223,0.139616,-0.36204,-0.764415,-0.431556,-0.585172,1.90045,1.32857,0.198176,1.40566,0.765864,0.260795,1.79322,-0.559697,1.58556,-2.1911,-0.820505,1.78775,-1.3905,0.167787,0.686223,2.40114,-0.959232,1.25429,-0.482829,0.258416,0.716032,-0.419772,-0.69642,0.01096,-0.584118,0.985352,-0.0357635,0.034508,-0.629456,-1.16202,-0.721464,-0.924781,2.36505,1.60814,0.112015,1.71018,0.863376,0.194894,1.74207,-0.610846,1.53441,-2.24225,-0.871654,1.7366,-1.44165,0.116638,0.635074,2.34999,-1.01038,1.20315,-0.533978,0.207266,0.664883,-0.470922,-0.747569,-0.0401891,-0.635267,0.934203,-0.0869126,-0.0166411,-0.680605,-1.21317,-0.772613,-0.97593,2.3139,1.55699,0.0608656,1.65903,0.812227,0.143745,0.149051,0.648134,0.177349,0.90398,0.70509,0.149745,0.80871,0.470873,0.346361,0.0870669,0.733095,0.230916,0.63041,0.448368,0.339644,0.615602,0.678649,0.510046,0.653683,0.282073,0.521714,0.50416,0.663874,0.770859,0.684086,0.7263,0.0899782,0.174079,0.484788,0.159893,0.307416,0.464126
-3890.37,0.964181,0.0843463,5,31,0,3899.61,-0.0718422,-0.113132,1.32154,1.44725,-0.302444,1.29428,-1.51451,-0.512704,1.49703,-0.958118,0.234517,0.607627,1.92899,-0.604885,1.03327,-0.248913,0.329703,0.625845,-0.206022,-0.418645,0.138008,-0.271486,0.842956,0.0611539,0.159391,-0.400201,-0.811395,-0.478427,-0.494281,1.847,1.35998,0.143013,1.34835,0.774085,0.297736,1.79947,-0.512825,1.59732,-2.11462,-0.790693,1.86526,-1.37933,0.196792,0.689874,2.43612,-0.912513,1.25238,-0.44208,0.322586,0.713949,-0.385398,-0.666389,0.0692525,-0.471912,1.00087,-0.0323141,0.097511,-0.642015,-1.18543,-0.745393,-0.766345,2.32775,1.68414,0.0758657,1.66877,0.909855,0.28034,1.72763,-0.584667,1.52548,-2.18647,-0.862535,1.79342,-1.45117,0.12495,0.618032,2.36428,-0.984355,1.18054,-0.513923,0.250744,0.642107,-0.457241,-0.738231,-0.00258976,-0.543755,0.929029,-0.104156,0.0256687,-0.713857,-1.25727,-0.817236,-0.838187,2.25591,1.61229,0.00402345,1.59692,0.838013,0.208497,0.150891,0.642141,0.178657,0.899028,0.70319,0.142654,0.810178,0.468803,0.350229,0.0859377,0.727972,0.234955,0.625726,0.437641,0.34477,0.612359,0.676609,0.500647,0.632685,0.283122,0.526016,0.493583,0.671253,0.778555,0.693649,0.698083,0.0948408,0.16627,0.498994,0.168412,0.301953,0.448064
-3890.46,0.979642,0.0843463,5,31,0,3910.25,-0.503288,0.499229,1.22107,1.6139,-0.527737,1.12138,-1.38663,-0.82234,1.94879,-0.754274,0.22394,0.737583,1.12297,-1.03753,1.08175,-0.50596,0.212587,0.371653,-0.457071,-0.832657,-0.0130397,-0.504751,0.469028,0.275112,-0.0305536,-0.38174,-1.44663,-0.0452843,-1.04754,2.05243,1.9293,0.680405,1.0331,0.442857,-0.350937,2.46992,-0.145175,1.86852,-1.19395,-0.504907,2.87884,-0.421794,0.772676,1.39987,1.87046,-0.76767,1.82013,-0.118585,0.758813,0.953044,-0.0588881,-0.517505,0.483307,-0.117108,1.07195,0.83516,0.461921,0.033097,-1.26721,0.443934,-0.779895,3.00539,2.85504,1.33005,1.76071,1.03999,0.0707096,1.96663,-0.648463,1.36523,-1.69724,-1.00819,2.37555,-0.925082,0.269388,0.896583,1.36717,-1.27096,1.31684,-0.621873,0.255525,0.449756,-0.562176,-1.02079,-0.0199813,-0.620396,0.568658,0.331872,-0.041367,-0.470191,-1.77049,-0.0593543,-1.28318,2.5021,2.35175,0.826765,1.25743,0.536701,-0.432578,0.122751,0.656664,0.203391,0.845173,0.732667,0.0850563,0.716076,0.433057,0.289753,0.203077,0.780907,0.211345,0.650644,0.436464,0.389419,0.636956,0.735127,0.504995,0.650309,0.361546,0.417785,0.51034,0.615429,0.854519,0.514834,0.782991,0.0757111,0.0869269,0.30433,0.221417,0.368955,0.606489
-3891.08,0.950827,0.0843463,5,31,0,3907.43,-0.73692,0.81624,1.31365,1.10225,-0.631865,0.866794,-1.57163,-0.531621,1.56627,-1.20014,0.196995,0.570402,1.5992,-0.957264,0.949787,-0.445433,-0.154666,0.286802,-0.385275,-0.861909,0.00821803,-0.529636,0.678517,0.0953938,0.00275959,-0.629068,-1.06208,-0.457493,-1.36593,1.67832,1.9037,0.471565,1.02665,0.54644,-0.0705437,2.2642,-0.0138059,1.9549,-1.24833,0.117878,2.87376,-0.760314,1.07502,1.56555,2.91702,-0.441265,2.06392,0.231099,0.613063,1.193,0.310125,-0.316003,0.827035,0.120487,1.70757,0.941554,0.819865,-0.010132,-0.57895,0.215257,-0.978102,3.02096,3.31702,1.43571,2.16489,1.53407,0.72357,1.52728,-0.750726,1.21798,-1.98525,-0.619042,2.13684,-1.49723,0.338101,0.828626,2.1801,-1.17818,1.327,-0.505821,-0.123857,0.456076,-0.426795,-1.05292,0.0901152,-0.616434,0.97065,0.204633,0.0829447,-0.747052,-1.31587,-0.521664,-1.71502,2.28404,2.5801,0.698789,1.42797,0.797148,-0.0133498,0.178392,0.679337,0.228292,0.879239,0.650001,0.105567,0.817162,0.416271,0.303936,0.101552,0.764621,0.209656,0.623826,0.530925,0.387917,0.605108,0.741336,0.477486,0.649407,0.274751,0.449019,0.479276,0.678536,0.788494,0.627537,0.847487,0.0924537,0.0704301,0.332081,0.193415,0.310636,0.503337
-3894.67,0.857602,0.0843463,5,63,0,3914.97,0.167209,-0.119421,1.16536,1.57982,-0.823573,1.61614,-1.62957,-1.27427,1.73263,-1.13747,0.0861703,0.507135,1.16771,-1.037,1.17171,-0.621362,0.218573,0.506935,-0.565149,-0.5901,-0.0689683,-0.453143,0.743285,-0.0643458,-0.118559,-0.64874,-1.23129,-0.409105,-0.925081,2.28313,2.21184,0.0212716,1.43289,0.54513,0.0240912,1.72163,-1.07918,1.76396,-2.01845,-1.6044,1.89972,-1.44498,-0.0190019,0.471573,1.24138,-1.3279,1.24604,-0.843531,0.135294,0.47134,-0.778022,-0.807099,-0.199794,-0.647494,0.746772,-0.194407,-0.257585,-0.875435,-1.55431,-0.596175,-1.19747,2.54124,2.45817,-0.0946321,1.5504,0.515851,-0.0913462,1.88884,-0.91197,1.93117,-1.85124,-1.43719,2.06693,-1.27777,0.148207,0.638782,1.40859,-1.16069,1.41325,-0.676321,0.302504,0.638549,-0.610812,-0.639889,-0.0325845,-0.480285,0.913981,-0.0271976,-0.0903756,-0.708226,-1.3871,-0.428966,-1.03026,2.70845,2.62538,0.0725773,1.71761,0.68306,0.0758631,0.131377,0.713403,0.126621,0.864273,0.808019,0.112353,0.78207,0.463016,0.345522,0.196456,0.761458,0.195722,0.662917,0.424946,0.345575,0.648126,0.654728,0.508145,0.617815,0.286186,0.506799,0.522579,0.670009,0.800129,0.605627,0.736967,0.0624767,0.0675229,0.481864,0.152179,0.335579,0.481043
-3895.71,0.911863,0.0843463,5,31,0,3918.51,0.0627936,0.0407847,1.25906,1.65707,-0.332216,1.02098,-1.94996,-0.711117,1.77827,-0.8467,0.00867446,0.512134,2.01155,-1.03703,0.71325,-0.34521,0.0180992,0.0955045,-0.446686,-0.95508,-0.424164,-0.775903,0.525831,0.134983,-0.0744788,-0.767456,-1.38871,-0.380659,-1.14251,1.90532,1.37033,0.502682,1.02634,0.46924,-0.22273,2.12713,-0.377495,1.32626,-2.41434,-0.854555,2.27974,-1.02526,0.0517064,0.685592,2.57345,-1.2649,0.938811,-0.393856,0.0635728,0.161031,-0.521621,-1.16172,-0.493264,-0.936125,0.702838,0.210736,-0.0529887,-0.925489,-1.70769,-0.438489,-1.39771,2.4397,1.76612,0.673693,1.33301,0.631586,-0.239646,2.18993,-0.314702,1.38905,-2.35154,-0.791761,2.34254,-0.96247,0.1145,0.748386,2.63624,-1.2021,1.0016,-0.331063,0.126366,0.223824,-0.458827,-1.09893,-0.43047,-0.873332,0.765632,0.27353,0.00980497,-0.862696,-1.6449,-0.375695,-1.33491,2.5025,1.82891,0.736486,1.3958,0.69438,-0.176852,0.100659,0.578032,0.19956,0.913057,0.688209,0.0876609,0.723616,0.471406,0.321173,0.0668419,0.768899,0.268626,0.582018,0.46845,0.444276,0.612736,0.750059,0.605986,0.705438,0.317425,0.432041,0.497549,0.703224,0.8382,0.592834,0.791652,0.0756832,0.138368,0.323773,0.198484,0.333059,0.544098
-3893.87,0.956708,0.0843463,5,31,0,3909.84,-0.0264802,0.13571,1.18101,1.64722,-0.358464,0.984862,-2.0213,-0.613506,1.881,-0.888203,0.0379106,0.513864,1.94697,-1.11217,0.712193,-0.466455,-0.00297678,0.155007,-0.444126,-0.91883,-0.428003,-0.738688,0.491536,0.0916552,-0.0705898,-0.766341,-1.43742,-0.302002,-1.10142,1.76517,1.2771,0.482413,1.13488,0.504917,-0.218032,2.08109,-0.287638,1.29884,-2.25146,-0.588845,2.35718,-0.913265,0.180483,0.742588,2.43509,-1.17777,0.976817,-0.415176,0.132195,0.318775,-0.388806,-0.949435,-0.369765,-0.736686,0.716218,0.243956,0.0523433,-0.769344,-1.56189,-0.220957,-1.16508,2.2204,1.64397,0.705444,1.47601,0.732022,-0.121787,2.05461,-0.314119,1.27236,-2.27794,-0.615325,2.3307,-0.939745,0.154003,0.716108,2.40861,-1.20425,0.950337,-0.441657,0.105715,0.292295,-0.415286,-0.975916,-0.396245,-0.763166,0.689738,0.217476,0.0258631,-0.795825,-1.58837,-0.247437,-1.19156,2.19392,1.61749,0.678964,1.44953,0.705542,-0.148267,0.113588,0.57789,0.218853,0.907033,0.649155,0.0886119,0.719048,0.461575,0.328251,0.0825182,0.769279,0.278817,0.608654,0.473596,0.427442,0.602355,0.726297,0.597785,0.682041,0.334091,0.445844,0.493535,0.689081,0.830387,0.561545,0.76702,0.100298,0.165551,0.336493,0.190073,0.330585,0.536999
-3890.56,0.985121,0.0843463,5,31,0,3911.77,-0.0552286,0.221309,1.1889,1.19894,-0.508012,1.07884,-2.20542,-0.917886,1.87263,-1.29813,0.0383946,0.449564,1.61815,-1.24501,0.913477,-0.52733,-0.0900086,0.313057,-0.811055,-0.689703,0.00721489,-0.704576,0.535902,0.172336,-0.394629,-0.542498,-1.41844,-0.602512,-0.820469,1.80235,1.16934,0.471129,0.897198,0.616187,0.0314632,1.64672,-0.382666,1.50394,-2.40071,-0.869966,2.44767,-1.32204,0.266956,0.755795,2.14512,-1.25888,1.30734,-0.405634,0.114298,0.593503,-0.742954,-0.598679,0.229887,-0.616361,0.858443,0.4262,-0.247865,-0.423667,-1.46507,-0.495017,-0.754146,2.36412,1.61154,0.781434,1.28799,0.953894,0.258716,1.5915,-0.437895,1.44871,-2.45594,-0.925194,2.39245,-1.37727,0.211728,0.700567,2.08989,-1.31411,1.25211,-0.460863,0.0590691,0.538274,-0.798183,-0.653908,0.174658,-0.671589,0.803214,0.370971,-0.303094,-0.478896,-1.5203,-0.550246,-0.809375,2.30889,1.55631,0.726206,1.23276,0.898665,0.203487,0.169173,0.607757,0.190199,0.920995,0.716099,0.0837505,0.798552,0.447265,0.331687,0.110083,0.7882,0.222335,0.613219,0.485237,0.368589,0.689586,0.657891,0.456446,0.661859,0.309338,0.408306,0.575199,0.617487,0.820583,0.634193,0.691976,0.0903891,0.174176,0.326028,0.225699,0.289325,0.449303
-3891.3,0.592993,0.0843463,5,31,0,3912.78,-0.207393,0.235635,1.15627,1.65448,-0.658447,1.10608,-1.52131,-0.784654,1.60678,-1.1332,0.0213745,0.673274,1.45479,-0.800336,1.23445,-0.427175,0.191712,0.345045,-0.324175,-0.855593,0.0531765,-0.456906,0.472734,0.0867541,0.206987,-0.594882,-1.12999,-0.403739,-1.23893,2.19396,2.0253,-0.0524417,1.21372,0.370243,-0.570387,2.14866,-0.525707,1.51456,-1.5234,-0.671637,2.09351,-1.07465,0.26035,1.01412,1.91776,-0.689769,1.663,-0.258294,0.457307,0.6346,-0.139198,-0.753661,0.297122,-0.292671,0.782243,0.335946,0.474968,-0.452209,-1.07094,-0.231196,-1.1969,2.77244,2.57743,0.174999,1.63903,0.663737,-0.423886,1.94126,-0.7331,1.30717,-1.7308,-0.87903,1.88612,-1.28204,0.0529567,0.806729,1.71037,-0.897163,1.4556,-0.465687,0.249913,0.427207,-0.346592,-0.961055,0.0897283,-0.500065,0.57485,0.128553,0.267575,-0.659602,-1.27833,-0.438589,-1.40429,2.56505,2.37004,-0.0323947,1.43163,0.456343,-0.63128,0.125509,0.675485,0.212961,0.849515,0.706621,0.131688,0.782797,0.486764,0.308588,0.153116,0.710366,0.189141,0.614362,0.437845,0.394793,0.585791,0.723333,0.477583,0.622475,0.360118,0.467906,0.433503,0.659171,0.782166,0.607923,0.802864,0.0714221,0.0854863,0.508098,0.192844,0.387854,0.65278
-3895.78,0.792206,0.0843463,5,31,0,3914.94,-0.71727,0.834674,1.0593,1.32233,-0.722584,0.967316,-2.16016,-1.21,1.88121,-1.25008,0.14957,0.470525,1.46762,-1.47626,0.886109,-0.728124,0.00344937,0.357234,-0.855137,-0.913354,-0.134247,-0.87337,0.610116,0.0932534,-0.408592,-0.6311,-1.53979,-0.600238,-0.872687,1.9148,1.30644,0.689441,1.38078,0.682819,0.131191,2.23541,0.0692451,1.85935,-1.45357,-0.447076,2.82743,-0.489533,0.993113,1.3331,2.38931,-0.729118,1.77333,0.0633768,0.838328,1.21309,-0.0711684,-0.132836,0.692468,-0.0904826,1.48097,0.933457,0.401855,0.166153,-0.796416,0.198846,-0.0897589,2.86301,2.21858,1.565,2.29733,1.55798,0.973644,1.51814,-0.648025,1.14208,-2.17084,-1.16435,2.11016,-1.2068,0.275844,0.61583,1.67204,-1.44639,1.05606,-0.653893,0.121058,0.495821,-0.788438,-0.850106,-0.0248023,-0.807752,0.763698,0.216187,-0.315415,-0.551117,-1.51369,-0.518424,-0.807029,2.14574,1.50131,0.847726,1.58006,0.840712,0.256374,0.179735,0.656565,0.241939,0.8976,0.762122,0.108113,0.769733,0.431473,0.350731,0.158152,0.809442,0.258064,0.657887,0.469772,0.378523,0.687496,0.700589,0.5062,0.69163,0.317844,0.446163,0.578206,0.634395,0.819607,0.626779,0.691476,0.10473,0.182231,0.29991,0.170788,0.301385,0.436255
-3897.53,0.990038,0.0843463,5,31,0,3916.81,-0.524214,0.537075,1.1257,1.78729,-0.712416,1.10716,-1.69354,-0.770899,1.7052,-1.17142,0.136154,0.673075,1.58936,-0.854348,1.29047,-0.456397,0.0771635,0.384511,-0.321604,-0.942093,-0.0395632,-0.528196,0.420728,0.246677,0.182858,-0.659654,-1.33195,-0.507208,-1.52064,2.22326,2.19252,-0.181042,0.9993,0.540946,-0.457966,2.54902,-0.26489,1.7834,-1.36933,-0.330724,2.45661,-0.781587,0.690343,1.29475,2.32621,-0.424662,1.98975,0.0233101,0.623938,0.969918,0.175046,-0.523436,0.492539,-0.0575141,1.01069,0.814759,0.742918,-0.205495,-0.962299,-0.0338874,-1.17471,3.03979,3.00519,0.333277,1.66198,1.14602,0.0215438,2.02481,-0.789103,1.25919,-1.89355,-0.854938,1.9324,-1.3058,0.166129,0.77054,1.80199,-0.948875,1.46554,-0.500904,0.0997241,0.445704,-0.349167,-1.04765,-0.0316748,-0.581728,0.486473,0.290545,0.218704,-0.729709,-1.48651,-0.558101,-1.69892,2.51558,2.48097,-0.190937,1.13777,0.621803,-0.50267,0.116623,0.687639,0.221113,0.869159,0.701602,0.126485,0.78681,0.458563,0.316362,0.141608,0.720889,0.187622,0.622672,0.47509,0.390383,0.586416,0.740323,0.507918,0.641465,0.380725,0.42787,0.445541,0.674741,0.815554,0.636013,0.845394,0.0747733,0.0772029,0.54759,0.24273,0.349371,0.623087
-3888.81,1,0.0843463,5,31,0,3906.66,6.71933e-05,0.0327462,1.14133,1.33653,-0.703976,0.993221,-1.8349,-0.959704,1.85121,-1.28476,-0.0159383,0.634072,1.50805,-1.21192,1.11838,-0.59394,0.171006,0.507815,-0.849634,-0.981576,0.0685748,-0.749384,0.853467,0.334581,-0.0531584,-0.585109,-1.51551,-0.222579,-0.879831,1.82568,1.51543,0.359198,1.50261,0.815723,0.0672104,1.55817,-0.770725,1.16634,-2.06148,-1.06259,2.1456,-1.43359,0.0145554,0.756434,1.75393,-1.35046,1.30919,-0.645137,0.227921,0.612332,-0.936969,-1.08756,0.111013,-0.82255,1.00684,0.414615,-0.0279251,-0.635058,-1.69696,-0.221291,-0.971434,2.11646,1.76236,0.442711,1.74773,0.963758,0.109456,1.55824,-0.770658,1.16641,-2.06141,-1.06253,2.14566,-1.43352,0.0146226,0.756501,1.754,-1.35039,1.30925,-0.64507,0.227988,0.612399,-0.936901,-1.08749,0.11108,-0.822483,1.0069,0.414682,-0.027858,-0.63499,-1.69689,-0.221224,-0.971367,2.11652,1.76242,0.442778,1.7478,0.963825,0.109523,0.1739,0.683663,0.237505,0.887096,0.743173,0.104737,0.80745,0.496344,0.319406,0.147544,0.794194,0.212612,0.655899,0.443249,0.351512,0.718473,0.747909,0.472258,0.694763,0.267586,0.39779,0.506964,0.65362,0.845128,0.555081,0.725392,0.107501,0.146487,0.391079,0.148325,0.276113,0.472647
-3893.88,0.9629,0.0843463,5,31,0,3907.12,0.368474,-0.263963,1.15178,1.51275,-0.654717,0.982973,-1.73425,-0.824915,1.88678,-0.80756,0.147512,0.777697,1.55544,-0.859289,1.07003,-0.941283,0.185495,-0.0440675,-0.470282,-1.00812,0.197966,-0.444231,0.606384,0.0700495,0.203784,-0.836862,-1.39838,-0.623014,-1.16419,2.23661,1.73714,0.126449,0.946465,0.293078,-0.132407,1.47839,-1.01805,0.868203,-2.26143,-1.21408,1.90918,-1.19409,-0.0940616,0.631771,1.52756,-1.25367,0.968473,-1.34811,-0.0503138,-0.314719,-0.805623,-1.42509,-0.0359493,-0.775618,0.434457,-0.183281,-0.0292483,-1.22784,-1.87458,-0.981536,-1.60485,2.31211,1.73683,-0.118321,0.826154,0.0735978,-0.416466,1.84686,-0.649577,1.23668,-1.89296,-0.845607,2.27766,-0.825619,0.274412,1.00024,1.89603,-0.885199,1.33695,-0.979638,0.31816,0.0537552,-0.43715,-1.05661,0.332524,-0.407145,0.802931,0.185193,0.339225,-0.859368,-1.50611,-0.613062,-1.23637,2.68058,2.10531,0.250153,1.19463,0.442072,-0.0479926,0.136242,0.656915,0.225015,0.869093,0.699645,0.0929903,0.695428,0.431824,0.268893,0.130558,0.707898,0.208013,0.727036,0.421124,0.486564,0.60758,0.742043,0.417627,0.600403,0.309399,0.453834,0.415998,0.702529,0.818484,0.648639,0.774932,0.0641289,0.108582,0.437786,0.232432,0.391247,0.511996
-3895.53,0.727664,0.0843463,5,31,0,3907.93,0.292229,-0.156828,0.997236,1.46246,-0.769188,1.07592,-1.91063,-1.2424,1.54315,-1.60335,-0.033804,0.266909,1.48764,-1.39346,0.91451,-0.285869,0.150618,0.63292,-0.723894,-0.911026,-0.307072,-0.858475,0.402588,0.138689,-0.317496,-0.447886,-1.52649,-0.474796,-0.96843,1.73962,1.75702,0.421284,1.3876,0.672938,-0.309184,1.30159,-0.92389,0.916115,-2.06218,-1.3958,1.38205,-1.75574,-0.190539,0.109344,1.3267,-1.54643,0.755154,-0.441907,-0.00662689,0.474343,-0.878721,-1.06534,-0.463051,-1.01293,0.244647,-0.0185224,-0.473447,-0.603476,-1.6791,-0.630312,-1.12258,1.57798,1.59534,0.263291,1.22694,0.51425,-0.465158,1.59382,-0.631662,1.20834,-1.76995,-1.10357,1.67428,-1.46352,0.10169,0.401572,1.61893,-1.2542,1.04738,-0.149679,0.285602,0.766572,-0.586492,-0.773107,-0.170823,-0.720701,0.536876,0.273706,-0.181218,-0.311248,-1.38687,-0.338084,-0.830353,1.87021,1.88757,0.55552,1.51917,0.806479,-0.172929,0.168847,0.652866,0.229994,0.854452,0.750928,0.157854,0.81207,0.474599,0.400935,0.165353,0.778027,0.259728,0.53735,0.429081,0.317221,0.64256,0.684193,0.542602,0.672761,0.368915,0.431997,0.545181,0.57719,0.800092,0.583725,0.69643,0.133518,0.131522,0.364585,0.179584,0.308641,0.543125
-3897.19,0.97068,0.0843463,5,31,0,3918.58,0.015817,0.238027,1.14124,1.28461,-0.684169,1.19894,-2.41408,-0.989606,1.77676,-1.21755,-0.156928,0.297792,1.89169,-1.6811,0.731047,-0.501486,0.0392381,0.237094,-0.704032,-1.00623,-0.169575,-0.788793,0.55226,0.152634,-0.461218,-0.711829,-1.60129,-0.531724,-0.881969,1.80561,1.84248,0.378905,1.41851,0.625127,-0.498127,1.70407,-0.542771,1.60629,-2.517,-0.891347,2.26573,-1.15148,0.058935,0.577878,2.39689,-1.6805,1.07232,-0.334286,0.282807,0.508606,-0.565439,-0.910322,0.0445019,-0.662172,0.868286,0.412218,-0.288332,-0.574338,-1.58943,-0.368795,-0.768507,2.29865,2.34073,0.670446,1.85687,0.951443,-0.330453,1.71988,-0.526954,1.62211,-2.50119,-0.87553,2.28155,-1.13566,0.0747519,0.593694,2.41271,-1.66468,1.08814,-0.318469,0.298624,0.524423,-0.549622,-0.894505,0.0603188,-0.646355,0.884103,0.428035,-0.272515,-0.558521,-1.57361,-0.352978,-0.75269,2.31447,2.35654,0.686263,1.87269,0.96726,-0.314636,0.151886,0.628772,0.164914,0.924225,0.705895,0.0926626,0.756883,0.481321,0.355788,0.0822089,0.840865,0.251969,0.578951,0.425894,0.371818,0.634048,0.709819,0.484925,0.656189,0.292328,0.394596,0.56771,0.63611,0.828297,0.587339,0.679764,0.0899318,0.0865471,0.334865,0.133231,0.275427,0.578016
