# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim1_model
# start_datetime = 2022-02-17 16:26:25 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-1154c1e305b.json
# init = 2 (Default)
# random
#   seed = 1971715448
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3878.75,0.678336,0.0669476,6,63,0,3898.56,0.245367,-0.144553,0.955562,0.567465,0.606616,-0.00631917,-0.754118,0.67619,-2.15092,1.01822,-0.348623,-0.762956,-0.913089,-0.313787,1.76206,0.643282,0.798897,-0.991937,0.599988,-0.958888,-0.443315,0.844827,0.293872,0.381744,1.57627,-0.682647,-1.79662,-1.69314,1.68184,-0.837493,0.372272,0.416058,-0.554764,1.05879,2.04507,0.397695,0.435107,-0.150591,-0.865159,0.501588,-2.19989,0.828417,-0.477684,-0.873604,-1.01707,-0.444396,1.5392,0.470142,0.618842,-1.09241,0.428773,-1.06083,-0.568168,0.662731,0.13626,0.220227,1.36167,-0.796864,-1.86133,-1.76246,1.46255,-0.944829,0.211176,0.253016,-0.674664,0.867182,1.80964,0.643063,0.680474,0.0947761,-0.619792,0.746955,-1.95453,1.07378,-0.232317,-0.628237,-0.771699,-0.199028,1.78457,0.71551,0.86421,-0.847043,0.67414,-0.815463,-0.322801,0.908098,0.381627,0.465594,1.60704,-0.551497,-1.61597,-1.51709,1.70791,-0.699461,0.456543,0.498383,-0.429297,1.11255,2.055,0.344555,0.336156,0.476324,0.650171,0.321485,0.875939,0.254684,0.557819,0.65209,0.683888,0.549593,0.14374,0.328383,0.296461,0.699946,0.33757,0.693272,0.580007,0.287389,0.405735,0.38566,0.167,0.634483,0.834238,0.820109,0.153434,0.668068,0.387806,0.377921,0.605706,0.247396,0.113548
-3879.96,0.95427,0.0669476,6,127,0,3897.08,0.12341,0.145553,1.09768,0.342615,0.700067,-0.363076,-0.695102,0.231305,-1.68344,-0.0232881,-0.984757,-0.409838,-1.14703,-0.313944,1.3645,0.229227,0.294023,-0.799207,0.543371,-1.04487,-0.529302,0.983999,0.115763,0.618609,0.825093,-0.930477,-1.36651,-1.70355,1.25908,-0.864073,0.823273,0.30458,-0.526233,0.66446,2.39988,0.521634,0.914,-0.252987,-0.617444,0.399451,-1.70232,0.11999,-0.935392,-0.304317,-1.11351,-0.199056,1.64333,0.397171,0.468296,-0.731718,0.741999,-1.00138,-0.43545,1.22567,0.272623,0.824586,1.05124,-0.87581,-1.35443,-1.7244,1.52761,-0.80292,1.04924,0.479884,-0.43208,0.874916,2.77984,0.645044,1.03741,-0.129577,-0.494034,0.522861,-1.57891,0.243401,-0.811981,-0.180906,-0.9901,-0.0756457,1.76674,0.520581,0.591706,-0.608308,0.865409,-0.877969,-0.312039,1.34908,0.396033,0.947996,1.17465,-0.7524,-1.23102,-1.60099,1.65102,-0.679509,1.17265,0.603294,-0.30867,0.998326,2.90325,0.344107,0.26165,0.532349,0.621056,0.372183,0.82905,0.439449,0.692532,0.545104,0.729108,0.518902,0.145948,0.372716,0.356243,0.647555,0.29621,0.706401,0.577383,0.206021,0.402266,0.279288,0.236016,0.679701,0.773997,0.832156,0.160971,0.663629,0.236376,0.35359,0.576561,0.269271,0.0519929
-3883.86,0.989071,0.0669476,6,63,0,3907.64,0.280713,-0.0499739,1.01603,0.523305,0.345683,-0.435007,-0.822879,0.632901,-2.51551,1.06087,-0.229578,-0.795331,-1.19555,-0.525914,1.5695,0.246991,0.461994,-1.22153,0.775361,-1.1271,-0.740946,0.772679,0.24339,0.559728,1.51573,-0.83909,-1.9226,-1.59779,1.52859,-0.595387,0.102532,0.588693,-0.440946,0.69135,1.21308,0.481721,0.301252,-0.491956,-0.886046,0.593075,-2.60581,1.0279,-0.283233,-0.858057,-1.26469,-0.58432,1.54469,0.200977,0.419427,-1.29109,0.737819,-1.19515,-0.802799,0.735094,0.197318,0.518728,1.49006,-0.902517,-2.0034,-1.67338,1.50313,-0.654907,0.0542019,0.548157,-0.49799,0.65246,1.18255,0.762434,0.581965,-0.211243,-0.605334,0.873788,-2.3251,1.30862,-0.00252015,-0.577344,-0.983978,-0.303607,1.8254,0.48169,0.70014,-1.01037,1.01853,-0.914434,-0.522086,1.01581,0.478031,0.799441,1.77077,-0.621804,-1.72268,-1.39267,1.78384,-0.374194,0.334915,0.82887,-0.217277,0.933173,1.46327,0.318118,0.358481,0.552615,0.646876,0.294467,0.910934,0.212718,0.50063,0.640456,0.727897,0.575324,0.138787,0.381853,0.331781,0.733093,0.265314,0.713907,0.627636,0.265845,0.382717,0.310145,0.145446,0.650629,0.848474,0.801017,0.14383,0.592472,0.417045,0.303884,0.554107,0.282281,0.187968
-3884.13,0.998632,0.0669476,6,63,0,3899.52,0.406595,-0.27287,0.974277,0.615768,0.852581,-0.46709,-0.581905,0.325106,-1.38988,0.0559183,-0.847469,-0.531106,-1.05633,-0.184034,1.54067,0.136668,0.354599,-0.710068,0.843017,-1.07769,-0.636974,1.02166,0.385747,0.815194,1.00066,-0.907679,-1.56838,-1.99567,1.78685,-0.788183,0.908372,0.506965,-0.341812,0.97129,2.6087,0.327059,0.557781,-0.727945,-0.839807,0.0438735,-1.62699,-0.21839,-1.09854,-0.790315,-1.30202,-0.45217,1.22817,-0.139718,0.0726077,-0.964673,0.548462,-1.32284,-0.89346,0.722515,0.102955,0.521355,0.702054,-1.1572,-1.80091,-2.21721,1.46802,-1.04078,0.612136,0.221055,-0.60589,0.673436,2.26872,0.733654,0.964375,-0.32135,-0.433212,0.450468,-1.2204,0.188205,-0.691945,-0.38372,-0.89543,-0.045575,1.63476,0.266877,0.479202,-0.558078,0.955057,-0.916247,-0.486865,1.12911,0.50955,0.92795,1.10865,-0.750606,-1.39431,-1.81062,1.87461,-0.634184,1.01873,0.62765,-0.199295,1.08003,2.67532,0.324393,0.276003,0.579653,0.60664,0.389249,0.772134,0.453087,0.666399,0.59477,0.710009,0.511392,0.163179,0.433674,0.38244,0.636008,0.277869,0.714277,0.619368,0.244326,0.375299,0.283341,0.248123,0.679311,0.80128,0.859436,0.133009,0.653438,0.265275,0.348044,0.54966,0.2535,0.0644455
-3881.83,0.99767,0.0669476,6,63,0,3904.5,-0.0099574,-0.00194743,0.95905,0.829438,0.732441,-0.279393,-0.584962,1.3325,-2.09011,1.14979,-0.496804,-0.665827,-0.771181,-0.447851,1.87695,0.405796,0.623892,-0.757855,0.990522,-0.855159,-0.40404,1.30333,0.37389,1.07119,1.78426,-0.6013,-1.31114,-1.5265,1.31011,-0.62833,0.726833,0.812247,-0.262266,0.831538,1.67348,0.793525,0.7005,-0.2699,-0.562955,1.27599,-2.00647,1.10076,-0.478408,-0.640509,-0.741549,-0.431459,1.79814,0.387231,0.596396,-0.728769,0.948014,-0.822088,-0.389442,1.24802,0.356632,1.02537,1.70924,-0.578624,-1.2594,-1.46594,1.25452,-0.604547,0.695122,0.777038,-0.253474,0.795539,1.603,0.783568,0.690542,-0.279857,-0.572913,1.26603,-2.01643,1.0908,-0.488365,-0.650466,-0.751507,-0.441416,1.78819,0.377274,0.586439,-0.738726,0.938056,-0.832045,-0.399399,1.23806,0.346675,1.01542,1.69929,-0.588582,-1.26936,-1.4759,1.24456,-0.614504,0.685165,0.767081,-0.263431,0.785582,1.59305,0.313552,0.333912,0.569511,0.639435,0.219938,0.882511,0.251468,0.619721,0.657116,0.679507,0.608596,0.143295,0.406785,0.357452,0.676717,0.281293,0.696787,0.598543,0.224774,0.414189,0.265921,0.154558,0.64304,0.780633,0.813952,0.223643,0.648968,0.33511,0.317111,0.56548,0.313118,0.168956
-3875.43,0.988838,0.0669476,6,63,0,3896.79,0.231848,-0.0354103,1.00377,0.0756523,0.84527,-0.183044,-0.922141,0.473783,-2.07316,0.37987,-0.543702,-0.302916,-1.34448,-0.311234,1.14163,0.34589,0.364221,-0.911426,0.654991,-1.04088,-0.77888,0.954858,0.295733,0.582863,1.37722,-0.967688,-1.59184,-1.66961,1.57556,-0.322985,0.563223,0.499658,-0.500538,0.585604,1.81309,0.040527,0.813044,-0.219144,-0.961026,0.440157,-2.11638,0.345891,-0.581161,-0.339468,-1.38496,-0.347817,1.11052,0.311783,0.330183,-0.95027,0.622048,-1.08022,-0.817225,0.923046,0.261436,0.549648,1.347,-1.00674,-1.63325,-1.71132,1.54608,-0.359613,0.529935,0.46613,-0.537834,0.5524,1.78451,0.272375,1.04489,0.012704,-0.729178,0.672005,-1.88454,0.577739,-0.349313,-0.10762,-1.15311,-0.115969,1.34237,0.543631,0.562031,-0.718422,0.853897,-0.848369,-0.585377,1.15489,0.493284,0.781497,1.57885,-0.774897,-1.4014,-1.47947,1.77793,-0.127765,0.761783,0.697978,-0.305986,0.784249,2.01636,0.432324,0.260207,0.496824,0.674625,0.338048,0.868131,0.359453,0.586451,0.526879,0.760078,0.52896,0.207121,0.367343,0.363078,0.672259,0.298616,0.700225,0.642304,0.239596,0.37912,0.313997,0.170958,0.684579,0.802407,0.814492,0.144559,0.531898,0.318259,0.332261,0.575905,0.313405,0.117496
-3876.71,0.995673,0.0669476,6,63,0,3889.69,-0.81309,0.964505,1.02924,0.786843,0.50197,-0.470831,-0.471129,0.502269,-1.59497,0.579669,-0.482568,-0.74289,-0.808224,-0.414629,1.87007,0.181369,0.484164,-0.947435,0.631764,-1.11086,-0.330816,0.831308,0.184337,0.705208,1.02997,-0.696203,-1.61149,-1.5969,1.40048,-1.13066,0.444492,0.586292,-0.385086,0.809903,1.71988,1.77435,1.48115,0.479907,0.4796,1.48146,-0.677104,1.56112,0.467827,0.199893,0.132648,0.537752,2.88925,1.15118,1.46282,-0.0106323,1.61474,-0.178836,0.624016,1.82012,1.15423,1.69033,2.02459,0.247945,-0.694108,-0.679084,2.40593,-0.199212,1.42199,1.56794,0.568159,1.79809,2.73468,0.961264,0.668062,-0.333183,-0.33349,0.668369,-1.49019,0.748032,-0.345264,-0.613198,-0.680442,-0.275338,2.07616,0.338086,0.649734,-0.823723,0.801651,-0.991926,-0.189074,1.00703,0.341141,0.877242,1.2115,-0.565145,-1.5072,-1.49217,1.59284,-1.0123,0.608903,0.754849,-0.244932,0.984998,1.92159,0.276625,0.338931,0.582534,0.582608,0.338862,0.816107,0.32125,0.585469,0.64867,0.663837,0.568403,0.111435,0.416274,0.343049,0.695026,0.309673,0.729468,0.547128,0.267562,0.415532,0.29375,0.229436,0.637642,0.818646,0.816404,0.168984,0.733471,0.352309,0.319766,0.560929,0.271901,0.127685
-3880.96,0.923148,0.0669476,5,63,0,3901.38,-0.43706,0.60122,1.03262,0.581297,0.569299,-0.487478,-0.189638,0.616327,-1.64404,0.562395,-0.55069,-0.474531,-0.895584,-0.469655,1.3398,0.312303,0.099646,-1.09788,0.864921,-1.3953,-0.397854,0.934566,0.329052,0.819791,1.39582,-0.85523,-1.41532,-1.50403,1.34387,-1.32452,0.478416,0.669714,-0.474239,0.667556,1.63932,1.20148,1.18909,0.0978405,0.405395,1.23765,-1.09645,1.18196,0.0325664,0.11121,-0.323578,0.116244,1.98472,0.92371,0.704116,-0.532469,1.49435,-0.8396,0.190387,1.56627,0.941006,1.44775,2.04257,-0.281908,-0.860271,-0.951875,1.98893,-0.766506,1.09524,1.29278,0.111511,1.29055,2.29401,0.764418,0.752029,-0.33922,-0.0316649,0.800592,-1.53351,0.7449,-0.404494,-0.32585,-0.760638,-0.320816,1.54766,0.48665,0.267056,-0.969529,1.05729,-1.27666,-0.246673,1.12921,0.503945,1.01069,1.60551,-0.718968,-1.29733,-1.38893,1.55187,-1.20357,0.658182,0.85572,-0.325549,0.853491,1.85695,0.317688,0.320379,0.584001,0.507916,0.309899,0.822519,0.321934,0.599767,0.580749,0.681492,0.579523,0.175424,0.380683,0.43363,0.725026,0.257827,0.781881,0.561357,0.244307,0.376614,0.266844,0.167213,0.67238,0.785386,0.800422,0.174817,0.769159,0.341148,0.298234,0.580676,0.298701,0.135059
-3872.36,0.956055,0.0669476,5,63,0,3894.93,0.295717,-0.0906456,1.06821,0.331746,0.702604,-0.287768,-0.720568,0.622849,-1.97838,0.336448,-0.701665,-0.556071,-1.04858,-0.106818,1.22267,0.232085,0.229348,-0.58386,0.812453,-0.822602,-0.785481,0.982123,0.227584,0.394454,1.15893,-0.989551,-1.50549,-1.64194,1.42543,-0.469985,0.398432,0.52555,-0.372926,0.729931,1.69547,0.263729,0.659882,-0.398042,-0.860363,0.574688,-2.20397,0.268752,-0.840171,-0.684646,-1.21075,-0.20475,1.21542,0.15727,0.154346,-0.714331,0.777225,-0.969357,-0.929704,0.958467,0.152462,0.330714,1.14733,-1.14769,-1.69883,-1.84459,1.43201,-0.592688,0.334963,0.470752,-0.489009,0.689073,1.72047,0.559446,0.9556,-0.102325,-0.564646,0.870405,-1.90825,0.564469,-0.544453,-0.388929,-0.915032,0.0909674,1.51113,0.452987,0.450063,-0.418614,1.07294,-0.673639,-0.633987,1.25418,0.448179,0.626432,1.44305,-0.851976,-1.40311,-1.54887,1.72773,-0.296971,0.630681,0.766469,-0.193292,0.984791,2.01619,0.363676,0.27776,0.525559,0.637527,0.29517,0.870823,0.362514,0.632848,0.596025,0.714029,0.477274,0.180771,0.388651,0.389346,0.603151,0.254844,0.662318,0.653393,0.221977,0.389794,0.34832,0.191073,0.700981,0.802677,0.82475,0.150878,0.573702,0.347356,0.317243,0.548173,0.271942,0.117514
-3876.62,0.998596,0.0669476,6,63,0,3885.97,0.0865084,-0.143028,1.18995,0.612721,0.940055,0.112492,-0.731811,0.83546,-1.65789,0.475223,-0.422168,-0.379279,-0.773701,0.127368,1.33111,0.509486,0.578299,-0.410476,0.877802,-0.560896,-0.451991,1.40713,0.316453,0.463529,1.27494,-0.743216,-1.2558,-1.36167,1.4816,-0.21998,0.670632,0.62796,-0.118251,0.984331,1.73832,0.586079,0.975591,-0.00916815,-1.01385,0.851128,-2.11584,0.422464,-0.645386,-0.594351,-1.06369,0.00853346,1.44092,0.463236,0.545119,-0.631474,0.901513,-0.810467,-0.680875,1.53139,0.233536,0.408549,1.37409,-1.02742,-1.63736,-1.76334,1.62,-0.404793,0.654991,0.604213,-0.28374,1.02828,1.92549,0.672588,1.0621,0.0773402,-0.927338,0.937636,-2.02933,0.508972,-0.558878,-0.507843,-0.977186,0.0950419,1.52743,0.549744,0.631627,-0.544965,0.988021,-0.723958,-0.594366,1.6179,0.320045,0.495057,1.46059,-0.94091,-1.55085,-1.67683,1.70651,-0.318285,0.741499,0.690722,-0.197232,1.11479,2.012,0.337918,0.256908,0.480675,0.716535,0.281378,0.883842,0.375434,0.636193,0.624301,0.726549,0.476257,0.17837,0.365924,0.347142,0.632967,0.271303,0.673478,0.644366,0.165495,0.420665,0.378703,0.188376,0.719283,0.825037,0.842485,0.153617,0.578906,0.322676,0.333873,0.549149,0.24698,0.117949
-3869.34,0.985326,0.0669476,6,63,0,3888.26,-0.341701,0.117018,1.16656,0.85526,0.857244,0.0329527,-0.230029,0.558358,-1.34453,0.912585,-0.0710673,-0.0162054,-0.652611,0.123363,1.95954,0.567781,0.829313,-0.626501,1.04999,-0.714755,-0.37605,0.954666,0.726069,0.919397,1.44897,-0.435873,-1.0319,-1.14223,1.56408,-0.257901,0.923099,1.00666,-0.0726797,0.915468,2.08525,1.11473,1.11705,0.155459,-0.151326,0.768377,-1.45145,1.1816,0.0341134,0.0981132,-0.644293,0.260929,2.40294,0.779369,1.08446,-0.613834,1.3419,-0.716788,-0.321668,1.23069,0.964021,1.18955,1.80733,-0.391455,-1.08675,-1.21546,1.94161,-0.18384,1.19387,1.29135,0.0322324,1.18497,2.54959,0.77303,0.775345,-0.186242,-0.493026,0.426676,-1.79316,0.839903,-0.307588,-0.243588,-0.985994,-0.0807722,2.06124,0.437668,0.742761,-0.955535,1.0002,-1.05849,-0.663369,0.888994,0.62232,0.84785,1.46562,-0.733155,-1.42846,-1.55716,1.59991,-0.525541,0.852169,0.949646,-0.309468,0.843266,2.20789,0.315824,0.315324,0.546426,0.620819,0.39492,0.857314,0.301555,0.576296,0.560598,0.728296,0.520182,0.112921,0.392297,0.322401,0.722227,0.268902,0.742402,0.660017,0.291318,0.349254,0.299884,0.187609,0.675497,0.806661,0.825946,0.167994,0.628443,0.298978,0.278956,0.576756,0.300847,0.0990444
-3871.87,0.809819,0.0669476,6,63,0,3886.76,-0.535116,0.260086,1.14998,0.847335,0.974311,0.0587867,-0.217244,0.708947,-1.53845,0.878878,0.0813308,-0.0403247,-0.720143,0.0526793,1.75488,0.695955,0.821405,-0.48351,0.795199,-0.80998,-0.295713,1.01837,0.670056,1.10968,1.34596,-0.275264,-0.986383,-1.18503,1.58053,-0.167327,0.932004,1.02989,-0.272882,0.801565,2.08843,1.23451,1.38053,0.327689,0.0102587,1.07536,-1.50911,1.27078,0.353615,0.213713,-0.568066,0.320666,2.27816,1.06042,1.20469,-0.295942,1.17455,-0.671377,-0.0799786,1.43119,1.03064,1.5362,1.80791,-0.0564635,-0.874237,-1.10267,2.07767,0.0676629,1.33187,1.44444,-0.0537234,1.18187,2.66175,0.69939,0.845409,-0.207427,-0.524858,0.540246,-2.04422,0.735664,-0.181502,-0.321403,-1.10318,-0.21445,1.74305,0.525305,0.66957,-0.831059,0.639434,-1.20649,-0.615095,0.896074,0.495522,1.00108,1.2728,-0.59158,-1.40935,-1.63779,1.54255,-0.467453,0.796758,0.909328,-0.58884,0.646755,2.12663,0.331947,0.300397,0.551672,0.628283,0.36813,0.885363,0.323953,0.545251,0.579666,0.750856,0.553408,0.148926,0.371613,0.338593,0.696579,0.345375,0.769678,0.649102,0.289858,0.378594,0.268729,0.218779,0.643728,0.803664,0.837234,0.176165,0.614781,0.31072,0.287137,0.643099,0.343721,0.106535
-3868.29,0.997464,0.0669476,6,63,0,3881.18,0.362679,-0.352665,1.4251,0.519969,0.61363,-0.106292,-0.336204,0.382766,-1.3607,0.549179,-0.125201,-0.170658,-0.69336,-0.136907,1.3974,0.39542,0.421948,-0.419586,0.44846,-0.817204,-0.401172,0.635165,0.371248,0.713774,0.841581,-0.37091,-1.03927,-0.969697,1.05008,-0.234172,0.58427,0.691714,-0.398712,0.516456,1.51423,0.388344,0.521819,-0.504142,-0.831789,0.192815,-2.2918,0.42997,-0.531089,-0.59587,-1.34077,-0.547772,1.63876,0.210847,0.248653,-0.950617,0.286435,-1.51726,-0.924375,0.552509,0.1764,0.664535,0.846673,-0.88125,-1.83372,-1.73458,1.1438,-0.686385,0.479978,0.633096,-0.92087,0.383337,1.80526,0.751023,0.884498,-0.141463,-0.46911,0.555494,-1.92912,0.792649,-0.16841,-0.233191,-0.978094,-0.185093,2.00144,0.573526,0.611332,-0.587938,0.649114,-1.15459,-0.561696,0.915188,0.539079,1.02721,1.20935,-0.518571,-1.47104,-1.3719,1.50648,-0.323706,0.842657,0.995775,-0.558191,0.746016,2.16794,0.320599,0.292247,0.535307,0.615173,0.364591,0.873152,0.3116,0.542003,0.558035,0.72673,0.546142,0.119051,0.360424,0.351755,0.642892,0.343189,0.760347,0.636845,0.285939,0.368402,0.263625,0.229816,0.626814,0.813216,0.797687,0.181461,0.580227,0.300975,0.269773,0.636034,0.32169,0.102667
-3875.13,0.974399,0.0669476,5,31,0,3889.21,0.194389,-0.20553,1.32027,0.452942,0.54366,-0.165102,-0.438555,0.475552,-1.53348,0.284419,-0.257215,-0.178566,-0.666828,0.018949,1.43539,0.433594,0.44493,-0.343845,0.946497,-0.671875,-0.419114,0.740815,0.170137,0.640326,1.19635,-0.463606,-1.26184,-1.5336,1.36573,-0.555658,0.165034,0.318016,0.00466604,0.72935,1.8377,0.392478,0.51225,-0.42351,-0.784543,0.42233,-2.23014,0.169981,-0.545125,-0.441287,-1.08593,-0.180512,1.68957,0.366933,0.3819,-0.6595,1.04411,-1.09259,-0.758875,0.77255,0.0190981,0.639876,1.37398,-0.817617,-1.87151,-2.2303,1.59761,-0.939151,0.0123602,0.214338,-0.19937,0.757412,2.22073,0.586868,0.70664,-0.22912,-0.590154,0.616719,-2.03575,0.364371,-0.350735,-0.246897,-0.891537,0.0138773,1.88396,0.561322,0.57629,-0.46511,1.2385,-0.898201,-0.564486,0.966939,0.213488,0.834265,1.56837,-0.623228,-1.67712,-2.03591,1.792,-0.744762,0.20675,0.408728,-0.00498018,0.951802,2.41512,0.357354,0.330342,0.557031,0.6434,0.350528,0.8845,0.409902,0.586796,0.561413,0.709207,0.496531,0.131934,0.363242,0.359787,0.614226,0.224698,0.71058,0.63749,0.275491,0.44683,0.302744,0.172449,0.650952,0.842522,0.884516,0.142828,0.678036,0.448496,0.399217,0.501245,0.278523,0.0820267
-3874.98,0.922262,0.0669476,5,31,0,3887.19,0.147874,-0.236941,1.25909,0.687774,0.749655,-0.0794322,-0.40767,0.697515,-1.16454,0.940934,-0.30418,-0.402744,-0.851908,-0.287954,1.40643,0.362228,0.592707,-0.919028,0.559683,-0.747673,-0.179882,1.14499,0.560753,0.756689,1.16857,-0.623392,-1.07467,-1.13628,1.50798,-0.294377,1.07732,0.836892,-0.398749,0.780378,1.50864,0.629027,0.70694,-0.336953,-0.750232,0.641291,-1.7032,0.947777,-0.61993,-0.744031,-1.30957,-0.5995,1.53388,0.219136,0.509329,-1.39408,0.467748,-1.17833,-0.463427,1.2047,0.469096,0.715797,1.23439,-1.02185,-1.59004,-1.66761,1.66174,-0.607587,1.1195,0.816779,-0.739,0.745624,1.66257,0.776901,0.854814,-0.189079,-0.602358,0.789165,-1.55533,1.09565,-0.472056,-0.596157,-1.16169,-0.451626,1.68175,0.36701,0.657203,-1.2462,0.615622,-1.03045,-0.315553,1.35258,0.61697,0.86367,1.38227,-0.873972,-1.44217,-1.51974,1.80961,-0.459713,1.26737,0.964653,-0.591126,0.893497,1.81044,0.314988,0.298424,0.547129,0.646196,0.312348,0.825682,0.250556,0.61587,0.644777,0.76164,0.611026,0.156864,0.409264,0.341368,0.776642,0.350778,0.737003,0.57824,0.205449,0.350471,0.296573,0.200645,0.705571,0.80879,0.8205,0.140685,0.612946,0.219708,0.275947,0.643624,0.290389,0.140585
-3878.58,0.816912,0.0669476,5,31,0,3894.9,0.172894,-0.265692,1.15393,0.803776,0.669964,-0.231696,-0.480021,0.964841,-1.26039,0.771623,-0.325663,-0.681234,-0.659407,0.175039,1.54194,0.18054,0.386525,-0.584929,0.422357,-0.605383,-0.198494,0.841779,0.402835,0.685115,1.2041,-0.285829,-1.08463,-1.34095,1.59396,-0.511984,0.838533,0.647985,-0.276354,0.896342,1.6086,0.661806,0.507396,-0.533052,-0.819601,0.847664,-1.72009,0.624704,-0.641483,-1.05179,-1.0266,-0.0637103,1.5136,-0.0573627,0.180329,-0.940657,0.221676,-0.964259,-0.49474,0.705658,0.199149,0.52488,1.12375,-0.595518,-1.51728,-1.81306,1.57362,-0.856485,0.701912,0.482034,-0.584585,0.76862,1.59051,0.834701,0.680291,-0.360158,-0.646707,1.02056,-1.5472,0.797599,-0.468589,-0.878892,-0.853705,0.109184,1.68649,0.115532,0.353224,-0.767763,0.394571,-0.791365,-0.321846,0.878553,0.372044,0.697775,1.29665,-0.422623,-1.34439,-1.64016,1.74652,-0.68359,0.874807,0.654929,-0.411691,0.941514,1.76341,0.302652,0.336196,0.589079,0.656268,0.264919,0.824508,0.310539,0.61505,0.706593,0.701344,0.472731,0.156238,0.471149,0.412601,0.683037,0.402618,0.688124,0.579774,0.293478,0.408047,0.332306,0.21473,0.604111,0.79321,0.837557,0.148487,0.664539,0.294255,0.34188,0.601493,0.280595,0.146364
-3876.11,1,0.0669476,5,31,0,3888.05,-0.21963,0.178503,1.18932,0.519835,0.698565,0.0142363,-0.305,0.39328,-1.5908,0.491377,-0.189685,0.14055,-0.75014,-0.381087,1.40201,0.712975,0.70927,-0.603762,1.1814,-0.785858,-0.378714,1.12247,0.385182,0.791943,1.32113,-0.764953,-1.26945,-1.08225,1.33459,-0.295276,0.435621,0.594935,-0.0690977,0.640895,1.82971,0.796752,1.00932,0.195435,-0.184239,0.646238,-1.71346,0.762907,-0.0470923,0.345661,-0.713651,-0.274731,1.84593,1.02646,1.02205,-0.539562,1.58356,-0.756132,-0.271908,1.51347,0.636608,1.12037,1.74975,-0.731269,-1.33127,-1.10864,1.76576,-0.172674,0.696595,0.88607,0.0963239,0.940731,2.35461,0.577122,0.789689,-0.0241952,-0.403869,0.426608,-1.93309,0.543277,-0.266722,0.126031,-0.933281,-0.494361,1.6263,0.806827,0.802421,-0.759192,1.36393,-0.975762,-0.491538,1.29384,0.416978,0.900745,1.53012,-0.950899,-1.5509,-1.32827,1.54613,-0.392304,0.476965,0.66644,-0.123306,0.721101,2.13498,0.359595,0.312235,0.506049,0.599617,0.394937,0.873591,0.367426,0.566288,0.468534,0.717741,0.621133,0.164337,0.308567,0.309508,0.681178,0.203602,0.726266,0.620469,0.215203,0.39724,0.288897,0.177977,0.721296,0.825044,0.790554,0.175646,0.596837,0.382969,0.339294,0.530787,0.327151,0.105743
