# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim5_model
# start_datetime = 2022-02-23 15:12:24 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpOWLLXk/standata-47c45bfa1578.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_SI,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
-2.84803,0.981893,0.051522,6,63,0,34.047,-0.434557,0.449646,-0.234157,-0.121575,-0.115419,0.0585416,-0.393803,0.21859,-0.200341,-0.712864,-0.0701395,-0.456161,-0.631887,-0.529899,-0.662233,-0.534264,-0.401555,-0.443888,-0.116956,-0.10489,-0.248682,-0.409588,-0.252579,-0.264456,-0.398735,-0.424347,-0.345493,0.0351488,-0.176603,0.04555,-0.430987,-0.531178,-0.37197,-0.448124,-0.220341,-0.583682,-0.969362,-0.21494,-0.539239,-0.461595,0.590754,-0.540538,0.155355,-0.9827,-0.297145,0.737188,-0.774043,-0.0391717,0.0539861,0.483115,-0.294471,0.637021,-0.848714,-0.3464,-0.391301,-0.730613,-1.46611,-0.665198,-0.790914,-0.225207,-0.484725,-0.833059,-1.59083,-2.07458,-1.76175,-2.11607,-0.258606,0.0159153,-0.804407,-0.507761,-0.867472,-0.876462,0.557484,0.174333,-0.466721,0.121746,-0.302834,-0.235791,-0.437959,-0.394668,-0.200994,-0.119697,-0.379094,0.126342,0.238354,-0.77059,-0.932935,-0.918715,-0.822078,-1.15913,-0.839145,-0.860272,-0.443915,-0.717088,-0.563484,-0.988826,-1.07044,-1.08261,-0.971722,-0.792472,-0.981594,-1.45296,-0.701384,-0.950004,-1.03232
5.42463,0.981701,0.051522,7,255,0,31.0025,-0.293423,0.217672,-0.359755,-0.59829,-0.155783,0.139453,-0.353808,0.204627,-0.334769,-0.718066,-0.0216582,-0.400537,-0.363844,-0.0380819,-0.269531,-0.301102,-0.57973,-0.3304,-0.204532,-0.216998,-0.433704,-0.47105,-0.160049,-0.106963,-0.299773,-0.313286,-0.119492,-0.153023,-0.383375,-0.252086,-0.480423,-0.203313,-0.632077,-0.360821,-0.384466,-0.320054,-0.67518,-0.437047,-0.57055,-0.533828,0.634609,-0.149061,0.360433,-1.16774,-0.625207,0.480312,-0.909957,-0.0808331,0.3039,0.397925,-0.389289,0.718047,-1.13089,-0.693062,-0.600276,-0.980221,-1.72121,-0.518119,-0.619524,-0.309785,-0.681319,-0.82522,-1.53715,-2.31026,-2.15538,-2.0435,0.150545,-0.0326413,-0.805669,-0.798217,-1.00837,-1.1687,0.707127,0.256133,-0.300645,0.262093,-0.16883,0.255972,-0.0101052,0.176804,0.173479,-0.174542,-0.278625,0.148612,0.39192,-0.767859,-0.74671,-0.749311,-0.428884,-1.01625,-0.502873,-0.383587,-0.429351,-0.682166,-0.6434,-1.314,-1.07226,-1.73233,-0.966873,-1.1769,-0.816901,-1.28768,-1.11383,-1.08475,-1.20349
7.61272,0.975195,0.051522,6,127,0,24.4463,-0.231203,0.390641,0.0332491,-0.175896,-0.308959,0.0806636,-0.56452,0.120916,-0.646251,-0.463688,-0.713016,-0.595899,-0.631945,-0.389554,-0.821355,-0.737623,-0.504226,-0.597259,-0.693291,-0.446684,-0.671669,-0.654347,-0.819055,-0.744527,-0.645571,-0.591745,-0.845969,-0.667957,-0.731198,-0.82432,-0.668475,-0.534073,-0.639955,-0.553289,-0.466979,-0.484038,-0.327094,-0.578456,-0.690805,-0.618362,0.862996,-0.186635,0.368323,-0.97695,-0.257788,0.585133,-0.95986,0.209695,0.163556,0.116384,-0.460081,0.561647,-0.728044,-0.643459,-0.388795,-0.778715,-1.19556,-0.687101,-1.2615,-0.0214615,-0.673633,-0.615187,-2.18278,-2.25983,-1.9047,-2.03607,-0.0850322,-0.257565,-0.904384,-0.760296,-1.03056,-1.15607,0.405606,0.247611,0.0861154,-0.232408,-0.218508,0.31926,-0.0243978,-0.214208,0.12145,0.217223,-0.380812,-0.0750593,0.287,-0.628733,-0.691307,-1.08615,-0.873236,-1.16498,-0.262093,-0.859992,-0.510334,-0.814033,-1.09065,-1.15619,-0.896014,-1.46064,-1.17747,-1.06899,-0.695737,-0.768166,-0.951099,-0.93691,-1.3687
18.7352,0.957771,0.051522,6,63,0,20.0474,-0.12364,0.326228,-0.0258475,-0.881835,-0.130228,0.108564,-0.610774,0.127542,-0.609054,-0.931015,-0.571296,-0.79361,-0.825383,-0.806975,-0.722429,-0.572064,-0.721626,-0.734783,-0.635141,-0.859066,-0.647934,-0.677214,-0.372569,-0.588636,-0.798072,-0.689816,-0.553135,-0.63166,-0.749632,-0.458551,-0.643991,-0.639464,-0.680945,-0.610045,-0.575943,-0.647072,-0.68005,-0.705777,-0.60813,-0.652008,0.532657,-0.0439585,0.115141,-0.945517,-0.333136,0.575019,-0.908013,0.01364,0.149341,0.10669,-0.501959,0.758671,-0.743304,-0.581173,-0.432841,-0.883484,-1.42545,-0.66835,-1.11816,-0.301126,-0.614599,-0.813952,-2.02193,-2.2207,-2.11203,-1.87894,-0.0520287,-0.155334,-0.8802,-0.771657,-0.918589,-1.11431,0.493879,0.126789,-0.340195,-0.084205,-0.350027,-0.0653697,-0.517675,-0.107438,0.0745518,-0.13302,-0.433601,-0.0900411,-0.116175,-0.546758,-0.535151,-0.476638,-0.485246,-1.00849,-0.467788,-0.401404,-0.482143,-0.626906,-0.413171,-1.60888,-1.62591,-1.86075,-1.40877,-1.51445,-1.34649,-1.47615,-1.5476,-1.32205,-1.50391
11.8266,0.939671,0.051522,6,127,0,18.7608,-0.469617,0.573214,0.32877,-0.0416346,-0.337695,0.147504,-0.643753,0.139054,-0.617056,-0.806769,-0.61019,-0.762847,-0.846872,-0.717295,-0.72046,-0.745736,-0.648727,-0.684051,-0.550733,-0.814257,-0.796554,-0.801989,-0.442855,-0.716965,-0.522999,-0.64601,-0.699249,-0.620784,-0.569493,-0.498583,-0.599547,-0.643621,-0.601692,-0.658064,-0.909067,-0.679483,-0.747075,-0.698179,-0.647236,-0.753535,0.763131,-0.434702,0.206386,-1.46407,-0.645423,0.560651,-0.918751,0.176372,0.338879,0.594602,-0.579798,0.501335,-1.09936,-0.480316,-0.680173,-1.05095,-1.56372,-0.410773,-0.913038,-0.296352,-0.644514,-0.693342,-1.73405,-2.55556,-1.91191,-2.0248,-0.381721,-0.0114531,-1.16955,-0.785314,-0.779802,-1.00526,0.740477,0.467286,-0.0984859,-0.0368749,-0.30235,0.300147,-0.388847,0.0504995,0.241244,0.187829,-0.458805,0.173005,0.154347,-0.555431,-0.588855,-0.599941,-0.604114,-0.955861,-0.0915036,-0.461045,-0.254307,-0.4065,-0.536155,-1.13957,-1.10552,-1.565,-1.16924,-1.51469,-0.799148,-1.11745,-1.0531,-0.804507,-1.4026
11.8809,0.98136,0.051522,7,191,0,25.1111,-0.236215,1.12362,0.480297,0.172729,-0.10885,0.11632,-1.14816,0.145274,-1.04824,-1.23533,-1.56251,-1.04812,-1.06707,-0.999082,-1.27849,-1.35738,-1.03758,-1.14339,-1.01938,-1.07738,-1.09716,-1.12143,-1.24662,-1.21046,-1.13612,-1.14333,-0.948855,-1.02702,-1.07902,-1.59282,-1.3005,-1.2534,-1.36262,-1.14148,-0.820471,-1.0361,-1.38103,-1.12586,-1.25478,-1.25094,0.488079,-0.110114,0.190876,-1.26914,-0.588104,0.606729,-0.685697,0.0636542,0.157866,0.204114,-0.446773,0.712958,-0.809815,-0.467447,-0.467654,-1.01246,-1.47718,-0.578908,-0.81457,-0.21783,-0.81268,-0.690739,-1.65589,-2.10905,-1.96191,-1.86044,-0.136219,-0.0529791,-0.9753,-0.547579,-0.954979,-1.00397,0.522544,0.36161,0.0533118,-0.386156,0.0918747,0.362983,-0.0392009,0.0303468,-0.0476849,0.223631,-0.147997,0.205465,0.363942,-0.592408,-0.55693,-0.938997,-0.678277,-0.917387,-0.537569,-0.37627,-0.481868,-0.530681,-1.10912,-1.30448,-1.30097,-1.57182,-0.929846,-0.776827,-0.767044,-1.19278,-1.00141,-0.997843,-1.08376
6.95189,0.98871,0.051522,8,511,0,25.594,-0.930187,0.743348,0.290741,0.150572,-0.289761,0.0265243,-0.154644,0.177695,0.190958,-0.285615,0.0644171,-0.178008,0.00475331,-0.0501321,-0.522212,-0.463762,0.0737939,-0.143592,-0.207328,-0.268463,-0.00176912,0.0422424,-0.34774,-0.0850802,0.216484,-0.0670469,-0.215972,0.0010809,-0.202615,-0.268162,-0.041784,-0.372679,-0.352749,-0.101814,-0.189347,0.165507,0.00165645,0.0284668,-0.194298,0.0663747,0.823905,-0.168592,0.302146,-1.2977,-0.403115,0.404662,-0.971312,-0.127249,0.371424,0.291964,-0.335754,0.582569,-0.887843,-0.641399,-0.554375,-0.825865,-1.19693,-0.591404,-0.953576,-0.298735,-0.575838,-0.625474,-1.70055,-2.45533,-1.70593,-2.0755,-0.234826,0.075089,-1.0205,-1.06522,-0.863048,-1.29474,0.499477,0.545528,-0.253725,0.0805389,-0.25869,0.413103,-0.0440348,-0.436542,-0.0926922,0.315791,-0.32609,-0.0621345,-0.113245,-0.513547,-0.593595,-1.10116,-0.806965,-0.773569,-0.309925,-0.830297,-0.403137,-0.881476,-1.11912,-0.946131,-1.10994,-1.52025,-1.28154,-1.25002,-0.578232,-0.957202,-0.817088,-0.970304,-1.23166
0.615598,0.993165,0.051522,6,127,0,33.9826,-0.519978,0.549689,0.0596025,-0.28387,-0.148742,-0.0106227,-0.382299,0.162009,-0.0895963,-0.466218,-0.123395,-0.334491,-0.106374,-0.28325,-0.813721,-0.756886,-0.115365,-0.14185,-0.52791,-0.277822,-0.269538,-0.251768,-0.634812,-0.345636,-0.268717,-0.0975645,-0.270441,-0.214618,-0.453571,-0.394905,-0.414858,-0.367108,-0.457791,-0.573311,-0.142415,-0.344013,-0.362138,-0.211324,-0.498305,-0.39385,0.830995,-0.145435,0.0516461,-1.28777,-0.601523,0.70999,-1.12186,0.0290183,0.488837,0.263282,-0.348641,0.619987,-0.916519,-0.38785,-0.41611,-1.02409,-1.21836,-0.514429,-0.844266,-0.0511723,-0.647246,-0.687956,-1.61885,-2.30133,-1.95786,-2.12121,-0.0694144,-0.406361,-0.922444,-0.823211,-1.34959,-1.46151,0.561842,0.145319,-0.396943,-0.0379755,-0.298764,0.156149,-0.1545,-0.716839,-0.489263,0.0860028,-0.134149,-0.376235,-0.169477,-0.712855,-0.783006,-1.17793,-0.921045,-0.933307,-0.402848,-0.790636,-0.602721,-1.00689,-1.03657,-1.30697,-1.14922,-1.46075,-1.6795,-1.13901,-1.20216,-1.33071,-1.0975,-1.37302,-1.56077
3.58167,0.979762,0.051522,7,255,0,32.0547,-0.0990135,0.294115,-0.228751,-0.268304,-0.217701,0.0059103,-0.498856,0.195388,-0.188378,-0.654064,-0.518159,-0.443199,-0.618332,-0.681213,-0.723673,-1.0324,-0.517386,-0.343109,-0.43614,-0.304782,-0.426552,-0.411711,-0.668667,-0.50583,-0.454988,-0.261438,-0.301593,-0.632017,-0.534942,-0.408171,-0.495792,-0.649878,-0.786268,-0.824974,-0.565525,-0.24838,-0.360841,-0.355102,-0.622629,-0.291531,0.422099,-0.290455,0.234586,-1.0367,-0.35172,0.250557,-0.828822,0.108682,0.132623,0.302023,-0.410739,0.615178,-0.70436,-0.741933,-0.722047,-0.660183,-1.49374,-0.67156,-0.846577,-0.0617296,-0.519436,-0.864263,-1.79398,-2.19266,-1.8111,-1.86941,-0.372544,0.262236,-1.16151,-0.767679,-0.635539,-1.23455,0.440189,0.371437,-0.336683,-0.198607,-0.196376,-0.0181119,-0.341157,-0.365886,-0.446174,-0.0281303,-0.158764,-0.0196143,0.0912403,-0.686433,-0.778818,-1.09608,-0.937585,-1.06019,-0.319292,-0.652537,-0.811088,-0.934372,-0.936899,-0.970839,-0.985376,-1.44501,-1.54897,-1.17204,-0.630796,-0.904878,-0.799996,-1.02929,-1.10442
-9.48574,0.9206,0.051522,6,63,0,43.1196,-0.646638,0.580369,0.75082,0.17599,-0.359388,-0.032104,-0.575282,0.177978,-0.483638,-0.462163,-0.550741,-0.443437,-0.559995,-0.293491,-0.877171,-0.348663,-0.817238,-0.461503,-0.583796,-0.336796,-0.696251,-0.80379,-0.18272,-0.611597,-0.646192,-1.03151,-0.845859,-0.541707,-0.453161,-0.44414,-0.472934,-0.878241,-0.337075,-0.671012,-0.351306,-0.605387,-0.723549,-0.649048,-0.587277,-0.676552,0.726476,-0.279326,0.179683,-1.04685,-0.325057,0.444214,-1.05415,0.00948895,0.127003,0.318129,-0.24465,0.861531,-0.779403,-0.961514,-0.504469,-0.982318,-1.65473,-0.224883,-0.791921,-0.294055,-0.332759,-0.708204,-1.68667,-2.35547,-2.06637,-2.00429,-0.0806184,0.0817842,-1.57346,-0.831906,-0.835006,-1.0535,0.704951,-0.0734097,-0.452151,-0.495285,-0.508045,-0.0830642,-0.120464,-0.800456,0.147032,-0.481631,-0.587391,-0.368253,-0.238823,-0.563727,-0.890137,-0.284902,-0.804669,-1.04187,-0.565471,-0.905525,-0.275778,-0.59287,-0.797298,-1.16329,-1.29636,-1.28882,-1.89791,-1.30055,-1.22654,-1.61152,-1.33148,-1.24845,-2.0502
1.99521,0.99818,0.051522,6,63,0,35.9703,-0.399463,0.619651,0.0761432,-0.0602124,-0.228338,0.148793,-0.870556,0.27353,-0.710117,-0.695294,-0.551494,-0.88788,-0.697643,-0.289418,-1.17977,-0.448049,-0.976363,-0.601986,-1.1157,-0.673548,-1.04172,-0.913305,-0.400179,-0.845642,-0.777453,-1.28972,-0.939009,-0.896508,-0.885407,-0.774042,-0.685722,-1.25934,-0.66351,-1.04607,-0.74643,-0.999576,-0.856207,-0.916316,-1.07524,-1.15962,0.66872,-0.0487882,0.402041,-1.367,-0.436257,0.540571,-0.915405,0.221711,0.162916,0.611715,-0.557358,0.677612,-0.846123,-0.867834,-0.644477,-0.91852,-1.45319,-0.53651,-0.761983,-0.232035,-0.655163,-0.872728,-1.54239,-2.1998,-1.98952,-2.08964,-0.208636,-0.132557,-1.06296,-0.648599,-1.08485,-1.21408,0.541993,0.320387,0.0809319,0.0844146,-0.328255,0.37524,0.0828079,-0.361162,0.467565,-0.16246,-0.250486,-0.378076,0.327754,-1.00865,-0.850107,-0.685422,-0.85025,-1.24917,-1.04475,-0.858858,-0.778679,-0.856112,-0.880362,-1.1158,-1.68564,-1.42885,-1.30947,-1.1718,-1.04731,-1.07346,-1.17217,-1.1484,-1.51625
-8.0651,0.972672,0.051522,6,63,0,45.5828,-0.196315,0.0668241,0.191905,-0.0582143,-0.383614,0.221047,-0.997292,0.398815,-0.819951,-0.881547,-0.82602,-1.10285,-1.18169,-0.472655,-1.56565,-0.692879,-1.27473,-0.327963,-0.84247,-1.08923,-0.590199,-1.08939,-0.899707,-0.980945,-1.26359,-1.56379,-1.13669,-0.852158,-0.897854,-0.785748,-1.39205,-1.45351,-0.804237,-1.09606,-0.754772,-1.12905,-1.2097,-1.14719,-1.39172,-1.20889,0.641525,0.0146181,0.208468,-1.28042,-0.633347,0.442725,-0.77924,-0.00838966,-8.52206e-05,0.343454,-0.632448,0.74364,-0.67576,-0.608085,-0.720424,-0.827946,-1.65124,-0.545928,-0.75252,-0.187533,-0.609948,-0.610438,-1.58552,-2.02959,-1.83503,-1.9791,0.141606,-0.0478291,-1.24961,-0.570106,-1.09705,-1.165,0.518784,0.32512,-0.16367,-0.314951,-0.719935,0.0345789,-0.346719,-0.776575,0.288105,-0.464629,-0.265777,-0.160523,-0.0221497,-0.0537276,-0.531228,-0.869078,-0.536703,-1.54624,-0.671324,-0.550048,-0.173289,-0.396653,-0.512384,-1.62578,-1.65197,-1.57229,-1.13656,-1.00953,-0.778293,-1.14373,-1.11715,-1.08368,-1.40603
2.6618,0.984803,0.051522,6,63,0,29.9444,-0.410975,0.39142,0.445149,0.0146201,-0.287118,0.0615481,-0.698596,0.282595,-0.264141,-0.709735,-0.37935,-1.06852,-0.536832,-0.112608,-1.16185,-0.265521,-0.505341,-0.898867,-0.719796,-0.0971728,-0.245071,-0.872292,-0.582954,-0.76741,-0.925747,-1.00374,-0.841655,-0.555079,-0.82371,-0.622682,-0.778013,-1.02249,-0.663582,-0.960384,0.0683527,-0.415092,-0.587798,-0.733508,-0.520255,-0.776216,0.839537,-0.25956,0.284121,-1.29065,-0.393433,0.463094,-0.809647,0.148699,0.380958,0.16264,-0.358746,0.574669,-0.576462,-0.584924,-0.652206,-0.825723,-1.46409,-0.549635,-0.81972,-0.247048,-0.809012,-0.619994,-1.717,-2.01797,-2.08973,-1.99288,-0.202196,-0.0808976,-1.00941,-0.637318,-1.10372,-1.30354,0.394795,0.358569,-0.40676,-0.127266,-0.912358,0.139168,0.0590112,-0.80559,0.338273,-0.029441,-0.878856,-0.339818,0.363271,-0.0138618,-0.728745,-0.626451,-0.709126,-1.20372,-0.506089,-0.676793,-0.217291,-0.722794,-0.692293,-1.2627,-1.37688,-1.44429,-1.61213,-0.535966,-0.670101,-1.05596,-1.12467,-0.807237,-1.5452
3.69945,0.98973,0.051522,6,63,0,35.4477,-0.0138558,0.654581,0.339742,-0.140139,-0.174287,-0.138232,-0.663844,0.172109,-0.472712,-0.785705,-0.588674,-0.534733,-0.915908,-0.576083,-0.406141,-0.778627,-0.865229,-0.41622,-0.509346,-0.676473,-0.758637,-1.16548,-0.661827,-0.716537,-0.579675,-0.601646,-0.568545,-0.720602,-0.577282,-0.466728,-0.707992,-0.676375,-0.749452,-0.730695,-0.641966,-0.480981,-0.27303,-0.875194,-0.330001,-0.368216,0.738001,-0.331455,0.258423,-1.07588,-0.698356,0.580607,-0.892263,0.120461,0.338092,0.230144,-0.560944,0.548134,-0.681136,-0.346868,-0.48299,-0.912167,-1.28246,-0.561691,-0.831125,-0.132025,-0.503444,-0.753432,-1.81264,-2.02139,-1.80902,-1.73165,-0.0860089,0.0206421,-0.888859,-0.578838,-0.744217,-1.02607,0.598408,0.0311046,-0.475976,-0.134243,-0.138528,-0.379744,0.18069,-0.0640639,-0.110701,-0.274937,0.0729298,0.022719,-0.44675,-0.664332,-1.29999,-0.558681,-0.902794,-0.61886,-0.345602,-0.690107,-0.561601,-0.737662,-0.730621,-1.0912,-0.804896,-1.13676,-1.74209,-1.27339,-1.07595,-0.997394,-1.37722,-0.944382,-1.45078
-26.5101,0.991826,0.051522,6,63,0,64.612,0.0539178,0.533156,0.110825,-0.543828,-0.0935483,0.0164985,-0.592051,0.346099,-0.704761,-0.8335,-0.388902,0.204335,-0.709858,-0.584466,-0.952649,-0.316641,-0.389034,-0.307986,-0.252481,-0.361278,-0.826593,-0.77759,-0.201571,-1.21593,-0.828472,-0.402809,-0.246706,-0.716229,-0.984508,-0.397441,-0.904021,-0.909285,-0.773155,-0.971235,-0.607116,-0.25582,-0.158302,-0.528631,-0.190153,-0.792558,0.91562,-0.0845474,0.29989,-1.13086,-0.461151,0.516497,-0.685117,-0.0213681,0.435728,0.62241,-0.18179,0.600337,-0.465877,-0.437643,-0.515167,-1.01538,-1.48008,-0.192321,-1.17711,0.0531615,-0.840058,-0.634152,-1.74956,-2.09013,-1.98999,-1.75256,-0.0965642,0.0533605,-0.980208,-0.56563,-0.662919,-1.08982,0.567332,0.0809108,-0.152004,0.279567,0.841552,0.0931766,0.0648972,-0.253791,0.466423,0.352359,0.288425,0.457659,0.367969,-0.604762,-0.587876,-0.0656898,-1.05399,-0.768986,-0.0941646,-0.0500473,-0.459673,-0.808685,-0.277178,-1.42627,-1.38552,-1.38829,-1.55858,-1.17189,-0.710342,-0.682275,-1.02396,-0.655093,-1.4181
-18.2438,0.985868,0.051522,6,63,0,52.5161,-0.35944,0.948936,0.514752,0.667496,-0.344348,-0.129816,-0.547914,0.491444,-0.0666491,-0.870869,-0.383087,-0.23887,-0.543121,0.0154974,-1.18243,-0.0757303,-0.638437,-0.662368,-0.415881,0.039215,-0.683627,-0.768746,-0.0863116,-0.841542,-0.577776,-0.699558,-0.443679,-0.199392,-0.776776,0.186616,-1.42469,-2.10397,-1.55908,-1.01842,-0.490279,-0.15457,-0.674669,-0.639624,-0.797642,-0.743853,0.866398,-0.0948326,0.327505,-1.26185,-0.323399,0.784333,-0.877688,0.128628,0.524518,0.25093,-0.472101,0.455258,-0.712677,-0.730954,-0.425202,-0.7734,-1.43802,-0.628994,-0.90495,-0.097402,-0.612044,-0.448901,-1.77965,-2.31279,-1.9354,-1.81665,-0.136294,-0.154048,-0.810114,-0.749454,-1.10615,-1.0972,0.510851,0.682238,-0.50545,0.124931,0.154107,0.269677,0.834275,-0.753094,0.854102,0.138008,-0.229052,0.245523,0.389859,-0.69927,-1.09316,-0.227784,-1.26821,-1.00046,-0.395644,-0.742524,-0.0872127,-1.15231,-0.393439,-1.4262,-1.74558,-1.71198,-1.83119,-0.838903,-0.287888,-1.06363,-0.732603,-0.969307,-1.69723
-19.7044,0.916306,0.051522,6,63,0,55.8299,-0.197286,0.456819,0.254582,0.222086,-0.47615,-0.00195704,-0.589921,0.44763,-0.00144886,-0.260087,-0.231144,-0.875042,-0.307457,-0.27418,-0.788191,-0.730899,-0.899465,-0.435612,-0.13018,-0.0939546,-1.07345,-0.372868,-0.769663,-0.996718,-0.590222,-0.697611,-0.648737,-0.475015,-0.18263,-0.735044,-1.59813,-0.480161,-1.31274,-0.95956,-0.328895,-0.152093,-0.869459,-1.49498,-0.689056,-0.396712,0.780192,-0.197248,0.262394,-1.12103,-0.179916,0.654934,-0.849001,0.129977,0.528014,0.246969,-0.390868,0.492442,-0.724902,-0.594466,-0.507376,-0.74434,-1.40718,-0.447599,-0.92778,-0.048951,-0.735093,-0.86666,-1.69399,-2.25781,-1.94723,-1.86503,-0.414345,0.130995,-1.22341,-0.650865,-1.09162,-1.0725,0.742055,1.01112,0.222243,0.270817,-0.532154,0.79349,0.302395,-0.217488,0.35433,-0.0263333,-0.21449,0.583879,0.545491,-0.897448,-0.44627,-0.9452,-1.21152,-1.1546,-0.0797398,-0.68679,-0.122266,-0.326732,-1.16194,-1.82383,-0.385766,-1.92534,-1.77441,-0.857032,-0.204968,-1.27583,-1.66963,-0.794956,-1.40598
-16.1009,0.999004,0.051522,6,63,0,57.4241,-0.0894091,0.643359,0.240486,-0.210214,-0.148351,0.0151092,-0.826231,0.481054,0.131259,-0.64659,-0.482304,-1.70354,-1.573,-0.535103,-1.32703,-0.640474,-0.677165,-0.385475,-1.74552,-0.086362,-0.545031,-0.897713,-0.338713,-0.653299,-1.86335,-1.4766,-0.793169,-0.580962,-0.222079,-0.727543,-0.751919,-1.37158,-0.60552,-1.25103,-0.34851,-0.333913,-0.846209,-0.58175,-0.469242,-0.418094,0.611115,-0.184683,0.263312,-0.943563,-0.606398,0.531571,-0.803469,-0.0646457,0.499834,0.456006,-0.361908,0.607158,-0.861258,-0.794484,-0.571543,-1.06313,-1.4647,-0.683055,-0.845176,-0.142583,-0.680477,-0.515193,-1.61722,-2.24705,-2.00067,-1.98478,-0.220514,0.02879,-0.855111,-0.471539,-0.812137,-1.03356,0.295096,0.966986,0.0239323,0.178616,-1.09218,-0.709741,0.117626,-0.628976,0.202171,0.099398,0.172226,-1.01852,0.648831,-0.325532,-0.7402,-0.24446,-0.539841,-1.89024,-1.11943,-0.624643,-0.306394,-0.0865933,-0.680167,-1.11387,-1.64952,-1.10373,-1.74938,-0.788971,-0.61058,-1.23301,-0.912074,-0.76243,-0.977021
-13.313,0.993727,0.051522,6,63,0,43.1877,-0.251158,0.773506,0.0621299,-0.322119,-0.174429,0.0560973,-0.781896,0.485622,-0.174494,-0.372523,-1.14715,-0.87222,-1.12278,-0.302091,-1.17676,-1.24334,0.313264,-0.377143,-1.40544,-0.651673,-1.10206,-1.31191,-0.688476,-1.1998,-1.40975,-0.860241,-0.499546,-0.251714,-0.9844,-0.955161,-1.15033,-1.34166,-1.54726,-1.07747,-0.0659242,0.00449844,-0.663194,-0.190244,-0.736976,-0.447036,0.464594,-0.409197,0.314024,-0.880981,-0.508441,0.692669,-0.951581,-0.0601417,0.431292,0.346249,-0.42403,0.626773,-0.730583,-0.698931,-0.520831,-1.13832,-1.25508,-0.606495,-0.854594,-0.142857,-0.785816,-0.62928,-1.67129,-2.20016,-1.91479,-1.85455,0.065993,0.0411653,-1.01296,-0.735745,-1.04197,-1.02443,0.416968,0.794159,0.401884,-0.422367,-0.205709,-0.121755,0.336399,-0.369981,-0.304881,1.17402,0.187948,-0.602952,0.237106,-1.13398,-1.37838,-0.905985,-1.31806,-1.7697,-0.730285,-0.553062,-0.21888,-1.07676,-1.15112,-1.75857,-1.88945,-2.35404,-1.73108,-0.728132,-0.426791,-1.22398,-0.722955,-1.18769,-1.17187
