# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim5_model
# start_datetime = 2022-02-22 13:46:08 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpWE7QLn/standata-17802b5952b6.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_SI,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
-3.24303,0.999961,0.00556945,10,1023,0,37.5297,-0.955276,0.0941803,0.533114,0.851082,-0.514043,0.390988,-0.215532,-0.573096,-0.110084,-0.00647441,0.613271,0.443717,1.2438,0.79521,0.932795,-0.559527,-0.224688,0.934459,-0.466928,0.204362,0.899518,1.0598,0.0777765,1.20481,0.178675,0.248687,0.80701,0.767534,0.499656,0.224658,0.770324,0.947017,0.771615,1.02894,-0.311946,-0.579958,0.135178,-0.220318,1.65472,1.4995,0.437584,0.8876,0.662814,0.763409,0.682653,0.0457466,0.275009,-1.0643,-0.544718,0.562681,-0.932213,-0.0533886,0.329997,0.181723,-0.3415,0.781061,-0.974168,-0.805947,-0.512192,-0.841936,-1.22266,-0.5715,-0.75849,-0.29686,-0.760065,-0.415316,-1.75266,-2.2417,-1.76421,-1.86144,0.204345,-0.0201902,-1.32549,-0.695012,-0.970576,-1.10509,0.216171,0.835551,0.264366,0.412512,-1.11659,-0.61251,0.44347,-0.97734,-0.181071,0.465048,0.480608,-0.393471,0.704273,-0.976733,-0.970404,-0.42365,-0.484248,-0.820903,-0.828591,-0.440594,-0.167527,-0.463822,-0.271875,-1.90426,-2.09224,-1.54056,-1.9669,-0.0135362,-0.0648933,-1.20854,-0.698925,-0.913841,-1.02812
-13.921,0.998211,0.00556945,10,1023,0,46.8264,-0.995743,0.436418,0.510573,0.685391,0.464895,0.244383,-0.0183826,-0.0665126,-0.266498,-0.0775978,0.526173,0.464032,1.02027,0.804623,0.361717,0.0577672,0.292311,0.88327,0.366388,0.572519,0.830904,0.416896,0.50495,1.36544,0.0603248,0.392762,0.289515,0.251908,-0.139789,1.06522,0.139586,0.401712,0.0686562,0.877037,-0.0501401,-0.902591,-0.153166,0.439481,1.56378,0.928679,0.308589,0.364168,0.515011,0.949796,0.84444,-0.0579215,0.202932,-1.16589,-0.514063,0.446312,-0.825324,0.0223399,0.554205,0.206066,-0.274048,0.870227,-0.775704,-0.930748,-0.584903,-0.969005,-1.43182,-0.572625,-0.848368,-0.261287,-0.817614,-0.388625,-1.88945,-2.39353,-1.84733,-2.00246,0.0630991,-0.215328,-0.984813,-0.788848,-0.957496,-0.951961,0.364462,0.460873,-0.0515468,-0.406962,-0.799944,-0.217623,0.309356,-0.44032,0.130291,0.269966,-0.432465,-0.14502,0.520702,-1.04037,-0.924022,-0.931428,-1.14402,-1.57837,0.211844,-1.15741,-0.600055,-1.2877,-0.637597,-1.32911,-1.92589,-1.57217,-1.39873,0.0390445,-0.406558,-1.2245,-0.962718,-0.849903,-0.997232
-17.6448,0.999623,0.00556945,9,511,0,65.8013,-1.0564,0.0365559,0.644949,0.721345,0.128409,0.248613,0.0518415,-0.52028,-0.255705,-0.00191806,0.378153,0.505004,0.691632,0.724819,0.839913,0.012436,0.0121065,1.553,0.173622,0.434379,0.753349,1.03516,0.671934,0.981451,0.145406,0.491234,-0.152665,0.59556,0.110198,0.387642,0.252025,0.30514,0.451887,0.684747,0.125319,-0.620365,-0.474653,0.320901,1.49017,1.40616,0.455151,-0.093224,0.228423,1.21417,0.79326,-0.210965,0.21559,-1.04498,-0.495055,0.419155,-0.906429,0.0430846,0.483763,0.267071,-0.162344,0.733902,-0.759753,-0.936331,-0.660964,-0.777551,-1.56739,-0.54621,-0.841202,-0.094033,-0.802814,-0.677404,-1.60986,-2.26543,-1.86746,-2.20604,0.170981,-0.116158,-1.03029,-0.753789,-1.11614,-0.98402,0.434214,0.285647,0.0340786,0.160583,-0.752321,-0.346419,0.915477,-0.469659,0.0682796,0.273347,0.205883,0.106506,0.374219,-0.797138,-0.586114,-1.28313,-0.557722,-1.22909,-0.317607,-0.806339,-0.542486,-0.663428,-0.582438,-1.58676,-2.15967,-2.39363,-1.71016,-0.385185,-0.214834,-1.35568,-1.77874,-1.42105,-0.921301
-23.7556,0.999509,0.00556945,9,511,0,64.1579,-0.605664,-0.390786,0.880691,0.340589,-0.0485912,-0.138723,-0.458676,-0.488192,-0.173391,-0.124156,0.567734,0.371476,1.08564,0.0863828,0.503498,0.238551,0.736333,0.0088935,0.504278,0.817609,0.389778,0.665381,0.105582,0.564998,0.773161,0.0625778,0.918092,0.369086,-0.173736,0.222455,0.909482,0.712556,0.562428,0.0936935,0.345035,0.488307,0.75493,0.474849,0.441649,0.307579,0.57471,1.25677,0.784081,0.512625,0.955167,-0.140363,0.393949,-1.06616,-0.482711,0.400484,-0.794842,-0.0546408,0.360822,0.537493,-0.449636,0.659661,-0.865728,-0.845702,-0.399243,-1.13779,-1.76798,-0.555586,-0.670724,-0.266836,-0.590402,-0.568272,-1.59681,-2.4662,-2.07229,-1.89328,-0.165016,-0.031282,-1.03832,-0.69588,-0.998076,-1.03404,0.828183,0.245144,-0.947202,-0.399494,-0.722368,-0.0719804,-0.620042,-0.497125,0.127015,-0.378052,-0.216437,-0.720174,-0.534815,-0.494838,-1.41969,-0.354478,-1.16467,-1.5879,-0.884636,-0.559908,-0.49108,-0.94558,-1.5173,-0.963487,-0.580206,-0.571036,-1.41854,-1.10045,-1.18489,-1.04649,-0.156599,-0.727698,-1.45156
-26.4752,0.999931,0.00556945,9,1023,0,72.7762,-0.971048,-0.701495,1.15557,0.682466,-0.267823,0.429542,-0.573735,-0.713097,-0.177686,0.0709985,0.57371,0.41651,1.57433,0.576018,0.917601,0.280686,0.447814,0.0174492,-0.140119,0.362222,0.132262,0.849794,-0.376773,0.947933,0.831731,0.414188,1.11122,0.645935,0.298483,0.813545,0.52469,1.14306,0.871664,1.00635,0.0452912,-0.296672,0.237947,0.204869,0.913549,0.590499,0.605786,1.45127,0.723807,0.580918,0.75907,-0.383396,0.437319,-1.01199,-0.322653,0.43294,-0.933877,-0.102587,0.405335,0.380833,-0.523743,0.576186,-0.953448,-0.896924,-0.378649,-1.03454,-1.7083,-0.626272,-0.812176,-0.403782,-0.51572,-0.572196,-1.65142,-2.29227,-2.02632,-1.94917,-0.0739061,0.0337887,-0.899444,-0.578551,-1.14092,-0.788479,0.530748,1.52902,0.332839,0.61002,-0.0862568,0.435486,-0.405746,-0.350318,0.272299,-0.036809,0.365683,-0.605206,0.835114,-0.525297,-0.964182,-0.448721,-0.785201,-1.40656,-0.378591,-0.840488,-0.148011,-0.533089,-0.503932,-1.66061,-1.95485,-1.68406,-1.50569,-0.833478,-0.907445,-1.02407,-0.163844,-0.793924,-1.2022
-35.6567,0.999745,0.00556945,9,1023,0,78.2463,-0.784303,-0.474527,1.45534,0.0281837,-0.120397,0.339632,-0.42279,-0.540271,0.0712773,0.0307066,0.425955,0.501743,0.676173,0.213107,1.26515,0.255767,0.465152,0.0768569,0.0782416,0.547462,0.451499,0.492782,0.624337,0.930544,0.994584,0.325119,-0.340929,-0.15275,0.0225443,0.341015,0.633534,0.501549,1.02078,0.916301,0.202033,-0.382389,0.0877646,-0.53771,1.72272,1.22124,-0.298248,0.950607,0.612429,1.18825,0.56999,-0.114819,0.361967,-1.09458,-0.559891,0.417425,-0.816786,-0.156027,0.0642606,0.400862,-0.343479,0.739345,-0.870096,-0.834248,-0.510086,-1.0969,-1.69208,-0.456579,-1.05212,-0.42592,-0.642253,-0.451465,-1.73604,-2.28432,-1.95782,-2.02578,-0.198399,-0.0255723,-0.985753,-0.366415,-1.13557,-0.984706,0.601522,0.210016,-0.173675,0.845012,-0.140555,-0.0142335,-0.415274,-0.321769,0.0400152,-0.024197,0.0842745,0.172453,0.550657,-0.169452,-0.771169,-1.48275,-1.22787,-1.06107,-0.889166,-0.468044,-0.688945,-0.0649279,-0.12707,-1.05463,-1.71738,-1.14139,-1.61494,0.541748,-0.000470561,-1.46704,-0.283285,-0.601339,0.14013
-27.3543,0.999906,0.00556945,9,1023,0,74.6226,-0.846708,-0.467569,1.05511,-0.158553,-0.23344,0.325724,-0.0368099,-0.62235,-0.0386882,0.0255725,0.583885,0.463901,0.695532,0.892294,0.699055,0.0391744,1.08008,1.6677,0.97329,0.341536,0.919562,0.567471,0.505134,0.433806,-0.107418,-0.180206,0.492859,0.37556,0.475296,0.493159,0.32977,0.191701,0.284975,0.767733,0.306776,0.194752,0.0917966,-0.579139,1.17819,0.592459,-0.0473998,0.669909,0.694446,0.893523,0.729098,0.00884286,0.202765,-1.03308,-0.379663,0.286909,-0.743971,-0.0695467,0.145103,0.43361,-0.292776,0.723564,-0.767336,-0.31948,-0.442736,-0.888091,-1.3421,-0.401898,-1.01678,-0.434678,-0.752444,-0.802817,-1.52242,-2.36352,-1.91087,-1.96819,0.0374552,0.0207633,-1.08567,-0.724885,-1.1275,-0.899813,0.503771,0.312929,0.466607,0.249232,-0.423574,0.704655,1.17248,0.554784,-0.0608952,0.499897,0.069098,0.0725444,0.0466164,-0.929828,-0.99715,-0.383846,-0.452872,-0.433003,-0.293349,-0.484301,-0.616348,-0.537713,-0.0779326,-1.1569,-1.26865,-1.42905,-2.01349,-0.284336,-0.805716,-1.4743,-0.763892,-0.708038,-0.556629
-20.983,0.999994,0.00556945,9,511,0,58.9806,-0.997875,0.0522715,0.519384,-0.0665057,1.00558,-0.0453567,-0.247203,-0.507616,-0.196809,-0.00164119,0.473801,0.444257,1.09481,0.800126,0.883903,0.656363,0.225567,0.124177,-0.287414,0.973271,0.767236,0.865604,0.55613,1.37052,0.860408,1.15282,0.840682,0.320379,0.0354384,0.735417,-0.0600467,0.91585,0.695301,0.267465,0.447713,-0.218834,-0.00490365,0.676165,0.486427,1.19019,0.996068,0.891892,0.321011,0.262386,0.496579,-0.174803,0.16009,-1.0706,-0.457378,0.532087,-1.01558,-0.039187,0.501609,0.268562,-0.341307,0.641334,-0.878335,-0.683967,-0.617677,-0.790575,-1.37975,-0.294773,-0.747741,-0.190987,-0.457215,-0.588422,-1.60568,-2.1002,-1.93139,-2.08677,-0.314702,0.136566,-0.770539,-0.579954,-0.727658,-0.975569,0.434697,0.360342,-0.153513,-0.06079,-0.35408,-0.472377,-0.788011,-1.20453,0.269662,-0.0240393,-0.194337,-0.300895,0.480993,-0.337271,-0.148773,-0.501467,-1.03966,-1.46743,-0.279622,-1.34703,-0.208773,-0.635519,-1.18024,-1.16215,-1.69556,-1.77385,-1.17971,-1.24928,-0.349907,-0.690138,-0.6977,-1.241,-1.67385
-11.6237,1,0.00556945,9,511,0,48.2039,-1.1525,0.727442,0.57391,0.0964347,0.702659,0.363711,-0.13347,-0.578174,-0.177039,0.143517,0.488066,0.457966,0.301306,0.370991,0.642588,-0.359896,0.0323844,1.63206,0.36116,0.0840939,0.674673,0.784591,0.334328,0.199273,0.00395124,0.245592,0.408248,0.31168,0.654746,0.44238,0.944894,0.497401,0.331969,0.697464,-0.00772257,0.0544589,0.309964,-0.591334,1.33876,0.725418,0.299097,0.779913,0.518392,0.593274,0.572441,-0.109968,0.28749,-1.09305,-0.698309,0.557728,-0.936819,0.268967,0.425672,0.329208,-0.502278,0.513448,-0.84103,-0.614077,-0.525298,-0.873162,-1.25226,-0.401954,-0.838634,-0.111056,-0.718282,-0.68558,-1.64786,-2.24368,-1.94346,-2.06436,-0.0935861,-0.070045,-0.986276,-0.620733,-1.27809,-1.32056,0.420356,0.225246,0.0977797,0.232431,-0.829198,-0.0108166,0.96115,0.120808,-0.109196,0.402522,0.125769,0.00303153,0.128725,-0.949389,-0.656235,-0.820044,-0.642721,-0.718124,-0.346666,0.0562108,-0.390222,-0.596145,-0.335797,-1.68729,-1.65034,-1.6577,-2.05722,-0.309008,-0.601397,-1.15915,-0.736422,-0.828139,-0.944898
-14.4481,0.999954,0.00556945,10,1023,0,46.214,-0.943353,-0.186776,-0.32539,0.452058,0.175545,0.379792,0.0233529,-0.254716,-0.235529,0.0763506,0.00173668,0.612801,0.926093,0.174035,0.632513,-0.182313,-0.472597,0.249461,-1.25743,0.689634,0.837609,0.655407,-0.0594436,0.681697,0.280767,0.151408,0.484109,-0.228946,-0.465843,0.22624,-0.800005,0.800723,0.010543,-0.0665256,-0.0929497,-0.746899,-0.503052,-0.188228,0.921027,0.873851,0.0166751,0.300346,-0.548197,-0.565674,0.675353,0.0113935,0.296298,-1.11265,-0.547597,0.572127,-1.08221,0.110069,0.51279,0.202786,-0.221083,0.841787,-0.80451,-0.722015,-0.567702,-0.829452,-1.34253,-0.564591,-0.927276,0.0972551,-0.687881,-0.632787,-1.6284,-2.34167,-1.8578,-1.67527,-0.0809859,-0.0174084,-1.02067,-0.520219,-1.00048,-1.22161,0.322173,0.966982,-0.0473627,0.343507,-0.550005,-0.387994,-0.157274,-1.43512,0.689143,0.732204,0.150165,-0.243535,0.615335,-0.425878,-0.601287,-0.473743,-1.05158,-1.61604,-0.261833,-1.53521,0.181506,-0.777123,-0.994077,-1.33761,-1.91054,-2.01641,-1.49236,-0.395916,-0.130684,-1.16272,-0.841739,-1.57896,-1.96597
-8.45809,0.999983,0.00556945,10,1023,0,42.7751,-0.593745,0.377072,-0.0267781,0.629376,0.337694,0.473819,-0.245568,-0.49796,-0.0147718,0.0336521,0.0253168,0.496302,0.41569,-0.423653,0.0242343,-1.11311,-0.147006,0.484828,-0.719383,-0.46669,-0.388036,0.0877434,-0.110197,0.205794,-0.16227,0.0538689,0.208867,-0.192805,0.38309,0.0969445,-0.00881814,-0.39629,-0.199881,0.17009,-0.710813,-0.889136,-0.252078,-1.00533,0.613697,0.947868,-0.0411859,0.0888357,0.624174,-0.334571,0.517715,-0.243594,0.224398,-1.1023,-0.416496,0.690377,-0.908324,-0.162516,0.237338,0.254556,-0.448907,0.553781,-0.802755,-0.518364,-0.7532,-1.03326,-1.4486,-0.493531,-1.01024,-0.548286,-0.871986,-0.682484,-1.72124,-2.11628,-1.96514,-2.11214,-0.234826,-0.199298,-1.09775,-0.754069,-0.922588,-1.20353,0.342462,0.420264,-0.435529,-0.0207454,-1.16302,-0.13969,0.374737,-0.728517,-0.493574,-0.421501,0.000338254,-0.148596,0.232505,-0.930475,-0.688361,-0.603957,-0.939421,-0.441797,-0.657552,-0.749951,-1.15901,-0.944304,-0.583107,-1.77658,-1.97868,-1.36356,-1.98823,-0.427737,-0.0451087,-1.04513,-0.941632,-0.370448,-1.32351
-12.77,0.999937,0.00556945,10,1023,0,47.4786,-0.137087,0.301272,0.299127,-0.99555,-0.217243,-0.0266636,0.0880073,-0.680635,-0.0581632,0.0822401,-0.511282,0.413552,-0.224993,-0.260684,-0.148786,-0.697458,-0.664238,-0.405521,-0.726132,-0.160954,0.381128,-0.0655084,-0.775646,0.129634,-0.315539,-0.404239,-0.518362,-0.802657,-1.63762,-0.468245,-0.506935,0.0657384,-0.457899,-0.548137,-0.18558,-0.45832,-0.938727,-0.82324,-0.0341167,-0.130735,-0.24729,-0.0785789,-0.946584,0.0368609,0.68944,-0.153621,0.26327,-1.00903,-0.347527,0.400184,-0.715111,-0.0599053,0.354739,0.239373,-0.412799,0.756429,-0.655282,-0.589237,-0.474802,-1.01727,-1.35271,-0.656671,-0.495777,-0.299436,-0.594054,-0.618101,-1.51721,-2.24846,-1.90594,-2.04208,-0.238214,0.0308702,-0.946938,-0.903332,-1.18981,-0.9509,0.475916,-0.0493206,-0.149782,-0.117965,-0.686068,-0.47777,-0.530544,-0.604435,-0.0588855,0.457289,-0.151472,-0.718916,0.342207,-0.18516,-0.221846,-0.513404,-0.637537,-1.68016,-0.28389,-0.320224,0.217707,-0.284143,-0.408925,-0.951423,-1.26754,-1.83431,-1.41361,-0.754423,-0.710508,-0.870243,-0.755705,-1.53283,-0.577259
-14.8477,0.99971,0.00556945,9,511,0,55.2993,-0.166545,0.308283,0.298321,-1.01405,-0.190037,-0.0364294,0.075433,-0.683343,-0.0779563,0.0893316,-0.508102,0.364496,-0.230666,-0.1844,-0.192676,-0.672436,-0.68469,-0.456285,-0.78677,-0.0655195,0.413807,-0.0971928,-0.728129,0.08366,-0.362377,-0.350698,-0.442764,-0.776091,-1.59349,-0.517356,-0.584352,0.0317051,-0.446056,-0.436462,-0.25205,-0.461929,-0.933846,-0.767581,-0.0464377,-0.0770787,-0.211631,-0.0231461,-0.963863,-0.0628336,0.703161,-0.145813,0.325523,-1.01454,-0.346866,0.404636,-0.695701,-0.0909563,0.365869,0.219439,-0.415059,0.773456,-0.637485,-0.573497,-0.480528,-0.994651,-1.33381,-0.65247,-0.484726,-0.273599,-0.589807,-0.579576,-1.53316,-2.26469,-1.90288,-2.03086,-0.231019,0.0317664,-0.946855,-0.87935,-1.21942,-0.928592,0.550188,-0.0413945,-0.0819415,-0.176656,-0.682459,-0.48095,-0.607352,-0.669842,0.0459952,0.490596,-0.216804,-0.677383,0.301494,-0.254751,-0.194252,-0.482343,-0.642795,-1.69673,-0.337386,-0.422119,0.16827,-0.301185,-0.337891,-1.0533,-1.30042,-1.88809,-1.39633,-0.807549,-0.670727,-0.863154,-0.726382,-1.56619,-0.723413
-18.2999,0.999988,0.00556945,9,1023,0,60.0939,-0.113904,0.353988,0.0499448,-0.665512,-0.545135,-0.202169,0.0905611,-0.687317,-0.0740766,0.104775,-0.434807,0.522827,-0.192278,-0.494074,-0.100471,-0.486343,-0.58763,-0.388249,-0.640052,-0.188566,0.501552,-0.294656,-0.505935,0.137758,-0.377645,-0.429433,-0.537173,-1.00017,-1.57088,-0.544171,-0.836337,0.170529,-0.242763,-0.347213,-0.246536,-0.433481,-1.2608,-0.912689,0.0241653,-0.0178479,-0.0301732,0.0639585,-0.899913,-0.0867532,0.731581,-0.137488,0.327437,-1.02849,-0.3745,0.387642,-0.744222,-0.11318,0.385603,0.203793,-0.464895,0.781787,-0.647259,-0.581329,-0.496929,-1.0349,-1.3075,-0.644015,-0.4973,-0.296154,-0.555539,-0.597743,-1.52911,-2.28026,-1.90948,-2.04664,-0.254863,0.0366524,-0.990966,-0.846862,-1.14115,-0.920943,0.440595,-0.0759615,-0.46025,-0.168671,-0.579291,-0.457565,-0.655,-0.592479,-0.166025,0.491096,-0.511626,-0.541138,0.301105,-0.172363,-0.157873,-0.49166,-0.750605,-1.58586,-0.270146,-0.559277,0.403309,0.0177985,-0.130647,-0.981651,-1.22388,-2.16119,-1.42422,-0.652921,-0.515917,-0.583237,-0.558133,-1.40623,-0.628533
-12.4868,0.999983,0.00556945,9,511,0,56.3815,-0.160173,0.0692726,0.173578,-0.437956,-0.439375,-0.137194,0.172224,-0.672785,-0.068264,0.0571229,-0.290379,0.345869,-0.270238,-0.540901,-0.0642517,-0.316497,-0.360802,-0.288149,-0.780759,-0.0292989,0.420568,-0.306884,-0.727203,0.0767611,-0.381528,-0.44249,-0.505315,-1.13153,-1.36167,-0.586086,-0.554825,-0.0827853,-0.49184,-0.350916,-0.328951,-0.453036,-0.975801,-0.635815,0.240304,-0.120359,0.0515644,-0.303754,-0.84801,-0.115615,0.70799,-0.2361,0.282653,-1.00175,-0.260313,0.362185,-0.738418,-0.131158,0.388574,0.17245,-0.412876,0.836089,-0.586785,-0.517234,-0.52459,-1.04504,-1.3221,-0.67817,-0.58935,-0.229832,-0.628666,-0.553442,-1.64332,-2.29245,-1.89513,-2.09655,-0.145237,0.0208631,-1.01283,-0.850496,-1.00974,-0.939869,0.56626,-0.287434,-0.634116,-0.212056,-0.487107,-0.365328,-0.540063,-0.861304,-0.0934818,0.325977,-0.552354,-0.8446,0.0634746,-0.237652,-0.276967,-0.469242,-0.98628,-1.38134,-0.378861,-0.384234,0.0864298,-0.336453,-0.236073,-1.14042,-1.27602,-1.90014,-1.35954,-0.55712,-0.792243,-0.670999,-1.0505,-1.5275,-0.86721
-11.7008,0.999993,0.00556945,9,511,0,51.7299,-0.0743019,-0.864541,-0.0704068,-0.00635586,-0.691457,0.594078,-0.466571,-0.910409,0.180364,0.0247753,-0.473273,0.418401,0.132135,-0.537724,-0.688463,-1.60688,-0.863722,0.207449,-0.911504,-0.575416,-0.78987,-0.17738,-0.405616,-0.443302,-0.58656,-0.306202,-0.0143207,-0.322995,-0.366612,-0.23835,-0.367428,-0.281569,-0.651125,-0.51793,-0.713076,-0.878249,-0.429856,-1.15209,0.418703,0.473681,-0.336054,-0.119035,0.376678,-0.864638,0.566685,-0.00694703,0.044747,-1.12826,-0.58366,0.65107,-0.829776,0.0518391,0.203421,0.42192,-0.380285,0.58486,-1.03198,-0.546513,-0.393275,-1.05078,-1.60975,-0.602996,-1.00242,-0.232027,-0.639081,-0.659882,-1.60473,-2.17941,-1.92601,-1.85435,-0.0685972,0.0656022,-0.732214,-0.675152,-1.02212,-1.28151,0.31627,0.438763,-0.0302406,-0.21245,-1.07061,-0.59057,0.60713,-0.437497,-0.320344,-0.454456,0.380979,-0.00994526,0.0286995,-1.12433,-0.725464,-0.442963,-0.688697,-0.647961,-0.943499,-0.800081,-0.886291,-1.04361,-0.80329,-1.57886,-1.88932,-1.17312,-1.72261,-0.308489,-0.409505,-1.08534,-0.98013,-0.486423,-1.36151
-19.2803,0.999738,0.00556945,9,511,0,56.3672,0.0477792,-0.178658,-0.28195,0.396616,-0.857566,0.477451,-0.250175,-1.167,0.127824,-0.00354409,-0.286582,0.436948,0.119321,-0.359843,-0.348659,-1.65507,-0.338545,0.242985,-0.923719,-0.467563,-0.476932,-0.161517,-0.0779758,0.337913,-0.702743,-0.276638,0.0611933,-0.697688,-0.891252,-0.102515,-0.864936,-0.243376,-0.304561,-0.576758,-1.22045,-0.652467,-0.362094,-0.621201,0.230206,0.107786,-0.596816,0.314921,0.277221,-0.488061,0.384277,-0.129542,-0.0269022,-1.09092,-0.638535,0.854538,-0.96663,0.0044744,0.0260891,0.532724,-0.383071,0.814843,-1.06174,-0.584831,-0.448584,-0.945546,-1.48949,-0.462269,-0.887366,-0.201394,-0.587778,-0.627224,-1.85479,-2.06429,-1.83476,-1.80108,-0.3104,-0.00582103,-0.839418,-0.519844,-1.05478,-1.26249,0.332812,0.430186,0.0933687,0.103352,-1.16035,-0.0514039,0.683104,-0.494232,-0.172133,-0.124563,0.369956,0.317097,0.744877,-0.945144,-0.456156,-0.082767,-0.839247,-0.930826,-0.463538,-1.05394,-0.533226,-0.465099,-0.661379,-2.27649,-1.79037,-1.3102,-1.53129,-0.748716,-1.00279,-1.6125,-0.758898,-0.819121,-1.34596
-13.227,0.999804,0.00556945,9,511,0,50.2269,-0.312979,-0.0427883,0.3207,-0.486146,0.597227,0.443143,-0.1206,-0.221668,-0.14265,0.0782384,-0.450376,0.632073,0.112855,-1.00081,-0.14849,-1.22444,-0.621946,-0.14009,-1.8297,-0.27794,0.383782,0.0709484,-1.28812,0.26219,-0.180069,-0.0625643,-0.549248,-0.895909,-0.32221,-0.810331,-0.294316,-0.620464,-0.709389,-0.406422,-0.714932,-1.58986,-0.8747,-1.15164,0.512619,0.0604279,-0.971013,-0.262947,-0.839941,-0.346529,0.833232,-0.292894,0.520794,-1.00343,-0.403523,0.250581,-0.904054,0.216593,0.492875,0.137124,-0.566121,0.614604,-0.733793,-0.713068,-0.695676,-0.768068,-1.34172,-0.783189,-0.812658,-0.257797,-0.528121,-0.725406,-1.45403,-2.4875,-1.95339,-2.07068,0.0558824,-0.0324252,-1.12707,-0.821574,-0.863556,-1.27747,0.388703,0.705097,-0.567425,0.211953,-0.911656,-0.00322782,0.0850567,-1.36984,0.257244,0.855424,0.26843,-0.864138,0.821471,-0.420436,-0.298826,-0.973757,-1.17453,-0.863214,-0.918318,-0.519987,-0.807879,-0.966831,-0.748587,-1.2458,-2.10366,-1.6003,-1.62254,-0.0300332,-0.261015,-1.39836,-0.699695,-1.17727,-0.875674
-14.6271,0.99995,0.00556945,9,1023,0,45.0608,-0.357023,0.162541,0.47965,-0.416947,0.518232,0.415617,-0.182855,-0.268167,-0.0745495,0.093246,-0.630979,0.52492,-0.0342723,-0.962691,-0.108333,-1.14649,-0.505948,-0.413477,-1.81667,-0.229556,0.425995,-0.000670201,-1.26299,0.392181,-0.36955,-0.144255,-0.605654,-0.831808,-0.220508,-0.758806,-0.352559,-0.611005,-0.741196,-0.380652,-0.735552,-1.29646,-0.996226,-1.25941,0.32043,0.148216,-0.799132,-0.18209,-0.859179,-0.415766,0.775958,-0.356483,0.46769,-1.01343,-0.436066,0.32009,-0.93263,0.216015,0.405298,0.15887,-0.558676,0.555188,-0.652682,-0.669837,-0.746405,-0.80203,-1.31681,-0.734266,-0.833698,-0.284374,-0.538776,-0.751656,-1.3748,-2.42235,-1.92313,-2.07369,0.0567801,-0.083508,-1.16469,-0.826707,-0.881243,-1.34504,0.314685,0.42288,-0.588556,0.175322,-0.887743,-0.0349584,-0.305245,-1.4287,0.14542,0.767763,0.145463,-0.946122,0.884467,-0.703738,-0.423939,-1.08843,-1.13363,-0.764168,-1.02381,-0.626709,-0.91752,-1.03195,-0.715682,-1.30641,-1.91075,-1.72121,-1.64186,-0.204227,-0.208478,-1.21117,-0.651402,-1.22418,-0.828648
