# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim5_model
# start_datetime = 2022-02-28 23:41:31 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df43d2f6054.json
# init = 2 (Default)
# random
#   seed = 712750551
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,s_SI,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
-19.4597,0.961089,0.0557938,6,63,0,59.7403,0.145338,0.156908,-0.0383642,0.0333528,-0.546746,0.0312006,-0.923097,0.474218,-0.976676,-0.594638,-0.0119254,-0.705115,-1.32624,-0.475299,-0.546667,-0.464451,-1.06773,-0.271908,-1.24161,-0.897509,-1.58175,-0.652167,-0.359296,-1.00414,-0.584544,-0.934661,-1.00542,-0.895035,-1.11434,-0.989505,-1.25784,-2.16095,-1.13717,-0.558424,-0.0619741,-0.394405,-1.02637,-1.48015,-1.13678,-0.939343,0.342369,0.769999,-0.237571,0.243509,-1.08469,-0.357957,0.657352,-0.80812,-0.0699734,0.236476,0.343382,-0.42182,0.73969,-0.982643,-0.578496,-0.356867,-0.837772,-1.60067,-0.755746,-0.994149,-0.294504,-0.805314,-0.733457,-1.77771,-2.18355,-1.99246,-1.76685,-0.0255538,0.176457,-1.22277,-0.815689,-1.00774,-1.17375
4.2721,0.99042,0.0557938,6,127,0,41.2338,-0.345972,0.456459,0.078189,-0.167503,-0.291898,0.150089,-0.588357,0.201737,-0.781744,-0.865077,-0.10912,-0.472165,-0.548631,-0.353048,-0.225789,-0.493588,-0.684642,-0.595158,-0.796765,-0.394958,-0.907079,-0.48107,-0.585232,-0.735878,-0.55923,-0.561196,-0.987811,-0.547726,-0.610308,-0.572743,-0.760585,-0.665402,-0.507281,-0.651423,-0.632918,-0.64224,-0.90998,-0.582179,-0.71942,-0.240268,0.599495,0.735811,-0.120905,0.264975,-1.07206,-0.0328767,0.451682,-0.790102,0.00750206,0.30217,0.375993,-0.359808,0.783952,-0.666288,-0.562782,-0.479528,-0.914468,-1.24237,-0.528487,-0.62898,-0.283492,-0.412042,-0.853388,-1.55343,-2.23393,-1.97281,-2.05543,-0.117805,-0.086935,-0.881578,-0.787874,-0.990714,-1.11184
-8.50985,0.991212,0.0557938,6,63,0,49.8495,-0.31613,0.366297,-0.112277,-0.332177,-0.0360908,0.0476756,-0.402761,0.298337,-0.628464,-0.262311,-0.035408,-0.539287,-0.527598,0.154383,-0.815096,-0.355271,-0.2022,-0.137762,-0.754335,0.185921,-0.764096,0.0466734,-0.403321,-0.71723,-0.675559,-0.354958,-0.38246,-0.250697,-0.554385,-0.236103,-0.55426,-0.796642,-0.437452,-0.91932,-0.547946,0.135394,-0.63259,-0.169058,-0.844123,-0.515953,0.472489,0.622203,0.0738315,0.414581,-1.48902,-0.297548,0.617046,-0.888328,0.0589516,0.0591214,0.500553,-0.283553,0.646021,-0.7034,-0.46281,-0.74146,-0.996437,-1.53045,-0.809203,-0.660314,-0.0185463,-0.535462,-0.742158,-1.70777,-2.19121,-1.82458,-1.95755,-0.132505,-0.187508,-1.34022,-0.571686,-0.845353,-1.08861
-9.5101,0.997667,0.0557938,6,63,0,47.0797,-0.0858153,0.293142,-0.0968484,-0.537781,-0.208309,0.0745257,-0.468823,0.218978,-0.673127,-0.632748,-0.117583,-0.479612,-0.478217,0.116477,-0.98588,-0.749022,-0.363608,-0.323225,-0.995306,0.141613,-0.999026,-0.00911223,-0.253101,-0.740255,-0.529769,-0.560799,-0.787411,-0.523615,-0.644027,-0.483055,-0.516986,-0.425818,-0.453494,-0.826322,-0.638592,-0.124594,-0.395746,-0.29111,-0.712234,-0.361569,0.48582,0.693797,-0.22309,0.535733,-0.978083,-0.28508,0.728886,-0.723959,0.134149,0.451501,0.180958,-0.304173,0.546422,-0.857526,-0.522174,-0.467881,-0.986956,-1.40644,-0.644355,-1.19746,-0.128351,-0.540248,-0.798938,-1.40404,-2.42235,-2.17906,-1.78082,-0.330276,-0.153875,-1.02367,-0.706761,-1.01712,-1.06322
-6.06988,0.98606,0.0557938,6,63,0,51.3555,-0.464851,0.223389,-0.175631,-0.578834,-0.184046,0.0695072,-0.0927349,0.552238,0.445737,-0.0675915,-0.241453,-1.53211,-0.581341,0.972646,-0.862275,0.0948089,0.13042,0.164214,-0.838957,0.885452,-0.366303,0.306444,0.0473859,0.0329344,0.288029,0.148001,-0.625994,0.0327439,-0.0228857,-0.396947,-0.392457,-1.4597,-0.51672,-0.379295,0.504324,0.509151,0.112676,0.396438,-0.665577,0.0726204,0.308264,0.620243,-0.439621,0.0118779,-1.20379,-0.420324,0.645501,-1.01577,0.0480002,0.161009,0.155289,-0.633388,0.996616,-0.932022,-0.508279,-0.455179,-0.88911,-1.1919,-0.394406,-0.902952,-0.197401,-0.612084,-0.741879,-1.62882,-2.34919,-1.76775,-1.90292,-0.331903,-0.0565467,-1.06178,-0.624987,-1.02633,-1.05077
10.2761,0.998363,0.0557938,6,63,0,23.7991,-0.255169,0.0768034,-0.569642,-0.852191,-0.0443534,0.0938836,-0.00860688,0.576205,0.644812,-0.204759,0.0388374,-0.938427,-0.726867,0.353371,-0.959,-0.117394,0.420207,0.31403,-0.584548,0.485636,-0.307412,0.0629895,0.328106,0.157201,-0.0348752,0.179688,-0.301917,0.254339,0.10912,-0.35839,-1.11817,-0.927501,-0.614161,-1.143,0.768131,0.592678,-0.246326,0.305243,-0.44055,-0.255022,0.142772,0.712304,-0.302124,0.173409,-0.869224,-0.377464,0.501453,-0.988469,-0.11525,0.428232,0.158867,-0.597234,0.65451,-0.855803,-0.420693,-0.263696,-0.66885,-1.226,-0.581611,-0.932535,-0.227068,-0.452592,-0.749479,-1.89988,-2.0389,-1.73717,-1.96628,-0.118259,-0.140681,-1.11471,-0.677392,-1.0203,-0.989234
18.5868,0.942337,0.0557938,6,63,0,18.6114,-0.514555,0.182322,0.0203158,-0.745593,-0.268786,0.0781718,-0.158239,0.533744,0.201499,-0.407966,0.267632,-0.911042,-0.662055,0.592746,-0.910646,-0.505817,-0.142238,0.387514,-0.514111,0.634718,-0.455738,0.108339,0.0565646,-0.744971,-0.858025,-0.683176,-0.680765,0.201973,-0.223247,0.171121,-0.136023,-1.13161,-0.622874,-0.512942,1.09026,0.946315,0.0716366,0.607318,0.280864,0.553532,0.0792577,0.652312,-0.210647,0.221276,-1.09643,-0.423331,0.432478,-0.805475,-0.128434,0.108583,0.256753,-0.407683,0.88471,-0.866398,-0.380237,-0.61469,-1.12965,-1.44241,-0.671326,-1.07292,-0.148541,-0.736438,-0.59168,-1.50855,-2.34051,-2.15546,-1.8979,-0.243695,0.0120572,-1.1155,-0.490869,-0.918698,-0.968287
16.7406,1,0.0557938,6,63,0,13.4942,-0.505938,0.567959,-0.0847269,-0.527726,-0.125415,0.0112507,-0.108738,0.62499,0.357079,-0.14435,0.143397,-1.43912,-0.828336,0.151683,-0.881373,-0.319647,-0.0133012,0.284512,-0.628659,0.484539,-0.226546,-0.0255306,-0.104193,-0.251739,-0.679716,-0.116587,-0.461389,0.19918,-0.0797216,-0.310281,-0.225682,-1.01793,-1.00102,-0.54898,0.887103,0.899499,0.182183,0.730721,0.157829,0.531479,0.143267,0.526669,-0.210867,0.332229,-1.35411,-0.509263,0.357557,-0.764077,-0.0732692,0.197387,0.337456,-0.527434,0.754486,-0.632295,-0.502051,-0.547686,-0.892397,-1.44241,-0.588599,-0.931855,-0.0349276,-0.600286,-0.675654,-1.47157,-2.2484,-2.14111,-1.94934,-0.343387,-0.0415458,-1.04579,-0.433754,-0.774809,-0.857121
5.32766,0.816744,0.0557938,6,63,0,19.6161,-0.833757,0.686394,-0.132561,-0.0909004,-0.17864,0.0931991,-0.182975,0.521175,0.138598,-0.71512,0.284377,-0.93595,-0.548319,0.233824,-0.816234,-0.0776824,0.0690919,-0.0763866,-0.642538,0.471912,0.113702,0.259089,0.360761,0.097142,-0.148104,-0.111877,-0.104756,0.783251,-0.0394128,0.633226,-0.879506,-1.11778,-0.782445,-0.808312,0.498184,-0.165927,-0.0783789,-0.207232,-0.0980408,-0.661957,0.208252,0.609426,-0.40602,0.453277,-1.11027,-0.489989,0.423647,-0.812605,0.159063,0.398748,0.132718,-0.241874,0.647971,-0.794361,-0.573303,-0.662499,-0.759663,-1.27231,-0.564576,-0.838769,-0.147962,-0.737641,-0.728081,-1.71053,-2.22174,-2.01788,-1.83629,-0.251823,-0.372552,-0.865086,-0.820974,-0.959384,-1.27871
-8.35846,0.99412,0.0557938,6,63,0,36.174,-0.443822,-0.0958041,0.119754,-0.508308,-0.246464,0.0441481,0.09239,0.677319,0.463167,0.493025,0.179271,-0.619306,-0.334361,0.895146,-0.543269,-0.00957235,0.510192,1.03337,-0.516333,0.672066,-0.52646,-0.137793,0.0558387,-0.5449,-0.666151,-0.153132,-0.75329,-0.428882,0.0980183,-0.206005,-0.783286,-1.40684,-0.260839,-0.650464,1.07434,1.23017,-0.324643,0.218395,-0.36784,0.123694,0.224985,0.707135,-0.320867,0.0211055,-0.926704,-0.25215,0.535203,-0.885322,-0.0764598,0.437958,0.211443,-0.693033,0.751514,-0.997449,-0.596309,-0.562099,-1.11721,-1.5172,-0.448753,-0.903733,-0.138397,-0.456222,-0.803221,-1.57292,-2.31311,-1.70757,-1.83486,0.350423,0.364813,-1.25592,-0.662483,-1.1171,-1.02342
6.60567,0.968866,0.0557938,6,63,0,33.9743,0.119082,0.0899965,0.0117553,-0.412807,-0.244506,0.0415366,-0.578837,0.487086,-0.170964,-0.610878,-0.327896,-0.889203,-0.983633,-0.0779923,-1.38618,-0.601427,-0.26403,-0.282438,-0.993182,-0.0943192,-1.20856,-0.73317,-0.585203,-0.91008,-1.25499,-0.812761,-1.14885,-0.743276,-0.595258,-0.710249,-0.931717,-1.95435,-1.19401,-1.12444,0.492761,0.704207,-0.88829,-0.395679,-0.950184,-0.0351599,0.142082,0.709387,-0.272317,-0.00601955,-0.753353,-0.263928,0.460463,-0.828069,-0.0543136,0.346838,0.152421,-0.688329,0.781709,-0.917662,-0.581315,-0.55058,-0.963342,-1.50473,-0.338364,-0.894305,-0.271975,-0.414953,-0.798439,-1.51073,-2.32757,-1.68235,-1.7986,0.17281,0.163382,-1.12104,-0.659526,-1.19193,-1.08611
6.31592,0.891316,0.0557938,6,63,0,34.5558,-0.127569,0.54633,-0.423664,-0.664354,0.118646,0.0848116,-0.261878,0.593657,0.181696,-0.866196,-0.258549,-1.50031,-1.29092,-0.184481,-1.40193,-0.194926,-0.370129,-0.252399,-0.668602,0.223308,-0.49802,-0.374372,-0.0459751,-0.721933,-0.813108,-0.0128207,-0.464582,0.307317,-0.53339,-0.473322,-1.0439,-1.58384,-1.15752,-1.69439,0.318752,0.25076,-0.689102,0.162294,-0.615735,-1.0494,0.142424,0.614503,-0.117163,0.342507,-0.91284,-0.466707,0.522434,-0.923816,-0.0347655,0.11145,0.317445,-0.485729,0.712147,-0.869704,-0.641179,-0.6036,-1.07509,-1.23897,-0.435251,-1.04814,-0.0738269,-0.759492,-0.514579,-1.65775,-2.51151,-2.07223,-2.12725,-0.0621458,-0.102082,-1.17492,-0.57233,-1.17479,-1.27049
3.25331,0.986357,0.0557938,6,63,0,31.6612,-0.114809,0.0773264,-0.300588,-0.64678,-0.320128,0.0544267,-0.149315,0.644337,0.449641,-0.626436,-0.150026,-1.46838,-1.49321,0.101269,-0.920073,-0.229804,-0.168553,0.56053,-0.886,0.42202,-0.30683,-0.241439,0.0409623,-0.127866,-0.606759,-0.962497,-0.316764,-0.236722,-0.37455,-0.109562,-0.859979,-1.78504,-0.570673,-0.885601,0.757174,0.87242,0.0514069,0.006239,-0.266337,0.364221,0.161789,0.973306,-0.419879,0.256891,-1.2721,-0.415148,0.547257,-0.663775,0.0609441,0.44755,0.400397,-0.443153,0.748517,-0.818672,-0.495201,-0.537542,-0.652949,-1.47849,-0.870588,-0.662021,-0.190187,-0.405911,-0.74856,-1.5833,-2.51323,-1.91357,-1.94942,-0.106433,0.196674,-0.864642,-0.933905,-0.80977,-0.803151
6.23148,0.994651,0.0557938,6,63,0,29.2047,-0.487679,0.407518,-0.0623544,-0.370609,-0.164556,0.0447255,-0.136087,0.540201,0.42872,-0.419196,-0.138094,-0.914336,-0.748448,0.190034,-1.02209,-0.582356,0.475644,0.378589,-0.588539,0.349787,-0.19217,-0.0476298,-0.251322,-0.456726,-0.39306,-0.392142,-0.299772,0.267819,-0.134203,0.101239,-0.680282,-0.994123,-1.0061,-0.960484,0.648276,0.688743,0.114932,-0.275308,0.097724,-0.178367,0.176173,0.835555,-0.165913,0.226994,-1.0645,-0.364912,0.38723,-0.88224,-0.246229,0.509207,0.222987,-0.528151,0.54502,-0.850103,-0.648668,-0.48887,-0.653927,-1.30019,-0.611214,-0.627569,0.0603959,-0.622763,-0.276147,-1.79015,-2.12817,-1.9007,-2.07511,-0.0691005,0.048968,-0.988812,-0.751969,-1.01517,-1.0813
-17.3464,0.979721,0.0557938,6,63,0,51.8285,-0.199817,-0.313378,-0.724801,-1.12134,-0.212493,0.220947,-0.239375,0.473522,0.15192,-0.454531,0.774251,-0.974557,-0.0109617,0.66395,-0.717294,0.265222,-0.315519,0.481101,-0.535338,-0.0203661,-0.258199,-0.564506,0.31284,-0.159511,-0.539462,-0.411699,-0.0906798,-0.737534,-0.347177,-0.526111,-0.638316,-0.99956,-0.138384,-0.695623,0.760562,0.0973291,-0.27742,0.512,-0.0314227,-0.485075,0.360074,0.654632,-0.320675,0.263652,-1.17672,-0.541737,0.844599,-0.739383,0.22417,0.124194,0.306326,-0.564947,0.786625,-0.764966,-0.550533,-0.670051,-0.893453,-1.43936,-0.513491,-1.0317,-0.478616,-0.891249,-0.932995,-1.38368,-2.46357,-1.91184,-1.82565,-0.0325512,-0.130502,-0.776239,-0.378875,-1.01773,-1.11901
-9.8124,0.998681,0.0557938,6,127,0,54.1434,-1.01415,0.943369,0.220878,-0.4435,-0.0362776,0.194795,-0.235819,0.230187,-0.308054,-0.0368136,-0.0260244,-1.03489,-0.219183,-0.146549,-0.71349,-0.70519,0.0110729,-0.142111,-0.173784,0.0889067,-0.359552,-0.262695,-0.146309,-0.273248,-0.362124,-0.293734,-0.395053,0.0415425,0.201141,-0.0859948,-0.881363,-0.528293,-0.172656,-0.33728,-0.21736,-0.161509,-0.275449,0.05838,-0.131223,-0.292311,0.551894,0.71947,-0.323025,0.339868,-1.16638,-0.661699,0.390624,-0.983533,-0.114621,0.424931,0.214655,-0.560239,0.904858,-0.640372,-0.710029,-0.350402,-0.804852,-1.19654,-0.573717,-0.890092,0.131558,-0.473872,-0.575039,-1.58501,-2.49165,-2.16501,-1.98889,-0.206863,-0.0486693,-1.12032,-0.677201,-0.910833,-1.26703
-8.0792,0.613793,0.0557938,6,63,0,42.5656,-0.203931,-0.10079,-0.47781,-0.51746,-0.282514,0.125796,-0.261808,0.319501,0.0484116,-0.799511,-0.468721,-0.338794,-0.705876,0.199812,-0.295516,-0.0753162,-0.281527,0.0359109,-0.76919,-0.0495189,-0.288748,0.0211963,0.00411342,-0.203462,-0.036207,-0.211687,-0.325771,-0.127158,-0.458046,-0.23709,0.093477,-0.996264,-0.530148,-0.448658,0.323922,0.0633007,-0.152311,-0.347442,-0.400436,-0.430115,0.389567,0.84623,-0.213557,0.0221245,-1.06802,-0.175194,0.67976,-0.804975,-0.157332,0.440265,0.27604,-0.551536,0.71868,-0.857129,-0.445425,-0.687732,-0.674838,-1.48333,-0.295989,-0.951044,-0.100793,-0.366246,-0.796537,-1.36338,-2.26152,-2.07783,-1.81699,-0.311926,0.392571,-1.18512,-0.753227,-0.946702,-1.30642
-11.9634,0.9824,0.0557938,6,127,0,49.0798,-0.409709,-0.356654,-0.192081,-0.566942,-0.172715,0.0853087,-0.0642894,0.287286,0.149299,0.142125,0.392187,0.179352,-0.060222,0.193846,0.035775,0.0958506,-0.189454,0.030088,0.0426644,-0.209714,-0.658001,0.0629925,0.0863812,-0.153744,-0.215827,-0.386431,-0.450164,0.0845416,0.126899,0.0636729,-0.461408,-0.25106,-0.205427,-0.389321,-0.152428,0.279858,-0.0360051,0.185497,-0.537583,-0.746659,0.599099,0.780232,0.0964901,0.396456,-1.27024,-0.480962,0.597342,-0.796631,0.0735794,0.261255,0.182004,-0.544491,0.415804,-1.1912,-0.670306,-0.448089,-1.07826,-1.35233,-0.744564,-0.738341,-0.215175,-0.502329,-0.732766,-1.89181,-2.47223,-1.93667,-1.89842,0.147335,-0.188882,-0.90304,-0.831247,-0.859592,-0.901973
-4.0183,0.920141,0.0557938,6,63,0,55.4961,-0.490136,0.313736,-0.260987,-0.709141,-0.000634426,0.146098,-0.33326,0.450458,0.619374,-0.303011,0.0457194,-1.28693,-0.634946,0.247692,-0.725131,-0.442729,-0.136769,0.187281,-0.695488,0.539607,-0.693093,-0.311627,-0.231391,-0.489665,-0.976734,-0.369352,-0.707757,0.235456,-0.474042,-0.106237,-0.863758,-0.868669,-0.599749,-0.957347,0.648183,0.4072,-0.407456,0.405045,-0.508115,-0.535498,0.212276,0.773077,-0.328584,0.223709,-1.28404,-0.529047,0.430661,-0.819698,-0.291221,0.422044,0.394697,-0.70613,1.01223,-0.974406,-0.729089,-0.584825,-0.928468,-1.32571,-0.591319,-0.973559,-0.431324,-0.682545,-0.826557,-1.61853,-2.22314,-1.94061,-2.10065,0.107432,-0.217283,-1.05197,-0.921793,-0.828002,-1.05651
-11.1802,0.991448,0.0557938,6,63,0,47.1351,-0.621763,0.7773,0.113011,-0.634034,0.0284877,0.0593542,-0.285648,0.392984,0.192699,-0.077379,0.0476222,-0.923229,-0.732327,-0.0172069,-0.934844,0.167466,0.322265,-0.102653,-0.513934,-0.311594,-0.203493,-0.428396,-0.298419,-0.628859,0.00445978,0.294746,-0.437182,-0.0235177,-0.558091,0.148797,-0.312273,-1.05517,-0.948941,-0.844832,0.091268,0.0484509,0.0112116,-0.141886,-0.0806745,-0.366091,0.401303,0.898512,-0.172295,0.266445,-1.29226,-0.474375,0.687753,-0.901444,-0.0183373,0.265359,0.425275,-0.492047,0.66356,-0.781183,-0.645146,-0.481488,-0.866682,-1.55481,-0.713931,-0.852342,-0.319168,-0.814468,-0.576979,-1.74867,-2.37239,-2.21236,-1.95834,-0.416285,-0.050337,-0.988563,-1.03453,-0.669044,-0.999708
-23.4763,0.972459,0.0557938,6,63,0,59.4067,-0.388392,0.335045,0.139723,-0.545555,-0.173218,0.0666298,-0.435875,0.417269,-0.206215,-0.323482,-0.579356,-0.868932,-0.180671,-0.124086,-0.384746,-0.435183,-0.26897,-0.509437,-0.617522,0.586378,-0.664415,-0.0972413,-0.253781,-0.926406,-1.37747,-0.684374,-0.532027,-0.320604,-0.649101,-0.761618,-1.49257,-0.694617,-0.720525,-0.208553,-0.635526,0.183362,-0.360222,-0.0793458,-0.32644,-0.513161,0.594003,0.855813,-0.417975,0.0675011,-1.48827,-0.606795,0.50126,-0.969569,-0.102983,0.317746,0.147059,-0.316359,0.747307,-0.735359,-0.680135,-0.53626,-0.800051,-1.45313,-0.599344,-0.655618,-0.372376,-0.922259,-0.517632,-1.69938,-2.39071,-2.27009,-1.924,-0.235443,-0.177681,-0.79795,-0.901861,-0.721326,-1.12495
-6.74892,0.989532,0.0557938,6,127,0,52.5355,-0.958782,0.360126,-0.0209257,-0.207331,-0.11701,0.142801,-0.191085,0.298859,-0.122175,-0.40667,-0.0967876,-0.430614,-0.0847177,-0.0479327,-0.26635,-0.331915,-0.107857,-0.17367,-0.392017,0.271242,0.0224845,0.0121186,0.0723909,-0.560697,-0.544427,-0.417157,-0.364773,-0.0495259,-0.14689,-0.424387,-0.850128,-0.193655,0.0314409,0.139951,0.182295,0.445453,0.0839937,0.234739,0.0588588,-0.0766662,0.59591,0.939042,-0.404634,0.140243,-1.09101,-0.311293,0.473471,-0.884339,0.0832047,0.331749,0.222051,-0.415397,0.599489,-0.741885,-0.868632,-0.513705,-0.949199,-1.5204,-0.595696,-1.0256,-0.215357,-0.809079,-0.640791,-2.07498,-2.17538,-1.94673,-1.76979,0.133923,0.0784286,-1.06468,-0.65836,-0.757532,-1.03784
-4.88333,0.998851,0.0557938,6,63,0,45.0191,-0.597561,-0.141574,-0.141157,-0.576747,-0.119796,0.253975,-0.199876,0.264278,-0.198804,-0.244859,0.146396,-0.0830746,-0.184258,0.0250865,-0.52208,-0.0256444,-0.150754,0.372212,-0.503104,-0.258942,-0.431447,-0.0163279,-0.572557,0.0983942,-0.0566039,-0.552585,-0.251086,-0.230091,0.190176,-0.158666,-0.150557,-0.150893,-0.469387,-0.605126,0.0408404,0.0894018,-0.214115,0.056741,-0.132186,-0.32176,0.595816,0.669129,-0.134383,0.078894,-0.852342,-0.3552,0.632546,-0.715587,-0.155211,0.188129,0.351071,-0.603819,0.696217,-0.663668,-0.541788,-0.553102,-0.713733,-1.53164,-0.444895,-0.979261,-0.263409,-0.523012,-0.552001,-2.06063,-2.37534,-1.96169,-1.87553,-0.162315,-0.00495993,-1.0136,-0.783691,-0.563359,-1.04433
-12.6387,0.978318,0.0557938,6,127,0,42.7659,-0.882308,0.23616,-0.183647,-0.375897,0.0329284,0.254372,-0.371272,0.293297,-0.104936,-0.276573,-0.161847,-1.12047,-0.418821,0.104232,-0.225978,-0.313142,-0.511374,-0.46784,-0.577599,0.0891649,-0.0233621,-0.302876,0.0185435,-0.817837,-0.886199,0.180335,-0.32666,-0.104609,-0.460981,-0.313405,-0.189768,-0.640839,-0.279264,-0.470469,-0.189851,-0.463711,-0.28845,-0.813519,0.10458,-0.42854,0.497834,0.701567,-0.19622,0.154843,-1.24401,-0.432826,0.406463,-0.800703,0.0331341,0.5329,0.357818,-0.649918,0.712926,-1.04754,-0.5632,-0.520472,-1.03046,-1.26866,-0.529456,-1.00385,-0.302275,-0.55347,-0.768483,-1.52954,-2.54975,-1.97358,-1.78436,-0.398675,-0.300127,-0.78672,-0.714906,-0.843192,-1.02277
-0.76669,0.99168,0.0557938,6,127,0,38.1981,-0.498355,0.599506,0.0627058,-0.365437,-0.0178162,0.0222493,-0.266653,0.431074,0.159433,-0.728374,-0.0399811,-0.611952,-0.471456,-0.30422,-1.15973,-0.405382,0.498766,0.0521991,-0.339579,-0.195091,-0.568714,-0.698094,-0.0803889,-0.508977,-0.623369,-0.557608,-0.794368,-0.183225,-0.454451,-0.357826,-0.503617,-0.61018,-1.09805,-1.11278,0.465711,0.639145,-0.156424,0.413238,-0.380383,-0.512614,0.334919,0.526505,-0.427495,0.286731,-1.1877,-0.256729,0.295554,-0.848879,-0.00927282,0.446538,0.0487181,-0.605198,0.657341,-0.806663,-0.685538,-0.572862,-1.04315,-1.48607,-0.630165,-0.897062,-0.184931,-0.746798,-0.613538,-1.62952,-2.27511,-1.94716,-2.05284,0.010329,-0.16256,-0.969109,-0.631728,-0.944897,-1.22961
-4.37148,0.999759,0.0557938,6,127,0,37.7435,0.0542581,0.0702528,-0.082432,-0.457573,-0.262455,0.02496,-0.564854,0.672062,-0.540137,-0.238006,0.147283,-1.15217,-1.12072,0.166354,-1.65681,-0.762928,-0.720791,-0.0729157,-0.971028,0.322527,-0.99765,-0.144231,-0.635954,-1.0071,-1.1141,-1.09063,-0.72499,-0.116285,-0.466861,-0.443708,-0.802389,-1.69236,-1.06144,-1.00608,-0.00826333,-0.121215,-0.500709,-0.461255,-0.456608,-0.163278,0.278294,0.82781,-0.134848,0.303228,-1.1148,-0.61646,0.482415,-0.95232,-0.236247,0.172616,0.171233,-0.401987,0.941349,-0.787085,-0.579877,-0.653961,-0.994015,-1.47955,-0.994378,-0.880087,-0.0440275,-0.463601,-0.759514,-1.4275,-2.40026,-1.85778,-1.96036,-0.241915,-0.157924,-0.759594,-0.545055,-0.986287,-1.18457
6.1072,0.82626,0.0557938,6,63,0,29.6629,-0.671464,0.350497,0.138002,0.240638,-0.348183,0.147429,-0.602494,0.521849,-0.298562,-0.704857,0.0121835,-1.2049,-0.972958,0.411897,-1.41607,-0.507994,0.00735885,0.234241,-0.688659,-0.116918,-0.565597,-0.543821,-0.430199,-0.495907,-0.481681,-0.536547,-0.637306,-0.424337,-0.716691,-0.437144,-1.56774,-1.94796,-1.11189,-1.35894,0.503365,-0.487106,-0.626043,-0.430385,-0.738077,-0.445296,0.160998,0.648227,-0.358305,0.0872834,-0.959389,-0.152887,0.620277,-0.87839,0.216874,0.415836,0.0953315,-0.510132,0.547081,-0.756062,-0.482347,-0.690892,-0.796348,-1.48374,-0.544905,-0.850257,-0.43551,-0.838731,-0.666048,-2.09481,-2.37706,-1.89962,-1.83388,-0.0970005,-0.0829204,-0.859723,-0.515153,-0.628348,-0.931474
1.88318,0.998296,0.0557938,6,63,0,31.1184,0.177308,0.160997,-0.263933,-0.841947,-0.0580013,0.224341,-0.953071,0.668383,-0.374583,-1.315,-0.324312,-1.59446,-1.5363,0.12621,-1.85544,-0.721631,-0.522337,-0.403028,-1.08418,-0.384607,-0.746083,-1.45907,-0.803488,-1.26851,-1.17885,-0.962263,-1.22268,-0.491839,-1.30941,-1.50972,-0.773291,-1.70538,-0.755851,-2.45637,0.145805,-0.46069,-0.771457,-0.400114,-0.708479,-1.00573,0.169244,0.714525,-0.260988,0.321275,-0.834417,-0.499371,0.718543,-0.844206,0.15745,0.380499,0.125737,-0.515066,0.755921,-0.499084,-0.626522,-0.361744,-0.671755,-1.32683,-0.448501,-0.794238,-0.0369648,-0.641523,-0.727151,-1.54439,-2.47118,-1.73719,-2.01954,0.0561199,-0.299527,-0.801482,-0.518556,-0.665149,-1.0602
