# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim4_model
# start_datetime = 2022-02-14 11:30:30 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb84c795985.json
# init = 2 (Default)
# random
#   seed = 1989083839
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
222.917,0.959645,0.0918187,5,63,0,-189.528,-1.00135,0.0755669,-0.959113,-1.03522,-0.7692,-1.00742,-1.09917,-1.03951,-0.93484,-0.968102,-1.03217,-1.07296,-1.023,-1.1282,-0.938236,-1.22288,-0.965317,-0.990799,-1.07534,-1.05323,-1.11192,-1.12135,-0.978589,-1.10624,-1.06609,-0.959623,-1.10852,-1.11433,-0.981945,-0.953104,-0.945203,-1.14359,-0.98882,-1.03389,1.8196,0.481769,15.4181,6.91492,4.86504,4.58186,5.32714,5.19734,6.71971,3.60035,5.53892,6.4557,7.68429,6.32334,9.73401,11.6329,7.94336,11.1216,5.26288,9.76463,4.33005,15.4354,7.01633,10.2423,9.32103,1.60129,6.64187,14.1367,11.9427,5.31724,12.2212,7.54745,10.4221,7.06575,-0.959113,-1.03522,-0.7692,-1.00742,-1.09917,-1.03951,-0.93484,-0.968102,-1.03217,-1.07296,-1.023,-1.1282,-0.938236,-1.22288,-0.965317,-0.990799,-1.07534,-1.05323,-1.11192,-1.12135,-0.978589,-1.10624,-1.06609,-0.959623,-1.10852,-1.11433,-0.981945,-0.953104,-0.945203,-1.14359,-0.98882,-1.03389,0.722944,0.737926,0.683348,0.732515,0.750105,0.738756,0.718056,0.724741,0.737336,0.74516,0.735556,0.755507,0.718743,0.772571,0.724185,0.729246,0.74561,0.741395,0.752487,0.754239,0.726828,0.751428,0.743852,0.723046,0.751854,0.752935,0.727494,0.721739,0.720149,0.758338,0.728855,0.73767
222.819,0.996559,0.0918187,6,63,0,-189.665,-1.0209,0.0750562,-0.958713,-1.05587,-0.935681,-1.2034,-1.11254,-0.956656,-1.19046,-1.19679,-0.983923,-0.940471,-1.15916,-0.937033,-1.05701,-0.93996,-1.034,-1.08706,-1.10445,-1.01017,-0.920414,-0.979997,-0.960773,-0.967588,-1.09159,-0.897169,-1.13322,-1.0999,-0.94389,-1.05405,-1.0675,-1.11272,-1.06933,-1.07233,2.64827,0.568074,27.3278,15.1459,6.43361,7.33522,11.1764,7.75599,23.947,5.21619,6.49564,13.541,15.2164,7.6063,16.2613,9.96467,9.56464,14.4425,9.93855,16.6444,14.063,22.0885,17.5518,21.1904,18.2262,1.61909,10.5927,22.1729,16.6429,6.62462,17.8212,10.8464,21.058,9.5901,-0.958713,-1.05587,-0.935681,-1.2034,-1.11254,-0.956656,-1.19046,-1.19679,-0.983923,-0.940471,-1.15916,-0.937033,-1.05701,-0.93996,-1.034,-1.08706,-1.10445,-1.01017,-0.920414,-0.979997,-0.960773,-0.967588,-1.09159,-0.897169,-1.13322,-1.0999,-0.94389,-1.05405,-1.0675,-1.11272,-1.06933,-1.07233,0.722864,0.7419,0.718226,0.769129,0.752603,0.722452,0.766823,0.767952,0.727886,0.719195,0.76118,0.7185,0.742119,0.719092,0.737691,0.747828,0.751093,0.733054,0.715127,0.727108,0.723277,0.724638,0.74868,0.710367,0.756433,0.750242,0.719885,0.741552,0.744121,0.752637,0.744469,0.74504
224.31,0.96365,0.0918187,5,31,0,-190.825,-1.03337,0.0906918,-1.16287,-1.00224,-1.03678,-1.191,-1.02794,-1.0169,-1.03922,-1.02951,-0.853936,-1.06901,-1.04893,-0.985271,-0.91602,-0.963303,-0.82113,-1.05261,-0.960775,-0.950029,-1.01351,-1.06786,-0.968872,-0.962713,-1.18609,-0.829743,-1.12666,-1.15562,-0.964164,-1.04429,-0.988321,-1.00767,-1.08886,-1.10319,2.23381,0.588188,10.1374,16.137,5.37626,8.29975,13.974,7.459,16.1204,9.76461,3.91411,21.2486,9.52176,13.7596,17.8306,14.9731,7.41733,41.5734,11.8485,18.3078,10.7527,15.0131,12.6085,27.5263,25.9255,1.68456,14.4229,11.5889,12.8602,4.85679,13.3941,14.4124,13.0166,8.04574,-1.16287,-1.00224,-1.03678,-1.191,-1.02794,-1.0169,-1.03922,-1.02951,-0.853936,-1.06901,-1.04893,-0.985271,-0.91602,-0.963303,-0.82113,-1.05261,-0.960775,-0.950029,-1.01351,-1.06786,-0.968872,-0.962713,-1.18609,-0.829743,-1.12666,-1.15562,-0.964164,-1.04429,-0.988321,-1.00767,-1.08886,-1.10319,0.761855,0.731498,0.738229,0.766919,0.736516,0.734368,0.738699,0.736822,0.701392,0.744408,0.740569,0.728153,0.714231,0.723783,0.694476,0.741277,0.723277,0.721121,0.733707,0.74419,0.724895,0.723665,0.766041,0.696301,0.755222,0.760536,0.723955,0.739677,0.728756,0.732564,0.748166,0.750857
232.408,0.96381,0.0918187,6,63,0,-195.767,-0.972166,0.0663826,-1.13142,-1.01372,-0.995344,-0.95182,-0.969888,-0.870379,-0.952436,-0.968616,-0.923577,-0.848491,-0.89421,-0.903848,-1.04108,-1.00616,-1.04261,-0.937519,-1.13719,-1.00218,-0.971225,-0.964453,-0.938614,-0.91783,-0.91583,-0.920702,-0.880501,-0.992404,-1.11431,-0.934025,-1.01755,-0.970782,-0.852726,-0.834184,1.94192,0.527086,13.5179,12.8599,7.4558,6.45204,8.33821,6.30745,11.5942,2.38477,8.34892,7.768,13.1002,4.37876,14.7382,12.5402,5.72948,8.78256,7.92869,11.3273,6.77178,13.7283,10.9293,5.95643,7.16199,1.97957,13.5853,11.2135,19.435,7.93754,7.9671,9.21393,16.1961,9.29258,-1.13142,-1.01372,-0.995344,-0.95182,-0.969888,-0.870379,-0.952436,-0.968616,-0.923577,-0.848491,-0.89421,-0.903848,-1.04108,-1.00616,-1.04261,-0.937519,-1.13719,-1.00218,-0.971225,-0.964453,-0.938614,-0.91783,-0.91583,-0.920702,-0.880501,-0.992404,-1.11431,-0.934025,-1.01755,-0.970782,-0.852726,-0.834184,0.7561,0.733747,0.730142,0.721481,0.725097,0.704824,0.721605,0.724843,0.71577,0.700251,0.709758,0.71174,0.739059,0.732268,0.739354,0.718598,0.757162,0.731487,0.725364,0.724013,0.71882,0.7146,0.714192,0.715185,0.706926,0.729562,0.752931,0.717891,0.734495,0.725275,0.701139,0.697239
231.692,0.925973,0.0918187,5,31,0,-203.156,-0.982659,0.0910437,-1.06036,-0.9632,-0.787463,-1.04078,-0.889883,-0.928531,-0.97506,-0.957717,-0.869925,-0.985725,-0.98088,-1.03171,-1.01811,-1.02242,-0.846149,-1.02059,-1.08405,-0.997894,-1.02333,-0.844639,-0.975675,-1.05741,-1.00666,-1.00811,-0.938918,-0.924591,-1.01559,-0.84894,-0.882672,-0.933927,-1.05668,-0.82972,2.24624,0.48691,17.5009,10.2165,7.50598,6.10975,9.0368,9.5307,16.6661,4.23034,3.80515,7.68403,17.7885,9.115,9.47491,20.4178,9.07472,13.5122,8.03062,11.8291,7.0483,14.1236,11.5823,9.75172,10.8746,1.57147,6.48703,12.0219,15.7356,3.65999,11.194,8.9306,10.6422,11.196,-1.06036,-0.9632,-0.787463,-1.04078,-0.889883,-0.928531,-0.97506,-0.957717,-0.869925,-0.985725,-0.98088,-1.03171,-1.01811,-1.02242,-0.846149,-1.02059,-1.08405,-0.997894,-1.02333,-0.844639,-0.975675,-1.05741,-1.00666,-1.00811,-0.938918,-0.924591,-1.01559,-0.84894,-0.882672,-0.933927,-1.05668,-0.82972,0.74276,0.723762,0.687286,0.739001,0.708866,0.716777,0.726127,0.722665,0.70473,0.728243,0.727283,0.737247,0.734604,0.735443,0.699759,0.735088,0.747259,0.730644,0.735621,0.699441,0.726249,0.742196,0.732367,0.732649,0.718881,0.715977,0.734113,0.700345,0.707376,0.717871,0.742056,0.696296
220.716,0.992271,0.0918187,5,31,0,-188.204,-0.93274,0.108742,-1.11491,-1.05852,-0.813932,-0.896109,-0.998362,-0.806648,-1.01034,-0.885887,-0.940276,-0.780417,-0.963916,-0.921322,-0.857597,-0.96444,-0.897504,-0.978449,-0.943721,-0.977011,-1.14561,-1.00761,-0.974454,-1.02979,-1.03345,-0.81608,-0.892758,-1.00967,-0.915096,-0.900016,-0.88592,-1.10854,-0.989302,-0.990552,2.1385,0.58906,21.5106,11.2304,4.40531,7.12421,13.8051,11.4782,15.1445,5.2442,4.03004,11.3031,13.1135,9.02351,13.3791,20.9101,7.26707,10.7092,6.87734,5.20854,4.30494,17.0012,6.09894,8.8713,28.9475,2.15002,9.70862,16.5741,10.251,4.17202,8.47565,7.98728,7.27853,9.95224,-1.11491,-1.05852,-0.813932,-0.896109,-0.998362,-0.806648,-1.01034,-0.885887,-0.940276,-0.780417,-0.963916,-0.921322,-0.857597,-0.96444,-0.897504,-0.978449,-0.943721,-0.977011,-1.14561,-1.00761,-0.974454,-1.02979,-1.03345,-0.81608,-0.892758,-1.00967,-0.915096,-0.900016,-0.88592,-1.10854,-0.989302,-0.990552,0.753043,0.742407,0.692947,0.710149,0.730736,0.691395,0.733087,0.708041,0.719155,0.68577,0.723905,0.715311,0.702158,0.72401,0.710436,0.7268,0.719851,0.726515,0.758708,0.732552,0.726006,0.736876,0.737584,0.693404,0.709459,0.732956,0.714042,0.710953,0.708048,0.751856,0.72895,0.729197
223.621,0.997348,0.0918187,5,63,0,-189.298,-0.950057,0.0813806,-1.05671,-1.02241,-0.962251,-0.98036,-0.982231,-0.985115,-0.986691,-0.89556,-0.829318,-1.17211,-0.991791,-0.97102,-1.04031,-1.07071,-1.08371,-1.00997,-1.00973,-0.816459,-0.789479,-0.973277,-1.02782,-0.879891,-0.956476,-0.917188,-0.983286,-0.894442,-1.13991,-0.96661,-1.05091,-0.860047,-1.02693,-0.860038,2.12864,0.593174,13.1743,12.287,8.03035,6.61652,8.26248,5.23652,13.1187,5.2355,6.59849,7.18851,6.56543,5.75488,14.4878,10.9927,6.11795,22.6232,13.1861,16.451,10.5055,12.846,8.29866,20.9151,5.01292,1.43574,6.29788,7.9227,23.4493,9.02911,13.4279,15.0532,24.5252,5.94561,-1.05671,-1.02241,-0.962251,-0.98036,-0.982231,-0.985115,-0.986691,-0.89556,-0.829318,-1.17211,-0.991791,-0.97102,-1.04031,-1.07071,-1.08371,-1.00997,-1.00973,-0.816459,-0.789479,-0.973277,-1.02782,-0.879891,-0.956476,-0.917188,-0.983286,-0.894442,-1.13991,-0.96661,-1.05091,-0.860047,-1.02693,-0.860038,0.742062,0.735442,0.723572,0.72718,0.727551,0.728122,0.728434,0.710036,0.696211,0.763527,0.729442,0.725323,0.738911,0.744733,0.747196,0.733014,0.732966,0.693484,0.687719,0.725772,0.736493,0.7068,0.722416,0.714469,0.72776,0.709806,0.757664,0.724443,0.74095,0.70267,0.736319,0.702669
224.605,0.970435,0.0918187,5,63,0,-193.943,-1.03114,0.102972,-1.10981,-0.964992,-0.993515,-1.00166,-1.00189,-0.893752,-1.02567,-1.08225,-1.06265,-0.846916,-1.00833,-0.98076,-0.945062,-0.93722,-0.89803,-1.00348,-1.02902,-1.20164,-1.18071,-1.04388,-0.949026,-1.0626,-1.042,-0.992143,-1.04234,-1.11053,-0.959219,-1.02771,-0.989582,-1.1639,-0.941292,-1.14944,2.10457,0.509978,21.4247,18.6478,4.24404,8.48176,10.7843,11.6777,10.4877,4.61526,4.72793,5.83564,19.6772,8.95553,10.0967,16.2786,4.61775,12.3914,8.23825,11.7688,4.79904,16.062,14.0081,6.33161,21.1614,1.90337,22.6353,11.0802,14.4505,5.13958,10.4829,8.60743,7.1069,12.2086,-1.10981,-0.964992,-0.993515,-1.00166,-1.00189,-0.893752,-1.02567,-1.08225,-1.06265,-0.846916,-1.00833,-0.98076,-0.945062,-0.93722,-0.89803,-1.00348,-1.02902,-1.20164,-1.18071,-1.04388,-0.949026,-1.0626,-1.042,-0.992143,-1.04234,-1.11053,-0.959219,-1.02771,-0.989582,-1.1639,-0.941292,-1.14944,0.752095,0.72412,0.729782,0.731384,0.731429,0.709664,0.736075,0.74692,0.743197,0.69992,0.732693,0.727259,0.720121,0.718538,0.710545,0.731741,0.736726,0.768816,0.765075,0.739597,0.720919,0.743187,0.739236,0.729511,0.739302,0.752229,0.722965,0.736472,0.729005,0.762041,0.719361,0.759409
220.972,0.971433,0.0918187,5,31,0,-186.854,-1.01222,0.115447,-1.04719,-1.03258,-1.003,-1.01479,-1.01965,-1.02161,-1.03258,-0.929788,-0.910443,-1.23753,-1.04151,-1.02874,-1.06416,-1.08057,-1.06294,-1.03495,-1.04617,-0.852043,-0.835705,-1.01107,-1.06024,-0.95289,-1.03765,-1.00366,-1.04725,-1.04789,-1.22233,-0.990637,-1.04064,-0.874453,-1.06626,-0.887249,2.34528,0.692616,9.91461,14.0935,9.2294,7.58635,7.4626,4.77401,16.7089,6.68889,7.67225,27.1194,9.00827,7.36223,12.274,7.76022,5.07454,23.7447,18.1931,22.8329,15.3683,14.7661,7.03938,19.4728,8.77234,1.45533,8.45243,24.9062,20.1027,8.20162,13.2604,10.2776,24.0631,7.0056,-1.04719,-1.03258,-1.003,-1.01479,-1.01965,-1.02161,-1.03258,-0.929788,-0.910443,-1.23753,-1.04151,-1.02874,-1.06416,-1.08057,-1.06294,-1.03495,-1.04617,-0.852043,-0.835705,-1.01107,-1.06024,-0.95289,-1.03765,-1.00366,-1.04725,-1.04789,-1.22233,-0.990637,-1.04064,-0.874453,-1.06626,-0.887249,0.740236,0.737415,0.731648,0.733956,0.734903,0.735287,0.737416,0.717032,0.713091,0.775133,0.73914,0.736671,0.743486,0.746601,0.743253,0.737873,0.740039,0.700996,0.69756,0.73323,0.742735,0.721696,0.738396,0.731778,0.740246,0.740369,0.772473,0.729214,0.738973,0.705671,0.743886,0.708322
223.511,0.980634,0.0918187,5,31,0,-191.683,-1.0147,0.0704917,-1.03901,-1.00182,-0.867469,-1.14675,-0.975049,-1.08085,-1.15413,-0.823468,-0.887461,-1.14078,-0.95437,-0.924893,-1.05104,-1.08941,-1.02833,-1.02711,-0.999728,-0.943655,-0.953491,-0.97244,-1.12248,-0.991165,-1.11162,-1.00757,-0.960252,-1.13014,-1.1048,-0.915821,-0.925522,-1.01916,-1.09976,-1.0134,2.30802,0.592353,15.7857,13.6523,6.97624,5.41947,11.1255,6.31134,28.6792,6.58356,4.66818,23.9204,6.29232,5.68138,27.0465,8.75346,3.79052,23.6452,9.09499,16.8395,18.0635,17.9263,14.0373,12.9053,8.45878,1.77239,11.9212,20.3137,30.9577,6.12868,8.91332,9.78613,11.042,11.8732,-1.03901,-1.00182,-0.867469,-1.14675,-0.975049,-1.08085,-1.15413,-0.823468,-0.887461,-1.14078,-0.95437,-0.924893,-1.05104,-1.08941,-1.02833,-1.02711,-0.999728,-0.943655,-0.953491,-0.97244,-1.12248,-0.991165,-1.11162,-1.00757,-0.960252,-1.13014,-1.1048,-0.915821,-0.925522,-1.01916,-1.09976,-1.0134,0.738658,0.731417,0.704219,0.758917,0.726125,0.746655,0.760264,0.694972,0.708366,0.757823,0.721993,0.716038,0.740974,0.748271,0.736592,0.736356,0.731005,0.719837,0.721817,0.725606,0.754449,0.729318,0.75243,0.732545,0.723172,0.755865,0.751158,0.71419,0.716166,0.73481,0.750214,0.733686
233.228,1,0.0918187,5,31,0,-197.185,-1.02794,0.0784689,-1.03281,-0.977289,-1.02475,-1.00117,-0.915882,-1.01562,-1.10893,-1.02303,-1.01382,-1.0043,-0.968257,-0.882262,-0.935904,-0.940738,-1.12425,-0.996452,-0.903002,-0.972351,-1.04497,-0.947675,-0.971627,-1.14551,-1.01595,-0.979762,-1.02066,-1.05488,-1.18798,-1.0501,-1.05198,-1.07165,-1.03992,-1.07067,2.23604,0.604331,8.84881,9.00909,7.83751,7.08377,9.87295,7.78681,10.4184,3.87225,3.58202,16.7216,5.72808,5.56792,12.1099,11.4739,4.14652,17.8032,8.46682,16.7685,7.77611,20.7953,17.1711,9.97879,7.96303,1.58299,12.3591,17.7398,23.153,10.6636,12.49,14.1595,9.90949,14.0853,-1.03281,-0.977289,-1.02475,-1.00117,-0.915882,-1.01562,-1.10893,-1.02303,-1.01382,-1.0043,-0.968257,-0.882262,-0.935904,-0.940738,-1.12425,-0.996452,-0.903002,-0.972351,-1.04497,-0.947675,-0.971627,-1.14551,-1.01595,-0.979762,-1.02066,-1.05488,-1.18798,-1.0501,-1.05198,-1.07165,-1.03992,-1.07067,0.737461,0.72657,0.735897,0.731288,0.714202,0.734118,0.751929,0.735563,0.733767,0.731903,0.724772,0.707291,0.718272,0.719249,0.754777,0.73036,0.711566,0.725588,0.739808,0.720647,0.725444,0.758691,0.734183,0.727061,0.735102,0.741711,0.766379,0.740793,0.741155,0.744911,0.738834,0.744724
227.561,0.939529,0.0918187,5,31,0,-201.988,-0.994031,0.0695666,-1.06513,-1.05213,-1.00514,-1.02584,-1.10298,-0.910101,-0.907426,-0.976191,-0.881622,-1.06576,-1.04548,-1.12669,-1.04356,-1.10309,-0.843177,-1.00612,-1.16936,-1.03113,-0.92739,-1.073,-1.01825,-0.859266,-1.08003,-0.995706,-1.04109,-1.0328,-0.885871,-0.913134,-0.959112,-0.972997,-0.987868,-0.932004,2.17644,0.534419,26.538,20.2907,4.93949,9.15912,9.44708,4.95114,10.1671,6.41951,9.05398,9.61612,14.7436,10.8987,16.4936,15.9725,8.64154,13.7351,11.9183,13.9836,9.65096,7.90518,5.53138,14.7149,20.9954,1.91092,16.8915,14.5814,12.7555,2.53015,13.9317,9.6579,17.3481,5.23062,-1.06513,-1.05213,-1.00514,-1.02584,-1.10298,-0.910101,-0.907426,-0.976191,-0.881622,-1.06576,-1.04548,-1.12669,-1.04356,-1.10309,-0.843177,-1.00612,-1.16936,-1.03113,-0.92739,-1.073,-1.01825,-0.859266,-1.08003,-0.995706,-1.04109,-1.0328,-0.885871,-0.913134,-0.959112,-0.972997,-0.987868,-0.932004,0.743669,0.741184,0.732069,0.736108,0.750819,0.713021,0.712473,0.726352,0.707158,0.743791,0.739907,0.755228,0.739536,0.750838,0.699134,0.73226,0.763029,0.737136,0.716545,0.745166,0.734632,0.702507,0.746499,0.730214,0.739061,0.737459,0.708037,0.713641,0.722944,0.725717,0.728667,0.717482
233.938,0.995915,0.0918187,5,31,0,-198.949,-1.04197,0.0741406,-1.14707,-0.967636,-1.026,-1.009,-0.969943,-1.03086,-1.07392,-1.02952,-1.03688,-1.01095,-1.02279,-0.966746,-0.970117,-0.957129,-1.21763,-1.0747,-0.922479,-1.01383,-1.05252,-1.0591,-0.966476,-1.14497,-1.0432,-0.976724,-1.07598,-1.06069,-1.17967,-1.09272,-1.13234,-1.1223,-1.05083,-0.975756,2.04789,0.825965,12.9027,13.6229,4.60639,7.75842,14.1751,7.7724,8.59761,2.84176,3.24863,11.0923,6.69541,6.33029,10.4824,13.813,5.16579,37.4429,8.36392,10.4005,9.84595,24.5412,11.8191,8.96412,9.65241,1.63052,17.4234,13.5123,14.9578,4.74368,11.8541,8.3755,18.896,6.56698,-1.14707,-0.967636,-1.026,-1.009,-0.969943,-1.03086,-1.07392,-1.02952,-1.03688,-1.01095,-1.02279,-0.966746,-0.970117,-0.957129,-1.21763,-1.0747,-0.922479,-1.01383,-1.05252,-1.0591,-0.966476,-1.14497,-1.0432,-0.976724,-1.07598,-1.06069,-1.17967,-1.09272,-1.13234,-1.1223,-1.05083,-0.975756,0.758976,0.724648,0.73614,0.732825,0.725108,0.737083,0.745341,0.736823,0.738248,0.733205,0.735515,0.72447,0.725143,0.722547,0.771646,0.745491,0.715547,0.733769,0.741259,0.742519,0.724416,0.758591,0.739466,0.726458,0.745732,0.742822,0.764889,0.748894,0.75627,0.754415,0.740934,0.726265
230.962,0.989749,0.0918187,5,31,0,-204.211,-1.00259,0.0742655,-1.19335,-0.99492,-0.940508,-1.0852,-0.987846,-0.857144,-1.12252,-0.936319,-0.9826,-1.11389,-1.03148,-1.01752,-0.995211,-0.951606,-1.00665,-1.02182,-1.0375,-1.11385,-0.968411,-1.02504,-1.12204,-0.948105,-1.07086,-0.987078,-0.891991,-1.03006,-0.953172,-1.0307,-1.11955,-1.01423,-0.986963,-1.03616,1.95857,0.710319,45.9646,19.3482,9.44425,6.1373,10.3857,6.81268,6.83337,5.04904,3.78558,19.0656,14.0764,6.37305,27.6495,9.3217,4.58167,21.0789,10.2308,12.0591,8.6597,22.8376,7.16756,11.2475,8.46178,2.03793,12.8303,19.1899,10.6689,6.83319,7.91699,12.4111,9.78746,7.22858,-1.19335,-0.99492,-0.940508,-1.0852,-0.987846,-0.857144,-1.12252,-0.936319,-0.9826,-1.11389,-1.03148,-1.01752,-0.995211,-0.951606,-1.00665,-1.02182,-1.0375,-1.11385,-0.968411,-1.02504,-1.12204,-0.948105,-1.07086,-0.987078,-0.891991,-1.03006,-0.953172,-1.0307,-1.11955,-1.01423,-0.986963,-1.03616,0.767339,0.730059,0.719202,0.747476,0.728662,0.702064,0.754455,0.718356,0.727624,0.752853,0.737202,0.73449,0.730116,0.721438,0.732365,0.735327,0.738367,0.752846,0.724803,0.735953,0.754366,0.720734,0.744761,0.72851,0.709301,0.736927,0.721753,0.737051,0.753906,0.733847,0.728488,0.738108
231.323,0.970466,0.0918187,5,31,0,-203.062,-1.05737,0.0692628,-1.06481,-1.1206,-1.03872,-0.978849,-0.939595,-1.02413,-1.17749,-0.871972,-0.976695,-1.09482,-1.03293,-0.956711,-1.0118,-1.04133,-0.969609,-0.994855,-1.08109,-0.994151,-1.02521,-1.06295,-1.08023,-0.973719,-1.0536,-0.980045,-1.08601,-1.15645,-1.11101,-0.996892,-1.04952,-1.10441,-1.00261,-1.0315,2.13323,0.811761,18.4299,11.0808,3.94098,5.94799,12.3449,5.65991,6.70471,6.44235,3.10088,20.7451,10.5266,5.17127,20.2686,9.40282,7.03004,23.3573,17.0268,16.5081,9.21385,35.0935,5.67065,8.37971,19.1244,1.16184,16.8293,20.6088,11.3878,7.68179,10.9577,9.63931,9.8377,6.95095,-1.06481,-1.1206,-1.03872,-0.978849,-0.939595,-1.02413,-1.17749,-0.871972,-0.976695,-1.09482,-1.03293,-0.956711,-1.0118,-1.04133,-0.969609,-0.994855,-1.08109,-0.994151,-1.02521,-1.06295,-1.08023,-0.973719,-1.0536,-0.980045,-1.08601,-1.15645,-1.11101,-0.996892,-1.04952,-1.10441,-1.00261,-1.0315,0.743609,0.754099,0.738604,0.72688,0.719018,0.735776,0.764496,0.705156,0.726452,0.749288,0.737483,0.722463,0.733373,0.739106,0.725041,0.730046,0.7467,0.729907,0.735986,0.743255,0.746538,0.72586,0.741465,0.727117,0.74763,0.760688,0.752317,0.730447,0.740683,0.751085,0.731571,0.737206
223.907,0.930238,0.0918187,5,31,0,-190.265,-1.01496,0.0967123,-1.09765,-1.09371,-0.945958,-1.0753,-0.999384,-1.20301,-1.17209,-0.880764,-0.979006,-1.1591,-1.04235,-0.990705,-1.00665,-1.04664,-1.03615,-0.966722,-1.10846,-1.047,-1.06709,-1.01127,-1.10152,-0.881996,-0.956645,-1.018,-1.08893,-1.14613,-1.17654,-0.959188,-0.947214,-1.09958,-0.938688,-0.989699,2.29994,0.719903,11.1307,13.3711,4.13741,7.54742,22.5246,4.08132,11.3222,5.80589,2.93247,16.2455,8.8552,4.48631,20.0487,13.4042,5.80179,12.5419,19.9314,20.7426,12.0222,24.8688,5.91551,12.5088,13.1175,1.27897,16.2543,17.2431,24.276,5.90599,11.3747,8.44515,16.2202,8.03777,-1.09765,-1.09371,-0.945958,-1.0753,-0.999384,-1.20301,-1.17209,-0.880764,-0.979006,-1.1591,-1.04235,-0.990705,-1.00665,-1.04664,-1.03615,-0.966722,-1.10846,-1.047,-1.06709,-1.01127,-1.10152,-0.881996,-0.956645,-1.018,-1.08893,-1.14613,-1.17654,-0.959188,-0.947214,-1.09958,-0.938688,-0.989699,0.74982,0.749079,0.720302,0.745603,0.730937,0.76906,0.763523,0.706981,0.726911,0.76117,0.739303,0.729227,0.732365,0.740129,0.738107,0.724466,0.751842,0.740198,0.744044,0.733268,0.750545,0.707236,0.72245,0.734583,0.748179,0.758803,0.764325,0.722959,0.720555,0.750182,0.718835,0.729029
