# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim4_model
# start_datetime = 2022-02-16 12:07:11 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc5e27fb8.json
# init = 2 (Default)
# random
#   seed = 1989083839
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
233.279,0.993286,0.0431035,6,63,0,-193.968,-0.807803,-0.180267,0.0815604,-0.198113,-0.316025,-0.185212,-0.231935,-0.188348,-0.0540422,-0.23637,-0.0297863,-0.191985,-0.166057,-0.189302,-0.254945,-0.0575758,-0.105009,-0.223059,0.000114462,-0.207239,-0.220862,-0.0330086,-0.254287,-0.163755,-0.040768,-0.230256,-0.221294,-0.208626,-0.287535,-0.232101,-0.0744959,-0.350191,-0.324755,-0.249476,-0.217449,2.20224,0.549678,13.3817,11.324,5.53635,8.60167,10.8593,8.79089,11.5968,4.38917,5.31997,13.9231,9.83374,5.93887,14.0709,11.7212,6.45844,10.977,9.93764,9.45626,8.24353,16.785,6.38577,9.29421,11.5613,1.51098,17.4201,16.3054,16.1756,9.3345,11.9472,11.2974,8.2642,11.9806,-1.00592,-1.12383,-0.993016,-1.03974,-0.996151,-0.861846,-1.04417,-0.83759,-0.999789,-0.97386,-0.997105,-1.06275,-0.865379,-0.912813,-1.03086,-0.807689,-1.01504,-1.02867,-0.840812,-1.06209,-0.971559,-0.848571,-1.03806,-1.0291,-1.01643,-1.09534,-1.0399,-0.882299,-1.15799,-1.13256,-1.05728,-1.02525,0.73222,0.754698,0.729683,0.7388,0.730301,0.703046,0.739654,0.697957,0.731017,0.725888,0.730489,0.743215,0.703783,0.713575,0.737083,0.691617,0.734006,0.736657,0.698636,0.74309,0.72543,0.700267,0.738475,0.736741,0.734276,0.749386,0.738832,0.707298,0.760968,0.756311,0.74217,0.735994
225.372,0.961084,0.0431035,6,63,0,-197.969,-0.79317,-0.179685,0.1333,-0.338634,-0.178656,-0.23964,-0.179571,-0.153106,0.0454247,-0.31985,-0.203132,0.0274836,-0.178204,-0.0319476,-0.282837,-0.0541259,-0.0517531,-0.0991144,-0.170908,-0.252714,-0.141682,-0.185592,-0.155596,-0.361182,-0.22473,-0.186301,-0.0594978,-0.143789,-0.0951554,-0.305819,-0.269886,0.00840636,-0.284399,-0.113566,-0.24478,2.20022,0.49939,16.0443,11.9752,5.23616,11.9595,11.894,9.64416,12.9472,3.46513,5.07073,10.484,9.53011,7.48758,18.0928,13.5151,5.927,17.0876,7.61349,10.4831,10.2412,20.3442,5.34864,8.78816,10.4196,1.58516,18.2004,15.1668,21.9294,7.02154,11.172,9.91146,7.4018,13.8115,-1.1318,-0.971827,-1.03281,-0.972741,-0.946277,-0.747746,-1.11302,-0.996303,-0.765687,-0.971375,-0.825118,-1.07601,-0.847296,-0.844924,-0.892285,-0.964078,-1.04588,-0.934852,-0.978763,-0.948767,-1.15435,-1.0179,-0.979472,-0.852668,-0.936959,-0.888326,-1.09899,-1.06306,-0.784764,-1.07757,-0.906736,-1.03795,0.756172,0.725483,0.73746,0.725666,0.720366,0.678687,0.752692,0.730331,0.682587,0.725393,0.695322,0.745738,0.7,0.699501,0.709361,0.723938,0.739984,0.718059,0.726863,0.720867,0.760305,0.734564,0.727003,0.701127,0.718485,0.708545,0.750071,0.743274,0.686706,0.746034,0.712332,0.738454
229.672,0.999435,0.0431035,6,63,0,-198.238,-0.9107,-0.186478,0.0631797,-0.246734,-0.140426,-0.252504,-0.169167,-0.204832,-0.256915,-0.0790382,-0.152651,-0.281762,-0.221758,-0.27316,-0.152626,-0.129997,-0.174503,-0.138406,-0.111221,-0.143927,-0.161916,-0.196777,-0.193719,-0.232697,-0.237083,-0.0328457,-0.118635,-0.149923,-0.156073,-0.170759,-0.215269,-0.177044,-0.293323,-0.0014693,-0.272596,2.16666,0.674353,23.3121,15.2001,7.89217,6.83253,10.4299,12.8543,13.4199,8.18303,4.47685,18.5702,11.9134,9.68182,17.3016,10.7218,5.80539,11.4751,10.001,11.6461,9.80327,15.3855,6.90856,11.0399,11.972,1.43795,12.6503,11.7943,19.062,8.66577,5.80456,16.9432,15.0119,12.129,-1.15743,-1.05113,-1.1632,-1.07987,-1.11553,-1.16762,-0.989738,-1.06335,-1.19246,-1.13246,-1.18386,-1.06333,-1.0407,-1.0852,-1.04911,-1.02192,-1.05463,-1.07262,-1.10748,-1.10442,-1.1434,-1.14778,-0.943546,-1.02934,-1.06062,-1.06677,-1.08146,-1.12597,-1.08774,-1.20402,-0.912169,-1.1833,0.760866,0.740991,0.761914,0.746469,0.753159,0.762714,0.729036,0.74333,0.767181,0.756292,0.765641,0.743326,0.738985,0.747477,0.740603,0.735347,0.741662,0.745094,0.751658,0.751087,0.758303,0.759106,0.719815,0.736787,0.74281,0.743983,0.74677,0.755094,0.747957,0.76924,0.713444,0.76554
228.317,0.919947,0.0431035,6,63,0,-189.087,-0.783267,-0.18952,0.077549,-0.129185,-0.24454,-0.147114,-0.204895,-0.140809,-0.175315,-0.230006,-0.18255,-0.127171,-0.105398,-0.0688018,-0.189131,-0.238807,-0.176188,-0.283216,-0.142762,-0.234131,-0.226262,-0.319995,-0.245586,-0.149229,-0.165693,-0.308822,-0.34737,-0.208818,-0.229967,-0.143758,-0.189816,-0.229627,-0.0163957,-0.391667,-0.152007,2.32014,0.503623,10.9098,10.0285,5.02807,9.59566,10.8527,5.12673,10.9408,3.09523,8.16223,7.11304,10.4303,7.10343,9.5238,14.1484,7.26107,16.9114,9.33857,12.8811,6.77343,8.16393,15.6871,11.4065,13.9856,2.95258,13.0295,12.5632,14.2907,4.92802,18.5531,8.25672,8.79753,6.0023,-0.912451,-1.02781,-0.930381,-0.988162,-0.924075,-0.958582,-1.01327,-0.965817,-0.910438,-0.888664,-0.852069,-0.972398,-1.02207,-0.959455,-1.06648,-0.926029,-1.0174,-1.00953,-1.10326,-1.02885,-0.932496,-0.94896,-1.09209,-1.13064,-0.992084,-1.01323,-0.927025,-0.973082,-1.01289,-0.799662,-1.17493,-0.935274,0.713502,0.73649,0.717153,0.728725,0.715872,0.722838,0.73366,0.724285,0.71309,0.708614,0.701001,0.725597,0.735376,0.723013,0.743928,0.716269,0.734465,0.732928,0.750871,0.736693,0.717581,0.720906,0.748775,0.755956,0.729499,0.733653,0.716471,0.725733,0.733586,0.689902,0.764036,0.718144
209.929,0.975175,0.0431035,6,63,0,-185.38,-0.718843,-0.251451,0.154982,-0.127738,-0.153829,-0.254977,-0.294456,-0.0817412,-0.0257165,-0.537456,-0.347804,-0.0134349,-0.385034,-0.224226,-0.290518,-0.0426264,-0.260626,-0.309819,-0.440823,-0.299464,-0.1261,-0.25406,-0.519795,-0.281686,-0.226627,-0.260922,-0.00383544,-0.480834,-0.35044,-0.335473,-0.220935,-0.350422,-0.296268,-0.171967,-0.206182,2.01395,0.45209,9.33252,12.7318,7.08603,14.3917,14.2612,7.43291,17.5395,6.09832,6.80981,8.47184,13.3802,9.72103,13.0425,26.084,5.64128,22.6161,8.83411,6.07704,6.20224,13.3512,6.08415,4.08479,18.6586,1.97893,11.4492,7.83774,13.4707,6.57784,7.70077,11.7332,10.4898,7.92242,-0.84658,-0.872672,-0.97382,-1.0133,-0.800584,-0.744559,-1.2563,-1.06665,-0.732278,-1.10388,-0.943069,-1.00936,-0.761469,-0.979469,-1.02866,-1.15967,-1.01831,-0.844943,-0.972903,-1.23864,-1.00053,-0.94547,-0.979764,-0.722678,-1.19968,-1.06928,-1.05432,-0.939778,-1.06926,-1.01511,-0.89081,-0.925025,0.699849,0.705301,0.72588,0.733665,0.690099,0.677992,0.778388,0.743959,0.675305,0.750986,0.719719,0.732895,0.681673,0.727003,0.736656,0.761272,0.734643,0.699505,0.725698,0.775327,0.731163,0.720203,0.727061,0.673197,0.768467,0.744461,0.741603,0.719055,0.744457,0.734019,0.709057,0.716065
202.546,0.993062,0.0431035,7,127,0,-166.912,-0.679303,-0.360901,0.129615,-0.38041,-0.350332,-0.378571,-0.374567,-0.159044,-0.130365,-0.696953,-0.449915,-0.204667,-0.499072,-0.268852,-0.421142,-0.145675,-0.272659,-0.434496,-0.446769,-0.438377,-0.246907,-0.373617,-0.503823,-0.454103,-0.343897,-0.398545,-0.186563,-0.574827,-0.391297,-0.398363,-0.342754,-0.455016,-0.410885,-0.264662,-0.331429,2.53509,0.827574,44.3128,24.5555,2.91414,6.13543,5.36599,5.43418,12.1648,3.65914,4.60778,17.8222,11.1268,8.87129,14.5903,8.97936,4.94162,15.7089,16.7049,31.1945,8.00005,20.6062,34.408,25.9113,12.772,1.36292,14.0845,14.2977,8.18651,8.42996,14.1767,17.6778,14.5976,12.3528,-1.05971,-1.02964,-1.05787,-1.05387,-0.838347,-0.809668,-1.37626,-1.12922,-0.883969,-1.17837,-0.948154,-1.10044,-0.824978,-0.951961,-1.1138,-1.12607,-1.11768,-0.92621,-1.05292,-1.18313,-1.13341,-1.0232,-1.07785,-0.865866,-1.25413,-1.0706,-1.07767,-1.02206,-1.13432,-1.09019,-0.943964,-1.01073,0.742636,0.736845,0.742284,0.741517,0.698117,0.692039,0.798389,0.755694,0.707644,0.764655,0.720744,0.750343,0.695292,0.721509,0.752837,0.755113,0.753558,0.716306,0.741335,0.765509,0.756467,0.735595,0.746086,0.703885,0.778014,0.744711,0.746052,0.735373,0.756635,0.748417,0.7199,0.733163
211.975,0.970278,0.0431035,6,63,0,-173.302,-0.702089,-0.340955,0.0926881,-0.652741,-0.27575,-0.280337,-0.233066,-0.510576,-0.42954,-0.0854046,-0.273404,-0.319275,-0.333359,-0.312747,-0.193815,-0.420578,-0.383194,-0.377027,-0.274185,-0.322965,-0.429557,-0.279023,-0.219216,-0.234953,-0.374447,-0.328727,-0.440836,-0.269999,-0.384373,-0.358315,-0.236561,-0.295844,-0.345009,-0.437924,-0.358844,2.51597,0.865651,38.1669,30.745,3.47621,5.57735,6.7642,5.81335,9.07056,2.92104,5.3783,21.7681,11.5056,5.99074,18.0301,7.2486,5.12581,17.9863,14.4856,28.0402,7.58804,16.2182,23.7829,19.9119,14.8668,1.17766,18.2588,17.4202,12.0878,6.56683,16.4858,15.0289,11.3917,9.45273,-1.35483,-0.97784,-0.982426,-0.935155,-1.21267,-1.13163,-0.787494,-0.975493,-1.02136,-1.03545,-1.01484,-0.895904,-1.12267,-1.08528,-1.07912,-0.976275,-1.02505,-1.13165,-0.981112,-0.921305,-0.937042,-1.07654,-1.03082,-1.14293,-0.972088,-1.08646,-1.0604,-0.93865,-0.997933,-1.0471,-1.14001,-1.06093,0.794918,0.726679,0.727589,0.71812,0.77077,0.756139,0.687293,0.726213,0.735238,0.737971,0.733966,0.710107,0.754483,0.747492,0.746327,0.726368,0.735956,0.756143,0.727329,0.715308,0.718502,0.745838,0.737074,0.758216,0.725536,0.747715,0.742768,0.718827,0.730652,0.740217,0.757682,0.742869
216.516,0.99178,0.0431035,6,127,0,-182.97,-0.655284,-0.356001,0.112974,-0.657257,-0.418588,-0.28994,-0.390029,-0.272332,-0.248642,-0.310776,-0.43923,-0.333211,-0.294264,-0.282116,-0.293843,-0.300747,-0.498874,-0.269437,-0.214019,-0.308686,-0.435728,-0.414816,-0.473213,-0.330919,-0.359356,-0.475766,-0.338407,-0.328165,-0.289493,-0.361437,-0.424505,-0.332514,-0.49007,-0.324109,-0.305043,2.59229,0.764384,22.2001,22.0607,7.58933,8.20289,6.68272,5.36407,18.1704,5.96866,2.7763,16.2522,20.8711,7.09609,17.3702,10.7296,5.59821,33.6382,13.7906,24.348,9.99831,27.3054,17.1689,13.8119,19.9297,0.619174,18.1991,13.0795,29.9236,6.98363,15.0538,9.84978,14.2042,9.80301,-1.31254,-1.07387,-0.945224,-1.04531,-0.927616,-0.903926,-0.96606,-1.09451,-0.988495,-0.949548,-0.9374,-0.949127,-0.956031,-1.15416,-0.924721,-0.869303,-0.96397,-1.09101,-1.0701,-1.1285,-0.986203,-1.01464,-1.13105,-0.993691,-0.983449,-0.944777,-1.01672,-1.07979,-0.987798,-1.14535,-0.979393,-0.960327,0.787938,0.745333,0.720154,0.739874,0.716591,0.711756,0.724334,0.749231,0.728791,0.721024,0.718574,0.72094,0.722326,0.76027,0.716003,0.704601,0.723916,0.748572,0.744616,0.755561,0.728337,0.733927,0.756033,0.729816,0.727792,0.720064,0.734333,0.746454,0.728653,0.758661,0.726988,0.723187
220.845,0.999092,0.0431035,6,127,0,-181.592,-0.640651,-0.35653,0.10016,-0.267665,-0.225487,-0.435682,-0.363693,-0.354284,-0.410192,-0.424987,-0.354517,-0.222611,-0.532442,-0.376916,-0.360733,-0.34624,-0.259216,-0.301355,-0.523678,-0.498484,-0.304951,-0.276419,-0.295206,-0.307613,-0.285358,-0.420725,-0.263869,-0.417723,-0.446493,-0.530384,-0.377663,-0.376819,-0.180204,-0.426625,-0.329484,2.42559,0.756198,20.1786,24.6689,6.23057,7.93629,7.67463,4.5522,12.7998,4.24174,3.12997,18.8857,21.8243,9.53902,21.06,9.32333,4.1421,41.6119,11.4657,34.3214,11.3804,19.7607,13.5378,9.48372,17.3823,1.04729,17.6657,15.7445,28.6299,7.13266,16.8956,12.9997,7.76379,10.3463,-0.908316,-0.866138,-1.07633,-1.00434,-0.994935,-1.05084,-1.06564,-0.995168,-0.863261,-1.17309,-1.01757,-1.00138,-0.986891,-0.899866,-0.942005,-1.16433,-1.13914,-0.945602,-0.91707,-0.935856,-0.948264,-0.926009,-1.06138,-0.90452,-1.05837,-1.08714,-1.17104,-1.01831,-1.01747,-0.820855,-1.06728,-0.970135,0.712655,0.703941,0.745799,0.731912,0.730061,0.740937,0.743766,0.730107,0.703342,0.763704,0.734498,0.731331,0.728473,0.710922,0.719505,0.762118,0.757521,0.72023,0.714445,0.718262,0.720766,0.716265,0.742953,0.711877,0.74238,0.747843,0.763332,0.734644,0.734479,0.694418,0.744079,0.725146
236.122,0.99413,0.0431035,7,127,0,-194.407,-0.557479,-0.401813,0.0762965,-0.348225,-0.419547,-0.281803,-0.303126,-0.399195,-0.384056,-0.374332,-0.295697,-0.1843,-0.457764,-0.463057,-0.410022,-0.376006,-0.385633,-0.30936,-0.531892,-0.538095,-0.437141,-0.349984,-0.384486,-0.414317,-0.47285,-0.408268,-0.369838,-0.442343,-0.457911,-0.544786,-0.348402,-0.452123,-0.342612,-0.490321,-0.413081,2.10929,0.556903,17.2252,13.2345,4.68753,9.33027,14.4954,4.49602,10.54,4.77471,7.34107,10.5626,7.48618,9.09998,9.84188,19.3506,5.37185,12.0759,11.9019,6.24751,6.67923,17.4317,9.72419,21.4839,14.3246,2.0934,21.1294,17.5226,15.4065,5.96711,13.1826,10.5198,14.0386,7.88233,-0.905704,-0.977025,-0.839282,-0.860605,-0.956674,-0.941535,-0.931811,-0.853175,-0.741779,-1.01524,-1.02054,-0.967501,-0.933484,-0.943111,-0.866838,-1.08937,-1.09557,-0.99462,-0.907462,-0.941964,-0.971796,-1.03033,-0.965747,-0.927317,-0.999822,-1.01539,-1.10226,-0.905881,-1.0096,-0.90009,-1.0478,-0.97056,0.71212,0.726518,0.698314,0.702787,0.722455,0.71941,0.717442,0.701233,0.677385,0.734045,0.735077,0.724621,0.717782,0.719728,0.704087,0.748263,0.74943,0.729999,0.712481,0.719496,0.725477,0.73698,0.724271,0.716531,0.731024,0.734074,0.750684,0.712157,0.732942,0.710968,0.740352,0.725231
224.537,0.913803,0.0431035,6,127,0,-196.691,-0.688152,-0.3566,0.0942483,-0.49768,-0.171935,-0.379034,-0.283137,-0.202364,-0.217871,-0.305762,-0.350032,-0.447916,-0.389099,-0.333315,-0.233462,-0.188603,-0.458157,-0.270799,-0.395363,-0.365899,-0.389683,-0.407692,-0.408464,-0.361337,-0.305865,-0.469901,-0.319796,-0.375079,-0.471953,-0.439205,-0.409792,-0.358469,-0.393408,-0.370958,-0.461673,2.1934,0.614947,14.2176,11.4986,3.10342,8.28609,12.6226,5.01548,6.771,5.3655,5.03329,8.31573,4.82381,9.17758,9.08754,17.5662,6.01381,6.98311,9.76612,5.99253,3.76518,14.9356,5.42646,12.0748,14.2723,1.87255,10.7476,15.6451,19.5043,7.03058,10.3367,9.61506,10.3713,7.54674,-1.18583,-0.860087,-1.06719,-0.971289,-0.890515,-0.906023,-0.993914,-1.03818,-1.13607,-1.07725,-1.02147,-0.921614,-0.876755,-1.14631,-0.958951,-1.08351,-1.05405,-1.07784,-1.09584,-1.09662,-1.04949,-0.994017,-1.15805,-1.00795,-1.06323,-1.1601,-1.12736,-1.09794,-1.04662,-1.08156,-1.05911,-1.14983,0.765995,0.702679,0.744061,0.725376,0.708997,0.712186,0.72986,0.738499,0.756957,0.745973,0.735258,0.715371,0.706149,0.758836,0.722912,0.747159,0.741552,0.746084,0.74948,0.749625,0.740677,0.729881,0.760979,0.732618,0.743307,0.761352,0.755351,0.749875,0.740125,0.746789,0.74252,0.759479
222.221,0.665659,0.0431035,7,127,0,-186.422,-0.851966,-0.274427,0.0985898,-0.413395,-0.150142,-0.18962,-0.264221,-0.179611,-0.298424,-0.203983,-0.31616,-0.268903,-0.292456,-0.314793,-0.338228,-0.167153,-0.208645,-0.262208,-0.273215,-0.291035,-0.278369,-0.214143,-0.02984,-0.210181,-0.211021,-0.173952,-0.139465,-0.338997,-0.332321,-0.242742,-0.174471,-0.127752,-0.333768,-0.177278,-0.335659,2.30995,0.782628,22.9953,14.2924,9.48526,7.02323,6.1513,7.78708,23.4551,4.21656,5.30374,16.5515,22.6822,6.36626,20.5887,8.69687,5.92201,40.2514,10.4828,30.6509,15.8368,11.3777,20.0026,11.1244,11.496,1.44981,16.7831,14.2363,13.3205,4.58088,10.7013,11.0491,16.7959,8.94538,-1.26536,-1.00211,-1.04159,-1.11619,-1.03158,-1.15039,-1.05595,-1.16813,-1.12087,-1.14442,-1.16676,-1.19019,-1.01912,-1.06061,-1.11417,-1.12518,-1.143,-1.13033,-1.06611,-0.881806,-1.06215,-1.06299,-1.02592,-0.991431,-1.19096,-1.18429,-1.09471,-1.02644,-0.979718,-1.18573,-1.02924,-1.18763,0.779948,0.731473,0.739156,0.753281,0.737222,0.759582,0.741916,0.762806,0.75415,0.758491,0.762559,0.766776,0.734801,0.742807,0.752906,0.754948,0.75823,0.755901,0.743856,0.707196,0.743101,0.743261,0.736124,0.72937,0.766913,0.765718,0.749267,0.736225,0.727052,0.765977,0.736769,0.766316
227.488,0.947081,0.0431035,7,127,0,-195.627,-1.02299,-0.0471159,0.105328,-0.25415,0.0438101,0.0614745,0.0488196,-0.135735,-0.00440808,0.0193747,-0.125952,0.0442182,0.00843149,0.00998095,-0.0561619,0.0652597,0.00225,-0.0721278,-0.0197949,-0.149824,-0.0805841,-0.117046,0.0752925,0.0241018,0.014147,-0.00928277,0.178738,-0.104786,-0.199642,-0.148505,-0.114823,-0.0845672,-0.0995034,0.0750388,-0.0957566,2.07472,0.469152,11.5487,14.2018,4.22394,9.36485,15.4425,5.56204,7.64984,6.64312,6.11243,8.68744,5.8871,9.97243,10.0758,15.9434,7.04768,7.5737,10.1298,5.96094,4.95272,12.7358,6.28665,14.8634,12.8814,2.2799,12.1985,14.3817,21.0444,5.41201,13.4164,7.20925,11.6602,7.83003,-1.27714,-0.97918,-0.961516,-0.97417,-1.15873,-1.0274,-1.00362,-1.14894,-0.978772,-1.01456,-1.01301,-1.07915,-0.95773,-1.02074,-1.09512,-1.04278,-1.17281,-1.10357,-1.14004,-0.947698,-0.998888,-1.00884,-1.03227,-0.844253,-1.12778,-1.22263,-1.1715,-1.13781,-1.10756,-1.12249,-0.947951,-1.11875,0.781962,0.726945,0.723425,0.72595,0.761101,0.736411,0.731769,0.759318,0.726864,0.733911,0.733609,0.746333,0.722667,0.735117,0.749344,0.739387,0.763653,0.750929,0.757686,0.720652,0.73084,0.732794,0.737356,0.69936,0.755428,0.772526,0.763415,0.757278,0.751673,0.754451,0.720703,0.753756
221.037,0.922185,0.0431035,7,127,0,-181.991,-1.24571,0.197632,0.0822072,0.285349,0.101704,0.268291,0.143194,0.167918,0.235431,0.0799692,0.136304,0.268386,0.0258594,0.0880088,0.238449,0.150363,0.128124,0.257161,0.134877,0.216573,0.176198,0.425163,0.00329214,0.089999,0.124088,0.00665863,0.329175,0.168215,0.207027,0.107478,0.305812,0.189539,0.180556,0.0342144,0.224473,2.16399,0.536242,10.9131,11.6966,8.01373,5.736,4.78908,6.73455,11.5182,3.40102,5.34689,17.2949,15.1145,5.658,12.7275,9.07225,5.23178,27.4414,9.10648,22.1736,7.78136,13.7738,15.6948,9.26004,9.8506,1.23557,9.18956,13.94,10.6386,5.56086,9.44827,17.1706,14.0367,8.29614,-0.960357,-1.144,-0.977415,-1.10251,-1.07779,-1.01027,-1.16574,-1.1094,-0.97732,-1.21985,-1.1577,-1.00726,-1.09534,-1.11758,-0.988545,-1.11083,-1.02913,-1.06951,-0.820543,-1.24241,-1.15571,-1.12162,-1.23905,-0.916531,-1.07749,-1.03868,-1.13823,-0.939894,-1.05617,-1.06515,-1.21149,-1.02123,0.723193,0.758414,0.726595,0.75073,0.746075,0.733074,0.762374,0.752018,0.726576,0.772037,0.760914,0.732483,0.749386,0.75354,0.7288,0.752284,0.736748,0.744503,0.694351,0.775984,0.760552,0.754289,0.775398,0.714335,0.746019,0.738595,0.757354,0.719078,0.741957,0.743673,0.770563,0.735213
215.2,0.754319,0.0431035,6,127,0,-184.344,-1.21014,0.22098,0.161456,0.228694,0.159975,0.372663,0.195384,0.228937,0.403186,0.149428,0.203759,0.50949,0.145201,0.192515,0.310024,0.29612,0.188391,0.33424,0.334836,0.177696,0.223465,0.56267,0.0837534,0.140143,0.17531,0.0829064,0.510894,0.218302,0.254122,0.0829612,0.389142,0.28182,0.297156,0.0429737,0.305942,2.22806,0.50548,17.3892,15.707,6.50944,11.9093,8.23402,12.166,13.1716,7.33851,9.43966,12.9216,4.06977,8.45885,14.9572,11.0953,9.5976,12.4141,16.0751,8.10803,6.03615,9.03091,6.67751,12.1895,17.0565,2.63055,11.8248,18.0336,18.6392,8.47091,7.33161,9.70482,18.6124,7.59468,-0.981448,-1.05017,-0.837478,-1.01476,-0.981204,-0.806956,-1.06071,-1.00638,-0.700652,-1.06494,-1.01763,-0.900118,-0.914022,-1.02175,-0.875902,-0.875305,-1.03245,-0.986676,-0.647472,-1.12639,-1.07,-1.03483,-1.12724,-0.699248,-0.99184,-0.95602,-1.12718,-0.820999,-0.928321,-0.912985,-1.16717,-0.9042,0.727395,0.740807,0.697934,0.73395,0.727347,0.69146,0.742827,0.732312,0.668332,0.743634,0.73451,0.710974,0.713822,0.735313,0.705972,0.705848,0.73739,0.728431,0.656441,0.755172,0.744597,0.737851,0.755328,0.668021,0.729451,0.722324,0.755318,0.694448,0.716735,0.713611,0.762633,0.711812
225.008,0.968858,0.0431035,7,127,0,-187.457,-1.23701,0.193006,0.113546,0.287984,0.181244,0.354657,0.293569,0.0950093,0.27338,0.153849,0.219506,0.310242,0.19521,0.102872,0.240785,0.264205,0.189784,0.269184,0.302965,0.22871,0.135817,0.313878,0.169082,0.242706,0.143233,0.13574,0.243884,0.222972,0.293152,0.137797,0.341166,0.194497,0.42204,0.0653473,0.307456,2.22445,0.48577,15.8133,8.35218,4.92252,6.11385,6.9509,5.22237,18.616,4.05817,7.3657,13.0011,18.1571,7.77256,12.1963,12.9499,4.86109,22.1797,10.5534,20.346,6.73051,9.95596,11.6709,12.5767,9.42885,1.64751,12.4277,11.1751,15.3628,5.30789,25.2331,6.7308,14.0152,10.3045,-0.949029,-1.05577,-0.882356,-0.943444,-1.142,-0.963633,-1.08316,-1.01751,-0.926771,-1.0418,-1.13414,-0.996229,-0.972808,-1.04723,-0.96783,-0.934048,-1.0083,-1.1012,-0.923135,-1.06793,-0.994307,-1.09378,-1.10127,-0.993129,-1.01404,-0.943861,-1.09922,-0.895848,-1.04252,-0.814973,-1.17167,-0.929558,0.72092,0.741881,0.70731,0.719795,0.758047,0.723849,0.747092,0.734487,0.71642,0.739198,0.756602,0.730316,0.725679,0.740242,0.724687,0.717896,0.732688,0.750484,0.715681,0.744203,0.729938,0.749093,0.750499,0.729706,0.73381,0.719879,0.750113,0.710095,0.739335,0.693168,0.763446,0.716986
