# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim4_model
# start_datetime = 2022-02-18 19:04:27 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c26a94acc.json
# init = 2 (Default)
# random
#   seed = 685496902
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_c,s_c,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_M,s_M,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
87.3719,0.886642,0.0803813,6,63,0,-60.7221,-0.474509,0.148313,0.286798,0.0210885,0.10957,0.260446,0.246395,0.0645179,0.571071,-0.332718,0.157023,0.0622097,0.339197,-0.238671,-0.133741,-0.121688,0.106628,0.192935,0.32812,0.291908,-0.242417,0.341475,0.0610212,-0.132243,-0.106516,0.182389,0.0369714,0.423853,0.0393776,0.0140834,-0.242533,0.156504,0.0501829,0.228007,0.11159,1.78575,0.9495,11.7034,0.726337,4.77539,1.51684,3.2958,1.35286,19.0129,9.26712,1.95035,4.57158,2.69266,15.2585,9.08419,7.55812,10.614,4.89052,4.46112,14.0466,2.20135,9.0031,43.7315,20.5038,2.61981,16.3063,2.08353,8.47223,4.083,55.8923,7.28704,4.00004,2.43469,0.833448,-0.45342,-0.364939,-0.214063,-0.228114,-0.409991,0.0965621,-0.807226,-0.317485,-0.412299,-0.135311,-0.71318,-0.608249,-0.596197,-0.367881,-0.281574,-0.146389,-0.182601,-0.716926,-0.133034,-0.413488,-0.606752,-0.581025,-0.29212,-0.437538,-0.050656,-0.435131,-0.460426,-0.717042,-0.318005,-0.424326,-0.246502,-0.362919,0.611452,0.590236,0.553312,0.556782,0.601086,0.475878,0.691518,0.578711,0.601639,0.533776,0.671103,0.647541,0.644786,0.590947,0.569932,0.536532,0.545524,0.67193,0.53321,0.601924,0.6472,0.641303,0.572515,0.607672,0.512661,0.607098,0.613115,0.671955,0.578838,0.604518,0.561315,0.589747
87.7445,0.963916,0.0803813,6,63,0,-47.4238,-0.521058,0.161433,0.267627,-0.260307,0.435756,0.115213,0.763907,0.004533,0.588432,-0.105486,0.385659,0.290674,0.355951,0.188609,-0.176993,0.370651,-0.337856,-0.0524873,-0.0173551,-0.289735,-0.0310671,0.530791,0.514873,-0.236682,-0.15438,0.397696,-0.361743,0.375619,0.0939181,0.011326,-0.210744,0.0483843,0.130522,0.261777,0.58674,1.70205,1.04389,8.44064,1.28198,3.11162,1.3067,5.87659,1.95104,20.2108,8.91287,1.16406,4.40668,4.07345,12.0351,12.2485,8.6849,10.6881,2.42848,3.94524,41.9755,1.60432,8.04746,30.898,9.9756,1.40231,17.2287,1.70939,7.50607,9.82221,60.2179,9.03467,4.91698,1.93498,0.832536,-0.781365,-0.0853014,-0.405845,0.242849,-0.516525,0.067374,-0.626544,-0.135398,-0.230383,-0.165107,-0.332448,-0.69805,-0.150406,-0.858913,-0.573545,-0.538413,-0.810792,-0.552125,0.00973387,-0.00618451,-0.757739,-0.675437,-0.123361,-0.8828,-0.145439,-0.42714,-0.509732,-0.731801,-0.472673,-0.390535,-0.259281,0.0656825,0.685974,0.521312,0.600091,0.439584,0.626335,0.483163,0.651705,0.533798,0.557342,0.541183,0.582355,0.667755,0.537531,0.702434,0.639581,0.631443,0.692278,0.634628,0.497567,0.501546,0.680863,0.66272,0.530801,0.707402,0.536296,0.60519,0.624744,0.6752,0.616016,0.596412,0.56446,0.483585
90.0232,0.957613,0.0803813,6,63,0,-52.5544,-0.441492,0.0595468,0.170215,0.35301,0.290456,0.0736931,0.162064,0.0377142,0.00680823,-0.083958,0.123481,0.231353,0.252599,0.0513349,-0.129008,0.325297,-0.23597,0.00252049,-0.109988,0.323919,0.0532891,0.126225,-0.108549,-0.173634,-0.31826,0.416317,-0.356851,0.136848,0.131234,0.000587068,-0.0520698,-0.0577809,-0.0630486,0.0346481,0.193074,1.55269,1.10399,4.08636,2.30129,6.14747,2.2412,3.79631,0.944726,20.4475,3.38699,1.17777,1.75053,3.42171,7.58524,10.289,13.7891,18.6968,11.0596,3.48309,12.3814,1.27966,3.64254,23.0223,17.0966,1.64066,12.6572,0.9592,18.307,15.0378,17.3329,4.81847,7.3249,2.38517,1.50665,-0.0884817,-0.151036,-0.367799,-0.279428,-0.403778,-0.434684,-0.52545,-0.318011,-0.210139,-0.188893,-0.390157,-0.5705,-0.116195,-0.677462,-0.438971,-0.55148,-0.117573,-0.388203,-0.315267,-0.550041,-0.615126,-0.759752,-0.0251749,-0.798343,-0.304643,-0.310258,-0.440905,-0.493562,-0.499273,-0.504541,-0.406844,-0.248418,0.522106,0.537687,0.590927,0.569406,0.599595,0.606992,0.628421,0.578839,0.552342,0.547083,0.59632,0.638879,0.529016,0.663172,0.608014,0.634479,0.529359,0.59585,0.57817,0.634145,0.649109,0.6813,0.506293,0.68962,0.575577,0.576948,0.608475,0.620945,0.622288,0.623526,0.600331,0.561787
103.949,0.891263,0.0803813,5,31,0,-57.089,-0.457976,0.0520217,0.227761,-0.296937,0.153519,-0.0836546,0.531755,-0.0506651,0.228869,-0.216035,0.0478265,0.0399263,0.28822,0.118637,0.0122889,-0.00417232,-0.0470691,-0.112581,0.184105,-0.0677074,-0.134448,0.193558,0.399969,-0.163871,-0.0705683,0.113971,-0.106573,0.229972,0.0582695,0.0705306,-0.0789823,0.0998624,0.182027,0.159377,0.344662,1.38319,0.968361,4.88714,1.5732,5.06174,1.8837,4.51417,1.15904,49.0541,5.4181,0.863076,4.47696,4.20925,6.25998,6.00558,12.4019,11.1314,6.85723,4.06178,18.951,1.58091,11.5101,23.5353,12.2345,1.77213,10.1712,1.26785,15.4851,11.8203,22.9504,5.29722,4.18539,1.9406,0.990643,-0.754914,-0.304458,-0.541631,0.0737789,-0.508641,-0.229108,-0.674012,-0.41015,-0.41805,-0.169756,-0.339339,-0.445688,-0.462149,-0.505046,-0.570558,-0.273872,-0.525684,-0.592424,-0.264418,-0.0580075,-0.621847,-0.528545,-0.344006,-0.56455,-0.228005,-0.399707,-0.387446,-0.536959,-0.358114,-0.275949,-0.2986,-0.113314,0.680248,0.575532,0.632192,0.481564,0.624488,0.557028,0.662401,0.601124,0.603017,0.542337,0.58403,0.609613,0.613524,0.623644,0.638892,0.568043,0.628476,0.643921,0.565722,0.514498,0.650638,0.629144,0.585163,0.637505,0.556756,0.598617,0.595668,0.631105,0.588584,0.568553,0.5741,0.528298
104.42,0.452448,0.0803813,5,63,0,-78.0142,-0.699063,0.20347,0.1404,0.252073,0.429186,0.185991,-0.0534638,0.122029,0.321482,0.139929,0.271551,0.319602,0.094879,0.0938722,0.0958808,0.371054,0.0339026,0.113647,0.310579,0.257397,0.166179,0.365671,0.352286,0.0207739,0.197954,0.378484,0.0430143,0.448547,0.145653,0.23076,0.120263,0.210967,0.311839,0.363812,0.306094,1.4143,1.11062,8.95582,0.970458,4.27683,1.20844,3.04633,1.07032,12.241,3.85057,1.25663,3.08749,7.43158,8.97292,11.677,6.77418,10.2303,8.92515,2.38427,15.0394,2.13976,5.14053,27.1072,16.6096,0.856296,5.09466,1.19742,8.39223,20.1451,13.7808,2.72443,4.01318,5.85556,0.830569,-0.446991,-0.269877,-0.513072,-0.752527,-0.577034,-0.377581,-0.559134,-0.427512,-0.379461,-0.604184,-0.605191,-0.603183,-0.328009,-0.665161,-0.585417,-0.388485,-0.441666,-0.532884,-0.333393,-0.346777,-0.678289,-0.501109,-0.320579,-0.656049,-0.250516,-0.553411,-0.468303,-0.5788,-0.488096,-0.387224,-0.335251,-0.392969,0.609924,0.567063,0.625526,0.679729,0.640385,0.59329,0.636252,0.60528,0.593743,0.646613,0.646843,0.646384,0.581275,0.660419,0.642313,0.595918,0.608656,0.630156,0.582585,0.585836,0.663357,0.62272,0.579465,0.658372,0.562304,0.634926,0.614982,0.640791,0.619658,0.595614,0.583037,0.596997
107.12,0.8938,0.0803813,6,63,0,-74.8088,-0.646209,0.246303,0.171732,0.217299,0.435636,0.0954832,0.066166,0.250789,0.462283,0.0774927,0.267506,0.427127,0.146732,0.0773936,0.211525,0.347005,0.134053,0.0865471,0.285962,0.327784,0.123928,0.447581,0.450314,0.163921,0.136271,0.466162,0.156295,0.321326,0.304402,0.448539,0.108151,0.261466,0.282388,0.452579,0.385418,1.27906,0.854844,12.8998,1.08971,8.24224,1.30681,4.34916,1.09743,16.6482,9.02297,1.45856,3.34262,3.98361,4.98196,5.74822,8.5928,9.96357,10.8562,4.85497,19.0471,1.46375,8.98114,5.15088,20.7968,1.55198,8.02449,1.56473,6.73873,2.74527,17.4674,7.42453,7.35295,3.55961,0.759582,-0.42891,-0.210573,-0.550726,-0.580043,-0.39542,-0.183926,-0.568716,-0.378703,-0.219081,-0.499477,-0.568815,-0.434684,-0.299204,-0.512156,-0.559662,-0.360247,-0.318425,-0.522281,-0.198628,-0.195895,-0.482288,-0.509938,-0.180047,-0.489914,-0.324883,-0.341807,-0.19767,-0.538058,-0.384743,-0.363821,-0.19363,-0.260791,0.605613,0.55245,0.634304,0.641077,0.597587,0.545852,0.638467,0.59356,0.554552,0.622336,0.63849,0.606992,0.574248,0.625312,0.636374,0.5891,0.57894,0.627681,0.549494,0.548818,0.618288,0.624792,0.544891,0.620086,0.580514,0.584629,0.549257,0.631361,0.595017,0.589965,0.548257,0.564831
110.732,0.838787,0.0803813,6,63,0,-67.6339,-0.910202,0.428669,0.0966974,0.385606,0.459631,0.403175,0.437214,0.449797,0.560312,0.298095,0.358498,0.289353,0.496016,0.431138,0.353184,0.502791,0.316118,0.454868,0.533654,0.482946,0.396393,0.497159,0.647489,0.487318,0.291025,0.535645,0.433046,0.489959,0.465607,0.265884,0.312809,0.480217,0.37009,0.375572,0.614381,1.74458,1.15374,9.38856,2.06349,8.75233,1.93459,3.16638,1.47329,18.2387,2.93063,1.38554,6.19929,9.98116,5.38579,15.0707,8.29447,9.16674,10.0357,5.03123,14.1889,1.07196,3.26033,23.3073,11.4305,1.1555,7.81581,1.01931,11.1475,28.8706,27.0536,4.75941,5.20413,4.02522,0.842866,-0.524596,-0.450571,-0.507026,-0.472988,-0.460405,-0.349889,-0.612107,-0.551704,-0.620849,-0.414185,-0.479063,-0.557018,-0.40741,-0.594084,-0.455334,-0.376547,-0.427255,-0.513809,-0.413043,-0.262713,-0.422883,-0.619177,-0.374557,-0.477155,-0.420243,-0.444594,-0.644318,-0.597393,-0.429985,-0.540111,-0.534629,-0.295821,0.628222,0.610775,0.624109,0.616091,0.61311,0.586591,0.648421,0.634531,0.650412,0.602091,0.617527,0.635762,0.600467,0.644302,0.611907,0.59304,0.605218,0.625699,0.601817,0.565303,0.604173,0.650031,0.59256,0.617076,0.603541,0.609353,0.655729,0.64506,0.60587,0.631838,0.630562,0.57342
111.201,0.188673,0.0803813,5,63,0,-89.194,-0.916356,0.470206,0.0904043,0.42215,0.541227,0.495283,0.426054,0.38246,0.636041,0.388277,0.454479,0.525266,0.658356,0.45381,0.468973,0.437527,0.358512,0.369114,0.464149,0.332378,0.340732,0.488034,0.595376,0.283725,0.452711,0.518135,0.354732,0.460732,0.441934,0.378573,0.438176,0.583355,0.493632,0.539818,0.495275,1.67218,1.16829,10.6971,1.99475,8.6057,1.90866,3.02358,1.36296,17.2966,2.6318,1.55317,5.85877,10.7171,5.23902,16.0771,8.86197,10.1626,8.89727,5.08027,14.4539,1.03626,3.0299,21.4487,10.2127,1.11712,11.3036,1.04311,12.7268,32.8321,25.0374,4.82052,5.38621,4.47949,0.910763,-0.494206,-0.375129,-0.421073,-0.490302,-0.533897,-0.280315,-0.528079,-0.461877,-0.39109,-0.258,-0.462546,-0.447384,-0.478829,-0.557845,-0.547242,-0.452207,-0.583979,-0.575624,-0.428323,-0.320981,-0.632631,-0.463645,-0.398222,-0.561625,-0.455625,-0.474423,-0.537783,-0.47818,-0.333001,-0.422724,-0.376538,-0.421082,0.621097,0.592698,0.60374,0.620178,0.630391,0.569623,0.629035,0.613459,0.596545,0.564145,0.613618,0.610017,0.617471,0.635954,0.633496,0.611164,0.641982,0.64006,0.605473,0.579563,0.653086,0.613879,0.59826,0.636828,0.611976,0.61643,0.631297,0.617318,0.582489,0.604135,0.593038,0.603742
107.556,0.0932328,0.0803813,5,63,0,-77.5767,-0.890942,0.457079,0.101187,0.509621,0.539837,0.451567,0.432575,0.572532,0.496799,0.489862,0.502649,0.428616,0.395817,0.485655,0.380487,0.613203,0.409555,0.48498,0.518314,0.594979,0.358823,0.696176,0.367914,0.447812,0.404841,0.472103,0.506089,0.539419,0.496998,0.350776,0.234362,0.424192,0.325381,0.548556,0.528743,1.64013,1.17213,9.24737,2.39704,10.4968,1.49584,4.18715,1.24255,14.7716,3.0675,1.68964,6.33159,11.1248,6.21337,18.0683,7.77194,7.93003,10.5643,5.3009,14.0547,1.20403,4.3442,25.5353,11.0181,1.03396,13.7902,1.08689,10.8285,25.6892,28.038,4.48792,7.86446,4.96356,1.12965,-0.381321,-0.351105,-0.439374,-0.458366,-0.31841,-0.394143,-0.40108,-0.388293,-0.462325,-0.495125,-0.405287,-0.510455,-0.277739,-0.481387,-0.405962,-0.372628,-0.295962,-0.532118,-0.194765,-0.523028,-0.44313,-0.486101,-0.418839,-0.384852,-0.351523,-0.393943,-0.540166,-0.65658,-0.46675,-0.565561,-0.342386,-0.362199,0.594192,0.586885,0.60811,0.612627,0.578937,0.59728,0.598947,0.595872,0.613566,0.621313,0.599957,0.624913,0.568992,0.618075,0.600119,0.592094,0.573455,0.629977,0.548538,0.627855,0.609004,0.619188,0.603205,0.595043,0.586987,0.597232,0.631851,0.658492,0.614614,0.637738,0.58477,0.589573
100.884,0.452335,0.0803813,5,31,0,-77.3728,-0.868761,0.488432,0.129019,0.334583,0.55421,0.464316,0.602656,0.332425,0.507918,0.239807,0.506963,0.629718,0.807065,0.498703,0.515655,0.377033,0.540905,0.419468,0.449591,0.398236,0.517169,0.341944,0.739078,0.262829,0.444377,0.545303,0.277925,0.500074,0.463106,0.375735,0.431048,0.610242,0.657789,0.503053,0.597904,1.65242,1.13788,14.1641,2.00892,11.048,1.48585,3.84802,1.15932,17.1156,2.25967,1.68917,8.61829,10.4492,4.03523,14.1902,7.86785,7.84184,8.67451,8.29576,11.7626,1.13698,5.96724,23.4802,11.5835,0.771093,10.2176,1.06106,12.6482,18.1134,21.8773,3.8118,7.39829,7.81591,0.907878,-0.534178,-0.31455,-0.404445,-0.266105,-0.536336,-0.360843,-0.628954,-0.361798,-0.239043,-0.061696,-0.370058,-0.353105,-0.491728,-0.327856,-0.449293,-0.41917,-0.470524,-0.351592,-0.526817,-0.129683,-0.605932,-0.424384,-0.323458,-0.590835,-0.368687,-0.405655,-0.493025,-0.437713,-0.258518,-0.210971,-0.365708,-0.270857,0.630457,0.577996,0.599755,0.566136,0.63096,0.589244,0.652252,0.589476,0.559478,0.515419,0.591473,0.58737,0.620513,0.581238,0.610471,0.603285,0.615508,0.587004,0.62874,0.532375,0.647012,0.604532,0.580167,0.643557,0.591142,0.600046,0.620819,0.607714,0.564272,0.552548,0.590421,0.567303
106.311,0.605483,0.0803813,5,47,0,-74.3069,-0.889878,0.506794,0.0863819,0.399508,0.5446,0.590858,0.559708,0.605602,0.563317,0.304399,0.563359,0.615241,0.622174,0.500257,0.394936,0.41503,0.462174,0.501966,0.427113,0.620425,0.362024,0.462138,0.436626,0.297402,0.430966,0.476906,0.313676,0.641495,0.664576,0.542844,0.510072,0.430788,0.471127,0.482233,0.43552,1.54962,1.13659,15.3033,1.91891,10.7648,1.79659,2.68474,1.52199,23.528,3.52966,1.07425,8.29155,4.1544,6.10961,17.6839,5.79486,8.8953,11.3174,8.36923,16.7212,0.942662,6.60161,33.68,16.6786,1.15027,19.6455,1.56806,14.3678,6.95071,16.9671,7.53296,6.15496,11.4501,0.757421,-0.49037,-0.345278,-0.29902,-0.33017,-0.284277,-0.326561,-0.585479,-0.32652,-0.274637,-0.267705,-0.389621,-0.494942,-0.474848,-0.427704,-0.387912,-0.462765,-0.269453,-0.527854,-0.42774,-0.453252,-0.592476,-0.458913,-0.412972,-0.576202,-0.248383,-0.225302,-0.347034,-0.379806,-0.459091,-0.418751,-0.407645,-0.454359,0.620194,0.585472,0.574203,0.581801,0.570594,0.580922,0.642327,0.580912,0.568231,0.566529,0.596192,0.62127,0.616531,0.605325,0.59578,0.61367,0.566959,0.628983,0.605334,0.611412,0.643933,0.612756,0.6018,0.640193,0.561779,0.556089,0.585898,0.593826,0.612798,0.603184,0.600523,0.611675
106.311,0.00894597,0.0803813,5,31,0,-75.1327,-0.889878,0.506794,0.0863819,0.399508,0.5446,0.590858,0.559708,0.605602,0.563317,0.304399,0.563359,0.615241,0.622174,0.500257,0.394936,0.41503,0.462174,0.501966,0.427113,0.620425,0.362024,0.462138,0.436626,0.297402,0.430966,0.476906,0.313676,0.641495,0.664576,0.542844,0.510072,0.430788,0.471127,0.482233,0.43552,1.54962,1.13659,15.3033,1.91891,10.7648,1.79659,2.68474,1.52199,23.528,3.52966,1.07425,8.29155,4.1544,6.10961,17.6839,5.79486,8.8953,11.3174,8.36923,16.7212,0.942662,6.60161,33.68,16.6786,1.15027,19.6455,1.56806,14.3678,6.95071,16.9671,7.53296,6.15496,11.4501,0.757421,-0.49037,-0.345278,-0.29902,-0.33017,-0.284277,-0.326561,-0.585479,-0.32652,-0.274637,-0.267705,-0.389621,-0.494942,-0.474848,-0.427704,-0.387912,-0.462765,-0.269453,-0.527854,-0.42774,-0.453252,-0.592476,-0.458913,-0.412972,-0.576202,-0.248383,-0.225302,-0.347034,-0.379806,-0.459091,-0.418751,-0.407645,-0.454359,0.620194,0.585472,0.574203,0.581801,0.570594,0.580922,0.642327,0.580912,0.568231,0.566529,0.596192,0.62127,0.616531,0.605325,0.59578,0.61367,0.566959,0.628983,0.605334,0.611412,0.643933,0.612756,0.6018,0.640193,0.561779,0.556089,0.585898,0.593826,0.612798,0.603184,0.600523,0.611675
95.646,0.20398,0.0803813,6,63,0,-62.6207,-0.754613,0.401841,0.121967,0.326586,0.43764,0.276706,0.514287,0.31388,0.268983,0.446513,0.365537,0.487323,0.566691,0.382876,0.470036,0.528029,0.423748,0.421084,0.486619,0.488696,0.384344,0.645139,0.49826,0.20834,0.441907,0.60131,0.236018,0.421269,0.437741,0.347425,0.251618,0.475349,0.502185,0.51279,0.442358,1.58468,1.03419,12.9117,1.5298,6.80822,1.71317,2.4251,1.49893,9.79812,2.72967,2.23145,7.43809,5.09711,9.27302,20.0408,4.51123,28.676,6.09121,8.71696,11.1967,0.837481,6.21541,27.7166,19.1158,1.28513,27.3071,1.61412,8.36743,8.80991,12.2483,3.21535,3.6899,4.13129,1.21043,-0.428027,-0.316973,-0.477907,-0.240326,-0.440733,-0.48563,-0.3081,-0.389076,-0.26729,-0.187922,-0.371737,-0.284577,-0.226584,-0.330865,-0.333528,-0.267994,-0.265917,-0.370269,-0.109474,-0.256353,-0.546273,-0.312706,-0.153302,-0.518595,-0.333344,-0.316872,-0.407188,-0.502995,-0.279264,-0.252428,-0.241822,-0.312255,0.605402,0.578586,0.617253,0.559794,0.608434,0.619076,0.576421,0.59606,0.566427,0.546843,0.591879,0.570668,0.556405,0.58197,0.582618,0.5666,0.56609,0.591524,0.527341,0.56374,0.63327,0.577546,0.538251,0.626819,0.582573,0.578562,0.600413,0.623163,0.569366,0.562774,0.560163,0.577436
91.1151,0.940062,0.0803813,6,63,0,-58.0059,-0.739675,0.386643,0.11909,0.335053,0.526211,0.431841,0.409603,0.562874,0.655673,0.173881,0.323996,0.393802,0.53707,0.409567,0.347044,0.361012,0.406748,0.322304,0.161346,0.485853,0.331086,0.365446,0.467718,0.349649,0.147896,0.371457,0.295503,0.481847,0.416213,0.457366,0.36959,0.358862,0.33501,0.390365,0.587595,1.6212,1.04014,17.4829,1.0007,8.36673,1.93835,3.63779,0.969389,4.80901,2.78015,1.83409,7.91856,4.29713,10.0407,19.9994,3.96899,20.4881,5.98736,10.5819,8.82145,0.946095,7.92423,31.5826,18.2574,1.58131,18.1699,2.06742,10.693,10.8642,12.0176,2.68404,4.56095,4.35878,1.49304,-0.404622,-0.213465,-0.307834,-0.330072,-0.176802,-0.0840026,-0.565794,-0.41568,-0.345873,-0.202605,-0.330108,-0.392632,-0.378664,-0.332927,-0.417372,-0.57833,-0.253822,-0.40859,-0.374229,-0.271958,-0.390026,-0.591779,-0.368219,-0.444172,-0.257828,-0.323462,-0.28231,-0.370086,-0.380814,-0.404665,-0.34931,-0.152081,0.599798,0.553164,0.576356,0.581777,0.544086,0.520988,0.637792,0.602449,0.585616,0.550479,0.581786,0.596916,0.593551,0.582471,0.602854,0.640683,0.563117,0.60075,0.592481,0.567573,0.596289,0.643773,0.591028,0.609253,0.564102,0.580168,0.570112,0.59148,0.594069,0.599808,0.58645,0.537947
93.4619,0.786166,0.0803813,4,24,1,-67.4355,-0.847057,0.403772,0.107993,0.459133,0.461419,0.395227,0.406913,0.652761,0.685105,0.313655,0.323749,0.44821,0.538062,0.433013,0.327524,0.376567,0.346903,0.26538,0.190428,0.492854,0.330791,0.332891,0.47035,0.295829,0.157896,0.407475,0.337356,0.487106,0.44044,0.408236,0.334873,0.2809,0.392586,0.383687,0.526947,1.64476,1.01121,16.9134,0.993788,8.34747,1.9886,3.48015,0.919222,4.74278,3.05499,1.75209,7.94091,4.34079,10.222,21.8639,4.46193,20.8952,6.00721,10.2979,8.86461,0.99825,8.71274,30.4315,17.7782,1.56933,17.9517,2.02516,11.2343,11.3758,12.4578,2.45337,4.7866,4.35961,1.36023,-0.387925,-0.385639,-0.451831,-0.440144,-0.194296,-0.161952,-0.533402,-0.523308,-0.398847,-0.308995,-0.414044,-0.519533,-0.470491,-0.500154,-0.581677,-0.656629,-0.354204,-0.516266,-0.514167,-0.376707,-0.551228,-0.689162,-0.439582,-0.509701,-0.359952,-0.406617,-0.438821,-0.512184,-0.566158,-0.454471,-0.463371,-0.320111,0.595783,0.595232,0.611074,0.608293,0.548422,0.5404,0.630276,0.627921,0.598411,0.57664,0.602057,0.627039,0.6155,0.622496,0.641453,0.658503,0.587637,0.626274,0.625783,0.593079,0.634421,0.66578,0.608159,0.624736,0.589029,0.600277,0.607978,0.625318,0.637876,0.611702,0.613813,0.579351
92.4602,0.778239,0.0803813,5,31,0,-60.2384,-0.809309,0.36443,0.134482,0.141018,0.386087,0.454902,0.64722,0.217558,0.226603,0.260952,0.381765,0.502526,0.519636,0.394471,0.412884,0.514959,0.476518,0.392472,0.672189,0.222624,0.310582,0.632462,0.47493,0.155559,0.347772,0.530352,0.122026,0.452858,0.256646,0.250504,0.288537,0.276045,0.407654,0.432823,0.557004,1.49369,0.964959,18.1395,1.24992,8.87696,2.37983,3.73938,0.862726,5.90372,3.61232,1.94238,6.78686,4.83035,12.2775,13.6499,7.82405,20.0331,7.31124,8.1383,11.0764,0.990677,9.1952,16.1202,16.1829,2.33846,22.7188,1.58685,12.83,10.4102,7.56513,2.83936,4.2648,4.22423,1.50279,-0.66829,-0.423222,-0.354406,-0.162089,-0.591751,-0.582706,-0.548357,-0.427544,-0.306782,-0.289673,-0.414838,-0.396425,-0.29435,-0.332791,-0.416837,-0.13712,-0.586685,-0.498727,-0.176846,-0.334379,-0.65375,-0.461537,-0.278957,-0.687283,-0.356451,-0.552663,-0.558804,-0.520772,-0.533264,-0.401654,-0.376485,-0.252305,0.66112,0.604254,0.587686,0.540434,0.643767,0.64169,0.633754,0.605287,0.5761,0.571916,0.602247,0.597828,0.573061,0.582438,0.602726,0.534226,0.642604,0.62216,0.544097,0.582824,0.657855,0.613379,0.56929,0.665362,0.588181,0.634753,0.636176,0.627328,0.630244,0.599085,0.593025,0.562744
90.5368,0.924904,0.0803813,6,63,0,-63.8159,-0.498906,0.0858067,0.137066,-0.0610178,0.263416,0.183576,0.174503,0.198055,0.243784,-0.203761,0.0730579,0.068441,0.125306,0.040456,0.210836,0.249025,0.121745,0.218415,0.223081,0.191176,-0.0309995,0.426451,0.151812,0.0897535,0.0711797,0.179079,-0.0476092,0.117235,0.034427,0.0931011,-0.192517,-0.147572,0.137477,-0.0215277,0.0937052,1.15683,1.10917,3.36581,1.58857,4.28388,0.745422,7.9044,1.82165,47.3156,9.21862,1.00336,1.77179,5.47498,2.32199,7.04332,10.5751,3.7691,10.5132,1.80022,25.0614,1.66216,4.13247,28.3074,14.4182,0.631396,4.37077,1.07795,5.99738,7.90446,51.7189,10.9693,5.66923,5.03419,0.414389,-0.559924,-0.23549,-0.315331,-0.324403,-0.300851,-0.255122,-0.702667,-0.425848,-0.430465,-0.3736,-0.45845,-0.288071,-0.249881,-0.377161,-0.280491,-0.275825,-0.30773,-0.529906,-0.0724551,-0.347094,-0.409153,-0.427726,-0.319827,-0.546515,-0.381671,-0.464479,-0.405805,-0.691423,-0.646478,-0.361429,-0.520434,-0.405201,0.636435,0.558602,0.578186,0.580397,0.574651,0.563437,0.668779,0.604882,0.605985,0.592329,0.612646,0.571524,0.562147,0.593188,0.569667,0.568522,0.576331,0.629461,0.518106,0.585913,0.600885,0.605331,0.579282,0.633327,0.594276,0.614076,0.600082,0.666283,0.656216,0.589386,0.627249,0.599937
