# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim4_model
# start_datetime = 2022-03-02 19:32:09 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpao2L8x/standata-20b41fd3756f.json
# init = 2 (Default)
# random
#   seed = 250503746
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_M,s_M,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
108.219,0.795458,0.103874,5,63,0,-73.6519,0.169645,-0.578791,0.18992,-0.421296,-0.607766,-0.672388,0.0460766,-0.704977,-0.567244,-0.553517,-0.772302,-0.690123,-0.398002,-0.0791145,-0.349852,-0.196839,-0.449587,-0.807529,-0.872805,-0.72501,-0.479533,-0.583014,-0.450539,-0.812363,-0.444689,-0.54429,-0.652934,-0.539519,-0.728675,-0.77941,-0.406829,-0.386861,-0.595034,-0.491852,-0.508864,1.88135,0.914818,8.60894,10.3854,16.7899,1.1932,1.88972,15.6568,1.56439,17.6293,8.58345,0.815674,1.80743,3.41542,3.6905,5.61264,32.0207,9.80295,9.00272,17.137,14.0426,1.17399,11.9897,1.81047,16.2556,0.917101,20.1734,14.5477,13.6132,10.2883,6.94633,3.06986,13.9244,12.4784,-0.251651,-0.438121,-0.502743,0.215722,-0.535332,-0.397599,-0.383872,-0.602657,-0.520478,-0.228357,0.0905306,-0.180207,-0.0271942,-0.279942,-0.637884,-0.70316,-0.555365,-0.309888,-0.413369,-0.280894,-0.642718,-0.275044,-0.374645,-0.483289,-0.369873,-0.55903,-0.609765,-0.237184,-0.217216,-0.425389,-0.322207,-0.339219,0.562583,0.607811,0.623104,0.446278,0.630726,0.598111,0.594807,0.646264,0.62726,0.556843,0.477383,0.54493,0.506798,0.569532,0.654275,0.668888,0.63538,0.576858,0.601896,0.569765,0.655368,0.568331,0.592581,0.618524,0.591428,0.636228,0.647887,0.55902,0.554091,0.604772,0.579862,0.584001
110.798,0.726207,0.103874,5,31,0,-73.5091,0.14517,-0.448529,0.273855,-0.556406,-0.357611,-0.586266,-0.798118,-0.496487,-0.637918,-0.248851,-0.824038,-0.472305,-0.202767,-0.452947,-0.402518,-0.79536,-0.359969,-0.92149,-0.490311,-0.725402,-0.751483,-0.611995,-0.481291,-0.509304,-0.24271,-0.859512,-0.503282,-0.455123,-0.687553,-0.561878,-0.23096,-0.933072,-0.343752,-0.614479,-0.389344,1.71741,1.0819,8.96092,7.51418,11.3325,2.10186,2.41551,9.18391,1.81985,12.9839,8.13977,1.00556,1.59615,3.68084,6.93259,4.64954,74.3006,12.0355,8.59786,29.5282,13.8961,1.30156,9.70174,1.84561,15.1422,1.02343,6.05585,17.4422,14.0906,6.88707,4.28665,2.81301,7.98822,7.3311,-0.411236,-0.212442,-0.441096,-0.652948,-0.351317,-0.492748,-0.103681,-0.678868,-0.327135,-0.0575973,-0.307777,-0.257348,-0.65019,-0.214799,-0.77632,-0.345141,-0.580232,-0.606314,-0.466825,-0.336121,-0.364134,-0.0975404,-0.714342,-0.358112,-0.309953,-0.542384,-0.416708,-0.0857902,-0.787902,-0.198582,-0.469309,-0.244174,0.601384,0.552912,0.60852,0.657675,0.586937,0.620754,0.525897,0.663486,0.581062,0.514395,0.576343,0.563984,0.657053,0.553494,0.684886,0.585439,0.641121,0.647099,0.614632,0.583248,0.590041,0.524366,0.67136,0.588583,0.576874,0.632367,0.602695,0.521434,0.687381,0.549483,0.61522,0.560742
102.081,0.914658,0.103874,6,63,0,-74.0457,0.258634,-0.539557,0.256407,-0.583295,-0.381288,-0.730493,0.0596211,-0.659971,-0.855178,-0.274831,-1.11827,-0.413558,-0.774501,-0.667827,-0.385687,-0.856134,-0.817332,-1.14546,-0.711981,-0.701479,-0.738237,-0.624983,-0.497042,-0.626383,-0.667303,-0.993055,-0.32568,-0.587399,-0.933662,-0.680971,-0.392964,-0.881426,-0.369305,-0.6168,-0.487398,1.37319,1.06577,2.53716,5.14462,10.0958,0.692157,7.12114,17.0092,1.06232,47.9377,7.528,1.03105,1.95624,5.47957,4.52675,3.94721,18.7021,18.3486,7.52188,8.21506,8.57389,1.76877,7.11038,1.05606,29.8457,1.46345,10.1933,15.0066,30.9153,5.38482,10.8788,9.98226,9.80225,6.30874,-0.324661,-0.122654,-0.471859,0.318256,-0.401336,-0.596544,-0.0161965,-0.859635,-0.154923,-0.515866,-0.409192,-0.127053,-0.597499,-0.558697,-0.886829,-0.453346,-0.442845,-0.479603,-0.366349,-0.238408,-0.367748,-0.408669,-0.73442,-0.0670453,-0.328765,-0.675028,-0.422337,-0.134329,-0.622792,-0.11067,-0.358165,-0.228763,0.58046,0.530625,0.615824,0.421101,0.599009,0.644865,0.504049,0.702584,0.538654,0.626181,0.600894,0.531721,0.645084,0.636151,0.708235,0.611435,0.608937,0.617654,0.590576,0.559321,0.590915,0.600769,0.675775,0.516755,0.581459,0.662628,0.604042,0.533532,0.650853,0.527639,0.588596,0.556943
104.454,0.997635,0.103874,5,63,0,-67.1327,0.17062,-0.564048,0.256828,-0.772385,-0.73133,-0.699419,-1.11708,-0.493322,-0.51892,-0.265501,-0.950072,-0.965179,-0.0950677,0.110294,-0.601617,-0.311694,-0.287006,-0.897659,-1.04411,-0.860564,-0.620188,-0.711949,-0.242546,-0.854645,0.0324274,-0.473014,-0.342145,-0.541202,-0.65678,-0.73435,-0.310487,-0.62589,-0.62365,-0.589096,-0.564311,1.73113,0.89168,4.85569,8.23711,10.0764,1.53594,3.76578,13.5308,2.21419,19.3508,11.8067,1.30248,2.77322,3.93399,7.56146,3.36363,13.611,16.9994,17.3046,23.7747,19.3461,1.55109,14.9379,1.52081,4.34062,2.06399,12.2835,20.552,14.4464,8.78024,7.86457,8.20361,7.74483,5.34231,-0.601765,-0.560709,-0.528799,-0.946464,-0.322701,-0.348299,-0.0948807,-0.779452,-0.794559,0.0755527,0.280915,-0.430997,-0.141073,-0.116386,-0.727039,-0.873488,-0.689943,-0.449568,-0.541329,-0.0719253,-0.684025,0.203048,-0.302394,-0.171525,-0.370582,-0.48616,-0.563729,-0.139867,-0.45527,-0.45303,-0.418476,-0.393691,0.64606,0.636617,0.629203,0.720404,0.579982,0.586205,0.523702,0.685562,0.688809,0.481121,0.43023,0.606112,0.53521,0.529064,0.674155,0.705471,0.665954,0.610536,0.632122,0.517974,0.664636,0.449412,0.575028,0.542776,0.5916,0.619201,0.637315,0.53491,0.611891,0.611359,0.603119,0.597171
104.379,0.98201,0.103874,5,31,0,-69.26,0.146699,-0.613914,0.215927,-0.394849,-0.674986,-0.67196,-0.0857077,-0.422796,-0.552969,-0.525983,-0.950935,-0.946581,-0.45553,-0.295828,-0.770622,-0.744918,-0.514687,-0.996941,-0.941376,-0.699516,-0.507806,-0.613134,-0.383542,-0.859578,-0.627819,-0.771712,-0.319881,-0.697617,-0.545903,-0.787513,-0.371823,-0.79221,-0.485307,-0.431273,-0.332256,1.52588,1.30766,8.56889,4.37994,12.7144,0.993523,2.23582,6.59279,1.18002,46.8235,16.3147,0.739164,0.955536,5.48926,4.00673,10.6948,104.338,8.82461,4.79955,10.8515,6.1522,0.618949,5.67287,1.8275,69.1615,0.930141,8.82643,10.525,18.656,4.06025,5.50236,5.89646,6.99691,3.14744,-0.24815,-0.528287,-0.525261,0.0609911,-0.276097,-0.40627,-0.379284,-0.804236,-0.799883,-0.308831,-0.149129,-0.623923,-0.59822,-0.367988,-0.850242,-0.794677,-0.552817,-0.361108,-0.466435,-0.236843,-0.712879,-0.48112,-0.625013,-0.173182,-0.550918,-0.399204,-0.640814,-0.225124,-0.645512,-0.338608,-0.284574,-0.185557,0.561721,0.629083,0.628377,0.484757,0.568589,0.600193,0.5937,0.69088,0.689949,0.5766,0.537213,0.65111,0.645249,0.590973,0.700618,0.688835,0.634789,0.589309,0.61454,0.558935,0.671037,0.618012,0.651358,0.543188,0.634349,0.598496,0.654937,0.556044,0.655998,0.583852,0.570667,0.546257
98.7492,0.586509,0.103874,5,63,0,-63.7274,0.168655,-0.58249,0.262613,-0.694263,-0.294899,-0.651293,-0.751281,-0.610454,-0.741271,-0.176472,-0.908512,-1.03725,-0.323114,-0.53422,-0.495817,-0.431509,-0.547108,-0.917954,-0.427161,-0.580359,-0.701334,-0.556243,-0.18958,-0.435517,-0.0127301,-0.75159,-0.415434,-0.62048,-0.642233,-0.934124,-0.49036,-0.386101,-0.62501,-0.729168,-0.643298,1.60205,0.921049,4.57378,2.69898,7.29118,2.30909,10.4953,24.3338,1.33359,13.714,17.5178,0.493321,1.98141,7.57202,7.02257,4.56887,21.0178,8.64697,12.2569,23.4422,16.3651,2.21574,9.36784,0.966774,5.73969,1.58003,12.2858,19.1701,7.04975,6.43397,4.26633,8.98313,10.449,6.20875,-0.525608,-0.126244,-0.482638,-0.582626,-0.441799,-0.572616,-0.00781745,-0.739857,-0.868595,-0.154459,-0.365565,-0.327162,-0.262855,-0.378453,-0.749299,-0.258506,-0.411704,-0.532679,-0.387588,-0.0209254,-0.266862,0.155925,-0.582935,-0.246779,-0.451825,-0.473578,-0.765469,-0.321705,-0.217446,-0.456355,-0.560513,-0.474643,0.628458,0.531519,0.618371,0.641671,0.608688,0.639367,0.501954,0.676965,0.704453,0.538538,0.590387,0.581069,0.565338,0.5935,0.679026,0.564269,0.601496,0.630108,0.595702,0.505231,0.566322,0.461098,0.641742,0.561384,0.611073,0.61623,0.68254,0.57974,0.554148,0.612149,0.636571,0.616482
98.3188,0.882623,0.103874,6,95,0,-62.6319,-0.881272,0.487367,0.254804,0.409944,0.801583,0.622207,0.96608,0.348903,0.237467,1.08934,0.159216,0.0035339,0.584856,0.844842,0.716627,0.667648,0.582518,0.0271088,0.133981,0.152231,0.305657,0.354168,1.11387,0.264285,0.888101,0.50176,1.24245,0.406592,-0.105205,0.543486,0.645529,0.68785,0.519985,0.413881,0.560013,1.71508,0.928574,4.87554,4.71053,9.19004,2.533,11.5886,24.3572,1.35255,18.498,16.8105,0.541614,1.84924,6.88765,7.37734,5.74228,17.8486,13.3225,11.1119,22.4007,18.762,1.82157,9.08466,1.13964,7.34799,1.58038,12.9381,19.6674,10.3315,6.49737,5.25147,9.02431,10.2901,7.51727,-0.471327,-0.0796884,-0.259064,0.0848083,-0.532368,-0.643804,0.208071,-0.722056,-0.877738,-0.296416,-0.0364296,-0.164645,-0.213623,-0.298754,-0.854163,-0.747291,-0.729041,-0.575615,-0.527103,0.232601,-0.616987,0.00682968,-0.379512,0.36118,-0.47468,-0.986477,-0.337786,-0.235743,-0.193422,-0.361287,-0.46739,-0.321258,0.615698,0.519912,0.564406,0.478811,0.630035,0.655613,0.448169,0.673059,0.706353,0.573566,0.509106,0.541069,0.553204,0.574138,0.70144,0.678588,0.674595,0.640058,0.628807,0.44211,0.649533,0.498293,0.593755,0.410674,0.616491,0.728391,0.583653,0.558664,0.548205,0.589352,0.614766,0.579631
106.187,1,0.103874,5,31,0,-70.9213,-0.83927,0.392752,0.188908,0.369638,0.521849,0.551964,0.682681,0.593321,0.51847,0.715416,0.112776,0.0386513,0.66015,0.775216,0.547651,0.398795,0.280925,0.135902,0.168204,0.168456,0.34091,0.365997,0.71131,0.300447,0.760699,0.266243,0.512335,0.343746,0.0268813,0.119453,0.383249,0.524217,0.503462,0.35074,0.418634,1.76747,1.17026,9.10738,8.29013,10.9002,0.873322,1.50965,10.4206,1.77553,39.1339,7.06359,1.13106,1.6649,4.80259,4.08718,7.66648,75.9547,14.2709,9.98904,5.62264,5.56408,1.84229,9.85553,2.15826,52.0958,1.52778,7.03807,5.18814,31.2318,8.11159,9.95537,3.87895,6.01454,7.18637,-0.469632,-0.317421,-0.287306,-0.156589,-0.245949,-0.3208,-0.123854,-0.726494,-0.800619,-0.17912,-0.0640547,-0.29162,-0.440476,-0.558346,-0.703368,-0.671067,-0.670815,-0.49836,-0.473273,-0.12796,-0.538823,-0.0785713,-0.573027,-0.326935,-0.495524,-0.812389,-0.719817,-0.456022,-0.315053,-0.335808,-0.48853,-0.420636,0.615297,0.578696,0.571336,0.539068,0.561179,0.579519,0.530924,0.674035,0.690107,0.544661,0.516008,0.572393,0.608372,0.63607,0.668934,0.661742,0.661686,0.622074,0.616158,0.531947,0.631539,0.519633,0.639461,0.581013,0.621407,0.692618,0.672567,0.61207,0.578118,0.583172,0.61976,0.603635
98.9177,0.622346,0.103874,5,63,0,-56.844,-0.874871,0.526351,0.464584,0.538191,0.265197,0.135969,0.507283,0.483233,0.187033,0.464383,0.00565286,0.230955,0.492043,0.573005,0.573302,0.497613,0.865052,0.0700931,0.315573,0.175818,0.421034,0.433906,0.601045,0.315845,0.789207,0.0457512,0.924214,0.618628,0.537483,0.13625,1.02241,0.0862636,0.466068,0.534414,0.621662,1.47556,0.944788,8.40512,7.18293,9.611,1.16987,6.50955,9.41909,1.2308,60.2558,28.6371,0.917646,1.5129,8.9181,10.2405,7.79464,50.9114,8.48046,13.2585,8.60649,12.744,1.32651,2.99235,1.425,18.7958,2.27353,6.57548,16.9266,16.1741,7.65477,5.55306,6.33204,5.31356,6.05217,-0.33668,-0.609674,-0.738902,-0.367588,-0.391638,-0.687839,-0.410489,-0.869219,-0.643916,-0.382829,-0.301866,-0.301569,-0.377259,-0.00981974,-0.804778,-0.559298,-0.699053,-0.453837,-0.440965,-0.273826,-0.559027,-0.0856643,-0.82912,0.0493428,-0.256243,-0.337389,-0.738621,0.147536,-0.788608,-0.408803,-0.340457,-0.253209,0.583384,0.647866,0.676756,0.590876,0.596677,0.665486,0.601205,0.704583,0.655638,0.594555,0.574899,0.574826,0.593212,0.502455,0.690996,0.63629,0.667978,0.611551,0.608489,0.568032,0.636227,0.521403,0.696169,0.487667,0.563713,0.583556,0.676694,0.463183,0.687532,0.600801,0.584302,0.562966
106.24,0.96229,0.103874,5,31,0,-63.5481,-0.816166,0.333797,0.179546,0.354928,0.546533,0.398087,0.498891,0.376822,0.496819,0.839398,0.0950003,0.376632,0.589107,0.885287,0.555681,0.334651,0.299469,-0.0154407,0.151289,0.17327,0.286996,0.275144,0.725093,0.446681,0.414709,0.382092,0.587475,0.266496,-0.0923785,0.428895,0.379794,0.438054,0.448339,0.241533,0.53086,1.6314,0.996048,2.72466,7.58739,8.69878,1.42286,5.95867,6.29426,2.42793,19.3527,23.0729,0.9246,2.24235,6.05739,7.37258,5.23741,24.9174,12.5024,21.8643,8.81405,8.99674,1.75722,8.94284,1.82776,12.6825,1.58263,16.5796,18.3925,5.48752,9.60656,9.57692,10.6486,7.46519,3.18837,-0.461238,-0.269633,-0.418079,-0.317275,-0.439344,-0.319347,0.0232321,-0.721166,-0.439534,-0.227059,0.0691206,-0.260485,-0.481515,-0.516697,-0.831607,-0.664877,-0.642896,-0.52917,-0.541022,-0.0910732,-0.369485,-0.401457,-0.434074,-0.228691,-0.54967,-0.908545,-0.387271,-0.436372,-0.378112,-0.367827,-0.574633,-0.285306,0.613308,0.567003,0.603023,0.57866,0.608103,0.579165,0.494192,0.672864,0.608148,0.556522,0.482727,0.564755,0.618105,0.626375,0.696695,0.660355,0.655408,0.62929,0.63205,0.522753,0.591335,0.599038,0.606846,0.556925,0.634059,0.712702,0.595626,0.607394,0.593418,0.590934,0.639832,0.570847
108.945,0.862111,0.103874,5,31,0,-66.8405,-0.773326,0.334903,0.254671,0.630328,0.331669,-0.0226831,0.590992,0.458979,0.320195,0.494052,0.157096,-0.0470006,0.56023,0.309832,0.454857,0.344641,0.579629,-0.0307923,0.120328,0.465498,0.257252,0.490349,0.418497,0.224104,0.812322,0.110416,0.708094,0.527743,0.113115,0.232698,0.805581,0.12215,0.596347,0.491263,0.392181,1.46248,0.967964,11.622,11.4444,10.5845,1.20589,5.18122,6.88799,1.36761,16.9901,7.20388,0.988075,1.51395,2.0498,4.55686,6.67109,31.0682,8.27483,4.91127,10.4363,13.5564,1.17791,15.4765,1.02734,16.7118,2.21726,3.97439,15.1232,21.4591,8.78342,5.43251,7.22336,4.61027,8.28475,-0.142998,-0.441657,-0.796009,-0.182335,-0.314347,-0.453132,-0.279274,-0.61623,-0.820327,-0.213096,-0.463494,-0.318469,-0.428685,-0.193697,-0.804118,-0.652998,-0.307829,-0.516075,-0.282978,-0.354829,-0.549222,0.0389958,-0.66291,-0.0652317,-0.245583,-0.660212,-0.540628,0.0322546,-0.651176,-0.176979,-0.282063,-0.381145,0.535689,0.608654,0.68912,0.545458,0.577946,0.611384,0.569368,0.649361,0.694306,0.553073,0.613843,0.578951,0.60556,0.548273,0.690855,0.657686,0.576355,0.626229,0.570276,0.587788,0.633955,0.490252,0.659914,0.516302,0.561089,0.659308,0.631959,0.491937,0.657276,0.54413,0.570052,0.594149
113.083,0.98582,0.103874,6,63,0,-81.0573,-0.669244,0.20614,0.165449,0.0617244,0.375964,0.278589,0.296175,0.1421,0.16253,0.443212,-0.0742066,-0.0250952,0.475655,0.628955,0.456611,0.371412,0.28766,-0.0887994,0.00956992,0.0322423,0.177854,0.00403884,0.509598,0.0685889,0.183529,0.0919801,0.291288,0.296448,0.293156,0.175819,0.210926,0.343482,0.136317,0.488174,0.262814,1.67903,1.151,5.10186,2.35644,7.79901,0.778375,4.15277,24.7244,1.16935,14.2287,11.3002,0.875303,1.42486,14.4854,4.41333,5.73765,39.4771,17.1004,15.9972,22.9667,9.80607,2.05368,8.02897,1.53421,35.4566,1.46371,28.7729,17.8704,18.9673,6.37538,10.93,5.89537,4.89842,6.38643,-0.607519,-0.29328,-0.390654,-0.373069,-0.527143,-0.506714,-0.226031,-0.74345,-0.694339,-0.193588,-0.0402888,-0.212633,-0.297831,-0.381583,-0.758043,-0.659674,-0.637001,-0.491389,-0.665205,-0.159645,-0.600655,-0.485714,-0.577263,-0.377956,-0.372796,-0.376088,-0.493425,-0.458318,-0.325761,-0.532926,-0.18107,-0.40643,0.647375,0.572799,0.59644,0.5922,0.628817,0.624036,0.556268,0.67775,0.666931,0.548246,0.510071,0.552959,0.573912,0.594255,0.680929,0.659187,0.654075,0.620434,0.660429,0.539827,0.645806,0.619096,0.640437,0.59338,0.592134,0.592929,0.620913,0.612615,0.580728,0.630165,0.545144,0.600232
111.272,0.399839,0.103874,5,63,0,-81.9885,-0.604441,0.240878,0.278962,0.000868918,0.308303,0.180369,0.540372,0.293104,0.070071,0.670516,-0.224078,-0.15148,0.462294,0.482492,0.465912,0.321161,0.384684,-0.14301,0.0160207,-0.154856,0.0752155,-0.050823,0.510529,0.00407626,0.519459,-0.166867,0.491657,0.354014,-0.0272008,0.0333738,0.270591,0.426213,0.0987586,0.547367,0.266055,1.5505,1.0066,7.444,13.2037,10.9713,1.84505,3.70938,12.3478,1.86247,34.7726,12.7818,0.797488,1.28832,1.44886,7.07262,7.63989,62.0613,12.8249,8.04316,11.9281,11.9978,1.01649,12.5652,1.29378,14.3596,1.49777,3.88259,11.5083,25.41,7.90185,4.66785,6.42322,10.087,7.22355,-0.603572,-0.296138,-0.424072,-0.0640691,-0.311337,-0.53437,0.0660747,-0.828519,-0.755922,-0.142147,-0.121949,-0.138529,-0.28328,-0.219757,-0.747452,-0.58842,-0.759297,-0.529226,-0.655264,-0.0939124,-0.600365,-0.084982,-0.771308,-0.112784,-0.250427,-0.631642,-0.571067,-0.33385,-0.178228,-0.505683,-0.0570744,-0.338386,0.646473,0.573498,0.604457,0.516012,0.577212,0.630502,0.483487,0.696042,0.680468,0.535477,0.53045,0.534577,0.57035,0.554719,0.678623,0.643003,0.681201,0.629302,0.658196,0.523461,0.64574,0.521233,0.683804,0.528166,0.562282,0.652862,0.639009,0.582696,0.54444,0.623794,0.514265,0.583798
100.015,0.859362,0.103874,5,31,0,-67.9752,-0.468554,0.175967,0.297214,0.338411,0.309271,0.260794,0.243842,0.147802,-0.0529535,0.457208,-0.137609,-0.194591,0.383997,0.431853,0.0429078,0.0873348,0.346271,-0.222709,-0.373299,-0.163802,-0.0185279,0.404809,0.620791,0.176563,0.378119,-0.3782,0.793761,-0.0964519,-0.0552725,-0.044126,0.680122,-0.11638,0.402501,-0.0437562,0.17649,1.55891,0.92643,6.14882,2.68604,10.9761,1.40256,4.50893,9.35844,1.88514,14.8036,21.3261,0.557414,1.07925,10.1537,4.3627,6.2652,25.418,5.54524,19.0479,9.89953,4.87771,3.78902,4.23336,1.11568,17.2288,1.98315,15.1456,10.0263,10.0579,4.69339,5.37692,3.32154,5.90164,5.21557,-0.130143,-0.159283,-0.20776,-0.224712,-0.320753,-0.521508,-0.0113465,-0.606163,-0.663145,-0.0845573,-0.0367011,-0.425646,-0.381219,-0.122283,-0.691263,-0.841854,-0.632357,-0.487082,-0.0637457,0.152236,-0.291992,-0.0904355,-0.846755,0.325207,-0.565006,-0.523827,-0.51268,0.211567,-0.584935,-0.0660532,-0.51231,-0.292064,0.53249,0.539737,0.551754,0.555943,0.579508,0.6275,0.502837,0.647065,0.659967,0.521127,0.509174,0.604834,0.594167,0.530533,0.666248,0.698855,0.653024,0.619419,0.515931,0.462014,0.572484,0.522593,0.699886,0.419407,0.63761,0.628042,0.625435,0.447305,0.642202,0.516507,0.625348,0.572501
101.552,0.880932,0.103874,6,127,0,-63.7088,-0.837761,0.426748,0.206884,0.254799,0.596722,0.259209,0.745234,0.347342,0.205496,0.629685,0.182789,0.224682,0.762146,0.875387,0.904973,0.509155,0.372909,0.196337,-0.0337746,0.380581,0.294222,0.541544,0.458865,-0.0966898,0.823749,0.0775031,0.457537,0.157282,0.268696,0.453732,0.560383,0.486728,0.366026,0.316723,0.608373,1.56798,1.04815,5.28316,11.4562,7.59473,2.15138,2.63742,17.2752,1.20474,24.9126,10.4766,1.7789,1.65242,2.64191,4.16264,5.14972,23.5142,11.6631,6.61121,22.622,16.937,0.606776,8.75083,1.95328,23.2115,1.31487,6.75077,21.1301,21.231,5.30518,10.7729,4.07527,10.4711,7.48935,-0.582962,-0.241039,-0.578552,-0.0925273,-0.490419,-0.632265,-0.208077,-0.654972,-0.61308,-0.0756153,0.0376257,0.0672118,-0.328606,-0.464852,-0.641424,-0.871536,-0.45718,-0.54354,-0.296218,-0.378896,-0.934451,-0.0140118,-0.760258,-0.380224,-0.680479,-0.569065,-0.384029,-0.277378,-0.351033,-0.471735,-0.521038,-0.229388,0.641749,0.55997,0.640734,0.523115,0.620205,0.653003,0.551832,0.65813,0.648643,0.518895,0.490595,0.483203,0.58142,0.614165,0.655075,0.705065,0.612345,0.632635,0.573518,0.593607,0.717977,0.503503,0.68141,0.593927,0.663846,0.638547,0.594844,0.568903,0.586868,0.615794,0.627391,0.557097
105.836,0.991435,0.103874,5,31,0,-75.6365,-0.807856,0.406789,0.235006,0.662404,0.371099,0.59054,0.348579,0.538603,0.503066,0.698845,-0.0297388,0.396559,0.626826,0.526116,0.143603,0.355682,0.552094,-0.00128404,0.540545,0.189822,0.337297,0.192119,0.951595,0.661327,0.660476,0.513739,0.575398,0.604978,0.111844,0.060122,0.532524,0.181774,0.696197,0.479147,0.344487,1.41664,1.12026,6.09418,3.76604,5.85697,1.42336,3.03037,8.43079,1.93196,18.4783,11.0497,0.986645,1.86298,4.19632,7.63694,8.32903,31.6517,10.8177,9.86547,27.2855,20.0552,1.34556,6.57683,1.6743,7.69908,0.93901,9.46362,24.5321,9.0859,3.40022,6.36365,3.71548,10.97,6.74717,-0.145452,-0.436758,-0.217316,-0.459277,-0.269254,-0.30479,-0.109011,-0.837595,-0.411298,-0.18103,-0.28174,-0.664254,-0.452175,-0.255762,-0.80914,-0.267312,-0.618034,-0.47056,-0.615737,0.143738,-0.146529,-0.147381,-0.294118,-0.232459,-0.202879,-0.696012,-0.747734,-0.275332,-0.626082,-0.111659,-0.32871,-0.463369,0.536299,0.607486,0.554116,0.612843,0.56691,0.575613,0.527226,0.697958,0.601399,0.545134,0.569973,0.660215,0.611156,0.563594,0.691926,0.566433,0.649771,0.615516,0.649248,0.464127,0.536567,0.536779,0.573004,0.557854,0.550546,0.667303,0.678685,0.568402,0.651601,0.527886,0.581445,0.613813
