# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim4_model
# start_datetime = 2022-02-17 16:28:34 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-11541357fb9.json
# init = 2 (Default)
# random
#   seed = 1062546382
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
115.488,0.999762,0.0103219,8,255,0,-80.1201,0.621645,-0.983786,0.112947,-1.05082,-1.00329,-0.978445,-1.18538,-0.795059,-0.854275,-1.07048,-0.940831,-1.01026,-0.848893,-0.839529,-1.18537,-1.02341,-0.915835,-1.18189,-0.964099,-0.826337,-1.01147,-0.727953,-1.12184,-1.08341,-1.25028,-0.808624,-1.09482,-0.901238,-0.887092,-1.16978,-0.974757,-0.834647,-0.934156,-0.885503,-1.13619,1.64365,0.945942,22.4755,8.43874,7.65441,4.27379,7.05937,7.20233,16.868,5.92759,7.01701,1.5494,6.46044,9.9338,16.8166,15.3105,4.60287,9.48116,5.1097,5.57683,5.74808,8.38296,8.35916,9.95343,1.34344,8.13431,9.30371,7.00112,4.41191,1.11059,5.4456,9.06122,2.1101,0.880472,-0.429173,-0.381642,-0.3568,-0.563732,-0.173414,-0.232629,-0.448831,-0.319186,-0.388614,-0.227248,-0.217884,-0.563728,-0.401768,-0.29419,-0.560242,-0.342454,-0.204692,-0.389824,-0.106308,-0.500197,-0.46176,-0.628634,-0.186979,-0.473176,-0.279593,-0.265447,-0.548133,-0.353112,-0.213002,-0.312511,-0.263858,-0.514545,0.605676,0.594269,0.588266,0.637316,0.543245,0.557897,0.610361,0.579126,0.595949,0.556569,0.554257,0.637315,0.599112,0.573022,0.636509,0.584786,0.550995,0.59624,0.526552,0.622506,0.613432,0.65218,0.546609,0.616135,0.569446,0.565975,0.633702,0.587372,0.55305,0.577498,0.565585,0.625871
111.884,0.999824,0.0103219,8,255,0,-76.9072,0.571403,-0.928788,0.20745,-1.08749,-1.10611,-1.04104,-0.918891,-0.942079,-0.693348,-1.04557,-0.709867,-0.882304,-0.742862,-1.02861,-1.05138,-1.03797,-1.2252,-0.771439,-1.02261,-0.7559,-0.893989,-1.04135,-0.823742,-1.0946,-1.13815,-0.729012,-1.20869,-1.15583,-1.05136,-0.9636,-0.843012,-0.63811,-0.971982,-0.673579,-0.838132,1.74583,0.69437,7.27682,10.6203,10.3605,25.8591,3.27495,1.96891,5.72423,7.86195,7.60048,2.09685,10.6644,6.55761,17.4493,10.6774,6.69272,3.55259,6.45098,9.42816,13.1362,10.0042,15.7364,23.7647,1.00385,7.36578,29.3718,5.65777,6.14327,2.41743,2.70592,4.44033,1.43337,1.17607,-0.516088,-0.534703,-0.469639,-0.347489,-0.370676,-0.121945,-0.47417,-0.138464,-0.310901,-0.171459,-0.457209,-0.479976,-0.46657,-0.653802,-0.200036,-0.45121,-0.184497,-0.322586,-0.469949,-0.252339,-0.523201,-0.566751,-0.157609,-0.637291,-0.584428,-0.479953,-0.392198,-0.27161,-0.0667074,-0.400579,-0.102176,-0.266729,0.626233,0.630579,0.615298,0.586008,0.591622,0.530448,0.61637,0.534561,0.577105,0.54276,0.612352,0.617742,0.614572,0.657867,0.549843,0.610927,0.545994,0.579954,0.615372,0.562752,0.627896,0.638013,0.539321,0.654141,0.642086,0.617737,0.596812,0.567488,0.516671,0.598827,0.525522,0.56629
110.34,0.99828,0.0103219,9,511,0,-71.9715,0.645067,-1.00615,0.171044,-1.22811,-1.19438,-0.890108,-0.84062,-1.18619,-0.963583,-0.961019,-0.788542,-0.998905,-1.148,-1.12872,-0.902721,-1.08667,-1.21936,-0.766319,-0.884388,-0.985284,-1.05652,-0.944853,-0.740257,-1.19791,-1.11945,-0.517885,-0.976131,-1.12723,-0.925157,-1.07335,-0.990225,-0.71302,-1.11442,-0.723577,-1.0431,1.77137,0.86625,39.0731,11.1548,4.03131,8.82791,6.54978,5.35719,10.8345,8.59131,6.23978,1.36855,5.18177,8.44695,8.7576,11.0935,6.9571,5.6564,5.72483,8.16314,6.23051,5.23574,11.9428,14.6442,2.60847,3.34509,8.83534,4.86071,9.18935,1.36594,6.41055,8.27964,1.795,0.93804,-0.583044,-0.54931,-0.245041,-0.195553,-0.54112,-0.318516,-0.315951,-0.143474,-0.353838,-0.502928,-0.483649,-0.257654,-0.441605,-0.574295,-0.121252,-0.239321,-0.340217,-0.411457,-0.299786,-0.0951896,-0.552846,-0.474384,0.127182,-0.331063,-0.482163,-0.28009,-0.428281,-0.345157,-0.0679528,-0.469352,-0.0785098,-0.398036,0.641768,0.633975,0.560955,0.548733,0.632073,0.578963,0.578337,0.535807,0.587548,0.623147,0.618609,0.564059,0.608641,0.639754,0.530276,0.559546,0.584243,0.601437,0.57439,0.523779,0.634796,0.616421,0.468247,0.582018,0.618258,0.569568,0.605463,0.585443,0.516982,0.61523,0.519617,0.598216
101.351,0.998712,0.0103219,9,511,0,-69.6929,0.387176,-0.797026,0.195494,-1.11708,-0.987605,-0.949682,-0.964361,-1.24477,-0.807035,-0.804965,-0.838959,-0.954285,-0.868277,-0.986151,-0.687624,-0.666865,-1.29408,-0.470748,-0.570532,-0.898674,-0.957254,-0.896724,-0.596482,-0.723988,-1.19654,-0.53004,-0.697777,-0.844777,-0.878309,-0.835932,-0.780362,-0.62781,-0.671926,-0.553503,-0.782382,1.56874,0.832159,2.29717,10.3458,16.8836,11.6479,6.41057,2.86523,4.83518,4.19163,7.63572,2.13299,9.82625,8.61327,20.2829,8.49839,3.87046,6.77264,5.36241,7.69001,10.6481,6.33917,5.59378,20.6892,0.790993,12.8768,19.0397,8.76167,4.33837,1.96472,1.60563,3.99231,1.55577,1.33113,-0.7299,-0.600429,-0.562506,-0.577185,-0.857596,-0.419858,-0.417789,-0.451783,-0.567109,-0.481101,-0.598975,-0.300447,-0.279689,-0.906908,-0.0835716,-0.183356,-0.511498,-0.570078,-0.509548,-0.209305,-0.336812,-0.809366,-0.142863,-0.3106,-0.4576,-0.491133,-0.448756,-0.393186,-0.240634,-0.28475,-0.166326,-0.395206,0.674783,0.645754,0.637032,0.640419,0.702158,0.603449,0.602954,0.611063,0.638096,0.618008,0.645422,0.574552,0.56947,0.712367,0.520881,0.545711,0.625158,0.638781,0.6247,0.552136,0.583416,0.691974,0.535655,0.577032,0.612445,0.620373,0.610343,0.597049,0.55987,0.57071,0.541486,0.597535
112.205,0.999991,0.0103219,9,511,0,-74.1444,0.150069,-0.482238,0.228358,-0.642706,-0.759064,-0.556934,-0.616487,-0.565785,-0.255009,-0.877689,-0.51663,-0.603682,-0.11392,-0.540289,-0.342727,-0.347823,-0.877979,-0.641782,-0.429041,-0.220886,-0.722825,-0.502071,-0.638167,-0.345342,-0.614269,-0.178512,-0.408887,-0.451777,-0.321963,-0.745674,-0.229087,-0.396762,-0.452323,-0.261952,-0.123956,1.76766,0.903516,19.0506,11.7853,6.60234,13.7107,8.96403,4.03811,15.3513,10.4714,6.44278,0.945648,5.99706,8.31161,17.9444,9.06543,8.43211,7.80918,4.77607,11.103,7.59457,10.2531,4.22979,14.3107,1.70253,3.62052,11.713,5.2917,6.66192,1.15491,6.73557,8.73813,1.13991,0.756478,-0.492638,-0.608995,-0.406865,-0.466418,-0.415717,-0.10494,-0.727621,-0.366561,-0.453613,0.0361485,-0.39022,-0.192658,-0.197755,-0.727911,-0.491714,-0.278972,-0.0708172,-0.572756,-0.352002,-0.488098,-0.195273,-0.464201,-0.0284437,-0.258818,-0.301708,-0.171894,-0.595605,-0.0790186,-0.246694,-0.302255,-0.111883,0.026113,0.620728,0.647712,0.600336,0.614536,0.602458,0.526211,0.674283,0.590628,0.611498,0.490964,0.596336,0.548016,0.549278,0.674347,0.62051,0.569294,0.517697,0.639399,0.587103,0.619658,0.548664,0.61401,0.50711,0.564346,0.57486,0.542868,0.64465,0.519744,0.561363,0.574994,0.527942,0.493472
107.284,0.998793,0.0103219,9,511,0,-69.5314,-0.0248238,-0.471448,0.162794,-0.607986,-0.460313,-0.553572,-0.514076,-0.484324,-0.18274,-0.189687,-0.365761,-0.339737,-0.586817,-0.438304,-0.565906,-0.615253,-0.329319,-0.0562892,-0.144539,-0.648234,-0.271136,-0.595816,-0.341235,-0.579616,-0.678269,-0.400341,-0.412849,-0.594864,-0.447939,-0.211123,-0.297108,-0.354466,-0.169492,-0.482731,-0.523696,1.76637,0.756881,22.3355,20.9879,5.47297,17.1585,5.5205,4.69652,10.867,8.49871,8.39418,0.799465,4.18013,9.42982,11.7988,15.0002,7.25747,8.87835,4.43663,6.04072,10.1168,6.94452,14.8896,7.95108,1.59301,2.78554,17.6441,8.73114,6.61309,1.81602,6.49998,9.90276,1.1504,0.897186,-0.63281,-0.485137,-0.578396,-0.538899,-0.509148,-0.207564,-0.214511,-0.390585,-0.364561,-0.611641,-0.463128,-0.59073,-0.640077,-0.354143,-0.081113,-0.169363,-0.673058,-0.29596,-0.62064,-0.366059,-0.60444,-0.703093,-0.425165,-0.437673,-0.619688,-0.472763,-0.235947,-0.321931,-0.37929,-0.194316,-0.507555,-0.54852,0.653126,0.61896,0.640698,0.631556,0.624607,0.551705,0.553423,0.596423,0.590144,0.648315,0.613756,0.643533,0.654771,0.587622,0.520267,0.54224,0.662188,0.573455,0.650364,0.590506,0.646671,0.668873,0.604718,0.607704,0.650148,0.616038,0.558714,0.579795,0.593702,0.548427,0.624233,0.633792
103.301,0.998153,0.0103219,9,511,0,-74.1199,0.0186283,-0.400541,0.261954,-0.615825,-0.402038,-0.701735,-0.494229,-0.545208,0.0512369,-0.208593,-0.201168,-0.391802,-0.00300233,-0.517174,-0.562081,-0.594745,-0.508995,-0.262227,-0.0235654,-0.500996,-0.407705,-0.67659,-0.27884,-0.583949,-1.01056,-0.194295,-0.674524,-0.618214,-0.59042,-0.236289,0.000672408,-0.392025,-0.193598,-0.126742,-0.255613,1.45799,0.829548,8.79817,4.80492,12.9297,6.28182,11.4883,3.73611,12.367,5.002,8.73464,2.61996,12.1994,9.3478,11.8285,7.67312,4.33454,1.60737,2.7689,6.33038,6.54681,8.08519,9.06426,25.9408,1.6448,7.93553,7.03483,3.98447,3.72252,1.38312,3.12457,4.53408,2.51108,1.0378,-0.597197,-0.38341,-0.683107,-0.475601,-0.52658,0.0698651,-0.189964,-0.18254,-0.373174,0.0156259,-0.498546,-0.543452,-0.576117,-0.490367,-0.243599,-0.00493718,-0.482368,-0.389076,-0.657962,-0.260212,-0.565321,-0.991927,-0.175667,-0.655895,-0.599585,-0.571792,-0.217661,0.0193007,-0.373397,-0.17497,-0.108113,-0.236985,0.645015,0.594695,0.664432,0.616709,0.628685,0.482541,0.547349,0.545509,0.592226,0.496094,0.622117,0.632615,0.640173,0.620193,0.5606,0.501234,0.618307,0.59606,0.658802,0.564688,0.637683,0.729468,0.543804,0.658338,0.645561,0.639176,0.554201,0.495175,0.59228,0.543631,0.527002,0.55897
95.9656,0.998552,0.0103219,9,511,0,-64.7014,-0.149072,-0.297485,0.206016,-0.359711,-0.580175,-0.294974,-0.405165,-0.201911,0.128116,-0.60393,0.205581,-0.424581,-0.0796087,-0.298601,-0.235123,-0.194585,-0.55787,-0.53008,0.222897,-0.235993,-0.631502,-0.599095,-0.303249,-0.469692,-0.30784,-0.267308,-0.0738582,-0.351191,-0.40503,-0.334284,-0.0569093,-0.292563,-0.328821,-0.308544,-0.322213,2.14281,0.907474,18.7997,26.1799,6.10204,17.8058,5.80345,3.96583,5.50774,6.65204,5.66029,1.05761,4.55327,8.22034,19.6483,18.9772,6.98998,17.8584,11.1814,9.21764,8.40368,7.36276,14.8962,11.1022,1.42559,6.19631,26.5572,10.1479,10.8483,1.81404,4.9184,8.07415,1.003,1.10388,-0.508783,-0.729246,-0.444045,-0.554236,-0.350983,-0.0209554,-0.753002,0.0565095,-0.573652,-0.22868,-0.447673,-0.384195,-0.343657,-0.706942,-0.679152,0.0738255,-0.385065,-0.780573,-0.748167,-0.452321,-0.618764,-0.456911,-0.41638,-0.22293,-0.500263,-0.554102,-0.483355,-0.205981,-0.441635,-0.477893,-0.457616,-0.471285,0.624521,0.67464,0.609223,0.635118,0.586856,0.505239,0.679833,0.485876,0.639606,0.556922,0.610086,0.594884,0.585079,0.669725,0.663549,0.481552,0.595094,0.685804,0.678779,0.611191,0.649937,0.612281,0.602617,0.555503,0.622521,0.635087,0.61854,0.551314,0.608649,0.61725,0.612448,0.615688
96.688,0.9989,0.0103219,9,511,0,-62.9593,-0.100473,-0.23837,0.294837,-0.581282,-0.34884,-0.443649,-0.445916,-0.521215,-0.271852,-0.0770464,-0.659366,-0.352746,-0.179194,-0.372276,-0.373117,-0.51804,-0.457085,0.312556,-0.420063,0.135435,-0.0786894,-0.152257,-0.337877,-0.223865,-0.962464,-0.0729782,-0.637425,-0.524757,-0.0894781,-0.321837,0.0843626,0.0491242,0.203384,0.0348586,0.41536,1.96832,0.938723,27.0401,15.8978,7.57316,19.7039,4.94317,6.67658,9.03673,6.98673,6.69115,1.33806,5.41598,14.094,12.3655,17.7539,4.79757,11.2695,7.0108,7.58094,14.9911,6.53279,16.544,26.2834,1.08267,6.60953,27.7327,11.3368,13.431,2.2091,6.37372,6.34356,1.68352,1.38701,-0.681755,-0.449313,-0.544122,-0.54639,-0.621688,-0.372326,-0.17752,-0.75984,-0.453219,-0.279668,-0.47275,-0.47359,-0.618514,-0.557558,0.212082,-0.520536,0.0349613,-0.179163,-0.25273,-0.43835,-0.324338,-1.06294,-0.173452,-0.737899,-0.62523,-0.189952,-0.422311,-0.0161109,-0.0513493,0.10291,-0.0656149,0.314886,0.66413,0.610476,0.632771,0.633298,0.650602,0.592021,0.544264,0.681319,0.611404,0.569465,0.616034,0.616233,0.64988,0.635887,0.447177,0.627273,0.491261,0.544671,0.562848,0.607866,0.580381,0.743252,0.543255,0.676536,0.651407,0.547346,0.604036,0.504028,0.512835,0.474295,0.516398,0.421922
98.5761,0.998821,0.0103219,9,511,0,-55.8648,-0.222926,-0.148443,0.285969,-0.283963,-0.0751192,-0.301141,-0.210525,-0.15784,0.296121,-0.000452986,0.304944,0.0356784,0.266753,-0.154238,-0.233164,-0.270238,-0.252873,-0.457192,0.270227,-0.127193,-0.236315,-0.540253,-0.0354299,-0.414291,-0.494711,0.383691,-0.135821,-0.239788,-0.347871,-0.349659,-0.121334,-0.12416,0.0129135,0.0362125,0.101125,1.18147,1.02938,6.37682,5.74039,6.40426,8.76805,5.58726,2.8934,8.00828,5.12816,9.53529,1.18292,4.91072,7.11297,15.9716,12.4967,5.51657,3.06668,3.9527,5.44833,9.29179,2.98794,23.0285,11.8066,2.19956,5.10615,6.68223,6.9966,2.66042,0.974454,4.28227,6.11958,0.855449,0.984771,-0.506889,-0.298045,-0.524067,-0.433451,-0.380766,0.0731951,-0.223379,0.082018,-0.187248,0.0438265,-0.377164,-0.45609,-0.493164,-0.475799,-0.680118,0.047301,-0.350119,-0.459241,-0.763179,-0.258356,-0.637217,-0.717637,0.160765,-0.358747,-0.462714,-0.570797,-0.572585,-0.34426,-0.347086,-0.210013,-0.186714,-0.121801,0.624077,0.573965,0.628098,0.606697,0.594058,0.481709,0.555614,0.479507,0.546676,0.489045,0.593189,0.612086,0.620851,0.616755,0.663765,0.488177,0.586647,0.612834,0.682043,0.564232,0.654124,0.672087,0.459895,0.588737,0.613658,0.638947,0.639359,0.585225,0.585911,0.552311,0.546543,0.530413
89.92,0.999189,0.0103219,9,511,0,-54.4317,0.0130922,-0.374414,0.363707,-0.667425,-0.514867,-0.532583,-0.526161,-0.502314,-0.428367,-0.339256,-0.407497,-0.4253,-0.31018,-0.158572,-0.541342,-0.653997,-0.474528,0.121336,-0.252619,-0.0184422,-0.645417,-0.100537,-0.614613,-0.421167,-0.695981,0.204457,-0.716261,-0.921418,0.0252968,-0.29401,0.189035,-0.0203112,-0.277426,0.298476,-0.0732794,2.08264,0.820968,8.65712,23.117,12.9156,17.6301,10.3053,3.21932,9.68514,4.10025,3.46329,1.22737,6.85921,8.2716,18.3727,10.512,5.81918,9.29852,9.34775,9.35908,9.68487,18.9489,11.0301,38.1491,0.977606,7.85236,17.3952,2.49009,12.755,1.88979,2.74759,5.04012,2.69225,0.742127,-0.654333,-0.501774,-0.519491,-0.513069,-0.489222,-0.415274,-0.326163,-0.394405,-0.412208,-0.297088,-0.14548,-0.52825,-0.640905,-0.461435,0.134428,-0.239527,-0.00534991,-0.632325,-0.0874445,-0.601521,-0.408075,-0.682889,0.217549,-0.703169,-0.908326,0.0383891,-0.280918,0.202127,-0.00721899,-0.264334,0.311568,-0.0601872,0.657986,0.622876,0.627029,0.625526,0.619923,0.602352,0.580826,0.597343,0.601617,0.57373,0.536306,0.629075,0.654958,0.613355,0.466443,0.559597,0.501337,0.653016,0.521847,0.646004,0.600626,0.664383,0.445826,0.66889,0.712657,0.490404,0.569771,0.44964,0.501805,0.565701,0.422732,0.515042
109.846,0.999924,0.0103219,8,255,0,-66.1419,-0.00917907,-0.356385,0.135054,-0.424052,-0.227797,-0.30694,-0.308286,-0.35444,-0.39922,-0.294798,-0.272234,-0.504166,-0.203335,-0.290074,-0.388768,-0.540184,-0.493073,-0.0236173,-0.455515,-0.118417,-0.327617,-0.0879824,-0.351382,-0.364323,-0.681143,-0.142411,-0.530365,-0.680912,-0.353257,-0.121977,-0.412711,-0.203364,-0.516169,-0.431724,-0.27819,1.2941,0.995591,14.7669,6.066,6.80342,12.1005,6.08986,5.71253,14.153,10.133,8.34588,2.07964,5.97338,13.6365,14.2357,22.2992,7.30598,5.17866,4.4157,7.92828,9.5674,2.99724,11.8863,19.5882,2.06985,6.25766,6.71128,8.45729,3.39232,1.28432,4.44818,7.14108,1.22926,0.901523,-0.433231,-0.236976,-0.316119,-0.317465,-0.363619,-0.408399,-0.303977,-0.281413,-0.513345,-0.212514,-0.299253,-0.397947,-0.549363,-0.502252,-0.0327963,-0.464695,-0.127596,-0.336796,-0.0971615,-0.360562,-0.373502,-0.690322,-0.15159,-0.539544,-0.690091,-0.362436,-0.131156,-0.42189,-0.212543,-0.525348,-0.440903,-0.28737,0.606645,0.558968,0.578378,0.578706,0.589916,0.600704,0.575414,0.569893,0.62559,0.552929,0.57426,0.598194,0.633988,0.622988,0.508198,0.614127,0.531856,0.583412,0.524271,0.589176,0.592305,0.666039,0.537825,0.631706,0.665987,0.58963,0.532742,0.603936,0.552937,0.628397,0.608474,0.571352
93.7459,0.993958,0.0103219,9,511,0,-61.0157,-0.089787,-0.210803,0.226108,-0.425214,-0.423603,-0.339773,-0.42541,-0.373896,-0.191945,-0.22651,-0.133057,-0.535649,-0.223926,-0.337087,-0.288988,-0.319909,-0.54628,-0.14817,-0.192058,0.147136,-0.26424,-0.00915572,-0.439391,-0.346576,-0.599484,0.22112,-0.728709,-0.784098,-0.26535,0.0103683,0.347615,-0.195593,-0.236853,-0.114196,-0.0730219,1.65605,1.05505,6.90224,3.5643,7.00053,14.7819,10.0958,3.33737,6.65849,3.62787,6.99477,0.971401,7.11453,5.36463,27.6138,8.02934,1.59664,3.60552,3.73729,7.26128,8.28846,22.1082,8.24972,33.7726,0.817453,10.1956,15.7653,6.9762,5.4245,1.46006,2.56338,3.47758,1.11978,1.10904,-0.515001,-0.51339,-0.42956,-0.515197,-0.463683,-0.281732,-0.316297,-0.222844,-0.625436,-0.313713,-0.426874,-0.378775,-0.409696,-0.636067,-0.237957,-0.281845,0.0573492,-0.354027,-0.0989427,-0.529178,-0.436363,-0.689271,0.131333,-0.818496,-0.873885,-0.355137,-0.0794187,0.257828,-0.28538,-0.32664,-0.203983,-0.162809,0.625978,0.625601,0.605769,0.626024,0.613887,0.569971,0.578421,0.555482,0.651454,0.577791,0.605127,0.593578,0.601015,0.653864,0.55921,0.569998,0.485667,0.587594,0.524716,0.629291,0.607392,0.665805,0.467214,0.693917,0.705553,0.587863,0.519844,0.435898,0.570865,0.580942,0.55082,0.540613
106.564,0.997684,0.0103219,9,511,0,-56.5295,-0.115792,-0.184326,0.230602,-0.410744,-0.420248,-0.208607,-0.172338,-0.0953306,-0.26628,-0.0936727,-0.127733,-0.246697,-0.351871,-0.213141,-0.127499,-0.249032,-0.588071,-0.161444,-0.202315,0.0968202,-0.163282,-0.118256,-0.0438297,-0.234886,-0.510686,0.313724,-0.482963,-0.50407,-0.203126,-0.0747879,0.280051,-0.145981,-0.224826,-0.135311,-0.189432,1.63372,0.844384,33.059,23.9114,8.7202,11.3044,8.82266,5.03347,12.6477,12.1185,7.26772,2.0613,4.0685,11.8048,12.6808,21.7582,9.789,6.22462,4.038,11.1017,11.3163,2.25202,18.5679,19.7432,2.28971,5.67091,9.92254,6.22065,7.66734,1.76649,3.83742,6.42792,2.1131,0.809995,-0.526537,-0.536041,-0.324399,-0.28813,-0.211123,-0.382072,-0.209465,-0.243525,-0.36249,-0.467663,-0.328933,-0.243292,-0.364825,-0.703864,-0.277237,-0.318107,-0.018972,-0.279075,-0.234049,-0.159622,-0.350679,-0.626478,0.197932,-0.598755,-0.619862,-0.318918,-0.19058,0.164259,-0.261774,-0.340618,-0.251103,-0.305225,0.628675,0.630891,0.580396,0.571538,0.552586,0.594373,0.552176,0.560582,0.589643,0.61483,0.5815,0.560525,0.590208,0.669044,0.568869,0.578863,0.504743,0.569319,0.558247,0.539821,0.586782,0.65169,0.450678,0.645371,0.650187,0.579061,0.547501,0.459027,0.565072,0.584341,0.562448,0.575719
106.571,0.998697,0.0103219,9,511,0,-68.4448,-0.00523373,-0.307871,0.185947,-0.391768,-0.337376,-0.385779,-0.489896,-0.260927,-0.36472,-0.369818,-0.200303,-0.535595,-0.281232,-0.485369,-0.441262,-0.208172,-0.105712,-0.11034,0.00225009,-0.173048,-0.554119,-0.157697,-0.425301,-0.45409,-0.617346,0.18815,-0.308539,-0.452713,-0.188548,-0.337943,0.242143,-0.339184,-0.0740248,-0.123713,-0.0895819,1.74012,0.826903,5.34157,5.67795,9.96311,10.7188,7.82531,3.03546,6.65872,2.41396,7.24648,1.37654,14.3478,6.67287,20.1176,5.61826,3.07052,6.90977,8.29599,6.77679,6.88906,20.3792,8.20483,21.6019,0.908701,9.47275,15.1778,8.02523,4.48501,1.2165,3.1803,5.92388,1.34137,1.34457,-0.397002,-0.34261,-0.391012,-0.49513,-0.266161,-0.369954,-0.375052,-0.205537,-0.540829,-0.286466,-0.490603,-0.446496,-0.213406,-0.110946,-0.115574,-0.00298364,-0.178282,-0.559352,-0.162931,-0.430535,-0.459323,-0.62258,0.182916,-0.313773,-0.457946,-0.193781,-0.343177,0.23691,-0.344418,-0.0792585,-0.128947,-0.0948156,0.597967,0.584824,0.596526,0.621314,0.56615,0.591448,0.592679,0.551204,0.632005,0.571131,0.620248,0.609806,0.55315,0.527708,0.528861,0.500746,0.544453,0.636303,0.540643,0.606001,0.612854,0.650805,0.454398,0.577806,0.612527,0.548294,0.584962,0.441048,0.585263,0.519804,0.532192,0.523686
99.0005,0.997969,0.0103219,9,511,0,-68.8435,-0.0366257,-0.317013,0.177694,-0.443859,-0.301576,-0.32938,-0.26994,-0.289013,-0.27131,-0.259429,-0.20345,-0.513543,-0.449077,-0.453306,-0.431125,-0.378629,-0.187955,-0.237674,0.0304962,-0.322154,-0.647588,-0.144883,-0.346961,-0.494411,-0.605664,0.309165,-0.330567,-0.401052,-0.186916,-0.33969,0.21451,-0.212085,-0.119727,0.00267292,-0.187431,1.33041,1.12096,34.0895,8.66763,5.97921,19.1576,10.3122,3.68639,4.64187,15.17,7.52397,1.35196,4.98256,13.1639,16.4793,15.1072,2.63333,7.67128,3.43422,3.71794,11.5309,2.49785,16.0333,35.0301,1.6371,6.94921,18.0696,5.40943,9.54089,1.02231,3.93954,4.803,2.07017,0.793094,-0.480485,-0.338202,-0.366006,-0.306565,-0.325638,-0.307936,-0.296055,-0.240075,-0.550169,-0.485702,-0.489932,-0.46775,-0.415255,-0.22458,-0.2743,-0.00612951,-0.35878,-0.684214,-0.181509,-0.383587,-0.531037,-0.642289,0.27254,-0.367193,-0.437678,-0.223542,-0.376315,0.177885,-0.24871,-0.156352,-0.0339528,-0.224057,0.617862,0.583754,0.590493,0.576047,0.580698,0.576381,0.573478,0.559732,0.634175,0.619093,0.62009,0.614851,0.602347,0.55591,0.568148,0.501532,0.588745,0.664679,0.545253,0.594738,0.629725,0.655271,0.432284,0.59078,0.607706,0.555654,0.592984,0.455646,0.561859,0.539009,0.508487,0.555781
