# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim2_model
# start_datetime = 2022-02-28 16:27:35 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df4ad06ca6.json
# init = 2 (Default)
# random
#   seed = 712750551
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim2-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim2-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_SI,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_HJ
7413.77,0.936939,0.0095896,8,255,0,-7319.37,-0.0257508,0.121824,-1.02451,-0.725891,-0.12446,0.221764,-0.439824,0.59264,-0.118732,-0.564717,0.0841177,-1.81126,-1.16381,0.613747,-1.84643,-0.014711,-0.438546,0.0989292,-0.971695,-0.844099,-0.333913,-0.217056,-0.179522,-0.0781581,-0.458791,-0.00803463,-0.52721,0.118196,0.139544,-0.801383,-0.837897,-0.755239,-0.588665,-1.79369,0.0931855,0.197755,-0.359444,-0.147225,-0.49288,-0.873661,0.351982,0.54305,0.735483,0.405508,-0.228627,0.981772,0.321797,0.667237,-0.00402512,0.839989,0.526065,0.149426,0.428198,0.294666,0.974898,1.1909,0.954965,0.381497,-0.00597725,0.344778,0.0624821,0.875828,-0.0686707,0.633848,0.171409,-0.441377,-0.10052,0.0680649,1.45343,0.360848,0.133998,-0.707306,0.0119167,-0.0991422,0.227726,-0.311081,1.82903,0.759019,0.803665,0.466047,0.758977,-0.863706,0.779128,0.377989,0.609974,0.923668,0.721669,1.35578,0.715471,0.762841,-0.132645,0.430378,0.860047,0.340091,0.0860467,0.639872,1.14775,1.3744,0.113867,1.18713,0.143982,0.851284,1.65373,1.44787,0.27389,0.46363,-0.0942125,0.508187,0.400795,0.314198,-0.0877222,1.14928,-0.195872,0.109965,0.330601,-0.0194242,1.07312,1.35248,1.24006,0.477366,0.397422,0.118571,0.309021,1.0768,-0.00161362,0.493973,-1.13224,-0.381128,0.958181,-0.823932,0.23403,0.6328,0.53387,-0.459274,1.14529,-0.861492,-0.525997,-0.56009,-0.890343,-1.43011,-0.555699,-0.925474,0.0096962,-0.539689,-0.760143,-1.6216,-1.91399,-1.83542,-1.80485,0.114489,0.144597,-1.15745,-0.689046,-0.893184,-1.12216,0.192434
7428.28,0.995875,0.0095896,8,511,0,-7335.51,-0.343873,0.138966,-0.235519,-0.186566,-0.162421,0.150142,-0.235323,0.662626,0.855836,-0.541001,0.0928932,-1.36779,-1.39604,0.697973,-1.20406,-0.041441,0.588848,0.322799,-0.520106,0.292591,-0.671393,-0.0249916,-0.294478,-0.379404,-0.902942,-0.36949,-0.833866,0.000921837,-0.0694442,-0.816265,-1.52315,-1.52331,-1.09711,-1.43363,0.472323,0.331862,-0.677596,-0.327979,-0.657841,-0.846147,0.701246,0.604811,0.746818,0.496442,-0.193147,1.09285,0.391067,0.758351,0.0212158,0.917677,0.605334,0.154794,0.521159,0.355418,1.0272,1.28589,0.961527,0.430568,0.0741577,0.384079,0.0876898,0.971743,0.0119995,0.767597,0.197389,-0.352097,0.0122783,0.173279,1.50195,0.440663,0.211654,-0.64002,0.129263,0.000107432,0.275414,-0.137755,1.88454,0.77741,0.862121,0.519668,0.890168,-0.793376,0.811637,0.441737,0.665154,0.987056,0.815724,1.40616,0.72122,0.858177,-0.0902509,0.45786,0.898152,0.439981,0.131302,0.702593,1.22608,1.4559,0.208708,1.27341,0.176413,0.919757,1.69104,1.49578,0.304089,0.471326,-0.0209037,0.574498,0.499384,0.430633,-0.0275677,1.18037,-0.172952,0.209965,0.410732,-0.0410547,1.16368,1.40809,1.24536,0.516122,0.443437,0.192239,0.204911,0.997061,-0.0979891,0.425447,-1.21389,-0.45366,0.886547,-0.888132,0.15606,0.587463,0.447795,-0.527795,1.07393,-0.935151,-0.599129,-0.619493,-0.966466,-1.47613,-0.626416,-1.00665,-0.0482343,-0.604077,-0.824275,-1.6631,-1.97685,-1.88361,-1.88407,0.0646117,0.087006,-1.2108,-0.762089,-0.927277,-1.18216,0.188212
7411.77,0.998984,0.0095896,8,255,0,-7330.54,-0.0773464,0.49676,-0.603095,-0.53731,0.0292014,0.0330377,-0.442883,0.712222,0.300022,-0.775633,-0.119779,-1.03723,-0.791576,0.624423,-0.752391,-0.207895,-0.143029,-0.313898,-0.481826,0.706733,-0.0101651,-0.0513204,-0.269961,-0.546275,-0.740145,-0.361175,-0.609341,0.346021,0.287769,0.0871809,-0.952346,-1.11008,-1.85646,-1.8096,0.468098,0.725706,-0.885045,0.200979,-0.278526,-0.414323,0.566037,0.536535,0.744858,0.485052,-0.249455,1.06087,0.351254,0.716833,-0.0219153,0.885712,0.604343,0.141991,0.48965,0.317169,1.02235,1.23884,0.960513,0.371156,0.0141229,0.362895,0.0355136,0.950048,-0.0121177,0.736223,0.145826,-0.415111,-0.0223516,0.146492,1.46817,0.378849,0.177156,-0.668141,0.0894494,-0.0668551,0.233767,-0.181979,1.8448,0.75835,0.851903,0.488604,0.848181,-0.84159,0.761863,0.42089,0.594826,0.951195,0.755804,1.40827,0.695712,0.830778,-0.134681,0.42461,0.862749,0.382198,0.0909448,0.680559,1.19912,1.46229,0.162083,1.22616,0.152008,0.87528,1.67293,1.46783,0.27977,0.449515,-0.0640683,0.542184,0.469845,0.386995,-0.0274951,1.17585,-0.146584,0.186859,0.402663,-0.0549142,1.14819,1.39801,1.23135,0.507826,0.408169,0.139581,0.336463,1.05868,-0.0651884,0.437937,-1.17544,-0.421369,0.917303,-0.874617,0.189368,0.617462,0.486103,-0.482119,1.132,-0.859356,-0.569762,-0.60049,-0.932636,-1.47576,-0.55847,-1.00504,-0.0561747,-0.560118,-0.774256,-1.61301,-1.94531,-1.89384,-1.83593,0.0900673,0.1041,-1.20394,-0.708682,-0.924254,-1.13172,0.19038
7433.57,0.980096,0.0095896,9,511,0,-7343.01,-0.228282,0.157616,-0.319503,-0.388961,-0.175111,0.194593,-0.551395,0.459676,-0.0488055,-0.390746,-0.333924,-1.5747,-0.967237,0.720786,-0.946714,-0.236658,0.0961701,0.0136826,-0.770206,0.229657,-0.660154,-0.536622,-0.27499,-0.7068,-0.768068,-0.924708,-1.16447,0.0536706,-0.0183668,-0.711979,-1.01944,-1.48351,-1.1869,-1.64111,0.297003,0.271083,-1.03149,-0.454873,-0.745514,-0.6869,0.360904,0.612353,0.678115,0.417518,-0.308516,0.997198,0.31943,0.661332,-0.0591821,0.817647,0.580917,0.10371,0.452429,0.247329,0.962892,1.16803,0.895591,0.328888,-0.0571095,0.322463,-0.00784675,0.876405,-0.0409389,0.657308,0.0918728,-0.453463,-0.0919231,0.0783255,1.41867,0.312414,0.126187,-0.739595,0.0383644,-0.142808,0.192718,-0.253209,1.7762,0.698407,0.802767,0.442079,0.801688,-0.908487,0.725114,0.350933,0.534486,0.888829,0.719503,1.33363,0.620677,0.770747,-0.165625,0.382445,0.826472,0.332471,0.0396032,0.607396,1.1418,1.40327,0.114879,1.17151,0.112621,0.811263,1.59946,1.41014,0.213585,0.397291,-0.113112,0.488678,0.411709,0.295404,-0.123242,1.11244,-0.224194,0.117431,0.353819,-0.107186,1.07382,1.33462,1.18013,0.44222,0.355354,0.0895745,0.204776,1.0948,-0.0315654,0.503404,-1.11385,-0.3581,0.97977,-0.785352,0.24543,0.659129,0.550614,-0.449648,1.1622,-0.85957,-0.513566,-0.553888,-0.865132,-1.41916,-0.50229,-0.922118,0.0502941,-0.520067,-0.743974,-1.585,-1.90264,-1.82742,-1.79681,0.145472,0.175527,-1.09652,-0.668271,-0.868835,-1.10194,0.190707
7426.56,0.954571,0.0095896,8,255,0,-7356.09,-0.659224,1.01974,0.143086,-0.0767274,-0.0334681,0.103461,-0.578531,0.656952,-0.0401564,-0.505237,-0.428485,-2.078,-0.934705,0.573823,-0.838616,-0.249778,0.162605,-0.199181,-1.07036,0.116974,-0.797802,-0.386575,-0.491152,-0.420033,-0.771689,-0.826911,-1.28477,0.0823942,0.0645897,-0.465269,-0.488807,-1.27353,-1.21074,-1.4386,0.602331,0.513074,-0.851664,-0.0798941,-0.273085,-0.608595,0.417374,0.497785,0.697529,0.390503,-0.28163,0.988762,0.327436,0.683474,-0.0790413,0.816564,0.549242,0.140049,0.410167,0.270618,0.996473,1.20236,0.887373,0.332383,-0.0372771,0.308179,0.0439109,0.864548,-0.0836973,0.645473,0.121854,-0.439029,-0.0949507,0.0464349,1.41178,0.325039,0.164149,-0.731751,0.041393,-0.123504,0.199315,-0.234361,1.8008,0.703702,0.780572,0.450104,0.781597,-0.931362,0.722682,0.364003,0.581025,0.864977,0.746068,1.34721,0.666229,0.753353,-0.130611,0.360209,0.863247,0.332173,0.0349059,0.618113,1.15325,1.4214,0.119335,1.14943,0.123184,0.849421,1.61205,1.38606,0.209753,0.402279,-0.129346,0.489975,0.427156,0.282396,-0.105012,1.15469,-0.255769,0.123965,0.346392,-0.0953564,1.06608,1.37128,1.19452,0.442863,0.360065,0.0714426,0.31559,1.06339,-0.0341787,0.495645,-1.12726,-0.377142,0.977086,-0.82833,0.236217,0.646304,0.538534,-0.431032,1.1912,-0.833353,-0.505489,-0.556756,-0.869069,-1.43122,-0.526965,-0.930042,-0.000731239,-0.535018,-0.732929,-1.55956,-1.89048,-1.8488,-1.77438,0.158365,0.173402,-1.13453,-0.656908,-0.846133,-1.11066,0.191418
7428.78,0.935288,0.0095896,8,255,0,-7352.52,-0.332548,0.6689,-0.0807145,-0.634474,-0.0316301,0.0492223,-0.442128,0.664546,0.691512,-0.47457,-0.0385309,-1.19332,-0.668244,0.282416,-1.24175,-0.206526,-0.258082,0.116702,-0.892531,0.873149,-0.0665302,-0.0575193,-0.337261,-0.226696,-0.974689,-0.237148,-0.503046,-0.0191334,-0.216442,-0.312606,-0.807306,-0.426202,-0.725751,-0.746079,1.12014,0.803021,-0.268959,-0.266579,-0.182562,-0.129123,0.559091,0.545549,0.709925,0.411674,-0.233603,1.01881,0.318673,0.760359,-0.0383684,0.890659,0.565632,0.108395,0.505441,0.289577,0.97221,1.20969,0.897194,0.392455,0.0079016,0.345886,0.0769629,0.895994,0.000347533,0.700058,0.163399,-0.400933,-0.0346357,0.0941684,1.45481,0.397478,0.130292,-0.677929,0.0639548,-0.0865802,0.234459,-0.276782,1.87788,0.782004,0.810016,0.50871,0.801971,-0.783908,0.793791,0.404456,0.661642,0.926015,0.753642,1.36546,0.718657,0.798462,-0.113197,0.426111,0.866892,0.365262,0.0986556,0.686472,1.16373,1.39233,0.132048,1.21491,0.128144,0.815272,1.68995,1.51637,0.324347,0.44361,-0.0484649,0.547295,0.44283,0.347121,-0.141023,1.08957,-0.198751,0.103013,0.344135,-0.0492362,1.10376,1.34773,1.20997,0.487287,0.424619,0.134917,0.264009,1.08047,-0.0642651,0.463832,-1.15561,-0.408458,0.930086,-0.840985,0.206801,0.63073,0.505369,-0.478451,1.11559,-0.887999,-0.573034,-0.584078,-0.924961,-1.44803,-0.561402,-0.993906,0.00343527,-0.543271,-0.777203,-1.63403,-1.9395,-1.86486,-1.84204,0.0913805,0.125739,-1.16292,-0.717526,-0.92742,-1.13578,0.191863
7429.13,0.961226,0.0095896,7,255,0,-7371.36,-0.119515,-0.143295,-0.497161,-0.902614,-0.079384,0.0950462,-0.207108,0.630296,0.506909,-0.225543,0.193754,-0.904455,-0.577089,0.952226,-0.648735,0.119167,0.575025,0.403167,-0.380927,0.583065,-0.34164,0.175082,0.0528908,-0.707051,-0.982483,-0.0755854,-0.616739,0.25684,0.0267862,-0.426749,-0.604598,-1.46398,-0.823434,-0.940626,0.44277,0.642384,-0.360772,-0.0150587,-0.282328,-0.547702,0.718707,0.528058,0.901855,0.552039,-0.0781999,1.18999,0.475017,0.872014,0.0917951,1.01112,0.748695,0.237874,0.638147,0.426216,1.12493,1.33946,1.07373,0.505959,0.154774,0.496919,0.223136,1.06325,0.132931,0.831857,0.257498,-0.259571,0.0477443,0.230468,1.61557,0.530526,0.312415,-0.590556,0.196891,0.019891,0.373235,-0.102307,1.96659,0.904764,0.968194,0.60425,0.986896,-0.739247,0.932728,0.594103,0.775473,1.05459,0.933621,1.5106,0.869191,0.940811,0.00721487,0.571928,0.994478,0.475021,0.21683,0.772157,1.33329,1.53074,0.302213,1.31887,0.282655,1.00723,1.80286,1.57986,0.421227,0.592297,0.103004,0.688314,0.595081,0.51045,0.067583,1.27703,-0.0580338,0.27688,0.535299,0.0928095,1.24569,1.50893,1.34321,0.592361,0.491974,0.254072,0.21281,0.938313,-0.20131,0.32465,-1.28791,-0.541162,0.793376,-0.976524,0.0668356,0.508015,0.369932,-0.616009,0.969993,-1.03095,-0.704489,-0.708838,-1.06395,-1.57996,-0.6889,-1.13653,-0.134357,-0.683773,-0.916601,-1.7667,-2.07537,-1.9987,-1.98068,-0.0456105,-0.022252,-1.30708,-0.856637,-1.06072,-1.2751,0.188953
7422.65,0.998501,0.0095896,10,1279,0,-7347.07,-0.58953,0.69253,0.450477,0.0179961,-0.282268,0.165824,0.0161064,0.426988,0.477211,-0.312002,0.353864,-0.457441,-0.0609622,0.770935,-0.344899,-0.0322442,0.44447,0.674443,0.20244,0.311712,-0.365237,0.0182319,0.279548,-0.486663,-0.284738,-0.000135546,-0.652475,-0.00754655,0.10418,-0.669057,0.543518,-0.120868,0.804498,0.149982,0.921097,0.650856,-0.172274,-0.0628837,0.525314,0.363593,-0.212954,0.574121,-0.0317884,-0.377063,-1.03181,0.218145,-0.492451,-0.0894718,-0.820677,0.0700828,-0.212691,-0.632558,-0.281068,-0.522595,0.195131,0.424808,0.151545,-0.410072,-0.77763,-0.476512,-0.753368,0.0947673,-0.834528,-0.157939,-0.627898,-1.19309,-0.844196,-0.690863,0.655395,-0.411465,-0.5943,-1.491,-0.762633,-0.888725,-0.56993,-1.04645,1.08104,-0.0184059,0.0638212,-0.316588,0.0145188,-1.59583,0.0154481,-0.384735,-0.161302,0.1112,0.0248831,0.578384,-0.089289,0.0271727,-0.954711,-0.402735,0.0623034,-0.433123,-0.690304,-0.147427,0.413923,0.621697,-0.633719,0.383234,-0.64171,0.0689331,0.869559,0.6684,-0.533003,-0.341086,-0.845747,-0.280332,-0.338231,-0.458745,-0.905771,0.350138,-1.01258,-0.630642,-0.419545,-0.867108,0.33969,0.543745,0.422012,-0.311789,-0.398865,-0.647733,0.531867,1.85387,0.727879,1.25814,-0.372755,0.395663,1.7391,-0.0500957,1.00374,1.41981,1.31301,0.329658,1.90135,-0.0940303,0.232338,0.220493,-0.142613,-0.650169,0.254552,-0.203116,0.792204,0.234067,0.0185431,-0.824551,-1.1509,-1.04829,-1.04885,0.874041,0.919418,-0.357577,0.0846171,-0.110364,-0.334197,0.19113
7422.99,0.963476,0.0095896,8,255,0,-7348.79,-0.0126527,0.172802,-0.0877737,-0.193009,-0.372733,0.0809,0.11697,0.3768,0.828295,0.0250543,0.755459,-0.78959,0.13634,0.654838,-0.659414,0.167398,0.81162,0.756881,0.164283,0.762889,0.546712,0.425846,0.0762985,-0.130051,0.354138,0.294169,-0.0479114,0.365556,0.106403,0.0247726,0.0177965,-0.449577,0.224866,0.0763795,0.724837,0.290171,0.0566636,-0.134513,-0.108589,0.0146927,-0.285197,0.572567,-0.134341,-0.439737,-1.13924,0.153777,-0.565594,-0.153131,-0.900941,0.00358179,-0.308583,-0.720121,-0.372589,-0.544249,0.0964731,0.336021,0.0571457,-0.49014,-0.814569,-0.50571,-0.806256,0.0187441,-0.90169,-0.198878,-0.695137,-1.25442,-0.915679,-0.776016,0.601828,-0.530914,-0.704699,-1.59294,-0.819589,-0.96302,-0.62585,-1.13777,1.00643,-0.118833,-0.0861713,-0.380244,-0.0739582,-1.70537,-0.0632147,-0.490568,-0.217719,0.107384,-0.097156,0.490144,-0.130724,-0.0687484,-1.05539,-0.468185,-0.0108425,-0.522276,-0.795301,-0.180901,0.36491,0.576391,-0.717674,0.321924,-0.753328,0.00925579,0.793311,0.617549,-0.60124,-0.418155,-0.933075,-0.34601,-0.437346,-0.524267,-0.909841,0.315772,-1.09095,-0.723036,-0.510324,-0.946551,0.274272,0.516128,0.336857,-0.403958,-0.46835,-0.724906,0.450852,1.93405,0.832724,1.32664,-0.278655,0.459311,1.7974,0.0221954,1.07011,1.48967,1.37709,0.392816,2.03078,-0.0160865,0.338181,0.294708,-0.0335153,-0.606396,0.286153,-0.0974155,0.844904,0.317623,0.103503,-0.762954,-1.05972,-1.00571,-0.961059,1.00871,0.99699,-0.319284,0.169475,-0.0274742,-0.286866,0.19056
7410.52,0.962694,0.0095896,8,255,0,-7330.33,-0.335007,-0.0302325,0.0688169,-0.285967,-0.327704,0.174293,0.349287,0.717563,1.11387,0.311468,0.192364,-0.566038,0.509554,1.19327,-0.207295,0.464853,0.771549,1.12437,-0.379944,0.839717,0.358464,-0.192654,0.719928,0.0108417,0.298346,-0.310108,-0.464047,1.10717,0.407866,0.231409,0.105897,-0.198385,0.280961,0.369934,0.737648,0.733307,1.27631,0.971008,0.301652,0.199767,-0.326143,0.574671,-0.121097,-0.464281,-1.06668,0.188468,-0.528657,-0.180978,-0.905312,0.0162277,-0.284492,-0.708474,-0.409761,-0.566802,0.162895,0.363331,0.0867062,-0.495024,-0.807809,-0.567109,-0.768191,0.0402859,-0.84422,-0.184613,-0.691406,-1.24709,-0.911166,-0.769859,0.5883,-0.470965,-0.658649,-1.50327,-0.803204,-0.932736,-0.643252,-1.09077,0.951871,-0.0901812,-0.0587693,-0.370935,-0.048176,-1.70454,-0.084867,-0.452017,-0.264661,0.0417102,-0.0993445,0.521126,-0.158904,-0.0773657,-0.967988,-0.458508,0.0147215,-0.497858,-0.760101,-0.183873,0.282781,0.540702,-0.723157,0.317904,-0.67384,-0.0241436,0.791325,0.589494,-0.58538,-0.417677,-0.946458,-0.351515,-0.419067,-0.525948,-0.993414,0.233738,-1.07178,-0.744782,-0.493547,-0.902051,0.21785,0.49152,0.319334,-0.372596,-0.444136,-0.74808,0.388837,1.90454,0.777171,1.29358,-0.309181,0.443224,1.77911,0.019116,1.07582,1.49443,1.38322,0.374365,2.00087,-0.0194872,0.299923,0.276403,-0.0328525,-0.595093,0.301959,-0.0906808,0.850636,0.276514,0.0945606,-0.761653,-1.06679,-0.984378,-0.9472,0.961512,1.011,-0.298209,0.138011,-0.0382185,-0.268756,0.188172
7431.03,0.971646,0.0095896,8,255,0,-7347.3,-0.163923,0.201586,0.153184,-0.384037,-0.293539,0.0224897,0.465862,0.733336,0.482123,0.729215,0.724124,0.242062,-0.24809,0.644756,-0.499165,0.556274,0.231364,1.28059,0.398125,1.35529,0.540663,0.639021,0.686275,-0.0597806,0.207548,-0.00951356,0.364392,0.698649,0.0930357,0.0918334,0.296423,-0.0460238,-0.151804,0.234502,1.68631,1.83916,0.804098,0.121222,0.73816,0.660198,-0.331215,0.491674,-0.127499,-0.44716,-1.09684,0.19356,-0.507854,-0.108714,-0.880042,0.0146398,-0.284296,-0.714146,-0.351715,-0.545839,0.154793,0.403518,0.0977088,-0.44911,-0.819895,-0.49714,-0.75505,0.0900589,-0.846223,-0.173995,-0.689808,-1.25894,-0.88221,-0.738264,0.62728,-0.47146,-0.666216,-1.52556,-0.759056,-0.945493,-0.616246,-1.10279,1.00389,-0.0757085,-0.0400323,-0.351231,-0.0494332,-1.65993,-0.0773416,-0.424721,-0.226019,0.0653268,-0.0767849,0.514168,-0.152438,-0.0456469,-0.964047,-0.441456,0.0342656,-0.499186,-0.745686,-0.197732,0.336516,0.552112,-0.703998,0.324097,-0.672986,0.00712376,0.828826,0.59879,-0.577508,-0.437013,-0.930202,-0.270016,-0.39439,-0.511643,-0.92948,0.325789,-1.0508,-0.690786,-0.449757,-0.892497,0.251978,0.515781,0.387043,-0.330223,-0.453791,-0.69928,0.367078,1.88627,0.767613,1.27424,-0.318599,0.430975,1.76957,0.00902125,1.0603,1.47161,1.36888,0.369855,1.98126,-0.0357862,0.299204,0.258341,-0.0684604,-0.611941,0.29039,-0.110633,0.832972,0.279599,0.0722902,-0.782476,-1.09957,-1.00083,-0.973155,0.953821,0.980192,-0.321539,0.116675,-0.0602869,-0.28267,0.189664
7422.05,0.904385,0.0095896,8,255,0,-7355.13,-0.103514,-0.234459,-0.109172,-0.675259,-0.2214,0.0382517,0.428634,0.633904,1.60712,0.642421,0.900481,-0.200558,0.339881,1.73598,0.0901144,1.09982,1.90708,1.25623,0.4169,1.81342,-0.19159,0.606306,-0.098629,0.32709,0.387635,0.34421,-0.733433,0.669223,0.431535,0.472371,0.223427,-0.727293,0.0120136,-0.489414,1.03938,0.954431,0.786072,0.797992,0.103315,0.404922,-0.253012,0.502922,-0.106832,-0.374178,-1.05589,0.230067,-0.484205,-0.101255,-0.849457,0.0515799,-0.23544,-0.671708,-0.337798,-0.499808,0.204979,0.394441,0.0862846,-0.427765,-0.776692,-0.500997,-0.749148,0.0518465,-0.832033,-0.140088,-0.645418,-1.21061,-0.87718,-0.737432,0.603154,-0.421398,-0.668285,-1.50929,-0.757289,-0.884788,-0.584609,-1.04614,1.03243,-0.0606988,-0.00836834,-0.336839,0.0282923,-1.65384,-0.0243257,-0.401198,-0.180675,0.138672,-0.0592871,0.558301,-0.0664925,-0.00934423,-0.95048,-0.333959,0.0609004,-0.417032,-0.722977,-0.11968,0.384149,0.590927,-0.623614,0.379826,-0.665613,0.0679067,0.817897,0.693275,-0.512703,-0.352135,-0.862817,-0.269539,-0.350059,-0.457664,-0.895307,0.349341,-1.03959,-0.70205,-0.460912,-0.882735,0.289104,0.533988,0.401174,-0.368961,-0.407605,-0.678437,0.345599,1.84973,0.717978,1.2698,-0.355239,0.421222,1.76737,-0.0606988,1.03819,1.43085,1.32883,0.349422,1.93448,-0.0774616,0.267722,0.230123,-0.0920693,-0.641391,0.273043,-0.157995,0.796534,0.249379,0.0280845,-0.82112,-1.1129,-1.07637,-1.02801,0.920187,0.943484,-0.356359,0.103801,-0.0854555,-0.327626,0.187426
7402.04,0.995025,0.0095896,8,255,0,-7334.86,0.00815257,-0.204037,-0.0541022,-0.723949,-0.228132,0.0813973,0.471161,0.616653,1.80702,0.617695,0.846471,-0.255091,0.0992015,1.77312,0.0628554,1.02052,1.79499,1.30503,0.504411,1.60846,-0.288948,0.555177,-0.114772,0.323431,0.546385,0.542409,-0.705378,0.730271,0.478383,0.542529,0.318501,-0.743527,0.0966039,-0.687096,0.930899,0.996415,0.780728,0.892979,0.0398808,0.351546,-0.321079,0.496987,-0.0704393,-0.367169,-1.03829,0.236021,-0.512913,-0.126019,-0.833173,0.0839905,-0.213042,-0.663025,-0.336748,-0.515723,0.174813,0.394904,0.144812,-0.403345,-0.838656,-0.483312,-0.779075,0.0775147,-0.806945,-0.100246,-0.591558,-1.21401,-0.893713,-0.721171,0.625422,-0.408628,-0.620612,-1.53541,-0.760532,-0.876623,-0.566377,-1.04185,1.04899,-0.02095,-0.000343136,-0.321553,0.0229036,-1.67179,0.00294916,-0.416144,-0.205774,0.109398,-0.0323691,0.567398,-0.0728048,-0.0734653,-0.880724,-0.397469,0.0627297,-0.478416,-0.713338,-0.145285,0.33461,0.612226,-0.680212,0.399604,-0.619219,0.0684633,0.868242,0.638806,-0.523584,-0.362037,-0.895824,-0.256079,-0.354995,-0.495954,-0.913599,0.340056,-1.00476,-0.687628,-0.467022,-0.87358,0.286564,0.528666,0.418829,-0.296866,-0.389867,-0.674543,0.345863,1.85845,0.744822,1.26806,-0.348148,0.403467,1.72898,-0.0461877,1.00947,1.4172,1.32035,0.328886,1.95665,-0.0730691,0.242693,0.214838,-0.0987409,-0.638111,0.247267,-0.170491,0.796236,0.237101,0.0516321,-0.776258,-1.13503,-1.03871,-1.00858,0.894689,0.952226,-0.318233,0.103788,-0.098199,-0.34816,0.187148
