# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim2_model
# start_datetime = 2022-02-23 07:59:45 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpOWLLXk/standata-47c42b7a7193.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim2-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim2-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_HJ,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
8611.22,0.9689,0.00291408,6,63,0,-8549.45,0.97728,-0.27156,-0.408174,-0.536257,-0.349541,-0.0208307,-0.0112136,0.787726,0.664072,-0.0647327,0.428908,-1.06326,-0.851424,0.815885,-0.899629,-0.232447,0.317162,0.664509,-0.666281,1.06536,-0.672809,-0.165856,-0.13402,-0.413145,-0.746028,-0.687575,-0.592827,0.0684947,-0.125663,-0.138602,-1.04567,-1.63273,-1.00748,-0.739845,0.917427,0.635013,-0.41664,-0.16994,-0.392326,0.0740097,-0.250166,0.532624,-0.0801407,-0.396669,-1.07433,0.248907,-0.499373,-0.111559,-0.848435,0.0694676,-0.244403,-0.639432,-0.325873,-0.563019,0.188487,0.412937,0.0869503,-0.425976,-0.776408,-0.495963,-0.708556,0.0554328,-0.823062,-0.119416,-0.662329,-1.22077,-0.883945,-0.714762,0.648174,-0.429813,-0.672248,-1.54951,-0.757159,-0.88118,-0.581692,-1.05669,1.02801,-0.0560675,-0.00689781,-0.285302,-0.0342111,-1.6146,-0.0494421,-0.432881,-0.214083,0.13878,-0.031134,0.577938,-0.068616,-0.0361614,-0.951196,-0.398218,0.0241538,-0.394318,-0.72347,-0.117783,0.398009,0.617802,-0.632402,0.371588,-0.673484,0.08183,0.896736,0.690316,-0.540263,-0.390624,-0.92823,-0.257632,-0.345869,-0.443153,-0.941681,0.342178,-1.02846,-0.689764,-0.484622,-0.896234,0.284129,0.563176,0.432,-0.339609,-0.413575,-0.687118,0.153514,1.86441,0.746359,1.27381,-0.335137,0.413794,1.75434,-0.0236622,1.04063,1.43453,1.32264,0.334317,1.9724,-0.0553508,0.249121,0.244769,-0.101968,-0.652689,0.254258,-0.151899,0.815703,0.237415,0.0168751,-0.807937,-1.14061,-1.03437,-0.992782,0.913752,0.960833,-0.350321,0.0858852,-0.105432,-0.321652
8631.65,0.953933,0.00291408,11,2047,0,-8554.65,0.140968,0.239273,-0.00299123,-0.142927,-0.294707,0.0132456,-0.360413,0.636818,0.683977,-0.12537,0.409358,-1.11668,-0.834033,0.875337,-0.957423,-0.207175,0.311872,0.646425,-0.662289,0.983277,-0.629611,-0.154391,-0.0845258,-0.445014,-0.731876,-0.574684,-0.604826,0.133924,-0.127456,-0.144254,-0.978941,-1.50049,-0.985168,-0.857276,0.939629,0.649985,-0.458563,-0.140415,-0.379246,-0.0742268,-0.0885485,0.50418,0.214557,-0.071359,-0.735092,0.549543,-0.171832,0.232078,-0.529974,0.413056,0.0937597,-0.303461,-0.0120294,-0.190086,0.48752,0.698553,0.416401,-0.103264,-0.477764,-0.183083,-0.397123,0.42272,-0.499519,0.194927,-0.34672,-0.912086,-0.545532,-0.433586,0.992612,-0.101887,-0.312646,-1.20671,-0.454818,-0.592344,-0.278264,-0.762861,1.34376,0.251109,0.295961,0.0554119,0.291103,-1.28806,0.24698,-0.104526,0.0903628,0.468355,0.284036,0.901824,0.219857,0.268153,-0.628141,-0.0695893,0.374299,-0.10942,-0.432072,0.166138,0.705303,0.91493,-0.356298,0.723104,-0.379221,0.373442,1.19937,0.980273,-0.202905,-0.0483156,-0.563168,0.0283531,-0.030132,-0.134928,-0.587504,0.670262,-0.700727,-0.357298,-0.163267,-0.581737,0.629821,0.893937,0.728999,-0.00956569,-0.120766,-0.39947,0.15862,1.57367,0.436139,0.968561,-0.655934,0.110362,1.45181,-0.341216,0.713035,1.10081,1.01735,0.028189,1.65649,-0.389249,-0.053938,-0.0762013,-0.432077,-0.964222,-0.0608327,-0.482493,0.483682,-0.0707613,-0.262593,-1.12149,-1.45937,-1.38164,-1.3211,0.624351,0.643321,-0.684018,-0.236901,-0.418728,-0.658382
8635.66,0.998544,0.00291408,11,4095,0,-8570.35,-0.395031,0.577098,0.42544,-0.295594,-0.249262,0.0562449,0.353102,0.691027,1.26472,0.42452,0.990031,-0.56563,-0.244292,1.53537,-0.395805,0.453437,0.936599,1.24628,-0.068178,1.48707,-0.141636,0.257984,0.406987,-0.030692,-0.266894,-0.0266709,-0.181445,0.634622,0.287316,0.207048,0.0881544,-0.358113,0.112753,0.0184006,1.92468,1.65176,0.512658,0.922149,0.618475,0.806351,-0.472407,0.449263,-0.233716,-0.532724,-1.17694,0.0910013,-0.633649,-0.222642,-0.997223,-0.0352181,-0.373323,-0.811175,-0.464194,-0.665867,0.054258,0.278878,-0.0170217,-0.580463,-0.948394,-0.604915,-0.841068,-0.0708829,-0.928713,-0.269105,-0.776256,-1.33794,-1.03276,-0.874257,0.520078,-0.583077,-0.810793,-1.66766,-0.889379,-1.05088,-0.708671,-1.16944,0.953078,-0.169341,-0.131602,-0.436802,-0.161826,-1.80353,-0.172203,-0.556421,-0.319696,-0.0143649,-0.139804,0.432275,-0.233916,-0.162641,-1.07389,-0.54705,-0.0534825,-0.588291,-0.857571,-0.290056,0.20176,0.498351,-0.776656,0.211059,-0.809072,-0.0686156,0.754557,0.520311,-0.667131,-0.500439,-1.00154,-0.416362,-0.490463,-0.591654,-1.05431,0.218776,-1.13767,-0.774257,-0.633275,-0.996857,0.153258,0.444767,0.25709,-0.438608,-0.526804,-0.797101,0.157602,2.01281,0.895029,1.41355,-0.225388,0.55006,1.88341,0.120967,1.18229,1.55442,1.46551,0.46637,2.0971,0.0654527,0.39178,0.372778,0.0290831,-0.504662,0.411735,-0.0291428,0.934237,0.384102,0.155791,-0.676341,-1.0123,-0.911546,-0.882698,1.05913,1.09228,-0.231874,0.241656,0.0312376,-0.196527
8642.87,0.993324,0.00291408,7,191,0,-8589.6,-0.551578,0.611618,0.239225,-0.511876,-0.186969,0.130932,0.541359,0.531741,1.21153,0.303871,0.969731,-0.606699,-0.288866,1.66333,-0.519974,0.474428,0.955386,1.23636,-0.0727061,1.32499,0.0254205,0.321297,0.608243,0.0171862,-0.114195,0.161184,-0.0900484,0.823339,0.350642,0.249237,0.32179,0.00255863,0.353396,-0.0499745,2.03367,1.74936,0.592184,1.06961,0.703109,0.701562,-0.426418,0.498382,-0.185753,-0.515342,-1.14078,0.14544,-0.609914,-0.177024,-0.915582,-0.000104802,-0.330398,-0.786974,-0.419804,-0.626082,0.0893013,0.313331,0.0283878,-0.531825,-0.897318,-0.576057,-0.820716,-0.0240343,-0.875733,-0.246741,-0.725282,-1.3116,-0.986664,-0.817998,0.549284,-0.527605,-0.753698,-1.64183,-0.851893,-1.02086,-0.660435,-1.14546,0.946758,-0.151751,-0.0802374,-0.435225,-0.132851,-1.77652,-0.134548,-0.5265,-0.302646,0.0196238,-0.108572,0.455137,-0.226427,-0.125393,-1.02123,-0.517001,-0.0194714,-0.540726,-0.849129,-0.242074,0.240477,0.513056,-0.762478,0.274837,-0.749589,-0.0493216,0.771056,0.541469,-0.634045,-0.492505,-0.940117,-0.379962,-0.455838,-0.573824,-1.00697,0.246317,-1.11063,-0.761612,-0.580022,-0.981004,0.212941,0.480909,0.303757,-0.400665,-0.498615,-0.778133,0.158803,1.96237,0.846498,1.38837,-0.250526,0.496673,1.84787,0.0573546,1.12209,1.51977,1.41302,0.429213,2.06101,0.0230804,0.352725,0.336164,-0.00690894,-0.538962,0.332352,-0.0447402,0.890402,0.354308,0.141858,-0.70833,-1.03357,-0.960343,-0.916328,1.0165,1.0505,-0.245474,0.19124,-0.0165634,-0.241136
8640.17,0.839478,0.00291408,8,319,0,-8580.2,-0.303057,0.3146,0.153087,0.139549,-0.338517,0.0726692,0.171813,0.687189,1.22781,0.499392,1.07543,-0.447647,-0.290968,1.6426,-0.369299,0.440743,0.941432,1.3865,-0.040306,1.51582,-0.0464157,0.42694,0.608552,0.148734,0.011871,-0.0235339,-0.0791977,0.727669,0.460695,0.437713,-0.418266,-0.891677,-0.329179,-0.422251,1.43777,1.0747,0.0346156,0.367691,0.0493061,0.398335,-0.366161,0.547791,-0.205041,-0.528839,-1.18421,0.113202,-0.605318,-0.204499,-0.966283,-0.0227428,-0.385107,-0.79103,-0.469994,-0.651943,0.0378448,0.253853,-0.00400209,-0.571796,-0.929996,-0.580222,-0.837355,-0.032926,-0.945862,-0.274658,-0.776716,-1.35554,-0.987902,-0.826925,0.539587,-0.552597,-0.777687,-1.6481,-0.885981,-1.00212,-0.710062,-1.16544,0.919594,-0.176299,-0.129651,-0.438705,-0.138145,-1.77633,-0.189059,-0.558441,-0.334598,-0.00992396,-0.124699,0.449161,-0.212283,-0.142645,-1.04655,-0.520469,-0.0864888,-0.563786,-0.884825,-0.266646,0.270122,0.499092,-0.768213,0.226051,-0.796329,-0.0824686,0.749965,0.554828,-0.671223,-0.509243,-1.01111,-0.410278,-0.487292,-0.62251,-1.04146,0.215273,-1.14375,-0.804882,-0.590881,-1.00118,0.185774,0.461599,0.284766,-0.448964,-0.556879,-0.808633,0.157442,1.99691,0.891512,1.40745,-0.228722,0.540956,1.87954,0.0856503,1.18743,1.53733,1.4448,0.442501,2.0937,0.0361278,0.406231,0.36711,0.0274988,-0.506019,0.373155,-0.0747748,0.93587,0.389723,0.165688,-0.685813,-1.00571,-0.945842,-0.886461,1.02927,1.07815,-0.213251,0.210512,0.0150589,-0.2041
8635.24,0.982258,0.00291408,6,127,0,-8574.55,-0.555517,0.59223,0.0780796,-0.148726,-0.293254,0.139341,0.437632,0.69013,0.958941,0.146467,0.784012,-0.730244,-0.575776,1.49993,-0.708331,0.193139,0.697076,1.14948,-0.311314,1.11759,0.0465141,0.357416,0.693238,0.0872491,0.0597401,0.0975655,-0.0627402,0.77672,0.39463,0.390708,-0.0955103,-0.499161,0.0121092,-0.381137,1.66626,1.2646,0.172982,0.628238,0.242606,0.430574,-0.241383,0.520313,-0.0423602,-0.378108,-1.01571,0.256519,-0.458009,-0.0688558,-0.840604,0.10431,-0.222748,-0.644335,-0.327619,-0.50628,0.17989,0.393505,0.124309,-0.417756,-0.79695,-0.450753,-0.702892,0.102852,-0.803391,-0.115437,-0.628636,-1.19582,-0.845131,-0.689601,0.682726,-0.41641,-0.623723,-1.49844,-0.742234,-0.883553,-0.578832,-1.0044,1.06465,-0.0127875,0.0221903,-0.278992,0.0149746,-1.63386,-0.0191057,-0.413004,-0.168438,0.139791,0.0225454,0.584736,-0.08577,-0.0106905,-0.908894,-0.385036,0.0536338,-0.405829,-0.744998,-0.112902,0.42264,0.656163,-0.612145,0.361738,-0.640972,0.0525612,0.878691,0.675958,-0.536054,-0.364676,-0.879986,-0.277427,-0.356125,-0.467879,-0.903525,0.356233,-1.0044,-0.650304,-0.449728,-0.866775,0.333794,0.610497,0.43727,-0.295951,-0.400178,-0.669517,0.158936,1.88108,0.742035,1.25112,-0.361102,0.400788,1.7319,-0.0583351,1.01948,1.39279,1.30308,0.286426,1.95047,-0.0767235,0.22112,0.212947,-0.136132,-0.660034,0.246469,-0.177265,0.762338,0.214792,0.0366996,-0.813492,-1.16054,-1.0847,-1.04032,0.902564,0.934158,-0.375175,0.0822534,-0.120496,-0.348354
8637.79,0.992391,0.00291408,10,1535,0,-8574.54,-0.0525437,0.397553,0.0396067,-0.209623,-0.346047,-0.0381941,-0.138517,0.607026,0.848825,0.129955,0.609305,-0.904616,-0.637171,0.948992,-0.735476,-0.0693475,0.471848,0.829433,-0.480103,1.26938,-0.296809,0.269733,0.231244,0.00368074,-0.387454,-0.280495,-0.222666,0.436349,0.296322,0.302631,-0.549552,-1.15349,-0.567378,-0.222687,1.44637,1.16202,0.111431,0.346803,0.12227,0.603643,-0.178084,0.466224,0.139692,-0.180962,-0.817922,0.478079,-0.251528,0.155786,-0.621663,0.292778,-0.017591,-0.44487,-0.118927,-0.311272,0.417669,0.627161,0.341724,-0.216505,-0.574038,-0.248286,-0.490024,0.316439,-0.561263,0.0591031,-0.423728,-1.00575,-0.630794,-0.489736,0.876977,-0.180832,-0.419901,-1.29691,-0.550976,-0.644882,-0.382953,-0.771527,1.28326,0.154398,0.229244,-0.060392,0.22727,-1.42076,0.189612,-0.211788,0.0216014,0.335875,0.217626,0.781475,0.112479,0.183047,-0.70095,-0.159596,0.270246,-0.209559,-0.529528,0.0903375,0.594849,0.845843,-0.417285,0.568592,-0.447925,0.273291,1.09928,0.888661,-0.314617,-0.158268,-0.677483,-0.0651607,-0.122007,-0.253465,-0.662534,0.578698,-0.815962,-0.449023,-0.255079,-0.65492,0.529364,0.803822,0.635529,-0.10704,-0.199225,-0.460797,0.155756,1.6308,0.526568,1.05696,-0.572571,0.209029,1.52441,-0.274636,0.802201,1.18925,1.10975,0.121693,1.74341,-0.29702,0.0514934,0.0123208,-0.317321,-0.888975,0.0404275,-0.415215,0.564592,0.0267016,-0.172515,-1.03055,-1.36507,-1.29278,-1.24216,0.708803,0.733084,-0.574409,-0.133854,-0.345199,-0.557133
8640.6,0.96616,0.00291408,7,191,0,-8577.17,-0.755459,0.558975,-0.130222,-0.0521931,-0.266234,0.204018,0.301447,0.725882,0.867692,0.0218555,0.744165,-0.779584,-0.660369,1.58306,-0.821063,0.182753,0.692366,1.15546,-0.310255,0.951647,0.164403,0.424216,0.883407,0.129837,0.208971,0.229202,-0.0273548,0.927546,0.472272,0.406288,-0.240178,-0.537843,-0.0756306,-0.724498,1.44417,1.01919,-0.0912836,0.429369,-0.0355509,0.0491438,-0.170014,0.715425,0.109258,-0.20543,-0.885339,0.406218,-0.296732,0.0824632,-0.657077,0.245127,-0.0582191,-0.487181,-0.16364,-0.335303,0.3684,0.59384,0.279852,-0.252128,-0.625452,-0.300003,-0.514712,0.23611,-0.613937,0.0440267,-0.457709,-1.03049,-0.677009,-0.554023,0.826284,-0.225367,-0.458402,-1.34159,-0.593807,-0.699885,-0.425249,-0.839473,1.2188,0.128892,0.180003,-0.131192,0.176039,-1.46181,0.114933,-0.241903,-0.0461957,0.299638,0.181335,0.755123,0.0569919,0.11556,-0.743969,-0.205889,0.214768,-0.263576,-0.55618,0.0523636,0.584445,0.791363,-0.474669,0.519785,-0.495121,0.233433,1.05918,0.827845,-0.335747,-0.205521,-0.722528,-0.118756,-0.179332,-0.315882,-0.717833,0.525915,-0.853494,-0.523054,-0.295265,-0.69605,0.460092,0.760361,0.593881,-0.151607,-0.235404,-0.508894,0.158116,1.7076,0.565282,1.09346,-0.519237,0.228951,1.56385,-0.228223,0.858172,1.24919,1.14261,0.157628,1.78804,-0.244681,0.0807925,0.0726521,-0.292647,-0.819203,0.067185,-0.351013,0.617289,0.0893178,-0.134788,-0.982787,-1.30658,-1.23968,-1.18118,0.737575,0.783445,-0.524683,-0.079574,-0.300945,-0.516249
8623.13,0.918482,0.00291408,9,767,0,-8551.95,-0.550717,0.395866,-0.190436,-0.297168,-0.298197,0.230686,0.274779,0.671291,0.762892,-0.0442568,0.704773,-0.812235,-0.776897,1.60406,-0.902616,0.106287,0.628908,1.16826,-0.380832,0.840476,0.0228199,0.261995,0.783661,0.00472925,0.148194,0.0651089,-0.195422,0.78518,0.299852,0.265061,-0.151776,-0.446789,0.0588712,-0.675285,1.55869,1.03598,-0.0346123,0.473865,0.00851701,0.103529,-0.0895093,0.701103,0.027434,-0.273605,-0.934966,0.346523,-0.411182,0.0356641,-0.735803,0.186116,-0.14775,-0.552249,-0.240529,-0.410027,0.287274,0.548598,0.228633,-0.297803,-0.651447,-0.357779,-0.617201,0.186406,-0.745141,-0.00612247,-0.535223,-1.08,-0.756124,-0.602587,0.781743,-0.318316,-0.53344,-1.43043,-0.653348,-0.800945,-0.454071,-0.990983,1.19255,0.0689179,0.0905664,-0.195198,0.0927789,-1.5627,0.077349,-0.304384,-0.0567974,0.241368,0.0716963,0.654388,0.0504032,0.0994813,-0.823499,-0.28903,0.128165,-0.312501,-0.618898,-0.023458,0.46925,0.722653,-0.52374,0.527942,-0.532916,0.150401,0.970676,0.745697,-0.425583,-0.248384,-0.736941,-0.174911,-0.230745,-0.333065,-0.817367,0.417336,-0.891376,-0.557455,-0.371213,-0.787602,0.384835,0.687817,0.53096,-0.206246,-0.306852,-0.561879,0.159255,1.77538,0.636157,1.16557,-0.45106,0.290937,1.64776,-0.166856,0.932366,1.32216,1.22127,0.212795,1.8512,-0.180169,0.134724,0.128603,-0.211095,-0.750385,0.138848,-0.300555,0.692882,0.128304,-0.083593,-0.924635,-1.25109,-1.1882,-1.12137,0.828343,0.835184,-0.456791,-0.035101,-0.225486,-0.464314
8628.62,0.993456,0.00291408,10,1919,0,-8566.54,-0.293248,0.415606,-0.497103,-0.523189,-0.405653,0.201652,0.271665,0.662024,0.444323,-0.219838,0.481746,-1.00541,-1.09608,1.30178,-1.09291,-0.248613,0.302112,0.984615,-0.642493,0.645245,0.152028,0.49971,0.964057,0.249313,0.404995,0.0938371,0.0271577,0.871948,0.54659,0.578426,-0.0491074,-0.465531,0.224003,-0.336815,1.74698,1.13369,0.165607,0.601013,0.136514,0.486808,-0.168844,0.607919,-0.00630745,-0.335357,-0.984283,0.295899,-0.467838,-0.0293958,-0.807464,0.115826,-0.201646,-0.606106,-0.258264,-0.44573,0.218365,0.493217,0.184679,-0.349502,-0.731485,-0.444849,-0.676459,0.140247,-0.76963,-0.074487,-0.572138,-1.13309,-0.822437,-0.670128,0.743682,-0.348619,-0.59583,-1.49031,-0.699464,-0.854623,-0.520363,-1.03172,1.11061,0.000827645,0.0137511,-0.240548,0.0387787,-1.61983,0.0169061,-0.337081,-0.110757,0.201662,0.0118317,0.605244,-0.012084,0.0360965,-0.87356,-0.300418,0.0981999,-0.385773,-0.664916,-0.0817063,0.419989,0.666898,-0.571868,0.498868,-0.605581,0.0975925,0.939643,0.700099,-0.488866,-0.291644,-0.801239,-0.213243,-0.308045,-0.390616,-0.840715,0.38563,-0.943171,-0.609636,-0.423422,-0.849488,0.333453,0.635812,0.486008,-0.251871,-0.344063,-0.625909,0.159411,1.81819,0.702288,1.21728,-0.405396,0.353074,1.69424,-0.0954981,0.983831,1.35386,1.27757,0.273735,1.90454,-0.130554,0.207969,0.178664,-0.162891,-0.711672,0.187703,-0.234467,0.739945,0.194617,-0.0144736,-0.875644,-1.22268,-1.13546,-1.05531,0.866108,0.861036,-0.408205,0.0213021,-0.181313,-0.39732
8619.74,0.939723,0.00291408,10,1823,0,-8559.62,0.15348,0.497776,-0.21368,-0.347424,-0.302612,0.11939,0.0527916,0.575143,0.487661,-0.288643,0.339274,-1.1796,-1.02457,1.00775,-1.14315,-0.256364,0.245357,0.674874,-0.725566,0.701819,-0.199452,0.170765,0.445999,-0.119814,-0.193136,-0.156981,-0.29392,0.539726,0.205621,0.170138,-0.448348,-0.862635,-0.335168,-0.653982,1.34088,0.934564,-0.109367,0.30181,-0.0534825,0.147994,-0.375448,0.624453,-0.165922,-0.485215,-1.1325,0.1227,-0.625489,-0.225092,-0.953968,-0.0307031,-0.375493,-0.771511,-0.416178,-0.663283,0.0862525,0.310929,-0.00999383,-0.576773,-0.940556,-0.609549,-0.884656,-0.0788201,-0.918712,-0.245454,-0.78944,-1.32293,-0.982523,-0.832691,0.525186,-0.521778,-0.780119,-1.61738,-0.900868,-1.0205,-0.714226,-1.17318,0.873963,-0.143216,-0.12106,-0.426068,-0.120185,-1.77699,-0.193913,-0.526937,-0.332732,-0.00206522,-0.162644,0.43576,-0.217931,-0.152448,-1.06842,-0.492215,-0.0660965,-0.574611,-0.87868,-0.263637,0.245235,0.472868,-0.751741,0.249898,-0.788896,-0.0670794,0.75015,0.567942,-0.653474,-0.551764,-0.977804,-0.425299,-0.459873,-0.604752,-1.02244,0.272376,-1.12587,-0.782177,-0.568384,-0.962751,0.185464,0.473668,0.273614,-0.462081,-0.550376,-0.781205,0.159915,1.97941,0.866111,1.38587,-0.2341,0.52334,1.8605,0.0677644,1.16092,1.52785,1.42235,0.455826,2.07706,0.0570576,0.389402,0.358458,0.00895942,-0.527804,0.380354,-0.0528169,0.908566,0.379326,0.164115,-0.680866,-1.01235,-0.934202,-0.899019,1.03679,1.05316,-0.215435,0.222381,0.0314111,-0.220606
8620.25,0.909666,0.00291408,10,1727,0,-8560.22,-0.113544,0.853327,0.00250727,-0.170219,-0.296245,0.0852992,-0.00315607,0.512463,0.441074,-0.344578,0.263171,-1.29767,-1.08831,0.856237,-1.19348,-0.354168,0.144506,0.553017,-0.840927,0.690225,-0.18435,0.214824,0.43826,-0.0559277,-0.213915,-0.13688,-0.22973,0.603549,0.261332,0.221632,-0.43593,-0.876204,-0.339127,-0.519926,1.39973,1.06426,-0.0129433,0.363489,0.0210521,0.282001,-0.313918,0.590516,-0.113225,-0.417518,-1.10767,0.182603,-0.518534,-0.0664862,-0.871626,0.0345422,-0.275506,-0.706463,-0.355035,-0.570073,0.183727,0.412689,0.122241,-0.457726,-0.827439,-0.513251,-0.767588,0.0297162,-0.846979,-0.158673,-0.651493,-1.26739,-0.934376,-0.788196,0.657063,-0.414528,-0.673928,-1.56781,-0.794182,-0.919942,-0.63146,-1.07567,1.04412,-0.038448,-0.0268114,-0.317381,-0.0442322,-1.73323,-0.0403808,-0.421151,-0.225324,0.101167,-0.0630206,0.536893,-0.13301,-0.0548786,-1.00795,-0.450826,0.0309584,-0.465514,-0.768578,-0.173246,0.339286,0.606219,-0.707805,0.393852,-0.696975,0.0331707,0.870729,0.654611,-0.562369,-0.448524,-0.892985,-0.302783,-0.414513,-0.509815,-0.925047,0.287052,-1.04507,-0.730476,-0.466474,-0.916365,0.240418,0.518399,0.356366,-0.338659,-0.434599,-0.692861,0.158458,1.90892,0.793372,1.32682,-0.332995,0.43452,1.79327,-0.000550707,1.07237,1.43908,1.35542,0.35468,2.01244,-0.0484992,0.282021,0.268878,-0.0767043,-0.625223,0.273887,-0.14054,0.849366,0.284542,0.0688952,-0.789034,-1.11667,-1.01946,-0.980023,0.94498,0.991718,-0.305416,0.128674,-0.0844772,-0.299059
8621.07,0.993428,0.00291408,6,63,0,-8554.68,-0.587921,0.993399,0.220527,0.151448,-0.35426,0.202359,0.154805,0.679819,0.311095,-0.406658,0.30642,-1.20464,-1.2072,1.12021,-1.26919,-0.369033,0.164185,0.755373,-0.796492,0.488032,-0.200894,0.136248,0.612312,-0.121094,-0.0178119,-0.184345,-0.316381,0.567969,0.160494,0.178269,-0.359244,-0.709575,-0.161974,-0.753289,1.38571,0.828953,-0.191489,0.281396,-0.154427,0.0826454,-0.330812,0.568988,-0.0584976,-0.345666,-1.08879,0.191875,-0.525267,-0.0960975,-0.8459,0.0569695,-0.243938,-0.669322,-0.367062,-0.54093,0.187091,0.403975,0.102767,-0.445949,-0.815141,-0.477096,-0.721436,0.0504742,-0.843167,-0.135395,-0.683697,-1.20609,-0.91622,-0.757066,0.626965,-0.444935,-0.660206,-1.54323,-0.760377,-0.964119,-0.643902,-1.07511,1.03951,-0.0713907,-0.0180696,-0.305251,-0.049969,-1.71773,-0.0644385,-0.394482,-0.197094,0.105093,-0.0477834,0.548717,-0.124886,-0.0447524,-0.972756,-0.402776,0.0127636,-0.46991,-0.719748,-0.132783,0.345604,0.572055,-0.660545,0.366756,-0.67633,0.0389578,0.847667,0.657736,-0.563621,-0.396421,-0.886273,-0.287255,-0.387412,-0.485855,-0.949739,0.283411,-1.0515,-0.720303,-0.461916,-0.891151,0.287241,0.541513,0.354914,-0.341423,-0.423928,-0.706738,0.158538,1.88829,0.77603,1.2999,-0.329514,0.435746,1.76157,-0.0207499,1.0584,1.43382,1.33609,0.354789,1.99143,-0.0723397,0.283059,0.275503,-0.0794844,-0.643925,0.272964,-0.143269,0.828025,0.254705,0.0620767,-0.778281,-1.09427,-1.07267,-0.999204,0.945479,0.946137,-0.33731,0.104169,-0.0766939,-0.307922
