# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim5_model
# start_datetime = 2022-03-09 18:50:37 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmp8W8kz6/standata-4bcc2cf83d3a.json
# init = 2 (Default)
# random
#   seed = 539465750
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,s_SI,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32
-43.0222,0.999979,0.0169984,8,255,0,78.3046,-1.25129,-0.0286027,0.150525,-0.420772,-0.189056,0.176463,0.261071,0.142073,-1.04331,-1.28608,1.30116,0.0954969,0.580968,1.01151,0.224894,-0.445835,1.35753,-0.191973,-0.715038,-1.31762,1.05945,1.30122,-0.233748,1.33801,-2.01959,0.374659,-0.670318,-0.746121,1.51848,-1.57213,-0.111381,1.10393,0.761744,0.611835,-0.546103,-0.0924172,-1.06006,-0.281886,-1.96632,0.337367,0.423258,-0.349283,-0.874577,-0.589741,-0.33111,-0.721617,0.755691,-0.358511,-0.0556683,-0.288902,-0.40468,-0.912198,-0.890545,0.505245,-0.964503,-0.822151,-0.38885,-0.871694,0.139435,-0.726331,-1.02852,-0.673663,-1.73574,-1.39111,-1.88249,-1.35117,-1.29029,-0.798589,-0.460468,-1.5496,-0.115136,-1.7688,-0.852262,0.112845,0.078354,0.44593,0.274638,0.34361,0.404779,0.293022,0.19773,0.453939,0.233796,0.159483,0.0738725,0.411589,0.445938,0.227861,0.451166,-0.0258585,0.314299,0.165837,0.155067,0.476805,0.0377137,0.245246,0.417909,0.369294,0.347996,0.183484,0.247941,0.110465,0.221022,-0.0182905,0.309001
-33.9761,0.998234,0.0169984,8,255,0,65.9277,-0.187916,0.207275,0.0651952,-0.372626,-0.0179025,0.0265852,-0.410067,0.316389,-1.68937,-1.6933,-0.752485,0.677632,-1.33202,0.940866,-0.631533,-0.206392,-0.356226,0.445578,-0.0474218,-1.98068,0.464606,-0.737838,-0.576947,-0.0152363,1.47406,1.84667,-1.30242,-0.433809,-1.08638,-1.74847,-1.30429,-1.63607,-1.40384,0.00555347,0.366305,1.44221,-0.798787,2.14478,-0.233875,0.235491,0.321894,-0.68018,-0.982607,-0.665786,-0.3343,-0.33121,0.655847,-0.446908,-0.146758,-0.186193,-0.24104,-0.816026,-1.02242,0.344213,-0.877128,-0.860695,-0.494282,-0.61559,0.073976,-0.820443,-1.04688,-0.528792,-1.64045,-1.256,-1.92395,-1.38458,-1.07708,-0.913265,-0.154172,-1.37496,0.0057953,-1.46537,-0.541155,-0.944567,-0.945808,-0.648146,-0.195672,-0.831506,-0.112387,-0.609878,-0.475367,-0.522773,-0.269091,-0.425071,-1.03673,-0.263071,-0.643511,-0.592607,-0.414888,0.0563088,0.174201,-0.822141,-0.54732,-0.753786,-0.963264,-0.822731,-0.927704,-0.854228,-0.40831,-0.294172,0.0462338,-0.662795,0.268518,-0.484063,-0.335561
-27.7225,0.999651,0.0169984,8,255,0,63.0581,0.120561,-0.650067,-0.631921,-0.994286,-0.154573,0.169891,-0.41448,0.406918,-1.71641,-0.503506,1.445,0.796591,-0.581004,1.42792,1.29737,0.132067,0.657688,-0.203655,0.621889,-0.267291,1.2805,-0.249285,-0.305591,-0.0700144,1.263,1.50323,-0.643304,-0.555195,0.183496,-1.50709,-0.0529475,-0.550973,-0.183593,1.16279,-0.0210318,1.921,-1.13253,1.56852,-0.335432,0.644272,0.310974,-0.479353,-0.689991,-0.398248,-0.412887,-0.596984,0.755505,-0.179787,-0.148706,-0.189586,-0.0181193,-1.01004,-0.987992,0.606846,-1.21394,-0.689672,-0.788709,-0.606778,0.0151619,-1.21549,-0.965086,-0.494979,-1.79068,-1.27285,-1.90681,-1.35121,-0.968735,-0.78206,-0.307367,-1.44241,0.239512,-1.59154,-0.828515,-1.11292,-0.619365,0.173514,-0.0903329,-0.6509,0.166567,0.113442,-0.360739,-0.146855,-0.497351,-0.161422,-0.523245,0.106577,-0.515918,-0.53883,-0.44297,0.0994556,0.19721,-0.676252,-0.640399,-0.339812,-1.02774,-0.436025,-0.638681,-0.489187,0.0586816,-0.423038,0.367211,-0.875324,0.22378,-0.550973,-0.152314
-25.3134,0.999711,0.0169984,8,255,0,63.1459,-0.205132,-0.405348,-0.546522,-0.35815,-0.251757,0.225785,-0.438229,0.422701,-1.08805,-1.60976,0.807584,0.0808212,0.273434,0.970065,0.809788,0.465426,-0.146587,-0.148888,0.296957,-0.459815,1.25447,-0.313996,-0.287713,0.86469,0.25912,1.94024,0.227921,0.352253,0.492352,-0.684478,-1.37014,-1.34995,-1.43424,0.54127,-0.607473,0.178918,-1.41798,0.773965,-0.567007,-0.262787,0.30089,-0.234057,-0.972737,-0.401962,-0.401038,-0.752259,0.684491,-0.323685,0.0380336,-0.242718,0.0513467,-0.862113,-0.794527,0.719216,-0.974744,-0.911613,-0.528312,-0.845695,-0.0545887,-1.02502,-0.984089,-0.566375,-1.50756,-1.3682,-1.85435,-1.47734,-1.08709,-0.831032,-0.633529,-1.60925,0.266079,-1.49012,-0.814308,-0.898147,-1.11868,-0.0968622,-0.404065,-0.322648,-0.0281812,-0.0959304,-0.241493,-0.500191,-0.501164,-0.312705,-0.632593,0.0920373,-0.570955,-0.559845,-0.0727234,-0.328698,0.381911,-0.341886,-0.289331,-0.230111,-0.727558,-1.01739,-1.00885,-1.04448,-0.209433,-0.695008,-0.3626,-1.03761,-0.111073,-0.677903,-0.549309
-20.9397,0.999599,0.0169984,8,255,0,56.4212,-0.118978,0.0468054,0.00714897,-0.396452,-0.170004,0.228619,-0.852708,0.406721,-1.38038,-1.30947,0.519541,0.615885,-0.319414,0.50016,0.158133,-0.397217,-0.620772,0.0441946,-0.2812,-0.721293,0.842816,-0.650824,-1.30922,1.14117,-0.430609,1.54033,-0.826208,-1.50872,0.545981,-1.70086,-1.02255,-1.41484,-1.08601,1.09064,-0.810221,-0.544095,0.533169,1.65755,0.00894098,0.355253,0.272845,-0.648676,-0.803781,-0.367285,-0.267824,-0.743336,0.617369,-0.435647,-0.27492,-0.186573,-0.0334548,-0.779287,-0.742397,0.532015,-0.743228,-0.773747,-0.577736,-0.896967,0.137096,-1.16082,-0.930511,-0.552845,-1.58456,-1.33152,-1.74242,-1.4708,-0.976165,-1.10451,-0.496224,-1.38893,0.133565,-1.58072,-1.07747,-1.41414,-1.3853,-0.6414,-0.602215,-0.98262,-0.649282,-0.788392,-1.01426,-1.10519,-0.834733,-0.967077,-1.14607,-0.509917,-1.11741,-1.3852,-0.38857,-1.02785,-0.226223,-1.18874,-1.46634,-0.630646,-1.54448,-1.2686,-1.42815,-1.29441,-0.40912,-1.18224,-1.074,-0.635857,-0.178549,-0.849071,-0.708219
-31.287,0.998513,0.0169984,8,255,0,61.0446,-0.290354,-0.144269,0.00985704,-0.375167,-0.196254,0.106762,-0.427202,0.333718,0.0950214,-1.29023,-1.09994,-0.0047659,-0.0102659,1.42765,1.33878,0.271588,0.0741787,0.761821,-0.660745,-0.953356,1.6899,-1.29746,0.577177,0.938158,-0.417812,1.74345,-0.272376,-2.2783,-0.810635,-2.22511,-0.327791,0.291319,-0.0261309,0.680475,0.283361,1.40104,-1.18125,1.96809,-1.15145,-0.305503,0.319463,-0.56403,-1.27066,-0.512243,-0.539196,-0.625294,0.928885,-0.308485,-0.303344,-0.327536,0.133744,-0.825819,-1.21955,0.369021,-1.08031,-0.523726,-0.468367,-0.525601,-0.0354247,-0.784718,-0.996865,-0.504118,-1.81649,-1.07303,-1.81587,-1.54408,-1.02178,-0.794026,-0.440533,-1.68373,0.220966,-1.78615,-0.974515,-0.395491,-0.857774,-0.79427,-0.428792,-0.430628,0.0492303,0.0195748,-0.336568,-0.402447,-0.172968,-0.647704,-0.745354,0.136748,-0.860187,-0.234587,-0.114121,-0.566633,0.15462,-0.518098,-1.18751,-0.697725,-1.16976,-0.536591,-0.329983,-0.435922,-0.200115,-0.332639,0.0403519,-0.821406,0.229585,-0.811462,-0.529154
-34.8705,0.984321,0.0169984,8,255,0,75.6805,-0.410537,0.0689845,0.308265,-0.182352,-0.313031,0.0310553,-0.527701,0.412658,-1.21058,-1.05804,1.19033,-0.444402,-0.328401,1.24483,0.803824,0.584943,-0.556671,1.15749,0.84441,-0.696161,1.03502,-1.15747,0.951412,0.474818,0.121166,1.3134,0.394365,-0.190464,0.141032,-0.494872,-0.703126,0.200319,-0.467878,0.377648,0.116591,1.36761,-0.480391,1.94356,-0.933363,0.27478,0.298943,-0.427082,-0.59248,-0.360401,-0.434415,-0.625095,0.569461,-0.4475,-0.0611052,-0.277319,0.307724,-0.582245,-0.869607,0.299218,-1.00708,-0.655983,-0.472712,-0.529854,0.197803,-0.739702,-0.723903,-0.834832,-1.79887,-1.23444,-1.88018,-1.13988,-1.20836,-0.936538,-0.457062,-1.8375,0.142707,-1.66921,-1.02543,-1.02725,-0.96431,-0.0365031,-0.711087,-0.663218,-0.0140109,-0.195997,-0.286319,-0.757415,-0.0500526,-0.179248,-0.814977,-0.100591,-1.00534,-0.135093,-0.331763,-0.477701,0.014286,-0.364963,-0.606297,-0.469503,-0.731914,-0.817851,-0.445037,-0.720774,-0.371862,-0.479589,0.0366555,-0.725938,0.274325,-0.91286,-0.414311
-32.2512,0.992041,0.0169984,8,255,0,69.4913,-0.453371,0.000849005,0.107253,0.0293914,-0.190764,0.0219057,-0.314351,0.497127,0.0208972,0.0913861,1.05827,-1.03233,0.37445,1.42649,1.50001,0.701015,0.515728,0.188895,-0.127425,-0.04266,0.739497,-0.972325,-0.232651,-0.824469,-0.438109,1.02741,-0.915597,0.539072,0.58546,-0.162158,0.130872,-0.90359,-0.961954,-0.216316,-0.0756811,0.744136,-0.497837,1.37654,-1.99892,0.246743,0.435357,-0.527079,-0.533065,-0.310069,-0.407435,-0.527895,0.550287,-0.474314,-0.117388,-0.280907,0.155557,-0.550438,-0.911727,0.324552,-0.907106,-0.795874,-0.502094,-0.641506,0.177381,-0.838528,-0.876773,-0.618036,-1.662,-1.05552,-1.93239,-1.36423,-1.18633,-0.6722,-0.354061,-1.72406,0.191826,-1.92515,-0.833275,-0.303963,-0.268921,0.211742,-0.827549,-0.128202,0.394797,0.431342,0.0341428,-0.0579684,-0.220446,-0.377697,-0.335559,0.0532731,-0.79772,-0.430008,-0.724217,-0.532147,0.196404,-0.76952,-0.0463636,-0.023303,-0.394964,-0.249291,-0.763551,-0.792565,-0.421888,-0.351974,0.0555793,-0.561839,0.369962,-1.30807,-0.191688
-31.0998,0.999343,0.0169984,8,255,0,64.149,-0.782426,-0.271869,-0.193861,-0.336759,-0.39715,0.221299,0.16237,0.404738,-1.36288,-1.07681,0.00660763,-0.735638,0.371877,0.205541,0.394672,-0.696198,-0.785917,-1.21798,-0.498365,-0.594507,0.214783,-0.985665,0.18906,0.728148,-1.3858,0.25898,-0.499002,-1.29967,-0.331325,-1.72708,0.397517,-0.587061,-0.712129,-0.119485,-0.537976,0.39434,-0.0858384,0.607807,-1.53144,0.478696,0.400625,-0.708008,-0.604621,-0.475045,-0.37313,-0.316207,0.525727,-0.391194,-0.184106,-0.157763,0.0694064,-0.696001,-0.93667,0.442398,-0.986281,-0.716066,-0.697584,-0.637552,0.284177,-0.908225,-0.849526,-0.82828,-1.59355,-1.28561,-2.02327,-1.3604,-1.05134,-0.61646,-0.426259,-1.88875,0.221288,-1.79882,-0.775087,-0.38924,-0.273457,0.165045,-0.13537,0.312883,0.245561,0.322109,-0.119407,-0.15572,-0.330591,-0.0393365,-0.0782489,0.249301,-0.236565,0.23889,0.457079,-0.398513,0.26719,-0.0395943,-0.363655,0.0282709,-0.536644,0.323261,-0.0752353,-0.125855,0.11401,-0.0553689,0.321975,0.127628,0.408373,-0.457463,0.356117
-38.0998,0.998552,0.0169984,8,255,0,80.2115,-0.73534,-0.0623435,-0.16922,-0.0654275,-0.245319,0.153449,-0.113132,0.367672,-0.872168,-0.291758,2.25198,-0.140099,-0.379998,0.0512177,0.0704675,0.146523,0.84593,-0.0473164,-1.05969,-0.707631,2.36559,-0.475732,-1.03408,-0.869005,0.0343355,1.5405,-0.595731,-1.81955,0.396117,-1.46046,-0.215112,-1.71793,-1.11768,0.767415,-1.51805,0.627503,-0.644064,1.39763,-0.771291,0.342564,0.421561,-0.470565,-0.796858,-0.444822,-0.415578,-0.708533,0.52499,-0.421864,0.0471123,-0.201036,-0.0160563,-0.95709,-0.868927,0.549965,-0.795121,-0.694854,-0.860975,-0.900088,0.02386,-0.80896,-1.14916,-0.528552,-1.68941,-1.33401,-2.202,-1.38115,-0.969264,-0.857649,-0.40957,-1.74804,0.0978131,-1.98902,-0.709735,-0.433804,-0.220403,0.714859,-0.164643,-0.252847,-0.0943006,-0.087223,-0.0592595,0.197893,-0.130529,-0.502752,-0.373308,0.75663,-0.288046,-0.493334,-0.432641,-0.100508,0.453267,-0.332166,-0.78213,0.0325092,-0.650101,-0.192222,-0.744766,-0.524072,0.169025,-0.671275,0.117584,-0.349937,0.400739,-0.396714,0.0128195
-37.851,0.999629,0.0169984,8,255,0,74.3347,-0.0717452,0.158874,-0.0771891,-0.187795,-0.142293,0.0584308,-0.761489,0.277858,0.0957811,-0.671823,-0.189829,0.948304,0.753441,1.93623,0.329238,0.395319,-0.555803,0.234653,-0.496687,0.611168,1.20906,0.0917059,0.428663,-0.716408,0.162345,0.65809,-1.4416,-1.65564,1.18124,-2.05399,1.27382,-2.27814,-1.12261,1.25321,-0.403381,0.110078,-1.62385,1.10033,-1.46825,-0.870844,0.415533,-0.819077,-0.902145,-0.54806,-0.191545,-0.513626,0.767762,-0.478941,-0.0832026,-0.0831406,-0.122001,-0.8357,-1.09837,0.504938,-1.27217,-0.888661,-0.510817,-0.621686,-0.0315522,-0.982352,-0.812805,-0.460116,-1.68191,-1.10726,-1.90251,-1.4658,-1.30603,-0.758708,-0.362709,-1.69657,-0.101461,-1.83803,-0.867791,-0.734875,-0.94816,-0.814234,-0.497995,-0.552139,-0.223492,-0.670008,-0.651646,-0.915923,-0.696289,-0.899497,-0.591671,-0.425543,-0.736008,-0.642381,-0.960549,-0.71638,-0.578633,-1.16205,-1.22152,-0.433272,-1.33221,-0.407548,-1.39449,-1.07341,-0.413275,-0.873571,-0.730903,-1.21269,-0.455754,-1.16945,-1.00346
-41.1653,0.999818,0.0169984,8,255,0,72.466,-0.0141316,-0.104322,0.328429,-0.180127,-0.262763,0.00893535,-0.645836,0.249692,0.0602894,-0.245933,0.0307837,-0.738474,0.546749,1.74734,0.198539,-0.122314,0.950404,0.241441,0.123198,-1.73389,0.686339,-0.198473,-0.110812,-0.805691,-0.911183,-0.181165,-1.71087,-1.8336,0.394813,-0.411583,0.994269,-2.47893,-1.61283,-0.13206,0.892179,-1.21435,0.416265,0.636271,0.190822,-0.557625,0.415676,-0.979277,-0.851132,-0.534335,-0.326972,-0.600728,0.690346,-0.377476,-0.0619749,-0.0799819,-0.176142,-0.811439,-1.19149,0.4327,-1.27949,-0.809461,-0.412826,-0.665698,-0.00414376,-0.987556,-0.735847,-0.537617,-1.60174,-1.0798,-1.86836,-1.40162,-1.04268,-0.718782,-0.410632,-1.40371,-0.0914659,-1.74536,-0.686065,-0.630782,-0.707243,-0.638149,-0.830226,-0.509317,-0.209539,-0.596262,-0.676377,-0.408528,-0.58555,-0.615074,-1.07877,-0.474463,-0.695393,-0.673505,-0.84701,-0.87335,-0.691071,-1.07302,-1.10367,-0.547254,-0.748605,-0.397575,-1.2648,-1.04855,-0.67881,-0.423066,-0.94905,-0.541898,-0.486964,-0.598189,-0.78507
-43.3964,0.997869,0.0169984,8,255,0,77.551,-0.50754,-0.655034,-0.432131,-0.513941,-0.368051,0.29578,-0.228555,0.413585,-1.39325,-1.35059,0.357221,0.0205635,2.04637,0.723848,3.05252,-0.736006,0.0368559,0.685853,0.241641,-1.62264,0.280232,-0.00288819,0.00333904,1.59587,0.0851754,-0.0339661,-0.0901272,-2.33157,0.519578,-1.68249,-0.110213,-2.08309,-0.848275,0.624644,-1.62913,-1.3611,-0.716121,0.566848,-0.45562,-1.04499,0.310538,-0.78979,-0.981696,-0.464486,-0.58882,-0.575447,0.537342,-0.216882,-0.0957443,-0.266,-0.0735521,-0.931436,-1.05497,0.136148,-1.26545,-0.815049,-0.440746,-0.685628,-0.198914,-0.992096,-0.72008,-0.684927,-2.09326,-1.14834,-1.99394,-1.31043,-1.0963,-0.977592,-0.384908,-1.59034,-0.00297186,-1.70973,-0.746632,-0.804784,-0.787139,-0.0808138,-0.22005,0.617795,0.0708179,1.03392,-0.532956,-0.213312,0.0551037,-0.128616,-0.899655,-0.112655,-0.229749,-0.227174,0.431475,-0.193328,-0.242603,-0.26583,-1.19286,-0.0136655,-0.924406,-0.274137,-1.09009,-0.579389,0.0297885,-0.902338,-0.791488,-0.524732,0.00588468,-0.416993,-0.660749
-34.1545,0.998239,0.0169984,8,255,0,68.3624,-0.569108,-0.102306,-0.207238,0.0307212,-0.209461,0.266839,-0.375123,0.43241,-1.03256,-1.63597,-0.449359,-0.590895,0.468006,0.267656,1.12453,0.134312,-0.0107789,0.136852,-0.275719,-1.32148,0.640772,-0.326712,0.204872,0.402106,-0.198898,0.263028,-0.254926,-2.31516,0.437103,-1.28331,-0.46743,-1.68096,-1.35191,-0.524413,-1.17893,-1.39673,-0.996015,0.713856,-0.892374,-0.653917,0.286418,-0.431107,-0.80452,-0.527168,-0.586533,-0.740114,0.614236,-0.44418,-0.0382312,-0.247998,0.2407,-0.753162,-0.661609,0.169294,-1.32968,-0.957408,-0.800007,-1.01708,-0.168752,-0.956118,-1.08085,-0.548441,-1.79348,-1.19565,-1.88993,-1.4341,-1.18444,-0.47122,-0.257108,-1.5058,0.182328,-1.70508,-0.772773,-0.821613,-1.08253,-0.56943,-0.630631,-0.172752,-0.259385,0.111136,-0.317045,-0.379784,-0.315947,-0.494346,-0.946544,-0.0980465,-0.516396,-0.286534,-0.201248,-0.461128,-0.261387,-0.485355,-1.37622,-0.186115,-0.930037,-0.577244,-1.10199,-0.959702,-0.601884,-0.884903,-0.97908,-0.805809,-0.0664442,-0.760994,-0.657883
-24.5893,0.997914,0.0169984,8,255,0,71.0751,0.275463,-0.389432,-0.136711,-0.264438,-0.197054,0.0838384,-0.813314,0.604951,-0.318996,-0.668315,0.281723,0.27635,1.1903,1.69859,0.3702,0.657149,1.04999,0.565812,-0.759542,-0.388542,1.03717,0.508108,0.18627,1.09522,-0.608049,0.727036,-0.149664,-1.77686,0.614648,-0.789807,-0.658483,-1.40701,-0.881214,-0.513403,-0.85612,-0.740667,-1.46097,0.660944,-0.440429,-0.312049,0.348224,-0.616599,-0.68404,-0.542409,-0.418126,-0.526299,0.661597,-0.565849,-0.22051,-0.149598,0.0310886,-0.946145,-0.751516,0.288584,-1.03156,-0.816541,-0.513393,-0.990037,0.115969,-0.795046,-1.0811,-0.386942,-1.64084,-1.33073,-1.79895,-1.33289,-1.10992,-0.754735,-0.220135,-1.63502,0.0604524,-1.51265,-0.98818,-1.00629,-1.21761,-0.642885,-0.646136,-0.0932418,0.21425,-0.589361,-0.415771,-0.178122,-0.471025,-1.2728,-1.04836,-0.185878,-0.505933,-0.700629,-0.150757,-1.18115,-0.373492,-0.903853,-1.88823,-0.441482,-1.29111,-1.21166,-1.66449,-1.34641,-1.1239,-1.33122,-1.26138,-1.69713,-0.413475,-1.07975,-1.00209
-26.662,0.981691,0.0169984,8,255,0,62.8279,-0.186613,0.178455,0.0347298,-0.049496,-0.135066,0.160401,-0.808736,0.43127,-0.84901,-1.40794,0.688221,-0.0135839,0.823149,0.952237,-0.555908,0.397351,-0.0396945,0.693627,-0.569692,-0.860366,1.70169,0.862374,0.413143,1.98532,-0.147692,0.46619,-1.13533,-1.50388,0.950654,-0.768601,-1.03736,-0.954693,-1.58352,0.362014,-0.940134,0.01473,-0.553128,1.86962,-0.697911,0.727171,0.297988,-0.793024,-0.766874,-0.292555,-0.640884,-0.627612,0.707596,-0.516364,-0.24332,-0.260979,0.0530559,-0.860609,-0.729856,0.413951,-0.932615,-0.881537,-0.443168,-0.790286,-0.115367,-1.22034,-0.994977,-0.397803,-1.79,-1.23491,-1.91718,-1.64519,-1.02724,-0.771349,-0.411455,-1.46956,0.036517,-1.82709,-0.778392,-1.17489,-1.41594,-0.511927,-0.814594,-0.453737,-0.398065,-1.04848,-0.63737,-0.825855,-0.509596,-1.05443,-1.17979,-0.0748495,-0.43682,-0.63056,0.0474734,-0.872431,-0.607682,-1.29837,-1.45731,-0.398748,-1.14021,-1.25612,-1.22047,-1.49166,-0.65261,-1.21419,-0.802383,-1.04728,-0.00242342,-1.10972,-0.495129
-25.5318,0.99857,0.0169984,8,255,0,59.4277,-0.381109,-0.0697025,-0.155939,-0.322769,-0.17519,0.232815,-0.543069,0.34884,-1.19947,-2.51631,0.467025,-0.00886556,0.148952,0.0485995,0.607287,-0.937961,0.2633,-0.0791598,0.154999,-2.13679,2.44118,-0.691038,-0.717417,0.268398,-0.257835,2.04864,0.0537493,-1.32573,0.482122,-1.87173,-0.532658,-1.95648,1.26581,0.536646,-0.397611,-0.0280497,-0.419721,1.13814,0.0815055,-1.25986,0.293426,-0.62585,-1.21382,-0.363243,-0.269067,-0.674814,0.427723,-0.562176,-0.273565,-0.124375,-0.101574,-0.789987,-1.04472,0.320536,-0.93947,-0.887474,-0.639552,-0.88054,0.0659646,-0.912217,-0.984819,-0.615671,-1.62014,-1.5067,-1.94647,-1.25073,-1.11318,-0.807985,-0.458996,-1.54822,0.0094715,-1.49883,-0.876803,-0.961493,-1.42086,-0.380153,-0.546162,-0.491109,-0.526116,-0.331223,-0.870268,-0.45122,-0.570684,-0.489,-1.28847,0.308512,-0.784131,-0.793334,-0.449442,-0.633013,0.17158,-0.52432,-1.00554,-0.374886,-1.196,-0.728882,-1.22557,-0.101503,-0.355866,-0.681772,-0.552854,-0.689485,-0.14604,-0.514637,-0.982559
-25.6143,0.998452,0.0169984,8,255,0,66.6515,-0.444964,-0.27623,-0.323267,-0.552357,-0.320795,0.233925,-0.328556,0.351745,-2.58938,-0.971729,-0.305915,0.834906,1.25059,1.17981,2.93042,1.15216,0.645668,0.473776,-1.57328,-1.06541,2.39224,-0.443618,0.266613,2.1579,-0.0738178,1.35781,0.372312,-1.4293,-0.232912,-1.4707,-0.995032,-0.596562,-0.683358,1.38137,-0.962216,0.68868,-1.46063,1.69893,-1.07253,0.236458,0.17198,-0.668301,-0.732279,-0.395358,-0.24061,-0.416761,0.523523,-0.116513,0.284294,0.106083,0.0812679,-1.08316,-0.783358,0.452006,-1.1254,-0.754689,-0.387773,-0.794307,0.287334,-1.2796,-0.903594,-0.624286,-1.59659,-1.25895,-2.06517,-1.55527,-1.06134,-0.874989,-0.327041,-1.49205,-0.0243208,-1.6306,-0.672346,-1.23936,-0.670357,-0.43616,-0.0348828,0.111332,0.0864348,0.702203,0.0767082,-0.101446,-0.161908,-0.881948,-0.703308,0.512902,-0.484597,-0.234777,0.430472,-0.354521,0.149047,-0.197598,-0.831305,-0.410482,-0.845865,-0.678553,-0.538394,-0.568924,0.157332,-0.667011,-0.0863168,-0.842326,0.269032,-0.705812,-0.245383
-4.0591,0.994761,0.0169984,8,255,0,38.4685,-0.38949,0.333588,0.425852,-0.0605642,-0.203605,0.0395297,-0.485479,0.461665,-1.29595,-0.989433,-0.44594,-0.258447,0.272126,2.1467,0.181434,-0.125354,0.857194,-0.246516,-0.471126,-0.479306,1.32885,-1.66923,0.368211,0.495314,-0.40752,-0.0631322,-0.562901,-1.02983,-0.389262,-1.77154,-0.892141,-1.36792,-0.74471,-0.027383,0.491231,1.15844,-0.966038,1.59467,-0.705284,-0.0922643,0.145321,-0.785316,-0.835615,-0.425242,-0.379535,-0.534511,0.614959,-0.324334,-0.343994,0.0372653,-0.310701,-0.651136,-0.761929,0.328045,-1.16494,-0.740265,-0.396782,-0.530068,-0.206184,-0.817708,-0.992967,-0.610391,-1.57302,-1.15203,-1.8737,-1.32695,-1.0436,-0.762323,-0.298993,-1.49653,0.0212209,-1.54807,-0.825563,-1.08377,-0.942265,-0.691354,-0.604795,-0.359848,0.505578,-0.401717,-0.54335,-0.0897423,-0.599287,-0.702981,-0.706757,0.128005,-1.2561,-0.315489,-0.25681,-0.673616,-0.514625,-0.74535,-0.960914,-0.665187,-1.30334,-0.897349,-1.117,-0.829285,-0.498121,-0.258695,0.049331,-0.931465,0.250723,-0.811084,-0.528074
