# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim5_model
# start_datetime = 2022-02-28 23:42:26 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df462b1ddb.json
# init = 2 (Default)
# random
#   seed = 1920737066
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,s_SI,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32
4.83348,0.991817,0.015241,8,255,0,23.6437,-0.770946,0.166329,0.0409905,-0.23955,-0.259,0.133643,-0.240861,0.614321,2.02282,0.031871,1.09332,-0.92442,-0.476748,2.51358,-0.286547,-0.0106597,1.16722,1.43273,-0.197152,1.19696,-0.0178884,-0.183213,1.28824,-0.429596,-0.563069,-0.33713,-0.376747,0.514957,0.226517,0.0981587,-1.1572,-1.93312,-0.834217,-1.22594,1.68405,0.873868,-0.213029,0.350262,0.0625125,0.214299,0.0961304,1.00008,-0.262771,0.187772,-1.13858,-0.166071,0.727445,-0.710266,-0.0734162,0.458092,0.170495,-0.658538,0.662942,-0.695718,-0.769049,-0.308632,-0.981698,-1.37609,-0.614522,-0.827156,-0.31773,-0.652495,-0.807323,-1.84452,-2.43635,-2.07824,-1.87108,-0.268847,-0.25569,-1.08045,-0.764323,-0.969242,-1.14652,1.0018,-0.221282,0.430788,-0.808752,-0.533737,1.30328,-0.416893,-0.247409,0.47619,0.639298,-0.361975,0.494456,-0.25185,-0.353412,0.550535,-0.50477,-0.586766,-0.447967,-0.472304,0.0754884,-0.101707,-0.18056,-0.951753,-1.42842,-0.753338,-0.993984,0.793684,0.295975,-0.371729,-0.0256874,-0.202458,-0.109212
16.7017,0.991616,0.015241,8,255,0,23.2437,-0.256334,0.600003,0.19362,-0.176625,-0.242358,0.0602053,-0.575716,0.573767,0.215814,-0.567509,0.535324,-1.70624,-1.59612,1.32047,-2.0334,-0.639996,0.059982,0.730574,-1.05025,0.445767,-0.69477,-0.569668,0.152134,-0.381917,-0.450864,-0.76121,-1.14938,0.382676,-0.099182,-0.0310473,-1.07463,-2.7435,-0.961333,-1.48773,1.99622,1.43407,0.243186,0.393029,0.341028,0.721079,0.0690162,0.604138,-0.295707,0.381705,-0.975022,-0.602755,0.642329,-1.00119,-0.101838,0.200328,0.1286,-0.481638,0.490683,-0.845524,-0.773845,-0.628839,-0.850216,-1.16261,-0.650261,-1.08189,-0.0860545,-0.754518,-0.818585,-1.72144,-2.52828,-1.84722,-2.0689,-0.0587079,-0.0442606,-0.82356,-0.733038,-0.897551,-0.893617,-0.451889,-0.901334,-0.268565,-1.5547,-1.49152,0.181927,-1.74241,-0.942925,-0.5413,-0.156537,-1.17831,-0.31995,-0.974352,-0.902573,-0.488426,-0.794848,-0.834407,-1.01247,-1.23519,-0.356149,-0.632623,-0.59353,-1.1923,-2.14984,-1.1273,-1.42933,0.56965,0.247104,-0.436184,-0.350209,-0.380045,-0.161984
2.84805,0.959887,0.015241,8,255,0,30.3488,0.261363,-0.321661,-0.582969,-0.913053,-0.208863,0.0400903,-0.232076,0.73963,0.622162,-0.155133,0.45565,-1.12118,-0.528901,0.939733,-0.997847,-0.325557,0.321743,0.962244,-0.784239,0.887862,-0.468869,-0.102511,0.332005,-0.487207,-0.6,-0.734335,0.334066,0.198339,-0.779146,-0.235957,-0.979448,-2.33998,-1.03196,-1.65807,1.21261,0.762113,0.0593809,0.536319,-0.141327,0.220708,0.122277,0.621259,-0.300496,0.272129,-0.963896,-0.235469,0.434256,-0.724757,-0.0836205,0.319768,0.33464,-0.45937,0.618305,-0.732317,-0.415248,-0.47855,-1.04475,-1.33638,-0.920346,-0.626863,-0.288177,-0.998294,-0.728062,-1.76801,-2.60698,-1.91659,-2.36931,-0.119243,-0.186768,-0.949709,-0.62185,-0.86071,-1.01182,0.228094,-0.346817,0.104936,-1.06133,-0.623266,0.462979,-0.970113,-0.472868,0.00589496,0.479628,-0.812122,0.424614,-0.578865,-0.307896,0.0134848,-0.592428,-0.675854,-0.775212,0.0150096,-0.0853783,-0.808355,-0.406597,-0.956504,-1.96279,-0.995346,-1.45844,0.664806,0.331606,-0.188156,0.164602,-0.336605,-0.0688332
11.5389,0.909644,0.015241,8,255,0,24.7366,-0.36197,0.4135,-0.24715,-0.494411,-0.0167346,0.10378,-0.49681,0.630617,1.14259,-0.706538,0.892632,-1.19575,-0.110602,1.34982,-0.754955,0.372758,0.474974,0.967472,-0.249124,0.950277,0.235231,0.67021,0.830172,-0.330086,-0.249772,-0.157538,-0.0669803,0.860134,0.115683,0.567943,-1.00346,-1.9846,-0.681399,-1.50368,1.44127,1.42888,0.0442797,0.664596,0.594634,-0.00502837,0.094932,0.631765,-0.344648,0.34798,-0.937481,-0.159716,0.39709,-0.71451,-0.00428212,0.224598,0.328496,-0.444225,0.708277,-0.786775,-0.57856,-0.442387,-0.960634,-1.20939,-0.841442,-0.706887,-0.297494,-0.836479,-0.615636,-1.75871,-2.60274,-1.81709,-1.99915,-0.260472,-0.0570697,-1.03687,-0.644456,-0.758234,-0.996688,0.223726,-0.942364,0.0660987,-1.25087,-0.566557,0.354407,-0.972896,-0.261743,-0.197283,0.113294,-0.653911,0.102451,-0.348469,-0.074164,0.0267109,-0.704967,-0.65432,-0.596155,-0.539048,0.0456055,-0.423858,-0.138656,-1.12961,-1.74833,-0.926511,-1.44506,0.412077,0.404268,-0.468886,-0.0777046,-0.121823,-0.499981
16.9002,0.970457,0.015241,8,255,0,19.9822,-0.559986,0.0411148,-0.594329,-0.890545,-0.154916,0.134512,0.0502793,0.536109,0.665707,-0.349679,0.652478,-1.37812,-0.634316,1.21153,-1.35805,-0.331575,0.440684,1.04447,-0.773326,1.01593,0.253205,0.675891,0.375906,-0.249389,-0.561466,-0.320746,-0.281921,0.714818,-0.0139962,0.247446,-1.11878,-1.84828,-0.234519,-1.56271,1.80222,1.84371,0.297836,0.876988,0.153242,0.214856,0.0966626,0.56035,-0.231965,0.149307,-1.09353,-0.128405,0.397368,-0.763581,-0.0446226,0.305736,0.216318,-0.527489,0.74416,-0.622853,-0.559284,-0.803588,-0.854051,-1.46916,-0.786011,-0.77464,-0.406887,-0.718762,-0.715936,-1.89239,-2.4296,-1.72891,-1.89581,-0.246005,-0.063922,-1.0116,-0.784727,-0.950299,-0.999482,0.407171,-0.137187,0.400079,-0.688544,-0.289783,0.699793,-0.677784,-0.127481,0.286534,0.610231,-0.364308,0.594929,0.186025,0.412631,0.251806,-0.0834205,-0.250728,-0.121676,-0.100861,0.4335,0.0427758,0.182938,-0.549508,-0.940601,-0.0754482,-0.787504,1.01647,1.03871,0.209952,0.52044,0.132434,0.165466
3.69112,0.993455,0.015241,8,255,0,31.6416,-0.292599,0.437609,0.0707317,-0.638257,-0.0677654,0.026517,-0.319076,0.66096,1.01449,-0.133225,0.787448,-1.39285,-0.404797,1.12015,-1.40326,0.0423312,0.444614,0.548984,-0.434744,0.746829,-0.46935,-0.423684,-0.675646,-0.904566,-1.74462,-0.320786,-0.916309,0.171432,-0.121297,-0.244675,-0.673674,-1.41276,-0.607108,-0.908216,1.72651,1.96725,0.455113,0.311098,-0.00190423,0.461994,0.099991,0.729452,-0.215783,0.46414,-0.9668,-0.278083,0.426729,-1.03415,-0.0185395,0.0266793,0.195143,-0.425186,0.468128,-0.817788,-0.867217,-0.797284,-1.01665,-1.56785,-0.503539,-1.14679,-0.309074,-0.665291,-0.59665,-1.62493,-2.21434,-1.75528,-1.88678,-0.158016,0.248652,-0.770888,-0.783752,-1.10131,-1.039,0.35146,-0.407133,0.201395,-1.2397,-0.586631,0.421296,-1.24657,-0.291097,-0.0252042,0.04378,-0.606425,0.174548,-0.629298,-0.599115,-0.765652,-0.916959,-1.4722,-0.531103,-0.92472,-0.205767,-0.399249,-0.480797,-0.764348,-1.25285,-0.720351,-0.919371,0.822078,0.9812,-0.0182651,-0.113453,-0.320335,-0.0137167
13.3913,0.988883,0.015241,8,255,0,21.5575,-0.395005,0.129044,-0.236459,-0.639678,-0.295332,0.134378,-0.205637,0.527852,0.307382,-0.669916,0.475237,-1.61874,-1.1752,1.78545,-1.89332,-0.61124,-0.243399,0.619796,-1.42245,0.662518,-0.612144,-0.274649,0.493727,-0.426956,-0.83443,-0.996151,-0.17516,0.374993,-0.56122,-0.0380524,-0.568142,-2.21005,-0.670998,-0.850034,2.87904,1.45279,0.104792,0.759577,0.0877622,0.631924,0.0714307,0.59286,-0.222012,0.276447,-1.02354,-0.151734,0.6001,-0.812124,-0.000919292,0.217293,0.0388311,-0.683269,0.623574,-0.860792,-0.552066,-0.581243,-0.820007,-1.46,-0.801348,-0.828368,-0.25195,-0.845386,-0.831402,-1.6256,-2.40474,-1.95365,-1.81335,0.111851,-0.111426,-1.05083,-0.815621,-0.851615,-1.11221,-0.0433845,-0.559253,0.045218,-1.06009,-0.825969,0.736815,-1.20503,-0.528281,-0.334116,0.121524,-0.956479,0.144075,-0.528758,-0.350611,0.0549782,-0.431007,-0.646093,-0.731457,-0.298095,-0.00769592,-0.501878,-0.225723,-0.505532,-1.37222,-0.559824,-0.654329,1.31407,0.561219,-0.150322,0.195308,-0.159311,0.127926
5.63215,0.986294,0.015241,8,255,0,33.5073,-0.42002,-0.200389,-0.867248,-0.890961,-0.129366,0.106105,-0.00620374,0.546509,1.28451,0.416606,1.25436,-1.27883,-0.308267,2.25478,-0.593991,0.592665,0.681946,1.14097,-0.213808,1.27673,-0.103171,-0.0516666,1.43885,0.131968,0.171988,0.646538,-0.158984,0.815261,0.95202,0.59563,-0.957641,-1.94591,-0.544859,-1.62783,2.65464,1.59726,0.277541,0.263121,0.432108,0.337116,0.0649743,0.639515,-0.0416074,0.293123,-1.07079,-0.237914,0.770523,-0.581825,0.184342,0.0970655,0.149528,-0.375304,0.602526,-1.03438,-1.01618,-0.506933,-1.01111,-1.41588,-0.540624,-0.902828,-0.526142,-0.664891,-0.765764,-1.80239,-2.32362,-1.88092,-1.98235,0.0155411,-0.138266,-0.992147,-1.02327,-0.899207,-0.975944,0.695792,0.221475,0.679313,-0.705095,-0.174675,1.22605,-0.330825,0.317693,0.366486,0.617345,-0.123052,0.691543,-0.0625877,-0.03444,0.780143,0.065918,0.0877893,0.347135,-0.09309,0.439344,0.514084,0.319313,-0.529563,-1.06966,-0.303974,-0.89583,1.44458,0.866711,0.145475,0.137594,0.229947,0.178033
6.85148,0.970179,0.015241,8,255,0,28.4828,-0.337317,0.526231,-0.264058,-0.419386,-0.00992202,0.143891,-0.486696,0.548438,0.371968,-0.878883,0.443457,-1.64342,-0.556781,1.47709,-1.79073,0.573627,0.544311,0.959294,-1.12302,0.803042,0.0139896,-0.104353,0.887889,-0.440195,-0.837086,-0.0759302,-0.538898,1.21151,-0.00382527,-0.444499,-0.970954,-1.40882,-1.21917,-2.34374,1.63945,1.70625,-0.00677704,0.442885,0.441141,-0.460088,0.0929813,0.388466,-0.242765,0.187298,-0.968634,-0.282385,0.535289,-0.89539,0.367511,0.397375,0.308006,-0.452013,0.688013,-0.794223,-0.636229,-0.632321,-0.938828,-1.55576,-0.807971,-0.995961,-0.161382,-0.653127,-0.808129,-1.59635,-2.04316,-1.84454,-2.11812,0.0714897,0.124505,-0.754723,-0.634842,-0.549459,-1.06294,-0.282695,-0.968708,-0.243487,-1.38801,-0.792055,0.323396,-1.4688,-0.172097,-0.188175,0.0394175,-1.1026,-0.0462772,-0.479023,-0.543927,0.000256396,-0.728115,-0.945785,-0.528339,-0.782248,0.177744,-0.488793,-0.730475,-1.0192,-1.25934,-1.15534,-1.77209,0.41244,0.449074,-0.490412,-0.243801,-0.244757,-0.739025
17.1223,0.971212,0.015241,8,255,0,21.5234,0.11948,0.339341,-0.0845078,-0.643537,-0.290399,0.0140183,-0.531882,0.5657,0.405672,-0.836489,-0.148246,-2.21181,-1.74282,0.381818,-1.66952,-0.789616,0.156123,0.764201,-1.53386,0.648373,-0.896172,0.0874737,-0.0313733,-0.422398,-1.11586,-0.68483,-0.576174,0.279599,-0.348239,0.0175726,-0.557947,-1.9349,-0.882299,-0.662834,2.70267,1.57628,0.766782,0.799514,-0.58869,0.755195,0.0713195,0.723207,-0.310715,0.0708335,-1.19901,-0.502724,0.340662,-0.809461,-0.0193904,0.447148,0.448937,-0.685256,0.708977,-1.02089,-0.41428,-0.5483,-0.871555,-1.62535,-0.472222,-0.853385,-0.152573,-0.678029,-0.698648,-1.56535,-2.08232,-1.98082,-1.84545,0.101253,-0.106967,-0.902733,-0.671012,-1.46705,-1.147,-0.302393,-1.00508,-0.615745,-1.7831,-1.5178,-0.315887,-1.47633,-0.978568,-0.443563,-0.0995732,-1.39959,-0.165097,-1.03885,-0.482398,-0.54963,-0.770833,-1.16313,-0.919291,-0.857824,-0.373713,-0.728881,-0.521941,-0.847513,-1.62646,-1.031,-0.906847,0.997022,0.359821,-0.0981132,-0.0795967,-0.864904,-0.104668
19.8946,0.818575,0.015241,8,255,0,23.5948,-0.121125,0.413337,0.211287,0.148555,-0.51442,-0.0982442,-0.471099,0.517787,0.888887,0.109227,1.12168,-1.19809,-1.46287,0.512796,-1.36994,-1.33116,0.096014,0.921946,-0.968256,1.89986,-0.501685,0.0393933,0.541048,-0.336977,-0.827445,-1.39614,0.278829,-0.122254,0.765328,0.961695,-1.35004,-3.63203,-1.51774,-0.677175,1.91559,1.96355,0.00188193,0.478857,-0.503246,1.39036,0.052554,0.784415,-0.210164,0.442937,-0.921883,-0.365288,0.412519,-0.815628,-0.159908,0.325547,0.167561,-0.399481,0.740588,-0.715063,-0.777117,-0.519016,-1.14144,-1.5353,-0.703642,-0.623437,-0.251168,-0.583858,-0.71237,-1.54614,-2.36836,-1.80915,-2.10966,-0.296941,0.15545,-1.16709,-0.641425,-1.12607,-1.27962,-0.0108452,-0.414543,0.109689,-1.09145,-1.22856,-0.20558,-1.18044,-1.16035,-0.421385,0.00627242,-0.97245,0.512624,-0.730865,-0.450702,-0.190952,-0.645582,-0.899539,-1.194,-0.326726,-0.534401,-0.0748224,0.0268539,-1.17013,-2.35172,-1.25696,-0.821732,0.520768,0.545603,-0.470125,-0.223153,-0.731674,0.24881
10.2402,0.990341,0.015241,8,255,0,23.4157,-0.273897,0.209187,-0.0116379,-0.228314,-0.162544,-0.0741812,-0.269615,0.743391,0.901906,0.310351,0.824188,-1.19345,-0.12026,1.31117,-0.867192,0.508095,1.17023,0.735875,-0.193287,1.54835,-0.435609,0.220903,-0.0673323,-0.40928,-0.78119,-0.0178218,-0.129982,0.341362,0.634889,0.406454,-1.59253,-1.79728,-1.44446,-0.510795,1.76502,1.35896,-0.0721357,0.186849,0.353685,0.361617,0.0963773,0.498664,-0.235227,0.35835,-1.29738,-0.428132,0.746964,-0.972738,0.0835522,0.577506,0.140827,-0.499265,0.651356,-1.0265,-0.64369,-0.538994,-1.11253,-1.33853,-0.576023,-0.922589,-0.225173,-0.42702,-0.572573,-2.15198,-2.06707,-2.19271,-1.7736,0.206451,0.012589,-1.08134,-0.794503,-0.609485,-1.2128,0.400854,-0.038903,0.343079,-1.15682,-0.359015,0.7051,-0.914278,0.108099,0.600322,0.277428,-0.413303,0.881416,-0.593443,-0.105397,-0.319669,-0.57387,-0.850345,-0.282864,-0.366243,-0.0158495,0.202356,0.0325397,-1.45349,-1.6057,-1.34342,-0.649336,1.04249,0.740626,-0.32324,-0.130713,-0.0066886,-0.000792123
-7.03178,0.995521,0.015241,8,255,0,40.1258,-0.658864,0.848327,0.411253,-0.0676356,-0.130118,-0.0650059,-0.0801009,0.550802,0.7187,-0.253734,0.556748,-1.66777,-1.01654,1.35404,-1.05089,-0.377118,0.29952,0.363726,-1.36349,1.59683,-1.03004,0.202801,-0.314424,-1.42598,-1.57004,-0.596231,-0.231314,0.165491,-0.183841,0.246014,-1.47848,-3.00013,-2.27699,-0.777728,2.02005,0.915757,0.632399,0.363443,0.257765,0.559413,0.0847857,0.621025,-0.145434,0.465165,-1.0557,-0.480079,0.952414,-0.689038,0.142758,0.297265,0.116335,-0.558255,0.689262,-0.950903,-0.386443,-0.596424,-1.44596,-1.50047,-0.575984,-0.65741,-0.435579,-0.649898,-0.566367,-1.83179,-2.42211,-2.14097,-1.59431,0.0639277,-0.444937,-0.845364,-0.846566,-0.933734,-0.993763,0.31576,-0.219858,0.226557,-0.998713,-0.640012,0.665708,-0.658931,-0.287818,0.0848753,0.12024,-0.831115,0.799434,-0.647447,0.0316023,-0.253286,-0.865534,-0.944879,-0.408506,-0.207509,0.0110517,-0.181361,0.0554043,-0.894451,-1.73258,-1.33427,-0.508475,1.03255,0.4243,0.268226,0.120084,0.0618765,0.228025
5.5413,0.967649,0.015241,8,255,0,43.8495,-0.588831,0.742421,-0.173311,-0.338481,-0.0634747,-0.0200197,-0.0729077,0.610273,0.724793,0.0363103,0.643614,-1.28942,-0.644352,1.03927,-1.4867,-0.586848,0.203568,0.466655,-0.983455,0.936581,-0.16699,0.334541,0.598429,0.356818,-0.497097,-0.036746,-0.191138,1.10085,0.269406,0.706473,-1.0696,-1.81002,-1.55837,-1.45872,1.42546,1.72918,0.474521,1.14843,-0.293432,0.201911,0.0960358,0.588192,-0.0320399,0.362485,-0.951642,-0.293656,0.715021,-0.89435,-0.069262,0.263894,0.304137,-0.335057,0.718727,-0.89793,-0.653891,-0.55587,-0.72958,-1.32528,-0.807217,-1.06417,-0.312922,-0.744457,-0.648747,-1.77459,-2.0495,-1.96382,-2.00755,-0.39474,0.00605701,-1.04174,-0.54112,-1.3092,-0.942519,0.369414,-0.0507485,0.319872,-0.859804,-0.466138,0.561328,-0.980198,-0.431045,0.0513244,0.211879,-0.673084,0.498662,-0.174817,0.131254,0.292297,0.144849,-0.376272,-0.0953328,-0.189554,0.598913,0.0915035,0.358233,-0.725655,-1.17751,-1.02394,-0.963123,0.797012,0.982365,0.21668,0.627949,-0.251981,0.0503133
-4.6275,0.982266,0.015241,8,255,0,39.1233,-0.33986,0.268524,-0.507948,-0.571263,-0.278134,0.120133,-0.353091,0.569695,0.288254,-0.554907,0.23321,-1.60668,-1.11632,1.46388,-1.37376,-0.344908,0.363728,1.24859,-0.968062,1.45626,-0.277638,0.56657,1.15179,-0.633632,0.14357,-0.0946256,-0.0810631,0.943942,0.272212,0.544582,-0.642106,-1.4189,-0.508933,-1.12739,2.24473,2.36849,-0.117613,1.28765,0.0180568,1.0587,0.150389,0.396355,-0.0852409,0.252981,-1.11954,-0.298499,0.682914,-0.701461,0.0991924,0.270426,0.242748,-0.452157,0.770839,-1.09347,-0.550222,-0.812543,-1.07646,-1.40007,-0.550223,-0.940897,-0.313287,-0.722829,-0.857766,-1.58062,-2.28483,-1.91976,-1.90533,-0.00827117,0.266699,-1.1495,-0.459145,-1.04529,-1.0199,-0.188874,-0.669219,-0.220232,-1.26841,-0.989052,0.480877,-1.13572,-0.549583,-0.145877,0.358225,-0.904591,0.476532,-0.51126,-0.0303185,0.303081,-0.714068,-0.2713,-0.406998,-0.399272,0.184668,-0.198013,-0.0428452,-0.718895,-1.16143,-0.643027,-0.995357,0.925723,0.996224,-0.420094,0.380478,-0.342804,0.250044
-8.15709,0.985598,0.015241,8,255,0,43.2228,-0.0536222,0.0987265,-0.162271,-0.256022,-0.1036,0.0537785,-0.407018,0.53456,1.06588,0.0961986,0.461303,-2.08383,-0.834335,1.60969,-1.71669,0.157659,0.652217,0.931866,-0.465902,1.394,-1.11711,0.0900709,0.240147,-1.17185,-1.41839,-0.804648,-0.669537,-0.274955,-0.169541,-0.259025,-1.42463,-2.59301,-2.24232,-2.76152,1.61768,0.829111,-1.13154,-0.377382,-1.07135,-0.774745,0.0982882,0.690882,-0.275661,-0.0189148,-1.18634,-0.335959,0.388083,-1.04072,0.0272315,0.257274,0.218426,-0.422562,0.710574,-1.07579,-0.456951,-0.390617,-1.23616,-1.42108,-0.700801,-0.672115,-0.377289,-0.586402,-0.654839,-1.59549,-2.2813,-1.9022,-2.30776,0.100784,-0.0698027,-1.23536,-0.813694,-1.16635,-0.936722,0.162759,-0.355594,-0.160424,-1.52095,-0.853019,0.453455,-1.32469,-0.32274,-0.0583686,0.0911205,-0.65607,0.338159,-1.00418,-0.358869,-0.278645,-1.03344,-1.16523,-0.83715,-0.764925,-0.553997,-0.497647,-0.545482,-1.16857,-1.79313,-1.60567,-1.88321,0.457728,0.0361915,-1.01189,-0.608751,-0.979718,-0.821165
-10.2612,0.998889,0.015241,8,255,0,47.0689,-0.424267,-0.114725,-0.496314,-0.326995,-0.194326,-0.0164208,0.390547,0.581458,1.17734,-0.576605,0.387501,-1.58144,-0.76664,0.198347,-1.60472,-0.390759,0.688419,0.873364,-0.951436,1.11939,-0.26914,0.161718,-0.0673349,-0.908307,-0.909711,-0.425439,-0.181075,0.293813,-0.254761,0.158189,-1.91369,-3.04032,-2.1344,-2.66243,0.907823,0.938897,-0.732582,-0.252755,-1.37692,0.110269,0.163744,0.831523,-0.246204,0.1672,-1.30461,-0.390446,0.377809,-0.858516,0.108459,0.344224,0.105641,-0.426001,0.704423,-1.00014,-0.33793,-0.622189,-1.03665,-1.43939,-0.681097,-0.780342,-0.0702239,-0.657206,-0.597687,-1.5823,-2.16195,-1.91424,-2.3032,0.026298,0.120628,-1.20613,-0.755612,-1.05461,-0.947498,1.07512,0.0552755,0.615863,-0.528995,-0.055222,0.505878,-0.542532,0.163337,0.790834,0.898372,-0.162673,1.04142,0.234053,0.48458,0.351395,-0.137596,-0.138412,0.143172,0.28526,0.561388,0.242415,0.482528,-0.722181,-1.37727,-0.850519,-1.15754,0.918408,0.936477,-0.0354185,0.243581,-0.410073,0.454664
-13.3597,0.997365,0.015241,8,255,0,51.2522,-0.329095,-0.0714369,-0.505666,-0.608289,-0.20042,0.112396,-0.171753,0.543725,0.832703,-0.412819,0.116567,-1.73387,-1.23947,1.58,-1.98156,-0.374603,0.718499,1.64644,-0.975454,0.444454,-0.451188,0.647341,0.813583,-0.0821799,0.105731,0.663517,-0.155598,1.2473,-0.419317,0.163663,-0.82553,-2.09641,-1.2799,-1.13057,1.79132,1.4546,-0.0522568,0.925061,0.102362,-0.376465,0.152353,0.718057,-0.265298,0.0947275,-1.20702,-0.447045,0.520067,-0.774237,-0.167822,0.137987,0.068735,-0.574028,0.466061,-0.862339,-0.290354,-0.491944,-0.830024,-1.22041,-0.328241,-0.739923,-0.173598,-0.771734,-0.583922,-1.5556,-2.3728,-2.14075,-1.85159,-0.119378,-0.117011,-1.098,-0.537865,-1.05642,-1.30004,0.281009,-0.396213,-0.108372,-1.1145,-0.845687,0.687333,-1.24918,-0.375434,0.218913,0.723459,-0.702132,0.0699082,-0.417075,0.180223,0.270613,-0.216436,-0.114264,0.189018,-0.256355,0.506435,-0.399746,-0.0827653,-0.620614,-1.31162,-0.867669,-0.786473,0.802234,0.619148,-0.200166,0.331226,-0.116096,-0.376447
-31.6003,0.948555,0.015241,8,255,0,57.3238,-0.526154,0.162958,-0.341189,-0.599603,-0.101102,0.0359151,0.103531,0.495707,0.945566,-1.22334,1.79519,-1.29097,-0.166436,0.801497,-0.921092,-0.117173,0.639765,0.52404,-0.36122,0.775211,-0.749334,-0.756418,0.346144,-0.175111,-1.36186,-0.767354,-0.0891415,0.0134456,0.327811,-0.20035,-0.298422,-1.56167,-0.385804,-1.61342,1.31661,1.22389,-0.106818,0.618358,-0.324551,0.814607,0.346037,0.634795,-0.150434,0.531265,-1.0288,-0.278351,0.347268,-0.959955,0.391552,0.586471,0.309739,-0.478046,0.767402,-0.981942,-0.876399,-0.69551,-0.893089,-1.61954,-0.657961,-0.850608,-0.135533,-0.400893,-0.938358,-1.80431,-2.2279,-1.7895,-1.95466,-0.124201,-0.0207303,-0.817908,-0.866263,-1.03187,-0.739833,0.572255,-0.502888,0.993419,-0.536413,0.0210279,0.500839,-0.35306,0.0454479,0.420667,0.363302,-0.0755279,0.487809,-0.267918,-0.27143,0.275117,0.0167276,-0.571551,-0.276851,0.0593434,0.110197,0.266029,0.00421681,-0.0443983,-0.670597,-0.0877144,-0.696251,0.756185,0.710222,0.0505813,0.410055,-0.0573507,0.507338
-20.7967,0.994231,0.015241,8,255,0,63.5105,-0.239505,-0.0622955,-0.478285,-0.650202,-0.181813,0.0893772,-0.364832,0.478267,1.23364,-0.251383,2.08249,-0.961418,-0.620371,1.99829,-1.48954,-0.256488,1.52592,1.30483,-1.27249,0.928722,0.291103,-0.315363,0.577361,0.469364,-0.541206,-0.0480615,0.42823,1.24538,0.996429,0.488832,-0.348534,-2.44795,-0.565997,-1.40444,1.77697,1.53175,-0.611449,0.672299,0.19578,0.735512,0.177723,0.384219,-0.103212,0.443782,-1.17048,-0.313643,0.529099,-0.978071,-0.010166,0.275011,0.213267,-0.680181,0.5662,-0.602463,-0.84511,-0.625009,-0.717589,-1.69609,-0.588366,-0.562747,-0.0904894,-0.449842,-0.645032,-1.66233,-2.47772,-1.82041,-1.91608,-0.145165,-0.229788,-1.36197,-0.53402,-0.925209,-1.06327,0.225176,-0.48506,0.631155,-0.824647,-0.661535,0.590883,-1.07723,-0.487502,0.364965,0.259227,-0.973421,0.0793447,-0.225607,-0.51566,-0.0886994,-0.140351,-0.623673,-0.387818,-0.160024,0.230793,0.111727,-0.13104,-0.531524,-1.5356,-0.63553,-1.03653,0.485032,0.367753,-0.657268,-0.043294,-0.271197,-0.0130612
