# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim5_model
# start_datetime = 2022-02-22 13:48:38 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpWE7QLn/standata-1780840769f.json
# init = 2 (Default)
# random
#   seed = 1306202872
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_SI,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32
-46.3819,0.98706,0.0541617,6,63,0,83.2169,0.236209,0.476349,0.755256,0.0840247,-0.192846,0.0361661,-0.0254055,-0.494648,-0.268321,0.0738937,-0.6792,0.423418,0.0984929,0.135263,0.504783,-0.471044,0.251184,1.9111,-1.25596,-1.26754,1.12153,-0.956754,-0.0299288,0.166256,0.497053,0.903013,-1.66282,0.00325408,-0.61383,-0.98912,-0.793581,-0.106092,-0.563367,0.210733,1.38011,-0.0268897,-0.703941,-0.837361,1.94312,0.865052,0.848691,-0.824345,-0.131722,-0.890908,0.672634,-0.0886787,0.41698,-1.23035,-0.420539,0.625667,-0.973957,-0.0662452,0.197803,0.111424,-0.573331,0.504678,-0.525387,-0.409386,-0.448253,-0.669144,-1.35916,-0.481831,-0.876948,0.0432369,-0.679809,-0.605963,-1.70851,-2.10146,-1.86747,-2.16949,0.00288979,0.0490468,-0.809343,-1.01428,-0.856361,-1.22161,0.521709,0.284224,0.00098864,0.0935166,-0.409307,0.398676,0.581028,-0.538277,-0.328231,0.563822,-0.75858,-0.0133684,0.177647,-0.0410491,0.0652931,-1.22867,-0.395362,-1.00364,-0.421318,-0.633155,-0.19683,-0.595438,-0.427033,-0.419445,-0.909806,-1.59489,-1.46537,-0.276487,-0.390142,-0.596272,-1.24908,-0.842074,-1.5976,-0.637496,-0.621927,-0.465465,-0.878648,-0.572844,0.129993,-1.21099,-1.2159,-0.204323,-1.08431,-0.691872,-0.608804,-0.468738,-0.296848,-1.38327,-0.677822,-0.939106,-1.09801,-1.01522,-0.724121,-0.917739,-0.589971,-0.094836,-0.690585,-0.977261,-1.03375,0.143551,-0.312921,-0.319849,-1.02824,-0.734973,-1.05643
-40.2387,0.994406,0.0541617,6,63,0,80.1944,-0.58614,-0.148581,-1.07542,-0.0401493,1.08941,0.397875,-0.567988,-0.509504,-0.0801143,0.0193552,0.391686,0.399165,0.633186,-0.338008,-0.883648,-2.22302,-1.43713,-0.440574,-0.463689,-0.0152373,-0.943583,0.797719,-1.35968,1.22999,-1.06971,0.144357,1.19778,-0.630319,-0.952567,0.511843,-0.389546,0.642972,0.668937,-0.304575,-2.68579,-2.68437,-1.33548,-0.905204,0.466724,0.859078,-0.90044,1.16652,0.607494,0.468896,0.55855,-0.272855,-0.0731584,-1.03342,-0.320673,0.407421,-0.649144,0.159442,0.235055,0.281267,-0.399619,1.00332,-1.11149,-0.614331,-0.655992,-0.952564,-1.52867,-0.580648,-0.935476,-0.298009,-0.479878,-0.775526,-1.52413,-2.35969,-1.8069,-1.83011,-0.11361,-0.0299067,-0.984553,-0.568109,-0.833869,-0.994839,0.330339,0.641922,0.16504,-0.0691421,-0.630538,-0.169607,0.0809026,0.129741,0.375635,-0.0306151,0.535064,-0.223472,0.83705,-1.13009,-0.667757,-0.303822,-1.00077,-1.22759,-0.424444,-0.874924,-0.41671,-0.470258,-0.906432,-1.7985,-1.76375,-1.34428,-1.12782,-0.571324,-0.31506,-1.07688,-0.23251,-0.424405,-0.61204,0.644432,0.256765,0.0389648,-0.495666,-0.181966,0.215824,0.206598,0.385604,0.0150408,0.710108,-0.151052,0.882655,-0.0353032,0.449309,0.869797,0.140085,0.0114546,0.595996,0.236193,0.648338,0.658703,0.270111,-0.680387,-0.67982,-0.141391,0.0303605,0.577986,0.7346,0.0322619,0.857322,0.634177,0.578853
-40.2162,0.993231,0.0541617,6,63,0,81.4853,-0.524113,-0.256101,0.20171,0.428493,0.762802,0.0439436,-0.249233,-0.317352,-0.276788,0.114562,-0.10551,0.43762,-0.508614,-0.11665,-0.0969389,-1.13875,0.566078,0.525306,-1.11272,-0.768137,0.295774,0.591561,0.0427728,1.51924,0.773494,-1.11823,0.160429,-1.05489,-0.356287,-0.504709,0.523367,0.616905,0.0660497,-0.247837,-0.331068,-1.72531,-1.12095,-0.815498,0.437077,1.26697,-0.91812,-0.94314,-0.986817,-1.22462,0.783017,-0.0589642,0.127387,-1.1056,-0.222811,0.573746,-0.924499,-0.0170196,0.418113,0.0489705,-0.536628,1.02707,-0.750177,-0.915439,-0.493947,-0.95208,-1.29621,-0.707449,-1.00411,0.124524,-0.633378,-1.0625,-1.83048,-2.47477,-1.95793,-1.78778,-0.140636,0.0467612,-1.01151,-0.647874,-1.00152,-0.961937,0.411411,-0.0234164,-0.160117,-0.255779,-0.804165,0.498263,-0.171498,-0.544646,-0.210453,0.131843,-0.23343,-0.0713452,0.762814,-0.239957,-1.09709,-0.828296,-1.15157,-1.28046,-0.542464,-0.358148,-0.205739,-0.619926,-0.92168,-1.12178,-1.66155,-1.80805,-1.32915,-0.845727,-0.0905755,-1.25231,-1.24425,-1.1077,-1.6212,-0.32809,-0.156559,-0.147933,-0.60385,0.142217,0.124374,-0.592459,-0.441663,0.0239262,0.153369,-0.0867922,0.559341,0.232986,-0.594872,-0.0353033,-0.567152,-0.261429,-0.326382,0.123526,0.16446,-0.0766057,-0.213969,-0.250393,-0.860539,-0.596063,-0.462389,0.0857632,0.448943,-0.507298,-0.518248,-0.537362,-0.641429
-35.5815,0.991449,0.0541617,6,63,0,83.691,-0.434219,0.17532,-0.251382,-0.619256,-0.572766,0.75481,0.290889,0.182373,-0.377075,0.0746132,-0.773426,0.403172,1.06894,-1.03703,1.19016,-1.35723,-2.61574,1.71692,-1.07998,-0.0112628,-0.171073,0.778413,-1.15402,0.875565,-1.43824,1.35547,0.306996,0.732184,-0.319708,0.0120636,-0.193734,0.855782,0.324259,0.940833,-0.804616,-0.948786,-0.53383,-1.79117,2.97518,0.689805,0.111978,1.5819,0.0616034,1.58979,0.599626,-0.296257,0.334937,-1.01759,-0.668912,0.49128,-0.915105,0.116035,0.034654,0.522221,-0.516631,0.578853,-1.16268,-0.331278,-0.582085,-0.813937,-1.50151,-0.572831,-0.775164,-0.324165,-0.561036,-0.441641,-1.62972,-2.08362,-1.81607,-2.0146,-0.110014,-0.225418,-0.888058,-0.806726,-0.937836,-1.24257,0.276699,0.802973,-0.466009,0.371316,-0.781695,-0.612602,0.490452,-0.413338,0.34884,0.116444,-0.0932562,-0.405828,0.505683,-1.25028,-0.245281,-0.901207,-0.608551,-1.46181,-0.315633,-0.841884,-0.185426,-0.717026,-0.692395,-1.47189,-1.35268,-1.74527,-2.1077,-0.111323,-0.580185,-1.09309,-0.393111,-0.875449,-0.898567,-0.342459,-1.19153,-0.293587,-1.32062,-1.82802,-0.0812122,-1.20884,-0.777967,-0.842398,-0.459592,-1.2387,-0.420423,-1.35328,-0.226937,-0.649654,-0.47823,-0.902323,-0.768562,-0.851534,-0.428399,-0.642694,-0.394109,-1.09782,-1.15595,-0.988651,-1.49557,0.426081,-0.495316,-0.728279,-0.13565,-0.748589,-0.132468
-45.0094,0.843391,0.0541617,6,63,0,78.6457,-0.122029,0.396847,-0.158409,0.00990844,-0.418549,0.705883,0.312303,-0.10199,-0.310872,0.112393,-1.06502,0.499976,1.15879,-0.974089,0.11236,-1.40341,-1.87016,0.954819,-0.287435,-0.137851,-0.623172,1.73042,-1.26542,0.992897,-1.6437,0.408316,1.2596,0.808012,0.0557944,0.407405,-1.00073,0.850435,1.3156,-0.434248,-0.264526,-2.46893,-1.28869,-0.90444,2.50208,1.77411,0.550029,-0.405375,0.00397315,1.14902,0.712323,-0.173907,0.349309,-0.95808,-0.659985,0.762929,-0.799002,-0.0011452,0.00989174,0.528788,-0.642667,0.781487,-1.2359,-0.328963,-0.532769,-0.71134,-1.23628,-0.556236,-0.860817,-0.171633,-0.640673,-0.530777,-1.5855,-2.20772,-1.75338,-1.95142,-0.219265,-0.0749334,-1.12418,-0.874917,-0.870853,-1.43449,0.311027,0.930862,-0.481716,-0.0393716,-0.901078,-0.525841,0.20321,-0.0807077,0.216337,-0.164787,0.472592,-0.589754,0.717978,-1.39172,-0.41492,-0.283323,-0.307399,-1.13907,-0.0777229,-1.09633,-0.0293132,-0.00746104,-1.06697,-1.47118,-2.47801,-2.3495,-1.83475,-0.171724,-0.111728,-0.954533,-1.39459,-1.03137,-0.935006,-0.485653,-1.55204,-1.00884,-1.76669,-2.00005,-0.587636,-1.20873,-1.13394,-1.37659,-0.199854,-1.6977,-0.568597,-1.88683,-0.860873,-0.435253,-0.661035,-1.03713,-0.861329,-1.56536,-0.639825,-0.407256,-1.28214,-1.19728,-2.29943,-1.70933,-1.51722,0.185959,-0.178008,-0.79002,-1.2677,-1.06304,-0.490538
-58.0242,1,0.0541617,6,63,0,96.3415,-0.256952,-0.079994,0.0145327,0.184659,-0.150896,0.650916,0.108029,-0.188246,-0.0868264,-0.0512068,-0.55322,0.337196,0.631045,1.8683,0.909476,-1.53887,-0.104978,1.65065,-2.53585,-0.081212,1.02335,1.62585,-1.6448,1.71182,-0.500429,0.0688247,-0.483531,1.1522,0.389889,-1.10941,1.86287,1.31169,-0.61422,1.83324,-1.1424,-1.19237,-0.0340372,-0.574158,0.607874,1.70003,-1.00166,0.723031,1.25765,-0.125849,0.622378,0.0897147,0.00514032,-1.24893,-0.581744,0.319875,-0.767524,-0.0611637,0.315596,0.2276,-0.398985,0.628727,-1.19546,-0.89415,-0.775133,-0.683195,-1.26136,-0.893013,-0.711059,-0.383696,-0.439704,-0.606984,-1.80134,-2.27668,-2.05323,-1.9413,-0.277238,0.138781,-1.19947,-0.734328,-0.96399,-0.849271,0.486092,0.0382973,0.358805,0.0899226,-0.764656,-0.193771,0.455149,-1.11014,-0.137774,0.196005,0.33112,-0.732693,0.283841,-0.95094,-0.855319,-0.958495,-0.515794,-0.734888,-1.07571,-0.243928,-0.307673,-1.09853,-0.324825,-1.48016,-1.38779,-1.12612,-1.54853,-0.995973,-0.591889,-1.56735,-0.892683,-0.750727,-1.43282,-0.340434,0.0767639,-0.246548,-1.07212,-0.588618,0.00337248,-1.4083,-0.580604,-0.208149,-0.00498975,-1.10784,0.0239997,-0.721962,-0.530012,-0.716264,-0.164704,-0.421751,-0.927307,0.0749331,-0.110925,-0.760332,0.0649416,-0.938431,-0.95528,-0.564697,-0.746823,-0.348247,0.0200226,-0.890975,-0.309417,-0.129146,-0.595655
-44.7346,0.999633,0.0541617,6,63,0,91.4795,-0.582557,0.317536,-0.423856,-0.547586,0.00619288,0.0427981,-0.106499,-0.461221,-0.329529,0.23118,-0.48246,0.14504,1.18961,-0.298941,-0.45142,0.262816,-0.778078,0.0285777,1.72791,0.149693,1.39505,-0.0967358,0.656237,0.0703063,0.619905,0.559978,-0.769668,2.56418,-0.625522,0.598834,0.817662,0.398289,-0.137181,-0.327162,0.956162,-0.466892,0.162848,-0.39651,2.19055,1.19871,0.410567,-0.0627999,-0.651956,1.79381,0.752848,-0.420111,0.226616,-1.17656,-0.396122,0.501452,-0.980848,-0.0370675,0.273059,0.338092,-0.631721,0.732545,-0.940516,-0.513052,-0.555284,-0.881431,-1.46731,-0.470322,-0.732183,-0.307765,-0.698546,-0.746343,-1.61739,-2.27396,-1.71637,-1.88215,0.0362055,-0.212667,-1.16214,-0.724772,-0.970833,-1.47459,0.547476,0.369081,-0.213784,-0.454847,-0.461344,0.144848,-0.798659,0.141352,0.0359999,0.0698399,-0.830298,-0.147406,0.18104,-0.534384,-0.483147,-1.21175,-0.290315,-1.45995,-0.231636,-0.421308,-0.444206,-0.633192,-0.856461,-1.32839,-1.54579,-1.94374,-1.23471,-1.12612,-0.708531,-1.06749,-1.20831,-1.01365,-1.05158,-0.309918,-0.525818,-0.547934,-0.444341,-0.595312,-0.478315,-0.231843,-0.460748,-0.280122,-0.49649,-0.387279,-0.472262,-0.392549,-0.40124,-0.594092,-0.110551,-0.573185,-0.395605,-0.363866,-0.424692,-0.502356,-0.529911,-0.343778,-0.550178,-0.45884,-0.539969,-0.164742,-0.308598,-0.422911,-0.491568,-0.577019,-0.222285
-61.0892,0.984592,0.0541617,6,63,0,92.339,-0.397704,-0.442904,0.542235,-0.477203,0.279844,0.251431,-0.257013,-0.40232,-0.1422,-0.086281,0.069072,0.157365,0.218342,0.939552,1.19684,-0.782052,0.563696,1.02818,1.09874,1.56756,0.701552,0.0910843,-0.0441075,-1.12094,-0.640868,2.45594,0.257893,-1.13438,-0.495322,-2.08068,1.18744,0.624025,0.61103,-1.26692,-2.07386,-0.526151,-1.67028,-0.567202,1.11441,1.2773,1.02934,0.138003,-1.54406,1.215,1.00791,-0.00173915,0.19064,-1.11189,-0.609675,0.708417,-0.667755,-0.0826555,0.242446,0.134831,-0.136982,0.504296,-0.865556,-0.61869,-0.563049,-0.785832,-1.39796,-0.553177,-1.06988,0.034298,-0.76949,-0.896866,-1.58322,-2.46847,-1.9844,-1.94838,-0.252787,-0.254394,-1.0263,-0.512589,-1.01755,-0.97039,0.447553,-0.0750398,-0.119901,0.0121473,-0.346768,0.0056992,0.179281,-0.0684583,0.244675,0.0450537,-0.160035,-0.119793,-0.482925,-0.822437,-0.495289,-0.700292,-1.10251,-0.934949,-0.917052,-0.684348,-0.570603,-0.806726,-1.18671,-1.21781,-0.792965,-1.18415,-1.41375,-0.892106,-0.810236,-0.954826,-0.94019,-1.27005,-1.19136,0.103431,0.216924,0.257413,-0.0539955,0.157778,0.230872,0.241975,0.315751,0.179472,0.0834055,0.0621311,-0.107325,-0.031778,0.45555,0.109655,-0.10944,-0.00887431,-0.258354,0.255934,0.167272,0.165227,-0.130297,-0.257281,-0.0137257,-0.193771,-0.0201856,0.244442,0.270075,0.231054,0.0907889,-0.173908,0.260271
-57.1952,0.991139,0.0541617,6,63,0,94.8785,-0.35369,-0.2626,0.807761,-0.542392,-0.0549711,0.415604,-0.385616,-0.19396,-0.110229,-0.10074,0.119655,0.180682,0.287006,0.996017,0.396131,-0.935719,0.174178,0.573275,0.953116,1.1647,-0.179828,0.672526,0.0894395,-0.886653,-1.13492,1.51584,0.576964,-0.205169,-0.0121181,-2.21054,0.85867,0.415529,0.979319,-0.397441,-1.79369,-0.455404,-1.4763,-1.10558,0.967682,1.11694,0.729762,-0.280427,-1.14252,-0.0559793,1.0426,0.00356229,0.168413,-1.09575,-0.662913,0.671768,-0.678768,0.00366428,0.215493,0.248424,-0.141892,0.763649,-0.811821,-0.594733,-0.664399,-0.748998,-1.363,-0.658518,-1.16165,-0.0609372,-0.71489,-0.836417,-1.72636,-2.53298,-1.8195,-2.0698,-0.27531,-0.112076,-0.896444,-0.569458,-1.05011,-1.04409,0.910942,0.106893,0.112248,0.108691,-0.168775,0.106966,0.358545,0.124955,0.382584,0.0905518,0.193903,0.102378,-0.291832,-0.997804,-0.676885,-0.669592,-1.02057,-0.866046,-1.08986,-0.78744,-0.676749,-0.790191,-1.10441,-0.910361,-0.494166,-0.842291,-1.22328,-0.581731,-0.545027,-0.696817,-0.725407,-0.965546,-1.07864,0.171512,0.299618,0.191229,-0.0494118,0.151126,0.223236,0.291866,0.330096,0.0871639,0.241169,0.135816,-0.0405466,-0.085403,0.39354,0.223902,0.0825852,0.117466,-0.27975,0.274802,0.194734,0.296601,0.0478452,-0.204431,0.0373724,-0.147084,-0.0801021,0.294498,0.321466,0.25151,0.0689874,-0.0867772,0.109541
-53.352,0.995768,0.0541617,6,63,0,96.1511,-0.0863021,0.180827,0.196817,-0.412954,0.403071,0.762152,-0.104372,0.00422385,0.0314483,-0.223632,0.089194,0.526848,-0.336602,0.418208,-0.443516,-1.53624,-0.211044,-0.307399,0.146544,0.0192225,-0.43688,-0.0425706,-0.33777,-0.340167,-0.192944,0.439734,0.328873,-0.172323,0.483071,-1.58283,0.275311,1.08703,0.112919,0.186114,-1.84055,-1.60211,-1.69478,0.95479,0.827205,0.314276,-0.218433,0.902058,-0.377963,-0.0933177,0.969582,-0.120439,0.292792,-1.3198,-0.594311,0.792313,-0.891538,-0.200939,0.293527,0.238532,-0.128197,0.652401,-0.743771,-0.492459,-0.50481,-0.778348,-1.4339,-0.587575,-1.17859,-0.0827657,-0.752954,-0.876885,-1.70801,-2.49932,-1.82395,-1.93879,-0.187899,-0.235232,-0.68564,-0.491102,-1.10428,-1.08785,0.643715,-0.133313,0.299378,0.067845,-0.497346,-0.0729995,0.582151,0.150416,0.273115,0.0468264,0.521392,0.109549,-0.334308,-0.658494,-0.532457,-0.136596,-0.845579,-0.029676,-1.41994,-0.621418,0.00418625,-0.69997,-0.642729,-1.16979,-0.841546,-0.843677,-0.329442,0.0319252,-0.493461,-0.75077,0.0480136,-0.854663,-0.868794,-0.088144,0.309526,-0.144471,-0.720169,-0.0219938,-0.0727586,0.166401,0.0993213,-0.140975,0.0667658,-0.0887593,-0.0900219,-0.0124582,0.320867,0.26246,-0.00159382,0.343699,-0.744718,0.234241,0.661896,0.148685,0.187248,-0.880498,-0.754871,-0.803697,0.592223,0.525005,0.25477,-0.0258869,0.564441,-0.109935,0.0400298
-37.3665,0.992443,0.0541617,6,63,0,82.7863,-0.674504,-0.384074,-0.633175,-0.766428,-0.0771384,0.637298,-0.310773,-0.355257,-0.192958,-0.00915869,-0.0609975,0.547665,1.14596,-0.135068,0.115922,-1.07704,-0.750378,0.0577664,-2.54061,-1.01672,-0.75941,0.398573,0.0620062,0.910225,0.439538,0.00970434,0.177481,-0.412202,0.158867,0.0971722,0.46702,1.1018,0.873396,1.27736,-0.978272,-1.79859,-0.763805,-1.63119,0.897599,1.94968,0.445394,-0.0408132,-0.65939,-0.938307,0.601166,-0.103272,0.282353,-1.21512,-0.232838,0.712079,-0.930856,-0.26649,0.348118,0.575916,-0.477947,0.751163,-0.86735,-0.679334,-0.546971,-1.08371,-1.20659,-0.751235,-0.80289,-0.131286,-0.584063,-0.880461,-1.56662,-2.45919,-1.77834,-1.78843,-0.217423,-0.0502716,-0.984306,-0.710987,-1.08105,-1.07715,0.391654,0.80947,-0.106985,0.0467945,-0.67101,-0.193277,0.0619125,-1.3886,-0.337145,-0.282179,0.0961495,0.103218,0.52079,-0.774182,-1.11902,-1.0518,-1.40739,-1.21957,-0.782619,-0.854242,-0.33986,-0.674659,-0.568027,-1.73641,-2.04758,-1.76737,-2.35783,-0.839981,-0.0795614,-1.04666,-1.21066,-1.52995,-2.05715,0.566607,-0.134969,0.00248892,-0.650852,-0.471953,-0.0293609,-1.4524,-0.617817,-0.476899,0.157287,-0.0270389,0.437501,0.179722,-0.0556828,0.0362026,-0.286746,0.0260086,-0.00777975,0.194773,0.542418,0.417331,0.638565,-0.596763,-1.04602,-0.479307,-0.954342,0.430586,1.00677,0.182929,-0.0833495,-0.422122,-0.574875
-40.6695,0.974222,0.0541617,6,63,0,75.8031,-0.868031,-0.406067,0.547775,0.599581,0.500217,0.602682,-0.216085,-0.702824,0.0203222,0.0716516,0.29151,0.570636,-0.12335,-0.608876,-0.263302,-1.39009,-0.126569,1.24906,0.3272,1.14498,1.18288,0.304626,-1.40839,0.377193,0.491104,0.601429,0.907421,0.00986846,-0.441549,0.619448,-0.297719,0.06322,-0.303672,-0.98228,-0.10491,-0.869572,-0.859306,-0.411245,0.718014,0.178604,0.0726022,0.255421,-0.285484,0.946512,0.777134,-0.280702,0.0983718,-0.974598,-0.471438,0.496051,-0.892191,0.471534,0.256715,0.195705,-0.521183,0.728202,-0.744731,-0.611144,-0.499112,-0.859211,-1.49697,-0.503575,-0.993558,-0.408417,-0.761265,-0.612454,-1.6955,-2.16675,-1.98622,-2.09299,0.070757,0.111162,-0.768795,-0.88395,-1.35361,-1.04691,0.525515,0.138337,-0.116091,0.00869992,-0.627498,0.132728,0.725386,0.414296,0.787422,0.818105,0.273199,-0.65378,0.511458,-0.374295,-0.229126,-0.193293,-0.560657,-0.946468,-0.319916,-0.743722,-0.626004,-0.742592,-1.11776,-1.25695,-1.77852,-1.74249,-1.19191,-0.702884,-0.959408,-1.00481,-0.981944,-1.22197,-0.408824,0.221122,-0.0559366,0.14126,-0.501727,0.219285,1.00427,0.478222,0.944877,0.966507,0.465341,-0.512167,0.50675,0.571751,0.634707,0.809317,0.297141,0.0395462,0.644989,0.121621,0.327586,0.118224,-0.269015,0.231645,-0.204699,-0.198841,0.0568388,0.701235,0.393428,0.332939,0.437262,0.128602,0.831624
-27.7254,0.985366,0.0541617,6,63,0,69.9525,-1.04968,0.0867986,-0.45819,-0.270302,0.197429,0.573402,0.340889,0.131937,-0.143705,0.180095,-0.379457,0.500161,2.48844,0.667199,1.40122,-0.25204,-0.811265,1.51471,-1.7121,0.687822,0.185641,1.23759,0.783729,1.2402,-0.18381,0.183461,0.502072,-0.473291,-0.690737,-0.0631222,0.0553156,1.49015,-0.138256,0.949049,-0.772829,-1.35997,-0.411092,-2.53909,2.01118,2.07275,0.254925,0.399947,0.0657759,-0.825776,0.715515,-0.163198,0.253918,-1.18021,-0.615522,0.372256,-0.8798,-0.033058,0.0682898,0.0767651,-0.632561,0.499906,-0.80289,-0.473709,-0.535549,-0.951335,-1.39539,-0.634244,-0.64595,-0.117987,-0.636487,-0.791078,-1.62249,-2.2642,-1.89561,-2.01092,-0.230872,-0.0956776,-0.966074,-0.653352,-0.723208,-1.04802,0.253823,1.15821,0.087265,0.279634,-0.595272,-0.465503,-0.00245731,-1.0761,0.098853,-0.216331,-0.0676547,0.0348007,0.601964,-0.78299,-0.493882,-0.726721,-0.865038,-1.44067,-0.589268,-0.547306,0.107602,-0.676129,-0.217651,-1.57866,-1.95641,-1.69519,-2.09783,-0.0967979,0.258117,-0.757774,-0.795988,-0.761695,-1.29957,0.865165,-0.0457505,0.321379,-0.505518,-0.785221,0.37814,-1.23578,-0.0354356,-0.286607,0.239535,0.0125335,0.240844,-0.471392,-0.287697,-0.128341,-0.616179,-0.724937,-0.411029,-0.351791,0.365857,-0.448608,0.0952199,-0.765997,-1.05966,-0.58507,-1.64941,0.626458,0.65725,-0.251954,-0.17942,-0.346559,-0.792479
-31.6936,0.988559,0.0541617,6,63,0,65.4581,-1.12521,-0.0272409,-0.460725,0.175548,-0.441323,0.551805,0.0590571,-0.368645,-0.00904191,0.0220475,0.317679,0.445409,0.420882,0.165528,1.36548,-1.80393,-0.334598,1.68263,-0.874018,1.50129,0.852422,0.53314,-0.847446,0.581143,-0.0864717,0.448926,1.49992,-0.410415,-0.638898,0.799828,-0.0954627,0.63163,0.760088,-0.016966,-0.405505,-1.76534,-1.51827,-0.372701,1.63551,0.841924,0.417904,1.16511,0.909471,0.918138,0.397015,-0.264449,0.381156,-1.07087,-0.497069,0.457599,-0.997483,-0.0427697,0.154938,0.169841,-0.428871,0.467754,-0.562342,-0.644156,-0.469058,-0.625506,-1.42015,-0.599453,-0.88942,-0.238598,-0.500439,-0.45805,-1.88221,-2.26218,-2.00133,-1.93549,-0.0097101,-0.200559,-1.05592,-0.61629,-0.859078,-1.21635,0.310883,0.012293,-0.111513,0.401245,-1.01346,-0.322527,0.499756,-0.572858,0.472811,0.179772,0.00309502,-0.580385,0.0986739,-0.740566,-0.484746,-0.0627335,-0.870189,-1.02277,-0.337409,-0.726551,-0.41736,-0.347494,-0.698971,-1.33946,-1.96115,-1.86453,-1.26979,-0.414035,-0.736396,-0.931971,-0.616842,-0.707317,-0.698527,0.505144,0.391407,0.925877,-0.485806,0.168646,1.06714,-0.0716162,0.986367,0.697356,0.555145,-0.059781,0.576526,0.279164,0.517635,0.985756,0.134877,0.0331082,0.67393,0.275159,0.599013,0.656229,0.310122,0.137064,-0.468621,-0.358571,0.151675,1.04615,0.69268,0.503818,0.836631,0.722766,0.726627
