# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim2_model
# start_datetime = 2022-02-16 12:05:26 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc110a6ac0.json
# init = 2 (Default)
# random
#   seed = 1948303617
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3897.39,0.972197,0.080489,4,15,0,3917.09,0.00521787,-0.483602,-0.239303,0.368473,0.184312,0.49453,0.168767,-0.194079,-0.0728892,0.181468,-0.663696,0.21315,-0.527571,-0.638819,-0.565666,-0.672185,-0.864501,-0.800686,-0.395445,-1.04594,-0.52665,-0.700475,-0.804517,-0.314018,-0.888859,-0.694395,-0.748311,-0.678808,-0.761109,-0.659433,-0.673761,-0.86112,-0.81352,-0.834294,-0.936385,-1.36112,-0.843365,-0.681218,-0.598707,-0.536838,-0.549458,-0.509125,-0.604201,-0.294639,0.753472,0.602625,0.681435,0.58623,0.430684,0.488842,0.916711,0.305815,0.726107,0.603196,0.468041,1.05754,-0.146162,-0.0082678,-0.243652,-0.19112,-0.00992533,-0.509225,0.0208515,-0.294233,-0.269262,-0.539389,-0.828515,-0.907283,-0.695895,-0.406022,-0.709076,-0.289927,-0.741854,-0.265486,-0.32052,-0.10757,0.320065,0.353743,0.335941,0.3575,0.393963,0.380166,0.285628,0.424137,0.32605,0.353613,0.38508,0.25778,0.536476,0.502067,0.560613,0.547635,0.502481,0.624625,0.494787,0.573032,0.566912,0.63167,0.696041,0.712444,0.667277,0.600134,0.670197,0.571978,0.677401,0.565984,0.579451,0.526866
-3900.74,0.940301,0.080489,4,15,0,3917.31,0.117847,-0.458679,-0.211716,0.467632,0.0797943,0.543152,0.179526,-0.322999,-0.106893,0.172961,-0.702143,0.232943,-0.599259,-0.316322,-0.500942,-0.746215,-1.06738,-1.0232,-0.533628,-0.895452,-0.659078,-0.550884,-0.915674,-0.827176,-0.865369,-0.521948,-0.944193,-0.583308,-0.859911,-0.791883,-0.328843,-0.617253,-0.900486,-0.775777,-0.871564,-0.836558,-0.900875,-0.422129,-0.612944,-0.724935,-0.463262,-0.840739,-0.644006,-0.39891,0.83486,1.05972,0.8834,0.654719,0.38748,0.423364,0.94612,0.642368,0.733559,0.916419,0.506,0.739681,-0.0134667,0.246993,-0.348213,-0.0122164,0.00443567,-0.52938,0.452542,0.0699853,-0.246432,-0.394239,-0.827885,-0.471847,-0.799123,-0.22623,-0.796152,-0.570517,-0.766763,-0.597952,-0.435663,-0.239084,0.302618,0.257362,0.292474,0.341927,0.404324,0.395712,0.279666,0.344711,0.324414,0.285688,0.376132,0.323074,0.503367,0.438564,0.586184,0.503054,0.498891,0.629338,0.388757,0.482511,0.561298,0.597303,0.695908,0.615821,0.689787,0.556317,0.689151,0.638882,0.68282,0.645188,0.607225,0.559488
-3902.85,0.968066,0.080489,4,15,0,3921.29,-0.0350008,-0.656768,-0.0834833,0.614629,-0.0916581,0.538425,0.200164,-0.130835,-0.148717,0.18786,-0.689477,0.237355,-0.68827,-0.756036,-0.561134,-0.681941,-0.869419,-1.02691,-0.547856,-1.16067,-0.568634,-1.01248,-0.707782,-0.282027,-0.766278,-0.673581,-0.62833,-0.458919,-0.752271,-0.910466,-0.714414,-0.67453,-0.839707,-0.860926,-0.704233,-1.07034,-0.705326,-0.52924,-0.534995,-0.56163,-0.510252,-0.725766,-0.347888,-0.541726,0.679673,0.531112,0.737556,0.639833,0.527379,0.358347,0.883569,0.351547,0.741598,0.401627,0.642847,1.27059,0.0120609,-0.0106637,-0.153273,-0.0184881,0.0433809,-0.793816,-0.0341838,-0.0725085,-0.283855,-0.63144,-0.629428,-0.654442,-0.549726,-0.29543,-0.723074,-0.385531,-0.865693,-0.373949,-0.0967654,-0.30533,0.336334,0.370258,0.323539,0.345284,0.371128,0.41136,0.292439,0.413007,0.322655,0.400921,0.344603,0.219156,0.496985,0.502666,0.538243,0.504622,0.489156,0.68865,0.508545,0.518119,0.570491,0.652816,0.65236,0.658011,0.634072,0.573325,0.673284,0.595206,0.703849,0.592413,0.524172,0.575745
-3901.18,1,0.080489,4,15,0,3918.57,0.10456,-0.727336,0.25496,0.744021,0.102293,0.746898,0.230157,-0.0991566,-0.133133,0.111612,-0.700792,0.194548,-0.536324,-0.587086,-0.685086,-1.17474,-1.07677,-0.733963,-0.670711,-0.627044,-0.466188,-0.680366,-0.842082,-0.544937,-0.660928,-0.39605,-1.11194,-0.806404,-0.740807,-0.615816,-0.490159,-0.860699,-0.53665,-0.530733,-1.00369,-0.852157,-1.05171,-0.13064,-0.44053,-0.467585,-0.869583,-0.923727,-0.668073,-0.684949,0.86281,0.739718,0.652052,0.183064,0.348199,0.68067,0.785252,0.901249,0.881282,0.760099,0.541553,1.01952,0.0530238,0.214575,-0.61293,-0.338389,-0.0113558,-0.324528,0.135964,-0.248026,0.0346918,-0.194996,-0.895987,-0.55223,-0.871683,0.0628423,-0.511602,-0.325766,-1.09048,-0.56804,-0.459092,-0.432589,0.296753,0.323066,0.342527,0.454361,0.413819,0.336112,0.313189,0.288794,0.292912,0.318625,0.367826,0.265121,0.486747,0.446561,0.648609,0.583799,0.502839,0.580427,0.466061,0.561691,0.491328,0.548595,0.710124,0.634653,0.705096,0.484295,0.625182,0.580729,0.748472,0.638311,0.612799,0.606492
-3904.71,0.895577,0.080489,5,31,0,3925.23,0.00580022,0.308459,0.72634,-0.277217,-0.227098,0.79423,0.130627,-0.401144,0.119591,0.137245,-0.619049,0.249511,-0.463382,-0.50469,-0.840002,-0.965333,-1.03351,-0.850233,-0.406314,-0.678525,-0.0687708,-0.346073,-0.523153,-0.0837284,-0.45283,-0.308079,-1.1008,-0.591935,-0.688989,-0.815283,-0.637513,-0.618949,-0.307832,-0.556817,-0.91914,-0.662262,-0.913718,-0.207367,-0.544608,-0.400112,-0.662524,-0.576452,-0.575209,-0.178761,0.794695,0.818359,0.473765,0.329871,0.201359,0.393921,0.800714,0.463531,1.23571,0.874878,0.748846,1.02584,0.0554484,0.293016,-0.636947,-0.100239,-0.194633,-0.639844,-0.0503403,-0.257197,0.0910468,-0.183802,-0.93137,-0.372159,-0.99092,-0.0591484,-0.633752,-0.205485,-0.617084,-0.811442,-0.440913,-0.320935,0.311161,0.306112,0.383725,0.418272,0.44983,0.402774,0.309873,0.386149,0.225183,0.29424,0.321073,0.263891,0.486141,0.427266,0.654063,0.525039,0.548505,0.654718,0.512582,0.563947,0.477254,0.545822,0.717353,0.59198,0.72927,0.514783,0.65334,0.551191,0.649555,0.692417,0.608477,0.579552
-3907.97,0.94981,0.080489,6,127,0,3931.53,-0.286597,-0.345602,-0.737271,0.457996,0.0803229,0.696573,0.211912,-0.0168561,-0.231481,0.119752,-0.306713,0.250676,-0.147108,-0.325071,-0.555972,-0.530207,-0.575494,-0.380626,0.0493747,-0.683362,-0.240282,-0.493368,-0.204398,-0.198932,-0.419252,-0.235726,-0.534818,-0.323692,-0.447953,-0.23359,-0.466201,-0.612291,-0.135569,0.116412,-0.475523,-0.738031,-0.562507,-0.0286587,-0.0701205,-0.270418,-0.252566,-0.222536,-0.313293,-0.184644,0.917885,0.614162,0.401227,0.462923,0.534413,0.711316,1.21318,0.606202,0.734883,0.643487,0.833647,1.15351,-0.0574832,-0.0536135,-0.472458,-0.315229,-0.0592355,-0.383786,-0.257141,-0.352308,0.0525503,-0.0308083,-0.749726,-0.826626,-0.71095,-0.228023,-0.580852,-0.559611,-1.0238,-0.0655624,-0.485709,-0.207327,0.285389,0.35111,0.401018,0.386293,0.369488,0.329308,0.229139,0.352926,0.324124,0.344459,0.302875,0.239848,0.514367,0.5134,0.615965,0.578161,0.514805,0.594786,0.563933,0.587177,0.486865,0.507701,0.679119,0.695641,0.670611,0.55676,0.641263,0.636362,0.735712,0.516385,0.619095,0.551647
-3900.74,0.811694,0.080489,5,47,0,3926.45,-0.232901,0.199768,0.0354755,-0.871947,0.0866325,0.418841,0.181179,-0.0932228,-0.144193,0.14333,-0.315504,0.265499,-0.348166,0.0759414,0.0138247,-0.254691,-0.735881,-0.584716,-0.373034,-0.394793,0.0815897,-0.090356,-0.432873,0.176819,-0.493759,0.0357389,-0.396644,-0.237887,-0.379247,-0.529904,-0.167032,-0.468891,-0.457827,-0.636454,-0.646868,-0.845966,-0.594917,-0.0158689,-0.233979,-0.155994,-0.517616,-0.853906,-0.434531,-0.225364,0.520733,0.866503,0.815578,0.569444,0.160996,0.30097,0.557417,0.613996,0.894534,0.823308,0.419239,1.22478,-0.0674038,0.350183,-0.225529,-0.100346,0.0638948,-0.628664,0.164199,-0.174674,-0.208375,-0.664625,-0.817302,-0.763313,-0.687013,-0.0709501,-0.620485,-0.267031,-1.06639,-0.755753,-0.472825,-0.239123,0.372681,0.295982,0.306703,0.361365,0.459838,0.42532,0.364145,0.351148,0.290175,0.305062,0.396699,0.227097,0.516845,0.413338,0.556145,0.525065,0.484032,0.652186,0.459042,0.543558,0.551906,0.660299,0.693663,0.682072,0.665302,0.51773,0.650329,0.566364,0.74391,0.680431,0.616052,0.559497
-3904.56,0.81412,0.080489,6,127,0,3927.24,-0.368772,-0.458782,0.453342,0.725446,0.285139,0.304125,-0.0925218,-0.468786,-0.141083,0.196078,0.0651439,0.270537,-0.236249,0.209104,0.150731,-0.148635,-0.629238,-0.505677,-0.266479,-0.318234,0.222401,0.0376175,-0.316967,0.208772,-0.157142,0.326285,-0.0171224,0.169975,0.00214664,-0.0513177,0.163683,-0.103845,-0.0836373,-0.193748,-0.171189,-0.444815,-0.130387,0.499713,0.340909,0.327799,-0.0957972,-0.427984,-0.00790963,0.262562,0.590689,0.959394,0.911972,0.634505,0.225074,0.337686,0.620682,0.645576,0.994591,0.908355,0.493547,1.21091,0.0168477,0.390778,-0.148708,0.00554079,0.192561,-0.558634,0.2446,-0.114983,-0.138575,-0.57616,-0.744737,-0.659055,-0.627287,0.0948693,-0.49989,-0.131793,-1.09537,-0.738739,-0.396329,-0.15769,0.356477,0.276999,0.286597,0.34649,0.443968,0.416372,0.349626,0.343987,0.270006,0.287337,0.379058,0.229541,0.495788,0.40353,0.537109,0.498615,0.452008,0.636137,0.439153,0.528714,0.534588,0.640183,0.678031,0.659048,0.651874,0.4763,0.622433,0.532901,0.749391,0.67672,0.597805,0.539341
-3897.93,0.991947,0.080489,5,63,0,3922.12,-0.628945,0.600161,0.515208,0.288308,0.515436,0.537898,0.301399,-0.0452389,-0.0985347,0.207177,-0.239562,0.18943,0.24749,-0.0911456,0.117288,-0.0937681,-0.324142,-0.498484,-0.078326,-0.505964,0.141753,-0.0145963,-0.279522,0.182133,-0.388316,-0.307773,-0.292207,-0.205046,-0.464713,-0.168046,0.0115871,-0.242219,-0.151922,-0.161394,-0.587423,-0.616788,-0.50413,-0.128494,-0.0819795,-0.211827,-0.154948,-0.303025,-0.221795,0.0711139,1.06007,0.667904,0.883985,0.688224,0.507558,0.325569,0.776317,0.402211,0.916097,0.828575,0.521589,1.11707,-0.0614717,-0.0574025,-0.249014,-0.184796,-0.126398,-0.527736,0.273428,-0.114904,-0.0551966,-0.363616,-0.936752,-0.574706,-0.799927,-0.289764,-0.688194,-0.411335,-0.872051,-0.468815,-0.371595,-0.171151,0.257296,0.338966,0.292353,0.334428,0.375766,0.419319,0.315114,0.400781,0.285754,0.303946,0.372481,0.246554,0.515363,0.514347,0.561934,0.546068,0.531557,0.628955,0.432066,0.528695,0.513796,0.589915,0.718443,0.639848,0.689959,0.571938,0.665565,0.601408,0.705172,0.615103,0.591844,0.542684
-3897.71,0.694978,0.080489,4,15,0,3916.41,-0.556179,0.635874,0.512006,0.30934,0.471369,0.538554,0.321808,-0.0138276,-0.0970296,0.205788,-0.213725,0.190876,0.268271,-0.100518,0.0648212,-0.114571,-0.288187,-0.440159,-0.0877583,-0.519866,0.149961,-0.0253154,-0.261554,0.150243,-0.339296,-0.294129,-0.317931,-0.207371,-0.483031,-0.174051,-0.0595638,-0.283042,-0.178612,-0.150455,-0.603707,-0.610897,-0.458429,-0.0927596,-0.0781094,-0.210309,-0.160487,-0.314254,-0.280415,0.0481661,1.14758,0.726073,0.898943,0.734612,0.609945,0.450442,0.832966,0.453573,0.991613,0.884113,0.606455,1.15004,0.0760561,0.0459168,-0.183673,-0.0957054,-0.0563824,-0.440075,0.291778,-0.0659473,0.00835991,-0.259639,-0.850269,-0.468475,-0.652277,-0.15236,-0.579409,-0.307563,-0.770981,-0.380081,-0.328719,-0.0929671,0.240932,0.326057,0.289268,0.324183,0.352072,0.389256,0.303018,0.388512,0.270594,0.292326,0.352868,0.240482,0.480995,0.488523,0.54579,0.523908,0.514092,0.608277,0.427569,0.516481,0.49791,0.564548,0.700624,0.615023,0.657523,0.538016,0.640931,0.57629,0.683733,0.593893,0.581448,0.523225
-3896.96,0.997588,0.080489,6,63,0,3912.85,-0.419612,0.873111,0.0710982,0.337406,-0.0795017,0.423027,0.165249,-0.356659,-0.0390004,0.214247,-0.16349,0.253143,-0.374391,0.0534923,-0.248417,-0.239302,-0.512113,-0.103195,0.0402384,-0.154545,-0.0718018,-0.0496062,-0.0551627,0.227468,-0.278642,0.000133221,-0.434771,-0.183742,-0.267605,-0.358072,-0.230614,-0.369769,-0.239523,-0.286674,-0.136411,-0.508372,-0.31707,0.112277,0.127023,-0.00770619,-0.363531,-0.271852,0.0299963,-0.0524773,0.515668,0.922363,0.623481,0.63865,0.385513,0.791404,0.946945,0.77335,0.803123,0.85256,0.830356,1.16596,0.122744,0.37125,-0.277901,-0.0359535,0.138321,-0.625157,0.145043,-0.179604,-0.0614656,-0.359186,-0.519611,-0.472159,-0.679081,-0.0642435,-0.4901,-0.199361,-1.02454,-0.582407,-0.141983,-0.393301,0.373866,0.284477,0.34899,0.345552,0.404798,0.311867,0.2795,0.315755,0.309358,0.298896,0.30357,0.237587,0.469352,0.408239,0.569032,0.508987,0.465475,0.651391,0.463803,0.544781,0.515362,0.588843,0.627057,0.615895,0.663534,0.516055,0.62013,0.549676,0.735857,0.641621,0.535436,0.597077
-3897.24,0.968197,0.080489,4,15,0,3914.25,-0.423929,0.8748,0.0355908,0.289859,-0.0884106,0.413987,0.165792,-0.361578,-0.041796,0.214482,-0.208365,0.251074,-0.346373,0.0357556,-0.245429,-0.222815,-0.549183,-0.115811,0.0682602,-0.166124,-0.0677447,-0.052155,-0.0197681,0.205865,-0.293658,0.0493359,-0.453238,-0.149676,-0.279568,-0.396488,-0.244882,-0.324385,-0.28389,-0.353549,-0.136248,-0.579698,-0.289504,0.143189,0.129809,-0.0374955,-0.352034,-0.22673,-0.0108508,-0.0454636,0.533393,0.892814,0.614873,0.643975,0.338692,0.768821,0.965867,0.75419,0.795802,0.840586,0.855132,1.13753,0.105589,0.416145,-0.300911,-0.00708089,0.124545,-0.668259,0.126793,-0.136376,-0.108857,-0.431923,-0.530754,-0.554971,-0.661303,-0.0449451,-0.500264,-0.241848,-1.02914,-0.543383,-0.194119,-0.394556,0.369726,0.290529,0.350948,0.344348,0.416127,0.316734,0.275705,0.319909,0.310924,0.301411,0.298357,0.242774,0.473627,0.39744,0.574665,0.50177,0.468904,0.661113,0.468344,0.534041,0.527187,0.606333,0.629659,0.635288,0.659553,0.511234,0.622521,0.560169,0.73675,0.632599,0.548378,0.597379
-3902.35,0.816409,0.080489,5,63,0,3915.97,-0.332303,0.721533,0.589893,0.537394,-0.126662,0.519346,0.187742,-0.519226,-0.0138063,0.224912,-0.234686,0.247687,-0.0472882,-0.32166,-0.237176,-0.482185,-0.459476,-0.697865,0.0117193,-0.556797,0.148787,-0.368713,-0.363349,0.0382565,-0.308936,-0.348337,-0.432534,-0.462245,-0.499223,-0.324273,-0.154796,-0.556067,-0.394578,-0.187003,-0.488611,-0.467118,-0.430965,0.00209133,0.0776031,0.0134853,-0.00282879,-0.118639,0.068672,0.206343,1.0499,0.768027,0.853583,0.610717,0.640391,0.40093,1.1148,0.553786,1.24062,0.732762,0.732232,1.15259,0.225844,0.175727,-0.133382,-0.166307,0.0371636,-0.473338,0.370876,-0.245129,-0.0879254,-0.118121,-0.902857,-0.434754,-0.83771,-0.189921,-0.568519,-0.183885,-0.664489,-0.507168,-0.121733,-0.192901,0.259244,0.316906,0.298682,0.351896,0.345158,0.401089,0.246977,0.364987,0.224328,0.324589,0.324705,0.240016,0.443778,0.456181,0.533296,0.541481,0.49071,0.616173,0.408329,0.560977,0.521967,0.529496,0.711536,0.607008,0.697983,0.547338,0.638421,0.545842,0.660268,0.624142,0.530396,0.548076
-3905.1,0.987577,0.080489,5,31,0,3924.75,-0.537403,0.484211,0.610224,0.926271,-0.0344116,0.622773,0.249062,-0.263389,-0.00285314,0.218467,-0.260318,0.272065,-0.460761,0.0154845,-0.592888,-0.258449,-0.47672,-0.400648,-0.149712,-0.48337,-0.188575,0.0611252,-0.137587,-0.0319137,-0.316077,-0.339492,-0.539026,-0.393343,-0.154002,-0.0264881,-0.0428398,-0.410059,-0.161723,-0.540504,-0.355963,-0.866861,-0.345704,0.0399566,-0.125293,-0.110742,-0.515194,-0.587314,-0.122516,0.194369,0.500648,0.975343,0.367192,0.702074,0.485242,0.561092,0.812914,0.480806,0.771726,1.02342,0.823489,0.933038,0.0519353,0.0263053,-0.391696,-0.246677,0.214342,-0.31576,0.32329,-0.260293,-0.012843,-0.612748,-0.722412,-0.79704,-0.710603,-0.108579,-0.711648,-0.260385,-1.10476,-0.948448,-0.270719,-0.16898,0.377388,0.273817,0.40922,0.331353,0.381015,0.363295,0.30727,0.382062,0.316106,0.264362,0.305024,0.282309,0.487019,0.493424,0.596691,0.561358,0.446619,0.578291,0.419874,0.564708,0.503211,0.648567,0.673138,0.689341,0.670534,0.527118,0.670765,0.564731,0.751151,0.720803,0.567269,0.542145
-3913.41,0.949144,0.080489,4,15,0,3936.49,-0.677659,-0.0569223,0.664813,0.634333,-0.0835163,0.534536,-0.0780384,-0.104728,0.0125658,0.291725,-0.284589,0.180563,-0.036126,-0.418386,-0.168436,-0.58354,-0.482173,-0.465536,-0.019218,-0.25595,-0.0404039,-0.342432,-0.44173,0.201669,-0.230847,-0.0875493,-0.0936452,-0.128867,-0.372159,-0.0723862,-0.16794,-0.133896,-0.403171,0.204028,-0.870532,-0.630324,-0.628804,-0.342278,-0.205938,-0.357318,-0.34403,-0.100217,-0.372685,-0.350756,0.978096,0.602663,0.851638,0.434583,0.52961,0.547223,0.98964,0.746081,0.978694,0.667888,0.573954,1.20029,-0.115561,0.0374894,-0.260331,-0.292627,-0.258336,-0.823984,-0.0443646,-0.31131,-0.576684,-0.249506,-1.05806,-0.231473,-0.823155,-0.235639,-0.678847,-0.245803,-0.802799,-0.311147,-0.267509,-0.551934,0.27327,0.353735,0.299089,0.393033,0.370608,0.366509,0.270983,0.321676,0.273151,0.33897,0.360325,0.231424,0.528858,0.490629,0.564718,0.572639,0.564227,0.695081,0.511089,0.577205,0.640304,0.562055,0.742319,0.557611,0.694906,0.558639,0.663481,0.561143,0.690573,0.577165,0.566481,0.634584
-3902.31,0.728364,0.080489,5,31,0,3941.97,-0.51609,-0.165245,0.75769,1.18778,-0.0366856,0.457126,0.154477,-0.174898,0.0202842,0.244286,-0.32159,0.172967,0.0518461,-0.349817,-0.246926,-0.26503,-0.670198,-0.547674,-0.09429,-0.284475,-0.217453,-0.27423,-0.295168,0.0814745,-0.421576,-0.127861,-0.359161,-0.282895,-0.0281742,-0.173369,-0.457344,-0.278393,-0.220194,-0.28093,-0.480973,-0.732367,-0.84419,-0.14286,-0.322534,-0.5589,-0.261459,-0.386386,-0.368116,-0.121194,0.954603,0.56396,0.665277,0.644024,0.228624,0.352721,0.799808,0.598603,0.693176,0.622229,0.60995,0.959043,-0.0570958,0.252362,-0.223224,-0.142236,0.333945,-0.528365,-0.0794826,-0.159773,-0.0952774,-0.381408,-0.664965,-0.423063,-1.0392,-0.0786295,-0.740579,-0.486798,-0.656677,-0.60816,-0.306247,-0.327225,0.27796,0.362632,0.339555,0.344337,0.443092,0.412723,0.310067,0.354663,0.333327,0.349275,0.352071,0.27707,0.51427,0.437242,0.555575,0.535499,0.417281,0.629102,0.51986,0.539858,0.523801,0.594213,0.660375,0.604216,0.738696,0.519647,0.677122,0.619352,0.658513,0.647521,0.575969,0.581084
-3892.18,0.988818,0.080489,5,31,0,3913.9,-0.414772,0.297518,0.52083,0.525373,0.296514,0.635961,0.187724,-0.150182,-0.0204455,0.191595,-0.303118,0.188152,-0.368095,-0.301218,-0.324632,-0.431773,-0.416364,-0.273688,-0.217298,-0.373696,-0.036315,-0.264771,-0.334003,-0.0861882,-0.309785,-0.151945,-0.592975,-0.223577,-0.650911,-0.297564,-0.0220142,-0.393221,-0.289703,-0.378628,-0.543025,-0.65364,-0.333877,-0.168658,-0.212911,-0.0539028,-0.601165,-0.453372,-0.437303,-0.2575,0.63502,0.690788,0.668961,0.564994,0.590717,0.731806,0.794544,0.649254,0.958866,0.744691,0.666732,0.942315,0.0447698,0.186742,-0.445883,-0.0812447,-0.293976,-0.531281,0.319053,-0.228674,-0.131503,-0.431065,-0.74336,-0.475545,-0.523104,-0.181365,-0.615155,-0.0745437,-1.02642,-0.615623,-0.447629,-0.43562,0.346373,0.333858,0.338729,0.362393,0.35647,0.324798,0.311194,0.343158,0.277105,0.321979,0.339229,0.280433,0.488809,0.45345,0.60966,0.5203,0.572969,0.629782,0.420907,0.556921,0.532829,0.606128,0.67773,0.616695,0.627873,0.545217,0.649116,0.518627,0.736221,0.649222,0.610075,0.607215
-3893.65,0.73939,0.080489,4,31,0,3913.77,-0.399102,0.363116,0.279414,0.429477,0.383843,0.501934,0.216836,-0.0931139,-0.0572989,0.189769,-0.331008,0.185234,-0.396362,-0.201452,-0.233972,-0.556756,-0.656554,-0.333864,-0.257932,-0.437733,-0.158725,-0.304638,-0.498502,-0.129099,-0.449963,-0.25285,-0.363136,-0.35002,-0.606528,-0.238542,-0.15232,-0.297744,-0.05886,-0.47902,-0.679295,-0.63641,-0.562696,-0.325977,-0.248519,-0.198874,-0.523555,-0.462235,-0.445945,-0.0326566,0.509114,0.672895,0.644822,0.330932,0.26004,0.578283,0.672003,0.523332,0.724516,0.618627,0.400303,0.847531,-0.0438127,0.10883,-0.191226,-0.191451,-0.193707,-0.439499,0.21603,-0.0769164,0.14418,-0.519114,-0.844018,-0.434935,-0.696289,-0.312048,-0.631916,-0.20718,-0.971435,-0.520227,-0.425345,-0.13512,0.375401,0.337849,0.344157,0.418014,0.435354,0.359328,0.338048,0.372074,0.326399,0.350094,0.401239,0.299951,0.510951,0.472819,0.547661,0.547717,0.548276,0.60814,0.446201,0.51922,0.464017,0.626941,0.699311,0.607052,0.667364,0.577385,0.652924,0.55161,0.725405,0.627201,0.604762,0.533729
-3892.89,0.949787,0.080489,4,31,0,3909.06,-0.381184,0.209157,0.174754,0.702762,0.342446,0.522256,0.237374,-0.139774,-0.032511,0.208581,-0.389061,0.195059,-0.286758,-0.316171,-0.218038,-0.502394,-0.62159,-0.232499,-0.34846,-0.465177,-0.0727549,-0.178619,-0.290292,-0.0999884,-0.386534,-0.277578,-0.261222,-0.328765,-0.390521,-0.235327,-0.237683,-0.298968,-0.16721,-0.42243,-0.473939,-0.812975,-0.485261,-0.364064,-0.336368,-0.235843,-0.549395,-0.512554,-0.509427,-0.231394,0.713357,0.666282,0.766938,0.487628,0.384834,0.771402,0.665533,0.566479,0.914745,0.83159,0.706039,0.940499,0.106241,0.189964,-0.00225995,-0.0773733,0.106038,-0.389742,0.233644,-0.0122503,0.109415,-0.384665,-0.607265,-0.536709,-0.600924,-0.295117,-0.694676,-0.179513,-0.94429,-0.585322,-0.436695,-0.329394,0.328857,0.33933,0.317142,0.380452,0.404961,0.316176,0.339498,0.36205,0.28603,0.303309,0.330475,0.2808,0.473465,0.452651,0.500565,0.519334,0.473515,0.596221,0.441853,0.503063,0.472674,0.594998,0.647317,0.631047,0.645868,0.573248,0.667006,0.544758,0.719965,0.642291,0.607471,0.581612
-3897.37,0.929188,0.080489,4,15,0,3907.99,-0.45328,0.108243,0.131401,0.825482,0.229338,0.698601,0.0809639,0.0977767,-0.0518189,0.203333,-0.410998,0.181224,-0.195733,-0.274141,-0.3832,-0.60193,-0.54498,-0.341574,-0.142265,-0.33187,-0.202531,-0.311091,-0.335504,-0.253104,-0.160821,-0.165456,-0.34511,-0.193424,-0.41062,-0.236729,-0.362871,-0.1758,-0.444908,-0.223283,-0.632965,-0.884917,-0.624921,-0.248193,-0.363067,-0.404309,-0.48047,-0.456766,-0.497341,-0.154616,0.902323,0.795763,0.690725,0.480039,0.56313,0.762515,0.977911,0.816458,0.875416,0.803052,0.756519,0.9093,0.0941445,0.0492919,-0.333696,-0.194075,-0.149622,-0.625949,-0.142091,-0.120146,-0.405342,-0.435311,-0.628868,-0.486219,-0.592672,-0.0508175,-0.588445,-0.227042,-0.764164,-0.356147,-0.293933,-0.0942143,0.288573,0.310933,0.333872,0.382243,0.362824,0.318101,0.273306,0.306516,0.294129,0.309373,0.319402,0.287143,0.476481,0.48768,0.582658,0.548367,0.537336,0.65157,0.535463,0.53,0.59997,0.607141,0.652233,0.619215,0.643978,0.512702,0.643008,0.556518,0.682257,0.588107,0.572959,0.523536
