# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim2_model
# start_datetime = 2022-02-17 16:26:45 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-115426506d76.json
# init = 2 (Default)
# random
#   seed = 1219021782
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3898.45,0.836779,0.0677005,5,63,0,3918.19,-0.146664,0.313722,-0.290124,-0.606069,-0.00369321,0.164523,-0.0328575,0.202401,-0.0483089,-0.173264,-0.106822,-0.162873,-0.332125,-0.096662,0.0345872,-0.12917,-0.122143,0.225048,0.0514692,-0.0408341,-0.114921,0.198375,-0.0247607,-0.230578,0.0107008,-0.108339,0.0766327,-0.216771,0.0543807,-0.112854,-0.481478,-0.4086,0.0335173,0.115669,-0.14072,-0.128432,-0.263539,-0.408037,0.127936,0.245929,0.779651,0.652689,0.719418,0.663941,0.496551,0.731728,0.864123,0.702373,0.704383,1.05415,0.878999,0.791712,-0.0569073,0.253522,-0.134137,-0.340814,0.0691443,-0.546332,0.13221,-0.322994,-0.052989,-0.388186,-0.908519,-0.507454,-0.391517,-0.147565,-0.734147,-0.393099,-0.861123,-0.828199,-0.134869,-0.177099,0.314395,0.342384,0.327521,0.339855,0.378351,0.324816,0.296479,0.331286,0.330841,0.258428,0.293385,0.311801,0.514223,0.436957,0.533484,0.584388,0.482721,0.633284,0.466996,0.580054,0.513244,0.595846,0.712697,0.624209,0.596648,0.536824,0.675715,0.597029,0.702895,0.695974,0.533666,0.544159
-3896.91,0.982264,0.0677005,5,63,0,3918.88,-0.415664,0.501221,0.0703285,-0.313104,-0.0542063,0.184356,-0.161677,0.170876,-0.0993955,0.0150687,-0.103439,-0.261331,-0.326337,-0.382953,0.0124627,-0.34049,0.20476,-0.386874,-0.373451,0.290263,-0.243892,-0.301352,-0.368096,0.0812884,-0.313337,-0.219648,-0.258968,-0.134042,-0.207068,-0.0471177,-0.213488,-0.666747,-0.620173,-0.0312092,0.189262,-0.0580434,-0.137079,-0.063111,-0.165704,-0.111934,0.764802,0.849817,0.735516,0.586039,0.548378,0.487556,0.899799,0.576296,1.04792,0.494152,0.484436,1.22177,-0.0180823,-0.117613,-0.368713,0.0680508,-0.0812162,-0.582666,-0.0689176,-0.0883811,-0.178235,-0.253125,-0.622779,-0.719948,-1.00002,-0.266662,-0.431731,-0.314532,-0.819075,-0.371433,-0.394847,-0.462327,0.317605,0.299471,0.323985,0.357544,0.366241,0.380469,0.289092,0.359785,0.259624,0.378916,0.381205,0.227624,0.50452,0.529369,0.591148,0.482994,0.520293,0.641681,0.517223,0.522081,0.544441,0.562946,0.65085,0.672596,0.731062,0.566273,0.606287,0.577991,0.69404,0.591805,0.597449,0.613566
-3896.89,0.725844,0.0677005,5,47,0,3914.11,-0.736365,0.833454,0.390151,0.0696796,-0.122293,0.167526,-0.123997,0.23755,0.00348246,-0.0839369,-0.139327,-0.24476,-0.55753,-0.145097,-0.237287,-0.38456,-0.0320624,0.134453,-0.0691153,-0.199797,-0.105133,-0.0256348,-0.166733,-0.231792,-0.225258,-0.171273,0.0478995,-0.423968,0.11253,-0.356989,-0.40807,-0.428639,-0.185672,0.168545,-0.0286744,-0.0471051,-0.233865,-0.416398,-0.134505,0.169291,0.863662,0.709803,0.663904,0.577454,0.326379,0.72932,0.675095,0.594261,0.780661,1.0326,0.776827,0.812244,0.0920146,0.0765994,-0.232025,-0.325558,-0.0138736,-0.55738,0.164371,-0.384855,0.113678,-0.637264,-0.850781,-0.564772,-0.561943,-0.130368,-0.700606,-0.393475,-1.04342,-0.631316,-0.419181,-0.140541,0.296575,0.329642,0.339863,0.359519,0.419122,0.325344,0.337357,0.355658,0.314178,0.262581,0.315004,0.307412,0.477013,0.480859,0.557747,0.580678,0.503468,0.635846,0.459,0.595043,0.471611,0.654135,0.700731,0.637556,0.636902,0.532546,0.668322,0.597119,0.73951,0.652788,0.603287,0.535078
-3897.08,0.963738,0.0677005,5,31,0,3919.36,-0.48045,0.902956,0.619905,-0.00661782,-0.166834,0.0767874,-0.262436,0.155788,-0.144002,-0.116617,-0.196959,-0.249094,-0.337607,-0.511746,0.0143521,-0.456196,0.0157727,-0.4794,-0.328973,0.122023,-0.357235,-0.21164,-0.449565,-0.228728,-0.342592,-0.237269,-0.295715,-0.334361,-0.437466,-0.257822,-0.235695,-0.304638,-0.458101,0.0351771,0.0165534,0.122857,-0.114119,-0.255696,0.027704,-0.243641,0.712507,0.649254,0.581861,0.555622,0.551273,0.364186,0.942077,0.562167,0.80754,0.428903,0.508114,1.18571,0.06822,0.084332,-0.230381,-0.048389,0.102286,-0.152237,0.0196791,0.027255,-0.127643,-0.180167,-0.720724,-0.674937,-0.852491,-0.405435,-0.629427,-0.382497,-0.94785,-0.429966,-0.393486,-0.547393,0.329045,0.343158,0.358505,0.364561,0.365569,0.409947,0.280481,0.363046,0.308415,0.394388,0.375636,0.234028,0.482952,0.478929,0.557342,0.512095,0.474451,0.537986,0.49508,0.493187,0.531868,0.54492,0.672766,0.662608,0.701089,0.599993,0.65236,0.594475,0.720683,0.605865,0.597122,0.633531
-3896.92,0.898213,0.0677005,4,15,0,3913.2,-0.503336,0.929384,0.606891,0.0609301,-0.160963,0.0759946,-0.238377,0.170947,0.0936746,-0.202176,-0.217038,-0.0774739,-0.409015,-0.510915,-0.0699083,-0.389781,0.11844,-0.213984,-0.237985,0.115288,-0.507723,-0.210293,-0.371152,-0.378635,-0.44715,-0.484083,-0.215282,-0.354503,-0.4198,-0.171033,-0.252019,-0.372871,-0.449278,-0.0560884,-0.265601,0.160921,-0.183377,-0.207234,0.0898679,-0.0875295,0.946089,0.56279,0.560421,0.72497,0.474631,0.360238,0.851216,0.618792,0.908392,0.688401,0.595691,1.16759,-0.122506,0.049998,-0.186856,-0.231817,-0.0431933,-0.433036,0.0637481,-0.0327879,-0.148055,-0.125195,-0.688639,-0.69498,-0.798449,-0.447945,-0.859418,-0.293399,-0.958337,-0.344031,-0.28325,-0.349252,0.279672,0.362902,0.36345,0.326299,0.383521,0.410902,0.299178,0.350056,0.287329,0.334389,0.35533,0.237292,0.530588,0.487503,0.546578,0.557696,0.510797,0.606598,0.484068,0.508196,0.536946,0.531258,0.665664,0.667074,0.689643,0.610151,0.702539,0.572828,0.722789,0.585169,0.570343,0.586436
-3899.32,0.789992,0.0677005,6,63,0,3916.79,-0.0738819,0.338479,-0.0856561,-0.525228,0.0330977,0.103658,-0.147768,0.300754,0.333751,-0.0897443,-0.0127437,-0.21534,-0.327322,-0.274433,0.0361418,-0.161222,0.00175943,-0.0323224,-0.129212,0.514762,-0.488193,-0.0554826,-0.519529,-0.34019,-0.0972077,-0.476109,0.103849,-0.267327,-0.0963965,-0.237095,-0.489598,-0.564496,-0.652204,0.0915115,-0.0268055,0.269485,-0.466877,-0.339815,0.00614575,0.0588984,0.987817,0.582303,0.656734,0.449,0.320322,0.375779,0.676079,0.460733,0.668669,0.611468,0.528707,1.12773,-0.347793,0.110605,-0.4571,-0.270055,0.039339,-0.62485,0.266083,-0.233154,-0.0519488,-0.26548,-0.851329,-0.711203,-1.03192,-0.160139,-0.475498,0.0306784,-0.878322,-0.763196,-0.249358,-0.338795,0.271344,0.358403,0.341474,0.389598,0.420597,0.407145,0.337137,0.386812,0.338795,0.351724,0.370819,0.244581,0.586082,0.472377,0.612326,0.567106,0.490167,0.651321,0.433869,0.558026,0.512984,0.565983,0.700846,0.670667,0.737287,0.539949,0.616684,0.492331,0.706474,0.682047,0.562018,0.583898
-3899.8,0.994683,0.0677005,5,63,0,3916.44,-0.0594078,0.284654,-0.399227,-0.554351,-0.1298,0.130301,-0.0758639,0.182702,-0.309031,-0.0527073,0.136678,-0.259296,-0.385123,-0.345314,0.151662,-0.201004,0.377051,0.124704,-0.229224,-0.0144938,-0.00796116,0.298671,-0.101472,0.0366478,-0.188918,0.0891893,0.223512,0.133125,0.0519328,-0.23508,-0.0104294,-0.193101,-0.0607901,0.353775,-0.0162094,-0.0487172,-0.221342,-0.278699,-0.0570658,0.0275976,0.536113,0.721919,0.921378,0.545553,0.485206,0.514942,1.05221,0.770066,1.17183,1.01014,0.600809,0.991835,-0.0324061,0.173486,-0.356958,-0.24906,-0.198252,-0.411788,0.113439,-0.0115467,-0.133035,-0.671237,-0.481483,-0.433774,-0.461325,-0.0121618,-0.683045,-0.465024,-1.03425,-0.507976,-0.407892,-0.30242,0.369092,0.32697,0.284677,0.366897,0.381023,0.374036,0.2588,0.316465,0.236525,0.266952,0.354159,0.27055,0.508101,0.456737,0.588304,0.561945,0.549401,0.601517,0.471671,0.502887,0.53321,0.66178,0.618098,0.606775,0.613329,0.50304,0.664418,0.614205,0.737739,0.624332,0.600582,0.575034
-3899.63,0.833223,0.0677005,5,63,0,3922.88,-0.519275,-0.0537168,-0.0163105,-0.477712,-0.183065,0.219894,0.121663,0.230386,0.37301,0.433826,0.298193,0.155719,-0.364544,0.0100826,0.39206,-0.194043,0.443277,-0.19223,-0.0201187,0.424117,-0.139642,0.130058,-0.172842,-0.0872572,0.0289415,0.0417922,0.282417,-0.255023,0.0119468,0.239525,0.130638,-0.246785,-0.0698285,0.381267,0.158683,0.0688811,0.0480244,-0.0606136,0.353118,0.202375,0.818787,0.780147,0.658723,0.544664,0.116754,0.477172,0.915982,0.429334,0.818015,0.31038,0.404347,1.09722,0.0455041,0.173124,-0.34967,-0.306709,0.2354,-0.553511,0.346795,-0.275562,-0.0654248,-0.228237,-0.592839,-0.573099,-0.69385,-0.157836,-0.87704,-0.541262,-1.19371,-0.443099,-0.164673,-0.32219,0.306021,0.314288,0.341027,0.367103,0.470845,0.38292,0.285777,0.394285,0.306185,0.423022,0.400268,0.250261,0.488626,0.456827,0.586538,0.576082,0.44142,0.63495,0.41416,0.568458,0.51635,0.556813,0.644016,0.639478,0.666823,0.539377,0.706208,0.632106,0.767405,0.608997,0.541076,0.579858
-3903.79,0.961159,0.0677005,5,31,0,3918.85,-0.631103,0.116757,-0.0802647,-0.313956,-0.190796,0.227452,0.115528,0.226814,0.303096,0.565419,0.481445,0.131986,-0.238252,-0.103595,0.299754,-0.123431,0.238209,-0.0543726,-0.0336721,0.191154,-0.0697509,0.139051,-0.372284,0.00474913,0.115104,-0.0199823,0.0640048,0.0839984,0.0021881,0.437641,0.0774849,-0.409392,-0.396374,0.0780202,0.243865,0.264121,0.0957535,-0.160816,0.0510362,0.33772,0.843628,1.0023,0.933129,0.613287,0.3393,0.459149,0.921731,0.602201,0.704702,0.545392,0.484648,0.968614,-0.0351357,0.0255862,-0.7132,-0.380591,0.171932,-0.79359,-0.027248,-0.0940301,-0.235072,-0.204767,-0.58597,-0.662368,-0.956173,-0.395003,-0.743294,-0.282943,-1.10612,-0.468879,-0.399775,-0.118423,0.300771,0.26849,0.28229,0.35131,0.415979,0.387188,0.284605,0.35384,0.330771,0.366934,0.381155,0.275157,0.508783,0.493604,0.671108,0.594016,0.457123,0.688602,0.506812,0.52349,0.558499,0.551014,0.64244,0.659792,0.722355,0.597487,0.677716,0.570268,0.751405,0.615118,0.598634,0.529571
-3901.39,0.994221,0.0677005,5,31,0,3918.48,-0.587838,0.388612,-0.215074,-0.388625,-0.0818651,0.166691,0.264352,0.267856,0.0375993,-0.066123,-0.0499933,0.0540536,-0.122561,0.106182,0.406057,0.015254,0.603224,0.385602,0.104522,0.709303,0.126134,0.557617,0.397634,0.36673,0.0303061,0.377086,0.406954,0.0122762,0.334543,0.0217682,-0.0948035,-0.109681,0.0188576,0.686142,0.505768,0.380294,0.125707,0.183572,0.451023,0.414611,0.567385,0.419187,0.44167,0.558424,0.423108,0.645498,0.970788,0.624461,1.10124,0.940802,0.624777,1.34075,-0.149402,0.218543,-0.108131,-0.158096,-0.2357,-0.452531,0.0774109,-0.423598,-0.126747,-0.682457,-0.812242,-0.512798,-0.654105,0.119511,-0.419661,-0.218106,-0.89185,-0.381378,-0.106078,-0.213876,0.36184,0.396711,0.391343,0.363912,0.395773,0.344005,0.274724,0.348768,0.249507,0.280738,0.348696,0.207387,0.537281,0.445581,0.527006,0.539442,0.558654,0.611241,0.480657,0.604344,0.531644,0.664287,0.692587,0.625462,0.657935,0.470158,0.603402,0.554311,0.709272,0.594205,0.526495,0.553266
-3902.51,0.966498,0.0677005,5,31,0,3917.62,-0.685651,0.509933,0.120765,-0.417279,-0.0508154,0.134513,0.296641,0.288918,0.500352,0.221668,0.331008,-0.0185205,-0.0631874,0.132473,0.330576,-0.244357,0.368152,0.266035,-0.0724276,0.734425,0.121735,0.455012,-0.0251029,0.355637,0.354598,0.170094,0.311809,0.189054,0.315148,0.305473,0.000505897,-0.152898,-0.156278,0.708275,0.742489,0.27732,0.252831,0.00214252,-0.0102997,0.531242,0.901324,0.595033,0.708316,0.366676,0.347644,0.539361,0.75324,0.205914,0.749405,0.682782,0.322628,1.1985,-0.0226659,0.271172,-0.343456,0.0254521,0.216113,-0.411369,0.133886,-0.0859161,0.0244021,-0.167113,-0.879554,-0.775763,-1.00873,-0.0471311,-0.29772,-0.497806,-0.844563,-0.783264,-0.75979,-0.293604,0.288779,0.355481,0.329971,0.409345,0.413954,0.368336,0.320116,0.448703,0.320951,0.335641,0.420035,0.231742,0.505666,0.432619,0.58503,0.493637,0.446181,0.601416,0.466578,0.521466,0.4939,0.541681,0.70673,0.684766,0.732772,0.511781,0.573885,0.621944,0.699425,0.686383,0.681308,0.572878
-3905.96,0.982458,0.0677005,5,31,0,3926.65,-0.829013,0.720235,-0.0081942,-0.253437,-0.0467029,0.156781,0.209729,0.281851,0.444677,0.323677,0.548544,-0.183123,-0.0497692,0.23544,0.429604,-0.25759,0.170479,0.49654,0.168193,0.782623,0.105691,0.351103,0.0986856,0.296643,0.334682,0.33255,0.547673,0.15473,0.178753,0.293584,-0.0932154,-0.014571,0.139546,0.448945,0.536703,0.434052,0.107193,-0.07095,0.0615058,0.719913,0.998531,0.852159,1.08065,0.356233,0.513147,0.794731,1.00339,0.341573,0.70621,1.06489,0.716611,1.39447,-0.2456,-0.0364348,-0.445633,-0.258549,-0.0111716,-0.519892,0.165572,-0.349716,-0.340192,-0.425638,-0.904525,-0.523193,-0.64639,-0.214645,-0.454947,-0.247661,-0.937015,-0.795267,-0.596648,-0.040651,0.26923,0.29898,0.253383,0.411872,0.374456,0.311154,0.268275,0.415427,0.330437,0.256375,0.32814,0.198695,0.561093,0.509108,0.6096,0.56428,0.502793,0.627123,0.458701,0.586549,0.584237,0.604832,0.711878,0.627894,0.656197,0.553456,0.611815,0.561601,0.718496,0.688961,0.644889,0.510161
-3905.37,0.956104,0.0677005,4,31,0,3932.8,-0.563339,0.530848,-0.092878,-0.376543,-0.0232614,0.117114,0.214263,0.206107,0.351404,0.278274,0.623658,0.252259,-0.293612,-0.0239337,0.371779,-0.159083,0.137046,0.154004,0.171907,0.749898,0.0698494,0.5663,0.187494,0.0722668,0.362428,0.453776,0.607587,0.401101,0.251903,0.221139,-0.0166512,-0.0786846,0.1793,0.286647,0.654127,0.252393,0.0049456,0.298717,0.347349,0.410987,0.805058,0.71929,1.06648,0.698692,0.164556,0.432428,0.835363,0.317137,0.581673,0.614879,0.622853,1.23244,-0.227267,0.25113,-0.24479,-0.365433,0.06802,-0.210029,0.295125,-0.0113242,-0.167743,-0.337286,-0.743432,-0.576653,-0.534843,-0.327533,-0.201504,-0.370814,-0.876862,-0.384736,-0.264123,-0.290519,0.308945,0.327549,0.256073,0.332102,0.458954,0.393547,0.302512,0.421374,0.358548,0.350947,0.349133,0.225755,0.556573,0.437545,0.560894,0.590355,0.483002,0.552315,0.42675,0.502831,0.541838,0.583531,0.677746,0.640297,0.630612,0.581159,0.550206,0.591656,0.706172,0.595015,0.565649,0.572123
-3906.54,0.865923,0.0677005,5,31,0,3931.07,-0.577159,0.524498,-0.0916891,-0.438251,-0.0870203,0.114543,0.224083,0.267102,0.498236,0.021373,0.269824,-0.246604,0.0991126,0.0631333,0.495338,0.422304,0.507044,0.380924,-0.00665046,0.37889,0.486926,0.501266,-0.119346,0.337723,0.352471,0.51037,0.532019,0.0228551,0.142532,0.217192,0.236164,-0.115904,0.241407,0.754823,0.193368,0.472257,0.205985,-0.166548,0.493219,0.468577,0.969912,0.445772,0.700977,0.198057,0.587673,0.54494,1.00416,0.978402,0.944951,0.879615,0.454895,0.958627,0.190727,0.137529,-0.597627,-0.160818,0.0664021,-0.186865,0.178412,-0.381133,-0.288472,-0.4094,-0.629201,-0.772445,-0.576681,-0.0128832,-0.830439,-0.329218,-0.915752,-0.869822,-0.264357,-0.302235,0.274898,0.390366,0.331596,0.450647,0.357169,0.367039,0.268124,0.273209,0.279901,0.293258,0.388198,0.277153,0.452462,0.465672,0.645113,0.540118,0.483406,0.546581,0.455515,0.594146,0.571622,0.600944,0.652308,0.684049,0.640303,0.503221,0.696448,0.581569,0.714176,0.704709,0.565707,0.574989
-3913.36,0.968879,0.0677005,5,31,0,3926.14,-0.56749,0.505913,-0.0690829,-0.345957,-0.103726,0.0969473,0.323292,0.279014,0.41357,0.142267,0.513521,-0.372186,0.0331373,0.139772,0.486411,0.472454,0.493498,0.239926,0.117433,0.195503,0.397834,0.62515,-0.172571,0.508786,0.297392,0.401657,0.563528,-0.0837099,0.125151,0.170292,0.203495,-0.234158,0.371174,0.762815,0.238626,0.46498,0.152607,-0.0433296,0.496546,0.443365,0.818651,0.490995,0.870299,0.000692748,0.458344,0.556928,0.935769,0.978164,0.858327,0.677208,0.510438,0.72939,0.0866948,0.233507,-0.661161,-0.0039555,-0.00167198,-0.268752,0.183961,-0.483746,-0.307087,-0.455497,-0.610272,-0.878181,-0.38624,0.0258693,-0.724415,-0.312218,-0.927165,-0.663888,-0.228324,-0.257697,0.30605,0.379659,0.295192,0.499827,0.387379,0.364259,0.281756,0.273256,0.297689,0.336885,0.375091,0.325329,0.47834,0.441887,0.659521,0.500989,0.500418,0.566787,0.454139,0.618632,0.576174,0.611945,0.648003,0.706445,0.595377,0.493533,0.673579,0.577426,0.7165,0.660133,0.556834,0.56407
-3900.74,0.996586,0.0677005,4,15,0,3928.12,-0.57075,0.611727,0.0473744,-0.390378,-0.0858822,0.0916392,0.174816,0.24866,0.333331,0.280886,0.440809,-0.294804,0.0247475,0.125909,0.358896,0.293877,0.498565,0.17405,0.299801,0.209281,0.322944,0.496285,0.0565665,0.402326,0.131739,0.252979,0.561051,0.124894,0.103026,0.245479,0.23307,-0.250428,0.150441,0.774259,0.29922,0.534113,0.105205,0.114128,0.462432,0.412671,0.806166,0.707062,0.873651,0.151369,0.514246,0.608742,0.868391,0.85003,0.938073,0.673546,0.762637,0.788763,0.103127,0.209813,-0.321545,0.00421888,-0.0780803,-0.298412,0.284577,-0.179896,-0.228427,-0.257599,-0.622786,-0.943002,-0.658757,-0.00662183,-0.691601,-0.280096,-0.982266,-0.581757,-0.308451,-0.349869,0.308708,0.330248,0.294495,0.46223,0.374199,0.352346,0.295589,0.299427,0.28129,0.337703,0.318074,0.312434,0.474241,0.447738,0.579701,0.498945,0.51951,0.574054,0.429332,0.544853,0.55686,0.564046,0.650852,0.719706,0.658981,0.501655,0.666323,0.56957,0.727558,0.641472,0.576507,0.586586
-3904.41,0.944681,0.0677005,5,63,0,3927.32,-0.103085,0.457007,-0.347892,-0.76818,-0.0480899,0.00153567,0.237912,0.23136,0.336986,0.384171,0.237625,0.554627,0.0296942,-0.0918336,0.410081,-0.162123,0.6358,0.483568,0.0294427,0.986678,0.29946,0.356177,0.224849,0.156449,0.496627,0.0731981,0.464564,0.349212,0.60285,0.0110255,0.201747,0.365895,-0.0400337,0.624919,0.27066,0.485816,0.0161286,0.119112,0.605432,0.524512,0.733616,0.754674,0.61186,0.936328,0.435655,0.310395,0.827238,0.281161,1.01377,0.895127,0.420474,1.44303,-0.130872,-0.111479,-0.244343,-0.32394,0.0718931,-0.393466,0.00250672,-0.0789241,0.159785,-0.478363,-0.710126,-0.554103,-0.92578,-0.294749,-0.667009,-0.452514,-0.975659,-0.703185,-0.308638,-0.335108,0.324402,0.319804,0.351635,0.281643,0.392777,0.423018,0.304229,0.430169,0.266243,0.290053,0.396403,0.191077,0.532671,0.527841,0.560784,0.580284,0.482034,0.597117,0.499373,0.519721,0.460139,0.617361,0.670429,0.635087,0.716218,0.573158,0.660833,0.611237,0.726246,0.668894,0.576553,0.583002
-3898.21,0.990542,0.0677005,5,63,0,3924.41,-0.0773752,0.157233,-0.49937,-0.940828,-0.0275318,0.0938027,0.198989,0.184939,0.245359,0.237092,0.27349,-0.254249,-0.176142,0.276418,0.316721,0.253532,0.238865,0.281729,0.244375,0.137723,0.400632,0.410096,-0.000333659,0.405347,0.145884,0.233346,0.481689,0.129193,-0.00721537,0.283004,0.089352,-0.175552,0.162515,0.484975,0.379334,0.482719,0.113946,0.334129,0.328008,0.433467,0.721362,0.698137,0.736671,0.213206,0.305202,0.755625,0.804476,0.756245,0.704183,0.766279,0.717172,0.647914,0.114476,0.102572,-0.40166,-0.00238937,-0.137066,-0.352381,0.177371,-0.248628,-0.393584,-0.222809,-0.766253,-0.849962,-0.678132,-0.282169,-0.583963,-0.295109,-0.880334,-0.470193,-0.435931,-0.392223,0.327093,0.332225,0.323733,0.446899,0.424286,0.319597,0.309069,0.319462,0.330885,0.317285,0.328016,0.34346,0.471412,0.474379,0.599086,0.500597,0.534213,0.587195,0.455773,0.561839,0.597145,0.555473,0.68271,0.700559,0.663322,0.570078,0.641979,0.573246,0.706891,0.615429,0.607289,0.596818
-3896.44,0.993454,0.0677005,5,63,0,3917.06,-0.0455992,0.134602,-0.446966,-0.770743,-0.129162,0.0819854,0.243332,0.167582,0.103679,0.299205,0.203488,0.297476,-0.124033,-0.1672,0.182034,0.0423763,0.616294,0.224611,0.325469,0.39892,0.29152,0.468256,0.13107,0.0990566,0.217909,0.0688452,0.241752,0.0491612,0.471518,0.0432692,0.0723152,0.292536,0.0394936,0.622266,0.296967,0.312968,0.251774,-0.140425,0.498662,0.202687,0.618832,0.744186,0.658494,0.772531,0.416181,0.362989,0.752321,0.682835,1.08132,0.779862,0.825585,1.07446,0.0879849,0.164476,-0.254696,-0.316783,0.02941,-0.465855,-0.0469913,-0.226335,0.155924,-0.474605,-0.697374,-0.343256,-0.660024,-0.0904986,-0.619866,-0.449919,-0.810416,-0.669526,-0.199067,-0.426659,0.350047,0.32209,0.341078,0.315932,0.397431,0.410236,0.320316,0.335629,0.253255,0.31435,0.304579,0.254555,0.478018,0.458974,0.563332,0.57854,0.492648,0.614402,0.511746,0.556343,0.461098,0.616473,0.667605,0.584981,0.659266,0.522609,0.650188,0.61062,0.692198,0.661397,0.549603,0.605076
-3899.26,0.67608,0.0677005,5,63,0,3918.48,0.177594,-0.0354206,-0.701279,-0.907768,-0.0633208,0.0517085,0.290813,0.240237,0.508542,0.277036,0.345411,-0.0701233,0.101191,0.189579,0.4191,-0.0286684,0.282869,0.125493,0.207979,0.82357,0.118152,0.39735,0.128214,0.409443,0.155856,0.327,0.432342,0.151688,0.0355565,0.22259,-0.0212334,0.125578,-0.0407882,0.715091,0.19478,0.252116,-0.0977906,-0.0424479,0.245412,0.334271,0.905696,0.639789,0.713079,0.307373,0.510631,0.594104,0.843283,0.429916,0.655451,0.542305,0.597762,1.29936,-0.22929,0.000762971,-0.320081,-0.0535956,-0.184215,-0.21734,0.0431264,-0.242549,-0.378338,-0.301986,-0.705504,-0.470019,-0.690658,0.070242,-0.573143,-0.417304,-0.936973,-0.608772,-0.392065,-0.281198,0.287881,0.345294,0.328919,0.423756,0.375046,0.355694,0.300844,0.394146,0.341762,0.367652,0.354856,0.214274,0.557073,0.499809,0.579344,0.513396,0.545924,0.554122,0.48922,0.560342,0.593472,0.574928,0.669407,0.615388,0.666113,0.482447,0.639488,0.602838,0.718488,0.647661,0.59678,0.56984
-3903.55,0.996107,0.0677005,5,31,0,3917.9,0.0845884,0.0606214,-0.552688,-0.947048,-0.0384493,0.0741528,0.272267,0.25031,0.458249,0.44599,0.358228,0.184397,-0.375264,0.111855,0.414742,0.0475537,0.475827,0.194259,0.0245241,0.548901,0.188456,0.415691,0.245309,-0.00645886,0.297561,0.112143,0.571734,0.278157,0.013763,0.251361,0.0772913,-0.182573,0.0889541,-0.0161106,0.216381,0.448275,-0.0241802,0.192493,0.321769,0.662601,0.929305,0.896157,0.81138,0.643517,0.103252,0.587387,0.902211,0.555911,0.931963,0.677252,0.491104,1.0677,-0.0443625,0.153031,-0.0915039,-0.352224,0.0692182,-0.368499,0.31355,-0.0258306,-0.302161,-0.174525,-0.671786,-0.792298,-0.639235,-0.698496,-0.626246,-0.249031,-0.910077,-0.484966,-0.35614,-0.0446988,0.283066,0.289841,0.307597,0.344452,0.47421,0.357235,0.288596,0.364494,0.282527,0.336875,0.379634,0.25584,0.511089,0.461817,0.52286,0.587157,0.482702,0.591096,0.422248,0.506457,0.574971,0.543521,0.661903,0.688324,0.65458,0.667854,0.651638,0.561938,0.713016,0.61892,0.588106,0.511173
