# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim2_model
# start_datetime = 2022-02-14 11:26:00 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb84789560c.json
# init = 2 (Default)
# random
#   seed = 1948303617
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3894.45,0.818571,0.13256,5,31,0,3912.59,-0.0322683,0.118775,-0.0134593,0.0473326,-0.0441312,0.0143631,-0.24438,-0.000101114,0.282943,-0.147604,-0.0165787,0.130724,-0.267022,0.141462,-0.00693132,-0.0336038,0.0164195,-0.210695,-0.0976142,0.129392,-0.0276586,-0.106577,-0.260204,0.0036956,-0.236409,-0.297321,-0.189115,0.135428,0.0729332,0.105796,-0.288462,-0.0259072,0.0545502,0.0612769,0.0922308,-0.394078,-0.986441,0.0946365,-0.15007,-0.53633,-1.05908,-0.0211755,0.216615,0.719032,0.76832,0.678499,0.74028,0.49222,0.734855,1.02447,0.605431,0.707695,0.869789,0.463004,0.900248,0.113646,0.0705388,-0.0960531,-0.328098,0.0254283,-0.413845,0.0789492,-0.200971,-0.361172,-0.333609,-0.881489,-0.514101,-0.822691,-0.297146,-0.799445,-0.334995,-1.18467,-0.631544,-0.375558,-0.560795,0.327606,0.316843,0.336596,0.322943,0.379371,0.32413,0.264157,0.353102,0.330108,0.295298,0.386273,0.288999,0.471619,0.482373,0.523995,0.581296,0.493643,0.60201,0.480273,0.550074,0.589324,0.582637,0.707131,0.625767,0.694807,0.573745,0.689856,0.582974,0.765787,0.65284,0.592801,0.636636
-3896.5,0.470356,0.13256,5,31,0,3916.09,0.116576,0.205386,0.103362,0.171643,0.0610322,0.0831216,-0.328818,0.0279971,0.476039,-0.174517,0.180067,0.273945,-0.246368,0.361204,0.166456,0.263195,0.211524,0.0403388,0.0973613,0.363163,0.236324,0.0537856,-0.0623261,0.202295,-0.223942,-0.127705,-0.188331,0.40294,0.296365,0.342138,-0.218395,0.00553441,0.280825,0.255149,-0.423545,0.385551,0.918749,0.0303182,-0.0951416,-0.630534,-0.919705,-0.0682024,0.157615,0.690538,0.721765,0.616448,0.649124,0.27159,0.623112,1.09233,0.478824,0.740775,0.882293,0.332867,1.03307,0.0315107,0.0753162,-0.13397,-0.321035,-0.0296444,-0.28962,0.056385,-0.233481,-0.370766,-0.32728,-0.890366,-0.49478,-0.817702,-0.119103,-0.56208,-0.206371,-1.15359,-0.53385,-0.233277,-0.337169,0.333913,0.327005,0.35059,0.343187,0.432517,0.349074,0.25118,0.38253,0.322835,0.292703,0.417543,0.262489,0.492123,0.48118,0.533442,0.579576,0.507411,0.571903,0.485907,0.558107,0.591644,0.581097,0.708966,0.621232,0.693748,0.529741,0.636934,0.55141,0.760167,0.630381,0.558056,0.583503
-3901,0.714799,0.13256,4,15,0,3925.02,0.238278,0.161852,0.337088,0.365876,0.320516,0.148666,0.308325,-0.0255191,0.13688,0.146579,0.578781,0.214742,0.385254,0.466422,0.0506531,0.342394,-0.0401894,0.327138,0.0481447,-0.0181795,0.325033,0.112619,0.462151,0.231506,0.204555,-0.15454,0.0980349,0.303848,0.350109,0.330752,0.458395,-0.0925919,0.159738,0.223685,-0.693719,0.811412,-0.0327909,-0.0225225,-0.113349,-0.614811,-0.91644,-0.138795,0.126825,0.836572,0.789955,0.755367,0.605061,0.834739,0.490123,0.69561,0.780715,1.0244,0.757314,0.86858,1.13826,-0.137397,0.0466231,-0.462785,-0.127774,-0.123747,-0.678267,0.0454202,-0.191483,0.11496,-0.371776,-0.584303,-0.722064,-0.615418,-0.385115,-0.635592,-0.412072,-0.683502,-0.622918,-0.513066,-0.414363,0.302257,0.312178,0.319653,0.353187,0.302644,0.379865,0.332786,0.314166,0.26417,0.31923,0.29555,0.24264,0.534295,0.488346,0.613675,0.5319,0.530897,0.663352,0.488647,0.547725,0.471292,0.591888,0.642057,0.673061,0.649176,0.595106,0.653756,0.601585,0.66452,0.650882,0.625525,0.602133
-3901.15,0.985506,0.13256,4,31,0,3918.94,0.163377,0.147472,0.221786,0.214277,0.185137,0.161732,-0.253564,0.215551,0.434466,-0.0507456,0.202065,0.285588,-0.0372864,0.224925,0.239218,0.216725,0.192803,0.0560114,0.225916,0.251753,0.200508,0.0456016,-0.117293,0.127295,-0.101785,0.140407,-0.130212,0.489379,0.226298,0.270576,-0.144308,0.113802,0.35415,0.290057,-0.952903,-0.157286,0.967144,0.246868,0.00626231,-0.504656,-0.798094,-0.186667,0.0866101,0.716422,0.6075,0.592847,0.598418,0.277291,0.731918,1.00878,0.624984,0.624263,0.838174,0.435618,0.951362,0.0566432,-0.110725,-0.221257,-0.401511,0.0650729,-0.313796,-0.10521,-0.209096,-0.429941,-0.445813,-0.896209,-0.524259,-0.823223,-0.254654,-0.748904,-0.545894,-1.32958,-0.332921,-0.368151,-0.301541,0.328181,0.35263,0.355982,0.354706,0.431118,0.324774,0.267218,0.348649,0.348813,0.30192,0.392786,0.278611,0.485843,0.527653,0.55509,0.599051,0.483738,0.577812,0.526278,0.552084,0.60586,0.609643,0.71017,0.628143,0.69492,0.563322,0.67894,0.633182,0.790771,0.58247,0.591012,0.574819
-3902.32,0.596616,0.13256,4,15,0,3927.12,0.202253,0.182737,0.121937,0.164433,0.157411,0.00382152,-0.112451,0.00843574,0.00738154,-0.278431,0.434939,0.155604,0.352584,0.181123,0.289029,0.24658,0.014731,0.226114,0.158634,0.215795,0.356007,-0.121685,0.312251,0.3161,0.212807,-0.0710993,0.0551783,0.478171,0.407334,0.45319,0.152534,-0.352288,0.281674,0.306833,-1.10726,0.64012,0.761272,0.503616,0.0821657,-0.439606,-0.706113,-0.176053,0.100966,0.741831,0.68868,0.695322,0.56906,0.541603,0.648825,0.702427,0.512261,0.986514,0.830153,0.951982,1.01964,0.211034,0.0319458,-0.300869,-0.130478,0.101134,-0.281242,0.161869,-0.286983,0.0922972,-0.168785,-0.451283,-0.574247,-0.513264,-0.119111,-0.446536,-0.212411,-0.899463,-0.688445,-0.295113,-0.165963,0.322604,0.334327,0.33285,0.361454,0.367815,0.343254,0.331274,0.374664,0.271601,0.303613,0.278486,0.265098,0.447436,0.492014,0.574655,0.532573,0.474738,0.569851,0.459621,0.571257,0.476942,0.542096,0.610944,0.639743,0.625571,0.529743,0.609815,0.552904,0.710839,0.665621,0.573247,0.541396
-3901.19,0.945358,0.13256,4,15,0,3922.73,0.177509,0.21389,0.170022,0.437531,0.0431325,0.121833,-0.353668,0.00586631,0.334472,-0.0741469,0.390536,0.0372932,0.146025,0.385899,0.222253,0.2394,0.0659575,0.076668,0.0261219,0.218634,0.194912,0.0309376,0.306072,0.249071,0.147565,-0.0737678,-0.174211,0.464987,0.699282,0.369303,-0.14359,-0.190026,0.418502,0.277646,-0.658994,0.724735,0.836093,0.281356,-0.00927455,-0.469448,-0.884686,-0.193346,0.0934419,0.681526,0.843994,0.464601,0.573314,0.195351,0.53988,0.928509,0.624932,0.827011,0.608821,0.63502,1.1375,0.0976094,-0.0353029,-0.302188,-0.336495,-0.0760131,-0.313886,-0.0572824,-0.172142,0.0429687,-0.287546,-0.725853,-0.80532,-0.942588,-0.352505,-0.365117,-0.523218,-1.42558,-0.703302,-0.37648,-0.38569,0.335921,0.300694,0.385895,0.360472,0.451317,0.368216,0.283227,0.348661,0.304278,0.352328,0.346373,0.24278,0.475617,0.508825,0.574977,0.583339,0.518994,0.577834,0.514317,0.54293,0.489259,0.571395,0.673895,0.691111,0.719622,0.587225,0.590279,0.6279,0.806211,0.668919,0.593024,0.595245
-3901.25,0.992858,0.13256,6,79,0,3924.49,-0.590269,0.238496,-0.341016,-0.524661,-0.142298,-0.624564,-0.724424,-0.677141,-0.601646,-0.846524,-0.147957,-0.3562,-0.53767,-0.168064,-0.801184,-0.351359,-0.766825,-0.417334,-0.661785,-0.770417,-0.32727,-1.06394,-0.727526,-0.748651,-1.0269,-1.05854,-1.03747,-0.148601,-0.595814,-0.402952,-0.517257,-0.704538,-0.555064,-0.379759,0.467922,0.234626,0.702006,-0.396308,0.359316,0.134883,-0.17753,-0.141895,0.17216,0.814829,0.554095,0.947471,0.487231,0.458953,0.495223,0.61477,0.44698,0.952825,0.843696,0.601656,1.16399,-0.102502,0.237196,-0.35043,-0.0339763,0.0534169,-0.681821,0.277804,-0.526402,-0.234041,-0.559479,-0.988998,-0.709354,-0.922477,0.0339335,-0.80165,-0.275481,-0.882778,-0.402326,-0.356011,-0.187674,0.306862,0.364915,0.279394,0.380546,0.387234,0.378664,0.350972,0.390079,0.278317,0.300757,0.353965,0.237944,0.525603,0.440977,0.586722,0.508493,0.486649,0.664145,0.430992,0.628643,0.558245,0.636332,0.72889,0.670258,0.715546,0.491517,0.690327,0.568438,0.707398,0.599246,0.588074,0.546781
-3902.99,0.934407,0.13256,4,31,0,3925.01,-0.550992,0.261519,-0.386219,-0.631625,-0.522961,-0.624257,-0.927934,-0.714792,-0.447577,-0.652007,-0.577629,-0.516688,-0.643385,-0.345767,-0.574837,-0.285731,-0.811284,-0.402725,-0.658855,-0.133478,-0.322792,-0.720089,-0.706916,-0.520453,-1.00615,-0.808348,-1.28763,0.0454507,-0.511985,-0.467301,-0.526552,-0.669851,-0.548926,-0.567835,0.530645,0.431627,0.135319,0.422592,0.498238,0.0931742,-0.156833,-0.105652,0.164224,0.849246,0.546441,0.663305,0.578408,0.328031,0.532973,0.832988,0.685957,0.616837,0.751577,0.579781,1.0209,0.046242,0.253349,-0.436428,-0.0524688,-0.0254762,-0.0747684,0.228587,-0.255034,-0.274661,-0.35082,-0.930497,-0.428851,-1.15458,0.264824,-0.653858,-0.288927,-0.787323,-0.397404,-0.317252,-0.377387,0.299591,0.366691,0.339998,0.359299,0.41872,0.369824,0.303014,0.334933,0.350501,0.320478,0.358983,0.264853,0.488442,0.436999,0.607408,0.513114,0.506369,0.518683,0.443101,0.563415,0.568237,0.586816,0.717176,0.605599,0.760347,0.434178,0.657879,0.571733,0.687256,0.598064,0.578654,0.593243
-3903.41,0.864983,0.13256,4,15,0,3926.04,-0.606367,0.214753,-0.653384,-0.609582,-0.570482,-0.703623,-0.838007,-0.812557,-0.427581,-0.616049,-0.210458,-0.548076,-0.645985,-0.373882,-0.455851,-0.653514,-0.604594,-0.530883,-0.598598,-0.385493,-0.579158,-0.884675,-0.431163,-0.624296,-0.645349,-0.823699,-0.870741,-0.427367,-0.706043,-0.788069,-0.662828,-0.620555,-0.615605,-0.0427884,-0.0966664,0.538045,0.258884,0.816296,0.599921,0.0849542,-0.251065,-0.14132,0.149265,0.651052,0.618078,0.668146,0.556941,0.49385,0.508331,0.93718,0.825488,1.03914,0.800232,0.641999,1.10604,0.124028,-0.183316,-0.283661,-0.242855,-0.00226644,-0.346639,-0.092508,-0.443093,-0.0334535,-0.50747,-0.726243,-0.638967,-0.874859,-0.386416,-1.0075,-0.801959,-1.12332,-0.438216,-0.558202,0.0298702,0.342752,0.350219,0.338912,0.364256,0.378987,0.375585,0.28147,0.3046,0.261317,0.309976,0.344795,0.248609,0.469033,0.545701,0.570444,0.560417,0.500567,0.585802,0.523111,0.608996,0.508363,0.624213,0.67398,0.65452,0.705756,0.59542,0.73253,0.690393,0.754604,0.607834,0.636036,0.492533
-3902.91,0.981498,0.13256,4,31,0,3926.24,-0.675013,0.205871,-0.385244,-0.718632,-0.66617,-0.780399,-1.0816,-0.784468,-0.491496,-0.907545,-0.624604,-0.773771,-0.573311,-0.465796,-0.7798,-0.50853,-0.712765,-0.88972,-0.722406,-1.14396,-0.547971,-0.811189,-0.582391,-0.652707,-0.972821,-1.09318,-1.18892,-0.235143,-0.263641,-0.288808,-0.613543,-0.722444,-0.539812,-0.468714,0.182302,0.0975106,-0.130641,0.804772,0.533667,0.174555,-0.284946,-0.0159366,0.197153,0.949153,0.607106,0.660805,0.54905,0.255892,0.551784,0.849704,0.442313,0.703608,0.565573,0.75923,0.888391,-0.00847073,0.25043,-0.150958,-0.331623,0.0507778,-0.974601,0.212845,-0.235777,-0.0119258,-0.294238,-0.877936,-0.607696,-1.08537,0.053803,-0.373949,-0.00604607,-0.741785,-0.597874,-0.249011,-0.356513,0.279055,0.35272,0.340559,0.366085,0.436374,0.365451,0.299495,0.39119,0.331013,0.362259,0.318813,0.291442,0.502118,0.437718,0.537668,0.582154,0.487308,0.726036,0.446989,0.558673,0.502981,0.573033,0.706394,0.647415,0.747509,0.486553,0.592413,0.501512,0.677386,0.64517,0.561933,0.588196
-3898.89,0.933045,0.13256,4,15,0,3927.59,-0.686559,0.189986,-0.382995,-0.664739,-0.57325,-0.627717,-1.01223,-0.803417,-0.805627,-1.04332,-0.50057,-0.852419,-0.671359,-0.440996,-0.87982,-0.737859,-1.10307,-0.634859,-0.983332,-0.923533,-0.488169,-0.712149,-0.554838,-0.673755,-0.948802,-0.963956,-0.973128,-0.493809,-0.571191,-0.7398,-0.719208,-0.718831,-0.464652,-0.756356,0.254844,0.468011,-0.282766,0.483311,0.694909,0.283415,-0.249699,-0.048682,0.179313,1.06618,0.757988,0.853256,0.806346,0.446387,0.651427,0.66433,0.453086,0.929714,0.61187,0.772149,1.06863,-0.0422329,0.0619455,-0.482574,-0.0257018,-0.140078,-0.655999,0.317303,-0.050096,0.0921019,-0.251468,-0.884094,-0.551957,-0.881972,-0.259234,-0.710354,-0.524116,-0.913157,-0.563443,-0.224409,-0.638752,0.25613,0.319083,0.29875,0.30867,0.39022,0.342668,0.339768,0.388627,0.282983,0.351633,0.316014,0.255663,0.510557,0.484519,0.618356,0.506425,0.534962,0.658361,0.421333,0.512521,0.476991,0.562538,0.70767,0.63459,0.707231,0.564448,0.670479,0.62811,0.713646,0.637249,0.555868,0.654471
-3892.78,0.867944,0.13256,4,15,0,3913.96,-0.713436,0.148914,-0.977633,-0.737892,-0.790497,-0.91386,-0.73306,-0.593265,-0.644892,-0.672115,-0.631435,-0.54638,-1.02419,-0.529265,-0.669839,-0.500529,-0.783733,-0.761238,-0.531517,-0.608008,-0.702034,-0.740837,-0.807932,-0.699461,-0.839652,-0.998908,-0.853755,-0.582455,-0.639064,-0.557929,-0.832648,-0.74187,-0.574411,-0.506175,-0.195703,-0.521077,0.186892,0.178534,0.57184,0.0728763,-0.23187,-0.0074198,0.221913,0.4875,0.72321,0.671181,0.54897,0.733513,0.872732,0.823409,0.800216,0.830819,0.921056,0.440083,0.945082,0.0712502,0.234802,-0.270315,-0.249547,0.210437,-0.537552,0.0341605,-0.221085,-0.290483,-0.410836,-0.634435,-0.351593,-0.644507,-0.156765,-0.659503,-0.135118,-0.861437,-0.522833,-0.147857,-0.292896,0.380483,0.326687,0.338232,0.366104,0.324424,0.294686,0.305041,0.309979,0.303472,0.284743,0.391721,0.279875,0.482195,0.441568,0.56717,0.562065,0.447584,0.631243,0.491461,0.555047,0.572114,0.601288,0.653494,0.587004,0.655772,0.539111,0.659149,0.533728,0.702961,0.62781,0.536897,0.572705
-3898.46,0.609419,0.13256,4,15,0,3912.49,-0.734412,0.175493,-0.436325,-0.716581,-0.714659,-0.787886,-1.19131,-1.18252,-0.679288,-1.13848,-0.633433,-0.916496,-0.510781,-0.588732,-0.79942,-0.822166,-0.864512,-0.608256,-0.972465,-0.703744,-0.608716,-0.770181,-0.501306,-0.647135,-0.814755,-1.00513,-0.806077,-0.528193,-0.505289,-0.778836,-0.772851,-0.788085,-0.797478,-0.624722,-0.23747,-0.477474,-0.570905,0.916006,0.460689,0.0594656,-0.308158,-0.0368553,0.241935,1.02012,0.719846,0.724628,0.657122,0.272295,0.278223,0.792894,0.353726,0.808715,0.551396,0.941378,0.913484,-0.00186035,-0.05321,-0.337491,-0.089816,-0.170615,-0.656301,0.16453,-0.211695,0.0457378,-0.37635,-0.67252,-0.387607,-0.643819,-0.151174,-0.623581,-0.41612,-0.932619,-0.5772,-0.416169,-0.442441,0.265003,0.327427,0.326375,0.341386,0.432344,0.430889,0.311548,0.412479,0.308164,0.365541,0.280622,0.286287,0.500465,0.513299,0.583581,0.522439,0.54255,0.658429,0.45896,0.552727,0.488568,0.592992,0.662067,0.595707,0.655616,0.537722,0.651033,0.602554,0.717606,0.640423,0.602566,0.608841
-3906.14,0.850579,0.13256,4,15,0,3924.34,-0.681658,0.253105,-0.960915,-0.64654,-0.678027,-0.750978,-0.687284,-0.511985,-0.540014,-0.583882,-0.485372,-0.443789,-1.05585,-0.401407,-0.81423,-0.483186,-0.779517,-0.793906,-0.671667,-0.518576,-0.656828,-0.751571,-0.864298,-0.634528,-1.11665,-1.31183,-1.01511,-0.532638,-0.597179,-0.544673,-0.796886,-0.772147,-0.591474,-0.425137,0.425601,-0.0747571,-1.09604,0.937186,0.171304,-0.1114,-0.431051,0.0282299,0.293586,0.363267,0.692979,0.659301,0.581969,0.631421,0.808911,0.772118,0.712914,0.849766,0.87163,0.271619,0.88772,-0.0542872,0.298667,-0.29125,-0.299066,0.0849895,-0.620767,0.121738,-0.287404,-0.391367,-0.428892,-0.934893,-0.536328,-0.848687,-0.0518134,-0.694761,-0.0528927,-0.8627,-0.642968,-0.113935,-0.274048,0.410169,0.333371,0.340897,0.35848,0.347188,0.308123,0.316021,0.328955,0.299482,0.294915,0.43251,0.291581,0.513568,0.425883,0.572302,0.574214,0.478765,0.650393,0.469603,0.571361,0.596612,0.605609,0.718067,0.630958,0.700292,0.51295,0.667025,0.51322,0.703224,0.655424,0.528453,0.568087
-3902.54,0.928981,0.13256,4,15,0,3938.02,-0.683762,0.213566,-0.340314,-0.660464,-0.688758,-0.840462,-1.15264,-1.08765,-0.588127,-1.05319,-0.564813,-0.829097,-0.51984,-0.406132,-0.817618,-0.982763,-1.00276,-0.725122,-0.975818,-0.745285,-0.835852,-0.886725,-0.651943,-0.691808,-0.546875,-0.908188,-0.678966,-0.474648,-0.382763,-0.764459,-0.803729,-0.640132,-0.685628,-0.407201,-0.26998,-0.822075,-0.100234,1.11038,0.333794,0.110668,-0.504999,0.000126871,0.27441,1.09102,0.770941,0.742638,0.590913,0.278673,0.34367,0.843155,0.378024,0.866572,0.6022,0.911511,1.02505,0.116237,-0.0488089,-0.34322,-0.0655484,-0.0419773,-0.634575,0.0980864,-0.22729,0.00753232,-0.306625,-0.502939,-0.315403,-0.635099,-0.156278,-0.613173,-0.44604,-1.034,-0.596433,-0.367273,-0.363403,0.251426,0.316276,0.322428,0.356425,0.430779,0.414918,0.300871,0.406604,0.295968,0.353841,0.286691,0.264046,0.470973,0.5122,0.584973,0.516381,0.510493,0.653526,0.475498,0.556579,0.498117,0.576061,0.62315,0.578204,0.653645,0.53899,0.648664,0.609697,0.73769,0.64484,0.5908,0.589864
-3910.19,0.897782,0.13256,4,15,0,3926.72,-0.748593,0.236148,-0.734456,-0.559681,-0.736379,-0.82072,-1.02498,-1.07886,-0.640786,-0.854428,-0.757833,-0.646051,-0.247436,-0.521413,-0.787207,-0.768351,-0.846116,-0.665025,-1.08904,-0.631644,-0.865,-0.844546,-0.627796,-1.00151,-1.00663,-1.02524,-0.987522,-0.485199,-0.294385,-0.829731,-0.736719,-0.451449,-0.857831,-0.0794172,-0.0593601,-0.665328,-0.104686,0.802739,0.393753,0.192875,-0.410748,-0.0677111,0.25883,0.746101,0.88409,0.712647,0.638816,0.468718,0.409585,0.868675,0.691819,0.696448,0.855527,1.22524,1.04323,0.204739,0.171043,-0.165551,-0.00022636,-0.089215,-0.460857,0.0822773,-0.106175,0.0895541,-0.606055,-0.961223,-0.477932,-0.905326,-0.194097,-0.541964,-0.564906,-1.0605,-0.279915,-0.558846,0.0395649,0.321671,0.292331,0.329014,0.345514,0.38492,0.399012,0.29553,0.333629,0.3326,0.298275,0.227016,0.260528,0.448993,0.457343,0.541294,0.500057,0.522289,0.613218,0.479442,0.526519,0.477626,0.64704,0.723367,0.617259,0.712043,0.548373,0.632269,0.637587,0.742786,0.569525,0.636186,0.49011
-3913.6,0.863902,0.13256,4,15,0,3931.16,-0.731717,0.210518,-0.585323,-0.793433,-0.728045,-0.934491,-1.0506,-0.763548,-0.510439,-0.894857,-0.295468,-0.656717,-1.2898,-0.181103,-0.811273,-0.626276,-0.969629,-0.804456,-0.571854,-0.60107,-0.530927,-0.751062,-0.802577,-0.502021,-0.812674,-1.4928,-0.890121,-0.511636,-0.67002,-0.569022,-0.889037,-1.03443,-0.523587,-0.78106,-0.815625,-0.563135,0.767488,0.0339215,0.480208,-0.00744899,-0.529387,0.0982328,0.292747,0.991182,0.83644,0.894203,0.672509,0.506848,0.801521,1.02413,0.586347,1.31916,0.889291,0.298142,1.27342,0.0267599,0.287997,-0.348103,-0.160058,0.254742,-0.576475,0.37191,-0.2134,-0.234419,-0.135122,-0.667342,-0.739099,-0.798157,-0.0544964,-0.767879,-0.0737619,-0.876347,-1.07207,-0.0778832,-0.742464,0.270679,0.302285,0.290243,0.337935,0.375933,0.3097,0.264223,0.357473,0.210959,0.291256,0.426012,0.218673,0.49331,0.428494,0.586157,0.539929,0.436657,0.640256,0.40808,0.553149,0.558338,0.533729,0.660908,0.676799,0.68958,0.513621,0.683062,0.518432,0.706065,0.744991,0.519461,0.677534
-3906.65,1,0.13256,4,15,0,3928.42,-0.740499,0.237731,-0.624032,-0.425249,-0.815568,-0.785951,-1.22111,-0.923473,-0.586977,-0.865654,-0.812272,-0.679818,-0.448317,-0.647911,-0.809735,-0.661912,-0.845323,-0.591467,-1.12919,-0.702613,-0.933468,-0.70215,-0.74554,-0.817542,-1.25421,-1.10401,-1.03882,-0.595837,-0.643276,-0.928806,-0.871266,-0.652686,-0.929911,-0.342089,-0.395555,0.0941181,1.03253,0.150798,0.182187,0.0729224,-0.352966,-0.053271,0.289672,0.75735,0.927191,0.541006,0.578893,0.170606,0.46411,0.817144,0.567408,0.548437,0.718101,0.926863,0.799622,0.149969,0.256448,-0.216635,0.0248171,-0.163282,-0.647068,-0.00890668,-0.0279832,-0.0879106,-0.499199,-1.07622,-0.359072,-0.831887,-0.138508,-0.78183,-0.492149,-1.06977,-0.375466,-0.466381,-0.106213,0.319222,0.283495,0.367954,0.359187,0.457452,0.386011,0.30637,0.361835,0.366227,0.327811,0.283562,0.310106,0.462578,0.436237,0.553948,0.493796,0.54073,0.656349,0.502227,0.506995,0.521963,0.622271,0.745778,0.588816,0.696754,0.534572,0.686074,0.620612,0.744553,0.592779,0.614527,0.526528
-3899.63,0.936635,0.13256,4,15,0,3924.4,-0.811082,0.219897,-0.74755,-1.01307,-0.897008,-1.076,-1.03418,-0.985673,-0.615136,-0.920777,-0.40473,-0.743651,-1.05876,-0.38928,-1.1754,-0.870516,-1.05633,-0.82589,-0.761607,-0.721613,-0.782537,-0.969717,-0.717502,-0.720952,-1.03103,-1.32534,-0.967776,-0.598031,-0.419841,-0.644042,-0.75763,-0.899638,-0.435435,-0.663558,-0.0326774,-0.622395,0.847112,0.317244,0.487764,0.0589806,-0.346114,0.0100272,0.279834,0.851926,0.59185,0.707137,0.526593,0.563346,0.612636,0.98006,0.668971,1.19864,0.852712,0.541886,1.19774,-0.280266,0.0324043,-0.433238,-0.200468,0.132364,-0.659361,0.119217,-0.355191,-0.0998631,-0.373808,-0.808364,-0.540672,-0.750562,-0.09359,-0.471955,-0.13571,-0.79846,-0.695654,0.0678383,-0.451792,0.299029,0.356211,0.330232,0.371312,0.362774,0.351458,0.27288,0.338727,0.231718,0.298864,0.367749,0.231877,0.569612,0.4919,0.606647,0.54995,0.466957,0.659117,0.470231,0.587876,0.524945,0.592379,0.691761,0.631969,0.679301,0.52338,0.615846,0.533875,0.689645,0.667224,0.483047,0.611065
-3899.17,0.954763,0.13256,4,15,0,3916.38,-0.826636,0.183207,-0.822582,-0.550065,-0.73,-0.721188,-1.26038,-1.01303,-0.859404,-1.11204,-0.873668,-0.762414,-0.683745,-0.709251,-0.652387,-0.589648,-0.88489,-0.910869,-1.23156,-0.774176,-0.718794,-0.903151,-0.945739,-0.834594,-0.868417,-1.21026,-1.04783,-0.573771,-0.726237,-0.816967,-0.870252,-0.963761,-0.967991,-0.525653,-0.143497,0.407133,-0.272997,-0.223209,0.585134,0.155367,-0.0576662,-0.120884,0.235424,0.796162,1.003,0.832451,0.860027,0.381821,0.619783,0.810941,0.623977,0.698166,0.893858,0.920925,1.05961,0.249565,0.218483,-0.312183,-0.366308,-0.315539,-0.658244,0.10341,-0.227241,-0.307357,-0.544221,-0.565035,-0.464178,-0.678777,-0.0584213,-0.719262,-0.348528,-0.999318,-0.43521,-0.438567,-0.0909222,0.310847,0.268351,0.303127,0.297334,0.405688,0.349831,0.30769,0.348877,0.332219,0.290314,0.284769,0.257385,0.437931,0.445596,0.577418,0.590567,0.578237,0.658866,0.474171,0.556567,0.57624,0.632794,0.637617,0.614005,0.663466,0.514601,0.672445,0.58626,0.730924,0.607117,0.607918,0.522715
