# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim2_model
# start_datetime = 2022-03-02 19:29:53 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpao2L8x/standata-20b4138b1e1.json
# init = 2 (Default)
# random
#   seed = 1780753607
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3906.45,0.884986,0.0766597,5,31,0,3928.39,-0.648779,-0.216078,-0.0902229,-0.400253,-0.266068,0.0901108,0.237065,0.466538,0.0533317,-0.978887,0.230901,0.352693,0.0855486,1.1414,0.516168,0.181129,0.0105363,-0.0962489,-0.246669,-0.440755,0.928865,-0.466919,0.325237,0.39607,-0.280003,0.386665,-0.0636141,-0.668814,0.645378,-0.713466,-0.174601,-0.159798,-0.29932,0.352286,0.196416,-0.0868666,-0.522209,1.0789,-0.230303,0.165389,0.0123293,-1.31596,-0.297906,-0.132083,-0.64516,0.94119,-0.326332,0.0825358,-0.388189,-0.462454,-0.901496,-1.06712,0.403282,-1.11174,-0.554679,-0.566507,-0.874017,-0.0630368,-0.809389,-1.05009,0.0222345,-1.49921,-0.981083,-1.62753,-1.40933,-0.771949,-0.729978,-1.08914,-1.79143,0.192474,-1.36944,-0.691905,0.496918,0.788509,0.573931,0.532973,0.655919,0.28066,0.580867,0.479378,0.595847,0.613596,0.711257,0.744049,0.400524,0.752454,0.63522,0.637957,0.705581,0.515754,0.691979,0.740791,0.494442,0.817457,0.727323,0.835831,0.803659,0.683942,0.6748,0.74822,0.857102,0.452029,0.797289,0.66639
-3900.06,0.92437,0.0766597,5,63,0,3931.56,-0.70525,-0.185778,-0.0397776,-0.360357,-0.249614,0.0848168,0.0750412,0.450072,-0.00255395,-0.97875,0.162484,0.195492,0.222035,0.908522,0.689751,0.0512551,0.00225182,-0.104158,-0.0776459,-0.476417,1.00915,-0.583567,0.361164,0.395884,-0.200867,0.422391,-0.0890107,-0.517914,0.455036,-0.874745,-0.0769398,-0.445266,-0.276117,0.184121,0.317735,0.10088,-0.809583,0.897738,-0.169779,0.0387275,-0.11984,-1.37408,-0.41244,-0.33896,-0.542862,0.642149,-0.180302,-0.120339,-0.450635,-0.526536,-0.771354,-1.14287,0.464904,-1.23968,-0.515226,-0.558613,-0.809594,-0.05067,-0.840113,-0.926498,-0.180741,-1.66307,-0.914718,-1.9034,-1.39865,-0.952038,-0.631704,-0.919747,-2.0812,-0.0144802,-1.31936,-0.846441,0.529924,0.798038,0.601673,0.583938,0.632478,0.344761,0.544954,0.530048,0.61079,0.628675,0.683814,0.758206,0.385823,0.775509,0.626031,0.636131,0.692023,0.512665,0.698489,0.716364,0.545063,0.840649,0.713965,0.870276,0.801969,0.721525,0.652876,0.71499,0.889063,0.50362,0.789075,0.69982
-3911.81,0.694241,0.0766597,4,15,0,3931.57,-0.699184,-0.243492,0.0645126,-0.240376,-0.261159,0.0863358,0.0458963,0.446849,0.0288122,-0.75937,0.180478,0.110823,-0.144543,1.06665,0.816794,0.0658753,0.345854,0.0375122,-0.179815,-0.433654,1.21439,0.118295,0.299272,0.340588,-0.472034,0.44567,0.0877564,-0.343195,0.16447,-0.999169,-0.340945,-0.36008,-0.345644,0.201511,0.311081,0.256792,-0.920761,0.525975,-0.198365,0.0833394,-0.111548,-1.18823,-0.438686,-0.458786,-0.957658,0.767903,-0.103938,-0.128901,-0.14563,-0.422051,-0.91845,-1.14858,0.78497,-0.428161,-0.480051,-0.515645,-0.966505,0.0907355,-0.555675,-0.633074,-0.360706,-1.68395,-1.04454,-1.71272,-1.34716,-0.811865,-0.516552,-0.645323,-2.08067,-0.260313,-1.23059,-0.672244,0.527858,0.766424,0.607946,0.612726,0.722653,0.316933,0.525961,0.532181,0.536343,0.603974,0.714726,0.759251,0.31325,0.605435,0.61776,0.626129,0.724422,0.477332,0.635451,0.653186,0.589211,0.843426,0.739726,0.847189,0.793666,0.692507,0.626341,0.655956,0.88901,0.564713,0.773922,0.662005
-3899.53,1,0.0766597,4,15,0,3923.82,-0.70942,-0.114155,-0.00615872,-0.184784,-0.210398,0.091402,0.0218965,0.412858,-0.356092,-0.810501,0.148317,0.411048,-0.311644,0.977865,0.726568,-0.00721075,0.312325,-0.0297738,-0.157651,-0.166622,1.0223,-0.4248,0.419828,0.15446,-0.305015,0.35414,-0.0604512,-0.244447,0.348236,-0.780803,-0.0924677,-0.446207,-0.346785,0.124767,-0.209335,0.562248,-0.793963,0.700912,-0.412934,-0.0511144,-0.467754,-1.17643,-0.349085,-0.111972,-1.00899,0.760449,-0.0793279,-0.184559,-0.0822124,-0.398596,-0.794997,-0.741171,0.515779,-1.02562,-0.346745,-0.71777,-0.885796,-0.0923792,-0.761241,-0.616708,-0.235436,-1.49305,-0.774727,-1.65136,-1.26906,-0.828906,-0.92598,-0.214401,-1.82199,-0.00427064,-1.3381,-0.753407,0.614852,0.764306,0.586396,0.527964,0.732823,0.318549,0.519822,0.546009,0.520542,0.59835,0.688903,0.677252,0.37384,0.736065,0.585828,0.672116,0.708022,0.523078,0.681623,0.64947,0.558589,0.816536,0.684542,0.839074,0.780582,0.696123,0.716259,0.553396,0.860805,0.501068,0.792177,0.679921
-3896.61,0.999115,0.0766597,5,63,0,3910.92,-1.28337,0.409632,0.679184,0.276548,-0.203599,0.0574457,0.0306742,0.511657,0.0255816,-0.774113,0.132403,-0.0693149,0.178256,1.18333,0.52037,0.0455348,0.0974309,0.122428,-0.100129,-0.139873,1.19605,-0.51297,0.143926,0.317463,-0.359448,0.564105,-0.473526,-0.566604,0.396264,-1.10287,-0.176153,-0.399234,-0.512286,0.246313,-0.00755941,0.57181,-0.402636,0.661091,-0.772105,-0.124201,-0.252255,-1.267,-0.518709,-0.652208,-0.604337,0.772152,-0.336259,-0.264862,-0.454141,-0.404259,-0.824657,-0.865639,0.732156,-1.06811,-0.602614,-0.469313,-0.864194,0.15828,-1.0944,-0.931573,-0.142282,-1.76584,-1.00888,-1.73796,-1.57727,-0.818054,-0.96657,-0.445265,-1.60096,-0.255825,-1.87089,-1.00732,0.562731,0.780229,0.626846,0.657508,0.646648,0.316014,0.583281,0.565831,0.611623,0.59971,0.695224,0.703838,0.324722,0.744237,0.646254,0.615221,0.703536,0.460512,0.74921,0.717394,0.535511,0.85394,0.732801,0.850427,0.828818,0.693823,0.724435,0.609513,0.832153,0.56361,0.866561,0.732495
-3904.41,0.957012,0.0766597,6,127,0,3917.11,0.107121,-0.660887,-0.590662,-1.07588,-0.188656,0.245163,-0.56315,0.517521,-0.618939,-1.39192,-0.668145,-0.083362,-0.240027,-0.0752711,0.226705,-0.503494,-0.616507,-0.514181,-0.676464,-0.938267,0.70375,-1.14433,-0.502822,0.231948,-0.97396,0.097278,-0.54754,-1.18166,-0.0354922,-1.5656,-0.417073,-0.790798,-0.4176,-0.31458,-0.848331,-0.149643,-0.936249,-0.0250838,-1.03851,-0.513503,-0.0447416,-1.20892,-0.439826,-0.367632,-0.517406,0.567307,-0.311209,-0.151401,-0.295954,-0.170569,-0.90004,-0.779123,0.734073,-1.19855,-0.542469,-0.228849,-1.17343,0.181404,-0.854613,-0.867742,-0.0743445,-1.71974,-1.03258,-1.87516,-1.24832,-1.33666,-1.00505,-0.360167,-1.69859,-0.334733,-1.70862,-0.983767,0.511184,0.770108,0.608218,0.590887,0.626541,0.361859,0.57718,0.537778,0.573453,0.542539,0.710958,0.685491,0.324301,0.768267,0.632387,0.556964,0.763764,0.454773,0.701534,0.704276,0.518578,0.848096,0.737416,0.867054,0.777009,0.79194,0.732051,0.589081,0.84535,0.582911,0.846657,0.727855
-3902.09,0.988907,0.0766597,5,63,0,3923,-0.352055,0.0720846,0.147332,-0.155694,-0.299921,0.0545634,-0.501355,0.334053,-0.598588,-1.34158,-0.318286,-0.62382,-0.31783,0.0672658,-0.0834949,-0.759937,-0.32647,-0.387032,-0.522508,-0.709531,0.461462,-1.10621,-0.0285867,0.0299136,-0.735179,-0.00444947,-0.680441,-0.791126,-0.15277,-1.40247,-0.894572,-0.796983,-0.70289,-0.0627147,-0.319418,0.26768,-0.940473,0.0629713,-0.85738,-0.376567,-0.0909178,-1.12064,-0.360487,-0.47535,-0.493596,0.348454,-0.338263,-0.270173,-0.222039,-0.245942,-0.612739,-0.861706,0.403287,-1.2988,-0.533192,-0.473844,-0.823479,0.0229106,-0.939811,-0.733641,-0.320919,-1.75391,-1.17592,-1.82371,-1.32638,-0.655236,-0.876976,-0.375414,-1.79045,-0.402518,-1.56072,-0.762207,0.522714,0.754108,0.589158,0.616649,0.620953,0.413757,0.583769,0.567135,0.555283,0.561177,0.648565,0.703017,0.400523,0.785633,0.630227,0.616293,0.694974,0.494273,0.719062,0.675604,0.579548,0.852446,0.764214,0.861011,0.790242,0.658189,0.706195,0.592766,0.856982,0.599292,0.826457,0.681833
-3902.23,0.925382,0.0766597,5,63,0,3923.29,-0.434379,0.0926804,0.191126,-0.293277,-0.0573325,0.137792,-0.397876,0.578487,-0.399748,-1.68775,-0.644495,0.225831,-0.529719,0.450569,-0.0751433,-0.263751,-0.778713,-0.36475,-0.800938,-0.592056,0.691065,-1.07296,-0.876981,-0.426403,-0.545828,0.122801,-0.850282,-0.974225,-0.323257,-1.41144,-0.14675,-0.515755,-0.944086,-0.214921,-0.688682,-0.254925,-0.926825,0.221969,-1.1351,-0.82476,-0.208798,-1.67897,-0.558657,-0.0339677,-0.724136,0.725587,-0.412025,-0.203585,-0.664846,-0.243875,-0.979005,-0.527241,0.730549,-1.05917,-0.795474,-0.599458,-0.639464,0.178636,-0.97662,-0.78527,-0.304795,-1.42802,-0.703767,-1.21526,-1.56651,-0.958782,-0.916413,-0.499006,-1.46518,-0.115524,-1.64542,-1.27435,0.552011,0.842768,0.636142,0.508491,0.673517,0.326164,0.601573,0.550721,0.660348,0.560668,0.726911,0.628839,0.325074,0.742532,0.689005,0.645532,0.654632,0.455459,0.726437,0.686815,0.575614,0.806592,0.669022,0.771228,0.827285,0.722878,0.714311,0.622226,0.812323,0.528849,0.838272,0.781487
-3900.11,0.980376,0.0766597,6,63,0,3922.64,-0.274969,-0.0726112,0.10816,-0.0307994,-0.338224,-0.023104,-0.408083,0.477822,-0.492155,-1.08002,-0.182702,-0.627083,-0.472621,0.665079,-0.215323,-0.730306,-0.564967,-0.307252,-0.511923,0.0453861,0.805891,-0.793003,0.204799,0.168269,-0.786024,-0.0287565,-0.826093,-0.511786,0.199341,-1.14271,-0.891198,-0.516347,-0.635789,-0.199738,-0.157314,0.390719,-0.827397,0.206984,-0.769981,-0.607977,-0.205412,-1.03199,-0.516053,-0.491506,-0.787324,0.611781,-0.534481,-0.379119,-0.732959,-0.433905,-0.730166,-0.411984,0.635076,-1.1154,-0.554095,-0.420399,-0.906176,-0.103113,-1.13916,-0.636806,-0.0954938,-1.64424,-1.02629,-1.49201,-1.15672,-0.601104,-0.857794,-0.406219,-1.68837,-0.305033,-1.46559,-0.945312,0.551173,0.737302,0.626224,0.620461,0.687256,0.351653,0.630528,0.593661,0.675454,0.606806,0.674842,0.601563,0.34636,0.753134,0.635085,0.603579,0.712217,0.525755,0.757526,0.654031,0.523855,0.838111,0.736196,0.81638,0.760736,0.645909,0.702199,0.600181,0.844009,0.575672,0.812387,0.720171
-3907.08,0.944746,0.0766597,6,63,0,3919.52,-0.402077,-0.472321,-0.363917,-1.08982,-0.020233,0.292621,-0.157507,0.520319,-0.49052,-1.15048,-0.264141,0.351847,0.107411,0.555582,0.652427,-0.0134211,-0.223657,-0.180793,-0.457245,-1.14094,0.700753,-0.699787,-0.210901,0.023608,-0.296264,0.38986,-0.690164,-0.931179,-0.16379,-1.20742,-0.348385,-0.200097,-0.355947,0.528111,-0.710408,-0.222571,-0.580574,0.660823,-1.04931,0.169375,-0.444962,-1.41321,-0.255677,-0.493648,-0.471017,0.874801,-0.22027,-0.258011,-0.205302,-0.159965,-1.0299,-1.13989,0.522526,-0.887081,-0.130304,-0.473618,-0.765463,0.217404,-1.1709,-0.812663,-0.349436,-1.40543,-1.53607,-1.43806,-1.56671,-0.969505,-1.0499,-0.567838,-1.51768,0.038597,-1.97652,-0.736404,0.609441,0.804271,0.563573,0.620965,0.615624,0.294256,0.554846,0.564147,0.551146,0.539906,0.736897,0.75766,0.372262,0.708287,0.53253,0.61624,0.682539,0.445862,0.763308,0.692677,0.586481,0.803044,0.822893,0.808155,0.827314,0.725021,0.740757,0.638264,0.820196,0.490352,0.87831,0.676209
-3906.52,0.831753,0.0766597,6,127,0,3926.07,0.202736,-0.43557,-0.234948,-0.361984,-0.28226,0.0218937,-0.470038,0.501291,-0.588427,-1.4892,-0.503237,-0.273955,-0.39683,0.52481,0.151823,-0.430939,-0.45448,-0.622137,-1.05445,-0.65172,0.646049,-0.902103,-0.0728163,-0.244693,-0.754621,0.135903,-0.967116,-0.790227,-0.228351,-1.25592,-1.12733,-0.670074,-0.995897,-0.405731,-1.00469,-0.0646229,-0.925533,0.582351,-1.47819,-0.287109,-0.168373,-1.30953,-0.600673,-0.103579,-0.561053,0.702263,-0.0572931,0.00172085,-0.413918,-0.547076,-1.13817,-0.852654,0.692843,-0.981807,-0.47562,-0.587786,-0.706722,0.263195,-1.08021,-0.664042,-0.285056,-1.48512,-1.10297,-1.3472,-1.29353,-0.644758,-1.32864,-0.469071,-1.46577,0.374505,-1.88042,-0.390351,0.541994,0.787435,0.64581,0.525872,0.636696,0.331311,0.514319,0.49957,0.602027,0.633457,0.757344,0.701124,0.333401,0.727467,0.616713,0.642857,0.669676,0.434578,0.746534,0.660168,0.570785,0.815345,0.750816,0.793671,0.784744,0.655828,0.790615,0.615164,0.812413,0.407453,0.86766,0.596367
-3904.21,0.943462,0.0766597,4,15,0,3922.57,0.217432,-0.374742,-0.287236,-0.558832,-0.215091,0.00446513,-0.566628,0.533332,-0.591472,-1.41011,-0.55116,-0.769739,-0.638562,0.417073,-0.0211606,-0.929356,-0.546393,-0.126548,-0.883599,-0.996678,0.695399,-0.747371,-0.0616559,-0.282458,-0.754598,-0.00615038,-0.785619,-1.15682,-0.0733424,-1.37823,-0.492507,-0.826787,-1.07642,-0.825636,-0.113058,-0.0102376,-0.936516,-0.0928407,-0.989086,-0.779481,-0.287917,-1.27752,-0.641947,-0.61979,-0.755806,0.52354,-0.160396,-0.603976,-0.532022,-0.0858883,-0.939501,-1.16633,0.661363,-0.877802,-0.450517,-0.601381,-0.775573,0.0211558,-0.929278,-1.14257,-0.186247,-1.62258,-0.70621,-1.57504,-1.5355,-1.22783,-0.628839,-0.587361,-1.59267,-0.507929,-1.54009,-1.10264,0.571486,0.782028,0.655193,0.650171,0.680442,0.372025,0.540013,0.646565,0.629955,0.521459,0.718999,0.762482,0.340433,0.706367,0.610762,0.645972,0.684725,0.494711,0.716929,0.758151,0.546428,0.835151,0.669563,0.828501,0.822809,0.773439,0.652226,0.642759,0.830992,0.624321,0.823477,0.750754
-3899.72,0.999985,0.0766597,5,63,0,3918.95,0.070961,-0.105471,-0.195639,-0.519524,-0.15374,0.0698269,-0.532776,0.445468,-0.678829,-1.46126,-0.425232,-0.29343,-0.536604,0.351338,-0.446511,-0.516992,-0.682602,-0.734396,-1.10141,-0.779947,0.520814,-1.18484,-0.194911,-0.297618,-0.490337,0.0559454,-1.0083,-0.815682,-0.336166,-1.48535,-0.720776,-0.697078,-0.362861,-0.430326,-0.728124,-0.0966728,-1.19048,0.276622,-1.01082,-0.583748,-0.18402,-1.15529,-0.212287,-0.108319,-0.475841,0.77191,-0.468101,-0.0732186,-0.394493,-0.427496,-0.996801,-0.623376,0.554972,-1.21958,-0.347736,-0.533724,-0.513478,0.133949,-1.11913,-0.680378,-0.35838,-1.60151,-1.01143,-1.36981,-0.828897,-0.922343,-1.03479,-0.447183,-1.73076,-0.0247051,-1.47593,-0.886002,0.545876,0.760476,0.552873,0.527053,0.616765,0.316066,0.614934,0.518296,0.597364,0.605276,0.730429,0.650986,0.364712,0.77199,0.586068,0.630351,0.625621,0.466563,0.753828,0.663823,0.588648,0.83223,0.7333,0.79735,0.696122,0.715519,0.737843,0.609969,0.849509,0.506176,0.813956,0.708064
-3903.85,0.993975,0.0766597,5,63,0,3921.2,-0.42328,0.39792,0.342296,-0.186226,-0.149243,-0.00303881,-0.464303,0.502466,-0.560236,-1.17576,-0.348729,-0.470195,-0.618095,0.741795,-0.425399,-0.549842,-0.492043,-0.626709,-1.0168,-0.760641,0.337325,-0.927113,-0.135256,-0.522589,-0.82916,0.241489,-0.454547,-0.837582,-0.276166,-1.0811,-0.630304,-0.323702,-0.808425,0.203873,-0.354274,0.0370319,-0.940281,0.671313,-1.22738,-0.262095,-0.284231,-1.01225,-0.346343,-0.28236,-0.621792,0.874912,-0.438218,-0.252557,-0.416692,-0.533116,-0.977938,-0.812979,0.268884,-1.06244,-0.456033,-0.782564,-0.882401,0.215611,-0.592914,-0.87866,-0.39933,-1.29547,-1.15734,-1.22165,-1.50572,-0.447816,-1.10932,-0.760582,-1.78046,-0.00773341,-1.99459,-0.871218,0.570583,0.733459,0.58573,0.570125,0.650626,0.294233,0.607834,0.562806,0.602691,0.63021,0.726699,0.692744,0.433181,0.743156,0.612073,0.686233,0.707319,0.446305,0.644033,0.706544,0.598527,0.785071,0.760849,0.772353,0.818425,0.61012,0.752003,0.68148,0.855754,0.501933,0.880228,0.704999
-3908.82,0.919969,0.0766597,6,63,0,3927.41,-0.495423,-0.771733,-0.296605,-0.675614,-0.239712,0.216627,-0.0105154,0.574863,-0.175658,-0.981076,0.190233,0.518242,0.186715,1.0558,0.797548,0.0319711,0.00236288,-0.141203,0.38078,-0.27681,0.510715,-0.663956,0.0359928,0.30291,0.0584616,0.333295,-0.22974,-0.654183,0.325655,-0.996641,-0.246975,0.154543,-0.0350802,-0.0194915,-0.464011,-0.0635295,-0.166054,0.820124,-0.187587,-0.547021,-0.29424,-1.50184,-0.367833,-0.406482,-0.824138,0.929214,-0.449464,-0.273939,-0.438508,-0.552775,-0.561708,-0.922773,0.18185,-1.10025,-0.476664,-0.555104,-0.467497,0.0727948,-0.892427,-0.717589,-0.0911065,-1.5599,-1.06405,-1.25827,-1.12561,-1.25828,-0.982789,-0.650672,-1.26458,0.201915,-1.16892,-1.27443,0.573034,0.817849,0.590935,0.600244,0.695114,0.283084,0.610512,0.56806,0.607903,0.634779,0.636848,0.715607,0.454662,0.750307,0.61696,0.635319,0.614791,0.481809,0.709391,0.672076,0.522761,0.826339,0.743463,0.778729,0.755028,0.77873,0.727661,0.657162,0.779814,0.449692,0.762949,0.7815
-3908.7,0.927806,0.0766597,7,159,0,3930.97,-0.112578,0.0892853,0.443483,0.016849,-0.141136,0.120743,-0.821811,0.588377,-1.11991,-1.53887,-0.801206,-0.441851,-0.704836,0.0366926,-0.386108,-1.04244,-0.974156,-1.15333,-1.35006,-1.31496,0.123212,-1.49506,-0.623605,-0.70196,-1.69678,-0.679625,-1.54535,-1.33039,-0.396544,-1.91094,-0.859061,-1.13442,-1.44775,-0.360394,-1.24474,-0.923607,-1.78001,-0.109221,-2.07069,-1.06934,-0.487355,-1.13632,-0.427408,-0.263529,-0.584025,0.657737,-0.397541,-0.51338,-0.531357,-0.693275,-1.18899,-0.992914,0.713213,-0.968308,-0.148616,-0.416707,-1.21602,-0.0493725,-1.1451,-0.590897,0.141706,-1.45894,-0.753186,-1.3793,-1.50288,-0.496015,-0.983639,-0.702757,-1.84665,0.100138,-2.06832,-0.91747,0.619483,0.757002,0.605255,0.565504,0.641993,0.341248,0.598097,0.625598,0.629799,0.666695,0.766561,0.729663,0.328889,0.724782,0.537086,0.602695,0.771362,0.512341,0.758614,0.643571,0.464633,0.811371,0.679872,0.798879,0.818003,0.621522,0.72783,0.668799,0.863733,0.474986,0.887786,0.714526
-3906.84,0.822446,0.0766597,5,63,0,3928.47,0.0501354,-0.0215416,-0.0746862,-0.00152651,-0.257182,0.0587817,-0.767113,0.419014,-0.817334,-1.78285,-0.614146,-0.978488,-0.814637,0.254465,-0.347201,-0.876561,-0.473969,-0.789888,-0.850123,-0.752078,0.258395,-0.96079,-0.509229,-0.0128672,-0.474661,-0.0309778,-0.851894,-1.11092,-0.297709,-1.26363,-1.15834,-1.0375,-1.09899,-1.01439,-1.20527,-0.935047,-1.04329,-0.310417,-1.14982,-0.935364,-0.0773595,-1.30074,-0.345684,-0.582507,-0.684694,0.812226,-0.296996,-0.163934,-0.0797705,-0.364255,-0.646834,-0.577919,0.383496,-0.950947,-0.754946,-0.281845,-0.387385,0.16747,-0.911311,-0.874643,-0.266909,-1.39,-0.903606,-1.42193,-1.13764,-1.03847,-1.1514,-0.95452,-1.26415,-0.189589,-1.24495,-0.758059,0.51933,0.78596,0.585571,0.641644,0.664786,0.307416,0.573708,0.540892,0.519932,0.59007,0.656297,0.640588,0.405284,0.721306,0.680255,0.569998,0.595653,0.45823,0.713268,0.705711,0.566334,0.800592,0.71169,0.80564,0.757246,0.738555,0.759766,0.722023,0.779739,0.547256,0.776424,0.680932
-3901.01,0.998086,0.0766597,5,31,0,3920.68,-0.0542522,-0.104177,0.0223035,-0.375912,-0.219123,0.188731,-0.868873,0.437553,-1.18128,-1.51381,-0.84369,-0.224611,-0.598754,-0.0806663,-0.0423002,-0.872656,-1.06351,-0.767409,-1.15612,-1.24987,0.437599,-1.27373,-0.443136,-0.641062,-1.23435,-0.358297,-1.02945,-1.03895,-0.436873,-1.65666,-0.874857,-0.956219,-1.14455,-0.32176,-0.857496,-0.207891,-1.47328,-0.149084,-1.4999,-0.928751,-0.317657,-1.00854,-0.381804,-0.0700208,-0.532184,0.766355,-0.182316,-0.170981,-0.494496,-0.171611,-1.02706,-0.868332,0.810453,-0.999082,-0.247578,-0.742618,-1.03237,0.0770484,-0.952457,-0.432733,-0.144367,-1.49806,-0.990747,-1.61669,-1.51041,-0.813859,-0.728583,-0.14147,-1.85574,-0.101772,-1.77523,-0.971968,0.578753,0.732734,0.594308,0.517498,0.629992,0.317268,0.545453,0.542642,0.621165,0.542798,0.736345,0.704399,0.307794,0.730878,0.56158,0.677568,0.737375,0.480747,0.721609,0.606526,0.536029,0.817285,0.729236,0.834338,0.819122,0.692931,0.674494,0.535309,0.8648,0.525421,0.855107,0.725512
-3902.36,0.992776,0.0766597,4,31,0,3921.23,-0.040419,-0.0136043,0.00374701,-0.32682,-0.120497,0.172128,-0.750876,0.535458,-1.06183,-1.59538,-0.882918,-0.605467,-0.665005,-0.0727181,-0.392368,-0.536096,-1.11648,-0.564009,-1.0709,-1.43317,0.124477,-1.38233,-0.704516,-0.874851,-0.82933,-0.550281,-0.684912,-1.31461,-0.488934,-1.50668,-1.0178,-0.800091,-1.0224,-0.239774,-1.21871,-0.912114,-1.23031,0.048819,-1.45793,-0.768629,-0.348787,-1.14774,-0.390793,-0.487359,-0.526956,0.699538,-0.436266,0.0195449,-0.565441,0.00175367,-0.898481,-0.985231,0.447096,-1.11372,-0.411048,-0.881457,-0.66902,-0.193297,-0.593332,-0.795315,-0.210498,-1.30188,-1.14388,-1.22563,-1.28594,-0.641071,-1.00513,-0.732902,-1.43463,0.149179,-1.60333,-0.786395,0.586323,0.759098,0.596474,0.619484,0.628773,0.331915,0.607369,0.495114,0.637711,0.499562,0.710637,0.728145,0.390051,0.752821,0.601339,0.707124,0.661284,0.548174,0.644129,0.688972,0.552431,0.786152,0.758391,0.773053,0.783459,0.654995,0.732067,0.675442,0.807622,0.462774,0.832484,0.687057
-3904.88,0.863985,0.0766597,6,127,0,3925.94,-0.33005,0.192282,-0.33274,-0.704303,-0.0328852,0.216686,-0.395681,0.619843,-0.916359,-1.41533,-0.872384,-0.488437,-0.646373,0.101036,-0.274167,-0.406793,-1.10941,-0.507561,-1.02119,-1.49048,0.804667,-0.805474,-0.210575,-0.24135,-0.193002,0.0210754,-0.288933,-0.737742,0.116771,-0.916553,-0.199969,-0.453222,-0.488841,0.169662,-0.812025,-0.259258,-0.701921,0.512198,-1.27431,-0.268604,-0.335657,-1.07677,-0.351974,-0.579229,-0.562013,0.867608,-0.409172,-0.0387569,-0.572918,0.0329467,-0.927447,-0.982123,0.579352,-1.04553,-0.274136,-0.726225,-0.632323,-0.194861,-0.747011,-0.739673,-0.120602,-1.17402,-0.998795,-1.33378,-1.32518,-0.873986,-1.00903,-0.465639,-1.35239,0.114587,-1.9087,-0.868162,0.583135,0.745882,0.587096,0.64089,0.636918,0.295752,0.600889,0.509688,0.639436,0.491764,0.716557,0.727529,0.359082,0.739915,0.568108,0.673976,0.653016,0.548562,0.678527,0.676924,0.530114,0.763872,0.730822,0.791465,0.790042,0.705574,0.73283,0.614351,0.79452,0.471384,0.870873,0.704363
