# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim2_model
# start_datetime = 2022-02-18 19:01:53 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c29447cb0.json
# init = 2 (Default)
# random
#   seed = 826487715
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_c,s_c,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3893.02,0.97503,0.0500806,7,191,0,3909.93,-0.163736,0.796069,-0.383688,-0.461312,-0.0865988,-0.168105,0.23613,0.582558,1.18345,0.55297,0.796317,-0.924396,-0.0995878,1.20114,-0.194299,0.240837,1.22114,1.18274,-0.336277,0.788005,0.0210105,0.0012629,0.273668,0.251855,-0.0836784,-0.198218,0.420868,0.455831,0.471415,-0.469164,-0.597035,-0.14854,-0.47815,-0.171401,0.497882,0.920977,-0.0159678,-0.173839,0.169303,0.0806779,1.2092,0.531681,0.781749,-0.925522,-0.0570265,1.23698,-0.131574,0.350609,1.2133,1.23539,-0.3206,0.921301,-1.00185,-1.08881,-0.648297,-0.690273,-1.09646,-0.773891,-0.659121,-0.392203,-0.403502,-1.25663,-1.63695,-1.54483,-1.47102,-1.39622,-0.417616,-0.337452,-1.02892,-1.05245,-1.04544,-0.865142,0.229842,0.370125,0.313943,0.716166,0.514253,0.224961,0.532846,0.413235,0.229118,0.22524,0.57947,0.284693,0.731422,0.748157,0.656627,0.666028,0.749595,0.684362,0.659063,0.596813,0.599529,0.778445,0.83712,0.824166,0.813212,0.801584,0.602913,0.583571,0.736707,0.741245,0.739898,0.703734
-3891.89,1,0.0500806,5,31,0,3911.24,-0.0444571,0.793314,-0.399035,-0.643339,-0.102252,-0.205011,0.11056,0.509335,1.02648,0.284167,0.666045,-0.735943,-0.104087,1.58087,-0.087926,0.525705,0.48039,0.976838,-0.452731,0.790495,0.272799,0.322794,-0.136156,-0.0814186,0.172993,-0.013361,0.176379,0.605765,-0.0932162,-0.437925,-0.469928,-0.275373,-0.518333,-0.385322,0.654439,1.33833,-0.542489,-0.132635,-0.0657422,-0.336013,1.03304,0.235177,0.624991,-0.761125,-0.077685,1.59934,-0.0377165,0.631466,0.447272,1.01514,-0.458073,0.924032,-0.751625,-0.780989,-1.03493,-1.004,-0.839527,-0.490209,-0.915501,-0.205713,-0.936438,-1.17137,-1.66062,-1.8999,-1.65347,-1.80087,-0.382826,-0.116893,-1.69483,-1.13286,-1.46938,-1.4156,0.262496,0.441475,0.348647,0.681598,0.519411,0.168074,0.509428,0.347178,0.39001,0.265974,0.612557,0.284137,0.679533,0.685893,0.73787,0.731844,0.698366,0.620156,0.714125,0.551248,0.718379,0.763392,0.840321,0.86988,0.83936,0.858254,0.594555,0.52919,0.844858,0.756367,0.812963,0.804648
-3886.98,0.995472,0.0500806,6,95,0,3908.17,-0.903472,0.118365,-0.614477,-0.879347,-0.0219792,0.243709,0.0937034,0.703982,0.975503,0.324668,0.815512,-1.17972,-0.462953,0.981578,-0.394745,-0.0923824,0.278451,1.16918,-0.724009,0.911592,-0.0655683,-0.0898136,0.269223,0.0176245,-0.329228,0.322098,-0.149254,0.921522,0.191733,-0.135607,-0.073861,-1.12448,-0.30933,-0.907089,1.16765,0.845711,0.220831,0.409744,-0.0357787,0.20366,1.18195,0.51917,1.01172,-0.980099,-0.252246,1.19058,-0.17892,0.135383,0.476365,1.38245,-0.520125,1.14533,-0.845059,-0.886363,-0.771036,-1.02775,-1.10616,-1.20302,-0.943244,-0.0999719,-0.836585,-1.4281,-1.38923,-1.95754,-1.61275,-1.98301,-0.402515,-0.238738,-1.37406,-0.86468,-1.10914,-1.08782,0.234703,0.373046,0.266643,0.727128,0.562729,0.233155,0.544611,0.466206,0.383111,0.200616,0.627177,0.241344,0.69953,0.708139,0.683745,0.73648,0.751413,0.769062,0.719755,0.524972,0.697745,0.806606,0.800469,0.876267,0.833793,0.879001,0.599292,0.559403,0.798036,0.703638,0.751969,0.747971
-3889.47,0.973759,0.0500806,5,63,0,3910.76,-0.585112,0.328627,-0.490554,-0.917186,-0.151497,0.0792899,0.313288,0.651683,1.12231,0.119078,1.14005,-0.738449,-0.321467,1.31222,-0.679744,0.183191,0.628899,0.809664,-0.552728,0.647943,-0.120414,-0.0700741,0.573653,0.0964367,-0.0859841,0.172637,0.157554,0.390011,0.27936,0.122614,-0.422362,-0.175264,-0.508572,-0.185054,1.78584,1.36249,0.154154,0.166038,-0.0357427,-0.194419,1.29817,0.212637,1.24537,-0.609616,-0.116208,1.50572,-0.43921,0.50603,0.745974,1.03256,-0.3945,1.01193,-0.907689,-0.974928,-0.410491,-0.922981,-0.855622,-0.95245,-0.729662,-0.464795,-0.622478,-0.999609,-1.90368,-1.53328,-1.90759,-1.61648,0.148803,-0.127727,-1.65338,-1.03309,-1.44953,-1.51113,0.214473,0.44704,0.223503,0.647853,0.529019,0.181574,0.608071,0.376125,0.321699,0.262588,0.597366,0.266601,0.712527,0.726101,0.601206,0.715649,0.701745,0.721608,0.674731,0.614151,0.650782,0.730982,0.870308,0.822486,0.870748,0.834309,0.462868,0.531888,0.839347,0.737515,0.809927,0.819229
-3890.5,0.831157,0.0500806,5,31,0,3907.41,-0.418935,0.388543,-0.644138,-0.909013,-0.193239,-0.000422456,0.135468,0.598306,1.31837,0.604081,1.00865,-0.759356,-0.65945,1.3324,-0.471235,0.121657,0.351112,0.890628,-0.545336,0.7984,0.147138,0.353885,0.822354,0.160942,-0.552715,0.0998071,0.436738,0.64425,0.158958,-0.214789,-0.483575,-0.179417,-0.55815,-0.26332,1.56342,1.11759,0.200461,0.232708,0.0296878,-0.0442931,1.43322,0.613946,1.03351,-0.704498,-0.507108,1.46975,-0.2739,0.423976,0.390972,1.06547,-0.452985,1.15321,-0.852759,-0.795988,-0.327097,-1.0335,-1.53012,-1.0263,-0.690638,-0.340227,-0.88551,-1.43881,-1.98789,-1.72957,-1.95748,-1.80555,-0.0379512,-0.49963,-1.61838,-0.911661,-1.49004,-1.33864,0.192597,0.35116,0.262404,0.669184,0.624128,0.186981,0.56805,0.395566,0.403483,0.256266,0.611349,0.239903,0.701145,0.689116,0.581053,0.737594,0.822023,0.736198,0.666109,0.584246,0.707963,0.80827,0.879519,0.849357,0.87626,0.858823,0.509487,0.622372,0.834571,0.71334,0.816085,0.792266
-3892.98,0.86841,0.0500806,5,31,0,3911.12,-0.740708,0.355441,-0.461105,-0.761878,-0.113714,0.105048,0.0957839,0.584984,1.1525,-0.0256652,0.476596,-0.941409,-0.25846,0.959145,-0.507459,-0.103547,0.570458,1.13959,-0.474126,0.533022,-0.200669,-0.192143,0.0736772,0.109011,0.146172,0.256189,0.0571978,0.736844,0.32937,-0.0790554,0.10169,-0.813845,-0.0742974,-0.401466,0.957753,1.2167,0.385393,-0.013239,0.135301,-0.649486,1.27389,0.0339432,0.54503,-0.855324,-0.115008,1.09377,-0.337532,0.12816,0.647718,1.29627,-0.365977,0.795619,-1.04942,-1.12915,-0.968373,-0.959516,-0.689337,-0.982719,-0.866567,-0.208125,-0.650901,-1.27028,-1.29409,-2.026,-1.4083,-1.71426,-0.600438,-0.140224,-1.30077,-1.1972,-1.16425,-1.92171,0.218593,0.491515,0.367018,0.701683,0.52872,0.250909,0.583591,0.468004,0.343504,0.214793,0.590487,0.310963,0.740663,0.755681,0.724795,0.723025,0.665819,0.727647,0.704031,0.551844,0.657214,0.780791,0.784838,0.8835,0.803497,0.847388,0.645756,0.534999,0.785964,0.768027,0.762105,0.872328
-3891.43,0.986714,0.0500806,5,31,0,3907.37,-0.855466,0.865902,-0.115507,-0.32968,-0.0861994,-0.00169078,0.213156,0.626357,1.04708,0.55322,1.04551,-0.833211,-0.462096,1.29621,-0.362279,0.234268,0.429056,1.05771,-0.444333,1.02244,0.113658,0.179794,0.760316,-0.00133396,-0.540137,-0.0132931,0.318292,0.564684,0.174302,-0.167689,-0.598546,-0.475082,-0.815439,-0.531105,1.34219,0.836265,-0.174754,0.0179518,-0.315133,0.356637,1.1163,0.575605,1.07458,-0.790756,-0.376156,1.37546,-0.256268,0.387109,0.464821,1.15369,-0.385153,1.1987,-0.83364,-0.834406,-0.252193,-1.03391,-1.4774,-1.01238,-0.685873,-0.374233,-0.791376,-1.21196,-1.86537,-1.76536,-2.03543,-1.81634,0.0335768,-0.482424,-1.58038,-1.08831,-1.59034,-0.816524,0.246699,0.359945,0.254532,0.687994,0.592946,0.201739,0.563719,0.404413,0.385843,0.239816,0.595115,0.231707,0.697124,0.697286,0.562716,0.737674,0.81418,0.733487,0.665048,0.592482,0.688127,0.770645,0.865922,0.853879,0.884467,0.860127,0.491607,0.61832,0.829258,0.748063,0.830664,0.693498
-3892.94,0.965204,0.0500806,5,31,0,3907.91,-0.587896,0.864855,-0.332577,-0.23476,-0.216469,-0.109923,0.204314,0.610129,1.37083,0.25134,0.707473,-0.744728,-0.124042,1.17873,-0.299943,0.176973,0.76768,1.21947,-0.339353,0.74151,0.240851,0.309643,0.301133,0.311947,0.661374,0.00555011,0.558138,0.966641,0.513186,-0.177987,0.0502379,-0.394736,-0.268485,-0.313136,0.521103,1.32075,-0.0547075,-0.12187,0.219875,-0.828906,1.37269,0.135597,0.608531,-0.810069,-0.0801796,1.20579,-0.205679,0.388841,0.685538,1.28853,-0.362693,1.01218,-0.9372,-1.03641,-0.935001,-0.974589,-0.491476,-0.985538,-0.762718,-0.0846866,-0.605344,-1.3882,-1.18888,-1.9041,-1.39,-1.70418,-0.717299,-0.154294,-1.53672,-0.957776,-1.14597,-1.83282,0.202186,0.466153,0.352394,0.692124,0.520034,0.230447,0.551239,0.403996,0.335026,0.216101,0.589692,0.266553,0.718534,0.738157,0.718089,0.726033,0.620454,0.728206,0.681944,0.521159,0.646878,0.800305,0.766541,0.870355,0.800592,0.84608,0.672012,0.538497,0.822987,0.722676,0.758774,0.862097
-3893.53,0.95357,0.0500806,5,63,0,3919.72,-0.796977,1.06183,-0.530069,-0.146935,-0.182523,-0.0936704,0.313387,0.484353,1.11276,0.497623,1.03892,-0.696465,-0.206921,1.3671,-0.389514,0.00192979,0.546972,0.905646,-0.267206,0.766213,0.63098,0.687016,1.24844,0.738673,0.0751055,0.388271,0.817038,0.95715,0.810237,0.541789,-0.327948,-0.226099,-0.799274,-0.725094,1.3433,0.982385,0.141969,-0.0478809,0.177616,-0.387575,1.14171,0.427415,0.982881,-0.724175,-0.142553,1.41731,-0.282648,0.207958,0.505096,0.991263,-0.259502,1.02182,-0.916208,-1.00183,-0.346733,-0.899002,-1.45083,-0.998316,-0.85056,-0.482201,-0.685778,-1.03055,-1.62499,-1.75298,-1.99715,-2.15122,0.0478542,-0.514569,-1.35888,-1.00494,-1.22726,-1.48629,0.242006,0.394744,0.272321,0.673526,0.535578,0.195084,0.570195,0.448197,0.376344,0.270663,0.564514,0.264673,0.714269,0.731418,0.585825,0.710744,0.810127,0.730727,0.700685,0.618268,0.665027,0.737022,0.835482,0.852328,0.880498,0.895783,0.488039,0.625877,0.795578,0.732028,0.773339,0.815521
-3892.41,0.95544,0.0500806,5,31,0,3907.62,-0.830454,0.8643,-0.488094,-0.0674215,-0.231909,-0.0419656,0.402008,0.496609,1.05081,0.69824,1.02908,-0.482389,-0.289068,1.19291,-0.424834,0.282592,0.717254,0.911818,-0.458771,0.94861,0.698938,0.556561,0.752455,0.51261,0.523811,0.458796,0.912517,1.05567,0.63065,0.219381,-0.352907,-0.302526,-0.418229,-1.07751,0.970898,1.39549,-0.0384738,-0.0121243,-0.0745729,-0.26014,1.09313,0.614565,0.963402,-0.512067,-0.201754,1.26222,-0.283523,0.549896,0.669576,1.02613,-0.443452,1.27891,-0.668168,-0.990534,-0.752674,-1.04652,-0.816296,-0.935403,-0.607579,-0.251468,-0.748487,-1.33378,-1.54536,-1.6329,-1.48469,-2.35692,-0.29658,0.0260818,-1.56694,-0.7726,-1.32699,-1.20061,0.25103,0.351019,0.276198,0.625291,0.550268,0.220592,0.57041,0.365889,0.338592,0.263835,0.609081,0.217736,0.661093,0.729193,0.679761,0.740105,0.693449,0.71817,0.647388,0.562538,0.678849,0.791465,0.824242,0.836567,0.815279,0.913483,0.573606,0.49348,0.827346,0.684083,0.790342,0.768633
-3892.72,0.946045,0.0500806,5,31,0,3911.44,-0.882329,0.789675,-0.290603,-0.0715857,-0.250059,-0.0373446,0.387129,0.454256,1.4912,0.220961,1.15765,-0.535779,-0.0198847,1.20966,-0.020453,0.0568691,0.856089,1.17551,0.0163215,0.708713,0.15801,0.714515,0.804089,0.628488,0.389361,0.110329,0.955156,0.886007,0.456551,0.378165,-0.351227,-0.222737,-0.143999,-0.623512,1.12569,1.02761,0.338792,-0.260632,0.188488,-0.280225,1.4393,0.0332088,0.989303,-0.665309,-0.0232652,1.18687,0.034389,0.247564,0.707152,1.20124,-0.0646892,0.967335,-1.04356,-0.681134,-0.554216,-0.788039,-0.783102,-1.14418,-0.411382,-0.258815,-0.765901,-1.03983,-1.60696,-1.61138,-1.26388,-1.96511,-0.218846,-0.411025,-1.28716,-1.05058,-1.124,-1.26425,0.191654,0.491699,0.27105,0.660452,0.505816,0.23382,0.491404,0.438423,0.330228,0.231254,0.516167,0.275412,0.739537,0.663992,0.635113,0.68741,0.686348,0.758445,0.601419,0.564345,0.682633,0.738818,0.832989,0.833603,0.779693,0.877085,0.554494,0.601334,0.783665,0.740887,0.754729,0.779757
-3893.42,0.984369,0.0500806,6,127,0,3910.35,-0.593646,1.08502,-0.0741661,-0.152279,-0.125498,-0.164895,0.184148,0.80516,1.34828,0.451746,0.920456,-0.652004,-0.128557,1.16404,-0.592391,0.367682,0.502916,1.05103,-0.0200752,0.775122,0.528116,0.376592,0.410735,-0.126844,-0.0426355,-0.40237,0.473917,0.6004,0.172295,-0.452443,-0.290836,-0.0834202,-1.06199,-0.0227266,1.00841,1.04233,-0.224236,-0.393447,-0.0665866,-0.432858,1.27549,0.310782,0.789232,-0.763748,-0.176991,1.10586,-0.611604,0.41665,0.381432,1.0172,-0.107469,0.85818,-0.59253,-0.841455,-0.642417,-1.20922,-1.14867,-1.11112,-0.72952,-0.34561,-0.812676,-1.3894,-1.48054,-1.63214,-2.18351,-1.40168,-0.0797158,-0.385319,-1.45359,-1.34939,-1.43093,-1.4862,0.218318,0.422924,0.312334,0.682167,0.544133,0.248643,0.648307,0.397319,0.405781,0.265573,0.526841,0.29772,0.643945,0.698772,0.6553,0.77016,0.759268,0.752338,0.6747,0.585553,0.69268,0.800497,0.814654,0.836462,0.898759,0.80245,0.519918,0.595155,0.81055,0.79403,0.807046,0.815507
-3894.02,0.672845,0.0500806,6,127,0,3917.4,-1.18998,1.2294,0.0498012,-0.425492,0.16299,0.152982,-0.153642,0.51622,0.773886,-0.136731,0.337667,-1.10752,-0.52034,0.625809,-0.91149,0.0522005,-0.067938,0.462293,-0.42297,0.493378,0.0994039,-0.214723,0.173673,-0.488123,-0.398584,-0.0368325,-0.0756273,0.514835,0.0382726,-0.23711,-0.4394,-0.701397,-0.166508,-0.622798,1.20621,0.50724,-0.147677,-0.00950138,-0.475029,0.0347053,1.3013,0.479236,0.940984,-0.529502,-0.0245483,1.13425,-0.453648,0.421493,0.522729,0.939111,0.123422,0.818395,-0.636184,-0.823812,-0.588398,-1.21224,-1.15315,-1.12384,-0.703691,-0.386385,-0.812348,-1.08891,-1.60086,-1.51895,-1.41652,-1.59966,-0.0260082,-0.406368,-1.19647,-1.47457,-1.47086,-1.30386,0.213946,0.382433,0.280702,0.629367,0.506137,0.243377,0.611506,0.39616,0.372214,0.28108,0.469184,0.306104,0.65389,0.695045,0.642997,0.770696,0.760085,0.754701,0.669006,0.595412,0.69261,0.748177,0.832139,0.820383,0.804793,0.83197,0.506502,0.600217,0.767897,0.81375,0.813188,0.786484
-3892.44,0.932922,0.0500806,5,31,0,3916.22,-1.25825,0.995467,0.0953407,-0.339366,-0.168228,0.154328,-0.0088364,0.568423,0.861369,0.0560918,0.333356,-1.23742,-0.67403,1.02893,-0.896868,-0.272291,0.467884,1.03132,-0.962426,0.611912,-0.590599,-0.288591,0.399806,0.245125,-0.551747,0.324569,0.0776379,0.638253,0.147691,-0.362999,0.118782,-0.675676,-0.466593,-0.368459,1.17581,1.35422,0.401486,0.393591,0.318022,0.0269137,1.3438,0.447132,0.737453,-0.807215,-0.158953,1.53095,-0.342622,0.37335,0.885037,1.56598,-0.499575,1.30325,-1.23443,-1.06298,-0.528915,-0.722765,-1.17599,-0.893222,-0.677171,-0.146847,-0.689635,-1.51133,-1.32299,-1.84796,-1.81696,-1.68854,-0.505152,-0.03114,-1.46879,-0.734821,-0.982474,-1.23206,0.206885,0.390043,0.323561,0.691516,0.539655,0.177855,0.584827,0.407732,0.292135,0.17279,0.622359,0.213618,0.774593,0.74326,0.62923,0.673216,0.764226,0.709555,0.663107,0.536646,0.665886,0.819258,0.789678,0.863887,0.860201,0.844032,0.623669,0.507784,0.812874,0.675862,0.727599,0.774179
-3893.56,0.845797,0.0500806,5,31,0,3913.36,-1.29666,1.03502,0.137978,-0.614631,-0.0733152,0.140182,0.241527,0.51611,0.907623,0.347937,0.47972,-1.09308,-0.750677,1.00385,-0.658417,-0.184963,0.208555,1.13945,-0.677948,0.466705,0.000112883,-0.150479,0.446665,-0.0659547,-0.0924813,0.0830876,-0.194206,0.388788,0.495837,-0.367806,0.254993,-0.102851,-0.193596,0.110974,1.58517,0.794806,0.288906,0.41635,0.187349,0.217961,1.26246,0.662938,0.800411,-0.761005,-0.381619,1.36722,-0.272289,0.240995,0.534936,1.51704,-0.331651,0.912579,-0.713572,-0.921065,-0.464102,-0.993793,-0.797631,-1.09951,-0.956257,-0.459389,-0.3751,-1.44721,-1.44252,-1.53708,-1.85128,-1.46059,-0.289515,-0.805205,-1.66829,-1.1446,-1.37568,-1.39989,0.220552,0.34008,0.309938,0.681572,0.594264,0.20307,0.567655,0.440041,0.369366,0.179898,0.582161,0.286472,0.67119,0.715259,0.613987,0.729836,0.689467,0.750168,0.722372,0.612869,0.592691,0.809568,0.808845,0.823039,0.864278,0.811622,0.571877,0.691087,0.841347,0.758524,0.798296,0.802167
-3889.32,0.996651,0.0500806,5,31,0,3904.37,-1.13621,1.2666,0.150632,-0.345026,-0.0722089,0.0539626,-0.0383105,0.58261,0.694546,-0.279008,0.449742,-1.04087,-0.40258,0.803058,-0.532998,0.0312787,0.372662,0.566295,-0.671634,0.783194,-0.178696,-0.164641,0.282637,0.0470759,-0.410998,0.164598,0.335769,0.652717,-0.173782,-0.323567,-0.00137371,-0.73122,-0.115364,-0.469278,1.31475,1.50825,0.225555,0.28337,0.119485,-0.0550861,1.09569,0.0829029,0.817258,-0.662145,0.0125718,1.21261,-0.101033,0.502473,0.745782,0.989853,-0.278899,1.274,-0.978307,-1.02029,-0.626978,-0.879352,-1.2022,-0.844537,-0.511477,-0.195252,-1.04417,-1.31517,-1.44027,-2.07901,-1.51503,-1.86822,-0.214537,0.0812839,-1.385,-1.02103,-1.27106,-1.41553,0.250549,0.479286,0.306346,0.659742,0.496857,0.22924,0.525237,0.37696,0.321741,0.270941,0.569276,0.218573,0.726772,0.73503,0.651804,0.706688,0.768916,0.69942,0.625153,0.548658,0.739653,0.788376,0.808497,0.888846,0.819806,0.866253,0.553429,0.47969,0.799792,0.735173,0.780923,0.804636
-3884.55,0.806137,0.0500806,5,31,0,3902,-0.949966,1.0472,0.0942406,-0.25985,-0.112396,0.0307412,0.20811,0.551377,0.872786,0.264467,0.548368,-1.03396,-0.619772,1.04321,-0.609458,-0.27119,0.257353,1.05834,-0.560478,0.547941,-0.202604,-0.0922743,0.295694,-0.205825,-0.193496,-0.17905,-0.0984028,0.375805,0.454209,-0.260183,-0.165123,-0.357446,-0.37632,-0.685579,0.785625,0.803536,0.132979,0.00796222,-0.0421125,-0.00934492,1.17844,0.50906,0.801684,-0.763195,-0.292308,1.36196,-0.255824,0.143507,0.519392,1.39889,-0.267907,0.993169,-0.928623,-0.905526,-0.548298,-1.07599,-0.90643,-1.07144,-0.898569,-0.372232,-0.328721,-1.17853,-1.41555,-1.57256,-1.56568,-1.92707,-0.55224,-0.48157,-1.33137,-1.0331,-1.27052,-1.13764,0.235332,0.375414,0.309665,0.682047,0.572561,0.203923,0.563609,0.464185,0.372994,0.197992,0.566579,0.270287,0.716796,0.712084,0.633741,0.745734,0.712269,0.744871,0.710655,0.591998,0.581448,0.764684,0.804639,0.828148,0.827167,0.872925,0.634655,0.618118,0.791068,0.737517,0.780831,0.757246
-3889.64,0.953472,0.0500806,6,95,0,3908.24,-0.632276,0.75884,-0.0521481,-0.652286,-0.21598,0.0639835,-0.0535831,0.577349,0.623992,-0.226046,0.40821,-1.10304,-0.720553,0.747904,-0.837198,-0.171716,0.308811,0.26703,-0.92898,0.309065,-0.309862,-0.302587,0.208724,0.0179588,-0.554305,-0.0461302,0.146573,-0.0229447,-0.251124,-0.417458,-0.436047,-0.933583,-0.813157,-0.0709818,1.43049,1.23712,0.291525,0.114996,-0.252933,-0.198498,1.17071,0.203334,0.854353,-0.62337,-0.131927,1.31977,-0.198285,0.584536,0.771717,0.8808,-0.407405,1.12399,-0.730309,-0.890661,-0.443333,-0.684386,-0.949608,-0.80101,-0.416356,-0.490613,-0.785842,-1.21731,-1.78882,-2.20867,-2.04859,-1.40167,-0.0952203,-0.177386,-1.47724,-0.835472,-1.55848,-1.31659,0.236726,0.449341,0.298521,0.650985,0.532934,0.210857,0.549409,0.35789,0.316108,0.293012,0.600465,0.245273,0.674873,0.709026,0.609053,0.664717,0.721036,0.690191,0.602611,0.620251,0.686938,0.77159,0.856782,0.901026,0.885805,0.80245,0.523787,0.544231,0.814156,0.697511,0.826136,0.788614
-3890.69,0.876585,0.0500806,5,31,0,3910.8,-0.798429,0.702867,-0.215778,-0.532553,-0.130009,0.104373,-0.0219737,0.543598,0.877665,0.613955,0.623221,-1.0471,-0.685552,0.709747,-0.682255,-0.120492,-0.0406085,0.535842,-0.839081,0.47584,-0.381759,0.0413343,0.114717,-0.271782,-0.636157,-0.18171,-0.352091,0.815121,-0.0301709,-0.0807942,-0.196397,-0.714972,-0.345452,-0.385505,1.22844,0.873295,0.226819,-0.111311,-0.207764,-0.0830324,1.29845,0.964108,0.983464,-0.666676,-0.239543,1.14567,-0.205975,0.426419,0.329724,0.996987,-0.433433,1.05807,-1.03949,-0.717299,-0.74829,-1.16506,-1.27875,-1.23833,-1.09559,0.0631063,-0.822546,-1.09863,-1.43672,-1.77682,-1.51514,-1.54668,-0.181847,-0.338331,-1.32977,-1.10947,-1.3538,-1.18209,0.214426,0.276057,0.272205,0.660758,0.559601,0.241282,0.551312,0.394982,0.418308,0.269534,0.606693,0.257679,0.738752,0.672012,0.678806,0.762251,0.782237,0.775273,0.749433,0.484229,0.694777,0.750002,0.807946,0.855304,0.819822,0.824434,0.545337,0.583785,0.790803,0.75203,0.794751,0.765324
-3893.46,0.99724,0.0500806,5,31,0,3900.38,-1.04401,0.896169,0.195462,-0.343905,-0.1092,0.129919,-0.0311999,0.521611,0.684843,-0.616523,0.297186,-1.22379,-0.587592,0.906217,-0.737692,-0.332446,0.463241,0.870987,-0.658484,0.390146,-0.451075,-0.740392,0.0269117,-0.270648,-0.435869,-0.0129248,-0.0591291,-0.234388,-0.156788,-0.784716,-0.260565,-0.587731,-0.359653,-0.592405,1.07953,1.06656,0.0950862,0.110762,-0.0279115,-0.301077,1.13971,-0.220983,0.701201,-0.802826,-0.111538,1.3738,-0.236212,0.22836,0.875731,1.35975,-0.21633,0.980615,-0.87345,-1.24752,-0.610134,-0.933119,-0.845531,-0.897096,-0.553542,-0.778207,-0.734507,-1.59406,-1.48783,-1.58058,-1.52759,-1.71094,-0.332741,-0.0943454,-1.44008,-0.913097,-1.13373,-1.40969,0.242374,0.555022,0.331546,0.690579,0.527856,0.202007,0.55878,0.443157,0.294063,0.20428,0.553873,0.27277,0.705463,0.77687,0.647971,0.717708,0.699629,0.710352,0.634957,0.685293,0.675794,0.831186,0.815752,0.829287,0.821653,0.846958,0.582426,0.523569,0.808466,0.713633,0.756527,0.803717
-3892.44,0.964046,0.0500806,5,63,0,3909.14,-0.695328,1.10089,0.396598,-0.386325,-0.0581864,-0.0242889,-0.202255,0.610735,1.23117,0.576819,0.615555,-0.894207,-0.522955,0.757074,-0.583251,-0.0458697,0.0694049,0.8425,-0.719815,0.580465,-0.65657,-0.405305,-0.321431,-0.632584,-0.854956,-0.707407,-0.533598,0.290954,-0.416411,-0.446656,-0.117609,-0.524782,-0.602685,-0.240702,0.907014,1.01482,-0.164723,0.217123,-0.0396678,-0.138543,1.58382,0.897857,0.941109,-0.559621,-0.159015,1.1165,-0.205763,0.363229,0.399475,1.21321,-0.373939,1.00537,-1.00876,-0.802658,-0.694495,-1.0192,-1.20037,-1.02512,-0.924176,-0.0324335,-0.757862,-0.81801,-1.30069,-1.76999,-1.75416,-1.45936,-0.281133,-0.226418,-1.41835,-0.857576,-1.25155,-1.2584,0.170255,0.289491,0.280676,0.636365,0.53967,0.246662,0.55126,0.410178,0.401439,0.229133,0.59241,0.267887,0.732778,0.690543,0.666966,0.734816,0.768591,0.735968,0.715892,0.508108,0.680889,0.693814,0.785951,0.854456,0.852476,0.811435,0.569824,0.556364,0.80508,0.702154,0.777569,0.778751
