# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim1_model
# start_datetime = 2022-02-23 07:35:34 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpOWLLXk/standata-47c4c6d782.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim1-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim1-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_HJ,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
9151.92,0.979471,0.00606842,7,127,0,-9083.43,0.360149,-0.304462,0.749926,0.693487,-0.378553,0.387717,-1.40531,-0.93676,1.23195,-1.27093,-0.0496862,0.421904,0.714799,-0.70835,0.70807,-0.41013,-0.14122,0.271063,-0.558464,-0.826964,-0.0222901,-0.560305,0.545845,-0.131608,-0.175491,-0.549252,-1.1036,-0.551007,-1.24181,1.46819,1.17416,-0.00140712,0.552146,0.0829824,-0.0148785,-0.282769,0.628465,0.0616009,-0.346097,-1.17454,0.389844,-0.480934,0.0499608,-0.925556,0.230453,-0.160142,-0.688019,-0.245785,-0.505213,0.310174,0.583578,0.27196,-0.381831,-0.878562,-0.473976,-0.756944,0.207171,-0.918493,-0.0363591,-0.680844,-1.37795,-0.942476,-0.748465,0.853723,-0.385435,-0.662434,-1.8382,-0.837678,-0.998315,-0.598998,-1.26219,1.23316,0.0427205,0.0993214,-0.26085,0.0907004,-2.12846,0.0364662,-0.353966,-0.117465,0.252184,0.109073,0.738953,0.0189315,0.0701998,-1.05235,-0.333628,0.167082,-0.422438,-0.822168,-0.0265489,0.55301,0.832157,-0.729437,0.588494,-0.682832,0.155351,1.0287,0.856898,-0.507184,-0.314116,-0.972724,-0.219693,-0.287498,-0.47369,-1.02446,0.495969,-1.17965,-0.738423,-0.451862,-1.02682,0.447041,0.743294,0.591179,-0.273241,-0.395403,-0.71126,0.142466,1.05364,-0.0184035,0.747866,-1.04516,-0.576611,1.5921,-0.910782,0.310463,0.782053,1.07495,-0.348201,1.06822,-0.049981,0.21893,0.631212,-0.198314,-0.466815,0.337859,-0.200156,0.905994,0.228541,0.184658,-0.189103,-0.743456,-0.190858,-0.881659,1.82834,1.53431,0.358742,0.912295,0.443132,0.345271
9144.68,0.999641,0.00606842,7,127,0,-9089.28,0.334235,-0.251922,0.802244,0.714054,-0.367998,0.407485,-1.38152,-0.900884,1.26993,-1.23792,-0.0394787,0.454484,0.73838,-0.699405,0.733795,-0.390718,-0.115225,0.295919,-0.545922,-0.783823,0.0234012,-0.556682,0.571254,-0.109166,-0.160167,-0.531381,-1.06232,-0.51542,-1.20743,1.50763,1.21541,0.0373091,0.584395,0.114641,-0.00174391,-0.263737,0.615714,0.0552993,-0.327771,-1.16013,0.345695,-0.486102,0.0538568,-0.931462,0.258888,-0.177809,-0.698777,-0.278687,-0.487084,0.321699,0.616285,0.225905,-0.401887,-0.855991,-0.453801,-0.749706,0.250218,-0.924646,-0.0223982,-0.674962,-1.4232,-0.954748,-0.783839,0.872551,-0.350572,-0.664449,-1.81378,-0.844511,-1.03102,-0.592715,-1.25087,1.25038,0.020365,0.0759445,-0.234236,0.0915037,-2.13038,0.0695346,-0.388741,-0.0964401,0.269822,0.103309,0.740272,0.0182607,0.0381607,-1.04126,-0.335826,0.190223,-0.417906,-0.789182,-0.0370277,0.568338,0.782216,-0.731924,0.566502,-0.689478,0.184812,1.05083,0.827078,-0.495307,-0.311505,-0.999258,-0.21607,-0.297924,-0.450793,-1.03182,0.497231,-1.17835,-0.745787,-0.46111,-0.982671,0.462174,0.744564,0.586461,-0.283585,-0.381578,-0.720822,0.143168,1.04829,-0.0337626,0.74172,-1.04729,-0.566649,1.60417,-0.903685,0.294757,0.78872,1.07262,-0.36517,1.06803,-0.0564831,0.21901,0.630154,-0.211686,-0.449588,0.357636,-0.222446,0.905489,0.225069,0.174068,-0.197146,-0.728083,-0.181184,-0.873199,1.84186,1.54964,0.371544,0.91863,0.448876,0.332491
9145.15,0.999666,0.00606842,7,127,0,-9087.57,0.327056,-0.0346359,0.868826,0.739464,-0.369114,0.400059,-1.36987,-0.897879,1.27331,-1.25351,-0.0112355,0.45467,0.736579,-0.685216,0.728819,-0.38632,-0.123453,0.291602,-0.551143,-0.79017,0.0142271,-0.5324,0.573335,-0.11377,-0.162851,-0.535823,-1.08292,-0.507603,-1.20378,1.50491,1.20742,0.0448772,0.579018,0.107326,0.0126232,-0.17614,0.586682,0.0570874,-0.332837,-1.15822,0.354421,-0.493548,0.0549396,-0.924425,0.269337,-0.175904,-0.703871,-0.268156,-0.493258,0.325371,0.623066,0.226141,-0.406286,-0.854506,-0.447371,-0.752062,0.244405,-0.923018,-0.0267489,-0.68535,-1.42266,-0.951146,-0.775383,0.864993,-0.355464,-0.650932,-1.81042,-0.844679,-1.02005,-0.58625,-1.25263,1.25085,0.0191626,0.075854,-0.22766,0.0911827,-2.12742,0.0827657,-0.395553,-0.0993943,0.260086,0.100356,0.75168,0.0149675,0.0453445,-1.04749,-0.319519,0.189766,-0.413054,-0.789133,-0.0267564,0.564404,0.790107,-0.731878,0.575094,-0.69185,0.181279,1.04301,0.83963,-0.493571,-0.315996,-0.992946,-0.217665,-0.280854,-0.437113,-1.02603,0.503419,-1.16648,-0.753502,-0.454012,-0.986161,0.464121,0.751726,0.59662,-0.276907,-0.377383,-0.721828,0.14469,1.06652,-0.0420584,0.727115,-1.04282,-0.570823,1.60037,-0.926457,0.31582,0.781725,1.06363,-0.35816,1.05588,-0.0592643,0.203603,0.618657,-0.224087,-0.463114,0.341283,-0.205345,0.900391,0.213286,0.164205,-0.208767,-0.755864,-0.180547,-0.876727,1.83197,1.53448,0.371933,0.906074,0.434382,0.339679
9145.74,0.972684,0.00606842,7,127,0,-9093.6,0.346919,0.000604537,0.877184,0.679426,-0.373187,0.41275,-1.3897,-0.920304,1.23881,-1.25555,-0.0499564,0.445459,0.712661,-0.714671,0.711053,-0.410268,-0.128022,0.282503,-0.534888,-0.800345,-0.00549803,-0.54348,0.539641,-0.108866,-0.164174,-0.545407,-1.07154,-0.540546,-1.24323,1.46461,1.20511,0.0113788,0.578214,0.0798094,-0.0261762,-0.215546,0.579512,0.0716735,-0.348549,-1.15225,0.385753,-0.494392,0.0470492,-0.928997,0.279359,-0.177657,-0.707734,-0.276047,-0.494358,0.310988,0.626458,0.254142,-0.410866,-0.862185,-0.463012,-0.76377,0.209608,-0.925722,-0.0264972,-0.683395,-1.43247,-0.97781,-0.754475,0.853575,-0.368417,-0.639199,-1.83173,-0.829907,-0.998471,-0.609474,-1.25547,1.26658,0.0510108,0.11133,-0.246113,0.0789467,-2.13622,0.052737,-0.384179,-0.112386,0.251511,0.114746,0.7108,0.0361383,0.0602823,-1.06132,-0.341689,0.199746,-0.438609,-0.811586,-0.0810828,0.565588,0.80629,-0.678358,0.568284,-0.695947,0.184367,1.02111,0.833457,-0.493455,-0.323651,-0.963846,-0.191821,-0.314728,-0.460034,-1.0273,0.492693,-1.1619,-0.761764,-0.423033,-1.01418,0.444038,0.761716,0.597262,-0.276539,-0.384406,-0.70849,0.145674,1.02634,-0.0262686,0.759669,-1.04279,-0.573385,1.58573,-0.908627,0.296962,0.792377,1.05958,-0.367752,1.05797,-0.0633499,0.218896,0.629422,-0.187969,-0.453426,0.341421,-0.196561,0.886559,0.238053,0.182744,-0.198488,-0.724625,-0.193627,-0.896315,1.81153,1.55203,0.358297,0.925132,0.426728,0.320742
9135.16,0.976554,0.00606842,7,127,0,-9082.49,0.325082,-0.0407573,0.847255,0.746484,-0.334523,0.393954,-1.34978,-0.880073,1.26225,-1.22125,0.00364221,0.480269,0.758747,-0.663645,0.738215,-0.361707,-0.0837969,0.304371,-0.515215,-0.777091,0.0182876,-0.517133,0.599639,-0.0840202,-0.131527,-0.526894,-1.05769,-0.483812,-1.1849,1.50664,1.20972,0.0536717,0.605646,0.140742,0.0239934,-0.205798,0.575731,0.0228194,-0.372114,-1.17434,0.359301,-0.504669,0.0388272,-0.938255,0.226214,-0.210201,-0.736678,-0.26096,-0.524485,0.300445,0.588345,0.263113,-0.415346,-0.902794,-0.499714,-0.777099,0.196079,-0.951624,-0.0257425,-0.692229,-1.43639,-0.99155,-0.740508,0.861682,-0.397624,-0.647897,-1.85872,-0.844192,-1.00933,-0.59937,-1.27488,1.24601,0.0452217,0.0902689,-0.261681,0.0874278,-2.16608,0.0497893,-0.407364,-0.119924,0.216771,0.103505,0.719953,0.00489716,0.06158,-1.09264,-0.373283,0.177759,-0.438648,-0.840573,-0.0726993,0.551155,0.818597,-0.699388,0.534879,-0.695843,0.165591,1.02024,0.812162,-0.502203,-0.332544,-0.971225,-0.212661,-0.35323,-0.489559,-1.03902,0.479996,-1.19204,-0.764697,-0.436368,-1.02213,0.417639,0.756432,0.5742,-0.290257,-0.40987,-0.730776,0.146372,1.07157,-0.00944079,0.719037,-1.02469,-0.554991,1.58733,-0.896164,0.328725,0.805351,1.08383,-0.338563,1.0633,-0.0366247,0.241285,0.629453,-0.190132,-0.452009,0.34337,-0.192051,0.924722,0.241062,0.193555,-0.201812,-0.732609,-0.15873,-0.859816,1.83172,1.5348,0.378754,0.930729,0.465824,0.349076
9116.42,0.986511,0.00606842,7,127,0,-9062.41,0.277421,-0.18973,0.896922,0.774294,-0.280074,0.488128,-1.30201,-0.842457,1.34478,-1.1789,0.0347948,0.516655,0.805536,-0.619906,0.792694,-0.32654,-0.0869664,0.36698,-0.469139,-0.717793,0.0820025,-0.460801,0.622265,-0.0532428,-0.0792021,-0.453455,-0.996563,-0.462135,-1.16744,1.55134,1.29711,0.114936,0.64253,0.171339,0.0565294,-0.265906,0.591864,0.0519406,-0.380179,-1.18557,0.355034,-0.530121,0.0334232,-0.961368,0.241955,-0.181074,-0.718146,-0.27956,-0.512927,0.28222,0.596957,0.243291,-0.400044,-0.876581,-0.474968,-0.75304,0.207264,-0.927999,-0.0638677,-0.665817,-1.45124,-0.970841,-0.792816,0.86752,-0.414067,-0.622046,-1.79873,-0.874803,-1.03446,-0.613602,-1.30244,1.22062,-0.0156743,0.0891842,-0.2845,0.0981851,-2.16154,0.0582143,-0.388336,-0.114937,0.251726,0.100351,0.72506,0.00361245,0.0921824,-1.06299,-0.355725,0.186324,-0.440661,-0.794247,-0.0545314,0.540153,0.818483,-0.741889,0.566574,-0.70912,0.151162,1.04727,0.794967,-0.49889,-0.363835,-0.969005,-0.230532,-0.311194,-0.47842,-1.05822,0.5296,-1.16156,-0.751132,-0.45846,-1.02823,0.418788,0.737596,0.529954,-0.313654,-0.345383,-0.69704,0.146695,1.05172,-0.00265246,0.765549,-1.02458,-0.565036,1.6222,-0.901483,0.312216,0.794076,1.08296,-0.342485,1.07011,-0.0491189,0.190455,0.644402,-0.191718,-0.440372,0.359424,-0.18338,0.899687,0.224178,0.198219,-0.176033,-0.719142,-0.184714,-0.890018,1.82877,1.57453,0.392357,0.919951,0.448761,0.333951
9138.55,0.972577,0.00606842,7,127,0,-9067.81,0.284389,0.171369,0.824185,0.796345,-0.297051,0.4904,-1.30615,-0.850287,1.33066,-1.18728,0.0246263,0.504224,0.804638,-0.610309,0.781286,-0.332712,-0.0715792,0.36802,-0.4653,-0.729498,0.0730537,-0.473358,0.644488,-0.0304112,-0.0745978,-0.445273,-1.00993,-0.451066,-1.14052,1.5491,1.28329,0.105415,0.636658,0.183982,0.0688117,-0.320403,0.600641,0.0360879,-0.372583,-1.20174,0.338748,-0.516852,0.0255981,-0.962617,0.228014,-0.190977,-0.692401,-0.283395,-0.536441,0.294192,0.599247,0.220993,-0.41591,-0.886175,-0.494537,-0.779141,0.220775,-0.941307,-0.0625146,-0.677124,-1.44462,-0.980452,-0.819615,0.857094,-0.412188,-0.648152,-1.83758,-0.831179,-1.05115,-0.612448,-1.29193,1.22558,0.0249909,0.107007,-0.244738,0.0800388,-2.15716,0.0540147,-0.375891,-0.12556,0.255018,0.086759,0.705799,0.013243,0.0619637,-1.04586,-0.348614,0.15342,-0.418453,-0.805849,-0.0665549,0.54118,0.823855,-0.745381,0.543057,-0.731969,0.173147,1.01269,0.781885,-0.530265,-0.377964,-0.993073,-0.266102,-0.338886,-0.4837,-1.06226,0.504072,-1.18278,-0.7467,-0.464208,-1.02072,0.403999,0.738545,0.567446,-0.296277,-0.360418,-0.724056,0.146285,1.08073,-0.0126614,0.774789,-1.02176,-0.565897,1.61505,-0.90289,0.309016,0.788613,1.08903,-0.32592,1.06568,-0.0483226,0.21281,0.652409,-0.18091,-0.445109,0.357443,-0.188969,0.928877,0.253978,0.209792,-0.160884,-0.725539,-0.166677,-0.856134,1.83349,1.56768,0.389804,0.921047,0.468372,0.353201
9138.49,0.938057,0.00606842,7,127,0,-9085.11,0.300177,0.0446149,0.888297,0.788439,-0.301968,0.485782,-1.31175,-0.855054,1.3253,-1.19293,0.0213507,0.496794,0.799214,-0.627751,0.779422,-0.339918,-0.0776709,0.361905,-0.466161,-0.738426,0.0737113,-0.48103,0.63861,-0.0335749,-0.0791858,-0.457227,-1.01363,-0.458006,-1.14377,1.53744,1.27571,0.0939211,0.633143,0.18184,0.0601155,-0.321089,0.656163,0.0246782,-0.377055,-1.20831,0.332712,-0.525148,0.0251581,-0.974779,0.225834,-0.204231,-0.700128,-0.28522,-0.546671,0.293725,0.593818,0.216441,-0.4172,-0.899212,-0.505119,-0.783817,0.207853,-0.949761,-0.0722216,-0.685211,-1.45134,-0.990916,-0.829162,0.851281,-0.420328,-0.651747,-1.84291,-0.841551,-1.06531,-0.624091,-1.30122,1.21867,0.0263163,0.0978223,-0.244018,0.0722564,-2.16615,0.047516,-0.386865,-0.128965,0.244869,0.0850791,0.70484,0.0073938,0.0508826,-1.05417,-0.359564,0.149722,-0.427201,-0.82163,-0.0716911,0.539499,0.815678,-0.748543,0.54106,-0.739661,0.168733,1.00982,0.775474,-0.538905,-0.384469,-0.998327,-0.271335,-0.348272,-0.495513,-1.07109,0.490915,-1.18973,-0.751919,-0.466458,-1.03088,0.396468,0.7291,0.551398,-0.304996,-0.364425,-0.724043,0.145523,1.08862,-0.00179178,0.785959,-1.01158,-0.554878,1.62547,-0.89275,0.321527,0.79697,1.09939,-0.327575,1.0796,-0.0397416,0.222506,0.662082,-0.165984,-0.438249,0.373888,-0.180853,0.938787,0.266602,0.220991,-0.15705,-0.713448,-0.157829,-0.843594,1.83762,1.57589,0.394098,0.933319,0.482017,0.360292
9150.29,1,0.00606842,7,127,0,-9081.38,0.306602,-0.189549,0.849971,0.779221,-0.316634,0.458572,-1.32004,-0.847636,1.31746,-1.19195,0.021459,0.50841,0.793412,-0.622013,0.78622,-0.345006,-0.0795714,0.342848,-0.465396,-0.740771,0.0778198,-0.464055,0.625053,-0.0461752,-0.0848581,-0.471227,-1.00793,-0.468548,-1.13745,1.53331,1.27097,0.103633,0.63296,0.15833,0.0408493,-0.224305,0.577732,0.0499498,-0.367095,-1.20517,0.337703,-0.504906,0.0181137,-0.955247,0.2204,-0.197948,-0.724315,-0.290548,-0.524194,0.305638,0.584439,0.22457,-0.437234,-0.875666,-0.504937,-0.78701,0.199754,-0.969555,-0.0735473,-0.721966,-1.43029,-0.965686,-0.761314,0.813837,-0.397396,-0.688633,-1.86261,-0.891809,-1.03344,-0.619379,-1.26268,1.22465,0.00135616,0.0715619,-0.271161,0.0718072,-2.17291,0.0340679,-0.392137,-0.12258,0.204482,0.0855378,0.691042,-0.0048941,0.0288814,-1.0514,-0.376551,0.145109,-0.444236,-0.841788,-0.0565337,0.52868,0.777216,-0.740777,0.528578,-0.733758,0.119702,1.02306,0.762159,-0.533272,-0.364827,-0.990552,-0.235203,-0.348714,-0.482172,-1.05573,0.470104,-1.20188,-0.781596,-0.479256,-1.0414,0.414563,0.739804,0.518736,-0.294457,-0.399639,-0.760919,0.146316,1.08582,-0.010032,0.765174,-1.01344,-0.541034,1.62406,-0.88535,0.328061,0.815011,1.10001,-0.315412,1.09282,-0.0384046,0.22703,0.64945,-0.158794,-0.43417,0.384421,-0.157453,0.931655,0.260426,0.221744,-0.164625,-0.701325,-0.161947,-0.830848,1.83991,1.57757,0.410235,0.939562,0.464932,0.347451
9127.67,0.86955,0.00606842,7,127,0,-9076.12,0.293276,-0.109515,0.848495,0.789741,-0.292193,0.486166,-1.31713,-0.84219,1.31949,-1.1836,0.0391051,0.506215,0.807172,-0.600266,0.803761,-0.323623,-0.0362662,0.349597,-0.449811,-0.727509,0.0742474,-0.470337,0.646849,-0.045188,-0.0703537,-0.45105,-0.988064,-0.456964,-1.15006,1.56483,1.30413,0.114953,0.668636,0.1696,0.0663808,-0.296396,0.56937,0.019692,-0.393284,-1.22125,0.322558,-0.528116,-0.000343744,-0.969441,0.208533,-0.19636,-0.699934,-0.280078,-0.545092,0.267372,0.586423,0.212847,-0.438761,-0.888287,-0.494731,-0.793472,0.21039,-0.971207,-0.091802,-0.736593,-1.48324,-0.999238,-0.787721,0.856517,-0.393152,-0.701084,-1.86837,-0.868406,-1.04161,-0.591057,-1.28597,1.232,-0.00265081,0.0667928,-0.256974,0.0615092,-2.17697,0.0196188,-0.398573,-0.151292,0.199851,0.114245,0.664697,0.0122973,0.0220615,-1.08079,-0.403296,0.156617,-0.455958,-0.835981,-0.0802806,0.554043,0.777418,-0.788468,0.508686,-0.728271,0.130406,0.991206,0.800793,-0.555573,-0.39026,-0.994732,-0.24344,-0.367668,-0.504959,-1.05313,0.472871,-1.19931,-0.741904,-0.485332,-1.0411,0.399979,0.697467,0.525037,-0.292297,-0.402446,-0.737305,0.147018,1.08302,0.00108365,0.779442,-1.02385,-0.548914,1.61276,-0.890329,0.332381,0.799491,1.10045,-0.30699,1.09704,-0.0303471,0.25701,0.642873,-0.156535,-0.434233,0.367524,-0.177061,0.940125,0.248088,0.222923,-0.157774,-0.694788,-0.163687,-0.856779,1.85811,1.59741,0.40823,0.961912,0.462876,0.359657
9133.89,0.885782,0.00606842,7,127,0,-9074.62,0.34219,-0.164856,0.994547,0.738499,-0.334045,0.450303,-1.34916,-0.882649,1.28144,-1.21815,-0.0017624,0.499494,0.749823,-0.661578,0.746447,-0.368715,-0.093306,0.335529,-0.513725,-0.755065,0.0340771,-0.492473,0.581238,-0.0760158,-0.122422,-0.492468,-1.052,-0.496909,-1.20378,1.50413,1.22779,0.0569143,0.610809,0.131347,0.0299577,-0.379259,0.645714,0.0127175,-0.39055,-1.21792,0.324915,-0.527797,-0.00395782,-0.974976,0.206261,-0.196268,-0.705297,-0.282355,-0.553665,0.265064,0.58959,0.219306,-0.450924,-0.882961,-0.497147,-0.798579,0.204189,-0.975587,-0.0896101,-0.740395,-1.48182,-1.00155,-0.79183,0.861562,-0.388352,-0.70888,-1.86472,-0.870324,-1.03882,-0.597418,-1.28811,1.23152,-0.00843114,0.0597357,-0.256078,0.0597115,-2.17478,0.013015,-0.409469,-0.152002,0.196279,0.113518,0.665171,0.00936475,0.0147334,-1.08422,-0.400553,0.157881,-0.456519,-0.83272,-0.086457,0.555931,0.775065,-0.784936,0.508101,-0.731361,0.129584,0.987297,0.799005,-0.554016,-0.40239,-0.998982,-0.2473,-0.371114,-0.498556,-1.05454,0.459635,-1.20994,-0.746891,-0.489715,-1.03591,0.399353,0.696793,0.52288,-0.296579,-0.403275,-0.743528,0.146088,1.08069,0.0081452,0.792493,-1.00697,-0.540459,1.62363,-0.875958,0.340427,0.841684,1.09201,-0.319388,1.08864,-0.0265256,0.248884,0.677719,-0.171535,-0.412875,0.376267,-0.150283,0.923428,0.266174,0.219768,-0.150278,-0.709813,-0.154719,-0.861594,1.84632,1.56998,0.399104,0.952999,0.473537,0.372148
9132.95,0.998988,0.00606842,7,127,0,-9070.6,0.329828,-0.148666,0.831185,0.761211,-0.316829,0.447748,-1.34566,-0.865917,1.28693,-1.21115,0.0113186,0.501878,0.777975,-0.661287,0.773205,-0.338472,-0.094451,0.342571,-0.499464,-0.77157,0.0459513,-0.489847,0.613126,-0.0903676,-0.110248,-0.486627,-1.04586,-0.485171,-1.1845,1.51183,1.23435,0.0815211,0.631652,0.14782,0.025784,-0.316789,0.673663,0.00804172,-0.39096,-1.23332,0.338129,-0.539677,-0.000841518,-0.954797,0.213566,-0.221445,-0.70521,-0.279778,-0.534059,0.281307,0.586379,0.216275,-0.444223,-0.891682,-0.509649,-0.800063,0.221061,-0.955723,-0.101797,-0.731492,-1.48792,-1.01552,-0.784263,0.864419,-0.36571,-0.705924,-1.86578,-0.868205,-1.05249,-0.594995,-1.28788,1.21828,-0.0078967,0.0725681,-0.2461,0.0654633,-2.17057,0.0146752,-0.415444,-0.156898,0.20753,0.11248,0.680837,0.00957456,0.0215376,-1.08375,-0.409872,0.164605,-0.438725,-0.832024,-0.0679034,0.551631,0.777409,-0.774537,0.509921,-0.717681,0.144963,1.00412,0.783377,-0.557566,-0.397678,-0.992257,-0.256102,-0.360585,-0.477669,-1.05923,0.463045,-1.20673,-0.751475,-0.489475,-1.03894,0.388719,0.707682,0.533006,-0.292369,-0.405222,-0.752528,0.145592,1.09104,0.0129993,0.777577,-1.01583,-0.536089,1.61676,-0.881318,0.341147,0.831707,1.1078,-0.331459,1.10303,-0.00864358,0.235377,0.6724,-0.169635,-0.441742,0.37578,-0.160018,0.942955,0.239461,0.219581,-0.156799,-0.716036,-0.155343,-0.854674,1.84166,1.56418,0.41135,0.96148,0.477648,0.355612
9142,0.983753,0.00606842,7,127,0,-9095.02,0.353744,-0.342533,0.870459,0.7468,-0.346163,0.434159,-1.35427,-0.902623,1.28289,-1.21924,-0.0245545,0.484138,0.752594,-0.681665,0.757039,-0.368061,-0.10569,0.297793,-0.527016,-0.779944,0.0316759,-0.522684,0.58699,-0.102562,-0.130485,-0.505319,-1.0413,-0.497182,-1.20167,1.48314,1.22475,0.0761352,0.622024,0.128837,0.0281684,-0.327701,0.667463,0.00989322,-0.371041,-1.24314,0.306064,-0.52939,-6.8007e-05,-0.992752,0.195661,-0.202123,-0.720675,-0.305842,-0.549134,0.29636,0.545142,0.20653,-0.465556,-0.916393,-0.523552,-0.815469,0.188538,-0.981396,-0.060274,-0.712648,-1.47736,-0.991866,-0.79712,0.848433,-0.41195,-0.696573,-1.90327,-0.903085,-1.06782,-0.613713,-1.299,1.18787,0.00837357,0.0566251,-0.281536,0.0490463,-2.19729,-0.00122339,-0.408596,-0.15457,0.211016,0.0663947,0.692153,-0.0124994,0.016018,-1.08304,-0.391769,0.139846,-0.480833,-0.817151,-0.0802771,0.52809,0.774646,-0.77095,0.524314,-0.71592,0.153934,0.992465,0.788571,-0.508165,-0.390712,-1.00404,-0.238081,-0.321061,-0.496905,-1.06956,0.463696,-1.24025,-0.760449,-0.486524,-1.06433,0.419972,0.727685,0.562787,-0.29486,-0.441052,-0.738285,0.145701,1.10054,0.0075809,0.787904,-1.00052,-0.548879,1.63663,-0.865494,0.32919,0.837883,1.10634,-0.32792,1.11078,-0.014317,0.248054,0.651537,-0.173272,-0.4262,0.38542,-0.16894,0.940734,0.251183,0.223259,-0.151575,-0.687553,-0.143438,-0.847924,1.83689,1.5785,0.429879,0.975768,0.482582,0.381913
9135.08,0.81774,0.00606842,7,127,0,-9073.55,0.336689,-0.210736,0.849028,0.760994,-0.290148,0.443498,-1.34991,-0.892386,1.27489,-1.21211,-0.0173605,0.485134,0.765642,-0.673969,0.748781,-0.373789,-0.0856525,0.327032,-0.515866,-0.768599,0.0431501,-0.525886,0.606121,-0.0808486,-0.104865,-0.487008,-1.03346,-0.486679,-1.20635,1.50682,1.22445,0.0784799,0.597745,0.129509,0.016349,-0.263148,0.632857,0.0332666,-0.397958,-1.18997,0.351399,-0.549106,0.000520429,-0.985754,0.216707,-0.227004,-0.749623,-0.308335,-0.555319,0.288706,0.598279,0.221208,-0.44757,-0.895549,-0.493177,-0.786396,0.182806,-0.938731,-0.0576088,-0.707524,-1.45141,-0.998917,-0.825673,0.809691,-0.406101,-0.683419,-1.84942,-0.881607,-1.04752,-0.616342,-1.26455,1.23156,0.0308592,0.0977708,-0.279232,0.0637483,-2.18423,0.0313436,-0.397836,-0.127188,0.230465,0.0755916,0.716698,-0.020714,0.0415306,-1.08568,-0.399577,0.153745,-0.45498,-0.84429,-0.0868194,0.544815,0.801483,-0.758595,0.544554,-0.725786,0.114119,1.02286,0.800109,-0.53382,-0.372627,-1.02333,-0.280171,-0.321915,-0.500691,-1.0809,0.435436,-1.23221,-0.774412,-0.467339,-1.02062,0.394349,0.743387,0.530054,-0.316349,-0.419383,-0.721064,0.145147,1.09768,0.0465411,0.780187,-1.01322,-0.555697,1.61158,-0.875425,0.319329,0.821823,1.10233,-0.337279,1.08547,-0.0370993,0.251037,0.663721,-0.179176,-0.431909,0.37984,-0.189196,0.94281,0.255841,0.231824,-0.150318,-0.696771,-0.14999,-0.869659,1.84351,1.56114,0.415169,0.934435,0.466199,0.353039
